BIN,D_DATE,Latitude,Longitude,Mult_Ref_Numbers,File_Type_Initial
2003834,01/29/2020,40.8080596923828,-73.91258239746091,0,0
4253607,01/29/2020,40.67502975463871,-73.8167266845703,0,0
1022706,01/29/2020,40.759971618652294,-73.9816131591797,1,1
4249769,01/29/2020,40.6835899353027,-73.8153305053711,0,0
3182721,01/29/2020,40.610500335693395,-73.9476623535156,0,1
1022708,01/29/2020,40.760948181152294,-73.982063293457,1,0
4164007,01/29/2020,40.7380218505859,-73.7563934326172,1,1
1023157,01/29/2020,40.76169967651371,-73.98179626464841,0,0
2002454,01/29/2020,40.8230094909668,-73.9225234985352,0,0
1023158,01/29/2020,40.7611694335938,-73.98052978515621,0,0
4202849,01/29/2020,40.6782989501953,-73.836799621582,0,0
1023166,01/29/2020,40.7630004882812,-73.9812774658203,0,0
2002299,01/29/2020,40.832649230956996,-73.9119110107422,0,0
3185973,01/29/2020,40.597381591796896,-73.9919662475586,1,0
4247572,01/29/2020,40.6790809631348,-73.8310165405273,0,0
1034514,01/29/2020,40.7597198486328,-73.97747802734379,0,1
1026318,01/29/2020,40.768470764160206,-73.98309326171879,0,1
3208638,01/29/2020,40.6237907409668,-73.94683837890621,0,0
1090672,01/29/2020,40.757438659668004,-73.9790878295898,0,0
4117403,01/29/2020,40.7519683837891,-73.8181076049805,0,0
1034502,01/29/2020,40.75830078125,-73.9811935424805,0,0
1090691,01/29/2020,40.75661087036129,-73.9773635864258,1,1
1090713,01/29/2020,40.767021179199205,-73.951042175293,0,0
1034484,01/29/2020,40.757080078125,-73.9789810180664,0,1
4128231,01/29/2020,40.743480682373,-73.7874069213867,0,1
1034227,01/29/2020,40.75522994995121,-73.9801330566406,0,0
1090732,01/29/2020,40.748908996581996,-73.9725112915039,1,1
1034198,01/29/2020,40.754299163818395,-73.9817886352539,0,0
4149078,01/29/2020,40.737190246581996,-73.7945022583008,0,0
3242369,01/29/2020,40.5958213806152,-73.92784118652341,0,1
1034196,01/29/2020,40.754829406738295,-73.98284912109379,1,1
1090733,01/29/2020,40.7596206665039,-73.98309326171879,1,0
1034195,01/29/2020,40.7548599243164,-73.9834365844727,0,0
1090777,01/29/2020,40.76171875,-73.9783401489258,1,1
1034194,01/29/2020,40.753200531005895,-73.9822692871094,0,0
3421378,01/29/2020,40.695671081543004,-73.9914321899414,1,1
1090830,01/29/2020,40.7084083557129,-74.0129776000977,0,0
1090825,01/29/2020,40.7529716491699,-73.9785537719727,1,0
3214729,01/29/2020,40.631950378418004,-73.9238967895508,0,0
1027134,01/29/2020,40.7662506103516,-73.9949264526367,0,1
1027159,01/29/2020,40.7694702148438,-73.9929580688477,0,0
1026740,01/29/2020,40.7659111022949,-73.98980712890621,0,0
4161005,01/29/2020,40.753608703613295,-73.7598190307617,0,0
1030343,01/29/2020,40.7748908996582,-73.98561096191409,0,0
1090823,01/29/2020,40.75893020629879,-73.9833908081055,1,0
4156949,01/29/2020,40.7576904296875,-73.7690124511719,0,0
1030358,01/29/2020,40.776969909668004,-73.9832229614258,1,0
1090814,01/29/2020,40.7477798461914,-73.9940872192383,0,0
1032754,01/29/2020,40.7863311767578,-73.97923278808591,0,0
1030211,01/29/2020,40.7808990478516,-73.9765090942383,0,1
1037596,01/29/2020,40.752891540527294,-73.9722137451172,1,0
1090340,01/29/2020,40.7248306274414,-73.9958724975586,1,0
1038464,01/29/2020,40.756618499755895,-73.9697570800781,0,0
5171653,01/29/2020,40.566459655761705,-74.1107635498047,1,0
3425049,01/29/2020,40.715950012206996,-73.96661376953121,1,0
1088582,01/29/2020,40.7597007751465,-73.9747314453125,0,1
1081017,01/29/2020,40.7508087158203,-73.98333740234379,1,1
1088760,01/29/2020,40.757511138916,-73.9875030517578,0,0
1081016,01/29/2020,40.7730712890625,-73.9795608520508,0,0
1088859,01/29/2020,40.7589912414551,-73.951286315918,0,0
1080924,01/29/2020,40.7584686279297,-73.9957962036133,0,0
3425091,01/29/2020,40.701930999755895,-73.98573303222659,0,1
3338159,01/29/2020,40.7142105102539,-73.9452133178711,1,1
1088961,01/29/2020,40.7535285949707,-74.0009002685547,0,0
1080756,01/29/2020,40.7385482788086,-73.9907531738281,0,1
1080755,01/29/2020,40.7379188537598,-73.9894332885742,0,0
1089024,01/29/2020,40.7500801086426,-73.9758834838867,0,0
1080188,01/29/2020,40.7308197021484,-74.0077590942383,1,0
1080095,01/29/2020,40.7282600402832,-73.9933395385742,0,1
3425101,01/29/2020,40.66688919067379,-73.9911575317383,0,0
3336460,01/29/2020,40.6810913085938,-74.01011657714841,0,0
1076751,01/29/2020,40.8566093444824,-73.9259872436523,0,0
1089694,01/29/2020,40.7520904541016,-73.9979629516602,1,0
3426190,01/29/2020,40.6911201477051,-73.9838333129883,1,0
1089439,01/29/2020,40.7648887634277,-73.983528137207,1,0
3425771,01/29/2020,40.5856513977051,-73.9648666381836,1,1
1087912,01/29/2020,40.7705116271973,-73.9575271606445,0,0
1077284,01/29/2020,40.7584190368652,-73.97984313964841,0,0
1089411,01/29/2020,40.753269195556605,-74.0028381347656,1,0
1077287,01/29/2020,40.7584190368652,-73.97984313964841,0,0
1077363,01/29/2020,40.762290954589794,-73.97511291503909,0,1
1089374,01/29/2020,40.772678375244105,-73.991813659668,1,1
1078982,01/29/2020,40.70703125,-74.0111923217773,0,0
1079216,01/29/2020,40.7140007019043,-74.005126953125,0,0
1077286,01/29/2020,40.7584190368652,-73.97984313964841,0,0
1076750,01/29/2020,40.8530387878418,-73.9280471801758,0,0
1081146,01/29/2020,40.757049560546896,-73.9747085571289,0,0
3392969,01/29/2020,40.692718505859396,-73.9884490966797,0,0
1085502,01/29/2020,40.714530944824205,-74.01690673828121,1,1
3418262,01/29/2020,40.73643112182621,-73.9595565795898,0,0
1085494,01/29/2020,40.759059906005895,-73.9847106933594,1,1
1085735,01/29/2020,40.7541618347168,-73.97654724121091,1,1
3422087,01/29/2020,40.7320899963379,-73.96092224121091,1,0
1084848,01/29/2020,40.7606086730957,-73.9515914916992,0,0
1085972,01/29/2020,40.7526512145996,-73.9800262451172,0,1
3397861,01/29/2020,40.691070556640604,-73.9829406738281,0,0
1084771,01/29/2020,40.756500244140604,-73.9733505249023,1,0
1084306,01/29/2020,40.7336883544922,-73.9892501831055,1,0
1086050,01/29/2020,40.74232864379879,-73.9925003051758,0,0
1084029,01/29/2020,40.8045310974121,-73.9607009887695,0,0
1086068,01/29/2020,40.755100250244105,-73.978157043457,0,0
1083869,01/29/2020,40.7591209411621,-73.9736709594727,0,1
3424477,01/29/2020,40.688789367675795,-73.9815216064453,0,1
1083861,01/29/2020,40.759529113769496,-73.97857666015621,0,1
1087080,01/29/2020,40.7056007385254,-74.0158386230469,1,1
1087537,01/29/2020,40.746509552002,-73.981071472168,0,1
1081366,01/29/2020,40.7949981689453,-73.9384231567383,0,0
3424502,01/29/2020,40.664821624755895,-73.9045486450195,0,0
1082718,01/29/2020,40.7696990966797,-73.9868927001953,0,1
3396962,01/29/2020,40.691810607910206,-73.9829864501953,0,0
1087484,01/29/2020,40.706600189209,-74.0062637329102,0,1
1081314,01/29/2020,40.774021148681605,-73.9461135864258,0,0
1082816,01/29/2020,40.7208595275879,-74.01100158691409,1,0
1083181,01/29/2020,40.7514495849609,-73.9770736694336,1,0
3424494,01/29/2020,40.693840026855504,-73.977912902832,0,0
1083247,01/29/2020,40.73463821411129,-73.9892120361328,0,0
1083346,01/29/2020,40.703178405761705,-74.009162902832,1,0
1087143,01/29/2020,40.8044204711914,-73.93641662597659,1,1
1083860,01/29/2020,40.759529113769496,-73.97857666015621,0,1
1087268,01/29/2020,40.755561828613295,-73.9847106933594,1,1
1089723,01/29/2020,40.7734489440918,-73.9919967651367,1,1
1076268,01/29/2020,40.7552490234375,-73.97425842285159,1,0
1076262,01/29/2020,40.7591514587402,-73.9796371459961,1,0
3335129,01/29/2020,40.7022590637207,-73.972770690918,1,1
1056676,01/29/2020,40.802650451660206,-73.965950012207,0,0
1090142,01/29/2020,40.7936782836914,-73.9464416503906,0,0
3815810,01/29/2020,40.69643020629879,-73.998046875,0,1
1051497,01/29/2020,40.7923011779785,-73.9514236450195,0,0
1050338,01/29/2020,40.7832794189453,-73.945930480957,1,1
3829837,01/29/2020,40.659950256347706,-73.89942932128909,0,0
1090149,01/29/2020,40.7558097839355,-73.9936599731445,0,0
1046294,01/29/2020,40.76832962036129,-73.952262878418,0,0
1045836,01/29/2020,40.76662063598629,-73.9543228149414,0,1
3332126,01/29/2020,40.643730163574205,-74.0087966918945,0,0
1045569,01/29/2020,40.7638092041016,-73.9577331542969,0,1
4000542,01/29/2020,40.7415008544922,-73.9459533691406,0,0
1043853,01/29/2020,40.763671875,-73.9646224975586,0,1
1090163,01/29/2020,40.8129005432129,-73.9549865722656,0,0
1090180,01/29/2020,40.7662315368652,-73.98095703125,1,0
1041901,01/29/2020,40.7629508972168,-73.9689407348633,0,0
4000746,01/29/2020,40.741950988769496,-73.94361877441409,0,0
1038577,01/29/2020,40.758960723877,-73.96759033203121,1,1
3330874,01/29/2020,40.669960021972706,-73.9885711669922,1,0
1038590,01/29/2020,40.7597198486328,-73.9674072265625,0,1
1090257,01/29/2020,40.7055015563965,-74.004768371582,1,0
1040762,01/29/2020,40.763908386230504,-73.970832824707,0,0
1057683,01/29/2020,40.8060417175293,-73.948371887207,1,1
1040802,01/29/2020,40.7642784118652,-73.9705429077148,0,0
1041256,01/29/2020,40.769359588623,-73.9668426513672,0,0
4000715,01/29/2020,40.7444190979004,-73.94444274902341,1,1
1090184,01/29/2020,40.766960144043004,-73.9805679321289,1,0
3331274,01/29/2020,40.6607704162598,-73.98870849609379,0,0
1041896,01/29/2020,40.7765617370605,-73.9636611938477,0,1
1041900,01/29/2020,40.762939453125,-73.9692916870117,0,0
1090205,01/29/2020,40.751091003418004,-74.0034408569336,0,0
1057835,01/29/2020,40.8084297180176,-73.9477920532227,1,0
1090122,01/29/2020,40.7547607421875,-74.00083923339841,1,1
1058657,01/29/2020,40.8099594116211,-73.9493637084961,0,0
1071414,01/29/2020,40.7568206787109,-73.9818496704102,1,0
1071457,01/29/2020,40.7590103149414,-73.9715270996094,1,1
1089807,01/29/2020,40.744701385498,-74.0074234008789,0,0
1075618,01/29/2020,40.707878112793004,-74.004753112793,1,1
1089771,01/29/2020,40.7104606628418,-73.9912414550781,0,0
3426494,01/29/2020,40.676399230956996,-73.8702392578125,0,0
1089829,01/29/2020,40.811618804931605,-73.9596633911133,0,0
1075637,01/29/2020,40.7736206054688,-73.9810409545898,0,0
3336036,01/29/2020,40.679538726806605,-74.0020294189453,0,0
1089741,01/29/2020,40.7729606628418,-73.9925079345703,1,1
1076199,01/29/2020,40.763099670410206,-73.9835433959961,0,1
1076203,01/29/2020,40.7622299194336,-73.98695373535159,0,0
3426373,01/29/2020,40.691951751709,-73.9799728393555,0,0
1089732,01/29/2020,40.7440605163574,-73.9929428100586,0,0
1076195,01/29/2020,40.7606201171875,-73.9850769042969,0,0
1022678,01/29/2020,40.758659362793004,-73.9823989868164,0,0
3335892,01/29/2020,40.695549011230504,-73.9878463745117,0,1
1063947,01/29/2020,40.850559234619105,-73.933967590332,0,0
3804461,01/29/2020,40.6918296813965,-73.9806900024414,0,0
1090071,01/29/2020,40.8049201965332,-73.9615783691406,0,1
1058808,01/29/2020,40.8149299621582,-73.9458465576172,0,0
3088734,01/29/2020,40.6762084960938,-73.8798904418945,0,0
1059526,01/29/2020,40.810791015625,-73.9557266235352,1,1
1089974,01/29/2020,40.7529792785645,-73.99859619140621,0,0
3426584,01/29/2020,40.6794090270996,-73.9361877441406,0,1
3335796,01/29/2020,40.714450836181605,-73.9674301147461,1,0
1089972,01/29/2020,40.7526817321777,-73.9977035522461,1,1
3800502,01/29/2020,40.681709289550795,-73.9739532470703,0,1
1059835,01/29/2020,40.810821533203104,-73.96372985839841,0,1
1089905,01/29/2020,40.717231750488295,-73.98724365234379,1,1
1063503,01/29/2020,40.8454818725586,-73.939811706543,0,1
1089891,01/29/2020,40.7173309326172,-73.9864501953125,1,0
1059723,01/29/2020,40.8157081604004,-73.9555587768555,0,1
2004496,01/29/2020,40.8222885131836,-73.90675354003909,0,0
1027074,01/29/2020,40.7699584960938,-73.98956298828121,0,0
1022579,01/29/2020,40.7553100585938,-73.9860382080078,0,0
1012860,01/29/2020,40.7539291381836,-73.9965133666992,1,1
3000567,01/29/2020,40.687431335449205,-73.9833068847656,0,0
3002008,01/29/2020,40.6943397521973,-73.9912872314453,0,1
1012843,01/29/2020,40.7540512084961,-73.9989776611328,0,1
1012572,01/29/2020,40.7451400756836,-74.0052032470703,0,1
4618349,01/29/2020,40.759590148925795,-73.83360290527341,0,0
1012253,01/29/2020,40.743560791015604,-74.0105972290039,0,0
1011144,01/29/2020,40.7337989807129,-74.0046920776367,0,1
1010379,01/29/2020,40.7284812927246,-74.00791931152341,1,0
3002108,01/29/2020,40.693611145019496,-73.99085998535159,0,1
3002558,01/29/2020,40.692070007324205,-73.9904708862305,0,1
1010378,01/29/2020,40.7277488708496,-74.0078582763672,1,0
3125676,01/29/2020,40.635101318359396,-73.9824295043945,0,0
1010362,01/29/2020,40.726280212402294,-74.0079879760742,1,0
1010360,01/29/2020,40.726509094238295,-74.0085830688477,0,1
3006277,01/29/2020,40.6818504333496,-73.9806365966797,0,0
4619619,01/29/2020,40.752269744873,-73.7574005126953,0,1
1010356,01/29/2020,40.7285804748535,-74.0099792480469,0,0
1009749,01/29/2020,40.726959228515604,-74.0058898925781,0,0
3010580,01/29/2020,40.6521797180176,-74.0076217651367,1,1
3121072,01/29/2020,40.6335296630859,-73.966438293457,0,0
1009742,01/29/2020,40.7261810302734,-74.0070419311523,0,0
3026517,01/29/2020,40.662910461425795,-73.9811935424805,0,0
4619735,01/29/2020,40.7366600036621,-73.84893798828121,0,1
1009373,01/29/2020,40.7347297668457,-73.9940567016602,0,0
1009141,01/29/2020,40.7331504821777,-73.9923629760742,1,0
4619856,01/29/2020,40.739288330078104,-73.96116638183591,0,1
1009108,01/29/2020,40.73244094848629,-73.991813659668,1,1
3029246,01/29/2020,40.674709320068395,-73.9612808227539,0,0
3000417,01/29/2020,40.6915702819824,-73.9887771606445,1,0
1013043,01/29/2020,40.741359710693395,-74.0031967163086,0,0
3000370,01/29/2020,40.690399169921896,-73.9823913574219,0,0
4618318,01/29/2020,40.7419204711914,-73.9595565795898,1,0
3144482,01/29/2020,40.636711120605504,-74.0234069824219,0,0
2127129,01/29/2020,40.816688537597706,-73.9147033691406,0,0
1015426,01/29/2020,40.738800048828104,-73.9934310913086,0,1
1015275,01/29/2020,40.754188537597706,-73.9875564575195,1,1
3136085,01/29/2020,40.6406593322754,-73.9932098388672,0,0
2127331,01/29/2020,40.867618560791,-73.89051818847659,0,0
1015201,01/29/2020,40.7498207092285,-73.989013671875,0,0
4607363,01/29/2020,40.7113189697266,-73.9174499511719,0,0
1015190,01/29/2020,40.7491493225098,-73.98927307128909,0,0
2129056,01/29/2020,40.8160285949707,-73.91546630859379,0,0
4611484,01/29/2020,40.757228851318395,-73.9232864379883,1,1
1014585,01/29/2020,40.739509582519496,-73.99656677246091,0,0
2129132,01/29/2020,40.8086700439453,-73.9319229125977,1,0
1014526,01/29/2020,40.73768997192379,-73.99696350097659,0,0
1008952,01/29/2020,40.730598449706996,-73.9915237426758,1,0
2129305,01/29/2020,40.865760803222706,-73.89581298828121,0,1
3135976,01/29/2020,40.6371002197266,-73.9857406616211,0,0
1014445,01/29/2020,40.7528495788574,-73.9900283813477,1,0
2819114,01/29/2020,40.8167304992676,-73.9156875610352,0,0
4615628,01/29/2020,40.748950958252,-73.938606262207,1,1
1014441,01/29/2020,40.7530097961426,-73.99085998535159,0,0
3133741,01/29/2020,40.622100830078104,-73.9959716796875,0,0
3000036,01/29/2020,40.7034111022949,-73.9862823486328,0,0
1014387,01/29/2020,40.751258850097706,-73.99237060546879,1,0
1014174,01/29/2020,40.7456703186035,-73.9963607788086,0,0
3000203,01/29/2020,40.697849273681605,-73.9811172485352,0,0
1013562,01/29/2020,40.753669738769496,-73.995491027832,0,0
4617913,01/29/2020,40.7413902282715,-73.9601669311523,1,0
1013260,01/29/2020,40.7441902160645,-74.00074768066409,1,0
3126842,01/29/2020,40.63808059692379,-73.9711532592773,0,1
1014501,01/29/2020,40.7544593811035,-73.9885177612305,0,0
2103868,01/29/2020,40.8567695617676,-73.8974075317383,0,1
3030553,01/29/2020,40.6758995056152,-73.9392929077148,0,0
1007238,01/29/2020,40.7226905822754,-73.9984664916992,0,0
5113069,01/29/2020,40.6180992126465,-74.1330795288086,0,0
1001024,01/29/2020,40.707969665527294,-74.01112365722659,0,0
3066698,01/29/2020,40.7216911315918,-73.9532089233398,1,0
1000867,01/29/2020,40.7038116455078,-74.0076904296875,0,0
5146639,01/29/2020,40.591159820556605,-74.1310577392578,0,0
3101840,01/29/2020,40.6577110290527,-73.9198226928711,0,0
3071024,01/29/2020,40.708808898925795,-73.93939208984379,0,0
1000855,01/29/2020,40.7040596008301,-74.00965881347659,1,0
1000819,01/29/2020,40.706268310546896,-74.01165771484379,1,1
3071962,01/29/2020,40.7023582458496,-73.92970275878909,0,0
1000815,01/29/2020,40.7071189880371,-74.011833190918,0,0
5158758,01/29/2020,40.541419982910206,-74.2189483642578,0,0
3099733,01/29/2020,40.659088134765604,-73.9287414550781,0,1
1000811,01/29/2020,40.7054290771484,-74.0129013061523,0,1
1000801,01/29/2020,40.7077598571777,-74.013298034668,0,1
3073018,01/29/2020,40.7068214416504,-73.9196472167969,0,0
5171567,01/29/2020,40.6085090637207,-74.1020736694336,0,0
3075879,01/29/2020,40.6932411193848,-73.9213333129883,0,0
3090738,01/29/2020,40.6926918029785,-73.8691864013672,0,0
1000797,01/29/2020,40.707359313964794,-74.0135803222656,1,1
3076908,01/29/2020,40.69643020629879,-73.9117431640625,0,0
1000060,01/29/2020,40.7140312194824,-74.0158767700195,1,0
1000059,01/29/2020,40.713539123535206,-74.0148696899414,0,1
5171652,01/29/2020,40.566459655761705,-74.1107635498047,0,0
1000058,01/29/2020,40.712459564209,-74.0152969360352,1,1
3084283,01/29/2020,40.6679801940918,-73.8982467651367,0,0
1000057,01/29/2020,40.710639953613295,-74.0155563354492,0,0
3089176,01/29/2020,40.67258834838871,-73.8852233886719,0,0
1000003,01/29/2020,40.7005500793457,-74.011589050293,1,0
1001026,01/29/2020,40.708221435546896,-74.0105209350586,1,1
3063559,01/29/2020,40.7103691101074,-73.962890625,0,1
1001028,01/29/2020,40.70814895629879,-74.0120468139648,0,0
3062337,01/29/2020,40.7152709960938,-73.9572982788086,1,0
3036324,01/29/2020,40.672599792480504,-73.9270935058594,0,0
3037095,01/29/2020,40.66981887817379,-73.9307327270508,0,0
1007179,01/29/2020,40.721351623535206,-73.9962387084961,0,0
4619857,01/29/2020,40.738109588623,-73.9607162475586,0,1
1006478,01/29/2020,40.72999954223629,-73.98448181152341,0,0
3037303,01/29/2020,40.6695594787598,-73.9343185424805,0,0
5000314,01/29/2020,40.6428184509277,-74.0792694091797,0,1
1005974,01/29/2020,40.7291488647461,-73.98248291015621,0,0
1005626,01/29/2020,40.7224082946777,-73.9904708862305,0,0
5002227,01/29/2020,40.634529113769496,-74.0979919433594,0,0
3038718,01/29/2020,40.6753807067871,-73.9153366088867,0,0
1002735,01/29/2020,40.721549987793004,-74.0060729980469,0,1
3104598,01/29/2020,40.6477203369141,-73.9222183227539,0,0
3041214,01/29/2020,40.6802406311035,-73.9210968017578,0,0
3116661,01/29/2020,40.6527099609375,-73.9543075561523,0,1
1002192,01/29/2020,40.720001220703104,-74.004638671875,0,0
3051641,01/29/2020,40.6846504211426,-73.947883605957,1,0
1001835,01/29/2020,40.7163696289062,-74.0033874511719,1,0
3053020,01/29/2020,40.681510925293004,-73.9491271972656,0,0
1001622,01/29/2020,40.717079162597706,-74.0069885253906,0,0
5049717,01/29/2020,40.5845489501953,-74.0855178833008,1,0
3056874,01/29/2020,40.6842803955078,-73.9605407714844,0,0
1001409,01/29/2020,40.7132911682129,-74.010139465332,1,0
1001186,01/29/2020,40.708770751953104,-74.0067367553711,1,0
3058187,01/29/2020,40.6944999694824,-73.9845504760742,0,1
1001116,01/29/2020,40.7083511352539,-74.0072021484375,0,0
3102005,01/29/2020,40.6530914306641,-73.9329528808594,0,1
1001111,01/29/2020,40.7075309753418,-74.0073623657227,0,1
3058752,01/29/2020,40.688911437988295,-73.976432800293,1,1
1001068,01/29/2020,40.7097511291504,-74.0108413696289,0,0
1001871,01/29/2020,40.716949462890604,-74.0021133422852,0,1
1015478,01/29/2020,40.7396697998047,-73.9915237426758,1,0
1013540,01/29/2020,40.751091003418004,-73.99732971191409,1,1
1085682,01/29/2020,40.756019592285206,-73.9857635498047,1,1
4448976,01/29/2020,40.605781555175795,-73.7520065307617,1,1
1016224,01/29/2020,40.7395782470703,-73.9894332885742,0,1
4596913,01/29/2020,40.7447395324707,-73.9455108642578,1,0
2010344,01/29/2020,40.83140182495121,-73.89781188964841,0,0
1016154,01/29/2020,40.73814010620121,-73.9897003173828,0,0
3167818,01/29/2020,40.602809906005895,-74.0019073486328,0,0
1016079,01/29/2020,40.736968994140604,-73.9923934936523,1,1
1018032,01/29/2020,40.7394790649414,-73.98573303222659,0,0
3162711,01/29/2020,40.6130218505859,-74.0022735595703,0,0
1017862,01/29/2020,40.7374114990234,-73.9878921508789,0,0
2041247,01/29/2020,40.8387603759766,-73.8532028198242,0,1
4298856,01/29/2020,40.5997085571289,-73.7440872192383,0,0
2041864,01/29/2020,40.8406181335449,-73.8446884155273,0,0
2009463,01/29/2020,40.8359413146973,-73.9049835205078,0,0
1018472,01/29/2020,40.74586868286129,-73.9814910888672,0,1
1016068,01/29/2020,40.736358642578104,-73.9928436279297,0,0
2008460,01/29/2020,40.8493690490723,-73.9153289794922,1,0
4597144,01/29/2020,40.7600517272949,-73.83399963378909,1,0
1016004,01/29/2020,40.7514991760254,-73.9830627441406,1,1
2045725,01/29/2020,40.842720031738295,-73.8390808105469,0,1
3154775,01/29/2020,40.618080139160206,-74.02850341796879,0,0
