BIN,D_DATE,Latitude,Longitude,Mult_Ref_Numbers,File_Type_Initial
1038517,06/30/2020,40.75722122192379,-73.9691925048828,0,0
1071457,06/30/2020,40.7590103149414,-73.9715270996094,1,0
1036079,06/30/2020,40.7632484436035,-73.9731826782227,0,0
1035792,06/30/2020,40.762599945068395,-73.9737930297852,1,0
1035769,06/30/2020,40.7614593505859,-73.973503112793,0,0
1034494,06/30/2020,40.75767135620121,-73.9798965454102,0,1
1034227,06/30/2020,40.75522994995121,-73.9801330566406,1,1
4003546,06/30/2020,40.740959167480504,-73.937629699707,0,1
1034224,06/30/2020,40.755531311035206,-73.980827331543,0,1
1034196,06/30/2020,40.754829406738295,-73.98284912109379,0,0
1034195,06/30/2020,40.7548599243164,-73.9834365844727,1,0
1033645,06/30/2020,40.79310989379879,-73.9734268188477,0,1
1034510,06/30/2020,40.760471343994105,-73.9788818359375,0,0
4004871,06/30/2020,40.750949859619105,-73.9363784790039,0,1
1030358,06/30/2020,40.776969909668004,-73.9832229614258,0,1
4005166,06/30/2020,40.7479591369629,-73.9444580078125,0,1
1027074,06/30/2020,40.7699584960938,-73.98956298828121,0,0
1024895,06/30/2020,40.76536178588871,-73.9808807373047,1,0
1024828,06/30/2020,40.762908935546896,-73.98252868652341,0,1
1024812,06/30/2020,40.762111663818395,-73.9847030639648,0,0
4138361,06/30/2020,40.7613182067871,-73.7692489624023,0,1
1032522,06/30/2020,40.7913589477539,-73.9709777832031,0,1
3335899,06/30/2020,40.69028854370121,-73.9860382080078,0,0
4003539,06/30/2020,40.7421112060547,-73.9355163574219,0,0
1034855,06/30/2020,40.763278961181605,-73.9774703979492,0,0
1035759,06/30/2020,40.760929107666,-73.973762512207,0,1
1035737,06/30/2020,40.76076126098629,-73.9751281738281,0,0
3426423,06/30/2020,40.6488609313965,-73.96453857421879,0,0
1035727,06/30/2020,40.760261535644496,-73.974479675293,0,1
1035481,06/30/2020,40.7592010498047,-73.97608947753909,0,0
3800502,06/30/2020,40.681709289550795,-73.9739532470703,1,1
1035441,06/30/2020,40.756420135498,-73.97509765625,1,1
1034516,06/30/2020,40.75954055786129,-73.9769973754883,0,0
1035421,06/30/2020,40.7559814453125,-73.9759902954102,1,1
1035355,06/30/2020,40.75416946411129,-73.9798202514648,0,1
1035348,06/30/2020,40.7533302307129,-73.9794006347656,0,0
1035319,06/30/2020,40.7513389587402,-73.9789276123047,0,1
4000542,06/30/2020,40.7415008544922,-73.9459533691406,0,0
4000746,06/30/2020,40.741950988769496,-73.94361877441409,0,0
1035057,06/30/2020,40.7635498046875,-73.9763565063477,1,1
1035053,06/30/2020,40.7628593444824,-73.97471618652341,1,1
1035360,06/30/2020,40.753589630127,-73.9781036376953,0,1
1023728,06/30/2020,40.764949798584,-73.9775695800781,0,0
1080755,06/30/2020,40.7379188537598,-73.9894332885742,0,0
1081219,06/30/2020,40.7663993835449,-73.9619674682617,0,1
1090562,06/30/2020,40.7091102600098,-74.00634765625,1,0
3000417,06/30/2020,40.6915702819824,-73.9887771606445,1,0
1090530,06/30/2020,40.7796516418457,-73.9552001953125,0,0
1090489,06/30/2020,40.745811462402294,-73.9874572753906,0,1
3001937,06/30/2020,40.6951293945312,-73.99143981933591,0,1
1090479,06/30/2020,40.745719909668004,-73.9851531982422,0,1
1090476,06/30/2020,40.7114601135254,-74.0070266723633,0,0
1090462,06/30/2020,40.7454490661621,-73.9890899658203,1,1
1090459,06/30/2020,40.7520599365234,-73.992431640625,1,0
3002008,06/30/2020,40.6943397521973,-73.9912872314453,0,0
1090457,06/30/2020,40.741241455078104,-73.98182678222659,0,0
3002548,06/30/2020,40.692409515380895,-73.991813659668,0,1
1090257,06/30/2020,40.7055015563965,-74.004768371582,0,1
1090205,06/30/2020,40.751091003418004,-74.0034408569336,0,1
3006277,06/30/2020,40.6818504333496,-73.9806365966797,0,0
1090647,06/30/2020,40.8178596496582,-73.9586181640625,0,1
1090662,06/30/2020,40.7823600769043,-73.9480972290039,0,1
3000370,06/30/2020,40.690399169921896,-73.9823913574219,1,0
1090721,06/30/2020,40.7614288330078,-73.9874267578125,0,0
2041875,06/30/2020,40.8407592773438,-73.8428573608398,0,1
2128791,06/30/2020,40.8993492126465,-73.8669509887695,0,1
2017787,06/30/2020,40.8804893493652,-73.88108825683591,0,0
2003834,06/30/2020,40.8080596923828,-73.91258239746091,0,0
1801235,06/30/2020,40.7101593017578,-74.0096969604492,0,1
2128937,06/30/2020,40.84791946411129,-73.9001007080078,1,1
1090825,06/30/2020,40.7529716491699,-73.9785537719727,1,1
1090184,06/30/2020,40.766960144043004,-73.9805679321289,1,1
1090823,06/30/2020,40.75893020629879,-73.9833908081055,1,0
3000002,06/30/2020,40.704620361328104,-73.987060546875,0,1
1090803,06/30/2020,40.8477783203125,-73.9316482543945,0,0
1090786,06/30/2020,40.747409820556605,-73.9886703491211,0,0
1090777,06/30/2020,40.76171875,-73.9783401489258,0,0
1090748,06/30/2020,40.7579383850098,-73.97442626953121,0,0
1090733,06/30/2020,40.7596206665039,-73.98309326171879,0,1
3000178,06/30/2020,40.6996002197266,-73.98753356933591,0,1
1090820,06/30/2020,40.769981384277294,-73.9922790527344,0,0
1090180,06/30/2020,40.7662315368652,-73.98095703125,1,1
3071688,06/30/2020,40.699798583984396,-73.939582824707,1,1
1090122,06/30/2020,40.7547607421875,-74.00083923339841,1,0
1085494,06/30/2020,40.759059906005895,-73.9847106933594,1,0
3329438,06/30/2020,40.689788818359396,-73.9849624633789,1,1
3329760,06/30/2020,40.6967887878418,-73.9661026000977,0,1
1084771,06/30/2020,40.756500244140604,-73.9733505249023,1,1
1084306,06/30/2020,40.7336883544922,-73.9892501831055,0,1
1084029,06/30/2020,40.8045310974121,-73.9607009887695,0,0
1083869,06/30/2020,40.7591209411621,-73.9736709594727,1,0
1085502,06/30/2020,40.714530944824205,-74.01690673828121,0,0
3335129,06/30/2020,40.7022590637207,-73.972770690918,0,1
1083859,06/30/2020,40.759529113769496,-73.97857666015621,1,1
1083719,06/30/2020,40.763069152831996,-73.97926330566409,1,0
1083346,06/30/2020,40.703178405761705,-74.009162902832,1,1
1082816,06/30/2020,40.7208595275879,-74.01100158691409,0,1
1082271,06/30/2020,40.7431297302246,-73.99407958984379,1,1
3335796,06/30/2020,40.714450836181605,-73.9674301147461,1,0
1081314,06/30/2020,40.774021148681605,-73.9461135864258,0,0
1083860,06/30/2020,40.759529113769496,-73.97857666015621,0,0
1081017,06/30/2020,40.7508087158203,-73.98333740234379,1,0
1085682,06/30/2020,40.756019592285206,-73.9857635498047,1,1
1087268,06/30/2020,40.755561828613295,-73.9847106933594,1,1
1089974,06/30/2020,40.7529792785645,-73.99859619140621,0,1
3113805,06/30/2020,40.63731002807621,-73.9466934204102,0,0
1089972,06/30/2020,40.7526817321777,-73.9977035522461,1,1
1089905,06/30/2020,40.717231750488295,-73.98724365234379,0,0
1089891,06/30/2020,40.7173309326172,-73.9864501953125,0,0
1089695,06/30/2020,40.753570556640604,-73.99884033203121,0,0
1089691,06/30/2020,40.7559204101562,-74.0011978149414,0,1
1085735,06/30/2020,40.7541618347168,-73.97654724121091,1,1
1089287,06/30/2020,40.7616691589355,-73.9649276733398,0,1
1088961,06/30/2020,40.7535285949707,-74.0009002685547,0,1
1088749,06/30/2020,40.7408599853516,-73.9869003295898,0,0
1087989,06/30/2020,40.739921569824205,-73.9743270874023,1,1
1087764,06/30/2020,40.722110748291,-74.0045166015625,0,1
3325733,06/30/2020,40.7110481262207,-73.9390029907227,0,1
3329076,06/30/2020,40.6049194335938,-73.9982070922852,0,0
1087469,06/30/2020,40.839241027831996,-73.9403762817383,0,1
3185973,06/30/2020,40.597381591796896,-73.9919662475586,1,1
1023455,06/30/2020,40.7642593383789,-73.9784774780273,0,0
3426373,06/30/2020,40.691951751709,-73.9799728393555,1,0
1009750,06/30/2020,40.7276496887207,-74.0068435668945,1,1
1018102,06/30/2020,40.741661071777294,-73.9848709106445,1,1
1000863,06/30/2020,40.704231262206996,-74.0082015991211,1,1
1015805,06/30/2020,40.7477684020996,-73.9878768920898,0,0
1019460,06/30/2020,40.7503318786621,-73.9784164428711,0,1
4596913,06/30/2020,40.7447395324707,-73.9455108642578,1,1
1000855,06/30/2020,40.7040596008301,-74.00965881347659,1,1
1020438,06/30/2020,40.7336006164551,-73.98143005371091,0,1
1015729,06/30/2020,40.745021820068395,-73.98760986328121,0,0
1000819,06/30/2020,40.706268310546896,-74.01165771484379,0,0
1022563,06/30/2020,40.7543792724609,-73.9862289428711,0,0
1009742,06/30/2020,40.7261810302734,-74.0070419311523,1,0
4619469,06/30/2020,40.727058410644496,-73.90931701660159,0,1
1015478,06/30/2020,40.7396697998047,-73.9915237426758,0,1
1022564,06/30/2020,40.7542304992676,-73.98573303222659,0,1
1000817,06/30/2020,40.7053108215332,-74.0120010375977,1,0
1022579,06/30/2020,40.7553100585938,-73.9860382080078,0,0
4619857,06/30/2020,40.738109588623,-73.9607162475586,1,0
4607363,06/30/2020,40.7113189697266,-73.9174499511719,0,0
1010356,06/30/2020,40.7285804748535,-74.0099792480469,0,1
1000867,06/30/2020,40.7038116455078,-74.0076904296875,0,0
1018032,06/30/2020,40.7394790649414,-73.98573303222659,0,0
1001186,06/30/2020,40.708770751953104,-74.0067367553711,0,0
1016152,06/30/2020,40.737701416015604,-73.9887619018555,0,0
1002735,06/30/2020,40.721549987793004,-74.0060729980469,0,1
1016053,06/30/2020,40.7525596618652,-73.983268737793,0,0
1016154,06/30/2020,40.73814010620121,-73.9897003173828,0,0
4607280,06/30/2020,40.7005386352539,-73.8067932128906,1,0
1001026,06/30/2020,40.708221435546896,-74.0105209350586,0,1
4618758,06/30/2020,40.747230529785206,-73.89434814453121,1,1
1017077,06/30/2020,40.7476692199707,-73.9838409423828,0,0
1016004,06/30/2020,40.7514991760254,-73.9830627441406,0,0
1001021,06/30/2020,40.707771301269496,-74.0091171264648,0,0
1015862,06/30/2020,40.748451232910206,-73.985710144043,0,0
1000880,06/30/2020,40.706150054931605,-74.0068130493164,1,1
1017220,06/30/2020,40.749969482421896,-73.9809494018555,0,0
1008952,06/30/2020,40.730598449706996,-73.9915237426758,1,0
1009216,06/30/2020,40.734649658203104,-73.9915313720703,0,0
4619856,06/30/2020,40.739288330078104,-73.96116638183591,1,0
4607281,06/30/2020,40.7005386352539,-73.8067932128906,1,0
1000815,06/30/2020,40.7071189880371,-74.011833190918,0,0
1001622,06/30/2020,40.717079162597706,-74.0069885253906,0,0
1000797,06/30/2020,40.707359313964794,-74.0135803222656,1,0
1000005,06/30/2020,40.7021484375,-74.0120162963867,0,1
1012841,06/30/2020,40.7530403137207,-73.9981384277344,0,1
1000060,06/30/2020,40.7140312194824,-74.0158767700195,1,1
1012843,06/30/2020,40.7540512084961,-73.9989776611328,1,1
1022709,06/30/2020,40.7605400085449,-73.9810028076172,1,1
4436318,06/30/2020,40.588809967041,-73.80931091308591,0,1
1012229,06/30/2020,40.741180419921896,-74.0070571899414,0,1
4279972,06/30/2020,40.6790885925293,-73.7532730102539,0,0
1000057,06/30/2020,40.710639953613295,-74.0155563354492,0,1
1023161,06/30/2020,40.7617683410645,-73.9800262451172,1,0
1022678,06/30/2020,40.758659362793004,-73.9823989868164,0,0
5042517,06/30/2020,40.616790771484396,-74.0734481811523,0,1
1014387,06/30/2020,40.751258850097706,-73.99237060546879,1,0
4617913,06/30/2020,40.7413902282715,-73.9601669311523,0,0
5171653,06/30/2020,40.566459655761705,-74.1107635498047,0,0
4442400,06/30/2020,40.7803802490234,-73.892951965332,0,1
1000814,06/30/2020,40.706489562988295,-74.0122833251953,0,0
1023158,06/30/2020,40.7611694335938,-73.98052978515621,1,1
1023395,06/30/2020,40.76369094848629,-73.9783706665039,0,1
1022631,06/30/2020,40.7566719055176,-73.9833602905273,0,1
4618318,06/30/2020,40.7419204711914,-73.9595565795898,1,1
5049717,06/30/2020,40.5845489501953,-74.0855178833008,0,0
1012239,06/30/2020,40.7407112121582,-74.00633239746091,1,1
1010378,06/30/2020,40.7277488708496,-74.0078582763672,1,0
1010379,06/30/2020,40.7284812927246,-74.00791931152341,0,0
4616894,06/30/2020,40.7899208068848,-73.8395080566406,0,1
1087469,07/01/2020,40.839241027831996,-73.9403762817383,0,1
1083869,07/01/2020,40.7591209411621,-73.9736709594727,1,0
1012229,07/01/2020,40.741180419921896,-74.0070571899414,0,1
1002735,07/01/2020,40.721549987793004,-74.0060729980469,0,1
1087989,07/01/2020,40.739921569824205,-73.9743270874023,1,1
1008952,07/01/2020,40.730598449706996,-73.9915237426758,1,0
4618758,07/01/2020,40.747230529785206,-73.89434814453121,1,1
1088749,07/01/2020,40.7408599853516,-73.9869003295898,0,0
3325733,07/01/2020,40.7110481262207,-73.9390029907227,0,1
1081314,07/01/2020,40.774021148681605,-73.9461135864258,0,0
1088961,07/01/2020,40.7535285949707,-74.0009002685547,0,1
1087764,07/01/2020,40.722110748291,-74.0045166015625,0,1
3335796,07/01/2020,40.714450836181605,-73.9674301147461,1,0
1009216,07/01/2020,40.734649658203104,-73.9915313720703,0,0
1082816,07/01/2020,40.7208595275879,-74.01100158691409,0,1
3329760,07/01/2020,40.6967887878418,-73.9661026000977,0,1
1084029,07/01/2020,40.8045310974121,-73.9607009887695,0,0
1084306,07/01/2020,40.7336883544922,-73.9892501831055,0,1
1084771,07/01/2020,40.756500244140604,-73.9733505249023,1,1
1010378,07/01/2020,40.7277488708496,-74.0078582763672,1,0
1083859,07/01/2020,40.759529113769496,-73.97857666015621,1,1
1009750,07/01/2020,40.7276496887207,-74.0068435668945,1,1
3335129,07/01/2020,40.7022590637207,-73.972770690918,0,1
4618318,07/01/2020,40.7419204711914,-73.9595565795898,1,1
1085494,07/01/2020,40.759059906005895,-73.9847106933594,1,0
1082271,07/01/2020,40.7431297302246,-73.99407958984379,1,1
1009742,07/01/2020,40.7261810302734,-74.0070419311523,1,0
1083719,07/01/2020,40.763069152831996,-73.97926330566409,1,0
3329438,07/01/2020,40.689788818359396,-73.9849624633789,1,1
1085682,07/01/2020,40.756019592285206,-73.9857635498047,1,1
4617913,07/01/2020,40.7413902282715,-73.9601669311523,0,0
1085735,07/01/2020,40.7541618347168,-73.97654724121091,1,1
1010356,07/01/2020,40.7285804748535,-74.0099792480469,0,1
1083346,07/01/2020,40.703178405761705,-74.009162902832,1,1
3329076,07/01/2020,40.6049194335938,-73.9982070922852,0,0
1010379,07/01/2020,40.7284812927246,-74.00791931152341,0,0
1087268,07/01/2020,40.755561828613295,-73.9847106933594,1,1
1085502,07/01/2020,40.714530944824205,-74.01690673828121,0,0
1080755,07/01/2020,40.7379188537598,-73.9894332885742,0,0
1090122,07/01/2020,40.7547607421875,-74.00083923339841,1,0
1089287,07/01/2020,40.7616691589355,-73.9649276733398,0,1
3000370,07/01/2020,40.690399169921896,-73.9823913574219,1,0
1090562,07/01/2020,40.7091102600098,-74.00634765625,1,0
1090647,07/01/2020,40.8178596496582,-73.9586181640625,0,1
5042517,07/01/2020,40.616790771484396,-74.0734481811523,0,1
1090662,07/01/2020,40.7823600769043,-73.9480972290039,0,1
1000815,07/01/2020,40.7071189880371,-74.011833190918,0,0
3000178,07/01/2020,40.6996002197266,-73.98753356933591,0,1
1090721,07/01/2020,40.7614288330078,-73.9874267578125,0,0
1000814,07/01/2020,40.706489562988295,-74.0122833251953,0,0
1090733,07/01/2020,40.7596206665039,-73.98309326171879,0,1
1000797,07/01/2020,40.707359313964794,-74.0135803222656,1,0
1090748,07/01/2020,40.7579383850098,-73.97442626953121,0,0
1090777,07/01/2020,40.76171875,-73.9783401489258,0,0
1090786,07/01/2020,40.747409820556605,-73.9886703491211,0,0
1090530,07/01/2020,40.7796516418457,-73.9552001953125,0,0
3000002,07/01/2020,40.704620361328104,-73.987060546875,0,1
1090820,07/01/2020,40.769981384277294,-73.9922790527344,0,0
1000060,07/01/2020,40.7140312194824,-74.0158767700195,1,1
1090823,07/01/2020,40.75893020629879,-73.9833908081055,1,0
2128937,07/01/2020,40.84791946411129,-73.9001007080078,1,1
1000057,07/01/2020,40.710639953613295,-74.0155563354492,0,1
1090825,07/01/2020,40.7529716491699,-73.9785537719727,1,1
1801235,07/01/2020,40.7101593017578,-74.0096969604492,0,1
5049717,07/01/2020,40.5845489501953,-74.0855178833008,0,0
2003834,07/01/2020,40.8080596923828,-73.91258239746091,0,0
2128791,07/01/2020,40.8993492126465,-73.8669509887695,0,1
2017787,07/01/2020,40.8804893493652,-73.88108825683591,0,0
1000005,07/01/2020,40.7021484375,-74.0120162963867,0,1
2041875,07/01/2020,40.8407592773438,-73.8428573608398,0,1
1000003,07/01/2020,40.7005500793457,-74.011589050293,0,1
1090803,07/01/2020,40.8477783203125,-73.9316482543945,0,0
1001622,07/01/2020,40.717079162597706,-74.0069885253906,0,0
1000817,07/01/2020,40.7053108215332,-74.0120010375977,1,0
1090489,07/01/2020,40.745811462402294,-73.9874572753906,0,1
1089695,07/01/2020,40.753570556640604,-73.99884033203121,0,0
3185973,07/01/2020,40.597381591796896,-73.9919662475586,1,1
1089891,07/01/2020,40.7173309326172,-73.9864501953125,0,0
1001186,07/01/2020,40.708770751953104,-74.0067367553711,0,0
3113805,07/01/2020,40.63731002807621,-73.9466934204102,0,0
1001026,07/01/2020,40.708221435546896,-74.0105209350586,0,1
1089905,07/01/2020,40.717231750488295,-73.98724365234379,0,0
1089972,07/01/2020,40.7526817321777,-73.9977035522461,1,1
1089974,07/01/2020,40.7529792785645,-73.99859619140621,0,1
4619469,07/01/2020,40.727058410644496,-73.90931701660159,0,1
1001021,07/01/2020,40.707771301269496,-74.0091171264648,0,0
1081219,07/01/2020,40.7663993835449,-73.9619674682617,0,1
1090180,07/01/2020,40.7662315368652,-73.98095703125,1,1
3006277,07/01/2020,40.6818504333496,-73.9806365966797,0,0
1000819,07/01/2020,40.706268310546896,-74.01165771484379,0,0
1090184,07/01/2020,40.766960144043004,-73.9805679321289,1,1
4619856,07/01/2020,40.739288330078104,-73.96116638183591,1,0
1090205,07/01/2020,40.751091003418004,-74.0034408569336,0,1
1000867,07/01/2020,40.7038116455078,-74.0076904296875,0,0
1090257,07/01/2020,40.7055015563965,-74.004768371582,0,1
1090457,07/01/2020,40.741241455078104,-73.98182678222659,0,0
1000863,07/01/2020,40.704231262206996,-74.0082015991211,1,1
1090459,07/01/2020,40.7520599365234,-73.992431640625,1,0
1090462,07/01/2020,40.7454490661621,-73.9890899658203,1,1
3002008,07/01/2020,40.6943397521973,-73.9912872314453,0,0
1000855,07/01/2020,40.7040596008301,-74.00965881347659,1,1
3001937,07/01/2020,40.6951293945312,-73.99143981933591,0,1
1090476,07/01/2020,40.7114601135254,-74.0070266723633,0,0
4619857,07/01/2020,40.738109588623,-73.9607162475586,1,0
1090479,07/01/2020,40.745719909668004,-73.9851531982422,0,1
1000880,07/01/2020,40.706150054931605,-74.0068130493164,1,1
3335899,07/01/2020,40.69028854370121,-73.9860382080078,0,0
2117395,07/01/2020,40.8193817138672,-73.9130172729492,0,1
1012239,07/01/2020,40.7407112121582,-74.00633239746091,1,1
1035057,07/01/2020,40.7635498046875,-73.9763565063477,1,1
1022564,07/01/2020,40.7542304992676,-73.98573303222659,0,1
1035319,07/01/2020,40.7513389587402,-73.9789276123047,0,1
1020438,07/01/2020,40.7336006164551,-73.98143005371091,0,1
4596913,07/01/2020,40.7447395324707,-73.9455108642578,1,1
1035348,07/01/2020,40.7533302307129,-73.9794006347656,0,0
4000542,07/01/2020,40.7415008544922,-73.9459533691406,0,0
1019460,07/01/2020,40.7503318786621,-73.9784164428711,0,1
1035360,07/01/2020,40.753589630127,-73.9781036376953,0,1
3800502,07/01/2020,40.681709289550795,-73.9739532470703,1,1
1035421,07/01/2020,40.7559814453125,-73.9759902954102,1,1
1035441,07/01/2020,40.756420135498,-73.97509765625,1,1
1018102,07/01/2020,40.741661071777294,-73.9848709106445,1,1
1035481,07/01/2020,40.7592010498047,-73.97608947753909,0,0
4000746,07/01/2020,40.741950988769496,-73.94361877441409,0,0
1035727,07/01/2020,40.760261535644496,-73.974479675293,0,1
1035759,07/01/2020,40.760929107666,-73.973762512207,0,1
1018032,07/01/2020,40.7394790649414,-73.98573303222659,0,0
3426423,07/01/2020,40.6488609313965,-73.96453857421879,0,0
3426373,07/01/2020,40.691951751709,-73.9799728393555,1,0
1035769,07/01/2020,40.7614593505859,-73.973503112793,0,0
1017220,07/01/2020,40.749969482421896,-73.9809494018555,0,0
1036079,07/01/2020,40.7632484436035,-73.9731826782227,0,0
1017077,07/01/2020,40.7476692199707,-73.9838409423828,0,0
1016749,07/01/2020,40.742378234863295,-73.98626708984379,1,0
1036082,07/01/2020,40.7636108398438,-73.97242736816409,0,0
1016154,07/01/2020,40.73814010620121,-73.9897003173828,0,0
1036145,07/01/2020,40.75046920776371,-73.9771728515625,0,1
3426300,07/01/2020,40.68272018432621,-73.9741668701172,1,1
1036152,07/01/2020,40.751220703125,-73.976676940918,1,0
1035737,07/01/2020,40.76076126098629,-73.9751281738281,0,0
1035053,07/01/2020,40.7628593444824,-73.97471618652341,1,1
1034855,07/01/2020,40.763278961181605,-73.9774703979492,0,0
1034522,07/01/2020,40.761970520019496,-73.9784774780273,0,1
1023728,07/01/2020,40.764949798584,-73.9775695800781,0,0
1023455,07/01/2020,40.7642593383789,-73.9784774780273,0,0
1023395,07/01/2020,40.76369094848629,-73.9783706665039,0,1
1024812,07/01/2020,40.762111663818395,-73.9847030639648,0,0
1024828,07/01/2020,40.762908935546896,-73.98252868652341,0,1
4279972,07/01/2020,40.6790885925293,-73.7532730102539,0,0
4138361,07/01/2020,40.7613182067871,-73.7692489624023,0,1
1024895,07/01/2020,40.76536178588871,-73.9808807373047,1,0
1023161,07/01/2020,40.7617683410645,-73.9800262451172,1,0
4005166,07/01/2020,40.7479591369629,-73.9444580078125,0,1
1027074,07/01/2020,40.7699584960938,-73.98956298828121,0,0
1030358,07/01/2020,40.776969909668004,-73.9832229614258,0,1
4436318,07/01/2020,40.588809967041,-73.80931091308591,0,1
1023158,07/01/2020,40.7611694335938,-73.98052978515621,1,1
1032522,07/01/2020,40.7913589477539,-73.9709777832031,0,1
1033645,07/01/2020,40.79310989379879,-73.9734268188477,0,1
1034195,07/01/2020,40.7548599243164,-73.9834365844727,1,0
4442400,07/01/2020,40.7803802490234,-73.892951965332,0,1
1034516,07/01/2020,40.75954055786129,-73.9769973754883,0,0
1022579,07/01/2020,40.7553100585938,-73.9860382080078,0,0
4003539,07/01/2020,40.7421112060547,-73.9355163574219,0,0
1034510,07/01/2020,40.760471343994105,-73.9788818359375,0,0
1022631,07/01/2020,40.7566719055176,-73.9833602905273,0,1
1036195,07/01/2020,40.753181457519496,-73.9733200073242,1,0
1034494,07/01/2020,40.75767135620121,-73.9798965454102,0,1
1034227,07/01/2020,40.75522994995121,-73.9801330566406,1,1
1022678,07/01/2020,40.758659362793004,-73.9823989868164,0,0
1034224,07/01/2020,40.755531311035206,-73.980827331543,0,1
1034196,07/01/2020,40.754829406738295,-73.98284912109379,0,0
1022709,07/01/2020,40.7605400085449,-73.9810028076172,1,1
4004871,07/01/2020,40.750949859619105,-73.9363784790039,0,1
4003546,07/01/2020,40.740959167480504,-73.937629699707,0,1
4607280,07/01/2020,40.7005386352539,-73.8067932128906,1,0
1035792,07/01/2020,40.762599945068395,-73.9737930297852,1,0
3426190,07/01/2020,40.6911201477051,-73.9838333129883,1,0
1015805,07/01/2020,40.7477684020996,-73.9878768920898,0,0
1037596,07/01/2020,40.752891540527294,-73.9722137451172,0,1
1038517,07/01/2020,40.75722122192379,-73.9691925048828,0,0
3424477,07/01/2020,40.688789367675795,-73.9815216064453,1,1
4607363,07/01/2020,40.7113189697266,-73.9174499511719,0,0
1016152,07/01/2020,40.737701416015604,-73.9887619018555,0,0
1051849,07/01/2020,40.7886810302734,-73.9471893310547,0,1
1057042,07/01/2020,40.8060302734375,-73.9638366699219,0,1
1015729,07/01/2020,40.745021820068395,-73.98760986328121,0,0
3396962,07/01/2020,40.691810607910206,-73.9829864501953,0,1
1058447,07/01/2020,40.805900573730504,-73.9519119262695,0,1
1071414,07/01/2020,40.7568206787109,-73.9818496704102,0,1
1015478,07/01/2020,40.7396697998047,-73.9915237426758,0,1
1015275,07/01/2020,40.754188537597706,-73.9875564575195,0,1
3392969,07/01/2020,40.692718505859396,-73.9884490966797,0,0
1071457,07/01/2020,40.7590103149414,-73.9715270996094,1,0
1076193,07/01/2020,40.759979248046896,-73.9854965209961,0,0
1014387,07/01/2020,40.751258850097706,-73.99237060546879,1,0
1076195,07/01/2020,40.7606201171875,-73.9850769042969,0,0
1076844,07/01/2020,40.7580795288086,-73.98484802246091,0,0
4616894,07/01/2020,40.7899208068848,-73.8395080566406,0,1
1012843,07/01/2020,40.7540512084961,-73.9989776611328,1,1
1077284,07/01/2020,40.7584190368652,-73.97984313964841,0,0
3337110,07/01/2020,40.655181884765604,-74.0118865966797,1,1
1012841,07/01/2020,40.7530403137207,-73.9981384277344,0,1
1077287,07/01/2020,40.7584190368652,-73.97984313964841,1,0
1078982,07/01/2020,40.70703125,-74.0111923217773,0,0
5171653,07/01/2020,40.566459655761705,-74.1107635498047,0,0
1081017,07/01/2020,40.7508087158203,-73.98333740234379,1,0
3425091,07/01/2020,40.701930999755895,-73.98573303222659,1,0
1037174,07/01/2020,40.749568939209,-73.9746170043945,0,1
1047639,07/01/2020,40.776969909668004,-73.9563217163086,0,0
