BIN,D_DATE,Latitude,Longitude,Mult_Ref_Numbers,File_Type_Initial
1028160,01/01/2021,40.7728881835938,-73.98126220703121,0,1
1032522,01/01/2021,40.7913589477539,-73.9709777832031,0,1
1033708,01/01/2021,40.7946014404297,-73.9723892211914,1,0
1089695,01/01/2021,40.753570556640604,-73.99884033203121,0,0
1090457,01/01/2021,40.741241455078104,-73.98182678222659,0,0
3071688,01/01/2021,40.699798583984396,-73.939582824707,0,0
3097755,01/01/2021,40.663158416748,-73.8773498535156,1,0
1084029,01/01/2021,40.8045310974121,-73.9607009887695,0,0
3426033,01/01/2021,40.661319732666,-73.8862991333008,0,1
3425771,01/01/2021,40.5856513977051,-73.9648666381836,0,0
3425091,01/01/2021,40.701930999755895,-73.98573303222659,1,0
1083859,01/01/2021,40.759529113769496,-73.97857666015621,0,0
3421816,01/01/2021,40.6589508056641,-73.8989562988281,1,0
1082816,01/01/2021,40.7208595275879,-74.01100158691409,0,1
1082656,01/01/2021,40.7584991455078,-73.9781036376953,0,0
1082271,01/01/2021,40.7431297302246,-73.99407958984379,1,0
3329438,01/01/2021,40.689788818359396,-73.9849624633789,1,0
3396962,01/01/2021,40.691810607910206,-73.9829864501953,1,0
3335796,01/01/2021,40.714450836181605,-73.9674301147461,1,1
1081017,01/01/2021,40.7508087158203,-73.98333740234379,0,0
1076262,01/01/2021,40.7591514587402,-73.9796371459961,0,1
1077284,01/01/2021,40.7584190368652,-73.97984313964841,0,0
1043853,01/01/2021,40.763671875,-73.9646224975586,0,1
1035737,01/01/2021,40.76076126098629,-73.9751281738281,1,0
3426190,01/01/2021,40.6911201477051,-73.9838333129883,1,0
3426373,01/01/2021,40.691951751709,-73.9799728393555,1,0
1085637,01/01/2021,40.759071350097706,-73.98497009277341,0,1
1036144,01/01/2021,40.7508697509766,-73.9777526855469,0,0
1085494,01/01/2021,40.759059906005895,-73.9847106933594,1,1
1084781,01/01/2021,40.7644500732422,-73.9541397094727,0,1
1036460,01/01/2021,40.757759094238295,-73.97242736816409,1,1
1084771,01/01/2021,40.756500244140604,-73.9733505249023,0,0
1036505,01/01/2021,40.760429382324205,-73.9710388183594,1,0
3426512,01/01/2021,40.7347297668457,-73.9595565795898,1,0
3137303,01/01/2021,40.6404304504395,-74.0003204345703,0,1
3426511,01/01/2021,40.734470367431605,-73.96002197265621,1,0
3426510,01/01/2021,40.734710693359396,-73.9598007202148,1,0
3426503,01/01/2021,40.7025299072266,-73.99053955078121,0,0
3426502,01/01/2021,40.702201843261705,-73.990837097168,0,0
1084306,01/01/2021,40.7336883544922,-73.9892501831055,0,1
1042123,01/01/2021,40.7655792236328,-73.9670181274414,0,1
2013147,01/01/2021,40.8450508117676,-73.8832168579102,0,1
1090462,01/01/2021,40.7454490661621,-73.9890899658203,1,0
1089972,01/01/2021,40.7526817321777,-73.9977035522461,1,0
3337110,01/01/2021,40.655181884765604,-74.0118865966797,0,0
1000815,01/01/2021,40.7071189880371,-74.011833190918,1,1
2090447,01/01/2021,40.848518371581996,-73.91217041015621,1,0
1014387,01/01/2021,40.751258850097706,-73.99237060546879,1,0
1090792,01/01/2021,40.7568511962891,-73.999397277832,0,0
2128749,01/01/2021,40.8508186340332,-73.8982620239258,0,1
1014262,01/01/2021,40.7474784851074,-73.9935836791992,1,1
1090646,01/01/2021,40.74415969848629,-73.9943084716797,0,0
4617913,01/01/2021,40.7413902282715,-73.9601669311523,0,0
1012843,01/01/2021,40.7540512084961,-73.9989776611328,1,1
1001027,01/01/2021,40.708648681640604,-74.01011657714841,1,1
1000801,01/01/2021,40.7077598571777,-74.013298034668,1,1
1090647,01/01/2021,40.8178596496582,-73.9586181640625,1,0
4622937,01/01/2021,40.7502899169922,-73.9362106323242,0,0
1806140,01/01/2021,40.7584686279297,-73.999641418457,1,0
1010360,01/01/2021,40.726509094238295,-74.0085830688477,1,0
1090713,01/01/2021,40.767021179199205,-73.951042175293,1,0
1003029,01/01/2021,40.7202301025391,-74.0007400512695,0,0
1090825,01/01/2021,40.7529716491699,-73.9785537719727,1,0
1090733,01/01/2021,40.7596206665039,-73.98309326171879,1,0
1010356,01/01/2021,40.7285804748535,-74.0099792480469,1,0
1003037,01/01/2021,40.7197914123535,-74.0005722045898,0,0
1090823,01/01/2021,40.75893020629879,-73.9833908081055,0,0
1012196,01/01/2021,40.7395515441895,-74.0071029663086,1,0
1090641,01/01/2021,40.75217819213871,-73.96929931640621,1,0
5005372,01/01/2021,40.6370697021484,-74.1251525878906,0,0
2003622,01/01/2021,40.8068809509277,-73.91705322265621,0,0
1090562,01/01/2021,40.7091102600098,-74.00634765625,1,0
2129224,01/01/2021,40.8387107849121,-73.9187927246094,1,0
4539937,01/01/2021,40.7470588684082,-73.9440612792969,1,0
1000060,01/01/2021,40.7140312194824,-74.0158767700195,1,1
4596913,01/01/2021,40.7447395324707,-73.9455108642578,1,1
4541446,01/01/2021,40.752311706543004,-73.91636657714841,1,1
1000797,01/01/2021,40.707359313964794,-74.0135803222656,0,0
1015867,01/01/2021,40.749969482421896,-73.9871368408203,0,0
1005626,01/01/2021,40.7224082946777,-73.9904708862305,0,0
2129044,01/01/2021,40.816989898681605,-73.9285202026367,0,0
2129132,01/01/2021,40.8086700439453,-73.9319229125977,1,0
3153283,01/02/2021,40.6181182861328,-74.01947021484379,0,0
3329438,01/02/2021,40.689788818359396,-73.9849624633789,1,0
2046334,01/02/2021,40.8476791381836,-73.8277130126953,0,1
3137303,01/02/2021,40.6404304504395,-74.0003204345703,0,1
2025407,01/02/2021,40.8305511474609,-73.8724136352539,0,0
3335796,01/02/2021,40.714450836181605,-73.9674301147461,1,1
3156583,01/02/2021,40.620510101318395,-73.99964904785159,0,0
2024208,01/02/2021,40.828029632568395,-73.86785888671879,0,0
2096708,01/02/2021,40.8386116027832,-73.8565216064453,0,0
3111280,01/02/2021,40.6411895751953,-73.9482192993164,0,0
3106543,01/02/2021,40.661281585693395,-73.9468536376953,0,0
2096709,01/02/2021,40.8386116027832,-73.8565216064453,0,0
3102005,01/02/2021,40.6530914306641,-73.9329528808594,0,0
2022645,01/02/2021,40.8226203918457,-73.8567733764648,0,0
2096710,01/02/2021,40.840568542480504,-73.8588562011719,0,0
3099554,01/02/2021,40.6657104492188,-73.9241409301758,0,0
3198327,01/02/2021,40.5998115539551,-73.95111083984379,0,1
2096689,01/02/2021,40.840568542480504,-73.8588562011719,0,0
2096653,01/02/2021,40.836109161377,-73.8589324951172,0,0
3139179,01/02/2021,40.6370086669922,-74.0039901733398,0,0
3244441,01/02/2021,40.579860687255895,-73.9630889892578,0,0
2079915,01/02/2021,40.8274688720703,-73.8236083984375,0,1
2092141,01/02/2021,40.843009948730504,-73.8943176269531,0,0
3326498,01/02/2021,40.662910461425795,-73.9112777709961,0,0
2090447,01/02/2021,40.848518371581996,-73.91217041015621,1,0
2092142,01/02/2021,40.843009948730504,-73.8943176269531,0,0
2067156,01/02/2021,40.889621734619105,-73.8296585083008,0,0
3147060,01/02/2021,40.626350402831996,-74.0122985839844,0,1
3328398,01/02/2021,40.6766700744629,-73.882698059082,0,0
2096605,01/02/2021,40.8376693725586,-73.8619918823242,0,0
2061801,01/02/2021,40.869659423828104,-73.84324645996091,0,0
3147023,01/02/2021,40.6271514892578,-74.01390075683591,0,1
2088404,01/02/2021,40.862701416015604,-73.8959426879883,0,0
3154760,01/02/2021,40.6187705993652,-74.0297164916992,0,0
2096620,01/02/2021,40.8376693725586,-73.8619918823242,0,0
3150481,01/02/2021,40.6237297058105,-74.0184707641602,0,0
3165844,01/02/2021,40.604030609130895,-73.9961471557617,0,0
2129224,01/02/2021,40.8387107849121,-73.9187927246094,1,0
3097755,01/02/2021,40.663158416748,-73.8773498535156,1,0
2128914,01/02/2021,40.8678588867188,-73.8864517211914,0,0
3020760,01/02/2021,40.6765899658203,-73.9885711669922,0,1
2128935,01/02/2021,40.8146209716797,-73.8880615234375,0,0
3019278,01/02/2021,40.67750930786129,-73.97540283203121,0,0
3014113,01/02/2021,40.639961242675795,-74.0058670043945,0,0
3014073,01/02/2021,40.6411094665527,-74.00694274902341,0,0
3337110,01/02/2021,40.655181884765604,-74.0118865966797,0,0
3013507,01/02/2021,40.6459197998047,-74.0136413574219,0,0
3013417,01/02/2021,40.6411781311035,-74.00428771972659,0,0
3008942,01/02/2021,40.665290832519496,-73.9947128295898,0,0
3007002,01/02/2021,40.678859710693395,-73.9840621948242,0,1
3029869,01/02/2021,40.6778106689453,-73.9433135986328,0,0
3006603,01/02/2021,40.6813316345215,-73.9854965209961,0,0
2129132,01/02/2021,40.8086700439453,-73.9319229125977,1,0
2129160,01/02/2021,40.827400207519496,-73.8981094360352,0,0
3006007,01/02/2021,40.682289123535206,-73.9805374145508,0,0
3005992,01/02/2021,40.6825408935547,-73.98036193847659,0,1
3002107,01/02/2021,40.6937103271484,-73.9912490844727,0,0
3001093,01/02/2021,40.68629837036129,-73.9859085083008,0,0
3001020,01/02/2021,40.684089660644496,-73.9790267944336,0,1
3000507,01/02/2021,40.6880989074707,-73.9823989868164,0,0
3000370,01/02/2021,40.690399169921896,-73.9823913574219,1,1
2129317,01/02/2021,40.88209915161129,-73.9029312133789,0,0
2129299,01/02/2021,40.8467407226562,-73.8985290527344,0,0
3006277,01/02/2021,40.6818504333496,-73.9806365966797,0,0
2096733,01/02/2021,40.8386116027832,-73.8565216064453,0,0
3033161,01/02/2021,40.6688003540039,-73.9549865722656,0,0
3055183,01/02/2021,40.691078186035206,-73.9570236206055,0,0
3079933,01/02/2021,40.6855583190918,-73.9086990356445,0,0
2096740,01/02/2021,40.8386116027832,-73.8565216064453,0,0
3077687,01/02/2021,40.6953010559082,-73.9101486206055,0,0
3071688,01/02/2021,40.699798583984396,-73.939582824707,0,0
2096751,01/02/2021,40.8386116027832,-73.8565216064453,1,0
2096759,01/02/2021,40.840568542480504,-73.8588562011719,0,0
2096780,01/02/2021,40.840568542480504,-73.8588562011719,0,0
3071418,01/02/2021,40.705009460449205,-73.9387664794922,0,0
2129268,01/02/2021,40.824531555175795,-73.9115295410156,0,0
2098417,01/02/2021,40.876670837402294,-73.88648986816409,0,0
2098788,01/02/2021,40.8310585021973,-73.9297409057617,1,0
3045410,01/02/2021,40.6856803894043,-73.9336929321289,0,0
3071198,01/02/2021,40.70750045776371,-73.9357223510742,1,1
3069189,01/02/2021,40.712230682373,-73.9479064941406,0,0
3066190,01/02/2021,40.72520065307621,-73.9488830566406,0,0
2098823,01/02/2021,40.8442802429199,-73.8893966674805,0,0
2102037,01/02/2021,40.861629486084,-73.8853302001953,0,0
3064558,01/02/2021,40.731239318847706,-73.95616149902341,0,0
2117998,01/02/2021,40.83251953125,-73.8871536254883,0,1
3059161,01/02/2021,40.687538146972706,-73.9794998168945,0,0
3057550,01/02/2021,40.6819305419922,-73.9670181274414,1,0
2120058,01/02/2021,40.8720283508301,-73.9048614501953,0,0
3057522,01/02/2021,40.6821403503418,-73.9673767089844,1,0
2128505,01/02/2021,40.8501205444336,-73.90411376953121,0,0
3069190,01/02/2021,40.7122192382812,-73.94801330566409,0,0
2098411,01/02/2021,40.861358642578104,-73.90167236328121,1,0
3426190,01/02/2021,40.6911201477051,-73.9838333129883,1,0
3337899,01/02/2021,40.6758689880371,-73.9077835083008,0,0
4537954,01/02/2021,40.712429046630895,-73.9179992675781,0,0
4539937,01/02/2021,40.7470588684082,-73.9440612792969,1,0
4540366,01/02/2021,40.764801025390604,-73.94207763671879,0,1
4541446,01/02/2021,40.752311706543004,-73.91636657714841,1,1
4554538,01/02/2021,40.6926383972168,-73.8940963745117,0,0
4596913,01/02/2021,40.7447395324707,-73.9455108642578,1,1
4537881,01/02/2021,40.7580413818359,-73.9439163208008,0,0
4596930,01/02/2021,40.7366218566895,-73.8752822875977,0,0
4607340,01/02/2021,40.727481842041,-73.7110595703125,0,0
4617652,01/02/2021,40.728431701660206,-73.8077087402344,0,0
4617653,01/02/2021,40.738861083984396,-73.9608383178711,0,0
4618183,01/02/2021,40.7496681213379,-73.9418029785156,0,0
4618402,01/02/2021,40.756889343261705,-73.94261169433591,0,1
4618566,01/02/2021,40.75754928588871,-73.8231430053711,0,1
4607280,01/02/2021,40.7005386352539,-73.8067932128906,0,1
4618575,01/02/2021,40.7647705078125,-73.83233642578121,0,1
4464063,01/02/2021,40.6658515930176,-73.8096618652344,0,1
4448914,01/02/2021,40.6672706604004,-73.8342514038086,0,0
4168570,01/02/2021,40.768459320068395,-73.7505416870117,0,0
4170879,01/02/2021,40.7680892944336,-73.7356262207031,0,0
4171464,01/02/2021,40.7650108337402,-73.7277069091797,0,0
4197518,01/02/2021,40.692420959472706,-73.8327407836914,0,0
4198275,01/02/2021,40.689380645752,-73.8289031982422,0,0
4206529,01/02/2021,40.715461730956996,-73.82383728027341,0,0
4448976,01/02/2021,40.605781555175795,-73.7520065307617,0,0
4213952,01/02/2021,40.698299407959,-73.8082733154297,0,0
4224156,01/02/2021,40.7225112915039,-73.7714767456055,0,0
4293212,01/02/2021,40.6571388244629,-73.848762512207,0,0
4431610,01/02/2021,40.75168991088871,-73.85646057128909,0,0
4436763,01/02/2021,40.7537498474121,-73.9314193725586,0,0
4438162,01/02/2021,40.757511138916,-73.8245468139648,0,0
4443459,01/02/2021,40.7598304748535,-73.82305908203121,1,0
4213968,01/02/2021,40.7011604309082,-73.8072509765625,0,0
4618650,01/02/2021,40.743080139160206,-73.9142532348633,0,0
4618794,01/02/2021,40.768310546875,-73.92616271972659,0,0
4618927,01/02/2021,40.606559753418004,-73.7509384155273,0,0
4842231,01/02/2021,40.710151672363295,-73.8673934936523,0,0
4867367,01/02/2021,40.7960205078125,-73.8167266845703,0,0
5000148,01/02/2021,40.6472015380859,-74.0849914550781,0,0
5005372,01/02/2021,40.6370697021484,-74.1251525878906,0,0
5017153,01/02/2021,40.6042900085449,-74.1082229614258,0,1
5022182,01/02/2021,40.6002998352051,-74.0968475341797,0,0
4622937,01/02/2021,40.7502899169922,-73.9362106323242,0,0
5024726,01/02/2021,40.632419586181605,-74.1371231079102,0,0
5057847,01/02/2021,40.5701103210449,-74.1183166503906,0,1
5151613,01/02/2021,40.6130599975586,-74.17848205566409,0,0
5164335,01/02/2021,40.521759033203104,-74.2324523925781,0,0
5169835,01/02/2021,40.5127296447754,-74.1952133178711,0,0
5170018,01/02/2021,40.6041107177734,-74.1805114746094,0,0
5170775,01/02/2021,40.6398506164551,-74.13194274902341,0,1
5050069,01/02/2021,40.5859489440918,-74.0914764404297,0,0
4622929,01/02/2021,40.6033592224121,-73.7538681030273,0,0
4619908,01/02/2021,40.7623405456543,-73.7939910888672,0,0
4619857,01/02/2021,40.738109588623,-73.9607162475586,1,0
4618933,01/02/2021,40.76462936401371,-73.8329315185547,0,0
4619106,01/02/2021,40.7696418762207,-73.933837890625,0,0
4619107,01/02/2021,40.7696418762207,-73.933837890625,0,0
4619363,01/02/2021,40.7369804382324,-73.9363784790039,0,0
4619370,01/02/2021,40.738349914550795,-73.8882522583008,0,0
4619413,01/02/2021,40.7032585144043,-73.8015899658203,0,0
4619551,01/02/2021,40.771389007568395,-73.8981018066406,0,0
4619565,01/02/2021,40.753879547119105,-73.93031311035159,0,0
4619683,01/02/2021,40.7516593933105,-73.85658264160159,0,0
4619684,01/02/2021,40.7516593933105,-73.85658264160159,0,0
4619693,01/02/2021,40.751091003418004,-73.8565673828125,0,0
4619718,01/02/2021,40.751899719238295,-73.8354415893555,0,0
4619735,01/02/2021,40.7366600036621,-73.84893798828121,0,0
4619736,01/02/2021,40.751228332519496,-73.8561096191406,0,0
4619856,01/02/2021,40.739288330078104,-73.96116638183591,0,0
4161005,01/02/2021,40.753608703613295,-73.7598190307617,0,0
3337852,01/02/2021,40.669868469238295,-73.9424133300781,0,0
4149071,01/02/2021,40.7376708984375,-73.795539855957,1,0
4120757,01/02/2021,40.760040283203104,-73.7930526733398,0,0
3426146,01/02/2021,40.577919006347706,-74.0011672973633,0,0
3426189,01/02/2021,40.5757293701172,-73.9862365722656,0,0
3426300,01/02/2021,40.68272018432621,-73.9741668701172,1,0
3426373,01/02/2021,40.691951751709,-73.9799728393555,1,0
3426498,01/02/2021,40.703300476074205,-73.93540954589841,0,0
3426510,01/02/2021,40.734710693359396,-73.9598007202148,1,0
3426033,01/02/2021,40.661319732666,-73.8862991333008,0,1
3426511,01/02/2021,40.734470367431605,-73.96002197265621,1,0
3426584,01/02/2021,40.6794090270996,-73.9361877441406,0,1
3426633,01/02/2021,40.6808280944824,-73.9829635620117,0,0
3426819,01/02/2021,40.680900573730504,-73.9138107299805,0,0
3808712,01/02/2021,40.6603202819824,-73.9090270996094,0,0
3808795,01/02/2021,40.67274856567379,-73.9069137573242,0,0
3824980,01/02/2021,40.683280944824205,-73.9544906616211,0,0
3426512,01/02/2021,40.7347297668457,-73.9595565795898,1,0
3828001,01/02/2021,40.6724090576172,-73.9072189331055,0,0
3425771,01/02/2021,40.5856513977051,-73.9648666381836,0,0
3424823,01/02/2021,40.6345710754395,-73.9677734375,0,0
3337964,01/02/2021,40.6908187866211,-73.9256134033203,0,0
3341860,01/02/2021,40.687770843505895,-73.9401092529297,0,0
3345333,01/02/2021,40.6631088256836,-73.91050720214841,0,0
3346567,01/02/2021,40.7019805908203,-73.988899230957,0,0
3378226,01/02/2021,40.677421569824205,-73.9843826293945,0,0
3396962,01/02/2021,40.691810607910206,-73.9829864501953,1,0
3425091,01/02/2021,40.701930999755895,-73.98573303222659,1,0
3414976,01/02/2021,40.6451988220215,-74.0271987915039,0,1
3421378,01/02/2021,40.695671081543004,-73.9914321899414,0,0
3421763,01/02/2021,40.69813919067379,-73.9279327392578,0,0
3421816,01/02/2021,40.6589508056641,-73.8989562988281,1,0
3424222,01/02/2021,40.574390411377,-73.9868469238281,0,0
3424477,01/02/2021,40.688789367675795,-73.9815216064453,1,1
3424762,01/02/2021,40.633270263671896,-73.9457626342773,0,0
3418366,01/02/2021,40.6988105773926,-73.92054748535159,0,0
3829837,01/02/2021,40.659950256347706,-73.89942932128909,0,0
4000007,01/02/2021,40.7423706054688,-73.9585800170898,0,0
4000162,01/02/2021,40.742580413818395,-73.9560165405273,0,1
4032013,01/02/2021,40.7399787902832,-73.891731262207,0,1
4040752,01/02/2021,40.744560241699205,-73.8622512817383,0,0
4047310,01/02/2021,40.734779357910206,-73.864387512207,0,0
4053651,01/02/2021,40.7406997680664,-73.90135192871091,0,0
4079273,01/02/2021,40.707038879394496,-73.8359375,0,0
4079313,01/02/2021,40.7041015625,-73.8353729248047,0,0
4030883,01/02/2021,40.7441291809082,-73.9119033813477,0,0
4085758,01/02/2021,40.696418762206996,-73.9011611938477,0,0
4112316,01/02/2021,40.7596282958984,-73.8314666748047,0,0
4113181,01/02/2021,40.7650184631348,-73.82305908203121,0,1
4114270,01/02/2021,40.756629943847706,-73.8304901123047,0,0
4114764,01/02/2021,40.7593994140625,-73.8199462890625,0,0
4114909,01/02/2021,40.762260437011705,-73.8126678466797,0,0
4117403,01/02/2021,40.7519683837891,-73.8181076049805,0,0
4101380,01/02/2021,40.795318603515604,-73.8246307373047,0,1
4030858,01/02/2021,40.743400573730504,-73.912841796875,0,1
4030855,01/02/2021,40.7438087463379,-73.9129333496094,1,0
4029572,01/02/2021,40.750640869140604,-73.8895034790039,0,0
4000225,01/02/2021,40.7423706054688,-73.9535903930664,0,0
4000248,01/02/2021,40.7425308227539,-73.95213317871091,0,0
4000708,01/02/2021,40.7457885742188,-73.9449462890625,0,0
4003411,01/02/2021,40.7509002685547,-73.93357849121091,0,0
4003546,01/02/2021,40.740959167480504,-73.937629699707,1,1
4004005,01/02/2021,40.759059906005895,-73.9321594238281,0,1
4004370,01/02/2021,40.7597999572754,-73.94207763671879,0,1
4004535,01/02/2021,40.7540283203125,-73.93125915527341,0,1
4004694,01/02/2021,40.7547607421875,-73.93641662597659,0,1
4004976,01/02/2021,40.75368118286129,-73.9423370361328,0,0
4005127,01/02/2021,40.748161315918004,-73.94032287597659,0,0
4005399,01/02/2021,40.7584800720215,-73.9434432983398,0,0
4006365,01/02/2021,40.766929626464794,-73.9298324584961,0,0
4014422,01/02/2021,40.771389007568395,-73.8981018066406,0,0
4025257,01/02/2021,40.7568397521973,-73.905143737793,0,0
4121274,01/02/2021,40.7591705322266,-73.8173370361328,0,0
2013147,01/02/2021,40.8450508117676,-73.8832168579102,0,1
1803926,01/02/2021,40.727809906005895,-74.0084915161133,0,0
2011888,01/02/2021,40.85512161254879,-73.8888473510742,0,0
1036460,01/02/2021,40.757759094238295,-73.97242736816409,1,1
1036195,01/02/2021,40.753181457519496,-73.9733200073242,0,0
1036144,01/02/2021,40.7508697509766,-73.9777526855469,0,0
1036082,01/02/2021,40.7636108398438,-73.97242736816409,0,0
1036076,01/02/2021,40.762939453125,-73.972412109375,0,0
1035792,01/02/2021,40.762599945068395,-73.9737930297852,0,1
1035769,01/02/2021,40.7614593505859,-73.973503112793,0,0
1035737,01/02/2021,40.76076126098629,-73.9751281738281,1,0
1035727,01/02/2021,40.760261535644496,-73.974479675293,0,0
1035473,01/02/2021,40.75830078125,-73.9737319946289,0,0
1035471,01/02/2021,40.758518218994105,-73.9746322631836,0,0
1035464,01/02/2021,40.7576789855957,-73.9742202758789,0,0
1035421,01/02/2021,40.7559814453125,-73.9759902954102,1,0
1035366,01/02/2021,40.7548408508301,-73.9794235229492,0,1
1035360,01/02/2021,40.753589630127,-73.9781036376953,0,1
1035355,01/02/2021,40.75416946411129,-73.9798202514648,1,0
1035072,01/02/2021,40.763519287109396,-73.9745635986328,1,0
1035057,01/02/2021,40.7635498046875,-73.9763565063477,1,0
1035053,01/02/2021,40.7628593444824,-73.97471618652341,1,0
1034520,01/02/2021,40.760368347168004,-73.9767074584961,0,0
1034196,01/02/2021,40.754829406738295,-73.98284912109379,1,1
1034195,01/02/2021,40.7548599243164,-73.9834365844727,0,0
1034194,01/02/2021,40.753200531005895,-73.9822692871094,1,1
1033708,01/02/2021,40.7946014404297,-73.9723892211914,1,0
1030422,01/02/2021,40.778751373291,-73.9827117919922,0,0
1030358,01/02/2021,40.776969909668004,-73.9832229614258,0,1
1027125,01/02/2021,40.7654800415039,-73.99656677246091,0,0
1027119,01/02/2021,40.7645111083984,-73.9966125488281,0,0
1026982,01/02/2021,40.764091491699205,-73.99537658691409,0,0
1036465,01/02/2021,40.758460998535206,-73.97215270996091,1,1
1036467,01/02/2021,40.757869720459,-73.9707489013672,1,1
1036505,01/02/2021,40.760429382324205,-73.9710388183594,1,0
1036509,01/02/2021,40.7600708007812,-73.9705505371094,0,1
1061865,01/02/2021,40.8242988586426,-73.9499969482422,0,0
1059635,01/02/2021,40.817211151123,-73.9531173706055,0,0
1059296,01/02/2021,40.8107414245605,-73.9534683227539,0,0
1058657,01/02/2021,40.8099594116211,-73.9493637084961,0,0
1056607,01/02/2021,40.8009605407715,-73.96849060058591,0,0
1055996,01/02/2021,40.8017082214355,-73.9643783569336,0,0
1055933,01/02/2021,40.798999786377,-73.9638137817383,0,0
1052673,01/02/2021,40.788459777831996,-73.9436111450195,0,0
1051619,01/02/2021,40.796070098877,-73.9460678100586,0,0
1051254,01/02/2021,40.7755699157715,-73.9470291137695,0,0
1050636,01/02/2021,40.77878952026371,-73.9465637207031,1,1
1050128,01/02/2021,40.779701232910206,-73.9487228393555,0,1
1048509,01/02/2021,40.7745208740234,-73.9566879272461,0,0
1048047,01/02/2021,40.780181884765604,-73.9545211791992,0,0
1026756,01/02/2021,40.7663993835449,-73.9894485473633,1,0
1047642,01/02/2021,40.778190612793004,-73.9579772949219,0,0
1046842,01/02/2021,40.7810287475586,-73.9599685668945,0,1
2013111,01/02/2021,40.842960357666,-73.8849334716797,0,0
1046469,01/02/2021,40.776641845703104,-73.96156311035159,0,0
1045279,01/02/2021,40.7608604431152,-73.9606704711914,0,0
1044930,01/02/2021,40.769561767578104,-73.9554977416992,1,0
1043853,01/02/2021,40.763671875,-73.9646224975586,0,1
1043540,01/02/2021,40.761890411377,-73.9648666381836,0,0
1042391,01/02/2021,40.766288757324205,-73.9667587280273,0,0
1041265,01/02/2021,40.768829345703104,-73.9659729003906,0,0
1040766,01/02/2021,40.763519287109396,-73.9706497192383,0,1
1038755,01/02/2021,40.7509918212891,-73.970329284668,0,0
1038671,01/02/2021,40.7505493164062,-73.9704818725586,0,0
1038564,01/02/2021,40.757560729980504,-73.9676971435547,0,0
1036878,01/02/2021,40.760009765625,-73.9685134887695,0,0
1047461,01/02/2021,40.7756500244141,-73.95982360839841,0,0
1026318,01/02/2021,40.768470764160206,-73.98309326171879,0,0
1024817,01/02/2021,40.762519836425795,-73.98374938964841,0,0
1024727,01/02/2021,40.758628845214794,-73.986198425293,0,0
1010360,01/02/2021,40.726509094238295,-74.0085830688477,1,0
1010356,01/02/2021,40.7285804748535,-74.0099792480469,1,0
1009749,01/02/2021,40.726959228515604,-74.0058898925781,1,1
1008181,01/02/2021,40.725490570068395,-73.9943923950195,0,0
1007824,01/02/2021,40.7259101867676,-74.004753112793,0,1
1007822,01/02/2021,40.7258911132812,-74.0043182373047,0,0
1006588,01/02/2021,40.726879119873,-73.9897537231445,0,0
1005718,01/02/2021,40.722240447998,-73.9921035766602,0,0
1005626,01/02/2021,40.7224082946777,-73.9904708862305,0,0
1005618,01/02/2021,40.7230186462402,-73.989990234375,0,0
1003795,01/02/2021,40.7147789001465,-73.9922180175781,1,1
1003037,01/02/2021,40.7197914123535,-74.0005722045898,0,0
1003029,01/02/2021,40.7202301025391,-74.0007400512695,0,0
1002927,01/02/2021,40.7236785888672,-74.0099563598633,1,0
1010396,01/02/2021,40.729789733886705,-74.0077285766602,0,1
