BIN,D_DATE,Latitude,Longitude,Mult_Ref_Numbers,File_Type_Initial
3829837,04/25/2020,40.659950256347706,-73.89942932128909,0,1
3800502,04/25/2020,40.681709289550795,-73.9739532470703,1,1
3426373,04/25/2020,40.691951751709,-73.9799728393555,1,1
3425854,04/25/2020,40.72043991088871,-73.9474868774414,0,1
3425101,04/25/2020,40.66688919067379,-73.9911575317383,0,1
3425084,04/25/2020,40.7066802978516,-73.9402084350586,1,1
4607363,04/25/2020,40.7113189697266,-73.9174499511719,0,1
2129230,04/25/2020,40.8228797912598,-73.9237823486328,0,1
3085948,04/25/2020,40.657890319824205,-73.8979187011719,0,1
1090475,04/25/2020,40.7112998962402,-74.0074081420898,0,1
1085682,04/25/2020,40.756019592285206,-73.9857635498047,0,1
1059836,04/25/2020,40.81142044067379,-73.96214294433591,1,1
1090647,04/25/2020,40.8178596496582,-73.9586181640625,1,1
1049881,04/25/2020,40.774929046630895,-73.9521713256836,0,1
1090713,04/25/2020,40.767021179199205,-73.951042175293,0,1
1801235,04/25/2020,40.7101593017578,-74.0096969604492,0,1
1035421,04/25/2020,40.7559814453125,-73.9759902954102,1,1
2001224,04/25/2020,40.8253211975098,-73.9097213745117,0,1
2018798,04/25/2020,40.89625930786129,-73.8735427856445,0,1
2024208,04/25/2020,40.828029632568395,-73.86785888671879,0,1
2026267,04/25/2020,40.833290100097706,-73.8573532104492,0,1
2090447,04/25/2020,40.848518371581996,-73.91217041015621,0,1
1088774,04/25/2020,40.761421203613295,-73.961799621582,0,1
1030422,04/25/2020,40.778751373291,-73.9827117919922,0,1
2126613,04/25/2020,40.8313484191895,-73.8909606933594,0,1
1090103,04/25/2020,40.8047294616699,-73.9533920288086,0,1
2127129,04/25/2020,40.816688537597706,-73.9147033691406,0,1
2127944,04/25/2020,40.8270111083984,-73.8806991577148,0,1
2128505,04/25/2020,40.8501205444336,-73.90411376953121,0,1
2128910,04/25/2020,40.8510284423828,-73.9033279418945,0,1
2129180,04/25/2020,40.8493194580078,-73.9037094116211,0,1
2129056,04/25/2020,40.8160285949707,-73.91546630859379,0,1
2129104,04/25/2020,40.8563995361328,-73.89512634277341,0,1
2129154,04/25/2020,40.8186492919922,-73.9093475341797,0,1
1019951,04/25/2020,40.742950439453104,-73.9784774780273,0,1
2129140,04/25/2020,40.831428527831996,-73.9078063964844,0,1
1014262,04/25/2020,40.7474784851074,-73.9935836791992,0,1
3426422,04/26/2020,40.664009094238295,-73.9535369873047,0,1
5049717,04/26/2020,40.5845489501953,-74.0855178833008,0,1
5166781,04/26/2020,40.616371154785206,-74.1892929077148,0,1
1019951,04/26/2020,40.742950439453104,-73.9784774780273,0,1
5170474,04/26/2020,40.6209487915039,-74.1847229003906,0,1
4611484,04/26/2020,40.757228851318395,-73.9232864379883,0,1
1035421,04/26/2020,40.7559814453125,-73.9759902954102,1,1
2129230,04/26/2020,40.8228797912598,-73.9237823486328,0,1
3421378,04/26/2020,40.695671081543004,-73.9914321899414,0,1
2833311,04/26/2020,40.82204055786129,-73.9242706298828,0,1
5171653,04/26/2020,40.566459655761705,-74.1107635498047,0,1
3425084,04/26/2020,40.7066802978516,-73.9402084350586,1,1
3323539,04/26/2020,40.7095985412598,-73.9579162597656,0,1
3424222,04/26/2020,40.574390411377,-73.9868469238281,1,1
1090713,04/26/2020,40.767021179199205,-73.951042175293,0,1
3000370,04/27/2020,40.690399169921896,-73.9823913574219,1,1
2129056,04/27/2020,40.8160285949707,-73.91546630859379,0,1
5166781,04/27/2020,40.616371154785206,-74.1892929077148,0,1
2127129,04/27/2020,40.816688537597706,-73.9147033691406,0,1
3335796,04/27/2020,40.714450836181605,-73.9674301147461,1,1
5049717,04/27/2020,40.5845489501953,-74.0855178833008,0,1
1033645,04/27/2020,40.79310989379879,-73.9734268188477,0,1
4619857,04/27/2020,40.738109588623,-73.9607162475586,0,1
1035053,04/27/2020,40.7628593444824,-73.97471618652341,0,1
3426373,04/27/2020,40.691951751709,-73.9799728393555,1,1
3425854,04/27/2020,40.72043991088871,-73.9474868774414,0,1
1035421,04/27/2020,40.7559814453125,-73.9759902954102,1,1
4611484,04/27/2020,40.757228851318395,-73.9232864379883,0,1
1090647,04/27/2020,40.8178596496582,-73.9586181640625,1,1
4607363,04/27/2020,40.7113189697266,-73.9174499511719,0,1
1059836,04/27/2020,40.81142044067379,-73.96214294433591,1,1
1090475,04/27/2020,40.7112998962402,-74.0074081420898,0,1
1085682,04/27/2020,40.756019592285206,-73.9857635498047,0,1
3800502,04/27/2020,40.681709289550795,-73.9739532470703,1,1
2129224,04/27/2020,40.8387107849121,-73.9187927246094,0,1
3425771,04/27/2020,40.5856513977051,-73.9648666381836,1,1
4619856,04/27/2020,40.739288330078104,-73.96116638183591,0,1
5171653,04/27/2020,40.566459655761705,-74.1107635498047,0,1
