BIN,D_DATE,Latitude,Longitude,Mult_Ref_Numbers,File_Type_Initial
3116661,12/04/2019,40.6527099609375,-73.9543075561523,0,0
1035469,12/04/2019,40.75893020629879,-73.9756088256836,1,1
3126842,12/04/2019,40.63808059692379,-73.9711532592773,0,0
3148031,12/04/2019,40.62607955932621,-74.01463317871091,0,0
1035385,12/04/2019,40.7527008056641,-73.9758605957031,0,1
3150481,12/04/2019,40.6237297058105,-74.0184707641602,0,0
1034202,12/04/2019,40.7555999755859,-73.9828567504883,0,1
3182169,12/04/2019,40.612358093261705,-73.95140075683591,0,0
1034485,12/04/2019,40.757171630859396,-73.9786071777344,0,1
3167818,12/04/2019,40.602809906005895,-74.0019073486328,0,0
1035053,12/04/2019,40.7628593444824,-73.97471618652341,1,0
3167212,12/04/2019,40.6103286743164,-74.0135879516602,0,1
1035057,12/04/2019,40.7635498046875,-73.9763565063477,1,1
1090149,12/04/2019,40.7558097839355,-73.9936599731445,0,0
1035071,12/04/2019,40.763889312744105,-73.97499084472659,1,0
3162711,12/04/2019,40.6130218505859,-74.0022735595703,0,0
3154591,12/04/2019,40.619178771972706,-74.02940368652341,0,0
1035072,12/04/2019,40.763519287109396,-73.9745635986328,0,0
1035335,12/04/2019,40.752140045166,-73.9788436889648,0,0
3152318,12/04/2019,40.6268081665039,-74.0380783081055,0,0
1035360,12/04/2019,40.753589630127,-73.9781036376953,1,1
3101840,12/04/2019,40.6577110290527,-73.9198226928711,0,0
1058808,12/04/2019,40.8149299621582,-73.9458465576172,0,0
2095215,12/04/2019,40.8798789978027,-73.8889465332031,0,0
1059409,12/04/2019,40.818519592285206,-73.9499588012695,0,0
1090691,12/04/2019,40.75661087036129,-73.9773635864258,0,0
1086050,12/04/2019,40.74232864379879,-73.9925003051758,0,0
1090683,12/04/2019,40.705528259277294,-74.0073699951172,0,0
1086068,12/04/2019,40.755100250244105,-73.978157043457,0,0
1090672,12/04/2019,40.757438659668004,-73.9790878295898,0,1
1086160,12/04/2019,40.7615814208984,-73.9676284790039,1,1
1090713,12/04/2019,40.767021179199205,-73.951042175293,1,0
1087080,12/04/2019,40.7056007385254,-74.0158386230469,1,1
1090647,12/04/2019,40.8178596496582,-73.9586181640625,1,0
1087143,12/04/2019,40.8044204711914,-73.93641662597659,0,1
1090646,12/04/2019,40.74415969848629,-73.9943084716797,0,0
1087537,12/04/2019,40.746509552002,-73.981071472168,0,1
1088646,12/04/2019,40.7176513671875,-74.00624084472659,0,1
1088961,12/04/2019,40.7535285949707,-74.0009002685547,0,0
1090662,12/04/2019,40.7823600769043,-73.9480972290039,1,0
1090641,12/04/2019,40.75217819213871,-73.96929931640621,0,0
1085735,12/04/2019,40.7541618347168,-73.97654724121091,1,1
1085726,12/04/2019,40.7538185119629,-73.9926681518555,0,0
1090825,12/04/2019,40.7529716491699,-73.9785537719727,1,0
1083869,12/04/2019,40.7591209411621,-73.9736709594727,0,0
1090823,12/04/2019,40.75893020629879,-73.9833908081055,1,1
1083933,12/04/2019,40.7855796813965,-73.9409408569336,0,0
1084029,12/04/2019,40.8045310974121,-73.9607009887695,0,0
1084771,12/04/2019,40.756500244140604,-73.9733505249023,1,0
1090732,12/04/2019,40.748908996581996,-73.9725112915039,1,1
1090815,12/04/2019,40.7479286193848,-73.99449157714841,0,1
1090814,12/04/2019,40.7477798461914,-73.9940872192383,0,1
1090777,12/04/2019,40.76171875,-73.9783401489258,1,0
1085494,12/04/2019,40.759059906005895,-73.9847106933594,0,0
1085593,12/04/2019,40.7538185119629,-73.9837265014648,0,1
1090736,12/04/2019,40.7201805114746,-73.9870834350586,0,0
1085682,12/04/2019,40.756019592285206,-73.9857635498047,0,0
1084848,12/04/2019,40.7606086730957,-73.9515914916992,0,0
1090579,12/04/2019,40.755069732666,-73.9881286621094,1,0
1089374,12/04/2019,40.772678375244105,-73.991813659668,1,0
1090562,12/04/2019,40.7091102600098,-74.00634765625,1,1
1089811,12/04/2019,40.7509918212891,-73.9814682006836,0,0
1090392,12/04/2019,40.751029968261705,-73.9853973388672,0,0
1090307,12/04/2019,40.7305107116699,-74.0074996948242,0,0
1090257,12/04/2019,40.7055015563965,-74.004768371582,1,0
1089891,12/04/2019,40.7173309326172,-73.9864501953125,1,0
1089905,12/04/2019,40.717231750488295,-73.98724365234379,1,0
1089807,12/04/2019,40.744701385498,-74.0074234008789,0,1
1089972,12/04/2019,40.7526817321777,-73.9977035522461,1,0
1090184,12/04/2019,40.766960144043004,-73.9805679321289,1,0
1089974,12/04/2019,40.7529792785645,-73.99859619140621,0,0
1090180,12/04/2019,40.7662315368652,-73.98095703125,1,0
1090103,12/04/2019,40.8047294616699,-73.9533920288086,0,0
1090163,12/04/2019,40.8129005432129,-73.9549865722656,0,0
1090122,12/04/2019,40.7547607421875,-74.00083923339841,1,0
1090205,12/04/2019,40.751091003418004,-74.0034408569336,0,0
1090401,12/04/2019,40.7552604675293,-73.9688491821289,0,1
1090404,12/04/2019,40.7524185180664,-73.9830703735352,0,0
1089771,12/04/2019,40.7104606628418,-73.9912414550781,1,0
1089411,12/04/2019,40.753269195556605,-74.0028381347656,1,0
1090530,12/04/2019,40.7796516418457,-73.9552001953125,0,0
1089412,12/04/2019,40.755241394043004,-74.0017623901367,0,0
1089439,12/04/2019,40.7648887634277,-73.983528137207,1,0
1090489,12/04/2019,40.745811462402294,-73.9874572753906,0,0
1090476,12/04/2019,40.7114601135254,-74.0070266723633,0,0
1089694,12/04/2019,40.7520904541016,-73.9979629516602,1,0
1089723,12/04/2019,40.7734489440918,-73.9919967651367,1,0
1090475,12/04/2019,40.7112998962402,-74.0074081420898,0,0
1089732,12/04/2019,40.7440605163574,-73.9929428100586,0,0
1090462,12/04/2019,40.7454490661621,-73.9890899658203,1,1
1089741,12/04/2019,40.7729606628418,-73.9925079345703,1,0
1090459,12/04/2019,40.7520599365234,-73.992431640625,0,0
1089769,12/04/2019,40.747398376464794,-73.9714126586914,0,0
1090457,12/04/2019,40.741241455078104,-73.98182678222659,0,0
1083861,12/04/2019,40.759529113769496,-73.97857666015621,0,1
1083860,12/04/2019,40.759529113769496,-73.97857666015621,0,0
1090830,12/04/2019,40.7084083557129,-74.0129776000977,0,0
1090860,12/04/2019,40.713840484619105,-74.0099792480469,0,0
2045725,12/04/2019,40.842720031738295,-73.8390808105469,0,1
1076195,12/04/2019,40.7606201171875,-73.9850769042969,1,0
1076262,12/04/2019,40.7591514587402,-73.9796371459961,1,1
2041864,12/04/2019,40.8406181335449,-73.8446884155273,0,0
2041260,12/04/2019,40.841121673584,-73.8534698486328,0,0
2041247,12/04/2019,40.8387603759766,-73.8532028198242,0,1
1075728,12/04/2019,40.7191009521484,-74.0090713500977,1,0
1076268,12/04/2019,40.7552490234375,-73.97425842285159,0,0
1076751,12/04/2019,40.8566093444824,-73.9259872436523,0,0
2027459,12/04/2019,40.8326301574707,-73.87835693359379,0,0
1077284,12/04/2019,40.7584190368652,-73.97984313964841,0,0
2025407,12/04/2019,40.8305511474609,-73.8724136352539,0,0
1077286,12/04/2019,40.7584190368652,-73.97984313964841,1,1
1077287,12/04/2019,40.7584190368652,-73.97984313964841,0,1
1076750,12/04/2019,40.8530387878418,-73.9280471801758,0,0
2054933,12/04/2019,40.8689308166504,-73.8610000610352,0,0
2062883,12/04/2019,40.8921890258789,-73.8619384765625,0,0
1075637,12/04/2019,40.7736206054688,-73.9810409545898,0,0
2092805,12/04/2019,40.826511383056605,-73.8665008544922,0,0
1059526,12/04/2019,40.810791015625,-73.9557266235352,0,0
1059669,12/04/2019,40.8119010925293,-73.9602584838867,0,0
2092804,12/04/2019,40.826511383056605,-73.8665008544922,0,0
2092803,12/04/2019,40.826511383056605,-73.8665008544922,0,0
1059723,12/04/2019,40.8157081604004,-73.9555587768555,0,1
2092796,12/04/2019,40.826511383056605,-73.8665008544922,0,0
1063503,12/04/2019,40.8454818725586,-73.939811706543,0,1
1063938,12/04/2019,40.8499183654785,-73.9344863891602,0,1
2092795,12/04/2019,40.826511383056605,-73.8665008544922,0,0
1063947,12/04/2019,40.850559234619105,-73.933967590332,0,0
1071414,12/04/2019,40.7568206787109,-73.9818496704102,1,0
2072754,12/04/2019,40.835380554199205,-73.8262100219727,0,0
2070894,12/04/2019,40.9023094177246,-73.85423278808591,0,1
1071457,12/04/2019,40.7590103149414,-73.9715270996094,1,0
2013849,12/04/2019,40.855319976806605,-73.9031524658203,0,0
1023161,12/04/2019,40.7617683410645,-73.9800262451172,0,0
2013830,12/04/2019,40.865959167480504,-73.8953018188477,1,1
1079216,12/04/2019,40.7140007019043,-74.005126953125,0,0
2001736,12/04/2019,40.821540832519496,-73.9164199829102,0,0
1081366,12/04/2019,40.7949981689453,-73.9384231567383,0,0
2000957,12/04/2019,40.8136787414551,-73.9259567260742,0,0
1082816,12/04/2019,40.7208595275879,-74.01100158691409,1,0
2000784,12/04/2019,40.80881881713871,-73.9307632446289,0,0
2000205,12/04/2019,40.8064308166504,-73.9215927124023,1,0
1081314,12/04/2019,40.774021148681605,-73.9461135864258,0,1
1082920,12/04/2019,40.749198913574205,-73.9852066040039,0,0
1083339,12/04/2019,40.7629508972168,-73.9689407348633,1,1
1813413,12/04/2019,40.7522201538086,-74.00025939941409,0,1
1083346,12/04/2019,40.703178405761705,-74.009162902832,1,0
1091569,12/04/2019,40.7425308227539,-73.9909362792969,0,0
1083717,12/04/2019,40.7579002380371,-73.9825210571289,0,0
1083796,12/04/2019,40.763389587402294,-73.9955596923828,0,0
1083181,12/04/2019,40.7514495849609,-73.9770736694336,0,0
2003834,12/04/2019,40.8080596923828,-73.91258239746091,0,0
2004496,12/04/2019,40.8222885131836,-73.90675354003909,0,0
1081162,12/04/2019,40.7587013244629,-73.9690933227539,1,1
1079904,12/04/2019,40.7221717834473,-74.002082824707,0,1
2013561,12/04/2019,40.8564796447754,-73.8988265991211,0,1
2011054,12/04/2019,40.858680725097706,-73.894660949707,0,0
1080188,12/04/2019,40.7308197021484,-74.0077590942383,1,0
1080609,12/04/2019,40.752288818359396,-73.98692321777341,0,0
2010344,12/04/2019,40.83140182495121,-73.89781188964841,0,0
2009466,12/04/2019,40.838661193847706,-73.90325927734379,0,0
1080621,12/04/2019,40.7370491027832,-73.9933166503906,0,0
1080755,12/04/2019,40.7379188537598,-73.9894332885742,0,0
2009463,12/04/2019,40.8359413146973,-73.9049835205078,0,0
2008460,12/04/2019,40.8493690490723,-73.9153289794922,0,0
1080924,12/04/2019,40.7584686279297,-73.9957962036133,0,0
1081016,12/04/2019,40.7730712890625,-73.9795608520508,0,1
1081017,12/04/2019,40.7508087158203,-73.98333740234379,1,0
2007806,12/04/2019,40.8393096923828,-73.9113693237305,0,0
1078982,12/04/2019,40.70703125,-74.0111923217773,1,1
3321521,12/04/2019,40.6489715576172,-73.8944625854492,0,0
1090142,12/04/2019,40.7936782836914,-73.9464416503906,0,0
3321522,12/04/2019,40.6489715576172,-73.8944625854492,0,0
4052143,12/04/2019,40.72999954223629,-73.8440017700195,0,0
1014174,12/04/2019,40.7456703186035,-73.9963607788086,0,0
1013260,12/04/2019,40.7441902160645,-74.00074768066409,0,0
4052265,12/04/2019,40.7257804870605,-73.8440322875977,1,0
4059130,12/04/2019,40.7182388305664,-73.9124526977539,0,0
1013043,12/04/2019,40.741359710693395,-74.0031967163086,1,0
4075214,12/04/2019,40.723461151123,-73.85162353515621,0,0
1012860,12/04/2019,40.7539291381836,-73.9965133666992,1,1
4080168,12/04/2019,40.711521148681605,-73.82769775390621,0,0
4083511,12/04/2019,40.70566940307621,-73.9030227661133,1,0
1012572,12/04/2019,40.7451400756836,-74.0052032470703,1,1
4083519,12/04/2019,40.7113914489746,-73.90480041503909,0,0
1012382,12/04/2019,40.7494888305664,-74.0038833618164,0,0
1012291,12/04/2019,40.7462615966797,-74.0071716308594,0,1
4051200,12/04/2019,40.731010437011705,-73.8522033691406,0,0
1012253,12/04/2019,40.743560791015604,-74.0105972290039,1,0
4105232,12/04/2019,40.786201477050795,-73.8173370361328,1,1
1011017,12/04/2019,40.7374992370605,-74.0020370483398,0,0
1010379,12/04/2019,40.7284812927246,-74.00791931152341,1,1
4113172,12/04/2019,40.7648696899414,-73.8268280029297,0,0
1010378,12/04/2019,40.7277488708496,-74.0078582763672,1,0
1010362,12/04/2019,40.726280212402294,-74.0079879760742,1,0
4114657,12/04/2019,40.7583503723145,-73.8243865966797,0,0
1010356,12/04/2019,40.7285804748535,-74.0099792480469,0,0
1009749,12/04/2019,40.726959228515604,-74.0058898925781,0,1
1009744,12/04/2019,40.7261810302734,-74.00604248046879,0,0
4117403,12/04/2019,40.7519683837891,-73.8181076049805,1,1
1009203,12/04/2019,40.733451843261705,-73.991340637207,0,1
1009141,12/04/2019,40.7331504821777,-73.9923629760742,1,0
4147847,12/04/2019,40.7242012023926,-73.8093719482422,0,0
4103056,12/04/2019,40.792060852050795,-73.8089904785156,0,0
4149078,12/04/2019,40.737190246581996,-73.7945022583008,0,0
1014387,12/04/2019,40.751258850097706,-73.99237060546879,1,0
4004170,12/04/2019,40.7573089599609,-73.9336318969727,0,0
3425771,12/04/2019,40.5856513977051,-73.9648666381836,0,0
1015805,12/04/2019,40.7477684020996,-73.9878768920898,1,0
3425799,12/04/2019,40.6559906005859,-73.8637771606445,0,1
3426061,12/04/2019,40.732170104980504,-73.9600524902344,0,1
1015758,12/04/2019,40.7462882995605,-73.9882507324219,0,1
1015729,12/04/2019,40.745021820068395,-73.98760986328121,0,0
3426190,12/04/2019,40.6911201477051,-73.9838333129883,1,0
3426224,12/04/2019,40.696479797363295,-73.9568405151367,0,1
1015683,12/04/2019,40.7448883056641,-73.9890670776367,0,1
3426373,12/04/2019,40.691951751709,-73.9799728393555,0,0
1015579,12/04/2019,40.7426414489746,-73.9910888671875,0,1
1015566,12/04/2019,40.7415199279785,-73.9900131225586,0,0
3426584,12/04/2019,40.6794090270996,-73.9361877441406,0,1
3426639,12/04/2019,40.7260284423828,-73.9506912231445,0,1
1014441,12/04/2019,40.7530097961426,-73.99085998535159,0,0
1015534,12/04/2019,40.7405891418457,-73.9908065795898,0,0
1015274,12/04/2019,40.7532501220703,-73.98680114746091,0,1
1015266,12/04/2019,40.752960205078104,-73.986686706543,0,0
3804461,12/04/2019,40.6918296813965,-73.9806900024414,0,0
1015205,12/04/2019,40.750160217285206,-73.989372253418,0,1
3829837,12/04/2019,40.659950256347706,-73.89942932128909,0,0
4000542,12/04/2019,40.7415008544922,-73.9459533691406,0,0
1015201,12/04/2019,40.7498207092285,-73.989013671875,0,1
1015093,12/04/2019,40.74660110473629,-73.992431640625,0,1
4000746,12/04/2019,40.741950988769496,-73.94361877441409,1,0
1014587,12/04/2019,40.7396392822266,-73.9968795776367,0,0
4000846,12/04/2019,40.749748229980504,-73.9159317016602,1,1
1014526,12/04/2019,40.73768997192379,-73.99696350097659,1,0
4003540,12/04/2019,40.7422103881836,-73.9364395141602,0,0
1014445,12/04/2019,40.7528495788574,-73.9900283813477,1,0
3426816,12/04/2019,40.572971343994105,-74.0005874633789,0,0
1009137,12/04/2019,40.73289108276371,-73.9915084838867,0,0
4164007,12/04/2019,40.7380218505859,-73.7563934326172,0,0
4180083,12/04/2019,40.7342414855957,-73.70863342285159,0,0
1001021,12/04/2019,40.707771301269496,-74.0091171264648,0,0
1000875,12/04/2019,40.705238342285206,-74.0067520141602,1,0
4618203,12/04/2019,40.7604103088379,-73.8331527709961,1,0
1000874,12/04/2019,40.705268859863295,-74.0055236816406,0,0
4618318,12/04/2019,40.7419204711914,-73.9595565795898,0,0
4618349,12/04/2019,40.759590148925795,-73.83360290527341,0,0
1000868,12/04/2019,40.7042694091797,-74.0070037841797,0,0
4618402,12/04/2019,40.756889343261705,-73.94261169433591,0,0
1000867,12/04/2019,40.7038116455078,-74.0076904296875,1,0
5000314,12/04/2019,40.6428184509277,-74.0792694091797,0,1
1000855,12/04/2019,40.7040596008301,-74.00965881347659,1,0
5026076,12/04/2019,40.635349273681605,-74.1420364379883,0,0
1000828,12/04/2019,40.7056312561035,-74.00877380371091,0,0
5107621,12/04/2019,40.5680389404297,-74.11724853515621,0,1
1001024,12/04/2019,40.707969665527294,-74.01112365722659,0,0
1000820,12/04/2019,40.7057304382324,-74.0118637084961,0,0
5113069,12/04/2019,40.6180992126465,-74.1330795288086,0,1
1000815,12/04/2019,40.7071189880371,-74.011833190918,0,0
5146639,12/04/2019,40.591159820556605,-74.1310577392578,0,0
1000801,12/04/2019,40.7077598571777,-74.013298034668,0,0
1000797,12/04/2019,40.707359313964794,-74.0135803222656,1,0
5158758,12/04/2019,40.541419982910206,-74.2189483642578,0,0
1000060,12/04/2019,40.7140312194824,-74.0158767700195,1,0
5170474,12/04/2019,40.6209487915039,-74.1847229003906,0,0
5171567,12/04/2019,40.6085090637207,-74.1020736694336,0,0
1000059,12/04/2019,40.713539123535206,-74.0148696899414,0,0
5171652,12/04/2019,40.566459655761705,-74.1107635498047,0,0
1000005,12/04/2019,40.7021484375,-74.0120162963867,0,0
5171653,12/04/2019,40.566459655761705,-74.1107635498047,1,0
1000003,12/04/2019,40.7005500793457,-74.011589050293,1,0
5107745,12/04/2019,40.528678894043004,-74.165901184082,0,0
4617913,12/04/2019,40.7413902282715,-73.9601669311523,1,0
4617822,12/04/2019,40.697940826416,-73.8461380004883,0,0
1001026,12/04/2019,40.708221435546896,-74.0105209350586,0,0
1009108,12/04/2019,40.73244094848629,-73.991813659668,0,1
1008952,12/04/2019,40.730598449706996,-73.9915237426758,1,1
4202849,12/04/2019,40.6782989501953,-73.836799621582,0,0
4247454,12/04/2019,40.6654090881348,-73.8506164550781,0,1
1007290,12/04/2019,40.723640441894496,-74.0008163452148,0,0
4258143,12/04/2019,40.688381195068395,-73.7996826171875,0,0
1007288,12/04/2019,40.7237892150879,-74.0006866455078,1,0
4279864,12/04/2019,40.676200866699205,-73.7587814331055,0,0
1007179,12/04/2019,40.721351623535206,-73.9962387084961,1,1
1006478,12/04/2019,40.72999954223629,-73.98448181152341,0,0
4298234,12/04/2019,40.6039390563965,-73.7498474121094,0,0
1005974,12/04/2019,40.7291488647461,-73.98248291015621,0,0
4438669,12/04/2019,40.7054481506348,-73.8047637939453,0,0
1005626,12/04/2019,40.7224082946777,-73.9904708862305,0,1
1003051,12/04/2019,40.719490051269496,-73.9999313354492,0,1
4439900,12/04/2019,40.737400054931605,-73.8237380981445,0,0
1002735,12/04/2019,40.721549987793004,-74.0060729980469,0,0
4615628,12/04/2019,40.748950958252,-73.938606262207,1,0
1001028,12/04/2019,40.70814895629879,-74.0120468139648,0,0
1001068,12/04/2019,40.7097511291504,-74.0108413696289,0,0
4611484,12/04/2019,40.757228851318395,-73.9232864379883,1,1
4607476,12/04/2019,40.7485694885254,-73.8665466308594,0,0
1001167,12/04/2019,40.7077598571777,-74.0055465698242,0,1
1015862,12/04/2019,40.748451232910206,-73.985710144043,1,0
4607281,12/04/2019,40.7005386352539,-73.8067932128906,0,1
1001409,12/04/2019,40.7132911682129,-74.010139465332,1,0
4607280,12/04/2019,40.7005386352539,-73.8067932128906,1,0
1001835,12/04/2019,40.7163696289062,-74.0033874511719,1,0
4597144,12/04/2019,40.7600517272949,-73.83399963378909,1,0
4538327,12/04/2019,40.749340057373,-73.93890380859379,1,0
1002192,12/04/2019,40.720001220703104,-74.004638671875,0,0
1001186,12/04/2019,40.708770751953104,-74.0067367553711,1,0
3425443,12/04/2019,40.666328430175795,-73.9916305541992,0,0
4004871,12/04/2019,40.750949859619105,-73.9363784790039,0,1
1017828,12/04/2019,40.735321044921896,-73.9870910644531,0,1
1018236,12/04/2019,40.743621826171896,-73.9833526611328,0,0
1017077,12/04/2019,40.7476692199707,-73.9838409423828,1,1
1017003,12/04/2019,40.7465400695801,-73.984992980957,0,0
3330874,12/04/2019,40.669960021972706,-73.9885711669922,0,0
1017595,12/04/2019,40.750740051269496,-73.979362487793,0,0
3392969,12/04/2019,40.692718505859396,-73.9884490966797,0,1
