BIN,D_DATE,Latitude,Longitude,Mult_Ref_Numbers,File_Type_Initial
1090530,09/01/2019,40.7796516418457,-73.9552001953125,1,0
1034324,09/01/2019,40.7568206787109,-73.9803237915039,0,1
1090495,09/01/2019,40.7635612487793,-73.98406982421879,0,0
1090476,09/01/2019,40.7114601135254,-74.0070266723633,1,0
1090142,09/01/2019,40.7936782836914,-73.9464416503906,0,0
1090475,09/01/2019,40.7112998962402,-74.0074081420898,0,0
1090150,09/01/2019,40.756050109863295,-73.9934768676758,1,0
1035747,09/01/2019,40.760429382324205,-73.9732666015625,1,1
1035741,09/01/2019,40.7610206604004,-73.9749069213867,1,1
1035071,09/01/2019,40.763889312744105,-73.97499084472659,0,1
1090392,09/01/2019,40.751029968261705,-73.9853973388672,0,1
1090180,09/01/2019,40.7662315368652,-73.98095703125,1,1
1090390,09/01/2019,40.7494888305664,-74.0050430297852,0,0
1035360,09/01/2019,40.753589630127,-73.9781036376953,1,1
1090386,09/01/2019,40.7456283569336,-73.986213684082,1,0
1035403,09/01/2019,40.755821228027294,-73.977653503418,0,1
1090184,09/01/2019,40.766960144043004,-73.9805679321289,1,0
1035448,09/01/2019,40.75754928588871,-73.97731018066409,0,1
1090667,09/01/2019,40.7739410400391,-73.9591827392578,0,1
1022569,09/01/2019,40.7550010681152,-73.98716735839841,0,0
1032499,09/01/2019,40.7901496887207,-73.97003173828121,1,1
1090672,09/01/2019,40.757438659668004,-73.9790878295898,0,1
1036473,09/01/2019,40.758018493652294,-73.9695587158203,0,0
1022667,09/01/2019,40.758140563964794,-73.983039855957,1,1
1809790,09/01/2019,40.7182388305664,-74.0012130737305,0,0
1089738,09/01/2019,40.724029541015604,-74.0056381225586,1,0
1091569,09/01/2019,40.7425308227539,-73.9909362792969,0,0
1089741,09/01/2019,40.7729606628418,-73.9925079345703,1,0
1090830,09/01/2019,40.7084083557129,-74.0129776000977,1,1
1090829,09/01/2019,40.738319396972706,-74.0029525756836,1,1
1089769,09/01/2019,40.747398376464794,-73.9714126586914,0,0
1090825,09/01/2019,40.7529716491699,-73.9785537719727,1,0
1024663,09/01/2019,40.7561683654785,-73.9881591796875,0,0
1036461,09/01/2019,40.7571907043457,-73.9712829589844,0,0
1024812,09/01/2019,40.762111663818395,-73.9847030639648,0,0
1089771,09/01/2019,40.7104606628418,-73.9912414550781,1,0
1024836,09/01/2019,40.763511657714794,-73.9822692871094,1,0
1090815,09/01/2019,40.7479286193848,-73.99449157714841,0,0
1090814,09/01/2019,40.7477798461914,-73.9940872192383,0,0
1090777,09/01/2019,40.76171875,-73.9783401489258,1,0
1089793,09/01/2019,40.807609558105504,-73.9504928588867,0,1
1090740,09/01/2019,40.8081283569336,-73.9533004760742,0,0
1036223,09/01/2019,40.756019592285206,-73.97413635253909,1,1
1090732,09/01/2019,40.748908996581996,-73.9725112915039,0,1
1090713,09/01/2019,40.767021179199205,-73.951042175293,1,0
1024901,09/01/2019,40.7663688659668,-73.9814910888672,1,1
1089807,09/01/2019,40.744701385498,-74.0074234008789,0,0
1024909,09/01/2019,40.7667388916016,-73.9814224243164,1,1
1089891,09/01/2019,40.7173309326172,-73.9864501953125,0,0
1090681,09/01/2019,40.7415885925293,-74.0081481933594,0,0
1027125,09/01/2019,40.7654800415039,-73.99656677246091,0,0
1031627,09/01/2019,40.790458679199205,-73.9688186645508,0,1
1015393,09/01/2019,40.7376708984375,-73.9929275512695,0,0
3321413,09/01/2019,40.6504516601562,-73.89610290527341,0,0
1015238,09/01/2019,40.752010345459,-73.9885025024414,0,1
4307915,09/01/2019,40.7192497253418,-73.8378372192383,0,0
4279864,09/01/2019,40.676200866699205,-73.7587814331055,0,0
4213063,09/01/2019,40.7149314880371,-73.7825927734375,0,0
4198431,09/01/2019,40.685661315918004,-73.83831787109379,0,0
1001068,09/01/2019,40.7097511291504,-74.0108413696289,1,0
4148275,09/01/2019,40.7244300842285,-73.8051986694336,0,1
4113551,09/01/2019,40.7596588134766,-73.8282470703125,0,1
1001116,09/01/2019,40.7083511352539,-74.0072021484375,0,1
1001162,09/01/2019,40.706859588623,-74.0043716430664,1,0
4084940,09/01/2019,40.7071418762207,-73.8976211547852,0,0
1001409,09/01/2019,40.7132911682129,-74.010139465332,1,0
4083519,09/01/2019,40.7113914489746,-73.90480041503909,0,0
1001415,09/01/2019,40.7143707275391,-74.010871887207,0,0
4438669,09/01/2019,40.7054481506348,-73.8047637939453,1,0
1081314,09/01/2019,40.774021148681605,-73.9461135864258,0,0
1001528,09/01/2019,40.71689987182621,-74.0097427368164,0,0
1001835,09/01/2019,40.7163696289062,-74.0033874511719,1,0
1076203,09/01/2019,40.7622299194336,-73.98695373535159,0,0
4047310,09/01/2019,40.734779357910206,-73.864387512207,0,1
1082816,09/01/2019,40.7208595275879,-74.01100158691409,1,0
1002734,09/01/2019,40.7210807800293,-74.0061492919922,0,1
1003795,09/01/2019,40.7147789001465,-73.9922180175781,0,0
4005063,09/01/2019,40.750461578369105,-73.9410705566406,0,0
4004967,09/01/2019,40.754150390625,-73.9419326782227,0,0
4004871,09/01/2019,40.750949859619105,-73.9363784790039,0,0
1083643,09/01/2019,40.810359954834,-73.9605331420898,0,0
1007179,09/01/2019,40.721351623535206,-73.9962387084961,1,0
1007638,09/01/2019,40.7244911193848,-74.0005416870117,0,0
1076216,09/01/2019,40.76953125,-73.99066162109379,0,1
1076268,09/01/2019,40.7552490234375,-73.97425842285159,1,1
4534406,09/01/2019,40.5941314697266,-73.7574768066406,0,1
1000871,09/01/2019,40.704761505127,-74.0059585571289,0,1
5171652,09/01/2019,40.566459655761705,-74.1107635498047,0,0
5170018,09/01/2019,40.6041107177734,-74.1805114746094,0,1
1000027,09/01/2019,40.7038116455078,-74.01275634765621,0,1
1000037,09/01/2019,40.7046508789062,-74.011833190918,0,0
5167011,09/01/2019,40.537689208984396,-74.1939926147461,0,0
5158758,09/01/2019,40.541419982910206,-74.2189483642578,0,1
1000058,09/01/2019,40.712459564209,-74.0152969360352,1,1
5049717,09/01/2019,40.5845489501953,-74.0855178833008,0,1
1080188,09/01/2019,40.7308197021484,-74.0077590942383,1,0
5037014,09/01/2019,40.6080207824707,-74.1635971069336,0,1
1000059,09/01/2019,40.713539123535206,-74.0148696899414,0,0
4619565,09/01/2019,40.753879547119105,-73.93031311035159,0,1
1000060,09/01/2019,40.7140312194824,-74.0158767700195,1,1
4619476,09/01/2019,40.7614288330078,-73.9188766479492,0,0
1079000,09/01/2019,40.716091156005895,-74.00079345703121,1,1
4617821,09/01/2019,40.749809265136705,-73.9406661987305,0,0
4617681,09/01/2019,40.7764892578125,-73.9351806640625,0,0
1000808,09/01/2019,40.707099914550795,-74.0128402709961,1,1
4617651,09/01/2019,40.7813110351562,-73.78041076660159,0,0
4617650,09/01/2019,40.7813110351562,-73.78041076660159,0,0
4617545,09/01/2019,40.7813110351562,-73.78041076660159,0,0
4615628,09/01/2019,40.748950958252,-73.938606262207,1,1
1080755,09/01/2019,40.7379188537598,-73.9894332885742,0,0
1080756,09/01/2019,40.7385482788086,-73.9907531738281,0,1
4607363,09/01/2019,40.7113189697266,-73.9174499511719,1,0
1000867,09/01/2019,40.7038116455078,-74.0076904296875,1,1
4607280,09/01/2019,40.7005386352539,-73.8067932128906,1,0
1081128,09/01/2019,40.7612800598145,-73.9767532348633,0,0
4596913,09/01/2019,40.7447395324707,-73.9455108642578,1,0
1071418,09/01/2019,40.760929107666,-73.97801208496091,1,0
3426816,09/01/2019,40.572971343994105,-74.0005874633789,1,1
4031424,09/01/2019,40.7445297241211,-73.9038467407227,0,0
1090205,09/01/2019,40.751091003418004,-74.0034408569336,0,0
3331299,09/01/2019,40.6525001525879,-73.89508056640621,0,0
1010378,09/01/2019,40.7277488708496,-74.0078582763672,0,0
1014424,09/01/2019,40.7525787353516,-73.9917526245117,0,0
1013540,09/01/2019,40.751091003418004,-73.99732971191409,1,0
1012253,09/01/2019,40.743560791015604,-74.0105972290039,1,0
3422087,09/01/2019,40.7320899963379,-73.96092224121091,1,0
1059669,09/01/2019,40.8119010925293,-73.9602584838867,1,0
1085682,09/01/2019,40.756019592285206,-73.9857635498047,1,1
1012841,09/01/2019,40.7530403137207,-73.9981384277344,0,0
1014387,09/01/2019,40.751258850097706,-73.99237060546879,0,0
3396776,09/01/2019,40.690269470214794,-73.9832077026367,0,1
3338648,09/01/2019,40.69227981567379,-73.9414367675781,0,0
3336460,09/01/2019,40.6810913085938,-74.01011657714841,0,0
3331300,09/01/2019,40.6525001525879,-73.89508056640621,0,0
1013044,09/01/2019,40.742439270019496,-74.0038833618164,0,1
1053528,09/01/2019,40.8081016540527,-73.9447708129883,0,1
1085726,09/01/2019,40.7538185119629,-73.9926681518555,0,0
1084306,09/01/2019,40.7336883544922,-73.9892501831055,0,1
3335129,09/01/2019,40.7022590637207,-73.972770690918,1,1
1056676,09/01/2019,40.802650451660206,-73.965950012207,1,0
1085735,09/01/2019,40.7541618347168,-73.97654724121091,1,1
1014291,09/01/2019,40.7485809326172,-73.9929733276367,0,1
3331302,09/01/2019,40.6525001525879,-73.89508056640621,0,0
1085588,09/01/2019,40.74354934692379,-73.9734191894531,0,0
3424926,09/01/2019,40.6983985900879,-73.9562072753906,0,0
3331301,09/01/2019,40.6525001525879,-73.89508056640621,0,0
1010366,09/01/2019,40.72690963745121,-74.0086364746094,0,1
1015024,09/01/2019,40.745189666748,-73.9929275512695,0,0
1014986,09/01/2019,40.744300842285206,-73.99273681640621,0,0
3329438,09/01/2019,40.689788818359396,-73.9849624633789,1,0
1009137,09/01/2019,40.73289108276371,-73.9915084838867,0,0
1053478,09/01/2019,40.8070411682129,-73.9444808959961,0,0
1014557,09/01/2019,40.7386589050293,-73.99717712402341,0,1
1084771,09/01/2019,40.756500244140604,-73.9733505249023,1,0
3329825,09/01/2019,40.6934089660645,-73.96148681640621,1,1
1063920,09/01/2019,40.8489418029785,-73.93634033203121,0,1
1014445,09/01/2019,40.7528495788574,-73.9900283813477,1,0
3425482,09/01/2019,40.6297492980957,-73.9822692871094,0,0
3425091,09/01/2019,40.701930999755895,-73.98573303222659,1,1
1085494,09/01/2019,40.759059906005895,-73.9847106933594,0,0
1090103,09/02/2019,40.8047294616699,-73.9533920288086,0,0
1089972,09/02/2019,40.7526817321777,-73.9977035522461,1,0
1080755,09/02/2019,40.7379188537598,-73.9894332885742,0,0
1079877,09/02/2019,40.7208099365234,-74.0000915527344,0,0
1089974,09/02/2019,40.7529792785645,-73.99859619140621,0,0
1087080,09/02/2019,40.7056007385254,-74.0158386230469,1,1
1090184,09/02/2019,40.766960144043004,-73.9805679321289,1,0
1090149,09/02/2019,40.7558097839355,-73.9936599731445,0,0
1085735,09/02/2019,40.7541618347168,-73.97654724121091,1,1
1088676,09/02/2019,40.7296905517578,-73.9923400878906,0,0
1090180,09/02/2019,40.7662315368652,-73.98095703125,1,1
1087268,09/02/2019,40.755561828613295,-73.9847106933594,0,1
1087753,09/02/2019,40.763969421386705,-73.9632034301758,0,0
5171653,09/02/2019,40.566459655761705,-74.1107635498047,1,0
1086068,09/02/2019,40.755100250244105,-73.978157043457,0,0
1089999,09/02/2019,40.7545585632324,-74.0022430419922,0,0
1080621,09/02/2019,40.7370491027832,-73.9933166503906,0,1
1087989,09/02/2019,40.739921569824205,-73.9743270874023,1,0
1090163,09/02/2019,40.8129005432129,-73.9549865722656,0,0
1080094,09/02/2019,40.7296905517578,-73.9923400878906,0,1
1090158,09/02/2019,40.7702484130859,-73.9827575683594,0,0
1087978,09/02/2019,40.7566413879395,-73.9895935058594,0,0
1090150,09/02/2019,40.756050109863295,-73.9934768676758,1,0
1090122,09/02/2019,40.7547607421875,-74.00083923339841,1,0
1084389,09/02/2019,40.840690612793004,-73.9416427612305,0,0
1089905,09/02/2019,40.717231750488295,-73.98724365234379,0,0
1086069,09/02/2019,40.755519866943395,-73.9868927001953,0,0
1089732,09/02/2019,40.7440605163574,-73.9929428100586,0,0
1083025,09/02/2019,40.775909423828104,-73.9882431030273,0,1
1083346,09/02/2019,40.703178405761705,-74.009162902832,1,1
1089723,09/02/2019,40.7734489440918,-73.9919967651367,1,0
1089411,09/02/2019,40.753269195556605,-74.0028381347656,1,0
1089698,09/02/2019,40.7154083251953,-74.0126037597656,1,0
1089738,09/02/2019,40.724029541015604,-74.0056381225586,1,0
1084771,09/02/2019,40.756500244140604,-73.9733505249023,1,0
1089695,09/02/2019,40.753570556640604,-73.99884033203121,1,0
1089694,09/02/2019,40.7520904541016,-73.9979629516602,1,0
1083717,09/02/2019,40.7579002380371,-73.9825210571289,0,1
1089451,09/02/2019,40.717048645019496,-73.9857635498047,0,0
1084475,09/02/2019,40.8086585998535,-73.9615173339844,0,0
1083933,09/02/2019,40.7855796813965,-73.9409408569336,0,0
1089434,09/02/2019,40.767238616943395,-73.9515609741211,0,0
1089412,09/02/2019,40.755241394043004,-74.0017623901367,1,0
1088961,09/02/2019,40.7535285949707,-74.0009002685547,1,0
1085494,09/02/2019,40.759059906005895,-73.9847106933594,0,0
1089741,09/02/2019,40.7729606628418,-73.9925079345703,1,0
1080756,09/02/2019,40.7385482788086,-73.9907531738281,0,1
1089192,09/02/2019,40.86376953125,-73.91607666015621,0,0
1089903,09/02/2019,40.77294921875,-73.9466171264648,0,0
1089323,09/02/2019,40.7527008056641,-74.001579284668,1,1
1081128,09/02/2019,40.7612800598145,-73.9767532348633,0,0
1085726,09/02/2019,40.7538185119629,-73.9926681518555,0,0
1089807,09/02/2019,40.744701385498,-74.0074234008789,0,0
1082816,09/02/2019,40.7208595275879,-74.01100158691409,1,0
1081145,09/02/2019,40.7579689025879,-73.976806640625,0,1
1089771,09/02/2019,40.7104606628418,-73.9912414550781,1,0
1085682,09/02/2019,40.756019592285206,-73.9857635498047,1,1
1081185,09/02/2019,40.7559089660645,-73.9700927734375,0,0
1089769,09/02/2019,40.747398376464794,-73.9714126586914,0,0
1081314,09/02/2019,40.774021148681605,-73.9461135864258,0,0
1085645,09/02/2019,40.7955207824707,-73.9220733642578,0,1
1085588,09/02/2019,40.74354934692379,-73.9734191894531,0,0
1089374,09/02/2019,40.772678375244105,-73.991813659668,1,0
1089891,09/02/2019,40.7173309326172,-73.9864501953125,0,0
2077130,09/02/2019,40.8267402648926,-73.8180770874023,0,1
1090257,09/02/2019,40.7055015563965,-74.004768371582,1,0
3425049,09/02/2019,40.715950012206996,-73.96661376953121,1,0
3424752,09/02/2019,40.683540344238295,-73.96946716308591,0,0
3424494,09/02/2019,40.693840026855504,-73.977912902832,1,0
3424477,09/02/2019,40.688789367675795,-73.9815216064453,1,0
3422087,09/02/2019,40.7320899963379,-73.96092224121091,1,0
3421807,09/02/2019,40.698169708252,-73.9787368774414,1,1
3418262,09/02/2019,40.73643112182621,-73.9595565795898,0,1
3335899,09/02/2019,40.69028854370121,-73.9860382080078,1,0
3335796,09/02/2019,40.714450836181605,-73.9674301147461,1,0
3335094,09/02/2019,40.682590484619105,-73.9682312011719,0,0
3331302,09/02/2019,40.6525001525879,-73.89508056640621,0,0
3331301,09/02/2019,40.6525001525879,-73.89508056640621,0,0
3331300,09/02/2019,40.6525001525879,-73.89508056640621,0,0
3425091,09/02/2019,40.701930999755895,-73.98573303222659,1,1
3331299,09/02/2019,40.6525001525879,-73.89508056640621,0,0
3329438,09/02/2019,40.689788818359396,-73.9849624633789,1,0
3326830,09/02/2019,40.6097183227539,-73.9195175170898,0,1
3325733,09/02/2019,40.7110481262207,-73.9390029907227,0,1
3321522,09/02/2019,40.6489715576172,-73.8944625854492,0,0
3321521,09/02/2019,40.6489715576172,-73.8944625854492,0,0
3321520,09/02/2019,40.6489715576172,-73.8944625854492,0,0
3321515,09/02/2019,40.6478118896484,-73.8962631225586,0,0
3321514,09/02/2019,40.6478118896484,-73.8962631225586,0,0
3321414,09/02/2019,40.6504516601562,-73.89610290527341,0,0
3321413,09/02/2019,40.6504516601562,-73.89610290527341,0,0
3321412,09/02/2019,40.6504516601562,-73.89610290527341,0,0
3321346,09/02/2019,40.6501693725586,-73.8927230834961,0,0
3321345,09/02/2019,40.6501693725586,-73.8927230834961,0,0
3329825,09/02/2019,40.6934089660645,-73.96148681640621,1,1
3425676,09/02/2019,40.7096710205078,-73.9691619873047,0,0
3425854,09/02/2019,40.72043991088871,-73.9474868774414,0,0
3426146,09/02/2019,40.577919006347706,-74.0011672973633,0,0
5171652,09/02/2019,40.566459655761705,-74.1107635498047,0,0
5049717,09/02/2019,40.5845489501953,-74.0855178833008,0,1
5039658,09/02/2019,40.581871032714794,-74.1658630371094,0,0
4618203,09/02/2019,40.7604103088379,-73.8331527709961,0,0
4617681,09/02/2019,40.7764892578125,-73.9351806640625,0,0
4615628,09/02/2019,40.748950958252,-73.938606262207,1,1
4611484,09/02/2019,40.757228851318395,-73.9232864379883,0,0
4607363,09/02/2019,40.7113189697266,-73.9174499511719,1,0
4607280,09/02/2019,40.7005386352539,-73.8067932128906,1,0
4597144,09/02/2019,40.7600517272949,-73.83399963378909,1,0
4596913,09/02/2019,40.7447395324707,-73.9455108642578,1,0
4438669,09/02/2019,40.7054481506348,-73.8047637939453,1,0
4170797,09/02/2019,40.7622184753418,-73.73487854003909,0,0
4105232,09/02/2019,40.786201477050795,-73.8173370361328,0,0
4084940,09/02/2019,40.7071418762207,-73.8976211547852,0,0
4083519,09/02/2019,40.7113914489746,-73.90480041503909,0,0
4075214,09/02/2019,40.723461151123,-73.85162353515621,0,0
4052265,09/02/2019,40.7257804870605,-73.8440322875977,0,1
4047310,09/02/2019,40.734779357910206,-73.864387512207,0,1
4031424,09/02/2019,40.7445297241211,-73.9038467407227,0,0
4028492,09/02/2019,40.752769470214794,-73.89671325683591,0,0
4005166,09/02/2019,40.7479591369629,-73.9444580078125,1,0
4004871,09/02/2019,40.750949859619105,-73.9363784790039,0,0
4000542,09/02/2019,40.7415008544922,-73.9459533691406,0,0
3829837,09/02/2019,40.659950256347706,-73.89942932128909,0,0
3804461,09/02/2019,40.6918296813965,-73.9806900024414,0,0
3426816,09/02/2019,40.572971343994105,-74.0005874633789,1,1
3426584,09/02/2019,40.6794090270996,-73.9361877441406,0,1
3426190,09/02/2019,40.6911201477051,-73.9838333129883,1,0
3319505,09/02/2019,40.6928596496582,-73.9838485717773,0,0
3185973,09/02/2019,40.597381591796896,-73.9919662475586,1,0
3182721,09/02/2019,40.610500335693395,-73.9476623535156,1,1
3166975,09/02/2019,40.6032485961914,-73.996467590332,0,1
1090777,09/02/2019,40.76171875,-73.9783401489258,1,0
1090736,09/02/2019,40.7201805114746,-73.9870834350586,0,0
1090720,09/02/2019,40.7609100341797,-73.99546813964841,1,0
1090713,09/02/2019,40.767021179199205,-73.951042175293,1,0
1090691,09/02/2019,40.75661087036129,-73.9773635864258,0,0
1090683,09/02/2019,40.705528259277294,-74.0073699951172,0,0
1090667,09/02/2019,40.7739410400391,-73.9591827392578,0,1
1090662,09/02/2019,40.7823600769043,-73.9480972290039,1,0
1090658,09/02/2019,40.7545394897461,-74.00010681152341,1,1
1090647,09/02/2019,40.8178596496582,-73.9586181640625,1,1
1090646,09/02/2019,40.74415969848629,-73.9943084716797,0,0
1090641,09/02/2019,40.75217819213871,-73.96929931640621,0,0
1090636,09/02/2019,40.7504386901855,-73.98399353027341,1,0
1090582,09/02/2019,40.7305488586426,-74.0085983276367,0,0
1090562,09/02/2019,40.7091102600098,-74.00634765625,1,0
1090553,09/02/2019,40.7768592834473,-73.957878112793,0,0
1090524,09/02/2019,40.7559814453125,-73.97186279296879,0,1
1090495,09/02/2019,40.7635612487793,-73.98406982421879,0,0
1090476,09/02/2019,40.7114601135254,-74.0070266723633,1,0
1090475,09/02/2019,40.7112998962402,-74.0074081420898,0,0
1090462,09/02/2019,40.7454490661621,-73.9890899658203,0,0
1090459,09/02/2019,40.7520599365234,-73.992431640625,0,0
1090457,09/02/2019,40.741241455078104,-73.98182678222659,0,0
1090443,09/02/2019,40.746589660644496,-73.988899230957,1,0
1090409,09/02/2019,40.8003997802734,-73.9531936645508,0,0
1090392,09/02/2019,40.751029968261705,-73.9853973388672,0,1
1090390,09/02/2019,40.7494888305664,-74.0050430297852,0,0
1090386,09/02/2019,40.7456283569336,-73.986213684082,1,0
1090365,09/02/2019,40.7582397460938,-73.9612731933594,0,1
1090814,09/02/2019,40.7477798461914,-73.9940872192383,0,0
1090205,09/02/2019,40.751091003418004,-74.0034408569336,0,0
1090815,09/02/2019,40.7479286193848,-73.99449157714841,0,0
1090823,09/02/2019,40.75893020629879,-73.9833908081055,1,1
3137493,09/02/2019,40.6338691711426,-73.9893264770508,0,1
3137492,09/02/2019,40.6337890625,-73.9894332885742,0,1
3135976,09/02/2019,40.6371002197266,-73.9857406616211,1,0
3090738,09/02/2019,40.6926918029785,-73.8691864013672,0,0
3054204,09/02/2019,40.698371887206996,-73.9593887329102,1,0
3047054,09/02/2019,40.6815299987793,-73.9358901977539,0,0
3033161,09/02/2019,40.6688003540039,-73.9549865722656,0,1
3030553,09/02/2019,40.6758995056152,-73.9392929077148,1,0
3026517,09/02/2019,40.662910461425795,-73.9811935424805,0,0
3002549,09/02/2019,40.692409515380895,-73.9914932250977,0,1
3001517,09/02/2019,40.695350646972706,-73.9978866577148,0,0
3000417,09/02/2019,40.6915702819824,-73.9887771606445,1,1
3000259,09/02/2019,40.693809509277294,-73.9879913330078,0,1
3000220,09/02/2019,40.696479797363295,-73.9835586547852,0,0
3000203,09/02/2019,40.697849273681605,-73.9811172485352,0,0
2129363,09/02/2019,40.8098793029785,-73.9302520751953,0,0
2129230,09/02/2019,40.8228797912598,-73.9237823486328,0,0
2129132,09/02/2019,40.8086700439453,-73.9319229125977,0,0
2129056,09/02/2019,40.8160285949707,-73.91546630859379,0,0
2128749,09/02/2019,40.8508186340332,-73.8982620239258,0,1
2127129,09/02/2019,40.816688537597706,-73.9147033691406,0,0
2109452,09/02/2019,40.8936614990234,-73.8981170654297,0,0
2062883,09/02/2019,40.8921890258789,-73.8619384765625,0,0
2041260,09/02/2019,40.841121673584,-73.8534698486328,0,1
2022641,09/02/2019,40.8241310119629,-73.86817932128909,0,0
1091569,09/02/2019,40.7425308227539,-73.9909362792969,0,0
1090860,09/02/2019,40.713840484619105,-74.0099792480469,0,0
1090830,09/02/2019,40.7084083557129,-74.0129776000977,1,1
1090826,09/02/2019,40.80418014526371,-73.9358596801758,0,1
1090820,09/02/2019,40.769981384277294,-73.9922790527344,1,0
1079216,09/02/2019,40.7140007019043,-74.005126953125,0,0
1085972,09/02/2019,40.7526512145996,-73.9800262451172,0,1
1079215,09/02/2019,40.7142295837402,-74.0056533813477,1,0
1035727,09/02/2019,40.760261535644496,-73.974479675293,1,0
1012382,09/02/2019,40.7494888305664,-74.0038833618164,0,0
