BIN,D_DATE,Latitude,Longitude,Mult_Ref_Numbers,File_Type_Initial
3421386,11/10/2019,40.66408157348629,-73.9001770019531,0,0
3418325,11/10/2019,40.6109390258789,-73.968620300293,0,0
3418262,11/10/2019,40.73643112182621,-73.9595565795898,1,0
3411833,11/10/2019,40.682411193847706,-73.878547668457,0,1
3396962,11/10/2019,40.691810607910206,-73.9829864501953,1,0
3335129,11/10/2019,40.7022590637207,-73.972770690918,0,1
3331302,11/10/2019,40.6525001525879,-73.89508056640621,0,0
3331301,11/10/2019,40.6525001525879,-73.89508056640621,0,0
3331300,11/10/2019,40.6525001525879,-73.89508056640621,0,0
3331299,11/10/2019,40.6525001525879,-73.89508056640621,0,0
4031424,11/10/2019,40.7445297241211,-73.9038467407227,0,0
3329438,11/10/2019,40.689788818359396,-73.9849624633789,1,0
4059130,11/10/2019,40.7182388305664,-73.9124526977539,1,1
4171464,11/10/2019,40.7650108337402,-73.7277069091797,0,0
5171652,11/10/2019,40.566459655761705,-74.1107635498047,1,0
5167011,11/10/2019,40.537689208984396,-74.1939926147461,0,0
5086575,11/10/2019,40.552650451660206,-74.2128829956055,0,1
5049717,11/10/2019,40.5845489501953,-74.0855178833008,0,0
4619672,11/10/2019,40.7466697692871,-73.9427719116211,0,1
4619476,11/10/2019,40.7614288330078,-73.9188766479492,0,0
4618026,11/10/2019,40.7468299865723,-73.9498291015625,0,0
4617821,11/10/2019,40.749809265136705,-73.9406661987305,1,0
4617651,11/10/2019,40.7813110351562,-73.78041076660159,0,0
4617650,11/10/2019,40.7813110351562,-73.78041076660159,0,0
4617624,11/10/2019,40.7813110351562,-73.78041076660159,0,1
4617545,11/10/2019,40.7813110351562,-73.78041076660159,0,0
4615628,11/10/2019,40.748950958252,-73.938606262207,1,0
4611484,11/10/2019,40.757228851318395,-73.9232864379883,1,1
4607363,11/10/2019,40.7113189697266,-73.9174499511719,1,0
4607281,11/10/2019,40.7005386352539,-73.8067932128906,0,0
4607280,11/10/2019,40.7005386352539,-73.8067932128906,1,0
4597147,11/10/2019,40.7467803955078,-73.949577331543,0,0
4596913,11/10/2019,40.7447395324707,-73.9455108642578,1,0
4548602,11/10/2019,40.703941345214794,-73.9118881225586,0,0
4538327,11/10/2019,40.749340057373,-73.93890380859379,1,0
4448565,11/10/2019,40.74106979370121,-73.920539855957,0,1
4448564,11/10/2019,40.74106979370121,-73.920539855957,0,1
4438969,11/10/2019,40.6631202697754,-73.841438293457,0,0
4438669,11/10/2019,40.7054481506348,-73.8047637939453,1,0
4274163,11/10/2019,40.6837387084961,-73.7517166137695,0,0
4214599,11/10/2019,40.6972999572754,-73.8050537109375,0,1
4075214,11/10/2019,40.723461151123,-73.85162353515621,0,0
3329410,11/10/2019,40.7035484313965,-73.98692321777341,0,0
3326821,11/10/2019,40.6154899597168,-73.91200256347659,0,1
3323539,11/10/2019,40.7095985412598,-73.9579162597656,1,0
3126427,11/10/2019,40.6338386535645,-73.9800491333008,0,0
3125676,11/10/2019,40.635101318359396,-73.9824295043945,0,1
3121396,11/10/2019,40.633819580078104,-73.9575424194336,0,0
3101840,11/10/2019,40.6577110290527,-73.9198226928711,0,1
3100099,11/10/2019,40.6629295349121,-73.9245834350586,0,0
3080287,11/10/2019,40.6821708679199,-73.908561706543,0,1
3079879,11/10/2019,40.684421539306605,-73.9097900390625,0,1
3063567,11/10/2019,40.708930969238295,-73.95892333984379,1,1
3054204,11/10/2019,40.698371887206996,-73.9593887329102,1,0
3054002,11/10/2019,40.6786003112793,-73.9462432861328,0,0
3050817,11/10/2019,40.686088562011705,-73.95416259765621,0,0
3029723,11/10/2019,40.6668701171875,-73.9608917236328,1,0
3029246,11/10/2019,40.674709320068395,-73.9612808227539,0,0
3009889,11/10/2019,40.6592788696289,-74.0044326782227,0,0
3006631,11/10/2019,40.679958343505895,-73.9827880859375,0,0
3000208,11/10/2019,40.69704055786129,-73.98570251464841,0,1
2833311,11/10/2019,40.82204055786129,-73.9242706298828,0,0
2129224,11/10/2019,40.8387107849121,-73.9187927246094,1,0
2003085,11/10/2019,40.8384208679199,-73.9227828979492,0,0
1091569,11/10/2019,40.7425308227539,-73.9909362792969,0,1
1090833,11/10/2019,40.7396583557129,-74.0015869140625,0,1
1090830,11/10/2019,40.7084083557129,-74.0129776000977,1,0
1090829,11/10/2019,40.738319396972706,-74.0029525756836,0,1
1090825,11/10/2019,40.7529716491699,-73.9785537719727,1,0
1090820,11/10/2019,40.769981384277294,-73.9922790527344,0,0
1090815,11/10/2019,40.7479286193848,-73.99449157714841,0,0
1090814,11/10/2019,40.7477798461914,-73.9940872192383,0,0
3131193,11/10/2019,40.6243095397949,-73.98692321777341,0,0
3131262,11/10/2019,40.61962890625,-73.97975158691409,0,0
3132046,11/10/2019,40.624908447265604,-73.9929428100586,1,0
3133741,11/10/2019,40.622100830078104,-73.9959716796875,1,0
3321522,11/10/2019,40.6489715576172,-73.8944625854492,0,0
3321521,11/10/2019,40.6489715576172,-73.8944625854492,0,0
3321520,11/10/2019,40.6489715576172,-73.8944625854492,0,0
3321515,11/10/2019,40.6478118896484,-73.8962631225586,0,0
3321514,11/10/2019,40.6478118896484,-73.8962631225586,0,0
3321414,11/10/2019,40.6504516601562,-73.89610290527341,0,0
3321413,11/10/2019,40.6504516601562,-73.89610290527341,0,0
3321412,11/10/2019,40.6504516601562,-73.89610290527341,0,0
3321347,11/10/2019,40.6501693725586,-73.8927230834961,0,0
3321346,11/10/2019,40.6501693725586,-73.8927230834961,0,0
3321345,11/10/2019,40.6501693725586,-73.8927230834961,0,0
3319505,11/10/2019,40.6928596496582,-73.9838485717773,1,1
3253270,11/10/2019,40.625129699706996,-73.9845809936523,0,0
1090777,11/10/2019,40.76171875,-73.9783401489258,1,0
3210111,11/10/2019,40.6186485290527,-73.9505081176758,0,0
3185973,11/10/2019,40.597381591796896,-73.9919662475586,1,0
3179480,11/10/2019,40.6250610351562,-73.9643936157227,0,0
3166975,11/10/2019,40.6032485961914,-73.996467590332,1,0
3150481,11/10/2019,40.6237297058105,-74.0184707641602,0,1
3145780,11/10/2019,40.633209228515604,-74.0207977294922,0,0
3140402,11/10/2019,40.6310386657715,-73.998649597168,0,0
3139465,11/10/2019,40.629730224609396,-73.9913635253906,0,0
3138112,11/10/2019,40.631519317627,-73.989013671875,0,0
3137493,11/10/2019,40.6338691711426,-73.9893264770508,0,0
3137492,11/10/2019,40.6337890625,-73.9894332885742,0,0
3137046,11/10/2019,40.6341400146484,-73.98716735839841,0,0
3135976,11/10/2019,40.6371002197266,-73.9857406616211,1,0
3135698,11/10/2019,40.6395492553711,-73.9885635375977,0,0
3203991,11/10/2019,40.5881690979004,-73.9547424316406,0,0
1018010,11/10/2019,40.739509582519496,-73.98631286621091,0,0
5171653,11/10/2019,40.566459655761705,-74.1107635498047,1,0
1009546,11/10/2019,40.7341194152832,-73.9965362548828,0,0
1017220,11/10/2019,40.749969482421896,-73.9809494018555,0,1
1014445,11/10/2019,40.7528495788574,-73.9900283813477,1,0
1010378,11/10/2019,40.7277488708496,-74.0078582763672,1,0
1003049,11/10/2019,40.719970703125,-73.9996871948242,1,1
1014469,11/10/2019,40.7543716430664,-73.9913864135742,0,0
1000819,11/10/2019,40.706268310546896,-74.01165771484379,1,0
1002735,11/10/2019,40.721549987793004,-74.0060729980469,1,1
1001409,11/10/2019,40.7132911682129,-74.010139465332,1,0
1016041,11/10/2019,40.7524909973145,-73.9838562011719,0,1
1001068,11/10/2019,40.7097511291504,-74.0108413696289,1,0
1000821,11/10/2019,40.7052803039551,-74.01104736328121,0,1
1000037,11/10/2019,40.7046508789062,-74.011833190918,0,1
1001028,11/10/2019,40.70814895629879,-74.0120468139648,1,1
1017602,11/10/2019,40.751781463623,-73.9815368652344,1,0
1003795,11/10/2019,40.7147789001465,-73.9922180175781,0,0
1009141,11/10/2019,40.7331504821777,-73.9923629760742,1,0
1016988,11/10/2019,40.7459106445312,-73.98390197753909,1,0
1000060,11/10/2019,40.7140312194824,-74.0158767700195,1,0
1010356,11/10/2019,40.7285804748535,-74.0099792480469,1,1
1000808,11/10/2019,40.707099914550795,-74.0128402709961,1,0
1015862,11/10/2019,40.748451232910206,-73.985710144043,1,0
1014338,11/10/2019,40.7494697570801,-73.9942626953125,0,1
1001167,11/10/2019,40.7077598571777,-74.0055465698242,0,1
1010362,11/10/2019,40.726280212402294,-74.0079879760742,1,0
1017181,11/10/2019,40.7490196228027,-73.9813537597656,0,1
1002329,11/10/2019,40.717800140380895,-74.0014266967773,0,0
1000832,11/10/2019,40.705070495605504,-74.0092315673828,0,1
1013540,11/10/2019,40.751091003418004,-73.99732971191409,1,1
1001528,11/10/2019,40.71689987182621,-74.0097427368164,0,0
1016997,11/10/2019,40.7461700439453,-73.983642578125,0,0
1017077,11/10/2019,40.7476692199707,-73.9838409423828,1,1
1015867,11/10/2019,40.749969482421896,-73.9871368408203,0,1
1014424,11/10/2019,40.7525787353516,-73.9917526245117,0,0
1016075,11/10/2019,40.736518859863295,-73.9911880493164,0,1
1001029,11/10/2019,40.708709716796896,-74.0116424560547,0,1
1016889,11/10/2019,40.7434692382812,-73.98536682128909,1,0
1001241,11/10/2019,40.7119903564453,-74.00865173339841,0,1
1015534,11/10/2019,40.7405891418457,-73.9908065795898,0,0
1015478,11/10/2019,40.7396697998047,-73.9915237426758,0,0
1007583,11/10/2019,40.723331451416,-73.9990692138672,0,1
1007288,11/10/2019,40.7237892150879,-74.0006866455078,0,1
1001382,11/10/2019,40.7083892822266,-74.001350402832,0,1
1001021,11/10/2019,40.707771301269496,-74.0091171264648,0,0
1007626,11/10/2019,40.7239112854004,-74.0001220703125,0,1
1000003,11/10/2019,40.7005500793457,-74.011589050293,1,0
1016287,11/10/2019,40.740150451660206,-73.9869689941406,1,1
1012253,11/10/2019,40.743560791015604,-74.0105972290039,1,1
1009137,11/10/2019,40.73289108276371,-73.9915084838867,1,1
1007179,11/10/2019,40.721351623535206,-73.9962387084961,1,0
1012572,11/10/2019,40.7451400756836,-74.0052032470703,1,1
1001835,11/10/2019,40.7163696289062,-74.0033874511719,1,0
1016154,11/10/2019,40.73814010620121,-73.9897003173828,0,0
1018009,11/10/2019,40.739250183105504,-73.9867172241211,1,0
1000005,11/10/2019,40.7021484375,-74.0120162963867,1,1
1007037,11/10/2019,40.7220687866211,-74.00096130371091,0,1
1000828,11/10/2019,40.7056312561035,-74.00877380371091,0,1
1089974,11/11/2019,40.7529792785645,-73.99859619140621,0,0
1001186,11/11/2019,40.708770751953104,-74.0067367553711,1,0
1090142,11/11/2019,40.7936782836914,-73.9464416503906,0,0
3331302,11/11/2019,40.6525001525879,-73.89508056640621,0,0
1089695,11/11/2019,40.753570556640604,-73.99884033203121,0,0
3329438,11/11/2019,40.689788818359396,-73.9849624633789,1,0
1089694,11/11/2019,40.7520904541016,-73.9979629516602,1,1
1090149,11/11/2019,40.7558097839355,-73.9936599731445,0,0
1013540,11/11/2019,40.751091003418004,-73.99732971191409,1,1
3335094,11/11/2019,40.682590484619105,-73.9682312011719,0,0
1089434,11/11/2019,40.767238616943395,-73.9515609741211,0,0
1012843,11/11/2019,40.7540512084961,-73.9989776611328,0,1
3335129,11/11/2019,40.7022590637207,-73.972770690918,0,1
1001241,11/11/2019,40.7119903564453,-74.00865173339841,0,1
1090150,11/11/2019,40.756050109863295,-73.9934768676758,1,0
1089972,11/11/2019,40.7526817321777,-73.9977035522461,1,0
1089891,11/11/2019,40.7173309326172,-73.9864501953125,0,0
3331301,11/11/2019,40.6525001525879,-73.89508056640621,0,0
1089811,11/11/2019,40.7509918212891,-73.9814682006836,0,0
1089807,11/11/2019,40.744701385498,-74.0074234008789,0,0
1012572,11/11/2019,40.7451400756836,-74.0052032470703,1,1
1012860,11/11/2019,40.7539291381836,-73.9965133666992,1,0
3331299,11/11/2019,40.6525001525879,-73.89508056640621,0,0
1089999,11/11/2019,40.7545585632324,-74.0022430419922,0,0
1090071,11/11/2019,40.8049201965332,-73.9615783691406,0,0
1089771,11/11/2019,40.7104606628418,-73.9912414550781,1,1
1001167,11/11/2019,40.7077598571777,-74.0055465698242,0,1
3323539,11/11/2019,40.7095985412598,-73.9579162597656,1,0
1090103,11/11/2019,40.8047294616699,-73.9533920288086,0,1
1013043,11/11/2019,40.741359710693395,-74.0031967163086,0,0
1089769,11/11/2019,40.747398376464794,-73.9714126586914,0,0
1001227,11/11/2019,40.7108497619629,-74.0097732543945,0,0
3329016,11/11/2019,40.6149406433105,-74.0307998657227,0,0
1090122,11/11/2019,40.7547607421875,-74.00083923339841,1,1
3331300,11/11/2019,40.6525001525879,-73.89508056640621,0,0
1089741,11/11/2019,40.7729606628418,-73.9925079345703,1,0
1013260,11/11/2019,40.7441902160645,-74.00074768066409,0,0
3321522,11/11/2019,40.6489715576172,-73.8944625854492,0,0
1089732,11/11/2019,40.7440605163574,-73.9929428100586,0,0
1089723,11/11/2019,40.7734489440918,-73.9919967651367,1,0
1089905,11/11/2019,40.717231750488295,-73.98724365234379,1,0
1018009,11/11/2019,40.739250183105504,-73.9867172241211,1,0
1089411,11/11/2019,40.753269195556605,-74.0028381347656,1,0
1084029,11/11/2019,40.8045310974121,-73.9607009887695,0,0
1014587,11/11/2019,40.7396392822266,-73.9968795776367,0,0
1015093,11/11/2019,40.74660110473629,-73.992431640625,0,1
1083869,11/11/2019,40.7591209411621,-73.9736709594727,1,0
3422087,11/11/2019,40.7320899963379,-73.96092224121091,1,0
1083860,11/11/2019,40.759529113769496,-73.97857666015621,1,1
3424477,11/11/2019,40.688789367675795,-73.9815216064453,1,0
1083796,11/11/2019,40.763389587402294,-73.9955596923828,0,0
1083719,11/11/2019,40.763069152831996,-73.97926330566409,1,1
1015244,11/11/2019,40.7517890930176,-73.9871597290039,0,0
1083717,11/11/2019,40.7579002380371,-73.9825210571289,1,0
3090738,11/11/2019,40.6926918029785,-73.8691864013672,0,0
3424752,11/11/2019,40.683540344238295,-73.96946716308591,0,0
1083346,11/11/2019,40.703178405761705,-74.009162902832,1,1
3421386,11/11/2019,40.66408157348629,-73.9001770019531,0,0
3425049,11/11/2019,40.715950012206996,-73.96661376953121,1,0
1082920,11/11/2019,40.749198913574205,-73.9852066040039,1,1
1082816,11/11/2019,40.7208595275879,-74.01100158691409,1,1
1081314,11/11/2019,40.774021148681605,-73.9461135864258,0,0
1001028,11/11/2019,40.70814895629879,-74.0120468139648,1,1
3425091,11/11/2019,40.701930999755895,-73.98573303222659,1,0
1081162,11/11/2019,40.7587013244629,-73.9690933227539,1,1
1001027,11/11/2019,40.708648681640604,-74.01011657714841,0,1
1015472,11/11/2019,40.739818572998,-73.9922409057617,0,1
1015478,11/11/2019,40.7396697998047,-73.9915237426758,0,0
1081146,11/11/2019,40.757049560546896,-73.9747085571289,1,1
1081016,11/11/2019,40.7730712890625,-73.9795608520508,1,0
3426190,11/11/2019,40.6911201477051,-73.9838333129883,1,0
1080755,11/11/2019,40.7379188537598,-73.9894332885742,0,0
1080687,11/11/2019,40.7433280944824,-73.9904327392578,0,0
1015266,11/11/2019,40.752960205078104,-73.986686706543,1,1
1089412,11/11/2019,40.755241394043004,-74.0017623901367,1,0
1084388,11/11/2019,40.840690612793004,-73.9416427612305,0,0
1084771,11/11/2019,40.756500244140604,-73.9733505249023,0,0
1014174,11/11/2019,40.7456703186035,-73.9963607788086,0,0
1089374,11/11/2019,40.772678375244105,-73.991813659668,1,0
3335796,11/11/2019,40.714450836181605,-73.9674301147461,1,0
1089192,11/11/2019,40.86376953125,-73.91607666015621,0,0
1088961,11/11/2019,40.7535285949707,-74.0009002685547,1,0
1014387,11/11/2019,40.751258850097706,-73.99237060546879,1,1
3335899,11/11/2019,40.69028854370121,-73.9860382080078,1,0
3336036,11/11/2019,40.679538726806605,-74.0020294189453,1,1
1087989,11/11/2019,40.739921569824205,-73.9743270874023,1,1
1014441,11/11/2019,40.7530097961426,-73.99085998535159,0,0
1087537,11/11/2019,40.746509552002,-73.981071472168,0,1
1087268,11/11/2019,40.755561828613295,-73.9847106933594,0,1
1087186,11/11/2019,40.755931854248,-73.9897232055664,0,0
1001068,11/11/2019,40.7097511291504,-74.0108413696289,1,0
1014526,11/11/2019,40.73768997192379,-73.99696350097659,1,0
1087080,11/11/2019,40.7056007385254,-74.0158386230469,1,1
1086069,11/11/2019,40.755519866943395,-73.9868927001953,0,0
1086068,11/11/2019,40.755100250244105,-73.978157043457,0,1
3397264,11/11/2019,40.653228759765604,-73.95982360839841,0,0
1086050,11/11/2019,40.74232864379879,-73.9925003051758,0,0
1014445,11/11/2019,40.7528495788574,-73.9900283813477,1,0
1085735,11/11/2019,40.7541618347168,-73.97654724121091,1,1
3418262,11/11/2019,40.73643112182621,-73.9595565795898,1,0
1085726,11/11/2019,40.7538185119629,-73.9926681518555,0,0
5171653,11/11/2019,40.566459655761705,-74.1107635498047,1,0
1085682,11/11/2019,40.756019592285206,-73.9857635498047,0,0
1085494,11/11/2019,40.759059906005895,-73.9847106933594,0,0
1001029,11/11/2019,40.708709716796896,-74.0116424560547,0,1
3421378,11/11/2019,40.695671081543004,-73.9914321899414,0,1
1084848,11/11/2019,40.7606086730957,-73.9515914916992,0,0
3396962,11/11/2019,40.691810607910206,-73.9829864501953,1,0
3321521,11/11/2019,40.6489715576172,-73.8944625854492,0,0
1090475,11/11/2019,40.7112998962402,-74.0074081420898,0,1
1090180,11/11/2019,40.7662315368652,-73.98095703125,1,1
2129056,11/11/2019,40.8160285949707,-73.91546630859379,0,0
2127331,11/11/2019,40.867618560791,-73.89051818847659,0,0
2127129,11/11/2019,40.816688537597706,-73.9147033691406,0,0
2092805,11/11/2019,40.826511383056605,-73.8665008544922,0,0
2092804,11/11/2019,40.826511383056605,-73.8665008544922,0,0
1005618,11/11/2019,40.7230186462402,-73.989990234375,0,0
2092803,11/11/2019,40.826511383056605,-73.8665008544922,0,0
2092796,11/11/2019,40.826511383056605,-73.8665008544922,0,0
2092795,11/11/2019,40.826511383056605,-73.8665008544922,0,0
1003051,11/11/2019,40.719490051269496,-73.9999313354492,0,1
2072585,11/11/2019,40.8334197998047,-73.8288269042969,0,0
1002735,11/11/2019,40.721549987793004,-74.0060729980469,1,1
2062883,11/11/2019,40.8921890258789,-73.8619384765625,0,0
2129132,11/11/2019,40.8086700439453,-73.9319229125977,0,0
2045725,11/11/2019,40.842720031738295,-73.8390808105469,1,1
2041260,11/11/2019,40.841121673584,-73.8534698486328,0,0
2025407,11/11/2019,40.8305511474609,-73.8724136352539,0,0
2013849,11/11/2019,40.855319976806605,-73.9031524658203,0,0
2013830,11/11/2019,40.865959167480504,-73.8953018188477,0,1
