BIN,D_DATE,Latitude,Longitude,Mult_Ref_Numbers,File_Type_Initial
3424502,11/20/2019,40.664821624755895,-73.9045486450195,0,0
3331302,11/20/2019,40.6525001525879,-73.89508056640621,0,0
1078982,11/20/2019,40.70703125,-74.0111923217773,0,1
1079000,11/20/2019,40.716091156005895,-74.00079345703121,0,0
1089412,11/20/2019,40.755241394043004,-74.0017623901367,0,0
1079216,11/20/2019,40.7140007019043,-74.005126953125,1,1
1087143,11/20/2019,40.8044204711914,-73.93641662597659,0,1
1079765,11/20/2019,40.822509765625,-73.93792724609379,0,0
3424494,11/20/2019,40.693840026855504,-73.977912902832,0,0
1079766,11/20/2019,40.822509765625,-73.93792724609379,0,0
1089374,11/20/2019,40.772678375244105,-73.991813659668,1,0
1079767,11/20/2019,40.822509765625,-73.93792724609379,0,0
1089192,11/20/2019,40.86376953125,-73.91607666015621,0,0
1079768,11/20/2019,40.822509765625,-73.93792724609379,0,0
3424477,11/20/2019,40.688789367675795,-73.9815216064453,1,0
1089411,11/20/2019,40.753269195556605,-74.0028381347656,1,0
1081016,11/20/2019,40.7730712890625,-73.9795608520508,1,0
1081017,11/20/2019,40.7508087158203,-73.98333740234379,1,1
1087080,11/20/2019,40.7056007385254,-74.0158386230469,1,1
1085682,11/20/2019,40.756019592285206,-73.9857635498047,1,1
1083717,11/20/2019,40.7579002380371,-73.9825210571289,0,0
1083719,11/20/2019,40.763069152831996,-73.97926330566409,0,1
3348826,11/20/2019,40.65087890625,-73.8740768432617,0,1
1083796,11/20/2019,40.763389587402294,-73.9955596923828,0,0
1085494,11/20/2019,40.759059906005895,-73.9847106933594,0,0
1084936,11/20/2019,40.734001159668004,-73.9877471923828,0,0
3392969,11/20/2019,40.692718505859396,-73.9884490966797,1,1
1083860,11/20/2019,40.759529113769496,-73.97857666015621,0,0
3335899,11/20/2019,40.69028854370121,-73.9860382080078,1,0
1083869,11/20/2019,40.7591209411621,-73.9736709594727,1,0
1084848,11/20/2019,40.7606086730957,-73.9515914916992,0,0
3336036,11/20/2019,40.679538726806605,-74.0020294189453,1,0
1083933,11/20/2019,40.7855796813965,-73.9409408569336,0,0
3336436,11/20/2019,40.609920501709,-74.008186340332,0,0
1084771,11/20/2019,40.756500244140604,-73.9733505249023,1,0
1083861,11/20/2019,40.759529113769496,-73.97857666015621,0,1
1077284,11/20/2019,40.7584190368652,-73.97984313964841,1,0
1083346,11/20/2019,40.703178405761705,-74.009162902832,1,1
1083339,11/20/2019,40.7629508972168,-73.9689407348633,0,0
1081146,11/20/2019,40.757049560546896,-73.9747085571289,0,1
3335129,11/20/2019,40.7022590637207,-73.972770690918,1,1
3418262,11/20/2019,40.73643112182621,-73.9595565795898,0,0
3397264,11/20/2019,40.653228759765604,-73.95982360839841,0,0
1081162,11/20/2019,40.7587013244629,-73.9690933227539,1,1
1086160,11/20/2019,40.7615814208984,-73.9676284790039,1,1
1081314,11/20/2019,40.774021148681605,-73.9461135864258,0,0
1085726,11/20/2019,40.7538185119629,-73.9926681518555,1,0
1082757,11/20/2019,40.7134284973145,-74.0074081420898,0,0
1086050,11/20/2019,40.74232864379879,-73.9925003051758,0,0
1082816,11/20/2019,40.7208595275879,-74.01100158691409,1,1
1082920,11/20/2019,40.749198913574205,-73.9852066040039,0,0
3396962,11/20/2019,40.691810607910206,-73.9829864501953,0,0
1085735,11/20/2019,40.7541618347168,-73.97654724121091,1,1
3335796,11/20/2019,40.714450836181605,-73.9674301147461,1,0
1083181,11/20/2019,40.7514495849609,-73.9770736694336,0,1
1086068,11/20/2019,40.755100250244105,-73.978157043457,0,1
1036888,11/20/2019,40.76063919067379,-73.9689865112305,0,1
1076751,11/20/2019,40.8566093444824,-73.9259872436523,0,0
1076750,11/20/2019,40.8530387878418,-73.9280471801758,0,0
1090122,11/20/2019,40.7547607421875,-74.00083923339841,1,0
1046411,11/20/2019,40.770210266113295,-73.9507522583008,0,0
1090103,11/20/2019,40.8047294616699,-73.9533920288086,0,0
1047968,11/20/2019,40.7797889709473,-73.9547805786133,0,0
3426190,11/20/2019,40.6911201477051,-73.9838333129883,1,0
1050338,11/20/2019,40.7832794189453,-73.945930480957,1,1
3329016,11/20/2019,40.6149406433105,-74.0307998657227,0,0
1051497,11/20/2019,40.7923011779785,-73.9514236450195,0,0
3426089,11/20/2019,40.708160400390604,-73.957763671875,0,1
1051584,11/20/2019,40.7950286865234,-73.9478530883789,0,0
1090071,11/20/2019,40.8049201965332,-73.9615783691406,0,0
1054156,11/20/2019,40.8070182800293,-73.9387130737305,0,1
1089999,11/20/2019,40.7545585632324,-74.0022430419922,0,0
1056676,11/20/2019,40.802650451660206,-73.965950012207,0,0
1089974,11/20/2019,40.7529792785645,-73.99859619140621,0,1
1045836,11/20/2019,40.76662063598629,-73.9543228149414,0,0
3426373,11/20/2019,40.691951751709,-73.9799728393555,0,1
3326821,11/20/2019,40.6154899597168,-73.91200256347659,0,0
1045569,11/20/2019,40.7638092041016,-73.9577331542969,0,1
3323539,11/20/2019,40.7095985412598,-73.9579162597656,0,0
1037174,11/20/2019,40.749568939209,-73.9746170043945,0,1
3426816,11/20/2019,40.572971343994105,-74.0005874633789,1,0
1037596,11/20/2019,40.752891540527294,-73.9722137451172,1,1
1090180,11/20/2019,40.7662315368652,-73.98095703125,1,0
1038517,11/20/2019,40.75722122192379,-73.9691925048828,0,0
1090163,11/20/2019,40.8129005432129,-73.9549865722656,0,0
1057683,11/20/2019,40.8060417175293,-73.948371887207,0,1
1038564,11/20/2019,40.757560729980504,-73.9676971435547,0,0
3325733,11/20/2019,40.7110481262207,-73.9390029907227,0,1
1038577,11/20/2019,40.758960723877,-73.96759033203121,1,0
1040802,11/20/2019,40.7642784118652,-73.9705429077148,0,0
3426584,11/20/2019,40.6794090270996,-73.9361877441406,0,1
1043853,11/20/2019,40.763671875,-73.9646224975586,1,1
1090149,11/20/2019,40.7558097839355,-73.9936599731445,0,0
1090142,11/20/2019,40.7936782836914,-73.9464416503906,0,0
1090150,11/20/2019,40.756050109863295,-73.9934768676758,0,0
1058657,11/20/2019,40.8099594116211,-73.9493637084961,0,0
3425771,11/20/2019,40.5856513977051,-73.9648666381836,0,1
1089972,11/20/2019,40.7526817321777,-73.9977035522461,1,0
1089771,11/20/2019,40.7104606628418,-73.9912414550781,1,0
1089769,11/20/2019,40.747398376464794,-73.9714126586914,0,0
1075618,11/20/2019,40.707878112793004,-74.004753112793,0,0
1089741,11/20/2019,40.7729606628418,-73.9925079345703,1,0
1075637,11/20/2019,40.7736206054688,-73.9810409545898,0,0
3331300,11/20/2019,40.6525001525879,-73.89508056640621,0,0
1075728,11/20/2019,40.7191009521484,-74.0090713500977,1,0
1071457,11/20/2019,40.7590103149414,-73.9715270996094,1,1
1089732,11/20/2019,40.7440605163574,-73.9929428100586,0,0
1076175,11/20/2019,40.7628784179688,-73.980712890625,0,0
1076195,11/20/2019,40.7606201171875,-73.9850769042969,0,1
1089723,11/20/2019,40.7734489440918,-73.9919967651367,1,0
1076262,11/20/2019,40.7591514587402,-73.9796371459961,0,0
1076268,11/20/2019,40.7552490234375,-73.97425842285159,1,0
3424752,11/20/2019,40.683540344238295,-73.96946716308591,0,0
3331301,11/20/2019,40.6525001525879,-73.89508056640621,0,0
3425049,11/20/2019,40.715950012206996,-73.96661376953121,1,0
1089694,11/20/2019,40.7520904541016,-73.9979629516602,1,0
3425091,11/20/2019,40.701930999755895,-73.98573303222659,1,0
1071414,11/20/2019,40.7568206787109,-73.9818496704102,1,0
3329438,11/20/2019,40.689788818359396,-73.9849624633789,0,0
1059409,11/20/2019,40.818519592285206,-73.9499588012695,0,0
1059526,11/20/2019,40.810791015625,-73.9557266235352,0,0
1089905,11/20/2019,40.717231750488295,-73.98724365234379,1,0
3101840,11/20/2019,40.6577110290527,-73.9198226928711,0,0
3425443,11/20/2019,40.666328430175795,-73.9916305541992,0,1
1089891,11/20/2019,40.7173309326172,-73.9864501953125,1,0
3331299,11/20/2019,40.6525001525879,-73.89508056640621,0,0
1059669,11/20/2019,40.8119010925293,-73.9602584838867,0,0
1089811,11/20/2019,40.7509918212891,-73.9814682006836,0,0
3425101,11/20/2019,40.66688919067379,-73.9911575317383,0,1
1063503,11/20/2019,40.8454818725586,-73.939811706543,0,1
3331274,11/20/2019,40.6607704162598,-73.98870849609379,0,0
1063947,11/20/2019,40.850559234619105,-73.933967590332,0,0
1089807,11/20/2019,40.744701385498,-74.0074234008789,0,0
1064532,11/20/2019,40.877311706543004,-73.9129409790039,0,1
1059723,11/20/2019,40.8157081604004,-73.9555587768555,0,1
1017828,11/20/2019,40.735321044921896,-73.9870910644531,0,1
1084388,11/20/2019,40.840690612793004,-73.9416427612305,0,0
4164007,11/20/2019,40.7380218505859,-73.7563934326172,0,0
1007295,11/20/2019,40.7233009338379,-74.001106262207,0,1
4611484,11/20/2019,40.757228851318395,-73.9232864379883,1,1
1007822,11/20/2019,40.7258911132812,-74.0043182373047,0,1
3000479,11/20/2019,40.6884803771973,-73.9818878173828,0,1
1008952,11/20/2019,40.730598449706996,-73.9915237426758,1,0
3000417,11/20/2019,40.6915702819824,-73.9887771606445,1,1
1009137,11/20/2019,40.73289108276371,-73.9915084838867,0,0
4607476,11/20/2019,40.7485694885254,-73.8665466308594,0,0
3000370,11/20/2019,40.690399169921896,-73.9823913574219,0,1
3135976,11/20/2019,40.6371002197266,-73.9857406616211,0,0
1009141,11/20/2019,40.7331504821777,-73.9923629760742,1,0
1009744,11/20/2019,40.7261810302734,-74.00604248046879,1,1
3000220,11/20/2019,40.696479797363295,-73.9835586547852,1,0
1009745,11/20/2019,40.725898742675795,-74.006233215332,0,1
1009750,11/20/2019,40.7276496887207,-74.0068435668945,1,1
3000567,11/20/2019,40.687431335449205,-73.9833068847656,0,0
3000208,11/20/2019,40.69704055786129,-73.98570251464841,0,1
3134749,11/20/2019,40.614688873291,-73.9867477416992,0,0
1007290,11/20/2019,40.723640441894496,-74.0008163452148,0,0
3029246,11/20/2019,40.674709320068395,-73.9612808227539,0,0
1005618,11/20/2019,40.7230186462402,-73.989990234375,0,0
4618203,11/20/2019,40.7604103088379,-73.8331527709961,0,0
1005626,11/20/2019,40.7224082946777,-73.9904708862305,1,0
3026517,11/20/2019,40.662910461425795,-73.9811935424805,0,0
1005974,11/20/2019,40.7291488647461,-73.98248291015621,0,0
1006478,11/20/2019,40.72999954223629,-73.98448181152341,0,0
4617913,11/20/2019,40.7413902282715,-73.9601669311523,1,0
1007037,11/20/2019,40.7220687866211,-74.00096130371091,0,0
3023391,11/20/2019,40.6674690246582,-73.9906234741211,0,0
3009889,11/20/2019,40.6592788696289,-74.0044326782227,0,0
3002558,11/20/2019,40.692070007324205,-73.9904708862305,0,1
1007179,11/20/2019,40.721351623535206,-73.9962387084961,0,0
1007288,11/20/2019,40.7237892150879,-74.0006866455078,1,1
3002557,11/20/2019,40.6917686462402,-73.99098205566409,0,1
4615628,11/20/2019,40.748950958252,-73.938606262207,1,0
3029723,11/20/2019,40.6668701171875,-73.9608917236328,0,0
4607363,11/20/2019,40.7113189697266,-73.9174499511719,0,0
1010356,11/20/2019,40.7285804748535,-74.0099792480469,0,0
1012843,11/20/2019,40.7540512084961,-73.9989776611328,0,1
4596913,11/20/2019,40.7447395324707,-73.9455108642578,1,0
1012860,11/20/2019,40.7539291381836,-73.9965133666992,1,0
2129056,11/20/2019,40.8160285949707,-73.91546630859379,0,0
2127331,11/20/2019,40.867618560791,-73.89051818847659,0,0
1013043,11/20/2019,40.741359710693395,-74.0031967163086,0,0
1013260,11/20/2019,40.7441902160645,-74.00074768066409,0,0
3152318,11/20/2019,40.6268081665039,-74.0380783081055,0,0
2127129,11/20/2019,40.816688537597706,-73.9147033691406,0,0
1013540,11/20/2019,40.751091003418004,-73.99732971191409,0,0
2117970,11/20/2019,40.8316497802734,-73.8942489624023,0,0
1013547,11/20/2019,40.751991271972706,-73.9940567016602,0,1
4538327,11/20/2019,40.749340057373,-73.93890380859379,1,0
2095215,11/20/2019,40.8798789978027,-73.8889465332031,0,0
1013552,11/20/2019,40.7522583007812,-73.99461364746091,0,1
3148031,11/20/2019,40.62607955932621,-74.01463317871091,0,0
3136085,11/20/2019,40.6406593322754,-73.9932098388672,0,0
2129132,11/20/2019,40.8086700439453,-73.9319229125977,0,0
1012572,11/20/2019,40.7451400756836,-74.0052032470703,0,1
2004496,11/20/2019,40.8222885131836,-73.90675354003909,0,1
1010362,11/20/2019,40.726280212402294,-74.0079879760742,1,0
1010378,11/20/2019,40.7277488708496,-74.0078582763672,1,0
4607281,11/20/2019,40.7005386352539,-73.8067932128906,0,0
1010379,11/20/2019,40.7284812927246,-74.00791931152341,0,1
3000036,11/20/2019,40.7034111022949,-73.9862823486328,0,0
1011017,11/20/2019,40.7374992370605,-74.0020370483398,0,0
3144482,11/20/2019,40.636711120605504,-74.0234069824219,0,0
1012253,11/20/2019,40.743560791015604,-74.0105972290039,1,0
1012290,11/20/2019,40.7461090087891,-74.0068130493164,0,0
3000019,11/20/2019,40.703620910644496,-73.99169921875,1,0
4607280,11/20/2019,40.7005386352539,-73.8067932128906,1,0
1012291,11/20/2019,40.7462615966797,-74.0071716308594,0,1
2129224,11/20/2019,40.8387107849121,-73.9187927246094,0,0
1012382,11/20/2019,40.7494888305664,-74.0038833618164,0,0
4597144,11/20/2019,40.7600517272949,-73.83399963378909,1,0
1013652,11/20/2019,40.7559394836426,-73.9932098388672,0,1
1003737,11/20/2019,40.714241027831996,-73.9827194213867,0,1
1003051,11/20/2019,40.719490051269496,-73.9999313354492,0,1
1000855,11/20/2019,40.7040596008301,-74.00965881347659,1,1
5170474,11/20/2019,40.6209487915039,-74.1847229003906,1,0
3075879,11/20/2019,40.6932411193848,-73.9213333129883,0,1
1000868,11/20/2019,40.7042694091797,-74.0070037841797,0,0
3073018,11/20/2019,40.7068214416504,-73.9196472167969,0,0
5146639,11/20/2019,40.591159820556605,-74.1310577392578,0,0
1000871,11/20/2019,40.704761505127,-74.0059585571289,0,1
3116661,11/20/2019,40.6527099609375,-73.9543075561523,0,0
1000874,11/20/2019,40.705268859863295,-74.0055236816406,0,0
3121072,11/20/2019,40.6335296630859,-73.966438293457,0,0
1000875,11/20/2019,40.705238342285206,-74.0067520141602,1,0
3071962,11/20/2019,40.7023582458496,-73.92970275878909,0,0
1000880,11/20/2019,40.706150054931605,-74.0068130493164,0,1
1001017,11/20/2019,40.706779479980504,-74.0093765258789,0,0
5113069,11/20/2019,40.6180992126465,-74.1330795288086,0,1
1000828,11/20/2019,40.7056312561035,-74.00877380371091,0,0
3063567,11/20/2019,40.708930969238295,-73.95892333984379,0,0
3076908,11/20/2019,40.69643020629879,-73.9117431640625,0,0
3088734,11/20/2019,40.6762084960938,-73.8798904418945,0,1
5171653,11/20/2019,40.566459655761705,-74.1107635498047,1,0
1000003,11/20/2019,40.7005500793457,-74.011589050293,1,0
1000005,11/20/2019,40.7021484375,-74.0120162963867,1,1
5171652,11/20/2019,40.566459655761705,-74.1107635498047,0,0
1000021,11/20/2019,40.70335006713871,-74.01373291015621,0,0
3101168,11/20/2019,40.6588287353516,-73.92230224609379,0,0
3099733,11/20/2019,40.659088134765604,-73.9287414550781,0,1
1000059,11/20/2019,40.713539123535206,-74.0148696899414,0,1
3098664,11/20/2019,40.6658210754395,-73.876091003418,0,1
3116438,11/20/2019,40.6494903564453,-73.9664535522461,0,0
1000060,11/20/2019,40.7140312194824,-74.0158767700195,1,0
5171567,11/20/2019,40.6085090637207,-74.1020736694336,0,0
1000797,11/20/2019,40.707359313964794,-74.0135803222656,1,1
3090738,11/20/2019,40.6926918029785,-73.8691864013672,0,0
1000801,11/20/2019,40.7077598571777,-74.013298034668,0,1
1000815,11/20/2019,40.7071189880371,-74.011833190918,0,0
4618349,11/20/2019,40.759590148925795,-73.83360290527341,0,0
1001021,11/20/2019,40.707771301269496,-74.0091171264648,0,0
1001024,11/20/2019,40.707969665527294,-74.01112365722659,0,0
3132140,11/20/2019,40.62147903442379,-73.98716735839841,0,0
5000314,11/20/2019,40.6428184509277,-74.0792694091797,0,1
1001409,11/20/2019,40.7132911682129,-74.010139465332,1,0
3051641,11/20/2019,40.6846504211426,-73.947883605957,1,0
1001572,11/20/2019,40.717658996581996,-74.0083389282227,0,0
1001835,11/20/2019,40.7163696289062,-74.0033874511719,0,1
