BIN,D_DATE,Latitude,Longitude,Mult_Ref_Numbers,File_Type_Initial
3000507,01/23/2021,40.6880989074707,-73.9823989868164,0,0
3000556,01/23/2021,40.687141418456996,-73.9822235107422,0,0
3001093,01/23/2021,40.68629837036129,-73.9859085083008,0,0
3001438,01/23/2021,40.683620452880895,-73.9814529418945,0,0
3001462,01/23/2021,40.6834297180176,-73.98126220703121,0,1
3001482,01/23/2021,40.6994018554688,-73.99607849121091,0,1
3001966,01/23/2021,40.695228576660206,-73.9950866699219,0,1
3002107,01/23/2021,40.6937103271484,-73.9912490844727,0,0
3002427,01/23/2021,40.6927604675293,-73.9959182739258,0,1
3003908,01/23/2021,40.685211181640604,-73.9971084594727,0,1
3005083,01/23/2021,40.681098937988295,-74.00071716308591,0,0
3005277,01/23/2021,40.679538726806605,-73.9985733032227,0,0
3005727,01/23/2021,40.687198638916,-73.9923324584961,0,1
3005992,01/23/2021,40.6825408935547,-73.98036193847659,0,0
3006007,01/23/2021,40.682289123535206,-73.9805374145508,0,0
3006277,01/23/2021,40.6818504333496,-73.9806365966797,0,0
3006366,01/23/2021,40.6834487915039,-73.9868392944336,0,0
3006500,01/23/2021,40.684410095214794,-73.99342346191409,0,0
3006603,01/23/2021,40.6813316345215,-73.9854965209961,0,1
3013507,01/23/2021,40.6459197998047,-74.0136413574219,0,0
3014073,01/23/2021,40.6411094665527,-74.00694274902341,0,0
3014112,01/23/2021,40.639930725097706,-74.0058212280273,0,1
3014113,01/23/2021,40.639961242675795,-74.0058670043945,0,0
3063897,01/23/2021,40.7346801757812,-73.9578628540039,0,0
3064558,01/23/2021,40.731239318847706,-73.95616149902341,0,0
3065317,01/23/2021,40.727790832519496,-73.9536209106445,1,1
3066190,01/23/2021,40.72520065307621,-73.9488830566406,0,0
3154221,01/23/2021,40.6197395324707,-74.0281066894531,0,0
3156583,01/23/2021,40.620510101318395,-73.99964904785159,0,0
3165844,01/23/2021,40.604030609130895,-73.9961471557617,0,0
3182286,01/23/2021,40.609870910644496,-73.9619903564453,0,0
3185973,01/23/2021,40.597381591796896,-73.9919662475586,1,0
3189681,01/23/2021,40.59912109375,-73.984992980957,0,1
3190365,01/23/2021,40.600559234619105,-73.9749374389648,0,1
3194732,01/23/2021,40.591621398925795,-73.9673080444336,0,0
3198327,01/23/2021,40.5998115539551,-73.95111083984379,0,0
3244441,01/23/2021,40.579860687255895,-73.9630889892578,0,0
3253857,01/23/2021,40.5984306335449,-73.9868927001953,0,0
3319419,01/23/2021,40.69041061401371,-73.98876953125,0,1
3326498,01/23/2021,40.662910461425795,-73.9112777709961,0,0
3328398,01/23/2021,40.6766700744629,-73.882698059082,0,0
3329438,01/23/2021,40.689788818359396,-73.9849624633789,1,0
3329760,01/23/2021,40.6967887878418,-73.9661026000977,0,1
3329934,01/23/2021,40.718299865722706,-73.9535827636719,0,0
3330074,01/23/2021,40.730308532714794,-73.9582901000977,0,0
3330494,01/23/2021,40.6469497680664,-73.9962997436523,0,0
3331274,01/23/2021,40.6607704162598,-73.98870849609379,0,0
3332217,01/23/2021,40.675201416015604,-74.0046768188477,0,0
3332218,01/23/2021,40.675201416015604,-74.0046768188477,0,0
3334218,01/23/2021,40.6387901306152,-74.0200576782227,0,1
3335712,01/23/2021,40.714851379394496,-73.955436706543,0,1
3336036,01/23/2021,40.679538726806605,-74.0020294189453,0,1
3336299,01/23/2021,40.630428314209,-74.005126953125,0,1
3336717,01/23/2021,40.6652488708496,-73.9943618774414,0,1
3336994,01/23/2021,40.7300796508789,-73.96006774902341,0,0
3337110,01/23/2021,40.655181884765604,-74.0118865966797,0,0
3153761,01/23/2021,40.6207885742188,-74.0276565551758,0,0
2817591,01/23/2021,40.875759124755895,-73.87249755859379,0,0
3142760,01/23/2021,40.62794876098629,-74.0084228515625,0,1
3139887,01/23/2021,40.6364593505859,-74.0061111450195,0,0
3068238,01/23/2021,40.7163505554199,-73.9516830444336,0,1
3068881,01/23/2021,40.713939666748,-73.9450225830078,0,1
3070224,01/23/2021,40.71506881713871,-73.9416885375977,0,1
3070398,01/23/2021,40.7137413024902,-73.94093322753909,0,1
3070772,01/23/2021,40.71229934692379,-73.93699645996091,0,0
3071198,01/23/2021,40.70750045776371,-73.9357223510742,1,0
3071688,01/23/2021,40.699798583984396,-73.939582824707,0,0
3074542,01/23/2021,40.7031097412109,-73.9177627563477,0,0
3077139,01/23/2021,40.6885108947754,-73.9179763793945,0,1
3077687,01/23/2021,40.6953010559082,-73.9101486206055,0,0
3077769,01/23/2021,40.6963691711426,-73.9086380004883,0,0
3080696,01/23/2021,40.67026901245121,-73.9084930419922,0,0
3083600,01/23/2021,40.6726112365723,-73.90728759765621,0,0
3085896,01/23/2021,40.6576385498047,-73.9013214111328,0,0
3085948,01/23/2021,40.657890319824205,-73.8979187011719,0,0
3088392,01/23/2021,40.6766395568848,-73.8828811645508,0,1
3097755,01/23/2021,40.663158416748,-73.8773498535156,1,0
3099554,01/23/2021,40.6657104492188,-73.9241409301758,0,0
3102005,01/23/2021,40.6530914306641,-73.9329528808594,1,0
3106519,01/23/2021,40.661529541015604,-73.9473419189453,0,0
3106543,01/23/2021,40.661281585693395,-73.9468536376953,0,0
3108524,01/23/2021,40.6520118713379,-73.9471206665039,0,0
3111280,01/23/2021,40.6411895751953,-73.9482192993164,1,0
3117142,01/23/2021,40.6489295959473,-73.9602966308594,1,0
3118900,01/23/2021,40.643581390380895,-73.9572830200195,0,0
3122609,01/23/2021,40.6525115966797,-73.9747314453125,0,1
3137303,01/23/2021,40.6404304504395,-74.0003204345703,1,1
3138500,01/23/2021,40.6392784118652,-74.004753112793,0,1
3139179,01/23/2021,40.6370086669922,-74.0039901733398,0,0
3139946,01/23/2021,40.635200500488295,-74.0040283203125,0,1
2810460,01/23/2021,40.8430290222168,-73.8844528198242,0,1
2129477,01/23/2021,40.818901062011705,-73.92967224121091,0,0
2129457,01/23/2021,40.8179588317871,-73.9299011230469,0,0
1090647,01/23/2021,40.8178596496582,-73.9586181640625,1,0
1090661,01/23/2021,40.727119445800795,-74.0085525512695,0,0
1090665,01/23/2021,40.73891067504879,-73.9840469360352,0,0
1090669,01/23/2021,40.7519111633301,-73.9838104248047,0,0
1090671,01/23/2021,40.724601745605504,-74.0063171386719,0,0
1090683,01/23/2021,40.705528259277294,-74.0073699951172,0,1
1090691,01/23/2021,40.75661087036129,-73.9773635864258,1,1
1090693,01/23/2021,40.7271690368652,-74.0081024169922,0,1
1090713,01/23/2021,40.767021179199205,-73.951042175293,1,1
1090721,01/23/2021,40.7614288330078,-73.9874267578125,0,0
1090733,01/23/2021,40.7596206665039,-73.98309326171879,1,0
1090761,01/23/2021,40.8121910095215,-73.9543762207031,0,0
1090777,01/23/2021,40.76171875,-73.9783401489258,0,0
1090783,01/23/2021,40.721019744873,-73.9814834594727,0,0
1090786,01/23/2021,40.747409820556605,-73.9886703491211,0,0
1090788,01/23/2021,40.7209815979004,-73.9927673339844,0,0
1090792,01/23/2021,40.7568511962891,-73.999397277832,1,0
1090803,01/23/2021,40.8477783203125,-73.9316482543945,1,0
1090813,01/23/2021,40.7223014831543,-73.9976425170898,0,0
1090814,01/23/2021,40.7477798461914,-73.9940872192383,0,0
1090815,01/23/2021,40.7479286193848,-73.99449157714841,0,0
1090819,01/23/2021,40.7146110534668,-74.0096817016602,0,1
1090823,01/23/2021,40.75893020629879,-73.9833908081055,1,1
1090825,01/23/2021,40.7529716491699,-73.9785537719727,1,0
1090835,01/23/2021,40.722709655761705,-73.9865036010742,0,0
1091568,01/23/2021,40.773979187011705,-73.9592666625977,0,1
1091569,01/23/2021,40.7425308227539,-73.9909362792969,0,1
1800583,01/23/2021,40.823600769043004,-73.9409637451172,0,0
1801693,01/23/2021,40.8278694152832,-73.9435806274414,0,1
1090646,01/23/2021,40.74415969848629,-73.9943084716797,0,0
1802251,01/23/2021,40.7451515197754,-73.98133850097659,0,0
1090642,01/23/2021,40.7513999938965,-73.9685363769531,1,1
1090601,01/23/2021,40.7457695007324,-73.9855270385742,0,0
1089972,01/23/2021,40.7526817321777,-73.9977035522461,1,1
1089974,01/23/2021,40.7529792785645,-73.99859619140621,1,0
1090071,01/23/2021,40.8049201965332,-73.9615783691406,1,1
1090122,01/23/2021,40.7547607421875,-74.00083923339841,1,1
1090149,01/23/2021,40.7558097839355,-73.9936599731445,1,0
1090163,01/23/2021,40.8129005432129,-73.9549865722656,0,0
1090180,01/23/2021,40.7662315368652,-73.98095703125,1,1
1090184,01/23/2021,40.766960144043004,-73.9805679321289,0,0
1090217,01/23/2021,40.7416000366211,-74.0053634643555,0,1
1090242,01/23/2021,40.78342819213871,-73.9583435058594,0,0
1090263,01/23/2021,40.726799011230504,-73.9979629516602,1,0
1090305,01/23/2021,40.7741088867188,-73.95408630371091,0,0
1090365,01/23/2021,40.7582397460938,-73.9612731933594,1,0
1090401,01/23/2021,40.7552604675293,-73.9688491821289,0,0
1090443,01/23/2021,40.746589660644496,-73.988899230957,0,0
1090457,01/23/2021,40.741241455078104,-73.98182678222659,1,1
1090462,01/23/2021,40.7454490661621,-73.9890899658203,1,0
1090466,01/23/2021,40.746429443359396,-73.9864120483398,0,0
1090476,01/23/2021,40.7114601135254,-74.0070266723633,0,0
1090479,01/23/2021,40.745719909668004,-73.9851531982422,0,0
1090492,01/23/2021,40.8025703430176,-73.95758056640621,0,0
1090512,01/23/2021,40.7454605102539,-73.9839706420898,0,1
1090514,01/23/2021,40.7453117370605,-73.9855270385742,0,0
1090530,01/23/2021,40.7796516418457,-73.9552001953125,0,1
1090547,01/23/2021,40.796630859375,-73.93421936035159,0,0
1090562,01/23/2021,40.7091102600098,-74.00634765625,1,0
1090575,01/23/2021,40.7813491821289,-73.97406005859379,0,1
1090579,01/23/2021,40.755069732666,-73.9881286621094,1,0
1090582,01/23/2021,40.7305488586426,-74.0085983276367,0,0
1090641,01/23/2021,40.75217819213871,-73.96929931640621,1,0
3337162,01/23/2021,40.650421142578104,-74.00901794433591,0,0
1803926,01/23/2021,40.727809906005895,-74.0084915161133,0,1
1806405,01/23/2021,40.7597999572754,-73.9905014038086,0,0
2071129,01/23/2021,40.9001808166504,-73.8522567749023,0,1
2079915,01/23/2021,40.8274688720703,-73.8236083984375,0,1
2088404,01/23/2021,40.862701416015604,-73.8959426879883,0,0
2090447,01/23/2021,40.848518371581996,-73.91217041015621,1,0
2092841,01/23/2021,40.8063507080078,-73.9170837402344,0,0
2097408,01/23/2021,40.882568359375,-73.8428115844727,0,0
2098411,01/23/2021,40.861358642578104,-73.90167236328121,1,0
2098788,01/23/2021,40.8310585021973,-73.9297409057617,1,0
2098823,01/23/2021,40.8442802429199,-73.8893966674805,0,0
2102037,01/23/2021,40.861629486084,-73.8853302001953,0,0
2120058,01/23/2021,40.8720283508301,-73.9048614501953,0,0
2128505,01/23/2021,40.8501205444336,-73.90411376953121,0,0
2128749,01/23/2021,40.8508186340332,-73.8982620239258,0,1
2128910,01/23/2021,40.8510284423828,-73.9033279418945,0,0
2128914,01/23/2021,40.8678588867188,-73.8864517211914,0,0
2128935,01/23/2021,40.8146209716797,-73.8880615234375,0,0
2128977,01/23/2021,40.8095092773438,-73.91615295410159,0,0
2129029,01/23/2021,40.8635292053223,-73.8467712402344,0,0
2129044,01/23/2021,40.816989898681605,-73.9285202026367,0,0
2129132,01/23/2021,40.8086700439453,-73.9319229125977,1,0
2129160,01/23/2021,40.827400207519496,-73.8981094360352,0,0
2129224,01/23/2021,40.8387107849121,-73.9187927246094,1,1
2129261,01/23/2021,40.8476104736328,-73.8922500610352,1,0
2129268,01/23/2021,40.824531555175795,-73.9115295410156,0,0
2129299,01/23/2021,40.8467407226562,-73.8985290527344,0,0
2129332,01/23/2021,40.83494186401371,-73.9126281738281,0,1
2129390,01/23/2021,40.811370849609396,-73.91900634765621,0,1
2129406,01/23/2021,40.8777198791504,-73.8652420043945,0,1
2129408,01/23/2021,40.8781509399414,-73.8649597167969,0,1
2070894,01/23/2021,40.9023094177246,-73.85423278808591,0,0
1806140,01/23/2021,40.7584686279297,-73.999641418457,1,0
2070559,01/23/2021,40.900459289550795,-73.85804748535159,0,0
2061801,01/23/2021,40.869659423828104,-73.84324645996091,0,0
1806584,01/23/2021,40.7668113708496,-73.99571228027341,0,1
1809790,01/23/2021,40.7182388305664,-74.0012130737305,0,0
1813264,01/23/2021,40.7631187438965,-73.990608215332,0,1
2000759,01/23/2021,40.8075103759766,-73.93067932128909,0,0
2000933,01/23/2021,40.8168601989746,-73.9197235107422,0,1
2001004,01/23/2021,40.8151817321777,-73.928352355957,0,0
2001095,01/23/2021,40.8175392150879,-73.9300994873047,0,1
2002299,01/23/2021,40.832649230956996,-73.9119110107422,0,0
2003492,01/23/2021,40.8351287841797,-73.9293594360352,0,0
2004081,01/23/2021,40.8101806640625,-73.9045104980469,0,0
2004496,01/23/2021,40.8222885131836,-73.90675354003909,0,0
2005292,01/23/2021,40.8264503479004,-73.8976593017578,0,0
2010086,01/23/2021,40.843601226806605,-73.8887100219727,0,1
2011776,01/23/2021,40.8583183288574,-73.8891296386719,0,0
2011790,01/23/2021,40.85789108276371,-73.88758850097659,0,0
2011888,01/23/2021,40.85512161254879,-73.8888473510742,0,0
2013111,01/23/2021,40.842960357666,-73.8849334716797,0,0
2013636,01/23/2021,40.852840423584,-73.90223693847659,0,0
2013830,01/23/2021,40.865959167480504,-73.8953018188477,1,1
2014153,01/23/2021,40.8540802001953,-73.9075469970703,0,1
2017370,01/23/2021,40.8757095336914,-73.8850479125977,0,0
2024208,01/23/2021,40.828029632568395,-73.86785888671879,0,0
2025407,01/23/2021,40.8305511474609,-73.8724136352539,0,0
2042240,01/23/2021,40.84206008911129,-73.85162353515621,0,1
2047827,01/23/2021,40.85499954223629,-73.8288879394531,0,0
2050004,01/23/2021,40.8588104248047,-73.86810302734379,0,0
2056898,01/23/2021,40.874748229980504,-73.8678436279297,0,1
2057608,01/23/2021,40.885490417480504,-73.86480712890621,0,1
2057765,01/23/2021,40.878200531005895,-73.8625717163086,0,1
2067156,01/23/2021,40.889621734619105,-73.8296585083008,0,0
1089936,01/23/2021,40.816989898681605,-73.9584732055664,0,1
3337255,01/23/2021,40.648380279541,-74.019416809082,1,1
3337808,01/23/2021,40.6678314208984,-73.979133605957,0,1
4596930,01/23/2021,40.7366218566895,-73.8752822875977,0,0
4597144,01/23/2021,40.7600517272949,-73.83399963378909,0,0
4597154,01/23/2021,40.7500801086426,-73.9365005493164,0,0
4597157,01/23/2021,40.749961853027294,-73.9362030029297,0,0
4599108,01/23/2021,40.752189636230504,-73.834846496582,0,0
4607340,01/23/2021,40.727481842041,-73.7110595703125,0,0
4607348,01/23/2021,40.771541595459,-73.9337387084961,0,0
4607473,01/23/2021,40.6675910949707,-73.7966537475586,0,0
4607474,01/23/2021,40.6675910949707,-73.7966537475586,0,0
4607872,01/23/2021,40.5892181396484,-73.7971496582031,0,1
4610630,01/23/2021,40.778411865234396,-73.7810516357422,0,0
4615628,01/23/2021,40.748950958252,-73.938606262207,1,0
4617186,01/23/2021,40.7055892944336,-73.7916564941406,0,0
4596913,01/23/2021,40.7447395324707,-73.9455108642578,1,1
4617686,01/23/2021,40.751838684081996,-73.9365997314453,0,1
4617857,01/23/2021,40.7594413757324,-73.8587112426758,0,1
4617913,01/23/2021,40.7413902282715,-73.9601669311523,1,1
4618024,01/23/2021,40.7467498779297,-73.949951171875,0,0
4618105,01/23/2021,40.759239196777294,-73.8574600219727,0,1
4618181,01/23/2021,40.7458610534668,-73.8974227905273,0,0
4618183,01/23/2021,40.7496681213379,-73.9418029785156,1,0
4618318,01/23/2021,40.7419204711914,-73.9595565795898,1,0
4618329,01/23/2021,40.776050567627,-73.9330062866211,0,0
4618349,01/23/2021,40.759590148925795,-73.83360290527341,0,0
4618402,01/23/2021,40.756889343261705,-73.94261169433591,0,1
4618435,01/23/2021,40.7652816772461,-73.821647644043,0,1
4618474,01/23/2021,40.771110534668004,-73.9272537231445,0,0
4618566,01/23/2021,40.75754928588871,-73.8231430053711,0,0
4617794,01/23/2021,40.7581901550293,-73.8640670776367,0,1
4596370,01/23/2021,40.7330894470215,-73.8550262451172,0,0
4596365,01/23/2021,40.7012214660645,-73.8050765991211,0,0
4596010,01/23/2021,40.7833099365234,-73.8407897949219,0,0
4213968,01/23/2021,40.7011604309082,-73.8072509765625,0,0
4216226,01/23/2021,40.7041015625,-73.79296875,0,0
4223680,01/23/2021,40.7155418395996,-73.7732009887695,0,1
4224156,01/23/2021,40.7225112915039,-73.7714767456055,0,1
4230658,01/23/2021,40.717369079589794,-73.7377166748047,0,0
4247572,01/23/2021,40.6790809631348,-73.8310165405273,0,0
4274163,01/23/2021,40.6837387084961,-73.7517166137695,0,0
4293212,01/23/2021,40.6571388244629,-73.848762512207,0,0
4431610,01/23/2021,40.75168991088871,-73.85646057128909,0,0
4436621,01/23/2021,40.7393798828125,-73.94740295410159,0,0
4436763,01/23/2021,40.7537498474121,-73.9314193725586,0,0
4436790,01/23/2021,40.7531394958496,-73.93975830078121,0,0
4438162,01/23/2021,40.757511138916,-73.8245468139648,0,0
4441059,01/23/2021,40.7456092834473,-73.94407653808591,1,1
4442434,01/23/2021,40.7177391052246,-73.80567932128909,1,1
4443103,01/23/2021,40.710899353027294,-73.8915786743164,0,1
4448914,01/23/2021,40.6672706604004,-73.8342514038086,0,0
4448976,01/23/2021,40.605781555175795,-73.7520065307617,0,1
4454190,01/23/2021,40.5842514038086,-73.8176574707031,0,0
4458169,01/23/2021,40.778591156005895,-73.9024276733398,1,1
4462341,01/23/2021,40.605129241943395,-73.7512435913086,0,0
4463015,01/23/2021,40.6010513305664,-73.75250244140621,0,0
4464063,01/23/2021,40.6658515930176,-73.8096618652344,0,1
4537881,01/23/2021,40.7580413818359,-73.9439163208008,1,0
4539937,01/23/2021,40.7470588684082,-73.9440612792969,1,0
4540366,01/23/2021,40.764801025390604,-73.94207763671879,0,0
4545554,01/23/2021,40.749481201171896,-73.8845596313477,0,1
4580839,01/23/2021,40.6894493103027,-73.7635726928711,1,0
4589727,01/23/2021,40.712310791015604,-73.7874984741211,0,0
4618575,01/23/2021,40.7647705078125,-73.83233642578121,0,1
4618650,01/23/2021,40.743080139160206,-73.9142532348633,0,0
4618794,01/23/2021,40.768310546875,-73.92616271972659,0,0
4618847,01/23/2021,40.7567710876465,-73.8342666625977,0,0
5005145,01/23/2021,40.6395301818848,-74.1207733154297,0,0
5005372,01/23/2021,40.6370697021484,-74.1251525878906,0,0
5019169,01/23/2021,40.6060905456543,-74.1215286254883,0,1
5022182,01/23/2021,40.6002998352051,-74.0968475341797,0,0
5023490,01/23/2021,40.5771598815918,-74.1227264404297,0,0
5024726,01/23/2021,40.632419586181605,-74.1371231079102,0,0
5047035,01/23/2021,40.60084915161129,-74.088493347168,0,0
5057847,01/23/2021,40.5701103210449,-74.1183166503906,0,0
5083071,01/23/2021,40.5166511535645,-74.20697021484379,0,1
5090045,01/23/2021,40.6368293762207,-74.14788818359379,0,0
5113454,01/23/2021,40.6182708740234,-74.0932693481445,0,1
5150928,01/23/2021,40.5270385742188,-74.23193359375,0,1
5151613,01/23/2021,40.6130599975586,-74.17848205566409,0,0
5157667,01/23/2021,40.6358184814453,-74.1345901489258,0,0
5164334,01/23/2021,40.5217704772949,-74.2322692871094,0,1
5164335,01/23/2021,40.521759033203104,-74.2324523925781,0,0
5169827,01/23/2021,40.535209655761705,-74.2390670776367,0,1
5169835,01/23/2021,40.5127296447754,-74.1952133178711,0,0
5170018,01/23/2021,40.6041107177734,-74.1805114746094,0,0
5170701,01/23/2021,40.6182098388672,-74.0850601196289,0,0
5170775,01/23/2021,40.6398506164551,-74.13194274902341,0,0
5171255,01/23/2021,40.516471862793004,-74.2313537597656,0,0
5171256,01/23/2021,40.5165405273438,-74.231086730957,0,0
5171652,01/23/2021,40.566459655761705,-74.1107635498047,0,0
5171653,01/23/2021,40.566459655761705,-74.1107635498047,0,0
5171722,01/23/2021,40.52183151245121,-74.233772277832,0,0
5171724,01/23/2021,40.5219116210938,-74.233757019043,0,1
5171781,01/23/2021,40.5702896118164,-74.1182022094727,0,1
5174376,01/23/2021,40.6005401611328,-74.08807373046879,0,0
5002414,01/23/2021,40.6385917663574,-74.1057434082031,0,1
4213952,01/23/2021,40.698299407959,-73.8082733154297,0,0
5000314,01/23/2021,40.6428184509277,-74.0792694091797,0,1
4867367,01/23/2021,40.7960205078125,-73.8167266845703,0,0
4618927,01/23/2021,40.606559753418004,-73.7509384155273,0,1
4618933,01/23/2021,40.76462936401371,-73.8329315185547,0,0
4619094,01/23/2021,40.7565689086914,-73.83262634277341,0,0
4619102,01/23/2021,40.756111145019496,-73.8328018188477,0,0
4619106,01/23/2021,40.7696418762207,-73.933837890625,1,0
4619107,01/23/2021,40.7696418762207,-73.933837890625,1,0
4619370,01/23/2021,40.738349914550795,-73.8882522583008,0,0
4619413,01/23/2021,40.7032585144043,-73.8015899658203,0,0
4619442,01/23/2021,40.6015396118164,-73.7486267089844,0,0
4619457,01/23/2021,40.7143707275391,-73.9177017211914,0,0
4619475,01/23/2021,40.736900329589794,-73.8513717651367,0,0
4619480,01/23/2021,40.754310607910206,-73.9345626831055,0,0
4619565,01/23/2021,40.753879547119105,-73.93031311035159,0,0
4619680,01/23/2021,40.751518249511705,-73.8570327758789,0,0
4619681,01/23/2021,40.751518249511705,-73.8570327758789,0,0
4619682,01/23/2021,40.7516288757324,-73.856689453125,0,0
4619683,01/23/2021,40.7516593933105,-73.85658264160159,0,0
4619684,01/23/2021,40.7516593933105,-73.85658264160159,0,0
4619685,01/23/2021,40.7516288757324,-73.856689453125,0,0
4619718,01/23/2021,40.751899719238295,-73.8354415893555,0,0
4619735,01/23/2021,40.7366600036621,-73.84893798828121,0,0
4619746,01/23/2021,40.7659111022949,-73.9285430908203,0,1
4619856,01/23/2021,40.739288330078104,-73.96116638183591,0,0
4619857,01/23/2021,40.738109588623,-73.9607162475586,1,0
4619908,01/23/2021,40.7623405456543,-73.7939910888672,0,0
4622920,01/23/2021,40.7297210693359,-73.8586120605469,0,0
4622929,01/23/2021,40.6033592224121,-73.7538681030273,1,0
4622937,01/23/2021,40.7502899169922,-73.9362106323242,0,0
4842231,01/23/2021,40.710151672363295,-73.8673934936523,0,0
5000148,01/23/2021,40.6472015380859,-74.0849914550781,0,0
4210624,01/23/2021,40.7106895446777,-73.7995071411133,0,0
4210382,01/23/2021,40.7111206054688,-73.7852325439453,0,0
4208989,01/23/2021,40.7066307067871,-73.7997970581055,0,0
3426100,01/23/2021,40.7155914306641,-73.9531173706055,0,0
3426146,01/23/2021,40.577919006347706,-74.0011672973633,0,0
3426189,01/23/2021,40.5757293701172,-73.9862365722656,0,0
3426190,01/23/2021,40.6911201477051,-73.9838333129883,1,0
3426244,01/23/2021,40.6814002990723,-73.8755569458008,0,0
3426300,01/23/2021,40.68272018432621,-73.9741668701172,1,0
3426306,01/23/2021,40.6878204345703,-73.9837417602539,0,0
3426322,01/23/2021,40.722869873046896,-73.9547424316406,0,0
3426373,01/23/2021,40.691951751709,-73.9799728393555,1,0
3426420,01/23/2021,40.661018371581996,-73.9958877563477,0,0
3426466,01/23/2021,40.7373504638672,-73.9585876464844,1,1
3426510,01/23/2021,40.734710693359396,-73.9598007202148,1,0
3426511,01/23/2021,40.734470367431605,-73.96002197265621,1,0
3426512,01/23/2021,40.7347297668457,-73.9595565795898,1,0
3426584,01/23/2021,40.6794090270996,-73.9361877441406,0,1
3426617,01/23/2021,40.6734008789062,-74.0073318481445,0,1
3426653,01/23/2021,40.6042900085449,-73.9752578735352,0,0
3426687,01/23/2021,40.6960601806641,-73.9307479858398,0,0
3426819,01/23/2021,40.680900573730504,-73.9138107299805,0,0
3428515,01/23/2021,40.658210754394496,-73.8984375,0,0
3806579,01/23/2021,40.664680480956996,-73.9147567749023,0,1
3808712,01/23/2021,40.6603202819824,-73.9090270996094,0,0
3808795,01/23/2021,40.67274856567379,-73.9069137573242,0,0
3813633,01/23/2021,40.656219482421896,-73.91265869140621,0,1
3828001,01/23/2021,40.6724090576172,-73.9072189331055,0,0
3829837,01/23/2021,40.659950256347706,-73.89942932128909,0,0
3844843,01/23/2021,40.6720314025879,-73.90711975097659,0,0
4000007,01/23/2021,40.7423706054688,-73.9585800170898,0,0
4000162,01/23/2021,40.742580413818395,-73.9560165405273,0,0
3426033,01/23/2021,40.661319732666,-73.8862991333008,0,1
4000225,01/23/2021,40.7423706054688,-73.9535903930664,0,0
3425955,01/23/2021,40.5952911376953,-73.9971084594727,0,1
3425771,01/23/2021,40.5856513977051,-73.9648666381836,0,0
3337852,01/23/2021,40.669868469238295,-73.9424133300781,0,1
3337899,01/23/2021,40.6758689880371,-73.9077835083008,0,0
3337964,01/23/2021,40.6908187866211,-73.9256134033203,0,0
3341860,01/23/2021,40.687770843505895,-73.9401092529297,0,0
3342538,01/23/2021,40.658271789550795,-73.89845275878909,0,0
3345333,01/23/2021,40.6631088256836,-73.91050720214841,0,0
3346567,01/23/2021,40.7019805908203,-73.988899230957,0,0
3378226,01/23/2021,40.677421569824205,-73.9843826293945,0,0
3392969,01/23/2021,40.692718505859396,-73.9884490966797,0,0
