BIN,D_DATE,Latitude,Longitude,Mult_Ref_Numbers,File_Type_Initial
1035053,11/15/2019,40.7628593444824,-73.97471618652341,1,1
3037303,11/15/2019,40.6695594787598,-73.9343185424805,0,0
1089439,11/15/2019,40.7648887634277,-73.983528137207,0,0
1035421,11/15/2019,40.7559814453125,-73.9759902954102,1,0
3426373,11/15/2019,40.691951751709,-73.9799728393555,0,1
1035469,11/15/2019,40.75893020629879,-73.9756088256836,1,1
1036085,11/15/2019,40.7631187438965,-73.9712219238281,0,1
1036147,11/15/2019,40.750160217285206,-73.9764862060547,0,0
1036149,11/15/2019,40.7500114440918,-73.97540283203121,0,1
3058752,11/15/2019,40.688911437988295,-73.976432800293,0,0
1036151,11/15/2019,40.7515983581543,-73.97752380371091,1,1
1088961,11/15/2019,40.7535285949707,-74.0009002685547,1,1
1036156,11/15/2019,40.751640319824205,-73.9753723144531,1,1
3062337,11/15/2019,40.7152709960938,-73.9572982788086,0,1
3425101,11/15/2019,40.66688919067379,-73.9911575317383,1,1
1036195,11/15/2019,40.753181457519496,-73.9733200073242,1,1
1036206,11/15/2019,40.754081726074205,-73.9734878540039,0,1
3063567,11/15/2019,40.708930969238295,-73.95892333984379,0,0
3425091,11/15/2019,40.701930999755895,-73.98573303222659,1,0
1036460,11/15/2019,40.757759094238295,-73.97242736816409,1,0
1036462,11/15/2019,40.756908416748,-73.97052001953121,0,1
3425049,11/15/2019,40.715950012206996,-73.96661376953121,1,0
1036474,11/15/2019,40.7583999633789,-73.9700393676758,1,1
1089192,11/15/2019,40.86376953125,-73.91607666015621,1,1
1089771,11/15/2019,40.7104606628418,-73.9912414550781,1,1
1089374,11/15/2019,40.772678375244105,-73.991813659668,1,0
1036076,11/15/2019,40.762939453125,-73.972412109375,1,0
1035481,11/15/2019,40.7592010498047,-73.97608947753909,0,0
1089434,11/15/2019,40.767238616943395,-73.9515609741211,0,0
1035724,11/15/2019,40.7605400085449,-73.975341796875,0,0
3426190,11/15/2019,40.6911201477051,-73.9838333129883,1,0
1035752,11/15/2019,40.7602882385254,-73.9722366333008,0,0
3051641,11/15/2019,40.6846504211426,-73.947883605957,1,0
1089424,11/15/2019,40.750270843505895,-74.0049667358398,0,1
1035771,11/15/2019,40.760890960693395,-73.9721298217773,0,1
3053020,11/15/2019,40.681510925293004,-73.9491271972656,0,0
1035772,11/15/2019,40.76076126098629,-73.9718017578125,0,0
3426089,11/15/2019,40.708160400390604,-73.957763671875,1,1
3053844,11/15/2019,40.6796417236328,-73.9402389526367,1,0
1035780,11/15/2019,40.7614898681641,-73.97132873535159,0,1
1089412,11/15/2019,40.755241394043004,-74.0017623901367,1,0
1035789,11/15/2019,40.7617683410645,-73.9723587036133,0,0
1035791,11/15/2019,40.762458801269496,-73.973503112793,1,0
1089411,11/15/2019,40.753269195556605,-74.0028381347656,1,0
1036079,11/15/2019,40.7632484436035,-73.9731826782227,0,0
1089807,11/15/2019,40.744701385498,-74.0074234008789,0,0
4000542,11/15/2019,40.7415008544922,-73.9459533691406,1,0
1089811,11/15/2019,40.7509918212891,-73.9814682006836,0,0
4090100,11/15/2019,40.7025909423828,-73.8758010864258,0,1
3002557,11/15/2019,40.6917686462402,-73.99098205566409,0,1
1022565,11/15/2019,40.7540283203125,-73.9853897094727,0,0
4083519,11/15/2019,40.7113914489746,-73.90480041503909,0,0
3002558,11/15/2019,40.692070007324205,-73.9904708862305,0,1
4083511,11/15/2019,40.70566940307621,-73.9030227661133,1,0
4080168,11/15/2019,40.711521148681605,-73.82769775390621,0,0
1022667,11/15/2019,40.758140563964794,-73.983039855957,0,0
1022693,11/15/2019,40.75938034057621,-73.982063293457,0,0
1022708,11/15/2019,40.760948181152294,-73.982063293457,0,0
1022709,11/15/2019,40.7605400085449,-73.9810028076172,1,1
4075214,11/15/2019,40.723461151123,-73.85162353515621,0,0
1090205,11/15/2019,40.751091003418004,-74.0034408569336,0,0
1023157,11/15/2019,40.76169967651371,-73.98179626464841,0,0
1023161,11/15/2019,40.7617683410645,-73.9800262451172,0,0
1023166,11/15/2019,40.7630004882812,-73.9812774658203,1,0
1081146,11/15/2019,40.757049560546896,-73.9747085571289,0,1
1022563,11/15/2019,40.7543792724609,-73.9862289428711,1,0
1023395,11/15/2019,40.76369094848629,-73.9783706665039,1,1
1090307,11/15/2019,40.7305107116699,-74.0074996948242,1,0
1019770,11/15/2019,40.738761901855504,-73.98223876953121,0,0
3000417,11/15/2019,40.6915702819824,-73.9887771606445,1,1
4117403,11/15/2019,40.7519683837891,-73.8181076049805,0,1
1090457,11/15/2019,40.741241455078104,-73.98182678222659,0,0
1017602,11/15/2019,40.751781463623,-73.9815368652344,1,0
1017839,11/15/2019,40.7362403869629,-73.9887466430664,0,0
1017862,11/15/2019,40.7374114990234,-73.9878921508789,0,1
1018009,11/15/2019,40.739250183105504,-73.9867172241211,1,0
4114657,11/15/2019,40.7583503723145,-73.8243865966797,0,0
1090404,11/15/2019,40.7524185180664,-73.9830703735352,1,1
3000567,11/15/2019,40.687431335449205,-73.9833068847656,0,0
1018032,11/15/2019,40.7394790649414,-73.98573303222659,1,1
1018236,11/15/2019,40.743621826171896,-73.9833526611328,0,0
1018472,11/15/2019,40.74586868286129,-73.9814910888672,0,1
4113172,11/15/2019,40.7648696899414,-73.8268280029297,0,0
1090392,11/15/2019,40.751029968261705,-73.9853973388672,0,0
1019769,11/15/2019,40.738838195800795,-73.98243713378909,0,0
4105232,11/15/2019,40.786201477050795,-73.8173370361328,1,1
1020438,11/15/2019,40.7336006164551,-73.98143005371091,0,0
1036505,11/15/2019,40.760429382324205,-73.9710388183594,1,0
4059130,11/15/2019,40.7182388305664,-73.9124526977539,0,0
1090184,11/15/2019,40.766960144043004,-73.9805679321289,1,0
1090071,11/15/2019,40.8049201965332,-73.9615783691406,1,0
1027074,11/15/2019,40.7699584960938,-73.98956298828121,0,0
1089999,11/15/2019,40.7545585632324,-74.0022430419922,0,0
4005166,11/15/2019,40.7479591369629,-73.9444580078125,1,0
1029873,11/15/2019,40.7779502868652,-73.98158264160159,0,1
1089974,11/15/2019,40.7529792785645,-73.99859619140621,0,1
1030343,11/15/2019,40.7748908996582,-73.98561096191409,1,0
3022064,11/15/2019,40.6706695556641,-73.9888381958008,0,1
1030358,11/15/2019,40.776969909668004,-73.9832229614258,1,0
4004871,11/15/2019,40.750949859619105,-73.9363784790039,0,0
1089972,11/15/2019,40.7526817321777,-73.9977035522461,1,0
1089905,11/15/2019,40.717231750488295,-73.98724365234379,1,0
1089891,11/15/2019,40.7173309326172,-73.9864501953125,0,0
4003540,11/15/2019,40.7422103881836,-73.9364395141602,0,0
3023391,11/15/2019,40.6674690246582,-73.9906234741211,0,0
4000746,11/15/2019,40.741950988769496,-73.94361877441409,0,0
1032754,11/15/2019,40.7863311767578,-73.97923278808591,1,1
1026646,11/15/2019,40.763679504394496,-73.9903564453125,0,0
1023728,11/15/2019,40.764949798584,-73.9775695800781,1,0
1026318,11/15/2019,40.768470764160206,-73.98309326171879,1,1
1026051,11/15/2019,40.7672004699707,-73.9833068847656,0,1
3007326,11/15/2019,40.6801605224609,-73.9911422729492,1,1
1024684,11/15/2019,40.7566909790039,-73.9878005981445,0,1
4052265,11/15/2019,40.7257804870605,-73.8440322875977,1,1
1024812,11/15/2019,40.762111663818395,-73.9847030639648,1,0
4052143,11/15/2019,40.72999954223629,-73.8440017700195,0,0
1090180,11/15/2019,40.7662315368652,-73.98095703125,1,1
1024828,11/15/2019,40.762908935546896,-73.98252868652341,1,1
1024836,11/15/2019,40.763511657714794,-73.9822692871094,1,0
1024854,11/15/2019,40.764068603515604,-73.9814987182617,0,1
1024877,11/15/2019,40.764949798584,-73.981689453125,0,1
1090150,11/15/2019,40.756050109863295,-73.9934768676758,1,0
3009889,11/15/2019,40.6592788696289,-74.0044326782227,0,0
1024895,11/15/2019,40.76536178588871,-73.9808807373047,1,0
4031424,11/15/2019,40.7445297241211,-73.9038467407227,0,0
1090149,11/15/2019,40.7558097839355,-73.9936599731445,0,0
1090142,11/15/2019,40.7936782836914,-73.9464416503906,1,0
1090122,11/15/2019,40.7547607421875,-74.00083923339841,1,1
1090103,11/15/2019,40.8047294616699,-73.9533920288086,1,1
1017588,11/15/2019,40.75123977661129,-73.9808807373047,0,1
3424752,11/15/2019,40.683540344238295,-73.96946716308591,0,0
1037546,11/15/2019,40.7497711181641,-73.9731826782227,0,1
1083339,11/15/2019,40.7629508972168,-73.9689407348633,0,0
1076175,11/15/2019,40.7628784179688,-73.980712890625,0,0
3329016,11/15/2019,40.6149406433105,-74.0307998657227,0,0
1083181,11/15/2019,40.7514495849609,-73.9770736694336,1,1
1076195,11/15/2019,40.7606201171875,-73.9850769042969,0,1
1076262,11/15/2019,40.7591514587402,-73.9796371459961,1,1
1083026,11/15/2019,40.74998092651371,-73.99212646484379,0,1
3154775,11/15/2019,40.618080139160206,-74.02850341796879,0,0
3162711,11/15/2019,40.6130218505859,-74.0022735595703,0,0
1076750,11/15/2019,40.8530387878418,-73.9280471801758,0,0
3166975,11/15/2019,40.6032485961914,-73.996467590332,1,0
1076751,11/15/2019,40.8566093444824,-73.9259872436523,0,0
3326821,11/15/2019,40.6154899597168,-73.91200256347659,0,0
1082920,11/15/2019,40.749198913574205,-73.9852066040039,1,1
1077284,11/15/2019,40.7584190368652,-73.97984313964841,0,0
3167818,11/15/2019,40.602809906005895,-74.0019073486328,0,0
1076268,11/15/2019,40.7552490234375,-73.97425842285159,1,0
3329438,11/15/2019,40.689788818359396,-73.9849624633789,1,0
1075728,11/15/2019,40.7191009521484,-74.0090713500977,1,0
1075637,11/15/2019,40.7736206054688,-73.9810409545898,0,0
1083796,11/15/2019,40.763389587402294,-73.9955596923828,0,0
3331301,11/15/2019,40.6525001525879,-73.89508056640621,0,0
1063503,11/15/2019,40.8454818725586,-73.939811706543,0,1
1063947,11/15/2019,40.850559234619105,-73.933967590332,0,0
1064532,11/15/2019,40.877311706543004,-73.9129409790039,0,1
3331300,11/15/2019,40.6525001525879,-73.89508056640621,0,0
1071414,11/15/2019,40.7568206787109,-73.9818496704102,1,1
3144482,11/15/2019,40.636711120605504,-74.0234069824219,0,0
3331299,11/15/2019,40.6525001525879,-73.89508056640621,0,0
1071457,11/15/2019,40.7590103149414,-73.9715270996094,1,1
3331274,11/15/2019,40.6607704162598,-73.98870849609379,0,0
3148031,11/15/2019,40.62607955932621,-74.01463317871091,0,0
3152318,11/15/2019,40.6268081665039,-74.0380783081055,0,0
1075618,11/15/2019,40.707878112793004,-74.004753112793,0,1
1083719,11/15/2019,40.763069152831996,-73.97926330566409,1,1
1083717,11/15/2019,40.7579002380371,-73.9825210571289,0,0
1083346,11/15/2019,40.703178405761705,-74.009162902832,1,1
1077287,11/15/2019,40.7584190368652,-73.97984313964841,0,1
1082816,11/15/2019,40.7208595275879,-74.01100158691409,1,1
3325733,11/15/2019,40.7110481262207,-73.9390029907227,0,1
1078756,11/15/2019,40.744480133056605,-73.980110168457,0,0
3321413,11/15/2019,40.6504516601562,-73.89610290527341,0,0
3321412,11/15/2019,40.6504516601562,-73.89610290527341,0,0
1080609,11/15/2019,40.752288818359396,-73.98692321777341,0,0
1080621,11/15/2019,40.7370491027832,-73.9933166503906,1,0
3321347,11/15/2019,40.6501693725586,-73.8927230834961,0,0
1080672,11/15/2019,40.7417488098145,-73.9912567138672,1,1
3244470,11/15/2019,40.580230712890604,-73.9619674682617,0,0
3321346,11/15/2019,40.6501693725586,-73.8927230834961,0,0
1080687,11/15/2019,40.7433280944824,-73.9904327392578,1,0
1081314,11/15/2019,40.774021148681605,-73.9461135864258,0,0
1080755,11/15/2019,40.7379188537598,-73.9894332885742,0,0
1080785,11/15/2019,40.7462501525879,-73.9844665527344,0,0
3321345,11/15/2019,40.6501693725586,-73.8927230834961,0,0
1081016,11/15/2019,40.7730712890625,-73.9795608520508,1,0
3319505,11/15/2019,40.6928596496582,-73.9838485717773,1,0
1081162,11/15/2019,40.7587013244629,-73.9690933227539,1,1
1081017,11/15/2019,40.7508087158203,-73.98333740234379,1,0
3203991,11/15/2019,40.5881690979004,-73.9547424316406,0,0
3331302,11/15/2019,40.6525001525879,-73.89508056640621,0,0
3321414,11/15/2019,40.6504516601562,-73.89610290527341,0,0
1080089,11/15/2019,40.7285308837891,-73.9932098388672,1,0
1078982,11/15/2019,40.70703125,-74.0111923217773,0,1
1079000,11/15/2019,40.716091156005895,-74.00079345703121,0,0
3182169,11/15/2019,40.612358093261705,-73.95140075683591,0,0
1079216,11/15/2019,40.7140007019043,-74.005126953125,0,1
3323539,11/15/2019,40.7095985412598,-73.9579162597656,1,0
3182721,11/15/2019,40.610500335693395,-73.9476623535156,0,1
3321522,11/15/2019,40.6489715576172,-73.8944625854492,0,0
3185973,11/15/2019,40.597381591796896,-73.9919662475586,1,0
1079765,11/15/2019,40.822509765625,-73.93792724609379,0,1
3321521,11/15/2019,40.6489715576172,-73.8944625854492,0,0
1079766,11/15/2019,40.822509765625,-73.93792724609379,0,1
3321520,11/15/2019,40.6489715576172,-73.8944625854492,0,0
3189538,11/15/2019,40.5740203857422,-73.9924011230469,1,1
1079767,11/15/2019,40.822509765625,-73.93792724609379,0,1
3321515,11/15/2019,40.6478118896484,-73.8962631225586,0,0
1079768,11/15/2019,40.822509765625,-73.93792724609379,0,1
3321514,11/15/2019,40.6478118896484,-73.8962631225586,0,0
1080188,11/15/2019,40.7308197021484,-74.0077590942383,1,0
1083860,11/15/2019,40.759529113769496,-73.97857666015621,0,0
1083861,11/15/2019,40.759529113769496,-73.97857666015621,1,1
1083869,11/15/2019,40.7591209411621,-73.9736709594727,1,0
3418262,11/15/2019,40.73643112182621,-73.9595565795898,1,0
1086050,11/15/2019,40.74232864379879,-73.9925003051758,0,0
1043853,11/15/2019,40.763671875,-73.9646224975586,0,1
2072754,11/15/2019,40.835380554199205,-73.8262100219727,0,0
1043862,11/15/2019,40.76414108276371,-73.9636917114258,0,0
1085735,11/15/2019,40.7541618347168,-73.97654724121091,1,1
1045569,11/15/2019,40.7638092041016,-73.9577331542969,0,1
1045836,11/15/2019,40.76662063598629,-73.9543228149414,0,1
3088734,11/15/2019,40.6762084960938,-73.8798904418945,0,1
1046411,11/15/2019,40.770210266113295,-73.9507522583008,0,0
1085726,11/15/2019,40.7538185119629,-73.9926681518555,0,0
3090738,11/15/2019,40.6926918029785,-73.8691864013672,0,0
3397264,11/15/2019,40.653228759765604,-73.95982360839841,1,0
3099733,11/15/2019,40.659088134765604,-73.9287414550781,0,1
3396962,11/15/2019,40.691810607910206,-73.9829864501953,0,0
1085682,11/15/2019,40.756019592285206,-73.9857635498047,0,0
1085494,11/15/2019,40.759059906005895,-73.9847106933594,0,0
1086068,11/15/2019,40.755100250244105,-73.978157043457,0,1
1047968,11/15/2019,40.7797889709473,-73.9547805786133,0,0
1086069,11/15/2019,40.755519866943395,-73.9868927001953,1,0
3421386,11/15/2019,40.66408157348629,-73.9001770019531,1,0
1087537,11/15/2019,40.746509552002,-73.981071472168,0,1
1038564,11/15/2019,40.757560729980504,-73.9676971435547,0,0
3424494,11/15/2019,40.693840026855504,-73.977912902832,1,0
1038577,11/15/2019,40.758960723877,-73.96759033203121,0,0
1087268,11/15/2019,40.755561828613295,-73.9847106933594,0,1
3424477,11/15/2019,40.688789367675795,-73.9815216064453,1,0
3071962,11/15/2019,40.7023582458496,-73.92970275878909,0,0
1039997,11/15/2019,40.7594795227051,-73.9646072387695,1,1
1087143,11/15/2019,40.8044204711914,-73.93641662597659,1,1
3422087,11/15/2019,40.7320899963379,-73.96092224121091,1,0
1040753,11/15/2019,40.7640419006348,-73.9716567993164,1,1
3073018,11/15/2019,40.7068214416504,-73.9196472167969,0,0
1040762,11/15/2019,40.763908386230504,-73.970832824707,0,1
1087080,11/15/2019,40.7056007385254,-74.0158386230469,1,1
1040802,11/15/2019,40.7642784118652,-73.9705429077148,0,0
1086160,11/15/2019,40.7615814208984,-73.9676284790039,0,1
3076908,11/15/2019,40.69643020629879,-73.9117431640625,0,0
3421378,11/15/2019,40.695671081543004,-73.9914321899414,1,1
1088646,11/15/2019,40.7176513671875,-74.00624084472659,0,1
1084936,11/15/2019,40.734001159668004,-73.9877471923828,0,0
3101168,11/15/2019,40.6588287353516,-73.92230224609379,0,0
3335796,11/15/2019,40.714450836181605,-73.9674301147461,1,0
3335129,11/15/2019,40.7022590637207,-73.972770690918,1,1
1057683,11/15/2019,40.8060417175293,-73.948371887207,0,1
3335094,11/15/2019,40.682590484619105,-73.9682312011719,1,0
1058657,11/15/2019,40.8099594116211,-73.9493637084961,1,0
3126842,11/15/2019,40.63808059692379,-73.9711532592773,0,0
1058808,11/15/2019,40.8149299621582,-73.9458465576172,0,0
3133741,11/15/2019,40.622100830078104,-73.9959716796875,1,0
1084029,11/15/2019,40.8045310974121,-73.9607009887695,0,0
1083933,11/15/2019,40.7855796813965,-73.9409408569336,0,0
1059409,11/15/2019,40.818519592285206,-73.9499588012695,0,0
1059526,11/15/2019,40.810791015625,-73.9557266235352,0,0
1059626,11/15/2019,40.816520690918004,-73.9535675048828,0,1
1059669,11/15/2019,40.8119010925293,-73.9602584838867,1,0
3134749,11/15/2019,40.614688873291,-73.9867477416992,0,0
1059723,11/15/2019,40.8157081604004,-73.9555587768555,0,1
3135976,11/15/2019,40.6371002197266,-73.9857406616211,1,0
1056676,11/15/2019,40.802650451660206,-73.965950012207,0,0
1084848,11/15/2019,40.7606086730957,-73.9515914916992,0,0
3121072,11/15/2019,40.6335296630859,-73.966438293457,0,0
3336036,11/15/2019,40.679538726806605,-74.0020294189453,1,0
3348826,11/15/2019,40.65087890625,-73.8740768432617,0,1
1050338,11/15/2019,40.7832794189453,-73.945930480957,1,1
1050636,11/15/2019,40.77878952026371,-73.9465637207031,0,1
3101840,11/15/2019,40.6577110290527,-73.9198226928711,0,0
1084771,11/15/2019,40.756500244140604,-73.9733505249023,1,0
3102893,11/15/2019,40.651798248291,-73.9288864135742,0,0
1084455,11/15/2019,40.764839172363295,-73.9796371459961,1,1
1051497,11/15/2019,40.7923011779785,-73.9514236450195,0,1
1051584,11/15/2019,40.7950286865234,-73.9478530883789,0,0
3337808,11/15/2019,40.6678314208984,-73.979133605957,1,0
3116438,11/15/2019,40.6494903564453,-73.9664535522461,0,0
1084388,11/15/2019,40.840690612793004,-73.9416427612305,0,0
1053478,11/15/2019,40.8070411682129,-73.9444808959961,0,1
3116661,11/15/2019,40.6527099609375,-73.9543075561523,0,0
1054156,11/15/2019,40.8070182800293,-73.9387130737305,0,1
3117396,11/15/2019,40.6482810974121,-73.9516677856445,0,0
3336436,11/15/2019,40.609920501709,-74.008186340332,0,0
3335899,11/15/2019,40.69028854370121,-73.9860382080078,1,0
1090459,11/15/2019,40.7520599365234,-73.992431640625,1,0
3253281,11/15/2019,40.6226692199707,-73.9784698486328,0,0
1001029,11/15/2019,40.708709716796896,-74.0116424560547,1,1
1001186,11/15/2019,40.708770751953104,-74.0067367553711,1,0
1012860,11/15/2019,40.7539291381836,-73.9965133666992,1,1
4538327,11/15/2019,40.749340057373,-73.93890380859379,1,0
2092803,11/15/2019,40.826511383056605,-73.8665008544922,1,1
1012843,11/15/2019,40.7540512084961,-73.9989776611328,0,1
1001227,11/15/2019,40.7108497619629,-74.0097732543945,1,1
1012572,11/15/2019,40.7451400756836,-74.0052032470703,1,1
1090713,11/15/2019,40.767021179199205,-73.951042175293,1,0
2009466,11/15/2019,40.838661193847706,-73.90325927734379,0,0
1012541,11/15/2019,40.7425498962402,-74.0060577392578,0,0
2009463,11/15/2019,40.8359413146973,-73.9049835205078,0,0
1090732,11/15/2019,40.748908996581996,-73.9725112915039,1,1
1001116,11/15/2019,40.7083511352539,-74.0072021484375,0,0
4596156,11/15/2019,40.6802406311035,-73.7725067138672,0,1
4596913,11/15/2019,40.7447395324707,-73.9455108642578,1,0
1090733,11/15/2019,40.7596206665039,-73.98309326171879,1,0
1001399,11/15/2019,40.713161468505895,-74.0082168579102,1,1
4597144,11/15/2019,40.7600517272949,-73.83399963378909,1,0
1012291,11/15/2019,40.7462615966797,-74.0071716308594,0,1
1090736,11/15/2019,40.7201805114746,-73.9870834350586,0,0
1012290,11/15/2019,40.7461090087891,-74.0068130493164,0,0
1012253,11/15/2019,40.743560791015604,-74.0105972290039,1,1
2008460,11/15/2019,40.8493690490723,-73.9153289794922,0,0
1090740,11/15/2019,40.8081283569336,-73.9533004760742,1,0
1001409,11/15/2019,40.7132911682129,-74.010139465332,1,0
1090748,11/15/2019,40.7579383850098,-73.97442626953121,0,0
1001389,11/15/2019,40.710910797119105,-74.0011672973633,0,0
1013043,11/15/2019,40.741359710693395,-74.0031967163086,1,1
1090710,11/15/2019,40.8024482727051,-73.9460525512695,0,0
1013260,11/15/2019,40.7441902160645,-74.00074768066409,0,0
1014587,11/15/2019,40.7396392822266,-73.9968795776367,0,0
1014526,11/15/2019,40.73768997192379,-73.99696350097659,1,0
1090662,11/15/2019,40.7823600769043,-73.9480972290039,1,0
4437597,11/15/2019,40.7330284118652,-73.8782424926758,0,1
1001027,11/15/2019,40.708648681640604,-74.01011657714841,1,1
1014445,11/15/2019,40.7528495788574,-73.9900283813477,1,0
1090667,11/15/2019,40.7739410400391,-73.9591827392578,0,0
2129132,11/15/2019,40.8086700439453,-73.9319229125977,1,0
1014441,11/15/2019,40.7530097961426,-73.99085998535159,0,0
1014387,11/15/2019,40.751258850097706,-73.99237060546879,1,1
4439900,11/15/2019,40.737400054931605,-73.8237380981445,0,0
1001028,11/15/2019,40.70814895629879,-74.0120468139648,1,1
4442434,11/15/2019,40.7177391052246,-73.80567932128909,1,1
1014174,11/15/2019,40.7456703186035,-73.9963607788086,0,0
2092795,11/15/2019,40.826511383056605,-73.8665008544922,1,1
1090672,11/15/2019,40.757438659668004,-73.9790878295898,0,1
2129056,11/15/2019,40.8160285949707,-73.91546630859379,1,0
1090673,11/15/2019,40.810150146484396,-73.9545211791992,1,0
5026076,11/15/2019,40.635349273681605,-74.1420364379883,0,0
1013711,11/15/2019,40.739860534668004,-74.0020523071289,1,0
1090691,11/15/2019,40.75661087036129,-73.9773635864258,1,1
1013547,11/15/2019,40.751991271972706,-73.9940567016602,0,1
2011054,11/15/2019,40.858680725097706,-73.894660949707,0,0
1013540,11/15/2019,40.751091003418004,-73.99732971191409,0,0
2092796,11/15/2019,40.826511383056605,-73.8665008544922,1,1
1001068,11/15/2019,40.7097511291504,-74.0108413696289,1,0
2010344,11/15/2019,40.83140182495121,-73.89781188964841,0,0
2092804,11/15/2019,40.826511383056605,-73.8665008544922,1,1
4607280,11/15/2019,40.7005386352539,-73.8067932128906,1,0
2092805,11/15/2019,40.826511383056605,-73.8665008544922,1,1
1001572,11/15/2019,40.717658996581996,-74.0083389282227,0,1
1009137,11/15/2019,40.73289108276371,-73.9915084838867,0,0
2000784,11/15/2019,40.80881881713871,-73.9307632446289,0,0
1003051,11/15/2019,40.719490051269496,-73.9999313354492,0,1
1090820,11/15/2019,40.769981384277294,-73.9922790527344,1,0
1008952,11/15/2019,40.730598449706996,-73.9915237426758,1,0
1003737,11/15/2019,40.714241027831996,-73.9827194213867,0,1
1090823,11/15/2019,40.75893020629879,-73.9833908081055,1,0
1090825,11/15/2019,40.7529716491699,-73.9785537719727,1,0
2000205,11/15/2019,40.8064308166504,-73.9215927124023,0,0
1008507,11/15/2019,40.7279090881348,-73.99424743652341,0,0
2095215,11/15/2019,40.8798789978027,-73.8889465332031,0,0
1090830,11/15/2019,40.7084083557129,-74.0129776000977,1,0
1005618,11/15/2019,40.7230186462402,-73.989990234375,0,0
4617822,11/15/2019,40.697940826416,-73.8461380004883,0,0
1005626,11/15/2019,40.7224082946777,-73.9904708862305,1,0
4617857,11/15/2019,40.7594413757324,-73.8587112426758,1,1
4617913,11/15/2019,40.7413902282715,-73.9601669311523,1,0
1007566,11/15/2019,40.723670959472706,-73.9975967407227,0,1
1090860,11/15/2019,40.713840484619105,-74.0099792480469,0,1
1007290,11/15/2019,40.723640441894496,-74.0008163452148,0,0
1005974,11/15/2019,40.7291488647461,-73.98248291015621,1,1
4618349,11/15/2019,40.759590148925795,-73.83360290527341,1,0
1007288,11/15/2019,40.7237892150879,-74.0006866455078,0,1
1091569,11/15/2019,40.7425308227539,-73.9909362792969,1,1
1006478,11/15/2019,40.72999954223629,-73.98448181152341,0,0
4618203,11/15/2019,40.7604103088379,-73.8331527709961,0,0
1007179,11/15/2019,40.721351623535206,-73.9962387084961,1,0
1009141,11/15/2019,40.7331504821777,-73.9923629760742,1,0
4436685,11/15/2019,40.7433090209961,-73.92958068847659,0,1
1090815,11/15/2019,40.7479286193848,-73.99449157714841,0,0
1003049,11/15/2019,40.719970703125,-73.9996871948242,0,0
4607281,11/15/2019,40.7005386352539,-73.8067932128906,0,0
4607363,11/15/2019,40.7113189697266,-73.9174499511719,0,0
1011017,11/15/2019,40.7374992370605,-74.0020370483398,0,0
1010379,11/15/2019,40.7284812927246,-74.00791931152341,0,1
4607476,11/15/2019,40.7485694885254,-73.8665466308594,0,0
1090777,11/15/2019,40.76171875,-73.9783401489258,1,0
2003834,11/15/2019,40.8080596923828,-73.91258239746091,1,0
1001835,11/15/2019,40.7163696289062,-74.0033874511719,0,1
1010378,11/15/2019,40.7277488708496,-74.0078582763672,0,0
1002192,11/15/2019,40.720001220703104,-74.004638671875,0,1
