BIN,D_DATE,Latitude,Longitude,Mult_Ref_Numbers,File_Type_Initial
2041864,12/24/2020,40.8406181335449,-73.8446884155273,0,0
2013628,12/24/2020,40.8522911071777,-73.90296936035159,1,0
2011054,12/24/2020,40.858680725097706,-73.894660949707,0,0
2009463,12/24/2020,40.8359413146973,-73.9049835205078,0,0
2003622,12/24/2020,40.8068809509277,-73.91705322265621,0,0
2002299,12/24/2020,40.832649230956996,-73.9119110107422,0,1
1806140,12/24/2020,40.7584686279297,-73.999641418457,1,0
1090825,12/24/2020,40.7529716491699,-73.9785537719727,1,0
3000370,12/24/2020,40.690399169921896,-73.9823913574219,1,1
3000417,12/24/2020,40.6915702819824,-73.9887771606445,1,0
3054203,12/24/2020,40.698089599609396,-73.9595565795898,0,0
3054204,12/24/2020,40.698371887206996,-73.9593887329102,0,0
3152318,12/24/2020,40.6268081665039,-74.0380783081055,0,0
3137303,12/24/2020,40.6404304504395,-74.0003204345703,0,1
3126842,12/24/2020,40.63808059692379,-73.9711532592773,0,1
3116601,12/24/2020,40.6526985168457,-73.95892333984379,0,1
3116233,12/24/2020,40.6548004150391,-73.9544372558594,0,1
3115866,12/24/2020,40.656280517578104,-73.9538116455078,0,0
3099067,12/24/2020,40.6603012084961,-73.8709182739258,0,0
3253056,12/24/2020,40.6534996032715,-73.9564437866211,0,1
3099066,12/24/2020,40.659950256347706,-73.8717269897461,0,0
3090738,12/24/2020,40.6926918029785,-73.8691864013672,0,0
3089176,12/24/2020,40.67258834838871,-73.8852233886719,0,0
3071198,12/24/2020,40.70750045776371,-73.9357223510742,1,1
3066698,12/24/2020,40.7216911315918,-73.9532089233398,0,0
3058752,12/24/2020,40.688911437988295,-73.976432800293,0,0
3057550,12/24/2020,40.6819305419922,-73.9670181274414,1,0
3057522,12/24/2020,40.6821403503418,-73.9673767089844,1,0
3097755,12/24/2020,40.663158416748,-73.8773498535156,1,0
1027191,12/24/2020,40.769111633300795,-73.9816207885742,0,0
1090691,12/24/2020,40.75661087036129,-73.9773635864258,1,0
1014467,12/24/2020,40.754150390625,-73.990852355957,0,0
1000797,12/24/2020,40.707359313964794,-74.0135803222656,1,0
1016004,12/24/2020,40.7514991760254,-73.9830627441406,0,1
1000867,12/24/2020,40.7038116455078,-74.0076904296875,1,0
1003375,12/24/2020,40.712551116943395,-73.9974822998047,0,0
1010356,12/24/2020,40.7285804748535,-74.0099792480469,1,0
1002927,12/24/2020,40.7236785888672,-74.0099563598633,1,0
1000880,12/24/2020,40.706150054931605,-74.0068130493164,1,0
1000058,12/24/2020,40.712459564209,-74.0152969360352,1,0
1022709,12/24/2020,40.7605400085449,-73.9810028076172,1,0
1014387,12/24/2020,40.751258850097706,-73.99237060546879,1,0
1016154,12/24/2020,40.73814010620121,-73.9897003173828,0,0
1022706,12/24/2020,40.759971618652294,-73.9816131591797,0,1
1012843,12/24/2020,40.7540512084961,-73.9989776611328,1,1
1000057,12/24/2020,40.710639953613295,-74.0155563354492,1,1
1007822,12/24/2020,40.7258911132812,-74.0043182373047,0,0
1007824,12/24/2020,40.7259101867676,-74.004753112793,0,1
1019483,12/24/2020,40.749359130859396,-73.9759521484375,0,0
1016889,12/24/2020,40.7434692382812,-73.98536682128909,1,0
1018102,12/24/2020,40.741661071777294,-73.9848709106445,1,1
1003029,12/24/2020,40.7202301025391,-74.0007400512695,0,0
1000855,12/24/2020,40.7040596008301,-74.00965881347659,1,0
1017019,12/24/2020,40.746330261230504,-73.9825973510742,0,0
1008212,12/24/2020,40.726020812988295,-73.9956893920898,0,0
1012196,12/24/2020,40.7395515441895,-74.0071029663086,1,0
1001026,12/24/2020,40.708221435546896,-74.0105209350586,1,0
1000060,12/24/2020,40.7140312194824,-74.0158767700195,1,1
1012272,12/24/2020,40.753231048584,-74.00498962402341,1,1
1013643,12/24/2020,40.75522994995121,-73.9921569824219,0,1
1003038,12/24/2020,40.71982955932621,-74.0006637573242,1,0
1023728,12/24/2020,40.764949798584,-73.9775695800781,0,1
1016152,12/24/2020,40.737701416015604,-73.9887619018555,0,0
1015093,12/24/2020,40.74660110473629,-73.992431640625,0,1
1010360,12/24/2020,40.726509094238295,-74.0085830688477,1,0
1005626,12/24/2020,40.7224082946777,-73.9904708862305,0,0
1024838,12/24/2020,40.7637901306152,-73.9832000732422,0,1
1000801,12/24/2020,40.7077598571777,-74.013298034668,1,1
1012291,12/24/2020,40.7462615966797,-74.0071716308594,0,0
1012572,12/24/2020,40.7451400756836,-74.0052032470703,0,1
1015867,12/24/2020,40.749969482421896,-73.9871368408203,1,1
1024727,12/24/2020,40.758628845214794,-73.986198425293,1,0
1001186,12/24/2020,40.708770751953104,-74.0067367553711,1,1
1024817,12/24/2020,40.762519836425795,-73.98374938964841,0,0
4279864,12/25/2020,40.676200866699205,-73.7587814331055,0,0
1000797,12/25/2020,40.707359313964794,-74.0135803222656,1,0
3421816,12/25/2020,40.6589508056641,-73.8989562988281,0,0
3396962,12/25/2020,40.691810607910206,-73.9829864501953,1,0
1806140,12/25/2020,40.7584686279297,-73.999641418457,1,0
1077284,12/25/2020,40.7584190368652,-73.97984313964841,0,0
4247572,12/25/2020,40.6790809631348,-73.8310165405273,0,0
1090647,12/25/2020,40.8178596496582,-73.9586181640625,1,0
1089972,12/25/2020,40.7526817321777,-73.9977035522461,1,0
1076262,12/25/2020,40.7591514587402,-73.9796371459961,1,1
1087142,12/25/2020,40.7571296691895,-73.9888381958008,0,0
2002299,12/25/2020,40.832649230956996,-73.9119110107422,0,1
1001026,12/25/2020,40.708221435546896,-74.0105209350586,1,0
4539937,12/25/2020,40.7470588684082,-73.9440612792969,1,0
1090163,12/25/2020,40.8129005432129,-73.9549865722656,0,0
3426033,12/25/2020,40.661319732666,-73.8862991333008,0,1
4005166,12/25/2020,40.7479591369629,-73.9444580078125,1,0
1090792,12/25/2020,40.7568511962891,-73.999397277832,0,0
1000801,12/25/2020,40.7077598571777,-74.013298034668,1,1
1076203,12/25/2020,40.7622299194336,-73.98695373535159,0,0
1013643,12/25/2020,40.75522994995121,-73.9921569824219,0,1
3329438,12/25/2020,40.689788818359396,-73.9849624633789,1,0
1090122,12/25/2020,40.7547607421875,-74.00083923339841,1,1
1064149,12/25/2020,40.8599395751953,-73.9275665283203,0,0
1071414,12/25/2020,40.7568206787109,-73.9818496704102,1,0
3425091,12/25/2020,40.701930999755895,-73.98573303222659,1,0
1089974,12/25/2020,40.7529792785645,-73.99859619140621,1,0
1088961,12/25/2020,40.7535285949707,-74.0009002685547,1,0
1078982,12/25/2020,40.70703125,-74.0111923217773,0,1
1085494,12/25/2020,40.759059906005895,-73.9847106933594,1,1
2003622,12/25/2020,40.8068809509277,-73.91705322265621,0,0
1083860,12/25/2020,40.759529113769496,-73.97857666015621,0,1
1089694,12/25/2020,40.7520904541016,-73.9979629516602,1,0
1084029,12/25/2020,40.8045310974121,-73.9607009887695,0,0
2013628,12/25/2020,40.8522911071777,-73.90296936035159,1,0
4103056,12/25/2020,40.792060852050795,-73.8089904785156,0,1
1083346,12/25/2020,40.703178405761705,-74.009162902832,1,1
1015867,12/25/2020,40.749969482421896,-73.9871368408203,1,1
1090825,12/25/2020,40.7529716491699,-73.9785537719727,1,0
1012196,12/25/2020,40.7395515441895,-74.0071029663086,1,0
1089891,12/25/2020,40.7173309326172,-73.9864501953125,0,0
4003414,12/25/2020,40.7514991760254,-73.93287658691409,0,1
1014387,12/25/2020,40.751258850097706,-73.99237060546879,1,0
1082816,12/25/2020,40.7208595275879,-74.01100158691409,0,1
1016152,12/25/2020,40.737701416015604,-73.9887619018555,0,0
1090823,12/25/2020,40.75893020629879,-73.9833908081055,0,0
1084306,12/25/2020,40.7336883544922,-73.9892501831055,0,1
2011054,12/25/2020,40.858680725097706,-73.894660949707,0,0
1082271,12/25/2020,40.7431297302246,-73.99407958984379,1,0
1010360,12/25/2020,40.726509094238295,-74.0085830688477,1,0
1084771,12/25/2020,40.756500244140604,-73.9733505249023,0,0
3425771,12/25/2020,40.5856513977051,-73.9648666381836,1,0
1016154,12/25/2020,40.73814010620121,-73.9897003173828,0,0
1005626,12/25/2020,40.7224082946777,-73.9904708862305,0,0
1089905,12/25/2020,40.717231750488295,-73.98724365234379,1,0
1010356,12/25/2020,40.7285804748535,-74.0099792480469,1,0
2009463,12/25/2020,40.8359413146973,-73.9049835205078,0,0
1081017,12/25/2020,40.7508087158203,-73.98333740234379,1,0
3335796,12/25/2020,40.714450836181605,-73.9674301147461,1,1
2090447,12/25/2020,40.848518371581996,-73.91217041015621,0,0
1001186,12/25/2020,40.708770751953104,-74.0067367553711,1,1
1082656,12/25/2020,40.7584991455078,-73.9781036376953,0,0
1090180,12/25/2020,40.7662315368652,-73.98095703125,1,0
1016889,12/25/2020,40.7434692382812,-73.98536682128909,1,0
3097755,12/25/2020,40.663158416748,-73.8773498535156,1,0
1090641,12/25/2020,40.75217819213871,-73.96929931640621,1,0
1035053,12/25/2020,40.7628593444824,-73.97471618652341,1,0
1000867,12/25/2020,40.7038116455078,-74.0076904296875,1,0
3426503,12/25/2020,40.7025299072266,-73.99053955078121,0,0
1035057,12/25/2020,40.7635498046875,-73.9763565063477,1,0
3426373,12/25/2020,40.691951751709,-73.9799728393555,1,0
1035072,12/25/2020,40.763519287109396,-73.9745635986328,0,0
1035355,12/25/2020,40.75416946411129,-73.9798202514648,1,0
1090562,12/25/2020,40.7091102600098,-74.00634765625,1,0
1023728,12/25/2020,40.764949798584,-73.9775695800781,0,1
1035366,12/25/2020,40.7548408508301,-73.9794235229492,0,1
4622937,12/25/2020,40.7502899169922,-73.9362106323242,0,0
1035421,12/25/2020,40.7559814453125,-73.9759902954102,1,1
1003375,12/25/2020,40.712551116943395,-73.9974822998047,0,0
3426510,12/25/2020,40.734710693359396,-73.9598007202148,1,0
2128749,12/25/2020,40.8508186340332,-73.8982620239258,0,1
1090489,12/25/2020,40.745811462402294,-73.9874572753906,0,0
1034520,12/25/2020,40.760368347168004,-73.9767074584961,0,0
1022709,12/25/2020,40.7605400085449,-73.9810028076172,1,0
3426502,12/25/2020,40.702201843261705,-73.990837097168,1,0
1090646,12/25/2020,40.74415969848629,-73.9943084716797,0,0
5171653,12/25/2020,40.566459655761705,-74.1107635498047,0,0
1000003,12/25/2020,40.7005500793457,-74.011589050293,0,0
1030358,12/25/2020,40.776969909668004,-73.9832229614258,0,1
1032522,12/25/2020,40.7913589477539,-73.9709777832031,1,1
3058752,12/25/2020,40.688911437988295,-73.976432800293,0,0
1012291,12/25/2020,40.7462615966797,-74.0071716308594,0,0
3057550,12/25/2020,40.6819305419922,-73.9670181274414,1,0
3426466,12/25/2020,40.7373504638672,-73.9585876464844,0,0
1033708,12/25/2020,40.7946014404297,-73.9723892211914,0,0
3057522,12/25/2020,40.6821403503418,-73.9673767089844,1,0
1034194,12/25/2020,40.753200531005895,-73.9822692871094,1,1
3071198,12/25/2020,40.70750045776371,-73.9357223510742,1,1
1024817,12/25/2020,40.762519836425795,-73.98374938964841,0,0
1090691,12/25/2020,40.75661087036129,-73.9773635864258,1,0
1034195,12/25/2020,40.7548599243164,-73.9834365844727,1,1
1034196,12/25/2020,40.754829406738295,-73.98284912109379,1,1
1024727,12/25/2020,40.758628845214794,-73.986198425293,1,0
5049717,12/25/2020,40.5845489501953,-74.0855178833008,0,0
1035727,12/25/2020,40.760261535644496,-73.974479675293,0,0
2129132,12/25/2020,40.8086700439453,-73.9319229125977,1,0
1035737,12/25/2020,40.76076126098629,-73.9751281738281,1,0
3099066,12/25/2020,40.659950256347706,-73.8717269897461,0,0
1090462,12/25/2020,40.7454490661621,-73.9890899658203,1,0
1003029,12/25/2020,40.7202301025391,-74.0007400512695,0,0
1090457,12/25/2020,40.741241455078104,-73.98182678222659,0,0
2129224,12/25/2020,40.8387107849121,-73.9187927246094,1,0
3426512,12/25/2020,40.7347297668457,-73.9595565795898,1,0
1018102,12/25/2020,40.741661071777294,-73.9848709106445,1,1
1043853,12/25/2020,40.763671875,-73.9646224975586,0,1
1000058,12/25/2020,40.712459564209,-74.0152969360352,1,0
1008212,12/25/2020,40.726020812988295,-73.9956893920898,0,0
1087989,12/25/2020,40.739921569824205,-73.9743270874023,0,0
2129044,12/25/2020,40.816989898681605,-73.9285202026367,0,0
1090733,12/25/2020,40.7596206665039,-73.98309326171879,1,0
4596913,12/25/2020,40.7447395324707,-73.9455108642578,1,1
3426190,12/25/2020,40.6911201477051,-73.9838333129883,1,0
1000060,12/25/2020,40.7140312194824,-74.0158767700195,1,1
3185973,12/25/2020,40.597381591796896,-73.9919662475586,1,0
1090713,12/25/2020,40.767021179199205,-73.951042175293,1,1
1036467,12/25/2020,40.757869720459,-73.9707489013672,0,1
1036505,12/25/2020,40.760429382324205,-73.9710388183594,1,0
3426511,12/25/2020,40.734470367431605,-73.96002197265621,1,0
1035738,12/25/2020,40.76063919067379,-73.9752197265625,0,1
1022706,12/25/2020,40.759971618652294,-73.9816131591797,0,1
3099067,12/25/2020,40.6603012084961,-73.8709182739258,0,0
1090476,12/25/2020,40.7114601135254,-74.0070266723633,1,1
1000855,12/25/2020,40.7040596008301,-74.00965881347659,1,0
1036145,12/25/2020,40.75046920776371,-73.9771728515625,1,1
3115866,12/25/2020,40.656280517578104,-73.9538116455078,0,0
1003038,12/25/2020,40.71982955932621,-74.0006637573242,1,0
1012843,12/25/2020,40.7540512084961,-73.9989776611328,1,1
1036156,12/25/2020,40.751640319824205,-73.9753723144531,1,1
1036185,12/25/2020,40.7543907165527,-73.9760971069336,1,1
3000370,12/25/2020,40.690399169921896,-73.9823913574219,1,1
1036460,12/25/2020,40.757759094238295,-73.97242736816409,1,1
1019483,12/25/2020,40.749359130859396,-73.9759521484375,0,0
1001027,12/26/2020,40.708648681640604,-74.01011657714841,1,1
3425771,12/26/2020,40.5856513977051,-73.9648666381836,1,0
3426190,12/26/2020,40.6911201477051,-73.9838333129883,1,0
3426300,12/26/2020,40.68272018432621,-73.9741668701172,1,0
3424850,12/26/2020,40.692531585693395,-73.9432907104492,0,0
3426146,12/26/2020,40.577919006347706,-74.0011672973633,0,0
3424477,12/26/2020,40.688789367675795,-73.9815216064453,1,0
3425101,12/26/2020,40.66688919067379,-73.9911575317383,0,0
3426033,12/26/2020,40.661319732666,-73.8862991333008,0,1
1001026,12/26/2020,40.708221435546896,-74.0105209350586,1,0
3426189,12/26/2020,40.5757293701172,-73.9862365722656,0,0
1027119,12/26/2020,40.7645111083984,-73.9966125488281,0,0
3424222,12/26/2020,40.574390411377,-73.9868469238281,0,0
1002927,12/26/2020,40.7236785888672,-74.0099563598633,1,0
3150481,12/26/2020,40.6237297058105,-74.0184707641602,0,0
3144016,12/26/2020,40.6377410888672,-74.0168228149414,0,1
3142760,12/26/2020,40.62794876098629,-74.0084228515625,0,0
3141483,12/26/2020,40.6306304931641,-74.0050506591797,0,0
3137303,12/26/2020,40.6404304504395,-74.0003204345703,0,1
3119367,12/26/2020,40.637290954589794,-73.9639892578125,0,0
3118900,12/26/2020,40.643581390380895,-73.9572830200195,0,1
3117877,12/26/2020,40.645538330078104,-73.9577102661133,0,1
1003029,12/26/2020,40.7202301025391,-74.0007400512695,0,0
3111280,12/26/2020,40.6411895751953,-73.9482192993164,0,1
3106543,12/26/2020,40.661281585693395,-73.9468536376953,0,0
3099554,12/26/2020,40.6657104492188,-73.9241409301758,0,0
1003038,12/26/2020,40.71982955932621,-74.0006637573242,1,0
3153283,12/26/2020,40.6181182861328,-74.01947021484379,0,0
1003375,12/26/2020,40.712551116943395,-73.9974822998047,0,0
1003795,12/26/2020,40.7147789001465,-73.9922180175781,0,1
3083600,12/26/2020,40.6726112365723,-73.90728759765621,0,0
3083402,12/26/2020,40.673191070556605,-73.90740966796879,0,0
3079933,12/26/2020,40.6855583190918,-73.9086990356445,0,0
3077687,12/26/2020,40.6953010559082,-73.9101486206055,0,0
3076083,12/26/2020,40.693450927734396,-73.9201736450195,0,0
3076081,12/26/2020,40.6931190490723,-73.9204864501953,1,0
3074542,12/26/2020,40.7031097412109,-73.9177627563477,0,0
3071688,12/26/2020,40.699798583984396,-73.939582824707,0,0
3071198,12/26/2020,40.70750045776371,-73.9357223510742,1,1
1005484,12/26/2020,40.7204704284668,-73.99034118652341,0,0
3068099,12/26/2020,40.7184715270996,-73.9443817138672,0,1
3066190,12/26/2020,40.72520065307621,-73.9488830566406,0,0
3064558,12/26/2020,40.731239318847706,-73.95616149902341,0,0
3097755,12/26/2020,40.663158416748,-73.8773498535156,1,0
3154760,12/26/2020,40.6187705993652,-74.0297164916992,0,0
3185973,12/26/2020,40.597381591796896,-73.9919662475586,1,0
3214729,12/26/2020,40.631950378418004,-73.9238967895508,0,1
3421816,12/26/2020,40.6589508056641,-73.8989562988281,0,0
1001031,12/26/2020,40.708091735839794,-74.01316833496091,1,0
3421763,12/26/2020,40.69813919067379,-73.9279327392578,0,0
3421378,12/26/2020,40.695671081543004,-73.9914321899414,0,0
3418366,12/26/2020,40.6988105773926,-73.92054748535159,0,0
3397391,12/26/2020,40.7204704284668,-73.962646484375,0,1
3396962,12/26/2020,40.691810607910206,-73.9829864501953,1,0
3345333,12/26/2020,40.6631088256836,-73.91050720214841,0,0
3341860,12/26/2020,40.687770843505895,-73.9401092529297,0,0
3338322,12/26/2020,40.714408874511705,-73.9399337768555,0,0
3337992,12/26/2020,40.6864585876465,-73.93006896972659,0,0
3337964,12/26/2020,40.6908187866211,-73.9256134033203,0,1
3337899,12/26/2020,40.6758689880371,-73.9077835083008,0,0
1001186,12/26/2020,40.708770751953104,-74.0067367553711,1,1
3337852,12/26/2020,40.669868469238295,-73.9424133300781,0,1
3337390,12/26/2020,40.6469497680664,-73.9962997436523,0,0
3336299,12/26/2020,40.630428314209,-74.005126953125,0,1
1002735,12/26/2020,40.721549987793004,-74.0060729980469,0,1
3253857,12/26/2020,40.5984306335449,-73.9868927001953,0,0
3319419,12/26/2020,40.69041061401371,-73.98876953125,0,1
3323023,12/26/2020,40.71226119995121,-73.9427490234375,0,0
3326498,12/26/2020,40.662910461425795,-73.9112777709961,0,0
3328398,12/26/2020,40.6766700744629,-73.882698059082,0,0
1001028,12/26/2020,40.70814895629879,-74.0120468139648,0,0
1001934,12/26/2020,40.718269348144496,-74.0040969848633,0,0
3329905,12/26/2020,40.6875801086426,-73.9603729248047,0,0
3329934,12/26/2020,40.718299865722706,-73.9535827636719,0,0
3330494,12/26/2020,40.6469497680664,-73.9962997436523,0,0
3334218,12/26/2020,40.6387901306152,-74.0200576782227,0,1
3335796,12/26/2020,40.714450836181605,-73.9674301147461,1,1
1001838,12/26/2020,40.7168083190918,-74.0035400390625,0,0
3329438,12/26/2020,40.689788818359396,-73.9849624633789,1,0
1000880,12/26/2020,40.706150054931605,-74.0068130493164,1,0
4004370,12/26/2020,40.7597999572754,-73.94207763671879,0,1
3426417,12/26/2020,40.6772689819336,-74.0102996826172,0,1
4619413,12/26/2020,40.7032585144043,-73.8015899658203,0,0
4619370,12/26/2020,40.738349914550795,-73.8882522583008,0,0
4619363,12/26/2020,40.7369804382324,-73.9363784790039,0,0
4619107,12/26/2020,40.7696418762207,-73.933837890625,0,0
4619106,12/26/2020,40.7696418762207,-73.933837890625,0,0
4619102,12/26/2020,40.756111145019496,-73.8328018188477,0,0
4619094,12/26/2020,40.7565689086914,-73.83262634277341,0,0
4618927,12/26/2020,40.606559753418004,-73.7509384155273,0,1
4618575,12/26/2020,40.7647705078125,-73.83233642578121,0,1
4618474,12/26/2020,40.771110534668004,-73.9272537231445,0,0
4618329,12/26/2020,40.776050567627,-73.9330062866211,0,0
4618318,12/26/2020,40.7419204711914,-73.9595565795898,1,0
4618183,12/26/2020,40.7496681213379,-73.9418029785156,0,0
4618181,12/26/2020,40.7458610534668,-73.8974227905273,0,0
