BIN,D_DATE,Latitude,Longitude,Mult_Ref_Numbers,File_Type_Initial
1090815,02/24/2020,40.7479286193848,-73.99449157714841,0,0
1000867,02/24/2020,40.7038116455078,-74.0076904296875,0,0
1014387,02/24/2020,40.751258850097706,-73.99237060546879,1,0
5079744,02/24/2020,40.542030334472706,-74.2074890136719,0,1
1090823,02/24/2020,40.75893020629879,-73.9833908081055,1,0
4619856,02/24/2020,40.739288330078104,-73.96116638183591,0,0
2041247,02/24/2020,40.8387603759766,-73.8532028198242,0,1
1014174,02/24/2020,40.7456703186035,-73.9963607788086,0,0
1001019,02/24/2020,40.707099914550795,-74.0101013183594,0,0
3058187,02/24/2020,40.6944999694824,-73.9845504760742,0,0
1801235,02/24/2020,40.7101593017578,-74.0096969604492,0,1
1011144,02/24/2020,40.7337989807129,-74.0046920776367,0,1
4607363,02/24/2020,40.7113189697266,-73.9174499511719,0,0
1001031,02/24/2020,40.708091735839794,-74.01316833496091,0,1
2005133,02/24/2020,40.816089630127,-73.9016571044922,1,0
1009373,02/24/2020,40.7347297668457,-73.9940567016602,0,0
3063559,02/24/2020,40.7103691101074,-73.962890625,0,0
5000314,02/24/2020,40.6428184509277,-74.0792694091797,0,1
1009141,02/24/2020,40.7331504821777,-73.9923629760742,1,0
2127331,02/24/2020,40.867618560791,-73.89051818847659,0,0
1009742,02/24/2020,40.7261810302734,-74.0070419311523,1,1
2013830,02/24/2020,40.865959167480504,-73.8953018188477,0,1
1009108,02/24/2020,40.73244094848629,-73.991813659668,0,1
4619857,02/24/2020,40.738109588623,-73.9607162475586,0,0
4611484,02/24/2020,40.757228851318395,-73.9232864379883,1,0
2025407,02/24/2020,40.8305511474609,-73.8724136352539,0,0
1008507,02/24/2020,40.7279090881348,-73.99424743652341,1,1
1008238,02/24/2020,40.726158142089794,-73.9967575073242,1,1
1001167,02/24/2020,40.7077598571777,-74.0055465698242,0,1
4615628,02/24/2020,40.748950958252,-73.938606262207,0,0
1007942,02/24/2020,40.7242393493652,-73.997200012207,0,0
1010356,02/24/2020,40.7285804748535,-74.0099792480469,0,0
1090489,02/24/2020,40.745811462402294,-73.9874572753906,1,1
2003834,02/24/2020,40.8080596923828,-73.91258239746091,0,0
3048517,02/24/2020,40.6966896057129,-73.94757080078121,0,0
2129132,02/24/2020,40.8086700439453,-73.9319229125977,1,0
3090738,02/24/2020,40.6926918029785,-73.8691864013672,0,0
3089176,02/24/2020,40.67258834838871,-73.8852233886719,0,0
4607281,02/24/2020,40.7005386352539,-73.8067932128906,0,0
1010379,02/24/2020,40.7284812927246,-74.00791931152341,0,0
1001026,02/24/2020,40.708221435546896,-74.0105209350586,1,1
1010378,02/24/2020,40.7277488708496,-74.0078582763672,1,0
2000114,02/24/2020,40.8133888244629,-73.9138717651367,0,1
1001186,02/24/2020,40.708770751953104,-74.0067367553711,1,1
1007822,02/24/2020,40.7258911132812,-74.0043182373047,0,0
1010362,02/24/2020,40.726280212402294,-74.0079879760742,1,0
2000205,02/24/2020,40.8064308166504,-73.9215927124023,0,0
1001028,02/24/2020,40.70814895629879,-74.0120468139648,0,0
2129056,02/24/2020,40.8160285949707,-73.91546630859379,0,0
1010360,02/24/2020,40.726509094238295,-74.0085830688477,0,0
2000972,02/24/2020,40.8128814697266,-73.9283828735352,0,1
2027459,02/24/2020,40.8326301574707,-73.87835693359379,0,1
4617913,02/24/2020,40.7413902282715,-73.9601669311523,1,0
1001227,02/24/2020,40.7108497619629,-74.0097732543945,1,0
1000821,02/24/2020,40.7052803039551,-74.01104736328121,0,1
1015024,02/24/2020,40.745189666748,-73.9929275512695,0,0
1015190,02/24/2020,40.7491493225098,-73.98927307128909,0,0
1090636,02/24/2020,40.7504386901855,-73.98399353027341,0,1
1016224,02/24/2020,40.7395782470703,-73.9894332885742,0,0
1000060,02/24/2020,40.7140312194824,-74.0158767700195,1,0
2102037,02/24/2020,40.861629486084,-73.8853302001953,1,1
1002192,02/24/2020,40.720001220703104,-74.004638671875,1,1
3023391,02/24/2020,40.6674690246582,-73.9906234741211,0,0
1000797,02/24/2020,40.707359313964794,-74.0135803222656,1,0
1016154,02/24/2020,40.73814010620121,-73.9897003173828,1,1
1016749,02/24/2020,40.742378234863295,-73.98626708984379,1,0
4247572,02/24/2020,40.6790809631348,-73.8310165405273,0,0
4300730,02/24/2020,40.6016082763672,-73.7639465332031,0,0
2084806,02/24/2020,40.9033088684082,-73.9046401977539,0,0
1090641,02/24/2020,40.75217819213871,-73.96929931640621,0,1
3115866,02/24/2020,40.656280517578104,-73.9538116455078,1,1
5130512,02/24/2020,40.552219390869105,-74.1690368652344,0,0
1016004,02/24/2020,40.7514991760254,-73.9830627441406,0,0
1090647,02/24/2020,40.8178596496582,-73.9586181640625,1,0
1090662,02/24/2020,40.7823600769043,-73.9480972290039,1,0
1016152,02/24/2020,40.737701416015604,-73.9887619018555,0,0
5158758,02/24/2020,40.541419982910206,-74.2189483642578,0,0
1090579,02/24/2020,40.755069732666,-73.9881286621094,1,0
3030553,02/24/2020,40.6758995056152,-73.9392929077148,0,0
1001871,02/24/2020,40.716949462890604,-74.0021133422852,0,0
1000003,02/24/2020,40.7005500793457,-74.011589050293,1,0
5171567,02/24/2020,40.6085090637207,-74.1020736694336,0,0
1090530,02/24/2020,40.7796516418457,-73.9552001953125,0,0
1017077,02/24/2020,40.7476692199707,-73.9838409423828,1,0
1017003,02/24/2020,40.7465400695801,-73.984992980957,0,0
4202849,02/24/2020,40.6782989501953,-73.836799621582,0,0
1090553,02/24/2020,40.7768592834473,-73.957878112793,0,0
2098380,02/24/2020,40.8502197265625,-73.8838806152344,0,0
1000057,02/24/2020,40.710639953613295,-74.0155563354492,0,1
4247454,02/24/2020,40.6654090881348,-73.8506164550781,0,1
1016988,02/24/2020,40.7459106445312,-73.98390197753909,0,0
3121072,02/24/2020,40.6335296630859,-73.966438293457,0,0
1001835,02/24/2020,40.7163696289062,-74.0033874511719,1,0
1016889,02/24/2020,40.7434692382812,-73.98536682128909,1,0
1090562,02/24/2020,40.7091102600098,-74.00634765625,1,0
3026517,02/24/2020,40.662910461425795,-73.9811935424805,0,0
1000058,02/24/2020,40.712459564209,-74.0152969360352,1,1
1016880,02/24/2020,40.7427406311035,-73.9855880737305,0,0
1015093,02/24/2020,40.74660110473629,-73.992431640625,0,1
1015969,02/24/2020,40.7508201599121,-73.9837265014648,0,0
3010580,02/24/2020,40.6521797180176,-74.0076217651367,0,0
4442400,02/24/2020,40.7803802490234,-73.892951965332,0,1
5088090,02/24/2020,40.5077705383301,-74.2436218261719,0,1
1000815,02/24/2020,40.7071189880371,-74.011833190918,0,0
1003904,02/24/2020,40.716499328613295,-73.9954833984375,0,1
4618203,02/24/2020,40.7604103088379,-73.8331527709961,0,0
1015275,02/24/2020,40.754188537597706,-73.9875564575195,0,1
3002242,02/24/2020,40.692779541015604,-73.99127197265621,1,1
4467569,02/24/2020,40.7345390319824,-73.8179931640625,0,0
1015274,02/24/2020,40.7532501220703,-73.98680114746091,0,0
1090733,02/24/2020,40.7596206665039,-73.98309326171879,1,0
1015919,02/24/2020,40.751258850097706,-73.9862823486328,0,0
1090748,02/24/2020,40.7579383850098,-73.97442626953121,0,1
1015266,02/24/2020,40.752960205078104,-73.986686706543,1,1
3002008,02/24/2020,40.6943397521973,-73.9912872314453,0,0
3037095,02/24/2020,40.66981887817379,-73.9307327270508,0,0
1015264,02/24/2020,40.753501892089794,-73.9881973266602,0,1
1090777,02/24/2020,40.76171875,-73.9783401489258,1,0
3000417,02/24/2020,40.6915702819824,-73.9887771606445,1,0
3102005,02/24/2020,40.6530914306641,-73.9329528808594,0,0
1015244,02/24/2020,40.7517890930176,-73.9871597290039,0,1
1005626,02/24/2020,40.7224082946777,-73.9904708862305,0,0
1000819,02/24/2020,40.706268310546896,-74.01165771484379,0,0
4448976,02/24/2020,40.605781555175795,-73.7520065307617,0,1
2025717,02/24/2020,40.8291511535645,-73.8578872680664,0,1
1015729,02/24/2020,40.745021820068395,-73.98760986328121,0,0
2062883,02/24/2020,40.8921890258789,-73.8619384765625,0,0
1000801,02/24/2020,40.7077598571777,-74.013298034668,0,1
1090691,02/24/2020,40.75661087036129,-73.9773635864258,0,1
1015478,02/24/2020,40.7396697998047,-73.9915237426758,1,0
1015805,02/24/2020,40.7477684020996,-73.9878768920898,1,0
1001622,02/24/2020,40.717079162597706,-74.0069885253906,0,0
1015862,02/24/2020,40.748451232910206,-73.985710144043,1,1
4618349,02/24/2020,40.759590148925795,-73.83360290527341,0,0
3104598,02/24/2020,40.6477203369141,-73.9222183227539,0,0
1090667,02/24/2020,40.7739410400391,-73.9591827392578,0,0
3006277,02/24/2020,40.6818504333496,-73.9806365966797,0,0
1000814,02/24/2020,40.706489562988295,-74.0122833251953,1,1
1090721,02/24/2020,40.7614288330078,-73.9874267578125,0,1
1015534,02/24/2020,40.7405891418457,-73.9908065795898,0,0
1002735,02/24/2020,40.721549987793004,-74.0060729980469,0,1
1090713,02/24/2020,40.767021179199205,-73.951042175293,0,0
2127331,02/25/2020,40.867618560791,-73.89051818847659,0,0
3335796,02/25/2020,40.714450836181605,-73.9674301147461,1,0
1084029,02/25/2020,40.8045310974121,-73.9607009887695,0,0
1083869,02/25/2020,40.7591209411621,-73.9736709594727,1,1
1083861,02/25/2020,40.759529113769496,-73.97857666015621,0,0
3058187,02/25/2020,40.6944999694824,-73.9845504760742,0,0
2127129,02/25/2020,40.816688537597706,-73.9147033691406,0,0
1084306,02/25/2020,40.7336883544922,-73.9892501831055,1,1
1090489,02/25/2020,40.745811462402294,-73.9874572753906,1,1
1083346,02/25/2020,40.703178405761705,-74.009162902832,1,0
3387646,02/25/2020,40.6323890686035,-74.00975036621091,0,1
1080673,02/25/2020,40.7417488098145,-73.9912567138672,1,1
3392969,02/25/2020,40.692718505859396,-73.9884490966797,0,0
3037095,02/25/2020,40.66981887817379,-73.9307327270508,0,0
1080672,02/25/2020,40.7417488098145,-73.9912567138672,1,1
3006277,02/25/2020,40.6818504333496,-73.9806365966797,0,0
3010580,02/25/2020,40.6521797180176,-74.0076217651367,0,0
1079877,02/25/2020,40.7208099365234,-74.0000915527344,0,1
3023391,02/25/2020,40.6674690246582,-73.9906234741211,0,0
1079216,02/25/2020,40.7140007019043,-74.005126953125,0,0
3396962,02/25/2020,40.691810607910206,-73.9829864501953,0,0
1079215,02/25/2020,40.7142295837402,-74.0056533813477,1,1
1078982,02/25/2020,40.70703125,-74.0111923217773,0,0
