BIN,D_DATE,Latitude,Longitude,Mult_Ref_Numbers,File_Type_Initial
1090401,07/04/2020,40.7552604675293,-73.9688491821289,0,0
1090229,07/04/2020,40.7309989929199,-73.9900894165039,0,1
1090184,07/04/2020,40.766960144043004,-73.9805679321289,1,0
1090647,07/04/2020,40.8178596496582,-73.9586181640625,1,1
1090180,07/04/2020,40.7662315368652,-73.98095703125,1,1
1089974,07/04/2020,40.7529792785645,-73.99859619140621,0,1
1089972,07/04/2020,40.7526817321777,-73.9977035522461,1,1
1089905,07/04/2020,40.717231750488295,-73.98724365234379,1,0
1089891,07/04/2020,40.7173309326172,-73.9864501953125,0,0
1089690,07/04/2020,40.758270263671896,-73.9931869506836,0,0
1088961,07/04/2020,40.7535285949707,-74.0009002685547,1,1
1088859,07/04/2020,40.7589912414551,-73.951286315918,0,1
1088774,07/04/2020,40.761421203613295,-73.961799621582,0,0
1087989,07/04/2020,40.739921569824205,-73.9743270874023,0,0
1087764,07/04/2020,40.722110748291,-74.0045166015625,0,1
1087469,07/04/2020,40.839241027831996,-73.9403762817383,0,1
1087268,07/04/2020,40.755561828613295,-73.9847106933594,1,1
1085735,07/04/2020,40.7541618347168,-73.97654724121091,1,1
1085682,07/04/2020,40.756019592285206,-73.9857635498047,0,0
1090122,07/04/2020,40.7547607421875,-74.00083923339841,1,0
1090662,07/04/2020,40.7823600769043,-73.9480972290039,1,1
5171653,07/04/2020,40.566459655761705,-74.1107635498047,0,0
1090713,07/04/2020,40.767021179199205,-73.951042175293,0,0
2096702,07/04/2020,40.840568542480504,-73.8588562011719,0,0
2096646,07/04/2020,40.836109161377,-73.8589324951172,0,0
2096640,07/04/2020,40.8376693725586,-73.8619918823242,0,1
2094688,07/04/2020,40.862209320068395,-73.90611267089841,0,0
2091185,07/04/2020,40.8328895568848,-73.90843200683591,0,0
2085825,07/04/2020,40.8927116394043,-73.9107284545898,0,0
2060213,07/04/2020,40.8789291381836,-73.84776306152341,0,0
2051219,07/04/2020,40.862388610839794,-73.8701095581055,0,0
2050004,07/04/2020,40.8588104248047,-73.86810302734379,0,0
2047830,07/04/2020,40.8551483154297,-73.8285827636719,0,0
2041874,07/04/2020,40.841011047363295,-73.84368896484379,0,0
2018619,07/04/2020,40.876560211181605,-73.87281799316409,0,0
2017787,07/04/2020,40.8804893493652,-73.88108825683591,0,0
2017580,07/04/2020,40.87099075317379,-73.8918914794922,0,0
2013282,07/04/2020,40.8416290283203,-73.87840270996091,0,1
2011101,07/04/2020,40.85020065307621,-73.8991012573242,0,0
2005661,07/04/2020,40.8230590820312,-73.8943634033203,0,1
1090721,07/04/2020,40.7614288330078,-73.9874267578125,1,0
1090733,07/04/2020,40.7596206665039,-73.98309326171879,1,1
1090748,07/04/2020,40.7579383850098,-73.97442626953121,0,0
1090786,07/04/2020,40.747409820556605,-73.9886703491211,1,0
1090804,07/04/2020,40.8091812133789,-73.9581298828125,0,0
1090820,07/04/2020,40.769981384277294,-73.9922790527344,1,0
3323539,07/04/2020,40.7095985412598,-73.9579162597656,1,0
1090821,07/04/2020,40.804771423339794,-73.9329528808594,0,1
1090825,07/04/2020,40.7529716491699,-73.9785537719727,1,0
1090848,07/04/2020,40.7422485351562,-73.9811630249023,0,0
2002409,07/04/2020,40.8309097290039,-73.9151382446289,0,1
2003209,07/04/2020,40.8338584899902,-73.9284210205078,0,1
2004081,07/04/2020,40.8101806640625,-73.9045104980469,0,0
2005292,07/04/2020,40.8264503479004,-73.8976593017578,0,0
1090823,07/04/2020,40.75893020629879,-73.9833908081055,1,0
3325006,07/04/2020,40.6894187927246,-73.93125915527341,0,1
3325586,07/04/2020,40.698478698730504,-73.9514999389648,0,1
3325733,07/04/2020,40.7110481262207,-73.9390029907227,0,1
4617622,07/04/2020,40.7813110351562,-73.78041076660159,0,1
4617621,07/04/2020,40.7813110351562,-73.78041076660159,0,1
4617620,07/04/2020,40.7813110351562,-73.78041076660159,0,1
4617619,07/04/2020,40.7813110351562,-73.78041076660159,0,1
4616894,07/04/2020,40.7899208068848,-73.8395080566406,1,1
4615227,07/04/2020,40.5815086364746,-73.8302307128906,0,1
4611484,07/04/2020,40.757228851318395,-73.9232864379883,0,0
4608415,07/04/2020,40.7648315429688,-73.9039001464844,0,0
4607802,07/04/2020,40.7971992492676,-73.8149337768555,0,0
4607474,07/04/2020,40.6675910949707,-73.7966537475586,0,0
4607473,07/04/2020,40.6675910949707,-73.7966537475586,0,0
4607363,07/04/2020,40.7113189697266,-73.9174499511719,1,0
4607348,07/04/2020,40.771541595459,-73.9337387084961,0,0
4596930,07/04/2020,40.7366218566895,-73.8752822875977,0,0
4617623,07/04/2020,40.7813110351562,-73.78041076660159,0,1
4596913,07/04/2020,40.7447395324707,-73.9455108642578,1,1
4540366,07/04/2020,40.764801025390604,-73.94207763671879,0,0
4537881,07/04/2020,40.7580413818359,-73.9439163208008,0,1
4449614,07/04/2020,40.7338409423828,-73.86187744140621,0,0
4448976,07/04/2020,40.605781555175795,-73.7520065307617,0,0
4431610,07/04/2020,40.75168991088871,-73.85646057128909,0,0
4307718,07/04/2020,40.750949859619105,-73.85707092285159,0,0
4303856,07/04/2020,40.5799789428711,-73.8327713012695,0,1
4299395,07/04/2020,40.597339630127,-73.7536392211914,0,1
4296629,07/04/2020,40.6663703918457,-73.780158996582,0,0
4279972,07/04/2020,40.6790885925293,-73.7532730102539,0,0
4230658,07/04/2020,40.717369079589794,-73.7377166748047,0,1
4224473,07/04/2020,40.7144317626953,-73.7529602050781,0,0
4223792,07/04/2020,40.719089508056605,-73.7740478515625,0,1
4214599,07/04/2020,40.6972999572754,-73.8050537109375,0,0
4596365,07/04/2020,40.7012214660645,-73.8050765991211,0,0
4617624,07/04/2020,40.7813110351562,-73.78041076660159,0,1
4617648,07/04/2020,40.7813110351562,-73.78041076660159,0,1
4617666,07/04/2020,40.704738616943395,-73.8355712890625,0,0
5170474,07/04/2020,40.6209487915039,-74.1847229003906,0,0
5170161,07/04/2020,40.5640907287598,-74.1513671875,0,1
5164346,07/04/2020,40.5217704772949,-74.2328796386719,0,0
5146581,07/04/2020,40.5888786315918,-74.1653137207031,1,1
5110312,07/04/2020,40.6180305480957,-74.1553268432617,0,1
5049717,07/04/2020,40.5845489501953,-74.0855178833008,0,0
5042517,07/04/2020,40.616790771484396,-74.0734481811523,0,1
4842231,07/04/2020,40.710151672363295,-73.8673934936523,0,1
4622920,07/04/2020,40.7297210693359,-73.8586120605469,0,0
4619876,07/04/2020,40.751838684081996,-73.8329620361328,0,0
4619856,07/04/2020,40.739288330078104,-73.96116638183591,0,0
4619736,07/04/2020,40.751228332519496,-73.8561096191406,0,0
4619685,07/04/2020,40.7516288757324,-73.856689453125,0,0
4619684,07/04/2020,40.7516593933105,-73.85658264160159,0,0
4619683,07/04/2020,40.7516593933105,-73.85658264160159,0,0
4619682,07/04/2020,40.7516288757324,-73.856689453125,0,0
4619681,07/04/2020,40.751518249511705,-73.8570327758789,0,0
4618203,07/04/2020,40.7604103088379,-73.8331527709961,0,1
4618318,07/04/2020,40.7419204711914,-73.9595565795898,1,0
4618329,07/04/2020,40.776050567627,-73.9330062866211,0,1
4618508,07/04/2020,40.763401031494105,-73.8335876464844,0,1
4618583,07/04/2020,40.761138916015604,-73.832649230957,0,1
4618927,07/04/2020,40.606559753418004,-73.7509384155273,0,0
4206529,07/04/2020,40.715461730956996,-73.82383728027341,0,0
4619362,07/04/2020,40.7242202758789,-73.8110122680664,0,0
4619413,07/04/2020,40.7032585144043,-73.8015899658203,0,0
4619469,07/04/2020,40.727058410644496,-73.90931701660159,0,1
4619475,07/04/2020,40.736900329589794,-73.8513717651367,0,0
4619546,07/04/2020,40.724029541015604,-73.9135971069336,0,0
4619565,07/04/2020,40.753879547119105,-73.93031311035159,0,0
4619680,07/04/2020,40.751518249511705,-73.8570327758789,0,0
4619370,07/04/2020,40.738349914550795,-73.8882522583008,0,1
1085502,07/04/2020,40.714530944824205,-74.01690673828121,0,0
4171464,07/04/2020,40.7650108337402,-73.7277069091797,0,0
4139378,07/04/2020,40.7436103820801,-73.8322982788086,0,1
3426276,07/04/2020,40.6777687072754,-73.9277725219727,0,1
3426226,07/04/2020,40.6807403564453,-73.95680236816409,0,1
3426190,07/04/2020,40.6911201477051,-73.9838333129883,1,0
3426189,07/04/2020,40.5757293701172,-73.9862365722656,0,0
3426146,07/04/2020,40.577919006347706,-74.0011672973633,0,0
3425972,07/04/2020,40.676338195800795,-73.8977432250977,0,0
3425771,07/04/2020,40.5856513977051,-73.9648666381836,1,0
3425452,07/04/2020,40.6599884033203,-73.9952392578125,0,0
3425091,07/04/2020,40.701930999755895,-73.98573303222659,1,0
3425088,07/04/2020,40.6700401306152,-73.8586883544922,0,0
3424853,07/04/2020,40.6323394775391,-73.9453811645508,0,0
3424614,07/04/2020,40.6565399169922,-73.903938293457,0,0
3424477,07/04/2020,40.688789367675795,-73.9815216064453,1,1
3421818,07/04/2020,40.703300476074205,-73.93540954589841,0,0
3426300,07/04/2020,40.68272018432621,-73.9741668701172,1,1
3421763,07/04/2020,40.69813919067379,-73.9279327392578,0,0
3418262,07/04/2020,40.73643112182621,-73.9595565795898,0,0
3399904,07/04/2020,40.7165107727051,-73.9578628540039,0,0
3396962,07/04/2020,40.691810607910206,-73.9829864501953,0,1
3395077,07/04/2020,40.67567825317379,-73.9582595825195,0,0
3388702,07/04/2020,40.66505813598629,-73.9580993652344,0,0
3388320,07/04/2020,40.675750732421896,-73.9575729370117,0,0
3341860,07/04/2020,40.687770843505895,-73.9401092529297,0,0
3337899,07/04/2020,40.6758689880371,-73.9077835083008,0,0
3337110,07/04/2020,40.655181884765604,-74.0118865966797,0,0
3335796,07/04/2020,40.714450836181605,-73.9674301147461,1,0
3335712,07/04/2020,40.714851379394496,-73.955436706543,0,1
3329438,07/04/2020,40.689788818359396,-73.9849624633789,1,1
3329076,07/04/2020,40.6049194335938,-73.9982070922852,0,0
3326554,07/04/2020,40.679878234863295,-73.90196228027341,0,0
3418366,07/04/2020,40.6988105773926,-73.92054748535159,0,0
3426373,07/04/2020,40.691951751709,-73.9799728393555,1,0
3426507,07/04/2020,40.692569732666,-73.9264907836914,0,1
3426510,07/04/2020,40.734710693359396,-73.9598007202148,0,0
4114270,07/04/2020,40.756629943847706,-73.8304901123047,0,0
4114163,07/04/2020,40.756919860839794,-73.8329162597656,0,0
4112316,07/04/2020,40.7596282958984,-73.8314666748047,0,1
4088392,07/04/2020,40.7023887634277,-73.8919677734375,0,0
4059886,07/04/2020,40.7215690612793,-73.9108505249023,0,0
4053651,07/04/2020,40.7406997680664,-73.90135192871091,0,0
4046718,07/04/2020,40.7408218383789,-73.8672103881836,0,1
4044832,07/04/2020,40.751518249511705,-73.8570327758789,0,0
4044831,07/04/2020,40.751579284668004,-73.856819152832,0,0
4030858,07/04/2020,40.743400573730504,-73.912841796875,0,0
4025257,07/04/2020,40.7568397521973,-73.905143737793,0,0
4006576,07/04/2020,40.7645606994629,-73.9297866821289,0,1
4005399,07/04/2020,40.7584800720215,-73.9434432983398,0,0
4004976,07/04/2020,40.75368118286129,-73.9423370361328,0,0
4004871,07/04/2020,40.750949859619105,-73.9363784790039,0,0
4004559,07/04/2020,40.7534599304199,-73.9295196533203,0,0
4004535,07/04/2020,40.7540283203125,-73.93125915527341,0,0
3426511,07/04/2020,40.734470367431605,-73.96002197265621,0,0
3426512,07/04/2020,40.7347297668457,-73.9595565795898,0,0
3426598,07/04/2020,40.676338195800795,-73.8977432250977,0,0
3426633,07/04/2020,40.6808280944824,-73.9829635620117,0,0
3426680,07/04/2020,40.600830078125,-73.951301574707,0,0
3428510,07/04/2020,40.6323890686035,-73.9453811645508,0,0
4147493,07/04/2020,40.723949432373,-73.8109130859375,0,0
3800502,07/04/2020,40.681709289550795,-73.9739532470703,1,1
4000542,07/04/2020,40.7415008544922,-73.9459533691406,0,0
4000561,07/04/2020,40.7458992004395,-73.94622802734379,0,0
4003411,07/04/2020,40.7509002685547,-73.93357849121091,0,1
4003414,07/04/2020,40.7514991760254,-73.93287658691409,0,0
4003539,07/04/2020,40.7421112060547,-73.9355163574219,0,0
4004370,07/04/2020,40.7597999572754,-73.94207763671879,0,0
3829115,07/04/2020,40.647041320800795,-73.956916809082,0,0
1085494,07/04/2020,40.759059906005895,-73.9847106933594,1,0
1090697,07/04/2020,40.7967491149902,-73.9461135864258,0,0
1034227,07/04/2020,40.75522994995121,-73.9801330566406,0,0
1018102,07/04/2020,40.741661071777294,-73.9848709106445,0,1
1073031,07/04/2020,40.784751892089794,-73.9575881958008,0,0
1071457,07/04/2020,40.7590103149414,-73.9715270996094,1,1
1020438,07/04/2020,40.7336006164551,-73.98143005371091,0,1
1022564,07/04/2020,40.7542304992676,-73.98573303222659,0,1
1063636,07/04/2020,40.848930358886705,-73.9335632324219,0,0
1018032,07/04/2020,40.7394790649414,-73.98573303222659,1,0
1062192,07/04/2020,40.829521179199205,-73.9448699951172,0,0
1058447,07/04/2020,40.805900573730504,-73.9519119262695,0,1
1057042,07/04/2020,40.8060302734375,-73.9638366699219,0,1
1056466,07/04/2020,40.7973403930664,-73.970573425293,0,0
1052673,07/04/2020,40.788459777831996,-73.9436111450195,0,0
1022579,07/04/2020,40.7553100585938,-73.9860382080078,0,0
1050378,07/04/2020,40.773040771484396,-73.9508590698242,0,1
1059392,07/04/2020,40.813041687011705,-73.9525985717773,0,0
1017951,07/04/2020,40.738349914550795,-73.9868927001953,0,1
1076195,07/04/2020,40.7606201171875,-73.9850769042969,0,0
1017828,07/04/2020,40.735321044921896,-73.9870910644531,0,1
1013740,07/04/2020,40.7394218444824,-74.000129699707,0,1
1014262,07/04/2020,40.7474784851074,-73.9935836791992,1,1
1078982,07/04/2020,40.70703125,-74.0111923217773,1,0
1014387,07/04/2020,40.751258850097706,-73.99237060546879,1,0
1014482,07/04/2020,40.7538299560547,-73.9889907836914,0,0
1015478,07/04/2020,40.7396697998047,-73.9915237426758,0,1
1077345,07/04/2020,40.719001770019496,-73.9886169433594,0,0
1015805,07/04/2020,40.7477684020996,-73.9878768920898,0,1
1016004,07/04/2020,40.7514991760254,-73.9830627441406,0,0
1016053,07/04/2020,40.7525596618652,-73.983268737793,0,0
1016154,07/04/2020,40.73814010620121,-73.9897003173828,0,0
1077284,07/04/2020,40.7584190368652,-73.97984313964841,1,0
1035421,07/04/2020,40.7559814453125,-73.9759902954102,1,1
1076203,07/04/2020,40.7622299194336,-73.98695373535159,1,1
1017220,07/04/2020,40.749969482421896,-73.9809494018555,0,0
1050052,07/04/2020,40.7779197692871,-73.9490203857422,0,1
1049881,07/04/2020,40.774929046630895,-73.9521713256836,0,0
1049869,07/04/2020,40.774650573730504,-73.9536895751953,0,0
1048509,07/04/2020,40.7745208740234,-73.9566879272461,0,0
1036465,07/04/2020,40.758460998535206,-73.97215270996091,1,1
1034195,07/04/2020,40.7548599243164,-73.9834365844727,1,0
1036460,07/04/2020,40.757759094238295,-73.97242736816409,1,1
1034196,07/04/2020,40.754829406738295,-73.98284912109379,1,0
1034224,07/04/2020,40.755531311035206,-73.980827331543,0,1
1036195,07/04/2020,40.753181457519496,-73.9733200073242,1,0
1036185,07/04/2020,40.7543907165527,-73.9760971069336,1,1
1036145,07/04/2020,40.75046920776371,-73.9771728515625,0,1
1034855,07/04/2020,40.763278961181605,-73.9774703979492,0,0
1035053,07/04/2020,40.7628593444824,-73.97471618652341,1,1
1035057,07/04/2020,40.7635498046875,-73.9763565063477,1,1
1035769,07/04/2020,40.7614593505859,-73.973503112793,0,0
1035737,07/04/2020,40.76076126098629,-73.9751281738281,0,0
1035072,07/04/2020,40.763519287109396,-73.9745635986328,1,0
1035319,07/04/2020,40.7513389587402,-73.9789276123047,0,1
1033645,07/04/2020,40.79310989379879,-73.9734268188477,1,0
1013572,07/04/2020,40.753410339355504,-73.99371337890621,0,0
1032522,07/04/2020,40.7913589477539,-73.9709777832031,0,1
1036474,07/04/2020,40.7583999633789,-73.9700393676758,0,0
1047639,07/04/2020,40.776969909668004,-73.9563217163086,0,0
1022709,07/04/2020,40.7605400085449,-73.9810028076172,1,1
1023161,07/04/2020,40.7617683410645,-73.9800262451172,0,0
1046433,07/04/2020,40.7767105102539,-73.9623489379883,1,0
1046294,07/04/2020,40.76832962036129,-73.952262878418,0,0
1046256,07/04/2020,40.765110015869105,-73.9527282714844,0,0
1023455,07/04/2020,40.7642593383789,-73.9784774780273,1,0
1041054,07/04/2020,40.76694869995121,-73.9702606201172,0,0
1023728,07/04/2020,40.764949798584,-73.9775695800781,0,0
1038564,07/04/2020,40.757560729980504,-73.9676971435547,0,0
1027074,07/04/2020,40.7699584960938,-73.98956298828121,0,0
1037596,07/04/2020,40.752891540527294,-73.9722137451172,0,1
1036505,07/04/2020,40.760429382324205,-73.9710388183594,1,0
1030358,07/04/2020,40.776969909668004,-73.9832229614258,0,1
1030838,07/04/2020,40.7815589904785,-73.9820022583008,0,0
1032517,07/04/2020,40.7908782958984,-73.9713592529297,0,1
1080755,07/04/2020,40.7379188537598,-73.9894332885742,0,0
1035360,07/04/2020,40.753589630127,-73.9781036376953,0,1
1012831,07/04/2020,40.751148223877,-73.9997863769531,0,1
1007946,07/04/2020,40.725028991699205,-73.9965133666992,0,1
1007085,07/04/2020,40.7220687866211,-74.0026397705078,0,0
1082582,07/04/2020,40.7730484008789,-73.9873428344727,0,0
1006204,07/04/2020,40.726509094238295,-73.9887924194336,0,0
1082583,07/04/2020,40.7730484008789,-73.9873428344727,0,0
1005200,07/04/2020,40.729320526123,-73.9807968139648,0,0
1004593,07/04/2020,40.7218894958496,-73.9817123413086,0,0
1083346,07/04/2020,40.703178405761705,-74.009162902832,1,0
1081017,07/04/2020,40.7508087158203,-73.98333740234379,0,0
1002657,07/04/2020,40.717559814453104,-73.99859619140621,0,0
1083679,07/04/2020,40.734870910644496,-73.9769821166992,0,0
1001632,07/04/2020,40.7146987915039,-74.00624084472659,0,0
1001186,07/04/2020,40.708770751953104,-74.0067367553711,0,0
1001129,07/04/2020,40.707679748535206,-74.0061874389648,1,0
1082581,07/04/2020,40.7730484008789,-73.9873428344727,0,0
1001021,07/04/2020,40.707771301269496,-74.0091171264648,0,0
1000867,07/04/2020,40.7038116455078,-74.0076904296875,0,0
1083869,07/04/2020,40.7591209411621,-73.9736709594727,1,0
1000855,07/04/2020,40.7040596008301,-74.00965881347659,1,1
1000817,07/04/2020,40.7053108215332,-74.0120010375977,1,0
1000815,07/04/2020,40.7071189880371,-74.011833190918,1,0
1000814,07/04/2020,40.706489562988295,-74.0122833251953,1,1
1000807,07/04/2020,40.706859588623,-74.0130233764648,0,1
1000797,07/04/2020,40.707359313964794,-74.0135803222656,1,0
1084029,07/04/2020,40.8045310974121,-73.9607009887695,0,0
1000060,07/04/2020,40.7140312194824,-74.0158767700195,1,1
1084306,07/04/2020,40.7336883544922,-73.9892501831055,0,1
1000057,07/04/2020,40.710639953613295,-74.0155563354492,1,1
1000005,07/04/2020,40.7021484375,-74.0120162963867,0,1
1084771,07/04/2020,40.756500244140604,-73.9733505249023,1,1
1000880,07/04/2020,40.706150054931605,-74.0068130493164,1,1
1082580,07/04/2020,40.7730484008789,-73.9873428344727,0,0
1002735,07/04/2020,40.721549987793004,-74.0060729980469,1,1
1012239,07/04/2020,40.7407112121582,-74.00633239746091,1,0
1082575,07/04/2020,40.7730484008789,-73.9873428344727,0,0
1010379,07/04/2020,40.7284812927246,-74.00791931152341,1,0
1082271,07/04/2020,40.7431297302246,-73.99407958984379,1,1
1009750,07/04/2020,40.7276496887207,-74.0068435668945,1,0
1012322,07/04/2020,40.7482109069824,-74.0068893432617,0,1
1008952,07/04/2020,40.730598449706996,-73.9915237426758,1,0
1010329,07/04/2020,40.724639892578104,-74.0099334716797,1,0
1082576,07/04/2020,40.7730484008789,-73.9873428344727,0,0
1009509,07/04/2020,40.7350196838379,-73.9981002807617,0,1
1008181,07/04/2020,40.725490570068395,-73.9943923950195,0,1
1009742,07/04/2020,40.7261810302734,-74.0070419311523,1,0
1010356,07/04/2020,40.7285804748535,-74.0099792480469,1,1
1010360,07/04/2020,40.726509094238295,-74.0085830688477,0,0
1082579,07/04/2020,40.7730484008789,-73.9873428344727,0,0
1010378,07/04/2020,40.7277488708496,-74.0078582763672,1,0
1081219,07/04/2020,40.7663993835449,-73.9619674682617,0,1
1082578,07/04/2020,40.7730484008789,-73.9873428344727,0,0
1082577,07/04/2020,40.7730484008789,-73.9873428344727,0,0
3323539,07/05/2020,40.7095985412598,-73.9579162597656,1,0
1000060,07/05/2020,40.7140312194824,-74.0158767700195,1,1
3325707,07/05/2020,40.6961097717285,-73.91990661621091,0,0
1034227,07/05/2020,40.75522994995121,-73.9801330566406,0,0
1034196,07/05/2020,40.754829406738295,-73.98284912109379,1,0
1034195,07/05/2020,40.7548599243164,-73.9834365844727,1,0
3426507,07/05/2020,40.692569732666,-73.9264907836914,0,1
1034855,07/05/2020,40.763278961181605,-73.9774703979492,0,0
3210111,07/05/2020,40.6186485290527,-73.9505081176758,0,0
1035360,07/05/2020,40.753589630127,-73.9781036376953,0,1
5171653,07/05/2020,40.566459655761705,-74.1107635498047,0,0
5170474,07/05/2020,40.6209487915039,-74.1847229003906,0,0
3117397,07/05/2020,40.648590087890604,-73.9516372680664,0,1
3117967,07/05/2020,40.6455307006836,-73.952278137207,1,1
3120467,07/05/2020,40.6387596130371,-73.9504928588867,0,1
5170161,07/05/2020,40.5640907287598,-74.1513671875,0,1
1035057,07/05/2020,40.7635498046875,-73.9763565063477,1,1
5168587,07/05/2020,40.641761779785206,-74.1149063110352,0,0
4279972,07/05/2020,40.6790885925293,-73.7532730102539,0,0
3141341,07/05/2020,40.6268081665039,-73.9956893920898,0,0
1035053,07/05/2020,40.7628593444824,-73.97471618652341,1,1
1000057,07/05/2020,40.710639953613295,-74.0155563354492,1,1
3185973,07/05/2020,40.597381591796896,-73.9919662475586,1,1
4214599,07/05/2020,40.6972999572754,-73.8050537109375,0,0
5049717,07/05/2020,40.5845489501953,-74.0855178833008,0,0
3329076,07/05/2020,40.6049194335938,-73.9982070922852,0,0
4596913,07/05/2020,40.7447395324707,-73.9455108642578,1,1
4448976,07/05/2020,40.605781555175795,-73.7520065307617,0,0
1022564,07/05/2020,40.7542304992676,-73.98573303222659,0,1
4617620,07/05/2020,40.7813110351562,-73.78041076660159,0,1
3426468,07/05/2020,40.6902503967285,-73.9284973144531,0,0
4617619,07/05/2020,40.7813110351562,-73.78041076660159,0,1
3426460,07/05/2020,40.696708679199205,-73.9487075805664,0,0
