BIN,D_DATE,Latitude,Longitude,Mult_Ref_Numbers,File_Type_Initial
3013507,02/15/2020,40.6459197998047,-74.0136413574219,0,0
3010580,02/15/2020,40.6521797180176,-74.0076217651367,0,1
3007470,02/15/2020,40.6794281005859,-73.9917068481445,0,1
3006992,02/15/2020,40.678928375244105,-73.9834365844727,0,0
3006826,02/15/2020,40.683280944824205,-73.99462890625,0,1
3006603,02/15/2020,40.6813316345215,-73.9854965209961,0,1
3006570,02/15/2020,40.683010101318395,-73.9905166625977,0,0
3006277,02/15/2020,40.6818504333496,-73.9806365966797,1,0
3005723,02/15/2020,40.687339782714794,-73.9926986694336,0,0
3003070,02/15/2020,40.688751220703104,-73.9931106567383,0,0
2130350,02/15/2020,40.8594512939453,-73.8703994750977,0,0
2129477,02/15/2020,40.818901062011705,-73.92967224121091,0,0
2129467,02/15/2020,40.8219985961914,-73.92466735839841,0,0
2129026,02/15/2020,40.8400115966797,-73.88157653808591,0,0
2129016,02/15/2020,40.8560905456543,-73.88800048828121,0,0
2128977,02/15/2020,40.8095092773438,-73.91615295410159,0,0
2128970,02/15/2020,40.820808410644496,-73.8789901733398,0,0
2128955,02/15/2020,40.8129386901855,-73.9045867919922,0,0
2128935,02/15/2020,40.8146209716797,-73.8880615234375,0,0
2128914,02/15/2020,40.8678588867188,-73.8864517211914,0,0
2128910,02/15/2020,40.8510284423828,-73.9033279418945,0,1
2128906,02/15/2020,40.827110290527294,-73.8915481567383,0,0
2128791,02/15/2020,40.8993492126465,-73.8669509887695,0,0
2128780,02/15/2020,40.8275108337402,-73.8911666870117,0,0
2128749,02/15/2020,40.8508186340332,-73.8982620239258,0,0
2128553,02/15/2020,40.8303985595703,-73.9065322875977,0,1
2128505,02/15/2020,40.8501205444336,-73.90411376953121,1,0
2128439,02/15/2020,40.8330688476562,-73.8556900024414,0,0
2128391,02/15/2020,40.8196411132812,-73.8953170776367,0,0
2128324,02/15/2020,40.856048583984396,-73.8914337158203,0,0
2128231,02/15/2020,40.853851318359396,-73.8918228149414,0,0
2128228,02/15/2020,40.8144302368164,-73.9133987426758,0,0
2127331,02/15/2020,40.867618560791,-73.89051818847659,1,0
2127129,02/15/2020,40.816688537597706,-73.9147033691406,1,0
2129027,02/15/2020,40.833610534668004,-73.884162902832,0,0
2129056,02/15/2020,40.8160285949707,-73.91546630859379,1,0
2129104,02/15/2020,40.8563995361328,-73.89512634277341,0,0
2129132,02/15/2020,40.8086700439453,-73.9319229125977,1,0
2129457,02/15/2020,40.8179588317871,-73.9299011230469,0,0
2129425,02/15/2020,40.8582611083984,-73.901496887207,0,0
2129395,02/15/2020,40.84730911254879,-73.88450622558591,0,0
2129390,02/15/2020,40.811370849609396,-73.91900634765621,0,1
2129326,02/15/2020,40.8767318725586,-73.88450622558591,0,0
2129301,02/15/2020,40.8447608947754,-73.89256286621091,0,1
2129299,02/15/2020,40.8467407226562,-73.8985290527344,0,0
2129275,02/15/2020,40.828041076660206,-73.8797073364258,0,0
2129268,02/15/2020,40.824531555175795,-73.9115295410156,0,0
2129261,02/15/2020,40.8476104736328,-73.8922500610352,0,0
3023839,02/15/2020,40.6674308776855,-73.9939498901367,0,0
2129230,02/15/2020,40.8228797912598,-73.9237823486328,0,0
2129202,02/15/2020,40.8030014038086,-73.9193572998047,0,0
2129193,02/15/2020,40.8694000244141,-73.8959197998047,0,0
2129183,02/15/2020,40.8372688293457,-73.916748046875,0,0
2129180,02/15/2020,40.8493194580078,-73.9037094116211,0,0
2129171,02/15/2020,40.8198204040527,-73.8916778564453,0,0
2129167,02/15/2020,40.822151184081996,-73.895263671875,0,0
2129166,02/15/2020,40.824180603027294,-73.8965072631836,0,0
2129160,02/15/2020,40.827400207519496,-73.8981094360352,0,0
2129154,02/15/2020,40.8186492919922,-73.9093475341797,0,0
2129140,02/15/2020,40.831428527831996,-73.9078063964844,0,0
2129224,02/15/2020,40.8387107849121,-73.9187927246094,1,1
3024704,02/15/2020,40.672290802002,-73.970947265625,0,0
3025156,02/15/2020,40.6703987121582,-73.9742965698242,0,0
3025660,02/15/2020,40.6670989990234,-73.9762268066406,0,0
3100205,02/15/2020,40.657478332519496,-73.9306335449219,0,1
3099733,02/15/2020,40.659088134765604,-73.9287414550781,0,1
3099537,02/15/2020,40.665210723877,-73.925422668457,0,0
3090738,02/15/2020,40.6926918029785,-73.8691864013672,0,0
3089176,02/15/2020,40.67258834838871,-73.8852233886719,0,0
3085955,02/15/2020,40.658660888671896,-73.8970108032227,0,0
3085948,02/15/2020,40.657890319824205,-73.8979187011719,0,0
3085896,02/15/2020,40.6576385498047,-73.9013214111328,0,0
3083274,02/15/2020,40.6766700744629,-73.8974533081055,1,1
3082335,02/15/2020,40.65932083129879,-73.9107971191406,0,0
3079176,02/15/2020,40.685791015625,-73.91221618652341,0,1
3077453,02/15/2020,40.6884994506836,-73.91700744628909,0,1
3077043,02/15/2020,40.6914100646973,-73.9158630371094,0,0
3076972,02/15/2020,40.6902503967285,-73.9174499511719,0,0
3076908,02/15/2020,40.69643020629879,-73.9117431640625,0,1
3076749,02/15/2020,40.69150924682621,-73.91729736328121,0,1
3075879,02/15/2020,40.6932411193848,-73.9213333129883,0,0
3073018,02/15/2020,40.7068214416504,-73.9196472167969,0,0
3072045,02/15/2020,40.6998710632324,-73.9312973022461,0,0
3071198,02/15/2020,40.70750045776371,-73.9357223510742,0,1
3071024,02/15/2020,40.708808898925795,-73.93939208984379,0,1
3101168,02/15/2020,40.6588287353516,-73.92230224609379,0,0
3102005,02/15/2020,40.6530914306641,-73.9329528808594,1,1
3118533,02/15/2020,40.643459320068395,-73.9601211547852,0,0
3119908,02/15/2020,40.6429214477539,-73.95130920410159,0,1
3196242,02/15/2020,40.5854911804199,-73.9606628417969,0,0
3190761,02/15/2020,40.5970611572266,-73.9836502075195,0,0
3185973,02/15/2020,40.597381591796896,-73.9919662475586,1,0
3182286,02/15/2020,40.609870910644496,-73.9619903564453,0,0
3179480,02/15/2020,40.6250610351562,-73.9643936157227,0,0
3179194,02/15/2020,40.627479553222706,-73.96533203125,0,1
3177919,02/15/2020,40.602210998535206,-73.9821472167969,0,1
3157760,02/15/2020,40.6194190979004,-74.0005569458008,0,1
3156347,02/15/2020,40.615119934081996,-74.0244064331055,0,1
3154775,02/15/2020,40.618080139160206,-74.02850341796879,0,0
3070433,02/15/2020,40.7136688232422,-73.9384536743164,0,0
3154221,02/15/2020,40.6197395324707,-74.0281066894531,0,0
3152318,02/15/2020,40.6268081665039,-74.0380783081055,0,0
3144496,02/15/2020,40.6371307373047,-74.0248489379883,0,0
3139566,02/15/2020,40.6360015869141,-74.0032501220703,0,0
3139494,02/15/2020,40.6378211975098,-74.0062713623047,0,0
3136085,02/15/2020,40.6406593322754,-73.9932098388672,0,0
3134809,02/15/2020,40.612640380859396,-73.9836120605469,0,1
3125676,02/15/2020,40.635101318359396,-73.9824295043945,0,0
3124033,02/15/2020,40.649509429931605,-73.9739303588867,0,0
3123393,02/15/2020,40.6448402404785,-73.98692321777341,0,0
3121072,02/15/2020,40.6335296630859,-73.966438293457,0,0
3153283,02/15/2020,40.6181182861328,-74.01947021484379,0,0
2127128,02/15/2020,40.813041687011705,-73.8863983154297,0,0
3070397,02/15/2020,40.7138710021973,-73.9413833618164,0,0
3069609,02/15/2020,40.7114486694336,-73.9433288574219,0,1
3054934,02/15/2020,40.6939811706543,-73.9591064453125,0,0
3054579,02/15/2020,40.6955718994141,-73.9637832641602,0,0
3053235,02/15/2020,40.680961608886705,-73.9486389160156,0,0
3051856,02/15/2020,40.6836395263672,-73.9514236450195,0,0
3051641,02/15/2020,40.6846504211426,-73.947883605957,0,0
3051348,02/15/2020,40.6848106384277,-73.9522933959961,0,0
3051347,02/15/2020,40.684761047363295,-73.9521865844727,1,0
3049850,02/15/2020,40.6908302307129,-73.94508361816409,0,0
3043329,02/15/2020,40.6918792724609,-73.9384384155273,0,0
3041573,02/15/2020,40.6790313720703,-73.9194869995117,0,0
3037095,02/15/2020,40.66981887817379,-73.9307327270508,0,0
3033161,02/15/2020,40.6688003540039,-73.9549865722656,1,0
3033152,02/15/2020,40.6689605712891,-73.9575729370117,0,0
3030755,02/15/2020,40.675510406494105,-73.9434432983398,0,0
3029989,02/15/2020,40.677520751953104,-73.9516067504883,0,0
3029869,02/15/2020,40.6778106689453,-73.9433135986328,0,0
3029726,02/15/2020,40.6663208007812,-73.9612503051758,0,0
3029718,02/15/2020,40.6669692993164,-73.9613571166992,1,0
3028324,02/15/2020,40.6766014099121,-73.9582824707031,0,0
3026517,02/15/2020,40.662910461425795,-73.9811935424805,1,0
3026316,02/15/2020,40.6642189025879,-73.9800033569336,0,1
3055092,02/15/2020,40.691009521484396,-73.9659194946289,0,0
3055136,02/15/2020,40.690891265869105,-73.9592971801758,0,1
3056469,02/15/2020,40.6866683959961,-73.9551086425781,0,0
3056874,02/15/2020,40.6842803955078,-73.9605407714844,0,0
3067939,02/15/2020,40.7190589904785,-73.9437637329102,0,1
3067856,02/15/2020,40.721248626709,-73.9451675415039,0,0
3067021,02/15/2020,40.724048614502,-73.9457168579102,0,0
3066698,02/15/2020,40.7216911315918,-73.9532089233398,0,1
3066190,02/15/2020,40.72520065307621,-73.9488830566406,0,1
3066134,02/15/2020,40.725181579589794,-73.9498519897461,0,1
3065639,02/15/2020,40.7260589599609,-73.9513778686523,0,1
3064885,02/15/2020,40.7290496826172,-73.9564895629883,0,1
3064155,02/15/2020,40.7331390380859,-73.9558868408203,0,1
3064105,02/15/2020,40.7326507568359,-73.96099853515621,0,0
3070197,02/15/2020,40.7151489257812,-73.94261169433591,0,1
3064046,02/15/2020,40.733848571777294,-73.9560470581055,0,1
3063974,02/15/2020,40.7348289489746,-73.9532928466797,0,1
3063897,02/15/2020,40.7346801757812,-73.9578628540039,0,1
3062216,02/15/2020,40.7165107727051,-73.9578628540039,0,1
3062213,02/15/2020,40.7168006896973,-73.9580001831055,0,0
3061535,02/15/2020,40.7222785949707,-73.9578399658203,0,1
3059161,02/15/2020,40.687538146972706,-73.9794998168945,0,0
3058456,02/15/2020,40.6907806396484,-73.9726791381836,0,0
3058187,02/15/2020,40.6944999694824,-73.9845504760742,1,0
3057550,02/15/2020,40.6819305419922,-73.9670181274414,0,0
3057522,02/15/2020,40.6821403503418,-73.9673767089844,0,0
3064040,02/15/2020,40.7338981628418,-73.9554672241211,0,1
3197903,02/15/2020,40.59975051879879,-73.96095275878909,0,0
2127125,02/15/2020,40.812980651855504,-73.88609313964841,1,1
2120058,02/15/2020,40.8720283508301,-73.9048614501953,0,1
1090691,02/15/2020,40.75661087036129,-73.9773635864258,1,1
1090683,02/15/2020,40.705528259277294,-74.0073699951172,0,0
1090681,02/15/2020,40.7415885925293,-74.0081481933594,0,1
1090672,02/15/2020,40.757438659668004,-73.9790878295898,0,0
1090671,02/15/2020,40.724601745605504,-74.0063171386719,0,1
1090669,02/15/2020,40.7519111633301,-73.9838104248047,0,1
1090665,02/15/2020,40.73891067504879,-73.9840469360352,0,0
1090662,02/15/2020,40.7823600769043,-73.9480972290039,1,0
1090661,02/15/2020,40.727119445800795,-74.0085525512695,0,0
1090655,02/15/2020,40.7336311340332,-74.0098037719727,0,0
1090647,02/15/2020,40.8178596496582,-73.9586181640625,1,1
1090642,02/15/2020,40.7513999938965,-73.9685363769531,0,0
1090641,02/15/2020,40.75217819213871,-73.96929931640621,1,1
1090636,02/15/2020,40.7504386901855,-73.98399353027341,0,1
1090601,02/15/2020,40.7457695007324,-73.9855270385742,0,0
1090586,02/15/2020,40.727989196777294,-73.9941101074219,0,0
1090582,02/15/2020,40.7305488586426,-74.0085983276367,1,0
1090581,02/15/2020,40.7180595397949,-73.989013671875,0,0
1090579,02/15/2020,40.755069732666,-73.9881286621094,1,0
1090571,02/15/2020,40.748970031738295,-74.00360107421879,1,0
1090562,02/15/2020,40.7091102600098,-74.00634765625,1,0
1090692,02/15/2020,40.7208290100098,-74.00315856933591,0,0
1090553,02/15/2020,40.7768592834473,-73.957878112793,0,0
1090697,02/15/2020,40.7967491149902,-73.9461135864258,0,0
1090713,02/15/2020,40.767021179199205,-73.951042175293,1,0
1090833,02/15/2020,40.7396583557129,-74.0015869140625,0,0
1090830,02/15/2020,40.7084083557129,-74.0129776000977,1,0
1090829,02/15/2020,40.738319396972706,-74.0029525756836,1,0
1090825,02/15/2020,40.7529716491699,-73.9785537719727,1,0
1090823,02/15/2020,40.75893020629879,-73.9833908081055,1,0
1090821,02/15/2020,40.804771423339794,-73.9329528808594,0,0
1090815,02/15/2020,40.7479286193848,-73.99449157714841,0,0
1090814,02/15/2020,40.7477798461914,-73.9940872192383,0,0
1090812,02/15/2020,40.7994613647461,-73.9381866455078,0,0
1090808,02/15/2020,40.7993316650391,-73.9544372558594,0,0
1090804,02/15/2020,40.8091812133789,-73.9581298828125,1,1
1090803,02/15/2020,40.8477783203125,-73.9316482543945,1,0
1090788,02/15/2020,40.7209815979004,-73.9927673339844,0,0
1090786,02/15/2020,40.747409820556605,-73.9886703491211,0,0
5817096,02/15/2020,40.590789794921896,-74.0667724609375,0,0
1090777,02/15/2020,40.76171875,-73.9783401489258,1,0
1090749,02/15/2020,40.8011894226074,-73.9628372192383,0,0
1090736,02/15/2020,40.7201805114746,-73.9870834350586,0,1
1090733,02/15/2020,40.7596206665039,-73.98309326171879,1,0
1090732,02/15/2020,40.748908996581996,-73.9725112915039,1,1
1090721,02/15/2020,40.7614288330078,-73.9874267578125,1,1
1090708,02/15/2020,40.793430328369105,-73.97157287597659,0,1
1090548,02/15/2020,40.7054405212402,-74.00148010253909,0,0
1090540,02/15/2020,40.7145195007324,-74.0079879760742,1,1
1090530,02/15/2020,40.7796516418457,-73.9552001953125,0,0
1090180,02/15/2020,40.7662315368652,-73.98095703125,1,1
1090163,02/15/2020,40.8129005432129,-73.9549865722656,0,0
1090149,02/15/2020,40.7558097839355,-73.9936599731445,0,0
1090143,02/15/2020,40.7668418884277,-73.9919662475586,0,0
1090142,02/15/2020,40.7936782836914,-73.9464416503906,1,0
1090139,02/15/2020,40.767219543456996,-73.9925765991211,0,0
1090122,02/15/2020,40.7547607421875,-74.00083923339841,1,1
1090103,02/15/2020,40.8047294616699,-73.9533920288086,1,0
1089974,02/15/2020,40.7529792785645,-73.99859619140621,0,1
1089972,02/15/2020,40.7526817321777,-73.9977035522461,1,0
1089905,02/15/2020,40.717231750488295,-73.98724365234379,1,1
1089891,02/15/2020,40.7173309326172,-73.9864501953125,0,0
1089829,02/15/2020,40.811618804931605,-73.9596633911133,1,0
1089828,02/15/2020,40.7305297851562,-74.0076370239258,0,0
1089827,02/15/2020,40.7305297851562,-74.0077285766602,0,0
1089825,02/15/2020,40.7305107116699,-74.0079116821289,0,0
1089824,02/15/2020,40.7305183410645,-74.0080032348633,0,0
1089811,02/15/2020,40.7509918212891,-73.9814682006836,0,0
1089807,02/15/2020,40.744701385498,-74.0074234008789,0,0
1089771,02/15/2020,40.7104606628418,-73.9912414550781,1,0
1089741,02/15/2020,40.7729606628418,-73.9925079345703,1,0
1090184,02/15/2020,40.766960144043004,-73.9805679321289,1,0
1090200,02/15/2020,40.7470207214355,-74.0056991577148,0,0
1090205,02/15/2020,40.751091003418004,-74.0034408569336,0,0
1090213,02/15/2020,40.7485809326172,-74.0048065185547,0,0
1090512,02/15/2020,40.7454605102539,-73.9839706420898,0,0
1090489,02/15/2020,40.745811462402294,-73.9874572753906,1,0
1090476,02/15/2020,40.7114601135254,-74.0070266723633,0,0
1090475,02/15/2020,40.7112998962402,-74.0074081420898,0,0
1090466,02/15/2020,40.746429443359396,-73.9864120483398,0,0
1090462,02/15/2020,40.7454490661621,-73.9890899658203,1,1
1090459,02/15/2020,40.7520599365234,-73.992431640625,1,0
1090457,02/15/2020,40.741241455078104,-73.98182678222659,1,0
1090451,02/15/2020,40.7531585693359,-73.9849319458008,0,1
1090447,02/15/2020,40.7519683837891,-74.0032730102539,0,1
1090848,02/15/2020,40.7422485351562,-73.9811630249023,0,0
1090444,02/15/2020,40.761379241943395,-73.9946365356445,0,1
1090392,02/15/2020,40.751029968261705,-73.9853973388672,0,1
1090365,02/15/2020,40.7582397460938,-73.9612731933594,1,1
1090357,02/15/2020,40.825279235839794,-73.9369125366211,0,1
1090340,02/15/2020,40.7248306274414,-73.9958724975586,1,1
1090307,02/15/2020,40.7305107116699,-74.0074996948242,0,0
1090305,02/15/2020,40.7741088867188,-73.95408630371091,0,0
1090301,02/15/2020,40.7554893493652,-73.9562301635742,0,0
1090263,02/15/2020,40.726799011230504,-73.9979629516602,0,0
1090218,02/15/2020,40.7969093322754,-73.9341125488281,0,0
1090216,02/15/2020,40.741870880127,-74.0060272216797,0,1
1090409,02/15/2020,40.8003997802734,-73.9531936645508,1,0
1091568,02/15/2020,40.773979187011705,-73.9592666625977,0,0
1091569,02/15/2020,40.7425308227539,-73.9909362792969,0,0
1801235,02/15/2020,40.7101593017578,-74.0096969604492,0,1
2092798,02/15/2020,40.826511383056605,-73.8665008544922,0,0
2092142,02/15/2020,40.843009948730504,-73.8943176269531,0,1
2092141,02/15/2020,40.843009948730504,-73.8943176269531,0,1
2092074,02/15/2020,40.8348617553711,-73.90733337402341,0,1
2092073,02/15/2020,40.8348617553711,-73.90733337402341,0,1
2091322,02/15/2020,40.8148193359375,-73.9088516235352,0,0
2091188,02/15/2020,40.8328895568848,-73.90843200683591,0,0
2091187,02/15/2020,40.8328895568848,-73.90843200683591,0,0
2091186,02/15/2020,40.8328895568848,-73.90843200683591,0,0
2091185,02/15/2020,40.8328895568848,-73.90843200683591,0,0
2091184,02/15/2020,40.8328895568848,-73.90843200683591,0,0
2091141,02/15/2020,40.809539794921896,-73.9268569946289,0,0
2091140,02/15/2020,40.809539794921896,-73.9268569946289,0,0
2091139,02/15/2020,40.809539794921896,-73.9268569946289,0,0
2091137,02/15/2020,40.809539794921896,-73.9268569946289,0,0
2085825,02/15/2020,40.8927116394043,-73.9107284545898,0,0
2084083,02/15/2020,40.8839111328125,-73.9101333618164,0,1
2084006,02/15/2020,40.8863296508789,-73.9015731811523,0,0
2070559,02/15/2020,40.900459289550795,-73.85804748535159,0,1
2062883,02/15/2020,40.8921890258789,-73.8619384765625,0,0
2060213,02/15/2020,40.8789291381836,-73.84776306152341,0,0
2093740,02/15/2020,40.8835906982422,-73.84400939941409,0,0
2093742,02/15/2020,40.8835906982422,-73.84400939941409,1,0
2093743,02/15/2020,40.8835906982422,-73.84400939941409,0,0
2093744,02/15/2020,40.8835906982422,-73.84400939941409,1,0
2118202,02/15/2020,40.820499420166,-73.91319274902341,0,1
2112996,02/15/2020,40.893310546875,-73.8847885131836,0,0
2102037,02/15/2020,40.861629486084,-73.8853302001953,1,1
2098823,02/15/2020,40.8442802429199,-73.8893966674805,0,0
2098417,02/15/2020,40.876670837402294,-73.88648986816409,0,0
2098380,02/15/2020,40.8502197265625,-73.8838806152344,0,1
2095208,02/15/2020,40.8495216369629,-73.8936233520508,0,0
2094688,02/15/2020,40.862209320068395,-73.90611267089841,0,0
2093925,02/15/2020,40.8207588195801,-73.919548034668,0,0
2093923,02/15/2020,40.8207588195801,-73.919548034668,0,0
2058216,02/15/2020,40.8772201538086,-73.860481262207,0,0
2093922,02/15/2020,40.8207588195801,-73.919548034668,0,0
2093920,02/15/2020,40.8207588195801,-73.919548034668,0,0
2093919,02/15/2020,40.8207588195801,-73.919548034668,0,0
2093918,02/15/2020,40.8207588195801,-73.919548034668,0,0
2093913,02/15/2020,40.812568664550795,-73.9149932861328,0,1
2093750,02/15/2020,40.8835906982422,-73.84400939941409,0,0
2093749,02/15/2020,40.8835906982422,-73.84400939941409,1,0
2093748,02/15/2020,40.8835906982422,-73.84400939941409,1,0
2093747,02/15/2020,40.8835906982422,-73.84400939941409,1,0
2093746,02/15/2020,40.8835906982422,-73.84400939941409,1,0
2093745,02/15/2020,40.8835906982422,-73.84400939941409,1,0
2093921,02/15/2020,40.8207588195801,-73.919548034668,0,0
2124895,02/15/2020,40.8530311584473,-73.8862762451172,0,1
2057812,02/15/2020,40.8791389465332,-73.863166809082,0,0
2051243,02/15/2020,40.8624496459961,-73.8691101074219,0,0
2009961,02/15/2020,40.8435287475586,-73.8915481567383,0,0
2009463,02/15/2020,40.8359413146973,-73.9049835205078,0,0
2007806,02/15/2020,40.8393096923828,-73.9113693237305,0,0
2007654,02/15/2020,40.8511199951172,-73.9066619873047,0,0
2007653,02/15/2020,40.851348876953104,-73.9064483642578,0,0
2007616,02/15/2020,40.8485984802246,-73.90818786621091,0,0
2006769,02/15/2020,40.8099784851074,-73.8914031982422,1,0
2006310,02/15/2020,40.827610015869105,-73.88694763183591,0,0
2004156,02/15/2020,40.8111915588379,-73.8965606689453,0,0
2004081,02/15/2020,40.8101806640625,-73.9045104980469,0,0
2003960,02/15/2020,40.812160491943395,-73.9068069458008,0,0
2001224,02/15/2020,40.8253211975098,-73.9097213745117,0,0
2000972,02/15/2020,40.8128814697266,-73.9283828735352,0,0
2000784,02/15/2020,40.80881881713871,-73.9307632446289,1,0
2000513,02/15/2020,40.8134994506836,-73.9169921875,0,0
2000416,02/15/2020,40.811920166015604,-73.9204177856445,0,1
1813443,02/15/2020,40.7451515197754,-74.0067901611328,0,1
1807834,02/15/2020,40.836509704589794,-73.9385986328125,0,0
1806405,02/15/2020,40.7597999572754,-73.9905014038086,0,0
1806140,02/15/2020,40.7584686279297,-73.999641418457,0,1
1802192,02/15/2020,40.74074172973629,-73.9850387573242,0,0
2009997,02/15/2020,40.8443603515625,-73.8895568847656,0,0
2010494,02/15/2020,40.8313484191895,-73.891731262207,0,0
2010571,02/15/2020,40.833309173584,-73.8897933959961,0,0
2010672,02/15/2020,40.8362884521484,-73.886962890625,0,1
2051219,02/15/2020,40.862388610839794,-73.8701095581055,0,0
2050004,02/15/2020,40.8588104248047,-73.86810302734379,0,1
2041864,02/15/2020,40.8406181335449,-73.8446884155273,0,0
2041247,02/15/2020,40.8387603759766,-73.8532028198242,0,1
2027459,02/15/2020,40.8326301574707,-73.87835693359379,0,0
2026267,02/15/2020,40.833290100097706,-73.8573532104492,0,0
2025974,02/15/2020,40.8330497741699,-73.8579635620117,0,0
2025407,02/15/2020,40.8305511474609,-73.8724136352539,0,1
2025026,02/15/2020,40.8286094665527,-73.8822937011719,0,0
2024208,02/15/2020,40.828029632568395,-73.86785888671879,0,0
2051401,02/15/2020,40.864540100097706,-73.8647766113281,0,0
2022645,02/15/2020,40.8226203918457,-73.8567733764648,0,1
2018798,02/15/2020,40.89625930786129,-73.8735427856445,0,1
2017641,02/15/2020,40.8733901977539,-73.8886032104492,0,0
2017630,02/15/2020,40.8747901916504,-73.88836669921879,0,0
2017370,02/15/2020,40.8757095336914,-73.8850479125977,0,0
2014158,02/15/2020,40.854339599609396,-73.9083633422852,0,0
2013830,02/15/2020,40.865959167480504,-73.8953018188477,0,1
2013665,02/15/2020,40.8519515991211,-73.90155029296879,0,0
2013111,02/15/2020,40.842960357666,-73.8849334716797,0,1
2011995,02/15/2020,40.8487205505371,-73.8924865722656,0,1
2011623,02/15/2020,40.8557281494141,-73.8913269042969,0,0
2018940,02/15/2020,40.8983116149902,-73.8715286254883,0,1
3198204,02/15/2020,40.5993003845215,-73.9543914794922,0,0
3203132,02/15/2020,40.5910987854004,-73.95155334472659,0,1
3203146,02/15/2020,40.59251022338871,-73.9505310058594,0,0
4597147,02/15/2020,40.7467803955078,-73.949577331543,0,0
4597144,02/15/2020,40.7600517272949,-73.83399963378909,1,0
4596930,02/15/2020,40.7366218566895,-73.8752822875977,0,0
4596921,02/15/2020,40.748039245605504,-73.9378890991211,0,1
4596913,02/15/2020,40.7447395324707,-73.9455108642578,1,0
4596365,02/15/2020,40.7012214660645,-73.8050765991211,0,0
4595634,02/15/2020,40.7597198486328,-73.77056884765621,0,1
4594847,02/15/2020,40.669868469238295,-73.8361282348633,0,0
4594823,02/15/2020,40.7502098083496,-73.936897277832,0,1
4548904,02/15/2020,40.7554893493652,-73.9021530151367,0,0
4548602,02/15/2020,40.703941345214794,-73.9118881225586,0,0
4537881,02/15/2020,40.7580413818359,-73.9439163208008,0,1
4535031,02/15/2020,40.7380714416504,-73.88160705566409,0,0
4467709,02/15/2020,40.7659301757812,-73.933967590332,0,1
4457481,02/15/2020,40.694740295410206,-73.7931137084961,0,0
4454111,02/15/2020,40.5967788696289,-73.7648086547852,0,0
4454110,02/15/2020,40.5967788696289,-73.7648086547852,0,0
4448976,02/15/2020,40.605781555175795,-73.7520065307617,0,1
4448835,02/15/2020,40.6995391845703,-73.8061904907227,0,1
4448563,02/15/2020,40.74106979370121,-73.920539855957,0,0
4445327,02/15/2020,40.7529296875,-73.7093124389648,0,0
4597150,02/15/2020,40.746509552002,-73.9496765136719,0,0
4443103,02/15/2020,40.710899353027294,-73.8915786743164,0,0
4597151,02/15/2020,40.7463989257812,-73.949089050293,0,0
4607280,02/15/2020,40.7005386352539,-73.8067932128906,1,0
4617545,02/15/2020,40.7813110351562,-73.78041076660159,0,0
4617379,02/15/2020,40.7649688720703,-73.836067199707,0,0
4617186,02/15/2020,40.7055892944336,-73.7916564941406,0,0
4616726,02/15/2020,40.725898742675795,-73.8600692749023,0,0
