BIN,D_DATE,Latitude,Longitude,Mult_Ref_Numbers,File_Type_Initial
1089771,12/29/2019,40.7104606628418,-73.9912414550781,1,0
1083247,12/29/2019,40.73463821411129,-73.9892120361328,0,0
1089741,12/29/2019,40.7729606628418,-73.9925079345703,1,0
1087764,12/29/2019,40.722110748291,-74.0045166015625,0,1
1088961,12/29/2019,40.7535285949707,-74.0009002685547,0,0
1089374,12/29/2019,40.772678375244105,-73.991813659668,1,0
1085735,12/29/2019,40.7541618347168,-73.97654724121091,1,1
1089411,12/29/2019,40.753269195556605,-74.0028381347656,1,0
1085682,12/29/2019,40.756019592285206,-73.9857635498047,1,0
1085637,12/29/2019,40.759071350097706,-73.98497009277341,0,1
1089694,12/29/2019,40.7520904541016,-73.9979629516602,1,0
1085494,12/29/2019,40.759059906005895,-73.9847106933594,0,0
1089722,12/29/2019,40.758758544921896,-73.9964981079102,0,1
1084848,12/29/2019,40.7606086730957,-73.9515914916992,0,0
1089723,12/29/2019,40.7734489440918,-73.9919967651367,1,0
1084771,12/29/2019,40.756500244140604,-73.9733505249023,1,0
1084029,12/29/2019,40.8045310974121,-73.9607009887695,0,0
1083346,12/29/2019,40.703178405761705,-74.009162902832,1,1
1079216,12/29/2019,40.7140007019043,-74.005126953125,0,0
1017077,12/29/2019,40.7476692199707,-73.9838409423828,0,1
1078982,12/29/2019,40.70703125,-74.0111923217773,1,0
1090409,12/29/2019,40.8003997802734,-73.9531936645508,0,0
1050052,12/29/2019,40.7779197692871,-73.9490203857422,0,1
1090713,12/29/2019,40.767021179199205,-73.951042175293,1,0
1042460,12/29/2019,40.767238616943395,-73.9655227661133,0,0
1040762,12/29/2019,40.763908386230504,-73.970832824707,0,0
1040119,12/29/2019,40.7538299560547,-73.965461730957,0,1
1090777,12/29/2019,40.76171875,-73.9783401489258,1,0
1053478,12/29/2019,40.8070411682129,-73.9444808959961,0,0
1090814,12/29/2019,40.7477798461914,-73.9940872192383,1,1
1036506,12/29/2019,40.760200500488295,-73.9708480834961,0,0
1090815,12/29/2019,40.7479286193848,-73.99449157714841,1,1
1036505,12/29/2019,40.760429382324205,-73.9710388183594,1,0
1036474,12/29/2019,40.7583999633789,-73.9700393676758,0,0
1090825,12/29/2019,40.7529716491699,-73.9785537719727,1,0
1036460,12/29/2019,40.757759094238295,-73.97242736816409,1,0
1036876,12/29/2019,40.7603416442871,-73.9692306518555,0,1
1056676,12/29/2019,40.802650451660206,-73.965950012207,0,0
1090667,12/29/2019,40.7739410400391,-73.9591827392578,0,0
1090647,12/29/2019,40.8178596496582,-73.9586181640625,1,0
1090462,12/29/2019,40.7454490661621,-73.9890899658203,1,1
1090475,12/29/2019,40.7112998962402,-74.0074081420898,0,1
1076268,12/29/2019,40.7552490234375,-73.97425842285159,1,0
1076262,12/29/2019,40.7591514587402,-73.9796371459961,1,0
1090530,12/29/2019,40.7796516418457,-73.9552001953125,0,0
1090553,12/29/2019,40.7768592834473,-73.957878112793,0,0
1075637,12/29/2019,40.7736206054688,-73.9810409545898,0,0
1072056,12/29/2019,40.7742500305176,-73.9638366699219,0,0
1071457,12/29/2019,40.7590103149414,-73.9715270996094,1,0
1090562,12/29/2019,40.7091102600098,-74.00634765625,1,0
1090571,12/29/2019,40.748970031738295,-74.00360107421879,0,0
1071414,12/29/2019,40.7568206787109,-73.9818496704102,1,0
1063938,12/29/2019,40.8499183654785,-73.9344863891602,0,0
1059836,12/29/2019,40.81142044067379,-73.96214294433591,0,0
1059669,12/29/2019,40.8119010925293,-73.9602584838867,1,0
1090257,12/29/2019,40.7055015563965,-74.004768371582,0,0
3330874,12/29/2019,40.669960021972706,-73.9885711669922,1,0
3072742,12/29/2019,40.702220916748,-73.9250869750977,0,0
4615628,12/29/2019,40.748950958252,-73.938606262207,1,1
4000846,12/29/2019,40.749748229980504,-73.9159317016602,1,0
1002735,12/29/2019,40.721549987793004,-74.0060729980469,1,1
4000746,12/29/2019,40.741950988769496,-73.94361877441409,0,0
1001835,12/29/2019,40.7163696289062,-74.0033874511719,1,0
4607363,12/29/2019,40.7113189697266,-73.9174499511719,1,0
4000715,12/29/2019,40.7444190979004,-73.94444274902341,0,0
1012572,12/29/2019,40.7451400756836,-74.0052032470703,0,1
1001409,12/29/2019,40.7132911682129,-74.010139465332,1,0
3829837,12/29/2019,40.659950256347706,-73.89942932128909,1,0
4611484,12/29/2019,40.757228851318395,-73.9232864379883,1,0
4614966,12/29/2019,40.7554512023926,-73.8374099731445,0,1
3426816,12/29/2019,40.572971343994105,-74.0005874633789,1,0
1013540,12/29/2019,40.751091003418004,-73.99732971191409,0,0
3426389,12/29/2019,40.679759979248,-73.94346618652341,0,0
1013552,12/29/2019,40.7522583007812,-73.99461364746091,0,1
1007288,12/29/2019,40.7237892150879,-74.0006866455078,0,0
4617622,12/29/2019,40.7813110351562,-73.78041076660159,0,0
3426251,12/29/2019,40.630989074706996,-73.9707336425781,0,1
3426226,12/29/2019,40.6807403564453,-73.95680236816409,1,1
3426224,12/29/2019,40.696479797363295,-73.9568405151367,1,0
4617623,12/29/2019,40.7813110351562,-73.78041076660159,0,0
3426190,12/29/2019,40.6911201477051,-73.9838333129883,1,0
4617624,12/29/2019,40.7813110351562,-73.78041076660159,0,0
3426143,12/29/2019,40.7090492248535,-73.950798034668,0,1
4617646,12/29/2019,40.7813110351562,-73.78041076660159,0,0
1003049,12/29/2019,40.719970703125,-73.9996871948242,0,0
4607280,12/29/2019,40.7005386352539,-73.8067932128906,1,0
1010637,12/29/2019,40.7379302978516,-73.9989471435547,0,0
4004871,12/29/2019,40.750949859619105,-73.9363784790039,0,1
4441736,12/29/2019,40.707859039306605,-73.77789306640621,0,0
1007179,12/29/2019,40.721351623535206,-73.9962387084961,1,0
4448564,12/29/2019,40.74106979370121,-73.920539855957,0,0
4438669,12/29/2019,40.7054481506348,-73.8047637939453,1,0
4448565,12/29/2019,40.74106979370121,-73.920539855957,0,0
1008952,12/29/2019,40.730598449706996,-73.9915237426758,1,0
4438163,12/29/2019,40.7575798034668,-73.81907653808591,0,0
4538327,12/29/2019,40.749340057373,-73.93890380859379,1,0
1009137,12/29/2019,40.73289108276371,-73.9915084838867,0,0
4430790,12/29/2019,40.7735481262207,-73.9348526000977,0,1
1006642,12/29/2019,40.7285003662109,-73.9902572631836,0,1
1009141,12/29/2019,40.7331504821777,-73.9923629760742,1,0
1014445,12/29/2019,40.7528495788574,-73.9900283813477,1,0
4596913,12/29/2019,40.7447395324707,-73.9455108642578,1,0
1009718,12/29/2019,40.735809326171896,-73.9941864013672,0,1
4303702,12/29/2019,40.58449172973629,-73.8220596313477,0,1
1010356,12/29/2019,40.7285804748535,-74.0099792480469,0,1
4247454,12/29/2019,40.6654090881348,-73.8506164550781,0,1
4134304,12/29/2019,40.771049499511705,-73.7864608764648,0,0
1010362,12/29/2019,40.726280212402294,-74.0079879760742,1,0
1016889,12/29/2019,40.7434692382812,-73.98536682128909,1,0
4009030,12/29/2019,40.76585006713871,-73.9197769165039,0,1
1010378,12/29/2019,40.7277488708496,-74.0078582763672,1,0
4005063,12/29/2019,40.750461578369105,-73.9410705566406,0,0
1003795,12/29/2019,40.7147789001465,-73.9922180175781,0,0
4597144,12/29/2019,40.7600517272949,-73.83399963378909,1,0
4430789,12/29/2019,40.7735481262207,-73.9348526000977,0,1
1000867,12/29/2019,40.7038116455078,-74.0076904296875,1,1
1007200,12/29/2019,40.721809387206996,-73.9964599609375,0,1
3425973,12/29/2019,40.6732292175293,-73.8970031738281,0,1
3421763,12/29/2019,40.69813919067379,-73.9279327392578,0,1
3421585,12/29/2019,40.69041061401371,-73.9569473266602,0,0
3421386,12/29/2019,40.66408157348629,-73.9001770019531,0,0
1015534,12/29/2019,40.7405891418457,-73.9908065795898,0,0
3426040,12/29/2019,40.6807403564453,-73.95680236816409,1,1
4619734,12/29/2019,40.75291061401371,-73.9244003295898,0,1
3421378,12/29/2019,40.695671081543004,-73.9914321899414,0,0
3418325,12/29/2019,40.6109390258789,-73.968620300293,0,0
3418262,12/29/2019,40.73643112182621,-73.9595565795898,1,0
5019649,12/29/2019,40.6043281555176,-74.1286163330078,0,0
1000060,12/29/2019,40.7140312194824,-74.0158767700195,1,0
1015805,12/29/2019,40.7477684020996,-73.9878768920898,1,1
3396962,12/29/2019,40.691810607910206,-73.9829864501953,1,0
5049717,12/29/2019,40.5845489501953,-74.0855178833008,0,0
1015862,12/29/2019,40.748451232910206,-73.985710144043,1,0
3336460,12/29/2019,40.6810913085938,-74.01011657714841,0,1
1016068,12/29/2019,40.736358642578104,-73.9928436279297,0,1
5151613,12/29/2019,40.6130599975586,-74.17848205566409,0,1
5170161,12/29/2019,40.5640907287598,-74.1513671875,0,0
1016154,12/29/2019,40.73814010620121,-73.9897003173828,0,0
1016287,12/29/2019,40.740150451660206,-73.9869689941406,0,1
5171652,12/29/2019,40.566459655761705,-74.1107635498047,0,0
3335129,12/29/2019,40.7022590637207,-73.972770690918,1,1
1015478,12/29/2019,40.7396697998047,-73.9915237426758,1,1
3422087,12/29/2019,40.7320899963379,-73.96092224121091,1,0
1015609,12/29/2019,40.743598937988295,-73.99107360839841,0,0
1000815,12/29/2019,40.7071189880371,-74.011833190918,0,0
1015277,12/29/2019,40.7534599304199,-73.9858932495117,1,1
1015171,12/29/2019,40.7481918334961,-73.9907684326172,0,0
4617913,12/29/2019,40.7413902282715,-73.9601669311523,1,1
4617968,12/29/2019,40.706871032714794,-73.799560546875,0,0
4618203,12/29/2019,40.7604103088379,-73.8331527709961,1,1
1015465,12/29/2019,40.740161895752,-73.9933776855469,0,1
1015255,12/29/2019,40.752021789550795,-73.98655700683591,1,1
3425091,12/29/2019,40.701930999755895,-73.98573303222659,1,0
1014774,12/29/2019,40.742118835449205,-73.9939880371094,1,1
4596913,12/30/2019,40.7447395324707,-73.9455108642578,1,0
1090524,12/30/2019,40.7559814453125,-73.97186279296879,0,1
1089439,12/30/2019,40.7648887634277,-73.983528137207,1,0
1090530,12/30/2019,40.7796516418457,-73.9552001953125,0,0
4618203,12/30/2019,40.7604103088379,-73.8331527709961,1,1
1089771,12/30/2019,40.7104606628418,-73.9912414550781,1,0
1090489,12/30/2019,40.745811462402294,-73.9874572753906,0,0
1090553,12/30/2019,40.7768592834473,-73.957878112793,0,0
1089411,12/30/2019,40.753269195556605,-74.0028381347656,1,0
5171653,12/30/2019,40.566459655761705,-74.1107635498047,0,0
4617913,12/30/2019,40.7413902282715,-73.9601669311523,1,1
1089891,12/30/2019,40.7173309326172,-73.9864501953125,0,0
5171567,12/30/2019,40.6085090637207,-74.1020736694336,0,0
1088961,12/30/2019,40.7535285949707,-74.0009002685547,0,0
4538327,12/30/2019,40.749340057373,-73.93890380859379,1,0
1089811,12/30/2019,40.7509918212891,-73.9814682006836,0,0
1090562,12/30/2019,40.7091102600098,-74.00634765625,1,0
1089807,12/30/2019,40.744701385498,-74.0074234008789,0,0
1088760,12/30/2019,40.757511138916,-73.9875030517578,0,1
1087912,12/30/2019,40.7705116271973,-73.9575271606445,0,1
5171652,12/30/2019,40.566459655761705,-74.1107635498047,0,0
1090579,12/30/2019,40.755069732666,-73.9881286621094,1,0
5170161,12/30/2019,40.5640907287598,-74.1513671875,0,0
1089905,12/30/2019,40.717231750488295,-73.98724365234379,1,0
4611484,12/30/2019,40.757228851318395,-73.9232864379883,1,0
1089694,12/30/2019,40.7520904541016,-73.9979629516602,1,0
1090163,12/30/2019,40.8129005432129,-73.9549865722656,0,0
4607363,12/30/2019,40.7113189697266,-73.9174499511719,1,0
4618318,12/30/2019,40.7419204711914,-73.9595565795898,0,1
1090180,12/30/2019,40.7662315368652,-73.98095703125,1,1
4618349,12/30/2019,40.759590148925795,-73.83360290527341,0,0
1090149,12/30/2019,40.7558097839355,-73.9936599731445,0,1
1090184,12/30/2019,40.766960144043004,-73.9805679321289,1,0
4615628,12/30/2019,40.748950958252,-73.938606262207,1,1
4607281,12/30/2019,40.7005386352539,-73.8067932128906,0,0
1090142,12/30/2019,40.7936782836914,-73.9464416503906,0,0
4607280,12/30/2019,40.7005386352539,-73.8067932128906,1,0
1090205,12/30/2019,40.751091003418004,-74.0034408569336,0,0
1090340,12/30/2019,40.7248306274414,-73.9958724975586,1,1
1090122,12/30/2019,40.7547607421875,-74.00083923339841,1,1
1090459,12/30/2019,40.7520599365234,-73.992431640625,0,0
1090462,12/30/2019,40.7454490661621,-73.9890899658203,1,1
1089732,12/30/2019,40.7440605163574,-73.9929428100586,0,0
1089974,12/30/2019,40.7529792785645,-73.99859619140621,0,0
1089741,12/30/2019,40.7729606628418,-73.9925079345703,1,0
1089972,12/30/2019,40.7526817321777,-73.9977035522461,1,0
1090475,12/30/2019,40.7112998962402,-74.0074081420898,0,1
1089695,12/30/2019,40.753570556640604,-73.99884033203121,0,1
1090476,12/30/2019,40.7114601135254,-74.0070266723633,1,0
4597144,12/30/2019,40.7600517272949,-73.83399963378909,1,0
1089723,12/30/2019,40.7734489440918,-73.9919967651367,1,0
5049717,12/30/2019,40.5845489501953,-74.0855178833008,0,0
3329438,12/30/2019,40.689788818359396,-73.9849624633789,0,1
1090815,12/30/2019,40.7479286193848,-73.99449157714841,1,1
1090641,12/30/2019,40.75217819213871,-73.96929931640621,0,0
3076908,12/30/2019,40.69643020629879,-73.9117431640625,0,1
3425049,12/30/2019,40.715950012206996,-73.96661376953121,1,0
3425091,12/30/2019,40.701930999755895,-73.98573303222659,1,0
3063559,12/30/2019,40.7103691101074,-73.962890625,0,0
3425854,12/30/2019,40.72043991088871,-73.9474868774414,1,1
3425968,12/30/2019,40.6910514831543,-73.9978485107422,0,0
3058752,12/30/2019,40.688911437988295,-73.976432800293,0,0
3058187,12/30/2019,40.6944999694824,-73.9845504760742,0,0
3424494,12/30/2019,40.693840026855504,-73.977912902832,0,0
3425969,12/30/2019,40.6904411315918,-73.99815368652341,0,1
3426061,12/30/2019,40.732170104980504,-73.9600524902344,0,1
3426089,12/30/2019,40.708160400390604,-73.957763671875,1,1
3426190,12/30/2019,40.6911201477051,-73.9838333129883,1,0
3037095,12/30/2019,40.66981887817379,-73.9307327270508,0,1
3036324,12/30/2019,40.672599792480504,-73.9270935058594,0,0
3426224,12/30/2019,40.696479797363295,-73.9568405151367,1,0
3030553,12/30/2019,40.6758995056152,-73.9392929077148,0,0
3426373,12/30/2019,40.691951751709,-73.9799728393555,0,0
3055658,12/30/2019,40.6884307861328,-73.9592514038086,0,0
3029246,12/30/2019,40.674709320068395,-73.9612808227539,1,0
3116661,12/30/2019,40.6527099609375,-73.9543075561523,0,0
3421386,12/30/2019,40.66408157348629,-73.9001770019531,0,0
3330874,12/30/2019,40.669960021972706,-73.9885711669922,1,0
3335094,12/30/2019,40.682590484619105,-73.9682312011719,0,0
3335129,12/30/2019,40.7022590637207,-73.972770690918,1,1
3325733,12/30/2019,40.7110481262207,-73.9390029907227,0,1
3323539,12/30/2019,40.7095985412598,-73.9579162597656,1,0
3323299,12/30/2019,40.68410110473629,-73.98809814453121,0,0
3319505,12/30/2019,40.6928596496582,-73.9838485717773,1,0
3335796,12/30/2019,40.714450836181605,-73.9674301147461,1,0
3422087,12/30/2019,40.7320899963379,-73.96092224121091,1,0
3214729,12/30/2019,40.631950378418004,-73.9238967895508,0,0
3203991,12/30/2019,40.5881690979004,-73.9547424316406,0,0
3392969,12/30/2019,40.692718505859396,-73.9884490966797,0,0
3185973,12/30/2019,40.597381591796896,-73.9919662475586,1,0
3396962,12/30/2019,40.691810607910206,-73.9829864501953,1,0
3167044,12/30/2019,40.6022911071777,-73.9950637817383,0,0
3397264,12/30/2019,40.653228759765604,-73.95982360839841,0,0
3397861,12/30/2019,40.691070556640604,-73.9829406738281,0,0
3418262,12/30/2019,40.73643112182621,-73.9595565795898,1,0
3335899,12/30/2019,40.69028854370121,-73.9860382080078,1,0
1090636,12/30/2019,40.7504386901855,-73.98399353027341,0,1
3026517,12/30/2019,40.662910461425795,-73.9811935424805,0,0
3426584,12/30/2019,40.6794090270996,-73.9361877441406,0,1
1091569,12/30/2019,40.7425308227539,-73.9909362792969,0,0
1090830,12/30/2019,40.7084083557129,-74.0129776000977,1,0
4004871,12/30/2019,40.750949859619105,-73.9363784790039,0,1
1090825,12/30/2019,40.7529716491699,-73.9785537719727,1,0
1090823,12/30/2019,40.75893020629879,-73.9833908081055,1,0
4247454,12/30/2019,40.6654090881348,-73.8506164550781,0,1
1090814,12/30/2019,40.7477798461914,-73.9940872192383,1,1
1090777,12/30/2019,40.76171875,-73.9783401489258,1,0
2027459,12/30/2019,40.8326301574707,-73.87835693359379,0,0
1090736,12/30/2019,40.7201805114746,-73.9870834350586,0,0
1090732,12/30/2019,40.748908996581996,-73.9725112915039,1,0
1090713,12/30/2019,40.767021179199205,-73.951042175293,1,0
1090710,12/30/2019,40.8024482727051,-73.9460525512695,0,1
1090667,12/30/2019,40.7739410400391,-73.9591827392578,0,0
4438669,12/30/2019,40.7054481506348,-73.8047637939453,1,0
1090662,12/30/2019,40.7823600769043,-73.9480972290039,1,0
1090647,12/30/2019,40.8178596496582,-73.9586181640625,1,0
1090646,12/30/2019,40.74415969848629,-73.9943084716797,0,0
1090733,12/30/2019,40.7596206665039,-73.98309326171879,1,0
3002558,12/30/2019,40.692070007324205,-73.9904708862305,0,1
2041260,12/30/2019,40.841121673584,-73.8534698486328,0,0
2092796,12/30/2019,40.826511383056605,-73.8665008544922,0,0
3000454,12/30/2019,40.689369201660206,-73.9835891723633,1,1
3000417,12/30/2019,40.6915702819824,-73.9887771606445,1,0
3000370,12/30/2019,40.690399169921896,-73.9823913574219,0,1
3426816,12/30/2019,40.572971343994105,-74.0005874633789,1,0
3800502,12/30/2019,40.681709289550795,-73.9739532470703,1,1
3804461,12/30/2019,40.6918296813965,-73.9806900024414,0,0
3829837,12/30/2019,40.659950256347706,-73.89942932128909,1,0
3000220,12/30/2019,40.696479797363295,-73.9835586547852,1,0
2092795,12/30/2019,40.826511383056605,-73.8665008544922,0,0
3000203,12/30/2019,40.697849273681605,-73.9811172485352,0,0
4000746,12/30/2019,40.741950988769496,-73.94361877441409,0,0
2129132,12/30/2019,40.8086700439453,-73.9319229125977,1,0
2129056,12/30/2019,40.8160285949707,-73.91546630859379,0,0
2127129,12/30/2019,40.816688537597706,-73.9147033691406,0,0
2092805,12/30/2019,40.826511383056605,-73.8665008544922,0,0
4000846,12/30/2019,40.749748229980504,-73.9159317016602,1,0
2092804,12/30/2019,40.826511383056605,-73.8665008544922,0,0
2092803,12/30/2019,40.826511383056605,-73.8665008544922,0,0
3000036,12/30/2019,40.7034111022949,-73.9862823486328,0,0
1087268,12/30/2019,40.755561828613295,-73.9847106933594,1,1
1089374,12/30/2019,40.772678375244105,-73.991813659668,1,0
1017220,12/30/2019,40.749969482421896,-73.9809494018555,0,0
1053192,12/30/2019,40.8024101257324,-73.9455871582031,0,0
1024877,12/30/2019,40.764949798584,-73.981689453125,1,0
1043853,12/30/2019,40.763671875,-73.9646224975586,0,1
1012291,12/30/2019,40.7462615966797,-74.0071716308594,0,1
1040802,12/30/2019,40.7642784118652,-73.9705429077148,0,0
1026051,12/30/2019,40.7672004699707,-73.9833068847656,0,0
1026318,12/30/2019,40.768470764160206,-73.98309326171879,0,1
1037596,12/30/2019,40.752891540527294,-73.9722137451172,1,0
1012572,12/30/2019,40.7451400756836,-74.0052032470703,0,1
1037552,12/30/2019,40.7503890991211,-73.972526550293,0,0
1017588,12/30/2019,40.75123977661129,-73.9808807373047,0,0
1012860,12/30/2019,40.7539291381836,-73.9965133666992,0,0
1036888,12/30/2019,40.76063919067379,-73.9689865112305,0,0
1030358,12/30/2019,40.776969909668004,-73.9832229614258,1,1
1036505,12/30/2019,40.760429382324205,-73.9710388183594,1,0
1013043,12/30/2019,40.741359710693395,-74.0031967163086,1,0
1087143,12/30/2019,40.8044204711914,-73.93641662597659,0,1
1012253,12/30/2019,40.743560791015604,-74.0105972290039,0,0
1015805,12/30/2019,40.7477684020996,-73.9878768920898,1,1
1057835,12/30/2019,40.8084297180176,-73.9477920532227,0,0
1058657,12/30/2019,40.8099594116211,-73.9493637084961,0,0
1075728,12/30/2019,40.7191009521484,-74.0090713500977,0,0
1009141,12/30/2019,40.7331504821777,-73.9923629760742,1,0
1024812,12/30/2019,40.762111663818395,-73.9847030639648,0,0
1015465,12/30/2019,40.740161895752,-73.9933776855469,0,1
1071457,12/30/2019,40.7590103149414,-73.9715270996094,1,0
1009718,12/30/2019,40.735809326171896,-73.9941864013672,0,1
1015862,12/30/2019,40.748451232910206,-73.985710144043,1,0
1071414,12/30/2019,40.7568206787109,-73.9818496704102,1,0
1013540,12/30/2019,40.751091003418004,-73.99732971191409,0,0
1024836,12/30/2019,40.763511657714794,-73.9822692871094,0,0
1010362,12/30/2019,40.726280212402294,-74.0079879760742,1,0
1063938,12/30/2019,40.8499183654785,-73.9344863891602,0,0
1059669,12/30/2019,40.8119010925293,-73.9602584838867,1,0
1010378,12/30/2019,40.7277488708496,-74.0078582763672,1,0
1024854,12/30/2019,40.764068603515604,-73.9814987182617,0,0
1059409,12/30/2019,40.818519592285206,-73.9499588012695,0,0
1010379,12/30/2019,40.7284812927246,-74.00791931152341,0,0
1011017,12/30/2019,40.7374992370605,-74.0020370483398,0,0
1010356,12/30/2019,40.7285804748535,-74.0099792480469,0,1
1036474,12/30/2019,40.7583999633789,-73.9700393676758,0,0
1036467,12/30/2019,40.757869720459,-73.9707489013672,0,0
1015729,12/30/2019,40.745021820068395,-73.98760986328121,0,0
1035405,12/30/2019,40.7551689147949,-73.9759979248047,0,1
1035057,12/30/2019,40.7635498046875,-73.9763565063477,1,1
1014774,12/30/2019,40.742118835449205,-73.9939880371094,1,1
1035404,12/30/2019,40.7554702758789,-73.9767227172852,1,0
1014981,12/30/2019,40.7441902160645,-73.9932022094727,0,0
1035403,12/30/2019,40.755821228027294,-73.977653503418,0,0
1035394,12/30/2019,40.7552604675293,-73.977783203125,0,0
1014993,12/30/2019,40.7448616027832,-73.9940567016602,0,1
