BIN,D_DATE,Latitude,Longitude,Mult_Ref_Numbers,File_Type_Initial
3131193,02/16/2020,40.6243095397949,-73.98692321777341,0,0
3050817,02/16/2020,40.686088562011705,-73.95416259765621,0,0
3051108,02/16/2020,40.686149597168004,-73.94915771484379,0,0
3053704,02/16/2020,40.6801795959473,-73.9529800415039,0,0
1017602,02/16/2020,40.751781463623,-73.9815368652344,1,0
3067939,02/16/2020,40.7190589904785,-73.9437637329102,0,1
3071024,02/16/2020,40.708808898925795,-73.93939208984379,0,1
3072195,02/16/2020,40.6984100341797,-73.9333572387695,0,1
1017220,02/16/2020,40.749969482421896,-73.9809494018555,0,0
3072742,02/16/2020,40.702220916748,-73.9250869750977,0,0
3116840,02/16/2020,40.6518898010254,-73.9511337280273,0,0
3117823,02/16/2020,40.6474494934082,-73.95176696777341,0,1
1016988,02/16/2020,40.7459106445312,-73.98390197753909,0,0
3117967,02/16/2020,40.6455307006836,-73.952278137207,0,0
3120467,02/16/2020,40.6387596130371,-73.9504928588867,0,0
3126366,02/16/2020,40.633819580078104,-73.9815216064453,0,0
1016889,02/16/2020,40.7434692382812,-73.98536682128909,1,0
3128179,02/16/2020,40.630828857421896,-73.9703598022461,0,0
3041433,02/16/2020,40.6795806884766,-73.91969299316409,0,0
1090681,02/16/2020,40.7415885925293,-74.0081481933594,0,1
1090672,02/16/2020,40.757438659668004,-73.9790878295898,0,0
1090641,02/16/2020,40.75217819213871,-73.96929931640621,1,1
1083869,02/16/2020,40.7591209411621,-73.9736709594727,1,1
1059836,02/16/2020,40.81142044067379,-73.96214294433591,1,0
1059669,02/16/2020,40.8119010925293,-73.9602584838867,0,0
1084029,02/16/2020,40.8045310974121,-73.9607009887695,0,0
1084771,02/16/2020,40.756500244140604,-73.9733505249023,1,0
1084848,02/16/2020,40.7606086730957,-73.9515914916992,0,0
1085494,02/16/2020,40.759059906005895,-73.9847106933594,1,0
1071414,02/16/2020,40.7568206787109,-73.9818496704102,1,1
1056676,02/16/2020,40.802650451660206,-73.965950012207,1,0
1056035,02/16/2020,40.805690765380895,-73.9614791870117,0,1
1085735,02/16/2020,40.7541618347168,-73.97654724121091,1,1
1086068,02/16/2020,40.755100250244105,-73.978157043457,1,0
1087080,02/16/2020,40.7056007385254,-74.0158386230469,1,1
1046294,02/16/2020,40.76832962036129,-73.952262878418,1,1
1087143,02/16/2020,40.8044204711914,-73.93641662597659,1,1
1042460,02/16/2020,40.767238616943395,-73.9655227661133,0,0
1085682,02/16/2020,40.756019592285206,-73.9857635498047,1,1
1083719,02/16/2020,40.763069152831996,-73.97926330566409,0,0
1083346,02/16/2020,40.703178405761705,-74.009162902832,1,0
1083247,02/16/2020,40.73463821411129,-73.9892120361328,1,0
1079215,02/16/2020,40.7142295837402,-74.0056533813477,0,1
1079216,02/16/2020,40.7140007019043,-74.005126953125,1,1
1080215,02/16/2020,40.7394599914551,-74.0023727416992,0,0
1080755,02/16/2020,40.7379188537598,-73.9894332885742,1,1
1076268,02/16/2020,40.7552490234375,-73.97425842285159,1,0
1081016,02/16/2020,40.7730712890625,-73.9795608520508,0,0
1076262,02/16/2020,40.7591514587402,-73.9796371459961,1,0
1081017,02/16/2020,40.7508087158203,-73.98333740234379,1,0
1076203,02/16/2020,40.7622299194336,-73.98695373535159,1,0
1076199,02/16/2020,40.763099670410206,-73.9835433959961,0,0
1082271,02/16/2020,40.7431297302246,-73.99407958984379,1,1
1082718,02/16/2020,40.7696990966797,-73.9868927001953,0,1
1076175,02/16/2020,40.7628784179688,-73.980712890625,1,0
1082816,02/16/2020,40.7208595275879,-74.01100158691409,1,0
1075637,02/16/2020,40.7736206054688,-73.9810409545898,0,0
1075618,02/16/2020,40.707878112793004,-74.004753112793,0,1
1071457,02/16/2020,40.7590103149414,-73.9715270996094,1,1
1041900,02/16/2020,40.762939453125,-73.9692916870117,0,0
1087764,02/16/2020,40.722110748291,-74.0045166015625,0,1
1088817,02/16/2020,40.761501312255895,-73.97178649902341,1,1
1088961,02/16/2020,40.7535285949707,-74.0009002685547,1,0
1090216,02/16/2020,40.741870880127,-74.0060272216797,0,1
1090409,02/16/2020,40.8003997802734,-73.9531936645508,0,0
1035471,02/16/2020,40.758518218994105,-73.9746322631836,1,0
1090462,02/16/2020,40.7454490661621,-73.9890899658203,1,1
1035421,02/16/2020,40.7559814453125,-73.9759902954102,1,1
1090475,02/16/2020,40.7112998962402,-74.0074081420898,0,0
1035404,02/16/2020,40.7554702758789,-73.9767227172852,1,1
1090530,02/16/2020,40.7796516418457,-73.9552001953125,1,0
1090540,02/16/2020,40.7145195007324,-74.0079879760742,0,0
1035360,02/16/2020,40.753589630127,-73.9781036376953,1,1
1090553,02/16/2020,40.7768592834473,-73.957878112793,0,0
1090562,02/16/2020,40.7091102600098,-74.00634765625,1,0
1090571,02/16/2020,40.748970031738295,-74.00360107421879,0,0
1090579,02/16/2020,40.755069732666,-73.9881286621094,1,0
1035057,02/16/2020,40.7635498046875,-73.9763565063477,1,0
1090582,02/16/2020,40.7305488586426,-74.0085983276367,0,0
1035053,02/16/2020,40.7628593444824,-73.97471618652341,1,1
1090205,02/16/2020,40.751091003418004,-74.0034408569336,1,0
3323539,02/16/2020,40.7095985412598,-73.9579162597656,0,0
1036082,02/16/2020,40.7636108398438,-73.97242736816409,1,0
1090180,02/16/2020,40.7662315368652,-73.98095703125,1,1
1040908,02/16/2020,40.766029357910206,-73.9699783325195,0,1
1089439,02/16/2020,40.7648887634277,-73.983528137207,1,1
1089694,02/16/2020,40.7520904541016,-73.9979629516602,1,0
1089723,02/16/2020,40.7734489440918,-73.9919967651367,1,1
1036876,02/16/2020,40.7603416442871,-73.9692306518555,0,0
1036509,02/16/2020,40.7600708007812,-73.9705505371094,0,1
1036505,02/16/2020,40.760429382324205,-73.9710388183594,1,0
1089807,02/16/2020,40.744701385498,-74.0074234008789,0,0
1036474,02/16/2020,40.7583999633789,-73.9700393676758,1,1
1089829,02/16/2020,40.811618804931605,-73.9596633911133,0,0
1089891,02/16/2020,40.7173309326172,-73.9864501953125,0,0
1036460,02/16/2020,40.757759094238295,-73.97242736816409,1,1
1036223,02/16/2020,40.756019592285206,-73.97413635253909,0,1
1090122,02/16/2020,40.7547607421875,-74.00083923339841,1,1
1036195,02/16/2020,40.753181457519496,-73.9733200073242,1,0
1090142,02/16/2020,40.7936782836914,-73.9464416503906,0,0
1036149,02/16/2020,40.7500114440918,-73.97540283203121,1,1
1090184,02/16/2020,40.766960144043004,-73.9805679321289,1,0
1015580,02/16/2020,40.742401123046896,-73.9905776977539,0,0
1077346,02/16/2020,40.7289810180664,-73.9962921142578,0,1
4615628,02/16/2020,40.748950958252,-73.938606262207,1,0
3426509,02/16/2020,40.6926612854004,-73.92640686035159,0,0
3426507,02/16/2020,40.692569732666,-73.9264907836914,0,0
1000867,02/16/2020,40.7038116455078,-74.0076904296875,1,1
3426389,02/16/2020,40.679759979248,-73.94346618652341,0,0
4009599,02/16/2020,40.7550010681152,-73.9249572753906,0,0
1008952,02/16/2020,40.730598449706996,-73.9915237426758,1,0
1012572,02/16/2020,40.7451400756836,-74.0052032470703,1,1
3426300,02/16/2020,40.68272018432621,-73.9741668701172,1,1
4038413,02/16/2020,40.73891067504879,-73.8864669799805,0,1
4617619,02/16/2020,40.7813110351562,-73.78041076660159,0,1
3426251,02/16/2020,40.630989074706996,-73.9707336425781,0,1
4188326,02/16/2020,40.683158874511705,-73.8534927368164,0,1
3426226,02/16/2020,40.6807403564453,-73.95680236816409,0,0
4448563,02/16/2020,40.74106979370121,-73.920539855957,0,0
4617620,02/16/2020,40.7813110351562,-73.78041076660159,1,1
4617621,02/16/2020,40.7813110351562,-73.78041076660159,1,1
3426190,02/16/2020,40.6911201477051,-73.9838333129883,1,1
3426040,02/16/2020,40.6807403564453,-73.95680236816409,0,0
3425820,02/16/2020,40.6476402282715,-73.9497375488281,0,0
4617913,02/16/2020,40.7413902282715,-73.9601669311523,0,0
4596921,02/16/2020,40.748039245605504,-73.9378890991211,0,1
4617968,02/16/2020,40.706871032714794,-73.799560546875,0,0
1013540,02/16/2020,40.751091003418004,-73.99732971191409,0,0
4618318,02/16/2020,40.7419204711914,-73.9595565795898,0,1
4448976,02/16/2020,40.605781555175795,-73.7520065307617,0,1
3425205,02/16/2020,40.6986808776855,-73.9572296142578,0,0
3426579,02/16/2020,40.6477508544922,-73.9534378051758,0,1
4611484,02/16/2020,40.757228851318395,-73.9232864379883,1,0
4000746,02/16/2020,40.741950988769496,-73.94361877441409,0,0
4000846,02/16/2020,40.749748229980504,-73.9159317016602,0,1
1010356,02/16/2020,40.7285804748535,-74.0099792480469,0,0
4000715,02/16/2020,40.7444190979004,-73.94444274902341,1,1
4596913,02/16/2020,40.7447395324707,-73.9455108642578,1,0
1001186,02/16/2020,40.708770751953104,-74.0067367553711,1,1
1010360,02/16/2020,40.726509094238295,-74.0085830688477,1,0
3829837,02/16/2020,40.659950256347706,-73.89942932128909,1,0
4607280,02/16/2020,40.7005386352539,-73.8067932128906,1,0
1009373,02/16/2020,40.7347297668457,-73.9940567016602,0,0
1001021,02/16/2020,40.707771301269496,-74.0091171264648,0,0
1010379,02/16/2020,40.7284812927246,-74.00791931152341,1,1
1010362,02/16/2020,40.726280212402294,-74.0079879760742,1,0
4004871,02/16/2020,40.750949859619105,-73.9363784790039,0,1
4607281,02/16/2020,40.7005386352539,-73.8067932128906,0,0
1010378,02/16/2020,40.7277488708496,-74.0078582763672,1,0
1009141,02/16/2020,40.7331504821777,-73.9923629760742,1,0
3426828,02/16/2020,40.727210998535206,-73.95762634277341,0,0
4607363,02/16/2020,40.7113189697266,-73.9174499511719,1,0
3426772,02/16/2020,40.695060729980504,-73.9408264160156,0,1
4005127,02/16/2020,40.748161315918004,-73.94032287597659,0,0
1000880,02/16/2020,40.706150054931605,-74.0068130493164,1,1
1001835,02/16/2020,40.7163696289062,-74.0033874511719,1,0
1000877,02/16/2020,40.705528259277294,-74.00758361816409,0,0
1009216,02/16/2020,40.734649658203104,-73.9915313720703,0,1
3425101,02/16/2020,40.66688919067379,-73.9911575317383,1,0
4617924,02/16/2020,40.7579307556152,-73.9424285888672,0,1
3397861,02/16/2020,40.691070556640604,-73.9829406738281,1,1
3398078,02/16/2020,40.642021179199205,-73.9864883422852,0,0
1000060,02/16/2020,40.7140312194824,-74.0158767700195,1,0
1007655,02/16/2020,40.724178314209,-74.00067138671879,0,1
5168587,02/16/2020,40.641761779785206,-74.1149063110352,0,0
3396962,02/16/2020,40.691810607910206,-73.9829864501953,1,0
3337808,02/16/2020,40.6678314208984,-73.979133605957,0,1
1015275,02/16/2020,40.754188537597706,-73.9875564575195,1,1
3336460,02/16/2020,40.6810913085938,-74.01011657714841,0,0
1015277,02/16/2020,40.7534599304199,-73.9858932495117,1,0
4171001,02/16/2020,40.766639709472706,-73.7353515625,0,1
1015426,02/16/2020,40.738800048828104,-73.9934310913086,0,0
3418262,02/16/2020,40.73643112182621,-73.9595565795898,1,0
5170474,02/16/2020,40.6209487915039,-74.1847229003906,0,0
1000058,02/16/2020,40.712459564209,-74.0152969360352,1,1
1004699,02/16/2020,40.7242202758789,-73.98045349121091,0,1
5171442,02/16/2020,40.508960723877,-74.2444763183594,0,1
5171652,02/16/2020,40.566459655761705,-74.1107635498047,0,0
1015478,02/16/2020,40.7396697998047,-73.9915237426758,1,0
3332258,02/16/2020,40.6791114807129,-73.9499435424805,0,1
3329438,02/16/2020,40.689788818359396,-73.9849624633789,1,1
1003795,02/16/2020,40.7147789001465,-73.9922180175781,0,1
1000027,02/16/2020,40.7038116455078,-74.01275634765621,0,0
4436621,02/16/2020,40.7393798828125,-73.94740295410159,0,1
1015534,02/16/2020,40.7405891418457,-73.9908065795898,0,0
3335129,02/16/2020,40.7022590637207,-73.972770690918,1,1
3418325,02/16/2020,40.6109390258789,-73.968620300293,0,0
1009718,02/16/2020,40.735809326171896,-73.9941864013672,0,0
3421378,02/16/2020,40.695671081543004,-73.9914321899414,1,1
1007179,02/16/2020,40.721351623535206,-73.9962387084961,0,0
1014445,02/16/2020,40.7528495788574,-73.9900283813477,1,0
5049717,02/16/2020,40.5845489501953,-74.0855178833008,0,0
1015024,02/16/2020,40.745189666748,-73.9929275512695,0,0
3424494,02/16/2020,40.693840026855504,-73.977912902832,1,0
1007385,02/16/2020,40.72536087036129,-74.0049133300781,0,0
4619734,02/16/2020,40.75291061401371,-73.9244003295898,0,0
1014441,02/16/2020,40.7530097961426,-73.99085998535159,0,0
4438163,02/16/2020,40.7575798034668,-73.81907653808591,0,0
4619550,02/16/2020,40.724029541015604,-73.9135971069336,0,1
3422087,02/16/2020,40.7320899963379,-73.96092224121091,1,0
3421763,02/16/2020,40.69813919067379,-73.9279327392578,0,1
3421386,02/16/2020,40.66408157348629,-73.9001770019531,0,1
1000811,02/16/2020,40.7054290771484,-74.0129013061523,1,1
1001871,02/16/2020,40.716949462890604,-74.0021133422852,0,0
1002114,02/16/2020,40.7196083068848,-74.0099105834961,0,1
5155191,02/16/2020,40.53940963745121,-74.2357406616211,0,1
4438669,02/16/2020,40.7054481506348,-73.8047637939453,1,0
1089723,02/17/2020,40.7734489440918,-73.9919967651367,1,1
1089905,02/17/2020,40.717231750488295,-73.98724365234379,0,1
1089741,02/17/2020,40.7729606628418,-73.9925079345703,1,0
4300730,02/17/2020,40.6016082763672,-73.7639465332031,0,0
1089694,02/17/2020,40.7520904541016,-73.9979629516602,1,0
1089974,02/17/2020,40.7529792785645,-73.99859619140621,0,1
4437281,02/17/2020,40.7357406616211,-73.874267578125,0,1
4467709,02/17/2020,40.7659301757812,-73.933967590332,0,1
1089891,02/17/2020,40.7173309326172,-73.9864501953125,0,0
4438669,02/17/2020,40.7054481506348,-73.8047637939453,1,0
4539937,02/17/2020,40.7470588684082,-73.9440612792969,0,1
4467569,02/17/2020,40.7345390319824,-73.8179931640625,0,1
1089771,02/17/2020,40.7104606628418,-73.9912414550781,0,0
1090122,02/17/2020,40.7547607421875,-74.00083923339841,1,1
4448976,02/17/2020,40.605781555175795,-73.7520065307617,0,1
1090142,02/17/2020,40.7936782836914,-73.9464416503906,0,0
1089829,02/17/2020,40.811618804931605,-73.9596633911133,0,0
1090163,02/17/2020,40.8129005432129,-73.9549865722656,0,0
1089807,02/17/2020,40.744701385498,-74.0074234008789,0,0
1090149,02/17/2020,40.7558097839355,-73.9936599731445,0,0
1090180,02/17/2020,40.7662315368652,-73.98095703125,1,1
1089972,02/17/2020,40.7526817321777,-73.9977035522461,1,0
3329438,02/17/2020,40.689788818359396,-73.9849624633789,1,1
1089439,02/17/2020,40.7648887634277,-73.983528137207,1,1
1083861,02/17/2020,40.759529113769496,-73.97857666015621,0,0
1083346,02/17/2020,40.703178405761705,-74.009162902832,1,0
4618349,02/17/2020,40.759590148925795,-73.83360290527341,0,0
1083247,02/17/2020,40.73463821411129,-73.9892120361328,1,0
1083181,02/17/2020,40.7514495849609,-73.9770736694336,1,0
4619856,02/17/2020,40.739288330078104,-73.96116638183591,0,1
4619857,02/17/2020,40.738109588623,-73.9607162475586,0,1
1082816,02/17/2020,40.7208595275879,-74.01100158691409,1,0
5049717,02/17/2020,40.5845489501953,-74.0855178833008,0,0
1082718,02/17/2020,40.7696990966797,-73.9868927001953,0,1
1082634,02/17/2020,40.7056007385254,-74.0158386230469,0,1
5130512,02/17/2020,40.552219390869105,-74.1690368652344,0,1
1082271,02/17/2020,40.7431297302246,-73.99407958984379,1,1
1081314,02/17/2020,40.774021148681605,-73.9461135864258,0,0
1081017,02/17/2020,40.7508087158203,-73.98333740234379,1,0
1081016,02/17/2020,40.7730712890625,-73.9795608520508,0,0
1080755,02/17/2020,40.7379188537598,-73.9894332885742,1,1
5171567,02/17/2020,40.6085090637207,-74.1020736694336,0,0
1079216,02/17/2020,40.7140007019043,-74.005126953125,1,1
1079215,02/17/2020,40.7142295837402,-74.0056533813477,0,1
5171652,02/17/2020,40.566459655761705,-74.1107635498047,0,0
1083869,02/17/2020,40.7591209411621,-73.9736709594727,1,1
5171653,02/17/2020,40.566459655761705,-74.1107635498047,1,0
1084029,02/17/2020,40.8045310974121,-73.9607009887695,0,0
1084306,02/17/2020,40.7336883544922,-73.9892501831055,1,0
1089374,02/17/2020,40.772678375244105,-73.991813659668,1,0
1089024,02/17/2020,40.7500801086426,-73.9758834838867,0,0
1088961,02/17/2020,40.7535285949707,-74.0009002685547,1,0
4597144,02/17/2020,40.7600517272949,-73.83399963378909,1,0
1088817,02/17/2020,40.761501312255895,-73.97178649902341,1,1
4607280,02/17/2020,40.7005386352539,-73.8067932128906,1,0
4607281,02/17/2020,40.7005386352539,-73.8067932128906,0,0
1087537,02/17/2020,40.746509552002,-73.981071472168,0,1
1087268,02/17/2020,40.755561828613295,-73.9847106933594,1,1
1087186,02/17/2020,40.755931854248,-73.9897232055664,0,1
4596913,02/17/2020,40.7447395324707,-73.9455108642578,1,0
1087143,02/17/2020,40.8044204711914,-73.93641662597659,1,1
1087080,02/17/2020,40.7056007385254,-74.0158386230469,1,1
1086068,02/17/2020,40.755100250244105,-73.978157043457,1,0
4611484,02/17/2020,40.757228851318395,-73.9232864379883,1,0
1086050,02/17/2020,40.74232864379879,-73.9925003051758,0,0
1085735,02/17/2020,40.7541618347168,-73.97654724121091,1,1
1085682,02/17/2020,40.756019592285206,-73.9857635498047,1,1
1085494,02/17/2020,40.759059906005895,-73.9847106933594,1,0
4615628,02/17/2020,40.748950958252,-73.938606262207,1,0
1084848,02/17/2020,40.7606086730957,-73.9515914916992,0,0
1084771,02/17/2020,40.756500244140604,-73.9733505249023,1,0
4607363,02/17/2020,40.7113189697266,-73.9174499511719,1,0
4247572,02/17/2020,40.6790809631348,-73.8310165405273,0,0
4005166,02/17/2020,40.7479591369629,-73.9444580078125,0,1
1090205,02/17/2020,40.751091003418004,-74.0034408569336,1,0
3057470,02/17/2020,40.6841812133789,-73.9752578735352,0,1
3425091,02/17/2020,40.701930999755895,-73.98573303222659,0,1
3425101,02/17/2020,40.66688919067379,-73.9911575317383,1,0
3048517,02/17/2020,40.6966896057129,-73.94757080078121,0,0
3042819,02/17/2020,40.6995811462402,-73.94032287597659,0,1
3425624,02/17/2020,40.727119445800795,-73.9588165283203,0,1
1078982,02/17/2020,40.70703125,-74.0111923217773,0,0
3030553,02/17/2020,40.6758995056152,-73.9392929077148,0,0
3425771,02/17/2020,40.5856513977051,-73.9648666381836,1,0
3026517,02/17/2020,40.662910461425795,-73.9811935424805,1,0
3425854,02/17/2020,40.72043991088871,-73.9474868774414,0,1
3058187,02/17/2020,40.6944999694824,-73.9845504760742,0,0
3006277,02/17/2020,40.6818504333496,-73.9806365966797,0,0
3002242,02/17/2020,40.692779541015604,-73.99127197265621,1,1
3002008,02/17/2020,40.6943397521973,-73.9912872314453,1,1
3000417,02/17/2020,40.6915702819824,-73.9887771606445,1,0
3426300,02/17/2020,40.68272018432621,-73.9741668701172,1,1
3000370,02/17/2020,40.690399169921896,-73.9823913574219,1,1
3000203,02/17/2020,40.697849273681605,-73.9811172485352,0,0
3426373,02/17/2020,40.691951751709,-73.9799728393555,1,0
2129363,02/17/2020,40.8098793029785,-73.9302520751953,0,0
2129132,02/17/2020,40.8086700439453,-73.9319229125977,1,0
2129056,02/17/2020,40.8160285949707,-73.91546630859379,0,0
2127331,02/17/2020,40.867618560791,-73.89051818847659,0,0
3426190,02/17/2020,40.6911201477051,-73.9838333129883,1,1
2127129,02/17/2020,40.816688537597706,-73.9147033691406,0,0
3062337,02/17/2020,40.7152709960938,-73.9572982788086,1,0
3066698,02/17/2020,40.7216911315918,-73.9532089233398,0,1
3319505,02/17/2020,40.6928596496582,-73.9838485717773,0,0
3242369,02/17/2020,40.5958213806152,-73.92784118652341,1,1
3230949,02/17/2020,40.6406097412109,-73.8986892700195,0,1
3214729,02/17/2020,40.631950378418004,-73.9238967895508,0,0
3185973,02/17/2020,40.597381591796896,-73.9919662475586,1,0
3182721,02/17/2020,40.610500335693395,-73.9476623535156,0,1
3167212,02/17/2020,40.6103286743164,-74.0135879516602,0,0
3162711,02/17/2020,40.6130218505859,-74.0022735595703,0,0
3335129,02/17/2020,40.7022590637207,-73.972770690918,1,1
3153184,02/17/2020,40.6224594116211,-74.02723693847659,0,1
3335796,02/17/2020,40.714450836181605,-73.9674301147461,1,0
3425049,02/17/2020,40.715950012206996,-73.96661376953121,1,0
3335899,02/17/2020,40.69028854370121,-73.9860382080078,1,1
3397861,02/17/2020,40.691070556640604,-73.9829406738281,1,1
3418262,02/17/2020,40.73643112182621,-73.9595565795898,1,0
3421378,02/17/2020,40.695671081543004,-73.9914321899414,1,1
3117396,02/17/2020,40.6482810974121,-73.9516677856445,0,0
3422087,02/17/2020,40.7320899963379,-73.96092224121091,1,0
3101168,02/17/2020,40.6588287353516,-73.92230224609379,0,0
3090738,02/17/2020,40.6926918029785,-73.8691864013672,0,0
3083274,02/17/2020,40.6766700744629,-73.8974533081055,0,0
3424477,02/17/2020,40.688789367675795,-73.9815216064453,0,1
3071024,02/17/2020,40.708808898925795,-73.93939208984379,0,1
3424494,02/17/2020,40.693840026855504,-73.977912902832,1,0
3396962,02/17/2020,40.691810607910206,-73.9829864501953,1,0
2102037,02/17/2020,40.861629486084,-73.8853302001953,1,1
2098380,02/17/2020,40.8502197265625,-73.8838806152344,0,1
3426584,02/17/2020,40.6794090270996,-73.9361877441406,0,1
1090662,02/17/2020,40.7823600769043,-73.9480972290039,1,0
1090647,02/17/2020,40.8178596496582,-73.9586181640625,1,0
4005016,02/17/2020,40.7508087158203,-73.938606262207,0,1
1090641,02/17/2020,40.75217819213871,-73.96929931640621,1,1
3325733,02/17/2020,40.7110481262207,-73.9390029907227,0,1
1090579,02/17/2020,40.755069732666,-73.9881286621094,1,0
4050482,02/17/2020,40.729209899902294,-73.8584365844727,1,1
1090562,02/17/2020,40.7091102600098,-74.00634765625,1,0
4052143,02/17/2020,40.72999954223629,-73.8440017700195,0,0
1090553,02/17/2020,40.7768592834473,-73.957878112793,0,0
4103056,02/17/2020,40.792060852050795,-73.8089904785156,0,1
4004871,02/17/2020,40.750949859619105,-73.9363784790039,0,1
4105232,02/17/2020,40.786201477050795,-73.8173370361328,1,1
1090489,02/17/2020,40.745811462402294,-73.9874572753906,1,1
1090476,02/17/2020,40.7114601135254,-74.0070266723633,0,0
4117403,02/17/2020,40.7519683837891,-73.8181076049805,0,0
1090475,02/17/2020,40.7112998962402,-74.0074081420898,0,0
4164007,02/17/2020,40.7380218505859,-73.7563934326172,1,0
1090462,02/17/2020,40.7454490661621,-73.9890899658203,1,1
1090459,02/17/2020,40.7520599365234,-73.992431640625,0,0
1090457,02/17/2020,40.741241455078104,-73.98182678222659,0,0
1090365,02/17/2020,40.7582397460938,-73.9612731933594,0,1
1090340,02/17/2020,40.7248306274414,-73.9958724975586,0,0
1090216,02/17/2020,40.741870880127,-74.0060272216797,0,1
1090530,02/17/2020,40.7796516418457,-73.9552001953125,1,0
1090691,02/17/2020,40.75661087036129,-73.9773635864258,0,1
1090713,02/17/2020,40.767021179199205,-73.951042175293,1,0
1090721,02/17/2020,40.7614288330078,-73.9874267578125,0,1
2062883,02/17/2020,40.8921890258789,-73.8619384765625,0,0
2041864,02/17/2020,40.8406181335449,-73.8446884155273,0,0
2013830,02/17/2020,40.865959167480504,-73.8953018188477,0,1
2006769,02/17/2020,40.8099784851074,-73.8914031982422,1,0
2005133,02/17/2020,40.816089630127,-73.9016571044922,1,0
1801235,02/17/2020,40.7101593017578,-74.0096969604492,0,1
1091569,02/17/2020,40.7425308227539,-73.9909362792969,0,0
3800502,02/17/2020,40.681709289550795,-73.9739532470703,1,1
3804461,02/17/2020,40.6918296813965,-73.9806900024414,0,0
1090830,02/17/2020,40.7084083557129,-74.0129776000977,0,0
