BIN,D_DATE,Latitude,Longitude,Mult_Ref_Numbers,File_Type_Initial
3425771,09/30/2020,40.5856513977051,-73.9648666381836,1,0
3425091,09/30/2020,40.701930999755895,-73.98573303222659,1,0
3424477,09/30/2020,40.688789367675795,-73.9815216064453,1,0
3421816,09/30/2020,40.6589508056641,-73.8989562988281,0,0
3396962,09/30/2020,40.691810607910206,-73.9829864501953,0,0
3337729,09/30/2020,40.7323608398438,-73.9414367675781,0,0
3335899,09/30/2020,40.69028854370121,-73.9860382080078,0,0
3335796,09/30/2020,40.714450836181605,-73.9674301147461,1,0
3335129,09/30/2020,40.7022590637207,-73.972770690918,0,1
3329905,09/30/2020,40.6875801086426,-73.9603729248047,0,1
3426190,09/30/2020,40.6911201477051,-73.9838333129883,1,1
4005166,09/30/2020,40.7479591369629,-73.9444580078125,1,1
4050415,09/30/2020,40.7313690185547,-73.8621292114258,0,0
4052143,09/30/2020,40.72999954223629,-73.8440017700195,0,1
5170474,09/30/2020,40.6209487915039,-74.1847229003906,0,0
5170161,09/30/2020,40.5640907287598,-74.1513671875,0,0
5133954,09/30/2020,40.5451507568359,-74.1601333618164,0,0
5130512,09/30/2020,40.552219390869105,-74.1690368652344,0,0
5107854,09/30/2020,40.508640289306605,-74.2439498901367,0,0
5063216,09/30/2020,40.563789367675795,-74.1320724487305,1,0
5049717,09/30/2020,40.5845489501953,-74.0855178833008,0,0
5042517,09/30/2020,40.616790771484396,-74.0734481811523,0,0
5000314,09/30/2020,40.6428184509277,-74.0792694091797,0,1
4622937,09/30/2020,40.7502899169922,-73.9362106323242,0,0
4619857,09/30/2020,40.738109588623,-73.9607162475586,1,1
4619856,09/30/2020,40.739288330078104,-73.96116638183591,1,1
4619469,09/30/2020,40.727058410644496,-73.90931701660159,1,0
4618318,09/30/2020,40.7419204711914,-73.9595565795898,1,0
4617913,09/30/2020,40.7413902282715,-73.9601669311523,0,0
4616894,09/30/2020,40.7899208068848,-73.8395080566406,0,0
4607280,09/30/2020,40.7005386352539,-73.8067932128906,0,0
4597144,09/30/2020,40.7600517272949,-73.83399963378909,0,1
4596913,09/30/2020,40.7447395324707,-73.9455108642578,1,1
4539937,09/30/2020,40.7470588684082,-73.9440612792969,0,0
4464063,09/30/2020,40.6658515930176,-73.8096618652344,0,1
4224473,09/30/2020,40.7144317626953,-73.7529602050781,0,0
4083511,09/30/2020,40.70566940307621,-73.9030227661133,1,0
3329760,09/30/2020,40.6967887878418,-73.9661026000977,1,1
3329628,09/30/2020,40.6995811462402,-73.948600769043,0,1
3329438,09/30/2020,40.689788818359396,-73.9849624633789,1,0
3325733,09/30/2020,40.7110481262207,-73.9390029907227,0,1
2013628,09/30/2020,40.8522911071777,-73.90296936035159,0,1
2012359,09/30/2020,40.8487510681152,-73.88897705078121,0,0
2003834,09/30/2020,40.8080596923828,-73.91258239746091,0,0
1806140,09/30/2020,40.7584686279297,-73.999641418457,0,1
1801235,09/30/2020,40.7101593017578,-74.0096969604492,0,0
1090830,09/30/2020,40.7084083557129,-74.0129776000977,0,1
1090825,09/30/2020,40.7529716491699,-73.9785537719727,1,0
1090823,09/30/2020,40.75893020629879,-73.9833908081055,1,0
1090803,09/30/2020,40.8477783203125,-73.9316482543945,0,0
1090786,09/30/2020,40.747409820556605,-73.9886703491211,0,0
1090777,09/30/2020,40.76171875,-73.9783401489258,0,0
1090733,09/30/2020,40.7596206665039,-73.98309326171879,1,0
1090691,09/30/2020,40.75661087036129,-73.9773635864258,0,0
1090683,09/30/2020,40.705528259277294,-74.0073699951172,0,0
1090662,09/30/2020,40.7823600769043,-73.9480972290039,0,0
1090647,09/30/2020,40.8178596496582,-73.9586181640625,1,1
1090646,09/30/2020,40.74415969848629,-73.9943084716797,0,1
1090641,09/30/2020,40.75217819213871,-73.96929931640621,0,0
1090562,09/30/2020,40.7091102600098,-74.00634765625,1,0
1090489,09/30/2020,40.745811462402294,-73.9874572753906,0,0
1090479,09/30/2020,40.745719909668004,-73.9851531982422,0,0
1090476,09/30/2020,40.7114601135254,-74.0070266723633,0,0
1090462,09/30/2020,40.7454490661621,-73.9890899658203,1,0
2017787,09/30/2020,40.8804893493652,-73.88108825683591,0,0
1030196,09/30/2020,40.78173828125,-73.9780578613281,0,0
2019463,09/30/2020,40.8993492126465,-73.8669509887695,0,0
2041864,09/30/2020,40.8406181335449,-73.8446884155273,0,0
3325586,09/30/2020,40.698478698730504,-73.9514999389648,0,0
3185973,09/30/2020,40.597381591796896,-73.9919662475586,1,0
3152318,09/30/2020,40.6268081665039,-74.0380783081055,0,0
3137303,09/30/2020,40.6404304504395,-74.0003204345703,1,0
3135976,09/30/2020,40.6371002197266,-73.9857406616211,0,0
3121072,09/30/2020,40.6335296630859,-73.966438293457,0,0
3089176,09/30/2020,40.67258834838871,-73.8852233886719,0,0
3084283,09/30/2020,40.6679801940918,-73.8982467651367,0,0
3073018,09/30/2020,40.7068214416504,-73.9196472167969,0,0
3071418,09/30/2020,40.705009460449205,-73.9387664794922,0,0
3071198,09/30/2020,40.70750045776371,-73.9357223510742,1,0
3057522,09/30/2020,40.6821403503418,-73.9673767089844,0,0
3041214,09/30/2020,40.6802406311035,-73.9210968017578,0,0
3013592,09/30/2020,40.6444511413574,-74.01141357421879,0,0
3008215,09/30/2020,40.6700897216797,-74.0007095336914,0,1
3007326,09/30/2020,40.6801605224609,-73.9911422729492,0,0
3000417,09/30/2020,40.6915702819824,-73.9887771606445,1,0
3000370,09/30/2020,40.690399169921896,-73.9823913574219,1,0
2129261,09/30/2020,40.8476104736328,-73.8922500610352,0,0
2129132,09/30/2020,40.8086700439453,-73.9319229125977,1,0
2090447,09/30/2020,40.848518371581996,-73.91217041015621,0,0
2072579,09/30/2020,40.8308601379395,-73.84039306640621,0,1
2068038,09/30/2020,40.8938789367676,-73.85740661621091,1,1
2041247,09/30/2020,40.8387603759766,-73.8532028198242,0,1
1027125,09/30/2020,40.7654800415039,-73.99656677246091,0,1
5171653,09/30/2020,40.566459655761705,-74.1107635498047,0,0
1012239,09/30/2020,40.7407112121582,-74.00633239746091,0,0
1000880,09/30/2020,40.706150054931605,-74.0068130493164,1,1
1003029,09/30/2020,40.7202301025391,-74.0007400512695,0,0
1023395,09/30/2020,40.76369094848629,-73.9783706665039,0,0
1022579,09/30/2020,40.7553100585938,-73.9860382080078,0,0
1000868,09/30/2020,40.7042694091797,-74.0070037841797,0,1
1013540,09/30/2020,40.751091003418004,-73.99732971191409,0,0
1008780,09/30/2020,40.7279205322266,-73.99176025390621,0,1
1022709,09/30/2020,40.7605400085449,-73.9810028076172,1,0
1016004,09/30/2020,40.7514991760254,-73.9830627441406,0,1
1008952,09/30/2020,40.730598449706996,-73.9915237426758,1,0
1000867,09/30/2020,40.7038116455078,-74.0076904296875,0,0
1016152,09/30/2020,40.737701416015604,-73.9887619018555,0,0
1015451,09/30/2020,40.7388191223145,-73.99205017089841,0,0
1013553,09/30/2020,40.752601623535206,-73.9955062866211,0,1
1023728,09/30/2020,40.764949798584,-73.9775695800781,0,0
1027074,09/30/2020,40.7699584960938,-73.98956298828121,0,0
1012196,09/30/2020,40.7395515441895,-74.0071029663086,0,1
1015765,09/30/2020,40.7458992004395,-73.98692321777341,0,0
1001021,09/30/2020,40.707771301269496,-74.0091171264648,0,0
1002735,09/30/2020,40.721549987793004,-74.0060729980469,0,1
1023157,09/30/2020,40.76169967651371,-73.98179626464841,1,0
1001028,09/30/2020,40.70814895629879,-74.0120468139648,0,0
1022678,09/30/2020,40.758659362793004,-73.9823989868164,1,0
1007565,09/30/2020,40.723548889160206,-73.9980010986328,0,0
1017077,09/30/2020,40.7476692199707,-73.9838409423828,1,0
1012860,09/30/2020,40.7539291381836,-73.9965133666992,1,0
1019460,09/30/2020,40.7503318786621,-73.9784164428711,0,1
1001026,09/30/2020,40.708221435546896,-74.0105209350586,0,0
1012843,09/30/2020,40.7540512084961,-73.9989776611328,0,1
1022693,09/30/2020,40.75938034057621,-73.982063293457,0,0
1015867,09/30/2020,40.749969482421896,-73.9871368408203,0,0
1007567,09/30/2020,40.723869323730504,-73.99749755859379,0,0
1005626,09/30/2020,40.7224082946777,-73.9904708862305,0,0
1013043,09/30/2020,40.741359710693395,-74.0031967163086,1,1
1010379,09/30/2020,40.7284812927246,-74.00791931152341,0,0
1023161,09/30/2020,40.7617683410645,-73.9800262451172,1,1
1000855,09/30/2020,40.7040596008301,-74.00965881347659,0,1
1012572,09/30/2020,40.7451400756836,-74.0052032470703,0,1
1018102,09/30/2020,40.741661071777294,-73.9848709106445,0,1
1010362,09/30/2020,40.726280212402294,-74.0079879760742,1,0
1016889,09/30/2020,40.7434692382812,-73.98536682128909,1,0
1010253,09/30/2020,40.732761383056605,-74.0009078979492,1,1
1015175,09/30/2020,40.7491493225098,-73.9911727905273,1,1
1024901,09/30/2020,40.7663688659668,-73.9814910888672,0,0
1015478,09/30/2020,40.7396697998047,-73.9915237426758,1,0
1000058,09/30/2020,40.712459564209,-74.0152969360352,1,0
1015275,09/30/2020,40.754188537597706,-73.9875564575195,0,0
1010360,09/30/2020,40.726509094238295,-74.0085830688477,0,0
1005618,09/30/2020,40.7230186462402,-73.989990234375,0,1
1026740,09/30/2020,40.7659111022949,-73.98980712890621,0,0
1000057,09/30/2020,40.710639953613295,-74.0155563354492,1,0
1010356,09/30/2020,40.7285804748535,-74.0099792480469,0,0
1000003,09/30/2020,40.7005500793457,-74.011589050293,0,0
1017220,09/30/2020,40.749969482421896,-73.9809494018555,0,0
1016154,09/30/2020,40.73814010620121,-73.9897003173828,0,0
1000060,09/30/2020,40.7140312194824,-74.0158767700195,1,0
1003038,09/30/2020,40.71982955932621,-74.0006637573242,1,1
1015024,09/30/2020,40.745189666748,-73.9929275512695,0,0
1000832,09/30/2020,40.705070495605504,-74.0092315673828,0,1
1015654,09/30/2020,40.7441291809082,-73.9884414672852,0,0
1009216,09/30/2020,40.734649658203104,-73.9915313720703,1,0
1013562,09/30/2020,40.753669738769496,-73.995491027832,0,1
1000817,09/30/2020,40.7053108215332,-74.0120010375977,1,0
1014387,09/30/2020,40.751258850097706,-73.99237060546879,1,0
1022708,09/30/2020,40.760948181152294,-73.982063293457,0,1
1012291,09/30/2020,40.7462615966797,-74.0071716308594,0,0
1000808,09/30/2020,40.707099914550795,-74.0128402709961,0,1
1015499,09/30/2020,40.7400398254395,-73.99127197265621,0,0
1010378,09/30/2020,40.7277488708496,-74.0078582763672,1,0
1024895,09/30/2020,40.76536178588871,-73.9808807373047,0,1
1016201,09/30/2020,40.7393188476562,-73.9893569946289,0,0
1009742,09/30/2020,40.7261810302734,-74.0070419311523,1,1
1000797,09/30/2020,40.707359313964794,-74.0135803222656,1,1
1024727,09/30/2020,40.758628845214794,-73.986198425293,1,0
1015919,09/30/2020,40.751258850097706,-73.9862823486328,0,0
1090786,10/01/2020,40.747409820556605,-73.9886703491211,0,0
1012239,10/01/2020,40.7407112121582,-74.00633239746091,0,0
1027074,10/01/2020,40.7699584960938,-73.98956298828121,0,0
1090823,10/01/2020,40.75893020629879,-73.9833908081055,1,0
2041864,10/01/2020,40.8406181335449,-73.8446884155273,0,0
2041247,10/01/2020,40.8387603759766,-73.8532028198242,0,1
2019463,10/01/2020,40.8993492126465,-73.8669509887695,0,0
1010362,10/01/2020,40.726280212402294,-74.0079879760742,1,0
2013628,10/01/2020,40.8522911071777,-73.90296936035159,0,1
2012359,10/01/2020,40.8487510681152,-73.88897705078121,0,0
1090803,10/01/2020,40.8477783203125,-73.9316482543945,0,0
2003834,10/01/2020,40.8080596923828,-73.91258239746091,0,0
1090733,10/01/2020,40.7596206665039,-73.98309326171879,1,0
1010379,10/01/2020,40.7284812927246,-74.00791931152341,0,0
1801235,10/01/2020,40.7101593017578,-74.0096969604492,0,0
1090830,10/01/2020,40.7084083557129,-74.0129776000977,0,1
1090825,10/01/2020,40.7529716491699,-73.9785537719727,1,0
1012196,10/01/2020,40.7395515441895,-74.0071029663086,0,1
1010378,10/01/2020,40.7277488708496,-74.0078582763672,1,0
1806140,10/01/2020,40.7584686279297,-73.999641418457,0,1
1090476,10/01/2020,40.7114601135254,-74.0070266723633,0,0
1012291,10/01/2020,40.7462615966797,-74.0071716308594,0,0
1088961,10/01/2020,40.7535285949707,-74.0009002685547,1,0
1087989,10/01/2020,40.739921569824205,-73.9743270874023,0,1
1013562,10/01/2020,40.753669738769496,-73.995491027832,0,1
1087764,10/01/2020,40.722110748291,-74.0045166015625,0,0
1087268,10/01/2020,40.755561828613295,-73.9847106933594,1,1
1086160,10/01/2020,40.7615814208984,-73.9676284790039,0,0
1014387,10/01/2020,40.751258850097706,-73.99237060546879,1,0
1085735,10/01/2020,40.7541618347168,-73.97654724121091,1,1
1015024,10/01/2020,40.745189666748,-73.9929275512695,0,0
1085682,10/01/2020,40.756019592285206,-73.9857635498047,0,0
1085494,10/01/2020,40.759059906005895,-73.9847106933594,1,0
1015175,10/01/2020,40.7491493225098,-73.9911727905273,1,1
1084771,10/01/2020,40.756500244140604,-73.9733505249023,0,0
1084306,10/01/2020,40.7336883544922,-73.9892501831055,0,1
1083869,10/01/2020,40.7591209411621,-73.9736709594727,0,0
1015275,10/01/2020,40.754188537597706,-73.9875564575195,0,0
1083861,10/01/2020,40.759529113769496,-73.97857666015621,0,1
1083860,10/01/2020,40.759529113769496,-73.97857666015621,0,0
1083859,10/01/2020,40.759529113769496,-73.97857666015621,0,1
1013553,10/01/2020,40.752601623535206,-73.9955062866211,0,1
1090691,10/01/2020,40.75661087036129,-73.9773635864258,0,0
1089660,10/01/2020,40.716579437255895,-73.9867630004883,0,1
1089891,10/01/2020,40.7173309326172,-73.9864501953125,0,0
1090683,10/01/2020,40.705528259277294,-74.0073699951172,0,0
1090647,10/01/2020,40.8178596496582,-73.9586181640625,1,1
1012572,10/01/2020,40.7451400756836,-74.0052032470703,0,1
1090646,10/01/2020,40.74415969848629,-73.9943084716797,0,1
1090641,10/01/2020,40.75217819213871,-73.96929931640621,0,0
1090562,10/01/2020,40.7091102600098,-74.00634765625,1,0
1012843,10/01/2020,40.7540512084961,-73.9989776611328,0,1
1090489,10/01/2020,40.745811462402294,-73.9874572753906,0,0
1090479,10/01/2020,40.745719909668004,-73.9851531982422,0,0
1090462,10/01/2020,40.7454490661621,-73.9890899658203,1,0
1090457,10/01/2020,40.741241455078104,-73.98182678222659,0,0
1012860,10/01/2020,40.7539291381836,-73.9965133666992,1,0
1090180,10/01/2020,40.7662315368652,-73.98095703125,1,1
1013043,10/01/2020,40.741359710693395,-74.0031967163086,1,1
1090122,10/01/2020,40.7547607421875,-74.00083923339841,0,0
1089974,10/01/2020,40.7529792785645,-73.99859619140621,0,0
1089972,10/01/2020,40.7526817321777,-73.9977035522461,1,1
1089905,10/01/2020,40.717231750488295,-73.98724365234379,0,0
1013540,10/01/2020,40.751091003418004,-73.99732971191409,0,0
1089694,10/01/2020,40.7520904541016,-73.9979629516602,1,0
1010360,10/01/2020,40.726509094238295,-74.0085830688477,0,0
1009216,10/01/2020,40.734649658203104,-73.9915313720703,1,0
2072579,10/01/2020,40.8308601379395,-73.84039306640621,0,1
4464063,10/01/2020,40.6658515930176,-73.8096618652344,0,1
1000855,10/01/2020,40.7040596008301,-74.00965881347659,0,1
4083511,10/01/2020,40.70566940307621,-73.9030227661133,1,0
4052143,10/01/2020,40.72999954223629,-73.8440017700195,0,1
1000867,10/01/2020,40.7038116455078,-74.0076904296875,0,0
4050415,10/01/2020,40.7313690185547,-73.8621292114258,0,0
4005166,10/01/2020,40.7479591369629,-73.9444580078125,1,1
4005127,10/01/2020,40.748161315918004,-73.94032287597659,0,0
1000868,10/01/2020,40.7042694091797,-74.0070037841797,0,1
4539937,10/01/2020,40.7470588684082,-73.9440612792969,0,0
4003546,10/01/2020,40.740959167480504,-73.937629699707,0,0
4000746,10/01/2020,40.741950988769496,-73.94361877441409,0,0
4000542,10/01/2020,40.7415008544922,-73.9459533691406,0,0
3829115,10/01/2020,40.647041320800795,-73.956916809082,0,0
1000880,10/01/2020,40.706150054931605,-74.0068130493164,1,1
3800502,10/01/2020,40.681709289550795,-73.9739532470703,1,0
1001021,10/01/2020,40.707771301269496,-74.0091171264648,0,0
3426466,10/01/2020,40.7373504638672,-73.9585876464844,0,1
3426373,10/01/2020,40.691951751709,-73.9799728393555,1,0
3426300,10/01/2020,40.68272018432621,-73.9741668701172,1,1
4003539,10/01/2020,40.7421112060547,-73.9355163574219,0,1
4596913,10/01/2020,40.7447395324707,-73.9455108642578,1,1
1000817,10/01/2020,40.7053108215332,-74.0120010375977,1,0
4607280,10/01/2020,40.7005386352539,-73.8067932128906,0,0
5170474,10/01/2020,40.6209487915039,-74.1847229003906,0,0
5170161,10/01/2020,40.5640907287598,-74.1513671875,0,0
5133954,10/01/2020,40.5451507568359,-74.1601333618164,0,0
1000057,10/01/2020,40.710639953613295,-74.0155563354492,1,0
5130512,10/01/2020,40.552219390869105,-74.1690368652344,0,0
5107854,10/01/2020,40.508640289306605,-74.2439498901367,0,0
5063216,10/01/2020,40.563789367675795,-74.1320724487305,1,0
1000058,10/01/2020,40.712459564209,-74.0152969360352,1,0
5049717,10/01/2020,40.5845489501953,-74.0855178833008,0,0
5042517,10/01/2020,40.616790771484396,-74.0734481811523,0,0
5000314,10/01/2020,40.6428184509277,-74.0792694091797,0,1
1000060,10/01/2020,40.7140312194824,-74.0158767700195,1,0
4622937,10/01/2020,40.7502899169922,-73.9362106323242,0,0
1000797,10/01/2020,40.707359313964794,-74.0135803222656,1,1
4619857,10/01/2020,40.738109588623,-73.9607162475586,1,1
4619856,10/01/2020,40.739288330078104,-73.96116638183591,1,1
4619469,10/01/2020,40.727058410644496,-73.90931701660159,1,0
4618318,10/01/2020,40.7419204711914,-73.9595565795898,1,0
4617913,10/01/2020,40.7413902282715,-73.9601669311523,0,0
4616894,10/01/2020,40.7899208068848,-73.8395080566406,0,0
1000808,10/01/2020,40.707099914550795,-74.0128402709961,0,1
1001026,10/01/2020,40.708221435546896,-74.0105209350586,0,0
3426244,10/01/2020,40.6814002990723,-73.8755569458008,0,0
3426190,10/01/2020,40.6911201477051,-73.9838333129883,1,1
3425771,10/01/2020,40.5856513977051,-73.9648666381836,1,0
3135976,10/01/2020,40.6371002197266,-73.9857406616211,0,0
3121072,10/01/2020,40.6335296630859,-73.966438293457,0,0
3089176,10/01/2020,40.67258834838871,-73.8852233886719,0,0
1008780,10/01/2020,40.7279205322266,-73.99176025390621,0,1
3084283,10/01/2020,40.6679801940918,-73.8982467651367,0,0
3073018,10/01/2020,40.7068214416504,-73.9196472167969,0,0
3071418,10/01/2020,40.705009460449205,-73.9387664794922,0,0
3071198,10/01/2020,40.70750045776371,-73.9357223510742,1,0
3057522,10/01/2020,40.6821403503418,-73.9673767089844,0,0
3041214,10/01/2020,40.6802406311035,-73.9210968017578,0,0
3013592,10/01/2020,40.6444511413574,-74.01141357421879,0,0
1009742,10/01/2020,40.7261810302734,-74.0070419311523,1,1
3008215,10/01/2020,40.6700897216797,-74.0007095336914,0,1
3007326,10/01/2020,40.6801605224609,-73.9911422729492,0,0
3000417,10/01/2020,40.6915702819824,-73.9887771606445,1,0
1010253,10/01/2020,40.732761383056605,-74.0009078979492,1,1
3000370,10/01/2020,40.690399169921896,-73.9823913574219,1,0
2129261,10/01/2020,40.8476104736328,-73.8922500610352,0,0
2129132,10/01/2020,40.8086700439453,-73.9319229125977,1,0
1010356,10/01/2020,40.7285804748535,-74.0099792480469,0,0
2090447,10/01/2020,40.848518371581996,-73.91217041015621,0,0
3137303,10/01/2020,40.6404304504395,-74.0003204345703,1,0
2068038,10/01/2020,40.8938789367676,-73.85740661621091,1,1
1007567,10/01/2020,40.723869323730504,-73.99749755859379,0,0
3185973,10/01/2020,40.597381591796896,-73.9919662475586,1,0
1001028,10/01/2020,40.70814895629879,-74.0120468139648,0,0
3425091,10/01/2020,40.701930999755895,-73.98573303222659,1,0
3424477,10/01/2020,40.688789367675795,-73.9815216064453,1,0
1002735,10/01/2020,40.721549987793004,-74.0060729980469,0,1
3421816,10/01/2020,40.6589508056641,-73.8989562988281,0,0
