BIN,D_DATE,Latitude,Longitude,Mult_Ref_Numbers,File_Type_Initial
1090814,06/06/2020,40.7477798461914,-73.9940872192383,0,1
1090815,06/06/2020,40.7479286193848,-73.99449157714841,0,1
4441059,06/06/2020,40.7456092834473,-73.94407653808591,0,1
1090820,06/06/2020,40.769981384277294,-73.9922790527344,0,1
4436814,06/06/2020,40.7513999938965,-73.9477920532227,0,1
4303856,06/06/2020,40.5799789428711,-73.8327713012695,0,1
1090825,06/06/2020,40.7529716491699,-73.9785537719727,1,1
1801235,06/06/2020,40.7101593017578,-74.0096969604492,1,1
2000972,06/06/2020,40.8128814697266,-73.9283828735352,0,1
2001004,06/06/2020,40.8151817321777,-73.928352355957,0,1
2001224,06/06/2020,40.8253211975098,-73.9097213745117,0,1
2001305,06/06/2020,40.8284683227539,-73.9074630737305,0,1
2003157,06/06/2020,40.836479187011705,-73.9247131347656,0,1
2094688,06/06/2020,40.862209320068395,-73.90611267089841,0,1
2092141,06/06/2020,40.843009948730504,-73.8943176269531,0,1
2090447,06/06/2020,40.848518371581996,-73.91217041015621,0,1
2060213,06/06/2020,40.8789291381836,-73.84776306152341,0,1
4214599,06/06/2020,40.6972999572754,-73.8050537109375,0,1
2055589,06/06/2020,40.8711395263672,-73.8656921386719,0,1
2098823,06/06/2020,40.8442802429199,-73.8893966674805,0,1
2047830,06/06/2020,40.8551483154297,-73.8285827636719,0,1
2024208,06/06/2020,40.828029632568395,-73.86785888671879,0,1
2018619,06/06/2020,40.876560211181605,-73.87281799316409,0,1
2017641,06/06/2020,40.8733901977539,-73.8886032104492,0,1
2013665,06/06/2020,40.8519515991211,-73.90155029296879,0,1
2011101,06/06/2020,40.85020065307621,-73.8991012573242,0,1
2005661,06/06/2020,40.8230590820312,-73.8943634033203,0,1
2025407,06/06/2020,40.8305511474609,-73.8724136352539,0,1
2129395,06/06/2020,40.84730911254879,-73.88450622558591,0,1
2129425,06/06/2020,40.8582611083984,-73.901496887207,0,1
2129428,06/06/2020,40.856349945068395,-73.9033432006836,0,1
3336460,06/06/2020,40.6810913085938,-74.01011657714841,0,1
3336629,06/06/2020,40.679771423339794,-74.0177764892578,0,1
3337025,06/06/2020,40.6720695495605,-73.8723068237305,0,1
3341860,06/06/2020,40.687770843505895,-73.9401092529297,0,1
3392969,06/06/2020,40.692718505859396,-73.9884490966797,0,1
3394734,06/06/2020,40.67100143432621,-74.0094909667969,0,1
3397264,06/06/2020,40.653228759765604,-73.95982360839841,0,1
3399119,06/06/2020,40.668769836425795,-73.97923278808591,0,1
3414197,06/06/2020,40.668159484863295,-73.9781799316406,0,1
3418262,06/06/2020,40.73643112182621,-73.9595565795898,0,1
3421378,06/06/2020,40.695671081543004,-73.9914321899414,1,1
3421400,06/06/2020,40.659980773925795,-73.8956832885742,0,1
3421406,06/06/2020,40.662788391113295,-73.8918533325195,0,1
3421763,06/06/2020,40.69813919067379,-73.9279327392578,0,1
3421816,06/06/2020,40.6589508056641,-73.8989562988281,0,1
3421904,06/06/2020,40.655590057373,-73.8732604980469,0,1
3421905,06/06/2020,40.655590057373,-73.8732604980469,0,1
3426172,06/06/2020,40.661460876464794,-73.9178771972656,0,1
3426146,06/06/2020,40.577919006347706,-74.0011672973633,0,1
3425776,06/06/2020,40.68690872192379,-73.9549179077148,0,1
3425771,06/06/2020,40.5856513977051,-73.9648666381836,1,1
3426244,06/06/2020,40.6814002990723,-73.8755569458008,1,1
3425091,06/06/2020,40.701930999755895,-73.98573303222659,1,1
3426511,06/06/2020,40.734470367431605,-73.96002197265621,0,1
3426300,06/06/2020,40.68272018432621,-73.9741668701172,1,1
3424853,06/06/2020,40.6323394775391,-73.9453811645508,0,1
3424693,06/06/2020,40.6812782287598,-73.87640380859379,0,1
3424502,06/06/2020,40.664821624755895,-73.9045486450195,0,1
3426466,06/06/2020,40.7373504638672,-73.9585876464844,0,1
3424477,06/06/2020,40.688789367675795,-73.9815216064453,0,1
3424222,06/06/2020,40.574390411377,-73.9868469238281,0,1
3425084,06/06/2020,40.7066802978516,-73.9402084350586,0,1
3335129,06/06/2020,40.7022590637207,-73.972770690918,0,1
3426512,06/06/2020,40.7347297668457,-73.9595565795898,0,1
3428510,06/06/2020,40.6323890686035,-73.9453811645508,0,1
3057522,06/06/2020,40.6821403503418,-73.9673767089844,0,1
3057206,06/06/2020,40.6839714050293,-73.9550704956055,0,1
3829837,06/06/2020,40.659950256347706,-73.89942932128909,0,1
4003546,06/06/2020,40.740959167480504,-73.937629699707,1,1
3033161,06/06/2020,40.6688003540039,-73.9549865722656,1,1
3008586,06/06/2020,40.6792602539062,-74.016471862793,0,1
3057550,06/06/2020,40.6819305419922,-73.9670181274414,0,1
3006277,06/06/2020,40.6818504333496,-73.9806365966797,0,1
3000507,06/06/2020,40.6880989074707,-73.9823989868164,0,1
3000370,06/06/2020,40.690399169921896,-73.9823913574219,0,1
3000220,06/06/2020,40.696479797363295,-73.9835586547852,0,1
2819114,06/06/2020,40.8167304992676,-73.9156875610352,0,1
2817591,06/06/2020,40.875759124755895,-73.87249755859379,0,1
2129467,06/06/2020,40.8219985961914,-73.92466735839841,0,1
3000556,06/06/2020,40.687141418456996,-73.9822235107422,0,1
4443103,06/06/2020,40.710899353027294,-73.8915786743164,1,1
3070197,06/06/2020,40.7151489257812,-73.94261169433591,0,1
3818761,06/06/2020,40.6589202880859,-73.8976669311523,0,1
3329934,06/06/2020,40.718299865722706,-73.9535827636719,0,1
3326728,06/06/2020,40.675201416015604,-73.8962631225586,0,1
3428515,06/06/2020,40.658210754394496,-73.8984375,0,1
3319505,06/06/2020,40.6928596496582,-73.9838485717773,0,1
3319419,06/06/2020,40.69041061401371,-73.98876953125,0,1
3800502,06/06/2020,40.681709289550795,-73.9739532470703,1,1
3071688,06/06/2020,40.699798583984396,-73.939582824707,0,1
3183165,06/06/2020,40.607738494873,-73.9533996582031,0,1
3137303,06/06/2020,40.6404304504395,-74.0003204345703,0,1
3118533,06/06/2020,40.643459320068395,-73.9601211547852,0,1
3090738,06/06/2020,40.6926918029785,-73.8691864013672,0,1
3085955,06/06/2020,40.658660888671896,-73.8970108032227,0,1
3085948,06/06/2020,40.657890319824205,-73.8979187011719,0,1
3808712,06/06/2020,40.6603202819824,-73.9090270996094,0,1
3182286,06/06/2020,40.609870910644496,-73.9619903564453,0,1
1090647,06/06/2020,40.8178596496582,-73.9586181640625,1,1
1090721,06/06/2020,40.7614288330078,-73.9874267578125,1,1
4448835,06/06/2020,40.6995391845703,-73.8061904907227,1,1
5132994,06/06/2020,40.6394386291504,-74.1164169311523,0,1
1020438,06/06/2020,40.7336006164551,-73.98143005371091,1,1
4622929,06/06/2020,40.6033592224121,-73.7538681030273,0,1
1022706,06/06/2020,40.759971618652294,-73.9816131591797,0,1
1024714,06/06/2020,40.7579307556152,-73.986442565918,0,1
1025180,06/06/2020,40.7631988525391,-73.9868927001953,0,1
4619857,06/06/2020,40.738109588623,-73.9607162475586,0,1
1026756,06/06/2020,40.7663993835449,-73.9894485473633,1,1
1026982,06/06/2020,40.764091491699205,-73.99537658691409,0,1
1027119,06/06/2020,40.7645111083984,-73.9966125488281,0,1
4619856,06/06/2020,40.739288330078104,-73.96116638183591,0,1
4619700,06/06/2020,40.675750732421896,-73.7780227661133,0,1
1034195,06/06/2020,40.7548599243164,-73.9834365844727,0,1
1034196,06/06/2020,40.754829406738295,-73.98284912109379,0,1
1034502,06/06/2020,40.75830078125,-73.9811935424805,0,1
4619475,06/06/2020,40.736900329589794,-73.8513717651367,0,1
1035053,06/06/2020,40.7628593444824,-73.97471618652341,1,1
4618318,06/06/2020,40.7419204711914,-73.9595565795898,1,1
1090562,06/06/2020,40.7091102600098,-74.00634765625,1,1
4618716,06/06/2020,40.70383834838871,-73.8060531616211,0,1
1036474,06/06/2020,40.7583999633789,-73.9700393676758,0,1
4618758,06/06/2020,40.747230529785206,-73.89434814453121,0,1
1036460,06/06/2020,40.757759094238295,-73.97242736816409,1,1
5166781,06/06/2020,40.616371154785206,-74.1892929077148,1,1
1036195,06/06/2020,40.753181457519496,-73.9733200073242,1,1
1035727,06/06/2020,40.760261535644496,-73.974479675293,0,1
4618847,06/06/2020,40.7567710876465,-73.8342666625977,0,1
1035421,06/06/2020,40.7559814453125,-73.9759902954102,1,1
4618927,06/06/2020,40.606559753418004,-73.7509384155273,0,1
4619442,06/06/2020,40.6015396118164,-73.7486267089844,0,1
1035057,06/06/2020,40.7635498046875,-73.9763565063477,1,1
1035737,06/06/2020,40.76076126098629,-73.9751281738281,0,1
1037596,06/06/2020,40.752891540527294,-73.9722137451172,1,1
1020137,06/06/2020,40.7454109191895,-73.9779891967773,0,1
1016889,06/06/2020,40.7434692382812,-73.98536682128909,1,1
1000020,06/06/2020,40.702888488769496,-74.0138778686523,0,1
1000057,06/06/2020,40.710639953613295,-74.0155563354492,0,1
1000060,06/06/2020,40.7140312194824,-74.0158767700195,1,1
5171653,06/06/2020,40.566459655761705,-74.1107635498047,0,1
1000880,06/06/2020,40.706150054931605,-74.0068130493164,0,1
5171390,06/06/2020,40.5683708190918,-74.1077423095703,0,1
1001281,06/06/2020,40.710029602050795,-74.0056991577148,0,1
1001622,06/06/2020,40.717079162597706,-74.0069885253906,0,1
1001934,06/06/2020,40.718269348144496,-74.0040969848633,0,1
1002131,06/06/2020,40.7194213867188,-74.0078811645508,0,1
1005618,06/06/2020,40.7230186462402,-73.989990234375,0,1
1007085,06/06/2020,40.7220687866211,-74.0026397705078,0,1
1008780,06/06/2020,40.7279205322266,-73.99176025390621,0,1
1008815,06/06/2020,40.729301452636705,-73.9955368041992,0,1
1009742,06/06/2020,40.7261810302734,-74.0070419311523,1,1
5170474,06/06/2020,40.6209487915039,-74.1847229003906,0,1
1010356,06/06/2020,40.7285804748535,-74.0099792480469,0,1
1016053,06/06/2020,40.7525596618652,-73.983268737793,0,1
5170018,06/06/2020,40.6041107177734,-74.1805114746094,0,1
1015805,06/06/2020,40.7477684020996,-73.9878768920898,0,1
1015283,06/06/2020,40.737419128418004,-73.9964370727539,0,1
1014526,06/06/2020,40.73768997192379,-73.99696350097659,0,1
1014445,06/06/2020,40.7528495788574,-73.9900283813477,1,1
1018102,06/06/2020,40.741661071777294,-73.9848709106445,0,1
1014262,06/06/2020,40.7474784851074,-73.9935836791992,1,1
1012860,06/06/2020,40.7539291381836,-73.9965133666992,0,1
1012843,06/06/2020,40.7540512084961,-73.9989776611328,1,1
1012272,06/06/2020,40.753231048584,-74.00498962402341,0,1
1012239,06/06/2020,40.7407112121582,-74.00633239746091,0,1
1010379,06/06/2020,40.7284812927246,-74.00791931152341,0,1
1010360,06/06/2020,40.726509094238295,-74.0085830688477,0,1
1013491,06/06/2020,40.7496490478516,-73.995719909668,0,1
1038564,06/06/2020,40.757560729980504,-73.9676971435547,0,1
1036505,06/06/2020,40.760429382324205,-73.9710388183594,0,1
1048509,06/06/2020,40.7745208740234,-73.9566879272461,0,1
1080924,06/06/2020,40.7584686279297,-73.9957962036133,0,1
1081771,06/06/2020,40.7730484008789,-73.9873428344727,0,1
1046294,06/06/2020,40.76832962036129,-73.952262878418,0,1
1082576,06/06/2020,40.7730484008789,-73.9873428344727,0,1
1082578,06/06/2020,40.7730484008789,-73.9873428344727,0,1
1082579,06/06/2020,40.7730484008789,-73.9873428344727,0,1
1083346,06/06/2020,40.703178405761705,-74.009162902832,1,1
4616894,06/06/2020,40.7899208068848,-73.8395080566406,0,1
1084306,06/06/2020,40.7336883544922,-73.9892501831055,0,1
4615227,06/06/2020,40.5815086364746,-73.8302307128906,0,1
4614907,06/06/2020,40.7555389404297,-73.8563613891602,0,1
1084771,06/06/2020,40.756500244140604,-73.9733505249023,1,1
4611484,06/06/2020,40.757228851318395,-73.9232864379883,0,1
4607552,06/06/2020,40.6800498962402,-73.7720489501953,0,1
4607363,06/06/2020,40.7113189697266,-73.9174499511719,1,1
1085494,06/06/2020,40.759059906005895,-73.9847106933594,1,1
1087143,06/06/2020,40.8044204711914,-73.93641662597659,0,1
1090180,06/06/2020,40.7662315368652,-73.98095703125,1,1
4448976,06/06/2020,40.605781555175795,-73.7520065307617,0,1
1090103,06/06/2020,40.8047294616699,-73.9533920288086,0,1
4464063,06/06/2020,40.6658515930176,-73.8096618652344,0,1
1089974,06/06/2020,40.7529792785645,-73.99859619140621,0,1
1089891,06/06/2020,40.7173309326172,-73.9864501953125,0,1
1080687,06/06/2020,40.7433280944824,-73.9904327392578,1,1
4539937,06/06/2020,40.7470588684082,-73.9440612792969,0,1
1089694,06/06/2020,40.7520904541016,-73.9979629516602,1,1
1089461,06/06/2020,40.7218894958496,-73.9928970336914,0,1
1088859,06/06/2020,40.7589912414551,-73.951286315918,0,1
1087616,06/06/2020,40.764030456543004,-73.9974594116211,0,1
1087469,06/06/2020,40.839241027831996,-73.9403762817383,0,1
1087284,06/06/2020,40.7643699645996,-73.95680236816409,0,1
4596913,06/06/2020,40.7447395324707,-73.9455108642578,1,1
1080686,06/06/2020,40.7433280944824,-73.9904327392578,0,1
1082575,06/06/2020,40.7730484008789,-73.9873428344727,0,1
1078059,06/06/2020,40.7206916809082,-73.9763870239258,0,1
1049869,06/06/2020,40.774650573730504,-73.9536895751953,0,1
1051254,06/06/2020,40.7755699157715,-73.9470291137695,0,1
1051260,06/06/2020,40.7759895324707,-73.94647216796879,0,1
1051849,06/06/2020,40.7886810302734,-73.9471893310547,0,1
1052673,06/06/2020,40.788459777831996,-73.9436111450195,0,1
1053254,06/06/2020,40.8031616210938,-73.9458084106445,0,1
1057042,06/06/2020,40.8060302734375,-73.9638366699219,0,1
4618183,06/06/2020,40.7496681213379,-73.9418029785156,0,1
4617913,06/06/2020,40.7413902282715,-73.9601669311523,1,1
1059392,06/06/2020,40.813041687011705,-73.9525985717773,0,1
4617666,06/06/2020,40.704738616943395,-73.8355712890625,0,1
1080228,06/06/2020,40.733329772949205,-74.0078582763672,0,1
1059836,06/06/2020,40.81142044067379,-73.96214294433591,1,1
4617379,06/06/2020,40.7649688720703,-73.836067199707,0,1
1071457,06/06/2020,40.7590103149414,-73.9715270996094,0,1
3426190,06/06/2020,40.6911201477051,-73.9838333129883,0,1
4617186,06/06/2020,40.7055892944336,-73.7916564941406,0,1
1076193,06/06/2020,40.759979248046896,-73.9854965209961,0,1
1078057,06/06/2020,40.7206916809082,-73.9763870239258,0,1
1078056,06/06/2020,40.7206916809082,-73.9763870239258,0,1
1076268,06/06/2020,40.7552490234375,-73.97425842285159,1,1
1078055,06/06/2020,40.7206916809082,-73.9763870239258,0,1
1077346,06/06/2020,40.7289810180664,-73.9962921142578,0,1
1077896,06/06/2020,40.7206916809082,-73.9763870239258,0,1
1076175,06/06/2020,40.7628784179688,-73.980712890625,0,1
1078046,06/06/2020,40.7206916809082,-73.9763870239258,0,1
1078054,06/06/2020,40.7206916809082,-73.9763870239258,0,1
5170474,06/07/2020,40.6209487915039,-74.1847229003906,0,1
5171653,06/07/2020,40.566459655761705,-74.1107635498047,0,1
4448976,06/07/2020,40.605781555175795,-73.7520065307617,0,1
4052896,06/07/2020,40.7403602600098,-73.91802978515621,0,1
5166781,06/07/2020,40.616371154785206,-74.1892929077148,1,1
3426422,06/07/2020,40.664009094238295,-73.9535369873047,0,1
4004871,06/07/2020,40.750949859619105,-73.9363784790039,0,1
4618758,06/07/2020,40.747230529785206,-73.89434814453121,0,1
4214599,06/07/2020,40.6972999572754,-73.8050537109375,0,1
4615227,06/07/2020,40.5815086364746,-73.8302307128906,0,1
4596913,06/07/2020,40.7447395324707,-73.9455108642578,1,1
4619545,06/07/2020,40.724159240722706,-73.9143829345703,1,1
3426468,06/07/2020,40.6902503967285,-73.9284973144531,0,1
4138361,06/07/2020,40.7613182067871,-73.7692489624023,0,1
4053052,06/07/2020,40.738151550293004,-73.91847229003909,0,1
2128937,06/07/2020,40.84791946411129,-73.9001007080078,1,1
1085494,06/07/2020,40.759059906005895,-73.9847106933594,1,1
1090825,06/07/2020,40.7529716491699,-73.9785537719727,1,1
1090815,06/07/2020,40.7479286193848,-73.99449157714841,0,1
1090814,06/07/2020,40.7477798461914,-73.9940872192383,0,1
1090180,06/07/2020,40.7662315368652,-73.98095703125,1,1
1089891,06/07/2020,40.7173309326172,-73.9864501953125,0,1
1087284,06/07/2020,40.7643699645996,-73.95680236816409,0,1
1084771,06/07/2020,40.756500244140604,-73.9733505249023,1,1
1083346,06/07/2020,40.703178405761705,-74.009162902832,1,1
1057042,06/07/2020,40.8060302734375,-73.9638366699219,0,1
1035421,06/07/2020,40.7559814453125,-73.9759902954102,1,1
1035057,06/07/2020,40.7635498046875,-73.9763565063477,1,1
1034196,06/07/2020,40.754829406738295,-73.98284912109379,0,1
1034195,06/07/2020,40.7548599243164,-73.9834365844727,0,1
1026756,06/07/2020,40.7663993835449,-73.9894485473633,1,1
1020438,06/07/2020,40.7336006164551,-73.98143005371091,1,1
1001281,06/07/2020,40.710029602050795,-74.0056991577148,0,1
1000880,06/07/2020,40.706150054931605,-74.0068130493164,0,1
2055589,06/07/2020,40.8711395263672,-73.8656921386719,0,1
2129132,06/07/2020,40.8086700439453,-73.9319229125977,1,1
5171654,06/07/2020,40.566459655761705,-74.1107635498047,0,1
3053704,06/07/2020,40.6801795959473,-73.9529800415039,0,1
3332197,06/07/2020,40.6935997009277,-73.9300079345703,0,1
3044372,06/07/2020,40.6900405883789,-73.9283828735352,0,1
3421378,06/07/2020,40.695671081543004,-73.9914321899414,1,1
3071688,06/07/2020,40.699798583984396,-73.939582824707,0,1
3323539,06/07/2020,40.7095985412598,-73.9579162597656,0,1
3424477,06/07/2020,40.688789367675795,-73.9815216064453,0,1
3335129,06/07/2020,40.7022590637207,-73.972770690918,0,1
3000220,06/07/2020,40.696479797363295,-73.9835586547852,0,1
3210111,06/07/2020,40.6186485290527,-73.9505081176758,0,1
3425084,06/07/2020,40.7066802978516,-73.9402084350586,0,1
2129224,06/07/2020,40.8387107849121,-73.9187927246094,1,1
2129230,06/07/2020,40.8228797912598,-73.9237823486328,0,1
3336460,06/07/2020,40.6810913085938,-74.01011657714841,0,1
1035737,06/08/2020,40.76076126098629,-73.9751281738281,0,1
1035421,06/08/2020,40.7559814453125,-73.9759902954102,1,1
1036460,06/08/2020,40.757759094238295,-73.97242736816409,1,1
4618758,06/08/2020,40.747230529785206,-73.89434814453121,0,1
1036474,06/08/2020,40.7583999633789,-73.9700393676758,0,1
1035053,06/08/2020,40.7628593444824,-73.97471618652341,1,1
2129132,06/08/2020,40.8086700439453,-73.9319229125977,1,1
1033645,06/08/2020,40.79310989379879,-73.9734268188477,0,1
1036505,06/08/2020,40.760429382324205,-73.9710388183594,0,1
4619857,06/08/2020,40.738109588623,-73.9607162475586,0,1
1022706,06/08/2020,40.759971618652294,-73.9816131591797,0,1
1020438,06/08/2020,40.7336006164551,-73.98143005371091,1,1
1018102,06/08/2020,40.741661071777294,-73.9848709106445,0,1
5166781,06/08/2020,40.616371154785206,-74.1892929077148,1,1
1015805,06/08/2020,40.7477684020996,-73.9878768920898,0,1
1012843,06/08/2020,40.7540512084961,-73.9989776611328,1,1
1009742,06/08/2020,40.7261810302734,-74.0070419311523,1,1
3424477,06/08/2020,40.688789367675795,-73.9815216064453,0,1
1000003,06/08/2020,40.7005500793457,-74.011589050293,0,1
4619856,06/08/2020,40.739288330078104,-73.96116638183591,0,1
4618318,06/08/2020,40.7419204711914,-73.9595565795898,1,1
1059836,06/08/2020,40.81142044067379,-73.96214294433591,1,1
3800502,06/08/2020,40.681709289550795,-73.9739532470703,1,1
2129224,06/08/2020,40.8387107849121,-73.9187927246094,1,1
2128937,06/08/2020,40.84791946411129,-73.9001007080078,1,1
5171653,06/08/2020,40.566459655761705,-74.1107635498047,0,1
2128791,06/08/2020,40.8993492126465,-73.8669509887695,0,1
4005166,06/08/2020,40.7479591369629,-73.9444580078125,0,1
1801235,06/08/2020,40.7101593017578,-74.0096969604492,1,1
1090825,06/08/2020,40.7529716491699,-73.9785537719727,1,1
4442400,06/08/2020,40.7803802490234,-73.892951965332,0,1
4004871,06/08/2020,40.750949859619105,-73.9363784790039,0,1
1090647,06/08/2020,40.8178596496582,-73.9586181640625,1,1
1090489,06/08/2020,40.745811462402294,-73.9874572753906,0,1
1090180,06/08/2020,40.7662315368652,-73.98095703125,1,1
1057042,06/08/2020,40.8060302734375,-73.9638366699219,0,1
1089974,06/08/2020,40.7529792785645,-73.99859619140621,0,1
1089891,06/08/2020,40.7173309326172,-73.9864501953125,0,1
3071688,06/08/2020,40.699798583984396,-73.939582824707,0,1
3425771,06/08/2020,40.5856513977051,-73.9648666381836,1,1
4607363,06/08/2020,40.7113189697266,-73.9174499511719,1,1
1085494,06/08/2020,40.759059906005895,-73.9847106933594,1,1
1084771,06/08/2020,40.756500244140604,-73.9733505249023,1,1
1084306,06/08/2020,40.7336883544922,-73.9892501831055,0,1
1083346,06/08/2020,40.703178405761705,-74.009162902832,1,1
4616894,06/08/2020,40.7899208068848,-73.8395080566406,0,1
1076193,06/08/2020,40.759979248046896,-73.9854965209961,0,1
1071414,06/08/2020,40.7568206787109,-73.9818496704102,0,1
4617913,06/08/2020,40.7413902282715,-73.9601669311523,1,1
4596913,06/08/2020,40.7447395324707,-73.9455108642578,1,1
3426300,06/08/2020,40.68272018432621,-73.9741668701172,1,1
