BIN,D_DATE,Latitude,Longitude,Mult_Ref_Numbers,File_Type_Initial
3000178,08/02/2020,40.6996002197266,-73.98753356933591,0,0
3006826,08/02/2020,40.683280944824205,-73.99462890625,0,1
2005292,08/02/2020,40.8264503479004,-73.8976593017578,0,0
3123393,08/02/2020,40.6448402404785,-73.98692321777341,0,1
3137303,08/02/2020,40.6404304504395,-74.0003204345703,0,1
3165661,08/02/2020,40.6123695373535,-74.0105361938477,0,0
3404803,08/02/2020,40.7385101318359,-73.9560470581055,0,0
1083346,08/02/2020,40.703178405761705,-74.009162902832,1,1
1083869,08/02/2020,40.7591209411621,-73.9736709594727,1,0
1084029,08/02/2020,40.8045310974121,-73.9607009887695,0,0
1084771,08/02/2020,40.756500244140604,-73.9733505249023,0,1
3336460,08/02/2020,40.6810913085938,-74.01011657714841,0,1
1085494,08/02/2020,40.759059906005895,-73.9847106933594,1,0
3336436,08/02/2020,40.609920501709,-74.008186340332,0,0
1085502,08/02/2020,40.714530944824205,-74.01690673828121,0,0
1085735,08/02/2020,40.7541618347168,-73.97654724121091,1,1
1087284,08/02/2020,40.7643699645996,-73.95680236816409,0,1
3335129,08/02/2020,40.7022590637207,-73.972770690918,0,1
1087632,08/02/2020,40.749320983886705,-73.9740829467773,0,0
3332197,08/02/2020,40.6935997009277,-73.9300079345703,0,1
1087764,08/02/2020,40.722110748291,-74.0045166015625,0,0
1088774,08/02/2020,40.761421203613295,-73.961799621582,0,1
1089891,08/02/2020,40.7173309326172,-73.9864501953125,0,0
3329438,08/02/2020,40.689788818359396,-73.9849624633789,1,0
1089972,08/02/2020,40.7526817321777,-73.9977035522461,1,1
3325707,08/02/2020,40.6961097717285,-73.91990661621091,0,0
3323539,08/02/2020,40.7095985412598,-73.9579162597656,0,0
1090180,08/02/2020,40.7662315368652,-73.98095703125,1,0
3210111,08/02/2020,40.6186485290527,-73.9505081176758,0,0
4596913,08/02/2020,40.7447395324707,-73.9455108642578,1,1
4615227,08/02/2020,40.5815086364746,-73.8302307128906,0,0
1036460,08/02/2020,40.757759094238295,-73.97242736816409,1,1
1015559,08/02/2020,40.7413482666016,-73.9906005859375,0,1
1000877,08/02/2020,40.705528259277294,-74.00758361816409,0,1
1020438,08/02/2020,40.7336006164551,-73.98143005371091,0,1
1000815,08/02/2020,40.7071189880371,-74.011833190918,1,1
1010378,08/02/2020,40.7277488708496,-74.0078582763672,1,0
1014387,08/02/2020,40.751258850097706,-73.99237060546879,1,0
5170474,08/02/2020,40.6209487915039,-74.1847229003906,0,0
5061795,08/02/2020,40.5659217834473,-74.1516876220703,0,1
1015005,08/02/2020,40.7450103759766,-73.9932403564453,0,0
4622937,08/02/2020,40.7502899169922,-73.9362106323242,0,1
5168587,08/02/2020,40.641761779785206,-74.1149063110352,0,0
1016895,08/02/2020,40.7442207336426,-73.9867630004883,0,1
5170161,08/02/2020,40.5640907287598,-74.1513671875,1,0
1017220,08/02/2020,40.749969482421896,-73.9809494018555,0,0
1010362,08/02/2020,40.726280212402294,-74.0079879760742,1,0
4616894,08/02/2020,40.7899208068848,-73.8395080566406,1,0
5171652,08/02/2020,40.566459655761705,-74.1107635498047,0,0
4615628,08/02/2020,40.748950958252,-73.938606262207,1,0
1008507,08/02/2020,40.7279090881348,-73.99424743652341,0,0
4618183,08/02/2020,40.7496681213379,-73.9418029785156,0,0
1001835,08/02/2020,40.7163696289062,-74.0033874511719,0,1
1002329,08/02/2020,40.717800140380895,-74.0014266967773,0,1
1012541,08/02/2020,40.7425498962402,-74.0060577392578,1,1
1022564,08/02/2020,40.7542304992676,-73.98573303222659,0,0
1016748,08/02/2020,40.7420997619629,-73.9855880737305,0,0
1017084,08/02/2020,40.7468681335449,-73.98194885253909,0,1
5146581,08/02/2020,40.5888786315918,-74.1653137207031,1,1
1000060,08/02/2020,40.7140312194824,-74.0158767700195,1,0
1016154,08/02/2020,40.73814010620121,-73.9897003173828,1,0
1000880,08/02/2020,40.706150054931605,-74.0068130493164,1,0
1087268,08/03/2020,40.755561828613295,-73.9847106933594,1,1
1010356,08/03/2020,40.7285804748535,-74.0099792480469,0,0
1085502,08/03/2020,40.714530944824205,-74.01690673828121,0,0
1087764,08/03/2020,40.722110748291,-74.0045166015625,0,0
1008507,08/03/2020,40.7279090881348,-73.99424743652341,0,0
1089891,08/03/2020,40.7173309326172,-73.9864501953125,0,0
1085682,08/03/2020,40.756019592285206,-73.9857635498047,1,0
1085735,08/03/2020,40.7541618347168,-73.97654724121091,1,1
1088749,08/03/2020,40.7408599853516,-73.9869003295898,0,0
3335796,08/03/2020,40.714450836181605,-73.9674301147461,1,0
5146581,08/03/2020,40.5888786315918,-74.1653137207031,1,1
3329628,08/03/2020,40.6995811462402,-73.948600769043,0,1
1088961,08/03/2020,40.7535285949707,-74.0009002685547,1,0
1009742,08/03/2020,40.7261810302734,-74.0070419311523,1,0
1087632,08/03/2020,40.749320983886705,-73.9740829467773,0,0
1086160,08/03/2020,40.7615814208984,-73.9676284790039,0,0
1003038,08/03/2020,40.71982955932621,-74.0006637573242,0,1
1089694,08/03/2020,40.7520904541016,-73.9979629516602,0,1
3335129,08/03/2020,40.7022590637207,-73.972770690918,0,1
1078982,08/03/2020,40.70703125,-74.0111923217773,0,0
1010362,08/03/2020,40.726280212402294,-74.0079879760742,1,0
1012860,08/03/2020,40.7539291381836,-73.9965133666992,1,0
1022565,08/03/2020,40.7540283203125,-73.9853897094727,0,1
1012843,08/03/2020,40.7540512084961,-73.9989776611328,1,1
1080355,08/03/2020,40.742240905761705,-74.00726318359379,0,0
4619857,08/03/2020,40.738109588623,-73.9607162475586,0,0
1080755,08/03/2020,40.7379188537598,-73.9894332885742,1,1
1012541,08/03/2020,40.7425498962402,-74.0060577392578,1,1
1012239,08/03/2020,40.7407112121582,-74.00633239746091,0,1
1080924,08/03/2020,40.7584686279297,-73.9957962036133,1,1
1081017,08/03/2020,40.7508087158203,-73.98333740234379,0,0
3418262,08/03/2020,40.73643112182621,-73.9595565795898,1,1
1081179,08/03/2020,40.7534790039062,-73.972053527832,0,1
4622937,08/03/2020,40.7502899169922,-73.9362106323242,0,1
1081314,08/03/2020,40.774021148681605,-73.9461135864258,1,1
1082656,08/03/2020,40.7584991455078,-73.9781036376953,0,0
1012196,08/03/2020,40.7395515441895,-74.0071029663086,0,0
1082816,08/03/2020,40.7208595275879,-74.01100158691409,1,1
5042517,08/03/2020,40.616790771484396,-74.0734481811523,0,0
1089905,08/03/2020,40.717231750488295,-73.98724365234379,0,0
1084771,08/03/2020,40.756500244140604,-73.9733505249023,0,1
1084306,08/03/2020,40.7336883544922,-73.9892501831055,0,1
3337110,08/03/2020,40.655181884765604,-74.0118865966797,0,0
3348849,08/03/2020,40.6845092773438,-73.976806640625,0,1
1085494,08/03/2020,40.759059906005895,-73.9847106933594,1,0
1084029,08/03/2020,40.8045310974121,-73.9607009887695,0,0
1083869,08/03/2020,40.7591209411621,-73.9736709594727,1,0
3392969,08/03/2020,40.692718505859396,-73.9884490966797,0,0
1083860,08/03/2020,40.759529113769496,-73.97857666015621,0,0
1083859,08/03/2020,40.759529113769496,-73.97857666015621,1,0
1083346,08/03/2020,40.703178405761705,-74.009162902832,1,1
3396962,08/03/2020,40.691810607910206,-73.9829864501953,0,0
1010378,08/03/2020,40.7277488708496,-74.0078582763672,1,0
3329438,08/03/2020,40.689788818359396,-73.9849624633789,1,0
1090184,08/03/2020,40.766960144043004,-73.9805679321289,0,0
1089972,08/03/2020,40.7526817321777,-73.9977035522461,1,1
1090820,08/03/2020,40.769981384277294,-73.9922790527344,0,0
3065317,08/03/2020,40.727790832519496,-73.9536209106445,0,1
1090823,08/03/2020,40.75893020629879,-73.9833908081055,1,0
3062539,08/03/2020,40.712638854980504,-73.9528732299805,0,0
1000814,08/03/2020,40.706489562988295,-74.0122833251953,0,0
1090825,08/03/2020,40.7529716491699,-73.9785537719727,1,0
3062337,08/03/2020,40.7152709960938,-73.9572982788086,0,1
1090833,08/03/2020,40.7396583557129,-74.0015869140625,0,1
1801235,08/03/2020,40.7101593017578,-74.0096969604492,0,1
1000797,08/03/2020,40.707359313964794,-74.0135803222656,1,0
2017787,08/03/2020,40.8804893493652,-73.88108825683591,0,0
3058410,08/03/2020,40.690578460693395,-73.9779434204102,0,1
2041864,08/03/2020,40.8406181335449,-73.8446884155273,0,0
2041875,08/03/2020,40.8407592773438,-73.8428573608398,0,0
5170161,08/03/2020,40.5640907287598,-74.1513671875,1,0
2117395,08/03/2020,40.8193817138672,-73.9130172729492,0,1
2124285,08/03/2020,40.839561462402294,-73.8806686401367,0,0
2127331,08/03/2020,40.867618560791,-73.89051818847659,0,0
3037551,08/03/2020,40.6683807373047,-73.9316329956055,0,1
2128791,08/03/2020,40.8993492126465,-73.8669509887695,0,0
5171652,08/03/2020,40.566459655761705,-74.1107635498047,0,0
2128937,08/03/2020,40.84791946411129,-73.9001007080078,1,0
1000058,08/03/2020,40.712459564209,-74.0152969360352,0,1
2129132,08/03/2020,40.8086700439453,-73.9319229125977,1,1
5171653,08/03/2020,40.566459655761705,-74.1107635498047,0,0
2129224,08/03/2020,40.8387107849121,-73.9187927246094,0,0
1000057,08/03/2020,40.710639953613295,-74.0155563354492,0,1
1000003,08/03/2020,40.7005500793457,-74.011589050293,0,0
3000370,08/03/2020,40.690399169921896,-73.9823913574219,1,0
3000417,08/03/2020,40.6915702819824,-73.9887771606445,1,0
1000060,08/03/2020,40.7140312194824,-74.0158767700195,1,0
3325733,08/03/2020,40.7110481262207,-73.9390029907227,0,1
1000815,08/03/2020,40.7071189880371,-74.011833190918,1,1
1090777,08/03/2020,40.76171875,-73.9783401489258,0,0
1001028,08/03/2020,40.70814895629879,-74.0120468139648,0,0
1089974,08/03/2020,40.7529792785645,-73.99859619140621,0,0
1090122,08/03/2020,40.7547607421875,-74.00083923339841,1,1
1001021,08/03/2020,40.707771301269496,-74.0091171264648,0,0
1090180,08/03/2020,40.7662315368652,-73.98095703125,1,0
5146639,08/03/2020,40.591159820556605,-74.1310577392578,1,0
1077363,08/03/2020,40.762290954589794,-73.97511291503909,0,0
1000880,08/03/2020,40.706150054931605,-74.0068130493164,1,0
1090459,08/03/2020,40.7520599365234,-73.992431640625,0,0
3137303,08/03/2020,40.6404304504395,-74.0003204345703,0,1
1090462,08/03/2020,40.7454490661621,-73.9890899658203,1,0
1090475,08/03/2020,40.7112998962402,-74.0074081420898,0,0
1000867,08/03/2020,40.7038116455078,-74.0076904296875,0,0
1090476,08/03/2020,40.7114601135254,-74.0070266723633,0,0
1090786,08/03/2020,40.747409820556605,-73.9886703491211,0,0
5158758,08/03/2020,40.541419982910206,-74.2189483642578,0,0
1090489,08/03/2020,40.745811462402294,-73.9874572753906,0,0
3121072,08/03/2020,40.6335296630859,-73.966438293457,0,1
1090530,08/03/2020,40.7796516418457,-73.9552001953125,0,0
1000855,08/03/2020,40.7040596008301,-74.00965881347659,0,1
1090562,08/03/2020,40.7091102600098,-74.00634765625,1,0
1000821,08/03/2020,40.7052803039551,-74.01104736328121,1,1
1000817,08/03/2020,40.7053108215332,-74.0120010375977,1,1
1090647,08/03/2020,40.8178596496582,-73.9586181640625,0,0
1090662,08/03/2020,40.7823600769043,-73.9480972290039,0,1
1090721,08/03/2020,40.7614288330078,-73.9874267578125,0,0
3071688,08/03/2020,40.699798583984396,-73.939582824707,1,1
1090733,08/03/2020,40.7596206665039,-73.98309326171879,1,0
1090748,08/03/2020,40.7579383850098,-73.97442626953121,0,0
3066698,08/03/2020,40.7216911315918,-73.9532089233398,0,0
1090479,08/03/2020,40.745719909668004,-73.9851531982422,0,0
3421816,08/03/2020,40.6589508056641,-73.8989562988281,0,1
3000507,08/03/2020,40.6880989074707,-73.9823989868164,0,0
1036195,08/03/2020,40.753181457519496,-73.9733200073242,1,1
4000746,08/03/2020,40.741950988769496,-73.94361877441409,0,0
1035481,08/03/2020,40.7592010498047,-73.97608947753909,0,0
1032522,08/03/2020,40.7913589477539,-73.9709777832031,0,1
1035737,08/03/2020,40.76076126098629,-73.9751281738281,1,1
1035769,08/03/2020,40.7614593505859,-73.973503112793,0,0
1077287,08/03/2020,40.7584190368652,-73.97984313964841,0,0
1035771,08/03/2020,40.760890960693395,-73.9721298217773,0,0
4000542,08/03/2020,40.7415008544922,-73.9459533691406,1,1
1035778,08/03/2020,40.7621002197266,-73.9730529785156,1,1
3808712,08/03/2020,40.6603202819824,-73.9090270996094,0,1
4436309,08/03/2020,40.588809967041,-73.80931091308591,1,1
1030358,08/03/2020,40.776969909668004,-73.9832229614258,0,0
1035792,08/03/2020,40.762599945068395,-73.9737930297852,1,0
1036061,08/03/2020,40.76234817504879,-73.9718322753906,0,0
4618318,08/03/2020,40.7419204711914,-73.9595565795898,1,0
1036082,08/03/2020,40.7636108398438,-73.97242736816409,1,1
1027134,08/03/2020,40.7662506103516,-73.9949264526367,0,1
1036149,08/03/2020,40.7500114440918,-73.97540283203121,0,1
3800502,08/03/2020,40.681709289550795,-73.9739532470703,1,1
1036151,08/03/2020,40.7515983581543,-73.97752380371091,0,1
4442400,08/03/2020,40.7803802490234,-73.892951965332,0,1
1036152,08/03/2020,40.751220703125,-73.976676940918,1,1
3426617,08/03/2020,40.6734008789062,-74.0073318481445,0,1
1016154,08/03/2020,40.73814010620121,-73.9897003173828,1,0
1018015,08/03/2020,40.7389717102051,-73.9845733642578,0,0
1016748,08/03/2020,40.7420997619629,-73.9855880737305,0,0
1020438,08/03/2020,40.7336006164551,-73.98143005371091,0,1
1035469,08/03/2020,40.75893020629879,-73.9756088256836,0,1
1016749,08/03/2020,40.742378234863295,-73.98626708984379,1,0
1034196,08/03/2020,40.754829406738295,-73.98284912109379,1,0
1034198,08/03/2020,40.754299163818395,-73.9817886352539,0,1
1034195,08/03/2020,40.7548599243164,-73.9834365844727,1,0
1034224,08/03/2020,40.755531311035206,-73.980827331543,0,0
1017220,08/03/2020,40.749969482421896,-73.9809494018555,0,0
1018102,08/03/2020,40.741661071777294,-73.9848709106445,0,1
1034506,08/03/2020,40.7576789855957,-73.9784469604492,0,0
1034516,08/03/2020,40.75954055786129,-73.9769973754883,0,0
1017077,08/03/2020,40.7476692199707,-73.9838409423828,0,1
4224473,08/03/2020,40.7144317626953,-73.7529602050781,0,0
4616894,08/03/2020,40.7899208068848,-73.8395080566406,1,0
4617913,08/03/2020,40.7413902282715,-73.9601669311523,0,0
1016152,08/03/2020,40.737701416015604,-73.9887619018555,0,0
1035053,08/03/2020,40.7628593444824,-73.97471618652341,1,1
1035072,08/03/2020,40.763519287109396,-73.9745635986328,0,0
1035335,08/03/2020,40.752140045166,-73.9788436889648,0,1
1035348,08/03/2020,40.7533302307129,-73.9794006347656,0,0
4036730,08/03/2020,40.74644088745121,-73.890007019043,1,1
1035355,08/03/2020,40.75416946411129,-73.9798202514648,1,0
1016889,08/03/2020,40.7434692382812,-73.98536682128909,1,0
4005166,08/03/2020,40.7479591369629,-73.9444580078125,0,0
1035360,08/03/2020,40.753589630127,-73.9781036376953,0,1
1033645,08/03/2020,40.79310989379879,-73.9734268188477,1,1
1035421,08/03/2020,40.7559814453125,-73.9759902954102,1,1
1033197,08/03/2020,40.7883415222168,-73.9754409790039,1,1
1035447,08/03/2020,40.757240295410206,-73.9766464233398,0,1
1016898,08/03/2020,40.744598388671896,-73.9865264892578,0,1
1036205,08/03/2020,40.754631042480504,-73.97471618652341,1,1
4615628,08/03/2020,40.748950958252,-73.938606262207,1,0
1036206,08/03/2020,40.754081726074205,-73.9734878540039,0,1
1027074,08/03/2020,40.7699584960938,-73.98956298828121,0,0
4619469,08/03/2020,40.727058410644496,-73.90931701660159,1,1
1014387,08/03/2020,40.751258850097706,-73.99237060546879,1,0
1057042,08/03/2020,40.8060302734375,-73.9638366699219,0,1
3426190,08/03/2020,40.6911201477051,-73.9838333129883,1,0
1022709,08/03/2020,40.7605400085449,-73.9810028076172,1,1
1071414,08/03/2020,40.7568206787109,-73.9818496704102,0,0
3425771,08/03/2020,40.5856513977051,-73.9648666381836,1,0
1071457,08/03/2020,40.7590103149414,-73.9715270996094,1,1
4607363,08/03/2020,40.7113189697266,-73.9174499511719,0,0
1014303,08/03/2020,40.7490997314453,-73.99452209472659,0,1
1022706,08/03/2020,40.759971618652294,-73.9816131591797,1,1
4619856,08/03/2020,40.739288330078104,-73.96116638183591,0,0
1075692,08/03/2020,40.7584991455078,-73.9781036376953,0,0
1076173,08/03/2020,40.7572898864746,-73.9828796386719,0,1
1076177,08/03/2020,40.7642402648926,-73.979736328125,0,0
3425091,08/03/2020,40.701930999755895,-73.98573303222659,1,0
1022693,08/03/2020,40.75938034057621,-73.982063293457,0,0
1076195,08/03/2020,40.7606201171875,-73.9850769042969,0,0
3424477,08/03/2020,40.688789367675795,-73.9815216064453,1,1
1076262,08/03/2020,40.7591514587402,-73.9796371459961,1,0
1013043,08/03/2020,40.741359710693395,-74.0031967163086,0,0
1022678,08/03/2020,40.758659362793004,-73.9823989868164,1,1
4611484,08/03/2020,40.757228851318395,-73.9232864379883,0,0
1076844,08/03/2020,40.7580795288086,-73.98484802246091,1,0
1077284,08/03/2020,40.7584190368652,-73.97984313964841,0,0
1022579,08/03/2020,40.7553100585938,-73.9860382080078,1,0
1047639,08/03/2020,40.776969909668004,-73.9563217163086,0,0
1043853,08/03/2020,40.763671875,-73.9646224975586,0,1
4607280,08/03/2020,40.7005386352539,-73.8067932128906,0,0
3426300,08/03/2020,40.68272018432621,-73.9741668701172,1,0
1024727,08/03/2020,40.758628845214794,-73.986198425293,0,1
4596913,08/03/2020,40.7447395324707,-73.9455108642578,1,1
1024812,08/03/2020,40.762111663818395,-73.9847030639648,0,0
1036467,08/03/2020,40.757869720459,-73.9707489013672,0,1
1023157,08/03/2020,40.76169967651371,-73.98179626464841,0,0
1036474,08/03/2020,40.7583999633789,-73.9700393676758,0,0
1016004,08/03/2020,40.7514991760254,-73.9830627441406,0,0
1036505,08/03/2020,40.760429382324205,-73.9710388183594,1,0
1023728,08/03/2020,40.764949798584,-73.9775695800781,0,0
3426373,08/03/2020,40.691951751709,-73.9799728393555,1,0
1036460,08/03/2020,40.757759094238295,-73.97242736816409,1,1
1037596,08/03/2020,40.752891540527294,-73.9722137451172,0,0
3426244,08/03/2020,40.6814002990723,-73.8755569458008,0,0
1040762,08/03/2020,40.763908386230504,-73.970832824707,0,1
1022564,08/03/2020,40.7542304992676,-73.98573303222659,0,0
1023395,08/03/2020,40.76369094848629,-73.9783706665039,0,1
1015478,08/03/2020,40.7396697998047,-73.9915237426758,0,0
4618758,08/03/2020,40.747230529785206,-73.89434814453121,1,1
1041269,08/03/2020,40.7691993713379,-73.9659194946289,0,0
1036219,08/03/2020,40.754890441894496,-73.973030090332,0,1
1036466,08/03/2020,40.7580604553223,-73.9716033935547,0,1
3058410,08/04/2020,40.690578460693395,-73.9779434204102,0,1
4224473,08/04/2020,40.7144317626953,-73.7529602050781,0,0
4607280,08/04/2020,40.7005386352539,-73.8067932128906,0,0
4436309,08/04/2020,40.588809967041,-73.80931091308591,1,1
5171652,08/04/2020,40.566459655761705,-74.1107635498047,0,0
3062539,08/04/2020,40.712638854980504,-73.9528732299805,0,0
4615628,08/04/2020,40.748950958252,-73.938606262207,1,0
4607363,08/04/2020,40.7113189697266,-73.9174499511719,0,0
3062337,08/04/2020,40.7152709960938,-73.9572982788086,0,1
3037551,08/04/2020,40.6683807373047,-73.9316329956055,0,1
4596913,08/04/2020,40.7447395324707,-73.9455108642578,1,1
3421816,08/04/2020,40.6589508056641,-73.8989562988281,0,1
4000542,08/04/2020,40.7415008544922,-73.9459533691406,1,1
4616894,08/04/2020,40.7899208068848,-73.8395080566406,1,0
5042517,08/04/2020,40.616790771484396,-74.0734481811523,0,0
3426300,08/04/2020,40.68272018432621,-73.9741668701172,1,0
3337110,08/04/2020,40.655181884765604,-74.0118865966797,0,0
3426244,08/04/2020,40.6814002990723,-73.8755569458008,0,0
4618758,08/04/2020,40.747230529785206,-73.89434814453121,1,1
3348849,08/04/2020,40.6845092773438,-73.976806640625,0,1
3426190,08/04/2020,40.6911201477051,-73.9838333129883,1,0
3335796,08/04/2020,40.714450836181605,-73.9674301147461,1,0
3392969,08/04/2020,40.692718505859396,-73.9884490966797,0,0
4619469,08/04/2020,40.727058410644496,-73.90931701660159,1,1
3418262,08/04/2020,40.73643112182621,-73.9595565795898,1,1
3425771,08/04/2020,40.5856513977051,-73.9648666381836,1,0
3425091,08/04/2020,40.701930999755895,-73.98573303222659,1,0
3424477,08/04/2020,40.688789367675795,-73.9815216064453,1,1
4619857,08/04/2020,40.738109588623,-73.9607162475586,0,0
4619856,08/04/2020,40.739288330078104,-73.96116638183591,0,0
4622937,08/04/2020,40.7502899169922,-73.9362106323242,0,1
3001937,08/04/2020,40.6951293945312,-73.99143981933591,0,0
3426373,08/04/2020,40.691951751709,-73.9799728393555,1,0
3335129,08/04/2020,40.7022590637207,-73.972770690918,0,1
3066698,08/04/2020,40.7216911315918,-73.9532089233398,0,0
3071688,08/04/2020,40.699798583984396,-73.939582824707,1,1
5170161,08/04/2020,40.5640907287598,-74.1513671875,1,0
3121072,08/04/2020,40.6335296630859,-73.966438293457,0,1
4036730,08/04/2020,40.74644088745121,-73.890007019043,1,1
4617913,08/04/2020,40.7413902282715,-73.9601669311523,0,0
4005166,08/04/2020,40.7479591369629,-73.9444580078125,0,0
3137303,08/04/2020,40.6404304504395,-74.0003204345703,0,1
4000746,08/04/2020,40.741950988769496,-73.94361877441409,0,0
5146639,08/04/2020,40.591159820556605,-74.1310577392578,1,0
5146581,08/04/2020,40.5888786315918,-74.1653137207031,1,1
3808712,08/04/2020,40.6603202819824,-73.9090270996094,0,1
3800502,08/04/2020,40.681709289550795,-73.9739532470703,1,1
3329438,08/04/2020,40.689788818359396,-73.9849624633789,1,0
3426617,08/04/2020,40.6734008789062,-74.0073318481445,0,1
3329628,08/04/2020,40.6995811462402,-73.948600769043,0,1
4618318,08/04/2020,40.7419204711914,-73.9595565795898,1,0
3065317,08/04/2020,40.727790832519496,-73.9536209106445,0,1
4611484,08/04/2020,40.757228851318395,-73.9232864379883,0,0
1000003,08/04/2020,40.7005500793457,-74.011589050293,0,0
3000417,08/04/2020,40.6915702819824,-73.9887771606445,1,0
1034224,08/04/2020,40.755531311035206,-73.980827331543,0,0
1034198,08/04/2020,40.754299163818395,-73.9817886352539,0,1
1034196,08/04/2020,40.754829406738295,-73.98284912109379,1,0
1034195,08/04/2020,40.7548599243164,-73.9834365844727,1,0
1033645,08/04/2020,40.79310989379879,-73.9734268188477,1,1
1033197,08/04/2020,40.7883415222168,-73.9754409790039,1,1
1032522,08/04/2020,40.7913589477539,-73.9709777832031,0,1
1030358,08/04/2020,40.776969909668004,-73.9832229614258,0,0
1027134,08/04/2020,40.7662506103516,-73.9949264526367,0,1
1027074,08/04/2020,40.7699584960938,-73.98956298828121,0,0
1024895,08/04/2020,40.76536178588871,-73.9808807373047,0,1
1024812,08/04/2020,40.762111663818395,-73.9847030639648,0,0
