BIN,D_DATE,Latitude,Longitude,Mult_Ref_Numbers,File_Type_Initial
4437089,05/22/2020,40.7525215148926,-73.9086532592773,1,1
3335129,05/22/2020,40.7022590637207,-73.972770690918,0,1
4619857,05/22/2020,40.738109588623,-73.9607162475586,0,1
1085682,05/22/2020,40.756019592285206,-73.9857635498047,0,1
1090647,05/22/2020,40.8178596496582,-73.9586181640625,0,1
1090257,05/22/2020,40.7055015563965,-74.004768371582,0,1
1089891,05/22/2020,40.7173309326172,-73.9864501953125,0,1
1087825,05/22/2020,40.726799011230504,-73.9979629516602,0,1
1026318,05/22/2020,40.768470764160206,-73.98309326171879,0,1
4615227,05/23/2020,40.5815086364746,-73.8302307128906,0,1
5171653,05/23/2020,40.566459655761705,-74.1107635498047,1,1
3421400,05/23/2020,40.659980773925795,-73.8956832885742,0,1
4208989,05/23/2020,40.7066307067871,-73.7997970581055,0,1
4448835,05/23/2020,40.6995391845703,-73.8061904907227,0,1
4619857,05/23/2020,40.738109588623,-73.9607162475586,0,1
4614907,05/23/2020,40.7555389404297,-73.8563613891602,0,1
5170018,05/23/2020,40.6041107177734,-74.1805114746094,0,1
3421816,05/23/2020,40.6589508056641,-73.8989562988281,0,1
5170474,05/23/2020,40.6209487915039,-74.1847229003906,0,1
3421406,05/23/2020,40.662788391113295,-73.8918533325195,0,1
4038413,05/23/2020,40.73891067504879,-73.8864669799805,0,1
3421378,05/23/2020,40.695671081543004,-73.9914321899414,0,1
4617666,05/23/2020,40.704738616943395,-73.8355712890625,0,1
3414976,05/23/2020,40.6451988220215,-74.0271987915039,1,1
3397264,05/23/2020,40.653228759765604,-73.95982360839841,0,1
4618847,05/23/2020,40.7567710876465,-73.8342666625977,0,1
3392969,05/23/2020,40.692718505859396,-73.9884490966797,0,1
4617913,05/23/2020,40.7413902282715,-73.9601669311523,1,1
3341860,05/23/2020,40.687770843505895,-73.9401092529297,0,1
3337025,05/23/2020,40.6720695495605,-73.8723068237305,0,1
3336629,05/23/2020,40.679771423339794,-74.0177764892578,0,1
5024490,05/23/2020,40.626739501953104,-74.1323699951172,0,1
3335796,05/23/2020,40.714450836181605,-73.9674301147461,1,1
4618183,05/23/2020,40.7496681213379,-73.9418029785156,0,1
3424222,05/23/2020,40.574390411377,-73.9868469238281,0,1
4214599,05/23/2020,40.6972999572754,-73.8050537109375,0,1
3424693,05/23/2020,40.6812782287598,-73.87640380859379,0,1
4619442,05/23/2020,40.6015396118164,-73.7486267089844,0,1
4619856,05/23/2020,40.739288330078104,-73.96116638183591,0,1
3426190,05/23/2020,40.6911201477051,-73.9838333129883,0,1
3426373,05/23/2020,40.691951751709,-73.9799728393555,1,1
5049717,05/23/2020,40.5845489501953,-74.0855178833008,1,1
3426172,05/23/2020,40.661460876464794,-73.9178771972656,0,1
3426069,05/23/2020,40.655158996581996,-73.9486083984375,0,1
4538071,05/23/2020,40.7673988342285,-73.8295364379883,0,1
3800502,05/23/2020,40.681709289550795,-73.9739532470703,1,1
3425854,05/23/2020,40.72043991088871,-73.9474868774414,0,1
4441059,05/23/2020,40.7456092834473,-73.94407653808591,0,1
3425776,05/23/2020,40.68690872192379,-73.9549179077148,0,1
4596913,05/23/2020,40.7447395324707,-73.9455108642578,1,1
3818766,05/23/2020,40.658599853515604,-73.8970031738281,0,1
4437089,05/23/2020,40.7525215148926,-73.9086532592773,1,1
3425771,05/23/2020,40.5856513977051,-73.9648666381836,1,1
5166781,05/23/2020,40.616371154785206,-74.1892929077148,0,1
4138361,05/23/2020,40.7613182067871,-73.7692489624023,1,1
3829837,05/23/2020,40.659950256347706,-73.89942932128909,0,1
4607363,05/23/2020,40.7113189697266,-73.9174499511719,1,1
3425101,05/23/2020,40.66688919067379,-73.9911575317383,1,1
4619475,05/23/2020,40.736900329589794,-73.8513717651367,0,1
4005077,05/23/2020,40.7497711181641,-73.9430618286133,0,1
3425091,05/23/2020,40.701930999755895,-73.98573303222659,1,1
3425084,05/23/2020,40.7066802978516,-73.9402084350586,0,1
3424502,05/23/2020,40.664821624755895,-73.9045486450195,0,1
3424477,05/23/2020,40.688789367675795,-73.9815216064453,0,1
4112316,05/23/2020,40.7596282958984,-73.8314666748047,0,1
1000003,05/23/2020,40.7005500793457,-74.011589050293,0,1
3331441,05/23/2020,40.633338928222706,-73.88597106933591,0,1
1076268,05/23/2020,40.7552490234375,-73.97425842285159,1,1
1077346,05/23/2020,40.7289810180664,-73.9962921142578,0,1
1080686,05/23/2020,40.7433280944824,-73.9904327392578,0,1
1080687,05/23/2020,40.7433280944824,-73.9904327392578,1,1
1080924,05/23/2020,40.7584686279297,-73.9957962036133,0,1
1082273,05/23/2020,40.74721145629879,-73.98890686035159,0,1
1083346,05/23/2020,40.703178405761705,-74.009162902832,0,1
1084306,05/23/2020,40.7336883544922,-73.9892501831055,0,1
1084771,05/23/2020,40.756500244140604,-73.9733505249023,1,1
1085494,05/23/2020,40.759059906005895,-73.9847106933594,0,1
1059392,05/23/2020,40.813041687011705,-73.9525985717773,0,1
1085682,05/23/2020,40.756019592285206,-73.9857635498047,0,1
1089694,05/23/2020,40.7520904541016,-73.9979629516602,1,1
1089891,05/23/2020,40.7173309326172,-73.9864501953125,0,1
1090180,05/23/2020,40.7662315368652,-73.98095703125,0,1
1090562,05/23/2020,40.7091102600098,-74.00634765625,1,1
1090571,05/23/2020,40.748970031738295,-74.00360107421879,0,1
1090671,05/23/2020,40.724601745605504,-74.0063171386719,0,1
1090697,05/23/2020,40.7967491149902,-73.9461135864258,0,1
1090713,05/23/2020,40.767021179199205,-73.951042175293,0,1
1090721,05/23/2020,40.7614288330078,-73.9874267578125,0,1
1090733,05/23/2020,40.7596206665039,-73.98309326171879,1,1
1088859,05/23/2020,40.7589912414551,-73.951286315918,0,1
1053499,05/23/2020,40.8075294494629,-73.94410705566409,0,1
1053254,05/23/2020,40.8031616210938,-73.9458084106445,0,1
1048509,05/23/2020,40.7745208740234,-73.9566879272461,0,1
1009742,05/23/2020,40.7261810302734,-74.0070419311523,1,1
1010356,05/23/2020,40.7285804748535,-74.0099792480469,0,1
1012272,05/23/2020,40.753231048584,-74.00498962402341,0,1
1014262,05/23/2020,40.7474784851074,-73.9935836791992,0,1
1014445,05/23/2020,40.7528495788574,-73.9900283813477,1,1
1014467,05/23/2020,40.754150390625,-73.990852355957,0,1
1014526,05/23/2020,40.73768997192379,-73.99696350097659,1,1
1020438,05/23/2020,40.7336006164551,-73.98143005371091,0,1
1022706,05/23/2020,40.759971618652294,-73.9816131591797,0,1
1023730,05/23/2020,40.7646598815918,-73.9773483276367,0,1
1024714,05/23/2020,40.7579307556152,-73.986442565918,0,1
1025180,05/23/2020,40.7631988525391,-73.9868927001953,0,1
1027119,05/23/2020,40.7645111083984,-73.9966125488281,0,1
1030340,05/23/2020,40.774658203125,-73.9870071411133,0,1
1030422,05/23/2020,40.778751373291,-73.9827117919922,0,1
1034195,05/23/2020,40.7548599243164,-73.9834365844727,1,1
1035053,05/23/2020,40.7628593444824,-73.97471618652341,1,1
1035057,05/23/2020,40.7635498046875,-73.9763565063477,1,1
1035421,05/23/2020,40.7559814453125,-73.9759902954102,1,1
1036195,05/23/2020,40.753181457519496,-73.9733200073242,0,1
1036505,05/23/2020,40.760429382324205,-73.9710388183594,0,1
1037596,05/23/2020,40.752891540527294,-73.9722137451172,0,1
1046256,05/23/2020,40.765110015869105,-73.9527282714844,0,1
1090786,05/23/2020,40.747409820556605,-73.9886703491211,1,1
1090825,05/23/2020,40.7529716491699,-73.9785537719727,1,1
1801235,05/23/2020,40.7101593017578,-74.0096969604492,1,1
2003157,05/23/2020,40.836479187011705,-73.9247131347656,0,1
2129428,05/23/2020,40.856349945068395,-73.9033432006836,0,1
2817591,05/23/2020,40.875759124755895,-73.87249755859379,0,1
2819114,05/23/2020,40.8167304992676,-73.9156875610352,0,1
3000323,05/23/2020,40.69041061401371,-73.98388671875,0,1
3000370,05/23/2020,40.690399169921896,-73.9823913574219,1,1
3000519,05/23/2020,40.687919616699205,-73.9826126098633,0,1
3002008,05/23/2020,40.6943397521973,-73.9912872314453,0,1
3002242,05/23/2020,40.692779541015604,-73.99127197265621,1,1
3008586,05/23/2020,40.6792602539062,-74.016471862793,0,1
3057522,05/23/2020,40.6821403503418,-73.9673767089844,0,1
3057550,05/23/2020,40.6819305419922,-73.9670181274414,0,1
3057984,05/23/2020,40.6963310241699,-73.9732437133789,0,1
3085955,05/23/2020,40.658660888671896,-73.8970108032227,0,1
3118533,05/23/2020,40.643459320068395,-73.9601211547852,0,1
3137303,05/23/2020,40.6404304504395,-74.0003204345703,0,1
3154221,05/23/2020,40.6197395324707,-74.0281066894531,0,1
3156347,05/23/2020,40.615119934081996,-74.0244064331055,0,1
3182286,05/23/2020,40.609870910644496,-73.9619903564453,0,1
3319505,05/23/2020,40.6928596496582,-73.9838485717773,0,1
3326498,05/23/2020,40.662910461425795,-73.9112777709961,1,1
3329934,05/23/2020,40.718299865722706,-73.9535827636719,0,1
3331423,05/23/2020,40.633338928222706,-73.88597106933591,0,1
3331425,05/23/2020,40.633338928222706,-73.88597106933591,0,1
2129425,05/23/2020,40.8582611083984,-73.901496887207,0,1
3335129,05/23/2020,40.7022590637207,-73.972770690918,0,1
2129326,05/23/2020,40.8767318725586,-73.88450622558591,0,1
2129301,05/23/2020,40.8447608947754,-73.89256286621091,0,1
2010494,05/23/2020,40.8313484191895,-73.891731262207,0,1
2011101,05/23/2020,40.85020065307621,-73.8991012573242,0,1
2017641,05/23/2020,40.8733901977539,-73.8886032104492,0,1
2017787,05/23/2020,40.8804893493652,-73.88108825683591,1,1
2025407,05/23/2020,40.8305511474609,-73.8724136352539,0,1
2026267,05/23/2020,40.833290100097706,-73.8573532104492,0,1
2051219,05/23/2020,40.862388610839794,-73.8701095581055,0,1
2060213,05/23/2020,40.8789291381836,-73.84776306152341,0,1
2092141,05/23/2020,40.843009948730504,-73.8943176269531,0,1
2120058,05/23/2020,40.8720283508301,-73.9048614501953,0,1
2126613,05/23/2020,40.8313484191895,-73.8909606933594,0,1
2127129,05/23/2020,40.816688537597706,-73.9147033691406,0,1
2127944,05/23/2020,40.8270111083984,-73.8806991577148,0,1
2128391,05/23/2020,40.8196411132812,-73.8953170776367,0,1
2128553,05/23/2020,40.8303985595703,-73.9065322875977,0,1
2128910,05/23/2020,40.8510284423828,-73.9033279418945,0,1
2128955,05/23/2020,40.8129386901855,-73.9045867919922,0,1
2128980,05/23/2020,40.875541687011705,-73.87315368652341,0,1
2129044,05/23/2020,40.816989898681605,-73.9285202026367,0,1
2129104,05/23/2020,40.8563995361328,-73.89512634277341,0,1
2129135,05/23/2020,40.8155517578125,-73.91961669921879,0,1
2129180,05/23/2020,40.8493194580078,-73.9037094116211,0,1
2129224,05/23/2020,40.8387107849121,-73.9187927246094,1,1
2129313,05/23/2020,40.858711242675795,-73.89141845703121,0,1
2129056,05/23/2020,40.8160285949707,-73.91546630859379,0,1
