BIN,D_DATE,Latitude,Longitude,Mult_Ref_Numbers,File_Type_Initial
1034198,12/12/2019,40.754299163818395,-73.9817886352539,1,1
1089771,12/12/2019,40.7104606628418,-73.9912414550781,1,0
3336436,12/12/2019,40.609920501709,-74.008186340332,0,0
1034313,12/12/2019,40.7573699951172,-73.9816207885742,0,1
1089769,12/12/2019,40.747398376464794,-73.9714126586914,1,0
1034485,12/12/2019,40.757171630859396,-73.9786071777344,0,1
1089741,12/12/2019,40.7729606628418,-73.9925079345703,1,0
1035053,12/12/2019,40.7628593444824,-73.97471618652341,1,1
1089732,12/12/2019,40.7440605163574,-73.9929428100586,0,0
1035057,12/12/2019,40.7635498046875,-73.9763565063477,1,1
4083511,12/12/2019,40.70566940307621,-73.9030227661133,1,0
1035071,12/12/2019,40.763889312744105,-73.97499084472659,1,0
1089723,12/12/2019,40.7734489440918,-73.9919967651367,1,0
1035072,12/12/2019,40.763519287109396,-73.9745635986328,1,0
1089694,12/12/2019,40.7520904541016,-73.9979629516602,1,0
1089807,12/12/2019,40.744701385498,-74.0074234008789,0,0
1023395,12/12/2019,40.76369094848629,-73.9783706665039,1,0
1034196,12/12/2019,40.754829406738295,-73.98284912109379,1,1
4103056,12/12/2019,40.792060852050795,-73.8089904785156,0,1
1089974,12/12/2019,40.7529792785645,-73.99859619140621,1,0
4117403,12/12/2019,40.7519683837891,-73.8181076049805,0,1
3335796,12/12/2019,40.714450836181605,-73.9674301147461,1,0
1089972,12/12/2019,40.7526817321777,-73.9977035522461,1,0
4114657,12/12/2019,40.7583503723145,-73.8243865966797,0,0
1089905,12/12/2019,40.717231750488295,-73.98724365234379,1,0
1032085,12/12/2019,40.785228729248,-73.9758682250977,0,1
4113172,12/12/2019,40.7648696899414,-73.8268280029297,0,0
1089891,12/12/2019,40.7173309326172,-73.9864501953125,0,0
1032754,12/12/2019,40.7863311767578,-73.97923278808591,0,0
3335899,12/12/2019,40.69028854370121,-73.9860382080078,1,0
3336036,12/12/2019,40.679538726806605,-74.0020294189453,0,1
1089811,12/12/2019,40.7509918212891,-73.9814682006836,0,0
4105232,12/12/2019,40.786201477050795,-73.8173370361328,1,1
1034194,12/12/2019,40.753200531005895,-73.9822692871094,1,0
1034195,12/12/2019,40.7548599243164,-73.9834365844727,0,0
1035335,12/12/2019,40.752140045166,-73.9788436889648,0,0
4279864,12/12/2019,40.676200866699205,-73.7587814331055,0,0
1023158,12/12/2019,40.7611694335938,-73.98052978515621,1,0
1017134,12/12/2019,40.7494506835938,-73.9833679199219,0,0
1090710,12/12/2019,40.8024482727051,-73.9460525512695,0,0
1017176,12/12/2019,40.749809265136705,-73.9831466674805,1,0
1090691,12/12/2019,40.75661087036129,-73.9773635864258,1,0
1017190,12/12/2019,40.74998092651371,-73.9829406738281,1,0
1017220,12/12/2019,40.749969482421896,-73.9809494018555,0,0
1090713,12/12/2019,40.767021179199205,-73.951042175293,1,0
1090683,12/12/2019,40.705528259277294,-74.0073699951172,1,0
1090673,12/12/2019,40.810150146484396,-73.9545211791992,0,0
1017595,12/12/2019,40.750740051269496,-73.979362487793,0,0
1017601,12/12/2019,40.7515411376953,-73.98121643066409,0,1
4439900,12/12/2019,40.737400054931605,-73.8237380981445,0,0
1090672,12/12/2019,40.757438659668004,-73.9790878295898,0,0
1017602,12/12/2019,40.751781463623,-73.9815368652344,0,0
1090681,12/12/2019,40.7415885925293,-74.0081481933594,1,1
3325733,12/12/2019,40.7110481262207,-73.9390029907227,0,1
1017077,12/12/2019,40.7476692199707,-73.9838409423828,0,1
1017019,12/12/2019,40.746330261230504,-73.9825973510742,1,1
1016154,12/12/2019,40.73814010620121,-73.9897003173828,0,0
3321520,12/12/2019,40.6489715576172,-73.8944625854492,0,0
1016287,12/12/2019,40.740150451660206,-73.9869689941406,0,0
4538327,12/12/2019,40.749340057373,-73.93890380859379,1,0
1016877,12/12/2019,40.743339538574205,-73.9870071411133,1,1
1090777,12/12/2019,40.76171875,-73.9783401489258,1,0
3321521,12/12/2019,40.6489715576172,-73.8944625854492,0,0
1016880,12/12/2019,40.7427406311035,-73.9855880737305,1,0
1016889,12/12/2019,40.7434692382812,-73.98536682128909,1,0
3321522,12/12/2019,40.6489715576172,-73.8944625854492,0,0
1090736,12/12/2019,40.7201805114746,-73.9870834350586,0,0
1090733,12/12/2019,40.7596206665039,-73.98309326171879,1,0
1017003,12/12/2019,40.7465400695801,-73.984992980957,1,0
1090732,12/12/2019,40.748908996581996,-73.9725112915039,1,0
4448708,12/12/2019,40.737400054931605,-73.8237380981445,0,0
1017828,12/12/2019,40.735321044921896,-73.9870910644531,0,1
1017839,12/12/2019,40.7362403869629,-73.9887466430664,0,0
1090669,12/12/2019,40.7519111633301,-73.9838104248047,0,1
1017862,12/12/2019,40.7374114990234,-73.9878921508789,0,0
3331274,12/12/2019,40.6607704162598,-73.98870849609379,0,0
1022565,12/12/2019,40.7540283203125,-73.9853897094727,0,0
1022579,12/12/2019,40.7553100585938,-73.9860382080078,0,0
1090530,12/12/2019,40.7796516418457,-73.9552001953125,0,0
1022610,12/12/2019,40.7567710876465,-73.9856414794922,0,0
4298234,12/12/2019,40.6039390563965,-73.7498474121094,0,0
1022678,12/12/2019,40.758659362793004,-73.9823989868164,0,1
1090524,12/12/2019,40.7559814453125,-73.97186279296879,0,1
1022706,12/12/2019,40.759971618652294,-73.9816131591797,1,1
3331299,12/12/2019,40.6525001525879,-73.89508056640621,0,0
1022708,12/12/2019,40.760948181152294,-73.982063293457,0,0
1090512,12/12/2019,40.7454605102539,-73.9839706420898,1,1
1022709,12/12/2019,40.7605400085449,-73.9810028076172,1,0
3331300,12/12/2019,40.6525001525879,-73.89508056640621,0,0
1023157,12/12/2019,40.76169967651371,-73.98179626464841,1,1
1090553,12/12/2019,40.7768592834473,-73.957878112793,0,0
1090489,12/12/2019,40.745811462402294,-73.9874572753906,1,0
1090562,12/12/2019,40.7091102600098,-74.00634765625,1,1
3330874,12/12/2019,40.669960021972706,-73.9885711669922,0,0
3329016,12/12/2019,40.6149406433105,-74.0307998657227,0,0
4438669,12/12/2019,40.7054481506348,-73.8047637939453,0,0
1018009,12/12/2019,40.739250183105504,-73.9867172241211,1,0
1090662,12/12/2019,40.7823600769043,-73.9480972290039,1,0
4437597,12/12/2019,40.7330284118652,-73.8782424926758,0,0
1090647,12/12/2019,40.8178596496582,-73.9586181640625,1,0
1018032,12/12/2019,40.7394790649414,-73.98573303222659,1,0
3329438,12/12/2019,40.689788818359396,-73.9849624633789,1,1
1018236,12/12/2019,40.743621826171896,-73.9833526611328,0,0
1090646,12/12/2019,40.74415969848629,-73.9943084716797,0,0
1090641,12/12/2019,40.75217819213871,-73.96929931640621,1,0
1090636,12/12/2019,40.7504386901855,-73.98399353027341,0,1
1019483,12/12/2019,40.749359130859396,-73.9759521484375,1,0
1090579,12/12/2019,40.755069732666,-73.9881286621094,1,0
1020438,12/12/2019,40.7336006164551,-73.98143005371091,1,1
1022563,12/12/2019,40.7543792724609,-73.9862289428711,1,0
1090803,12/12/2019,40.8477783203125,-73.9316482543945,1,1
1089439,12/12/2019,40.7648887634277,-73.983528137207,0,0
1035360,12/12/2019,40.753589630127,-73.9781036376953,1,1
1080188,12/12/2019,40.7308197021484,-74.0077590942383,1,0
1079768,12/12/2019,40.822509765625,-73.93792724609379,0,0
1079767,12/12/2019,40.822509765625,-73.93792724609379,0,0
3804461,12/12/2019,40.6918296813965,-73.9806900024414,0,0
1079766,12/12/2019,40.822509765625,-73.93792724609379,0,0
1050338,12/12/2019,40.7832794189453,-73.945930480957,1,1
3829837,12/12/2019,40.659950256347706,-73.89942932128909,0,0
1079765,12/12/2019,40.822509765625,-73.93792724609379,0,0
3426816,12/12/2019,40.572971343994105,-74.0005874633789,1,1
1079216,12/12/2019,40.7140007019043,-74.005126953125,0,0
1051497,12/12/2019,40.7923011779785,-73.9514236450195,0,0
1079215,12/12/2019,40.7142295837402,-74.0056533813477,0,1
1078982,12/12/2019,40.70703125,-74.0111923217773,0,0
3425101,12/12/2019,40.66688919067379,-73.9911575317383,1,1
3425091,12/12/2019,40.701930999755895,-73.98573303222659,1,0
3425049,12/12/2019,40.715950012206996,-73.96661376953121,1,0
1045836,12/12/2019,40.76662063598629,-73.9543228149414,0,0
1080609,12/12/2019,40.752288818359396,-73.98692321777341,0,0
4004170,12/12/2019,40.7573089599609,-73.9336318969727,0,0
1081162,12/12/2019,40.7587013244629,-73.9690933227539,0,1
4000846,12/12/2019,40.749748229980504,-73.9159317016602,1,1
1040762,12/12/2019,40.763908386230504,-73.970832824707,1,1
4000746,12/12/2019,40.741950988769496,-73.94361877441409,1,0
1040802,12/12/2019,40.7642784118652,-73.9705429077148,0,0
1081017,12/12/2019,40.7508087158203,-73.98333740234379,1,0
1080924,12/12/2019,40.7584686279297,-73.9957962036133,1,0
1080755,12/12/2019,40.7379188537598,-73.9894332885742,0,0
4000542,12/12/2019,40.7415008544922,-73.9459533691406,0,0
1080679,12/12/2019,40.742759704589794,-73.9913711547852,0,0
1080672,12/12/2019,40.7417488098145,-73.9912567138672,0,1
1043853,12/12/2019,40.763671875,-73.9646224975586,0,1
3424752,12/12/2019,40.683540344238295,-73.96946716308591,0,0
1045569,12/12/2019,40.7638092041016,-73.9577331542969,0,1
1053192,12/12/2019,40.8024101257324,-73.9455871582031,0,1
3425443,12/12/2019,40.666328430175795,-73.9916305541992,1,0
3426584,12/12/2019,40.6794090270996,-73.9361877441406,0,1
1077287,12/12/2019,40.7584190368652,-73.97984313964841,1,1
1076203,12/12/2019,40.7622299194336,-73.98695373535159,0,1
1059723,12/12/2019,40.8157081604004,-73.9555587768555,0,1
3426190,12/12/2019,40.6911201477051,-73.9838333129883,1,0
1076195,12/12/2019,40.7606201171875,-73.9850769042969,1,1
3425968,12/12/2019,40.6910514831543,-73.9978485107422,0,1
3425969,12/12/2019,40.6904411315918,-73.99815368652341,0,1
1063503,12/12/2019,40.8454818725586,-73.939811706543,0,1
1076175,12/12/2019,40.7628784179688,-73.980712890625,0,0
1063938,12/12/2019,40.8499183654785,-73.9344863891602,0,1
1075728,12/12/2019,40.7191009521484,-74.0090713500977,1,0
1063947,12/12/2019,40.850559234619105,-73.933967590332,0,0
1064532,12/12/2019,40.877311706543004,-73.9129409790039,0,1
1075637,12/12/2019,40.7736206054688,-73.9810409545898,0,0
1071457,12/12/2019,40.7590103149414,-73.9715270996094,1,1
1071414,12/12/2019,40.7568206787109,-73.9818496704102,1,0
1059669,12/12/2019,40.8119010925293,-73.9602584838867,0,0
1081164,12/12/2019,40.761100769043004,-73.9706497192383,0,1
1059526,12/12/2019,40.810791015625,-73.9557266235352,0,0
1059409,12/12/2019,40.818519592285206,-73.9499588012695,0,0
1054156,12/12/2019,40.8070182800293,-73.9387130737305,0,1
1077286,12/12/2019,40.7584190368652,-73.97984313964841,0,1
3425771,12/12/2019,40.5856513977051,-73.9648666381836,0,0
1077284,12/12/2019,40.7584190368652,-73.97984313964841,0,0
1076751,12/12/2019,40.8566093444824,-73.9259872436523,0,0
1056676,12/12/2019,40.802650451660206,-73.965950012207,0,0
3426373,12/12/2019,40.691951751709,-73.9799728393555,0,0
3036324,12/12/2019,40.672599792480504,-73.9270935058594,0,1
1057683,12/12/2019,40.8060417175293,-73.948371887207,0,1
1076750,12/12/2019,40.8530387878418,-73.9280471801758,0,0
1057835,12/12/2019,40.8084297180176,-73.9477920532227,0,1
1076268,12/12/2019,40.7552490234375,-73.97425842285159,1,0
1058808,12/12/2019,40.8149299621582,-73.9458465576172,0,0
1076262,12/12/2019,40.7591514587402,-73.9796371459961,1,1
3426224,12/12/2019,40.696479797363295,-73.9568405151367,0,0
3425799,12/12/2019,40.6559906005859,-73.8637771606445,1,0
4075214,12/12/2019,40.723461151123,-73.85162353515621,0,0
1081314,12/12/2019,40.774021148681605,-73.9461135864258,0,1
1038577,12/12/2019,40.758960723877,-73.96759033203121,1,0
1087268,12/12/2019,40.755561828613295,-73.9847106933594,1,1
1087235,12/12/2019,40.7393913269043,-74.0078125,0,1
1035481,12/12/2019,40.7592010498047,-73.97608947753909,0,0
1087143,12/12/2019,40.8044204711914,-73.93641662597659,1,1
1035724,12/12/2019,40.7605400085449,-73.975341796875,0,0
1035771,12/12/2019,40.760890960693395,-73.9721298217773,1,1
1035471,12/12/2019,40.758518218994105,-73.9746322631836,1,1
1087080,12/12/2019,40.7056007385254,-74.0158386230469,1,1
1035778,12/12/2019,40.7621002197266,-73.9730529785156,0,0
1086160,12/12/2019,40.7615814208984,-73.9676284790039,1,1
1035789,12/12/2019,40.7617683410645,-73.9723587036133,0,0
1086068,12/12/2019,40.755100250244105,-73.978157043457,0,0
1036076,12/12/2019,40.762939453125,-73.972412109375,1,0
1086050,12/12/2019,40.74232864379879,-73.9925003051758,0,0
3397264,12/12/2019,40.653228759765604,-73.95982360839841,1,0
1035469,12/12/2019,40.75893020629879,-73.9756088256836,1,1
4052265,12/12/2019,40.7257804870605,-73.8440322875977,1,0
1087537,12/12/2019,40.746509552002,-73.981071472168,0,1
1089412,12/12/2019,40.755241394043004,-74.0017623901367,1,0
1035380,12/12/2019,40.755069732666,-73.9792022705078,1,1
1089411,12/12/2019,40.753269195556605,-74.0028381347656,1,0
1035394,12/12/2019,40.7552604675293,-73.977783203125,0,1
3337808,12/12/2019,40.6678314208984,-73.979133605957,1,0
1035403,12/12/2019,40.755821228027294,-73.977653503418,0,0
1089374,12/12/2019,40.772678375244105,-73.991813659668,1,0
4059130,12/12/2019,40.7182388305664,-73.9124526977539,0,0
1035404,12/12/2019,40.7554702758789,-73.9767227172852,1,0
1088961,12/12/2019,40.7535285949707,-74.0009002685547,0,0
1035405,12/12/2019,40.7551689147949,-73.9759979248047,1,1
3392969,12/12/2019,40.692718505859396,-73.9884490966797,0,0
1035420,12/12/2019,40.756378173828104,-73.9769287109375,0,1
1035421,12/12/2019,40.7559814453125,-73.9759902954102,0,0
3396962,12/12/2019,40.691810607910206,-73.9829864501953,0,0
1036079,12/12/2019,40.7632484436035,-73.9731826782227,1,1
1085735,12/12/2019,40.7541618347168,-73.97654724121091,1,1
1036082,12/12/2019,40.7636108398438,-73.97242736816409,1,0
1085682,12/12/2019,40.756019592285206,-73.9857635498047,0,0
3422087,12/12/2019,40.7320899963379,-73.96092224121091,1,0
1083339,12/12/2019,40.7629508972168,-73.9689407348633,0,0
1036505,12/12/2019,40.760429382324205,-73.9710388183594,1,0
1036888,12/12/2019,40.76063919067379,-73.9689865112305,0,0
1037546,12/12/2019,40.7497711181641,-73.9731826782227,0,1
3424477,12/12/2019,40.688789367675795,-73.9815216064453,1,0
1037552,12/12/2019,40.7503890991211,-73.972526550293,0,0
1037568,12/12/2019,40.752159118652294,-73.9728164672852,0,1
1082920,12/12/2019,40.749198913574205,-73.9852066040039,1,0
1037596,12/12/2019,40.752891540527294,-73.9722137451172,1,0
1038000,12/12/2019,40.754711151123,-73.9710922241211,0,1
1082816,12/12/2019,40.7208595275879,-74.01100158691409,1,0
1038564,12/12/2019,40.757560729980504,-73.9676971435547,0,1
3424494,12/12/2019,40.693840026855504,-73.977912902832,1,0
1081366,12/12/2019,40.7949981689453,-73.9384231567383,0,0
1083346,12/12/2019,40.703178405761705,-74.009162902832,1,1
1038590,12/12/2019,40.7597198486328,-73.9674072265625,0,1
1036482,12/12/2019,40.7588996887207,-73.9697570800781,1,1
1083717,12/12/2019,40.7579002380371,-73.9825210571289,1,1
1036147,12/12/2019,40.750160217285206,-73.9764862060547,0,0
1036149,12/12/2019,40.7500114440918,-73.97540283203121,1,1
1085494,12/12/2019,40.759059906005895,-73.9847106933594,1,1
1084771,12/12/2019,40.756500244140604,-73.9733505249023,1,0
1036156,12/12/2019,40.751640319824205,-73.9753723144531,0,0
1036195,12/12/2019,40.753181457519496,-73.9733200073242,1,0
3418262,12/12/2019,40.73643112182621,-73.9595565795898,1,0
1036205,12/12/2019,40.754631042480504,-73.97471618652341,0,0
3421386,12/12/2019,40.66408157348629,-73.9001770019531,1,0
1036223,12/12/2019,40.756019592285206,-73.97413635253909,1,0
1084029,12/12/2019,40.8045310974121,-73.9607009887695,0,0
1036460,12/12/2019,40.757759094238295,-73.97242736816409,1,0
1083933,12/12/2019,40.7855796813965,-73.9409408569336,0,0
1083869,12/12/2019,40.7591209411621,-73.9736709594727,1,1
1036467,12/12/2019,40.757869720459,-73.9707489013672,0,1
1036474,12/12/2019,40.7583999633789,-73.9700393676758,1,0
3321515,12/12/2019,40.6478118896484,-73.8962631225586,0,0
3426061,12/12/2019,40.732170104980504,-73.9600524902344,1,1
1009746,12/12/2019,40.726921081543004,-74.0069122314453,1,1
3167818,12/12/2019,40.602809906005895,-74.0019073486328,0,0
3000019,12/12/2019,40.703620910644496,-73.99169921875,0,0
4618318,12/12/2019,40.7419204711914,-73.9595565795898,1,1
2054933,12/12/2019,40.8689308166504,-73.8610000610352,0,0
1012291,12/12/2019,40.7462615966797,-74.0071716308594,0,1
1001030,12/12/2019,40.708930969238295,-74.0114669799805,0,0
5113069,12/12/2019,40.6180992126465,-74.1330795288086,1,1
4618349,12/12/2019,40.759590148925795,-73.83360290527341,1,0
2062883,12/12/2019,40.8921890258789,-73.8619384765625,1,0
1012253,12/12/2019,40.743560791015604,-74.0105972290039,1,0
1001167,12/12/2019,40.7077598571777,-74.0055465698242,0,1
2069061,12/12/2019,40.895759582519496,-73.84619140625,0,0
3167212,12/12/2019,40.6103286743164,-74.0135879516602,0,0
1001186,12/12/2019,40.708770751953104,-74.0067367553711,1,0
5107745,12/12/2019,40.528678894043004,-74.165901184082,1,1
3167044,12/12/2019,40.6022911071777,-73.9950637817383,0,0
4618402,12/12/2019,40.756889343261705,-73.94261169433591,1,0
3071024,12/12/2019,40.708808898925795,-73.93939208984379,0,1
1011017,12/12/2019,40.7374992370605,-74.0020370483398,0,0
1001245,12/12/2019,40.710868835449205,-74.0083923339844,0,0
3162711,12/12/2019,40.6130218505859,-74.0022735595703,0,0
3157760,12/12/2019,40.6194190979004,-74.0005569458008,0,1
2092795,12/12/2019,40.826511383056605,-73.8665008544922,0,0
1010379,12/12/2019,40.7284812927246,-74.00791931152341,0,0
3071962,12/12/2019,40.7023582458496,-73.92970275878909,0,0
2045725,12/12/2019,40.842720031738295,-73.8390808105469,0,1
1001028,12/12/2019,40.70814895629879,-74.0120468139648,1,0
4618203,12/12/2019,40.7604103088379,-73.8331527709961,0,0
2041864,12/12/2019,40.8406181335449,-73.8446884155273,0,0
1000875,12/12/2019,40.705238342285206,-74.0067520141602,1,0
5158758,12/12/2019,40.541419982910206,-74.2189483642578,0,0
1001017,12/12/2019,40.706779479980504,-74.0093765258789,1,1
2013849,12/12/2019,40.855319976806605,-73.9031524658203,0,0
3000208,12/12/2019,40.69704055786129,-73.98570251464841,1,1
3185973,12/12/2019,40.597381591796896,-73.9919662475586,1,0
2025407,12/12/2019,40.8305511474609,-73.8724136352539,1,1
1013540,12/12/2019,40.751091003418004,-73.99732971191409,0,0
1013260,12/12/2019,40.7441902160645,-74.00074768066409,0,0
1001021,12/12/2019,40.707771301269496,-74.0091171264648,1,0
1013043,12/12/2019,40.741359710693395,-74.0031967163086,1,0
4617913,12/12/2019,40.7413902282715,-73.9601669311523,1,0
2092796,12/12/2019,40.826511383056605,-73.8665008544922,0,0
3182721,12/12/2019,40.610500335693395,-73.9476623535156,0,1
5146639,12/12/2019,40.591159820556605,-74.1310577392578,0,0
2027459,12/12/2019,40.8326301574707,-73.87835693359379,0,1
1012860,12/12/2019,40.7539291381836,-73.9965133666992,1,0
1012572,12/12/2019,40.7451400756836,-74.0052032470703,1,1
3182169,12/12/2019,40.612358093261705,-73.95140075683591,0,0
1001024,12/12/2019,40.707969665527294,-74.01112365722659,0,0
2041247,12/12/2019,40.8387603759766,-73.8532028198242,0,1
3064155,12/12/2019,40.7331390380859,-73.9558868408203,1,1
1012382,12/12/2019,40.7494888305664,-74.0038833618164,0,0
3000036,12/12/2019,40.7034111022949,-73.9862823486328,0,0
2041260,12/12/2019,40.841121673584,-73.8534698486328,0,0
1001026,12/12/2019,40.708221435546896,-74.0105209350586,1,1
5000314,12/12/2019,40.6428184509277,-74.0792694091797,0,1
2013830,12/12/2019,40.865959167480504,-73.8953018188477,1,1
1010378,12/12/2019,40.7277488708496,-74.0078582763672,1,0
3073018,12/12/2019,40.7068214416504,-73.9196472167969,0,0
2129056,12/12/2019,40.8160285949707,-73.91546630859379,1,0
3121072,12/12/2019,40.6335296630859,-73.966438293457,0,0
2095215,12/12/2019,40.8798789978027,-73.8889465332031,0,0
5026076,12/12/2019,40.635349273681605,-74.1420364379883,0,0
4619734,12/12/2019,40.75291061401371,-73.9244003295898,0,1
3084283,12/12/2019,40.6679801940918,-73.8982467651367,0,0
1007566,12/12/2019,40.723670959472706,-73.9975967407227,0,1
1003051,12/12/2019,40.719490051269496,-73.9999313354492,0,0
3116661,12/12/2019,40.6527099609375,-73.9543075561523,0,0
3106594,12/12/2019,40.6618804931641,-73.9417037963867,0,1
1007288,12/12/2019,40.7237892150879,-74.0006866455078,0,0
1003737,12/12/2019,40.714241027831996,-73.9827194213867,0,0
3102893,12/12/2019,40.651798248291,-73.9288864135742,0,0
2127129,12/12/2019,40.816688537597706,-73.9147033691406,1,0
3088734,12/12/2019,40.6762084960938,-73.8798904418945,0,0
1007179,12/12/2019,40.721351623535206,-73.9962387084961,1,1
1007037,12/12/2019,40.7220687866211,-74.00096130371091,0,0
3089176,12/12/2019,40.67258834838871,-73.8852233886719,0,0
5008971,12/12/2019,40.6195106506348,-74.1083908081055,0,1
3090738,12/12/2019,40.6926918029785,-73.8691864013672,0,0
1006478,12/12/2019,40.72999954223629,-73.98448181152341,0,0
2127331,12/12/2019,40.867618560791,-73.89051818847659,0,0
3099733,12/12/2019,40.659088134765604,-73.9287414550781,0,1
1005974,12/12/2019,40.7291488647461,-73.98248291015621,1,0
3098664,12/12/2019,40.6658210754395,-73.876091003418,0,0
3076908,12/12/2019,40.69643020629879,-73.9117431640625,0,0
3126842,12/12/2019,40.63808059692379,-73.9711532592773,0,0
3132140,12/12/2019,40.62147903442379,-73.98716735839841,0,0
1008952,12/12/2019,40.730598449706996,-73.9915237426758,1,1
1010362,12/12/2019,40.726280212402294,-74.0079879760742,1,0
1001835,12/12/2019,40.7163696289062,-74.0033874511719,1,0
3154591,12/12/2019,40.619178771972706,-74.02940368652341,0,0
2092803,12/12/2019,40.826511383056605,-73.8665008544922,0,0
2092804,12/12/2019,40.826511383056605,-73.8665008544922,0,0
1010356,12/12/2019,40.7285804748535,-74.0099792480469,1,0
2092805,12/12/2019,40.826511383056605,-73.8665008544922,0,0
1009754,12/12/2019,40.7274017333984,-74.00596618652341,0,1
2129224,12/12/2019,40.8387107849121,-73.9187927246094,1,0
2129132,12/12/2019,40.8086700439453,-73.9319229125977,1,0
3152318,12/12/2019,40.6268081665039,-74.0380783081055,0,0
1016075,12/12/2019,40.736518859863295,-73.9911880493164,0,1
1001409,12/12/2019,40.7132911682129,-74.010139465332,1,0
1002192,12/12/2019,40.720001220703104,-74.004638671875,0,0
5049717,12/12/2019,40.5845489501953,-74.0855178833008,0,0
1009203,12/12/2019,40.733451843261705,-73.991340637207,0,1
3075879,12/12/2019,40.6932411193848,-73.9213333129883,0,0
3148031,12/12/2019,40.62607955932621,-74.01463317871091,0,0
1002320,12/12/2019,40.71815872192379,-74.0023880004883,1,0
1009141,12/12/2019,40.7331504821777,-73.9923629760742,1,0
3144482,12/12/2019,40.636711120605504,-74.0234069824219,0,0
3136085,12/12/2019,40.6406593322754,-73.9932098388672,0,0
1009137,12/12/2019,40.73289108276371,-73.9915084838867,0,0
1009108,12/12/2019,40.73244094848629,-73.991813659668,0,1
3133741,12/12/2019,40.622100830078104,-73.9959716796875,0,0
1002735,12/12/2019,40.721549987793004,-74.0060729980469,1,1
3150481,12/12/2019,40.6237297058105,-74.0184707641602,0,0
1014387,12/12/2019,40.751258850097706,-73.99237060546879,1,0
3000203,12/12/2019,40.697849273681605,-73.9811172485352,1,0
3321345,12/12/2019,40.6501693725586,-73.8927230834961,0,0
1091569,12/12/2019,40.7425308227539,-73.9909362792969,1,0
1015683,12/12/2019,40.7448883056641,-73.9890670776367,0,1
3321412,12/12/2019,40.6504516601562,-73.89610290527341,0,0
3321347,12/12/2019,40.6501693725586,-73.8927230834961,0,0
3055658,12/12/2019,40.6884307861328,-73.9592514038086,0,1
4607280,12/12/2019,40.7005386352539,-73.8067932128906,1,0
4607281,12/12/2019,40.7005386352539,-73.8067932128906,1,1
1015609,12/12/2019,40.743598937988295,-73.99107360839841,0,1
1000801,12/12/2019,40.7077598571777,-74.013298034668,1,1
3321346,12/12/2019,40.6501693725586,-73.8927230834961,0,0
1813413,12/12/2019,40.7522201538086,-74.00025939941409,0,1
3056874,12/12/2019,40.6842803955078,-73.9605407714844,0,1
1015478,12/12/2019,40.7396697998047,-73.9915237426758,0,0
3203991,12/12/2019,40.5881690979004,-73.9547424316406,0,0
1000815,12/12/2019,40.7071189880371,-74.011833190918,1,0
2000114,12/12/2019,40.8133888244629,-73.9138717651367,0,1
4607476,12/12/2019,40.7485694885254,-73.8665466308594,0,0
1000819,12/12/2019,40.706268310546896,-74.01165771484379,1,0
