BIN,D_DATE,Latitude,Longitude,Mult_Ref_Numbers,File_Type_Initial
2056898,01/12/2021,40.874748229980504,-73.8678436279297,0,1
4117403,01/12/2021,40.7519683837891,-73.8181076049805,0,0
4103056,01/12/2021,40.792060852050795,-73.8089904785156,0,1
4083511,01/12/2021,40.70566940307621,-73.9030227661133,0,0
4059130,01/12/2021,40.7182388305664,-73.9124526977539,0,0
4047310,01/12/2021,40.734779357910206,-73.864387512207,0,0
4002915,01/12/2021,40.7396202087402,-73.92620849609379,0,1
3426512,01/12/2021,40.7347297668457,-73.9595565795898,0,0
3426511,01/12/2021,40.734470367431605,-73.96002197265621,0,0
3426510,01/12/2021,40.734710693359396,-73.9598007202148,1,0
3426503,01/12/2021,40.7025299072266,-73.99053955078121,0,0
3426502,01/12/2021,40.702201843261705,-73.990837097168,0,0
3426466,01/12/2021,40.7373504638672,-73.9585876464844,0,0
3426373,01/12/2021,40.691951751709,-73.9799728393555,1,0
3426300,01/12/2021,40.68272018432621,-73.9741668701172,1,0
3426190,01/12/2021,40.6911201477051,-73.9838333129883,1,1
3426033,01/12/2021,40.661319732666,-73.8862991333008,0,1
3425771,01/12/2021,40.5856513977051,-73.9648666381836,0,0
3425091,01/12/2021,40.701930999755895,-73.98573303222659,1,0
3424477,01/12/2021,40.688789367675795,-73.9815216064453,1,1
3421816,01/12/2021,40.6589508056641,-73.8989562988281,0,0
3396962,01/12/2021,40.691810607910206,-73.9829864501953,0,0
3348771,01/12/2021,40.6940116882324,-73.9845428466797,0,0
3337852,01/12/2021,40.669868469238295,-73.9424133300781,0,0
4128231,01/12/2021,40.743480682373,-73.7874069213867,0,0
3337110,01/12/2021,40.655181884765604,-74.0118865966797,1,0
4149078,01/12/2021,40.737190246581996,-73.7945022583008,0,0
4164007,01/12/2021,40.7380218505859,-73.7563934326172,0,0
5171652,01/12/2021,40.566459655761705,-74.1107635498047,0,0
5002227,01/12/2021,40.634529113769496,-74.0979919433594,0,0
4622937,01/12/2021,40.7502899169922,-73.9362106323242,0,0
4619857,01/12/2021,40.738109588623,-73.9607162475586,1,0
4619856,01/12/2021,40.739288330078104,-73.96116638183591,0,0
4619107,01/12/2021,40.7696418762207,-73.933837890625,0,0
4619106,01/12/2021,40.7696418762207,-73.933837890625,0,0
4618349,01/12/2021,40.759590148925795,-73.83360290527341,0,0
4618318,01/12/2021,40.7419204711914,-73.9595565795898,1,0
4617913,01/12/2021,40.7413902282715,-73.9601669311523,0,0
4616894,01/12/2021,40.7899208068848,-73.8395080566406,0,0
4597144,01/12/2021,40.7600517272949,-73.83399963378909,0,0
4596913,01/12/2021,40.7447395324707,-73.9455108642578,1,1
4539937,01/12/2021,40.7470588684082,-73.9440612792969,0,0
4467709,01/12/2021,40.7659301757812,-73.933967590332,0,1
4464063,01/12/2021,40.6658515930176,-73.8096618652344,0,1
4440274,01/12/2021,40.7346801757812,-73.8971176147461,0,0
4437597,01/12/2021,40.7330284118652,-73.8782424926758,0,0
4279864,01/12/2021,40.676200866699205,-73.7587814331055,0,0
4262725,01/12/2021,40.6718711853027,-73.7888717651367,0,0
4253607,01/12/2021,40.67502975463871,-73.8167266845703,0,0
4247572,01/12/2021,40.6790809631348,-73.8310165405273,0,0
4202849,01/12/2021,40.6782989501953,-73.836799621582,0,0
4161005,01/12/2021,40.753608703613295,-73.7598190307617,0,0
2041864,01/12/2021,40.8406181335449,-73.8446884155273,0,0
3335796,01/12/2021,40.714450836181605,-73.9674301147461,1,0
3331274,01/12/2021,40.6607704162598,-73.98870849609379,0,0
3057550,01/12/2021,40.6819305419922,-73.9670181274414,0,0
3057522,01/12/2021,40.6821403503418,-73.9673767089844,1,0
3056874,01/12/2021,40.6842803955078,-73.9605407714844,0,0
3054204,01/12/2021,40.698371887206996,-73.9593887329102,0,0
3054203,01/12/2021,40.698089599609396,-73.9595565795898,0,0
3048517,01/12/2021,40.6966896057129,-73.94757080078121,0,1
3010580,01/12/2021,40.6521797180176,-74.0076217651367,0,0
3007326,01/12/2021,40.6801605224609,-73.9911422729492,0,0
3001183,01/12/2021,40.6849403381348,-73.9828262329102,1,0
3000507,01/12/2021,40.6880989074707,-73.9823989868164,0,0
3000417,01/12/2021,40.6915702819824,-73.9887771606445,1,1
3000370,01/12/2021,40.690399169921896,-73.9823913574219,1,0
3000203,01/12/2021,40.697849273681605,-73.9811172485352,0,0
2129261,01/12/2021,40.8476104736328,-73.8922500610352,0,0
2129224,01/12/2021,40.8387107849121,-73.9187927246094,0,0
2129132,01/12/2021,40.8086700439453,-73.9319229125977,1,0
2128791,01/12/2021,40.8993492126465,-73.8669509887695,0,0
2128749,01/12/2021,40.8508186340332,-73.8982620239258,0,1
2119711,01/12/2021,40.838680267334,-73.9213562011719,0,1
2098380,01/12/2021,40.8502197265625,-73.8838806152344,0,0
2090447,01/12/2021,40.848518371581996,-73.91217041015621,0,0
2084806,01/12/2021,40.9033088684082,-73.9046401977539,0,0
2062883,01/12/2021,40.8921890258789,-73.8619384765625,0,0
3058246,01/12/2021,40.692298889160206,-73.98309326171879,0,1
3332865,01/12/2021,40.6858901977539,-73.9658966064453,0,0
3058410,01/12/2021,40.690578460693395,-73.9779434204102,0,0
3059161,01/12/2021,40.687538146972706,-73.9794998168945,0,0
3329438,01/12/2021,40.689788818359396,-73.9849624633789,1,0
3326821,01/12/2021,40.6154899597168,-73.91200256347659,0,0
3319976,01/12/2021,40.6329917907715,-73.983757019043,0,1
3242369,01/12/2021,40.5958213806152,-73.92784118652341,0,1
3214729,01/12/2021,40.631950378418004,-73.9238967895508,0,1
3208638,01/12/2021,40.6237907409668,-73.94683837890621,0,0
3185973,01/12/2021,40.597381591796896,-73.9919662475586,1,0
3167212,01/12/2021,40.6103286743164,-74.0135879516602,0,0
3162711,01/12/2021,40.6130218505859,-74.0022735595703,0,0
3137303,01/12/2021,40.6404304504395,-74.0003204345703,0,1
3136085,01/12/2021,40.6406593322754,-73.9932098388672,0,0
3126842,01/12/2021,40.63808059692379,-73.9711532592773,0,1
3121072,01/12/2021,40.6335296630859,-73.966438293457,0,0
3115866,01/12/2021,40.656280517578104,-73.9538116455078,0,0
3104598,01/12/2021,40.6477203369141,-73.9222183227539,0,0
3102005,01/12/2021,40.6530914306641,-73.9329528808594,0,0
3101840,01/12/2021,40.6577110290527,-73.9198226928711,0,0
3097755,01/12/2021,40.663158416748,-73.8773498535156,1,0
3090738,01/12/2021,40.6926918029785,-73.8691864013672,0,0
3089176,01/12/2021,40.67258834838871,-73.8852233886719,0,0
3082391,01/12/2021,40.66038131713871,-73.9050064086914,0,1
3071688,01/12/2021,40.699798583984396,-73.939582824707,1,0
3071198,01/12/2021,40.70750045776371,-73.9357223510742,1,1
3058752,01/12/2021,40.688911437988295,-73.976432800293,1,0
1035727,01/12/2021,40.760261535644496,-73.974479675293,0,0
5171653,01/12/2021,40.566459655761705,-74.1107635498047,0,0
1002927,01/12/2021,40.7236785888672,-74.0099563598633,0,0
1035057,01/12/2021,40.7635498046875,-73.9763565063477,0,0
1012860,01/12/2021,40.7539291381836,-73.9965133666992,1,1
1016152,01/12/2021,40.737701416015604,-73.9887619018555,0,0
1001028,01/12/2021,40.70814895629879,-74.0120468139648,0,0
1000060,01/12/2021,40.7140312194824,-74.0158767700195,1,0
1012843,01/12/2021,40.7540512084961,-73.9989776611328,1,1
1002934,01/12/2021,40.7234382629395,-74.00682067871091,0,1
1035072,01/12/2021,40.763519287109396,-73.9745635986328,1,0
1000855,01/12/2021,40.7040596008301,-74.00965881347659,1,1
1003029,01/12/2021,40.7202301025391,-74.0007400512695,0,0
1001087,01/12/2021,40.7091789245605,-74.01007080078121,0,1
1035348,01/12/2021,40.7533302307129,-73.9794006347656,0,0
1000058,01/12/2021,40.712459564209,-74.0152969360352,1,0
1024899,01/12/2021,40.7662811279297,-73.98252868652341,0,1
1012291,01/12/2021,40.7462615966797,-74.0071716308594,0,0
1035355,01/12/2021,40.75416946411129,-73.9798202514648,0,0
1017828,01/12/2021,40.735321044921896,-73.9870910644531,0,1
1001027,01/12/2021,40.708648681640604,-74.01011657714841,1,1
1012272,01/12/2021,40.753231048584,-74.00498962402341,0,0
1000797,01/12/2021,40.707359313964794,-74.0135803222656,0,0
1013260,01/12/2021,40.7441902160645,-74.00074768066409,0,1
1000817,01/12/2021,40.7053108215332,-74.0120010375977,1,0
1030358,01/12/2021,40.776969909668004,-73.9832229614258,0,1
1034196,01/12/2021,40.754829406738295,-73.98284912109379,1,1
1015236,01/12/2021,40.752590179443395,-73.9891128540039,0,0
1000815,01/12/2021,40.7071189880371,-74.011833190918,0,0
1014467,01/12/2021,40.754150390625,-73.990852355957,0,0
1034195,01/12/2021,40.7548599243164,-73.9834365844727,0,0
1015275,01/12/2021,40.754188537597706,-73.9875564575195,0,0
1034198,01/12/2021,40.754299163818395,-73.9817886352539,0,0
1015867,01/12/2021,40.749969482421896,-73.9871368408203,0,0
1001031,01/12/2021,40.708091735839794,-74.01316833496091,0,1
1035360,01/12/2021,40.753589630127,-73.9781036376953,0,1
1014387,01/12/2021,40.751258850097706,-73.99237060546879,1,0
1034502,01/12/2021,40.75830078125,-73.9811935424805,1,1
1034194,01/12/2021,40.753200531005895,-73.9822692871094,1,1
1015919,01/12/2021,40.751258850097706,-73.9862823486328,0,0
1014262,01/12/2021,40.7474784851074,-73.9935836791992,0,1
1032522,01/12/2021,40.7913589477539,-73.9709777832031,1,1
1034520,01/12/2021,40.760368347168004,-73.9767074584961,0,0
1013643,01/12/2021,40.75522994995121,-73.9921569824219,0,0
1016004,01/12/2021,40.7514991760254,-73.9830627441406,0,1
1035053,01/12/2021,40.7628593444824,-73.97471618652341,1,0
1000801,01/12/2021,40.7077598571777,-74.013298034668,1,1
1024727,01/12/2021,40.758628845214794,-73.986198425293,0,0
1017019,01/12/2021,40.746330261230504,-73.9825973510742,0,0
1000867,01/12/2021,40.7038116455078,-74.0076904296875,1,0
1009749,01/12/2021,40.726959228515604,-74.0058898925781,0,0
1035441,01/12/2021,40.756420135498,-73.97509765625,0,0
1001026,01/12/2021,40.708221435546896,-74.0105209350586,1,0
1009216,01/12/2021,40.734649658203104,-73.9915313720703,0,1
1010356,01/12/2021,40.7285804748535,-74.0099792480469,1,0
1019483,01/12/2021,40.749359130859396,-73.9759521484375,1,1
1023157,01/12/2021,40.76169967651371,-73.98179626464841,1,1
1008212,01/12/2021,40.726020812988295,-73.9956893920898,0,0
1035464,01/12/2021,40.7576789855957,-73.9742202758789,0,0
1022699,01/12/2021,40.760139465331996,-73.9835510253906,0,1
1003375,01/12/2021,40.712551116943395,-73.9974822998047,1,0
1006478,01/12/2021,40.72999954223629,-73.98448181152341,0,0
1022706,01/12/2021,40.759971618652294,-73.9816131591797,1,0
1035385,01/12/2021,40.7527008056641,-73.9758605957031,0,1
1000003,01/12/2021,40.7005500793457,-74.011589050293,0,0
1035421,01/12/2021,40.7559814453125,-73.9759902954102,1,0
1018102,01/12/2021,40.741661071777294,-73.9848709106445,1,1
1012196,01/12/2021,40.7395515441895,-74.0071029663086,1,0
1005626,01/12/2021,40.7224082946777,-73.9904708862305,0,0
1010360,01/12/2021,40.726509094238295,-74.0085830688477,0,0
1024714,01/12/2021,40.7579307556152,-73.986442565918,0,0
1000057,01/12/2021,40.710639953613295,-74.0155563354492,0,0
1000880,01/12/2021,40.706150054931605,-74.0068130493164,1,1
1022709,01/12/2021,40.7605400085449,-73.9810028076172,1,0
1003037,01/12/2021,40.7197914123535,-74.0005722045898,0,0
1035473,01/12/2021,40.75830078125,-73.9737319946289,1,1
1089972,01/13/2021,40.7526817321777,-73.9977035522461,1,0
3426300,01/13/2021,40.68272018432621,-73.9741668701172,1,0
1015867,01/13/2021,40.749969482421896,-73.9871368408203,0,0
1016004,01/13/2021,40.7514991760254,-73.9830627441406,0,1
2004773,01/13/2021,40.8142509460449,-73.9052429199219,0,0
3426190,01/13/2021,40.6911201477051,-73.9838333129883,1,1
1001031,01/13/2021,40.708091735839794,-74.01316833496091,0,1
1089891,01/13/2021,40.7173309326172,-73.9864501953125,0,0
1022699,01/13/2021,40.760139465331996,-73.9835510253906,0,1
2000205,01/13/2021,40.8064308166504,-73.9215927124023,0,0
2002454,01/13/2021,40.8230094909668,-73.9225234985352,0,0
1015919,01/13/2021,40.751258850097706,-73.9862823486328,0,0
1001026,01/13/2021,40.708221435546896,-74.0105209350586,1,0
2003622,01/13/2021,40.8068809509277,-73.91705322265621,0,0
2005133,01/13/2021,40.816089630127,-73.9016571044922,0,0
2004496,01/13/2021,40.8222885131836,-73.90675354003909,0,0
1015275,01/13/2021,40.754188537597706,-73.9875564575195,0,0
3426033,01/13/2021,40.661319732666,-73.8862991333008,0,1
3425771,01/13/2021,40.5856513977051,-73.9648666381836,0,0
4002915,01/13/2021,40.7396202087402,-73.92620849609379,0,1
1089974,01/13/2021,40.7529792785645,-73.99859619140621,1,0
1006478,01/13/2021,40.72999954223629,-73.98448181152341,0,0
1001027,01/13/2021,40.708648681640604,-74.01011657714841,1,1
1806140,01/13/2021,40.7584686279297,-73.999641418457,0,0
1090462,01/13/2021,40.7454490661621,-73.9890899658203,1,0
1090562,01/13/2021,40.7091102600098,-74.00634765625,1,0
3426503,01/13/2021,40.7025299072266,-73.99053955078121,0,0
1090641,01/13/2021,40.75217819213871,-73.96929931640621,0,0
1090646,01/13/2021,40.74415969848629,-73.9943084716797,0,0
1090457,01/13/2021,40.741241455078104,-73.98182678222659,0,0
3426510,01/13/2021,40.734710693359396,-73.9598007202148,1,0
1090443,01/13/2021,40.746589660644496,-73.988899230957,0,0
1017828,01/13/2021,40.735321044921896,-73.9870910644531,0,1
1090647,01/13/2021,40.8178596496582,-73.9586181640625,1,0
3426502,01/13/2021,40.702201843261705,-73.990837097168,0,0
1090691,01/13/2021,40.75661087036129,-73.9773635864258,1,0
1017019,01/13/2021,40.746330261230504,-73.9825973510742,0,0
3426511,01/13/2021,40.734470367431605,-73.96002197265621,0,0
1090733,01/13/2021,40.7596206665039,-73.98309326171879,1,0
3426466,01/13/2021,40.7373504638672,-73.9585876464844,0,0
1090242,01/13/2021,40.78342819213871,-73.9583435058594,0,0
1090180,01/13/2021,40.7662315368652,-73.98095703125,1,0
1090792,01/13/2021,40.7568511962891,-73.999397277832,0,0
3426512,01/13/2021,40.7347297668457,-73.9595565795898,0,0
1019483,01/13/2021,40.749359130859396,-73.9759521484375,1,1
1090803,01/13/2021,40.8477783203125,-73.9316482543945,0,0
1090823,01/13/2021,40.75893020629879,-73.9833908081055,0,0
3426373,01/13/2021,40.691951751709,-73.9799728393555,1,0
1016152,01/13/2021,40.737701416015604,-73.9887619018555,0,0
1090149,01/13/2021,40.7558097839355,-73.9936599731445,0,0
1001028,01/13/2021,40.70814895629879,-74.0120468139648,0,0
1018102,01/13/2021,40.741661071777294,-73.9848709106445,1,1
1090825,01/13/2021,40.7529716491699,-73.9785537719727,1,0
1090122,01/13/2021,40.7547607421875,-74.00083923339841,1,1
2007806,01/13/2021,40.8393096923828,-73.9113693237305,0,0
2011995,01/13/2021,40.8487205505371,-73.8924865722656,0,0
2009865,01/13/2021,40.836181640625,-73.8927307128906,0,0
3058246,01/13/2021,40.692298889160206,-73.98309326171879,0,1
1010360,01/13/2021,40.726509094238295,-74.0085830688477,0,0
3214729,01/13/2021,40.631950378418004,-73.9238967895508,0,1
3057550,01/13/2021,40.6819305419922,-73.9670181274414,0,0
3057522,01/13/2021,40.6821403503418,-73.9673767089844,1,0
3056874,01/13/2021,40.6842803955078,-73.9605407714844,0,0
3242369,01/13/2021,40.5958213806152,-73.92784118652341,0,1
1012196,01/13/2021,40.7395515441895,-74.0071029663086,1,0
3319976,01/13/2021,40.6329917907715,-73.983757019043,0,1
3054204,01/13/2021,40.698371887206996,-73.9593887329102,0,0
1012272,01/13/2021,40.753231048584,-74.00498962402341,0,0
1003037,01/13/2021,40.7197914123535,-74.0005722045898,0,0
3054203,01/13/2021,40.698089599609396,-73.9595565795898,0,0
3326821,01/13/2021,40.6154899597168,-73.91200256347659,0,0
3048517,01/13/2021,40.6966896057129,-73.94757080078121,0,1
1003029,01/13/2021,40.7202301025391,-74.0007400512695,0,0
3010580,01/13/2021,40.6521797180176,-74.0076217651367,0,0
3058410,01/13/2021,40.690578460693395,-73.9779434204102,0,0
3058752,01/13/2021,40.688911437988295,-73.976432800293,1,0
3208638,01/13/2021,40.6237907409668,-73.94683837890621,0,0
1010356,01/13/2021,40.7285804748535,-74.0099792480469,1,0
3121072,01/13/2021,40.6335296630859,-73.966438293457,0,0
1005626,01/13/2021,40.7224082946777,-73.9904708862305,0,0
3116233,01/13/2021,40.6548004150391,-73.9544372558594,0,0
3137303,01/13/2021,40.6404304504395,-74.0003204345703,0,1
3115866,01/13/2021,40.656280517578104,-73.9538116455078,0,0
3104598,01/13/2021,40.6477203369141,-73.9222183227539,0,0
3162711,01/13/2021,40.6130218505859,-74.0022735595703,0,0
3102005,01/13/2021,40.6530914306641,-73.9329528808594,0,0
1012291,01/13/2021,40.7462615966797,-74.0071716308594,0,0
1008212,01/13/2021,40.726020812988295,-73.9956893920898,0,0
3167212,01/13/2021,40.6103286743164,-74.0135879516602,0,0
3090738,01/13/2021,40.6926918029785,-73.8691864013672,0,0
3089176,01/13/2021,40.67258834838871,-73.8852233886719,0,0
1003375,01/13/2021,40.712551116943395,-73.9974822998047,1,0
1009749,01/13/2021,40.726959228515604,-74.0058898925781,0,0
3071688,01/13/2021,40.699798583984396,-73.939582824707,1,0
3185973,01/13/2021,40.597381591796896,-73.9919662475586,1,0
3071198,01/13/2021,40.70750045776371,-73.9357223510742,1,1
3097755,01/13/2021,40.663158416748,-73.8773498535156,1,0
2009463,01/13/2021,40.8359413146973,-73.9049835205078,0,0
3007326,01/13/2021,40.6801605224609,-73.9911422729492,0,0
3001183,01/13/2021,40.6849403381348,-73.9828262329102,1,0
1014262,01/13/2021,40.7474784851074,-73.9935836791992,0,1
2090447,01/13/2021,40.848518371581996,-73.91217041015621,0,0
3396962,01/13/2021,40.691810607910206,-73.9829864501953,0,0
2084806,01/13/2021,40.9033088684082,-73.9046401977539,0,0
2062883,01/13/2021,40.8921890258789,-73.8619384765625,0,0
4047310,01/13/2021,40.734779357910206,-73.864387512207,0,0
2056898,01/13/2021,40.874748229980504,-73.8678436279297,0,1
2041864,01/13/2021,40.8406181335449,-73.8446884155273,0,0
1014387,01/13/2021,40.751258850097706,-73.99237060546879,1,0
3421816,01/13/2021,40.6589508056641,-73.8989562988281,0,0
1001087,01/13/2021,40.7091789245605,-74.01007080078121,0,1
1035473,01/13/2021,40.75830078125,-73.9737319946289,1,1
3424477,01/13/2021,40.688789367675795,-73.9815216064453,1,1
2011054,01/13/2021,40.858680725097706,-73.894660949707,0,0
1014467,01/13/2021,40.754150390625,-73.990852355957,0,0
2010273,01/13/2021,40.8316497802734,-73.8942489624023,0,0
3425091,01/13/2021,40.701930999755895,-73.98573303222659,1,0
1002927,01/13/2021,40.7236785888672,-74.0099563598633,0,0
2098380,01/13/2021,40.8502197265625,-73.8838806152344,0,0
3348771,01/13/2021,40.6940116882324,-73.9845428466797,0,0
2099635,01/13/2021,40.848991394043004,-73.911003112793,0,0
3000507,01/13/2021,40.6880989074707,-73.9823989868164,0,0
1012843,01/13/2021,40.7540512084961,-73.9989776611328,1,1
3331274,01/13/2021,40.6607704162598,-73.98870849609379,0,0
3000417,01/13/2021,40.6915702819824,-73.9887771606445,1,1
3000370,01/13/2021,40.690399169921896,-73.9823913574219,1,0
3000203,01/13/2021,40.697849273681605,-73.9811172485352,0,0
1012860,01/13/2021,40.7539291381836,-73.9965133666992,1,1
3335796,01/13/2021,40.714450836181605,-73.9674301147461,1,0
3329438,01/13/2021,40.689788818359396,-73.9849624633789,1,0
2129261,01/13/2021,40.8476104736328,-73.8922500610352,0,0
3337110,01/13/2021,40.655181884765604,-74.0118865966797,1,0
1002934,01/13/2021,40.7234382629395,-74.00682067871091,0,1
2129132,01/13/2021,40.8086700439453,-73.9319229125977,1,0
2128791,01/13/2021,40.8993492126465,-73.8669509887695,0,0
2128749,01/13/2021,40.8508186340332,-73.8982620239258,0,1
1013260,01/13/2021,40.7441902160645,-74.00074768066409,0,1
2119711,01/13/2021,40.838680267334,-73.9213562011719,0,1
3337852,01/13/2021,40.669868469238295,-73.9424133300781,0,0
2129224,01/13/2021,40.8387107849121,-73.9187927246094,0,0
1089732,01/13/2021,40.7440605163574,-73.9929428100586,0,1
1089905,01/13/2021,40.717231750488295,-73.98724365234379,1,0
1022706,01/13/2021,40.759971618652294,-73.9816131591797,1,0
4596913,01/13/2021,40.7447395324707,-73.9455108642578,1,1
1035053,01/13/2021,40.7628593444824,-73.97471618652341,1,0
1071457,01/13/2021,40.7590103149414,-73.9715270996094,1,1
1000797,01/13/2021,40.707359313964794,-74.0135803222656,0,0
