BIN,D_DATE,Latitude,Longitude,Mult_Ref_Numbers,File_Type_Initial
1012541,08/23/2020,40.7425498962402,-74.0060577392578,1,1
1012860,08/23/2020,40.7539291381836,-73.9965133666992,1,1
1012268,08/23/2020,40.751579284668004,-74.0065536499023,1,1
3421816,08/23/2020,40.6589508056641,-73.8989562988281,0,0
3335129,08/23/2020,40.7022590637207,-73.972770690918,0,1
1014343,08/23/2020,40.748908996581996,-73.9925537109375,0,0
3329438,08/23/2020,40.689788818359396,-73.9849624633789,1,0
3418325,08/23/2020,40.6109390258789,-73.968620300293,0,0
1014387,08/23/2020,40.751258850097706,-73.99237060546879,1,0
3425624,08/23/2020,40.727119445800795,-73.9588165283203,0,1
3425443,08/23/2020,40.666328430175795,-73.9916305541992,0,0
3426034,08/23/2020,40.6958999633789,-73.9489974975586,0,0
1083211,08/24/2020,40.7606086730957,-73.9515914916992,0,1
4619469,08/24/2020,40.727058410644496,-73.90931701660159,1,1
1083247,08/24/2020,40.73463821411129,-73.9892120361328,0,1
3337729,08/24/2020,40.7323608398438,-73.9414367675781,1,1
3071688,08/24/2020,40.699798583984396,-73.939582824707,1,0
3066698,08/24/2020,40.7216911315918,-73.9532089233398,0,0
4618758,08/24/2020,40.747230529785206,-73.89434814453121,1,1
1083346,08/24/2020,40.703178405761705,-74.009162902832,1,0
1083719,08/24/2020,40.763069152831996,-73.97926330566409,0,0
1083846,08/24/2020,40.7813491821289,-73.97406005859379,0,1
1083859,08/24/2020,40.759529113769496,-73.97857666015621,0,0
4618318,08/24/2020,40.7419204711914,-73.9595565795898,1,0
3137303,08/24/2020,40.6404304504395,-74.0003204345703,0,0
1083861,08/24/2020,40.759529113769496,-73.97857666015621,0,1
3396962,08/24/2020,40.691810607910206,-73.9829864501953,0,0
4617913,08/24/2020,40.7413902282715,-73.9601669311523,0,0
1083869,08/24/2020,40.7591209411621,-73.9736709594727,0,0
1084029,08/24/2020,40.8045310974121,-73.9607009887695,0,0
3397468,08/24/2020,40.671028137206996,-73.9574966430664,0,1
3325733,08/24/2020,40.7110481262207,-73.9390029907227,0,1
1084306,08/24/2020,40.7336883544922,-73.9892501831055,1,1
4615628,08/24/2020,40.748950958252,-73.938606262207,1,0
1084771,08/24/2020,40.756500244140604,-73.9733505249023,0,1
3400568,08/24/2020,40.6889495849609,-73.9984893798828,0,0
4596913,08/24/2020,40.7447395324707,-73.9455108642578,1,1
1057042,08/24/2020,40.8060302734375,-73.9638366699219,0,1
1082816,08/24/2020,40.7208595275879,-74.01100158691409,1,1
1083860,08/24/2020,40.759529113769496,-73.97857666015621,0,0
1082656,08/24/2020,40.7584991455078,-73.9781036376953,0,0
5171652,08/24/2020,40.566459655761705,-74.1107635498047,0,0
1076193,08/24/2020,40.759979248046896,-73.9854965209961,0,0
1076177,08/24/2020,40.7642402648926,-73.979736328125,0,0
1076203,08/24/2020,40.7622299194336,-73.98695373535159,1,0
1076262,08/24/2020,40.7591514587402,-73.9796371459961,1,0
1076268,08/24/2020,40.7552490234375,-73.97425842285159,0,0
1076173,08/24/2020,40.7572898864746,-73.9828796386719,0,1
3329438,08/24/2020,40.689788818359396,-73.9849624633789,1,0
1076844,08/24/2020,40.7580795288086,-73.98484802246091,0,0
1077287,08/24/2020,40.7584190368652,-73.97984313964841,0,0
1077363,08/24/2020,40.762290954589794,-73.97511291503909,0,0
1078982,08/24/2020,40.70703125,-74.0111923217773,0,0
1075728,08/24/2020,40.7191009521484,-74.0090713500977,1,1
1079101,08/24/2020,40.710929870605504,-74.0065078735352,0,1
1075692,08/24/2020,40.7584991455078,-73.9781036376953,0,0
1079102,08/24/2020,40.710929870605504,-74.0065078735352,0,1
5048984,08/24/2020,40.5954704284668,-74.086540222168,0,1
3335129,08/24/2020,40.7022590637207,-73.972770690918,0,1
5042517,08/24/2020,40.616790771484396,-74.0734481811523,0,0
1080755,08/24/2020,40.7379188537598,-73.9894332885742,0,0
3335796,08/24/2020,40.714450836181605,-73.9674301147461,1,0
4622937,08/24/2020,40.7502899169922,-73.9362106323242,0,0
1071414,08/24/2020,40.7568206787109,-73.9818496704102,0,0
3327317,08/24/2020,40.631320953369105,-73.95050048828121,0,1
1081017,08/24/2020,40.7508087158203,-73.98333740234379,0,0
4619857,08/24/2020,40.738109588623,-73.9607162475586,0,0
1081314,08/24/2020,40.774021148681605,-73.9461135864258,1,1
4619856,08/24/2020,40.739288330078104,-73.96116638183591,0,0
1082271,08/24/2020,40.7431297302246,-73.99407958984379,0,0
1080967,08/24/2020,40.765960693359396,-73.9939727783203,1,1
3426190,08/24/2020,40.6911201477051,-73.9838333129883,1,1
4442400,08/24/2020,40.7803802490234,-73.892951965332,0,1
1090489,08/24/2020,40.745811462402294,-73.9874572753906,0,0
3800502,08/24/2020,40.681709289550795,-73.9739532470703,1,1
1090530,08/24/2020,40.7796516418457,-73.9552001953125,0,0
1090548,08/24/2020,40.7054405212402,-74.00148010253909,0,1
3428528,08/24/2020,40.6752700805664,-73.9585037231445,0,1
1090562,08/24/2020,40.7091102600098,-74.00634765625,1,0
2129363,08/24/2020,40.8098793029785,-73.9302520751953,0,0
3424477,08/24/2020,40.688789367675795,-73.9815216064453,1,1
2129261,08/24/2020,40.8476104736328,-73.8922500610352,0,0
2129224,08/24/2020,40.8387107849121,-73.9187927246094,0,0
1090647,08/24/2020,40.8178596496582,-73.9586181640625,1,1
1090662,08/24/2020,40.7823600769043,-73.9480972290039,0,0
2129132,08/24/2020,40.8086700439453,-73.9319229125977,1,0
1090721,08/24/2020,40.7614288330078,-73.9874267578125,0,0
1090479,08/24/2020,40.745719909668004,-73.9851531982422,0,0
3426373,08/24/2020,40.691951751709,-73.9799728393555,1,0
1090777,08/24/2020,40.76171875,-73.9783401489258,0,0
1090803,08/24/2020,40.8477783203125,-73.9316482543945,0,0
1090823,08/24/2020,40.75893020629879,-73.9833908081055,1,1
2128937,08/24/2020,40.84791946411129,-73.9001007080078,1,1
1090825,08/24/2020,40.7529716491699,-73.9785537719727,1,0
1801235,08/24/2020,40.7101593017578,-74.0096969604492,0,1
3426300,08/24/2020,40.68272018432621,-73.9741668701172,1,1
3425091,08/24/2020,40.701930999755895,-73.98573303222659,1,0
2008077,08/24/2020,40.839630126953104,-73.9167404174805,0,1
2128791,08/24/2020,40.8993492126465,-73.8669509887695,0,0
3426244,08/24/2020,40.6814002990723,-73.8755569458008,0,0
2017787,08/24/2020,40.8804893493652,-73.88108825683591,0,0
2019463,08/24/2020,40.8993492126465,-73.8669509887695,0,0
2072579,08/24/2020,40.8308601379395,-73.84039306640621,1,1
1090733,08/24/2020,40.7596206665039,-73.98309326171879,1,0
1085494,08/24/2020,40.759059906005895,-73.9847106933594,1,0
3808712,08/24/2020,40.6603202819824,-73.9090270996094,0,0
1090476,08/24/2020,40.7114601135254,-74.0070266723633,0,0
2090447,08/24/2020,40.848518371581996,-73.91217041015621,0,0
3008215,08/24/2020,40.6700897216797,-74.0007095336914,0,0
1085682,08/24/2020,40.756019592285206,-73.9857635498047,1,1
1085735,08/24/2020,40.7541618347168,-73.97654724121091,1,1
1086018,08/24/2020,40.8036994934082,-73.9664764404297,0,1
1086160,08/24/2020,40.7615814208984,-73.9676284790039,0,0
1087268,08/24/2020,40.755561828613295,-73.9847106933594,1,1
1087632,08/24/2020,40.749320983886705,-73.9740829467773,0,1
3421816,08/24/2020,40.6589508056641,-73.8989562988281,0,0
4050415,08/24/2020,40.7313690185547,-73.8621292114258,0,1
1087764,08/24/2020,40.722110748291,-74.0045166015625,0,0
1087989,08/24/2020,40.739921569824205,-73.9743270874023,0,1
1088749,08/24/2020,40.7408599853516,-73.9869003295898,0,0
4047337,08/24/2020,40.7350196838379,-73.8635025024414,0,1
3000370,08/24/2020,40.690399169921896,-73.9823913574219,1,0
1088961,08/24/2020,40.7535285949707,-74.0009002685547,1,0
4005166,08/24/2020,40.7479591369629,-73.9444580078125,0,0
1089891,08/24/2020,40.7173309326172,-73.9864501953125,0,0
1089905,08/24/2020,40.717231750488295,-73.98724365234379,0,0
3319505,08/24/2020,40.6928596496582,-73.9838485717773,0,0
1089972,08/24/2020,40.7526817321777,-73.9977035522461,1,1
4000746,08/24/2020,40.741950988769496,-73.94361877441409,0,0
1089974,08/24/2020,40.7529792785645,-73.99859619140621,0,0
1090122,08/24/2020,40.7547607421875,-74.00083923339841,1,1
1090180,08/24/2020,40.7662315368652,-73.98095703125,1,1
3000417,08/24/2020,40.6915702819824,-73.9887771606445,1,1
4000542,08/24/2020,40.7415008544922,-73.9459533691406,1,0
1090184,08/24/2020,40.766960144043004,-73.9805679321289,0,0
1090457,08/24/2020,40.741241455078104,-73.98182678222659,0,0
1090462,08/24/2020,40.7454490661621,-73.9890899658203,1,0
1089694,08/24/2020,40.7520904541016,-73.9979629516602,1,1
1085502,08/24/2020,40.714530944824205,-74.01690673828121,0,0
1000003,08/24/2020,40.7005500793457,-74.011589050293,0,0
1022693,08/24/2020,40.75938034057621,-73.982063293457,0,0
1022709,08/24/2020,40.7605400085449,-73.9810028076172,1,0
1022706,08/24/2020,40.759971618652294,-73.9816131591797,1,1
1047639,08/24/2020,40.776969909668004,-73.9563217163086,0,0
1022678,08/24/2020,40.758659362793004,-73.9823989868164,1,0
1022624,08/24/2020,40.757419586181605,-73.9851989746094,0,1
1022579,08/24/2020,40.7553100585938,-73.9860382080078,0,0
1020438,08/24/2020,40.7336006164551,-73.98143005371091,0,1
1019483,08/24/2020,40.749359130859396,-73.9759521484375,0,0
1023158,08/24/2020,40.7611694335938,-73.98052978515621,0,1
1018102,08/24/2020,40.741661071777294,-73.9848709106445,0,1
1016889,08/24/2020,40.7434692382812,-73.98536682128909,0,0
1016749,08/24/2020,40.742378234863295,-73.98626708984379,0,0
1016154,08/24/2020,40.73814010620121,-73.9897003173828,0,0
1016152,08/24/2020,40.737701416015604,-73.9887619018555,0,1
1016004,08/24/2020,40.7514991760254,-73.9830627441406,0,0
1015919,08/24/2020,40.751258850097706,-73.9862823486328,0,0
1015862,08/24/2020,40.748451232910206,-73.985710144043,0,0
1015805,08/24/2020,40.7477684020996,-73.9878768920898,1,1
1017220,08/24/2020,40.749969482421896,-73.9809494018555,0,0
1023728,08/24/2020,40.764949798584,-73.9775695800781,0,0
1023730,08/24/2020,40.7646598815918,-73.9773483276367,1,1
1024727,08/24/2020,40.758628845214794,-73.986198425293,0,0
1035072,08/24/2020,40.763519287109396,-73.9745635986328,0,0
1035057,08/24/2020,40.7635498046875,-73.9763565063477,1,1
1035053,08/24/2020,40.7628593444824,-73.97471618652341,1,0
1034520,08/24/2020,40.760368347168004,-73.9767074584961,0,1
1034516,08/24/2020,40.75954055786129,-73.9769973754883,0,0
1034506,08/24/2020,40.7576789855957,-73.9784469604492,0,0
1034477,08/24/2020,40.757659912109396,-73.9803466796875,0,1
1034256,08/24/2020,40.756290435791,-73.9802322387695,0,1
1034227,08/24/2020,40.75522994995121,-73.9801330566406,1,0
1034224,08/24/2020,40.755531311035206,-73.980827331543,0,0
1034196,08/24/2020,40.754829406738295,-73.98284912109379,1,1
1034195,08/24/2020,40.7548599243164,-73.9834365844727,1,0
1033645,08/24/2020,40.79310989379879,-73.9734268188477,1,0
1033197,08/24/2020,40.7883415222168,-73.9754409790039,0,1
1032522,08/24/2020,40.7913589477539,-73.9709777832031,0,1
1030358,08/24/2020,40.776969909668004,-73.9832229614258,0,0
1027134,08/24/2020,40.7662506103516,-73.9949264526367,0,0
1027074,08/24/2020,40.7699584960938,-73.98956298828121,0,0
1024895,08/24/2020,40.76536178588871,-73.9808807373047,0,1
1015765,08/24/2020,40.7458992004395,-73.98692321777341,0,1
1015499,08/24/2020,40.7400398254395,-73.99127197265621,0,1
1015478,08/24/2020,40.7396697998047,-73.9915237426758,0,0
1015266,08/24/2020,40.752960205078104,-73.986686706543,0,0
1007946,08/24/2020,40.725028991699205,-73.9965133666992,0,1
1007822,08/24/2020,40.7258911132812,-74.0043182373047,0,1
1007565,08/24/2020,40.723548889160206,-73.9980010986328,0,0
1003038,08/24/2020,40.71982955932621,-74.0006637573242,0,0
1002735,08/24/2020,40.721549987793004,-74.0060729980469,0,1
1002414,08/24/2020,40.7163505554199,-73.9973602294922,0,1
1001622,08/24/2020,40.717079162597706,-74.0069885253906,0,0
1001028,08/24/2020,40.70814895629879,-74.0120468139648,0,0
1001026,08/24/2020,40.708221435546896,-74.0105209350586,0,0
1001021,08/24/2020,40.707771301269496,-74.0091171264648,0,0
1000880,08/24/2020,40.706150054931605,-74.0068130493164,1,0
1000867,08/24/2020,40.7038116455078,-74.0076904296875,1,0
1000855,08/24/2020,40.7040596008301,-74.00965881347659,1,1
1000821,08/24/2020,40.7052803039551,-74.01104736328121,1,0
1000817,08/24/2020,40.7053108215332,-74.0120010375977,1,0
1000815,08/24/2020,40.7071189880371,-74.011833190918,1,1
1000797,08/24/2020,40.707359313964794,-74.0135803222656,1,1
1000060,08/24/2020,40.7140312194824,-74.0158767700195,1,1
1000057,08/24/2020,40.710639953613295,-74.0155563354492,1,0
1009216,08/24/2020,40.734649658203104,-73.9915313720703,0,0
1035322,08/24/2020,40.7520713806152,-73.9801712036133,0,0
1009742,08/24/2020,40.7261810302734,-74.0070419311523,1,0
1010356,08/24/2020,40.7285804748535,-74.0099792480469,0,0
1015175,08/24/2020,40.7491493225098,-73.9911727905273,0,1
1014485,08/24/2020,40.7541007995605,-73.9888687133789,0,1
1014445,08/24/2020,40.7528495788574,-73.9900283813477,0,1
1014387,08/24/2020,40.751258850097706,-73.99237060546879,1,0
1014343,08/24/2020,40.748908996581996,-73.9925537109375,0,0
1013043,08/24/2020,40.741359710693395,-74.0031967163086,0,0
1012860,08/24/2020,40.7539291381836,-73.9965133666992,1,1
1012843,08/24/2020,40.7540512084961,-73.9989776611328,1,1
1012572,08/24/2020,40.7451400756836,-74.0052032470703,0,1
1012541,08/24/2020,40.7425498962402,-74.0060577392578,1,1
1012291,08/24/2020,40.7462615966797,-74.0071716308594,0,0
1012268,08/24/2020,40.751579284668004,-74.0065536499023,1,1
1012239,08/24/2020,40.7407112121582,-74.00633239746091,0,0
1012229,08/24/2020,40.741180419921896,-74.0070571899414,0,0
1012196,08/24/2020,40.7395515441895,-74.0071029663086,0,0
1010379,08/24/2020,40.7284812927246,-74.00791931152341,0,0
1010378,08/24/2020,40.7277488708496,-74.0078582763672,1,0
1010362,08/24/2020,40.726280212402294,-74.0079879760742,1,0
1010360,08/24/2020,40.726509094238295,-74.0085830688477,1,0
1009750,08/24/2020,40.7276496887207,-74.0068435668945,0,0
1035328,08/24/2020,40.752468109130895,-73.9811477661133,0,1
5171653,08/24/2020,40.566459655761705,-74.1107635498047,0,0
1043228,08/24/2020,40.7744102478027,-73.96031188964841,0,1
1036465,08/24/2020,40.758460998535206,-73.97215270996091,1,1
1035421,08/24/2020,40.7559814453125,-73.9759902954102,1,0
1035441,08/24/2020,40.756420135498,-73.97509765625,0,0
1043853,08/24/2020,40.763671875,-73.9646224975586,0,1
1035447,08/24/2020,40.757240295410206,-73.9766464233398,0,0
1036467,08/24/2020,40.757869720459,-73.9707489013672,0,0
1036144,08/24/2020,40.7508697509766,-73.9777526855469,0,0
1044930,08/24/2020,40.769561767578104,-73.9554977416992,1,0
1037596,08/24/2020,40.752891540527294,-73.9722137451172,1,0
1036082,08/24/2020,40.7636108398438,-73.97242736816409,1,1
1036474,08/24/2020,40.7583999633789,-73.9700393676758,0,0
1037568,08/24/2020,40.752159118652294,-73.9728164672852,0,1
1035737,08/24/2020,40.76076126098629,-73.9751281738281,1,1
1035771,08/24/2020,40.760890960693395,-73.9721298217773,1,0
1037545,08/24/2020,40.750270843505895,-73.9744186401367,0,1
1035769,08/24/2020,40.7614593505859,-73.973503112793,0,0
1035481,08/24/2020,40.7592010498047,-73.97608947753909,0,0
1036152,08/24/2020,40.751220703125,-73.976676940918,0,0
1036505,08/24/2020,40.760429382324205,-73.9710388183594,1,0
1035355,08/24/2020,40.75416946411129,-73.9798202514648,0,1
1036460,08/24/2020,40.757759094238295,-73.97242736816409,1,0
1035360,08/24/2020,40.753589630127,-73.9781036376953,0,1
1036228,08/24/2020,40.7550086975098,-73.97178649902341,0,1
1047392,08/24/2020,40.786529541015604,-73.95599365234379,0,1
1036205,08/24/2020,40.754631042480504,-73.97471618652341,0,0
1036185,08/24/2020,40.7543907165527,-73.9760971069336,1,1
1014387,08/25/2020,40.751258850097706,-73.99237060546879,1,0
1036474,08/25/2020,40.7583999633789,-73.9700393676758,0,0
3424477,08/25/2020,40.688789367675795,-73.9815216064453,1,1
3425091,08/25/2020,40.701930999755895,-73.98573303222659,1,0
1078982,08/25/2020,40.70703125,-74.0111923217773,0,0
1012239,08/25/2020,40.7407112121582,-74.00633239746091,0,0
1080755,08/25/2020,40.7379188537598,-73.9894332885742,0,0
1014485,08/25/2020,40.7541007995605,-73.9888687133789,0,1
1012229,08/25/2020,40.741180419921896,-74.0070571899414,0,0
1015175,08/25/2020,40.7491493225098,-73.9911727905273,0,1
1077363,08/25/2020,40.762290954589794,-73.97511291503909,0,0
1012196,08/25/2020,40.7395515441895,-74.0071029663086,0,0
1036505,08/25/2020,40.760429382324205,-73.9710388183594,1,0
3426244,08/25/2020,40.6814002990723,-73.8755569458008,0,0
1010379,08/25/2020,40.7284812927246,-74.00791931152341,0,0
1077287,08/25/2020,40.7584190368652,-73.97984313964841,0,0
1010378,08/25/2020,40.7277488708496,-74.0078582763672,1,0
1036228,08/25/2020,40.7550086975098,-73.97178649902341,0,1
3426300,08/25/2020,40.68272018432621,-73.9741668701172,1,1
1010362,08/25/2020,40.726280212402294,-74.0079879760742,1,0
3426190,08/25/2020,40.6911201477051,-73.9838333129883,1,1
3319505,08/25/2020,40.6928596496582,-73.9838485717773,0,0
1014445,08/25/2020,40.7528495788574,-73.9900283813477,0,1
1014343,08/25/2020,40.748908996581996,-73.9925537109375,0,0
3327317,08/25/2020,40.631320953369105,-73.95050048828121,0,1
3329438,08/25/2020,40.689788818359396,-73.9849624633789,1,0
3329628,08/25/2020,40.6995811462402,-73.948600769043,0,1
1036465,08/25/2020,40.758460998535206,-73.97215270996091,1,1
3335129,08/25/2020,40.7022590637207,-73.972770690918,0,1
