BIN,D_DATE,Latitude,Longitude,Mult_Ref_Numbers,File_Type_Initial
1051497,12/16/2019,40.7923011779785,-73.9514236450195,0,0
1053192,12/16/2019,40.8024101257324,-73.9455871582031,0,1
1056676,12/16/2019,40.802650451660206,-73.965950012207,0,0
1057683,12/16/2019,40.8060417175293,-73.948371887207,1,1
1090683,12/16/2019,40.705528259277294,-74.0073699951172,0,0
1026740,12/16/2019,40.7659111022949,-73.98980712890621,0,0
1090691,12/16/2019,40.75661087036129,-73.9773635864258,0,0
1090713,12/16/2019,40.767021179199205,-73.951042175293,1,0
3422087,12/16/2019,40.7320899963379,-73.96092224121091,1,0
3424477,12/16/2019,40.688789367675795,-73.9815216064453,0,0
3424494,12/16/2019,40.693840026855504,-73.977912902832,0,0
3424752,12/16/2019,40.683540344238295,-73.96946716308591,1,0
3425049,12/16/2019,40.715950012206996,-73.96661376953121,1,0
3425091,12/16/2019,40.701930999755895,-73.98573303222659,1,0
3425771,12/16/2019,40.5856513977051,-73.9648666381836,0,1
3421386,12/16/2019,40.66408157348629,-73.9001770019531,0,0
3425968,12/16/2019,40.6910514831543,-73.9978485107422,0,1
3426034,12/16/2019,40.6958999633789,-73.9489974975586,0,0
3426061,12/16/2019,40.732170104980504,-73.9600524902344,0,1
3426190,12/16/2019,40.6911201477051,-73.9838333129883,1,0
3426224,12/16/2019,40.696479797363295,-73.9568405151367,0,0
3426373,12/16/2019,40.691951751709,-73.9799728393555,0,0
3426584,12/16/2019,40.6794090270996,-73.9361877441406,0,1
3426816,12/16/2019,40.572971343994105,-74.0005874633789,1,1
3425969,12/16/2019,40.6904411315918,-73.99815368652341,0,1
3804461,12/16/2019,40.6918296813965,-73.9806900024414,0,0
3421378,12/16/2019,40.695671081543004,-73.9914321899414,0,0
3397861,12/16/2019,40.691070556640604,-73.9829406738281,0,1
3325733,12/16/2019,40.7110481262207,-73.9390029907227,0,1
3329438,12/16/2019,40.689788818359396,-73.9849624633789,0,0
3330874,12/16/2019,40.669960021972706,-73.9885711669922,0,0
3331299,12/16/2019,40.6525001525879,-73.89508056640621,0,0
3331300,12/16/2019,40.6525001525879,-73.89508056640621,0,0
3331301,12/16/2019,40.6525001525879,-73.89508056640621,0,0
3331302,12/16/2019,40.6525001525879,-73.89508056640621,0,0
3418262,12/16/2019,40.73643112182621,-73.9595565795898,0,0
3335094,12/16/2019,40.682590484619105,-73.9682312011719,0,0
3335796,12/16/2019,40.714450836181605,-73.9674301147461,1,0
3335899,12/16/2019,40.69028854370121,-73.9860382080078,1,0
3336036,12/16/2019,40.679538726806605,-74.0020294189453,0,1
3336215,12/16/2019,40.649600982666,-73.95716857910159,0,0
3392969,12/16/2019,40.692718505859396,-73.9884490966797,0,0
3396962,12/16/2019,40.691810607910206,-73.9829864501953,0,0
3397264,12/16/2019,40.653228759765604,-73.95982360839841,0,0
3335129,12/16/2019,40.7022590637207,-73.972770690918,1,1
3321522,12/16/2019,40.6489715576172,-73.8944625854492,0,0
3829837,12/16/2019,40.659950256347706,-73.89942932128909,0,0
4000746,12/16/2019,40.741950988769496,-73.94361877441409,0,0
4607476,12/16/2019,40.7485694885254,-73.8665466308594,0,0
4611484,12/16/2019,40.757228851318395,-73.9232864379883,1,0
4615628,12/16/2019,40.748950958252,-73.938606262207,1,0
4617822,12/16/2019,40.697940826416,-73.8461380004883,0,0
4617913,12/16/2019,40.7413902282715,-73.9601669311523,1,1
4618203,12/16/2019,40.7604103088379,-73.8331527709961,0,0
4618349,12/16/2019,40.759590148925795,-73.83360290527341,0,0
4607281,12/16/2019,40.7005386352539,-73.8067932128906,0,0
5000314,12/16/2019,40.6428184509277,-74.0792694091797,1,1
5049717,12/16/2019,40.5845489501953,-74.0855178833008,0,0
5107745,12/16/2019,40.528678894043004,-74.165901184082,1,1
5113069,12/16/2019,40.6180992126465,-74.1330795288086,0,1
5158758,12/16/2019,40.541419982910206,-74.2189483642578,0,0
5170161,12/16/2019,40.5640907287598,-74.1513671875,0,1
5171567,12/16/2019,40.6085090637207,-74.1020736694336,0,0
5171652,12/16/2019,40.566459655761705,-74.1107635498047,0,0
5008971,12/16/2019,40.6195106506348,-74.1083908081055,0,1
4000542,12/16/2019,40.7415008544922,-73.9459533691406,0,0
4607280,12/16/2019,40.7005386352539,-73.8067932128906,1,0
4538327,12/16/2019,40.749340057373,-73.93890380859379,0,0
4000846,12/16/2019,40.749748229980504,-73.9159317016602,1,0
4004871,12/16/2019,40.750949859619105,-73.9363784790039,0,1
4052265,12/16/2019,40.7257804870605,-73.8440322875977,1,0
4059130,12/16/2019,40.7182388305664,-73.9124526977539,0,0
4075214,12/16/2019,40.723461151123,-73.85162353515621,0,0
4083511,12/16/2019,40.70566940307621,-73.9030227661133,0,0
4103056,12/16/2019,40.792060852050795,-73.8089904785156,0,1
4597144,12/16/2019,40.7600517272949,-73.83399963378909,1,0
4105232,12/16/2019,40.786201477050795,-73.8173370361328,0,1
4149078,12/16/2019,40.737190246581996,-73.7945022583008,0,1
4164007,12/16/2019,40.7380218505859,-73.7563934326172,0,0
4247454,12/16/2019,40.6654090881348,-73.8506164550781,0,1
4257530,12/16/2019,40.665679931640604,-73.8112716674805,0,1
4437597,12/16/2019,40.7330284118652,-73.8782424926758,0,0
4438669,12/16/2019,40.7054481506348,-73.8047637939453,0,0
4439900,12/16/2019,40.737400054931605,-73.8237380981445,0,0
4117403,12/16/2019,40.7519683837891,-73.8181076049805,0,1
3321521,12/16/2019,40.6489715576172,-73.8944625854492,0,0
3321520,12/16/2019,40.6489715576172,-73.8944625854492,0,0
3321515,12/16/2019,40.6478118896484,-73.8962631225586,0,0
2070894,12/16/2019,40.9023094177246,-73.85423278808591,0,0
2092795,12/16/2019,40.826511383056605,-73.8665008544922,0,0
2092796,12/16/2019,40.826511383056605,-73.8665008544922,0,0
2092803,12/16/2019,40.826511383056605,-73.8665008544922,0,0
2092804,12/16/2019,40.826511383056605,-73.8665008544922,0,0
2092805,12/16/2019,40.826511383056605,-73.8665008544922,0,0
2095215,12/16/2019,40.8798789978027,-73.8889465332031,0,0
2062883,12/16/2019,40.8921890258789,-73.8619384765625,1,0
2127129,12/16/2019,40.816688537597706,-73.9147033691406,0,0
2129132,12/16/2019,40.8086700439453,-73.9319229125977,1,0
3000019,12/16/2019,40.703620910644496,-73.99169921875,0,0
3000036,12/16/2019,40.7034111022949,-73.9862823486328,0,0
3000203,12/16/2019,40.697849273681605,-73.9811172485352,0,0
3000220,12/16/2019,40.696479797363295,-73.9835586547852,0,0
3000370,12/16/2019,40.690399169921896,-73.9823913574219,0,0
3000417,12/16/2019,40.6915702819824,-73.9887771606445,1,1
2129056,12/16/2019,40.8160285949707,-73.91546630859379,0,0
3002558,12/16/2019,40.692070007324205,-73.9904708862305,0,1
2045725,12/16/2019,40.842720031738295,-73.8390808105469,0,1
2041247,12/16/2019,40.8387603759766,-73.8532028198242,0,1
1090732,12/16/2019,40.748908996581996,-73.9725112915039,1,0
1090733,12/16/2019,40.7596206665039,-73.98309326171879,1,0
1090736,12/16/2019,40.7201805114746,-73.9870834350586,0,0
1090748,12/16/2019,40.7579383850098,-73.97442626953121,1,0
1090777,12/16/2019,40.76171875,-73.9783401489258,1,0
1090814,12/16/2019,40.7477798461914,-73.9940872192383,1,1
1090815,12/16/2019,40.7479286193848,-73.99449157714841,1,1
2041260,12/16/2019,40.841121673584,-73.8534698486328,0,0
1090823,12/16/2019,40.75893020629879,-73.9833908081055,1,1
1090830,12/16/2019,40.7084083557129,-74.0129776000977,0,0
1091569,12/16/2019,40.7425308227539,-73.9909362792969,0,0
2007806,12/16/2019,40.8393096923828,-73.9113693237305,0,0
2011995,12/16/2019,40.8487205505371,-73.8924865722656,0,1
2013830,12/16/2019,40.865959167480504,-73.8953018188477,0,1
2013849,12/16/2019,40.855319976806605,-73.9031524658203,0,0
2025407,12/16/2019,40.8305511474609,-73.8724136352539,0,0
1090825,12/16/2019,40.7529716491699,-73.9785537719727,1,0
3006277,12/16/2019,40.6818504333496,-73.9806365966797,0,1
3006570,12/16/2019,40.683010101318395,-73.9905166625977,0,1
3026517,12/16/2019,40.662910461425795,-73.9811935424805,0,0
3135976,12/16/2019,40.6371002197266,-73.9857406616211,0,0
3154591,12/16/2019,40.619178771972706,-74.02940368652341,0,0
3162711,12/16/2019,40.6130218505859,-74.0022735595703,0,0
3167044,12/16/2019,40.6022911071777,-73.9950637817383,0,0
3182721,12/16/2019,40.610500335693395,-73.9476623535156,0,1
3185973,12/16/2019,40.597381591796896,-73.9919662475586,1,0
3203991,12/16/2019,40.5881690979004,-73.9547424316406,0,0
3116661,12/16/2019,40.6527099609375,-73.9543075561523,0,0
3214729,12/16/2019,40.631950378418004,-73.9238967895508,0,0
3321345,12/16/2019,40.6501693725586,-73.8927230834961,0,0
3321346,12/16/2019,40.6501693725586,-73.8927230834961,0,0
3321347,12/16/2019,40.6501693725586,-73.8927230834961,0,0
3321412,12/16/2019,40.6504516601562,-73.89610290527341,0,0
3321413,12/16/2019,40.6504516601562,-73.89610290527341,0,0
3321414,12/16/2019,40.6504516601562,-73.89610290527341,0,0
3321514,12/16/2019,40.6478118896484,-73.8962631225586,0,0
3319505,12/16/2019,40.6928596496582,-73.9838485717773,1,1
3106594,12/16/2019,40.6618804931641,-73.9417037963867,0,1
3104598,12/16/2019,40.6477203369141,-73.9222183227539,0,0
3099733,12/16/2019,40.659088134765604,-73.9287414550781,0,1
3030553,12/16/2019,40.6758995056152,-73.9392929077148,0,0
3036324,12/16/2019,40.672599792480504,-73.9270935058594,0,0
3037095,12/16/2019,40.66981887817379,-73.9307327270508,0,1
3038718,12/16/2019,40.6753807067871,-73.9153366088867,0,0
3055658,12/16/2019,40.6884307861328,-73.9592514038086,0,1
3056874,12/16/2019,40.6842803955078,-73.9605407714844,0,1
3058187,12/16/2019,40.6944999694824,-73.9845504760742,0,0
3058752,12/16/2019,40.688911437988295,-73.976432800293,1,1
3059161,12/16/2019,40.687538146972706,-73.9794998168945,0,0
3062337,12/16/2019,40.7152709960938,-73.9572982788086,1,1
3071024,12/16/2019,40.708808898925795,-73.93939208984379,0,1
3075879,12/16/2019,40.6932411193848,-73.9213333129883,0,0
3076908,12/16/2019,40.69643020629879,-73.9117431640625,0,0
3083274,12/16/2019,40.6766700744629,-73.8974533081055,0,0
3089176,12/16/2019,40.67258834838871,-73.8852233886719,0,0
3090738,12/16/2019,40.6926918029785,-73.8691864013672,0,0
3098664,12/16/2019,40.6658210754395,-73.876091003418,0,0
1090710,12/16/2019,40.8024482727051,-73.9460525512695,0,0
1024909,12/16/2019,40.7667388916016,-73.9814224243164,0,1
1087080,12/16/2019,40.7056007385254,-74.0158386230469,1,1
5171653,12/16/2019,40.566459655761705,-74.1107635498047,1,0
1001167,12/16/2019,40.7077598571777,-74.0055465698242,0,1
1013260,12/16/2019,40.7441902160645,-74.00074768066409,0,0
1022579,12/16/2019,40.7553100585938,-73.9860382080078,1,0
1016154,12/16/2019,40.73814010620121,-73.9897003173828,0,0
1022565,12/16/2019,40.7540283203125,-73.9853897094727,0,0
1001186,12/16/2019,40.708770751953104,-74.0067367553711,1,0
1001030,12/16/2019,40.708930969238295,-74.0114669799805,0,0
1013043,12/16/2019,40.741359710693395,-74.0031967163086,0,0
1022563,12/16/2019,40.7543792724609,-73.9862289428711,0,0
1001409,12/16/2019,40.7132911682129,-74.010139465332,1,0
1016239,12/16/2019,40.7402114868164,-73.989990234375,0,1
1001835,12/16/2019,40.7163696289062,-74.0033874511719,1,0
1012572,12/16/2019,40.7451400756836,-74.0052032470703,0,1
1002192,12/16/2019,40.720001220703104,-74.004638671875,0,0
1012860,12/16/2019,40.7539291381836,-73.9965133666992,1,0
1012291,12/16/2019,40.7462615966797,-74.0071716308594,0,1
1009203,12/16/2019,40.733451843261705,-73.991340637207,1,0
1013540,12/16/2019,40.751091003418004,-73.99732971191409,0,0
1000875,12/16/2019,40.705238342285206,-74.0067520141602,0,0
1022708,12/16/2019,40.760948181152294,-73.982063293457,0,0
1024877,12/16/2019,40.764949798584,-73.981689453125,1,0
1001017,12/16/2019,40.706779479980504,-74.0093765258789,0,0
1016004,12/16/2019,40.7514991760254,-73.9830627441406,0,0
1014441,12/16/2019,40.7530097961426,-73.99085998535159,0,0
1022610,12/16/2019,40.7567710876465,-73.9856414794922,0,0
1016068,12/16/2019,40.736358642578104,-73.9928436279297,0,1
1001024,12/16/2019,40.707969665527294,-74.01112365722659,0,0
1014387,12/16/2019,40.751258850097706,-73.99237060546879,1,0
1022678,12/16/2019,40.758659362793004,-73.9823989868164,1,1
1001026,12/16/2019,40.708221435546896,-74.0105209350586,1,1
1016075,12/16/2019,40.736518859863295,-73.9911880493164,0,1
1001028,12/16/2019,40.70814895629879,-74.0120468139648,0,0
1022706,12/16/2019,40.759971618652294,-73.9816131591797,1,1
1014445,12/16/2019,40.7528495788574,-73.9900283813477,1,0
1016287,12/16/2019,40.740150451660206,-73.9869689941406,0,0
1002735,12/16/2019,40.721549987793004,-74.0060729980469,0,1
1010362,12/16/2019,40.726280212402294,-74.0079879760742,1,0
1017602,12/16/2019,40.751781463623,-73.9815368652344,0,0
1008952,12/16/2019,40.730598449706996,-73.9915237426758,1,1
1016988,12/16/2019,40.7459106445312,-73.98390197753909,0,1
1010356,12/16/2019,40.7285804748535,-74.0099792480469,0,0
1017601,12/16/2019,40.7515411376953,-73.98121643066409,1,0
1007179,12/16/2019,40.721351623535206,-73.9962387084961,0,0
1009108,12/16/2019,40.73244094848629,-73.991813659668,0,1
1017190,12/16/2019,40.74998092651371,-73.9829406738281,0,0
1017019,12/16/2019,40.746330261230504,-73.9825973510742,0,0
1009137,12/16/2019,40.73289108276371,-73.9915084838867,0,0
1009746,12/16/2019,40.726921081543004,-74.0069122314453,0,1
1009141,12/16/2019,40.7331504821777,-73.9923629760742,1,0
1017176,12/16/2019,40.749809265136705,-73.9831466674805,0,0
1009754,12/16/2019,40.7274017333984,-74.00596618652341,0,1
1019483,12/16/2019,40.749359130859396,-73.9759521484375,0,0
1016889,12/16/2019,40.7434692382812,-73.98536682128909,1,0
1017828,12/16/2019,40.735321044921896,-73.9870910644531,0,1
1012253,12/16/2019,40.743560791015604,-74.0105972290039,1,0
1018236,12/16/2019,40.743621826171896,-73.9833526611328,0,0
1016877,12/16/2019,40.743339538574205,-73.9870071411133,1,1
1018032,12/16/2019,40.7394790649414,-73.98573303222659,0,0
1003051,12/16/2019,40.719490051269496,-73.9999313354492,0,0
1011017,12/16/2019,40.7374992370605,-74.0020370483398,0,0
1007037,12/16/2019,40.7220687866211,-74.00096130371091,0,0
1016880,12/16/2019,40.7427406311035,-73.9855880737305,0,0
1010379,12/16/2019,40.7284812927246,-74.00791931152341,0,0
1018009,12/16/2019,40.739250183105504,-73.9867172241211,1,0
1005626,12/16/2019,40.7224082946777,-73.9904708862305,0,0
1010378,12/16/2019,40.7277488708496,-74.0078582763672,1,0
1005974,12/16/2019,40.7291488647461,-73.98248291015621,0,0
1017862,12/16/2019,40.7374114990234,-73.9878921508789,0,0
1003737,12/16/2019,40.714241027831996,-73.9827194213867,0,0
1000871,12/16/2019,40.704761505127,-74.0059585571289,0,0
1017134,12/16/2019,40.7494506835938,-73.9833679199219,0,0
1015919,12/16/2019,40.751258850097706,-73.9862823486328,0,0
1023728,12/16/2019,40.764949798584,-73.9775695800781,0,0
1015862,12/16/2019,40.748451232910206,-73.985710144043,1,0
1014981,12/16/2019,40.7441902160645,-73.9932022094727,0,1
1000815,12/16/2019,40.7071189880371,-74.011833190918,0,0
1024684,12/16/2019,40.7566909790039,-73.9878005981445,0,1
1000801,12/16/2019,40.7077598571777,-74.013298034668,0,0
1015093,12/16/2019,40.74660110473629,-73.992431640625,0,1
1024714,12/16/2019,40.7579307556152,-73.986442565918,0,0
1015171,12/16/2019,40.7481918334961,-73.9907684326172,0,0
1015255,12/16/2019,40.752021789550795,-73.98655700683591,0,1
1000060,12/16/2019,40.7140312194824,-74.0158767700195,1,0
1024812,12/16/2019,40.762111663818395,-73.9847030639648,0,0
1015805,12/16/2019,40.7477684020996,-73.9878768920898,0,0
1000059,12/16/2019,40.713539123535206,-74.0148696899414,0,0
1015758,12/16/2019,40.7462882995605,-73.9882507324219,0,1
1024836,12/16/2019,40.763511657714794,-73.9822692871094,0,1
1000021,12/16/2019,40.70335006713871,-74.01373291015621,0,0
1015266,12/16/2019,40.752960205078104,-73.986686706543,0,0
1015478,12/16/2019,40.7396697998047,-73.9915237426758,1,0
1024854,12/16/2019,40.764068603515604,-73.9814987182617,0,1
1000020,12/16/2019,40.702888488769496,-74.0138778686523,0,1
1000005,12/16/2019,40.7021484375,-74.0120162963867,0,0
1015609,12/16/2019,40.743598937988295,-73.99107360839841,0,1
1015729,12/16/2019,40.745021820068395,-73.98760986328121,0,0
1015683,12/16/2019,40.7448883056641,-73.9890670776367,0,1
1000819,12/16/2019,40.706268310546896,-74.01165771484379,0,0
1014587,12/16/2019,40.7396392822266,-73.9968795776367,0,0
1000797,12/16/2019,40.707359313964794,-74.0135803222656,1,1
1023157,12/16/2019,40.76169967651371,-73.98179626464841,0,1
1000849,12/16/2019,40.7046890258789,-74.0112380981445,0,1
1015867,12/16/2019,40.749969482421896,-73.9871368408203,0,0
1014526,12/16/2019,40.73768997192379,-73.99696350097659,1,0
1023395,12/16/2019,40.76369094848629,-73.9783706665039,1,0
1000855,12/16/2019,40.7040596008301,-74.00965881347659,1,0
1000867,12/16/2019,40.7038116455078,-74.0076904296875,0,0
1014585,12/16/2019,40.739509582519496,-73.99656677246091,0,0
1090392,12/17/2019,40.751029968261705,-73.9853973388672,0,0
1090691,12/17/2019,40.75661087036129,-73.9773635864258,0,0
3000370,12/17/2019,40.690399169921896,-73.9823913574219,0,0
1090662,12/17/2019,40.7823600769043,-73.9480972290039,1,0
3000220,12/17/2019,40.696479797363295,-73.9835586547852,0,0
1090404,12/17/2019,40.7524185180664,-73.9830703735352,0,0
