BIN,D_DATE,Latitude,Longitude,Mult_Ref_Numbers,File_Type_Initial
1036079,01/21/2020,40.7632484436035,-73.9731826782227,0,0
1090662,01/21/2020,40.7823600769043,-73.9480972290039,1,0
1036076,01/21/2020,40.762939453125,-73.972412109375,1,1
1090667,01/21/2020,40.7739410400391,-73.9591827392578,0,0
1035778,01/21/2020,40.7621002197266,-73.9730529785156,1,1
1035727,01/21/2020,40.760261535644496,-73.974479675293,0,0
1090669,01/21/2020,40.7519111633301,-73.9838104248047,0,1
1090672,01/21/2020,40.757438659668004,-73.9790878295898,0,0
1035481,01/21/2020,40.7592010498047,-73.97608947753909,0,0
1090691,01/21/2020,40.75661087036129,-73.9773635864258,1,1
1035469,01/21/2020,40.75893020629879,-73.9756088256836,1,0
1035464,01/21/2020,40.7576789855957,-73.9742202758789,0,1
1090713,01/21/2020,40.767021179199205,-73.951042175293,0,0
1035421,01/21/2020,40.7559814453125,-73.9759902954102,0,0
1090732,01/21/2020,40.748908996581996,-73.9725112915039,1,1
1035404,01/21/2020,40.7554702758789,-73.9767227172852,1,1
1090733,01/21/2020,40.7596206665039,-73.98309326171879,1,0
1035394,01/21/2020,40.7552604675293,-73.977783203125,0,0
1090736,01/21/2020,40.7201805114746,-73.9870834350586,0,0
1035360,01/21/2020,40.753589630127,-73.9781036376953,1,1
1090777,01/21/2020,40.76171875,-73.9783401489258,1,1
1035344,01/21/2020,40.753570556640604,-73.9803466796875,0,0
2013849,01/21/2020,40.855319976806605,-73.9031524658203,0,0
2025407,01/21/2020,40.8305511474609,-73.8724136352539,0,0
1030211,01/21/2020,40.7808990478516,-73.9765090942383,0,1
1027159,01/21/2020,40.7694702148438,-73.9929580688477,0,0
3000370,01/21/2020,40.690399169921896,-73.9823913574219,0,1
1022631,01/21/2020,40.7566719055176,-73.9833602905273,0,1
3000417,01/21/2020,40.6915702819824,-73.9887771606445,1,0
1022579,01/21/2020,40.7553100585938,-73.9860382080078,0,0
3002558,01/21/2020,40.692070007324205,-73.9904708862305,0,1
1022563,01/21/2020,40.7543792724609,-73.9862289428711,1,0
3010580,01/21/2020,40.6521797180176,-74.0076217651367,0,0
1020438,01/21/2020,40.7336006164551,-73.98143005371091,0,0
3026517,01/21/2020,40.662910461425795,-73.9811935424805,1,0
1019483,01/21/2020,40.749359130859396,-73.9759521484375,1,1
1019460,01/21/2020,40.7503318786621,-73.9784164428711,0,1
3030553,01/21/2020,40.6758995056152,-73.9392929077148,0,0
1018088,01/21/2020,40.741020202636705,-73.9849395751953,0,1
3036324,01/21/2020,40.672599792480504,-73.9270935058594,0,1
3037095,01/21/2020,40.66981887817379,-73.9307327270508,0,0
1018063,01/21/2020,40.740509033203104,-73.9856262207031,0,0
1018032,01/21/2020,40.7394790649414,-73.98573303222659,0,0
3038718,01/21/2020,40.6753807067871,-73.9153366088867,0,0
3051641,01/21/2020,40.6846504211426,-73.947883605957,0,0
1017862,01/21/2020,40.7374114990234,-73.9878921508789,1,1
3058187,01/21/2020,40.6944999694824,-73.9845504760742,0,1
1017861,01/21/2020,40.7371482849121,-73.9878921508789,0,1
1017839,01/21/2020,40.7362403869629,-73.9887466430664,0,0
3063559,01/21/2020,40.7103691101074,-73.962890625,0,1
3066698,01/21/2020,40.7216911315918,-73.9532089233398,0,0
1022678,01/21/2020,40.758659362793004,-73.9823989868164,1,1
1090641,01/21/2020,40.75217819213871,-73.96929931640621,0,0
3000203,01/21/2020,40.697849273681605,-73.9811172485352,1,0
3000036,01/21/2020,40.7034111022949,-73.9862823486328,0,0
2025717,01/21/2020,40.8291511535645,-73.8578872680664,0,1
2041247,01/21/2020,40.8387603759766,-73.8532028198242,0,1
1027074,01/21/2020,40.7699584960938,-73.98956298828121,0,0
1026740,01/21/2020,40.7659111022949,-73.98980712890621,0,0
2060191,01/21/2020,40.878471374511705,-73.85057067871091,0,1
2062883,01/21/2020,40.8921890258789,-73.8619384765625,0,0
1026318,01/21/2020,40.768470764160206,-73.98309326171879,0,1
2084806,01/21/2020,40.9033088684082,-73.9046401977539,0,1
1024896,01/21/2020,40.765419006347706,-73.9805526733398,0,0
2113630,01/21/2020,40.8648796081543,-73.8879623413086,0,0
1024877,01/21/2020,40.764949798584,-73.981689453125,1,0
2127129,01/21/2020,40.816688537597706,-73.9147033691406,0,0
2127331,01/21/2020,40.867618560791,-73.89051818847659,0,0
1024854,01/21/2020,40.764068603515604,-73.9814987182617,0,0
1024812,01/21/2020,40.762111663818395,-73.9847030639648,1,1
2129056,01/21/2020,40.8160285949707,-73.91546630859379,0,0
1023728,01/21/2020,40.764949798584,-73.9775695800781,0,0
2129132,01/21/2020,40.8086700439453,-73.9319229125977,1,0
1083861,01/21/2020,40.759529113769496,-73.97857666015621,0,1
1023395,01/21/2020,40.76369094848629,-73.9783706665039,1,0
1023158,01/21/2020,40.7611694335938,-73.98052978515621,0,0
2129305,01/21/2020,40.865760803222706,-73.89581298828121,0,1
2819114,01/21/2020,40.8167304992676,-73.9156875610352,0,0
1022709,01/21/2020,40.7605400085449,-73.9810028076172,1,0
1022708,01/21/2020,40.760948181152294,-73.982063293457,1,0
1022706,01/21/2020,40.759971618652294,-73.9816131591797,1,0
1017828,01/21/2020,40.735321044921896,-73.9870910644531,0,1
1036156,01/21/2020,40.751640319824205,-73.9753723144531,1,0
1090579,01/21/2020,40.755069732666,-73.9881286621094,1,0
1087537,01/21/2020,40.746509552002,-73.981071472168,0,1
1080188,01/21/2020,40.7308197021484,-74.0077590942383,1,0
1087912,01/21/2020,40.7705116271973,-73.9575271606445,0,0
1079216,01/21/2020,40.7140007019043,-74.005126953125,0,0
1088760,01/21/2020,40.757511138916,-73.9875030517578,1,1
1078982,01/21/2020,40.70703125,-74.0111923217773,0,0
1088859,01/21/2020,40.7589912414551,-73.951286315918,0,0
1088961,01/21/2020,40.7535285949707,-74.0009002685547,0,0
1077287,01/21/2020,40.7584190368652,-73.97984313964841,1,1
1077286,01/21/2020,40.7584190368652,-73.97984313964841,0,1
1089374,01/21/2020,40.772678375244105,-73.991813659668,1,1
1080672,01/21/2020,40.7417488098145,-73.9912567138672,0,0
1077284,01/21/2020,40.7584190368652,-73.97984313964841,0,0
1076751,01/21/2020,40.8566093444824,-73.9259872436523,0,0
1089439,01/21/2020,40.7648887634277,-73.983528137207,0,0
1076268,01/21/2020,40.7552490234375,-73.97425842285159,1,0
1089694,01/21/2020,40.7520904541016,-73.9979629516602,1,0
1076262,01/21/2020,40.7591514587402,-73.9796371459961,1,1
1089723,01/21/2020,40.7734489440918,-73.9919967651367,1,1
1076203,01/21/2020,40.7622299194336,-73.98695373535159,0,0
1089732,01/21/2020,40.7440605163574,-73.9929428100586,0,1
1076195,01/21/2020,40.7606201171875,-73.9850769042969,0,0
1089741,01/21/2020,40.7729606628418,-73.9925079345703,1,1
1075728,01/21/2020,40.7191009521484,-74.0090713500977,1,0
1089411,01/21/2020,40.753269195556605,-74.0028381347656,1,1
1087268,01/21/2020,40.755561828613295,-73.9847106933594,1,1
1087143,01/21/2020,40.8044204711914,-73.93641662597659,1,1
1080755,01/21/2020,40.7379188537598,-73.9894332885742,1,1
1084306,01/21/2020,40.7336883544922,-73.9892501831055,1,1
1084771,01/21/2020,40.756500244140604,-73.9733505249023,0,0
1083717,01/21/2020,40.7579002380371,-73.9825210571289,0,0
1083346,01/21/2020,40.703178405761705,-74.009162902832,1,1
1084848,01/21/2020,40.7606086730957,-73.9515914916992,0,0
1083247,01/21/2020,40.73463821411129,-73.9892120361328,0,0
5171653,01/21/2020,40.566459655761705,-74.1107635498047,1,0
1085494,01/21/2020,40.759059906005895,-73.9847106933594,0,0
1083181,01/21/2020,40.7514495849609,-73.9770736694336,1,1
1082816,01/21/2020,40.7208595275879,-74.01100158691409,1,0
1085502,01/21/2020,40.714530944824205,-74.01690673828121,0,1
1085682,01/21/2020,40.756019592285206,-73.9857635498047,0,0
1085735,01/21/2020,40.7541618347168,-73.97654724121091,1,1
1082718,01/21/2020,40.7696990966797,-73.9868927001953,0,1
1081366,01/21/2020,40.7949981689453,-73.9384231567383,0,0
1081314,01/21/2020,40.774021148681605,-73.9461135864258,0,0
1086050,01/21/2020,40.74232864379879,-73.9925003051758,1,0
1086068,01/21/2020,40.755100250244105,-73.978157043457,0,0
1081146,01/21/2020,40.757049560546896,-73.9747085571289,0,1
1086069,01/21/2020,40.755519866943395,-73.9868927001953,0,0
1081017,01/21/2020,40.7508087158203,-73.98333740234379,0,0
1086160,01/21/2020,40.7615814208984,-73.9676284790039,0,0
1081016,01/21/2020,40.7730712890625,-73.9795608520508,1,0
1080924,01/21/2020,40.7584686279297,-73.9957962036133,0,0
1087080,01/21/2020,40.7056007385254,-74.0158386230469,1,1
1089771,01/21/2020,40.7104606628418,-73.9912414550781,0,0
1075637,01/21/2020,40.7736206054688,-73.9810409545898,1,0
1071457,01/21/2020,40.7590103149414,-73.9715270996094,1,0
1089807,01/21/2020,40.744701385498,-74.0074234008789,0,0
1041900,01/21/2020,40.762939453125,-73.9692916870117,0,0
1090340,01/21/2020,40.7248306274414,-73.9958724975586,1,0
1041896,01/21/2020,40.7765617370605,-73.9636611938477,0,1
1090443,01/21/2020,40.746589660644496,-73.988899230957,0,0
1090457,01/21/2020,40.741241455078104,-73.98182678222659,0,0
1041256,01/21/2020,40.769359588623,-73.9668426513672,0,0
1040802,01/21/2020,40.7642784118652,-73.9705429077148,0,0
1090459,01/21/2020,40.7520599365234,-73.992431640625,0,0
1040762,01/21/2020,40.763908386230504,-73.970832824707,0,0
1090462,01/21/2020,40.7454490661621,-73.9890899658203,1,1
1090475,01/21/2020,40.7112998962402,-74.0074081420898,0,1
1038577,01/21/2020,40.758960723877,-73.96759033203121,0,1
1090476,01/21/2020,40.7114601135254,-74.0070266723633,0,0
1090479,01/21/2020,40.745719909668004,-73.9851531982422,0,0
1038464,01/21/2020,40.756618499755895,-73.9697570800781,0,1
1037596,01/21/2020,40.752891540527294,-73.9722137451172,1,0
1090489,01/21/2020,40.745811462402294,-73.9874572753906,1,0
1090530,01/21/2020,40.7796516418457,-73.9552001953125,0,0
1036505,01/21/2020,40.760429382324205,-73.9710388183594,1,0
1036460,01/21/2020,40.757759094238295,-73.97242736816409,1,1
1090553,01/21/2020,40.7768592834473,-73.957878112793,0,0
1036223,01/21/2020,40.756019592285206,-73.97413635253909,1,1
1090562,01/21/2020,40.7091102600098,-74.00634765625,1,0
1036205,01/21/2020,40.754631042480504,-73.97471618652341,1,1
1036195,01/21/2020,40.753181457519496,-73.9733200073242,1,0
1090257,01/21/2020,40.7055015563965,-74.004768371582,1,0
1090636,01/21/2020,40.7504386901855,-73.98399353027341,0,0
1041901,01/21/2020,40.7629508972168,-73.9689407348633,0,1
1043853,01/21/2020,40.763671875,-73.9646224975586,0,1
1071414,01/21/2020,40.7568206787109,-73.9818496704102,1,0
1063947,01/21/2020,40.850559234619105,-73.933967590332,0,0
1089829,01/21/2020,40.811618804931605,-73.9596633911133,0,1
1089891,01/21/2020,40.7173309326172,-73.9864501953125,0,0
1063503,01/21/2020,40.8454818725586,-73.939811706543,0,1
1089905,01/21/2020,40.717231750488295,-73.98724365234379,1,0
1089972,01/21/2020,40.7526817321777,-73.9977035522461,1,0
1059723,01/21/2020,40.8157081604004,-73.9555587768555,0,1
1059526,01/21/2020,40.810791015625,-73.9557266235352,0,0
1089974,01/21/2020,40.7529792785645,-73.99859619140621,0,0
1059409,01/21/2020,40.818519592285206,-73.9499588012695,0,0
1090071,01/21/2020,40.8049201965332,-73.9615783691406,0,1
1058657,01/21/2020,40.8099594116211,-73.9493637084961,0,0
1090122,01/21/2020,40.7547607421875,-74.00083923339841,1,0
1057835,01/21/2020,40.8084297180176,-73.9477920532227,0,0
1090142,01/21/2020,40.7936782836914,-73.9464416503906,0,0
1057683,01/21/2020,40.8060417175293,-73.948371887207,1,1
1090149,01/21/2020,40.7558097839355,-73.9936599731445,0,0
1056676,01/21/2020,40.802650451660206,-73.965950012207,0,0
1051497,01/21/2020,40.7923011779785,-73.9514236450195,0,0
1090163,01/21/2020,40.8129005432129,-73.9549865722656,0,0
1050338,01/21/2020,40.7832794189453,-73.945930480957,1,1
1046294,01/21/2020,40.76832962036129,-73.952262878418,0,0
1090180,01/21/2020,40.7662315368652,-73.98095703125,1,0
1090184,01/21/2020,40.766960144043004,-73.9805679321289,1,0
1090205,01/21/2020,40.751091003418004,-74.0034408569336,0,0
1017602,01/21/2020,40.751781463623,-73.9815368652344,0,0
1084029,01/21/2020,40.8045310974121,-73.9607009887695,0,0
3090738,01/21/2020,40.6926918029785,-73.8691864013672,0,0
1010378,01/21/2020,40.7277488708496,-74.0078582763672,1,0
4000715,01/21/2020,40.7444190979004,-73.94444274902341,1,1
1010362,01/21/2020,40.726280212402294,-74.0079879760742,1,0
4000746,01/21/2020,40.741950988769496,-73.94361877441409,0,1
1010356,01/21/2020,40.7285804748535,-74.0099792480469,0,0
1009749,01/21/2020,40.726959228515604,-74.0058898925781,0,1
4000846,01/21/2020,40.749748229980504,-73.9159317016602,1,0
1009742,01/21/2020,40.7261810302734,-74.0070419311523,0,0
4004871,01/21/2020,40.750949859619105,-73.9363784790039,0,0
1009373,01/21/2020,40.7347297668457,-73.9940567016602,0,0
3829837,01/21/2020,40.659950256347706,-73.89942932128909,0,0
4050482,01/21/2020,40.729209899902294,-73.8584365844727,0,1
4052143,01/21/2020,40.72999954223629,-73.8440017700195,0,0
1009141,01/21/2020,40.7331504821777,-73.9923629760742,1,0
4052265,01/21/2020,40.7257804870605,-73.8440322875977,1,0
4059130,01/21/2020,40.7182388305664,-73.9124526977539,0,0
4083511,01/21/2020,40.70566940307621,-73.9030227661133,1,0
1009108,01/21/2020,40.73244094848629,-73.991813659668,0,1
1008952,01/21/2020,40.730598449706996,-73.9915237426758,1,0
1007942,01/21/2020,40.7242393493652,-73.997200012207,0,0
4083519,01/21/2020,40.7113914489746,-73.90480041503909,0,0
4103056,01/21/2020,40.792060852050795,-73.8089904785156,0,1
1009216,01/21/2020,40.734649658203104,-73.9915313720703,0,1
3089149,01/21/2020,40.672290802002,-73.8867492675781,0,1
1010379,01/21/2020,40.7284812927246,-74.00791931152341,1,1
3800502,01/21/2020,40.681709289550795,-73.9739532470703,0,0
1014445,01/21/2020,40.7528495788574,-73.9900283813477,1,0
3421378,01/21/2020,40.695671081543004,-73.9914321899414,0,0
3421386,01/21/2020,40.66408157348629,-73.9001770019531,0,0
1014441,01/21/2020,40.7530097961426,-73.99085998535159,0,0
3422087,01/21/2020,40.7320899963379,-73.96092224121091,1,0
1014387,01/21/2020,40.751258850097706,-73.99237060546879,1,1
1013562,01/21/2020,40.753669738769496,-73.995491027832,0,1
3424494,01/21/2020,40.693840026855504,-73.977912902832,0,0
1013540,01/21/2020,40.751091003418004,-73.99732971191409,0,0
3425049,01/21/2020,40.715950012206996,-73.96661376953121,1,0
1013260,01/21/2020,40.7441902160645,-74.00074768066409,0,0
3425101,01/21/2020,40.66688919067379,-73.9911575317383,0,0
1013043,01/21/2020,40.741359710693395,-74.0031967163086,1,0
1012860,01/21/2020,40.7539291381836,-73.9965133666992,1,0
3425968,01/21/2020,40.6910514831543,-73.9978485107422,0,1
3426190,01/21/2020,40.6911201477051,-73.9838333129883,1,0
1012843,01/21/2020,40.7540512084961,-73.9989776611328,0,1
3426373,01/21/2020,40.691951751709,-73.9799728393555,0,0
1012572,01/21/2020,40.7451400756836,-74.0052032470703,0,1
3426494,01/21/2020,40.676399230956996,-73.8702392578125,1,1
1012253,01/21/2020,40.743560791015604,-74.0105972290039,0,0
3426816,01/21/2020,40.572971343994105,-74.0005874633789,0,0
1011144,01/21/2020,40.7337989807129,-74.0046920776367,0,1
1007288,01/21/2020,40.7237892150879,-74.0006866455078,0,0
1014501,01/21/2020,40.7544593811035,-73.9885177612305,1,0
4105232,01/21/2020,40.786201477050795,-73.8173370361328,1,1
1007238,01/21/2020,40.7226905822754,-73.9984664916992,0,1
1000867,01/21/2020,40.7038116455078,-74.0076904296875,0,0
1000855,01/21/2020,40.7040596008301,-74.00965881347659,1,0
4617913,01/21/2020,40.7413902282715,-73.9601669311523,1,0
1000819,01/21/2020,40.706268310546896,-74.01165771484379,0,0
5000314,01/21/2020,40.6428184509277,-74.0792694091797,0,1
1000815,01/21/2020,40.7071189880371,-74.011833190918,1,0
1000811,01/21/2020,40.7054290771484,-74.0129013061523,0,1
5002227,01/21/2020,40.634529113769496,-74.0979919433594,0,0
5049717,01/21/2020,40.5845489501953,-74.0855178833008,1,0
1000801,01/21/2020,40.7077598571777,-74.013298034668,0,1
4617191,01/21/2020,40.7476692199707,-73.9423522949219,0,1
5107621,01/21/2020,40.5680389404297,-74.11724853515621,0,0
5107745,01/21/2020,40.528678894043004,-74.165901184082,0,1
5113069,01/21/2020,40.6180992126465,-74.1330795288086,0,0
1000060,01/21/2020,40.7140312194824,-74.0158767700195,1,1
1000058,01/21/2020,40.712459564209,-74.0152969360352,1,1
5158758,01/21/2020,40.541419982910206,-74.2189483642578,0,0
1000045,01/21/2020,40.7057609558105,-74.0139999389648,0,1
1000021,01/21/2020,40.70335006713871,-74.01373291015621,0,0
1000020,01/21/2020,40.702888488769496,-74.0138778686523,0,1
5171567,01/21/2020,40.6085090637207,-74.1020736694336,0,0
5171652,01/21/2020,40.566459655761705,-74.1107635498047,1,0
1000797,01/21/2020,40.707359313964794,-74.0135803222656,1,1
4615628,01/21/2020,40.748950958252,-73.938606262207,1,1
1001019,01/21/2020,40.707099914550795,-74.0101013183594,0,0
4611484,01/21/2020,40.757228851318395,-73.9232864379883,1,1
1007179,01/21/2020,40.721351623535206,-73.9962387084961,0,0
4117403,01/21/2020,40.7519683837891,-73.8181076049805,0,0
1007098,01/21/2020,40.7233009338379,-74.0043869018555,0,1
4149078,01/21/2020,40.737190246581996,-73.7945022583008,0,0
1005974,01/21/2020,40.7291488647461,-73.98248291015621,0,0
1005626,01/21/2020,40.7224082946777,-73.9904708862305,0,0
4164007,01/21/2020,40.7380218505859,-73.7563934326172,0,0
4247572,01/21/2020,40.6790809631348,-73.8310165405273,0,1
1002735,01/21/2020,40.721549987793004,-74.0060729980469,0,1
4298234,01/21/2020,40.6039390563965,-73.7498474121094,0,0
4438669,01/21/2020,40.7054481506348,-73.8047637939453,0,0
1001835,01/21/2020,40.7163696289062,-74.0033874511719,1,0
1001409,01/21/2020,40.7132911682129,-74.010139465332,1,0
4596913,01/21/2020,40.7447395324707,-73.9455108642578,1,0
1001281,01/21/2020,40.710029602050795,-74.0056991577148,0,1
4597144,01/21/2020,40.7600517272949,-73.83399963378909,1,0
1001186,01/21/2020,40.708770751953104,-74.0067367553711,1,0
1001028,01/21/2020,40.70814895629879,-74.0120468139648,0,0
4607280,01/21/2020,40.7005386352539,-73.8067932128906,0,0
1001026,01/21/2020,40.708221435546896,-74.0105209350586,1,1
4607281,01/21/2020,40.7005386352539,-73.8067932128906,0,0
1001024,01/21/2020,40.707969665527294,-74.01112365722659,0,0
4607363,01/21/2020,40.7113189697266,-73.9174499511719,0,0
4114657,01/21/2020,40.7583503723145,-73.8243865966797,0,0
3418262,01/21/2020,40.73643112182621,-73.9595565795898,0,0
3804461,01/21/2020,40.6918296813965,-73.9806900024414,0,0
1014526,01/21/2020,40.73768997192379,-73.99696350097659,0,0
1015580,01/21/2020,40.742401123046896,-73.9905776977539,0,1
1016880,01/21/2020,40.7427406311035,-73.9855880737305,0,0
3335796,01/21/2020,40.714450836181605,-73.9674301147461,1,0
3154775,01/21/2020,40.618080139160206,-74.02850341796879,0,0
3136085,01/21/2020,40.6406593322754,-73.9932098388672,0,0
3335899,01/21/2020,40.69028854370121,-73.9860382080078,1,1
1015534,01/21/2020,40.7405891418457,-73.9908065795898,0,0
3135976,01/21/2020,40.6371002197266,-73.9857406616211,0,0
1016889,01/21/2020,40.7434692382812,-73.98536682128909,1,1
3336036,01/21/2020,40.679538726806605,-74.0020294189453,0,0
1015478,01/21/2020,40.7396697998047,-73.9915237426758,1,0
1016988,01/21/2020,40.7459106445312,-73.98390197753909,0,0
1015275,01/21/2020,40.754188537597706,-73.9875564575195,1,1
3134749,01/21/2020,40.614688873291,-73.9867477416992,0,0
3336994,01/21/2020,40.7300796508789,-73.96006774902341,0,1
3335129,01/21/2020,40.7022590637207,-73.972770690918,1,1
1017003,01/21/2020,40.7465400695801,-73.984992980957,0,0
3330874,01/21/2020,40.669960021972706,-73.9885711669922,1,0
3162711,01/21/2020,40.6130218505859,-74.0022735595703,0,0
3208638,01/21/2020,40.6237907409668,-73.94683837890621,0,1
3244470,01/21/2020,40.580230712890604,-73.9619674682617,0,0
1015952,01/21/2020,40.751129150390604,-73.9856185913086,0,1
3319505,01/21/2020,40.6928596496582,-73.9838485717773,0,0
1015805,01/21/2020,40.7477684020996,-73.9878768920898,1,0
1015803,01/21/2020,40.7478790283203,-73.9886169433594,0,1
3185973,01/21/2020,40.597381591796896,-73.9919662475586,1,0
1016004,01/21/2020,40.7514991760254,-73.9830627441406,0,0
3323539,01/21/2020,40.7095985412598,-73.9579162597656,1,0
1015729,01/21/2020,40.745021820068395,-73.98760986328121,0,0
1016068,01/21/2020,40.736358642578104,-73.9928436279297,0,0
3329438,01/21/2020,40.689788818359396,-73.9849624633789,0,0
3182721,01/21/2020,40.610500335693395,-73.9476623535156,0,1
1015683,01/21/2020,40.7448883056641,-73.9890670776367,0,1
1015609,01/21/2020,40.743598937988295,-73.99107360839841,0,0
1016154,01/21/2020,40.73814010620121,-73.9897003173828,0,0
1015201,01/21/2020,40.7498207092285,-73.989013671875,0,0
1015919,01/21/2020,40.751258850097706,-73.9862823486328,0,0
1015190,01/21/2020,40.7491493225098,-73.98927307128909,0,1
3397264,01/21/2020,40.653228759765604,-73.95982360839841,0,0
3126842,01/21/2020,40.63808059692379,-73.9711532592773,0,0
1014948,01/21/2020,40.7439613342285,-73.9945907592773,0,1
3101168,01/21/2020,40.6588287353516,-73.92230224609379,0,0
1015024,01/21/2020,40.745189666748,-73.9929275512695,0,1
1017601,01/21/2020,40.7515411376953,-73.98121643066409,0,0
3396962,01/21/2020,40.691810607910206,-73.9829864501953,0,0
3397861,01/21/2020,40.691070556640604,-73.9829406738281,1,0
1017595,01/21/2020,40.750740051269496,-73.979362487793,0,0
3392969,01/21/2020,40.692718505859396,-73.9884490966797,0,0
3099733,01/21/2020,40.659088134765604,-73.9287414550781,0,1
3133741,01/21/2020,40.622100830078104,-73.9959716796875,0,0
1017220,01/21/2020,40.749969482421896,-73.9809494018555,0,0
3162711,01/22/2020,40.6130218505859,-74.0022735595703,0,0
3000417,01/22/2020,40.6915702819824,-73.9887771606445,1,0
4607280,01/22/2020,40.7005386352539,-73.8067932128906,0,0
1089741,01/22/2020,40.7729606628418,-73.9925079345703,1,1
3182721,01/22/2020,40.610500335693395,-73.9476623535156,0,1
1089732,01/22/2020,40.7440605163574,-73.9929428100586,0,1
4596913,01/22/2020,40.7447395324707,-73.9455108642578,1,0
1085494,01/22/2020,40.759059906005895,-73.9847106933594,0,0
3090738,01/22/2020,40.6926918029785,-73.8691864013672,0,0
1089771,01/22/2020,40.7104606628418,-73.9912414550781,0,0
1089694,01/22/2020,40.7520904541016,-73.9979629516602,1,0
3000370,01/22/2020,40.690399169921896,-73.9823913574219,0,1
4597144,01/22/2020,40.7600517272949,-73.83399963378909,1,0
5049717,01/22/2020,40.5845489501953,-74.0855178833008,1,0
3185973,01/22/2020,40.597381591796896,-73.9919662475586,1,0
1084306,01/22/2020,40.7336883544922,-73.9892501831055,1,1
4164007,01/22/2020,40.7380218505859,-73.7563934326172,0,0
1089974,01/22/2020,40.7529792785645,-73.99859619140621,0,0
1089972,01/22/2020,40.7526817321777,-73.9977035522461,1,0
3000036,01/22/2020,40.7034111022949,-73.9862823486328,0,0
3000203,01/22/2020,40.697849273681605,-73.9811172485352,1,0
5171652,01/22/2020,40.566459655761705,-74.1107635498047,1,0
1084771,01/22/2020,40.756500244140604,-73.9733505249023,0,0
1089807,01/22/2020,40.744701385498,-74.0074234008789,0,0
3089149,01/22/2020,40.672290802002,-73.8867492675781,0,1
1089891,01/22/2020,40.7173309326172,-73.9864501953125,0,0
4247572,01/22/2020,40.6790809631348,-73.8310165405273,0,1
5171567,01/22/2020,40.6085090637207,-74.1020736694336,0,0
4298234,01/22/2020,40.6039390563965,-73.7498474121094,0,0
1084848,01/22/2020,40.7606086730957,-73.9515914916992,0,0
1089829,01/22/2020,40.811618804931605,-73.9596633911133,0,1
3066698,01/22/2020,40.7216911315918,-73.9532089233398,0,0
4438669,01/22/2020,40.7054481506348,-73.8047637939453,0,0
1089905,01/22/2020,40.717231750488295,-73.98724365234379,1,0
3002558,01/22/2020,40.692070007324205,-73.9904708862305,0,1
4607281,01/22/2020,40.7005386352539,-73.8067932128906,0,0
1085502,01/22/2020,40.714530944824205,-74.01690673828121,0,1
3135976,01/22/2020,40.6371002197266,-73.9857406616211,0,0
1087268,01/22/2020,40.755561828613295,-73.9847106933594,1,1
5107621,01/22/2020,40.5680389404297,-74.11724853515621,0,0
4617913,01/22/2020,40.7413902282715,-73.9601669311523,1,0
1086050,01/22/2020,40.74232864379879,-73.9925003051758,1,0
1087143,01/22/2020,40.8044204711914,-73.93641662597659,1,1
3126842,01/22/2020,40.63808059692379,-73.9711532592773,0,0
4617191,01/22/2020,40.7476692199707,-73.9423522949219,0,1
1086068,01/22/2020,40.755100250244105,-73.978157043457,0,0
5000314,01/22/2020,40.6428184509277,-74.0792694091797,0,1
3038718,01/22/2020,40.6753807067871,-73.9153366088867,0,0
1087080,01/22/2020,40.7056007385254,-74.0158386230469,1,1
