BIN,D_DATE,Latitude,Longitude,Mult_Ref_Numbers,File_Type_Initial
3000370,09/21/2020,40.690399169921896,-73.9823913574219,1,0
1090786,09/21/2020,40.747409820556605,-73.9886703491211,0,0
1047404,09/21/2020,40.785919189453104,-73.9541320800781,0,1
3396962,09/21/2020,40.691810607910206,-73.9829864501953,0,0
1083859,09/21/2020,40.759529113769496,-73.97857666015621,0,0
1090823,09/21/2020,40.75893020629879,-73.9833908081055,1,0
1047639,09/21/2020,40.776969909668004,-73.9563217163086,0,0
3394366,09/21/2020,40.668731689453104,-73.9024963378906,1,1
1048679,09/21/2020,40.7766609191895,-73.9552001953125,0,0
1051497,09/21/2020,40.7923011779785,-73.9514236450195,0,0
1090733,09/21/2020,40.7596206665039,-73.98309326171879,1,0
1090721,09/21/2020,40.7614288330078,-73.9874267578125,0,0
1088961,09/21/2020,40.7535285949707,-74.0009002685547,1,1
1056676,09/21/2020,40.802650451660206,-73.965950012207,1,0
1058447,09/21/2020,40.805900573730504,-73.9519119262695,0,1
1090683,09/21/2020,40.705528259277294,-74.0073699951172,0,0
3137303,09/21/2020,40.6404304504395,-74.0003204345703,0,0
1085682,09/21/2020,40.756019592285206,-73.9857635498047,0,0
3000417,09/21/2020,40.6915702819824,-73.9887771606445,1,0
2129261,09/21/2020,40.8476104736328,-73.8922500610352,0,0
1037986,09/21/2020,40.7539215087891,-73.9714736938477,0,0
1090825,09/21/2020,40.7529716491699,-73.9785537719727,1,1
2124285,09/21/2020,40.839561462402294,-73.8806686401367,0,0
1036205,09/21/2020,40.754631042480504,-73.97471618652341,0,0
2017787,09/21/2020,40.8804893493652,-73.88108825683591,1,0
1036228,09/21/2020,40.7550086975098,-73.97178649902341,0,1
1036460,09/21/2020,40.757759094238295,-73.97242736816409,1,0
1087764,09/21/2020,40.722110748291,-74.0045166015625,0,0
1087989,09/21/2020,40.739921569824205,-73.9743270874023,0,1
1036465,09/21/2020,40.758460998535206,-73.97215270996091,0,1
3425091,09/21/2020,40.701930999755895,-73.98573303222659,1,0
1036467,09/21/2020,40.757869720459,-73.9707489013672,0,1
2009463,09/21/2020,40.8359413146973,-73.9049835205078,0,0
1036474,09/21/2020,40.7583999633789,-73.9700393676758,0,0
3424477,09/21/2020,40.688789367675795,-73.9815216064453,1,1
3135976,09/21/2020,40.6371002197266,-73.9857406616211,0,0
1036505,09/21/2020,40.760429382324205,-73.9710388183594,1,0
1087268,09/21/2020,40.755561828613295,-73.9847106933594,1,1
2129132,09/21/2020,40.8086700439453,-73.9319229125977,1,0
1036888,09/21/2020,40.76063919067379,-73.9689865112305,0,1
1037568,09/21/2020,40.752159118652294,-73.9728164672852,0,1
2000759,09/21/2020,40.8075103759766,-73.93067932128909,0,0
3421816,09/21/2020,40.6589508056641,-73.8989562988281,0,0
1806140,09/21/2020,40.7584686279297,-73.999641418457,0,0
1801235,09/21/2020,40.7101593017578,-74.0096969604492,1,0
1037596,09/21/2020,40.752891540527294,-73.9722137451172,0,0
1086160,09/21/2020,40.7615814208984,-73.9676284790039,0,0
1086050,09/21/2020,40.74232864379879,-73.9925003051758,0,0
2129224,09/21/2020,40.8387107849121,-73.9187927246094,0,0
3337729,09/21/2020,40.7323608398438,-73.9414367675781,1,0
2004496,09/21/2020,40.8222885131836,-73.90675354003909,0,0
1059409,09/21/2020,40.818519592285206,-73.9499588012695,0,1
1059526,09/21/2020,40.810791015625,-73.9557266235352,0,0
1090662,09/21/2020,40.7823600769043,-73.9480972290039,0,0
1090462,09/21/2020,40.7454490661621,-73.9890899658203,1,0
3329438,09/21/2020,40.689788818359396,-73.9849624633789,1,0
1090457,09/21/2020,40.741241455078104,-73.98182678222659,0,0
1081314,09/21/2020,40.774021148681605,-73.9461135864258,0,0
3185973,09/21/2020,40.597381591796896,-73.9919662475586,1,0
1082271,09/21/2020,40.7431297302246,-73.99407958984379,0,0
1082656,09/21/2020,40.7584991455078,-73.9781036376953,0,0
3325733,09/21/2020,40.7110481262207,-73.9390029907227,0,1
1082816,09/21/2020,40.7208595275879,-74.01100158691409,0,1
3057522,09/21/2020,40.6821403503418,-73.9673767089844,0,0
1083211,09/21/2020,40.7606086730957,-73.9515914916992,1,1
1090184,09/21/2020,40.766960144043004,-73.9805679321289,0,0
3325586,09/21/2020,40.698478698730504,-73.9514999389648,0,0
3030553,09/21/2020,40.6758995056152,-73.9392929077148,0,1
1083247,09/21/2020,40.73463821411129,-73.9892120361328,0,0
1090180,09/21/2020,40.7662315368652,-73.98095703125,1,1
3071198,09/21/2020,40.70750045776371,-73.9357223510742,1,0
1084029,09/21/2020,40.8045310974121,-73.9607009887695,0,0
1090122,09/21/2020,40.7547607421875,-74.00083923339841,0,1
1089974,09/21/2020,40.7529792785645,-73.99859619140621,0,0
3066698,09/21/2020,40.7216911315918,-73.9532089233398,0,0
1083346,09/21/2020,40.703178405761705,-74.009162902832,0,0
3204941,09/21/2020,40.587120056152294,-73.9548416137695,0,1
1083869,09/21/2020,40.7591209411621,-73.9736709594727,1,1
1089972,09/21/2020,40.7526817321777,-73.9977035522461,1,1
1083719,09/21/2020,40.763069152831996,-73.97926330566409,1,1
3071024,09/21/2020,40.708808898925795,-73.93939208984379,0,0
1089905,09/21/2020,40.717231750488295,-73.98724365234379,0,0
1084306,09/21/2020,40.7336883544922,-73.9892501831055,0,1
1081017,09/21/2020,40.7508087158203,-73.98333740234379,1,1
1084771,09/21/2020,40.756500244140604,-73.9733505249023,0,0
5171653,09/21/2020,40.566459655761705,-74.1107635498047,0,0
1083860,09/21/2020,40.759529113769496,-73.97857666015621,0,0
3007326,09/21/2020,40.6801605224609,-73.9911422729492,0,1
1090647,09/21/2020,40.8178596496582,-73.9586181640625,0,0
1071414,09/21/2020,40.7568206787109,-73.9818496704102,0,0
1071457,09/21/2020,40.7590103149414,-73.9715270996094,1,1
1090641,09/21/2020,40.75217819213871,-73.96929931640621,0,0
3008215,09/21/2020,40.6700897216797,-74.0007095336914,0,1
1075692,09/21/2020,40.7584991455078,-73.9781036376953,1,1
1076203,09/21/2020,40.7622299194336,-73.98695373535159,1,0
3335899,09/21/2020,40.69028854370121,-73.9860382080078,0,1
1076262,09/21/2020,40.7591514587402,-73.9796371459961,0,0
1076268,09/21/2020,40.7552490234375,-73.97425842285159,0,0
3335796,09/21/2020,40.714450836181605,-73.9674301147461,1,0
1077363,09/21/2020,40.762290954589794,-73.97511291503909,0,0
3089176,09/21/2020,40.67258834838871,-73.8852233886719,0,0
1078982,09/21/2020,40.70703125,-74.0111923217773,0,0
1090562,09/21/2020,40.7091102600098,-74.00634765625,1,0
1085494,09/21/2020,40.759059906005895,-73.9847106933594,1,1
1090489,09/21/2020,40.745811462402294,-73.9874572753906,0,0
1090479,09/21/2020,40.745719909668004,-73.9851531982422,0,0
3013592,09/21/2020,40.6444511413574,-74.01141357421879,0,1
1080606,09/21/2020,40.750949859619105,-73.9873733520508,0,1
3335129,09/21/2020,40.7022590637207,-73.972770690918,0,1
1089694,09/21/2020,40.7520904541016,-73.9979629516602,1,0
1080755,09/21/2020,40.7379188537598,-73.9894332885742,0,0
1090476,09/21/2020,40.7114601135254,-74.0070266723633,0,0
1080967,09/21/2020,40.765960693359396,-73.9939727783203,0,0
1089891,09/21/2020,40.7173309326172,-73.9864501953125,0,0
3329760,09/21/2020,40.6967887878418,-73.9661026000977,0,1
3336460,09/21/2020,40.6810913085938,-74.01011657714841,0,1
1087632,09/21/2020,40.749320983886705,-73.9740829467773,0,0
1081014,09/21/2020,40.7730712890625,-73.9795608520508,0,1
1036186,09/21/2020,40.7539100646973,-73.974967956543,0,1
4616894,09/21/2020,40.7899208068848,-73.8395080566406,0,0
1015175,09/21/2020,40.7491493225098,-73.9911727905273,1,1
1015024,09/21/2020,40.745189666748,-73.9929275512695,0,0
4617913,09/21/2020,40.7413902282715,-73.9601669311523,0,0
1014445,09/21/2020,40.7528495788574,-73.9900283813477,0,0
1014387,09/21/2020,40.751258850097706,-73.99237060546879,1,1
1013540,09/21/2020,40.751091003418004,-73.99732971191409,0,1
4618318,09/21/2020,40.7419204711914,-73.9595565795898,1,0
1015451,09/21/2020,40.7388191223145,-73.99205017089841,0,0
1013043,09/21/2020,40.741359710693395,-74.0031967163086,1,0
1012843,09/21/2020,40.7540512084961,-73.9989776611328,0,1
4618758,09/21/2020,40.747230529785206,-73.89434814453121,1,0
1012572,09/21/2020,40.7451400756836,-74.0052032470703,1,1
1012541,09/21/2020,40.7425498962402,-74.0060577392578,1,0
4619469,09/21/2020,40.727058410644496,-73.90931701660159,1,0
1012291,09/21/2020,40.7462615966797,-74.0071716308594,0,0
1012239,09/21/2020,40.7407112121582,-74.00633239746091,0,0
1012196,09/21/2020,40.7395515441895,-74.0071029663086,1,1
1012860,09/21/2020,40.7539291381836,-73.9965133666992,1,1
4619856,09/21/2020,40.739288330078104,-73.96116638183591,0,0
4607280,09/21/2020,40.7005386352539,-73.8067932128906,0,0
4596913,09/21/2020,40.7447395324707,-73.9455108642578,1,1
1022579,09/21/2020,40.7553100585938,-73.9860382080078,0,0
1018102,09/21/2020,40.741661071777294,-73.9848709106445,0,1
1018032,09/21/2020,40.7394790649414,-73.98573303222659,0,0
1017828,09/21/2020,40.735321044921896,-73.9870910644531,0,1
1017220,09/21/2020,40.749969482421896,-73.9809494018555,0,0
1016889,09/21/2020,40.7434692382812,-73.98536682128909,1,0
1016201,09/21/2020,40.7393188476562,-73.9893569946289,1,1
1016154,09/21/2020,40.73814010620121,-73.9897003173828,0,0
1015478,09/21/2020,40.7396697998047,-73.9915237426758,0,0
4441059,09/21/2020,40.7456092834473,-73.94407653808591,0,1
1016004,09/21/2020,40.7514991760254,-73.9830627441406,0,1
4464063,09/21/2020,40.6658515930176,-73.8096618652344,0,1
1036195,09/21/2020,40.753181457519496,-73.9733200073242,1,0
4539937,09/21/2020,40.7470588684082,-73.9440612792969,0,1
1015765,09/21/2020,40.7458992004395,-73.98692321777341,0,0
1015654,09/21/2020,40.7441291809082,-73.9884414672852,0,0
1015499,09/21/2020,40.7400398254395,-73.99127197265621,0,0
1015489,09/21/2020,40.7408218383789,-73.99310302734379,0,1
1016152,09/21/2020,40.737701416015604,-73.9887619018555,0,1
1010379,09/21/2020,40.7284812927246,-74.00791931152341,0,0
1010378,09/21/2020,40.7277488708496,-74.0078582763672,1,0
1010362,09/21/2020,40.726280212402294,-74.0079879760742,1,0
1000880,09/21/2020,40.706150054931605,-74.0068130493164,1,0
1000868,09/21/2020,40.7042694091797,-74.0070037841797,0,1
1000867,09/21/2020,40.7038116455078,-74.0076904296875,0,0
5133954,09/21/2020,40.5451507568359,-74.1601333618164,0,1
1000855,09/21/2020,40.7040596008301,-74.00965881347659,1,1
1000832,09/21/2020,40.705070495605504,-74.0092315673828,0,1
1000821,09/21/2020,40.7052803039551,-74.01104736328121,1,1
5158758,09/21/2020,40.541419982910206,-74.2189483642578,0,0
5130512,09/21/2020,40.552219390869105,-74.1690368652344,0,0
1000817,09/21/2020,40.7053108215332,-74.0120010375977,1,0
5170161,09/21/2020,40.5640907287598,-74.1513671875,0,0
1000808,09/21/2020,40.707099914550795,-74.0128402709961,0,1
5170474,09/21/2020,40.6209487915039,-74.1847229003906,1,0
1000797,09/21/2020,40.707359313964794,-74.0135803222656,1,1
1000060,09/21/2020,40.7140312194824,-74.0158767700195,1,0
1000058,09/21/2020,40.712459564209,-74.0152969360352,1,0
1000057,09/21/2020,40.710639953613295,-74.0155563354492,1,1
1000003,09/21/2020,40.7005500793457,-74.011589050293,0,0
1000815,09/21/2020,40.7071189880371,-74.011833190918,0,1
1001021,09/21/2020,40.707771301269496,-74.0091171264648,0,0
5063216,09/21/2020,40.563789367675795,-74.1320724487305,0,1
1001028,09/21/2020,40.70814895629879,-74.0120468139648,0,0
4619857,09/21/2020,40.738109588623,-73.9607162475586,1,1
1010360,09/21/2020,40.726509094238295,-74.0085830688477,1,0
4622937,09/21/2020,40.7502899169922,-73.9362106323242,0,0
1010356,09/21/2020,40.7285804748535,-74.0099792480469,0,0
1010253,09/21/2020,40.732761383056605,-74.0009078979492,0,1
1009742,09/21/2020,40.7261810302734,-74.0070419311523,1,1
1009216,09/21/2020,40.734649658203104,-73.9915313720703,0,1
5042517,09/21/2020,40.616790771484396,-74.0734481811523,1,0
1008952,09/21/2020,40.730598449706996,-73.9915237426758,0,1
1008780,09/21/2020,40.7279205322266,-73.99176025390621,0,1
5048984,09/21/2020,40.5954704284668,-74.086540222168,0,1
1007985,09/21/2020,40.7251205444336,-73.9989776611328,0,0
1007567,09/21/2020,40.723869323730504,-73.99749755859379,1,1
1007565,09/21/2020,40.723548889160206,-73.9980010986328,0,0
5049717,09/21/2020,40.5845489501953,-74.0855178833008,0,0
1006478,09/21/2020,40.72999954223629,-73.98448181152341,0,0
1005626,09/21/2020,40.7224082946777,-73.9904708862305,0,0
1003038,09/21/2020,40.71982955932621,-74.0006637573242,1,1
1003029,09/21/2020,40.7202301025391,-74.0007400512695,1,0
4052143,09/21/2020,40.72999954223629,-73.8440017700195,0,1
1022678,09/21/2020,40.758659362793004,-73.9823989868164,1,0
1015862,09/21/2020,40.748451232910206,-73.985710144043,0,1
1022693,09/21/2020,40.75938034057621,-73.982063293457,0,0
3426466,09/21/2020,40.7373504638672,-73.9585876464844,0,1
1035072,09/21/2020,40.763519287109396,-73.9745635986328,0,0
1035057,09/21/2020,40.7635498046875,-73.9763565063477,1,0
3426616,09/21/2020,40.68967819213871,-73.9964294433594,1,1
1035053,09/21/2020,40.7628593444824,-73.97471618652341,1,0
3428528,09/21/2020,40.6752700805664,-73.9585037231445,0,0
1034520,09/21/2020,40.760368347168004,-73.9767074584961,0,0
1035322,09/21/2020,40.7520713806152,-73.9801712036133,1,0
1034516,09/21/2020,40.75954055786129,-73.9769973754883,0,0
1034506,09/21/2020,40.7576789855957,-73.9784469604492,0,0
1034227,09/21/2020,40.75522994995121,-73.9801330566406,1,0
1034224,09/21/2020,40.755531311035206,-73.980827331543,0,1
3808712,09/21/2020,40.6603202819824,-73.9090270996094,0,0
1034196,09/21/2020,40.754829406738295,-73.98284912109379,1,1
1034195,09/21/2020,40.7548599243164,-73.9834365844727,1,0
1033645,09/21/2020,40.79310989379879,-73.9734268188477,0,0
3800502,09/21/2020,40.681709289550795,-73.9739532470703,1,0
1035328,09/21/2020,40.752468109130895,-73.9811477661133,0,0
1035355,09/21/2020,40.75416946411129,-73.9798202514648,1,0
3426373,09/21/2020,40.691951751709,-73.9799728393555,1,0
1036145,09/21/2020,40.75046920776371,-73.9771728515625,0,1
3425771,09/21/2020,40.5856513977051,-73.9648666381836,1,0
1036144,09/21/2020,40.7508697509766,-73.9777526855469,0,0
1036082,09/21/2020,40.7636108398438,-73.97242736816409,1,1
3426190,09/21/2020,40.6911201477051,-73.9838333129883,1,1
1035792,09/21/2020,40.762599945068395,-73.9737930297852,0,1
1035771,09/21/2020,40.760890960693395,-73.9721298217773,1,0
1035769,09/21/2020,40.7614593505859,-73.973503112793,0,0
3426244,09/21/2020,40.6814002990723,-73.8755569458008,0,0
1035737,09/21/2020,40.76076126098629,-73.9751281738281,1,1
2041247,09/21/2020,40.8387603759766,-73.8532028198242,0,1
1035473,09/21/2020,40.75830078125,-73.9737319946289,0,0
1035471,09/21/2020,40.758518218994105,-73.9746322631836,0,1
1035469,09/21/2020,40.75893020629879,-73.9756088256836,0,1
3426300,09/21/2020,40.68272018432621,-73.9741668701172,1,1
1035421,09/21/2020,40.7559814453125,-73.9759902954102,1,0
1035360,09/21/2020,40.753589630127,-73.9781036376953,0,1
3829115,09/21/2020,40.647041320800795,-73.956916809082,0,0
1032522,09/21/2020,40.7913589477539,-73.9709777832031,0,1
1034512,09/21/2020,40.7600517272949,-73.9777069091797,0,1
2090447,09/21/2020,40.848518371581996,-73.91217041015621,0,0
1023728,09/21/2020,40.764949798584,-73.9775695800781,0,0
4000542,09/21/2020,40.7415008544922,-73.9459533691406,0,0
1024727,09/21/2020,40.758628845214794,-73.986198425293,0,0
1023161,09/21/2020,40.7617683410645,-73.9800262451172,0,1
1024895,09/21/2020,40.76536178588871,-73.9808807373047,0,0
1024901,09/21/2020,40.7663688659668,-73.9814910888672,0,1
4005166,09/21/2020,40.7479591369629,-73.9444580078125,1,1
1024926,09/21/2020,40.757499694824205,-73.9915771484375,1,1
1023395,09/21/2020,40.76369094848629,-73.9783706665039,0,0
1023157,09/21/2020,40.76169967651371,-73.98179626464841,0,1
4050415,09/21/2020,40.7313690185547,-73.8621292114258,0,0
1027074,09/21/2020,40.7699584960938,-73.98956298828121,0,0
1022709,09/21/2020,40.7605400085449,-73.9810028076172,1,0
4005127,09/21/2020,40.748161315918004,-73.94032287597659,1,0
1022706,09/21/2020,40.759971618652294,-73.9816131591797,1,1
4000746,09/21/2020,40.741950988769496,-73.94361877441409,0,0
1030196,09/21/2020,40.78173828125,-73.9780578613281,0,0
1022708,09/21/2020,40.760948181152294,-73.982063293457,0,1
1030358,09/21/2020,40.776969909668004,-73.9832229614258,0,0
4464063,09/22/2020,40.6658515930176,-73.8096618652344,0,1
3329760,09/22/2020,40.6967887878418,-73.9661026000977,0,1
2124285,09/22/2020,40.839561462402294,-73.8806686401367,0,0
3204941,09/22/2020,40.587120056152294,-73.9548416137695,0,1
4050415,09/22/2020,40.7313690185547,-73.8621292114258,0,0
3000370,09/22/2020,40.690399169921896,-73.9823913574219,1,0
3421816,09/22/2020,40.6589508056641,-73.8989562988281,0,0
3425771,09/22/2020,40.5856513977051,-73.9648666381836,1,0
5063216,09/22/2020,40.563789367675795,-74.1320724487305,0,1
3426373,09/22/2020,40.691951751709,-73.9799728393555,1,0
3329438,09/22/2020,40.689788818359396,-73.9849624633789,1,0
3000417,09/22/2020,40.6915702819824,-73.9887771606445,1,0
3426300,09/22/2020,40.68272018432621,-73.9741668701172,1,1
5130512,09/22/2020,40.552219390869105,-74.1690368652344,0,0
2129132,09/22/2020,40.8086700439453,-73.9319229125977,1,0
5170474,09/22/2020,40.6209487915039,-74.1847229003906,1,0
4005166,09/22/2020,40.7479591369629,-73.9444580078125,1,1
4441059,09/22/2020,40.7456092834473,-73.94407653808591,0,1
3425091,09/22/2020,40.701930999755895,-73.98573303222659,1,0
2129261,09/22/2020,40.8476104736328,-73.8922500610352,0,0
3424477,09/22/2020,40.688789367675795,-73.9815216064453,1,1
5133954,09/22/2020,40.5451507568359,-74.1601333618164,0,1
3426244,09/22/2020,40.6814002990723,-73.8755569458008,0,0
5170161,09/22/2020,40.5640907287598,-74.1513671875,0,0
3426190,09/22/2020,40.6911201477051,-73.9838333129883,1,1
2129224,09/22/2020,40.8387107849121,-73.9187927246094,0,0
4052143,09/22/2020,40.72999954223629,-73.8440017700195,0,1
3325586,09/22/2020,40.698478698730504,-73.9514999389648,0,0
3089176,09/22/2020,40.67258834838871,-73.8852233886719,0,0
3185973,09/22/2020,40.597381591796896,-73.9919662475586,1,0
4000746,09/22/2020,40.741950988769496,-73.94361877441409,0,0
3337729,09/22/2020,40.7323608398438,-73.9414367675781,1,0
