BIN,D_DATE,Latitude,Longitude,Mult_Ref_Numbers,File_Type_Initial
1000867,06/12/2020,40.7038116455078,-74.0076904296875,0,0
4596913,06/12/2020,40.7447395324707,-73.9455108642578,1,1
1017793,06/12/2020,40.7349395751953,-73.9884567260742,1,1
1016154,06/12/2020,40.73814010620121,-73.9897003173828,0,0
1015275,06/12/2020,40.754188537597706,-73.9875564575195,1,1
1001281,06/12/2020,40.710029602050795,-74.0056991577148,0,1
4619856,06/12/2020,40.739288330078104,-73.96116638183591,1,1
4618758,06/12/2020,40.747230529785206,-73.89434814453121,0,1
1009742,06/12/2020,40.7261810302734,-74.0070419311523,1,1
4618318,06/12/2020,40.7419204711914,-73.9595565795898,1,1
4442400,06/12/2020,40.7803802490234,-73.892951965332,0,1
4617913,06/12/2020,40.7413902282715,-73.9601669311523,0,1
1012229,06/12/2020,40.741180419921896,-74.0070571899414,0,0
4619469,06/12/2020,40.727058410644496,-73.90931701660159,1,1
1012843,06/12/2020,40.7540512084961,-73.9989776611328,1,1
1012860,06/12/2020,40.7539291381836,-73.9965133666992,1,0
1003904,06/12/2020,40.716499328613295,-73.9954833984375,1,0
4616894,06/12/2020,40.7899208068848,-73.8395080566406,1,1
1001622,06/12/2020,40.717079162597706,-74.0069885253906,0,0
1014387,06/12/2020,40.751258850097706,-73.99237060546879,1,1
4615628,06/12/2020,40.748950958252,-73.938606262207,1,1
1014445,06/12/2020,40.7528495788574,-73.9900283813477,0,0
1017946,06/12/2020,40.738349914550795,-73.9873275756836,0,0
5166781,06/12/2020,40.616371154785206,-74.1892929077148,0,1
1008952,06/12/2020,40.730598449706996,-73.9915237426758,1,1
1000060,06/12/2020,40.7140312194824,-74.0158767700195,1,1
1020438,06/12/2020,40.7336006164551,-73.98143005371091,0,1
1019483,06/12/2020,40.749359130859396,-73.9759521484375,1,1
1000003,06/12/2020,40.7005500793457,-74.011589050293,0,1
1018472,06/12/2020,40.74586868286129,-73.9814910888672,0,1
1018102,06/12/2020,40.741661071777294,-73.9848709106445,0,1
1000057,06/12/2020,40.710639953613295,-74.0155563354492,0,1
5166781,06/13/2020,40.616371154785206,-74.1892929077148,0,1
3085948,06/13/2020,40.657890319824205,-73.8979187011719,0,0
3085955,06/13/2020,40.658660888671896,-73.8970108032227,0,0
4619680,06/13/2020,40.751518249511705,-73.8570327758789,0,0
4619553,06/13/2020,40.7803382873535,-73.7514266967773,0,0
4619550,06/13/2020,40.724029541015604,-73.9135971069336,0,1
3090738,06/13/2020,40.6926918029785,-73.8691864013672,0,1
3099554,06/13/2020,40.6657104492188,-73.9241409301758,0,0
3078197,06/13/2020,40.6884994506836,-73.91448974609379,0,1
2092073,06/13/2020,40.8348617553711,-73.90733337402341,0,0
3076972,06/13/2020,40.6902503967285,-73.9174499511719,0,0
3100205,06/13/2020,40.657478332519496,-73.9306335449219,0,0
4619682,06/13/2020,40.7516288757324,-73.856689453125,0,0
4619683,06/13/2020,40.7516593933105,-73.85658264160159,0,0
3071354,06/13/2020,40.7049598693848,-73.9413299560547,0,0
4619684,06/13/2020,40.7516593933105,-73.85658264160159,0,0
3070197,06/13/2020,40.7151489257812,-73.94261169433591,0,1
3068238,06/13/2020,40.7163505554199,-73.9516830444336,0,0
3065754,06/13/2020,40.7277717590332,-73.9493637084961,0,0
4619685,06/13/2020,40.7516288757324,-73.856689453125,0,0
3064283,06/13/2020,40.732479095459,-73.954963684082,0,0
5171653,06/13/2020,40.566459655761705,-74.1107635498047,0,1
3062216,06/13/2020,40.7165107727051,-73.9578628540039,0,1
4619681,06/13/2020,40.751518249511705,-73.8570327758789,0,0
3102890,06/13/2020,40.6515312194824,-73.92999267578121,0,1
3117142,06/13/2020,40.6489295959473,-73.9602966308594,0,1
3057550,06/13/2020,40.6819305419922,-73.9670181274414,0,1
3323539,06/13/2020,40.7095985412598,-73.9579162597656,1,0
4618758,06/13/2020,40.747230529785206,-73.89434814453121,0,1
4618847,06/13/2020,40.7567710876465,-73.8342666625977,0,1
2024208,06/13/2020,40.828029632568395,-73.86785888671879,0,1
2041875,06/13/2020,40.8407592773438,-73.8428573608398,0,0
3319878,06/13/2020,40.62916946411129,-73.9176025390625,0,1
4618927,06/13/2020,40.606559753418004,-73.7509384155273,0,1
3319505,06/13/2020,40.6928596496582,-73.9838485717773,0,0
3204967,06/13/2020,40.5878410339355,-73.9530792236328,0,1
3183165,06/13/2020,40.607738494873,-73.9533996582031,0,0
2058216,06/13/2020,40.8772201538086,-73.860481262207,0,0
3182286,06/13/2020,40.609870910644496,-73.9619903564453,0,1
4619475,06/13/2020,40.736900329589794,-73.8513717651367,0,1
2060213,06/13/2020,40.8789291381836,-73.84776306152341,0,1
4619370,06/13/2020,40.738349914550795,-73.8882522583008,0,0
3177919,06/13/2020,40.602210998535206,-73.9821472167969,0,0
3154221,06/13/2020,40.6197395324707,-74.0281066894531,0,1
4619442,06/13/2020,40.6015396118164,-73.7486267089844,0,1
3152056,06/13/2020,40.626369476318395,-74.0320281982422,0,1
2084083,06/13/2020,40.8839111328125,-73.9101333618164,0,0
3138489,06/13/2020,40.638858795166,-74.00404357910159,0,0
4619469,06/13/2020,40.727058410644496,-73.90931701660159,1,1
3134809,06/13/2020,40.612640380859396,-73.9836120605469,0,0
3118533,06/13/2020,40.643459320068395,-73.9601211547852,0,1
2090447,06/13/2020,40.848518371581996,-73.91217041015621,0,1
2091185,06/13/2020,40.8328895568848,-73.90843200683591,0,0
3179194,06/13/2020,40.627479553222706,-73.96533203125,0,0
3057522,06/13/2020,40.6821403503418,-73.9673767089844,0,1
3033161,06/13/2020,40.6688003540039,-73.9549865722656,1,1
2092141,06/13/2020,40.843009948730504,-73.8943176269531,0,1
2098417,06/13/2020,40.876670837402294,-73.88648986816409,0,1
2098823,06/13/2020,40.8442802429199,-73.8893966674805,0,1
4619908,06/13/2020,40.7623405456543,-73.7939910888672,0,0
2127125,06/13/2020,40.812980651855504,-73.88609313964841,0,0
2127128,06/13/2020,40.813041687011705,-73.8863983154297,0,0
2819114,06/13/2020,40.8167304992676,-73.9156875610352,0,1
2129477,06/13/2020,40.818901062011705,-73.92967224121091,0,0
2127129,06/13/2020,40.816688537597706,-73.9147033691406,0,1
2129467,06/13/2020,40.8219985961914,-73.92466735839841,0,0
2129268,06/13/2020,40.824531555175795,-73.9115295410156,0,1
5170474,06/13/2020,40.6209487915039,-74.1847229003906,0,1
2129230,06/13/2020,40.8228797912598,-73.9237823486328,0,0
3000002,06/13/2020,40.704620361328104,-73.987060546875,0,1
4622920,06/13/2020,40.7297210693359,-73.8586120605469,0,0
5046787,06/13/2020,40.601978302002,-74.09197998046879,0,1
2129160,06/13/2020,40.827400207519496,-73.8981094360352,0,0
2129154,06/13/2020,40.8186492919922,-73.9093475341797,0,1
2129140,06/13/2020,40.831428527831996,-73.9078063964844,0,1
2129056,06/13/2020,40.8160285949707,-73.91546630859379,0,1
2128553,06/13/2020,40.8303985595703,-73.9065322875977,0,1
5170018,06/13/2020,40.6041107177734,-74.1805114746094,0,0
2129026,06/13/2020,40.8400115966797,-73.88157653808591,0,1
2128980,06/13/2020,40.875541687011705,-73.87315368652341,0,0
2128977,06/13/2020,40.8095092773438,-73.91615295410159,0,1
2128937,06/13/2020,40.84791946411129,-73.9001007080078,0,1
2128791,06/13/2020,40.8993492126465,-73.8669509887695,1,1
4622929,06/13/2020,40.6033592224121,-73.7538681030273,0,1
3053235,06/13/2020,40.680961608886705,-73.9486389160156,0,0
4619876,06/13/2020,40.751838684081996,-73.8329620361328,0,0
3000208,06/13/2020,40.69704055786129,-73.98570251464841,0,1
2128935,06/13/2020,40.8146209716797,-73.8880615234375,0,0
2092798,06/13/2020,40.826511383056605,-73.8665008544922,0,1
4619736,06/13/2020,40.751228332519496,-73.8561096191406,0,0
3021931,06/13/2020,40.669750213623,-73.9851989746094,0,0
3017243,06/13/2020,40.6602210998535,-73.9895935058594,0,0
5171390,06/13/2020,40.5683708190918,-74.1077423095703,1,1
3016181,06/13/2020,40.6377182006836,-74.0104064941406,0,0
2093490,06/13/2020,40.8703002929688,-73.8522491455078,0,1
3015154,06/13/2020,40.638401031494105,-74.0072326660156,0,0
3013507,06/13/2020,40.6459197998047,-74.0136413574219,1,0
3008586,06/13/2020,40.6792602539062,-74.016471862793,0,1
3006826,06/13/2020,40.683280944824205,-73.99462890625,0,1
2093924,06/13/2020,40.8207588195801,-73.919548034668,0,0
3002703,06/13/2020,40.6905403137207,-73.9908905029297,0,1
2093493,06/13/2020,40.8703002929688,-73.8522491455078,0,1
3002008,06/13/2020,40.6943397521973,-73.9912872314453,0,1
2093503,06/13/2020,40.8703002929688,-73.8522491455078,0,1
3326498,06/13/2020,40.662910461425795,-73.9112777709961,1,1
3000556,06/13/2020,40.687141418456996,-73.9822235107422,0,1
5170820,06/13/2020,40.5059814453125,-74.2386474609375,0,1
3000519,06/13/2020,40.687919616699205,-73.9826126098633,0,0
4619857,06/13/2020,40.738109588623,-73.9607162475586,1,1
3000370,06/13/2020,40.690399169921896,-73.9823913574219,1,1
2093918,06/13/2020,40.8207588195801,-73.919548034668,0,0
2093919,06/13/2020,40.8207588195801,-73.919548034668,0,0
4619871,06/13/2020,40.7771110534668,-73.90904235839841,0,0
4619856,06/13/2020,40.739288330078104,-73.96116638183591,1,1
3001020,06/13/2020,40.684089660644496,-73.9790267944336,0,1
4441059,06/13/2020,40.7456092834473,-73.94407653808591,0,1
3329076,06/13/2020,40.6049194335938,-73.9982070922852,0,1
4004976,06/13/2020,40.75368118286129,-73.9423370361328,0,0
4596365,06/13/2020,40.7012214660645,-73.8050765991211,1,1
4004871,06/13/2020,40.750949859619105,-73.9363784790039,0,1
4004559,06/13/2020,40.7534599304199,-73.9295196533203,0,0
4004370,06/13/2020,40.7597999572754,-73.94207763671879,0,0
4003546,06/13/2020,40.740959167480504,-73.937629699707,1,1
4596913,06/13/2020,40.7447395324707,-73.9455108642578,1,1
4003414,06/13/2020,40.7514991760254,-73.93287658691409,0,0
4000561,06/13/2020,40.7458992004395,-73.94622802734379,0,0
3829115,06/13/2020,40.647041320800795,-73.956916809082,0,1
4596930,06/13/2020,40.7366218566895,-73.8752822875977,0,0
3818761,06/13/2020,40.6589202880859,-73.8976669311523,0,0
4599108,06/13/2020,40.752189636230504,-73.834846496582,0,0
3811206,06/13/2020,40.715118408203104,-73.9581298828125,0,1
3808712,06/13/2020,40.6603202819824,-73.9090270996094,0,1
4607280,06/13/2020,40.7005386352539,-73.8067932128906,1,1
3800502,06/13/2020,40.681709289550795,-73.9739532470703,1,1
3426680,06/13/2020,40.600830078125,-73.951301574707,0,0
3426647,06/13/2020,40.718231201171896,-73.9543685913086,0,0
4607281,06/13/2020,40.7005386352539,-73.8067932128906,1,1
3426598,06/13/2020,40.676338195800795,-73.8977432250977,0,0
4607348,06/13/2020,40.771541595459,-73.9337387084961,0,0
3426584,06/13/2020,40.6794090270996,-73.9361877441406,0,1
3426510,06/13/2020,40.734710693359396,-73.9598007202148,0,0
4607363,06/13/2020,40.7113189697266,-73.9174499511719,1,1
3426509,06/13/2020,40.6926612854004,-73.92640686035159,0,0
4607473,06/13/2020,40.6675910949707,-73.7966537475586,0,0
3426507,06/13/2020,40.692569732666,-73.9264907836914,0,0
3426373,06/13/2020,40.691951751709,-73.9799728393555,0,1
4005142,06/13/2020,40.7476196289062,-73.9418182373047,0,1
4607474,06/13/2020,40.6675910949707,-73.7966537475586,1,0
4595613,06/13/2020,40.76768112182621,-73.9299392700195,0,1
4005252,06/13/2020,40.750030517578104,-73.9512634277344,0,0
4442434,06/13/2020,40.7177391052246,-73.80567932128909,0,1
4436814,06/13/2020,40.7513999938965,-73.9477920532227,0,1
4431610,06/13/2020,40.75168991088871,-73.85646057128909,0,0
4307718,06/13/2020,40.750949859619105,-73.85707092285159,0,0
4303856,06/13/2020,40.5799789428711,-73.8327713012695,0,1
4443103,06/13/2020,40.710899353027294,-73.8915786743164,1,1
4299395,06/13/2020,40.597339630127,-73.7536392211914,0,0
4296629,06/13/2020,40.6663703918457,-73.780158996582,0,1
4443486,06/13/2020,40.7555999755859,-73.82244873046879,0,0
4213677,06/13/2020,40.7016716003418,-73.8138809204102,0,1
4443487,06/13/2020,40.7555999755859,-73.82244873046879,0,0
4171464,06/13/2020,40.7650108337402,-73.7277069091797,0,0
4114270,06/13/2020,40.756629943847706,-73.8304901123047,0,0
4114163,06/13/2020,40.756919860839794,-73.8329162597656,0,1
4088392,06/13/2020,40.7023887634277,-73.8919677734375,0,0
4060361,06/13/2020,40.724948883056605,-73.90553283691409,0,1
4448976,06/13/2020,40.605781555175795,-73.7520065307617,0,1
4044832,06/13/2020,40.751518249511705,-73.8570327758789,0,0
4044831,06/13/2020,40.751579284668004,-73.856819152832,0,0
4037705,06/13/2020,40.7426109313965,-73.889762878418,0,0
4030858,06/13/2020,40.743400573730504,-73.912841796875,0,0
4025257,06/13/2020,40.7568397521973,-73.905143737793,0,0
4020675,06/13/2020,40.775051116943395,-73.93353271484379,0,1
4015572,06/13/2020,40.774909973144496,-73.9012832641602,0,0
4013983,06/13/2020,40.764461517334,-73.9051208496094,0,1
4464063,06/13/2020,40.6658515930176,-73.8096618652344,0,1
4537881,06/13/2020,40.7580413818359,-73.9439163208008,0,1
4006365,06/13/2020,40.766929626464794,-73.9298324584961,0,0
4005399,06/13/2020,40.7584800720215,-73.9434432983398,0,1
4539937,06/13/2020,40.7470588684082,-73.9440612792969,0,1
3426300,06/13/2020,40.68272018432621,-73.9741668701172,1,1
4607552,06/13/2020,40.6800498962402,-73.7720489501953,0,1
3426190,06/13/2020,40.6911201477051,-73.9838333129883,1,0
3418262,06/13/2020,40.73643112182621,-73.9595565795898,0,0
4616894,06/13/2020,40.7899208068848,-73.8395080566406,1,1
3397264,06/13/2020,40.653228759765604,-73.95982360839841,0,1
3396962,06/13/2020,40.691810607910206,-73.9829864501953,0,0
4617186,06/13/2020,40.7055892944336,-73.7916564941406,0,1
3392969,06/13/2020,40.692718505859396,-73.9884490966797,0,0
4617379,06/13/2020,40.7649688720703,-73.836067199707,0,0
3391865,06/13/2020,40.7277717590332,-73.94451904296879,0,1
4617666,06/13/2020,40.704738616943395,-73.8355712890625,0,0
3346567,06/13/2020,40.7019805908203,-73.988899230957,0,1
3345333,06/13/2020,40.6631088256836,-73.91050720214841,1,1
3342538,06/13/2020,40.658271789550795,-73.89845275878909,0,0
3337899,06/13/2020,40.6758689880371,-73.9077835083008,0,0
3337025,06/13/2020,40.6720695495605,-73.8723068237305,0,0
4617794,06/13/2020,40.7581901550293,-73.8640670776367,0,0
3336939,06/13/2020,40.642219543456996,-73.9186935424805,0,1
4617913,06/13/2020,40.7413902282715,-73.9601669311523,0,1
3336629,06/13/2020,40.679771423339794,-74.0177764892578,0,1
3335796,06/13/2020,40.714450836181605,-73.9674301147461,0,1
3335129,06/13/2020,40.7022590637207,-73.972770690918,0,1
4618105,06/13/2020,40.759239196777294,-73.8574600219727,0,1
4618183,06/13/2020,40.7496681213379,-73.9418029785156,0,1
4618318,06/13/2020,40.7419204711914,-73.9595565795898,1,1
3329934,06/13/2020,40.718299865722706,-73.9535827636719,0,1
3329438,06/13/2020,40.689788818359396,-73.9849624633789,1,1
3329418,06/13/2020,40.702751159668004,-73.9912796020508,0,0
4618575,06/13/2020,40.7647705078125,-73.83233642578121,0,1
3329410,06/13/2020,40.7035484313965,-73.98692321777341,0,0
4618716,06/13/2020,40.70383834838871,-73.8060531616211,0,1
3418318,06/13/2020,40.581600189209,-73.9838333129883,0,1
3418326,06/13/2020,40.650848388671896,-73.9551162719727,0,0
3418366,06/13/2020,40.6988105773926,-73.92054748535159,0,0
3421378,06/13/2020,40.695671081543004,-73.9914321899414,1,1
4607553,06/13/2020,40.725738525390604,-73.9068374633789,0,0
3426189,06/13/2020,40.5757293701172,-73.9862365722656,0,1
4607802,06/13/2020,40.7971992492676,-73.8149337768555,0,1
3426172,06/13/2020,40.661460876464794,-73.9178771972656,0,1
4611484,06/13/2020,40.757228851318395,-73.9232864379883,0,0
3426069,06/13/2020,40.655158996581996,-73.9486083984375,0,0
2018798,06/13/2020,40.89625930786129,-73.8735427856445,0,1
3425972,06/13/2020,40.676338195800795,-73.8977432250977,0,0
4614907,06/13/2020,40.7555389404297,-73.8563613891602,0,1
3425854,06/13/2020,40.72043991088871,-73.9474868774414,0,1
4615227,06/13/2020,40.5815086364746,-73.8302307128906,0,1
3425776,06/13/2020,40.68690872192379,-73.9549179077148,0,1
3425771,06/13/2020,40.5856513977051,-73.9648666381836,1,1
3425721,06/13/2020,40.6248207092285,-73.9763870239258,0,1
3326554,06/13/2020,40.679878234863295,-73.90196228027341,0,0
3425452,06/13/2020,40.6599884033203,-73.9952392578125,0,0
3425088,06/13/2020,40.6700401306152,-73.8586883544922,0,0
3425084,06/13/2020,40.7066802978516,-73.9402084350586,0,1
3424751,06/13/2020,40.714729309081996,-73.9592208862305,0,1
3424693,06/13/2020,40.6812782287598,-73.87640380859379,0,1
3424614,06/13/2020,40.6565399169922,-73.903938293457,0,0
3424502,06/13/2020,40.664821624755895,-73.9045486450195,1,1
4615628,06/13/2020,40.748950958252,-73.938606262207,1,1
3424477,06/13/2020,40.688789367675795,-73.9815216064453,0,1
4616785,06/13/2020,40.7042388916016,-73.80613708496091,0,0
3424222,06/13/2020,40.574390411377,-73.9868469238281,0,1
3421908,06/13/2020,40.655590057373,-73.8732604980469,0,1
3421818,06/13/2020,40.703300476074205,-73.93540954589841,0,0
3421763,06/13/2020,40.69813919067379,-73.9279327392578,0,1
3421400,06/13/2020,40.659980773925795,-73.8956832885742,0,0
3425091,06/13/2020,40.701930999755895,-73.98573303222659,0,1
3426046,06/13/2020,40.6032295227051,-74.0032730102539,0,0
1000003,06/13/2020,40.7005500793457,-74.011589050293,0,1
1037596,06/13/2020,40.752891540527294,-73.9722137451172,1,1
1035360,06/13/2020,40.753589630127,-73.9781036376953,1,1
1035071,06/13/2020,40.763889312744105,-73.97499084472659,0,0
1035057,06/13/2020,40.7635498046875,-73.9763565063477,1,1
1035053,06/13/2020,40.7628593444824,-73.97471618652341,0,1
1034516,06/13/2020,40.75954055786129,-73.9769973754883,0,1
1034502,06/13/2020,40.75830078125,-73.9811935424805,0,1
1034477,06/13/2020,40.757659912109396,-73.9803466796875,0,0
1034227,06/13/2020,40.75522994995121,-73.9801330566406,0,0
1034196,06/13/2020,40.754829406738295,-73.98284912109379,1,1
1034195,06/13/2020,40.7548599243164,-73.9834365844727,1,0
1031954,06/13/2020,40.783729553222706,-73.9770126342773,0,0
1030866,06/13/2020,40.782440185546896,-73.98133850097659,0,0
1030422,06/13/2020,40.778751373291,-73.9827117919922,0,0
1027119,06/13/2020,40.7645111083984,-73.9966125488281,0,0
1026756,06/13/2020,40.7663993835449,-73.9894485473633,0,1
1026318,06/13/2020,40.768470764160206,-73.98309326171879,0,0
1025180,06/13/2020,40.7631988525391,-73.9868927001953,0,1
1019097,06/13/2020,40.7480888366699,-73.9772262573242,0,0
1020438,06/13/2020,40.7336006164551,-73.98143005371091,0,1
1022563,06/13/2020,40.7543792724609,-73.9862289428711,1,1
1022579,06/13/2020,40.7553100585938,-73.9860382080078,0,0
1022631,06/13/2020,40.7566719055176,-73.9833602905273,0,1
1022667,06/13/2020,40.758140563964794,-73.983039855957,0,0
1035421,06/13/2020,40.7559814453125,-73.9759902954102,1,1
1022693,06/13/2020,40.75938034057621,-73.982063293457,0,1
1022708,06/13/2020,40.760948181152294,-73.982063293457,0,0
1022709,06/13/2020,40.7605400085449,-73.9810028076172,1,0
1023395,06/13/2020,40.76369094848629,-73.9783706665039,0,1
1023728,06/13/2020,40.764949798584,-73.9775695800781,0,1
1023730,06/13/2020,40.7646598815918,-73.9773483276367,0,1
