BIN,D_DATE,Latitude,Longitude,Mult_Ref_Numbers,File_Type_Initial
1084771,07/24/2019,40.7565002441,-73.9733505249,1,0
3332069,07/24/2019,40.675201416,-74.0046768188,0,0
1085494,07/24/2019,40.759059906,-73.9847106934,0,0
1085588,07/24/2019,40.7435493469,-73.9734191895,1,0
1083921,07/24/2019,40.7898788452,-73.9532623291,0,0
1081781,07/24/2019,40.8141098022,-73.9551773071,0,1
1081314,07/24/2019,40.7740211487,-73.9461135864,0,0
1081145,07/24/2019,40.7579689026,-73.9768066406,1,0
1077284,07/24/2019,40.7584190369,-73.9798431396,1,0
3421807,07/24/2019,40.6981697083,-73.9787368774,1,0
1077363,07/24/2019,40.7622909546,-73.975112915,0,0
1079215,07/24/2019,40.7142295837,-74.0056533813,0,1
1079216,07/24/2019,40.7140007019,-74.0051269531,0,0
1079877,07/24/2019,40.7208099365,-74.0000915527,0,0
3421378,07/24/2019,40.6956710815,-73.9914321899,0,0
3396962,07/24/2019,40.6918106079,-73.9829864502,0,0
1080188,07/24/2019,40.7308197021,-74.0077590942,1,0
1080257,07/24/2019,40.7391815186,-74.0075683594,0,0
3335899,07/24/2019,40.6902885437,-73.986038208,1,0
1080316,07/24/2019,40.7497291565,-74.0044403076,0,1
1080621,07/24/2019,40.7370491028,-73.9933166504,1,1
1080673,07/24/2019,40.7417488098,-73.9912567139,0,1
1080755,07/24/2019,40.7379188538,-73.9894332886,0,0
3335796,07/24/2019,40.7144508362,-73.9674301147,1,0
1081128,07/24/2019,40.7612800598,-73.9767532349,0,0
1040801,07/24/2019,40.7644805908,-73.9711227417,0,1
1085682,07/24/2019,40.7560195923,-73.9857635498,0,0
1039641,07/24/2019,40.7547607422,-73.9675064087,0,1
1038570,07/24/2019,40.7583007812,-73.9679031372,0,0
1034212,07/24/2019,40.7548103333,-73.9806213379,0,0
1034224,07/24/2019,40.755531311,-73.9808273315,0,0
1034512,07/24/2019,40.7600517273,-73.9777069092,0,0
4004351,07/24/2019,40.760269165,-73.9453277588,0,0
1035057,07/24/2019,40.7635498047,-73.9763565063,1,0
1035071,07/24/2019,40.7638893127,-73.9749908447,0,0
1035072,07/24/2019,40.7635192871,-73.9745635986,0,0
4004871,07/24/2019,40.7509498596,-73.936378479,1,0
1035335,07/24/2019,40.7521400452,-73.978843689,0,1
4002915,07/24/2019,40.7396202087,-73.9262084961,0,0
1035360,07/24/2019,40.7535896301,-73.9781036377,0,1
1035377,07/24/2019,40.754699707,-73.9784088135,1,0
1035385,07/24/2019,40.7527008057,-73.9758605957,0,0
1035404,07/24/2019,40.7554702759,-73.9767227173,0,0
1035407,07/24/2019,40.7562713623,-73.9782409668,0,0
4000746,07/24/2019,40.7419509888,-73.9436187744,0,1
1035357,07/24/2019,40.7539405823,-73.9789505005,0,1
1035421,07/24/2019,40.7559814453,-73.9759902954,1,1
1034198,07/24/2019,40.7542991638,-73.9817886353,0,0
1034195,07/24/2019,40.7548599243,-73.9834365845,0,1
1024854,07/24/2019,40.7640686035,-73.9814987183,1,1
1024877,07/24/2019,40.7649497986,-73.9816894531,0,0
4164007,07/24/2019,40.7380218506,-73.7563934326,0,0
1024895,07/24/2019,40.7653617859,-73.9808807373,1,0
4113172,07/24/2019,40.7648696899,-73.8268280029,0,0
1024896,07/24/2019,40.7654190063,-73.9805526733,0,1
1024901,07/24/2019,40.766368866,-73.9814910889,0,1
1034196,07/24/2019,40.7548294067,-73.9828491211,1,1
1024909,07/24/2019,40.7667388916,-73.9814224243,1,1
1027472,07/24/2019,40.7715110779,-73.9814071655,0,0
1030358,07/24/2019,40.7769699097,-73.9832229614,0,0
4052143,07/24/2019,40.7299995422,-73.84400177,0,0
1030544,07/24/2019,40.7801399231,-73.9822235107,0,1
1032754,07/24/2019,40.7863311768,-73.9792327881,0,0
4005166,07/24/2019,40.747959137,-73.9444580078,1,0
1034194,07/24/2019,40.753200531,-73.9822692871,0,0
1026318,07/24/2019,40.7684707642,-73.9830932617,0,0
1035441,07/24/2019,40.7564201355,-73.9750976562,0,1
1035448,07/24/2019,40.7575492859,-73.9773101807,0,1
1035469,07/24/2019,40.7589302063,-73.9756088257,1,1
1036461,07/24/2019,40.7571907043,-73.971282959,0,0
3426102,07/24/2019,40.6891708374,-73.9553604126,0,1
1036467,07/24/2019,40.7578697205,-73.9707489014,1,1
1036473,07/24/2019,40.7580184937,-73.9695587158,0,0
3426089,07/24/2019,40.7081604004,-73.9577636719,0,1
1036474,07/24/2019,40.7583999634,-73.9700393677,0,0
1036482,07/24/2019,40.7588996887,-73.9697570801,1,0
1036460,07/24/2019,40.7577590942,-73.9724273682,1,1
1036505,07/24/2019,40.7604293823,-73.9710388184,1,0
1036915,07/24/2019,40.7610397339,-73.9679336548,0,1
1037546,07/24/2019,40.7497711182,-73.9731826782,0,0
1037552,07/24/2019,40.7503890991,-73.9725265503,0,0
3425676,07/24/2019,40.7096710205,-73.9691619873,0,0
1037988,07/24/2019,40.753490448,-73.9702224731,0,0
1038517,07/24/2019,40.7572212219,-73.9691925049,0,0
1038564,07/24/2019,40.75756073,-73.9676971436,0,0
3425854,07/24/2019,40.7204399109,-73.9474868774,0,1
1036223,07/24/2019,40.7560195923,-73.9741363525,1,1
1036205,07/24/2019,40.7546310425,-73.9747161865,0,0
1036195,07/24/2019,40.7531814575,-73.9733200073,0,0
4000542,07/24/2019,40.7415008545,-73.9459533691,1,0
1035727,07/24/2019,40.7602615356,-73.9744796753,1,0
3426816,07/24/2019,40.572971344,-74.0005874634,1,1
1035741,07/24/2019,40.7610206604,-73.9749069214,0,1
3426518,07/24/2019,40.6834907532,-73.968460083,0,0
1035752,07/24/2019,40.7602882385,-73.9722366333,0,0
1035759,07/24/2019,40.7609291077,-73.9737625122,0,1
3426306,07/24/2019,40.6878204346,-73.9837417603,0,0
1035771,07/24/2019,40.7608909607,-73.9721298218,1,1
1035772,07/24/2019,40.760761261,-73.9718017578,0,1
1035791,07/24/2019,40.7624588013,-73.9735031128,0,1
1036082,07/24/2019,40.7636108398,-73.9724273682,1,1
3426190,07/24/2019,40.6911201477,-73.983833313,1,1
3426189,07/24/2019,40.5757293701,-73.9862365723,1,0
1036147,07/24/2019,40.7501602173,-73.9764862061,0,1
1036156,07/24/2019,40.7516403198,-73.9753723145,0,1
3426146,07/24/2019,40.5779190063,-74.0011672974,0,0
1038577,07/24/2019,40.7589607239,-73.967590332,1,0
3331300,07/24/2019,40.6525001526,-73.8950805664,0,0
1085726,07/24/2019,40.753818512,-73.9926681519,0,1
1085735,07/24/2019,40.7541618347,-73.9765472412,1,1
1090830,07/24/2019,40.7084083557,-74.0129776001,0,1
1090860,07/24/2019,40.7138404846,-74.009979248,0,0
3182721,07/24/2019,40.6105003357,-73.9476623535,0,1
1091569,07/24/2019,40.7425308228,-73.9909362793,0,0
1801235,07/24/2019,40.7101593018,-74.0096969604,0,0
2000205,07/24/2019,40.8064308167,-73.9215927124,0,0
2006325,07/24/2019,40.820098877,-73.8881912231,0,0
3185973,07/24/2019,40.5973815918,-73.9919662476,1,0
2009463,07/24/2019,40.8359413147,-73.9049835205,0,0
2013830,07/24/2019,40.8659591675,-73.8953018188,0,0
2020580,07/24/2019,40.8150291443,-73.8561096191,0,0
3178584,07/24/2019,40.6027183533,-73.9701690674,0,0
2027459,07/24/2019,40.8326301575,-73.8783569336,0,0
3165661,07/24/2019,40.6123695374,-74.0105361938,0,0
2041864,07/24/2019,40.8406181335,-73.8446884155,0,0
2087589,07/24/2019,40.8979606628,-73.907043457,0,1
2010344,07/24/2019,40.831401825,-73.8978118896,0,0
2094603,07/24/2019,40.8392295837,-73.8798828125,0,0
1090825,07/24/2019,40.7529716492,-73.978553772,1,0
3189538,07/24/2019,40.5740203857,-73.992401123,0,0
1090658,07/24/2019,40.7545394897,-74.0001068115,1,0
1090662,07/24/2019,40.7823600769,-73.948097229,1,0
1090673,07/24/2019,40.8101501465,-73.9545211792,0,1
1090681,07/24/2019,40.7415885925,-74.0081481934,1,0
3319505,07/24/2019,40.6928596497,-73.9838485718,0,0
1090691,07/24/2019,40.7566108704,-73.9773635864,0,0
1090704,07/24/2019,40.7616500854,-73.9619979858,0,0
1090823,07/24/2019,40.7589302063,-73.9833908081,0,0
3224688,07/24/2019,40.6336593628,-73.9156265259,0,0
1090720,07/24/2019,40.7609100342,-73.9954681396,1,0
1090736,07/24/2019,40.7201805115,-73.9870834351,0,0
3203617,07/24/2019,40.5932502747,-73.9381103516,0,0
1090777,07/24/2019,40.76171875,-73.9783401489,1,0
1090814,07/24/2019,40.7477798462,-73.9940872192,0,0
1090815,07/24/2019,40.7479286194,-73.9944915771,0,0
1090820,07/24/2019,40.7699813843,-73.9922790527,1,0
1090713,07/24/2019,40.7670211792,-73.9510421753,1,0
2109452,07/24/2019,40.893661499,-73.8981170654,0,0
2116161,07/24/2019,40.8740615845,-73.8319473267,0,0
3162711,07/24/2019,40.6130218506,-74.0022735596,0,0
3005723,07/24/2019,40.6873397827,-73.9926986694,0,0
3135976,07/24/2019,40.6371002197,-73.9857406616,0,0
3022137,07/24/2019,40.6688690186,-73.9847335815,0,0
3132140,07/24/2019,40.6214790344,-73.9871673584,0,0
3026517,07/24/2019,40.6629104614,-73.9811935425,0,0
3029639,07/24/2019,40.6725082397,-73.9631195068,0,0
3029723,07/24/2019,40.6668701172,-73.9608917236,0,0
3003099,07/24/2019,40.6893310547,-73.9972229004,0,0
3030553,07/24/2019,40.6758995056,-73.9392929077,0,0
3051641,07/24/2019,40.6846504211,-73.947883606,0,0
3053020,07/24/2019,40.6815109253,-73.9491271973,0,0
3054204,07/24/2019,40.6983718872,-73.9593887329,0,0
3101840,07/24/2019,40.6577110291,-73.9198226929,0,0
3058187,07/24/2019,40.6944999695,-73.9845504761,1,0
3058752,07/24/2019,40.688911438,-73.9764328003,1,1
3090738,07/24/2019,40.692691803,-73.8691864014,0,0
3047054,07/24/2019,40.6815299988,-73.9358901978,0,0
3002558,07/24/2019,40.6920700073,-73.9904708862,0,1
3002557,07/24/2019,40.6917686462,-73.9909820557,0,0
3001517,07/24/2019,40.695350647,-73.9978866577,0,0
2127129,07/24/2019,40.8166885376,-73.9147033691,0,0
2127331,07/24/2019,40.8676185608,-73.8905181885,0,0
3152318,07/24/2019,40.6268081665,-74.0380783081,0,0
2129056,07/24/2019,40.816028595,-73.9154663086,0,0
3150481,07/24/2019,40.6237297058,-74.0184707642,0,0
2129132,07/24/2019,40.8086700439,-73.9319229126,0,0
2129224,07/24/2019,40.8387107849,-73.9187927246,0,1
2129363,07/24/2019,40.809879303,-73.9302520752,0,0
3000161,07/24/2019,40.7008895874,-73.9881896973,0,0
3148031,07/24/2019,40.6260795593,-74.0146331787,0,0
3000170,07/24/2019,40.7004699707,-73.9882202148,0,0
3000220,07/24/2019,40.6964797974,-73.9835586548,0,0
3000262,07/24/2019,40.6929092407,-73.987663269,1,0
3000370,07/24/2019,40.6903991699,-73.9823913574,0,0
3144482,07/24/2019,40.6367111206,-74.0234069824,0,0
3000417,07/24/2019,40.691570282,-73.9887771606,1,1
3000567,07/24/2019,40.6874313354,-73.9833068848,0,0
3321345,07/24/2019,40.6501693726,-73.8927230835,0,0
1090647,07/24/2019,40.8178596497,-73.9586181641,1,0
1090646,07/24/2019,40.7441596985,-73.9943084717,0,0
3321412,07/24/2019,40.6504516602,-73.8961029053,1,0
1089695,07/24/2019,40.7535705566,-73.998840332,1,0
1089698,07/24/2019,40.7154083252,-74.0126037598,1,0
1089723,07/24/2019,40.7734489441,-73.9919967651,1,1
3326976,07/24/2019,40.6760902405,-74.0078887939,0,0
1089736,07/24/2019,40.7565383911,-73.9990463257,0,0
1089738,07/24/2019,40.724029541,-74.0056381226,1,0
1089741,07/24/2019,40.7729606628,-73.9925079346,1,0
1089694,07/24/2019,40.7520904541,-73.9979629517,1,1
1089769,07/24/2019,40.7473983765,-73.9714126587,0,0
1089771,07/24/2019,40.7104606628,-73.9912414551,1,0
1089807,07/24/2019,40.7447013855,-74.0074234009,1,0
3326830,07/24/2019,40.6097183228,-73.9195175171,0,1
1089811,07/24/2019,40.7509918213,-73.9814682007,0,1
1089891,07/24/2019,40.7173309326,-73.9864501953,0,0
1089903,07/24/2019,40.7729492188,-73.9466171265,0,1
3326206,07/24/2019,40.6760902405,-74.0078887939,0,0
3326974,07/24/2019,40.6760902405,-74.0078887939,0,0
3326977,07/24/2019,40.6760902405,-74.0078887939,0,0
1089451,07/24/2019,40.717048645,-73.9857635498,1,0
1089434,07/24/2019,40.7672386169,-73.9515609741,0,0
1086050,07/24/2019,40.7423286438,-73.9925003052,0,0
1087080,07/24/2019,40.7056007385,-74.015838623,0,1
1087119,07/24/2019,40.7547492981,-73.9850082397,1,0
1087268,07/24/2019,40.7555618286,-73.9847106934,0,1
3331299,07/24/2019,40.6525001526,-73.8950805664,0,0
1087753,07/24/2019,40.7639694214,-73.9632034302,1,0
1088676,07/24/2019,40.7296905518,-73.9923400879,0,0
3331274,07/24/2019,40.6607704163,-73.9887084961,0,0
1088749,07/24/2019,40.7408599854,-73.9869003296,0,0
3329825,07/24/2019,40.6934089661,-73.9614868164,1,0
1088910,07/24/2019,40.7415084839,-73.9864883423,1,0
1088961,07/24/2019,40.753528595,-74.0009002686,1,0
1089192,07/24/2019,40.8637695312,-73.9160766602,0,0
1089374,07/24/2019,40.7726783752,-73.9918136597,1,0
3329438,07/24/2019,40.6897888184,-73.9849624634,1,0
1089411,07/24/2019,40.7532691956,-74.0028381348,1,0
1089412,07/24/2019,40.755241394,-74.0017623901,0,0
1089905,07/24/2019,40.7172317505,-73.9872436523,1,0
1024836,07/24/2019,40.7635116577,-73.9822692871,1,0
1089972,07/24/2019,40.7526817322,-73.9977035522,1,0
1089999,07/24/2019,40.7545585632,-74.002243042,0,0
1090457,07/24/2019,40.7412414551,-73.9818267822,0,0
3321514,07/24/2019,40.6478118896,-73.8962631226,0,0
1090462,07/24/2019,40.7454490662,-73.9890899658,0,1
1090475,07/24/2019,40.7112998962,-74.0074081421,0,0
3321414,07/24/2019,40.6504516602,-73.8961029053,0,0
1090476,07/24/2019,40.7114601135,-74.0070266724,0,0
1090477,07/24/2019,40.7172813416,-74.0042190552,0,0
1090404,07/24/2019,40.7524185181,-73.9830703735,0,0
1090495,07/24/2019,40.7635612488,-73.9840698242,0,0
1090530,07/24/2019,40.7796516418,-73.9552001953,0,0
1090553,07/24/2019,40.7768592834,-73.9578781128,0,0
1090562,07/24/2019,40.70911026,-74.0063476562,1,0
3321413,07/24/2019,40.6504516602,-73.8961029053,0,0
1090579,07/24/2019,40.7550697327,-73.9881286621,1,0
1090582,07/24/2019,40.7305488586,-74.0085983276,0,1
1090641,07/24/2019,40.7521781921,-73.9692993164,0,0
1090524,07/24/2019,40.7559814453,-73.971862793,0,1
3321515,07/24/2019,40.6478118896,-73.8962631226,0,0
1090392,07/24/2019,40.7510299683,-73.9853973389,0,0
1090391,07/24/2019,40.7545585632,-74.002243042,0,1
1090103,07/24/2019,40.8047294617,-73.9533920288,0,0
3325733,07/24/2019,40.7110481262,-73.9390029907,0,1
1090122,07/24/2019,40.7547607422,-74.0008392334,1,0
1090142,07/24/2019,40.7936782837,-73.9464416504,1,0
3321522,07/24/2019,40.6489715576,-73.8944625854,0,0
1090149,07/24/2019,40.7558097839,-73.9936599731,0,1
1090150,07/24/2019,40.7560501099,-73.9934768677,0,0
1090158,07/24/2019,40.7702484131,-73.9827575684,0,0
3321521,07/24/2019,40.6489715576,-73.8944625854,0,0
1090180,07/24/2019,40.7662315369,-73.9809570312,1,1
1090184,07/24/2019,40.766960144,-73.9805679321,1,0
1090205,07/24/2019,40.7510910034,-74.0034408569,0,0
1090241,07/24/2019,40.7314109802,-73.9894332886,0,0
3321520,07/24/2019,40.6489715576,-73.8944625854,0,0
1090257,07/24/2019,40.7055015564,-74.0047683716,1,0
1090386,07/24/2019,40.7456283569,-73.9862136841,1,0
1090390,07/24/2019,40.7494888306,-74.0050430298,0,0
1089974,07/24/2019,40.7529792786,-73.9985961914,0,0
4189324,07/24/2019,40.6829490662,-73.8449020386,0,0
3425565,07/24/2019,40.6894607544,-73.9978866577,0,0
1024828,07/24/2019,40.7629089355,-73.9825286865,0,0
4607476,07/24/2019,40.7485694885,-73.8665466309,0,0
1015393,07/24/2019,40.7376708984,-73.9929275513,0,0
1015275,07/24/2019,40.7541885376,-73.9875564575,0,0
1015266,07/24/2019,40.7529602051,-73.9866867065,1,0
4611484,07/24/2019,40.7572288513,-73.923286438,0,0
1015265,07/24/2019,40.753528595,-73.9877700806,1,1
4615628,07/24/2019,40.7489509583,-73.9386062622,1,0
1015219,07/24/2019,40.7508087158,-73.989112854,1,0
1015175,07/24/2019,40.7491493225,-73.9911727905,0,0
1015093,07/24/2019,40.7466011047,-73.9924316406,0,1
1014771,07/24/2019,40.7424201965,-73.9950637817,1,0
1014485,07/24/2019,40.7541007996,-73.9888687134,0,1
4617681,07/24/2019,40.7764892578,-73.9351806641,0,0
1014459,07/24/2019,40.7534294128,-73.989692688,0,0
1014445,07/24/2019,40.7528495789,-73.9900283813,1,1
1014387,07/24/2019,40.7512588501,-73.9923706055,1,1
1014291,07/24/2019,40.7485809326,-73.9929733276,0,1
1014267,07/24/2019,40.7480697632,-73.9940032959,0,0
4618105,07/24/2019,40.7592391968,-73.857460022,0,1
1013553,07/24/2019,40.7526016235,-73.9955062866,0,0
1013540,07/24/2019,40.7510910034,-73.9973297119,0,1
4618203,07/24/2019,40.7604103088,-73.833152771,0,0
1013260,07/24/2019,40.7441902161,-74.0007476807,0,1
1013043,07/24/2019,40.7413597107,-74.0031967163,1,1
1012860,07/24/2019,40.7539291382,-73.9965133667,0,1
4618218,07/24/2019,40.7475891113,-73.9461135864,0,1
1012382,07/24/2019,40.7494888306,-74.0038833618,0,0
1015451,07/24/2019,40.7388191223,-73.9920501709,0,0
1015478,07/24/2019,40.7396697998,-73.9915237427,0,0
1015534,07/24/2019,40.7405891418,-73.9908065796,0,0
1015610,07/24/2019,40.7437286377,-73.9913864136,1,1
1016997,07/24/2019,40.7461700439,-73.9836425781,0,1
1016890,07/24/2019,40.7430496216,-73.9848480225,0,1
4462121,07/24/2019,40.7837104797,-73.8321304321,0,0
1016889,07/24/2019,40.7434692383,-73.9853668213,1,1
1016880,07/24/2019,40.7427406311,-73.9855880737,1,0
1016749,07/24/2019,40.7423782349,-73.9862670898,0,0
1016743,07/24/2019,40.7421913147,-73.9865570068,0,0
4467715,07/24/2019,40.7472610474,-73.8433303833,0,1
1016287,07/24/2019,40.7401504517,-73.9869689941,1,0
4537881,07/24/2019,40.7580413818,-73.9439163208,0,1
1016154,07/24/2019,40.7381401062,-73.9897003174,0,0
1016152,07/24/2019,40.737701416,-73.9887619019,0,1
4596913,07/24/2019,40.7447395325,-73.9455108643,1,1
1012290,07/24/2019,40.7461090088,-74.0068130493,0,0
1016131,07/24/2019,40.7369308472,-73.9891815186,0,0
1016068,07/24/2019,40.7363586426,-73.9928436279,0,0
4607280,07/24/2019,40.7005386353,-73.8067932129,1,1
1016004,07/24/2019,40.751499176,-73.9830627441,0,1
1015888,07/24/2019,40.7501411438,-73.9859619141,0,0
1015867,07/24/2019,40.7499694824,-73.9871368408,0,0
4607281,07/24/2019,40.7005386353,-73.8067932129,0,0
1015862,07/24/2019,40.7484512329,-73.985710144,1,0
1015805,07/24/2019,40.7477684021,-73.9878768921,1,0
1015758,07/24/2019,40.7462882996,-73.9882507324,0,1
1015740,07/24/2019,40.745929718,-73.9889526367,0,1
1015729,07/24/2019,40.7450218201,-73.9876098633,1,0
1015722,07/24/2019,40.7458305359,-73.9894332886,0,0
4607363,07/24/2019,40.7113189697,-73.9174499512,0,0
4597144,07/24/2019,40.7600517273,-73.8339996338,0,0
1017003,07/24/2019,40.7465400696,-73.984992981,1,1
1012268,07/24/2019,40.7515792847,-74.0065536499,0,0
4618318,07/24/2019,40.7419204712,-73.9595565796,0,0
1001109,07/24/2019,40.7091217041,-74.0084762573,0,0
5164494,07/24/2019,40.6441383362,-74.0752334595,0,0
1001030,07/24/2019,40.7089309692,-74.01146698,0,0
1001028,07/24/2019,40.7081489563,-74.012046814,0,0
5164580,07/24/2019,40.6441383362,-74.0752334595,0,0
1001027,07/24/2019,40.7086486816,-74.0101165771,0,1
5164582,07/24/2019,40.6441383362,-74.0752334595,0,0
1001026,07/24/2019,40.7082214355,-74.0105209351,0,0
1001021,07/24/2019,40.7077713013,-74.0091171265,1,0
1001017,07/24/2019,40.70677948,-74.0093765259,0,0
1001004,07/24/2019,40.7062416077,-74.0085067749,0,1
1000874,07/24/2019,40.7052688599,-74.0055236816,0,0
1000868,07/24/2019,40.7042694092,-74.0070037842,0,0
5165063,07/24/2019,40.6447296143,-74.0812225342,0,0
1000867,07/24/2019,40.7038116455,-74.0076904297,0,0
1000820,07/24/2019,40.7057304382,-74.0118637085,0,0
1000815,07/24/2019,40.707118988,-74.0118331909,0,0
1000809,07/24/2019,40.7073287964,-74.0126571655,0,0
1000797,07/24/2019,40.707359314,-74.0135803223,1,0
5170161,07/24/2019,40.5640907288,-74.1513671875,0,0
1000059,07/24/2019,40.7135391235,-74.0148696899,1,0
5171652,07/24/2019,40.5664596558,-74.1107635498,0,0
1000058,07/24/2019,40.7124595642,-74.015296936,1,0
1000057,07/24/2019,40.7106399536,-74.0155563354,0,0
1000043,07/24/2019,40.7049484253,-74.0144577026,1,0
1000023,07/24/2019,40.7033805847,-74.0126800537,0,1
1000003,07/24/2019,40.7005500793,-74.0115890503,1,0
1001116,07/24/2019,40.7083511353,-74.0072021484,1,1
1001162,07/24/2019,40.7068595886,-74.0043716431,0,0
1001227,07/24/2019,40.710849762,-74.0097732544,1,0
1001241,07/24/2019,40.7119903564,-74.0086517334,0,1
1012151,07/24/2019,40.738319397,-74.0075073242,0,1
1010379,07/24/2019,40.7284812927,-74.0079193115,0,0
1010378,07/24/2019,40.7277488708,-74.0078582764,0,0
4618349,07/24/2019,40.7595901489,-73.8336029053,0,0
1010362,07/24/2019,40.7262802124,-74.0079879761,1,0
1010360,07/24/2019,40.7265090942,-74.0085830688,0,1
1009728,07/24/2019,40.7248802185,-74.0063476562,0,1
1009072,07/24/2019,40.7336883545,-73.9892501831,0,0
1008997,07/24/2019,40.7319488525,-73.9908370972,0,0
1008952,07/24/2019,40.7305984497,-73.9915237427,1,1
4619727,07/24/2019,40.7197608948,-73.8202362061,0,0
1007825,07/24/2019,40.7269210815,-74.0052185059,1,1
1007824,07/24/2019,40.7259101868,-74.0047531128,0,0
1012253,07/24/2019,40.743560791,-74.010597229,1,0
5055379,07/24/2019,40.5650787354,-74.1120071411,0,0
1007638,07/24/2019,40.7244911194,-74.000541687,0,0
1005974,07/24/2019,40.7291488647,-73.9824829102,0,1
5107745,07/24/2019,40.528678894,-74.1659011841,0,0
1005626,07/24/2019,40.7224082947,-73.9904708862,1,0
5146639,07/24/2019,40.5911598206,-74.1310577393,0,0
1003223,07/24/2019,40.7133598328,-73.9860610962,0,0
5155172,07/24/2019,40.6346092224,-74.1488723755,0,0
1003041,07/24/2019,40.7199783325,-73.9999465942,0,0
1002934,07/24/2019,40.7234382629,-74.0068206787,1,0
1002329,07/24/2019,40.7178001404,-74.0014266968,0,1
1001835,07/24/2019,40.7163696289,-74.0033874512,1,0
5158313,07/24/2019,40.621219635,-74.0682830811,0,0
1001409,07/24/2019,40.7132911682,-74.0101394653,1,1
1007822,07/24/2019,40.7258911133,-74.0043182373,0,0
1017019,07/24/2019,40.7463302612,-73.9825973511,1,0
3101168,07/24/2019,40.6588287354,-73.9223022461,0,0
4280845,07/24/2019,40.6690292358,-73.7577514648,0,0
1022693,07/24/2019,40.7593803406,-73.9820632935,0,0
1017220,07/24/2019,40.7499694824,-73.9809494019,0,0
1024795,07/24/2019,40.7608795166,-73.9839096069,0,0
1017602,07/24/2019,40.7517814636,-73.9815368652,0,0
1024793,07/24/2019,40.761138916,-73.9846420288,0,0
4439453,07/24/2019,40.746711731,-73.7142333984,0,0
1022568,07/24/2019,40.754650116,-73.9862594604,0,0
4209584,07/24/2019,40.7059898376,-73.7965774536,0,0
1022631,07/24/2019,40.7566719055,-73.9833602905,0,0
4198431,07/24/2019,40.6856613159,-73.8383178711,0,0
1022709,07/24/2019,40.7605400085,-73.9810028076,1,0
1017839,07/24/2019,40.736240387,-73.9887466431,0,0
1022564,07/24/2019,40.7542304993,-73.9857330322,0,0
1023728,07/24/2019,40.7649497986,-73.9775695801,0,0
