BIN,D_DATE,Latitude,Longitude,Mult_Ref_Numbers,File_Type_Initial
1037552,12/18/2019,40.7503890991211,-73.972526550293,0,0
1037568,12/18/2019,40.752159118652294,-73.9728164672852,0,1
1037596,12/18/2019,40.752891540527294,-73.9722137451172,1,0
1038577,12/18/2019,40.758960723877,-73.96759033203121,0,0
1040802,12/18/2019,40.7642784118652,-73.9705429077148,0,0
1036482,12/18/2019,40.7588996887207,-73.9697570800781,0,1
1035778,12/18/2019,40.7621002197266,-73.9730529785156,1,1
1035771,12/18/2019,40.760890960693395,-73.9721298217773,0,0
1035727,12/18/2019,40.760261535644496,-73.974479675293,0,0
1034198,12/18/2019,40.754299163818395,-73.9817886352539,1,1
1034485,12/18/2019,40.757171630859396,-73.9786071777344,0,1
1034486,12/18/2019,40.7573013305664,-73.9786071777344,0,1
1034510,12/18/2019,40.760471343994105,-73.9788818359375,0,1
1035053,12/18/2019,40.7628593444824,-73.97471618652341,1,0
1035057,12/18/2019,40.7635498046875,-73.9763565063477,1,1
1035071,12/18/2019,40.763889312744105,-73.97499084472659,1,0
1035072,12/18/2019,40.763519287109396,-73.9745635986328,1,0
1035335,12/18/2019,40.752140045166,-73.9788436889648,0,0
1035360,12/18/2019,40.753589630127,-73.9781036376953,1,1
1035380,12/18/2019,40.755069732666,-73.9792022705078,0,1
1035394,12/18/2019,40.7552604675293,-73.977783203125,1,1
1035403,12/18/2019,40.755821228027294,-73.977653503418,0,0
1035404,12/18/2019,40.7554702758789,-73.9767227172852,0,0
1035405,12/18/2019,40.7551689147949,-73.9759979248047,0,1
1035421,12/18/2019,40.7559814453125,-73.9759902954102,0,0
1035469,12/18/2019,40.75893020629879,-73.9756088256836,1,1
1035471,12/18/2019,40.758518218994105,-73.9746322631836,0,1
1035481,12/18/2019,40.7592010498047,-73.97608947753909,0,0
1043853,12/18/2019,40.763671875,-73.9646224975586,0,1
2000957,12/18/2019,40.8136787414551,-73.9259567260742,0,0
1045569,12/18/2019,40.7638092041016,-73.9577331542969,0,1
1048492,12/18/2019,40.7850799560547,-73.9503402709961,0,0
1076175,12/18/2019,40.7628784179688,-73.980712890625,0,0
1076195,12/18/2019,40.7606201171875,-73.9850769042969,1,0
1076262,12/18/2019,40.7591514587402,-73.9796371459961,1,1
1076268,12/18/2019,40.7552490234375,-73.97425842285159,1,0
1076750,12/18/2019,40.8530387878418,-73.9280471801758,0,0
1076751,12/18/2019,40.8566093444824,-73.9259872436523,0,0
1077284,12/18/2019,40.7584190368652,-73.97984313964841,0,0
1078982,12/18/2019,40.70703125,-74.0111923217773,0,0
1075728,12/18/2019,40.7191009521484,-74.0090713500977,1,0
1079216,12/18/2019,40.7140007019043,-74.005126953125,0,0
1080672,12/18/2019,40.7417488098145,-73.9912567138672,0,1
1080755,12/18/2019,40.7379188537598,-73.9894332885742,0,0
1080756,12/18/2019,40.7385482788086,-73.9907531738281,0,1
1080785,12/18/2019,40.7462501525879,-73.9844665527344,0,0
1080824,12/18/2019,40.7560615539551,-73.9838562011719,0,1
1080924,12/18/2019,40.7584686279297,-73.9957962036133,0,0
1081017,12/18/2019,40.7508087158203,-73.98333740234379,0,0
1081162,12/18/2019,40.7587013244629,-73.9690933227539,0,1
1080188,12/18/2019,40.7308197021484,-74.0077590942383,1,0
1075637,12/18/2019,40.7736206054688,-73.9810409545898,0,0
1072056,12/18/2019,40.7742500305176,-73.9638366699219,1,1
1071457,12/18/2019,40.7590103149414,-73.9715270996094,1,1
1050338,12/18/2019,40.7832794189453,-73.945930480957,1,1
1051497,12/18/2019,40.7923011779785,-73.9514236450195,0,0
1053192,12/18/2019,40.8024101257324,-73.9455871582031,0,1
1054156,12/18/2019,40.8070182800293,-73.9387130737305,0,1
1056676,12/18/2019,40.802650451660206,-73.965950012207,0,0
1057683,12/18/2019,40.8060417175293,-73.948371887207,1,1
1057835,12/18/2019,40.8084297180176,-73.9477920532227,1,1
1058657,12/18/2019,40.8099594116211,-73.9493637084961,0,0
1058808,12/18/2019,40.8149299621582,-73.9458465576172,0,0
1059409,12/18/2019,40.818519592285206,-73.9499588012695,0,0
1059526,12/18/2019,40.810791015625,-73.9557266235352,0,0
1059669,12/18/2019,40.8119010925293,-73.9602584838867,0,0
1059723,12/18/2019,40.8157081604004,-73.9555587768555,0,1
1059835,12/18/2019,40.810821533203104,-73.96372985839841,0,1
1063503,12/18/2019,40.8454818725586,-73.939811706543,0,1
1063938,12/18/2019,40.8499183654785,-73.9344863891602,0,1
1063947,12/18/2019,40.850559234619105,-73.933967590332,0,0
1064532,12/18/2019,40.877311706543004,-73.9129409790039,0,1
1071414,12/18/2019,40.7568206787109,-73.9818496704102,1,0
1046294,12/18/2019,40.76832962036129,-73.952262878418,0,1
1034196,12/18/2019,40.754829406738295,-73.98284912109379,1,1
2003834,12/18/2019,40.8080596923828,-73.91258239746091,0,0
2008460,12/18/2019,40.8493690490723,-73.9153289794922,0,0
3425091,12/18/2019,40.701930999755895,-73.98573303222659,1,0
3425771,12/18/2019,40.5856513977051,-73.9648666381836,0,1
3425854,12/18/2019,40.72043991088871,-73.9474868774414,0,1
3425968,12/18/2019,40.6910514831543,-73.9978485107422,0,1
3425969,12/18/2019,40.6904411315918,-73.99815368652341,0,1
3426034,12/18/2019,40.6958999633789,-73.9489974975586,0,0
3426061,12/18/2019,40.732170104980504,-73.9600524902344,1,1
3426190,12/18/2019,40.6911201477051,-73.9838333129883,1,0
3425049,12/18/2019,40.715950012206996,-73.96661376953121,1,0
3426224,12/18/2019,40.696479797363295,-73.9568405151367,0,0
3426568,12/18/2019,40.675388336181605,-73.8795928955078,0,1
3426584,12/18/2019,40.6794090270996,-73.9361877441406,0,1
3426816,12/18/2019,40.572971343994105,-74.0005874633789,0,1
3804461,12/18/2019,40.6918296813965,-73.9806900024414,0,0
3829837,12/18/2019,40.659950256347706,-73.89942932128909,0,0
4000746,12/18/2019,40.741950988769496,-73.94361877441409,0,0
4000846,12/18/2019,40.749748229980504,-73.9159317016602,1,0
4004170,12/18/2019,40.7573089599609,-73.9336318969727,0,0
3426373,12/18/2019,40.691951751709,-73.9799728393555,0,0
4004871,12/18/2019,40.750949859619105,-73.9363784790039,0,1
3424752,12/18/2019,40.683540344238295,-73.96946716308591,0,0
3424494,12/18/2019,40.693840026855504,-73.977912902832,0,0
3331301,12/18/2019,40.6525001525879,-73.89508056640621,0,0
3331302,12/18/2019,40.6525001525879,-73.89508056640621,0,0
3332126,12/18/2019,40.643730163574205,-74.0087966918945,0,0
3335094,12/18/2019,40.682590484619105,-73.9682312011719,0,0
3335129,12/18/2019,40.7022590637207,-73.972770690918,0,1
3335796,12/18/2019,40.714450836181605,-73.9674301147461,1,0
3335899,12/18/2019,40.69028854370121,-73.9860382080078,1,0
3336036,12/18/2019,40.679538726806605,-74.0020294189453,0,1
3424502,12/18/2019,40.664821624755895,-73.9045486450195,0,0
3337808,12/18/2019,40.6678314208984,-73.979133605957,0,0
3396962,12/18/2019,40.691810607910206,-73.9829864501953,0,0
3397264,12/18/2019,40.653228759765604,-73.95982360839841,0,0
3397861,12/18/2019,40.691070556640604,-73.9829406738281,0,1
3418262,12/18/2019,40.73643112182621,-73.9595565795898,0,0
3421378,12/18/2019,40.695671081543004,-73.9914321899414,0,0
3421386,12/18/2019,40.66408157348629,-73.9001770019531,0,0
3422087,12/18/2019,40.7320899963379,-73.96092224121091,1,0
3424477,12/18/2019,40.688789367675795,-73.9815216064453,0,0
3392969,12/18/2019,40.692718505859396,-73.9884490966797,0,0
4052265,12/18/2019,40.7257804870605,-73.8440322875977,1,0
4083511,12/18/2019,40.70566940307621,-73.9030227661133,1,0
4083519,12/18/2019,40.7113914489746,-73.90480041503909,0,0
4611484,12/18/2019,40.757228851318395,-73.9232864379883,1,0
4615628,12/18/2019,40.748950958252,-73.938606262207,1,0
4617822,12/18/2019,40.697940826416,-73.8461380004883,1,0
4617857,12/18/2019,40.7594413757324,-73.8587112426758,0,1
4617913,12/18/2019,40.7413902282715,-73.9601669311523,1,1
4618203,12/18/2019,40.7604103088379,-73.8331527709961,0,0
4618318,12/18/2019,40.7419204711914,-73.9595565795898,1,1
4618349,12/18/2019,40.759590148925795,-73.83360290527341,0,0
4607281,12/18/2019,40.7005386352539,-73.8067932128906,0,0
5000314,12/18/2019,40.6428184509277,-74.0792694091797,0,1
5026076,12/18/2019,40.635349273681605,-74.1420364379883,0,0
5049717,12/18/2019,40.5845489501953,-74.0855178833008,1,0
5113069,12/18/2019,40.6180992126465,-74.1330795288086,0,1
5158758,12/18/2019,40.541419982910206,-74.2189483642578,0,0
5170161,12/18/2019,40.5640907287598,-74.1513671875,1,1
5171567,12/18/2019,40.6085090637207,-74.1020736694336,0,0
5171652,12/18/2019,40.566459655761705,-74.1107635498047,0,0
5171653,12/18/2019,40.566459655761705,-74.1107635498047,1,0
5002227,12/18/2019,40.634529113769496,-74.0979919433594,0,1
4607280,12/18/2019,40.7005386352539,-73.8067932128906,1,0
4597144,12/18/2019,40.7600517272949,-73.83399963378909,1,0
4596913,12/18/2019,40.7447395324707,-73.9455108642578,1,0
4103056,12/18/2019,40.792060852050795,-73.8089904785156,0,1
4105232,12/18/2019,40.786201477050795,-73.8173370361328,0,1
4114657,12/18/2019,40.7583503723145,-73.8243865966797,0,0
4117403,12/18/2019,40.7519683837891,-73.8181076049805,0,1
4131147,12/18/2019,40.7822608947754,-73.7784118652344,0,0
4149078,12/18/2019,40.737190246581996,-73.7945022583008,0,1
4164007,12/18/2019,40.7380218505859,-73.7563934326172,0,0
4180083,12/18/2019,40.7342414855957,-73.70863342285159,0,1
4202849,12/18/2019,40.6782989501953,-73.836799621582,0,0
4247454,12/18/2019,40.6654090881348,-73.8506164550781,0,1
4253607,12/18/2019,40.67502975463871,-73.8167266845703,0,1
4257530,12/18/2019,40.665679931640604,-73.8112716674805,0,1
4258143,12/18/2019,40.688381195068395,-73.7996826171875,0,0
4279864,12/18/2019,40.676200866699205,-73.7587814331055,0,0
4298234,12/18/2019,40.6039390563965,-73.7498474121094,0,0
4437597,12/18/2019,40.7330284118652,-73.8782424926758,0,1
4438669,12/18/2019,40.7054481506348,-73.8047637939453,0,0
4439900,12/18/2019,40.737400054931605,-73.8237380981445,1,0
4538327,12/18/2019,40.749340057373,-73.93890380859379,1,0
3331300,12/18/2019,40.6525001525879,-73.89508056640621,0,0
3331299,12/18/2019,40.6525001525879,-73.89508056640621,0,0
3331274,12/18/2019,40.6607704162598,-73.98870849609379,0,0
3330874,12/18/2019,40.669960021972706,-73.9885711669922,0,0
3002557,12/18/2019,40.6917686462402,-73.99098205566409,0,1
3002558,12/18/2019,40.692070007324205,-73.9904708862305,0,1
3006277,12/18/2019,40.6818504333496,-73.9806365966797,0,1
3006570,12/18/2019,40.683010101318395,-73.9905166625977,0,1
3026517,12/18/2019,40.662910461425795,-73.9811935424805,0,0
3030553,12/18/2019,40.6758995056152,-73.9392929077148,0,0
3036324,12/18/2019,40.672599792480504,-73.9270935058594,0,0
3038718,12/18/2019,40.6753807067871,-73.9153366088867,0,0
3000567,12/18/2019,40.687431335449205,-73.9833068847656,0,0
3051641,12/18/2019,40.6846504211426,-73.947883605957,0,0
3055658,12/18/2019,40.6884307861328,-73.9592514038086,0,1
3057470,12/18/2019,40.6841812133789,-73.9752578735352,0,1
3058187,12/18/2019,40.6944999694824,-73.9845504760742,0,0
3058752,12/18/2019,40.688911437988295,-73.976432800293,1,1
3059161,12/18/2019,40.687538146972706,-73.9794998168945,0,0
3062337,12/18/2019,40.7152709960938,-73.9572982788086,1,1
3071024,12/18/2019,40.708808898925795,-73.93939208984379,0,1
3071962,12/18/2019,40.7023582458496,-73.92970275878909,0,0
3053020,12/18/2019,40.681510925293004,-73.9491271972656,0,0
3000417,12/18/2019,40.6915702819824,-73.9887771606445,1,1
3000370,12/18/2019,40.690399169921896,-73.9823913574219,0,0
3000220,12/18/2019,40.696479797363295,-73.9835586547852,0,0
2009463,12/18/2019,40.8359413146973,-73.9049835205078,0,0
2010344,12/18/2019,40.83140182495121,-73.89781188964841,0,0
2011995,12/18/2019,40.8487205505371,-73.8924865722656,0,1
2013830,12/18/2019,40.865959167480504,-73.8953018188477,1,1
2025407,12/18/2019,40.8305511474609,-73.8724136352539,0,0
2027459,12/18/2019,40.8326301574707,-73.87835693359379,0,0
2041247,12/18/2019,40.8387603759766,-73.8532028198242,0,1
2041260,12/18/2019,40.841121673584,-73.8534698486328,0,0
2041864,12/18/2019,40.8406181335449,-73.8446884155273,0,0
2045725,12/18/2019,40.842720031738295,-73.8390808105469,0,1
2062883,12/18/2019,40.8921890258789,-73.8619384765625,0,0
2070894,12/18/2019,40.9023094177246,-73.85423278808591,0,0
2127129,12/18/2019,40.816688537597706,-73.9147033691406,1,0
2127331,12/18/2019,40.867618560791,-73.89051818847659,0,0
2129056,12/18/2019,40.8160285949707,-73.91546630859379,0,0
2129132,12/18/2019,40.8086700439453,-73.9319229125977,1,0
3000019,12/18/2019,40.703620910644496,-73.99169921875,0,0
3000036,12/18/2019,40.7034111022949,-73.9862823486328,0,0
3000203,12/18/2019,40.697849273681605,-73.9811172485352,0,0
3073018,12/18/2019,40.7068214416504,-73.9196472167969,0,0
2004496,12/18/2019,40.8222885131836,-73.90675354003909,0,0
3076908,12/18/2019,40.69643020629879,-73.9117431640625,0,0
3084283,12/18/2019,40.6679801940918,-73.8982467651367,0,0
3214729,12/18/2019,40.631950378418004,-73.9238967895508,0,0
3244470,12/18/2019,40.580230712890604,-73.9619674682617,0,0
3319505,12/18/2019,40.6928596496582,-73.9838485717773,1,1
3321345,12/18/2019,40.6501693725586,-73.8927230834961,0,0
3321346,12/18/2019,40.6501693725586,-73.8927230834961,0,0
3321347,12/18/2019,40.6501693725586,-73.8927230834961,0,0
3321412,12/18/2019,40.6504516601562,-73.89610290527341,0,0
3321413,12/18/2019,40.6504516601562,-73.89610290527341,0,0
3203991,12/18/2019,40.5881690979004,-73.9547424316406,0,0
3321414,12/18/2019,40.6504516601562,-73.89610290527341,0,0
3321515,12/18/2019,40.6478118896484,-73.8962631225586,0,0
3321520,12/18/2019,40.6489715576172,-73.8944625854492,0,0
3321521,12/18/2019,40.6489715576172,-73.8944625854492,0,0
3321522,12/18/2019,40.6489715576172,-73.8944625854492,0,0
3323299,12/18/2019,40.68410110473629,-73.98809814453121,0,0
3325733,12/18/2019,40.7110481262207,-73.9390029907227,0,1
3326821,12/18/2019,40.6154899597168,-73.91200256347659,0,0
3329438,12/18/2019,40.689788818359396,-73.9849624633789,0,0
3321514,12/18/2019,40.6478118896484,-73.8962631225586,0,0
3185973,12/18/2019,40.597381591796896,-73.9919662475586,1,0
3182721,12/18/2019,40.610500335693395,-73.9476623535156,0,1
3182169,12/18/2019,40.612358093261705,-73.95140075683591,0,0
3088734,12/18/2019,40.6762084960938,-73.8798904418945,0,0
3089176,12/18/2019,40.67258834838871,-73.8852233886719,0,0
3090738,12/18/2019,40.6926918029785,-73.8691864013672,0,0
3099733,12/18/2019,40.659088134765604,-73.9287414550781,0,1
3101840,12/18/2019,40.6577110290527,-73.9198226928711,0,0
3104598,12/18/2019,40.6477203369141,-73.9222183227539,0,0
3106594,12/18/2019,40.6618804931641,-73.9417037963867,0,1
3116661,12/18/2019,40.6527099609375,-73.9543075561523,0,0
3121072,12/18/2019,40.6335296630859,-73.966438293457,0,0
3126842,12/18/2019,40.63808059692379,-73.9711532592773,0,0
3133741,12/18/2019,40.622100830078104,-73.9959716796875,0,0
3135976,12/18/2019,40.6371002197266,-73.9857406616211,0,0
3136085,12/18/2019,40.6406593322754,-73.9932098388672,0,0
3148031,12/18/2019,40.62607955932621,-74.01463317871091,0,0
3152318,12/18/2019,40.6268081665039,-74.0380783081055,0,0
3154775,12/18/2019,40.618080139160206,-74.02850341796879,0,0
3162711,12/18/2019,40.6130218505859,-74.0022735595703,0,0
3167044,12/18/2019,40.6022911071777,-73.9950637817383,0,0
3167212,12/18/2019,40.6103286743164,-74.0135879516602,0,0
3083274,12/18/2019,40.6766700744629,-73.8974533081055,0,0
1034195,12/18/2019,40.7548599243164,-73.9834365844727,0,0
1086160,12/18/2019,40.7615814208984,-73.9676284790039,0,1
1009746,12/18/2019,40.726921081543004,-74.0069122314453,0,1
1001409,12/18/2019,40.7132911682129,-74.010139465332,1,0
1015190,12/18/2019,40.7491493225098,-73.98927307128909,0,0
1001835,12/18/2019,40.7163696289062,-74.0033874511719,1,0
1023395,12/18/2019,40.76369094848629,-73.9783706665039,1,0
1023158,12/18/2019,40.7611694335938,-73.98052978515621,1,0
1002192,12/18/2019,40.720001220703104,-74.004638671875,0,0
1015093,12/18/2019,40.74660110473629,-73.992431640625,0,1
1017134,12/18/2019,40.7494506835938,-73.9833679199219,0,0
1023157,12/18/2019,40.76169967651371,-73.98179626464841,1,1
1002320,12/18/2019,40.71815872192379,-74.0023880004883,0,0
1014981,12/18/2019,40.7441902160645,-73.9932022094727,0,1
1002735,12/18/2019,40.721549987793004,-74.0060729980469,0,1
1022708,12/18/2019,40.760948181152294,-73.982063293457,0,0
1003051,12/18/2019,40.719490051269496,-73.9999313354492,0,0
1017176,12/18/2019,40.749809265136705,-73.9831466674805,0,0
1003737,12/18/2019,40.714241027831996,-73.9827194213867,0,0
1022706,12/18/2019,40.759971618652294,-73.9816131591797,1,1
1015255,12/18/2019,40.752021789550795,-73.98655700683591,1,1
1005626,12/18/2019,40.7224082946777,-73.9904708862305,0,0
1023728,12/18/2019,40.764949798584,-73.9775695800781,0,0
1001186,12/18/2019,40.708770751953104,-74.0067367553711,1,0
1001019,12/18/2019,40.707099914550795,-74.0101013183594,0,1
1015609,12/18/2019,40.743598937988295,-73.99107360839841,0,1
1001021,12/18/2019,40.707771301269496,-74.0091171264648,0,0
1015478,12/18/2019,40.7396697998047,-73.9915237426758,1,0
1024828,12/18/2019,40.762908935546896,-73.98252868652341,0,0
1017003,12/18/2019,40.7465400695801,-73.984992980957,0,0
1001024,12/18/2019,40.707969665527294,-74.01112365722659,0,0
1024812,12/18/2019,40.762111663818395,-73.9847030639648,1,0
1001026,12/18/2019,40.708221435546896,-74.0105209350586,1,1
1015277,12/18/2019,40.7534599304199,-73.9858932495117,0,1
1001028,12/18/2019,40.70814895629879,-74.0120468139648,0,0
1015266,12/18/2019,40.752960205078104,-73.986686706543,0,0
1024714,12/18/2019,40.7579307556152,-73.986442565918,0,0
1024684,12/18/2019,40.7566909790039,-73.9878005981445,0,1
1001030,12/18/2019,40.708930969238295,-74.0114669799805,0,0
1012572,12/18/2019,40.7451400756836,-74.0052032470703,0,1
1017019,12/18/2019,40.746330261230504,-73.9825973510742,0,0
1017077,12/18/2019,40.7476692199707,-73.9838409423828,0,1
1034194,12/18/2019,40.753200531005895,-73.9822692871094,0,0
1014587,12/18/2019,40.7396392822266,-73.9968795776367,0,0
1022678,12/18/2019,40.758659362793004,-73.9823989868164,1,1
1013540,12/18/2019,40.751091003418004,-73.99732971191409,0,0
1022563,12/18/2019,40.7543792724609,-73.9862289428711,0,0
1019483,12/18/2019,40.749359130859396,-73.9759521484375,0,0
1010356,12/18/2019,40.7285804748535,-74.0099792480469,0,0
1013260,12/18/2019,40.7441902160645,-74.00074768066409,0,0
1010362,12/18/2019,40.726280212402294,-74.0079879760742,1,0
1010378,12/18/2019,40.7277488708496,-74.0078582763672,1,0
1017828,12/18/2019,40.735321044921896,-73.9870910644531,0,1
1013043,12/18/2019,40.741359710693395,-74.0031967163086,0,0
1010379,12/18/2019,40.7284812927246,-74.00791931152341,0,0
1012860,12/18/2019,40.7539291381836,-73.9965133666992,1,1
1018236,12/18/2019,40.743621826171896,-73.9833526611328,0,0
1018009,12/18/2019,40.739250183105504,-73.9867172241211,0,0
1011017,12/18/2019,40.7374992370605,-74.0020370483398,0,0
1017862,12/18/2019,40.7374114990234,-73.9878921508789,0,0
1017839,12/18/2019,40.7362403869629,-73.9887466430664,0,0
1012253,12/18/2019,40.743560791015604,-74.0105972290039,1,0
1017602,12/18/2019,40.751781463623,-73.9815368652344,0,0
1005974,12/18/2019,40.7291488647461,-73.98248291015621,0,0
1009754,12/18/2019,40.7274017333984,-74.00596618652341,0,1
1017601,12/18/2019,40.7515411376953,-73.98121643066409,0,0
1014585,12/18/2019,40.739509582519496,-73.99656677246091,0,0
1007037,12/18/2019,40.7220687866211,-74.00096130371091,0,0
1017190,12/18/2019,40.74998092651371,-73.9829406738281,0,0
1022610,12/18/2019,40.7567710876465,-73.9856414794922,0,0
1007179,12/18/2019,40.721351623535206,-73.9962387084961,0,0
1014526,12/18/2019,40.73768997192379,-73.99696350097659,1,0
1007288,12/18/2019,40.7237892150879,-74.0006866455078,0,0
1008952,12/18/2019,40.730598449706996,-73.9915237426758,1,1
1009108,12/18/2019,40.73244094848629,-73.991813659668,1,1
1009137,12/18/2019,40.73289108276371,-73.9915084838867,0,0
1014445,12/18/2019,40.7528495788574,-73.9900283813477,1,0
1022579,12/18/2019,40.7553100585938,-73.9860382080078,0,0
1017220,12/18/2019,40.749969482421896,-73.9809494018555,0,0
1009141,12/18/2019,40.7331504821777,-73.9923629760742,1,0
1022565,12/18/2019,40.7540283203125,-73.9853897094727,0,0
