BIN,D_DATE,Latitude,Longitude,Mult_Ref_Numbers,File_Type_Initial
2130350,02/01/2020,40.8594512939453,-73.8703994750977,0,0
2129477,02/01/2020,40.818901062011705,-73.92967224121091,0,0
2129132,02/01/2020,40.8086700439453,-73.9319229125977,1,0
3002108,02/01/2020,40.693611145019496,-73.99085998535159,0,1
2129122,02/01/2020,40.833648681640604,-73.8844833374023,0,1
2129056,02/01/2020,40.8160285949707,-73.91546630859379,1,0
2098380,02/01/2020,40.8502197265625,-73.8838806152344,0,1
2097408,02/01/2020,40.882568359375,-73.8428115844727,1,1
2095208,02/01/2020,40.8495216369629,-73.8936233520508,0,1
2094688,02/01/2020,40.862209320068395,-73.90611267089841,0,1
2094641,02/01/2020,40.847618103027294,-73.892951965332,0,0
2093750,02/01/2020,40.8835906982422,-73.84400939941409,0,0
2093749,02/01/2020,40.8835906982422,-73.84400939941409,1,0
2093748,02/01/2020,40.8835906982422,-73.84400939941409,1,0
2093747,02/01/2020,40.8835906982422,-73.84400939941409,1,0
2098411,02/01/2020,40.861358642578104,-73.90167236328121,0,0
2093746,02/01/2020,40.8835906982422,-73.84400939941409,1,0
2093744,02/01/2020,40.8835906982422,-73.84400939941409,1,0
2093743,02/01/2020,40.8835906982422,-73.84400939941409,0,0
2093742,02/01/2020,40.8835906982422,-73.84400939941409,1,0
2093740,02/01/2020,40.8835906982422,-73.84400939941409,0,0
2092798,02/01/2020,40.826511383056605,-73.8665008544922,0,1
2092142,02/01/2020,40.843009948730504,-73.8943176269531,0,0
2092141,02/01/2020,40.843009948730504,-73.8943176269531,0,0
2092036,02/01/2020,40.8166999816895,-73.8844833374023,0,1
2091322,02/01/2020,40.8148193359375,-73.9088516235352,0,0
2093745,02/01/2020,40.8835906982422,-73.84400939941409,1,0
2098417,02/01/2020,40.876670837402294,-73.88648986816409,0,0
2098823,02/01/2020,40.8442802429199,-73.8893966674805,0,0
2102037,02/01/2020,40.861629486084,-73.8853302001953,0,1
2129027,02/01/2020,40.833610534668004,-73.884162902832,0,0
2129026,02/01/2020,40.8400115966797,-73.88157653808591,0,0
2129016,02/01/2020,40.8560905456543,-73.88800048828121,0,0
2128977,02/01/2020,40.8095092773438,-73.91615295410159,0,0
2128970,02/01/2020,40.820808410644496,-73.8789901733398,0,0
2128935,02/01/2020,40.8146209716797,-73.8880615234375,0,0
2128914,02/01/2020,40.8678588867188,-73.8864517211914,0,0
2128910,02/01/2020,40.8510284423828,-73.9033279418945,0,0
2128906,02/01/2020,40.827110290527294,-73.8915481567383,0,0
2128749,02/01/2020,40.8508186340332,-73.8982620239258,0,1
2128553,02/01/2020,40.8303985595703,-73.9065322875977,0,1
2128505,02/01/2020,40.8501205444336,-73.90411376953121,0,0
2128439,02/01/2020,40.8330688476562,-73.8556900024414,0,0
2128391,02/01/2020,40.8196411132812,-73.8953170776367,0,0
2128324,02/01/2020,40.856048583984396,-73.8914337158203,0,0
2128231,02/01/2020,40.853851318359396,-73.8918228149414,0,0
2127331,02/01/2020,40.867618560791,-73.89051818847659,0,0
2127284,02/01/2020,40.820960998535206,-73.8779373168945,0,0
2127129,02/01/2020,40.816688537597706,-73.9147033691406,1,0
2124512,02/01/2020,40.8184394836426,-73.84385681152341,0,0
2112996,02/01/2020,40.893310546875,-73.8847885131836,0,0
2129104,02/01/2020,40.8563995361328,-73.89512634277341,0,0
2091143,02/01/2020,40.809539794921896,-73.9268569946289,0,0
3002531,02/01/2020,40.6925010681152,-73.994010925293,0,0
3002929,02/01/2020,40.6907806396484,-73.9972915649414,0,0
3064943,02/01/2020,40.7279396057129,-73.9570236206055,0,1
3064155,02/01/2020,40.7331390380859,-73.9558868408203,0,1
3064105,02/01/2020,40.7326507568359,-73.96099853515621,0,1
3064046,02/01/2020,40.733848571777294,-73.9560470581055,0,0
3064042,02/01/2020,40.733879089355504,-73.95570373535159,0,0
3064040,02/01/2020,40.7338981628418,-73.9554672241211,0,0
3063974,02/01/2020,40.7348289489746,-73.9532928466797,0,0
3063067,02/01/2020,40.7135810852051,-73.96421813964841,0,1
3062992,02/01/2020,40.712718963623,-73.9599533081055,0,1
3066190,02/01/2020,40.72520065307621,-73.9488830566406,0,1
3062337,02/01/2020,40.7152709960938,-73.9572982788086,1,1
3062213,02/01/2020,40.7168006896973,-73.9580001831055,0,0
3062061,02/01/2020,40.718448638916,-73.9597473144531,0,0
3059161,02/01/2020,40.687538146972706,-73.9794998168945,0,0
3058456,02/01/2020,40.6907806396484,-73.9726791381836,0,1
3058187,02/01/2020,40.6944999694824,-73.9845504760742,1,1
3057550,02/01/2020,40.6819305419922,-73.9670181274414,0,0
3057522,02/01/2020,40.6821403503418,-73.9673767089844,0,0
3057470,02/01/2020,40.6841812133789,-73.9752578735352,0,0
3055136,02/01/2020,40.690891265869105,-73.9592971801758,0,1
3062216,02/01/2020,40.7165107727051,-73.9578628540039,0,0
3066698,02/01/2020,40.7216911315918,-73.9532089233398,0,0
3067021,02/01/2020,40.724048614502,-73.9457168579102,0,0
3067856,02/01/2020,40.721248626709,-73.9451675415039,0,0
3101840,02/01/2020,40.6577110290527,-73.9198226928711,0,0
3100205,02/01/2020,40.657478332519496,-73.9306335449219,0,0
3099537,02/01/2020,40.665210723877,-73.925422668457,0,0
3099067,02/01/2020,40.6603012084961,-73.8709182739258,0,0
3099066,02/01/2020,40.659950256347706,-73.8717269897461,0,0
3090738,02/01/2020,40.6926918029785,-73.8691864013672,0,0
3085896,02/01/2020,40.6576385498047,-73.9013214111328,0,0
3083274,02/01/2020,40.6766700744629,-73.8974533081055,0,0
3080036,02/01/2020,40.68812942504879,-73.9061813354492,0,1
3079668,02/01/2020,40.686408996581996,-73.9095077514648,0,0
3078548,02/01/2020,40.6877212524414,-73.9136276245117,0,0
3078184,02/01/2020,40.6867790222168,-73.91571044921879,0,1
3077687,02/01/2020,40.6953010559082,-73.9101486206055,0,0
3077043,02/01/2020,40.6914100646973,-73.9158630371094,0,0
3076972,02/01/2020,40.6902503967285,-73.9174499511719,0,0
3075130,02/01/2020,40.699520111084,-73.91835021972659,0,1
3074693,02/01/2020,40.69517135620121,-73.9243392944336,0,0
3072045,02/01/2020,40.6998710632324,-73.9312973022461,0,0
3070397,02/01/2020,40.7138710021973,-73.9413833618164,0,0
3069609,02/01/2020,40.7114486694336,-73.9433288574219,0,0
3068238,02/01/2020,40.7163505554199,-73.9516830444336,0,0
3054579,02/01/2020,40.6955718994141,-73.9637832641602,0,0
3002703,02/01/2020,40.6905403137207,-73.9908905029297,0,0
3053235,02/01/2020,40.680961608886705,-73.9486389160156,0,0
3051641,02/01/2020,40.6846504211426,-73.947883605957,1,0
3018186,02/01/2020,40.645820617675795,-73.99920654296879,1,0
3017851,02/01/2020,40.649040222168004,-74.00067138671879,0,0
3016953,02/01/2020,40.657600402831996,-73.9816436767578,0,1
3016952,02/01/2020,40.657630920410206,-73.981689453125,0,1
3016181,02/01/2020,40.6377182006836,-74.0104064941406,1,0
3015154,02/01/2020,40.638401031494105,-74.0072326660156,0,0
3013507,02/01/2020,40.6459197998047,-74.0136413574219,0,0
3010580,02/01/2020,40.6521797180176,-74.0076217651367,1,1
3009782,02/01/2020,40.6585807800293,-74.0004577636719,0,1
3020760,02/01/2020,40.6765899658203,-73.9885711669922,0,0
3007470,02/01/2020,40.6794281005859,-73.9917068481445,0,1
3006959,02/01/2020,40.6811103820801,-73.9890365600586,1,0
3006826,02/01/2020,40.683280944824205,-73.99462890625,0,0
3006570,02/01/2020,40.683010101318395,-73.9905166625977,0,0
3006423,02/01/2020,40.684318542480504,-73.9911193847656,0,0
3006277,02/01/2020,40.6818504333496,-73.9806365966797,0,0
3005723,02/01/2020,40.687339782714794,-73.9926986694336,0,0
3005226,02/01/2020,40.680149078369105,-74.00074768066409,0,0
3003070,02/01/2020,40.688751220703104,-73.9931106567383,0,0
3002930,02/01/2020,40.6907501220703,-73.9971923828125,0,0
3007002,02/01/2020,40.678859710693395,-73.9840621948242,0,1
3021020,02/01/2020,40.6708106994629,-73.978630065918,0,0
3021931,02/01/2020,40.669750213623,-73.9851989746094,0,0
3022064,02/01/2020,40.6706695556641,-73.9888381958008,0,0
3051348,02/01/2020,40.6848106384277,-73.9522933959961,0,0
3051347,02/01/2020,40.684761047363295,-73.9521865844727,0,0
3049600,02/01/2020,40.6908683776855,-73.9547119140625,0,1
3044162,02/01/2020,40.6905403137207,-73.9280319213867,0,0
3043329,02/01/2020,40.6918792724609,-73.9384384155273,0,1
3037303,02/01/2020,40.6695594787598,-73.9343185424805,0,0
3037095,02/01/2020,40.66981887817379,-73.9307327270508,0,0
3033161,02/01/2020,40.6688003540039,-73.9549865722656,1,1
3033152,02/01/2020,40.6689605712891,-73.9575729370117,0,1
3030755,02/01/2020,40.675510406494105,-73.9434432983398,0,0
3029989,02/01/2020,40.677520751953104,-73.9516067504883,0,1
3029726,02/01/2020,40.6663208007812,-73.9612503051758,0,1
3029718,02/01/2020,40.6669692993164,-73.9613571166992,1,1
3028324,02/01/2020,40.6766014099121,-73.9582824707031,0,0
3026517,02/01/2020,40.662910461425795,-73.9811935424805,0,0
3026316,02/01/2020,40.6642189025879,-73.9800033569336,0,0
3025660,02/01/2020,40.6670989990234,-73.9762268066406,0,0
3025442,02/01/2020,40.6693115234375,-73.97731018066409,0,1
3025156,02/01/2020,40.6703987121582,-73.9742965698242,0,0
3025018,02/01/2020,40.6703987121582,-73.97254943847659,0,0
3024704,02/01/2020,40.672290802002,-73.970947265625,0,0
3051856,02/01/2020,40.6836395263672,-73.9514236450195,0,0
2091141,02/01/2020,40.809539794921896,-73.9268569946289,0,0
2091140,02/01/2020,40.809539794921896,-73.9268569946289,0,0
2090447,02/01/2020,40.848518371581996,-73.91217041015621,0,0
1090354,02/01/2020,40.8125495910645,-73.9497985839844,0,0
1090340,02/01/2020,40.7248306274414,-73.9958724975586,0,0
1090307,02/01/2020,40.7305107116699,-74.0074996948242,0,0
1090305,02/01/2020,40.7741088867188,-73.95408630371091,0,0
1090301,02/01/2020,40.7554893493652,-73.9562301635742,0,0
1090263,02/01/2020,40.726799011230504,-73.9979629516602,0,0
1090257,02/01/2020,40.7055015563965,-74.004768371582,1,0
1090218,02/01/2020,40.7969093322754,-73.9341125488281,0,0
1090213,02/01/2020,40.7485809326172,-74.0048065185547,0,0
1090357,02/01/2020,40.825279235839794,-73.9369125366211,0,1
1090205,02/01/2020,40.751091003418004,-74.0034408569336,0,0
1090184,02/01/2020,40.766960144043004,-73.9805679321289,1,0
1090180,02/01/2020,40.7662315368652,-73.98095703125,1,0
1090163,02/01/2020,40.8129005432129,-73.9549865722656,0,0
1090149,02/01/2020,40.7558097839355,-73.9936599731445,0,0
1090143,02/01/2020,40.7668418884277,-73.9919662475586,0,0
1090142,02/01/2020,40.7936782836914,-73.9464416503906,1,0
1090139,02/01/2020,40.767219543456996,-73.9925765991211,0,0
1090122,02/01/2020,40.7547607421875,-74.00083923339841,1,1
1090103,02/01/2020,40.8047294616699,-73.9533920288086,1,1
1090200,02/01/2020,40.7470207214355,-74.0056991577148,0,0
1090376,02/01/2020,40.7650299072266,-73.98931884765621,0,0
1090409,02/01/2020,40.8003997802734,-73.9531936645508,0,0
1090443,02/01/2020,40.746589660644496,-73.988899230957,1,0
1090581,02/01/2020,40.7180595397949,-73.989013671875,0,0
1090579,02/01/2020,40.755069732666,-73.9881286621094,1,0
1090571,02/01/2020,40.748970031738295,-74.00360107421879,1,1
5817096,02/01/2020,40.590789794921896,-74.0667724609375,0,0
1090553,02/01/2020,40.7768592834473,-73.957878112793,0,0
1090548,02/01/2020,40.7054405212402,-74.00148010253909,1,1
1090540,02/01/2020,40.7145195007324,-74.0079879760742,0,1
1090530,02/01/2020,40.7796516418457,-73.9552001953125,0,0
1090524,02/01/2020,40.7559814453125,-73.97186279296879,0,1
1090514,02/01/2020,40.7453117370605,-73.9855270385742,0,0
1090512,02/01/2020,40.7454605102539,-73.9839706420898,0,0
1090489,02/01/2020,40.745811462402294,-73.9874572753906,1,1
1090486,02/01/2020,40.799369812011705,-73.9357070922852,0,1
1090479,02/01/2020,40.745719909668004,-73.9851531982422,0,0
1090476,02/01/2020,40.7114601135254,-74.0070266723633,0,0
1090475,02/01/2020,40.7112998962402,-74.0074081420898,0,1
1090466,02/01/2020,40.746429443359396,-73.9864120483398,0,0
1090462,02/01/2020,40.7454490661621,-73.9890899658203,1,1
1090459,02/01/2020,40.7520599365234,-73.992431640625,1,0
1090457,02/01/2020,40.741241455078104,-73.98182678222659,1,0
1090444,02/01/2020,40.761379241943395,-73.9946365356445,0,1
1090071,02/01/2020,40.8049201965332,-73.9615783691406,1,1
1090582,02/01/2020,40.7305488586426,-74.0085983276367,0,0
1089974,02/01/2020,40.7529792785645,-73.99859619140621,0,0
1089905,02/01/2020,40.717231750488295,-73.98724365234379,1,1
1088961,02/01/2020,40.7535285949707,-74.0009002685547,0,0
1088910,02/01/2020,40.741508483886705,-73.9864883422852,0,0
1088859,02/01/2020,40.7589912414551,-73.951286315918,0,0
1088833,02/01/2020,40.753379821777294,-73.98558044433591,0,0
1088817,02/01/2020,40.761501312255895,-73.97178649902341,1,1
1088815,02/01/2020,40.707218170166,-74.0063171386719,0,0
1088774,02/01/2020,40.761421203613295,-73.961799621582,0,1
1088693,02/01/2020,40.7256507873535,-73.9871368408203,1,1
1088692,02/01/2020,40.7189292907715,-74.00538635253909,1,0
1089024,02/01/2020,40.7500801086426,-73.9758834838867,1,0
1087764,02/01/2020,40.722110748291,-74.0045166015625,0,0
1087484,02/01/2020,40.706600189209,-74.0062637329102,0,1
1087268,02/01/2020,40.755561828613295,-73.9847106933594,1,1
1087186,02/01/2020,40.755931854248,-73.9897232055664,0,0
1087143,02/01/2020,40.8044204711914,-73.93641662597659,1,1
1087080,02/01/2020,40.7056007385254,-74.0158386230469,1,1
1087054,02/01/2020,40.739818572998,-74.00567626953121,0,1
1086225,02/01/2020,40.7605094909668,-73.98699951171879,1,0
1086164,02/01/2020,40.7626800537109,-73.9725723266602,0,1
1086160,02/01/2020,40.7615814208984,-73.9676284790039,1,0
1087537,02/01/2020,40.746509552002,-73.981071472168,0,1
1089192,02/01/2020,40.86376953125,-73.91607666015621,0,0
1089323,02/01/2020,40.7527008056641,-74.001579284668,0,1
1089374,02/01/2020,40.772678375244105,-73.991813659668,1,1
1089891,02/01/2020,40.7173309326172,-73.9864501953125,0,0
1089829,02/01/2020,40.811618804931605,-73.9596633911133,1,0
1089828,02/01/2020,40.7305297851562,-74.0076370239258,0,0
1089827,02/01/2020,40.7305297851562,-74.0077285766602,0,0
1089826,02/01/2020,40.7305183410645,-74.0078201293945,0,0
1089825,02/01/2020,40.7305107116699,-74.0079116821289,0,0
1089824,02/01/2020,40.7305183410645,-74.0080032348633,0,0
1089811,02/01/2020,40.7509918212891,-73.9814682006836,0,0
1089809,02/01/2020,40.8168296813965,-73.94776916503909,0,1
1089807,02/01/2020,40.744701385498,-74.0074234008789,0,0
1089771,02/01/2020,40.7104606628418,-73.9912414550781,1,0
1089741,02/01/2020,40.7729606628418,-73.9925079345703,1,1
1089732,02/01/2020,40.7440605163574,-73.9929428100586,1,0
1089723,02/01/2020,40.7734489440918,-73.9919967651367,1,1
1089709,02/01/2020,40.771430969238295,-73.9929733276367,0,0
1089694,02/01/2020,40.7520904541016,-73.9979629516602,1,0
1089690,02/01/2020,40.758270263671896,-73.9931869506836,0,0
1089656,02/01/2020,40.76523971557621,-73.9955673217773,0,0
1089439,02/01/2020,40.7648887634277,-73.983528137207,1,0
1089412,02/01/2020,40.755241394043004,-74.0017623901367,0,0
1089411,02/01/2020,40.753269195556605,-74.0028381347656,0,0
1089972,02/01/2020,40.7526817321777,-73.9977035522461,1,1
1090636,02/01/2020,40.7504386901855,-73.98399353027341,1,0
1090641,02/01/2020,40.75217819213871,-73.96929931640621,0,0
1090642,02/01/2020,40.7513999938965,-73.9685363769531,0,0
2011623,02/01/2020,40.8557281494141,-73.8913269042969,0,0
2011101,02/01/2020,40.85020065307621,-73.8991012573242,0,1
2010571,02/01/2020,40.833309173584,-73.8897933959961,0,0
2010494,02/01/2020,40.8313484191895,-73.891731262207,0,0
2009997,02/01/2020,40.8443603515625,-73.8895568847656,0,0
2009961,02/01/2020,40.8435287475586,-73.8915481567383,0,0
2007654,02/01/2020,40.8511199951172,-73.9066619873047,0,0
2007653,02/01/2020,40.851348876953104,-73.9064483642578,0,0
2007616,02/01/2020,40.8485984802246,-73.90818786621091,0,0
2013282,02/01/2020,40.8416290283203,-73.87840270996091,0,1
2006769,02/01/2020,40.8099784851074,-73.8914031982422,1,0
2005292,02/01/2020,40.8264503479004,-73.8976593017578,0,0
2004156,02/01/2020,40.8111915588379,-73.8965606689453,0,0
2004081,02/01/2020,40.8101806640625,-73.9045104980469,0,1
2002454,02/01/2020,40.8230094909668,-73.9225234985352,0,0
2002299,02/01/2020,40.832649230956996,-73.9119110107422,0,0
2001224,02/01/2020,40.8253211975098,-73.9097213745117,0,0
2001004,02/01/2020,40.8151817321777,-73.928352355957,0,0
2000972,02/01/2020,40.8128814697266,-73.9283828735352,0,0
2000784,02/01/2020,40.80881881713871,-73.9307632446289,1,1
2006310,02/01/2020,40.827610015869105,-73.88694763183591,0,0
2013561,02/01/2020,40.8564796447754,-73.8988265991211,0,0
2013665,02/01/2020,40.8519515991211,-73.90155029296879,0,0
2013830,02/01/2020,40.865959167480504,-73.8953018188477,0,1
2085825,02/01/2020,40.8927116394043,-73.9107284545898,0,0
2084024,02/01/2020,40.887420654296896,-73.9033966064453,0,0
2084006,02/01/2020,40.8863296508789,-73.9015731811523,1,1
2060213,02/01/2020,40.8789291381836,-73.84776306152341,0,0
2058216,02/01/2020,40.8772201538086,-73.860481262207,0,0
2057822,02/01/2020,40.878501892089794,-73.8619079589844,0,0
2051401,02/01/2020,40.864540100097706,-73.8647766113281,0,1
2051219,02/01/2020,40.862388610839794,-73.8701095581055,0,0
2045725,02/01/2020,40.842720031738295,-73.8390808105469,0,1
2027286,02/01/2020,40.8365516662598,-73.84153747558591,0,0
2026267,02/01/2020,40.833290100097706,-73.8573532104492,0,0
2025974,02/01/2020,40.8330497741699,-73.8579635620117,0,0
2025407,02/01/2020,40.8305511474609,-73.8724136352539,0,0
2024208,02/01/2020,40.828029632568395,-73.86785888671879,0,0
2017641,02/01/2020,40.8733901977539,-73.8886032104492,0,0
2017630,02/01/2020,40.8747901916504,-73.88836669921879,0,0
2017580,02/01/2020,40.87099075317379,-73.8918914794922,0,1
2017370,02/01/2020,40.8757095336914,-73.8850479125977,0,0
2015267,02/01/2020,40.86960983276371,-73.9007568359375,0,0
2014361,02/01/2020,40.8632698059082,-73.901123046875,0,1
2014158,02/01/2020,40.854339599609396,-73.9083633422852,0,0
2000205,02/01/2020,40.8064308166504,-73.9215927124023,1,0
1813443,02/01/2020,40.7451515197754,-74.0067901611328,0,1
1813264,02/01/2020,40.7631187438965,-73.990608215332,0,0
1807834,02/01/2020,40.836509704589794,-73.9385986328125,0,0
1090736,02/01/2020,40.7201805114746,-73.9870834350586,0,0
1090733,02/01/2020,40.7596206665039,-73.98309326171879,1,1
1090732,02/01/2020,40.748908996581996,-73.9725112915039,0,1
1090721,02/01/2020,40.7614288330078,-73.9874267578125,1,1
1090720,02/01/2020,40.7609100341797,-73.99546813964841,0,0
1090713,02/01/2020,40.767021179199205,-73.951042175293,1,0
1090708,02/01/2020,40.793430328369105,-73.97157287597659,0,1
1090697,02/01/2020,40.7967491149902,-73.9461135864258,0,0
1090691,02/01/2020,40.75661087036129,-73.9773635864258,1,1
1090683,02/01/2020,40.705528259277294,-74.0073699951172,0,0
1090681,02/01/2020,40.7415885925293,-74.0081481933594,1,0
1090673,02/01/2020,40.810150146484396,-73.9545211791992,0,0
1090672,02/01/2020,40.757438659668004,-73.9790878295898,0,0
1090671,02/01/2020,40.724601745605504,-74.0063171386719,0,0
1090669,02/01/2020,40.7519111633301,-73.9838104248047,1,1
1090667,02/01/2020,40.7739410400391,-73.9591827392578,0,0
1090665,02/01/2020,40.73891067504879,-73.9840469360352,0,0
1090662,02/01/2020,40.7823600769043,-73.9480972290039,1,1
1090661,02/01/2020,40.727119445800795,-74.0085525512695,0,0
1090655,02/01/2020,40.7336311340332,-74.0098037719727,0,0
1090647,02/01/2020,40.8178596496582,-73.9586181640625,1,1
1090738,02/01/2020,40.7060699462891,-74.002082824707,0,1
3102005,02/01/2020,40.6530914306641,-73.9329528808594,1,1
1090749,02/01/2020,40.8011894226074,-73.9628372192383,0,0
1090777,02/01/2020,40.76171875,-73.9783401489258,1,1
1806140,02/01/2020,40.7584686279297,-73.999641418457,0,1
1802251,02/01/2020,40.7451515197754,-73.98133850097659,0,0
1802192,02/01/2020,40.74074172973629,-73.9850387573242,0,0
1801235,02/01/2020,40.7101593017578,-74.0096969604492,1,0
1800583,02/01/2020,40.823600769043004,-73.9409637451172,0,1
1091569,02/01/2020,40.7425308227539,-73.9909362792969,0,0
1091568,02/01/2020,40.773979187011705,-73.9592666625977,0,1
1090848,02/01/2020,40.7422485351562,-73.9811630249023,0,0
1090830,02/01/2020,40.7084083557129,-74.0129776000977,1,0
1090829,02/01/2020,40.738319396972706,-74.0029525756836,1,1
1090825,02/01/2020,40.7529716491699,-73.9785537719727,1,0
1090823,02/01/2020,40.75893020629879,-73.9833908081055,1,0
1090821,02/01/2020,40.804771423339794,-73.9329528808594,0,0
1090820,02/01/2020,40.769981384277294,-73.9922790527344,1,0
1090814,02/01/2020,40.7477798461914,-73.9940872192383,0,0
1090812,02/01/2020,40.7994613647461,-73.9381866455078,0,1
1090804,02/01/2020,40.8091812133789,-73.9581298828125,0,0
1090803,02/01/2020,40.8477783203125,-73.9316482543945,0,0
1090788,02/01/2020,40.7209815979004,-73.9927673339844,0,0
1090786,02/01/2020,40.747409820556605,-73.9886703491211,0,0
1090783,02/01/2020,40.721019744873,-73.9814834594727,0,1
1090761,02/01/2020,40.8121910095215,-73.9543762207031,0,0
1086069,02/01/2020,40.755519866943395,-73.9868927001953,0,0
3116112,02/01/2020,40.6517791748047,-73.9643478393555,0,0
3119361,02/01/2020,40.637939453125,-73.964111328125,0,1
4438163,02/01/2020,40.7575798034668,-73.81907653808591,0,1
4437102,02/01/2020,40.7460517883301,-73.9066467285156,0,0
4436763,02/01/2020,40.7537498474121,-73.9314193725586,0,0
4436621,02/01/2020,40.7393798828125,-73.94740295410159,0,1
4436178,02/01/2020,40.594169616699205,-73.7522735595703,0,0
4305631,02/01/2020,40.5774688720703,-73.8551483154297,0,0
4298856,02/01/2020,40.5997085571289,-73.7440872192383,1,0
4298240,02/01/2020,40.604499816894496,-73.752311706543,0,0
4282538,02/01/2020,40.6763305664062,-73.7420120239258,0,0
4438331,02/01/2020,40.7496681213379,-73.76495361328121,0,0
4274163,02/01/2020,40.6837387084961,-73.7517166137695,0,0
4247572,02/01/2020,40.6790809631348,-73.8310165405273,0,1
4234097,02/01/2020,40.705940246581996,-73.7588729858398,0,0
4230658,02/01/2020,40.717369079589794,-73.7377166748047,0,1
4229342,02/01/2020,40.7233009338379,-73.7371063232422,0,0
4224473,02/01/2020,40.7144317626953,-73.7529602050781,0,0
4215754,02/01/2020,40.6980400085449,-73.796516418457,0,1
4214599,02/01/2020,40.6972999572754,-73.8050537109375,0,0
4214586,02/01/2020,40.6966705322266,-73.8057098388672,0,0
4213968,02/01/2020,40.7011604309082,-73.8072509765625,0,0
4250108,02/01/2020,40.6857109069824,-73.8079605102539,0,0
4439898,02/01/2020,40.7471809387207,-73.8251571655273,0,1
4441059,02/01/2020,40.7456092834473,-73.94407653808591,1,0
4442434,02/01/2020,40.7177391052246,-73.80567932128909,0,0
4605306,02/01/2020,40.76832962036129,-73.911750793457,0,0
4597151,02/01/2020,40.7463989257812,-73.949089050293,0,0
4597150,02/01/2020,40.746509552002,-73.9496765136719,0,0
4597147,02/01/2020,40.7467803955078,-73.949577331543,1,0
4597144,02/01/2020,40.7600517272949,-73.83399963378909,1,0
4596930,02/01/2020,40.7366218566895,-73.8752822875977,0,0
4596913,02/01/2020,40.7447395324707,-73.9455108642578,1,0
4594808,02/01/2020,40.7568702697754,-73.91993713378909,0,0
4548904,02/01/2020,40.7554893493652,-73.9021530151367,0,0
4537881,02/01/2020,40.7580413818359,-73.9439163208008,0,1
4457481,02/01/2020,40.694740295410206,-73.7931137084961,0,0
4457337,02/01/2020,40.7334213256836,-73.87168884277341,0,1
4454190,02/01/2020,40.5842514038086,-73.8176574707031,0,0
4454111,02/01/2020,40.5967788696289,-73.7648086547852,0,0
4454110,02/01/2020,40.5967788696289,-73.7648086547852,0,0
4451837,02/01/2020,40.69797897338871,-73.79547119140621,0,0
4448976,02/01/2020,40.605781555175795,-73.7520065307617,1,1
4448565,02/01/2020,40.74106979370121,-73.920539855957,0,1
4448563,02/01/2020,40.74106979370121,-73.920539855957,0,0
