BIN,D_DATE,Latitude,Longitude,Mult_Ref_Numbers,File_Type_Initial
1056676,01/05/2020,40.802650451660206,-73.965950012207,1,0
1090180,01/05/2020,40.7662315368652,-73.98095703125,1,1
1036505,01/05/2020,40.760429382324205,-73.9710388183594,1,0
1090184,01/05/2020,40.766960144043004,-73.9805679321289,1,0
1042460,01/05/2020,40.767238616943395,-73.9655227661133,0,0
1041900,01/05/2020,40.762939453125,-73.9692916870117,0,1
1090404,01/05/2020,40.7524185180664,-73.9830703735352,0,0
1090462,01/05/2020,40.7454490661621,-73.9890899658203,1,1
1090475,01/05/2020,40.7112998962402,-74.0074081420898,0,1
1036876,01/05/2020,40.7603416442871,-73.9692306518555,0,1
1090205,01/05/2020,40.751091003418004,-74.0034408569336,0,0
3323539,01/05/2020,40.7095985412598,-73.9579162597656,0,0
3054002,01/05/2020,40.6786003112793,-73.9462432861328,0,0
3326821,01/05/2020,40.6154899597168,-73.91200256347659,0,0
4274163,01/05/2020,40.6837387084961,-73.7517166137695,0,0
1008952,01/05/2020,40.730598449706996,-73.9915237426758,1,0
1009137,01/05/2020,40.73289108276371,-73.9915084838867,0,0
1009141,01/05/2020,40.7331504821777,-73.9923629760742,1,0
1010356,01/05/2020,40.7285804748535,-74.0099792480469,0,1
1010362,01/05/2020,40.726280212402294,-74.0079879760742,1,0
1010378,01/05/2020,40.7277488708496,-74.0078582763672,0,0
4009030,01/05/2020,40.76585006713871,-73.9197769165039,0,1
4004871,01/05/2020,40.750949859619105,-73.9363784790039,0,1
4000846,01/05/2020,40.749748229980504,-73.9159317016602,0,0
1012572,01/05/2020,40.7451400756836,-74.0052032470703,0,1
4000746,01/05/2020,40.741950988769496,-73.94361877441409,0,0
4000715,01/05/2020,40.7444190979004,-73.94444274902341,0,0
3829837,01/05/2020,40.659950256347706,-73.89942932128909,0,0
1013540,01/05/2020,40.751091003418004,-73.99732971191409,0,0
3426816,01/05/2020,40.572971343994105,-74.0005874633789,1,0
1013552,01/05/2020,40.7522583007812,-73.99461364746091,0,1
3426389,01/05/2020,40.679759979248,-73.94346618652341,0,0
3426224,01/05/2020,40.696479797363295,-73.9568405151367,0,0
3426190,01/05/2020,40.6911201477051,-73.9838333129883,1,0
3426143,01/05/2020,40.7090492248535,-73.950798034668,0,0
3426089,01/05/2020,40.708160400390604,-73.957763671875,1,1
1014445,01/05/2020,40.7528495788574,-73.9900283813477,1,0
3425091,01/05/2020,40.701930999755895,-73.98573303222659,1,0
3422087,01/05/2020,40.7320899963379,-73.96092224121091,1,0
1007037,01/05/2020,40.7220687866211,-74.00096130371091,0,0
3421763,01/05/2020,40.69813919067379,-73.9279327392578,0,1
4438163,01/05/2020,40.7575798034668,-73.81907653808591,0,1
1003795,01/05/2020,40.7147789001465,-73.9922180175781,0,0
5171652,01/05/2020,40.566459655761705,-74.1107635498047,0,0
5170474,01/05/2020,40.6209487915039,-74.1847229003906,0,0
5151613,01/05/2020,40.6130599975586,-74.17848205566409,0,1
5049717,01/05/2020,40.5845489501953,-74.0855178833008,0,0
1000060,01/05/2020,40.7140312194824,-74.0158767700195,1,0
1000808,01/05/2020,40.707099914550795,-74.0128402709961,0,0
1000815,01/05/2020,40.7071189880371,-74.011833190918,1,0
4619734,01/05/2020,40.75291061401371,-73.9244003295898,0,0
1000819,01/05/2020,40.706268310546896,-74.01165771484379,0,0
4618024,01/05/2020,40.7467498779297,-73.949951171875,0,0
4617968,01/05/2020,40.706871032714794,-73.799560546875,0,0
4615628,01/05/2020,40.748950958252,-73.938606262207,1,1
4614966,01/05/2020,40.7554512023926,-73.8374099731445,0,1
4611484,01/05/2020,40.757228851318395,-73.9232864379883,1,1
4607363,01/05/2020,40.7113189697266,-73.9174499511719,0,0
4607280,01/05/2020,40.7005386352539,-73.8067932128906,1,0
1001186,01/05/2020,40.708770751953104,-74.0067367553711,1,1
1001409,01/05/2020,40.7132911682129,-74.010139465332,1,0
4596913,01/05/2020,40.7447395324707,-73.9455108642578,1,0
4538327,01/05/2020,40.749340057373,-73.93890380859379,1,0
1001835,01/05/2020,40.7163696289062,-74.0033874511719,1,0
4448565,01/05/2020,40.74106979370121,-73.920539855957,0,0
1002735,01/05/2020,40.721549987793004,-74.0060729980469,1,0
4448563,01/05/2020,40.74106979370121,-73.920539855957,0,1
1003049,01/05/2020,40.719970703125,-73.9996871948242,0,0
4438669,01/05/2020,40.7054481506348,-73.8047637939453,1,0
3421585,01/05/2020,40.69041061401371,-73.9569473266602,0,0
1081016,01/05/2020,40.7730712890625,-73.9795608520508,0,0
3421386,01/05/2020,40.66408157348629,-73.9001770019531,0,0
1015609,01/05/2020,40.743598937988295,-73.99107360839841,1,0
3336460,01/05/2020,40.6810913085938,-74.01011657714841,0,1
3337808,01/05/2020,40.6678314208984,-73.979133605957,0,0
3335129,01/05/2020,40.7022590637207,-73.972770690918,0,1
1015171,01/05/2020,40.7481918334961,-73.9907684326172,0,0
1015001,01/05/2020,40.7453002929688,-73.9939270019531,0,1
3338159,01/05/2020,40.7142105102539,-73.9452133178711,1,0
1015534,01/05/2020,40.7405891418457,-73.9908065795898,0,0
3418325,01/05/2020,40.6109390258789,-73.968620300293,0,0
1015805,01/05/2020,40.7477684020996,-73.9878768920898,1,1
1015862,01/05/2020,40.748451232910206,-73.985710144043,0,0
3396962,01/05/2020,40.691810607910206,-73.9829864501953,1,0
3418262,01/05/2020,40.73643112182621,-73.9595565795898,1,0
3329438,01/05/2020,40.689788818359396,-73.9849624633789,0,1
1015277,01/05/2020,40.7534599304199,-73.9858932495117,1,0
1015265,01/05/2020,40.7535285949707,-73.9877700805664,0,1
3330874,01/05/2020,40.669960021972706,-73.9885711669922,1,1
1015478,01/05/2020,40.7396697998047,-73.9915237426758,1,0
3421378,01/05/2020,40.695671081543004,-73.9914321899414,0,0
1089811,01/06/2020,40.7509918212891,-73.9814682006836,0,0
1089829,01/06/2020,40.811618804931605,-73.9596633911133,0,1
3335796,01/06/2020,40.714450836181605,-73.9674301147461,1,0
1089807,01/06/2020,40.744701385498,-74.0074234008789,0,0
4596913,01/06/2020,40.7447395324707,-73.9455108642578,1,0
1089891,01/06/2020,40.7173309326172,-73.9864501953125,0,0
1089771,01/06/2020,40.7104606628418,-73.9912414550781,1,0
3335129,01/06/2020,40.7022590637207,-73.972770690918,0,1
3154775,01/06/2020,40.618080139160206,-74.02850341796879,0,0
3162711,01/06/2020,40.6130218505859,-74.0022735595703,0,0
4597144,01/06/2020,40.7600517272949,-73.83399963378909,1,0
1089741,01/06/2020,40.7729606628418,-73.9925079345703,1,0
1089732,01/06/2020,40.7440605163574,-73.9929428100586,0,0
4538327,01/06/2020,40.749340057373,-73.93890380859379,1,0
3335899,01/06/2020,40.69028854370121,-73.9860382080078,1,0
1090142,01/06/2020,40.7936782836914,-73.9464416503906,0,0
1089972,01/06/2020,40.7526817321777,-73.9977035522461,1,0
1090489,01/06/2020,40.745811462402294,-73.9874572753906,1,1
3136085,01/06/2020,40.6406593322754,-73.9932098388672,0,0
4298234,01/06/2020,40.6039390563965,-73.7498474121094,0,0
1090476,01/06/2020,40.7114601135254,-74.0070266723633,0,0
1090475,01/06/2020,40.7112998962402,-74.0074081420898,0,1
3392969,01/06/2020,40.692718505859396,-73.9884490966797,0,0
4437597,01/06/2020,40.7330284118652,-73.8782424926758,0,0
1090462,01/06/2020,40.7454490661621,-73.9890899658203,1,1
1090459,01/06/2020,40.7520599365234,-73.992431640625,0,0
1089905,01/06/2020,40.717231750488295,-73.98724365234379,1,0
1090457,01/06/2020,40.741241455078104,-73.98182678222659,0,0
1090184,01/06/2020,40.766960144043004,-73.9805679321289,1,0
4438669,01/06/2020,40.7054481506348,-73.8047637939453,1,0
4440035,01/06/2020,40.7711791992188,-73.923828125,0,1
1090180,01/06/2020,40.7662315368652,-73.98095703125,1,1
1090163,01/06/2020,40.8129005432129,-73.9549865722656,0,0
1090149,01/06/2020,40.7558097839355,-73.9936599731445,0,0
3336036,01/06/2020,40.679538726806605,-74.0020294189453,0,1
3182169,01/06/2020,40.612358093261705,-73.95140075683591,0,0
1090122,01/06/2020,40.7547607421875,-74.00083923339841,1,1
1090205,01/06/2020,40.751091003418004,-74.0034408569336,0,0
1089723,01/06/2020,40.7734489440918,-73.9919967651367,1,0
3182721,01/06/2020,40.610500335693395,-73.9476623535156,0,1
4607281,01/06/2020,40.7005386352539,-73.8067932128906,0,0
5002227,01/06/2020,40.634529113769496,-74.0979919433594,0,0
1085494,01/06/2020,40.759059906005895,-73.9847106933594,0,0
1084771,01/06/2020,40.756500244140604,-73.9733505249023,1,0
5026076,01/06/2020,40.635349273681605,-74.1420364379883,0,0
3214729,01/06/2020,40.631950378418004,-73.9238967895508,0,0
1084029,01/06/2020,40.8045310974121,-73.9607009887695,0,0
3215816,01/06/2020,40.6260414123535,-73.9387435913086,0,0
5049717,01/06/2020,40.5845489501953,-74.0855178833008,0,0
1083933,01/06/2020,40.7855796813965,-73.9409408569336,0,0
1083861,01/06/2020,40.759529113769496,-73.97857666015621,0,1
1083796,01/06/2020,40.763389587402294,-73.9955596923828,0,1
5113069,01/06/2020,40.6180992126465,-74.1330795288086,0,1
1083346,01/06/2020,40.703178405761705,-74.009162902832,1,1
3244470,01/06/2020,40.580230712890604,-73.9619674682617,0,0
5158758,01/06/2020,40.541419982910206,-74.2189483642578,0,0
1083247,01/06/2020,40.73463821411129,-73.9892120361328,1,0
1082920,01/06/2020,40.749198913574205,-73.9852066040039,0,0
3319505,01/06/2020,40.6928596496582,-73.9838485717773,0,0
1082816,01/06/2020,40.7208595275879,-74.01100158691409,1,0
1081366,01/06/2020,40.7949981689453,-73.9384231567383,0,0
5171652,01/06/2020,40.566459655761705,-74.1107635498047,0,0
5000314,01/06/2020,40.6428184509277,-74.0792694091797,0,1
1085682,01/06/2020,40.756019592285206,-73.9857635498047,0,0
3329438,01/06/2020,40.689788818359396,-73.9849624633789,0,1
1085735,01/06/2020,40.7541618347168,-73.97654724121091,1,1
1089694,01/06/2020,40.7520904541016,-73.9979629516602,1,0
1089439,01/06/2020,40.7648887634277,-73.983528137207,0,0
4253607,01/06/2020,40.67502975463871,-73.8167266845703,0,0
3335094,01/06/2020,40.682590484619105,-73.9682312011719,0,0
4611484,01/06/2020,40.757228851318395,-73.9232864379883,1,1
3185973,01/06/2020,40.597381591796896,-73.9919662475586,1,0
1089411,01/06/2020,40.753269195556605,-74.0028381347656,1,0
4615628,01/06/2020,40.748950958252,-73.938606262207,1,1
1088961,01/06/2020,40.7535285949707,-74.0009002685547,1,0
3331274,01/06/2020,40.6607704162598,-73.98870849609379,0,0
4607280,01/06/2020,40.7005386352539,-73.8067932128906,1,0
4617913,01/06/2020,40.7413902282715,-73.9601669311523,1,1
1087912,01/06/2020,40.7705116271973,-73.9575271606445,0,0
3203991,01/06/2020,40.5881690979004,-73.9547424316406,0,0
4618203,01/06/2020,40.7604103088379,-73.8331527709961,0,0
1087239,01/06/2020,40.714729309081996,-74.0144424438477,0,1
3330874,01/06/2020,40.669960021972706,-73.9885711669922,1,1
4618349,01/06/2020,40.759590148925795,-73.83360290527341,0,0
1087080,01/06/2020,40.7056007385254,-74.0158386230469,1,1
5171653,01/06/2020,40.566459655761705,-74.1107635498047,0,0
1086068,01/06/2020,40.755100250244105,-73.978157043457,0,0
1086050,01/06/2020,40.74232864379879,-73.9925003051758,0,1
1088760,01/06/2020,40.757511138916,-73.9875030517578,0,0
1090524,01/06/2020,40.7559814453125,-73.97186279296879,0,1
1090553,01/06/2020,40.7768592834473,-73.957878112793,0,0
1090530,01/06/2020,40.7796516418457,-73.9552001953125,1,0
3000454,01/06/2020,40.689369201660206,-73.9835891723633,1,1
3426373,01/06/2020,40.691951751709,-73.9799728393555,0,0
3000417,01/06/2020,40.6915702819824,-73.9887771606445,1,1
3116661,01/06/2020,40.6527099609375,-73.9543075561523,0,0
3000370,01/06/2020,40.690399169921896,-73.9823913574219,0,1
3421386,01/06/2020,40.66408157348629,-73.9001770019531,0,0
3426584,01/06/2020,40.6794090270996,-73.9361877441406,0,1
3117396,01/06/2020,40.6482810974121,-73.9516677856445,0,0
3000220,01/06/2020,40.696479797363295,-73.9835586547852,1,0
3426816,01/06/2020,40.572971343994105,-74.0005874633789,1,0
3000203,01/06/2020,40.697849273681605,-73.9811172485352,0,0
3000036,01/06/2020,40.7034111022949,-73.9862823486328,0,0
3800502,01/06/2020,40.681709289550795,-73.9739532470703,0,1
2129132,01/06/2020,40.8086700439453,-73.9319229125977,1,0
2129056,01/06/2020,40.8160285949707,-73.91546630859379,0,0
2127331,01/06/2020,40.867618560791,-73.89051818847659,0,0
3804461,01/06/2020,40.6918296813965,-73.9806900024414,0,0
2127129,01/06/2020,40.816688537597706,-73.9147033691406,0,0
2062883,01/06/2020,40.8921890258789,-73.8619384765625,0,0
2045725,01/06/2020,40.842720031738295,-73.8390808105469,0,1
2041260,01/06/2020,40.841121673584,-73.8534698486328,0,0
3104598,01/06/2020,40.6477203369141,-73.9222183227539,0,0
3099733,01/06/2020,40.659088134765604,-73.9287414550781,0,1
3426190,01/06/2020,40.6911201477051,-73.9838333129883,1,0
3000567,01/06/2020,40.687431335449205,-73.9833068847656,0,0
3058187,01/06/2020,40.6944999694824,-73.9845504760742,0,0
3055658,01/06/2020,40.6884307861328,-73.9592514038086,0,0
3066698,01/06/2020,40.7216911315918,-73.9532089233398,0,1
1081314,01/06/2020,40.774021148681605,-73.9461135864258,0,0
3422087,01/06/2020,40.7320899963379,-73.96092224121091,1,0
3071024,01/06/2020,40.708808898925795,-73.93939208984379,0,0
3424494,01/06/2020,40.693840026855504,-73.977912902832,1,0
3424502,01/06/2020,40.664821624755895,-73.9045486450195,0,0
3425049,01/06/2020,40.715950012206996,-73.96661376953121,1,0
3038718,01/06/2020,40.6753807067871,-73.9153366088867,0,0
2041247,01/06/2020,40.8387603759766,-73.8532028198242,0,1
3037303,01/06/2020,40.6695594787598,-73.9343185424805,0,0
3037095,01/06/2020,40.66981887817379,-73.9307327270508,0,0
3036324,01/06/2020,40.672599792480504,-73.9270935058594,0,0
3030553,01/06/2020,40.6758995056152,-73.9392929077148,0,0
3425854,01/06/2020,40.72043991088871,-73.9474868774414,0,1
3426089,01/06/2020,40.708160400390604,-73.957763671875,1,1
3026517,01/06/2020,40.662910461425795,-73.9811935424805,0,0
3010580,01/06/2020,40.6521797180176,-74.0076217651367,0,1
3002558,01/06/2020,40.692070007324205,-73.9904708862305,0,1
3088734,01/06/2020,40.6762084960938,-73.8798904418945,0,0
3090738,01/06/2020,40.6926918029785,-73.8691864013672,0,0
3425091,01/06/2020,40.701930999755895,-73.98573303222659,1,0
3396962,01/06/2020,40.691810607910206,-73.9829864501953,1,0
2013561,01/06/2020,40.8564796447754,-73.8988265991211,0,1
3125676,01/06/2020,40.635101318359396,-73.9824295043945,0,1
1090672,01/06/2020,40.757438659668004,-73.9790878295898,0,0
4083511,01/06/2020,40.70566940307621,-73.9030227661133,1,0
1090667,01/06/2020,40.7739410400391,-73.9591827392578,0,0
3133741,01/06/2020,40.622100830078104,-73.9959716796875,0,0
4083519,01/06/2020,40.7113914489746,-73.90480041503909,0,0
4103056,01/06/2020,40.792060852050795,-73.8089904785156,0,0
1090662,01/06/2020,40.7823600769043,-73.9480972290039,1,0
3134749,01/06/2020,40.614688873291,-73.9867477416992,0,0
1090647,01/06/2020,40.8178596496582,-73.9586181640625,1,0
1090646,01/06/2020,40.74415969848629,-73.9943084716797,0,0
4114657,01/06/2020,40.7583503723145,-73.8243865966797,0,0
1090641,01/06/2020,40.75217819213871,-73.96929931640621,0,0
1090636,01/06/2020,40.7504386901855,-73.98399353027341,0,0
4149078,01/06/2020,40.737190246581996,-73.7945022583008,0,0
1090579,01/06/2020,40.755069732666,-73.9881286621094,1,0
1090562,01/06/2020,40.7091102600098,-74.00634765625,1,0
4164007,01/06/2020,40.7380218505859,-73.7563934326172,0,0
4180083,01/06/2020,40.7342414855957,-73.70863342285159,0,0
3062337,01/06/2020,40.7152709960938,-73.9572982788086,0,1
4247572,01/06/2020,40.6790809631348,-73.8310165405273,0,0
4249769,01/06/2020,40.6835899353027,-73.8153305053711,0,0
1090691,01/06/2020,40.75661087036129,-73.9773635864258,1,1
1090710,01/06/2020,40.8024482727051,-73.9460525512695,0,0
4059130,01/06/2020,40.7182388305664,-73.9124526977539,1,0
1090713,01/06/2020,40.767021179199205,-73.951042175293,1,0
2008460,01/06/2020,40.8493690490723,-73.9153289794922,0,0
4000746,01/06/2020,40.741950988769496,-73.94361877441409,0,0
2003834,01/06/2020,40.8080596923828,-73.91258239746091,0,0
2000205,01/06/2020,40.8064308166504,-73.9215927124023,0,0
4000846,01/06/2020,40.749748229980504,-73.9159317016602,0,0
1091569,01/06/2020,40.7425308227539,-73.9909362792969,0,0
3418262,01/06/2020,40.73643112182621,-73.9595565795898,1,0
1090830,01/06/2020,40.7084083557129,-74.0129776000977,1,0
4003540,01/06/2020,40.7422103881836,-73.9364395141602,0,0
4004170,01/06/2020,40.7573089599609,-73.9336318969727,0,0
2010344,01/06/2020,40.83140182495121,-73.89781188964841,0,0
3397264,01/06/2020,40.653228759765604,-73.95982360839841,0,0
4004871,01/06/2020,40.750949859619105,-73.9363784790039,0,1
3126842,01/06/2020,40.63808059692379,-73.9711532592773,0,0
4052143,01/06/2020,40.72999954223629,-73.8440017700195,0,0
1090815,01/06/2020,40.7479286193848,-73.99449157714841,0,1
1090814,01/06/2020,40.7477798461914,-73.9940872192383,0,1
3325733,01/06/2020,40.7110481262207,-73.9390029907227,0,1
1090777,01/06/2020,40.76171875,-73.9783401489258,1,0
1090736,01/06/2020,40.7201805114746,-73.9870834350586,0,0
1090733,01/06/2020,40.7596206665039,-73.98309326171879,1,0
1090732,01/06/2020,40.748908996581996,-73.9725112915039,1,0
1090823,01/06/2020,40.75893020629879,-73.9833908081055,1,0
4052265,01/06/2020,40.7257804870605,-73.8440322875977,1,0
1000003,01/06/2020,40.7005500793457,-74.011589050293,1,0
1086069,01/06/2020,40.755519866943395,-73.9868927001953,0,0
1014174,01/06/2020,40.7456703186035,-73.9963607788086,0,0
1035753,01/06/2020,40.7604217529297,-73.972541809082,0,1
1035481,01/06/2020,40.7592010498047,-73.97608947753909,0,0
1035469,01/06/2020,40.75893020629879,-73.9756088256836,1,0
1014387,01/06/2020,40.751258850097706,-73.99237060546879,1,0
1014441,01/06/2020,40.7530097961426,-73.99085998535159,0,0
1035441,01/06/2020,40.756420135498,-73.97509765625,0,0
1035421,01/06/2020,40.7559814453125,-73.9759902954102,0,0
1014445,01/06/2020,40.7528495788574,-73.9900283813477,1,0
1035404,01/06/2020,40.7554702758789,-73.9767227172852,1,0
1035403,01/06/2020,40.755821228027294,-73.977653503418,0,0
1014501,01/06/2020,40.7544593811035,-73.9885177612305,1,1
1035394,01/06/2020,40.7552604675293,-73.977783203125,0,0
1035380,01/06/2020,40.755069732666,-73.9792022705078,1,1
1014526,01/06/2020,40.73768997192379,-73.99696350097659,0,0
1035366,01/06/2020,40.7548408508301,-73.9794235229492,0,1
1035360,01/06/2020,40.753589630127,-73.9781036376953,1,1
1035344,01/06/2020,40.753570556640604,-73.9803466796875,0,0
1014585,01/06/2020,40.739509582519496,-73.99656677246091,0,0
1035072,01/06/2020,40.763519287109396,-73.9745635986328,0,0
1014587,01/06/2020,40.7396392822266,-73.9968795776367,0,0
