BIN,D_DATE,Latitude,Longitude,Mult_Ref_Numbers,File_Type_Initial
1090459,06/21/2020,40.7520599365234,-73.992431640625,1,1
1090257,06/21/2020,40.7055015563965,-74.004768371582,0,1
1090205,06/21/2020,40.751091003418004,-74.0034408569336,0,0
2128937,06/21/2020,40.84791946411129,-73.9001007080078,1,1
3325707,06/21/2020,40.6961097717285,-73.91990661621091,0,0
1034196,06/21/2020,40.754829406738295,-73.98284912109379,1,1
4596921,06/21/2020,40.748039245605504,-73.9378890991211,0,0
3426034,06/21/2020,40.6958999633789,-73.9489974975586,0,0
3426089,06/21/2020,40.708160400390604,-73.957763671875,0,0
4060361,06/21/2020,40.724948883056605,-73.90553283691409,0,1
1000060,06/21/2020,40.7140312194824,-74.0158767700195,1,0
5166781,06/21/2020,40.616371154785206,-74.1892929077148,0,1
1014387,06/21/2020,40.751258850097706,-73.99237060546879,1,1
1020438,06/21/2020,40.7336006164551,-73.98143005371091,0,1
3426423,06/21/2020,40.6488609313965,-73.96453857421879,0,0
3426460,06/21/2020,40.696708679199205,-73.9487075805664,0,0
3426468,06/21/2020,40.6902503967285,-73.9284973144531,0,1
5049717,06/21/2020,40.5845489501953,-74.0855178833008,0,0
4619550,06/21/2020,40.724029541015604,-73.9135971069336,0,0
4619546,06/21/2020,40.724029541015604,-73.9135971069336,0,1
4214599,06/21/2020,40.6972999572754,-73.8050537109375,0,1
1008952,06/21/2020,40.730598449706996,-73.9915237426758,1,1
4615628,06/21/2020,40.748950958252,-73.938606262207,1,1
4003546,06/21/2020,40.740959167480504,-73.937629699707,1,1
4004871,06/21/2020,40.750949859619105,-73.9363784790039,0,1
4208836,06/21/2020,40.7040901184082,-73.8002700805664,0,1
4615227,06/21/2020,40.5815086364746,-73.8302307128906,0,1
4448976,06/21/2020,40.605781555175795,-73.7520065307617,0,1
1015005,06/21/2020,40.7450103759766,-73.9932403564453,0,1
4607281,06/21/2020,40.7005386352539,-73.8067932128906,1,1
3329076,06/21/2020,40.6049194335938,-73.9982070922852,0,1
4607280,06/21/2020,40.7005386352539,-73.8067932128906,1,1
3329438,06/21/2020,40.689788818359396,-73.9849624633789,1,0
5170474,06/21/2020,40.6209487915039,-74.1847229003906,0,1
3335129,06/21/2020,40.7022590637207,-73.972770690918,1,1
1017220,06/21/2020,40.749969482421896,-73.9809494018555,0,0
1000057,06/21/2020,40.710639953613295,-74.0155563354492,1,1
3336460,06/21/2020,40.6810913085938,-74.01011657714841,0,1
1000020,06/21/2020,40.702888488769496,-74.0138778686523,0,1
5169720,06/21/2020,40.6191902160645,-74.1881866455078,0,1
4050422,06/21/2020,40.7304916381836,-73.8610916137695,0,1
5168587,06/21/2020,40.641761779785206,-74.1149063110352,0,0
3425084,06/21/2020,40.7066802978516,-73.9402084350586,0,0
3397861,06/21/2020,40.691070556640604,-73.9829406738281,0,0
3425002,06/21/2020,40.6965484619141,-73.9562072753906,0,1
3418325,06/21/2020,40.6109390258789,-73.968620300293,0,0
1016154,06/21/2020,40.73814010620121,-73.9897003173828,0,0
4596913,06/21/2020,40.7447395324707,-73.9455108642578,1,1
3421378,06/21/2020,40.695671081543004,-73.9914321899414,0,1
1089974,06/22/2020,40.7529792785645,-73.99859619140621,0,1
1088749,06/22/2020,40.7408599853516,-73.9869003295898,0,1
1089024,06/22/2020,40.7500801086426,-73.9758834838867,0,0
4607363,06/22/2020,40.7113189697266,-73.9174499511719,0,1
1090257,06/22/2020,40.7055015563965,-74.004768371582,0,1
1089891,06/22/2020,40.7173309326172,-73.9864501953125,0,0
1089695,06/22/2020,40.753570556640604,-73.99884033203121,0,0
4615628,06/22/2020,40.748950958252,-73.938606262207,1,1
1089905,06/22/2020,40.717231750488295,-73.98724365234379,0,1
1089972,06/22/2020,40.7526817321777,-73.9977035522461,1,1
1090180,06/22/2020,40.7662315368652,-73.98095703125,1,1
1090122,06/22/2020,40.7547607421875,-74.00083923339841,1,1
4607281,06/22/2020,40.7005386352539,-73.8067932128906,1,1
1090184,06/22/2020,40.766960144043004,-73.9805679321289,0,1
3326830,06/22/2020,40.6097183227539,-73.9195175170898,0,0
4616894,06/22/2020,40.7899208068848,-73.8395080566406,0,0
1080755,06/22/2020,40.7379188537598,-73.9894332885742,1,1
1081017,06/22/2020,40.7508087158203,-73.98333740234379,1,0
1081314,06/22/2020,40.774021148681605,-73.9461135864258,0,0
1082271,06/22/2020,40.7431297302246,-73.99407958984379,1,1
1082757,06/22/2020,40.7134284973145,-74.0074081420898,0,1
1083346,06/22/2020,40.703178405761705,-74.009162902832,1,1
1083859,06/22/2020,40.759529113769496,-73.97857666015621,1,1
1083860,06/22/2020,40.759529113769496,-73.97857666015621,0,0
1083869,06/22/2020,40.7591209411621,-73.9736709594727,1,0
1084029,06/22/2020,40.8045310974121,-73.9607009887695,0,0
1084306,06/22/2020,40.7336883544922,-73.9892501831055,0,1
1087989,06/22/2020,40.739921569824205,-73.9743270874023,0,1
1084771,06/22/2020,40.756500244140604,-73.9733505249023,1,1
1085494,06/22/2020,40.759059906005895,-73.9847106933594,1,0
4619857,06/22/2020,40.738109588623,-73.9607162475586,0,1
4607280,06/22/2020,40.7005386352539,-73.8067932128906,1,1
1085502,06/22/2020,40.714530944824205,-74.01690673828121,0,0
1085682,06/22/2020,40.756019592285206,-73.9857635498047,0,0
4618318,06/22/2020,40.7419204711914,-73.9595565795898,1,0
4617913,06/22/2020,40.7413902282715,-73.9601669311523,0,0
1085735,06/22/2020,40.7541618347168,-73.97654724121091,1,1
1085972,06/22/2020,40.7526512145996,-73.9800262451172,0,0
1087469,06/22/2020,40.839241027831996,-73.9403762817383,1,1
1087764,06/22/2020,40.722110748291,-74.0045166015625,0,1
5049717,06/22/2020,40.5845489501953,-74.0855178833008,0,0
4619856,06/22/2020,40.739288330078104,-73.96116638183591,0,1
1090662,06/22/2020,40.7823600769043,-73.9480972290039,0,1
1090462,06/22/2020,40.7454490661621,-73.9890899658203,1,1
3002008,06/22/2020,40.6943397521973,-73.9912872314453,0,0
3006277,06/22/2020,40.6818504333496,-73.9806365966797,0,0
3800502,06/22/2020,40.681709289550795,-73.9739532470703,1,1
3426584,06/22/2020,40.6794090270996,-73.9361877441406,0,1
3018394,06/22/2020,40.6827507019043,-73.97686767578121,0,1
3426373,06/22/2020,40.691951751709,-73.9799728393555,1,1
3068238,06/22/2020,40.7163505554199,-73.9516830444336,0,1
3071688,06/22/2020,40.699798583984396,-73.939582824707,1,1
3426300,06/22/2020,40.68272018432621,-73.9741668701172,1,1
3426190,06/22/2020,40.6911201477051,-73.9838333129883,0,0
3075701,06/22/2020,40.699089050293004,-73.91712951660159,0,1
3425854,06/22/2020,40.72043991088871,-73.9474868774414,0,1
3425771,06/22/2020,40.5856513977051,-73.9648666381836,1,1
3425091,06/22/2020,40.701930999755895,-73.98573303222659,1,1
3090738,06/22/2020,40.6926918029785,-73.8691864013672,0,0
3424477,06/22/2020,40.688789367675795,-73.9815216064453,0,1
3396962,06/22/2020,40.691810607910206,-73.9829864501953,0,0
3392969,06/22/2020,40.692718505859396,-73.9884490966797,0,0
3347736,06/22/2020,40.69459915161129,-73.9876937866211,0,0
3337110,06/22/2020,40.655181884765604,-74.0118865966797,0,1
3335796,06/22/2020,40.714450836181605,-73.9674301147461,1,1
3335129,06/22/2020,40.7022590637207,-73.972770690918,1,1
3329760,06/22/2020,40.6967887878418,-73.9661026000977,0,1
3329438,06/22/2020,40.689788818359396,-73.9849624633789,1,0
3329076,06/22/2020,40.6049194335938,-73.9982070922852,0,1
3000507,06/22/2020,40.6880989074707,-73.9823989868164,0,1
1090459,06/22/2020,40.7520599365234,-73.992431640625,1,1
4000542,06/22/2020,40.7415008544922,-73.9459533691406,0,1
4003539,06/22/2020,40.7421112060547,-73.9355163574219,0,1
1090476,06/22/2020,40.7114601135254,-74.0070266723633,0,0
1090479,06/22/2020,40.745719909668004,-73.9851531982422,0,1
1090489,06/22/2020,40.745811462402294,-73.9874572753906,0,1
1090530,06/22/2020,40.7796516418457,-73.9552001953125,0,0
1090553,06/22/2020,40.7768592834473,-73.957878112793,0,1
4596913,06/22/2020,40.7447395324707,-73.9455108642578,1,1
1090562,06/22/2020,40.7091102600098,-74.00634765625,1,0
4442400,06/22/2020,40.7803802490234,-73.892951965332,1,1
1090647,06/22/2020,40.8178596496582,-73.9586181640625,0,1
4436318,06/22/2020,40.588809967041,-73.80931091308591,0,1
1090748,06/22/2020,40.7579383850098,-73.97442626953121,0,0
1090777,06/22/2020,40.76171875,-73.9783401489258,0,1
1090786,06/22/2020,40.747409820556605,-73.9886703491211,0,0
1090820,06/22/2020,40.769981384277294,-73.9922790527344,0,0
1090823,06/22/2020,40.75893020629879,-73.9833908081055,1,1
1090825,06/22/2020,40.7529716491699,-73.9785537719727,1,1
4208836,06/22/2020,40.7040901184082,-73.8002700805664,0,1
1801235,06/22/2020,40.7101593017578,-74.0096969604492,0,0
2017787,06/22/2020,40.8804893493652,-73.88108825683591,0,1
4005166,06/22/2020,40.7479591369629,-73.9444580078125,0,1
2128791,06/22/2020,40.8993492126465,-73.8669509887695,0,1
2128937,06/22/2020,40.84791946411129,-73.9001007080078,1,1
4004871,06/22/2020,40.750949859619105,-73.9363784790039,0,1
3000370,06/22/2020,40.690399169921896,-73.9823913574219,1,1
3000417,06/22/2020,40.6915702819824,-73.9887771606445,1,1
4000746,06/22/2020,40.741950988769496,-73.94361877441409,0,0
1080672,06/22/2020,40.7417488098145,-73.9912567138672,0,0
1000003,06/22/2020,40.7005500793457,-74.011589050293,1,1
5171653,06/22/2020,40.566459655761705,-74.1107635498047,0,1
1035348,06/22/2020,40.7533302307129,-73.9794006347656,0,1
1035355,06/22/2020,40.75416946411129,-73.9798202514648,0,1
1035360,06/22/2020,40.753589630127,-73.9781036376953,0,1
1015862,06/22/2020,40.748451232910206,-73.985710144043,0,1
1035421,06/22/2020,40.7559814453125,-73.9759902954102,1,1
1015805,06/22/2020,40.7477684020996,-73.9878768920898,1,1
1035481,06/22/2020,40.7592010498047,-73.97608947753909,0,0
1015729,06/22/2020,40.745021820068395,-73.98760986328121,0,0
1035727,06/22/2020,40.760261535644496,-73.974479675293,1,1
1014387,06/22/2020,40.751258850097706,-73.99237060546879,1,1
1035769,06/22/2020,40.7614593505859,-73.973503112793,0,1
1035778,06/22/2020,40.7621002197266,-73.9730529785156,0,1
1013848,06/22/2020,40.7415199279785,-73.99989318847659,0,1
1035792,06/22/2020,40.762599945068395,-73.9737930297852,1,0
1036079,06/22/2020,40.7632484436035,-73.9731826782227,0,1
1012843,06/22/2020,40.7540512084961,-73.9989776611328,0,1
1036082,06/22/2020,40.7636108398438,-73.97242736816409,1,1
1012239,06/22/2020,40.7407112121582,-74.00633239746091,0,1
1036145,06/22/2020,40.75046920776371,-73.9771728515625,0,1
1022579,06/22/2020,40.7553100585938,-73.9860382080078,0,0
1012229,06/22/2020,40.741180419921896,-74.0070571899414,0,0
1036152,06/22/2020,40.751220703125,-73.976676940918,0,1
1036156,06/22/2020,40.751640319824205,-73.9753723144531,1,1
1036195,06/22/2020,40.753181457519496,-73.9733200073242,1,1
1010379,06/22/2020,40.7284812927246,-74.00791931152341,0,0
1036205,06/22/2020,40.754631042480504,-73.97471618652341,1,0
1010356,06/22/2020,40.7285804748535,-74.0099792480469,0,1
1036460,06/22/2020,40.757759094238295,-73.97242736816409,1,1
1009750,06/22/2020,40.7276496887207,-74.0068435668945,1,1
1016004,06/22/2020,40.7514991760254,-73.9830627441406,0,1
1036461,06/22/2020,40.7571907043457,-73.9712829589844,0,1
1016154,06/22/2020,40.73814010620121,-73.9897003173828,0,0
1035319,06/22/2020,40.7513389587402,-73.9789276123047,0,1
1022667,06/22/2020,40.758140563964794,-73.983039855957,0,1
1022693,06/22/2020,40.75938034057621,-73.982063293457,0,1
1022563,06/22/2020,40.7543792724609,-73.9862289428711,1,1
1022709,06/22/2020,40.7605400085449,-73.9810028076172,1,1
1018472,06/22/2020,40.74586868286129,-73.9814910888672,0,1
1023158,06/22/2020,40.7611694335938,-73.98052978515621,0,1
1023161,06/22/2020,40.7617683410645,-73.9800262451172,1,0
1023728,06/22/2020,40.764949798584,-73.9775695800781,0,1
1024812,06/22/2020,40.762111663818395,-73.9847030639648,0,0
1024877,06/22/2020,40.764949798584,-73.981689453125,0,1
1024895,06/22/2020,40.76536178588871,-73.9808807373047,1,1
1018159,06/22/2020,40.742359161377,-73.9842071533203,1,1
1027074,06/22/2020,40.7699584960938,-73.98956298828121,0,1
1018102,06/22/2020,40.741661071777294,-73.9848709106445,0,1
1018032,06/22/2020,40.7394790649414,-73.98573303222659,0,0
1034195,06/22/2020,40.7548599243164,-73.9834365844727,1,0
1034196,06/22/2020,40.754829406738295,-73.98284912109379,1,1
1034484,06/22/2020,40.757080078125,-73.9789810180664,0,1
1080606,06/22/2020,40.750949859619105,-73.9873733520508,0,1
1034510,06/22/2020,40.760471343994105,-73.9788818359375,0,0
1034516,06/22/2020,40.75954055786129,-73.9769973754883,1,1
1017869,06/22/2020,40.7367515563965,-73.9870834350586,0,1
1017220,06/22/2020,40.749969482421896,-73.9809494018555,0,0
1034522,06/22/2020,40.761970520019496,-73.9784774780273,0,1
1034855,06/22/2020,40.763278961181605,-73.9774703979492,0,1
1035053,06/22/2020,40.7628593444824,-73.97471618652341,1,1
1017077,06/22/2020,40.7476692199707,-73.9838409423828,0,1
1017003,06/22/2020,40.7465400695801,-73.984992980957,0,1
1035057,06/22/2020,40.7635498046875,-73.9763565063477,1,1
1016749,06/22/2020,40.742378234863295,-73.98626708984379,0,0
1009742,06/22/2020,40.7261810302734,-74.0070419311523,1,0
1022564,06/22/2020,40.7542304992676,-73.98573303222659,0,1
1076844,06/22/2020,40.7580795288086,-73.98484802246091,0,0
1000880,06/22/2020,40.706150054931605,-74.0068130493164,0,1
1001232,06/22/2020,40.7117500305176,-74.00885009765621,0,1
1000814,06/22/2020,40.706489562988295,-74.0122833251953,1,0
1076262,06/22/2020,40.7591514587402,-73.9796371459961,0,1
1037596,06/22/2020,40.752891540527294,-73.9722137451172,0,1
1000855,06/22/2020,40.7040596008301,-74.00965881347659,1,1
1001186,06/22/2020,40.708770751953104,-74.0067367553711,1,1
1000815,06/22/2020,40.7071189880371,-74.011833190918,1,1
1071414,06/22/2020,40.7568206787109,-73.9818496704102,0,1
1038517,06/22/2020,40.75722122192379,-73.9691925048828,0,0
1038577,06/22/2020,40.758960723877,-73.96759033203121,0,1
1001026,06/22/2020,40.708221435546896,-74.0105209350586,0,1
1076177,06/22/2020,40.7642402648926,-73.979736328125,0,0
1043853,06/22/2020,40.763671875,-73.9646224975586,0,1
1076193,06/22/2020,40.759979248046896,-73.9854965209961,0,1
1000817,06/22/2020,40.7053108215332,-74.0120010375977,1,1
1047639,06/22/2020,40.776969909668004,-73.9563217163086,0,1
1036888,06/22/2020,40.76063919067379,-73.9689865112305,0,0
1001021,06/22/2020,40.707771301269496,-74.0091171264648,0,1
1077287,06/22/2020,40.7584190368652,-73.97984313964841,1,0
1057042,06/22/2020,40.8060302734375,-73.9638366699219,0,1
1071457,06/22/2020,40.7590103149414,-73.9715270996094,1,1
1001622,06/22/2020,40.717079162597706,-74.0069885253906,0,0
1036474,06/22/2020,40.7583999633789,-73.9700393676758,0,1
1077284,06/22/2020,40.7584190368652,-73.97984313964841,0,0
1008952,06/22/2020,40.730598449706996,-73.9915237426758,1,1
1007248,06/22/2020,40.72304153442379,-73.9991683959961,0,1
1053499,06/22/2020,40.8075294494629,-73.94410705566409,0,1
1036467,06/22/2020,40.757869720459,-73.9707489013672,1,1
1000057,06/22/2020,40.710639953613295,-74.0155563354492,1,1
1000871,06/22/2020,40.704761505127,-74.0059585571289,0,1
1078982,06/22/2020,40.70703125,-74.0111923217773,0,0
1000797,06/22/2020,40.707359313964794,-74.0135803222656,1,1
1036505,06/22/2020,40.760429382324205,-73.9710388183594,1,0
4617913,06/23/2020,40.7413902282715,-73.9601669311523,0,0
3347736,06/23/2020,40.69459915161129,-73.9876937866211,0,0
1017077,06/23/2020,40.7476692199707,-73.9838409423828,0,1
4618318,06/23/2020,40.7419204711914,-73.9595565795898,1,0
3335796,06/23/2020,40.714450836181605,-73.9674301147461,1,1
1017220,06/23/2020,40.749969482421896,-73.9809494018555,0,0
3337110,06/23/2020,40.655181884765604,-74.0118865966797,0,1
1000817,06/23/2020,40.7053108215332,-74.0120010375977,1,1
4208836,06/23/2020,40.7040901184082,-73.8002700805664,0,1
4619857,06/23/2020,40.738109588623,-73.9607162475586,0,1
1018032,06/23/2020,40.7394790649414,-73.98573303222659,0,0
1022563,06/23/2020,40.7543792724609,-73.9862289428711,1,1
5171653,06/23/2020,40.566459655761705,-74.1107635498047,0,1
1000003,06/23/2020,40.7005500793457,-74.011589050293,1,1
1000057,06/23/2020,40.710639953613295,-74.0155563354492,1,1
3326830,06/23/2020,40.6097183227539,-73.9195175170898,0,0
1000797,06/23/2020,40.707359313964794,-74.0135803222656,1,1
3329076,06/23/2020,40.6049194335938,-73.9982070922852,0,1
1018159,06/23/2020,40.742359161377,-73.9842071533203,1,1
5049717,06/23/2020,40.5845489501953,-74.0855178833008,0,0
1018102,06/23/2020,40.741661071777294,-73.9848709106445,0,1
3329438,06/23/2020,40.689788818359396,-73.9849624633789,1,0
1000814,06/23/2020,40.706489562988295,-74.0122833251953,1,0
4619856,06/23/2020,40.739288330078104,-73.96116638183591,0,1
1000815,06/23/2020,40.7071189880371,-74.011833190918,1,1
3329760,06/23/2020,40.6967887878418,-73.9661026000977,0,1
3335129,06/23/2020,40.7022590637207,-73.972770690918,1,1
1000855,06/23/2020,40.7040596008301,-74.00965881347659,1,1
3424477,06/23/2020,40.688789367675795,-73.9815216064453,0,1
3392969,06/23/2020,40.692718505859396,-73.9884490966797,0,0
1012843,06/23/2020,40.7540512084961,-73.9989776611328,0,1
3426584,06/23/2020,40.6794090270996,-73.9361877441406,0,1
1001232,06/23/2020,40.7117500305176,-74.00885009765621,0,1
3800502,06/23/2020,40.681709289550795,-73.9739532470703,1,1
4596913,06/23/2020,40.7447395324707,-73.9455108642578,1,1
4442400,06/23/2020,40.7803802490234,-73.892951965332,1,1
4000542,06/23/2020,40.7415008544922,-73.9459533691406,0,1
4000746,06/23/2020,40.741950988769496,-73.94361877441409,0,0
1001186,06/23/2020,40.708770751953104,-74.0067367553711,1,1
1012229,06/23/2020,40.741180419921896,-74.0070571899414,0,0
4003539,06/23/2020,40.7421112060547,-73.9355163574219,0,1
1010379,06/23/2020,40.7284812927246,-74.00791931152341,0,0
4436318,06/23/2020,40.588809967041,-73.80931091308591,0,1
4004871,06/23/2020,40.750949859619105,-73.9363784790039,0,1
1010356,06/23/2020,40.7285804748535,-74.0099792480469,0,1
1009750,06/23/2020,40.7276496887207,-74.0068435668945,1,1
4005166,06/23/2020,40.7479591369629,-73.9444580078125,0,1
1008952,06/23/2020,40.730598449706996,-73.9915237426758,1,1
1007248,06/23/2020,40.72304153442379,-73.9991683959961,0,1
4616894,06/23/2020,40.7899208068848,-73.8395080566406,0,0
1013848,06/23/2020,40.7415199279785,-73.99989318847659,0,1
3426373,06/23/2020,40.691951751709,-73.9799728393555,1,1
1017003,06/23/2020,40.7465400695801,-73.984992980957,0,1
1016749,06/23/2020,40.742378234863295,-73.98626708984379,0,0
1000871,06/23/2020,40.704761505127,-74.0059585571289,0,1
4615628,06/23/2020,40.748950958252,-73.938606262207,1,1
1009742,06/23/2020,40.7261810302734,-74.0070419311523,1,0
1016004,06/23/2020,40.7514991760254,-73.9830627441406,0,1
1015862,06/23/2020,40.748451232910206,-73.985710144043,0,1
1001021,06/23/2020,40.707771301269496,-74.0091171264648,0,1
4607280,06/23/2020,40.7005386352539,-73.8067932128906,1,1
3425091,06/23/2020,40.701930999755895,-73.98573303222659,1,1
4607363,06/23/2020,40.7113189697266,-73.9174499511719,0,1
1015805,06/23/2020,40.7477684020996,-73.9878768920898,1,1
3425854,06/23/2020,40.72043991088871,-73.9474868774414,0,1
4607281,06/23/2020,40.7005386352539,-73.8067932128906,1,1
1015729,06/23/2020,40.745021820068395,-73.98760986328121,0,0
1014387,06/23/2020,40.751258850097706,-73.99237060546879,1,1
3426300,06/23/2020,40.68272018432621,-73.9741668701172,1,1
1001026,06/23/2020,40.708221435546896,-74.0105209350586,0,1
3425771,06/23/2020,40.5856513977051,-73.9648666381836,1,1
1012239,06/23/2020,40.7407112121582,-74.00633239746091,0,1
1080755,06/23/2020,40.7379188537598,-73.9894332885742,1,1
1022693,06/23/2020,40.75938034057621,-73.982063293457,0,1
1087469,06/23/2020,40.839241027831996,-73.9403762817383,1,1
1038517,06/23/2020,40.75722122192379,-73.9691925048828,0,0
1037596,06/23/2020,40.752891540527294,-73.9722137451172,0,1
1087764,06/23/2020,40.722110748291,-74.0045166015625,0,1
1087989,06/23/2020,40.739921569824205,-73.9743270874023,0,1
1088749,06/23/2020,40.7408599853516,-73.9869003295898,0,1
1036888,06/23/2020,40.76063919067379,-73.9689865112305,0,0
1089024,06/23/2020,40.7500801086426,-73.9758834838867,0,0
1089695,06/23/2020,40.753570556640604,-73.99884033203121,0,0
1036505,06/23/2020,40.760429382324205,-73.9710388183594,1,0
1036474,06/23/2020,40.7583999633789,-73.9700393676758,0,1
1085972,06/23/2020,40.7526512145996,-73.9800262451172,0,0
1089891,06/23/2020,40.7173309326172,-73.9864501953125,0,0
1089972,06/23/2020,40.7526817321777,-73.9977035522461,1,1
1036467,06/23/2020,40.757869720459,-73.9707489013672,1,1
1089974,06/23/2020,40.7529792785645,-73.99859619140621,0,1
1090122,06/23/2020,40.7547607421875,-74.00083923339841,1,1
1036461,06/23/2020,40.7571907043457,-73.9712829589844,0,1
1090180,06/23/2020,40.7662315368652,-73.98095703125,1,1
1036460,06/23/2020,40.757759094238295,-73.97242736816409,1,1
1090184,06/23/2020,40.766960144043004,-73.9805679321289,0,1
1036205,06/23/2020,40.754631042480504,-73.97471618652341,1,0
1090257,06/23/2020,40.7055015563965,-74.004768371582,0,1
1036195,06/23/2020,40.753181457519496,-73.9733200073242,1,1
1089905,06/23/2020,40.717231750488295,-73.98724365234379,0,1
1043853,06/23/2020,40.763671875,-73.9646224975586,0,1
1085735,06/23/2020,40.7541618347168,-73.97654724121091,1,1
1085682,06/23/2020,40.756019592285206,-73.9857635498047,0,0
1078982,06/23/2020,40.70703125,-74.0111923217773,0,0
1081017,06/23/2020,40.7508087158203,-73.98333740234379,1,0
1077287,06/23/2020,40.7584190368652,-73.97984313964841,1,0
1081314,06/23/2020,40.774021148681605,-73.9461135864258,0,0
1082271,06/23/2020,40.7431297302246,-73.99407958984379,1,1
1077284,06/23/2020,40.7584190368652,-73.97984313964841,0,0
1082757,06/23/2020,40.7134284973145,-74.0074081420898,0,1
1076844,06/23/2020,40.7580795288086,-73.98484802246091,0,0
