BIN,D_DATE,Latitude,Longitude,Mult_Ref_Numbers,File_Type_Initial
1090257,11/17/2019,40.7055015563965,-74.004768371582,1,0
1090205,11/17/2019,40.751091003418004,-74.0034408569336,0,0
1090184,11/17/2019,40.766960144043004,-73.9805679321289,1,0
1090180,11/17/2019,40.7662315368652,-73.98095703125,1,1
1090150,11/17/2019,40.756050109863295,-73.9934768676758,1,0
1090142,11/17/2019,40.7936782836914,-73.9464416503906,0,0
1090103,11/17/2019,40.8047294616699,-73.9533920288086,1,1
1089999,11/17/2019,40.7545585632324,-74.0022430419922,0,0
1089974,11/17/2019,40.7529792785645,-73.99859619140621,0,1
1089972,11/17/2019,40.7526817321777,-73.9977035522461,1,0
1089891,11/17/2019,40.7173309326172,-73.9864501953125,0,0
1089811,11/17/2019,40.7509918212891,-73.9814682006836,0,0
1089807,11/17/2019,40.744701385498,-74.0074234008789,0,0
1089771,11/17/2019,40.7104606628418,-73.9912414550781,1,0
1081314,11/17/2019,40.774021148681605,-73.9461135864258,0,0
1081162,11/17/2019,40.7587013244629,-73.9690933227539,1,1
1081016,11/17/2019,40.7730712890625,-73.9795608520508,1,0
1080755,11/17/2019,40.7379188537598,-73.9894332885742,0,0
1036152,11/17/2019,40.751220703125,-73.976676940918,1,0
1036151,11/17/2019,40.7515983581543,-73.97752380371091,1,1
1036085,11/17/2019,40.7631187438965,-73.9712219238281,0,1
1035778,11/17/2019,40.7621002197266,-73.9730529785156,0,1
1035404,11/17/2019,40.7554702758789,-73.9767227172852,0,0
1035403,11/17/2019,40.755821228027294,-73.977653503418,1,1
1035360,11/17/2019,40.753589630127,-73.9781036376953,1,1
1035057,11/17/2019,40.7635498046875,-73.9763565063477,1,1
1034486,11/17/2019,40.7573013305664,-73.9786071777344,1,0
1034485,11/17/2019,40.757171630859396,-73.9786071777344,0,1
1034196,11/17/2019,40.754829406738295,-73.98284912109379,1,1
1034195,11/17/2019,40.7548599243164,-73.9834365844727,0,0
1034194,11/17/2019,40.753200531005895,-73.9822692871094,0,0
1030383,11/17/2019,40.778511047363295,-73.9841003417969,0,1
1026318,11/17/2019,40.768470764160206,-73.98309326171879,1,0
1026051,11/17/2019,40.7672004699707,-73.9833068847656,0,1
1024877,11/17/2019,40.764949798584,-73.981689453125,0,1
1024828,11/17/2019,40.762908935546896,-73.98252868652341,1,1
1024812,11/17/2019,40.762111663818395,-73.9847030639648,1,0
1024663,11/17/2019,40.7561683654785,-73.9881591796875,0,0
1023728,11/17/2019,40.764949798584,-73.9775695800781,1,0
1022667,11/17/2019,40.758140563964794,-73.983039855957,0,0
1022569,11/17/2019,40.7550010681152,-73.98716735839841,0,0
1022563,11/17/2019,40.7543792724609,-73.9862289428711,0,0
1018236,11/17/2019,40.743621826171896,-73.9833526611328,0,0
1018009,11/17/2019,40.739250183105504,-73.9867172241211,1,0
1017602,11/17/2019,40.751781463623,-73.9815368652344,1,0
1036185,11/17/2019,40.7543907165527,-73.9760971069336,0,1
1090713,11/17/2019,40.767021179199205,-73.951042175293,1,0
1036460,11/17/2019,40.757759094238295,-73.97242736816409,1,1
1036505,11/17/2019,40.760429382324205,-73.9710388183594,1,0
1080672,11/17/2019,40.7417488098145,-73.9912567138672,1,1
1080188,11/17/2019,40.7308197021484,-74.0077590942383,0,0
1080087,11/17/2019,40.7284507751465,-73.99212646484379,0,0
1079768,11/17/2019,40.822509765625,-73.93792724609379,1,1
1079767,11/17/2019,40.822509765625,-73.93792724609379,1,1
1079766,11/17/2019,40.822509765625,-73.93792724609379,1,1
1079765,11/17/2019,40.822509765625,-73.93792724609379,1,1
1079216,11/17/2019,40.7140007019043,-74.005126953125,0,1
1077346,11/17/2019,40.7289810180664,-73.9962921142578,0,1
1076268,11/17/2019,40.7552490234375,-73.97425842285159,1,0
1076195,11/17/2019,40.7606201171875,-73.9850769042969,0,1
1075637,11/17/2019,40.7736206054688,-73.9810409545898,0,0
1075618,11/17/2019,40.707878112793004,-74.004753112793,1,1
1071457,11/17/2019,40.7590103149414,-73.9715270996094,0,1
1059669,11/17/2019,40.8119010925293,-73.9602584838867,1,0
1056676,11/17/2019,40.802650451660206,-73.965950012207,1,0
1051485,11/17/2019,40.788520812988295,-73.9522171020508,0,0
1050636,11/17/2019,40.77878952026371,-73.9465637207031,0,1
1050052,11/17/2019,40.7779197692871,-73.9490203857422,0,1
1043862,11/17/2019,40.76414108276371,-73.9636917114258,0,0
1042460,11/17/2019,40.767238616943395,-73.9655227661133,1,1
1040917,11/17/2019,40.766410827636705,-73.9710464477539,0,0
1040753,11/17/2019,40.7640419006348,-73.9716567993164,0,1
1039997,11/17/2019,40.7594795227051,-73.9646072387695,0,1
1038517,11/17/2019,40.75722122192379,-73.9691925048828,1,0
1036876,11/17/2019,40.7603416442871,-73.9692306518555,0,0
1036506,11/17/2019,40.760200500488295,-73.9708480834961,0,1
1036474,11/17/2019,40.7583999633789,-73.9700393676758,0,1
1017588,11/17/2019,40.75123977661129,-73.9808807373047,0,1
1090732,11/17/2019,40.748908996581996,-73.9725112915039,1,1
1090814,11/17/2019,40.7477798461914,-73.9940872192383,0,0
4031424,11/17/2019,40.7445297241211,-73.9038467407227,0,0
4015572,11/17/2019,40.774909973144496,-73.9012832641602,0,0
4009030,11/17/2019,40.76585006713871,-73.9197769165039,0,1
4005076,11/17/2019,40.7512817382812,-73.9436798095703,0,1
4005063,11/17/2019,40.750461578369105,-73.9410705566406,0,0
4004871,11/17/2019,40.750949859619105,-73.9363784790039,0,0
4000746,11/17/2019,40.741950988769496,-73.94361877441409,0,0
4000542,11/17/2019,40.7415008544922,-73.9459533691406,1,0
3426816,11/17/2019,40.572971343994105,-74.0005874633789,1,0
3426568,11/17/2019,40.675388336181605,-73.8795928955078,0,1
3426251,11/17/2019,40.630989074706996,-73.9707336425781,0,0
3426224,11/17/2019,40.696479797363295,-73.9568405151367,0,0
4059130,11/17/2019,40.7182388305664,-73.9124526977539,0,0
3426190,11/17/2019,40.6911201477051,-73.9838333129883,1,0
3425966,11/17/2019,40.692619323730504,-73.9571228027344,0,1
3425876,11/17/2019,40.6472511291504,-73.9737319946289,0,1
3425482,11/17/2019,40.6297492980957,-73.9822692871094,0,0
3425091,11/17/2019,40.701930999755895,-73.98573303222659,1,0
3422087,11/17/2019,40.7320899963379,-73.96092224121091,1,0
3421585,11/17/2019,40.69041061401371,-73.9569473266602,0,0
3421386,11/17/2019,40.66408157348629,-73.9001770019531,0,0
3418325,11/17/2019,40.6109390258789,-73.968620300293,0,0
3418262,11/17/2019,40.73643112182621,-73.9595565795898,1,0
3396962,11/17/2019,40.691810607910206,-73.9829864501953,1,1
3348826,11/17/2019,40.65087890625,-73.8740768432617,0,1
3337808,11/17/2019,40.6678314208984,-73.979133605957,0,0
3426089,11/17/2019,40.708160400390604,-73.957763671875,1,1
4075214,11/17/2019,40.723461151123,-73.85162353515621,0,0
4121377,11/17/2019,40.758449554443395,-73.8145370483398,0,0
4214599,11/17/2019,40.6972999572754,-73.8050537109375,0,1
5171652,11/17/2019,40.566459655761705,-74.1107635498047,0,0
5170018,11/17/2019,40.6041107177734,-74.1805114746094,0,1
5151613,11/17/2019,40.6130599975586,-74.17848205566409,0,1
5049717,11/17/2019,40.5845489501953,-74.0855178833008,1,0
4619672,11/17/2019,40.7466697692871,-73.9427719116211,0,0
4619476,11/17/2019,40.7614288330078,-73.9188766479492,0,0
4617821,11/17/2019,40.749809265136705,-73.9406661987305,1,0
4617651,11/17/2019,40.7813110351562,-73.78041076660159,0,0
4617650,11/17/2019,40.7813110351562,-73.78041076660159,0,0
4617646,11/17/2019,40.7813110351562,-73.78041076660159,0,1
4617624,11/17/2019,40.7813110351562,-73.78041076660159,0,1
4617623,11/17/2019,40.7813110351562,-73.78041076660159,0,1
4617622,11/17/2019,40.7813110351562,-73.78041076660159,0,1
4617545,11/17/2019,40.7813110351562,-73.78041076660159,0,0
4615628,11/17/2019,40.748950958252,-73.938606262207,1,0
4611484,11/17/2019,40.757228851318395,-73.9232864379883,1,1
4607281,11/17/2019,40.7005386352539,-73.8067932128906,0,0
4607280,11/17/2019,40.7005386352539,-73.8067932128906,1,0
4597144,11/17/2019,40.7600517272949,-73.83399963378909,1,1
4596913,11/17/2019,40.7447395324707,-73.9455108642578,1,0
4538327,11/17/2019,40.749340057373,-73.93890380859379,1,0
4448565,11/17/2019,40.74106979370121,-73.920539855957,0,1
4448564,11/17/2019,40.74106979370121,-73.920539855957,0,1
4438969,11/17/2019,40.6631202697754,-73.841438293457,0,0
4438669,11/17/2019,40.7054481506348,-73.8047637939453,1,0
4430798,11/17/2019,40.7735481262207,-73.9348526000977,0,1
4300204,11/17/2019,40.6049385070801,-73.755126953125,0,1
3335129,11/17/2019,40.7022590637207,-73.972770690918,0,1
3331302,11/17/2019,40.6525001525879,-73.89508056640621,0,0
3331301,11/17/2019,40.6525001525879,-73.89508056640621,0,0
3331300,11/17/2019,40.6525001525879,-73.89508056640621,0,0
3121396,11/17/2019,40.633819580078104,-73.9575424194336,0,0
3118194,11/17/2019,40.639739990234396,-73.9682083129883,0,0
3100099,11/17/2019,40.6629295349121,-73.9245834350586,0,0
3080287,11/17/2019,40.6821708679199,-73.908561706543,0,0
3064258,11/17/2019,40.7325592041016,-73.95738220214841,0,0
3063567,11/17/2019,40.708930969238295,-73.95892333984379,0,0
3054204,11/17/2019,40.698371887206996,-73.9593887329102,1,0
3054002,11/17/2019,40.6786003112793,-73.9462432861328,0,0
3053844,11/17/2019,40.6796417236328,-73.9402389526367,1,0
3050817,11/17/2019,40.686088562011705,-73.95416259765621,0,0
3043203,11/17/2019,40.69398880004879,-73.9310073852539,0,0
3029723,11/17/2019,40.6668701171875,-73.9608917236328,1,0
3026517,11/17/2019,40.662910461425795,-73.9811935424805,1,0
3019530,11/17/2019,40.6783103942871,-73.9818572998047,0,1
3009889,11/17/2019,40.6592788696289,-74.0044326782227,0,0
3000479,11/17/2019,40.6884803771973,-73.9818878173828,0,0
3000220,11/17/2019,40.696479797363295,-73.9835586547852,1,0
2833311,11/17/2019,40.82204055786129,-73.9242706298828,0,0
2129224,11/17/2019,40.8387107849121,-73.9187927246094,1,0
2015929,11/17/2019,40.8787498474121,-73.9014129638672,0,1
2005787,11/17/2019,40.821571350097706,-73.8920974731445,0,1
2003085,11/17/2019,40.8384208679199,-73.9227828979492,0,0
1091569,11/17/2019,40.7425308227539,-73.9909362792969,0,0
1090830,11/17/2019,40.7084083557129,-74.0129776000977,1,0
1090829,11/17/2019,40.738319396972706,-74.0029525756836,0,1
1090825,11/17/2019,40.7529716491699,-73.9785537719727,1,0
1090815,11/17/2019,40.7479286193848,-73.99449157714841,0,0
3129291,11/17/2019,40.626251220703104,-73.97792053222659,0,0
1090777,11/17/2019,40.76171875,-73.9783401489258,1,0
3131193,11/17/2019,40.6243095397949,-73.98692321777341,0,0
3133741,11/17/2019,40.622100830078104,-73.9959716796875,1,0
3331299,11/17/2019,40.6525001525879,-73.89508056640621,0,0
3329438,11/17/2019,40.689788818359396,-73.9849624633789,1,0
3329410,11/17/2019,40.7035484313965,-73.98692321777341,0,0
3323539,11/17/2019,40.7095985412598,-73.9579162597656,1,0
3321522,11/17/2019,40.6489715576172,-73.8944625854492,0,0
3321521,11/17/2019,40.6489715576172,-73.8944625854492,0,0
3321520,11/17/2019,40.6489715576172,-73.8944625854492,0,0
3321515,11/17/2019,40.6478118896484,-73.8962631225586,0,0
3321514,11/17/2019,40.6478118896484,-73.8962631225586,0,0
3321414,11/17/2019,40.6504516601562,-73.89610290527341,0,0
3321413,11/17/2019,40.6504516601562,-73.89610290527341,0,0
3321412,11/17/2019,40.6504516601562,-73.89610290527341,0,0
3321347,11/17/2019,40.6501693725586,-73.8927230834961,0,0
3321346,11/17/2019,40.6501693725586,-73.8927230834961,0,0
3321345,11/17/2019,40.6501693725586,-73.8927230834961,0,0
3319505,11/17/2019,40.6928596496582,-73.9838485717773,1,0
3253270,11/17/2019,40.625129699706996,-73.9845809936523,0,0
3210111,11/17/2019,40.6186485290527,-73.9505081176758,0,0
3203991,11/17/2019,40.5881690979004,-73.9547424316406,0,0
3185973,11/17/2019,40.597381591796896,-73.9919662475586,1,0
3179480,11/17/2019,40.6250610351562,-73.9643936157227,0,0
3166975,11/17/2019,40.6032485961914,-73.996467590332,1,0
3139308,11/17/2019,40.633781433105504,-73.998046875,0,0
3138112,11/17/2019,40.631519317627,-73.989013671875,0,0
3138110,11/17/2019,40.632011413574205,-73.9890975952148,0,0
3137492,11/17/2019,40.6337890625,-73.9894332885742,0,1
3137046,11/17/2019,40.6341400146484,-73.98716735839841,0,0
3132046,11/17/2019,40.624908447265604,-73.9929428100586,1,0
1017220,11/17/2019,40.749969482421896,-73.9809494018555,0,1
5171653,11/17/2019,40.566459655761705,-74.1107635498047,1,0
1003049,11/17/2019,40.719970703125,-73.9996871948242,0,0
1000832,11/17/2019,40.705070495605504,-74.0092315673828,0,1
1015805,11/17/2019,40.7477684020996,-73.9878768920898,1,1
1014526,11/17/2019,40.73768997192379,-73.99696350097659,1,1
1003795,11/17/2019,40.7147789001465,-73.9922180175781,0,0
1012322,11/17/2019,40.7482109069824,-74.0068893432617,0,1
1009141,11/17/2019,40.7331504821777,-73.9923629760742,1,0
1009546,11/17/2019,40.7341194152832,-73.9965362548828,1,1
1016075,11/17/2019,40.736518859863295,-73.9911880493164,0,1
1012291,11/17/2019,40.7462615966797,-74.0071716308594,0,1
1002735,11/17/2019,40.721549987793004,-74.0060729980469,1,1
1012253,11/17/2019,40.743560791015604,-74.0105972290039,1,0
1016997,11/17/2019,40.7461700439453,-73.983642578125,0,0
1016988,11/17/2019,40.7459106445312,-73.98390197753909,1,0
1016154,11/17/2019,40.73814010620121,-73.9897003173828,0,0
1002329,11/17/2019,40.717800140380895,-74.0014266967773,0,0
1001021,11/17/2019,40.707771301269496,-74.0091171264648,0,0
1010378,11/17/2019,40.7277488708496,-74.0078582763672,1,0
1016889,11/17/2019,40.7434692382812,-73.98536682128909,1,0
1010356,11/17/2019,40.7285804748535,-74.0099792480469,1,0
1001241,11/17/2019,40.7119903564453,-74.00865173339841,0,0
1001068,11/17/2019,40.7097511291504,-74.0108413696289,1,0
1015534,11/17/2019,40.7405891418457,-73.9908065795898,0,0
1001382,11/17/2019,40.7083892822266,-74.001350402832,0,1
1012572,11/17/2019,40.7451400756836,-74.0052032470703,0,1
1001029,11/17/2019,40.708709716796896,-74.0116424560547,0,1
1016287,11/17/2019,40.740150451660206,-73.9869689941406,0,0
1001028,11/17/2019,40.70814895629879,-74.0120468139648,1,1
1016976,11/17/2019,40.7457885742188,-73.9847412109375,0,1
1001027,11/17/2019,40.708648681640604,-74.01011657714841,0,1
1010362,11/17/2019,40.726280212402294,-74.0079879760742,1,0
1001835,11/17/2019,40.7163696289062,-74.0033874511719,0,1
1001409,11/17/2019,40.7132911682129,-74.010139465332,1,0
1000828,11/17/2019,40.7056312561035,-74.00877380371091,0,1
1015655,11/17/2019,40.7443199157715,-73.98919677734379,0,1
1000005,11/17/2019,40.7021484375,-74.0120162963867,1,1
1015919,11/17/2019,40.751258850097706,-73.9862823486328,1,1
1000060,11/17/2019,40.7140312194824,-74.0158767700195,1,0
1008823,11/17/2019,40.7300796508789,-73.9953689575195,0,1
1015867,11/17/2019,40.749969482421896,-73.9871368408203,1,0
1013540,11/17/2019,40.751091003418004,-73.99732971191409,1,0
1009137,11/17/2019,40.73289108276371,-73.9915084838867,1,1
1013547,11/17/2019,40.751991271972706,-73.9940567016602,0,1
1007179,11/17/2019,40.721351623535206,-73.9962387084961,1,0
1014445,11/17/2019,40.7528495788574,-73.9900283813477,1,0
1007288,11/17/2019,40.7237892150879,-74.0006866455078,0,1
1017077,11/17/2019,40.7476692199707,-73.9838409423828,0,0
1015862,11/17/2019,40.748451232910206,-73.985710144043,1,1
1005974,11/17/2019,40.7291488647461,-73.98248291015621,1,1
1000819,11/17/2019,40.706268310546896,-74.01165771484379,0,0
1008952,11/17/2019,40.730598449706996,-73.9915237426758,1,0
1014338,11/17/2019,40.7494697570801,-73.9942626953125,0,1
1000037,11/17/2019,40.7046508789062,-74.011833190918,0,1
3047054,11/18/2019,40.6815299987793,-73.9358901977539,0,0
2010344,11/18/2019,40.83140182495121,-73.89781188964841,0,0
2009463,11/18/2019,40.8359413146973,-73.9049835205078,0,0
3002557,11/18/2019,40.6917686462402,-73.99098205566409,0,1
2013849,11/18/2019,40.855319976806605,-73.9031524658203,0,0
1009546,11/18/2019,40.7341194152832,-73.9965362548828,1,1
2025407,11/18/2019,40.8305511474609,-73.8724136352539,0,0
3038718,11/18/2019,40.6753807067871,-73.9153366088867,0,0
2011054,11/18/2019,40.858680725097706,-73.894660949707,0,0
2013830,11/18/2019,40.865959167480504,-73.8953018188477,0,1
2005787,11/18/2019,40.821571350097706,-73.8920974731445,0,1
3051641,11/18/2019,40.6846504211426,-73.947883605957,1,0
2027459,11/18/2019,40.8326301574707,-73.87835693359379,0,0
2004496,11/18/2019,40.8222885131836,-73.90675354003909,0,1
3053844,11/18/2019,40.6796417236328,-73.9402389526367,1,0
1009744,11/18/2019,40.7261810302734,-74.00604248046879,0,1
2000784,11/18/2019,40.80881881713871,-73.9307632446289,0,0
3054204,11/18/2019,40.698371887206996,-73.9593887329102,1,0
2000205,11/18/2019,40.8064308166504,-73.9215927124023,0,0
1091569,11/18/2019,40.7425308227539,-73.9909362792969,0,0
1007822,11/18/2019,40.7258911132812,-74.0043182373047,0,1
1090860,11/18/2019,40.713840484619105,-74.0099792480469,0,1
1090830,11/18/2019,40.7084083557129,-74.0129776000977,1,0
1009745,11/18/2019,40.725898742675795,-74.006233215332,0,1
1090825,11/18/2019,40.7529716491699,-73.9785537719727,1,0
2007806,11/18/2019,40.8393096923828,-73.9113693237305,0,0
3030553,11/18/2019,40.6758995056152,-73.9392929077148,0,0
2062883,11/18/2019,40.8921890258789,-73.8619384765625,0,0
1008952,11/18/2019,40.730598449706996,-73.9915237426758,1,0
3007326,11/18/2019,40.6801605224609,-73.9911422729492,0,1
3009889,11/18/2019,40.6592788696289,-74.0044326782227,0,0
3000567,11/18/2019,40.687431335449205,-73.9833068847656,0,0
1009141,11/18/2019,40.7331504821777,-73.9923629760742,1,0
3000417,11/18/2019,40.6915702819824,-73.9887771606445,1,1
3000370,11/18/2019,40.690399169921896,-73.9823913574219,0,1
3000220,11/18/2019,40.696479797363295,-73.9835586547852,1,0
3000208,11/18/2019,40.69704055786129,-73.98570251464841,0,1
3000203,11/18/2019,40.697849273681605,-73.9811172485352,0,0
3000036,11/18/2019,40.7034111022949,-73.9862823486328,0,0
1009137,11/18/2019,40.73289108276371,-73.9915084838867,1,1
3000019,11/18/2019,40.703620910644496,-73.99169921875,1,1
3023391,11/18/2019,40.6674690246582,-73.9906234741211,0,0
3026517,11/18/2019,40.662910461425795,-73.9811935424805,1,0
2129224,11/18/2019,40.8387107849121,-73.9187927246094,1,0
1090823,11/18/2019,40.75893020629879,-73.9833908081055,1,0
2129132,11/18/2019,40.8086700439453,-73.9319229125977,1,0
2041260,11/18/2019,40.841121673584,-73.8534698486328,0,0
2045725,11/18/2019,40.842720031738295,-73.8390808105469,1,1
3002558,11/18/2019,40.692070007324205,-73.9904708862305,0,1
2092795,11/18/2019,40.826511383056605,-73.8665008544922,0,1
2092796,11/18/2019,40.826511383056605,-73.8665008544922,0,1
2092803,11/18/2019,40.826511383056605,-73.8665008544922,0,1
2041247,11/18/2019,40.8387603759766,-73.8532028198242,0,1
3029723,11/18/2019,40.6668701171875,-73.9608917236328,1,0
2092805,11/18/2019,40.826511383056605,-73.8665008544922,0,1
2095215,11/18/2019,40.8798789978027,-73.8889465332031,0,0
3029246,11/18/2019,40.674709320068395,-73.9612808227539,0,0
2127129,11/18/2019,40.816688537597706,-73.9147033691406,0,0
2127331,11/18/2019,40.867618560791,-73.89051818847659,0,0
2129056,11/18/2019,40.8160285949707,-73.91546630859379,0,0
2092804,11/18/2019,40.826511383056605,-73.8665008544922,0,1
1017190,11/18/2019,40.74998092651371,-73.9829406738281,0,1
1090732,11/18/2019,40.748908996581996,-73.9725112915039,1,1
1090815,11/18/2019,40.7479286193848,-73.99449157714841,0,0
1089811,11/18/2019,40.7509918212891,-73.9814682006836,0,0
1089891,11/18/2019,40.7173309326172,-73.9864501953125,0,0
1089905,11/18/2019,40.717231750488295,-73.98724365234379,1,0
1089972,11/18/2019,40.7526817321777,-73.9977035522461,1,0
1089974,11/18/2019,40.7529792785645,-73.99859619140621,0,1
1089999,11/18/2019,40.7545585632324,-74.0022430419922,0,0
1012572,11/18/2019,40.7451400756836,-74.0052032470703,0,1
1090071,11/18/2019,40.8049201965332,-73.9615783691406,0,0
1090103,11/18/2019,40.8047294616699,-73.9533920288086,1,1
1090122,11/18/2019,40.7547607421875,-74.00083923339841,1,0
1012382,11/18/2019,40.7494888305664,-74.0038833618164,0,0
1090142,11/18/2019,40.7936782836914,-73.9464416503906,0,0
1090149,11/18/2019,40.7558097839355,-73.9936599731445,0,0
1090150,11/18/2019,40.756050109863295,-73.9934768676758,1,0
1090163,11/18/2019,40.8129005432129,-73.9549865722656,0,0
1090180,11/18/2019,40.7662315368652,-73.98095703125,1,1
1012291,11/18/2019,40.7462615966797,-74.0071716308594,0,1
1012860,11/18/2019,40.7539291381836,-73.9965133666992,1,0
1089807,11/18/2019,40.744701385498,-74.0074234008789,0,0
1013043,11/18/2019,40.741359710693395,-74.0031967163086,0,0
1089771,11/18/2019,40.7104606628418,-73.9912414550781,1,0
1087537,11/18/2019,40.746509552002,-73.981071472168,0,1
1088646,11/18/2019,40.7176513671875,-74.00624084472659,0,1
1014174,11/18/2019,40.7456703186035,-73.9963607788086,0,0
1088961,11/18/2019,40.7535285949707,-74.0009002685547,1,1
1013711,11/18/2019,40.739860534668004,-74.0020523071289,0,0
1089192,11/18/2019,40.86376953125,-73.91607666015621,0,0
1089374,11/18/2019,40.772678375244105,-73.991813659668,1,0
1089411,11/18/2019,40.753269195556605,-74.0028381347656,1,0
1090184,11/18/2019,40.766960144043004,-73.9805679321289,1,0
1089424,11/18/2019,40.750270843505895,-74.0049667358398,0,1
1089694,11/18/2019,40.7520904541016,-73.9979629516602,1,0
1089695,11/18/2019,40.753570556640604,-73.99884033203121,0,0
1089723,11/18/2019,40.7734489440918,-73.9919967651367,1,0
1013540,11/18/2019,40.751091003418004,-73.99732971191409,1,0
1089732,11/18/2019,40.7440605163574,-73.9929428100586,0,0
1089741,11/18/2019,40.7729606628418,-73.9925079345703,1,0
1013260,11/18/2019,40.7441902160645,-74.00074768066409,0,0
1089769,11/18/2019,40.747398376464794,-73.9714126586914,0,0
1013547,11/18/2019,40.751991271972706,-73.9940567016602,0,1
1090820,11/18/2019,40.769981384277294,-73.9922790527344,0,0
1090205,11/18/2019,40.751091003418004,-74.0034408569336,0,0
1012290,11/18/2019,40.7461090087891,-74.0068130493164,0,0
1090662,11/18/2019,40.7823600769043,-73.9480972290039,1,0
1090667,11/18/2019,40.7739410400391,-73.9591827392578,0,0
1090672,11/18/2019,40.757438659668004,-73.9790878295898,0,1
1090681,11/18/2019,40.7415885925293,-74.0081481933594,1,1
1010362,11/18/2019,40.726280212402294,-74.0079879760742,1,0
1090691,11/18/2019,40.75661087036129,-73.9773635864258,0,1
1090710,11/18/2019,40.8024482727051,-73.9460525512695,0,0
1090713,11/18/2019,40.767021179199205,-73.951042175293,1,0
1010356,11/18/2019,40.7285804748535,-74.0099792480469,1,0
3058187,11/18/2019,40.6944999694824,-73.9845504760742,0,1
1090733,11/18/2019,40.7596206665039,-73.98309326171879,1,0
1090736,11/18/2019,40.7201805114746,-73.9870834350586,0,0
1090740,11/18/2019,40.8081283569336,-73.9533004760742,0,0
1090777,11/18/2019,40.76171875,-73.9783401489258,1,0
1090803,11/18/2019,40.8477783203125,-73.9316482543945,0,1
1090814,11/18/2019,40.7477798461914,-73.9940872192383,0,0
1009750,11/18/2019,40.7276496887207,-74.0068435668945,1,1
1090647,11/18/2019,40.8178596496582,-73.9586181640625,1,0
1090646,11/18/2019,40.74415969848629,-73.9943084716797,0,0
1090641,11/18/2019,40.75217819213871,-73.96929931640621,0,0
1090636,11/18/2019,40.7504386901855,-73.98399353027341,0,0
1090307,11/18/2019,40.7305107116699,-74.0074996948242,1,0
1012253,11/18/2019,40.743560791015604,-74.0105972290039,1,0
1090392,11/18/2019,40.751029968261705,-73.9853973388672,0,0
1090404,11/18/2019,40.7524185180664,-73.9830703735352,1,1
1011017,11/18/2019,40.7374992370605,-74.0020370483398,0,0
1090457,11/18/2019,40.741241455078104,-73.98182678222659,0,0
1090459,11/18/2019,40.7520599365234,-73.992431640625,0,0
1090462,11/18/2019,40.7454490661621,-73.9890899658203,1,1
1090257,11/18/2019,40.7055015563965,-74.004768371582,1,0
1090475,11/18/2019,40.7112998962402,-74.0074081420898,0,0
