BIN,D_DATE,Latitude,Longitude,Mult_Ref_Numbers,File_Type_Initial
5063216,11/15/2020,40.563789367675795,-74.1320724487305,0,0
1008181,11/15/2020,40.725490570068395,-73.9943923950195,0,0
3138035,11/15/2020,40.6351089477539,-73.9942321777344,0,0
3141483,11/15/2020,40.6306304931641,-74.0050506591797,0,0
1008212,11/15/2020,40.726020812988295,-73.9956893920898,0,1
5049717,11/15/2020,40.5845489501953,-74.0855178833008,0,0
1008952,11/15/2020,40.730598449706996,-73.9915237426758,0,1
1009128,11/15/2020,40.7336883544922,-73.99266052246091,0,1
3029758,11/15/2020,40.678260803222706,-73.95152282714841,0,0
3024437,11/15/2020,40.6758308410645,-73.9731674194336,0,1
1009733,11/15/2020,40.7246704101562,-74.0067520141602,0,0
5005372,11/15/2020,40.6370697021484,-74.1251525878906,0,0
3020760,11/15/2020,40.6765899658203,-73.9885711669922,0,1
3019278,11/15/2020,40.67750930786129,-73.97540283203121,0,0
1010360,11/15/2020,40.726509094238295,-74.0085830688477,1,0
4622937,11/15/2020,40.7502899169922,-73.9362106323242,0,0
1012195,11/15/2020,40.739540100097706,-74.0067520141602,0,1
1012196,11/15/2020,40.7395515441895,-74.0071029663086,1,1
3150378,11/15/2020,40.627250671386705,-74.0246124267578,0,1
1012272,11/15/2020,40.753231048584,-74.00498962402341,0,1
3006603,11/15/2020,40.6813316345215,-73.9854965209961,0,0
1012291,11/15/2020,40.7462615966797,-74.0071716308594,1,1
1012541,11/15/2020,40.7425498962402,-74.0060577392578,1,0
1012572,11/15/2020,40.7451400756836,-74.0052032470703,0,1
3000479,11/15/2020,40.6884803771973,-73.9818878173828,0,0
4619857,11/15/2020,40.738109588623,-73.9607162475586,1,1
3000220,11/15/2020,40.696479797363295,-73.9835586547852,0,0
3054203,11/15/2020,40.698089599609396,-73.9595565795898,0,1
3165661,11/15/2020,40.6123695373535,-74.0105361938477,0,0
1003795,11/15/2020,40.7147789001465,-73.9922180175781,0,1
1001389,11/15/2020,40.710910797119105,-74.0011672973633,0,1
5171653,11/15/2020,40.566459655761705,-74.1107635498047,0,0
3116312,11/15/2020,40.647880554199205,-73.969841003418,0,0
3116601,11/15/2020,40.6526985168457,-73.95892333984379,0,1
5171652,11/15/2020,40.566459655761705,-74.1107635498047,0,0
3099066,11/15/2020,40.659950256347706,-73.8717269897461,0,1
3097755,11/15/2020,40.663158416748,-73.8773498535156,1,0
3117397,11/15/2020,40.648590087890604,-73.9516372680664,0,1
1000060,11/15/2020,40.7140312194824,-74.0158767700195,1,0
3117823,11/15/2020,40.6474494934082,-73.95176696777341,0,0
3117967,11/15/2020,40.6455307006836,-73.952278137207,0,0
3083660,11/15/2020,40.673770904541,-73.89598083496091,1,1
5168587,11/15/2020,40.641761779785206,-74.1149063110352,0,0
3074542,11/15/2020,40.7031097412109,-73.9177627563477,0,1
3071688,11/15/2020,40.699798583984396,-73.939582824707,0,0
3071198,11/15/2020,40.70750045776371,-73.9357223510742,0,1
3069608,11/15/2020,40.711399078369105,-73.9435501098633,0,0
5133954,11/15/2020,40.5451507568359,-74.1601333618164,0,0
3063631,11/15/2020,40.706691741943395,-73.95201110839841,0,1
3062539,11/15/2020,40.712638854980504,-73.9528732299805,0,0
1000871,11/15/2020,40.704761505127,-74.0059585571289,0,0
1000880,11/15/2020,40.706150054931605,-74.0068130493164,1,1
3137303,11/15/2020,40.6404304504395,-74.0003204345703,0,1
5088090,11/15/2020,40.5077705383301,-74.2436218261719,0,1
3054626,11/15/2020,40.6953010559082,-73.9619674682617,0,0
3054204,11/15/2020,40.698371887206996,-73.9593887329102,0,1
5067955,11/15/2020,40.5381507873535,-74.15638732910159,0,0
1001281,11/15/2020,40.710029602050795,-74.0056991577148,0,0
1003375,11/15/2020,40.712551116943395,-73.9974822998047,1,1
1013540,11/15/2020,40.751091003418004,-73.99732971191409,0,0
3023919,11/15/2020,40.665580749511705,-73.9896697998047,0,1
1015000,11/15/2020,40.7455406188965,-73.9941635131836,0,0
2097408,11/15/2020,40.882568359375,-73.8428115844727,0,1
3185381,11/15/2020,40.59901809692379,-73.9884414672852,0,0
3189510,11/15/2020,40.574310302734396,-74.0011291503906,0,0
1014387,11/15/2020,40.751258850097706,-73.99237060546879,1,0
1015201,11/15/2020,40.7498207092285,-73.989013671875,0,0
4619112,11/15/2020,40.709400177002,-73.9136962890625,0,0
4619734,11/15/2020,40.75291061401371,-73.9244003295898,0,0
2098411,11/15/2020,40.861358642578104,-73.90167236328121,1,0
1015867,11/15/2020,40.749969482421896,-73.9871368408203,0,0
4619111,11/15/2020,40.7094306945801,-73.9136276245117,0,1
1014262,11/15/2020,40.7474784851074,-73.9935836791992,0,1
1016046,11/15/2020,40.752048492431605,-73.98248291015621,0,0
2102037,11/15/2020,40.861629486084,-73.8853302001953,0,1
4618935,11/15/2020,40.694850921630895,-73.9018096923828,0,0
1016130,11/15/2020,40.7371482849121,-73.9894027709961,0,1
3188417,11/15/2020,40.578800201416,-73.9900817871094,0,0
1015654,11/15/2020,40.7441291809082,-73.9884414672852,0,0
2079915,11/15/2020,40.8274688720703,-73.8236083984375,0,1
2011110,11/16/2020,40.849578857421896,-73.898811340332,0,1
3075879,11/16/2020,40.6932411193848,-73.9213333129883,0,0
1084306,11/16/2020,40.7336883544922,-73.9892501831055,0,1
1084771,11/16/2020,40.756500244140604,-73.9733505249023,0,1
2062883,11/16/2020,40.8921890258789,-73.8619384765625,0,0
2070894,11/16/2020,40.9023094177246,-73.85423278808591,0,0
1084029,11/16/2020,40.8045310974121,-73.9607009887695,0,0
1084848,11/16/2020,40.7606086730957,-73.9515914916992,0,0
3135976,11/16/2020,40.6371002197266,-73.9857406616211,0,0
2130352,11/16/2020,40.85498046875,-73.8820266723633,0,1
3426373,11/16/2020,40.691951751709,-73.9799728393555,1,0
3076908,11/16/2020,40.69643020629879,-73.9117431640625,0,0
1085494,11/16/2020,40.759059906005895,-73.9847106933594,1,1
3136085,11/16/2020,40.6406593322754,-73.9932098388672,0,0
1085682,11/16/2020,40.756019592285206,-73.9857635498047,0,0
3336036,11/16/2020,40.679538726806605,-74.0020294189453,0,0
3057522,11/16/2020,40.6821403503418,-73.9673767089844,0,1
3056874,11/16/2020,40.6842803955078,-73.9605407714844,0,0
2007806,11/16/2020,40.8393096923828,-73.9113693237305,0,0
2084806,11/16/2020,40.9033088684082,-73.9046401977539,0,0
2002454,11/16/2020,40.8230094909668,-73.9225234985352,0,0
1085735,11/16/2020,40.7541618347168,-73.97654724121091,1,1
1085972,11/16/2020,40.7526512145996,-73.9800262451172,0,0
2000205,11/16/2020,40.8064308166504,-73.9215927124023,0,0
2009865,11/16/2020,40.836181640625,-73.8927307128906,0,0
2009463,11/16/2020,40.8359413146973,-73.9049835205078,0,0
3083660,11/16/2020,40.673770904541,-73.89598083496091,1,1
3208638,11/16/2020,40.6237907409668,-73.94683837890621,0,0
2019463,11/16/2020,40.8993492126465,-73.8669509887695,0,0
1082271,11/16/2020,40.7431297302246,-73.99407958984379,0,0
1081366,11/16/2020,40.7949981689453,-73.9384231567383,0,0
1081314,11/16/2020,40.774021148681605,-73.9461135864258,1,1
2027459,11/16/2020,40.8326301574707,-73.87835693359379,0,0
3426512,11/16/2020,40.7347297668457,-73.9595565795898,0,0
1081185,11/16/2020,40.7559089660645,-73.9700927734375,0,0
1081017,11/16/2020,40.7508087158203,-73.98333740234379,1,0
3329438,11/16/2020,40.689788818359396,-73.9849624633789,1,0
4000542,11/16/2020,40.7415008544922,-73.9459533691406,0,0
1080967,11/16/2020,40.765960693359396,-73.9939727783203,0,0
3099066,11/16/2020,40.659950256347706,-73.8717269897461,0,1
2056898,11/16/2020,40.874748229980504,-73.8678436279297,0,0
1080687,11/16/2020,40.7433280944824,-73.9904327392578,0,0
3102005,11/16/2020,40.6530914306641,-73.9329528808594,0,1
3426511,11/16/2020,40.734470367431605,-73.96002197265621,1,1
3426510,11/16/2020,40.734710693359396,-73.9598007202148,0,0
1082656,11/16/2020,40.7584991455078,-73.9781036376953,0,1
3097755,11/16/2020,40.663158416748,-73.8773498535156,1,0
1083861,11/16/2020,40.759529113769496,-73.97857666015621,0,1
1083860,11/16/2020,40.759529113769496,-73.97857666015621,1,1
3337110,11/16/2020,40.655181884765604,-74.0118865966797,0,1
3426502,11/16/2020,40.702201843261705,-73.990837097168,0,0
1083859,11/16/2020,40.759529113769496,-73.97857666015621,0,0
2012359,11/16/2020,40.8487510681152,-73.88897705078121,0,0
1083719,11/16/2020,40.763069152831996,-73.97926330566409,1,0
3426466,11/16/2020,40.7373504638672,-73.9585876464844,0,0
3335796,11/16/2020,40.714450836181605,-73.9674301147461,1,0
1083346,11/16/2020,40.703178405761705,-74.009162902832,1,1
2013628,11/16/2020,40.8522911071777,-73.90296936035159,0,0
3089176,11/16/2020,40.67258834838871,-73.8852233886719,0,0
2013830,11/16/2020,40.865959167480504,-73.8953018188477,1,1
1082816,11/16/2020,40.7208595275879,-74.01100158691409,0,1
2060191,11/16/2020,40.878471374511705,-73.85057067871091,0,1
1082757,11/16/2020,40.7134284973145,-74.0074081420898,0,0
3426503,11/16/2020,40.7025299072266,-73.99053955078121,0,0
3054204,11/16/2020,40.698371887206996,-73.9593887329102,0,1
1806584,11/16/2020,40.7668113708496,-73.99571228027341,0,1
3426300,11/16/2020,40.68272018432621,-73.9741668701172,1,1
3152318,11/16/2020,40.6268081665039,-74.0380783081055,0,0
1090476,11/16/2020,40.7114601135254,-74.0070266723633,0,0
3002558,11/16/2020,40.692070007324205,-73.9904708862305,0,1
1090462,11/16/2020,40.7454490661621,-73.9890899658203,1,1
3167212,11/16/2020,40.6103286743164,-74.0135879516602,0,0
1090457,11/16/2020,40.741241455078104,-73.98182678222659,0,0
1090733,11/16/2020,40.7596206665039,-73.98309326171879,1,0
1090792,11/16/2020,40.7568511962891,-73.999397277832,0,0
3337852,11/16/2020,40.669868469238295,-73.9424133300781,0,1
1090443,11/16/2020,40.746589660644496,-73.988899230957,0,1
1090180,11/16/2020,40.7662315368652,-73.98095703125,1,0
3421816,11/16/2020,40.6589508056641,-73.8989562988281,0,0
4000746,11/16/2020,40.741950988769496,-73.94361877441409,0,0
1090163,11/16/2020,40.8129005432129,-73.9549865722656,0,1
3007326,11/16/2020,40.6801605224609,-73.9911422729492,0,0
3001937,11/16/2020,40.6951293945312,-73.99143981933591,0,0
3396962,11/16/2020,40.691810607910206,-73.9829864501953,0,0
1090479,11/16/2020,40.745719909668004,-73.9851531982422,0,0
3348771,11/16/2020,40.6940116882324,-73.9845428466797,0,1
1090647,11/16/2020,40.8178596496582,-73.9586181640625,1,0
1090646,11/16/2020,40.74415969848629,-73.9943084716797,1,0
1090691,11/16/2020,40.75661087036129,-73.9773635864258,1,1
3348849,11/16/2020,40.6845092773438,-73.976806640625,0,0
1090641,11/16/2020,40.75217819213871,-73.96929931640621,1,0
3392969,11/16/2020,40.692718505859396,-73.9884490966797,0,0
3000203,11/16/2020,40.697849273681605,-73.9811172485352,0,0
2129224,11/16/2020,40.8387107849121,-73.9187927246094,0,0
3162711,11/16/2020,40.6130218505859,-74.0022735595703,0,0
3000370,11/16/2020,40.690399169921896,-73.9823913574219,1,0
1090617,11/16/2020,40.7547492980957,-73.9850082397461,0,1
3154775,11/16/2020,40.618080139160206,-74.02850341796879,0,0
1090562,11/16/2020,40.7091102600098,-74.00634765625,1,0
1090489,11/16/2020,40.745811462402294,-73.9874572753906,0,0
3010580,11/16/2020,40.6521797180176,-74.0076217651367,1,1
1086160,11/16/2020,40.7615814208984,-73.9676284790039,0,0
2129132,11/16/2020,40.8086700439453,-73.9319229125977,1,0
1090149,11/16/2020,40.7558097839355,-73.9936599731445,0,0
1801235,11/16/2020,40.7101593017578,-74.0096969604492,1,0
3337255,11/16/2020,40.648380279541,-74.019416809082,0,0
3051641,11/16/2020,40.6846504211426,-73.947883605957,1,1
3054203,11/16/2020,40.698089599609396,-73.9595565795898,0,1
1087989,11/16/2020,40.739921569824205,-73.9743270874023,1,1
1087764,11/16/2020,40.722110748291,-74.0045166015625,0,0
1088961,11/16/2020,40.7535285949707,-74.0009002685547,1,0
3426190,11/16/2020,40.6911201477051,-73.9838333129883,1,0
1087632,11/16/2020,40.749320983886705,-73.9740829467773,0,0
2090447,11/16/2020,40.848518371581996,-73.91217041015621,0,0
2129261,11/16/2020,40.8476104736328,-73.8922500610352,0,0
3137303,11/16/2020,40.6404304504395,-74.0003204345703,0,1
1087268,11/16/2020,40.755561828613295,-73.9847106933594,1,1
1087142,11/16/2020,40.7571296691895,-73.9888381958008,1,0
1806140,11/16/2020,40.7584686279297,-73.999641418457,0,0
5171653,11/16/2020,40.566459655761705,-74.1107635498047,0,0
1089660,11/16/2020,40.716579437255895,-73.9867630004883,0,0
3425771,11/16/2020,40.5856513977051,-73.9648666381836,0,0
3424477,11/16/2020,40.688789367675795,-73.9815216064453,1,0
1090122,11/16/2020,40.7547607421875,-74.00083923339841,1,0
2054933,11/16/2020,40.8689308166504,-73.8610000610352,0,0
1089974,11/16/2020,40.7529792785645,-73.99859619140621,1,1
1089972,11/16/2020,40.7526817321777,-73.9977035522461,1,0
1090823,11/16/2020,40.75893020629879,-73.9833908081055,0,0
2099635,11/16/2020,40.848991394043004,-73.911003112793,0,0
2098411,11/16/2020,40.861358642578104,-73.90167236328121,1,0
1089905,11/16/2020,40.717231750488295,-73.98724365234379,1,0
3425091,11/16/2020,40.701930999755895,-73.98573303222659,1,0
3185973,11/16/2020,40.597381591796896,-73.9919662475586,1,1
1089891,11/16/2020,40.7173309326172,-73.9864501953125,0,0
1089694,11/16/2020,40.7520904541016,-73.9979629516602,1,1
3030553,11/16/2020,40.6758995056152,-73.9392929077148,0,0
1090825,11/16/2020,40.7529716491699,-73.9785537719727,1,1
2128691,11/16/2020,40.827079772949205,-73.8981628417969,0,1
1080686,11/16/2020,40.7433280944824,-73.9904327392578,0,0
1059526,11/16/2020,40.810791015625,-73.9557266235352,0,0
1080352,11/16/2020,40.7573585510254,-74.00042724609379,1,1
4596913,11/16/2020,40.7447395324707,-73.9455108642578,1,1
4597144,11/16/2020,40.7600517272949,-73.83399963378909,0,1
1022708,11/16/2020,40.760948181152294,-73.982063293457,0,1
1022706,11/16/2020,40.759971618652294,-73.9816131591797,1,0
4607280,11/16/2020,40.7005386352539,-73.8067932128906,0,0
1022699,11/16/2020,40.760139465331996,-73.9835510253906,0,0
1022678,11/16/2020,40.758659362793004,-73.9823989868164,1,0
1022579,11/16/2020,40.7553100585938,-73.9860382080078,0,0
1022569,11/16/2020,40.7550010681152,-73.98716735839841,0,1
1018102,11/16/2020,40.741661071777294,-73.9848709106445,0,1
4615628,11/16/2020,40.748950958252,-73.938606262207,1,1
1022709,11/16/2020,40.7605400085449,-73.9810028076172,1,0
1017828,11/16/2020,40.735321044921896,-73.9870910644531,0,1
1017077,11/16/2020,40.7476692199707,-73.9838409423828,1,1
4617913,11/16/2020,40.7413902282715,-73.9601669311523,0,0
1016889,11/16/2020,40.7434692382812,-73.98536682128909,1,0
1016154,11/16/2020,40.73814010620121,-73.9897003173828,0,0
4618318,11/16/2020,40.7419204711914,-73.9595565795898,1,0
1016152,11/16/2020,40.737701416015604,-73.9887619018555,0,0
1016004,11/16/2020,40.7514991760254,-73.9830627441406,0,1
1015765,11/16/2020,40.7458992004395,-73.98692321777341,0,0
4618349,11/16/2020,40.759590148925795,-73.83360290527341,0,0
1015654,11/16/2020,40.7441291809082,-73.9884414672852,0,0
1015478,11/16/2020,40.7396697998047,-73.9915237426758,0,0
4616894,11/16/2020,40.7899208068848,-73.8395080566406,0,0
1015266,11/16/2020,40.752960205078104,-73.986686706543,0,0
1023157,11/16/2020,40.76169967651371,-73.98179626464841,0,0
1023395,11/16/2020,40.76369094848629,-73.9783706665039,0,0
1035057,11/16/2020,40.7635498046875,-73.9763565063477,1,0
1035053,11/16/2020,40.7628593444824,-73.97471618652341,1,0
4298234,11/16/2020,40.6039390563965,-73.7498474121094,0,0
1034522,11/16/2020,40.761970520019496,-73.9784774780273,0,1
1034520,11/16/2020,40.760368347168004,-73.9767074584961,1,1
1034506,11/16/2020,40.7576789855957,-73.9784469604492,0,0
4437597,11/16/2020,40.7330284118652,-73.8782424926758,0,0
1034198,11/16/2020,40.754299163818395,-73.9817886352539,1,1
1034196,11/16/2020,40.754829406738295,-73.98284912109379,1,1
1034195,11/16/2020,40.7548599243164,-73.9834365844727,0,1
4439745,11/16/2020,40.6983604431152,-73.8077011108398,0,0
1023161,11/16/2020,40.7617683410645,-73.9800262451172,0,0
1034194,11/16/2020,40.753200531005895,-73.9822692871094,0,1
4441059,11/16/2020,40.7456092834473,-73.94407653808591,0,0
1032754,11/16/2020,40.7863311767578,-73.97923278808591,1,1
1032522,11/16/2020,40.7913589477539,-73.9709777832031,0,1
1030358,11/16/2020,40.776969909668004,-73.9832229614258,0,1
4464063,11/16/2020,40.6658515930176,-73.8096618652344,0,1
1026982,11/16/2020,40.764091491699205,-73.99537658691409,0,0
1024817,11/16/2020,40.762519836425795,-73.98374938964841,0,0
4467709,11/16/2020,40.7659301757812,-73.933967590332,0,0
1024727,11/16/2020,40.758628845214794,-73.986198425293,0,0
4539937,11/16/2020,40.7470588684082,-73.9440612792969,0,0
1024656,11/16/2020,40.755859375,-73.9875717163086,0,1
4001549,11/16/2020,40.742649078369105,-73.9183883666992,0,1
1015201,11/16/2020,40.7498207092285,-73.989013671875,0,0
4619106,11/16/2020,40.7696418762207,-73.933837890625,0,0
4619107,11/16/2020,40.7696418762207,-73.933837890625,0,0
5063216,11/16/2020,40.563789367675795,-74.1320724487305,0,0
1001028,11/16/2020,40.70814895629879,-74.0120468139648,0,0
1001027,11/16/2020,40.708648681640604,-74.01011657714841,1,1
1001026,11/16/2020,40.708221435546896,-74.0105209350586,0,0
5107854,11/16/2020,40.508640289306605,-74.2439498901367,0,0
1000880,11/16/2020,40.706150054931605,-74.0068130493164,1,1
1000868,11/16/2020,40.7042694091797,-74.0070037841797,0,0
1000867,11/16/2020,40.7038116455078,-74.0076904296875,1,0
1000855,11/16/2020,40.7040596008301,-74.00965881347659,1,1
5133954,11/16/2020,40.5451507568359,-74.1601333618164,0,0
1000821,11/16/2020,40.7052803039551,-74.01104736328121,1,1
1003375,11/16/2020,40.712551116943395,-73.9974822998047,1,1
5158758,11/16/2020,40.541419982910206,-74.2189483642578,0,0
1000815,11/16/2020,40.7071189880371,-74.011833190918,0,0
5171567,11/16/2020,40.6085090637207,-74.1020736694336,0,0
1000801,11/16/2020,40.7077598571777,-74.013298034668,1,1
1000797,11/16/2020,40.707359313964794,-74.0135803222656,0,0
5171652,11/16/2020,40.566459655761705,-74.1107635498047,0,0
1000060,11/16/2020,40.7140312194824,-74.0158767700195,1,0
1000058,11/16/2020,40.712459564209,-74.0152969360352,1,0
1000057,11/16/2020,40.710639953613295,-74.0155563354492,1,0
1000006,11/16/2020,40.7022705078125,-74.0105972290039,0,0
1000005,11/16/2020,40.7021484375,-74.0120162963867,0,1
1000003,11/16/2020,40.7005500793457,-74.011589050293,0,0
1000817,11/16/2020,40.7053108215332,-74.0120010375977,1,0
1005626,11/16/2020,40.7224082946777,-73.9904708862305,0,0
1007985,11/16/2020,40.7251205444336,-73.9989776611328,0,0
1008212,11/16/2020,40.726020812988295,-73.9956893920898,0,1
1015175,11/16/2020,40.7491493225098,-73.9911727905273,0,0
1015093,11/16/2020,40.74660110473629,-73.992431640625,0,1
1015000,11/16/2020,40.7455406188965,-73.9941635131836,0,0
1014467,11/16/2020,40.754150390625,-73.990852355957,0,0
1014462,11/16/2020,40.7537994384766,-73.9900283813477,0,1
1014387,11/16/2020,40.751258850097706,-73.99237060546879,1,0
1014174,11/16/2020,40.7456703186035,-73.9963607788086,0,0
