BIN,D_DATE,Latitude,Longitude,Mult_Ref_Numbers,File_Type_Initial
1035771,10/10/2019,40.760890960693395,-73.9721298217773,1,1
1035772,10/10/2019,40.76076126098629,-73.9718017578125,0,0
4083519,10/10/2019,40.7113914489746,-73.90480041503909,0,0
1035780,10/10/2019,40.7614898681641,-73.97132873535159,0,1
1035789,10/10/2019,40.7617683410645,-73.9723587036133,0,0
1035324,10/10/2019,40.7522010803223,-73.9804916381836,0,0
1087284,10/10/2019,40.7643699645996,-73.95680236816409,0,1
1087537,10/10/2019,40.746509552002,-73.981071472168,0,1
1087912,10/10/2019,40.7705116271973,-73.9575271606445,0,0
2045725,10/10/2019,40.842720031738295,-73.8390808105469,1,1
3189538,10/10/2019,40.5740203857422,-73.9924011230469,0,0
3185973,10/10/2019,40.597381591796896,-73.9919662475586,1,0
2062883,10/10/2019,40.8921890258789,-73.8619384765625,1,0
2069061,10/10/2019,40.895759582519496,-73.84619140625,0,0
3182721,10/10/2019,40.610500335693395,-73.9476623535156,0,1
3182169,10/10/2019,40.612358093261705,-73.95140075683591,0,0
3166975,10/10/2019,40.6032485961914,-73.996467590332,0,0
3162711,10/10/2019,40.6130218505859,-74.0022735595703,0,0
2041260,10/10/2019,40.841121673584,-73.8534698486328,1,0
3154775,10/10/2019,40.618080139160206,-74.02850341796879,0,0
2092795,10/10/2019,40.826511383056605,-73.8665008544922,0,0
3152318,10/10/2019,40.6268081665039,-74.0380783081055,0,0
2092796,10/10/2019,40.826511383056605,-73.8665008544922,0,0
2092801,10/10/2019,40.826511383056605,-73.8665008544922,0,1
2092803,10/10/2019,40.826511383056605,-73.8665008544922,0,0
3150481,10/10/2019,40.6237297058105,-74.0184707641602,1,0
2092804,10/10/2019,40.826511383056605,-73.8665008544922,0,0
2092805,10/10/2019,40.826511383056605,-73.8665008544922,0,0
3148031,10/10/2019,40.62607955932621,-74.01463317871091,0,0
3154591,10/10/2019,40.619178771972706,-74.02940368652341,0,1
2027459,10/10/2019,40.8326301574707,-73.87835693359379,0,0
2025407,10/10/2019,40.8305511474609,-73.8724136352539,1,1
2022641,10/10/2019,40.8241310119629,-73.86817932128909,0,1
1090860,10/10/2019,40.713840484619105,-74.0099792480469,0,0
3321412,10/10/2019,40.6504516601562,-73.89610290527341,0,0
3321347,10/10/2019,40.6501693725586,-73.8927230834961,0,0
3321346,10/10/2019,40.6501693725586,-73.8927230834961,0,0
3321345,10/10/2019,40.6501693725586,-73.8927230834961,0,0
2000957,10/10/2019,40.8136787414551,-73.9259567260742,0,1
2001736,10/10/2019,40.821540832519496,-73.9164199829102,0,0
2003085,10/10/2019,40.8384208679199,-73.9227828979492,0,1
2007806,10/10/2019,40.8393096923828,-73.9113693237305,0,0
3320734,10/10/2019,40.5808906555176,-73.9698028564453,0,0
3319505,10/10/2019,40.6928596496582,-73.9838485717773,0,0
2008460,10/10/2019,40.8493690490723,-73.9153289794922,1,1
2009463,10/10/2019,40.8359413146973,-73.9049835205078,0,0
2009466,10/10/2019,40.838661193847706,-73.90325927734379,0,0
2009957,10/10/2019,40.842559814453104,-73.8910903930664,0,0
2010344,10/10/2019,40.83140182495121,-73.89781188964841,0,0
3244470,10/10/2019,40.580230712890604,-73.9619674682617,0,0
2011054,10/10/2019,40.858680725097706,-73.894660949707,0,0
2013849,10/10/2019,40.855319976806605,-73.9031524658203,1,0
3203991,10/10/2019,40.5881690979004,-73.9547424316406,0,0
3203617,10/10/2019,40.5932502746582,-73.9381103515625,0,0
3145780,10/10/2019,40.633209228515604,-74.0207977294922,0,0
1090830,10/10/2019,40.7084083557129,-74.0129776000977,1,0
3136085,10/10/2019,40.6406593322754,-73.9932098388672,0,0
3134749,10/10/2019,40.614688873291,-73.9867477416992,0,0
3000370,10/10/2019,40.690399169921896,-73.9823913574219,0,0
3000417,10/10/2019,40.6915702819824,-73.9887771606445,1,1
3000454,10/10/2019,40.689369201660206,-73.9835891723633,0,1
3059906,10/10/2019,40.7060699462891,-73.96205139160159,0,0
3058752,10/10/2019,40.688911437988295,-73.976432800293,1,1
3001517,10/10/2019,40.695350646972706,-73.9978866577148,1,0
3054204,10/10/2019,40.698371887206996,-73.9593887329102,0,0
3053020,10/10/2019,40.681510925293004,-73.9491271972656,0,0
3002558,10/10/2019,40.692070007324205,-73.9904708862305,0,1
3000220,10/10/2019,40.696479797363295,-73.9835586547852,0,0
3051641,10/10/2019,40.6846504211426,-73.947883605957,1,0
3038718,10/10/2019,40.6753807067871,-73.9153366088867,0,0
3009889,10/10/2019,40.6592788696289,-74.0044326782227,0,0
3033161,10/10/2019,40.6688003540039,-73.9549865722656,0,1
3016258,10/10/2019,40.641941070556605,-74.0193634033203,0,0
3030553,10/10/2019,40.6758995056152,-73.9392929077148,0,0
3029723,10/10/2019,40.6668701171875,-73.9608917236328,0,1
3029246,10/10/2019,40.674709320068395,-73.9612808227539,0,0
3023391,10/10/2019,40.6674690246582,-73.9906234741211,0,0
3026517,10/10/2019,40.662910461425795,-73.9811935424805,0,0
3047054,10/10/2019,40.6815299987793,-73.9358901977539,0,0
3000203,10/10/2019,40.697849273681605,-73.9811172485352,0,0
3062337,10/10/2019,40.7152709960938,-73.9572982788086,0,0
3062426,10/10/2019,40.7172508239746,-73.96539306640621,0,0
3126842,10/10/2019,40.63808059692379,-73.9711532592773,0,0
3125664,10/10/2019,40.6357192993164,-73.9838104248047,0,0
3121072,10/10/2019,40.6335296630859,-73.966438293457,0,0
2116161,10/10/2019,40.874061584472706,-73.8319473266602,0,0
2127129,10/10/2019,40.816688537597706,-73.9147033691406,1,0
3117220,10/10/2019,40.64902877807621,-73.9576110839844,0,0
2127331,10/10/2019,40.867618560791,-73.89051818847659,0,0
3116661,10/10/2019,40.6527099609375,-73.9543075561523,0,1
3116438,10/10/2019,40.6494903564453,-73.9664535522461,0,0
3101840,10/10/2019,40.6577110290527,-73.9198226928711,0,0
3099733,10/10/2019,40.659088134765604,-73.9287414550781,0,1
3097334,10/10/2019,40.659839630127,-73.8899688720703,0,1
3090738,10/10/2019,40.6926918029785,-73.8691864013672,0,0
3088734,10/10/2019,40.6762084960938,-73.8798904418945,0,0
2129056,10/10/2019,40.8160285949707,-73.91546630859379,0,1
2129132,10/10/2019,40.8086700439453,-73.9319229125977,0,0
3076908,10/10/2019,40.69643020629879,-73.9117431640625,0,0
3073018,10/10/2019,40.7068214416504,-73.9196472167969,0,0
2129224,10/10/2019,40.8387107849121,-73.9187927246094,0,1
3071962,10/10/2019,40.7023582458496,-73.92970275878909,0,0
3064143,10/10/2019,40.7334594726562,-73.9555892944336,1,1
3135976,10/10/2019,40.6371002197266,-73.9857406616211,0,0
3321413,10/10/2019,40.6504516601562,-73.89610290527341,0,0
1090825,10/10/2019,40.7529716491699,-73.9785537719727,1,0
1090823,10/10/2019,40.75893020629879,-73.9833908081055,1,0
1089827,10/10/2019,40.7305297851562,-74.0077285766602,1,0
1089828,10/10/2019,40.7305297851562,-74.0076370239258,1,0
3335129,10/10/2019,40.7022590637207,-73.972770690918,1,1
1089891,10/10/2019,40.7173309326172,-73.9864501953125,1,1
1089905,10/10/2019,40.717231750488295,-73.98724365234379,1,1
1089972,10/10/2019,40.7526817321777,-73.9977035522461,1,1
3335094,10/10/2019,40.682590484619105,-73.9682312011719,0,0
1089974,10/10/2019,40.7529792785645,-73.99859619140621,0,1
1089999,10/10/2019,40.7545585632324,-74.0022430419922,1,0
1089826,10/10/2019,40.7305183410645,-74.0078201293945,1,0
3332126,10/10/2019,40.643730163574205,-74.0087966918945,0,0
1090142,10/10/2019,40.7936782836914,-73.9464416503906,1,0
1090149,10/10/2019,40.7558097839355,-73.9936599731445,0,0
1090150,10/10/2019,40.756050109863295,-73.9934768676758,0,0
1090163,10/10/2019,40.8129005432129,-73.9549865722656,0,0
1090180,10/10/2019,40.7662315368652,-73.98095703125,1,1
1090184,10/10/2019,40.766960144043004,-73.9805679321289,1,1
1090307,10/10/2019,40.7305107116699,-74.0074996948242,1,1
3331302,10/10/2019,40.6525001525879,-73.89508056640621,0,0
3331301,10/10/2019,40.6525001525879,-73.89508056640621,0,0
1090122,10/10/2019,40.7547607421875,-74.00083923339841,1,1
1089825,10/10/2019,40.7305107116699,-74.0079116821289,1,0
3335796,10/10/2019,40.714450836181605,-73.9674301147461,1,0
1089824,10/10/2019,40.7305183410645,-74.0080032348633,1,0
1087978,10/10/2019,40.7566413879395,-73.9895935058594,1,0
1087989,10/10/2019,40.739921569824205,-73.9743270874023,1,1
3345609,10/10/2019,40.593658447265604,-74.0006637573242,0,0
1088676,10/10/2019,40.7296905517578,-73.9923400878906,0,1
1088961,10/10/2019,40.7535285949707,-74.0009002685547,1,0
3345162,10/10/2019,40.688529968261705,-73.9787521362305,1,1
1089192,10/10/2019,40.86376953125,-73.91607666015621,0,0
1089374,10/10/2019,40.772678375244105,-73.991813659668,1,0
1089411,10/10/2019,40.753269195556605,-74.0028381347656,1,0
1089412,10/10/2019,40.755241394043004,-74.0017623901367,0,0
1089434,10/10/2019,40.767238616943395,-73.9515609741211,1,0
1089694,10/10/2019,40.7520904541016,-73.9979629516602,1,0
1089695,10/10/2019,40.753570556640604,-73.99884033203121,1,0
3336036,10/10/2019,40.679538726806605,-74.0020294189453,0,1
1089723,10/10/2019,40.7734489440918,-73.9919967651367,1,0
1089732,10/10/2019,40.7440605163574,-73.9929428100586,0,0
1089741,10/10/2019,40.7729606628418,-73.9925079345703,1,0
1089769,10/10/2019,40.747398376464794,-73.9714126586914,1,0
3335899,10/10/2019,40.69028854370121,-73.9860382080078,1,0
1089807,10/10/2019,40.744701385498,-74.0074234008789,0,0
1089811,10/10/2019,40.7509918212891,-73.9814682006836,0,0
1090365,10/10/2019,40.7582397460938,-73.9612731933594,1,1
1090390,10/10/2019,40.7494888305664,-74.0050430297852,0,1
1090392,10/10/2019,40.751029968261705,-73.9853973388672,1,0
1090443,10/10/2019,40.746589660644496,-73.988899230957,0,0
1090662,10/10/2019,40.7823600769043,-73.9480972290039,1,1
3325733,10/10/2019,40.7110481262207,-73.9390029907227,0,1
1090667,10/10/2019,40.7739410400391,-73.9591827392578,0,0
1090673,10/10/2019,40.810150146484396,-73.9545211791992,1,0
1090691,10/10/2019,40.75661087036129,-73.9773635864258,1,0
3321522,10/10/2019,40.6489715576172,-73.8944625854492,0,0
1090710,10/10/2019,40.8024482727051,-73.9460525512695,0,0
1090713,10/10/2019,40.767021179199205,-73.951042175293,1,0
3321521,10/10/2019,40.6489715576172,-73.8944625854492,0,0
1090720,10/10/2019,40.7609100341797,-73.99546813964841,1,0
3321520,10/10/2019,40.6489715576172,-73.8944625854492,0,0
3321515,10/10/2019,40.6478118896484,-73.8962631225586,0,0
1090732,10/10/2019,40.748908996581996,-73.9725112915039,1,1
1090736,10/10/2019,40.7201805114746,-73.9870834350586,0,0
1090748,10/10/2019,40.7579383850098,-73.97442626953121,0,0
1090777,10/10/2019,40.76171875,-73.9783401489258,1,1
3321514,10/10/2019,40.6478118896484,-73.8962631225586,0,0
1090814,10/10/2019,40.7477798461914,-73.9940872192383,0,0
1090815,10/10/2019,40.7479286193848,-73.99449157714841,1,0
1090820,10/10/2019,40.769981384277294,-73.9922790527344,0,0
3321414,10/10/2019,40.6504516601562,-73.89610290527341,0,0
1090647,10/10/2019,40.8178596496582,-73.9586181640625,1,1
1022568,10/10/2019,40.7546501159668,-73.9862594604492,0,0
1090646,10/10/2019,40.74415969848629,-73.9943084716797,1,0
1090641,10/10/2019,40.75217819213871,-73.96929931640621,1,0
3331300,10/10/2019,40.6525001525879,-73.89508056640621,0,0
1090457,10/10/2019,40.741241455078104,-73.98182678222659,0,1
1090459,10/10/2019,40.7520599365234,-73.992431640625,1,0
1090462,10/10/2019,40.7454490661621,-73.9890899658203,1,1
1090475,10/10/2019,40.7112998962402,-74.0074081420898,0,0
3331299,10/10/2019,40.6525001525879,-73.89508056640621,0,0
1090476,10/10/2019,40.7114601135254,-74.0070266723633,1,0
3331274,10/10/2019,40.6607704162598,-73.98870849609379,0,0
3330874,10/10/2019,40.669960021972706,-73.9885711669922,0,1
1090489,10/10/2019,40.745811462402294,-73.9874572753906,1,0
3330794,10/10/2019,40.673919677734396,-73.9514465332031,0,1
1090524,10/10/2019,40.7559814453125,-73.97186279296879,0,1
1090530,10/10/2019,40.7796516418457,-73.9552001953125,1,1
1090553,10/10/2019,40.7768592834473,-73.957878112793,0,0
3329438,10/10/2019,40.689788818359396,-73.9849624633789,1,0
1090562,10/10/2019,40.7091102600098,-74.00634765625,1,1
1090579,10/10/2019,40.755069732666,-73.9881286621094,1,0
3329016,10/10/2019,40.6149406433105,-74.0307998657227,1,0
1090582,10/10/2019,40.7305488586426,-74.0085983276367,1,0
1090636,10/10/2019,40.7504386901855,-73.98399353027341,1,0
3326830,10/10/2019,40.6097183227539,-73.9195175170898,0,1
3326821,10/10/2019,40.6154899597168,-73.91200256347659,0,0
1022565,10/10/2019,40.7540283203125,-73.9853897094727,0,0
1058657,10/10/2019,40.8099594116211,-73.9493637084961,0,0
4618349,10/10/2019,40.759590148925795,-73.83360290527341,0,0
5049717,10/10/2019,40.5845489501953,-74.0855178833008,1,0
1016988,10/10/2019,40.7459106445312,-73.98390197753909,0,0
1016976,10/10/2019,40.7457885742188,-73.9847412109375,0,1
1001835,10/10/2019,40.7163696289062,-74.0033874511719,1,0
1002735,10/10/2019,40.721549987793004,-74.0060729980469,1,1
4607363,10/10/2019,40.7113189697266,-73.9174499511719,1,0
1016890,10/10/2019,40.743049621581996,-73.98484802246091,1,0
1002831,10/10/2019,40.722740173339794,-74.0112228393555,0,1
1016889,10/10/2019,40.7434692382812,-73.98536682128909,1,0
1002934,10/10/2019,40.7234382629395,-74.00682067871091,0,0
1016880,10/10/2019,40.7427406311035,-73.9855880737305,1,0
5027641,10/10/2019,40.6316795349121,-74.15733337402341,0,1
1003051,10/10/2019,40.719490051269496,-73.9999313354492,0,1
5026076,10/10/2019,40.635349273681605,-74.1420364379883,0,0
1005626,10/10/2019,40.7224082946777,-73.9904708862305,0,0
1016154,10/10/2019,40.73814010620121,-73.9897003173828,0,0
1016152,10/10/2019,40.737701416015604,-73.9887619018555,0,0
1007179,10/10/2019,40.721351623535206,-73.9962387084961,1,0
4607476,10/10/2019,40.7485694885254,-73.8665466308594,0,0
1007566,10/10/2019,40.723670959472706,-73.9975967407227,0,1
1016075,10/10/2019,40.736518859863295,-73.9911880493164,0,1
5000314,10/10/2019,40.6428184509277,-74.0792694091797,0,1
1007638,10/10/2019,40.7244911193848,-74.0005416870117,0,0
1001415,10/10/2019,40.7143707275391,-74.010871887207,0,0
1016041,10/10/2019,40.7524909973145,-73.9838562011719,1,1
1016997,10/10/2019,40.7461700439453,-73.983642578125,0,0
4607281,10/10/2019,40.7005386352539,-73.8067932128906,0,0
1017828,10/10/2019,40.735321044921896,-73.9870910644531,0,1
1017602,10/10/2019,40.751781463623,-73.9815368652344,0,0
1001026,10/10/2019,40.708221435546896,-74.0105209350586,1,0
1001027,10/10/2019,40.708648681640604,-74.01011657714841,0,1
1001028,10/10/2019,40.70814895629879,-74.0120468139648,0,0
1017595,10/10/2019,40.750740051269496,-73.979362487793,1,1
1001029,10/10/2019,40.708709716796896,-74.0116424560547,0,1
1001031,10/10/2019,40.708091735839794,-74.01316833496091,1,1
4597144,10/10/2019,40.7600517272949,-73.83399963378909,1,1
1017588,10/10/2019,40.75123977661129,-73.9808807373047,0,0
5113069,10/10/2019,40.6180992126465,-74.1330795288086,0,0
1001068,10/10/2019,40.7097511291504,-74.0108413696289,1,0
1017220,10/10/2019,40.749969482421896,-73.9809494018555,0,1
1017089,10/10/2019,40.747501373291,-73.98280334472659,1,0
1001162,10/10/2019,40.706859588623,-74.0043716430664,0,0
5107745,10/10/2019,40.528678894043004,-74.165901184082,0,0
