BIN,D_DATE,Latitude,Longitude,Mult_Ref_Numbers,File_Type_Initial
1090814,03/11/2020,40.7477798461914,-73.9940872192383,0,0
1090803,03/11/2020,40.8477783203125,-73.9316482543945,0,0
1090459,03/11/2020,40.7520599365234,-73.992431640625,0,0
1090462,03/11/2020,40.7454490661621,-73.9890899658203,1,1
1090475,03/11/2020,40.7112998962402,-74.0074081420898,0,0
1090476,03/11/2020,40.7114601135254,-74.0070266723633,0,0
1090489,03/11/2020,40.745811462402294,-73.9874572753906,0,0
1090530,03/11/2020,40.7796516418457,-73.9552001953125,0,0
1090553,03/11/2020,40.7768592834473,-73.957878112793,1,0
1090562,03/11/2020,40.7091102600098,-74.00634765625,1,0
1090579,03/11/2020,40.755069732666,-73.9881286621094,1,0
1090636,03/11/2020,40.7504386901855,-73.98399353027341,0,0
1090641,03/11/2020,40.75217819213871,-73.96929931640621,0,0
1090647,03/11/2020,40.8178596496582,-73.9586181640625,1,1
1090662,03/11/2020,40.7823600769043,-73.9480972290039,1,0
1090713,03/11/2020,40.767021179199205,-73.951042175293,0,0
1090721,03/11/2020,40.7614288330078,-73.9874267578125,0,0
1090732,03/11/2020,40.748908996581996,-73.9725112915039,1,0
1090733,03/11/2020,40.7596206665039,-73.98309326171879,1,1
1090748,03/11/2020,40.7579383850098,-73.97442626953121,0,1
1090777,03/11/2020,40.76171875,-73.9783401489258,1,0
1090365,03/11/2020,40.7582397460938,-73.9612731933594,0,1
1083860,03/11/2020,40.759529113769496,-73.97857666015621,0,0
1083622,03/11/2020,40.752510070800795,-73.99082946777341,1,1
1083346,03/11/2020,40.703178405761705,-74.009162902832,1,1
1036446,03/11/2020,40.7556304931641,-73.9713516235352,0,1
1036451,03/11/2020,40.7568588256836,-73.97264099121091,0,0
1036460,03/11/2020,40.757759094238295,-73.97242736816409,1,1
1036465,03/11/2020,40.758460998535206,-73.97215270996091,1,1
1036474,03/11/2020,40.7583999633789,-73.9700393676758,1,1
1036505,03/11/2020,40.760429382324205,-73.9710388183594,1,0
1037596,03/11/2020,40.752891540527294,-73.9722137451172,1,0
1038517,03/11/2020,40.75722122192379,-73.9691925048828,0,0
1036228,03/11/2020,40.7550086975098,-73.97178649902341,1,1
1038577,03/11/2020,40.758960723877,-73.96759033203121,1,0
1041896,03/11/2020,40.7765617370605,-73.9636611938477,1,0
1041900,03/11/2020,40.762939453125,-73.9692916870117,0,0
1043853,03/11/2020,40.763671875,-73.9646224975586,0,1
1045569,03/11/2020,40.7638092041016,-73.9577331542969,0,1
1046294,03/11/2020,40.76832962036129,-73.952262878418,0,0
1049869,03/11/2020,40.774650573730504,-73.9536895751953,0,1
1050338,03/11/2020,40.7832794189453,-73.945930480957,1,1
1050636,03/11/2020,40.77878952026371,-73.9465637207031,0,1
1041256,03/11/2020,40.769359588623,-73.9668426513672,0,0
1036205,03/11/2020,40.754631042480504,-73.97471618652341,1,1
1036195,03/11/2020,40.753181457519496,-73.9733200073242,1,0
1036185,03/11/2020,40.7543907165527,-73.9760971069336,0,1
1035439,03/11/2020,40.756660461425795,-73.97605895996091,0,1
1035441,03/11/2020,40.756420135498,-73.97509765625,1,1
1035471,03/11/2020,40.758518218994105,-73.9746322631836,1,0
1035481,03/11/2020,40.7592010498047,-73.97608947753909,0,0
1035727,03/11/2020,40.760261535644496,-73.974479675293,1,0
1035734,03/11/2020,40.76002883911129,-73.9735107421875,1,0
1035737,03/11/2020,40.76076126098629,-73.9751281738281,1,1
1035769,03/11/2020,40.7614593505859,-73.973503112793,0,0
1035771,03/11/2020,40.760890960693395,-73.9721298217773,1,1
1035778,03/11/2020,40.7621002197266,-73.9730529785156,1,1
1035791,03/11/2020,40.762458801269496,-73.973503112793,0,1
1035792,03/11/2020,40.762599945068395,-73.9737930297852,1,0
1036076,03/11/2020,40.762939453125,-73.972412109375,1,0
1036079,03/11/2020,40.7632484436035,-73.9731826782227,1,1
1036082,03/11/2020,40.7636108398438,-73.97242736816409,1,0
1036084,03/11/2020,40.7628898620605,-73.9703598022461,0,1
1036151,03/11/2020,40.7515983581543,-73.97752380371091,1,1
1036152,03/11/2020,40.751220703125,-73.976676940918,0,1
1036156,03/11/2020,40.751640319824205,-73.9753723144531,1,1
1051497,03/11/2020,40.7923011779785,-73.9514236450195,0,0
1053254,03/11/2020,40.8031616210938,-73.9458084106445,0,0
1056676,03/11/2020,40.802650451660206,-73.965950012207,1,0
1057683,03/11/2020,40.8060417175293,-73.948371887207,1,0
1077287,03/11/2020,40.7584190368652,-73.97984313964841,1,0
1077346,03/11/2020,40.7289810180664,-73.9962921142578,0,1
1078982,03/11/2020,40.70703125,-74.0111923217773,0,0
1080188,03/11/2020,40.7308197021484,-74.0077590942383,0,1
1080755,03/11/2020,40.7379188537598,-73.9894332885742,0,0
1081016,03/11/2020,40.7730712890625,-73.9795608520508,0,0
1081017,03/11/2020,40.7508087158203,-73.98333740234379,0,0
1081163,03/11/2020,40.760349273681605,-73.9704513549805,0,1
1081185,03/11/2020,40.7559089660645,-73.9700927734375,0,1
1081314,03/11/2020,40.774021148681605,-73.9461135864258,1,1
1081366,03/11/2020,40.7949981689453,-73.9384231567383,0,1
1082153,03/11/2020,40.748950958252,-73.9750671386719,0,0
1082271,03/11/2020,40.7431297302246,-73.99407958984379,1,1
1082277,03/11/2020,40.7665405273438,-73.9935836791992,0,1
1082718,03/11/2020,40.7696990966797,-73.9868927001953,0,0
1082816,03/11/2020,40.7208595275879,-74.01100158691409,1,0
1082895,03/11/2020,40.7557487487793,-73.97979736328121,0,1
1083181,03/11/2020,40.7514495849609,-73.9770736694336,1,0
1083247,03/11/2020,40.73463821411129,-73.9892120361328,0,0
1077286,03/11/2020,40.7584190368652,-73.97984313964841,0,0
2013561,03/11/2020,40.8564796447754,-73.8988265991211,1,1
1077284,03/11/2020,40.7584190368652,-73.97984313964841,0,0
1076751,03/11/2020,40.8566093444824,-73.9259872436523,0,0
1058447,03/11/2020,40.805900573730504,-73.9519119262695,0,1
1058657,03/11/2020,40.8099594116211,-73.9493637084961,0,0
1058808,03/11/2020,40.8149299621582,-73.9458465576172,0,0
1059298,03/11/2020,40.81005859375,-73.95208740234379,0,1
1059409,03/11/2020,40.818519592285206,-73.9499588012695,0,0
1059526,03/11/2020,40.810791015625,-73.9557266235352,0,0
1059723,03/11/2020,40.8157081604004,-73.9555587768555,0,1
1059836,03/11/2020,40.81142044067379,-73.96214294433591,0,0
1063503,03/11/2020,40.8454818725586,-73.939811706543,0,1
1063947,03/11/2020,40.850559234619105,-73.933967590332,0,0
1071414,03/11/2020,40.7568206787109,-73.9818496704102,0,1
1071457,03/11/2020,40.7590103149414,-73.9715270996094,1,0
1075637,03/11/2020,40.7736206054688,-73.9810409545898,0,0
1075728,03/11/2020,40.7191009521484,-74.0090713500977,0,1
1076195,03/11/2020,40.7606201171875,-73.9850769042969,0,0
1076203,03/11/2020,40.7622299194336,-73.98695373535159,1,1
1076262,03/11/2020,40.7591514587402,-73.9796371459961,1,0
1076268,03/11/2020,40.7552490234375,-73.97425842285159,1,0
1076750,03/11/2020,40.8530387878418,-73.9280471801758,0,0
1076844,03/11/2020,40.7580795288086,-73.98484802246091,0,0
2013830,03/11/2020,40.865959167480504,-73.8953018188477,0,1
2013849,03/11/2020,40.855319976806605,-73.9031524658203,0,0
2025407,03/11/2020,40.8305511474609,-73.8724136352539,0,0
3829837,03/11/2020,40.659950256347706,-73.89942932128909,0,0
4000542,03/11/2020,40.7415008544922,-73.9459533691406,0,0
4000561,03/11/2020,40.7458992004395,-73.94622802734379,0,1
4000715,03/11/2020,40.7444190979004,-73.94444274902341,1,0
4000746,03/11/2020,40.741950988769496,-73.94361877441409,1,0
4003540,03/11/2020,40.7422103881836,-73.9364395141602,1,0
4004170,03/11/2020,40.7573089599609,-73.9336318969727,0,0
4004871,03/11/2020,40.750949859619105,-73.9363784790039,0,0
3800502,03/11/2020,40.681709289550795,-73.9739532470703,1,0
4005166,03/11/2020,40.7479591369629,-73.9444580078125,0,1
4059130,03/11/2020,40.7182388305664,-73.9124526977539,0,0
4083511,03/11/2020,40.70566940307621,-73.9030227661133,1,0
4083519,03/11/2020,40.7113914489746,-73.90480041503909,0,0
4103056,03/11/2020,40.792060852050795,-73.8089904785156,0,0
4105232,03/11/2020,40.786201477050795,-73.8173370361328,0,1
4113172,03/11/2020,40.7648696899414,-73.8268280029297,0,0
4114657,03/11/2020,40.7583503723145,-73.8243865966797,0,0
4117403,03/11/2020,40.7519683837891,-73.8181076049805,0,0
4052265,03/11/2020,40.7257804870605,-73.8440322875977,1,0
3426619,03/11/2020,40.65333938598629,-74.0021591186523,0,0
3426584,03/11/2020,40.6794090270996,-73.9361877441406,0,1
3426373,03/11/2020,40.691951751709,-73.9799728393555,1,1
3336036,03/11/2020,40.679538726806605,-74.0020294189453,0,0
3336436,03/11/2020,40.609920501709,-74.008186340332,0,0
3336460,03/11/2020,40.6810913085938,-74.01011657714841,0,0
3347736,03/11/2020,40.69459915161129,-73.9876937866211,0,0
3348771,03/11/2020,40.6940116882324,-73.9845428466797,1,1
3392969,03/11/2020,40.692718505859396,-73.9884490966797,0,0
3396962,03/11/2020,40.691810607910206,-73.9829864501953,0,0
3397861,03/11/2020,40.691070556640604,-73.9829406738281,0,0
3418262,03/11/2020,40.73643112182621,-73.9595565795898,1,1
3421378,03/11/2020,40.695671081543004,-73.9914321899414,0,0
3422087,03/11/2020,40.7320899963379,-73.96092224121091,1,0
3424477,03/11/2020,40.688789367675795,-73.9815216064453,0,1
3424494,03/11/2020,40.693840026855504,-73.977912902832,0,0
3425049,03/11/2020,40.715950012206996,-73.96661376953121,1,0
3425091,03/11/2020,40.701930999755895,-73.98573303222659,0,0
3425624,03/11/2020,40.727119445800795,-73.9588165283203,1,1
3425771,03/11/2020,40.5856513977051,-73.9648666381836,1,0
3425854,03/11/2020,40.72043991088871,-73.9474868774414,1,0
3426190,03/11/2020,40.6911201477051,-73.9838333129883,1,0
4128231,03/11/2020,40.743480682373,-73.7874069213867,0,0
4147847,03/11/2020,40.7242012023926,-73.8093719482422,0,1
4149078,03/11/2020,40.737190246581996,-73.7945022583008,0,0
4156949,03/11/2020,40.7576904296875,-73.7690124511719,0,0
4607363,03/11/2020,40.7113189697266,-73.9174499511719,0,0
4607476,03/11/2020,40.7485694885254,-73.8665466308594,1,0
4611484,03/11/2020,40.757228851318395,-73.9232864379883,1,0
4615628,03/11/2020,40.748950958252,-73.938606262207,1,1
4617857,03/11/2020,40.7594413757324,-73.8587112426758,0,1
4617913,03/11/2020,40.7413902282715,-73.9601669311523,1,0
4618203,03/11/2020,40.7604103088379,-73.8331527709961,0,0
4618318,03/11/2020,40.7419204711914,-73.9595565795898,1,0
4618349,03/11/2020,40.759590148925795,-73.83360290527341,0,0
4619856,03/11/2020,40.739288330078104,-73.96116638183591,0,0
4619857,03/11/2020,40.738109588623,-73.9607162475586,0,0
5000314,03/11/2020,40.6428184509277,-74.0792694091797,0,1
5002227,03/11/2020,40.634529113769496,-74.0979919433594,0,0
5049717,03/11/2020,40.5845489501953,-74.0855178833008,0,0
5107854,03/11/2020,40.508640289306605,-74.2439498901367,0,1
5113069,03/11/2020,40.6180992126465,-74.1330795288086,0,0
5130512,03/11/2020,40.552219390869105,-74.1690368652344,0,1
5146639,03/11/2020,40.591159820556605,-74.1310577392578,0,0
5171567,03/11/2020,40.6085090637207,-74.1020736694336,0,0
4607281,03/11/2020,40.7005386352539,-73.8067932128906,0,0
3335899,03/11/2020,40.69028854370121,-73.9860382080078,1,1
4607280,03/11/2020,40.7005386352539,-73.8067932128906,1,0
4596913,03/11/2020,40.7447395324707,-73.9455108642578,1,0
4161005,03/11/2020,40.753608703613295,-73.7598190307617,0,0
4164007,03/11/2020,40.7380218505859,-73.7563934326172,1,0
4173060,03/11/2020,40.7565307617188,-73.7283401489258,0,1
4180083,03/11/2020,40.7342414855957,-73.70863342285159,0,0
4202849,03/11/2020,40.6782989501953,-73.836799621582,0,0
4240503,03/11/2020,40.711029052734396,-73.7378311157227,0,0
4247454,03/11/2020,40.6654090881348,-73.8506164550781,0,1
4247572,03/11/2020,40.6790809631348,-73.8310165405273,1,0
4253607,03/11/2020,40.67502975463871,-73.8167266845703,0,0
4262725,03/11/2020,40.6718711853027,-73.7888717651367,0,0
4279864,03/11/2020,40.676200866699205,-73.7587814331055,0,0
4279972,03/11/2020,40.6790885925293,-73.7532730102539,0,1
4298234,03/11/2020,40.6039390563965,-73.7498474121094,0,0
4312089,03/11/2020,40.7136001586914,-73.8312606811523,0,1
4437597,03/11/2020,40.7330284118652,-73.8782424926758,0,0
4467569,03/11/2020,40.7345390319824,-73.8179931640625,0,0
4467709,03/11/2020,40.7659301757812,-73.933967590332,0,1
4537954,03/11/2020,40.712429046630895,-73.9179992675781,0,1
4539937,03/11/2020,40.7470588684082,-73.9440612792969,0,0
4597144,03/11/2020,40.7600517272949,-73.83399963378909,1,0
1035434,03/11/2020,40.757228851318395,-73.9770202636719,1,1
3335796,03/11/2020,40.714450836181605,-73.9674301147461,1,0
3331274,03/11/2020,40.6607704162598,-73.98870849609379,0,0
2129363,03/11/2020,40.8098793029785,-73.9302520751953,0,0
3000203,03/11/2020,40.697849273681605,-73.9811172485352,0,0
3000370,03/11/2020,40.690399169921896,-73.9823913574219,1,0
3000417,03/11/2020,40.6915702819824,-73.9887771606445,1,0
3000556,03/11/2020,40.687141418456996,-73.9822235107422,0,1
3001183,03/11/2020,40.6849403381348,-73.9828262329102,1,1
3001189,03/11/2020,40.684268951416,-73.9810104370117,0,1
3001937,03/11/2020,40.6951293945312,-73.99143981933591,0,1
2129224,03/11/2020,40.8387107849121,-73.9187927246094,0,0
3002008,03/11/2020,40.6943397521973,-73.9912872314453,0,0
3006277,03/11/2020,40.6818504333496,-73.9806365966797,0,0
3010580,03/11/2020,40.6521797180176,-74.0076217651367,1,1
3021057,03/11/2020,40.672370910644496,-73.98504638671879,0,0
3023391,03/11/2020,40.6674690246582,-73.9906234741211,0,0
3026517,03/11/2020,40.662910461425795,-73.9811935424805,0,0
3030553,03/11/2020,40.6758995056152,-73.9392929077148,0,0
3037095,03/11/2020,40.66981887817379,-73.9307327270508,0,0
3037303,03/11/2020,40.6695594787598,-73.9343185424805,0,0
3002242,03/11/2020,40.692779541015604,-73.99127197265621,0,0
2129132,03/11/2020,40.8086700439453,-73.9319229125977,1,0
2129056,03/11/2020,40.8160285949707,-73.91546630859379,1,0
2127331,03/11/2020,40.867618560791,-73.89051818847659,0,0
2025696,03/11/2020,40.8284797668457,-73.8573989868164,0,1
2025717,03/11/2020,40.8291511535645,-73.8578872680664,0,1
2027459,03/11/2020,40.8326301574707,-73.87835693359379,0,0
2041247,03/11/2020,40.8387603759766,-73.8532028198242,0,1
2041864,03/11/2020,40.8406181335449,-73.8446884155273,0,0
2054933,03/11/2020,40.8689308166504,-73.8610000610352,0,0
2056898,03/11/2020,40.874748229980504,-73.8678436279297,0,0
2060191,03/11/2020,40.878471374511705,-73.85057067871091,1,1
2062883,03/11/2020,40.8921890258789,-73.8619384765625,0,0
2069061,03/11/2020,40.895759582519496,-73.84619140625,0,0
2070894,03/11/2020,40.9023094177246,-73.85423278808591,0,0
2080231,03/11/2020,40.8270301818848,-73.82908630371091,0,0
2084806,03/11/2020,40.9033088684082,-73.9046401977539,0,0
2085870,03/11/2020,40.8878517150879,-73.9139862060547,1,1
2090447,03/11/2020,40.848518371581996,-73.91217041015621,0,1
2094835,03/11/2020,40.824310302734396,-73.8570785522461,0,0
2098380,03/11/2020,40.8502197265625,-73.8838806152344,0,0
2117970,03/11/2020,40.8316497802734,-73.8942489624023,0,0
2127129,03/11/2020,40.816688537597706,-73.9147033691406,1,1
3048517,03/11/2020,40.6966896057129,-73.94757080078121,0,0
3051641,03/11/2020,40.6846504211426,-73.947883605957,1,0
3053020,03/11/2020,40.681510925293004,-73.9491271972656,0,0
3056874,03/11/2020,40.6842803955078,-73.9605407714844,0,0
3126842,03/11/2020,40.63808059692379,-73.9711532592773,0,0
3128179,03/11/2020,40.630828857421896,-73.9703598022461,0,0
3136085,03/11/2020,40.6406593322754,-73.9932098388672,0,0
3152318,03/11/2020,40.6268081665039,-74.0380783081055,0,0
3153184,03/11/2020,40.6224594116211,-74.02723693847659,0,1
3162711,03/11/2020,40.6130218505859,-74.0022735595703,0,0
3167212,03/11/2020,40.6103286743164,-74.0135879516602,1,0
3182169,03/11/2020,40.612358093261705,-73.95140075683591,0,0
3182721,03/11/2020,40.610500335693395,-73.9476623535156,0,1
3185973,03/11/2020,40.597381591796896,-73.9919662475586,1,1
3214729,03/11/2020,40.631950378418004,-73.9238967895508,0,0
3242369,03/11/2020,40.5958213806152,-73.92784118652341,0,0
3244470,03/11/2020,40.580230712890604,-73.9619674682617,0,0
3253281,03/11/2020,40.6226692199707,-73.9784698486328,0,0
3319505,03/11/2020,40.6928596496582,-73.9838485717773,1,0
3323539,03/11/2020,40.7095985412598,-73.9579162597656,0,0
3325733,03/11/2020,40.7110481262207,-73.9390029907227,0,1
3326821,03/11/2020,40.6154899597168,-73.91200256347659,0,0
3329438,03/11/2020,40.689788818359396,-73.9849624633789,1,1
3125676,03/11/2020,40.635101318359396,-73.9824295043945,0,0
3335129,03/11/2020,40.7022590637207,-73.972770690918,1,1
3121072,03/11/2020,40.6335296630859,-73.966438293457,0,0
3104598,03/11/2020,40.6477203369141,-73.9222183227539,0,0
3058187,03/11/2020,40.6944999694824,-73.9845504760742,0,0
3058752,03/11/2020,40.688911437988295,-73.976432800293,1,0
3062337,03/11/2020,40.7152709960938,-73.9572982788086,1,0
3063559,03/11/2020,40.7103691101074,-73.962890625,0,0
3066698,03/11/2020,40.7216911315918,-73.9532089233398,0,1
3071418,03/11/2020,40.705009460449205,-73.9387664794922,1,1
3071962,03/11/2020,40.7023582458496,-73.92970275878909,0,0
3073018,03/11/2020,40.7068214416504,-73.9196472167969,0,0
3075879,03/11/2020,40.6932411193848,-73.9213333129883,1,0
3076908,03/11/2020,40.69643020629879,-73.9117431640625,1,0
3082389,03/11/2020,40.6604499816895,-73.9069290161133,0,0
3084283,03/11/2020,40.6679801940918,-73.8982467651367,0,1
3089149,03/11/2020,40.672290802002,-73.8867492675781,0,1
3089176,03/11/2020,40.67258834838871,-73.8852233886719,0,0
3090738,03/11/2020,40.6926918029785,-73.8691864013672,0,0
3099733,03/11/2020,40.659088134765604,-73.9287414550781,0,1
3101168,03/11/2020,40.6588287353516,-73.92230224609379,0,0
3101840,03/11/2020,40.6577110290527,-73.9198226928711,0,0
3102005,03/11/2020,40.6530914306641,-73.9329528808594,0,1
3117396,03/11/2020,40.6482810974121,-73.9516677856445,0,1
1035421,03/11/2020,40.7559814453125,-73.9759902954102,1,0
5171653,03/11/2020,40.566459655761705,-74.1107635498047,0,0
1010356,03/11/2020,40.7285804748535,-74.0099792480469,0,1
1015275,03/11/2020,40.754188537597706,-73.9875564575195,1,1
1005626,03/11/2020,40.7224082946777,-73.9904708862305,0,0
1034198,03/11/2020,40.754299163818395,-73.9817886352539,1,1
1015240,03/11/2020,40.75185012817379,-73.9879608154297,0,1
1022708,03/11/2020,40.760948181152294,-73.982063293457,1,0
1005974,03/11/2020,40.7291488647461,-73.98248291015621,0,0
1006478,03/11/2020,40.72999954223629,-73.98448181152341,0,0
1007655,03/11/2020,40.724178314209,-74.00067138671879,0,1
1034196,03/11/2020,40.754829406738295,-73.98284912109379,1,1
1022709,03/11/2020,40.7605400085449,-73.9810028076172,1,1
1015226,03/11/2020,40.7511711120605,-73.9881362915039,0,1
1034195,03/11/2020,40.7548599243164,-73.9834365844727,1,0
1015201,03/11/2020,40.7498207092285,-73.989013671875,0,0
1007822,03/11/2020,40.7258911132812,-74.0043182373047,0,0
1007824,03/11/2020,40.7259101867676,-74.004753112793,0,0
1015093,03/11/2020,40.74660110473629,-73.992431640625,0,1
1034194,03/11/2020,40.753200531005895,-73.9822692871094,1,1
1015465,03/11/2020,40.740161895752,-73.9933776855469,1,0
1007942,03/11/2020,40.7242393493652,-73.997200012207,0,0
1022706,03/11/2020,40.759971618652294,-73.9816131591797,0,0
1024899,03/11/2020,40.7662811279297,-73.98252868652341,0,1
1001068,03/11/2020,40.7097511291504,-74.0108413696289,0,0
1035053,03/11/2020,40.7628593444824,-73.97471618652341,1,1
1015805,03/11/2020,40.7477684020996,-73.9878768920898,1,0
1001186,03/11/2020,40.708770751953104,-74.0067367553711,1,1
1034510,03/11/2020,40.760471343994105,-73.9788818359375,0,0
1001227,03/11/2020,40.7108497619629,-74.0097732543945,1,0
1015729,03/11/2020,40.745021820068395,-73.98760986328121,0,0
1001409,03/11/2020,40.7132911682129,-74.010139465332,0,1
1015609,03/11/2020,40.743598937988295,-73.99107360839841,0,1
1022579,03/11/2020,40.7553100585938,-73.9860382080078,0,0
1022678,03/11/2020,40.758659362793004,-73.9823989868164,0,0
1015489,03/11/2020,40.7408218383789,-73.99310302734379,0,0
1001835,03/11/2020,40.7163696289062,-74.0033874511719,1,0
1002735,03/11/2020,40.721549987793004,-74.0060729980469,0,1
1034313,03/11/2020,40.7573699951172,-73.9816207885742,0,1
1015478,03/11/2020,40.7396697998047,-73.9915237426758,0,0
1003737,03/11/2020,40.714241027831996,-73.9827194213867,0,0
1034227,03/11/2020,40.75522994995121,-73.9801330566406,1,1
1022565,03/11/2020,40.7540283203125,-73.9853897094727,1,1
1014575,03/11/2020,40.73939895629879,-73.99700927734379,1,1
1023728,03/11/2020,40.764949798584,-73.9775695800781,0,0
1030343,03/11/2020,40.7748908996582,-73.98561096191409,0,0
1010360,03/11/2020,40.726509094238295,-74.0085830688477,0,0
1010362,03/11/2020,40.726280212402294,-74.0079879760742,1,0
1013553,03/11/2020,40.752601623535206,-73.9955062866211,0,0
1010378,03/11/2020,40.7277488708496,-74.0078582763672,1,0
1027074,03/11/2020,40.7699584960938,-73.98956298828121,0,0
1013540,03/11/2020,40.751091003418004,-73.99732971191409,0,0
1010379,03/11/2020,40.7284812927246,-74.00791931152341,0,0
1026740,03/11/2020,40.7659111022949,-73.98980712890621,0,0
1024895,03/11/2020,40.76536178588871,-73.9808807373047,1,1
1013260,03/11/2020,40.7441902160645,-74.00074768066409,0,0
1012253,03/11/2020,40.743560791015604,-74.0105972290039,0,0
1012572,03/11/2020,40.7451400756836,-74.0052032470703,1,1
1026318,03/11/2020,40.768470764160206,-73.98309326171879,0,0
1024900,03/11/2020,40.7668800354004,-73.9822235107422,0,1
1012860,03/11/2020,40.7539291381836,-73.9965133666992,1,0
1013043,03/11/2020,40.741359710693395,-74.0031967163086,1,0
1024854,03/11/2020,40.764068603515604,-73.9814987182617,0,1
1023395,03/11/2020,40.76369094848629,-73.9783706665039,0,0
1014174,03/11/2020,40.7456703186035,-73.9963607788086,1,0
1024812,03/11/2020,40.762111663818395,-73.9847030639648,0,0
1033645,03/11/2020,40.79310989379879,-73.9734268188477,0,0
1008507,03/11/2020,40.7279090881348,-73.99424743652341,1,1
1014467,03/11/2020,40.754150390625,-73.990852355957,0,0
1033615,03/11/2020,40.7922592163086,-73.97265625,0,0
1008776,03/11/2020,40.7290802001953,-73.9912796020508,0,1
1008952,03/11/2020,40.730598449706996,-73.9915237426758,1,1
1014445,03/11/2020,40.7528495788574,-73.9900283813477,0,0
1033583,03/11/2020,40.79172897338871,-73.9744415283203,1,0
1009108,03/11/2020,40.73244094848629,-73.991813659668,0,1
1024684,03/11/2020,40.7566909790039,-73.9878005981445,0,1
