BIN,D_DATE,Latitude,Longitude,Mult_Ref_Numbers,File_Type_Initial
4442400,06/19/2020,40.7803802490234,-73.892951965332,0,1
1023158,06/19/2020,40.7611694335938,-73.98052978515621,0,1
1090553,06/19/2020,40.7768592834473,-73.957878112793,0,1
1023728,06/19/2020,40.764949798584,-73.9775695800781,0,1
1090530,06/19/2020,40.7796516418457,-73.9552001953125,0,0
1024812,06/19/2020,40.762111663818395,-73.9847030639648,0,0
1090489,06/19/2020,40.745811462402294,-73.9874572753906,0,1
1024895,06/19/2020,40.76536178588871,-73.9808807373047,1,1
1090479,06/19/2020,40.745719909668004,-73.9851531982422,0,1
1090184,06/19/2020,40.766960144043004,-73.9805679321289,1,1
1034484,06/19/2020,40.757080078125,-73.9789810180664,0,1
1034227,06/19/2020,40.75522994995121,-73.9801330566406,0,0
1034196,06/19/2020,40.754829406738295,-73.98284912109379,1,1
1034195,06/19/2020,40.7548599243164,-73.9834365844727,1,0
1033645,06/19/2020,40.79310989379879,-73.9734268188477,0,0
4000746,06/19/2020,40.741950988769496,-73.94361877441409,0,0
1033615,06/19/2020,40.7922592163086,-73.97265625,0,0
1090459,06/19/2020,40.7520599365234,-73.992431640625,1,1
1081017,06/19/2020,40.7508087158203,-73.98333740234379,1,1
1090462,06/19/2020,40.7454490661621,-73.9890899658203,1,1
3090738,06/19/2020,40.6926918029785,-73.8691864013672,0,0
1027074,06/19/2020,40.7699584960938,-73.98956298828121,0,1
1090476,06/19/2020,40.7114601135254,-74.0070266723633,0,0
4208836,06/19/2020,40.7040901184082,-73.8002700805664,0,1
1036156,06/19/2020,40.751640319824205,-73.9753723144531,1,1
4000542,06/19/2020,40.7415008544922,-73.9459533691406,0,1
1036195,06/19/2020,40.753181457519496,-73.9733200073242,1,1
3425854,06/19/2020,40.72043991088871,-73.9474868774414,0,1
1053499,06/19/2020,40.8075294494629,-73.94410705566409,0,1
3425771,06/19/2020,40.5856513977051,-73.9648666381836,1,1
1057042,06/19/2020,40.8060302734375,-73.9638366699219,0,1
1084306,06/19/2020,40.7336883544922,-73.9892501831055,0,1
1084029,06/19/2020,40.8045310974121,-73.9607009887695,0,0
3425091,06/19/2020,40.701930999755895,-73.98573303222659,1,1
3336994,06/19/2020,40.7300796508789,-73.96006774902341,0,1
1083869,06/19/2020,40.7591209411621,-73.9736709594727,1,0
1083860,06/19/2020,40.759529113769496,-73.97857666015621,0,0
1071414,06/19/2020,40.7568206787109,-73.9818496704102,0,1
1071457,06/19/2020,40.7590103149414,-73.9715270996094,1,1
3337110,06/19/2020,40.655181884765604,-74.0118865966797,0,1
3424477,06/19/2020,40.688789367675795,-73.9815216064453,0,1
1076177,06/19/2020,40.7642402648926,-73.979736328125,0,0
3337255,06/19/2020,40.648380279541,-74.019416809082,0,1
1076193,06/19/2020,40.759979248046896,-73.9854965209961,0,1
3396962,06/19/2020,40.691810607910206,-73.9829864501953,0,0
1080755,06/19/2020,40.7379188537598,-73.9894332885742,0,0
1080606,06/19/2020,40.750949859619105,-73.9873733520508,0,1
3392969,06/19/2020,40.692718505859396,-73.9884490966797,0,0
1080257,06/19/2020,40.7391815185547,-74.007568359375,1,1
1082271,06/19/2020,40.7431297302246,-73.99407958984379,1,1
1084771,06/19/2020,40.756500244140604,-73.9733505249023,1,1
1078982,06/19/2020,40.70703125,-74.0111923217773,0,0
1082757,06/19/2020,40.7134284973145,-74.0074081420898,0,1
1077287,06/19/2020,40.7584190368652,-73.97984313964841,1,0
1077284,06/19/2020,40.7584190368652,-73.97984313964841,0,0
1076844,06/19/2020,40.7580795288086,-73.98484802246091,1,0
1076262,06/19/2020,40.7591514587402,-73.9796371459961,0,1
1083346,06/19/2020,40.703178405761705,-74.009162902832,1,1
3347736,06/19/2020,40.69459915161129,-73.9876937866211,0,0
4596913,06/19/2020,40.7447395324707,-73.9455108642578,1,1
1085494,06/19/2020,40.759059906005895,-73.9847106933594,1,0
1085502,06/19/2020,40.714530944824205,-74.01690673828121,0,0
1088749,06/19/2020,40.7408599853516,-73.9869003295898,0,1
1036460,06/19/2020,40.757759094238295,-73.97242736816409,1,1
3329076,06/19/2020,40.6049194335938,-73.9982070922852,0,1
1036461,06/19/2020,40.7571907043457,-73.9712829589844,0,1
1087989,06/19/2020,40.739921569824205,-73.9743270874023,0,1
1087764,06/19/2020,40.722110748291,-74.0045166015625,0,1
1036467,06/19/2020,40.757869720459,-73.9707489013672,1,1
1036474,06/19/2020,40.7583999633789,-73.9700393676758,1,1
3800502,06/19/2020,40.681709289550795,-73.9739532470703,1,1
1036505,06/19/2020,40.760429382324205,-73.9710388183594,1,0
1036888,06/19/2020,40.76063919067379,-73.9689865112305,0,0
1037596,06/19/2020,40.752891540527294,-73.9722137451172,0,1
3329438,06/19/2020,40.689788818359396,-73.9849624633789,1,0
1038517,06/19/2020,40.75722122192379,-73.9691925048828,0,0
1087469,06/19/2020,40.839241027831996,-73.9403762817383,0,1
1038577,06/19/2020,40.758960723877,-73.96759033203121,0,1
1040753,06/19/2020,40.7640419006348,-73.9716567993164,0,1
3426190,06/19/2020,40.6911201477051,-73.9838333129883,1,0
3335129,06/19/2020,40.7022590637207,-73.972770690918,1,1
3426300,06/19/2020,40.68272018432621,-73.9741668701172,1,1
1085682,06/19/2020,40.756019592285206,-73.9857635498047,1,1
1047639,06/19/2020,40.776969909668004,-73.9563217163086,0,1
3426373,06/19/2020,40.691951751709,-73.9799728393555,1,1
3335796,06/19/2020,40.714450836181605,-73.9674301147461,1,1
3426423,06/19/2020,40.6488609313965,-73.96453857421879,1,1
3426510,06/19/2020,40.734710693359396,-73.9598007202148,1,1
3426511,06/19/2020,40.734470367431605,-73.96002197265621,1,1
1085972,06/19/2020,40.7526512145996,-73.9800262451172,0,0
3329760,06/19/2020,40.6967887878418,-73.9661026000977,0,1
3426512,06/19/2020,40.7347297668457,-73.9595565795898,1,1
3426584,06/19/2020,40.6794090270996,-73.9361877441406,0,1
1085735,06/19/2020,40.7541618347168,-73.97654724121091,1,1
1018472,06/19/2020,40.74586868286129,-73.9814910888672,0,1
1081314,06/19/2020,40.774021148681605,-73.9461135864258,1,1
1090777,06/19/2020,40.76171875,-73.9783401489258,1,1
5049717,06/19/2020,40.5845489501953,-74.0855178833008,0,0
1000871,06/19/2020,40.704761505127,-74.0059585571289,0,1
1000867,06/19/2020,40.7038116455078,-74.0076904296875,0,0
4615628,06/19/2020,40.748950958252,-73.938606262207,1,1
3057522,06/19/2020,40.6821403503418,-73.9673767089844,1,1
5166781,06/19/2020,40.616371154785206,-74.1892929077148,0,1
1015805,06/19/2020,40.7477684020996,-73.9878768920898,1,1
1015275,06/19/2020,40.754188537597706,-73.9875564575195,0,1
1010356,06/19/2020,40.7285804748535,-74.0099792480469,1,1
1090748,06/19/2020,40.7579383850098,-73.97442626953121,1,1
2092798,06/19/2020,40.826511383056605,-73.8665008544922,1,1
1015862,06/19/2020,40.748451232910206,-73.985710144043,0,1
2128937,06/19/2020,40.84791946411129,-73.9001007080078,1,1
1000817,06/19/2020,40.7053108215332,-74.0120010375977,1,1
1012843,06/19/2020,40.7540512084961,-73.9989776611328,1,1
1016004,06/19/2020,40.7514991760254,-73.9830627441406,0,1
1000855,06/19/2020,40.7040596008301,-74.00965881347659,1,1
1801235,06/19/2020,40.7101593017578,-74.0096969604492,1,0
1000880,06/19/2020,40.706150054931605,-74.0068130493164,1,1
3000417,06/19/2020,40.6915702819824,-73.9887771606445,1,1
1090825,06/19/2020,40.7529716491699,-73.9785537719727,1,1
1012860,06/19/2020,40.7539291381836,-73.9965133666992,1,0
4618318,06/19/2020,40.7419204711914,-73.9595565795898,1,1
1090820,06/19/2020,40.769981384277294,-73.9922790527344,1,0
1001622,06/19/2020,40.717079162597706,-74.0069885253906,0,0
1001416,06/19/2020,40.7145118713379,-74.0122375488281,0,1
1012239,06/19/2020,40.7407112121582,-74.00633239746091,1,1
1013848,06/19/2020,40.7415199279785,-73.99989318847659,0,1
4617913,06/19/2020,40.7413902282715,-73.9601669311523,1,0
1001186,06/19/2020,40.708770751953104,-74.0067367553711,1,1
1014387,06/19/2020,40.751258850097706,-73.99237060546879,1,1
1090803,06/19/2020,40.8477783203125,-73.9316482543945,1,0
1001021,06/19/2020,40.707771301269496,-74.0091171264648,0,1
3006277,06/19/2020,40.6818504333496,-73.9806365966797,1,0
1018159,06/19/2020,40.742359161377,-73.9842071533203,1,1
4616894,06/19/2020,40.7899208068848,-73.8395080566406,1,0
1010379,06/19/2020,40.7284812927246,-74.00791931152341,0,1
1090733,06/19/2020,40.7596206665039,-73.98309326171879,1,1
1000814,06/19/2020,40.706489562988295,-74.0122833251953,1,0
1000815,06/19/2020,40.7071189880371,-74.011833190918,0,1
1017220,06/19/2020,40.749969482421896,-73.9809494018555,0,0
1090662,06/19/2020,40.7823600769043,-73.9480972290039,0,0
1016152,06/19/2020,40.737701416015604,-73.9887619018555,0,0
1008952,06/19/2020,40.730598449706996,-73.9915237426758,1,1
1090647,06/19/2020,40.8178596496582,-73.9586181640625,1,1
1000060,06/19/2020,40.7140312194824,-74.0158767700195,1,1
1017869,06/19/2020,40.7367515563965,-73.9870834350586,0,1
3000370,06/19/2020,40.690399169921896,-73.9823913574219,1,1
4619856,06/19/2020,40.739288330078104,-73.96116638183591,0,1
4607280,06/19/2020,40.7005386352539,-73.8067932128906,1,1
3000507,06/19/2020,40.6880989074707,-73.9823989868164,1,1
1018032,06/19/2020,40.7394790649414,-73.98573303222659,1,0
4619857,06/19/2020,40.738109588623,-73.9607162475586,0,1
1000057,06/19/2020,40.710639953613295,-74.0155563354492,1,1
1008507,06/19/2020,40.7279090881348,-73.99424743652341,1,0
1018063,06/19/2020,40.740509033203104,-73.9856262207031,1,1
1018102,06/19/2020,40.741661071777294,-73.9848709106445,0,1
1000003,06/19/2020,40.7005500793457,-74.011589050293,0,1
4607281,06/19/2020,40.7005386352539,-73.8067932128906,1,1
1017077,06/19/2020,40.7476692199707,-73.9838409423828,1,1
1090823,06/19/2020,40.75893020629879,-73.9833908081055,1,1
2128791,06/19/2020,40.8993492126465,-73.8669509887695,1,1
1016154,06/19/2020,40.73814010620121,-73.9897003173828,0,0
1090721,06/19/2020,40.7614288330078,-73.9874267578125,1,0
1007248,06/19/2020,40.72304153442379,-73.9991683959961,0,1
1016749,06/19/2020,40.742378234863295,-73.98626708984379,1,1
3002008,06/19/2020,40.6943397521973,-73.9912872314453,0,0
2017787,06/19/2020,40.8804893493652,-73.88108825683591,0,1
5171653,06/19/2020,40.566459655761705,-74.1107635498047,0,1
1016889,06/19/2020,40.7434692382812,-73.98536682128909,1,1
1000797,06/19/2020,40.707359313964794,-74.0135803222656,1,1
1009742,06/19/2020,40.7261810302734,-74.0070419311523,1,0
3000002,06/19/2020,40.704620361328104,-73.987060546875,0,1
4607363,06/19/2020,40.7113189697266,-73.9174499511719,1,1
1017003,06/19/2020,40.7465400695801,-73.984992980957,0,1
1009750,06/19/2020,40.7276496887207,-74.0068435668945,0,1
2819114,06/20/2020,40.8167304992676,-73.9156875610352,0,1
2129268,06/20/2020,40.824531555175795,-73.9115295410156,0,1
3335712,06/20/2020,40.714851379394496,-73.955436706543,1,1
2129317,06/20/2020,40.88209915161129,-73.9029312133789,0,1
2129395,06/20/2020,40.84730911254879,-73.88450622558591,0,1
3329934,06/20/2020,40.718299865722706,-73.9535827636719,0,1
3000171,06/20/2020,40.700431823730504,-73.9873962402344,0,1
2129477,06/20/2020,40.818901062011705,-73.92967224121091,0,0
2129425,06/20/2020,40.8582611083984,-73.901496887207,0,1
3335129,06/20/2020,40.7022590637207,-73.972770690918,1,1
2129428,06/20/2020,40.856349945068395,-73.9033432006836,0,0
3329905,06/20/2020,40.6875801086426,-73.9603729248047,0,1
2129467,06/20/2020,40.8219985961914,-73.92466735839841,0,0
3000002,06/20/2020,40.704620361328104,-73.987060546875,0,1
2817591,06/20/2020,40.875759124755895,-73.87249755859379,0,0
3065754,06/20/2020,40.7277717590332,-73.9493637084961,0,0
2129230,06/20/2020,40.8228797912598,-73.9237823486328,0,0
3343653,06/20/2020,40.678230285644496,-73.9510498046875,0,1
2128910,06/20/2020,40.8510284423828,-73.9033279418945,0,0
3345333,06/20/2020,40.6631088256836,-73.91050720214841,1,1
3346567,06/20/2020,40.7019805908203,-73.988899230957,0,1
2128791,06/20/2020,40.8993492126465,-73.8669509887695,1,1
3378226,06/20/2020,40.677421569824205,-73.9843826293945,0,1
3342538,06/20/2020,40.658271789550795,-73.89845275878909,0,0
3388320,06/20/2020,40.675750732421896,-73.9575729370117,0,1
3392969,06/20/2020,40.692718505859396,-73.9884490966797,0,0
2128505,06/20/2020,40.8501205444336,-73.90411376953121,0,1
2128391,06/20/2020,40.8196411132812,-73.8953170776367,0,0
2127129,06/20/2020,40.816688537597706,-73.9147033691406,1,1
3394734,06/20/2020,40.67100143432621,-74.0094909667969,1,1
3395077,06/20/2020,40.67567825317379,-73.9582595825195,0,1
3388702,06/20/2020,40.66505813598629,-73.9580993652344,0,0
3341860,06/20/2020,40.687770843505895,-73.9401092529297,0,1
2128935,06/20/2020,40.8146209716797,-73.8880615234375,0,0
3337899,06/20/2020,40.6758689880371,-73.9077835083008,0,0
2129224,06/20/2020,40.8387107849121,-73.9187927246094,0,0
3335899,06/20/2020,40.69028854370121,-73.9860382080078,0,0
2129160,06/20/2020,40.827400207519496,-73.8981094360352,0,0
2129154,06/20/2020,40.8186492919922,-73.9093475341797,0,1
3336460,06/20/2020,40.6810913085938,-74.01011657714841,0,1
2129140,06/20/2020,40.831428527831996,-73.9078063964844,0,1
3336629,06/20/2020,40.679771423339794,-74.0177764892578,0,1
3336717,06/20/2020,40.6652488708496,-73.9943618774414,0,1
2129056,06/20/2020,40.8160285949707,-73.91546630859379,0,1
2129026,06/20/2020,40.8400115966797,-73.88157653808591,0,1
3336939,06/20/2020,40.642219543456996,-73.9186935424805,1,1
3337025,06/20/2020,40.6720695495605,-73.8723068237305,0,0
3337110,06/20/2020,40.655181884765604,-74.0118865966797,0,1
2128980,06/20/2020,40.875541687011705,-73.87315368652341,0,0
2128937,06/20/2020,40.84791946411129,-73.9001007080078,1,1
3335796,06/20/2020,40.714450836181605,-73.9674301147461,1,1
3329438,06/20/2020,40.689788818359396,-73.9849624633789,1,0
3323539,06/20/2020,40.7095985412598,-73.9579162597656,1,0
3000417,06/20/2020,40.6915702819824,-73.9887771606445,1,1
3058410,06/20/2020,40.690578460693395,-73.9779434204102,0,1
3102890,06/20/2020,40.6515312194824,-73.92999267578121,0,1
3111280,06/20/2020,40.6411895751953,-73.9482192993164,0,1
3117142,06/20/2020,40.6489295959473,-73.9602966308594,0,1
3057550,06/20/2020,40.6819305419922,-73.9670181274414,0,1
3118533,06/20/2020,40.643459320068395,-73.9601211547852,0,1
3123393,06/20/2020,40.6448402404785,-73.98692321777341,0,1
3134809,06/20/2020,40.612640380859396,-73.9836120605469,0,0
3136348,06/20/2020,40.6406402587891,-73.9947891235352,0,1
3137303,06/20/2020,40.6404304504395,-74.0003204345703,0,1
3138489,06/20/2020,40.638858795166,-74.00404357910159,1,1
3152056,06/20/2020,40.626369476318395,-74.0320281982422,0,1
3153283,06/20/2020,40.6181182861328,-74.01947021484379,0,0
3154221,06/20/2020,40.6197395324707,-74.0281066894531,0,1
3057522,06/20/2020,40.6821403503418,-73.9673767089844,1,1
3100205,06/20/2020,40.657478332519496,-73.9306335449219,0,0
3099554,06/20/2020,40.6657104492188,-73.9241409301758,0,0
3059515,06/20/2020,40.7100486755371,-73.9641189575195,0,1
3088001,06/20/2020,40.679649353027294,-73.88490295410159,0,0
3068238,06/20/2020,40.7163505554199,-73.9516830444336,0,0
3070197,06/20/2020,40.7151489257812,-73.94261169433591,0,1
3065639,06/20/2020,40.7260589599609,-73.9513778686523,1,1
3065317,06/20/2020,40.727790832519496,-73.9536209106445,0,1
3071688,06/20/2020,40.699798583984396,-73.939582824707,1,1
3072419,06/20/2020,40.7077293395996,-73.9224472045898,0,0
3074693,06/20/2020,40.69517135620121,-73.9243392944336,0,0
3165844,06/20/2020,40.604030609130895,-73.9961471557617,0,0
3076483,06/20/2020,40.6984901428223,-73.9129333496094,0,1
3078197,06/20/2020,40.6884994506836,-73.91448974609379,0,1
3064283,06/20/2020,40.732479095459,-73.954963684082,0,0
3063067,06/20/2020,40.7135810852051,-73.96421813964841,0,1
3062992,06/20/2020,40.712718963623,-73.9599533081055,0,1
3085948,06/20/2020,40.657890319824205,-73.8979187011719,0,0
3062216,06/20/2020,40.7165107727051,-73.9578628540039,0,1
3085955,06/20/2020,40.658660888671896,-73.8970108032227,0,0
3076749,06/20/2020,40.69150924682621,-73.91729736328121,0,0
3054934,06/20/2020,40.6939811706543,-73.9591064453125,0,0
3177919,06/20/2020,40.602210998535206,-73.9821472167969,0,0
3182286,06/20/2020,40.609870910644496,-73.9619903564453,1,1
3008586,06/20/2020,40.6792602539062,-74.016471862793,0,1
3006959,06/20/2020,40.6811103820801,-73.9890365600586,0,0
3323023,06/20/2020,40.71226119995121,-73.9427490234375,0,0
3006570,06/20/2020,40.683010101318395,-73.9905166625977,0,1
3006277,06/20/2020,40.6818504333496,-73.9806365966797,1,0
3326498,06/20/2020,40.662910461425795,-73.9112777709961,1,1
3326554,06/20/2020,40.679878234863295,-73.90196228027341,0,0
3322744,06/20/2020,40.718391418456996,-73.9514236450195,0,1
3005470,06/20/2020,40.678260803222706,-74.0006332397461,0,1
3002008,06/20/2020,40.6943397521973,-73.9912872314453,0,0
3329076,06/20/2020,40.6049194335938,-73.9982070922852,0,1
3000556,06/20/2020,40.687141418456996,-73.9822235107422,0,1
3000519,06/20/2020,40.687919616699205,-73.9826126098633,0,0
3000507,06/20/2020,40.6880989074707,-73.9823989868164,1,1
3329410,06/20/2020,40.7035484313965,-73.98692321777341,0,0
3329418,06/20/2020,40.702751159668004,-73.9912796020508,0,0
3002703,06/20/2020,40.6905403137207,-73.9908905029297,0,1
3000370,06/20/2020,40.690399169921896,-73.9823913574219,1,1
3013507,06/20/2020,40.6459197998047,-74.0136413574219,1,0
3015153,06/20/2020,40.6384391784668,-74.0072784423828,0,0
3183165,06/20/2020,40.607738494873,-73.9533996582031,0,0
3196477,06/20/2020,40.582180023193395,-73.9617691040039,0,1
3053235,06/20/2020,40.680961608886705,-73.9486389160156,0,0
3033161,06/20/2020,40.6688003540039,-73.9549865722656,1,1
3198204,06/20/2020,40.5993003845215,-73.9543914794922,0,0
3029556,06/20/2020,40.67271041870121,-73.96116638183591,0,0
3022261,06/20/2020,40.669338226318395,-73.9876937866211,0,0
3319505,06/20/2020,40.6928596496582,-73.9838485717773,0,0
3204967,06/20/2020,40.5878410339355,-73.9530792236328,0,1
3020760,06/20/2020,40.6765899658203,-73.9885711669922,0,1
3206195,06/20/2020,40.6341896057129,-73.9405517578125,0,0
3017243,06/20/2020,40.6602210998535,-73.9895935058594,0,0
3223073,06/20/2020,40.63623046875,-73.9277572631836,0,0
3250831,06/20/2020,40.6726303100586,-73.9911575317383,0,0
3016181,06/20/2020,40.6377182006836,-74.0104064941406,0,0
3015154,06/20/2020,40.638401031494105,-74.0072326660156,0,0
3021931,06/20/2020,40.669750213623,-73.9851989746094,0,0
3090738,06/20/2020,40.6926918029785,-73.8691864013672,0,0
1000003,06/20/2020,40.7005500793457,-74.011589050293,0,1
3396962,06/20/2020,40.691810607910206,-73.9829864501953,0,0
4608415,06/20/2020,40.7648315429688,-73.9039001464844,0,0
4611484,06/20/2020,40.757228851318395,-73.9232864379883,0,0
4613474,06/20/2020,40.7096405029297,-73.79493713378909,0,0
4614907,06/20/2020,40.7555389404297,-73.8563613891602,0,0
4615227,06/20/2020,40.5815086364746,-73.8302307128906,0,1
4615628,06/20/2020,40.748950958252,-73.938606262207,1,1
4616785,06/20/2020,40.7042388916016,-73.80613708496091,1,1
4616894,06/20/2020,40.7899208068848,-73.8395080566406,1,0
4617186,06/20/2020,40.7055892944336,-73.7916564941406,0,1
4617379,06/20/2020,40.7649688720703,-73.836067199707,0,0
4617666,06/20/2020,40.704738616943395,-73.8355712890625,0,0
4617794,06/20/2020,40.7581901550293,-73.8640670776367,0,0
4617913,06/20/2020,40.7413902282715,-73.9601669311523,1,0
4617968,06/20/2020,40.706871032714794,-73.799560546875,0,0
4618105,06/20/2020,40.759239196777294,-73.8574600219727,0,1
4618183,06/20/2020,40.7496681213379,-73.9418029785156,0,0
4618318,06/20/2020,40.7419204711914,-73.9595565795898,1,1
4618566,06/20/2020,40.75754928588871,-73.8231430053711,0,1
4618575,06/20/2020,40.7647705078125,-73.83233642578121,0,1
4618927,06/20/2020,40.606559753418004,-73.7509384155273,0,1
4619094,06/20/2020,40.7565689086914,-73.83262634277341,0,0
4607802,06/20/2020,40.7971992492676,-73.8149337768555,0,1
4607553,06/20/2020,40.725738525390604,-73.9068374633789,0,0
4607474,06/20/2020,40.6675910949707,-73.7966537475586,1,0
4607473,06/20/2020,40.6675910949707,-73.7966537475586,0,0
4431610,06/20/2020,40.75168991088871,-73.85646057128909,0,0
4436763,06/20/2020,40.7537498474121,-73.9314193725586,0,0
4436814,06/20/2020,40.7513999938965,-73.9477920532227,0,1
4438331,06/20/2020,40.7496681213379,-73.76495361328121,1,0
4441059,06/20/2020,40.7456092834473,-73.94407653808591,0,1
4442434,06/20/2020,40.7177391052246,-73.80567932128909,0,1
4443486,06/20/2020,40.7555999755859,-73.82244873046879,0,0
4443487,06/20/2020,40.7555999755859,-73.82244873046879,0,0
4448976,06/20/2020,40.605781555175795,-73.7520065307617,0,1
4466952,06/20/2020,40.5568809509277,-73.9207305908203,0,1
4619370,06/20/2020,40.738349914550795,-73.8882522583008,0,0
4537881,06/20/2020,40.7580413818359,-73.9439163208008,0,1
4595613,06/20/2020,40.76768112182621,-73.9299392700195,0,1
4596365,06/20/2020,40.7012214660645,-73.8050765991211,1,1
4596913,06/20/2020,40.7447395324707,-73.9455108642578,1,1
4596921,06/20/2020,40.748039245605504,-73.9378890991211,0,0
4596930,06/20/2020,40.7366218566895,-73.8752822875977,0,0
4599108,06/20/2020,40.752189636230504,-73.834846496582,0,0
4607280,06/20/2020,40.7005386352539,-73.8067932128906,1,1
4607281,06/20/2020,40.7005386352539,-73.8067932128906,1,1
4607348,06/20/2020,40.771541595459,-73.9337387084961,0,0
4607363,06/20/2020,40.7113189697266,-73.9174499511719,1,1
4540366,06/20/2020,40.764801025390604,-73.94207763671879,0,1
4307718,06/20/2020,40.750949859619105,-73.85707092285159,0,0
4619413,06/20/2020,40.7032585144043,-73.8015899658203,0,1
4619469,06/20/2020,40.727058410644496,-73.90931701660159,0,1
5057528,06/20/2020,40.570220947265604,-74.11683654785159,0,0
5064226,06/20/2020,40.556610107421896,-74.1374282836914,0,0
5066242,06/20/2020,40.5423698425293,-74.14308166503909,0,0
5073720,06/20/2020,40.5559310913086,-74.16737365722659,0,1
5081528,06/20/2020,40.5393218994141,-74.1940383911133,0,1
5085501,06/20/2020,40.5257911682129,-74.21234130859379,0,1
5086575,06/20/2020,40.552650451660206,-74.2128829956055,0,0
5088703,06/20/2020,40.5143394470215,-74.2431335449219,0,1
5164346,06/20/2020,40.5217704772949,-74.2328796386719,0,0
5166781,06/20/2020,40.616371154785206,-74.1892929077148,0,1
5169720,06/20/2020,40.6191902160645,-74.1881866455078,1,1
5169827,06/20/2020,40.535209655761705,-74.2390670776367,0,1
5170018,06/20/2020,40.6041107177734,-74.1805114746094,0,0
5170474,06/20/2020,40.6209487915039,-74.1847229003906,0,1
5170820,06/20/2020,40.5059814453125,-74.2386474609375,0,1
5171390,06/20/2020,40.5683708190918,-74.1077423095703,0,1
5171437,06/20/2020,40.5395393371582,-74.1940536499023,0,1
5171653,06/20/2020,40.566459655761705,-74.1107635498047,0,1
5171734,06/20/2020,40.5561485290527,-74.1678466796875,0,1
5171843,06/20/2020,40.5465888977051,-74.1703109741211,0,1
5171846,06/20/2020,40.546600341796896,-74.1702117919922,0,1
5056139,06/20/2020,40.563911437988295,-74.1097030639648,0,1
5050759,06/20/2020,40.585289001464794,-74.0938720703125,0,0
5049717,06/20/2020,40.5845489501953,-74.0855178833008,0,0
5024490,06/20/2020,40.626739501953104,-74.1323699951172,0,1
4619475,06/20/2020,40.736900329589794,-73.8513717651367,0,1
4619546,06/20/2020,40.724029541015604,-73.9135971069336,0,1
4619550,06/20/2020,40.724029541015604,-73.9135971069336,0,0
4619553,06/20/2020,40.7803382873535,-73.7514266967773,0,0
4619680,06/20/2020,40.751518249511705,-73.8570327758789,0,0
4619681,06/20/2020,40.751518249511705,-73.8570327758789,0,0
4619682,06/20/2020,40.7516288757324,-73.856689453125,0,0
4619683,06/20/2020,40.7516593933105,-73.85658264160159,0,0
4619684,06/20/2020,40.7516593933105,-73.85658264160159,0,0
4619685,06/20/2020,40.7516288757324,-73.856689453125,0,0
4619442,06/20/2020,40.6015396118164,-73.7486267089844,0,1
4619736,06/20/2020,40.751228332519496,-73.8561096191406,0,0
