BIN,D_DATE,Latitude,Longitude,Mult_Ref_Numbers,File_Type_Initial
1090777,06/12/2020,40.76171875,-73.9783401489258,0,1
1000880,06/12/2020,40.706150054931605,-74.0068130493164,0,1
3800502,06/12/2020,40.681709289550795,-73.9739532470703,1,1
4004871,06/12/2020,40.750949859619105,-73.9363784790039,0,1
4005166,06/12/2020,40.7479591369629,-73.9444580078125,0,1
4442400,06/12/2020,40.7803802490234,-73.892951965332,0,1
1000867,06/12/2020,40.7038116455078,-74.0076904296875,0,0
4596913,06/12/2020,40.7447395324707,-73.9455108642578,1,1
4607280,06/12/2020,40.7005386352539,-73.8067932128906,1,1
4607281,06/12/2020,40.7005386352539,-73.8067932128906,1,1
4607363,06/12/2020,40.7113189697266,-73.9174499511719,0,1
3426584,06/12/2020,40.6794090270996,-73.9361877441406,0,1
4615628,06/12/2020,40.748950958252,-73.938606262207,0,1
4616894,06/12/2020,40.7899208068848,-73.8395080566406,1,1
4617913,06/12/2020,40.7413902282715,-73.9601669311523,0,1
4618318,06/12/2020,40.7419204711914,-73.9595565795898,1,1
4618758,06/12/2020,40.747230529785206,-73.89434814453121,0,1
1000057,06/12/2020,40.710639953613295,-74.0155563354492,0,1
4619469,06/12/2020,40.727058410644496,-73.90931701660159,1,1
4619856,06/12/2020,40.739288330078104,-73.96116638183591,1,1
4619857,06/12/2020,40.738109588623,-73.9607162475586,1,1
5166781,06/12/2020,40.616371154785206,-74.1892929077148,0,1
1000003,06/12/2020,40.7005500793457,-74.011589050293,0,1
1000060,06/12/2020,40.7140312194824,-74.0158767700195,1,1
1009742,06/12/2020,40.7261810302734,-74.0070419311523,1,1
1001186,06/12/2020,40.708770751953104,-74.0067367553711,1,1
3426190,06/12/2020,40.6911201477051,-73.9838333129883,1,0
1090820,06/12/2020,40.769981384277294,-73.9922790527344,1,0
1090823,06/12/2020,40.75893020629879,-73.9833908081055,1,1
1090825,06/12/2020,40.7529716491699,-73.9785537719727,1,1
2128791,06/12/2020,40.8993492126465,-73.8669509887695,1,1
2128937,06/12/2020,40.84791946411129,-73.9001007080078,0,1
2129224,06/12/2020,40.8387107849121,-73.9187927246094,0,1
2819114,06/12/2020,40.8167304992676,-73.9156875610352,0,1
3000370,06/12/2020,40.690399169921896,-73.9823913574219,1,1
3071688,06/12/2020,40.699798583984396,-73.939582824707,0,1
3090738,06/12/2020,40.6926918029785,-73.8691864013672,0,1
3426300,06/12/2020,40.68272018432621,-73.9741668701172,1,1
3319505,06/12/2020,40.6928596496582,-73.9838485717773,0,0
3329076,06/12/2020,40.6049194335938,-73.9982070922852,0,1
3329438,06/12/2020,40.689788818359396,-73.9849624633789,1,1
3335129,06/12/2020,40.7022590637207,-73.972770690918,0,1
1003904,06/12/2020,40.716499328613295,-73.9954833984375,1,0
3347736,06/12/2020,40.69459915161129,-73.9876937866211,0,0
3396962,06/12/2020,40.691810607910206,-73.9829864501953,0,0
1001622,06/12/2020,40.717079162597706,-74.0069885253906,0,0
3424477,06/12/2020,40.688789367675795,-73.9815216064453,0,1
3425771,06/12/2020,40.5856513977051,-73.9648666381836,0,1
3425854,06/12/2020,40.72043991088871,-73.9474868774414,0,1
3323539,06/12/2020,40.7095985412598,-73.9579162597656,1,0
1076844,06/12/2020,40.7580795288086,-73.98484802246091,0,0
1008952,06/12/2020,40.730598449706996,-73.9915237426758,1,1
1035053,06/12/2020,40.7628593444824,-73.97471618652341,0,1
1036461,06/12/2020,40.7571907043457,-73.9712829589844,0,1
1017946,06/12/2020,40.738349914550795,-73.9873275756836,0,0
1035471,06/12/2020,40.758518218994105,-73.9746322631836,1,0
1036465,06/12/2020,40.758460998535206,-73.97215270996091,1,1
1033645,06/12/2020,40.79310989379879,-73.9734268188477,0,1
1019483,06/12/2020,40.749359130859396,-73.9759521484375,1,1
1024895,06/12/2020,40.76536178588871,-73.9808807373047,1,0
1035421,06/12/2020,40.7559814453125,-73.9759902954102,1,1
1022706,06/12/2020,40.759971618652294,-73.9816131591797,0,1
1018472,06/12/2020,40.74586868286129,-73.9814910888672,0,1
1018102,06/12/2020,40.741661071777294,-73.9848709106445,0,1
1036082,06/12/2020,40.7636108398438,-73.97242736816409,0,1
1024899,06/12/2020,40.7662811279297,-73.98252868652341,0,1
1036474,06/12/2020,40.7583999633789,-73.9700393676758,0,1
1035778,06/12/2020,40.7621002197266,-73.9730529785156,0,0
1034196,06/12/2020,40.754829406738295,-73.98284912109379,0,0
1035792,06/12/2020,40.762599945068395,-73.9737930297852,1,0
1036505,06/12/2020,40.760429382324205,-73.9710388183594,1,1
1035057,06/12/2020,40.7635498046875,-73.9763565063477,1,1
1020438,06/12/2020,40.7336006164551,-73.98143005371091,0,1
1034195,06/12/2020,40.7548599243164,-73.9834365844727,1,0
1022693,06/12/2020,40.75938034057621,-73.982063293457,0,1
1035071,06/12/2020,40.763889312744105,-73.97499084472659,0,0
1022579,06/12/2020,40.7553100585938,-73.9860382080078,0,0
1035727,06/12/2020,40.760261535644496,-73.974479675293,1,1
1037596,06/12/2020,40.752891540527294,-73.9722137451172,0,0
1036152,06/12/2020,40.751220703125,-73.976676940918,0,1
1022709,06/12/2020,40.7605400085449,-73.9810028076172,1,0
1036223,06/12/2020,40.756019592285206,-73.97413635253909,0,0
1071414,06/12/2020,40.7568206787109,-73.9818496704102,0,1
1016749,06/12/2020,40.742378234863295,-73.98626708984379,0,0
1034227,06/12/2020,40.75522994995121,-73.9801330566406,0,0
1071457,06/12/2020,40.7590103149414,-73.9715270996094,1,1
1036460,06/12/2020,40.757759094238295,-73.97242736816409,1,1
1076193,06/12/2020,40.759979248046896,-73.9854965209961,1,1
1036195,06/12/2020,40.753181457519496,-73.9733200073242,1,1
1016154,06/12/2020,40.73814010620121,-73.9897003173828,0,0
1023728,06/12/2020,40.764949798584,-73.9775695800781,0,1
1035481,06/12/2020,40.7592010498047,-73.97608947753909,0,0
1036176,06/12/2020,40.7527503967285,-73.9740982055664,0,1
1059836,06/12/2020,40.81142044067379,-73.96214294433591,1,1
1034516,06/12/2020,40.75954055786129,-73.9769973754883,0,1
3425452,06/13/2020,40.6599884033203,-73.9952392578125,0,0
3424693,06/13/2020,40.6812782287598,-73.87640380859379,0,1
3424614,06/13/2020,40.6565399169922,-73.903938293457,0,0
1001230,06/13/2020,40.712730407714794,-74.0106430053711,0,0
3808712,06/13/2020,40.6603202819824,-73.9090270996094,0,1
3425776,06/13/2020,40.68690872192379,-73.9549179077148,0,1
1035057,06/13/2020,40.7635498046875,-73.9763565063477,1,1
1034502,06/13/2020,40.75830078125,-73.9811935424805,0,1
3425854,06/13/2020,40.72043991088871,-73.9474868774414,0,1
3425088,06/13/2020,40.6700401306152,-73.8586883544922,0,0
3426069,06/13/2020,40.655158996581996,-73.9486083984375,0,0
3426046,06/13/2020,40.6032295227051,-74.0032730102539,0,0
3426680,06/13/2020,40.600830078125,-73.951301574707,0,0
1022579,06/13/2020,40.7553100585938,-73.9860382080078,0,0
3426647,06/13/2020,40.718231201171896,-73.9543685913086,0,0
3426598,06/13/2020,40.676338195800795,-73.8977432250977,0,0
1034516,06/13/2020,40.75954055786129,-73.9769973754883,0,1
3426172,06/13/2020,40.661460876464794,-73.9178771972656,0,1
1001186,06/13/2020,40.708770751953104,-74.0067367553711,1,1
3426189,06/13/2020,40.5757293701172,-73.9862365722656,0,1
3426190,06/13/2020,40.6911201477051,-73.9838333129883,1,0
3426584,06/13/2020,40.6794090270996,-73.9361877441406,0,1
1035053,06/13/2020,40.7628593444824,-73.97471618652341,0,1
3426510,06/13/2020,40.734710693359396,-73.9598007202148,0,0
3425972,06/13/2020,40.676338195800795,-73.8977432250977,0,0
1076844,06/13/2020,40.7580795288086,-73.98484802246091,0,0
3418366,06/13/2020,40.6988105773926,-73.92054748535159,0,0
1001622,06/13/2020,40.717079162597706,-74.0069885253906,0,0
3329410,06/13/2020,40.7035484313965,-73.98692321777341,0,0
3329076,06/13/2020,40.6049194335938,-73.9982070922852,0,1
1005200,06/13/2020,40.729320526123,-73.9807968139648,0,1
3326554,06/13/2020,40.679878234863295,-73.90196228027341,0,0
3326498,06/13/2020,40.662910461425795,-73.9112777709961,1,1
3323539,06/13/2020,40.7095985412598,-73.9579162597656,1,0
1005359,06/13/2020,40.720531463623,-73.98838806152341,0,1
1005618,06/13/2020,40.7230186462402,-73.989990234375,0,1
1035481,06/13/2020,40.7592010498047,-73.97608947753909,0,0
3319505,06/13/2020,40.6928596496582,-73.9838485717773,0,0
3204967,06/13/2020,40.5878410339355,-73.9530792236328,0,1
3183165,06/13/2020,40.607738494873,-73.9533996582031,0,0
3182286,06/13/2020,40.609870910644496,-73.9619903564453,0,1
3177919,06/13/2020,40.602210998535206,-73.9821472167969,0,0
3154221,06/13/2020,40.6197395324707,-74.0281066894531,0,1
3138489,06/13/2020,40.638858795166,-74.00404357910159,0,0
3134809,06/13/2020,40.612640380859396,-73.9836120605469,0,0
3118533,06/13/2020,40.643459320068395,-73.9601211547852,0,1
3099554,06/13/2020,40.6657104492188,-73.9241409301758,0,0
1019097,06/13/2020,40.7480888366699,-73.9772262573242,0,0
1005635,06/13/2020,40.719020843505895,-73.9942626953125,0,0
3329438,06/13/2020,40.689788818359396,-73.9849624633789,1,1
3424502,06/13/2020,40.664821624755895,-73.9045486450195,1,1
1035471,06/13/2020,40.758518218994105,-73.9746322631836,1,0
3335129,06/13/2020,40.7022590637207,-73.972770690918,0,1
3424477,06/13/2020,40.688789367675795,-73.9815216064453,0,1
3424222,06/13/2020,40.574390411377,-73.9868469238281,0,1
3421818,06/13/2020,40.703300476074205,-73.93540954589841,0,0
3421400,06/13/2020,40.659980773925795,-73.8956832885742,0,0
3421378,06/13/2020,40.695671081543004,-73.9914321899414,0,1
3818761,06/13/2020,40.6589202880859,-73.8976669311523,0,0
3418326,06/13/2020,40.650848388671896,-73.9551162719727,0,0
3418262,06/13/2020,40.73643112182621,-73.9595565795898,0,0
3397264,06/13/2020,40.653228759765604,-73.95982360839841,0,1
1035071,06/13/2020,40.763889312744105,-73.97499084472659,0,0
3396962,06/13/2020,40.691810607910206,-73.9829864501953,0,0
1020438,06/13/2020,40.7336006164551,-73.98143005371091,0,1
3392969,06/13/2020,40.692718505859396,-73.9884490966797,0,0
1001934,06/13/2020,40.718269348144496,-74.0040969848633,0,1
1035421,06/13/2020,40.7559814453125,-73.9759902954102,1,1
3346567,06/13/2020,40.7019805908203,-73.988899230957,0,1
3345333,06/13/2020,40.6631088256836,-73.91050720214841,1,1
3342538,06/13/2020,40.658271789550795,-73.89845275878909,0,0
3337899,06/13/2020,40.6758689880371,-73.9077835083008,0,0
3337025,06/13/2020,40.6720695495605,-73.8723068237305,0,0
3336939,06/13/2020,40.642219543456996,-73.9186935424805,0,1
1003904,06/13/2020,40.716499328613295,-73.9954833984375,1,0
4000561,06/13/2020,40.7458992004395,-73.94622802734379,0,0
4015572,06/13/2020,40.774909973144496,-73.9012832641602,0,0
4004559,06/13/2020,40.7534599304199,-73.9295196533203,0,0
4619370,06/13/2020,40.738349914550795,-73.8882522583008,0,0
4618927,06/13/2020,40.606559753418004,-73.7509384155273,0,1
4618847,06/13/2020,40.7567710876465,-73.8342666625977,0,1
1022706,06/13/2020,40.759971618652294,-73.9816131591797,0,1
4618758,06/13/2020,40.747230529785206,-73.89434814453121,0,1
4618716,06/13/2020,40.70383834838871,-73.8060531616211,0,1
4618318,06/13/2020,40.7419204711914,-73.9595565795898,1,1
1022693,06/13/2020,40.75938034057621,-73.982063293457,0,1
4618183,06/13/2020,40.7496681213379,-73.9418029785156,0,1
4619442,06/13/2020,40.6015396118164,-73.7486267089844,0,1
1000057,06/13/2020,40.710639953613295,-74.0155563354492,0,1
4617666,06/13/2020,40.704738616943395,-73.8355712890625,0,0
1025180,06/13/2020,40.7631988525391,-73.9868927001953,0,1
4616894,06/13/2020,40.7899208068848,-73.8395080566406,1,1
1026318,06/13/2020,40.768470764160206,-73.98309326171879,0,0
4616785,06/13/2020,40.7042388916016,-73.80613708496091,0,0
1027119,06/13/2020,40.7645111083984,-73.9966125488281,0,0
4615628,06/13/2020,40.748950958252,-73.938606262207,0,1
1030422,06/13/2020,40.778751373291,-73.9827117919922,0,0
4615227,06/13/2020,40.5815086364746,-73.8302307128906,0,1
4617913,06/13/2020,40.7413902282715,-73.9601669311523,0,1
4614907,06/13/2020,40.7555389404297,-73.8563613891602,0,1
1024714,06/13/2020,40.7579307556152,-73.986442565918,0,1
4619475,06/13/2020,40.736900329589794,-73.8513717651367,0,1
5170820,06/13/2020,40.5059814453125,-74.2386474609375,0,1
5170474,06/13/2020,40.6209487915039,-74.1847229003906,0,1
1022709,06/13/2020,40.7605400085449,-73.9810028076172,1,0
5166781,06/13/2020,40.616371154785206,-74.1892929077148,0,1
4622929,06/13/2020,40.6033592224121,-73.7538681030273,0,1
4622920,06/13/2020,40.7297210693359,-73.8586120605469,0,0
4619876,06/13/2020,40.751838684081996,-73.8329620361328,0,0
4619871,06/13/2020,40.7771110534668,-73.90904235839841,0,0
1023728,06/13/2020,40.764949798584,-73.9775695800781,0,1
4619469,06/13/2020,40.727058410644496,-73.90931701660159,1,1
1000003,06/13/2020,40.7005500793457,-74.011589050293,0,1
4619856,06/13/2020,40.739288330078104,-73.96116638183591,1,1
1000020,06/13/2020,40.702888488769496,-74.0138778686523,0,1
4619736,06/13/2020,40.751228332519496,-73.8561096191406,0,0
4619685,06/13/2020,40.7516288757324,-73.856689453125,0,0
4619684,06/13/2020,40.7516593933105,-73.85658264160159,0,0
4619683,06/13/2020,40.7516593933105,-73.85658264160159,0,0
4619682,06/13/2020,40.7516288757324,-73.856689453125,0,0
4619681,06/13/2020,40.751518249511705,-73.8570327758789,0,0
4619680,06/13/2020,40.751518249511705,-73.8570327758789,0,0
4619857,06/13/2020,40.738109588623,-73.9607162475586,1,1
4004370,06/13/2020,40.7597999572754,-73.94207763671879,0,0
4611484,06/13/2020,40.757228851318395,-73.9232864379883,0,0
4607553,06/13/2020,40.725738525390604,-73.9068374633789,0,0
4307718,06/13/2020,40.750949859619105,-73.85707092285159,0,0
4303856,06/13/2020,40.5799789428711,-73.8327713012695,0,1
4299395,06/13/2020,40.597339630127,-73.7536392211914,0,0
4296629,06/13/2020,40.6663703918457,-73.780158996582,0,1
4213677,06/13/2020,40.7016716003418,-73.8138809204102,0,1
4114163,06/13/2020,40.756919860839794,-73.8329162597656,0,1
4088392,06/13/2020,40.7023887634277,-73.8919677734375,0,0
4044832,06/13/2020,40.751518249511705,-73.8570327758789,0,0
4044831,06/13/2020,40.751579284668004,-73.856819152832,0,0
4431610,06/13/2020,40.75168991088871,-73.85646057128909,0,0
4030858,06/13/2020,40.743400573730504,-73.912841796875,0,0
4020675,06/13/2020,40.775051116943395,-73.93353271484379,0,1
3090738,06/13/2020,40.6926918029785,-73.8691864013672,0,1
4013983,06/13/2020,40.764461517334,-73.9051208496094,0,1
4005252,06/13/2020,40.750030517578104,-73.9512634277344,0,0
1034196,06/13/2020,40.754829406738295,-73.98284912109379,0,0
1000880,06/13/2020,40.706150054931605,-74.0068130493164,0,1
4004976,06/13/2020,40.75368118286129,-73.9423370361328,0,0
1034227,06/13/2020,40.75522994995121,-73.9801330566406,0,0
4004871,06/13/2020,40.750949859619105,-73.9363784790039,0,1
4025257,06/13/2020,40.7568397521973,-73.905143737793,0,0
4607802,06/13/2020,40.7971992492676,-73.8149337768555,0,1
4436814,06/13/2020,40.7513999938965,-73.9477920532227,0,1
1022667,06/13/2020,40.758140563964794,-73.983039855957,0,0
4607552,06/13/2020,40.6800498962402,-73.7720489501953,0,1
4607474,06/13/2020,40.6675910949707,-73.7966537475586,1,0
4607473,06/13/2020,40.6675910949707,-73.7966537475586,0,0
1000060,06/13/2020,40.7140312194824,-74.0158767700195,1,1
1030866,06/13/2020,40.782440185546896,-73.98133850097659,0,0
4607363,06/13/2020,40.7113189697266,-73.9174499511719,0,1
4607348,06/13/2020,40.771541595459,-73.9337387084961,0,0
4607281,06/13/2020,40.7005386352539,-73.8067932128906,1,1
1000855,06/13/2020,40.7040596008301,-74.00965881347659,1,1
4441059,06/13/2020,40.7456092834473,-73.94407653808591,0,1
