BIN,D_DATE,Latitude,Longitude,Mult_Ref_Numbers,File_Type_Initial
1090562,10/05/2019,40.7091102600098,-74.00634765625,1,1
1090553,10/05/2019,40.7768592834473,-73.957878112793,0,0
3421386,10/05/2019,40.66408157348629,-73.9001770019531,0,0
1090548,10/05/2019,40.7054405212402,-74.00148010253909,0,0
1090540,10/05/2019,40.7145195007324,-74.0079879760742,1,0
3421764,10/05/2019,40.6181411743164,-73.9614562988281,1,0
3421775,10/05/2019,40.630729675293004,-74.0365829467773,0,0
1090530,10/05/2019,40.7796516418457,-73.9552001953125,1,1
3421808,10/05/2019,40.6982307434082,-73.9800262451172,0,0
1090524,10/05/2019,40.7559814453125,-73.97186279296879,0,1
1090514,10/05/2019,40.7453117370605,-73.9855270385742,0,0
1090512,10/05/2019,40.7454605102539,-73.9839706420898,0,0
1090489,10/05/2019,40.745811462402294,-73.9874572753906,1,0
3421810,10/05/2019,40.6995391845703,-73.9804611206055,0,0
1090486,10/05/2019,40.799369812011705,-73.9357070922852,0,1
1090354,10/05/2019,40.8125495910645,-73.9497985839844,0,0
1090581,10/05/2019,40.7180595397949,-73.989013671875,0,0
1090337,10/05/2019,40.798500061035206,-73.9438400268555,0,1
3424226,10/05/2019,40.6920585632324,-73.9074935913086,0,1
3424733,10/05/2019,40.701171875,-73.9115371704102,0,0
3424752,10/05/2019,40.683540344238295,-73.96946716308591,1,0
1090142,10/05/2019,40.7936782836914,-73.9464416503906,1,0
1090122,10/05/2019,40.7547607421875,-74.00083923339841,1,1
3424758,10/05/2019,40.6427001953125,-74.020393371582,0,0
1090103,10/05/2019,40.8047294616699,-73.9533920288086,1,1
1090071,10/05/2019,40.8049201965332,-73.9615783691406,0,0
3424773,10/05/2019,40.664890289306605,-73.900146484375,0,0
1089999,10/05/2019,40.7545585632324,-74.0022430419922,1,0
3424692,10/05/2019,40.6884117126465,-73.9859924316406,0,0
3424823,10/05/2019,40.6345710754395,-73.9677734375,0,0
1089974,10/05/2019,40.7529792785645,-73.99859619140621,1,1
3425001,10/05/2019,40.6771087646484,-73.9851837158203,0,0
3425049,10/05/2019,40.715950012206996,-73.96661376953121,1,0
3425088,10/05/2019,40.6700401306152,-73.8586883544922,0,0
1089972,10/05/2019,40.7526817321777,-73.9977035522461,1,0
1089905,10/05/2019,40.717231750488295,-73.98724365234379,1,0
3425091,10/05/2019,40.701930999755895,-73.98573303222659,1,0
3425101,10/05/2019,40.66688919067379,-73.9911575317383,1,0
3425134,10/05/2019,40.690460205078104,-73.9960632324219,0,0
3424859,10/05/2019,40.6880111694336,-73.9901962280273,0,0
1090149,10/05/2019,40.7558097839355,-73.9936599731445,0,0
3424688,10/05/2019,40.6884803771973,-73.98619079589841,0,0
1090150,10/05/2019,40.756050109863295,-73.9934768676758,0,0
1090305,10/05/2019,40.7741088867188,-73.95408630371091,0,1
3424440,10/05/2019,40.6748504638672,-73.8832626342773,0,0
1090301,10/05/2019,40.7554893493652,-73.9562301635742,1,1
1090263,10/05/2019,40.726799011230504,-73.9979629516602,0,0
1090257,10/05/2019,40.7055015563965,-74.004768371582,1,0
3424448,10/05/2019,40.6889801025391,-73.9853210449219,0,0
3424471,10/05/2019,40.6874198913574,-73.97792053222659,0,1
1090230,10/05/2019,40.7205390930176,-73.9793395996094,0,0
1090213,10/05/2019,40.7485809326172,-74.0048065185547,0,0
3424477,10/05/2019,40.688789367675795,-73.9815216064453,1,0
1090205,10/05/2019,40.751091003418004,-74.0034408569336,0,0
3424494,10/05/2019,40.693840026855504,-73.977912902832,1,0
3424502,10/05/2019,40.664821624755895,-73.9045486450195,0,0
1090184,10/05/2019,40.766960144043004,-73.9805679321289,1,1
3424570,10/05/2019,40.6559295654297,-73.867790222168,0,0
1090183,10/05/2019,40.811370849609396,-73.9433364868164,0,0
1090180,10/05/2019,40.7662315368652,-73.98095703125,1,1
3424571,10/05/2019,40.657798767089794,-73.8677673339844,0,0
3424614,10/05/2019,40.6565399169922,-73.903938293457,0,0
3424684,10/05/2019,40.688549041748,-73.98634338378909,0,0
1090163,10/05/2019,40.8129005432129,-73.9549865722656,0,0
1090307,10/05/2019,40.7305107116699,-74.0074996948242,1,1
3418318,10/05/2019,40.581600189209,-73.9838333129883,0,0
1090582,10/05/2019,40.7305488586426,-74.0085983276367,1,0
1090610,10/05/2019,40.7246513366699,-74.0065536499023,0,0
1801235,10/05/2019,40.7101593017578,-74.0096969604492,0,1
1091568,10/05/2019,40.773979187011705,-73.9592666625977,0,1
1090861,10/05/2019,40.8564414978027,-73.9324035644531,0,0
3341622,10/05/2019,40.6753997802734,-73.9452133178711,0,0
1090860,10/05/2019,40.713840484619105,-74.0099792480469,0,0
1090848,10/05/2019,40.7422485351562,-73.9811630249023,0,0
3341860,10/05/2019,40.687770843505895,-73.9401092529297,0,1
3345162,10/05/2019,40.688529968261705,-73.9787521362305,1,1
1090830,10/05/2019,40.7084083557129,-74.0129776000977,1,0
1801308,10/05/2019,40.727989196777294,-73.9941101074219,0,0
1090829,10/05/2019,40.738319396972706,-74.0029525756836,0,0
3345609,10/05/2019,40.593658447265604,-74.0006637573242,0,0
1090823,10/05/2019,40.75893020629879,-73.9833908081055,1,0
3346567,10/05/2019,40.7019805908203,-73.988899230957,0,0
1090821,10/05/2019,40.804771423339794,-73.9329528808594,0,1
3348823,10/05/2019,40.6815910339355,-73.9907531738281,0,0
3378528,10/05/2019,40.7017402648926,-73.9950637817383,0,0
3387559,10/05/2019,40.701591491699205,-73.9448471069336,0,0
1090815,10/05/2019,40.7479286193848,-73.99449157714841,0,0
3388702,10/05/2019,40.66505813598629,-73.9580993652344,0,0
1090825,10/05/2019,40.7529716491699,-73.9785537719727,1,0
3339646,10/05/2019,40.6896209716797,-73.9685287475586,0,1
1802192,10/05/2019,40.74074172973629,-73.9850387573242,0,0
1802251,10/05/2019,40.7451515197754,-73.98133850097659,0,0
2007939,10/05/2019,40.851131439209,-73.9077835083008,0,0
2007925,10/05/2019,40.8518218994141,-73.907600402832,0,0
3338204,10/05/2019,40.7107391357422,-73.950439453125,0,0
2007806,10/05/2019,40.8393096923828,-73.9113693237305,0,0
2007668,10/05/2019,40.8528709411621,-73.9055099487305,0,0
2007667,10/05/2019,40.852699279785206,-73.9056777954102,0,0
2007654,10/05/2019,40.8511199951172,-73.9066619873047,0,0
2007653,10/05/2019,40.851348876953104,-73.9064483642578,0,0
2007616,10/05/2019,40.8485984802246,-73.90818786621091,0,0
2007313,10/05/2019,40.8430290222168,-73.9056091308594,0,0
2004464,10/05/2019,40.8195190429688,-73.9089736938477,0,0
2004216,10/05/2019,40.830108642578104,-73.9053573608398,0,0
2003085,10/05/2019,40.8384208679199,-73.9227828979492,0,1
2001736,10/05/2019,40.821540832519496,-73.9164199829102,0,0
3339001,10/05/2019,40.650119781494105,-73.9537887573242,0,0
2000859,10/05/2019,40.8164405822754,-73.9180908203125,0,0
2000508,10/05/2019,40.813549041748,-73.9165573120117,0,1
2000264,10/05/2019,40.8078193664551,-73.9213409423828,0,1
2000103,10/05/2019,40.8128089904785,-73.9155578613281,0,1
1813443,10/05/2019,40.7451515197754,-74.0067901611328,0,0
1806584,10/05/2019,40.7668113708496,-73.99571228027341,0,1
1090814,10/05/2019,40.7477798461914,-73.9940872192383,0,0
3391865,10/05/2019,40.7277717590332,-73.94451904296879,0,1
1090812,10/05/2019,40.7994613647461,-73.9381866455078,0,0
1090808,10/05/2019,40.7993316650391,-73.9544372558594,0,1
1090700,10/05/2019,40.7243003845215,-73.9903869628906,0,0
1090692,10/05/2019,40.7208290100098,-74.00315856933591,0,0
3406664,10/05/2019,40.6719398498535,-73.9129867553711,0,0
1090691,10/05/2019,40.75661087036129,-73.9773635864258,1,0
1090683,10/05/2019,40.705528259277294,-74.0073699951172,0,0
3412983,10/05/2019,40.686740875244105,-73.96990966796879,0,0
1090681,10/05/2019,40.7415885925293,-74.0081481933594,0,0
1090675,10/05/2019,40.784339904785206,-73.9432067871094,0,0
1090673,10/05/2019,40.810150146484396,-73.9545211791992,1,1
3412985,10/05/2019,40.686431884765604,-73.9699630737305,0,0
1090671,10/05/2019,40.724601745605504,-74.0063171386719,0,0
1090665,10/05/2019,40.73891067504879,-73.9840469360352,0,0
3412986,10/05/2019,40.6866912841797,-73.9698867797852,0,0
1090662,10/05/2019,40.7823600769043,-73.9480972290039,1,1
1090661,10/05/2019,40.727119445800795,-74.0085525512695,0,0
1090647,10/05/2019,40.8178596496582,-73.9586181640625,1,1
3414197,10/05/2019,40.668159484863295,-73.9781799316406,0,0
1090646,10/05/2019,40.74415969848629,-73.9943084716797,0,0
1090642,10/05/2019,40.7513999938965,-73.9685363769531,0,0
1090641,10/05/2019,40.75217819213871,-73.96929931640621,1,0
3418262,10/05/2019,40.73643112182621,-73.9595565795898,1,1
1090704,10/05/2019,40.761650085449205,-73.9619979858398,0,0
1089891,10/05/2019,40.7173309326172,-73.9864501953125,1,0
1090708,10/05/2019,40.793430328369105,-73.97157287597659,0,1
3399664,10/05/2019,40.6291007995605,-74.0382995605469,0,1
5820823,10/05/2019,40.587471008300795,-74.1909484863281,1,1
1090804,10/05/2019,40.8091812133789,-73.9581298828125,0,0
1090786,10/05/2019,40.747409820556605,-73.9886703491211,0,0
1090783,10/05/2019,40.721019744873,-73.9814834594727,0,0
1090777,10/05/2019,40.76171875,-73.9783401489258,1,1
3395077,10/05/2019,40.67567825317379,-73.9582595825195,0,0
1090776,10/05/2019,40.728240966796896,-73.9883270263672,1,1
1090761,10/05/2019,40.8121910095215,-73.9543762207031,0,0
1090748,10/05/2019,40.7579383850098,-73.97442626953121,0,0
3395434,10/05/2019,40.70151901245121,-73.94117736816409,0,0
3395548,10/05/2019,40.7045288085938,-73.9817581176758,0,0
3396776,10/05/2019,40.690269470214794,-73.9832077026367,0,0
1090736,10/05/2019,40.7201805114746,-73.9870834350586,1,0
1090732,10/05/2019,40.748908996581996,-73.9725112915039,1,1
3396962,10/05/2019,40.691810607910206,-73.9829864501953,1,0
1090721,10/05/2019,40.7614288330078,-73.9874267578125,1,1
3397264,10/05/2019,40.653228759765604,-73.95982360839841,1,0
1090720,10/05/2019,40.7609100341797,-73.99546813964841,1,0
1090716,10/05/2019,40.748298645019496,-73.99339294433591,0,0
1090713,10/05/2019,40.767021179199205,-73.951042175293,1,0
3398245,10/05/2019,40.5970611572266,-73.9505996704102,0,0
1090710,10/05/2019,40.8024482727051,-73.9460525512695,0,0
1089829,10/05/2019,40.811618804931605,-73.9596633911133,1,0
3425163,10/05/2019,40.678009033203104,-73.8833312988281,0,0
1089828,10/05/2019,40.7305297851562,-74.0076370239258,1,0
1083950,10/05/2019,40.787528991699205,-73.9400634765625,0,0
1083942,10/05/2019,40.787528991699205,-73.9400634765625,0,0
1083937,10/05/2019,40.787528991699205,-73.9400634765625,0,0
4000746,10/05/2019,40.741950988769496,-73.94361877441409,1,0
1083869,10/05/2019,40.7591209411621,-73.9736709594727,0,0
1083860,10/05/2019,40.759529113769496,-73.97857666015621,1,1
4002883,10/05/2019,40.738861083984396,-73.9245910644531,0,0
1083846,10/05/2019,40.7813491821289,-73.97406005859379,0,0
1083810,10/05/2019,40.78248977661129,-73.9655532836914,0,1
1083952,10/05/2019,40.787528991699205,-73.9400634765625,0,0
1083728,10/05/2019,40.757869720459,-73.9897766113281,0,1
1083719,10/05/2019,40.763069152831996,-73.97926330566409,1,1
4004659,10/05/2019,40.7546501159668,-73.9342880249023,0,1
4004733,10/05/2019,40.755519866943395,-73.9377212524414,0,0
1083717,10/05/2019,40.7579002380371,-73.9825210571289,0,1
1083545,10/05/2019,40.7348289489746,-74.0067367553711,0,0
1083346,10/05/2019,40.703178405761705,-74.009162902832,1,0
1083340,10/05/2019,40.774139404296896,-73.9599533081055,0,1
4004871,10/05/2019,40.750949859619105,-73.9363784790039,0,1
1083247,10/05/2019,40.73463821411129,-73.9892120361328,1,1
4004559,10/05/2019,40.7534599304199,-73.9295196533203,0,0
1084029,10/05/2019,40.8045310974121,-73.9607009887695,1,1
4000573,10/05/2019,40.7462501525879,-73.9468002319336,0,1
4000572,10/05/2019,40.7462310791016,-73.9467086791992,0,1
3855901,10/05/2019,40.702808380127,-73.9838027954102,0,0
3856468,10/05/2019,40.5783081054688,-73.9559707641602,0,0
4000019,10/05/2019,40.7443389892578,-73.9570999145508,0,0
1085494,10/05/2019,40.759059906005895,-73.9847106933594,1,1
4000091,10/05/2019,40.7445297241211,-73.9546432495117,0,0
1085352,10/05/2019,40.8116416931152,-73.9512023925781,0,0
1085050,10/05/2019,40.7599601745605,-73.9975509643555,0,0
1084848,10/05/2019,40.7606086730957,-73.9515914916992,0,0
4000343,10/05/2019,40.745288848877,-73.9529190063477,0,0
4000442,10/05/2019,40.7481803894043,-73.9491729736328,0,0
4000542,10/05/2019,40.7415008544922,-73.9459533691406,0,0
4000558,10/05/2019,40.746021270752,-73.947151184082,0,1
1084771,10/05/2019,40.756500244140604,-73.9733505249023,1,1
1084616,10/05/2019,40.717098236084,-73.992790222168,0,0
1084583,10/05/2019,40.7173194885254,-73.9999313354492,0,0
4000561,10/05/2019,40.7458992004395,-73.94622802734379,0,0
1084388,10/05/2019,40.840690612793004,-73.9416427612305,0,0
1084306,10/05/2019,40.7336883544922,-73.9892501831055,0,0
1084121,10/05/2019,40.8138313293457,-73.9579086303711,0,0
1084119,10/05/2019,40.8138313293457,-73.9579086303711,0,0
1084116,10/05/2019,40.8138313293457,-73.9579086303711,0,0
1083228,10/05/2019,40.7842597961426,-73.9482498168945,0,0
1083181,10/05/2019,40.7514495849609,-73.9770736694336,1,1
1083142,10/05/2019,40.726959228515604,-73.9758529663086,0,0
1082920,10/05/2019,40.749198913574205,-73.9852066040039,1,1
4005624,10/05/2019,40.771820068359396,-73.9311981201172,1,1
4007828,10/05/2019,40.7696113586426,-73.9190216064453,0,0
1081016,10/05/2019,40.7730712890625,-73.9795608520508,1,1
1080979,10/05/2019,40.76234817504879,-73.9975967407227,0,0
1080924,10/05/2019,40.7584686279297,-73.9957962036133,0,1
1080824,10/05/2019,40.7560615539551,-73.9838562011719,0,0
1080785,10/05/2019,40.7462501525879,-73.9844665527344,0,0
1080765,10/05/2019,40.7403411865234,-73.9897766113281,0,1
4009030,10/05/2019,40.76585006713871,-73.9197769165039,0,0
1080755,10/05/2019,40.7379188537598,-73.9894332885742,0,0
4012207,10/05/2019,40.7650299072266,-73.9111022949219,0,0
1080687,10/05/2019,40.7433280944824,-73.9904327392578,0,1
1080677,10/05/2019,40.742759704589794,-73.9913711547852,0,0
4013441,10/05/2019,40.7644386291504,-73.9075927734375,0,0
1080672,10/05/2019,40.7417488098145,-73.9912567138672,1,1
1080621,10/05/2019,40.7370491027832,-73.9933166503906,1,1
4015251,10/05/2019,40.778289794921896,-73.8963088989258,0,0
1080609,10/05/2019,40.752288818359396,-73.98692321777341,1,0
1080576,10/05/2019,40.7402000427246,-73.9980697631836,1,1
1080567,10/05/2019,40.7543182373047,-73.9893569946289,0,0
1080499,10/05/2019,40.74045944213871,-73.9986572265625,0,0
3208313,10/05/2019,40.62144088745121,-73.955207824707,0,1
1085588,10/05/2019,40.74354934692379,-73.9734191894531,0,0
1081128,10/05/2019,40.7612800598145,-73.9767532348633,0,0
1081150,10/05/2019,40.7584991455078,-73.9761581420898,0,0
4004967,10/05/2019,40.754150390625,-73.9419326782227,0,0
1082816,10/05/2019,40.7208595275879,-74.01100158691409,1,1
4004976,10/05/2019,40.75368118286129,-73.9423370361328,0,0
4005016,10/05/2019,40.7508087158203,-73.938606262207,0,0
1082718,10/05/2019,40.7696990966797,-73.9868927001953,0,0
1082391,10/05/2019,40.741279602050795,-73.9990692138672,0,0
1082273,10/05/2019,40.74721145629879,-73.98890686035159,0,0
1082271,10/05/2019,40.7431297302246,-73.99407958984379,0,0
1082168,10/05/2019,40.814361572265604,-73.938606262207,0,0
1082153,10/05/2019,40.748950958252,-73.9750671386719,1,1
1082120,10/05/2019,40.733879089355504,-73.9853897094727,0,0
1081781,10/05/2019,40.8141098022461,-73.9551773071289,0,0
1081593,10/05/2019,40.803131103515604,-73.96864318847659,0,1
1081411,10/05/2019,40.766571044921896,-73.96568298339841,0,0
4005063,10/05/2019,40.750461578369105,-73.9410705566406,0,0
1081314,10/05/2019,40.774021148681605,-73.9461135864258,0,0
1081185,10/05/2019,40.7559089660645,-73.9700927734375,0,0
4005157,10/05/2019,40.7484703063965,-73.9433288574219,1,0
4005166,10/05/2019,40.7479591369629,-73.9444580078125,1,1
1081162,10/05/2019,40.7587013244629,-73.9690933227539,1,1
4005248,10/05/2019,40.7496109008789,-73.9499282836914,0,0
1081146,10/05/2019,40.757049560546896,-73.9747085571289,0,0
2007956,10/05/2019,40.8523101806641,-73.9067077636719,0,0
1085593,10/05/2019,40.7538185119629,-73.9837265014648,0,1
3829837,10/05/2019,40.659950256347706,-73.89942932128909,0,0
1089723,10/05/2019,40.7734489440918,-73.9919967651367,1,0
3426172,10/05/2019,40.661460876464794,-73.9178771972656,0,0
1089695,10/05/2019,40.753570556640604,-73.99884033203121,1,0
1089694,10/05/2019,40.7520904541016,-73.9979629516602,1,0
3426189,10/05/2019,40.5757293701172,-73.9862365722656,0,0
3426190,10/05/2019,40.6911201477051,-73.9838333129883,1,1
1089451,10/05/2019,40.717048645019496,-73.9857635498047,0,0
3426200,10/05/2019,40.5910987854004,-73.95155334472659,0,0
1089439,10/05/2019,40.7648887634277,-73.983528137207,0,0
3426136,10/05/2019,40.677848815918004,-74.014892578125,0,0
1089434,10/05/2019,40.767238616943395,-73.9515609741211,1,0
1089412,10/05/2019,40.755241394043004,-74.0017623901367,1,0
1089411,10/05/2019,40.753269195556605,-74.0028381347656,1,0
3426306,10/05/2019,40.6878204345703,-73.9837417602539,0,1
3426322,10/05/2019,40.722869873046896,-73.9547424316406,0,0
1089374,10/05/2019,40.772678375244105,-73.991813659668,1,0
3426341,10/05/2019,40.6748695373535,-73.883171081543,0,0
3426352,10/05/2019,40.6215209960938,-73.9884567260742,0,0
1089323,10/05/2019,40.7527008056641,-74.001579284668,0,0
3426373,10/05/2019,40.691951751709,-73.9799728393555,0,0
3426300,10/05/2019,40.68272018432621,-73.9741668701172,0,0
3426069,10/05/2019,40.655158996581996,-73.9486083984375,0,0
1089732,10/05/2019,40.7440605163574,-73.9929428100586,0,0
3426033,10/05/2019,40.661319732666,-73.8862991333008,0,0
1089827,10/05/2019,40.7305297851562,-74.0077285766602,1,0
3425200,10/05/2019,40.7231292724609,-73.9509735107422,0,0
1089826,10/05/2019,40.7305183410645,-74.0078201293945,1,0
3425342,10/05/2019,40.712699890136705,-73.9455108642578,0,0
3425431,10/05/2019,40.7133903503418,-73.9431915283203,0,1
1089825,10/05/2019,40.7305107116699,-74.0079116821289,1,0
3425452,10/05/2019,40.6599884033203,-73.9952392578125,0,0
1089824,10/05/2019,40.7305183410645,-74.0080032348633,1,0
3425745,10/05/2019,40.681068420410206,-73.962516784668,0,0
1089811,10/05/2019,40.7509918212891,-73.9814682006836,0,0
3425771,10/05/2019,40.5856513977051,-73.9648666381836,0,0
1089807,10/05/2019,40.744701385498,-74.0074234008789,0,0
3425799,10/05/2019,40.6559906005859,-73.8637771606445,0,0
1089771,10/05/2019,40.7104606628418,-73.9912414550781,1,0
3425820,10/05/2019,40.6476402282715,-73.9497375488281,0,0
3425862,10/05/2019,40.686470031738295,-73.9097900390625,0,1
1089769,10/05/2019,40.747398376464794,-73.9714126586914,1,0
3425974,10/05/2019,40.672679901123,-73.9073028564453,0,0
3426000,10/05/2019,40.637290954589794,-73.9266891479492,0,0
1089741,10/05/2019,40.7729606628418,-73.9925079345703,1,0
1089738,10/05/2019,40.724029541015604,-74.0056381225586,1,0
1089192,10/05/2019,40.86376953125,-73.91607666015621,0,0
3426381,10/05/2019,40.6655311584473,-73.9953689575195,0,0
1088961,10/05/2019,40.7535285949707,-74.0009002685547,1,0
3426388,10/05/2019,40.6440010070801,-73.99395751953121,0,0
1087119,10/05/2019,40.7547492980957,-73.9850082397461,1,0
3426816,10/05/2019,40.572971343994105,-74.0005874633789,1,0
1087080,10/05/2019,40.7056007385254,-74.0158386230469,1,1
3426819,10/05/2019,40.680900573730504,-73.9138107299805,0,0
1087049,10/05/2019,40.7854499816895,-73.95652770996091,1,0
3426845,10/05/2019,40.7139015197754,-73.945426940918,0,1
1086069,10/05/2019,40.755519866943395,-73.9868927001953,1,0
3428525,10/05/2019,40.664360046386705,-73.99342346191409,0,0
3800502,10/05/2019,40.681709289550795,-73.9739532470703,0,0
1086068,10/05/2019,40.755100250244105,-73.978157043457,1,1
1085785,10/05/2019,40.7751502990723,-73.98838806152341,0,1
3804461,10/05/2019,40.6918296813965,-73.9806900024414,0,0
3811206,10/05/2019,40.715118408203104,-73.9581298828125,0,1
1085735,10/05/2019,40.7541618347168,-73.97654724121091,1,1
1085726,10/05/2019,40.7538185119629,-73.9926681518555,0,0
3812160,10/05/2019,40.6455688476562,-73.96263122558591,0,0
3815400,10/05/2019,40.7177314758301,-73.950813293457,0,0
3818523,10/05/2019,40.6772499084473,-74.0048294067383,0,0
1085682,10/05/2019,40.756019592285206,-73.9857635498047,1,0
3819712,10/05/2019,40.707771301269496,-73.9351806640625,0,0
1085671,10/05/2019,40.7532615661621,-73.975456237793,1,1
1087143,10/05/2019,40.8044204711914,-73.93641662597659,0,1
3835027,10/05/2019,40.6866416931152,-73.9698486328125,0,0
3426680,10/05/2019,40.600830078125,-73.951301574707,0,0
3426629,10/05/2019,40.688419342041,-73.9814224243164,0,0
3426512,10/05/2019,40.7347297668457,-73.9595565795898,0,1
1088859,10/05/2019,40.7589912414551,-73.951286315918,0,0
1088815,10/05/2019,40.707218170166,-74.0063171386719,0,0
1088693,10/05/2019,40.7256507873535,-73.9871368408203,0,0
1088676,10/05/2019,40.7296905517578,-73.9923400878906,0,0
1088559,10/05/2019,40.737518310546896,-73.9807662963867,0,1
3426518,10/05/2019,40.68349075317379,-73.9684600830078,0,0
3426521,10/05/2019,40.70119094848629,-73.9113998413086,0,0
1088440,10/05/2019,40.772209167480504,-73.984992980957,0,1
3426522,10/05/2019,40.7012901306152,-73.9114532470703,0,0
1087989,10/05/2019,40.739921569824205,-73.9743270874023,1,1
1087978,10/05/2019,40.7566413879395,-73.9895935058594,0,0
1087937,10/05/2019,40.7676582336426,-73.96807861328121,1,1
3426523,10/05/2019,40.7011489868164,-73.9113464355469,0,0
1087902,10/05/2019,40.7392807006836,-73.9831924438477,0,0
3426553,10/05/2019,40.714019775390604,-73.9648666381836,0,1
1087764,10/05/2019,40.722110748291,-74.0045166015625,0,1
3426584,10/05/2019,40.6794090270996,-73.9361877441406,0,1
1087537,10/05/2019,40.746509552002,-73.981071472168,0,1
1087309,10/05/2019,40.7473297119141,-73.98486328125,0,0
1087268,10/05/2019,40.755561828613295,-73.9847106933594,0,1
1087186,10/05/2019,40.755931854248,-73.9897232055664,0,1
2007957,10/05/2019,40.8521118164062,-73.9068908691406,0,0
2008215,10/05/2019,40.848201751709,-73.91050720214841,0,0
2008238,10/05/2019,40.849700927734396,-73.9094772338867,0,0
3329628,10/05/2019,40.6995811462402,-73.948600769043,0,1
3037303,10/05/2019,40.6695594787598,-73.9343185424805,0,0
3033161,10/05/2019,40.6688003540039,-73.9549865722656,1,1
3031991,10/05/2019,40.6720199584961,-73.9460830688477,0,1
3329905,10/05/2019,40.6875801086426,-73.9603729248047,0,0
3029869,10/05/2019,40.6778106689453,-73.9433135986328,0,0
3329934,10/05/2019,40.718299865722706,-73.9535827636719,0,1
3330330,10/05/2019,40.714450836181605,-73.940803527832,0,0
3330494,10/05/2019,40.6469497680664,-73.9962997436523,0,0
3042894,10/05/2019,40.696540832519496,-73.9370193481445,0,0
3029639,10/05/2019,40.6725082397461,-73.96311950683591,0,0
3026517,10/05/2019,40.662910461425795,-73.9811935424805,1,0
3330615,10/05/2019,40.66147994995121,-73.97987365722659,0,0
3025660,10/05/2019,40.6670989990234,-73.9762268066406,0,1
3025156,10/05/2019,40.6703987121582,-73.9742965698242,0,1
3024704,10/05/2019,40.672290802002,-73.970947265625,0,0
3024431,10/05/2019,40.6759910583496,-73.97357177734379,0,0
3023839,10/05/2019,40.6674308776855,-73.9939498901367,0,0
3023087,10/05/2019,40.669219970703104,-73.9925231933594,0,0
3022261,10/05/2019,40.669338226318395,-73.9876937866211,0,0
3028324,10/05/2019,40.6766014099121,-73.9582824707031,0,0
3043203,10/05/2019,40.69398880004879,-73.9310073852539,0,0
3329438,10/05/2019,40.689788818359396,-73.9849624633789,1,0
3049850,10/05/2019,40.6908302307129,-73.94508361816409,0,0
3326821,10/05/2019,40.6154899597168,-73.91200256347659,0,0
3326974,10/05/2019,40.6760902404785,-74.0078887939453,0,0
3326977,10/05/2019,40.6760902404785,-74.0078887939453,0,0
3062216,10/05/2019,40.7165107727051,-73.9578628540039,1,0
3062213,10/05/2019,40.7168006896973,-73.9580001831055,0,1
3059906,10/05/2019,40.7060699462891,-73.96205139160159,1,0
3326978,10/05/2019,40.6760902404785,-74.0078887939453,0,0
3059506,10/05/2019,40.710300445556605,-73.96629333496091,0,0
3059486,10/05/2019,40.6864891052246,-73.9698104858398,0,0
3327047,10/05/2019,40.6576385498047,-73.9013214111328,0,0
3057751,10/05/2019,40.6807098388672,-73.955192565918,0,1
3327122,10/05/2019,40.6778717041016,-73.8821105957031,0,0
3057245,10/05/2019,40.682289123535206,-73.96009826660159,0,0
3056469,10/05/2019,40.6866683959961,-73.9551086425781,0,1
3055092,10/05/2019,40.691009521484396,-73.9659194946289,0,0
3327317,10/05/2019,40.631320953369105,-73.95050048828121,0,1
3328213,10/05/2019,40.645938873291,-73.9584121704102,0,1
