BIN,D_DATE,Latitude,Longitude,Mult_Ref_Numbers,File_Type_Initial
3336176,09/05/2020,40.6535797119141,-73.8823928833008,0,1
3336299,09/05/2020,40.630428314209,-74.005126953125,0,1
3329438,09/05/2020,40.689788818359396,-73.9849624633789,1,0
3336538,09/05/2020,40.577201843261705,-73.9845733642578,0,0
3336719,09/05/2020,40.6633186340332,-73.9917831420898,0,0
3337390,09/05/2020,40.6469497680664,-73.9962997436523,0,0
3337899,09/05/2020,40.6758689880371,-73.9077835083008,0,0
3337969,09/05/2020,40.7274208068848,-73.94032287597659,0,1
3341860,09/05/2020,40.687770843505895,-73.9401092529297,0,0
3342538,09/05/2020,40.658271789550795,-73.89845275878909,0,0
3343653,09/05/2020,40.678230285644496,-73.9510498046875,0,1
3388321,09/05/2020,40.67626953125,-73.95884704589841,0,0
3394366,09/05/2020,40.668731689453104,-73.9024963378906,0,0
3396962,09/05/2020,40.691810607910206,-73.9829864501953,1,0
3397264,09/05/2020,40.653228759765604,-73.95982360839841,0,0
3397468,09/05/2020,40.671028137206996,-73.9574966430664,0,1
3400568,09/05/2020,40.6889495849609,-73.9984893798828,0,0
3336629,09/05/2020,40.679771423339794,-74.0177764892578,0,0
3134809,09/05/2020,40.612640380859396,-73.9836120605469,0,1
3326554,09/05/2020,40.679878234863295,-73.90196228027341,0,0
3325853,09/05/2020,40.7059898376465,-73.9499282836914,0,1
3139244,09/05/2020,40.636890411377,-74.0038070678711,0,1
3144059,09/05/2020,40.6387901306152,-74.0200576782227,0,0
3146844,09/05/2020,40.6269683837891,-74.01165771484379,0,0
3152056,09/05/2020,40.626369476318395,-74.0320281982422,0,0
3156583,09/05/2020,40.620510101318395,-73.99964904785159,0,0
3165844,09/05/2020,40.604030609130895,-73.9961471557617,0,0
3166559,09/05/2020,40.606040954589794,-74.0047836303711,0,0
3182286,09/05/2020,40.609870910644496,-73.9619903564453,1,1
3185973,09/05/2020,40.597381591796896,-73.9919662475586,1,0
3193948,09/05/2020,40.593498229980504,-73.96527099609379,0,0
3198204,09/05/2020,40.5993003845215,-73.9543914794922,0,0
3198786,09/05/2020,40.600379943847706,-73.944580078125,0,1
3223073,09/05/2020,40.63623046875,-73.9277572631836,0,0
3326216,09/05/2020,40.6877593994141,-73.9769668579102,0,1
3243501,09/05/2020,40.614200592041,-73.91033935546879,0,1
3247272,09/05/2020,40.5861587524414,-73.94178771972659,0,0
3253459,09/05/2020,40.6134185791016,-74.0358810424805,0,1
3321412,09/05/2020,40.6504516601562,-73.89610290527341,1,0
3321413,09/05/2020,40.6504516601562,-73.89610290527341,0,0
3321515,09/05/2020,40.6478118896484,-73.8962631225586,0,0
3321520,09/05/2020,40.6489715576172,-73.8944625854492,0,0
3321521,09/05/2020,40.6489715576172,-73.8944625854492,0,0
3321522,09/05/2020,40.6489715576172,-73.8944625854492,0,0
3322744,09/05/2020,40.718391418456996,-73.9514236450195,0,1
3323539,09/05/2020,40.7095985412598,-73.9579162597656,1,0
3323647,09/05/2020,40.6803398132324,-73.94419860839841,0,0
3325586,09/05/2020,40.698478698730504,-73.9514999389648,0,1
3325733,09/05/2020,40.7110481262207,-73.9390029907227,0,1
3246462,09/05/2020,40.5795402526855,-73.945068359375,0,0
3005226,09/05/2020,40.680149078369105,-74.00074768066409,0,1
3002430,09/05/2020,40.6929588317871,-73.9958267211914,0,1
3002427,09/05/2020,40.6927604675293,-73.9959182739258,0,0
1806584,09/05/2020,40.7668113708496,-73.99571228027341,0,1
2000759,09/05/2020,40.8075103759766,-73.93067932128909,1,1
2000972,09/05/2020,40.8128814697266,-73.9283828735352,0,0
2001004,09/05/2020,40.8151817321777,-73.928352355957,0,0
2003622,09/05/2020,40.8068809509277,-73.91705322265621,0,0
2003960,09/05/2020,40.812160491943395,-73.9068069458008,0,0
2005661,09/05/2020,40.8230590820312,-73.8943634033203,0,0
2006276,09/05/2020,40.8262786865234,-73.8881378173828,0,1
2007943,09/05/2020,40.852378845214794,-73.90708923339841,0,1
2007945,09/05/2020,40.8527793884277,-73.9067306518555,0,1
2009094,09/05/2020,40.8515205383301,-73.915397644043,0,0
2011101,09/05/2020,40.85020065307621,-73.8991012573242,0,0
2011623,09/05/2020,40.8557281494141,-73.8913269042969,0,0
1806423,09/05/2020,40.759368896484396,-73.9863662719727,0,0
2011790,09/05/2020,40.85789108276371,-73.88758850097659,0,0
2013628,09/05/2020,40.8522911071777,-73.90296936035159,0,1
2013633,09/05/2020,40.85300827026371,-73.902099609375,0,0
2013636,09/05/2020,40.852840423584,-73.90223693847659,0,0
2014361,09/05/2020,40.8632698059082,-73.901123046875,0,1
2016339,09/05/2020,40.8635215759277,-73.8907089233398,0,1
2017580,09/05/2020,40.87099075317379,-73.8918914794922,0,0
2017787,09/05/2020,40.8804893493652,-73.88108825683591,0,0
2018619,09/05/2020,40.876560211181605,-73.87281799316409,0,0
2019463,09/05/2020,40.8993492126465,-73.8669509887695,0,0
2023321,09/05/2020,40.824180603027294,-73.88385009765621,0,0
2024208,09/05/2020,40.828029632568395,-73.86785888671879,0,0
2025407,09/05/2020,40.8305511474609,-73.8724136352539,0,0
2025974,09/05/2020,40.8330497741699,-73.8579635620117,0,0
5171735,09/05/2020,40.556079864502,-74.167839050293,0,1
2027197,09/05/2020,40.8353500366211,-73.8450088500977,0,0
1806405,09/05/2020,40.7597999572754,-73.9905014038086,0,0
1801235,09/05/2020,40.7101593017578,-74.0096969604492,1,1
1090562,09/05/2020,40.7091102600098,-74.00634765625,1,0
1090575,09/05/2020,40.7813491821289,-73.97406005859379,0,0
1090579,09/05/2020,40.755069732666,-73.9881286621094,0,0
1090582,09/05/2020,40.7305488586426,-74.0085983276367,1,0
1090636,09/05/2020,40.7504386901855,-73.98399353027341,0,0
1090641,09/05/2020,40.75217819213871,-73.96929931640621,1,0
1090642,09/05/2020,40.7513999938965,-73.9685363769531,0,0
1090647,09/05/2020,40.8178596496582,-73.9586181640625,1,0
1090661,09/05/2020,40.727119445800795,-74.0085525512695,0,0
1090662,09/05/2020,40.7823600769043,-73.9480972290039,0,0
1090665,09/05/2020,40.73891067504879,-73.9840469360352,0,0
1090669,09/05/2020,40.7519111633301,-73.9838104248047,0,0
1090671,09/05/2020,40.724601745605504,-74.0063171386719,0,0
1806140,09/05/2020,40.7584686279297,-73.999641418457,1,1
1090683,09/05/2020,40.705528259277294,-74.0073699951172,1,0
1090713,09/05/2020,40.767021179199205,-73.951042175293,0,0
1090738,09/05/2020,40.7060699462891,-74.002082824707,0,0
1090777,09/05/2020,40.76171875,-73.9783401489258,1,0
1090783,09/05/2020,40.721019744873,-73.9814834594727,0,0
1090786,09/05/2020,40.747409820556605,-73.9886703491211,0,0
1090804,09/05/2020,40.8091812133789,-73.9581298828125,0,0
1090808,09/05/2020,40.7993316650391,-73.9544372558594,0,1
1090812,09/05/2020,40.7994613647461,-73.9381866455078,0,1
1090820,09/05/2020,40.769981384277294,-73.9922790527344,0,0
1090821,09/05/2020,40.804771423339794,-73.9329528808594,0,1
1090823,09/05/2020,40.75893020629879,-73.9833908081055,1,0
1090825,09/05/2020,40.7529716491699,-73.9785537719727,1,1
1091569,09/05/2020,40.7425308227539,-73.9909362792969,1,1
1090691,09/05/2020,40.75661087036129,-73.9773635864258,0,0
2047168,09/05/2020,40.8512115478516,-73.8351821899414,0,0
2047827,09/05/2020,40.85499954223629,-73.8288879394531,0,0
2047830,09/05/2020,40.8551483154297,-73.8285827636719,0,0
2128914,09/05/2020,40.8678588867188,-73.8864517211914,0,0
2128935,09/05/2020,40.8146209716797,-73.8880615234375,0,0
2128937,09/05/2020,40.84791946411129,-73.9001007080078,1,1
2128977,09/05/2020,40.8095092773438,-73.91615295410159,0,0
2129044,09/05/2020,40.816989898681605,-73.9285202026367,0,0
2129132,09/05/2020,40.8086700439453,-73.9319229125977,1,0
2129135,09/05/2020,40.8155517578125,-73.91961669921879,0,1
2129154,09/05/2020,40.8186492919922,-73.9093475341797,0,0
2129160,09/05/2020,40.827400207519496,-73.8981094360352,0,0
2129167,09/05/2020,40.822151184081996,-73.895263671875,0,1
2129192,09/05/2020,40.826011657714794,-73.9217910766602,0,0
2129224,09/05/2020,40.8387107849121,-73.9187927246094,1,1
2129261,09/05/2020,40.8476104736328,-73.8922500610352,0,0
2128910,09/05/2020,40.8510284423828,-73.9033279418945,0,0
2129268,09/05/2020,40.824531555175795,-73.9115295410156,0,0
2129299,09/05/2020,40.8467407226562,-73.8985290527344,0,0
2129395,09/05/2020,40.84730911254879,-73.88450622558591,0,0
2129428,09/05/2020,40.856349945068395,-73.9033432006836,0,0
2129467,09/05/2020,40.8219985961914,-73.92466735839841,0,0
2129477,09/05/2020,40.818901062011705,-73.92967224121091,0,0
2817591,09/05/2020,40.875759124755895,-73.87249755859379,0,0
2824960,09/05/2020,40.8281211853027,-73.9133529663086,0,0
3000208,09/05/2020,40.69704055786129,-73.98570251464841,0,1
3000370,09/05/2020,40.690399169921896,-73.9823913574219,1,0
3000417,09/05/2020,40.6915702819824,-73.9887771606445,1,1
3001020,09/05/2020,40.684089660644496,-73.9790267944336,0,1
3001476,09/05/2020,40.702140808105504,-73.9933395385742,0,1
3002242,09/05/2020,40.692779541015604,-73.99127197265621,0,0
2129275,09/05/2020,40.828041076660206,-73.8797073364258,0,0
2128749,09/05/2020,40.8508186340332,-73.8982620239258,0,0
2128675,09/05/2020,40.834480285644496,-73.9261474609375,0,0
2128391,09/05/2020,40.8196411132812,-73.8953170776367,0,0
2053803,09/05/2020,40.867580413818395,-73.8618621826172,0,0
2061801,09/05/2020,40.869659423828104,-73.84324645996091,0,0
2072579,09/05/2020,40.8308601379395,-73.84039306640621,0,0
2083829,09/05/2020,40.885589599609396,-73.90673828125,0,0
2084131,09/05/2020,40.88547897338871,-73.90765380859379,0,0
2090447,09/05/2020,40.848518371581996,-73.91217041015621,0,0
2091185,09/05/2020,40.8328895568848,-73.90843200683591,0,0
2092435,09/05/2020,40.8645896911621,-73.9077606201172,0,0
2092436,09/05/2020,40.8645896911621,-73.9077606201172,0,0
2096640,09/05/2020,40.8376693725586,-73.8619918823242,0,0
2096646,09/05/2020,40.836109161377,-73.8589324951172,0,0
2096674,09/05/2020,40.836109161377,-73.8589324951172,0,1
2096702,09/05/2020,40.840568542480504,-73.8588562011719,0,0
2096703,09/05/2020,40.840568542480504,-73.8588562011719,0,0
2096729,09/05/2020,40.8386116027832,-73.8565216064453,0,0
2096730,09/05/2020,40.8386116027832,-73.8565216064453,0,0
2096733,09/05/2020,40.8386116027832,-73.8565216064453,0,0
2096751,09/05/2020,40.8386116027832,-73.8565216064453,0,0
2096771,09/05/2020,40.840568542480504,-73.8588562011719,0,0
2096780,09/05/2020,40.840568542480504,-73.8588562011719,0,0
2096807,09/05/2020,40.8750114440918,-73.8283615112305,0,0
2096808,09/05/2020,40.8750114440918,-73.8283615112305,0,0
2096809,09/05/2020,40.8750114440918,-73.8283615112305,0,0
2098823,09/05/2020,40.8442802429199,-73.8893966674805,0,0
2120058,09/05/2020,40.8720283508301,-73.9048614501953,0,0
2127125,09/05/2020,40.812980651855504,-73.88609313964841,0,0
2127128,09/05/2020,40.813041687011705,-73.8863983154297,0,0
2127129,09/05/2020,40.816688537597706,-73.9147033691406,0,0
2128324,09/05/2020,40.856048583984396,-73.8914337158203,0,0
3418262,09/05/2020,40.73643112182621,-73.9595565795898,0,0
1090548,09/05/2020,40.7054405212402,-74.00148010253909,0,1
3418326,09/05/2020,40.650848388671896,-73.9551162719727,0,0
3421400,09/05/2020,40.659980773925795,-73.8956832885742,0,0
4607280,09/05/2020,40.7005386352539,-73.8067932128906,0,0
4607340,09/05/2020,40.727481842041,-73.7110595703125,0,1
4607348,09/05/2020,40.771541595459,-73.9337387084961,0,0
4607363,09/05/2020,40.7113189697266,-73.9174499511719,0,0
4607473,09/05/2020,40.6675910949707,-73.7966537475586,0,0
4607474,09/05/2020,40.6675910949707,-73.7966537475586,0,0
4607552,09/05/2020,40.6800498962402,-73.7720489501953,0,1
4607553,09/05/2020,40.725738525390604,-73.9068374633789,0,0
4611484,09/05/2020,40.757228851318395,-73.9232864379883,0,1
4614896,09/05/2020,40.774620056152294,-73.93377685546879,0,1
4615227,09/05/2020,40.5815086364746,-73.8302307128906,0,0
4615628,09/05/2020,40.748950958252,-73.938606262207,1,1
4617648,09/05/2020,40.7813110351562,-73.78041076660159,0,0
4599108,09/05/2020,40.752189636230504,-73.834846496582,0,1
4617649,09/05/2020,40.7813110351562,-73.78041076660159,0,0
4617776,09/05/2020,40.753391265869105,-73.93653869628909,0,0
4617968,09/05/2020,40.706871032714794,-73.799560546875,0,0
4618183,09/05/2020,40.7496681213379,-73.9418029785156,1,0
4618318,09/05/2020,40.7419204711914,-73.9595565795898,0,0
4618329,09/05/2020,40.776050567627,-73.9330062866211,0,0
4618402,09/05/2020,40.756889343261705,-73.94261169433591,0,1
4618566,09/05/2020,40.75754928588871,-73.8231430053711,0,0
4618575,09/05/2020,40.7647705078125,-73.83233642578121,0,1
4618583,09/05/2020,40.761138916015604,-73.832649230957,0,0
4618758,09/05/2020,40.747230529785206,-73.89434814453121,1,0
4618794,09/05/2020,40.768310546875,-73.92616271972659,0,1
4618847,09/05/2020,40.7567710876465,-73.8342666625977,0,0
4618896,09/05/2020,40.759349822998,-73.8010025024414,0,0
4617652,09/05/2020,40.728431701660206,-73.8077087402344,0,0
4618927,09/05/2020,40.606559753418004,-73.7509384155273,0,0
4596930,09/05/2020,40.7366218566895,-73.8752822875977,0,0
4596370,09/05/2020,40.7330894470215,-73.8550262451172,0,0
4230914,09/05/2020,40.713829040527294,-73.7343292236328,0,0
4254280,09/05/2020,40.6719398498535,-73.8240432739258,0,0
4274163,09/05/2020,40.6837387084961,-73.7517166137695,0,0
4293212,09/05/2020,40.6571388244629,-73.848762512207,0,0
4299395,09/05/2020,40.597339630127,-73.7536392211914,0,0
4303856,09/05/2020,40.5799789428711,-73.8327713012695,0,0
4303981,09/05/2020,40.5805511474609,-73.8483810424805,0,0
4430787,09/05/2020,40.7735481262207,-73.9348526000977,0,0
4430796,09/05/2020,40.7735481262207,-73.9348526000977,0,0
4430797,09/05/2020,40.7735481262207,-73.9348526000977,0,0
4430799,09/05/2020,40.7735481262207,-73.9348526000977,0,0
4436763,09/05/2020,40.7537498474121,-73.9314193725586,0,0
4437015,09/05/2020,40.7761192321777,-73.9113006591797,1,1
4596913,09/05/2020,40.7447395324707,-73.9455108642578,1,1
4441059,09/05/2020,40.7456092834473,-73.94407653808591,0,0
4442634,09/05/2020,40.768890380859396,-73.93186950683591,0,0
4443459,09/05/2020,40.7598304748535,-73.82305908203121,0,0
4443486,09/05/2020,40.7555999755859,-73.82244873046879,0,0
4448976,09/05/2020,40.605781555175795,-73.7520065307617,0,0
4464063,09/05/2020,40.6658515930176,-73.8096618652344,0,1
4533202,09/05/2020,40.711330413818395,-73.82716369628909,0,1
4537881,09/05/2020,40.7580413818359,-73.9439163208008,0,1
4538749,09/05/2020,40.6968002319336,-73.8062973022461,0,1
4539434,09/05/2020,40.7572898864746,-73.8209228515625,0,0
4540366,09/05/2020,40.764801025390604,-73.94207763671879,0,0
4555034,09/05/2020,40.688289642334,-73.8179702758789,0,0
4595613,09/05/2020,40.76768112182621,-73.9299392700195,0,0
4595994,09/05/2020,40.705848693847706,-73.80686950683591,0,1
4442434,09/05/2020,40.7177391052246,-73.80567932128909,0,0
4230658,09/05/2020,40.717369079589794,-73.7377166748047,0,0
4619094,09/05/2020,40.7565689086914,-73.83262634277341,0,0
4619370,09/05/2020,40.738349914550795,-73.8882522583008,0,0
5022928,09/05/2020,40.5884017944336,-74.1028366088867,0,0
5023180,09/05/2020,40.595039367675795,-74.1118469238281,0,0
5023490,09/05/2020,40.5771598815918,-74.1227264404297,0,0
5047035,09/05/2020,40.60084915161129,-74.088493347168,0,1
5050759,09/05/2020,40.585289001464794,-74.0938720703125,0,0
5064226,09/05/2020,40.556610107421896,-74.1374282836914,0,0
5067750,09/05/2020,40.5399589538574,-74.1532211303711,0,1
5067955,09/05/2020,40.5381507873535,-74.15638732910159,0,1
5073720,09/05/2020,40.5559310913086,-74.16737365722659,0,0
5085501,09/05/2020,40.5257911682129,-74.21234130859379,0,1
5087640,09/05/2020,40.5111312866211,-74.2397384643555,0,1
5087986,09/05/2020,40.5054588317871,-74.2409591674805,0,1
5090045,09/05/2020,40.6368293762207,-74.14788818359379,0,0
5022770,09/05/2020,40.596199035644496,-74.11033630371091,0,0
5151613,09/05/2020,40.6130599975586,-74.17848205566409,0,1
5164512,09/05/2020,40.589111328125,-74.1017379760742,0,1
5169898,09/05/2020,40.52891159057621,-74.1624374389648,0,0
5170018,09/05/2020,40.6041107177734,-74.1805114746094,0,1
5170474,09/05/2020,40.6209487915039,-74.1847229003906,1,1
5170820,09/05/2020,40.5059814453125,-74.2386474609375,0,1
5171390,09/05/2020,40.5683708190918,-74.1077423095703,0,0
5171652,09/05/2020,40.566459655761705,-74.1107635498047,0,0
5171653,09/05/2020,40.566459655761705,-74.1107635498047,1,0
5171726,09/05/2020,40.5220794677734,-74.2337417602539,0,1
5171728,09/05/2020,40.522159576416,-74.2337265014648,0,0
5171732,09/05/2020,40.5560188293457,-74.1669006347656,0,0
5171733,09/05/2020,40.556221008300795,-74.1678695678711,0,0
5171734,09/05/2020,40.5561485290527,-74.1678466796875,0,0
5164346,09/05/2020,40.5217704772949,-74.2328796386719,0,0
4619362,09/05/2020,40.7242202758789,-73.8110122680664,0,0
5022743,09/05/2020,40.5949096679688,-74.1071701049805,0,0
5005145,09/05/2020,40.6395301818848,-74.1207733154297,0,0
4619413,09/05/2020,40.7032585144043,-73.8015899658203,0,0
4619457,09/05/2020,40.7143707275391,-73.9177017211914,0,0
4619469,09/05/2020,40.727058410644496,-73.90931701660159,1,0
4619475,09/05/2020,40.736900329589794,-73.8513717651367,0,0
4619565,09/05/2020,40.753879547119105,-73.93031311035159,0,0
4619680,09/05/2020,40.751518249511705,-73.8570327758789,0,0
4619681,09/05/2020,40.751518249511705,-73.8570327758789,0,0
4619682,09/05/2020,40.7516288757324,-73.856689453125,0,0
4619683,09/05/2020,40.7516593933105,-73.85658264160159,0,0
4619684,09/05/2020,40.7516593933105,-73.85658264160159,0,0
4619685,09/05/2020,40.7516288757324,-73.856689453125,0,0
4619694,09/05/2020,40.758308410644496,-73.9421920776367,0,1
4619700,09/05/2020,40.675750732421896,-73.7780227661133,0,0
5018151,09/05/2020,40.6124610900879,-74.1279296875,0,1
4619702,09/05/2020,40.746879577636705,-73.8834228515625,0,0
4619735,09/05/2020,40.7366600036621,-73.84893798828121,0,0
4619736,09/05/2020,40.751228332519496,-73.8561096191406,0,0
4619753,09/05/2020,40.771900177002,-73.929313659668,0,0
4619856,09/05/2020,40.739288330078104,-73.96116638183591,0,0
4619857,09/05/2020,40.738109588623,-73.9607162475586,0,0
4619876,09/05/2020,40.751838684081996,-73.8329620361328,0,0
4619908,09/05/2020,40.7623405456543,-73.7939910888672,0,0
4622920,09/05/2020,40.7297210693359,-73.8586120605469,0,0
4622929,09/05/2020,40.6033592224121,-73.7538681030273,0,1
4622937,09/05/2020,40.7502899169922,-73.9362106323242,0,0
4842231,09/05/2020,40.710151672363295,-73.8673934936523,0,0
4867376,09/05/2020,40.7960205078125,-73.8167266845703,0,0
5000446,09/05/2020,40.6381492614746,-74.0815734863281,0,0
4619718,09/05/2020,40.751899719238295,-73.8354415893555,0,1
4228877,09/05/2020,40.7255096435547,-73.7536926269531,0,0
4224156,09/05/2020,40.7225112915039,-73.7714767456055,0,0
4214599,09/05/2020,40.6972999572754,-73.8050537109375,0,0
3426512,09/05/2020,40.7347297668457,-73.9595565795898,0,1
3426561,09/05/2020,40.675689697265604,-74.000358581543,0,0
3426562,09/05/2020,40.675689697265604,-74.000358581543,0,1
3426566,09/05/2020,40.593658447265604,-73.96470642089841,0,0
3426584,09/05/2020,40.6794090270996,-73.9361877441406,0,1
3426598,09/05/2020,40.676338195800795,-73.8977432250977,0,0
3426633,09/05/2020,40.6808280944824,-73.9829635620117,0,0
3426653,09/05/2020,40.6042900085449,-73.9752578735352,0,0
3426687,09/05/2020,40.6960601806641,-73.9307479858398,0,0
3426801,09/05/2020,40.6070518493652,-74.0052719116211,0,1
3426802,09/05/2020,40.6070213317871,-74.0053024291992,0,1
3426819,09/05/2020,40.680900573730504,-73.9138107299805,0,0
3428515,09/05/2020,40.658210754394496,-73.8984375,0,0
3426511,09/05/2020,40.734470367431605,-73.96002197265621,1,1
3800502,09/05/2020,40.681709289550795,-73.9739532470703,1,0
3811206,09/05/2020,40.715118408203104,-73.9581298828125,0,1
3818761,09/05/2020,40.6589202880859,-73.8976669311523,0,0
3818766,09/05/2020,40.658599853515604,-73.8970031738281,0,0
3829115,09/05/2020,40.647041320800795,-73.956916809082,0,1
3829837,09/05/2020,40.659950256347706,-73.89942932128909,0,0
3830946,09/05/2020,40.731990814209,-73.9593276977539,0,1
3854376,09/05/2020,40.587959289550795,-73.9268798828125,0,0
4000007,09/05/2020,40.7423706054688,-73.9585800170898,0,0
4000066,09/05/2020,40.745201110839794,-73.9542999267578,0,0
4000542,09/05/2020,40.7415008544922,-73.9459533691406,1,0
4000561,09/05/2020,40.7458992004395,-73.94622802734379,0,0
4000614,09/05/2020,40.7469711303711,-73.9467315673828,0,0
4000756,09/05/2020,40.7399482727051,-73.94537353515621,0,1
3808712,09/05/2020,40.6603202819824,-73.9090270996094,1,0
4002889,09/05/2020,40.7384490966797,-73.92466735839841,0,0
3426510,09/05/2020,40.734710693359396,-73.9598007202148,0,1
3426466,09/05/2020,40.7373504638672,-73.9585876464844,1,1
3421406,09/05/2020,40.662788391113295,-73.8918533325195,0,0
3421763,09/05/2020,40.69813919067379,-73.9279327392578,0,0
3421943,09/05/2020,40.6712989807129,-73.9145889282227,0,0
3424222,09/05/2020,40.574390411377,-73.9868469238281,0,0
3424448,09/05/2020,40.6889801025391,-73.9853210449219,0,0
3424477,09/05/2020,40.688789367675795,-73.9815216064453,1,1
3424502,09/05/2020,40.664821624755895,-73.9045486450195,0,0
3424614,09/05/2020,40.6565399169922,-73.903938293457,0,0
3424684,09/05/2020,40.688549041748,-73.98634338378909,0,0
3424685,09/05/2020,40.6884994506836,-73.9862365722656,0,0
3424686,09/05/2020,40.6885185241699,-73.9862823486328,0,0
3424693,09/05/2020,40.6812782287598,-73.87640380859379,0,0
3424762,09/05/2020,40.633270263671896,-73.9457626342773,0,0
3426498,09/05/2020,40.703300476074205,-73.93540954589841,0,0
3425049,09/05/2020,40.715950012206996,-73.96661376953121,0,0
3425342,09/05/2020,40.712699890136705,-73.9455108642578,0,0
3425443,09/05/2020,40.666328430175795,-73.9916305541992,0,0
3425771,09/05/2020,40.5856513977051,-73.9648666381836,1,1
3425776,09/05/2020,40.68690872192379,-73.9549179077148,0,1
