BIN,D_DATE,Latitude,Longitude,Mult_Ref_Numbers,File_Type_Initial
1035469,09/17/2020,40.75893020629879,-73.9756088256836,0,1
1046469,09/17/2020,40.776641845703104,-73.96156311035159,0,0
1043853,09/17/2020,40.763671875,-73.9646224975586,0,1
1038577,09/17/2020,40.758960723877,-73.96759033203121,0,0
1037986,09/17/2020,40.7539215087891,-73.9714736938477,0,0
1037596,09/17/2020,40.752891540527294,-73.9722137451172,0,0
1037568,09/17/2020,40.752159118652294,-73.9728164672852,0,1
1036888,09/17/2020,40.76063919067379,-73.9689865112305,0,1
1036505,09/17/2020,40.760429382324205,-73.9710388183594,1,0
1036474,09/17/2020,40.7583999633789,-73.9700393676758,0,0
1036465,09/17/2020,40.758460998535206,-73.97215270996091,0,1
1036460,09/17/2020,40.757759094238295,-73.97242736816409,1,1
1036205,09/17/2020,40.754631042480504,-73.97471618652341,0,0
1035441,09/17/2020,40.756420135498,-73.97509765625,1,0
1036195,09/17/2020,40.753181457519496,-73.9733200073242,1,0
1036147,09/17/2020,40.750160217285206,-73.9764862060547,0,1
1036145,09/17/2020,40.75046920776371,-73.9771728515625,0,1
1036144,09/17/2020,40.7508697509766,-73.9777526855469,0,0
1036082,09/17/2020,40.7636108398438,-73.97242736816409,1,1
1035792,09/17/2020,40.762599945068395,-73.9737930297852,0,1
1035778,09/17/2020,40.7621002197266,-73.9730529785156,1,0
1035771,09/17/2020,40.760890960693395,-73.9721298217773,1,0
1035769,09/17/2020,40.7614593505859,-73.973503112793,0,0
1035737,09/17/2020,40.76076126098629,-73.9751281738281,0,0
1035727,09/17/2020,40.760261535644496,-73.974479675293,1,1
1035473,09/17/2020,40.75830078125,-73.9737319946289,1,1
1035471,09/17/2020,40.758518218994105,-73.9746322631836,1,1
1036186,09/17/2020,40.7539100646973,-73.974967956543,1,1
1090476,09/17/2020,40.7114601135254,-74.0070266723633,1,0
1090479,09/17/2020,40.745719909668004,-73.9851531982422,1,0
1090489,09/17/2020,40.745811462402294,-73.9874572753906,0,0
4047337,09/17/2020,40.7350196838379,-73.8635025024414,0,0
4005166,09/17/2020,40.7479591369629,-73.9444580078125,1,0
4005127,09/17/2020,40.748161315918004,-73.94032287597659,0,1
4003546,09/17/2020,40.740959167480504,-73.937629699707,0,1
4003539,09/17/2020,40.7421112060547,-73.9355163574219,0,1
4000746,09/17/2020,40.741950988769496,-73.94361877441409,0,0
4000542,09/17/2020,40.7415008544922,-73.9459533691406,0,0
3829115,09/17/2020,40.647041320800795,-73.956916809082,0,1
3808712,09/17/2020,40.6603202819824,-73.9090270996094,1,0
3800502,09/17/2020,40.681709289550795,-73.9739532470703,1,0
3428528,09/17/2020,40.6752700805664,-73.9585037231445,0,0
3426466,09/17/2020,40.7373504638672,-73.9585876464844,0,1
4050415,09/17/2020,40.7313690185547,-73.8621292114258,0,0
3426373,09/17/2020,40.691951751709,-73.9799728393555,1,1
3426244,09/17/2020,40.6814002990723,-73.8755569458008,1,0
3426190,09/17/2020,40.6911201477051,-73.9838333129883,1,1
3425771,09/17/2020,40.5856513977051,-73.9648666381836,1,1
3425091,09/17/2020,40.701930999755895,-73.98573303222659,1,1
3424477,09/17/2020,40.688789367675795,-73.9815216064453,1,1
3396962,09/17/2020,40.691810607910206,-73.9829864501953,1,0
3394366,09/17/2020,40.668731689453104,-73.9024963378906,1,1
3337729,09/17/2020,40.7323608398438,-73.9414367675781,1,0
3336460,09/17/2020,40.6810913085938,-74.01011657714841,0,1
3335899,09/17/2020,40.69028854370121,-73.9860382080078,0,1
3335796,09/17/2020,40.714450836181605,-73.9674301147461,1,0
3335129,09/17/2020,40.7022590637207,-73.972770690918,0,1
3426300,09/17/2020,40.68272018432621,-73.9741668701172,1,0
3331274,09/17/2020,40.6607704162598,-73.98870849609379,0,0
4083511,09/17/2020,40.70566940307621,-73.9030227661133,1,0
4464063,09/17/2020,40.6658515930176,-73.8096618652344,0,1
5171653,09/17/2020,40.566459655761705,-74.1107635498047,0,0
5171652,09/17/2020,40.566459655761705,-74.1107635498047,0,0
5170474,09/17/2020,40.6209487915039,-74.1847229003906,1,0
5170161,09/17/2020,40.5640907287598,-74.1513671875,0,0
5164580,09/17/2020,40.644138336181605,-74.0752334594727,1,1
5164579,09/17/2020,40.644138336181605,-74.0752334594727,1,0
5158758,09/17/2020,40.541419982910206,-74.2189483642578,0,0
5146639,09/17/2020,40.591159820556605,-74.1310577392578,0,0
5133954,09/17/2020,40.5451507568359,-74.1601333618164,0,1
5063216,09/17/2020,40.563789367675795,-74.1320724487305,0,1
5049717,09/17/2020,40.5845489501953,-74.0855178833008,0,0
5048984,09/17/2020,40.5954704284668,-74.086540222168,0,1
4303810,09/17/2020,40.583080291748,-73.8221206665039,0,1
5042517,09/17/2020,40.616790771484396,-74.0734481811523,1,0
4622937,09/17/2020,40.7502899169922,-73.9362106323242,0,0
4619857,09/17/2020,40.738109588623,-73.9607162475586,0,0
4619856,09/17/2020,40.739288330078104,-73.96116638183591,0,0
4619469,09/17/2020,40.727058410644496,-73.90931701660159,1,0
4618758,09/17/2020,40.747230529785206,-73.89434814453121,1,0
4618544,09/17/2020,40.6995391845703,-73.8061904907227,0,0
4618318,09/17/2020,40.7419204711914,-73.9595565795898,1,0
4617913,09/17/2020,40.7413902282715,-73.9601669311523,1,0
4607280,09/17/2020,40.7005386352539,-73.8067932128906,0,0
4596913,09/17/2020,40.7447395324707,-73.9455108642578,1,1
4539937,09/17/2020,40.7470588684082,-73.9440612792969,0,1
4467709,09/17/2020,40.7659301757812,-73.933967590332,0,0
5000314,09/17/2020,40.6428184509277,-74.0792694091797,0,1
1023395,09/17/2020,40.76369094848629,-73.9783706665039,1,0
3329628,09/17/2020,40.6995811462402,-73.948600769043,1,1
3326821,09/17/2020,40.6154899597168,-73.91200256347659,0,0
2129224,09/17/2020,40.8387107849121,-73.9187927246094,1,1
2129132,09/17/2020,40.8086700439453,-73.9319229125977,1,0
2124285,09/17/2020,40.839561462402294,-73.8806686401367,0,0
2090447,09/17/2020,40.848518371581996,-73.91217041015621,1,0
2072579,09/17/2020,40.8308601379395,-73.84039306640621,0,0
2041247,09/17/2020,40.8387603759766,-73.8532028198242,0,1
2017787,09/17/2020,40.8804893493652,-73.88108825683591,1,0
2009463,09/17/2020,40.8359413146973,-73.9049835205078,0,0
2004496,09/17/2020,40.8222885131836,-73.90675354003909,0,0
2003834,09/17/2020,40.8080596923828,-73.91258239746091,0,0
2000759,09/17/2020,40.8075103759766,-73.93067932128909,1,0
1806140,09/17/2020,40.7584686279297,-73.999641418457,1,0
2129261,09/17/2020,40.8476104736328,-73.8922500610352,1,1
1801235,09/17/2020,40.7101593017578,-74.0096969604492,1,0
1090823,09/17/2020,40.75893020629879,-73.9833908081055,1,0
1090803,09/17/2020,40.8477783203125,-73.9316482543945,1,0
1090786,09/17/2020,40.747409820556605,-73.9886703491211,1,0
1090783,09/17/2020,40.721019744873,-73.9814834594727,1,1
1090777,09/17/2020,40.76171875,-73.9783401489258,1,0
1090748,09/17/2020,40.7579383850098,-73.97442626953121,0,0
1090733,09/17/2020,40.7596206665039,-73.98309326171879,1,1
1090721,09/17/2020,40.7614288330078,-73.9874267578125,0,0
1090683,09/17/2020,40.705528259277294,-74.0073699951172,1,0
1090662,09/17/2020,40.7823600769043,-73.9480972290039,0,0
1090647,09/17/2020,40.8178596496582,-73.9586181640625,1,0
1090641,09/17/2020,40.75217819213871,-73.96929931640621,0,0
1090825,09/17/2020,40.7529716491699,-73.9785537719727,1,1
3329438,09/17/2020,40.689788818359396,-73.9849624633789,1,0
3000370,09/17/2020,40.690399169921896,-73.9823913574219,1,0
3001183,09/17/2020,40.6849403381348,-73.9828262329102,1,0
3325733,09/17/2020,40.7110481262207,-73.9390029907227,0,1
3325586,09/17/2020,40.698478698730504,-73.9514999389648,0,0
3204941,09/17/2020,40.587120056152294,-73.9548416137695,0,1
3185973,09/17/2020,40.597381591796896,-73.9919662475586,1,0
3152318,09/17/2020,40.6268081665039,-74.0380783081055,0,0
3137303,09/17/2020,40.6404304504395,-74.0003204345703,0,0
3135976,09/17/2020,40.6371002197266,-73.9857406616211,0,0
3121072,09/17/2020,40.6335296630859,-73.966438293457,0,1
3101840,09/17/2020,40.6577110290527,-73.9198226928711,0,0
3089176,09/17/2020,40.67258834838871,-73.8852233886719,0,0
3073018,09/17/2020,40.7068214416504,-73.9196472167969,0,0
3071688,09/17/2020,40.699798583984396,-73.939582824707,1,0
3000417,09/17/2020,40.6915702819824,-73.9887771606445,1,0
3071418,09/17/2020,40.705009460449205,-73.9387664794922,1,1
3071024,09/17/2020,40.708808898925795,-73.93939208984379,0,0
3066698,09/17/2020,40.7216911315918,-73.9532089233398,0,0
3062337,09/17/2020,40.7152709960938,-73.9572982788086,0,0
3057522,09/17/2020,40.6821403503418,-73.9673767089844,1,0
3041214,09/17/2020,40.6802406311035,-73.9210968017578,0,0
3030553,09/17/2020,40.6758995056152,-73.9392929077148,0,1
3029246,09/17/2020,40.674709320068395,-73.9612808227539,0,0
3013592,09/17/2020,40.6444511413574,-74.01141357421879,0,1
3008215,09/17/2020,40.6700897216797,-74.0007095336914,0,1
3007326,09/17/2020,40.6801605224609,-73.9911422729492,0,1
3006277,09/17/2020,40.6818504333496,-73.9806365966797,0,0
3001937,09/17/2020,40.6951293945312,-73.99143981933591,0,1
3071198,09/17/2020,40.70750045776371,-73.9357223510742,1,1
1023161,09/17/2020,40.7617683410645,-73.9800262451172,1,1
1090562,09/17/2020,40.7091102600098,-74.00634765625,1,0
1003038,09/17/2020,40.71982955932621,-74.0006637573242,1,1
1010362,09/17/2020,40.726280212402294,-74.0079879760742,1,0
1013043,09/17/2020,40.741359710693395,-74.0031967163086,1,0
1018102,09/17/2020,40.741661071777294,-73.9848709106445,0,1
1010360,09/17/2020,40.726509094238295,-74.0085830688477,1,0
1000060,09/17/2020,40.7140312194824,-74.0158767700195,1,0
1010356,09/17/2020,40.7285804748535,-74.0099792480469,1,0
1000868,09/17/2020,40.7042694091797,-74.0070037841797,0,1
1013540,09/17/2020,40.751091003418004,-73.99732971191409,0,1
1000815,09/17/2020,40.7071189880371,-74.011833190918,1,1
1022579,09/17/2020,40.7553100585938,-73.9860382080078,0,0
1014387,09/17/2020,40.751258850097706,-73.99237060546879,1,1
1015919,09/17/2020,40.751258850097706,-73.9862823486328,0,0
1022624,09/17/2020,40.757419586181605,-73.9851989746094,0,0
1015862,09/17/2020,40.748451232910206,-73.985710144043,0,1
1022678,09/17/2020,40.758659362793004,-73.9823989868164,1,0
1010253,09/17/2020,40.732761383056605,-74.0009078979492,0,1
1014445,09/17/2020,40.7528495788574,-73.9900283813477,0,0
1003029,09/17/2020,40.7202301025391,-74.0007400512695,0,0
1016004,09/17/2020,40.7514991760254,-73.9830627441406,0,1
1012860,09/17/2020,40.7539291381836,-73.9965133666992,1,1
1018032,09/17/2020,40.7394790649414,-73.98573303222659,1,0
1016889,09/17/2020,40.7434692382812,-73.98536682128909,1,0
1012291,09/17/2020,40.7462615966797,-74.0071716308594,0,0
1001028,09/17/2020,40.70814895629879,-74.0120468139648,1,0
1016201,09/17/2020,40.7393188476562,-73.9893569946289,0,1
1012239,09/17/2020,40.7407112121582,-74.00633239746091,1,0
1015489,09/17/2020,40.7408218383789,-73.99310302734379,0,1
1000797,09/17/2020,40.707359313964794,-74.0135803222656,1,1
1017220,09/17/2020,40.749969482421896,-73.9809494018555,0,0
1000821,09/17/2020,40.7052803039551,-74.01104736328121,1,1
1000880,09/17/2020,40.706150054931605,-74.0068130493164,1,1
1001416,09/17/2020,40.7145118713379,-74.0122375488281,0,1
1012572,09/17/2020,40.7451400756836,-74.0052032470703,0,1
1012196,09/17/2020,40.7395515441895,-74.0071029663086,1,1
1017828,09/17/2020,40.735321044921896,-73.9870910644531,0,1
1016154,09/17/2020,40.73814010620121,-73.9897003173828,0,0
1010379,09/17/2020,40.7284812927246,-74.00791931152341,0,0
1016152,09/17/2020,40.737701416015604,-73.9887619018555,0,1
1012843,09/17/2020,40.7540512084961,-73.9989776611328,1,1
1012541,09/17/2020,40.7425498962402,-74.0060577392578,1,0
1005626,09/17/2020,40.7224082946777,-73.9904708862305,0,0
1001021,09/17/2020,40.707771301269496,-74.0091171264648,1,0
1022693,09/17/2020,40.75938034057621,-73.982063293457,0,0
1000855,09/17/2020,40.7040596008301,-74.00965881347659,1,1
1015805,09/17/2020,40.7477684020996,-73.9878768920898,0,0
1007567,09/17/2020,40.723869323730504,-73.99749755859379,1,1
1009216,09/17/2020,40.734649658203104,-73.9915313720703,1,1
1000057,09/17/2020,40.710639953613295,-74.0155563354492,1,1
1022708,09/17/2020,40.760948181152294,-73.982063293457,1,1
1015451,09/17/2020,40.7388191223145,-73.99205017089841,0,1
1022709,09/17/2020,40.7605400085449,-73.9810028076172,1,0
1007985,09/17/2020,40.7251205444336,-73.9989776611328,0,0
1009742,09/17/2020,40.7261810302734,-74.0070419311523,1,0
1015175,09/17/2020,40.7491493225098,-73.9911727905273,1,1
1015499,09/17/2020,40.7400398254395,-73.99127197265621,0,0
1008952,09/17/2020,40.730598449706996,-73.9915237426758,1,1
1015478,09/17/2020,40.7396697998047,-73.9915237426758,1,0
1000058,09/17/2020,40.712459564209,-74.0152969360352,1,0
1015024,09/17/2020,40.745189666748,-73.9929275512695,1,0
1023157,09/17/2020,40.76169967651371,-73.98179626464841,1,1
1000867,09/17/2020,40.7038116455078,-74.0076904296875,0,0
1022706,09/17/2020,40.759971618652294,-73.9816131591797,1,0
1089694,09/18/2020,40.7520904541016,-73.9979629516602,1,0
1077363,09/18/2020,40.762290954589794,-73.97511291503909,0,0
1088961,09/18/2020,40.7535285949707,-74.0009002685547,1,0
1076750,09/18/2020,40.8530387878418,-73.9280471801758,0,0
1012572,09/18/2020,40.7451400756836,-74.0052032470703,0,1
4005166,09/18/2020,40.7479591369629,-73.9444580078125,1,0
1087989,09/18/2020,40.739921569824205,-73.9743270874023,0,0
1089419,09/18/2020,40.72507858276371,-73.99632263183591,0,1
1000867,09/18/2020,40.7038116455078,-74.0076904296875,0,0
1012843,09/18/2020,40.7540512084961,-73.9989776611328,1,1
1081017,09/18/2020,40.7508087158203,-73.98333740234379,1,1
1089891,09/18/2020,40.7173309326172,-73.9864501953125,0,0
4003539,09/18/2020,40.7421112060547,-73.9355163574219,0,1
4003546,09/18/2020,40.740959167480504,-73.937629699707,0,1
1090184,09/18/2020,40.766960144043004,-73.9805679321289,1,0
1090180,09/18/2020,40.7662315368652,-73.98095703125,1,1
1075692,09/18/2020,40.7584991455078,-73.9781036376953,0,0
1090122,09/18/2020,40.7547607421875,-74.00083923339841,1,1
1001021,09/18/2020,40.707771301269496,-74.0091171264648,1,0
1089972,09/18/2020,40.7526817321777,-73.9977035522461,1,1
4005127,09/18/2020,40.748161315918004,-73.94032287597659,0,1
1012541,09/18/2020,40.7425498962402,-74.0060577392578,1,0
1089910,09/18/2020,40.8086585998535,-73.9615173339844,0,0
1076203,09/18/2020,40.7622299194336,-73.98695373535159,1,0
1076262,09/18/2020,40.7591514587402,-73.9796371459961,1,0
1015489,09/18/2020,40.7408218383789,-73.99310302734379,0,1
1076268,09/18/2020,40.7552490234375,-73.97425842285159,0,0
1012860,09/18/2020,40.7539291381836,-73.9965133666992,1,1
1089905,09/18/2020,40.717231750488295,-73.98724365234379,1,0
1015478,09/18/2020,40.7396697998047,-73.9915237426758,1,0
1087764,09/18/2020,40.722110748291,-74.0045166015625,0,0
1000880,09/18/2020,40.706150054931605,-74.0068130493164,1,1
4539937,09/18/2020,40.7470588684082,-73.9440612792969,0,1
1083717,09/18/2020,40.7579002380371,-73.9825210571289,0,0
1083346,09/18/2020,40.703178405761705,-74.009162902832,0,0
1083247,09/18/2020,40.73463821411129,-73.9892120361328,0,0
1080755,09/18/2020,40.7379188537598,-73.9894332885742,1,0
1082816,09/18/2020,40.7208595275879,-74.01100158691409,0,1
1014387,09/18/2020,40.751258850097706,-73.99237060546879,1,1
1080967,09/18/2020,40.765960693359396,-73.9939727783203,0,0
1083719,09/18/2020,40.763069152831996,-73.97926330566409,1,1
1082656,09/18/2020,40.7584991455078,-73.9781036376953,0,0
1014445,09/18/2020,40.7528495788574,-73.9900283813477,0,0
1015175,09/18/2020,40.7491493225098,-73.9911727905273,1,1
4298234,09/18/2020,40.6039390563965,-73.7498474121094,0,0
1000868,09/18/2020,40.7042694091797,-74.0070037841797,0,1
1081014,09/18/2020,40.7730712890625,-73.9795608520508,0,1
1015024,09/18/2020,40.745189666748,-73.9929275512695,1,0
1081314,09/18/2020,40.774021148681605,-73.9461135864258,1,0
1082271,09/18/2020,40.7431297302246,-73.99407958984379,1,0
1083859,09/18/2020,40.759529113769496,-73.97857666015621,1,0
1083860,09/18/2020,40.759529113769496,-73.97857666015621,0,0
1080606,09/18/2020,40.750949859619105,-73.9873733520508,1,1
1078982,09/18/2020,40.70703125,-74.0111923217773,0,0
1015451,09/18/2020,40.7388191223145,-73.99205017089841,0,1
1086160,09/18/2020,40.7615814208984,-73.9676284790039,0,0
1013043,09/18/2020,40.741359710693395,-74.0031967163086,1,0
1085735,09/18/2020,40.7541618347168,-73.97654724121091,1,1
1079101,09/18/2020,40.710929870605504,-74.0065078735352,0,0
1085682,09/18/2020,40.756019592285206,-73.9857635498047,1,0
4050415,09/18/2020,40.7313690185547,-73.8621292114258,0,0
1085494,09/18/2020,40.759059906005895,-73.9847106933594,1,1
1084771,09/18/2020,40.756500244140604,-73.9733505249023,0,0
1084306,09/18/2020,40.7336883544922,-73.9892501831055,1,1
1084029,09/18/2020,40.8045310974121,-73.9607009887695,0,0
3071198,09/18/2020,40.70750045776371,-73.9357223510742,1,1
4467709,09/18/2020,40.7659301757812,-73.933967590332,0,0
4083511,09/18/2020,40.70566940307621,-73.9030227661133,1,0
4464063,09/18/2020,40.6658515930176,-73.8096618652344,0,1
1083869,09/18/2020,40.7591209411621,-73.9736709594727,1,1
1087268,09/18/2020,40.755561828613295,-73.9847106933594,1,1
1013540,09/18/2020,40.751091003418004,-73.99732971191409,0,1
1090662,09/18/2020,40.7823600769043,-73.9480972290039,0,0
1012291,09/18/2020,40.7462615966797,-74.0071716308594,0,0
1009742,09/18/2020,40.7261810302734,-74.0070419311523,1,0
3000417,09/18/2020,40.6915702819824,-73.9887771606445,1,0
3325586,09/18/2020,40.698478698730504,-73.9514999389648,0,0
3000370,09/18/2020,40.690399169921896,-73.9823913574219,1,0
3325733,09/18/2020,40.7110481262207,-73.9390029907227,0,1
3326821,09/18/2020,40.6154899597168,-73.91200256347659,0,0
2129261,09/18/2020,40.8476104736328,-73.8922500610352,1,1
1010253,09/18/2020,40.732761383056605,-74.0009078979492,0,1
2129224,09/18/2020,40.8387107849121,-73.9187927246094,1,1
3329438,09/18/2020,40.689788818359396,-73.9849624633789,1,0
1005626,09/18/2020,40.7224082946777,-73.9904708862305,0,0
2129132,09/18/2020,40.8086700439453,-73.9319229125977,1,0
3329628,09/18/2020,40.6995811462402,-73.948600769043,1,1
3331274,09/18/2020,40.6607704162598,-73.98870849609379,0,0
2124285,09/18/2020,40.839561462402294,-73.8806686401367,0,0
3335129,09/18/2020,40.7022590637207,-73.972770690918,0,1
3335796,09/18/2020,40.714450836181605,-73.9674301147461,1,0
3335899,09/18/2020,40.69028854370121,-73.9860382080078,0,1
3336460,09/18/2020,40.6810913085938,-74.01011657714841,0,1
1023157,09/18/2020,40.76169967651371,-73.98179626464841,1,1
3337729,09/18/2020,40.7323608398438,-73.9414367675781,1,0
3001937,09/18/2020,40.6951293945312,-73.99143981933591,0,1
3394366,09/18/2020,40.668731689453104,-73.9024963378906,1,1
3204941,09/18/2020,40.587120056152294,-73.9548416137695,0,1
3185973,09/18/2020,40.597381591796896,-73.9919662475586,1,0
3071418,09/18/2020,40.705009460449205,-73.9387664794922,1,1
3071024,09/18/2020,40.708808898925795,-73.93939208984379,0,0
3071688,09/18/2020,40.699798583984396,-73.939582824707,1,0
3066698,09/18/2020,40.7216911315918,-73.9532089233398,0,0
3073018,09/18/2020,40.7068214416504,-73.9196472167969,0,0
3062337,09/18/2020,40.7152709960938,-73.9572982788086,0,0
1007567,09/18/2020,40.723869323730504,-73.99749755859379,1,1
3089176,09/18/2020,40.67258834838871,-73.8852233886719,0,0
3057522,09/18/2020,40.6821403503418,-73.9673767089844,1,0
3101840,09/18/2020,40.6577110290527,-73.9198226928711,0,0
3041214,09/18/2020,40.6802406311035,-73.9210968017578,0,0
3121072,09/18/2020,40.6335296630859,-73.966438293457,0,1
3030553,09/18/2020,40.6758995056152,-73.9392929077148,0,1
3029246,09/18/2020,40.674709320068395,-73.9612808227539,0,0
3135976,09/18/2020,40.6371002197266,-73.9857406616211,0,0
3137303,09/18/2020,40.6404304504395,-74.0003204345703,0,0
1008952,09/18/2020,40.730598449706996,-73.9915237426758,1,1
3152318,09/18/2020,40.6268081665039,-74.0380783081055,0,0
3008215,09/18/2020,40.6700897216797,-74.0007095336914,0,1
1009216,09/18/2020,40.734649658203104,-73.9915313720703,1,1
3007326,09/18/2020,40.6801605224609,-73.9911422729492,0,1
3006277,09/18/2020,40.6818504333496,-73.9806365966797,0,0
1010356,09/18/2020,40.7285804748535,-74.0099792480469,1,0
2090447,09/18/2020,40.848518371581996,-73.91217041015621,1,0
1003038,09/18/2020,40.71982955932621,-74.0006637573242,1,1
3426466,09/18/2020,40.7373504638672,-73.9585876464844,0,1
1090777,09/18/2020,40.76171875,-73.9783401489258,1,0
1090748,09/18/2020,40.7579383850098,-73.97442626953121,0,0
1090733,09/18/2020,40.7596206665039,-73.98309326171879,1,1
1012196,09/18/2020,40.7395515441895,-74.0071029663086,1,1
1090721,09/18/2020,40.7614288330078,-73.9874267578125,0,0
1090683,09/18/2020,40.705528259277294,-74.0073699951172,1,0
3800502,09/18/2020,40.681709289550795,-73.9739532470703,1,0
1001416,09/18/2020,40.7145118713379,-74.0122375488281,0,1
1090647,09/18/2020,40.8178596496582,-73.9586181640625,1,0
