BIN,D_DATE,Latitude,Longitude,Mult_Ref_Numbers,File_Type_Initial
1024926,09/23/2020,40.757499694824205,-73.9915771484375,1,1
3071198,09/23/2020,40.70750045776371,-73.9357223510742,1,0
3073018,09/23/2020,40.7068214416504,-73.9196472167969,0,0
1024895,09/23/2020,40.76536178588871,-73.9808807373047,0,0
3084283,09/23/2020,40.6679801940918,-73.8982467651367,0,0
1024727,09/23/2020,40.758628845214794,-73.986198425293,0,0
3057522,09/23/2020,40.6821403503418,-73.9673767089844,0,0
3329628,09/23/2020,40.6995811462402,-73.948600769043,0,1
1035771,09/23/2020,40.760890960693395,-73.9721298217773,0,0
1090721,09/23/2020,40.7614288330078,-73.9874267578125,0,0
1076203,09/23/2020,40.7622299194336,-73.98695373535159,1,0
1083869,09/23/2020,40.7591209411621,-73.9736709594727,1,1
1075692,09/23/2020,40.7584991455078,-73.9781036376953,1,1
1071457,09/23/2020,40.7590103149414,-73.9715270996094,1,1
1084029,09/23/2020,40.8045310974121,-73.9607009887695,0,0
1084306,09/23/2020,40.7336883544922,-73.9892501831055,0,1
1071414,09/23/2020,40.7568206787109,-73.9818496704102,0,0
1059526,09/23/2020,40.810791015625,-73.9557266235352,0,0
1083860,09/23/2020,40.759529113769496,-73.97857666015621,0,0
1084771,09/23/2020,40.756500244140604,-73.9733505249023,0,0
1058447,09/23/2020,40.805900573730504,-73.9519119262695,0,1
1085494,09/23/2020,40.759059906005895,-73.9847106933594,1,0
1085682,09/23/2020,40.756019592285206,-73.9857635498047,1,0
1056676,09/23/2020,40.802650451660206,-73.965950012207,0,0
1085735,09/23/2020,40.7541618347168,-73.97654724121091,1,1
1051619,09/23/2020,40.796070098877,-73.9460678100586,0,0
1051497,09/23/2020,40.7923011779785,-73.9514236450195,0,0
1086050,09/23/2020,40.74232864379879,-73.9925003051758,0,0
1059409,09/23/2020,40.818519592285206,-73.9499588012695,0,1
1048679,09/23/2020,40.7766609191895,-73.9552001953125,0,0
1083859,09/23/2020,40.759529113769496,-73.97857666015621,0,0
1076268,09/23/2020,40.7552490234375,-73.97425842285159,0,0
1082271,09/23/2020,40.7431297302246,-73.99407958984379,0,0
1082656,09/23/2020,40.7584991455078,-73.9781036376953,0,0
1081017,09/23/2020,40.7508087158203,-73.98333740234379,1,1
1081014,09/23/2020,40.7730712890625,-73.9795608520508,0,1
1082757,09/23/2020,40.7134284973145,-74.0074081420898,0,1
5171653,09/23/2020,40.566459655761705,-74.1107635498047,0,0
1080967,09/23/2020,40.765960693359396,-73.9939727783203,0,0
1082816,09/23/2020,40.7208595275879,-74.01100158691409,1,1
1076262,09/23/2020,40.7591514587402,-73.9796371459961,0,0
1083211,09/23/2020,40.7606086730957,-73.9515914916992,1,1
1080606,09/23/2020,40.750949859619105,-73.9873733520508,0,1
1083247,09/23/2020,40.73463821411129,-73.9892120361328,0,0
1078982,09/23/2020,40.70703125,-74.0111923217773,0,0
1077363,09/23/2020,40.762290954589794,-73.97511291503909,0,0
1083346,09/23/2020,40.703178405761705,-74.009162902832,1,0
1083719,09/23/2020,40.763069152831996,-73.97926330566409,1,1
1076750,09/23/2020,40.8530387878418,-73.9280471801758,0,0
1083846,09/23/2020,40.7813491821289,-73.97406005859379,0,1
1080755,09/23/2020,40.7379188537598,-73.9894332885742,0,0
1035778,09/23/2020,40.7621002197266,-73.9730529785156,0,0
1086160,09/23/2020,40.7615814208984,-73.9676284790039,0,0
1047392,09/23/2020,40.786529541015604,-73.95599365234379,0,0
1090457,09/23/2020,40.741241455078104,-73.98182678222659,0,0
1036460,09/23/2020,40.757759094238295,-73.97242736816409,1,0
1036228,09/23/2020,40.7550086975098,-73.97178649902341,0,1
1090462,09/23/2020,40.7454490661621,-73.9890899658203,1,0
1090476,09/23/2020,40.7114601135254,-74.0070266723633,0,0
1036205,09/23/2020,40.754631042480504,-73.97471618652341,0,0
1090479,09/23/2020,40.745719909668004,-73.9851531982422,0,0
1036195,09/23/2020,40.753181457519496,-73.9733200073242,1,0
1036465,09/23/2020,40.758460998535206,-73.97215270996091,0,1
1090489,09/23/2020,40.745811462402294,-73.9874572753906,0,0
1090562,09/23/2020,40.7091102600098,-74.00634765625,1,0
1036144,09/23/2020,40.7508697509766,-73.9777526855469,0,0
1036082,09/23/2020,40.7636108398438,-73.97242736816409,1,1
1090647,09/23/2020,40.8178596496582,-73.9586181640625,0,0
1036061,09/23/2020,40.76234817504879,-73.9718322753906,0,1
1090662,09/23/2020,40.7823600769043,-73.9480972290039,0,0
1035792,09/23/2020,40.762599945068395,-73.9737930297852,0,1
1090683,09/23/2020,40.705528259277294,-74.0073699951172,0,0
1036145,09/23/2020,40.75046920776371,-73.9771728515625,0,1
1047639,09/23/2020,40.776969909668004,-73.9563217163086,0,0
1036467,09/23/2020,40.757869720459,-73.9707489013672,0,1
1036474,09/23/2020,40.7583999633789,-73.9700393676758,0,0
1087268,09/23/2020,40.755561828613295,-73.9847106933594,1,1
1087632,09/23/2020,40.749320983886705,-73.9740829467773,0,0
1087764,09/23/2020,40.722110748291,-74.0045166015625,0,0
1046469,09/23/2020,40.776641845703104,-73.96156311035159,0,0
1043853,09/23/2020,40.763671875,-73.9646224975586,0,1
1087989,09/23/2020,40.739921569824205,-73.9743270874023,0,1
1088961,09/23/2020,40.7535285949707,-74.0009002685547,1,1
1089694,09/23/2020,40.7520904541016,-73.9979629516602,0,0
1090180,09/23/2020,40.7662315368652,-73.98095703125,1,1
1089891,09/23/2020,40.7173309326172,-73.9864501953125,1,0
1089905,09/23/2020,40.717231750488295,-73.98724365234379,0,0
1037596,09/23/2020,40.752891540527294,-73.9722137451172,0,0
1037568,09/23/2020,40.752159118652294,-73.9728164672852,0,1
1089972,09/23/2020,40.7526817321777,-73.9977035522461,1,0
1036888,09/23/2020,40.76063919067379,-73.9689865112305,0,1
1089974,09/23/2020,40.7529792785645,-73.99859619140621,0,0
1036505,09/23/2020,40.760429382324205,-73.9710388183594,1,0
1090122,09/23/2020,40.7547607421875,-74.00083923339841,1,1
1037986,09/23/2020,40.7539215087891,-73.9714736938477,0,0
1017828,09/23/2020,40.735321044921896,-73.9870910644531,0,1
1024901,09/23/2020,40.7663688659668,-73.9814910888672,0,1
1017220,09/23/2020,40.749969482421896,-73.9809494018555,0,0
1010362,09/23/2020,40.726280212402294,-74.0079879760742,1,0
1010360,09/23/2020,40.726509094238295,-74.0085830688477,0,0
4441059,09/23/2020,40.7456092834473,-73.94407653808591,0,1
4442434,09/23/2020,40.7177391052246,-73.80567932128909,0,1
1010356,09/23/2020,40.7285804748535,-74.0099792480469,0,0
4464063,09/23/2020,40.6658515930176,-73.8096618652344,0,1
1010253,09/23/2020,40.732761383056605,-74.0009078979492,0,1
4083511,09/23/2020,40.70566940307621,-73.9030227661133,1,0
4539937,09/23/2020,40.7470588684082,-73.9440612792969,0,1
1009742,09/23/2020,40.7261810302734,-74.0070419311523,1,1
4607280,09/23/2020,40.7005386352539,-73.8067932128906,0,0
1009216,09/23/2020,40.734649658203104,-73.9915313720703,1,1
1008952,09/23/2020,40.730598449706996,-73.9915237426758,1,1
4616894,09/23/2020,40.7899208068848,-73.8395080566406,0,0
1008780,09/23/2020,40.7279205322266,-73.99176025390621,0,1
4617913,09/23/2020,40.7413902282715,-73.9601669311523,0,0
4596913,09/23/2020,40.7447395324707,-73.9455108642578,1,1
1010378,09/23/2020,40.7277488708496,-74.0078582763672,1,0
4052143,09/23/2020,40.72999954223629,-73.8440017700195,0,1
4050415,09/23/2020,40.7313690185547,-73.8621292114258,0,0
3800502,09/23/2020,40.681709289550795,-73.9739532470703,1,0
1013043,09/23/2020,40.741359710693395,-74.0031967163086,1,0
3808712,09/23/2020,40.6603202819824,-73.9090270996094,0,0
3829115,09/23/2020,40.647041320800795,-73.956916809082,0,0
1012860,09/23/2020,40.7539291381836,-73.9965133666992,1,0
4000542,09/23/2020,40.7415008544922,-73.9459533691406,0,0
1012843,09/23/2020,40.7540512084961,-73.9989776611328,0,1
4000746,09/23/2020,40.741950988769496,-73.94361877441409,0,0
1012572,09/23/2020,40.7451400756836,-74.0052032470703,0,1
1012541,09/23/2020,40.7425498962402,-74.0060577392578,1,0
4003546,09/23/2020,40.740959167480504,-73.937629699707,0,0
4005127,09/23/2020,40.748161315918004,-73.94032287597659,0,0
1012291,09/23/2020,40.7462615966797,-74.0071716308594,0,0
1012239,09/23/2020,40.7407112121582,-74.00633239746091,0,0
4005166,09/23/2020,40.7479591369629,-73.9444580078125,1,1
1012196,09/23/2020,40.7395515441895,-74.0071029663086,1,1
1010379,09/23/2020,40.7284812927246,-74.00791931152341,0,0
4618318,09/23/2020,40.7419204711914,-73.9595565795898,1,0
1013540,09/23/2020,40.751091003418004,-73.99732971191409,0,0
1007567,09/23/2020,40.723869323730504,-73.99749755859379,0,0
1006478,09/23/2020,40.72999954223629,-73.98448181152341,0,0
1000821,09/23/2020,40.7052803039551,-74.01104736328121,1,1
5049717,09/23/2020,40.5845489501953,-74.0855178833008,0,0
1000817,09/23/2020,40.7053108215332,-74.0120010375977,1,0
5063216,09/23/2020,40.563789367675795,-74.1320724487305,1,1
1000815,09/23/2020,40.7071189880371,-74.011833190918,0,1
5107854,09/23/2020,40.508640289306605,-74.2439498901367,0,1
1000808,09/23/2020,40.707099914550795,-74.0128402709961,0,1
5048984,09/23/2020,40.5954704284668,-74.086540222168,0,1
1000797,09/23/2020,40.707359313964794,-74.0135803222656,1,1
5133954,09/23/2020,40.5451507568359,-74.1601333618164,0,1
1000060,09/23/2020,40.7140312194824,-74.0158767700195,1,0
5146639,09/23/2020,40.591159820556605,-74.1310577392578,0,0
1000058,09/23/2020,40.712459564209,-74.0152969360352,1,0
1000057,09/23/2020,40.710639953613295,-74.0155563354492,1,1
5170161,09/23/2020,40.5640907287598,-74.1513671875,0,0
5170474,09/23/2020,40.6209487915039,-74.1847229003906,0,0
5130512,09/23/2020,40.552219390869105,-74.1690368652344,0,0
1000832,09/23/2020,40.705070495605504,-74.0092315673828,0,1
5042517,09/23/2020,40.616790771484396,-74.0734481811523,0,0
1000867,09/23/2020,40.7038116455078,-74.0076904296875,0,0
4618758,09/23/2020,40.747230529785206,-73.89434814453121,1,0
1005626,09/23/2020,40.7224082946777,-73.9904708862305,0,0
1003038,09/23/2020,40.71982955932621,-74.0006637573242,1,1
4619106,09/23/2020,40.7696418762207,-73.933837890625,1,1
4619107,09/23/2020,40.7696418762207,-73.933837890625,1,1
1003029,09/23/2020,40.7202301025391,-74.0007400512695,0,0
1002192,09/23/2020,40.720001220703104,-74.004638671875,0,1
4619469,09/23/2020,40.727058410644496,-73.90931701660159,0,0
1001028,09/23/2020,40.70814895629879,-74.0120468139648,0,0
4619856,09/23/2020,40.739288330078104,-73.96116638183591,0,0
1001021,09/23/2020,40.707771301269496,-74.0091171264648,0,0
4619857,09/23/2020,40.738109588623,-73.9607162475586,1,1
1001017,09/23/2020,40.706779479980504,-74.0093765258789,0,1
4622937,09/23/2020,40.7502899169922,-73.9362106323242,0,0
5000314,09/23/2020,40.6428184509277,-74.0792694091797,0,1
1000880,09/23/2020,40.706150054931605,-74.0068130493164,1,0
1000868,09/23/2020,40.7042694091797,-74.0070037841797,0,1
1007565,09/23/2020,40.723548889160206,-73.9980010986328,0,0
1013553,09/23/2020,40.752601623535206,-73.9955062866211,0,0
1081314,09/23/2020,40.774021148681605,-73.9461135864258,0,0
1016201,09/23/2020,40.7393188476562,-73.9893569946289,0,0
3425091,09/23/2020,40.701930999755895,-73.98573303222659,1,0
3336460,09/23/2020,40.6810913085938,-74.01011657714841,0,1
1015175,09/23/2020,40.7491493225098,-73.9911727905273,1,1
3426373,09/23/2020,40.691951751709,-73.9799728393555,1,0
1016749,09/23/2020,40.742378234863295,-73.98626708984379,0,0
3425771,09/23/2020,40.5856513977051,-73.9648666381836,1,0
1015275,09/23/2020,40.754188537597706,-73.9875564575195,0,0
3335796,09/23/2020,40.714450836181605,-73.9674301147461,1,0
1016004,09/23/2020,40.7514991760254,-73.9830627441406,0,1
3335899,09/23/2020,40.69028854370121,-73.9860382080078,0,1
3426300,09/23/2020,40.68272018432621,-73.9741668701172,1,1
3426190,09/23/2020,40.6911201477051,-73.9838333129883,1,1
1015451,09/23/2020,40.7388191223145,-73.99205017089841,0,0
3424477,09/23/2020,40.688789367675795,-73.9815216064453,1,1
3337729,09/23/2020,40.7323608398438,-73.9414367675781,0,0
1016154,09/23/2020,40.73814010620121,-73.9897003173828,0,0
1016152,09/23/2020,40.737701416015604,-73.9887619018555,0,1
3426244,09/23/2020,40.6814002990723,-73.8755569458008,0,0
1015489,09/23/2020,40.7408218383789,-73.99310302734379,0,1
1015024,09/23/2020,40.745189666748,-73.9929275512695,0,0
3396962,09/23/2020,40.691810607910206,-73.9829864501953,0,0
1015499,09/23/2020,40.7400398254395,-73.99127197265621,0,0
1015478,09/23/2020,40.7396697998047,-73.9915237426758,0,0
1017000,09/23/2020,40.7464714050293,-73.9842529296875,1,0
3428528,09/23/2020,40.6752700805664,-73.9585037231445,1,0
1015862,09/23/2020,40.748451232910206,-73.985710144043,0,1
3421816,09/23/2020,40.6589508056641,-73.8989562988281,0,0
1014387,09/23/2020,40.751258850097706,-73.99237060546879,1,1
1015654,09/23/2020,40.7441291809082,-73.9884414672852,0,0
3329760,09/23/2020,40.6967887878418,-73.9661026000977,0,1
3331274,09/23/2020,40.6607704162598,-73.98870849609379,0,0
1015765,09/23/2020,40.7458992004395,-73.98692321777341,0,0
1016889,09/23/2020,40.7434692382812,-73.98536682128909,1,0
3426466,09/23/2020,40.7373504638672,-73.9585876464844,0,1
3426616,09/23/2020,40.68967819213871,-73.9964294433594,0,1
1087989,09/24/2020,40.739921569824205,-73.9743270874023,0,1
1087764,09/24/2020,40.722110748291,-74.0045166015625,0,0
1085682,09/24/2020,40.756019592285206,-73.9857635498047,1,0
3089176,09/24/2020,40.67258834838871,-73.8852233886719,0,0
1088961,09/24/2020,40.7535285949707,-74.0009002685547,1,1
4622937,09/24/2020,40.7502899169922,-73.9362106323242,0,0
5000314,09/24/2020,40.6428184509277,-74.0792694091797,0,1
3421816,09/24/2020,40.6589508056641,-73.8989562988281,0,0
4619857,09/24/2020,40.738109588623,-73.9607162475586,1,1
1085735,09/24/2020,40.7541618347168,-73.97654724121091,1,1
3396962,09/24/2020,40.691810607910206,-73.9829864501953,0,0
4619107,09/24/2020,40.7696418762207,-73.933837890625,1,1
1086050,09/24/2020,40.74232864379879,-73.9925003051758,0,0
4619469,09/24/2020,40.727058410644496,-73.90931701660159,0,0
1086160,09/24/2020,40.7615814208984,-73.9676284790039,0,0
1087632,09/24/2020,40.749320983886705,-73.9740829467773,0,0
3121072,09/24/2020,40.6335296630859,-73.966438293457,0,1
4619856,09/24/2020,40.739288330078104,-73.96116638183591,0,0
1087268,09/24/2020,40.755561828613295,-73.9847106933594,1,1
3135976,09/24/2020,40.6371002197266,-73.9857406616211,0,0
3337729,09/24/2020,40.7323608398438,-73.9414367675781,0,0
2129224,09/24/2020,40.8387107849121,-73.9187927246094,0,0
3137303,09/24/2020,40.6404304504395,-74.0003204345703,0,0
1083346,09/24/2020,40.703178405761705,-74.009162902832,1,0
3325733,09/24/2020,40.7110481262207,-73.9390029907227,0,1
1083247,09/24/2020,40.73463821411129,-73.9892120361328,0,0
1083211,09/24/2020,40.7606086730957,-73.9515914916992,1,1
3331274,09/24/2020,40.6607704162598,-73.98870849609379,0,0
5133954,09/24/2020,40.5451507568359,-74.1601333618164,0,1
1082816,09/24/2020,40.7208595275879,-74.01100158691409,1,1
3326821,09/24/2020,40.6154899597168,-73.91200256347659,0,0
1082757,09/24/2020,40.7134284973145,-74.0074081420898,0,1
5146639,09/24/2020,40.591159820556605,-74.1310577392578,0,0
5170161,09/24/2020,40.5640907287598,-74.1513671875,0,0
3329438,09/24/2020,40.689788818359396,-73.9849624633789,1,0
1082656,09/24/2020,40.7584991455078,-73.9781036376953,0,0
5170474,09/24/2020,40.6209487915039,-74.1847229003906,0,0
3329760,09/24/2020,40.6967887878418,-73.9661026000977,0,1
5130512,09/24/2020,40.552219390869105,-74.1690368652344,0,0
3335796,09/24/2020,40.714450836181605,-73.9674301147461,1,0
5107854,09/24/2020,40.508640289306605,-74.2439498901367,0,1
3325586,09/24/2020,40.698478698730504,-73.9514999389648,0,0
1084771,09/24/2020,40.756500244140604,-73.9733505249023,0,0
3336460,09/24/2020,40.6810913085938,-74.01011657714841,0,1
5042517,09/24/2020,40.616790771484396,-74.0734481811523,0,0
1084306,09/24/2020,40.7336883544922,-73.9892501831055,0,1
3185973,09/24/2020,40.597381591796896,-73.9919662475586,1,0
1084029,09/24/2020,40.8045310974121,-73.9607009887695,0,0
3335899,09/24/2020,40.69028854370121,-73.9860382080078,0,1
1085494,09/24/2020,40.759059906005895,-73.9847106933594,1,0
5048984,09/24/2020,40.5954704284668,-74.086540222168,0,1
1083860,09/24/2020,40.759529113769496,-73.97857666015621,0,0
5049717,09/24/2020,40.5845489501953,-74.0855178833008,0,0
3204941,09/24/2020,40.587120056152294,-73.9548416137695,0,1
5063216,09/24/2020,40.563789367675795,-74.1320724487305,1,1
1083859,09/24/2020,40.759529113769496,-73.97857666015621,0,0
1083846,09/24/2020,40.7813491821289,-73.97406005859379,0,1
1083719,09/24/2020,40.763069152831996,-73.97926330566409,1,1
1083869,09/24/2020,40.7591209411621,-73.9736709594727,1,1
1089694,09/24/2020,40.7520904541016,-73.9979629516602,0,0
1089972,09/24/2020,40.7526817321777,-73.9977035522461,1,0
3084283,09/24/2020,40.6679801940918,-73.8982467651367,0,0
3006277,09/24/2020,40.6818504333496,-73.9806365966797,0,0
4005127,09/24/2020,40.748161315918004,-73.94032287597659,0,0
1090825,09/24/2020,40.7529716491699,-73.9785537719727,1,1
1090823,09/24/2020,40.75893020629879,-73.9833908081055,1,0
1090821,09/24/2020,40.804771423339794,-73.9329528808594,0,1
4005166,09/24/2020,40.7479591369629,-73.9444580078125,1,1
3426373,09/24/2020,40.691951751709,-73.9799728393555,1,0
1090803,09/24/2020,40.8477783203125,-73.9316482543945,0,0
4050415,09/24/2020,40.7313690185547,-73.8621292114258,0,0
3008215,09/24/2020,40.6700897216797,-74.0007095336914,0,1
3013592,09/24/2020,40.6444511413574,-74.01141357421879,0,1
1090786,09/24/2020,40.747409820556605,-73.9886703491211,0,0
3426300,09/24/2020,40.68272018432621,-73.9741668701172,1,1
1090777,09/24/2020,40.76171875,-73.9783401489258,1,0
4052143,09/24/2020,40.72999954223629,-73.8440017700195,0,1
4003546,09/24/2020,40.740959167480504,-73.937629699707,0,0
1801235,09/24/2020,40.7101593017578,-74.0096969604492,0,0
4000746,09/24/2020,40.741950988769496,-73.94361877441409,0,0
3001937,09/24/2020,40.6951293945312,-73.99143981933591,0,0
3800502,09/24/2020,40.681709289550795,-73.9739532470703,1,0
2129261,09/24/2020,40.8476104736328,-73.8922500610352,0,0
2129132,09/24/2020,40.8086700439453,-73.9319229125977,1,0
3428528,09/24/2020,40.6752700805664,-73.9585037231445,1,0
3808712,09/24/2020,40.6603202819824,-73.9090270996094,0,0
2124285,09/24/2020,40.839561462402294,-73.8806686401367,0,0
3426616,09/24/2020,40.68967819213871,-73.9964294433594,0,1
1090733,09/24/2020,40.7596206665039,-73.98309326171879,1,0
2090447,09/24/2020,40.848518371581996,-73.91217041015621,0,0
3000417,09/24/2020,40.6915702819824,-73.9887771606445,1,0
2041864,09/24/2020,40.8406181335449,-73.8446884155273,0,0
3829115,09/24/2020,40.647041320800795,-73.956916809082,0,0
3426466,09/24/2020,40.7373504638672,-73.9585876464844,0,1
4000542,09/24/2020,40.7415008544922,-73.9459533691406,0,0
2017787,09/24/2020,40.8804893493652,-73.88108825683591,1,0
2000205,09/24/2020,40.8064308166504,-73.9215927124023,0,0
3000370,09/24/2020,40.690399169921896,-73.9823913574219,1,0
3329628,09/24/2020,40.6995811462402,-73.948600769043,0,1
3029246,09/24/2020,40.674709320068395,-73.9612808227539,0,0
1090721,09/24/2020,40.7614288330078,-73.9874267578125,0,0
3425771,09/24/2020,40.5856513977051,-73.9648666381836,1,0
4607280,09/24/2020,40.7005386352539,-73.8067932128906,0,0
1090180,09/24/2020,40.7662315368652,-73.98095703125,1,1
4616894,09/24/2020,40.7899208068848,-73.8395080566406,0,0
1090122,09/24/2020,40.7547607421875,-74.00083923339841,1,1
4617913,09/24/2020,40.7413902282715,-73.9601669311523,0,0
1089974,09/24/2020,40.7529792785645,-73.99859619140621,0,0
1090457,09/24/2020,40.741241455078104,-73.98182678222659,0,0
3071198,09/24/2020,40.70750045776371,-73.9357223510742,1,0
1082271,09/24/2020,40.7431297302246,-73.99407958984379,0,0
3424477,09/24/2020,40.688789367675795,-73.9815216064453,1,1
3073018,09/24/2020,40.7068214416504,-73.9196472167969,0,0
4618318,09/24/2020,40.7419204711914,-73.9595565795898,1,0
1089905,09/24/2020,40.717231750488295,-73.98724365234379,0,0
1089891,09/24/2020,40.7173309326172,-73.9864501953125,1,0
4618847,09/24/2020,40.7567710876465,-73.8342666625977,0,1
3425091,09/24/2020,40.701930999755895,-73.98573303222659,1,0
4619106,09/24/2020,40.7696418762207,-73.933837890625,1,1
1090462,09/24/2020,40.7454490661621,-73.9890899658203,1,0
3057522,09/24/2020,40.6821403503418,-73.9673767089844,0,0
3426244,09/24/2020,40.6814002990723,-73.8755569458008,0,0
4441059,09/24/2020,40.7456092834473,-73.94407653808591,0,1
1090683,09/24/2020,40.705528259277294,-74.0073699951172,0,0
1090662,09/24/2020,40.7823600769043,-73.9480972290039,0,0
3030553,09/24/2020,40.6758995056152,-73.9392929077148,0,1
4442434,09/24/2020,40.7177391052246,-73.80567932128909,0,1
1090647,09/24/2020,40.8178596496582,-73.9586181640625,0,0
4596913,09/24/2020,40.7447395324707,-73.9455108642578,1,1
3037303,09/24/2020,40.6695594787598,-73.9343185424805,0,0
4464063,09/24/2020,40.6658515930176,-73.8096618652344,0,1
1090489,09/24/2020,40.745811462402294,-73.9874572753906,0,0
3041214,09/24/2020,40.6802406311035,-73.9210968017578,1,0
1090479,09/24/2020,40.745719909668004,-73.9851531982422,0,0
4539937,09/24/2020,40.7470588684082,-73.9440612792969,0,1
1090476,09/24/2020,40.7114601135254,-74.0070266723633,0,0
3426190,09/24/2020,40.6911201477051,-73.9838333129883,1,1
1090562,09/24/2020,40.7091102600098,-74.00634765625,1,0
4083511,09/24/2020,40.70566940307621,-73.9030227661133,1,0
5171653,09/24/2020,40.566459655761705,-74.1107635498047,0,0
1081314,09/24/2020,40.774021148681605,-73.9461135864258,0,0
1035473,09/24/2020,40.75830078125,-73.9737319946289,0,0
