BIN,D_DATE,Latitude,Longitude,Mult_Ref_Numbers,File_Type_Initial
1030358,02/17/2020,40.776969909668004,-73.9832229614258,1,0
3167212,02/17/2020,40.6103286743164,-74.0135879516602,0,0
3829837,02/17/2020,40.659950256347706,-73.89942932128909,0,0
1087143,02/17/2020,40.8044204711914,-73.93641662597659,0,1
1085682,02/17/2020,40.756019592285206,-73.9857635498047,1,1
1085735,02/17/2020,40.7541618347168,-73.97654724121091,1,1
3162711,02/17/2020,40.6130218505859,-74.0022735595703,0,0
1027074,02/17/2020,40.7699584960938,-73.98956298828121,0,0
4000715,02/17/2020,40.7444190979004,-73.94444274902341,1,1
1086050,02/17/2020,40.74232864379879,-73.9925003051758,0,0
1026318,02/17/2020,40.768470764160206,-73.98309326171879,0,1
1086068,02/17/2020,40.755100250244105,-73.978157043457,0,0
1025016,02/17/2020,40.760040283203104,-73.989128112793,0,1
4000746,02/17/2020,40.741950988769496,-73.94361877441409,0,0
1024895,02/17/2020,40.76536178588871,-73.9808807373047,1,0
1027134,02/17/2020,40.7662506103516,-73.9949264526367,0,0
1022565,02/17/2020,40.7540283203125,-73.9853897094727,0,0
1089374,02/17/2020,40.772678375244105,-73.991813659668,1,0
1089439,02/17/2020,40.7648887634277,-73.983528137207,1,1
1017077,02/17/2020,40.7476692199707,-73.9838409423828,0,0
1017003,02/17/2020,40.7465400695801,-73.984992980957,0,0
1089972,02/17/2020,40.7526817321777,-73.9977035522461,1,0
4105232,02/17/2020,40.786201477050795,-73.8173370361328,1,1
3071024,02/17/2020,40.708808898925795,-73.93939208984379,0,1
1016988,02/17/2020,40.7459106445312,-73.98390197753909,0,0
1089974,02/17/2020,40.7529792785645,-73.99859619140621,0,1
1016889,02/17/2020,40.7434692382812,-73.98536682128909,1,0
1016880,02/17/2020,40.7427406311035,-73.9855880737305,0,0
3066698,02/17/2020,40.7216911315918,-73.9532089233398,0,1
1089905,02/17/2020,40.717231750488295,-73.98724365234379,0,1
1016749,02/17/2020,40.742378234863295,-73.98626708984379,1,1
1090122,02/17/2020,40.7547607421875,-74.00083923339841,1,1
1016154,02/17/2020,40.73814010620121,-73.9897003173828,1,1
1090142,02/17/2020,40.7936782836914,-73.9464416503906,0,0
1016152,02/17/2020,40.737701416015604,-73.9887619018555,0,0
1016041,02/17/2020,40.7524909973145,-73.9838562011719,0,0
1090149,02/17/2020,40.7558097839355,-73.9936599731445,0,0
1016004,02/17/2020,40.7514991760254,-73.9830627441406,0,0
1015969,02/17/2020,40.7508201599121,-73.9837265014648,0,0
4164007,02/17/2020,40.7380218505859,-73.7563934326172,1,0
3062337,02/17/2020,40.7152709960938,-73.9572982788086,1,0
4117403,02/17/2020,40.7519683837891,-73.8181076049805,0,0
1089891,02/17/2020,40.7173309326172,-73.9864501953125,0,0
3083274,02/17/2020,40.6766700744629,-73.8974533081055,0,0
1017192,02/17/2020,40.750171661377,-73.98219299316409,0,1
1022563,02/17/2020,40.7543792724609,-73.9862289428711,1,0
1020438,02/17/2020,40.7336006164551,-73.98143005371091,0,0
4005166,02/17/2020,40.7479591369629,-73.9444580078125,0,1
1089694,02/17/2020,40.7520904541016,-73.9979629516602,1,0
1019483,02/17/2020,40.749359130859396,-73.9759521484375,1,0
4050482,02/17/2020,40.729209899902294,-73.8584365844727,1,1
1018472,02/17/2020,40.74586868286129,-73.9814910888672,0,1
1089723,02/17/2020,40.7734489440918,-73.9919967651367,0,1
1089741,02/17/2020,40.7729606628418,-73.9925079345703,1,0
1018063,02/17/2020,40.740509033203104,-73.9856262207031,0,0
1089771,02/17/2020,40.7104606628418,-73.9912414550781,0,0
4052143,02/17/2020,40.72999954223629,-73.8440017700195,0,0
3090738,02/17/2020,40.6926918029785,-73.8691864013672,0,0
1018032,02/17/2020,40.7394790649414,-73.98573303222659,0,0
1017946,02/17/2020,40.738349914550795,-73.9873275756836,0,0
1017828,02/17/2020,40.735321044921896,-73.9870910644531,0,1
1089807,02/17/2020,40.744701385498,-74.0074234008789,0,0
1017602,02/17/2020,40.751781463623,-73.9815368652344,0,0
1071414,02/17/2020,40.7568206787109,-73.9818496704102,1,1
1017588,02/17/2020,40.75123977661129,-73.9808807373047,0,0
1089829,02/17/2020,40.811618804931605,-73.9596633911133,0,0
4103056,02/17/2020,40.792060852050795,-73.8089904785156,0,1
1017220,02/17/2020,40.749969482421896,-73.9809494018555,0,0
1034196,02/17/2020,40.754829406738295,-73.98284912109379,1,1
1090163,02/17/2020,40.8129005432129,-73.9549865722656,0,0
3182721,02/17/2020,40.610500335693395,-73.9476623535156,0,1
1084029,02/17/2020,40.8045310974121,-73.9607009887695,0,0
1045836,02/17/2020,40.76662063598629,-73.9543228149414,0,1
1043853,02/17/2020,40.763671875,-73.9646224975586,0,1
1041900,02/17/2020,40.762939453125,-73.9692916870117,0,0
1076268,02/17/2020,40.7552490234375,-73.97425842285159,1,0
3424477,02/17/2020,40.688789367675795,-73.9815216064453,0,1
1041896,02/17/2020,40.7765617370605,-73.9636611938477,0,0
1076751,02/17/2020,40.8566093444824,-73.9259872436523,0,0
1041256,02/17/2020,40.769359588623,-73.9668426513672,0,0
1077286,02/17/2020,40.7584190368652,-73.97984313964841,1,1
1040908,02/17/2020,40.766029357910206,-73.9699783325195,0,1
1076262,02/17/2020,40.7591514587402,-73.9796371459961,1,0
1040802,02/17/2020,40.7642784118652,-73.9705429077148,0,1
3424494,02/17/2020,40.693840026855504,-73.977912902832,1,0
1077287,02/17/2020,40.7584190368652,-73.97984313964841,1,0
1038577,02/17/2020,40.758960723877,-73.96759033203121,0,0
1037596,02/17/2020,40.752891540527294,-73.9722137451172,1,0
1078982,02/17/2020,40.70703125,-74.0111923217773,0,0
3425049,02/17/2020,40.715950012206996,-73.96661376953121,1,0
1036505,02/17/2020,40.760429382324205,-73.9710388183594,1,0
1079215,02/17/2020,40.7142295837402,-74.0056533813477,0,1
1036474,02/17/2020,40.7583999633789,-73.9700393676758,1,1
1079216,02/17/2020,40.7140007019043,-74.005126953125,0,0
3335129,02/17/2020,40.7022590637207,-73.972770690918,1,1
1036465,02/17/2020,40.758460998535206,-73.97215270996091,1,1
3422087,02/17/2020,40.7320899963379,-73.96092224121091,1,0
3335796,02/17/2020,40.714450836181605,-73.9674301147461,1,0
1071457,02/17/2020,40.7590103149414,-73.9715270996094,1,1
1063503,02/17/2020,40.8454818725586,-73.939811706543,0,1
1059723,02/17/2020,40.8157081604004,-73.9555587768555,0,1
1075637,02/17/2020,40.7736206054688,-73.9810409545898,0,0
1059526,02/17/2020,40.810791015625,-73.9557266235352,0,0
1059409,02/17/2020,40.818519592285206,-73.9499588012695,0,0
3397861,02/17/2020,40.691070556640604,-73.9829406738281,0,0
1058808,02/17/2020,40.8149299621582,-73.9458465576172,0,0
1076175,02/17/2020,40.7628784179688,-73.980712890625,0,0
1058657,02/17/2020,40.8099594116211,-73.9493637084961,0,0
1046294,02/17/2020,40.76832962036129,-73.952262878418,0,0
3418262,02/17/2020,40.73643112182621,-73.9595565795898,0,0
1058447,02/17/2020,40.805900573730504,-73.9519119262695,0,1
1076195,02/17/2020,40.7606201171875,-73.9850769042969,0,0
1056676,02/17/2020,40.802650451660206,-73.965950012207,0,0
3421378,02/17/2020,40.695671081543004,-73.9914321899414,0,1
1053254,02/17/2020,40.8031616210938,-73.9458084106445,0,0
1076199,02/17/2020,40.763099670410206,-73.9835433959961,0,0
3335899,02/17/2020,40.69028854370121,-73.9860382080078,1,1
1050338,02/17/2020,40.7832794189453,-73.945930480957,1,1
1076203,02/17/2020,40.7622299194336,-73.98695373535159,1,0
1049869,02/17/2020,40.774650573730504,-73.9536895751953,0,1
1076177,02/17/2020,40.7642402648926,-73.979736328125,1,1
1036460,02/17/2020,40.757759094238295,-73.97242736816409,1,1
3425091,02/17/2020,40.701930999755895,-73.98573303222659,0,1
1036451,02/17/2020,40.7568588256836,-73.97264099121091,0,0
3426190,02/17/2020,40.6911201477051,-73.9838333129883,1,1
1082718,02/17/2020,40.7696990966797,-73.9868927001953,0,1
1082816,02/17/2020,40.7208595275879,-74.01100158691409,1,0
1035404,02/17/2020,40.7554702758789,-73.9767227172852,1,1
3230949,02/17/2020,40.6406097412109,-73.8986892700195,0,1
3426300,02/17/2020,40.68272018432621,-73.9741668701172,1,1
1035360,02/17/2020,40.753589630127,-73.9781036376953,1,1
1083181,02/17/2020,40.7514495849609,-73.9770736694336,1,0
3214729,02/17/2020,40.631950378418004,-73.9238967895508,0,0
1083247,02/17/2020,40.73463821411129,-73.9892120361328,1,0
3242369,02/17/2020,40.5958213806152,-73.92784118652341,1,1
1035072,02/17/2020,40.763519287109396,-73.9745635986328,0,0
3426373,02/17/2020,40.691951751709,-73.9799728393555,1,0
1083346,02/17/2020,40.703178405761705,-74.009162902832,1,0
1035057,02/17/2020,40.7635498046875,-73.9763565063477,1,0
1035053,02/17/2020,40.7628593444824,-73.97471618652341,1,1
3426584,02/17/2020,40.6794090270996,-73.9361877441406,0,1
1083861,02/17/2020,40.759529113769496,-73.97857666015621,0,0
1083869,02/17/2020,40.7591209411621,-73.9736709594727,1,1
1034502,02/17/2020,40.75830078125,-73.9811935424805,0,0
3800502,02/17/2020,40.681709289550795,-73.9739532470703,1,1
3185973,02/17/2020,40.597381591796896,-73.9919662475586,1,0
1035071,02/17/2020,40.763889312744105,-73.97499084472659,0,0
1035421,02/17/2020,40.7559814453125,-73.9759902954102,1,0
1035434,02/17/2020,40.757228851318395,-73.9770202636719,0,1
1035441,02/17/2020,40.756420135498,-73.97509765625,0,1
1080755,02/17/2020,40.7379188537598,-73.9894332885742,1,1
1036195,02/17/2020,40.753181457519496,-73.9733200073242,0,0
1081016,02/17/2020,40.7730712890625,-73.9795608520508,0,0
1036156,02/17/2020,40.751640319824205,-73.9753723144531,1,1
1081017,02/17/2020,40.7508087158203,-73.98333740234379,1,0
3329438,02/17/2020,40.689788818359396,-73.9849624633789,1,1
1036152,02/17/2020,40.751220703125,-73.976676940918,0,0
3425101,02/17/2020,40.66688919067379,-73.9911575317383,0,0
1036149,02/17/2020,40.7500114440918,-73.97540283203121,1,1
3425624,02/17/2020,40.727119445800795,-73.9588165283203,0,1
1036082,02/17/2020,40.7636108398438,-73.97242736816409,0,0
3325733,02/17/2020,40.7110481262207,-73.9390029907227,0,1
1081314,02/17/2020,40.774021148681605,-73.9461135864258,0,0
1036076,02/17/2020,40.762939453125,-73.972412109375,1,0
1035792,02/17/2020,40.762599945068395,-73.9737930297852,1,0
3319505,02/17/2020,40.6928596496582,-73.9838485717773,0,0
3425771,02/17/2020,40.5856513977051,-73.9648666381836,1,0
1035769,02/17/2020,40.7614593505859,-73.973503112793,1,1
1082271,02/17/2020,40.7431297302246,-73.99407958984379,1,1
1035727,02/17/2020,40.760261535644496,-73.974479675293,1,1
1035471,02/17/2020,40.758518218994105,-73.9746322631836,0,0
3425854,02/17/2020,40.72043991088871,-73.9474868774414,0,1
1082634,02/17/2020,40.7056007385254,-74.0158386230469,0,1
1084306,02/17/2020,40.7336883544922,-73.9892501831055,1,0
1015919,02/17/2020,40.751258850097706,-73.9862823486328,0,0
3396962,02/17/2020,40.691810607910206,-73.9829864501953,0,0
1090732,02/17/2020,40.748908996581996,-73.9725112915039,1,1
1012572,02/17/2020,40.7451400756836,-74.0052032470703,1,1
1000880,02/17/2020,40.706150054931605,-74.0068130493164,1,1
1012253,02/17/2020,40.743560791015604,-74.0105972290039,1,0
1001017,02/17/2020,40.706779479980504,-74.0093765258789,0,0
4619857,02/17/2020,40.738109588623,-73.9607162475586,1,1
4597144,02/17/2020,40.7600517272949,-73.83399963378909,1,0
4619856,02/17/2020,40.739288330078104,-73.96116638183591,1,1
1090647,02/17/2020,40.8178596496582,-73.9586181640625,1,0
1090662,02/17/2020,40.7823600769043,-73.9480972290039,1,0
1011144,02/17/2020,40.7337989807129,-74.0046920776367,0,1
1010379,02/17/2020,40.7284812927246,-74.00791931152341,0,0
4607280,02/17/2020,40.7005386352539,-73.8067932128906,1,0
1010378,02/17/2020,40.7277488708496,-74.0078582763672,1,0
3000417,02/17/2020,40.6915702819824,-73.9887771606445,1,0
1001028,02/17/2020,40.70814895629879,-74.0120468139648,0,0
1090713,02/17/2020,40.767021179199205,-73.951042175293,0,0
1090691,02/17/2020,40.75661087036129,-73.9773635864258,0,1
1012843,02/17/2020,40.7540512084961,-73.9989776611328,0,1
4596913,02/17/2020,40.7447395324707,-73.9455108642578,1,0
1012860,02/17/2020,40.7539291381836,-73.9965133666992,0,1
3042819,02/17/2020,40.6995811462402,-73.94032287597659,0,1
1013553,02/17/2020,40.752601623535206,-73.9955062866211,0,1
1090562,02/17/2020,40.7091102600098,-74.00634765625,1,0
2041864,02/17/2020,40.8406181335449,-73.8446884155273,0,0
1000867,02/17/2020,40.7038116455078,-74.0076904296875,1,0
1013540,02/17/2020,40.751091003418004,-73.99732971191409,0,0
2013830,02/17/2020,40.865959167480504,-73.8953018188477,0,1
4539937,02/17/2020,40.7470588684082,-73.9440612792969,0,1
3002008,02/17/2020,40.6943397521973,-73.9912872314453,1,1
1090579,02/17/2020,40.755069732666,-73.9881286621094,1,0
3000370,02/17/2020,40.690399169921896,-73.9823913574219,1,1
1090641,02/17/2020,40.75217819213871,-73.96929931640621,0,0
1000874,02/17/2020,40.705268859863295,-74.0055236816406,0,1
2006769,02/17/2020,40.8099784851074,-73.8914031982422,1,0
1013043,02/17/2020,40.741359710693395,-74.0031967163086,1,0
3037095,02/17/2020,40.66981887817379,-73.9307327270508,0,0
3030553,02/17/2020,40.6758995056152,-73.9392929077148,0,0
2005133,02/17/2020,40.816089630127,-73.9016571044922,1,0
1010362,02/17/2020,40.726280212402294,-74.0079879760742,1,0
3026517,02/17/2020,40.662910461425795,-73.9811935424805,0,0
1090721,02/17/2020,40.7614288330078,-73.9874267578125,0,1
1090804,02/17/2020,40.8091812133789,-73.9581298828125,0,1
4618349,02/17/2020,40.759590148925795,-73.83360290527341,0,0
1001835,02/17/2020,40.7163696289062,-74.0033874511719,1,0
1007942,02/17/2020,40.7242393493652,-73.997200012207,0,0
3002242,02/17/2020,40.692779541015604,-73.99127197265621,1,1
1001871,02/17/2020,40.716949462890604,-74.0021133422852,0,0
1090814,02/17/2020,40.7477798461914,-73.9940872192383,0,0
1090815,02/17/2020,40.7479286193848,-73.99449157714841,0,0
1007822,02/17/2020,40.7258911132812,-74.0043182373047,0,0
1007098,02/17/2020,40.7233009338379,-74.0043869018555,0,1
1090829,02/17/2020,40.738319396972706,-74.0029525756836,0,0
4615628,02/17/2020,40.748950958252,-73.938606262207,1,0
1090825,02/17/2020,40.7529716491699,-73.9785537719727,1,0
1005360,02/17/2020,40.720428466796896,-73.9884414672852,0,1
1090823,02/17/2020,40.75893020629879,-73.9833908081055,1,0
1002192,02/17/2020,40.720001220703104,-74.004638671875,1,1
1002735,02/17/2020,40.721549987793004,-74.0060729980469,0,1
1090830,02/17/2020,40.7084083557129,-74.0129776000977,0,0
4467709,02/17/2020,40.7659301757812,-73.933967590332,0,1
1008952,02/17/2020,40.730598449706996,-73.9915237426758,1,0
1009108,02/17/2020,40.73244094848629,-73.991813659668,0,1
4607281,02/17/2020,40.7005386352539,-73.8067932128906,0,0
1001068,02/17/2020,40.7097511291504,-74.0108413696289,0,0
1010360,02/17/2020,40.726509094238295,-74.0085830688477,0,0
1015862,02/17/2020,40.748451232910206,-73.985710144043,0,0
1010356,02/17/2020,40.7285804748535,-74.0099792480469,0,0
1009742,02/17/2020,40.7261810302734,-74.0070419311523,1,1
1001116,02/17/2020,40.7083511352539,-74.0072021484375,1,0
1090733,02/17/2020,40.7596206665039,-73.98309326171879,1,0
4607363,02/17/2020,40.7113189697266,-73.9174499511719,0,0
3006277,02/17/2020,40.6818504333496,-73.9806365966797,0,0
1009373,02/17/2020,40.7347297668457,-73.9940567016602,0,0
1001186,02/17/2020,40.708770751953104,-74.0067367553711,1,1
1090777,02/17/2020,40.76171875,-73.9783401489258,1,0
1801235,02/17/2020,40.7101593017578,-74.0096969604492,0,1
1009141,02/17/2020,40.7331504821777,-73.9923629760742,1,0
1091569,02/17/2020,40.7425308227539,-73.9909362792969,0,0
4611484,02/17/2020,40.757228851318395,-73.9232864379883,1,0
1090803,02/17/2020,40.8477783203125,-73.9316482543945,0,0
1014174,02/17/2020,40.7456703186035,-73.9963607788086,0,0
1013260,02/17/2020,40.7441902160645,-74.00074768066409,0,0
1015275,02/17/2020,40.754188537597706,-73.9875564575195,1,1
2127331,02/17/2020,40.867618560791,-73.89051818847659,0,0
1090365,02/17/2020,40.7582397460938,-73.9612731933594,0,1
1000060,02/17/2020,40.7140312194824,-74.0158767700195,1,0
5171652,02/17/2020,40.566459655761705,-74.1107635498047,0,0
1015478,02/17/2020,40.7396697998047,-73.9915237426758,1,0
4437281,02/17/2020,40.7357406616211,-73.874267578125,0,1
1000797,02/17/2020,40.707359313964794,-74.0135803222656,1,0
3057470,02/17/2020,40.6841812133789,-73.9752578735352,0,1
1015426,02/17/2020,40.738800048828104,-73.9934310913086,0,0
1090553,02/17/2020,40.7768592834473,-73.957878112793,0,0
1090457,02/17/2020,40.741241455078104,-73.98182678222659,0,0
1090459,02/17/2020,40.7520599365234,-73.992431640625,0,0
1000801,02/17/2020,40.7077598571777,-74.013298034668,0,1
3000203,02/17/2020,40.697849273681605,-73.9811172485352,0,0
2127129,02/17/2020,40.816688537597706,-73.9147033691406,0,0
1015274,02/17/2020,40.7532501220703,-73.98680114746091,0,0
4438669,02/17/2020,40.7054481506348,-73.8047637939453,0,0
1015534,02/17/2020,40.7405891418457,-73.9908065795898,0,0
1090462,02/17/2020,40.7454490661621,-73.9890899658203,1,1
1090340,02/17/2020,40.7248306274414,-73.9958724975586,1,0
1015580,02/17/2020,40.742401123046896,-73.9905776977539,0,0
1090180,02/17/2020,40.7662315368652,-73.98095703125,1,1
1000003,02/17/2020,40.7005500793457,-74.011589050293,1,0
1015805,02/17/2020,40.7477684020996,-73.9878768920898,1,0
1090184,02/17/2020,40.766960144043004,-73.9805679321289,1,0
4247572,02/17/2020,40.6790809631348,-73.8310165405273,0,0
1015803,02/17/2020,40.7478790283203,-73.9886169433594,0,0
2129132,02/17/2020,40.8086700439453,-73.9319229125977,1,0
1015740,02/17/2020,40.7459297180176,-73.98895263671879,0,1
5171653,02/17/2020,40.566459655761705,-74.1107635498047,1,0
1000027,02/17/2020,40.7038116455078,-74.01275634765621,0,0
1015729,02/17/2020,40.745021820068395,-73.98760986328121,0,0
2129056,02/17/2020,40.8160285949707,-73.91546630859379,0,0
1015683,02/17/2020,40.7448883056641,-73.9890670776367,0,1
1090205,02/17/2020,40.751091003418004,-74.0034408569336,1,0
3058187,02/17/2020,40.6944999694824,-73.9845504760742,0,0
4300730,02/17/2020,40.6016082763672,-73.7639465332031,0,0
1000058,02/17/2020,40.712459564209,-74.0152969360352,1,1
1090216,02/17/2020,40.741870880127,-74.0060272216797,0,1
1000808,02/17/2020,40.707099914550795,-74.0128402709961,0,1
1002219,02/17/2020,40.7183799743652,-74.0030822753906,0,0
1014467,02/17/2020,40.754150390625,-73.990852355957,0,1
2062883,02/17/2020,40.8921890258789,-73.8619384765625,0,0
1015024,02/17/2020,40.745189666748,-73.9929275512695,0,0
3048517,02/17/2020,40.6966896057129,-73.94757080078121,0,0
1000811,02/17/2020,40.7054290771484,-74.0129013061523,0,1
1090530,02/17/2020,40.7796516418457,-73.9552001953125,1,0
1014526,02/17/2020,40.73768997192379,-73.99696350097659,0,0
1014441,02/17/2020,40.7530097961426,-73.99085998535159,0,0
1014445,02/17/2020,40.7528495788574,-73.9900283813477,1,0
1090489,02/17/2020,40.745811462402294,-73.9874572753906,1,1
5171567,02/17/2020,40.6085090637207,-74.1020736694336,0,0
2098380,02/17/2020,40.8502197265625,-73.8838806152344,0,1
1015261,02/17/2020,40.752571105956996,-73.9870300292969,0,1
4448976,02/17/2020,40.605781555175795,-73.7520065307617,0,1
5130512,02/17/2020,40.552219390869105,-74.1690368652344,0,1
1000819,02/17/2020,40.706268310546896,-74.01165771484379,0,0
4467569,02/17/2020,40.7345390319824,-73.8179931640625,1,1
1000815,02/17/2020,40.7071189880371,-74.011833190918,1,0
1090476,02/17/2020,40.7114601135254,-74.0070266723633,0,0
1090475,02/17/2020,40.7112998962402,-74.0074081420898,0,0
2102037,02/17/2020,40.861629486084,-73.8853302001953,1,1
1014387,02/17/2020,40.751258850097706,-73.99237060546879,1,0
1000855,02/17/2020,40.7040596008301,-74.00965881347659,1,0
5049717,02/17/2020,40.5845489501953,-74.0855178833008,0,0
2129132,02/18/2020,40.8086700439453,-73.9319229125977,1,0
2129056,02/18/2020,40.8160285949707,-73.91546630859379,0,0
3002008,02/18/2020,40.6943397521973,-73.9912872314453,1,1
1090825,02/18/2020,40.7529716491699,-73.9785537719727,1,0
1076175,02/18/2020,40.7628784179688,-73.980712890625,0,0
1082153,02/18/2020,40.748950958252,-73.9750671386719,0,1
1071457,02/18/2020,40.7590103149414,-73.9715270996094,1,1
3392969,02/18/2020,40.692718505859396,-73.9884490966797,0,0
1076751,02/18/2020,40.8566093444824,-73.9259872436523,0,0
1090829,02/18/2020,40.738319396972706,-74.0029525756836,0,0
1090830,02/18/2020,40.7084083557129,-74.0129776000977,0,0
1076262,02/18/2020,40.7591514587402,-73.9796371459961,1,0
2013830,02/18/2020,40.865959167480504,-73.8953018188477,0,1
3335796,02/18/2020,40.714450836181605,-73.9674301147461,1,0
1075637,02/18/2020,40.7736206054688,-73.9810409545898,0,0
2062883,02/18/2020,40.8921890258789,-73.8619384765625,0,0
1081314,02/18/2020,40.774021148681605,-73.9461135864258,0,0
1076199,02/18/2020,40.763099670410206,-73.9835433959961,0,0
1077286,02/18/2020,40.7584190368652,-73.97984313964841,1,1
2005133,02/18/2020,40.816089630127,-73.9016571044922,1,0
3335129,02/18/2020,40.7022590637207,-73.972770690918,1,1
2102037,02/18/2020,40.861629486084,-73.8853302001953,1,1
1076203,02/18/2020,40.7622299194336,-73.98695373535159,1,0
1078982,02/18/2020,40.70703125,-74.0111923217773,0,0
1076195,02/18/2020,40.7606201171875,-73.9850769042969,0,0
1079215,02/18/2020,40.7142295837402,-74.0056533813477,0,1
1079216,02/18/2020,40.7140007019043,-74.005126953125,0,0
3000203,02/18/2020,40.697849273681605,-73.9811172485352,0,0
2127129,02/18/2020,40.816688537597706,-73.9147033691406,0,0
1077363,02/18/2020,40.762290954589794,-73.97511291503909,1,1
1077287,02/18/2020,40.7584190368652,-73.97984313964841,1,0
3335899,02/18/2020,40.69028854370121,-73.9860382080078,1,1
1076177,02/18/2020,40.7642402648926,-73.979736328125,1,1
5171653,02/18/2020,40.566459655761705,-74.1107635498047,1,0
3329438,02/18/2020,40.689788818359396,-73.9849624633789,1,1
2000205,02/18/2020,40.8064308166504,-73.9215927124023,0,0
2006769,02/18/2020,40.8099784851074,-73.8914031982422,1,0
1801235,02/18/2020,40.7101593017578,-74.0096969604492,0,1
3000417,02/18/2020,40.6915702819824,-73.9887771606445,1,0
1080755,02/18/2020,40.7379188537598,-73.9894332885742,1,1
3000370,02/18/2020,40.690399169921896,-73.9823913574219,1,1
2127331,02/18/2020,40.867618560791,-73.89051818847659,0,0
1081016,02/18/2020,40.7730712890625,-73.9795608520508,0,0
1091569,02/18/2020,40.7425308227539,-73.9909362792969,0,0
1081017,02/18/2020,40.7508087158203,-73.98333740234379,1,0
1076268,02/18/2020,40.7552490234375,-73.97425842285159,1,0
1090163,02/18/2020,40.8129005432129,-73.9549865722656,0,0
1082271,02/18/2020,40.7431297302246,-73.99407958984379,1,1
1089741,02/18/2020,40.7729606628418,-73.9925079345703,1,0
3048517,02/18/2020,40.6966896057129,-73.94757080078121,0,0
1090475,02/18/2020,40.7112998962402,-74.0074081420898,0,0
3090738,02/18/2020,40.6926918029785,-73.8691864013672,0,0
1089723,02/18/2020,40.7734489440918,-73.9919967651367,0,1
1089694,02/18/2020,40.7520904541016,-73.9979629516602,1,0
1090476,02/18/2020,40.7114601135254,-74.0070266723633,0,0
1090489,02/18/2020,40.745811462402294,-73.9874572753906,1,1
1089439,02/18/2020,40.7648887634277,-73.983528137207,1,1
1090462,02/18/2020,40.7454490661621,-73.9890899658203,1,1
3101168,02/18/2020,40.6588287353516,-73.92230224609379,0,0
1089374,02/18/2020,40.772678375244105,-73.991813659668,1,0
1089024,02/18/2020,40.7500801086426,-73.9758834838867,0,0
1090530,02/18/2020,40.7796516418457,-73.9552001953125,1,0
1090553,02/18/2020,40.7768592834473,-73.957878112793,0,0
1088961,02/18/2020,40.7535285949707,-74.0009002685547,1,0
1088817,02/18/2020,40.761501312255895,-73.97178649902341,1,1
3117396,02/18/2020,40.6482810974121,-73.9516677856445,0,0
1088750,02/18/2020,40.7086296081543,-74.01466369628909,0,1
1087537,02/18/2020,40.746509552002,-73.981071472168,0,1
3042819,02/18/2020,40.6995811462402,-73.94032287597659,0,1
1089771,02/18/2020,40.7104606628418,-73.9912414550781,0,0
3057470,02/18/2020,40.6841812133789,-73.9752578735352,0,1
1089807,02/18/2020,40.744701385498,-74.0074234008789,0,0
1090180,02/18/2020,40.7662315368652,-73.98095703125,1,1
1090149,02/18/2020,40.7558097839355,-73.9936599731445,0,0
3062337,02/18/2020,40.7152709960938,-73.9572982788086,1,0
1090142,02/18/2020,40.7936782836914,-73.9464416503906,0,0
1090184,02/18/2020,40.766960144043004,-73.9805679321289,1,0
1090122,02/18/2020,40.7547607421875,-74.00083923339841,1,1
