BIN,D_DATE,Latitude,Longitude,Mult_Ref_Numbers,File_Type_Initial
1038000,09/10/2020,40.754711151123,-73.9710922241211,1,1
1082271,09/10/2020,40.7431297302246,-73.99407958984379,1,0
1037996,09/10/2020,40.754219055175795,-73.9714126586914,0,0
1080967,09/10/2020,40.765960693359396,-73.9939727783203,0,0
1082656,09/10/2020,40.7584991455078,-73.9781036376953,0,0
1082816,09/10/2020,40.7208595275879,-74.01100158691409,1,1
1037596,09/10/2020,40.752891540527294,-73.9722137451172,0,1
1037568,09/10/2020,40.752159118652294,-73.9728164672852,0,1
1083247,09/10/2020,40.73463821411129,-73.9892120361328,0,0
1036505,09/10/2020,40.760429382324205,-73.9710388183594,1,0
1083346,09/10/2020,40.703178405761705,-74.009162902832,1,0
1036474,09/10/2020,40.7583999633789,-73.9700393676758,0,0
1037986,09/10/2020,40.7539215087891,-73.9714736938477,0,1
1080755,09/10/2020,40.7379188537598,-73.9894332885742,1,0
1079102,09/10/2020,40.710929870605504,-74.0065078735352,0,0
1043853,09/10/2020,40.763671875,-73.9646224975586,0,1
1056676,09/10/2020,40.802650451660206,-73.965950012207,1,0
1071414,09/10/2020,40.7568206787109,-73.9818496704102,1,0
1071457,09/10/2020,40.7590103149414,-73.9715270996094,1,0
1075692,09/10/2020,40.7584991455078,-73.9781036376953,0,0
1076193,09/10/2020,40.759979248046896,-73.9854965209961,0,0
1051497,09/10/2020,40.7923011779785,-73.9514236450195,0,0
1076203,09/10/2020,40.7622299194336,-73.98695373535159,1,0
1076262,09/10/2020,40.7591514587402,-73.9796371459961,0,0
1076268,09/10/2020,40.7552490234375,-73.97425842285159,0,0
1076750,09/10/2020,40.8530387878418,-73.9280471801758,0,0
1077287,09/10/2020,40.7584190368652,-73.97984313964841,0,0
1047639,09/10/2020,40.776969909668004,-73.9563217163086,0,0
1077363,09/10/2020,40.762290954589794,-73.97511291503909,1,0
1047392,09/10/2020,40.786529541015604,-73.95599365234379,0,0
1046469,09/10/2020,40.776641845703104,-73.96156311035159,1,1
1078982,09/10/2020,40.70703125,-74.0111923217773,0,0
1079101,09/10/2020,40.710929870605504,-74.0065078735352,0,0
1036467,09/10/2020,40.757869720459,-73.9707489013672,0,0
1035057,09/10/2020,40.7635498046875,-73.9763565063477,1,1
1083719,09/10/2020,40.763069152831996,-73.97926330566409,1,0
1083860,09/10/2020,40.759529113769496,-73.97857666015621,0,0
1087632,09/10/2020,40.749320983886705,-73.9740829467773,0,0
1035473,09/10/2020,40.75830078125,-73.9737319946289,0,1
1035471,09/10/2020,40.758518218994105,-73.9746322631836,1,1
1087764,09/10/2020,40.722110748291,-74.0045166015625,0,0
1087989,09/10/2020,40.739921569824205,-73.9743270874023,0,0
1035469,09/10/2020,40.75893020629879,-73.9756088256836,0,0
1035441,09/10/2020,40.756420135498,-73.97509765625,0,0
1035481,09/10/2020,40.7592010498047,-73.97608947753909,0,0
1088961,09/10/2020,40.7535285949707,-74.0009002685547,1,1
1089419,09/10/2020,40.72507858276371,-73.99632263183591,1,1
1089694,09/10/2020,40.7520904541016,-73.9979629516602,1,1
1035360,09/10/2020,40.753589630127,-73.9781036376953,1,1
1035355,09/10/2020,40.75416946411129,-73.9798202514648,1,0
1089695,09/10/2020,40.753570556640604,-73.99884033203121,0,0
1035322,09/10/2020,40.7520713806152,-73.9801712036133,0,0
1035072,09/10/2020,40.763519287109396,-73.9745635986328,0,0
1035421,09/10/2020,40.7559814453125,-73.9759902954102,1,0
1035737,09/10/2020,40.76076126098629,-73.9751281738281,1,1
1087268,09/10/2020,40.755561828613295,-73.9847106933594,1,1
1086160,09/10/2020,40.7615814208984,-73.9676284790039,0,0
1036460,09/10/2020,40.757759094238295,-73.97242736816409,1,0
1036195,09/10/2020,40.753181457519496,-73.9733200073242,1,0
1083861,09/10/2020,40.759529113769496,-73.97857666015621,0,1
1083869,09/10/2020,40.7591209411621,-73.9736709594727,1,1
1036186,09/10/2020,40.7539100646973,-73.974967956543,1,1
1084029,09/10/2020,40.8045310974121,-73.9607009887695,0,0
1084306,09/10/2020,40.7336883544922,-73.9892501831055,0,1
1036144,09/10/2020,40.7508697509766,-73.9777526855469,1,1
1036082,09/10/2020,40.7636108398438,-73.97242736816409,1,1
1084771,09/10/2020,40.756500244140604,-73.9733505249023,0,0
1035792,09/10/2020,40.762599945068395,-73.9737930297852,0,1
1085494,09/10/2020,40.759059906005895,-73.9847106933594,1,0
1085682,09/10/2020,40.756019592285206,-73.9857635498047,1,0
1035778,09/10/2020,40.7621002197266,-73.9730529785156,1,1
1035771,09/10/2020,40.760890960693395,-73.9721298217773,0,0
1085735,09/10/2020,40.7541618347168,-73.97654724121091,1,1
1035769,09/10/2020,40.7614593505859,-73.973503112793,0,0
1083859,09/10/2020,40.759529113769496,-73.97857666015621,1,0
1015654,09/10/2020,40.7441291809082,-73.9884414672852,0,1
1022678,09/10/2020,40.758659362793004,-73.9823989868164,1,0
1057042,09/10/2020,40.8060302734375,-73.9638366699219,0,0
1001021,09/10/2020,40.707771301269496,-74.0091171264648,0,0
3426373,09/10/2020,40.691951751709,-73.9799728393555,1,1
4622937,09/10/2020,40.7502899169922,-73.9362106323242,1,0
1010356,09/10/2020,40.7285804748535,-74.0099792480469,1,0
3426300,09/10/2020,40.68272018432621,-73.9741668701172,1,1
1000880,09/10/2020,40.706150054931605,-74.0068130493164,1,0
1010360,09/10/2020,40.726509094238295,-74.0085830688477,1,0
3426244,09/10/2020,40.6814002990723,-73.8755569458008,1,0
3426190,09/10/2020,40.6911201477051,-73.9838333129883,1,1
1010362,09/10/2020,40.726280212402294,-74.0079879760742,1,0
1000867,09/10/2020,40.7038116455078,-74.0076904296875,0,0
3425771,09/10/2020,40.5856513977051,-73.9648666381836,1,1
1010379,09/10/2020,40.7284812927246,-74.00791931152341,0,0
3426466,09/10/2020,40.7373504638672,-73.9585876464844,1,1
5042517,09/10/2020,40.616790771484396,-74.0734481811523,1,0
3425091,09/10/2020,40.701930999755895,-73.98573303222659,1,1
1000855,09/10/2020,40.7040596008301,-74.00965881347659,1,1
3424477,09/10/2020,40.688789367675795,-73.9815216064453,1,1
5049717,09/10/2020,40.5845489501953,-74.0855178833008,0,0
1012196,09/10/2020,40.7395515441895,-74.0071029663086,1,1
4607280,09/10/2020,40.7005386352539,-73.8067932128906,0,0
3397468,09/10/2020,40.671028137206996,-73.9574966430664,0,1
3396962,09/10/2020,40.691810607910206,-73.9829864501953,1,0
1000821,09/10/2020,40.7052803039551,-74.01104736328121,1,0
3337729,09/10/2020,40.7323608398438,-73.9414367675781,1,1
1012291,09/10/2020,40.7462615966797,-74.0071716308594,0,0
3335796,09/10/2020,40.714450836181605,-73.9674301147461,1,0
5107854,09/10/2020,40.508640289306605,-74.2439498901367,0,0
5048984,09/10/2020,40.5954704284668,-74.086540222168,0,0
3335129,09/10/2020,40.7022590637207,-73.972770690918,0,1
3428528,09/10/2020,40.6752700805664,-73.9585037231445,0,1
1009742,09/10/2020,40.7261810302734,-74.0070419311523,1,1
4615628,09/10/2020,40.748950958252,-73.938606262207,1,0
4596913,09/10/2020,40.7447395324707,-73.9455108642578,1,1
1003029,09/10/2020,40.7202301025391,-74.0007400512695,0,0
4617913,09/10/2020,40.7413902282715,-73.9601669311523,1,0
4442400,09/10/2020,40.7803802490234,-73.892951965332,0,1
4437767,09/10/2020,40.693351745605504,-73.90342712402341,0,1
4083511,09/10/2020,40.70566940307621,-73.9030227661133,1,0
4618318,09/10/2020,40.7419204711914,-73.9595565795898,1,0
4050415,09/10/2020,40.7313690185547,-73.8621292114258,0,1
1002735,09/10/2020,40.721549987793004,-74.0060729980469,1,1
4047337,09/10/2020,40.7350196838379,-73.8635025024414,0,0
4619106,09/10/2020,40.7696418762207,-73.933837890625,1,1
4619107,09/10/2020,40.7696418762207,-73.933837890625,1,1
3800502,09/10/2020,40.681709289550795,-73.9739532470703,1,0
4005166,09/10/2020,40.7479591369629,-73.9444580078125,1,0
1007567,09/10/2020,40.723869323730504,-73.99749755859379,1,1
4619469,09/10/2020,40.727058410644496,-73.90931701660159,1,0
1001028,09/10/2020,40.70814895629879,-74.0120468139648,1,0
4000746,09/10/2020,40.741950988769496,-73.94361877441409,0,0
4000542,09/10/2020,40.7415008544922,-73.9459533691406,0,0
1007985,09/10/2020,40.7251205444336,-73.9989776611328,0,0
3062539,09/10/2020,40.712638854980504,-73.9528732299805,0,0
3829115,09/10/2020,40.647041320800795,-73.956916809082,0,1
4619856,09/10/2020,40.739288330078104,-73.96116638183591,0,0
1001023,09/10/2020,40.7077293395996,-74.0113296508789,0,0
1009216,09/10/2020,40.734649658203104,-73.9915313720703,0,0
3808712,09/10/2020,40.6603202819824,-73.9090270996094,1,0
4619857,09/10/2020,40.738109588623,-73.9607162475586,0,0
4005127,09/10/2020,40.748161315918004,-73.94032287597659,1,1
1000817,09/10/2020,40.7053108215332,-74.0120010375977,1,0
1000832,09/10/2020,40.705070495605504,-74.0092315673828,0,1
3152318,09/10/2020,40.6268081665039,-74.0380783081055,0,0
5164579,09/10/2020,40.644138336181605,-74.0752334594727,0,1
5171652,09/10/2020,40.566459655761705,-74.1107635498047,0,0
3185973,09/10/2020,40.597381591796896,-73.9919662475586,1,0
1013043,09/10/2020,40.741359710693395,-74.0031967163086,1,0
1013540,09/10/2020,40.751091003418004,-73.99732971191409,0,1
1015275,09/10/2020,40.754188537597706,-73.9875564575195,0,0
3089176,09/10/2020,40.67258834838871,-73.8852233886719,0,0
1000060,09/10/2020,40.7140312194824,-74.0158767700195,1,0
1015255,09/10/2020,40.752021789550795,-73.98655700683591,0,1
3121072,09/10/2020,40.6335296630859,-73.966438293457,0,1
3153760,09/10/2020,40.6206016540527,-74.0273818969727,0,1
1015175,09/10/2020,40.7491493225098,-73.9911727905273,1,1
1012541,09/10/2020,40.7425498962402,-74.0060577392578,1,0
3135976,09/10/2020,40.6371002197266,-73.9857406616211,0,0
5164580,09/10/2020,40.644138336181605,-74.0752334594727,0,1
5170474,09/10/2020,40.6209487915039,-74.1847229003906,1,0
1014387,09/10/2020,40.751258850097706,-73.99237060546879,0,0
1014445,09/10/2020,40.7528495788574,-73.9900283813477,0,0
3137303,09/10/2020,40.6404304504395,-74.0003204345703,0,0
1014501,09/10/2020,40.7544593811035,-73.9885177612305,0,1
1000058,09/10/2020,40.712459564209,-74.0152969360352,1,0
1000797,09/10/2020,40.707359313964794,-74.0135803222656,1,0
1012860,09/10/2020,40.7539291381836,-73.9965133666992,1,1
1015024,09/10/2020,40.745189666748,-73.9929275512695,0,0
1015499,09/10/2020,40.7400398254395,-73.99127197265621,0,0
1012572,09/10/2020,40.7451400756836,-74.0052032470703,1,1
3071418,09/10/2020,40.705009460449205,-73.9387664794922,1,1
5146639,09/10/2020,40.591159820556605,-74.1310577392578,0,0
1012843,09/10/2020,40.7540512084961,-73.9989776611328,1,1
1000815,09/10/2020,40.7071189880371,-74.011833190918,1,1
1015478,09/10/2020,40.7396697998047,-73.9915237426758,1,0
3326821,09/10/2020,40.6154899597168,-73.91200256347659,0,0
1000057,09/10/2020,40.710639953613295,-74.0155563354492,1,1
3331274,09/10/2020,40.6607704162598,-73.98870849609379,0,0
3325733,09/10/2020,40.7110481262207,-73.9390029907227,0,1
5171653,09/10/2020,40.566459655761705,-74.1107635498047,0,0
3325586,09/10/2020,40.698478698730504,-73.9514999389648,0,1
5158758,09/10/2020,40.541419982910206,-74.2189483642578,0,0
3071688,09/10/2020,40.699798583984396,-73.939582824707,1,0
3329438,09/10/2020,40.689788818359396,-73.9849624633789,1,0
1071414,09/11/2020,40.7568206787109,-73.9818496704102,1,0
1059526,09/11/2020,40.810791015625,-73.9557266235352,0,0
1084306,09/11/2020,40.7336883544922,-73.9892501831055,0,1
1085682,09/11/2020,40.756019592285206,-73.9857635498047,1,0
4619469,09/11/2020,40.727058410644496,-73.90931701660159,1,0
1083861,09/11/2020,40.759529113769496,-73.97857666015621,0,1
1076203,09/11/2020,40.7622299194336,-73.98695373535159,1,0
1075692,09/11/2020,40.7584991455078,-73.9781036376953,0,0
5171652,09/11/2020,40.566459655761705,-74.1107635498047,0,0
5171653,09/11/2020,40.566459655761705,-74.1107635498047,0,0
1076193,09/11/2020,40.759979248046896,-73.9854965209961,0,0
1083869,09/11/2020,40.7591209411621,-73.9736709594727,1,1
4617913,09/11/2020,40.7413902282715,-73.9601669311523,1,0
1084771,09/11/2020,40.756500244140604,-73.9733505249023,0,0
1084029,09/11/2020,40.8045310974121,-73.9607009887695,0,0
4618318,09/11/2020,40.7419204711914,-73.9595565795898,1,0
5170474,09/11/2020,40.6209487915039,-74.1847229003906,1,0
1085494,09/11/2020,40.759059906005895,-73.9847106933594,1,0
1071457,09/11/2020,40.7590103149414,-73.9715270996094,1,0
1080755,09/11/2020,40.7379188537598,-73.9894332885742,1,0
4619856,09/11/2020,40.739288330078104,-73.96116638183591,0,0
5107854,09/11/2020,40.508640289306605,-74.2439498901367,0,0
5146639,09/11/2020,40.591159820556605,-74.1310577392578,0,0
1080967,09/11/2020,40.765960693359396,-73.9939727783203,0,0
5063216,09/11/2020,40.563789367675795,-74.1320724487305,0,1
1081017,09/11/2020,40.7508087158203,-73.98333740234379,0,0
1079102,09/11/2020,40.710929870605504,-74.0065078735352,0,0
1081314,09/11/2020,40.774021148681605,-73.9461135864258,1,0
1079101,09/11/2020,40.710929870605504,-74.0065078735352,0,0
5049717,09/11/2020,40.5845489501953,-74.0855178833008,0,0
5158758,09/11/2020,40.541419982910206,-74.2189483642578,0,0
1078982,09/11/2020,40.70703125,-74.0111923217773,0,0
1082271,09/11/2020,40.7431297302246,-73.99407958984379,1,0
5048984,09/11/2020,40.5954704284668,-74.086540222168,0,0
1082656,09/11/2020,40.7584991455078,-73.9781036376953,0,0
1083860,09/11/2020,40.759529113769496,-73.97857666015621,0,0
1077363,09/11/2020,40.762290954589794,-73.97511291503909,1,0
5042517,09/11/2020,40.616790771484396,-74.0734481811523,1,0
1077287,09/11/2020,40.7584190368652,-73.97984313964841,0,0
5164579,09/11/2020,40.644138336181605,-74.0752334594727,0,1
1083247,09/11/2020,40.73463821411129,-73.9892120361328,0,0
4622937,09/11/2020,40.7502899169922,-73.9362106323242,1,0
1083346,09/11/2020,40.703178405761705,-74.009162902832,1,0
1076750,09/11/2020,40.8530387878418,-73.9280471801758,0,0
5164580,09/11/2020,40.644138336181605,-74.0752334594727,0,1
1083717,09/11/2020,40.7579002380371,-73.9825210571289,0,1
1076268,09/11/2020,40.7552490234375,-73.97425842285159,0,0
4619857,09/11/2020,40.738109588623,-73.9607162475586,0,0
1083719,09/11/2020,40.763069152831996,-73.97926330566409,1,0
1083859,09/11/2020,40.759529113769496,-73.97857666015621,1,0
1076262,09/11/2020,40.7591514587402,-73.9796371459961,0,0
1082816,09/11/2020,40.7208595275879,-74.01100158691409,1,1
4615628,09/11/2020,40.748950958252,-73.938606262207,1,0
3062539,09/11/2020,40.712638854980504,-73.9528732299805,0,0
1085735,09/11/2020,40.7541618347168,-73.97654724121091,1,1
3325586,09/11/2020,40.698478698730504,-73.9514999389648,0,1
2017787,09/11/2020,40.8804893493652,-73.88108825683591,0,0
2003834,09/11/2020,40.8080596923828,-73.91258239746091,0,0
3325733,09/11/2020,40.7110481262207,-73.9390029907227,0,1
2000759,09/11/2020,40.8075103759766,-73.93067932128909,1,0
3326821,09/11/2020,40.6154899597168,-73.91200256347659,0,0
1806140,09/11/2020,40.7584686279297,-73.999641418457,1,1
3329438,09/11/2020,40.689788818359396,-73.9849624633789,1,0
2019463,09/11/2020,40.8993492126465,-73.8669509887695,0,0
1801235,09/11/2020,40.7101593017578,-74.0096969604492,1,0
3331274,09/11/2020,40.6607704162598,-73.98870849609379,0,0
1090823,09/11/2020,40.75893020629879,-73.9833908081055,1,0
3335129,09/11/2020,40.7022590637207,-73.972770690918,0,1
1090803,09/11/2020,40.8477783203125,-73.9316482543945,1,0
3335796,09/11/2020,40.714450836181605,-73.9674301147461,1,0
3337729,09/11/2020,40.7323608398438,-73.9414367675781,1,1
1090777,09/11/2020,40.76171875,-73.9783401489258,1,0
1090733,09/11/2020,40.7596206665039,-73.98309326171879,1,1
1090825,09/11/2020,40.7529716491699,-73.9785537719727,1,0
3185973,09/11/2020,40.597381591796896,-73.9919662475586,1,0
2072579,09/11/2020,40.8308601379395,-73.84039306640621,1,0
3153760,09/11/2020,40.6206016540527,-74.0273818969727,0,1
3062337,09/11/2020,40.7152709960938,-73.9572982788086,0,0
3071418,09/11/2020,40.705009460449205,-73.9387664794922,1,1
3057522,09/11/2020,40.6821403503418,-73.9673767089844,1,0
3030553,09/11/2020,40.6758995056152,-73.9392929077148,0,0
3071688,09/11/2020,40.699798583984396,-73.939582824707,1,0
3089176,09/11/2020,40.67258834838871,-73.8852233886719,0,0
3029246,09/11/2020,40.674709320068395,-73.9612808227539,0,0
3008215,09/11/2020,40.6700897216797,-74.0007095336914,0,0
3006277,09/11/2020,40.6818504333496,-73.9806365966797,0,0
3121072,09/11/2020,40.6335296630859,-73.966438293457,0,1
3001937,09/11/2020,40.6951293945312,-73.99143981933591,0,1
3135976,09/11/2020,40.6371002197266,-73.9857406616211,0,0
3000417,09/11/2020,40.6915702819824,-73.9887771606445,1,0
3000370,09/11/2020,40.690399169921896,-73.9823913574219,1,0
3137303,09/11/2020,40.6404304504395,-74.0003204345703,0,0
2129261,09/11/2020,40.8476104736328,-73.8922500610352,0,0
2129132,09/11/2020,40.8086700439453,-73.9319229125977,1,0
2128937,09/11/2020,40.84791946411129,-73.9001007080078,1,1
3152318,09/11/2020,40.6268081665039,-74.0380783081055,0,0
3396962,09/11/2020,40.691810607910206,-73.9829864501953,1,0
1090683,09/11/2020,40.705528259277294,-74.0073699951172,1,0
3397468,09/11/2020,40.671028137206996,-73.9574966430664,0,1
1090662,09/11/2020,40.7823600769043,-73.9480972290039,0,0
3829115,09/11/2020,40.647041320800795,-73.956916809082,0,1
1089891,09/11/2020,40.7173309326172,-73.9864501953125,0,0
1089695,09/11/2020,40.753570556640604,-73.99884033203121,0,0
1089694,09/11/2020,40.7520904541016,-73.9979629516602,1,1
4000746,09/11/2020,40.741950988769496,-73.94361877441409,0,0
1089419,09/11/2020,40.72507858276371,-73.99632263183591,1,1
4005166,09/11/2020,40.7479591369629,-73.9444580078125,1,0
1088961,09/11/2020,40.7535285949707,-74.0009002685547,1,1
4047337,09/11/2020,40.7350196838379,-73.8635025024414,0,0
4050415,09/11/2020,40.7313690185547,-73.8621292114258,0,1
1087989,09/11/2020,40.739921569824205,-73.9743270874023,0,0
1087764,09/11/2020,40.722110748291,-74.0045166015625,0,0
4083511,09/11/2020,40.70566940307621,-73.9030227661133,1,0
4437767,09/11/2020,40.693351745605504,-73.90342712402341,0,1
1087632,09/11/2020,40.749320983886705,-73.9740829467773,0,0
4442400,09/11/2020,40.7803802490234,-73.892951965332,0,1
1087268,09/11/2020,40.755561828613295,-73.9847106933594,1,1
4596913,09/11/2020,40.7447395324707,-73.9455108642578,1,1
1086160,09/11/2020,40.7615814208984,-73.9676284790039,0,0
3808712,09/11/2020,40.6603202819824,-73.9090270996094,1,0
4607280,09/11/2020,40.7005386352539,-73.8067932128906,0,0
1089905,09/11/2020,40.717231750488295,-73.98724365234379,1,0
3800502,09/11/2020,40.681709289550795,-73.9739532470703,1,0
1090647,09/11/2020,40.8178596496582,-73.9586181640625,1,0
3425091,09/11/2020,40.701930999755895,-73.98573303222659,1,1
1090641,09/11/2020,40.75217819213871,-73.96929931640621,1,0
3425771,09/11/2020,40.5856513977051,-73.9648666381836,1,1
1090562,09/11/2020,40.7091102600098,-74.00634765625,1,0
1090530,09/11/2020,40.7796516418457,-73.9552001953125,0,0
1090479,09/11/2020,40.745719909668004,-73.9851531982422,0,0
3426190,09/11/2020,40.6911201477051,-73.9838333129883,1,1
1090476,09/11/2020,40.7114601135254,-74.0070266723633,0,0
3426244,09/11/2020,40.6814002990723,-73.8755569458008,1,0
1090457,09/11/2020,40.741241455078104,-73.98182678222659,0,0
1090184,09/11/2020,40.766960144043004,-73.9805679321289,1,0
1090180,09/11/2020,40.7662315368652,-73.98095703125,1,1
3426300,09/11/2020,40.68272018432621,-73.9741668701172,1,1
3426373,09/11/2020,40.691951751709,-73.9799728393555,1,1
3426466,09/11/2020,40.7373504638672,-73.9585876464844,1,1
1090122,09/11/2020,40.7547607421875,-74.00083923339841,1,1
1089974,09/11/2020,40.7529792785645,-73.99859619140621,0,0
1089972,09/11/2020,40.7526817321777,-73.9977035522461,1,1
1089910,09/11/2020,40.8086585998535,-73.9615173339844,0,0
4000542,09/11/2020,40.7415008544922,-73.9459533691406,0,0
1090462,09/11/2020,40.7454490661621,-73.9890899658203,1,0
1030358,09/11/2020,40.776969909668004,-73.9832229614258,0,0
1012291,09/11/2020,40.7462615966797,-74.0071716308594,0,0
1036144,09/11/2020,40.7508697509766,-73.9777526855469,1,1
1022579,09/11/2020,40.7553100585938,-73.9860382080078,0,0
1003029,09/11/2020,40.7202301025391,-74.0007400512695,0,0
1035778,09/11/2020,40.7621002197266,-73.9730529785156,1,1
1035771,09/11/2020,40.760890960693395,-73.9721298217773,0,0
1002735,09/11/2020,40.721549987793004,-74.0060729980469,1,1
1035769,09/11/2020,40.7614593505859,-73.973503112793,0,0
1035481,09/11/2020,40.7592010498047,-73.97608947753909,0,0
1035473,09/11/2020,40.75830078125,-73.9737319946289,0,1
1035471,09/11/2020,40.758518218994105,-73.9746322631836,1,1
1035469,09/11/2020,40.75893020629879,-73.9756088256836,0,0
1035441,09/11/2020,40.756420135498,-73.97509765625,0,0
1012196,09/11/2020,40.7395515441895,-74.0071029663086,1,1
1035737,09/11/2020,40.76076126098629,-73.9751281738281,1,1
1036186,09/11/2020,40.7539100646973,-73.974967956543,1,1
1036195,09/11/2020,40.753181457519496,-73.9733200073242,1,0
1036460,09/11/2020,40.757759094238295,-73.97242736816409,1,0
1013043,09/11/2020,40.741359710693395,-74.0031967163086,1,0
1012860,09/11/2020,40.7539291381836,-73.9965133666992,1,1
1017220,09/11/2020,40.749969482421896,-73.9809494018555,0,0
1012843,09/11/2020,40.7540512084961,-73.9989776611328,1,1
