BIN,D_DATE,Latitude,Longitude,Mult_Ref_Numbers,File_Type_Initial
1089698,08/21/2019,40.7154083251953,-74.0126037597656,1,0
1077363,08/21/2019,40.762290954589794,-73.97511291503909,0,0
1077284,08/21/2019,40.7584190368652,-73.97984313964841,1,0
1089723,08/21/2019,40.7734489440918,-73.9919967651367,1,0
1076175,08/21/2019,40.7628784179688,-73.980712890625,1,1
1089903,08/21/2019,40.77294921875,-73.9466171264648,0,0
1076177,08/21/2019,40.7642402648926,-73.979736328125,1,1
1089891,08/21/2019,40.7173309326172,-73.9864501953125,0,0
1076199,08/21/2019,40.763099670410206,-73.9835433959961,0,1
1089807,08/21/2019,40.744701385498,-74.0074234008789,0,0
1089411,08/21/2019,40.753269195556605,-74.0028381347656,1,0
1076262,08/21/2019,40.7591514587402,-73.9796371459961,1,1
1089769,08/21/2019,40.747398376464794,-73.9714126586914,0,0
1076268,08/21/2019,40.7552490234375,-73.97425842285159,1,1
1089741,08/21/2019,40.7729606628418,-73.9925079345703,1,0
1076750,08/21/2019,40.8530387878418,-73.9280471801758,0,0
1076844,08/21/2019,40.7580795288086,-73.98484802246091,0,0
1089738,08/21/2019,40.724029541015604,-74.0056381225586,1,0
1089771,08/21/2019,40.7104606628418,-73.9912414550781,1,0
1089905,08/21/2019,40.717231750488295,-73.98724365234379,1,0
1089374,08/21/2019,40.772678375244105,-73.991813659668,1,0
1081017,08/21/2019,40.7508087158203,-73.98333740234379,0,1
1085735,08/21/2019,40.7541618347168,-73.97654724121091,1,0
1085682,08/21/2019,40.756019592285206,-73.9857635498047,0,0
1085645,08/21/2019,40.7955207824707,-73.9220733642578,0,1
1085494,08/21/2019,40.759059906005895,-73.9847106933594,0,0
1085785,08/21/2019,40.7751502990723,-73.98838806152341,0,1
1086068,08/21/2019,40.755100250244105,-73.978157043457,0,1
1084771,08/21/2019,40.756500244140604,-73.9733505249023,1,0
1087080,08/21/2019,40.7056007385254,-74.0158386230469,1,1
1087119,08/21/2019,40.7547492980957,-73.9850082397461,1,1
1084475,08/21/2019,40.8086585998535,-73.9615173339844,0,0
1084111,08/21/2019,40.81251907348629,-73.9586868286133,0,0
5171653,08/21/2019,40.566459655761705,-74.1107635498047,1,1
1087268,08/21/2019,40.755561828613295,-73.9847106933594,1,1
1083860,08/21/2019,40.759529113769496,-73.97857666015621,0,1
1083719,08/21/2019,40.763069152831996,-73.97926330566409,0,1
1087753,08/21/2019,40.763969421386705,-73.9632034301758,1,0
1083717,08/21/2019,40.7579002380371,-73.9825210571289,0,1
1081128,08/21/2019,40.7612800598145,-73.9767532348633,1,1
1089323,08/21/2019,40.7527008056641,-74.001579284668,1,0
1089192,08/21/2019,40.86376953125,-73.91607666015621,0,0
1081145,08/21/2019,40.7579689025879,-73.976806640625,1,0
1088961,08/21/2019,40.7535285949707,-74.0009002685547,0,0
1088750,08/21/2019,40.7086296081543,-74.01466369628909,0,1
1080755,08/21/2019,40.7379188537598,-73.9894332885742,0,0
1081314,08/21/2019,40.774021148681605,-73.9461135864258,0,0
1082153,08/21/2019,40.748950958252,-73.9750671386719,0,0
1088676,08/21/2019,40.7296905517578,-73.9923400878906,0,1
1082816,08/21/2019,40.7208595275879,-74.01100158691409,1,0
1087989,08/21/2019,40.739921569824205,-73.9743270874023,1,1
1083346,08/21/2019,40.703178405761705,-74.009162902832,1,0
1087978,08/21/2019,40.7566413879395,-73.9895935058594,0,0
1088749,08/21/2019,40.7408599853516,-73.9869003295898,0,0
1090646,08/21/2019,40.74415969848629,-73.9943084716797,0,0
1075618,08/21/2019,40.707878112793004,-74.004753112793,1,0
1089972,08/21/2019,40.7526817321777,-73.9977035522461,1,1
1090443,08/21/2019,40.746589660644496,-73.988899230957,1,0
1046411,08/21/2019,40.770210266113295,-73.9507522583008,0,0
1045570,08/21/2019,40.763740539550795,-73.9571762084961,1,1
1090457,08/21/2019,40.741241455078104,-73.98182678222659,0,0
1090459,08/21/2019,40.7520599365234,-73.992431640625,0,0
1043853,08/21/2019,40.763671875,-73.9646224975586,0,1
1090462,08/21/2019,40.7454490661621,-73.9890899658203,0,0
1042055,08/21/2019,40.7644004821777,-73.96620178222659,0,0
1090475,08/21/2019,40.7112998962402,-74.0074081420898,0,0
1040802,08/21/2019,40.7642784118652,-73.9705429077148,0,0
1090476,08/21/2019,40.7114601135254,-74.0070266723633,0,0
1040159,08/21/2019,40.7554206848145,-73.9634628295898,0,1
1090477,08/21/2019,40.7172813415527,-74.0042190551758,0,0
1039641,08/21/2019,40.7547607421875,-73.9675064086914,1,0
1090495,08/21/2019,40.7635612487793,-73.98406982421879,0,0
1090524,08/21/2019,40.7559814453125,-73.97186279296879,0,1
1038577,08/21/2019,40.758960723877,-73.96759033203121,1,0
1036473,08/21/2019,40.758018493652294,-73.9695587158203,0,0
1090636,08/21/2019,40.7504386901855,-73.98399353027341,1,0
1036474,08/21/2019,40.7583999633789,-73.9700393676758,1,0
1036482,08/21/2019,40.7588996887207,-73.9697570800781,1,1
1090582,08/21/2019,40.7305488586426,-74.0085983276367,0,0
1036505,08/21/2019,40.760429382324205,-73.9710388183594,1,0
1046856,08/21/2019,40.7811889648438,-73.9580764770508,0,1
1090579,08/21/2019,40.755069732666,-73.9881286621094,1,0
1038517,08/21/2019,40.75722122192379,-73.9691925048828,0,0
1090562,08/21/2019,40.7091102600098,-74.00634765625,1,0
1090553,08/21/2019,40.7768592834473,-73.957878112793,0,0
1038564,08/21/2019,40.757560729980504,-73.9676971435547,0,0
1090530,08/21/2019,40.7796516418457,-73.9552001953125,0,0
1038570,08/21/2019,40.75830078125,-73.967903137207,1,1
1037988,08/21/2019,40.753490447998,-73.9702224731445,0,0
1071457,08/21/2019,40.7590103149414,-73.9715270996094,0,1
1090392,08/21/2019,40.751029968261705,-73.9853973388672,0,0
1090390,08/21/2019,40.7494888305664,-74.0050430297852,0,0
1089974,08/21/2019,40.7529792785645,-73.99859619140621,0,0
1071414,08/21/2019,40.7568206787109,-73.9818496704102,1,1
1089999,08/21/2019,40.7545585632324,-74.0022430419922,1,0
1064532,08/21/2019,40.877311706543004,-73.9129409790039,0,1
1063528,08/21/2019,40.8455581665039,-73.93836975097659,0,0
1062991,08/21/2019,40.8405799865723,-73.9392471313477,0,1
1090122,08/21/2019,40.7547607421875,-74.00083923339841,1,0
1090142,08/21/2019,40.7936782836914,-73.9464416503906,0,0
1059816,08/21/2019,40.8104209899902,-73.9628677368164,0,0
1059669,08/21/2019,40.8119010925293,-73.9602584838867,0,1
1090149,08/21/2019,40.7558097839355,-73.9936599731445,0,0
1090150,08/21/2019,40.756050109863295,-73.9934768676758,0,0
1059526,08/21/2019,40.810791015625,-73.9557266235352,0,0
1090158,08/21/2019,40.7702484130859,-73.9827575683594,0,0
1058808,08/21/2019,40.8149299621582,-73.9458465576172,0,0
1058776,08/21/2019,40.814018249511705,-73.94602966308591,0,0
1058657,08/21/2019,40.8099594116211,-73.9493637084961,0,0
1048100,08/21/2019,40.781551361084,-73.95506286621091,0,1
1090386,08/21/2019,40.7456283569336,-73.986213684082,1,0
1051497,08/21/2019,40.7923011779785,-73.9514236450195,0,0
1090257,08/21/2019,40.7055015563965,-74.004768371582,1,0
1053478,08/21/2019,40.8070411682129,-73.9444808959961,0,0
1090241,08/21/2019,40.7314109802246,-73.9894332885742,0,0
1047968,08/21/2019,40.7797889709473,-73.9547805786133,0,0
1054502,08/21/2019,40.8056488037109,-73.9354629516602,0,0
1056462,08/21/2019,40.7966194152832,-73.9689102172852,0,0
1090184,08/21/2019,40.766960144043004,-73.9805679321289,1,1
1090180,08/21/2019,40.7662315368652,-73.98095703125,1,1
1056676,08/21/2019,40.802650451660206,-73.965950012207,0,0
1057683,08/21/2019,40.8060417175293,-73.948371887207,0,1
1090163,08/21/2019,40.8129005432129,-73.9549865722656,0,0
1090205,08/21/2019,40.751091003418004,-74.0034408569336,0,0
3162711,08/21/2019,40.6130218505859,-74.0022735595703,0,0
1085726,08/21/2019,40.7538185119629,-73.9926681518555,0,1
1019769,08/21/2019,40.738838195800795,-73.98243713378909,0,1
3426190,08/21/2019,40.6911201477051,-73.9838333129883,1,0
1013260,08/21/2019,40.7441902160645,-74.00074768066409,0,0
3426373,08/21/2019,40.691951751709,-73.9799728393555,0,0
1013043,08/21/2019,40.741359710693395,-74.0031967163086,1,1
3426816,08/21/2019,40.572971343994105,-74.0005874633789,1,0
3804461,08/21/2019,40.6918296813965,-73.9806900024414,0,0
1012860,08/21/2019,40.7539291381836,-73.9965133666992,0,0
3858777,08/21/2019,40.6928291320801,-74.0006866455078,0,0
1012541,08/21/2019,40.7425498962402,-74.0060577392578,0,1
1012382,08/21/2019,40.7494888305664,-74.0038833618164,0,0
4000542,08/21/2019,40.7415008544922,-73.9459533691406,0,0
1012268,08/21/2019,40.751579284668004,-74.0065536499023,0,1
1012253,08/21/2019,40.743560791015604,-74.0105972290039,1,0
4000746,08/21/2019,40.741950988769496,-73.94361877441409,0,0
4003187,08/21/2019,40.743598937988295,-73.92857360839841,0,1
1010378,08/21/2019,40.7277488708496,-74.0078582763672,0,0
4004871,08/21/2019,40.750949859619105,-73.9363784790039,0,0
1010362,08/21/2019,40.726280212402294,-74.0079879760742,1,0
1009749,08/21/2019,40.726959228515604,-74.0058898925781,0,1
4005166,08/21/2019,40.7479591369629,-73.9444580078125,1,0
1009728,08/21/2019,40.724880218505895,-74.00634765625,0,1
4028492,08/21/2019,40.752769470214794,-73.89671325683591,0,0
4029775,08/21/2019,40.7475814819336,-73.892936706543,0,1
1008997,08/21/2019,40.7319488525391,-73.990837097168,0,0
4031424,08/21/2019,40.7445297241211,-73.9038467407227,0,0
1008952,08/21/2019,40.730598449706996,-73.9915237426758,1,1
4047310,08/21/2019,40.734779357910206,-73.864387512207,0,0
1007900,08/21/2019,40.723640441894496,-73.99403381347659,0,1
4052143,08/21/2019,40.72999954223629,-73.8440017700195,0,0
1013540,08/21/2019,40.751091003418004,-73.99732971191409,1,1
1007822,08/21/2019,40.7258911132812,-74.0043182373047,0,0
3178584,08/21/2019,40.6027183532715,-73.9701690673828,0,0
1014291,08/21/2019,40.7485809326172,-73.9929733276367,1,1
3421591,08/21/2019,40.7155914306641,-73.959358215332,0,1
3421807,08/21/2019,40.698169708252,-73.9787368774414,1,0
1015393,08/21/2019,40.7376708984375,-73.9929275512695,0,0
3422087,08/21/2019,40.7320899963379,-73.96092224121091,1,0
1015275,08/21/2019,40.754188537597706,-73.9875564575195,0,0
3424477,08/21/2019,40.688789367675795,-73.9815216064453,1,0
1015266,08/21/2019,40.752960205078104,-73.986686706543,0,0
1015265,08/21/2019,40.7535285949707,-73.9877700805664,0,1
3424494,08/21/2019,40.693840026855504,-73.977912902832,0,0
3424752,08/21/2019,40.683540344238295,-73.96946716308591,1,0
1015253,08/21/2019,40.7528495788574,-73.9885635375977,0,1
1015219,08/21/2019,40.7508087158203,-73.9891128540039,0,0
3425049,08/21/2019,40.715950012206996,-73.96661376953121,1,0
1015190,08/21/2019,40.7491493225098,-73.98927307128909,0,1
1015175,08/21/2019,40.7491493225098,-73.9911727905273,0,0
3425091,08/21/2019,40.701930999755895,-73.98573303222659,1,0
1015093,08/21/2019,40.74660110473629,-73.992431640625,0,1
3425571,08/21/2019,40.689369201660206,-73.9975509643555,0,0
3425572,08/21/2019,40.689361572265604,-73.9974899291992,0,0
1015000,08/21/2019,40.7455406188965,-73.9941635131836,0,0
3425676,08/21/2019,40.7096710205078,-73.9691619873047,0,0
1014730,08/21/2019,40.741081237793004,-73.9951934814453,0,0
1014717,08/21/2019,40.740550994873,-73.9957733154297,0,1
3425742,08/21/2019,40.710868835449205,-73.9466781616211,0,0
1014485,08/21/2019,40.7541007995605,-73.9888687133789,0,0
3425854,08/21/2019,40.72043991088871,-73.9474868774414,0,0
1014445,08/21/2019,40.7528495788574,-73.9900283813477,1,0
3425971,08/21/2019,40.691070556640604,-73.9887924194336,0,0
1014387,08/21/2019,40.751258850097706,-73.99237060546879,1,0
3426146,08/21/2019,40.577919006347706,-74.0011672973633,0,0
4084940,08/21/2019,40.7071418762207,-73.8976211547852,0,0
1007638,08/21/2019,40.7244911193848,-74.0005416870117,0,0
1007179,08/21/2019,40.721351623535206,-73.9962387084961,0,0
1001021,08/21/2019,40.707771301269496,-74.0091171264648,0,0
1001017,08/21/2019,40.706779479980504,-74.0093765258789,0,0
4617681,08/21/2019,40.7764892578125,-73.9351806640625,0,0
1000868,08/21/2019,40.7042694091797,-74.0070037841797,0,0
1000867,08/21/2019,40.7038116455078,-74.0076904296875,0,1
4618105,08/21/2019,40.759239196777294,-73.8574600219727,0,1
1000821,08/21/2019,40.7052803039551,-74.01104736328121,0,1
4618203,08/21/2019,40.7604103088379,-73.8331527709961,0,0
1000815,08/21/2019,40.7071189880371,-74.011833190918,0,0
1000811,08/21/2019,40.7054290771484,-74.0129013061523,0,1
4618318,08/21/2019,40.7419204711914,-73.9595565795898,0,0
4618349,08/21/2019,40.759590148925795,-73.83360290527341,0,0
4618402,08/21/2019,40.756889343261705,-73.94261169433591,0,0
1000797,08/21/2019,40.707359313964794,-74.0135803222656,1,0
1000060,08/21/2019,40.7140312194824,-74.0158767700195,0,1
5000314,08/21/2019,40.6428184509277,-74.0792694091797,0,0
1000059,08/21/2019,40.713539123535206,-74.0148696899414,1,1
1000058,08/21/2019,40.712459564209,-74.0152969360352,1,0
1000057,08/21/2019,40.710639953613295,-74.0155563354492,0,0
5037014,08/21/2019,40.6080207824707,-74.1635971069336,0,0
5107745,08/21/2019,40.528678894043004,-74.165901184082,0,0
5146639,08/21/2019,40.591159820556605,-74.1310577392578,0,0
1000043,08/21/2019,40.704948425293004,-74.0144577026367,0,0
5165063,08/21/2019,40.6447296142578,-74.0812225341797,0,0
1000021,08/21/2019,40.70335006713871,-74.01373291015621,1,1
5170161,08/21/2019,40.5640907287598,-74.1513671875,0,0
1000005,08/21/2019,40.7021484375,-74.0120162963867,0,1
5171652,08/21/2019,40.566459655761705,-74.1107635498047,0,0
1000003,08/21/2019,40.7005500793457,-74.011589050293,1,0
4615628,08/21/2019,40.748950958252,-73.938606262207,1,1
1001026,08/21/2019,40.708221435546896,-74.0105209350586,1,0
4611484,08/21/2019,40.757228851318395,-73.9232864379883,0,0
1001028,08/21/2019,40.70814895629879,-74.0120468139648,0,0
4105232,08/21/2019,40.786201477050795,-73.8173370361328,0,0
1005974,08/21/2019,40.7291488647461,-73.98248291015621,0,0
4113172,08/21/2019,40.7648696899414,-73.8268280029297,0,0
1005626,08/21/2019,40.7224082946777,-73.9904708862305,1,0
4170064,08/21/2019,40.765110015869105,-73.74339294433591,0,1
4198431,08/21/2019,40.685661315918004,-73.83831787109379,0,0
1005621,08/21/2019,40.722770690918004,-73.9898910522461,0,1
4209584,08/21/2019,40.7059898376465,-73.7965774536133,0,0
1003223,08/21/2019,40.71335983276371,-73.9860610961914,0,0
4279864,08/21/2019,40.676200866699205,-73.7587814331055,0,0
4294855,08/21/2019,40.662239074706996,-73.8400497436523,0,1
1002934,08/21/2019,40.7234382629395,-74.00682067871091,1,0
1002735,08/21/2019,40.721549987793004,-74.0060729980469,0,0
4298234,08/21/2019,40.6039390563965,-73.7498474121094,0,0
1015478,08/21/2019,40.7396697998047,-73.9915237426758,0,0
4298856,08/21/2019,40.5997085571289,-73.7440872192383,0,0
4438669,08/21/2019,40.7054481506348,-73.8047637939453,0,0
1002192,08/21/2019,40.720001220703104,-74.004638671875,0,0
1001934,08/21/2019,40.718269348144496,-74.0040969848633,1,0
4439453,08/21/2019,40.746711730956996,-73.7142333984375,0,0
4596156,08/21/2019,40.6802406311035,-73.7725067138672,0,1
1001835,08/21/2019,40.7163696289062,-74.0033874511719,1,0
1001409,08/21/2019,40.7132911682129,-74.010139465332,1,0
4596913,08/21/2019,40.7447395324707,-73.9455108642578,1,0
1001162,08/21/2019,40.706859588623,-74.0043716430664,1,0
4597144,08/21/2019,40.7600517272949,-73.83399963378909,0,0
1001068,08/21/2019,40.7097511291504,-74.0108413696289,1,0
4607280,08/21/2019,40.7005386352539,-73.8067932128906,1,0
1001030,08/21/2019,40.708930969238295,-74.0114669799805,0,0
4607363,08/21/2019,40.7113189697266,-73.9174499511719,0,0
1002329,08/21/2019,40.717800140380895,-74.0014266967773,0,1
3396962,08/21/2019,40.691810607910206,-73.9829864501953,0,1
1014174,08/21/2019,40.7456703186035,-73.9963607788086,0,1
3331299,08/21/2019,40.6525001525879,-73.89508056640621,0,0
1015740,08/21/2019,40.7459297180176,-73.98895263671879,1,1
1017003,08/21/2019,40.7465400695801,-73.984992980957,0,0
3335129,08/21/2019,40.7022590637207,-73.972770690918,0,1
3325733,08/21/2019,40.7110481262207,-73.9390029907227,0,1
3321412,08/21/2019,40.6504516601562,-73.89610290527341,0,0
3335094,08/21/2019,40.682590484619105,-73.9682312011719,0,0
3326978,08/21/2019,40.6760902404785,-74.0078887939453,0,1
3321520,08/21/2019,40.6489715576172,-73.8944625854492,0,0
1015805,08/21/2019,40.7477684020996,-73.9878768920898,1,1
3321514,08/21/2019,40.6478118896484,-73.8962631225586,0,0
1016287,08/21/2019,40.740150451660206,-73.9869689941406,0,0
1015862,08/21/2019,40.748451232910206,-73.985710144043,1,1
3321413,08/21/2019,40.6504516601562,-73.89610290527341,0,0
1017595,08/21/2019,40.750740051269496,-73.979362487793,0,1
1017828,08/21/2019,40.735321044921896,-73.9870910644531,0,1
3331300,08/21/2019,40.6525001525879,-73.89508056640621,0,0
3326830,08/21/2019,40.6097183227539,-73.9195175170898,0,1
1016152,08/21/2019,40.737701416015604,-73.9887619018555,0,0
3319505,08/21/2019,40.6928596496582,-73.9838485717773,0,0
3331302,08/21/2019,40.6525001525879,-73.89508056640621,0,0
1016154,08/21/2019,40.73814010620121,-73.9897003173828,0,0
3326821,08/21/2019,40.6154899597168,-73.91200256347659,0,0
1015867,08/21/2019,40.749969482421896,-73.9871368408203,0,0
