BIN,D_DATE,Latitude,Longitude,Mult_Ref_Numbers,File_Type_Initial
2093922,03/14/2020,40.8207588195801,-73.919548034668,0,0
2093921,03/14/2020,40.8207588195801,-73.919548034668,0,0
2093920,03/14/2020,40.8207588195801,-73.919548034668,0,0
2098417,03/14/2020,40.876670837402294,-73.88648986816409,0,0
2819114,03/14/2020,40.8167304992676,-73.9156875610352,0,0
4227375,03/14/2020,40.7214012145996,-73.7480087280273,0,0
1090749,03/14/2020,40.8011894226074,-73.9628372192383,0,0
1088774,03/14/2020,40.761421203613295,-73.961799621582,0,0
1088758,03/14/2020,40.7257804870605,-73.9785995483398,0,1
4438163,03/14/2020,40.7575798034668,-73.81907653808591,0,0
1088693,03/14/2020,40.7256507873535,-73.9871368408203,0,0
1088582,03/14/2020,40.7597007751465,-73.9747314453125,0,1
1087823,03/14/2020,40.76601028442379,-73.9884262084961,0,0
1087764,03/14/2020,40.722110748291,-74.0045166015625,0,0
1087666,03/14/2020,40.7237396240234,-73.9774932861328,0,0
3812160,03/14/2020,40.6455688476562,-73.96263122558591,0,1
1087632,03/14/2020,40.749320983886705,-73.9740829467773,0,1
1087616,03/14/2020,40.764030456543004,-73.9974594116211,0,1
1087284,03/14/2020,40.7643699645996,-73.95680236816409,0,0
1087268,03/14/2020,40.755561828613295,-73.9847106933594,1,1
1087143,03/14/2020,40.8044204711914,-73.93641662597659,1,1
4439539,03/14/2020,40.7529296875,-73.7093124389648,0,1
1087080,03/14/2020,40.7056007385254,-74.0158386230469,0,1
1087054,03/14/2020,40.739818572998,-74.00567626953121,0,1
1086068,03/14/2020,40.755100250244105,-73.978157043457,0,0
4439898,03/14/2020,40.7471809387207,-73.8251571655273,0,0
1088815,03/14/2020,40.707218170166,-74.0063171386719,0,0
4438162,03/14/2020,40.757511138916,-73.8245468139648,0,1
1088817,03/14/2020,40.761501312255895,-73.97178649902341,1,0
1088833,03/14/2020,40.753379821777294,-73.98558044433591,0,0
1089741,03/14/2020,40.7729606628418,-73.9925079345703,1,0
1089726,03/14/2020,40.830348968505895,-73.9409713745117,0,0
4436178,03/14/2020,40.594169616699205,-73.7522735595703,0,0
1089723,03/14/2020,40.7734489440918,-73.9919967651367,0,1
1089709,03/14/2020,40.771430969238295,-73.9929733276367,0,0
4436621,03/14/2020,40.7393798828125,-73.94740295410159,1,0
1089695,03/14/2020,40.753570556640604,-73.99884033203121,1,0
1089694,03/14/2020,40.7520904541016,-73.9979629516602,1,1
1089690,03/14/2020,40.758270263671896,-73.9931869506836,0,0
1086050,03/14/2020,40.74232864379879,-73.9925003051758,1,1
1089656,03/14/2020,40.76523971557621,-73.9955673217773,0,0
1089412,03/14/2020,40.755241394043004,-74.0017623901367,1,1
4436763,03/14/2020,40.7537498474121,-73.9314193725586,0,0
1089374,03/14/2020,40.772678375244105,-73.991813659668,1,0
4436764,03/14/2020,40.75368118286129,-73.93067932128909,0,1
1089024,03/14/2020,40.7500801086426,-73.9758834838867,0,0
4437102,03/14/2020,40.7460517883301,-73.9066467285156,0,0
1088961,03/14/2020,40.7535285949707,-74.0009002685547,1,0
1088910,03/14/2020,40.741508483886705,-73.9864883422852,0,0
1088859,03/14/2020,40.7589912414551,-73.951286315918,0,0
1089439,03/14/2020,40.7648887634277,-73.983528137207,1,1
4435247,03/14/2020,40.6930503845215,-73.79237365722659,0,0
4441059,03/14/2020,40.7456092834473,-73.94407653808591,1,0
1085949,03/14/2020,40.711181640625,-74.0081329345703,0,1
1083861,03/14/2020,40.759529113769496,-73.97857666015621,0,1
4448564,03/14/2020,40.74106979370121,-73.920539855957,0,1
1083810,03/14/2020,40.78248977661129,-73.9655532836914,0,0
1083796,03/14/2020,40.763389587402294,-73.9955596923828,0,0
1083719,03/14/2020,40.763069152831996,-73.97926330566409,0,0
1083679,03/14/2020,40.734870910644496,-73.9769821166992,0,0
1083622,03/14/2020,40.752510070800795,-73.99082946777341,1,1
1083346,03/14/2020,40.703178405761705,-74.009162902832,1,1
1083340,03/14/2020,40.774139404296896,-73.9599533081055,0,0
4448565,03/14/2020,40.74106979370121,-73.920539855957,0,1
1083247,03/14/2020,40.73463821411129,-73.9892120361328,0,0
1083181,03/14/2020,40.7514495849609,-73.9770736694336,1,0
1082895,03/14/2020,40.7557487487793,-73.97979736328121,0,1
4448976,03/14/2020,40.605781555175795,-73.7520065307617,0,1
4454110,03/14/2020,40.5967788696289,-73.7648086547852,0,0
1082816,03/14/2020,40.7208595275879,-74.01100158691409,1,0
1082736,03/14/2020,40.7405891418457,-73.9782409667969,0,1
4454111,03/14/2020,40.5967788696289,-73.7648086547852,0,0
1082718,03/14/2020,40.7696990966797,-73.9868927001953,1,0
1083869,03/14/2020,40.7591209411621,-73.9736709594727,1,0
4448563,03/14/2020,40.74106979370121,-73.920539855957,0,0
1084029,03/14/2020,40.8045310974121,-73.9607009887695,0,0
1084036,03/14/2020,40.8031005859375,-73.9648132324219,0,0
4441736,03/14/2020,40.707859039306605,-73.77789306640621,0,0
1085735,03/14/2020,40.7541618347168,-73.97654724121091,1,1
1085682,03/14/2020,40.756019592285206,-73.9857635498047,1,1
1085666,03/14/2020,40.853401184081996,-73.9400634765625,0,1
4442233,03/14/2020,40.702079772949205,-73.8116226196289,0,0
1085502,03/14/2020,40.714530944824205,-74.01690673828121,0,0
1085494,03/14/2020,40.759059906005895,-73.9847106933594,1,0
4442434,03/14/2020,40.7177391052246,-73.80567932128909,0,0
1085352,03/14/2020,40.8116416931152,-73.9512023925781,0,1
1085972,03/14/2020,40.7526512145996,-73.9800262451172,0,0
4443486,03/14/2020,40.7555999755859,-73.82244873046879,0,0
1084616,03/14/2020,40.717098236084,-73.992790222168,0,0
1084477,03/14/2020,40.8086585998535,-73.9615173339844,0,1
1084306,03/14/2020,40.7336883544922,-73.9892501831055,1,1
4443487,03/14/2020,40.7555999755859,-73.82244873046879,0,0
1084121,03/14/2020,40.8138313293457,-73.9579086303711,0,0
1084119,03/14/2020,40.8138313293457,-73.9579086303711,0,0
1084118,03/14/2020,40.8138313293457,-73.9579086303711,0,0
1084117,03/14/2020,40.8138313293457,-73.9579086303711,0,0
1084116,03/14/2020,40.8138313293457,-73.9579086303711,0,0
1084771,03/14/2020,40.756500244140604,-73.9733505249023,1,0
1089771,03/14/2020,40.7104606628418,-73.9912414550781,1,0
4435246,03/14/2020,40.6930503845215,-73.79237365722659,0,0
1089807,03/14/2020,40.744701385498,-74.0074234008789,0,0
1090641,03/14/2020,40.75217819213871,-73.96929931640621,1,0
1090636,03/14/2020,40.7504386901855,-73.98399353027341,1,0
1090601,03/14/2020,40.7457695007324,-73.9855270385742,0,0
1090582,03/14/2020,40.7305488586426,-74.0085983276367,0,0
1090581,03/14/2020,40.7180595397949,-73.989013671875,0,0
4282538,03/14/2020,40.6763305664062,-73.7420120239258,0,0
1090579,03/14/2020,40.755069732666,-73.9881286621094,1,0
1090575,03/14/2020,40.7813491821289,-73.97406005859379,0,1
1090571,03/14/2020,40.748970031738295,-74.00360107421879,1,0
1090562,03/14/2020,40.7091102600098,-74.00634765625,1,0
4297373,03/14/2020,40.608669281005895,-73.8178405761719,0,1
1090553,03/14/2020,40.7768592834473,-73.957878112793,0,0
1090548,03/14/2020,40.7054405212402,-74.00148010253909,0,0
1090540,03/14/2020,40.7145195007324,-74.0079879760742,1,0
1090530,03/14/2020,40.7796516418457,-73.9552001953125,0,0
1090514,03/14/2020,40.7453117370605,-73.9855270385742,0,0
1090512,03/14/2020,40.7454605102539,-73.9839706420898,0,0
4298240,03/14/2020,40.604499816894496,-73.752311706543,0,0
1090489,03/14/2020,40.745811462402294,-73.9874572753906,1,0
4279972,03/14/2020,40.6790885925293,-73.7532730102539,0,0
1090642,03/14/2020,40.7513999938965,-73.9685363769531,0,0
1090647,03/14/2020,40.8178596496582,-73.9586181640625,1,1
1090655,03/14/2020,40.7336311340332,-74.0098037719727,0,0
4230658,03/14/2020,40.717369079589794,-73.7377166748047,0,0
1090738,03/14/2020,40.7060699462891,-74.002082824707,0,0
4234097,03/14/2020,40.705940246581996,-73.7588729858398,0,0
1090732,03/14/2020,40.748908996581996,-73.9725112915039,1,0
1090721,03/14/2020,40.7614288330078,-73.9874267578125,1,0
1090713,03/14/2020,40.767021179199205,-73.951042175293,1,0
4247572,03/14/2020,40.6790809631348,-73.8310165405273,0,0
1090710,03/14/2020,40.8024482727051,-73.9460525512695,0,1
1090697,03/14/2020,40.7967491149902,-73.9461135864258,0,1
1090479,03/14/2020,40.745719909668004,-73.9851531982422,0,1
1090692,03/14/2020,40.7208290100098,-74.00315856933591,0,0
1090683,03/14/2020,40.705528259277294,-74.0073699951172,0,0
1090681,03/14/2020,40.7415885925293,-74.0081481933594,0,0
1090675,03/14/2020,40.784339904785206,-73.9432067871094,0,0
1090672,03/14/2020,40.757438659668004,-73.9790878295898,1,1
1090671,03/14/2020,40.724601745605504,-74.0063171386719,0,1
1090669,03/14/2020,40.7519111633301,-73.9838104248047,1,0
1090665,03/14/2020,40.73891067504879,-73.9840469360352,0,0
1090662,03/14/2020,40.7823600769043,-73.9480972290039,1,0
1090661,03/14/2020,40.727119445800795,-74.0085525512695,1,1
1090691,03/14/2020,40.75661087036129,-73.9773635864258,0,0
4299395,03/14/2020,40.597339630127,-73.7536392211914,0,1
1090476,03/14/2020,40.7114601135254,-74.0070266723633,0,0
1090475,03/14/2020,40.7112998962402,-74.0074081420898,0,0
1090149,03/14/2020,40.7558097839355,-73.9936599731445,1,0
1090143,03/14/2020,40.7668418884277,-73.9919662475586,0,0
1090142,03/14/2020,40.7936782836914,-73.9464416503906,1,1
4430868,03/14/2020,40.762599945068395,-73.9317092895508,0,0
1090140,03/14/2020,40.715568542480504,-74.01048278808591,0,0
1090139,03/14/2020,40.767219543456996,-73.9925765991211,0,0
1090122,03/14/2020,40.7547607421875,-74.00083923339841,1,1
1090103,03/14/2020,40.8047294616699,-73.9533920288086,1,1
1090071,03/14/2020,40.8049201965332,-73.9615783691406,0,0
4430867,03/14/2020,40.762599945068395,-73.9317092895508,0,0
4430870,03/14/2020,40.762599945068395,-73.9317092895508,0,0
4431286,03/14/2020,40.748130798339794,-73.898567199707,0,0
1089972,03/14/2020,40.7526817321777,-73.9977035522461,1,1
4431288,03/14/2020,40.748130798339794,-73.898567199707,0,0
1089905,03/14/2020,40.717231750488295,-73.98724365234379,1,0
4431610,03/14/2020,40.75168991088871,-73.85646057128909,0,0
1089891,03/14/2020,40.7173309326172,-73.9864501953125,0,0
4432164,03/14/2020,40.7403717041016,-73.916862487793,0,0
1089829,03/14/2020,40.811618804931605,-73.9596633911133,1,0
4432183,03/14/2020,40.7382202148438,-73.9191665649414,0,1
1089974,03/14/2020,40.7529792785645,-73.99859619140621,0,1
1090777,03/14/2020,40.76171875,-73.9783401489258,1,1
4430866,03/14/2020,40.762599945068395,-73.9317092895508,0,0
4430865,03/14/2020,40.762599945068395,-73.9317092895508,0,0
1090466,03/14/2020,40.746429443359396,-73.9864120483398,0,0
1090462,03/14/2020,40.7454490661621,-73.9890899658203,1,1
4312089,03/14/2020,40.7136001586914,-73.8312606811523,0,1
1090459,03/14/2020,40.7520599365234,-73.992431640625,1,0
1090457,03/14/2020,40.741241455078104,-73.98182678222659,0,0
1090447,03/14/2020,40.7519683837891,-74.0032730102539,0,1
1090409,03/14/2020,40.8003997802734,-73.9531936645508,0,0
1090401,03/14/2020,40.7552604675293,-73.9688491821289,0,1
1090365,03/14/2020,40.7582397460938,-73.9612731933594,1,1
1090180,03/14/2020,40.7662315368652,-73.98095703125,1,1
1090357,03/14/2020,40.825279235839794,-73.9369125366211,0,0
1090340,03/14/2020,40.7248306274414,-73.9958724975586,0,0
4430341,03/14/2020,40.7637214660645,-73.8240203857422,0,1
1090305,03/14/2020,40.7741088867188,-73.95408630371091,0,0
1090301,03/14/2020,40.7554893493652,-73.9562301635742,0,0
1090218,03/14/2020,40.7969093322754,-73.9341125488281,0,0
1090213,03/14/2020,40.7485809326172,-74.0048065185547,0,0
4430864,03/14/2020,40.762599945068395,-73.9317092895508,0,0
1090205,03/14/2020,40.751091003418004,-74.0034408569336,0,0
1090184,03/14/2020,40.766960144043004,-73.9805679321289,1,0
1090354,03/14/2020,40.8125495910645,-73.9497985839844,0,0
2820378,03/14/2020,40.8351593017578,-73.9278182983398,0,0
2833311,03/14/2020,40.82204055786129,-73.9242706298828,0,0
3000002,03/14/2020,40.704620361328104,-73.987060546875,0,0
3388320,03/14/2020,40.675750732421896,-73.9575729370117,0,1
3378226,03/14/2020,40.677421569824205,-73.9843826293945,0,0
3348771,03/14/2020,40.6940116882324,-73.9845428466797,0,1
3347736,03/14/2020,40.69459915161129,-73.9876937866211,0,0
3346567,03/14/2020,40.7019805908203,-73.988899230957,0,0
3345333,03/14/2020,40.6631088256836,-73.91050720214841,1,1
3344550,03/14/2020,40.5950202941895,-73.9393997192383,0,0
3342637,03/14/2020,40.697021484375,-73.9213485717773,0,1
3341860,03/14/2020,40.687770843505895,-73.9401092529297,0,0
3341622,03/14/2020,40.6753997802734,-73.9452133178711,0,0
3338159,03/14/2020,40.7142105102539,-73.9452133178711,1,0
3337899,03/14/2020,40.6758689880371,-73.9077835083008,0,1
3337808,03/14/2020,40.6678314208984,-73.979133605957,0,0
3337390,03/14/2020,40.6469497680664,-73.9962997436523,0,0
4004370,03/14/2020,40.7597999572754,-73.94207763671879,0,1
3336994,03/14/2020,40.7300796508789,-73.96006774902341,0,1
3336719,03/14/2020,40.6633186340332,-73.9917831420898,0,0
3336538,03/14/2020,40.577201843261705,-73.9845733642578,0,0
3336460,03/14/2020,40.6810913085938,-74.01011657714841,1,0
3388702,03/14/2020,40.66505813598629,-73.9580993652344,0,0
3392969,03/14/2020,40.692718505859396,-73.9884490966797,0,0
4003540,03/14/2020,40.7422103881836,-73.9364395141602,1,0
3395077,03/14/2020,40.67567825317379,-73.9582595825195,0,1
3421763,03/14/2020,40.69813919067379,-73.9279327392578,0,0
3421386,03/14/2020,40.66408157348629,-73.9001770019531,1,0
3421378,03/14/2020,40.695671081543004,-73.9914321899414,1,0
4000755,03/14/2020,40.74000930786129,-73.9456787109375,0,1
3418366,03/14/2020,40.6988105773926,-73.92054748535159,0,0
3418326,03/14/2020,40.650848388671896,-73.9551162719727,0,0
3418318,03/14/2020,40.581600189209,-73.9838333129883,0,0
3418262,03/14/2020,40.73643112182621,-73.9595565795898,1,0
4000756,03/14/2020,40.7399482727051,-73.94537353515621,0,1
4004535,03/14/2020,40.7540283203125,-73.93125915527341,0,0
3414197,03/14/2020,40.668159484863295,-73.9781799316406,0,0
3399119,03/14/2020,40.668769836425795,-73.97923278808591,0,0
3398245,03/14/2020,40.5970611572266,-73.9505996704102,0,0
4002889,03/14/2020,40.7384490966797,-73.92466735839841,0,1
3397861,03/14/2020,40.691070556640604,-73.9829406738281,1,0
3397264,03/14/2020,40.653228759765604,-73.95982360839841,0,0
3396962,03/14/2020,40.691810607910206,-73.9829864501953,1,0
4003414,03/14/2020,40.7514991760254,-73.93287658691409,0,0
3396179,03/14/2020,40.690399169921896,-73.9823913574219,0,0
3395548,03/14/2020,40.7045288085938,-73.9817581176758,0,0
3399371,03/14/2020,40.6884307861328,-73.9228134155273,0,0
3421818,03/14/2020,40.703300476074205,-73.93540954589841,0,1
4004559,03/14/2020,40.7534599304199,-73.9295196533203,0,0
3335899,03/14/2020,40.69028854370121,-73.9860382080078,1,1
3319878,03/14/2020,40.62916946411129,-73.9176025390625,0,0
3319505,03/14/2020,40.6928596496582,-73.9838485717773,0,0
4004985,03/14/2020,40.752349853515604,-73.94085693359379,0,0
3251759,03/14/2020,40.7070083618164,-73.9520568847656,0,0
3250831,03/14/2020,40.6726303100586,-73.9911575317383,0,1
3244441,03/14/2020,40.579860687255895,-73.9630889892578,0,0
4005166,03/14/2020,40.7479591369629,-73.9444580078125,0,0
3223073,03/14/2020,40.63623046875,-73.9277572631836,0,0
4005399,03/14/2020,40.7584800720215,-73.9434432983398,0,0
3208313,03/14/2020,40.62144088745121,-73.955207824707,0,1
