BIN,D_DATE,Latitude,Longitude,Mult_Ref_Numbers,File_Type_Initial
3162711,12/13/2020,40.6130218505859,-74.0022735595703,1,1
1027108,12/13/2020,40.764030456543004,-73.9974594116211,0,0
1027117,12/13/2020,40.7643585205078,-73.99732971191409,0,0
3054203,12/13/2020,40.698089599609396,-73.9595565795898,0,0
1035421,12/13/2020,40.7559814453125,-73.9759902954102,1,1
3053705,12/13/2020,40.680351257324205,-73.9530334472656,0,0
3038424,12/13/2020,40.6635894775391,-73.9390563964844,0,1
1080188,12/13/2020,40.7308197021484,-74.0077590942383,0,0
1090163,12/13/2020,40.8129005432129,-73.9549865722656,0,0
1090122,12/13/2020,40.7547607421875,-74.00083923339841,1,1
1089974,12/13/2020,40.7529792785645,-73.99859619140621,1,0
1080755,12/13/2020,40.7379188537598,-73.9894332885742,0,0
1080967,12/13/2020,40.765960693359396,-73.9939727783203,0,0
1089972,12/13/2020,40.7526817321777,-73.9977035522461,1,0
1089905,12/13/2020,40.717231750488295,-73.98724365234379,1,0
1081017,12/13/2020,40.7508087158203,-73.98333740234379,1,0
1089891,12/13/2020,40.7173309326172,-73.9864501953125,0,0
1089732,12/13/2020,40.7440605163574,-73.9929428100586,1,1
1089412,12/13/2020,40.755241394043004,-74.0017623901367,0,0
1081366,12/13/2020,40.7949981689453,-73.9384231567383,0,0
1087764,12/13/2020,40.722110748291,-74.0045166015625,0,0
1087616,12/13/2020,40.764030456543004,-73.9974594116211,0,0
1082757,12/13/2020,40.7134284973145,-74.0074081420898,0,0
1087119,12/13/2020,40.7547492980957,-73.9850082397461,1,1
1086160,12/13/2020,40.7615814208984,-73.9676284790039,0,0
1083340,12/13/2020,40.774139404296896,-73.9599533081055,0,0
1083346,12/13/2020,40.703178405761705,-74.009162902832,1,1
1085735,12/13/2020,40.7541618347168,-73.97654724121091,1,1
1085494,12/13/2020,40.759059906005895,-73.9847106933594,1,1
1083719,12/13/2020,40.763069152831996,-73.97926330566409,1,1
1084771,12/13/2020,40.756500244140604,-73.9733505249023,0,0
1084389,12/13/2020,40.840690612793004,-73.9416427612305,0,1
1090180,12/13/2020,40.7662315368652,-73.98095703125,1,0
3394091,12/13/2020,40.6332588195801,-74.012321472168,0,1
1078982,12/13/2020,40.70703125,-74.0111923217773,1,1
1090562,12/13/2020,40.7091102600098,-74.00634765625,1,0
3020760,12/13/2020,40.6765899658203,-73.9885711669922,0,0
3019278,12/13/2020,40.67750930786129,-73.97540283203121,0,0
1035471,12/13/2020,40.758518218994105,-73.9746322631836,0,0
3000479,12/13/2020,40.6884803771973,-73.9818878173828,0,1
1035473,12/13/2020,40.75830078125,-73.9737319946289,1,1
2129261,12/13/2020,40.8476104736328,-73.8922500610352,1,1
2128505,12/13/2020,40.8501205444336,-73.90411376953121,0,0
2098411,12/13/2020,40.861358642578104,-73.90167236328121,1,0
2094009,12/13/2020,40.806980133056605,-73.92893981933591,0,1
1036156,12/13/2020,40.751640319824205,-73.9753723144531,0,0
1036185,12/13/2020,40.7543907165527,-73.9760971069336,1,1
1036460,12/13/2020,40.757759094238295,-73.97242736816409,1,0
2010043,12/13/2020,40.842830657959,-73.8881301879883,0,0
1036505,12/13/2020,40.760429382324205,-73.9710388183594,1,0
1039641,12/13/2020,40.7547607421875,-73.9675064086914,0,1
1040762,12/13/2020,40.763908386230504,-73.970832824707,0,1
1043540,12/13/2020,40.761890411377,-73.9648666381836,0,0
1090825,12/13/2020,40.7529716491699,-73.9785537719727,1,0
1090819,12/13/2020,40.7146110534668,-74.0096817016602,0,1
1090733,12/13/2020,40.7596206665039,-73.98309326171879,1,0
1090713,12/13/2020,40.767021179199205,-73.951042175293,0,0
1090691,12/13/2020,40.75661087036129,-73.9773635864258,1,0
1090647,12/13/2020,40.8178596496582,-73.9586181640625,1,1
1075692,12/13/2020,40.7584991455078,-73.9781036376953,1,1
1090582,12/13/2020,40.7305488586426,-74.0085983276367,0,0
1090242,12/13/2020,40.78342819213871,-73.9583435058594,0,0
3396840,12/13/2020,40.6073989868164,-73.9636001586914,0,1
3116312,12/13/2020,40.647880554199205,-73.969841003418,0,0
3398078,12/13/2020,40.642021179199205,-73.9864883422852,0,0
4596913,12/13/2020,40.7447395324707,-73.9455108642578,1,1
1003375,12/13/2020,40.712551116943395,-73.9974822998047,1,0
1003795,12/13/2020,40.7147789001465,-73.9922180175781,0,1
1006478,12/13/2020,40.72999954223629,-73.98448181152341,0,0
4448976,12/13/2020,40.605781555175795,-73.7520065307617,0,0
1008181,12/13/2020,40.725490570068395,-73.9943923950195,0,0
1008212,12/13/2020,40.726020812988295,-73.9956893920898,0,0
4216226,12/13/2020,40.7041015625,-73.79296875,0,1
1003038,12/13/2020,40.71982955932621,-74.0006637573242,0,1
1008952,12/13/2020,40.730598449706996,-73.9915237426758,0,1
4173965,12/13/2020,40.744209289550795,-73.7180709838867,0,1
1010360,12/13/2020,40.726509094238295,-74.0085830688477,1,0
4050415,12/13/2020,40.7313690185547,-73.8621292114258,0,0
1012291,12/13/2020,40.7462615966797,-74.0071716308594,0,0
4037029,12/13/2020,40.7442398071289,-73.8874893188477,0,1
1012572,12/13/2020,40.7451400756836,-74.0052032470703,0,1
4003414,12/13/2020,40.7514991760254,-73.93287658691409,1,1
4000715,12/13/2020,40.7444190979004,-73.94444274902341,0,0
1009733,12/13/2020,40.7246704101562,-74.0067520141602,0,0
4597144,12/13/2020,40.7600517272949,-73.83399963378909,1,1
4615628,12/13/2020,40.748950958252,-73.938606262207,0,0
1002735,12/13/2020,40.721549987793004,-74.0060729980469,0,1
5171652,12/13/2020,40.566459655761705,-74.1107635498047,0,0
5067955,12/13/2020,40.5381507873535,-74.15638732910159,0,0
5063216,12/13/2020,40.563789367675795,-74.1320724487305,0,0
5049717,12/13/2020,40.5845489501953,-74.0855178833008,0,0
5005372,12/13/2020,40.6370697021484,-74.1251525878906,0,0
4622937,12/13/2020,40.7502899169922,-73.9362106323242,0,1
4619734,12/13/2020,40.75291061401371,-73.9244003295898,0,1
4619457,12/13/2020,40.7143707275391,-73.9177017211914,0,0
1000871,12/13/2020,40.704761505127,-74.0059585571289,0,0
4619112,12/13/2020,40.709400177002,-73.9136962890625,0,0
4619111,12/13/2020,40.7094306945801,-73.9136276245117,0,0
1000880,12/13/2020,40.706150054931605,-74.0068130493164,1,1
1001024,12/13/2020,40.707969665527294,-74.01112365722659,0,0
4618183,12/13/2020,40.7496681213379,-73.9418029785156,0,0
1001031,12/13/2020,40.708091735839794,-74.01316833496091,1,1
4617648,12/13/2020,40.7813110351562,-73.78041076660159,0,0
4617646,12/13/2020,40.7813110351562,-73.78041076660159,0,0
1001632,12/13/2020,40.7146987915039,-74.00624084472659,0,0
1001835,12/13/2020,40.7163696289062,-74.0033874511719,0,1
4000561,12/13/2020,40.7458992004395,-73.94622802734379,0,0
3817032,12/13/2020,40.706260681152294,-73.9292831420898,0,0
1084029,12/13/2020,40.8045310974121,-73.9607009887695,0,0
3421816,12/13/2020,40.6589508056641,-73.8989562988281,0,0
3426322,12/13/2020,40.722869873046896,-73.9547424316406,0,0
3426190,12/13/2020,40.6911201477051,-73.9838333129883,1,0
1015000,12/13/2020,40.7455406188965,-73.9941635131836,0,0
3421378,12/13/2020,40.695671081543004,-73.9914321899414,1,1
3426389,12/13/2020,40.679759979248,-73.94346618652341,0,0
3425091,12/13/2020,40.701930999755895,-73.98573303222659,1,0
1015060,12/13/2020,40.746639251709,-73.9933776855469,1,1
1014387,12/13/2020,40.751258850097706,-73.99237060546879,1,0
3426300,12/13/2020,40.68272018432621,-73.9741668701172,1,0
1013540,12/13/2020,40.751091003418004,-73.99732971191409,0,0
3426466,12/13/2020,40.7373504638672,-73.9585876464844,1,0
1015867,12/13/2020,40.749969482421896,-73.9871368408203,0,1
1090641,12/14/2020,40.75217819213871,-73.96929931640621,0,0
4617913,12/14/2020,40.7413902282715,-73.9601669311523,0,0
3425771,12/14/2020,40.5856513977051,-73.9648666381836,0,0
1090646,12/14/2020,40.74415969848629,-73.9943084716797,0,0
3426616,12/14/2020,40.68967819213871,-73.9964294433594,0,0
1090647,12/14/2020,40.8178596496582,-73.9586181640625,1,1
1090489,12/14/2020,40.745811462402294,-73.9874572753906,0,0
1090479,12/14/2020,40.745719909668004,-73.9851531982422,0,0
1090476,12/14/2020,40.7114601135254,-74.0070266723633,0,0
1090462,12/14/2020,40.7454490661621,-73.9890899658203,1,0
1090457,12/14/2020,40.741241455078104,-73.98182678222659,0,0
1090242,12/14/2020,40.78342819213871,-73.9583435058594,0,0
1090562,12/14/2020,40.7091102600098,-74.00634765625,1,0
3426190,12/14/2020,40.6911201477051,-73.9838333129883,1,0
4616894,12/14/2020,40.7899208068848,-73.8395080566406,0,0
3332126,12/14/2020,40.643730163574205,-74.0087966918945,0,0
2005133,12/14/2020,40.816089630127,-73.9016571044922,0,0
2004773,12/14/2020,40.8142509460449,-73.9052429199219,0,0
3426300,12/14/2020,40.68272018432621,-73.9741668701172,1,0
4607280,12/14/2020,40.7005386352539,-73.8067932128906,0,0
3327711,12/14/2020,40.6566314697266,-73.94415283203121,0,1
2003622,12/14/2020,40.8068809509277,-73.91705322265621,0,0
2002454,12/14/2020,40.8230094909668,-73.9225234985352,0,0
2000205,12/14/2020,40.8064308166504,-73.9215927124023,0,0
1090683,12/14/2020,40.705528259277294,-74.0073699951172,0,0
1806140,12/14/2020,40.7584686279297,-73.999641418457,0,0
1090825,12/14/2020,40.7529716491699,-73.9785537719727,1,0
1090823,12/14/2020,40.75893020629879,-73.9833908081055,1,1
1090819,12/14/2020,40.7146110534668,-74.0096817016602,0,1
1090792,12/14/2020,40.7568511962891,-73.999397277832,0,0
3329760,12/14/2020,40.6967887878418,-73.9661026000977,0,1
1090733,12/14/2020,40.7596206665039,-73.98309326171879,1,0
4618318,12/14/2020,40.7419204711914,-73.9595565795898,1,0
1090691,12/14/2020,40.75661087036129,-73.9773635864258,1,0
3329438,12/14/2020,40.689788818359396,-73.9849624633789,1,0
1090180,12/14/2020,40.7662315368652,-73.98095703125,1,0
1090163,12/14/2020,40.8129005432129,-73.9549865722656,0,0
4619106,12/14/2020,40.7696418762207,-73.933837890625,0,0
1087764,12/14/2020,40.722110748291,-74.0045166015625,0,0
1087632,12/14/2020,40.749320983886705,-73.9740829467773,0,0
5002227,12/14/2020,40.634529113769496,-74.0979919433594,0,0
1087268,12/14/2020,40.755561828613295,-73.9847106933594,1,1
1087142,12/14/2020,40.7571296691895,-73.9888381958008,1,0
1087119,12/14/2020,40.7547492980957,-73.9850082397461,1,1
5049717,12/14/2020,40.5845489501953,-74.0855178833008,0,0
3392969,12/14/2020,40.692718505859396,-73.9884490966797,0,0
5000314,12/14/2020,40.6428184509277,-74.0792694091797,0,1
5063216,12/14/2020,40.563789367675795,-74.1320724487305,0,0
3394091,12/14/2020,40.6332588195801,-74.012321472168,0,1
1085735,12/14/2020,40.7541618347168,-73.97654724121091,1,1
5130512,12/14/2020,40.552219390869105,-74.1690368652344,0,0
5171567,12/14/2020,40.6085090637207,-74.1020736694336,0,0
1085494,12/14/2020,40.759059906005895,-73.9847106933594,1,1
3398156,12/14/2020,40.6826782226562,-73.9754104614258,0,1
1084771,12/14/2020,40.756500244140604,-73.9733505249023,0,0
5171652,12/14/2020,40.566459655761705,-74.1107635498047,0,0
1086160,12/14/2020,40.7615814208984,-73.9676284790039,0,0
1087989,12/14/2020,40.739921569824205,-73.9743270874023,0,0
1088961,12/14/2020,40.7535285949707,-74.0009002685547,1,0
4622937,12/14/2020,40.7502899169922,-73.9362106323242,0,1
4619107,12/14/2020,40.7696418762207,-73.933837890625,0,0
3335796,12/14/2020,40.714450836181605,-73.9674301147461,1,0
1090149,12/14/2020,40.7558097839355,-73.9936599731445,0,1
3425091,12/14/2020,40.701930999755895,-73.98573303222659,1,0
1090122,12/14/2020,40.7547607421875,-74.00083923339841,1,1
3424477,12/14/2020,40.688789367675795,-73.9815216064453,1,1
3421816,12/14/2020,40.6589508056641,-73.8989562988281,0,0
1089974,12/14/2020,40.7529792785645,-73.99859619140621,1,0
1089972,12/14/2020,40.7526817321777,-73.9977035522461,1,0
3337852,12/14/2020,40.669868469238295,-73.9424133300781,0,0
5171653,12/14/2020,40.566459655761705,-74.1107635498047,0,0
3348771,12/14/2020,40.6940116882324,-73.9845428466797,0,0
1089891,12/14/2020,40.7173309326172,-73.9864501953125,0,0
4619856,12/14/2020,40.739288330078104,-73.96116638183591,0,0
4619857,12/14/2020,40.738109588623,-73.9607162475586,1,0
4622929,12/14/2020,40.6033592224121,-73.7538681030273,0,0
1089732,12/14/2020,40.7440605163574,-73.9929428100586,1,1
1089694,12/14/2020,40.7520904541016,-73.9979629516602,1,0
3348849,12/14/2020,40.6845092773438,-73.976806640625,0,0
4618349,12/14/2020,40.759590148925795,-73.83360290527341,0,0
4597144,12/14/2020,40.7600517272949,-73.83399963378909,1,1
2011110,12/14/2020,40.849578857421896,-73.898811340332,0,1
2011054,12/14/2020,40.858680725097706,-73.894660949707,0,0
3090738,12/14/2020,40.6926918029785,-73.8691864013672,0,0
3089176,12/14/2020,40.67258834838871,-73.8852233886719,0,0
3083660,12/14/2020,40.673770904541,-73.89598083496091,0,0
4059130,12/14/2020,40.7182388305664,-73.9124526977539,0,0
3071198,12/14/2020,40.70750045776371,-73.9357223510742,0,1
4103056,12/14/2020,40.792060852050795,-73.8089904785156,0,0
4105232,12/14/2020,40.786201477050795,-73.8173370361328,0,1
4117403,12/14/2020,40.7519683837891,-73.8181076049805,0,0
4128231,12/14/2020,40.743480682373,-73.7874069213867,0,0
3182169,12/14/2020,40.612358093261705,-73.95140075683591,0,0
4149078,12/14/2020,40.737190246581996,-73.7945022583008,0,0
3062337,12/14/2020,40.7152709960938,-73.9572982788086,0,0
4161005,12/14/2020,40.753608703613295,-73.7598190307617,0,0
3059161,12/14/2020,40.687538146972706,-73.9794998168945,0,1
3058752,12/14/2020,40.688911437988295,-73.976432800293,1,1
3058187,12/14/2020,40.6944999694824,-73.9845504760742,0,0
3057550,12/14/2020,40.6819305419922,-73.9670181274414,0,0
3096646,12/14/2020,40.6628913879395,-73.8900833129883,0,0
3097755,12/14/2020,40.663158416748,-73.8773498535156,1,0
4050415,12/14/2020,40.7313690185547,-73.8621292114258,0,0
3426503,12/14/2020,40.7025299072266,-73.99053955078121,0,0
3426512,12/14/2020,40.7347297668457,-73.9595565795898,0,0
3137303,12/14/2020,40.6404304504395,-74.0003204345703,0,1
3426511,12/14/2020,40.734470367431605,-73.96002197265621,0,0
3154775,12/14/2020,40.618080139160206,-74.02850341796879,0,0
3136085,12/14/2020,40.6406593322754,-73.9932098388672,0,0
4003414,12/14/2020,40.7514991760254,-73.93287658691409,1,1
4003540,12/14/2020,40.7422103881836,-73.9364395141602,0,1
4005166,12/14/2020,40.7479591369629,-73.9444580078125,1,0
3057522,12/14/2020,40.6821403503418,-73.9673767089844,1,0
1084306,12/14/2020,40.7336883544922,-73.9892501831055,0,1
3104598,12/14/2020,40.6477203369141,-73.9222183227539,0,0
4034841,12/14/2020,40.7576293945312,-73.8786392211914,0,0
3102005,12/14/2020,40.6530914306641,-73.9329528808594,0,0
3162711,12/14/2020,40.6130218505859,-74.0022735595703,1,1
3426510,12/14/2020,40.734710693359396,-73.9598007202148,1,1
3167212,12/14/2020,40.6103286743164,-74.0135879516602,0,0
3099067,12/14/2020,40.6603012084961,-73.8709182739258,0,0
3099066,12/14/2020,40.659950256347706,-73.8717269897461,0,0
3115866,12/14/2020,40.656280517578104,-73.9538116455078,0,0
3056874,12/14/2020,40.6842803955078,-73.9605407714844,0,0
4164007,12/14/2020,40.7380218505859,-73.7563934326172,0,0
3426502,12/14/2020,40.702201843261705,-73.990837097168,0,0
2128749,12/14/2020,40.8508186340332,-73.8982620239258,0,1
4539937,12/14/2020,40.7470588684082,-73.9440612792969,0,0
2099635,12/14/2020,40.848991394043004,-73.911003112793,0,0
2098411,12/14/2020,40.861358642578104,-73.90167236328121,1,0
2098380,12/14/2020,40.8502197265625,-73.8838806152344,0,0
2090447,12/14/2020,40.848518371581996,-73.91217041015621,0,0
2084806,12/14/2020,40.9033088684082,-73.9046401977539,0,0
3426373,12/14/2020,40.691951751709,-73.9799728393555,1,0
2129132,12/14/2020,40.8086700439453,-73.9319229125977,1,0
2080231,12/14/2020,40.8270301818848,-73.82908630371091,0,0
2056898,12/14/2020,40.874748229980504,-73.8678436279297,0,1
2054933,12/14/2020,40.8689308166504,-73.8610000610352,0,0
2019463,12/14/2020,40.8993492126465,-73.8669509887695,0,0
2013830,12/14/2020,40.865959167480504,-73.8953018188477,1,1
2013628,12/14/2020,40.8522911071777,-73.90296936035159,0,0
2013142,12/14/2020,40.843780517578104,-73.8841934204102,0,1
4596913,12/14/2020,40.7447395324707,-73.9455108642578,1,1
3152318,12/14/2020,40.6268081665039,-74.0380783081055,0,0
2062883,12/14/2020,40.8921890258789,-73.8619384765625,0,0
2009463,12/14/2020,40.8359413146973,-73.9049835205078,0,0
2129224,12/14/2020,40.8387107849121,-73.9187927246094,0,0
4464063,12/14/2020,40.6658515930176,-73.8096618652344,0,1
3185973,12/14/2020,40.597381591796896,-73.9919662475586,1,0
3054204,12/14/2020,40.698371887206996,-73.9593887329102,0,0
3054203,12/14/2020,40.698089599609396,-73.9595565795898,0,0
4180083,12/14/2020,40.7342414855957,-73.70863342285159,0,0
4202849,12/14/2020,40.6782989501953,-73.836799621582,0,0
3426466,12/14/2020,40.7373504638672,-73.9585876464844,1,0
4247572,12/14/2020,40.6790809631348,-73.8310165405273,0,0
4253607,12/14/2020,40.67502975463871,-73.8167266845703,0,0
3396962,12/14/2020,40.691810607910206,-73.9829864501953,0,0
4298234,12/14/2020,40.6039390563965,-73.7498474121094,0,0
3002558,12/14/2020,40.692070007324205,-73.9904708862305,0,1
3001183,12/14/2020,40.6849403381348,-73.9828262329102,1,0
4440274,12/14/2020,40.7346801757812,-73.8971176147461,0,0
3208638,12/14/2020,40.6237907409668,-73.94683837890621,0,0
3000417,12/14/2020,40.6915702819824,-73.9887771606445,1,0
3000370,12/14/2020,40.690399169921896,-73.9823913574219,1,0
3000203,12/14/2020,40.697849273681605,-73.9811172485352,0,0
2129268,12/14/2020,40.824531555175795,-73.9115295410156,0,0
3007326,12/14/2020,40.6801605224609,-73.9911422729492,0,0
2129261,12/14/2020,40.8476104736328,-73.8922500610352,1,1
1000003,12/14/2020,40.7005500793457,-74.011589050293,0,0
1089905,12/14/2020,40.717231750488295,-73.98724365234379,1,0
1036144,12/14/2020,40.7508697509766,-73.9777526855469,0,0
1012843,12/14/2020,40.7540512084961,-73.9989776611328,1,1
1036082,12/14/2020,40.7636108398438,-73.97242736816409,1,1
1036076,12/14/2020,40.762939453125,-73.972412109375,0,0
1012860,12/14/2020,40.7539291381836,-73.9965133666992,1,0
1035792,12/14/2020,40.762599945068395,-73.9737930297852,0,1
1035769,12/14/2020,40.7614593505859,-73.973503112793,0,0
1013260,12/14/2020,40.7441902160645,-74.00074768066409,0,1
1036185,12/14/2020,40.7543907165527,-73.9760971069336,1,1
1035758,12/14/2020,40.7607002258301,-73.97308349609379,0,1
1035737,12/14/2020,40.76076126098629,-73.9751281738281,1,0
1013643,12/14/2020,40.75522994995121,-73.9921569824219,0,1
1035727,12/14/2020,40.760261535644496,-73.974479675293,0,0
1035473,12/14/2020,40.75830078125,-73.9737319946289,1,1
1035471,12/14/2020,40.758518218994105,-73.9746322631836,0,0
1014387,12/14/2020,40.751258850097706,-73.99237060546879,1,0
1035464,12/14/2020,40.7576789855957,-73.9742202758789,0,0
1014467,12/14/2020,40.754150390625,-73.990852355957,0,0
1013540,12/14/2020,40.751091003418004,-73.99732971191409,0,0
1012572,12/14/2020,40.7451400756836,-74.0052032470703,0,1
1012291,12/14/2020,40.7462615966797,-74.0071716308594,0,0
1036195,12/14/2020,40.753181457519496,-73.9733200073242,1,0
1007985,12/14/2020,40.7251205444336,-73.9989776611328,0,1
1008212,12/14/2020,40.726020812988295,-73.9956893920898,0,0
1059526,12/14/2020,40.810791015625,-73.9557266235352,0,0
1056676,12/14/2020,40.802650451660206,-73.965950012207,0,0
1051497,12/14/2020,40.7923011779785,-73.9514236450195,0,0
1008776,12/14/2020,40.7290802001953,-73.9912796020508,0,0
1008952,12/14/2020,40.730598449706996,-73.9915237426758,0,1
1046469,12/14/2020,40.776641845703104,-73.96156311035159,0,0
1010356,12/14/2020,40.7285804748535,-74.0099792480469,0,1
1043853,12/14/2020,40.763671875,-73.9646224975586,0,1
1010360,12/14/2020,40.726509094238295,-74.0085830688477,1,0
1036505,12/14/2020,40.760429382324205,-73.9710388183594,1,0
1036467,12/14/2020,40.757869720459,-73.9707489013672,0,0
1036465,12/14/2020,40.758460998535206,-73.97215270996091,1,1
1010379,12/14/2020,40.7284812927246,-74.00791931152341,0,0
1036460,12/14/2020,40.757759094238295,-73.97242736816409,1,0
1012196,12/14/2020,40.7395515441895,-74.0071029663086,1,0
1036228,12/14/2020,40.7550086975098,-73.97178649902341,0,0
1012229,12/14/2020,40.741180419921896,-74.0070571899414,0,1
1035454,12/14/2020,40.757640838623,-73.9760971069336,0,1
1015060,12/14/2020,40.746639251709,-73.9933776855469,1,1
1035421,12/14/2020,40.7559814453125,-73.9759902954102,1,1
1035360,12/14/2020,40.753589630127,-73.9781036376953,0,1
1016266,12/14/2020,40.740570068359396,-73.9898376464844,0,1
1034195,12/14/2020,40.7548599243164,-73.9834365844727,0,1
1034194,12/14/2020,40.753200531005895,-73.9822692871094,1,1
1033708,12/14/2020,40.7946014404297,-73.9723892211914,0,0
1016889,12/14/2020,40.7434692382812,-73.98536682128909,1,0
1032522,12/14/2020,40.7913589477539,-73.9709777832031,0,1
1030358,12/14/2020,40.776969909668004,-73.9832229614258,1,1
1028160,12/14/2020,40.7728881835938,-73.98126220703121,0,1
1017019,12/14/2020,40.746330261230504,-73.9825973510742,0,0
1017077,12/14/2020,40.7476692199707,-73.9838409423828,1,0
1026740,12/14/2020,40.7659111022949,-73.98980712890621,0,0
1018102,12/14/2020,40.741661071777294,-73.9848709106445,1,1
1024900,12/14/2020,40.7668800354004,-73.9822235107422,1,1
1024727,12/14/2020,40.758628845214794,-73.986198425293,0,0
1019483,12/14/2020,40.749359130859396,-73.9759521484375,0,0
1023728,12/14/2020,40.764949798584,-73.9775695800781,0,1
1022678,12/14/2020,40.758659362793004,-73.9823989868164,0,0
1023157,12/14/2020,40.76169967651371,-73.98179626464841,1,0
1022709,12/14/2020,40.7605400085449,-73.9810028076172,1,1
1016154,12/14/2020,40.73814010620121,-73.9897003173828,0,0
1063947,12/14/2020,40.850559234619105,-73.933967590332,0,0
1034196,12/14/2020,40.754829406738295,-73.98284912109379,1,0
1016047,12/14/2020,40.752048492431605,-73.98248291015621,0,1
1015093,12/14/2020,40.74660110473629,-73.992431640625,0,1
1015175,12/14/2020,40.7491493225098,-73.9911727905273,1,1
1035357,12/14/2020,40.7539405822754,-73.9789505004883,0,0
1035355,12/14/2020,40.75416946411129,-73.9798202514648,1,1
1015236,12/14/2020,40.752590179443395,-73.9891128540039,0,1
1035348,12/14/2020,40.7533302307129,-73.9794006347656,1,1
1035322,12/14/2020,40.7520713806152,-73.9801712036133,0,0
1015578,12/14/2020,40.742771148681605,-73.9917831420898,0,1
1035072,12/14/2020,40.763519287109396,-73.9745635986328,0,0
1035057,12/14/2020,40.7635498046875,-73.9763565063477,1,0
1015582,12/14/2020,40.742179870605504,-73.99037170410159,0,0
1035053,12/14/2020,40.7628593444824,-73.97471618652341,1,1
1015867,12/14/2020,40.749969482421896,-73.9871368408203,0,1
1034855,12/14/2020,40.763278961181605,-73.9774703979492,0,0
1015919,12/14/2020,40.751258850097706,-73.9862823486328,0,0
1034520,12/14/2020,40.760368347168004,-73.9767074584961,0,0
1034506,12/14/2020,40.7576789855957,-73.9784469604492,0,0
1016004,12/14/2020,40.7514991760254,-73.9830627441406,0,1
1034502,12/14/2020,40.75830078125,-73.9811935424805,0,1
1034198,12/14/2020,40.754299163818395,-73.9817886352539,0,0
1064149,12/14/2020,40.8599395751953,-73.9275665283203,0,0
1022706,12/14/2020,40.759971618652294,-73.9816131591797,1,0
1076751,12/14/2020,40.8566093444824,-73.9259872436523,0,1
1000060,12/14/2020,40.7140312194824,-74.0158767700195,1,1
1082757,12/14/2020,40.7134284973145,-74.0074081420898,0,0
1001186,12/14/2020,40.708770751953104,-74.0067367553711,0,0
