BIN,D_DATE,Latitude,Longitude,Mult_Ref_Numbers,File_Type_Initial
2022641,10/22/2019,40.8241310119629,-73.86817932128909,0,0
3136085,10/22/2019,40.6406593322754,-73.9932098388672,0,0
3135976,10/22/2019,40.6371002197266,-73.9857406616211,0,0
2025407,10/22/2019,40.8305511474609,-73.8724136352539,0,0
2027459,10/22/2019,40.8326301574707,-73.87835693359379,0,0
2013830,10/22/2019,40.865959167480504,-73.8953018188477,0,1
2041247,10/22/2019,40.8387603759766,-73.8532028198242,1,1
2001736,10/22/2019,40.821540832519496,-73.9164199829102,0,0
3152318,10/22/2019,40.6268081665039,-74.0380783081055,0,0
1090720,10/22/2019,40.7609100341797,-73.99546813964841,1,0
1090732,10/22/2019,40.748908996581996,-73.9725112915039,1,1
3182721,10/22/2019,40.610500335693395,-73.9476623535156,0,1
1090733,10/22/2019,40.7596206665039,-73.98309326171879,1,0
1090736,10/22/2019,40.7201805114746,-73.9870834350586,0,0
1090740,10/22/2019,40.8081283569336,-73.9533004760742,0,1
1090777,10/22/2019,40.76171875,-73.9783401489258,1,0
2000205,10/22/2019,40.8064308166504,-73.9215927124023,1,0
1090814,10/22/2019,40.7477798461914,-73.9940872192383,0,0
1090815,10/22/2019,40.7479286193848,-73.99449157714841,0,0
3162711,10/22/2019,40.6130218505859,-74.0022735595703,0,0
1090823,10/22/2019,40.75893020629879,-73.9833908081055,1,0
1090825,10/22/2019,40.7529716491699,-73.9785537719727,1,1
1090830,10/22/2019,40.7084083557129,-74.0129776000977,0,0
1090860,10/22/2019,40.713840484619105,-74.0099792480469,0,0
1091569,10/22/2019,40.7425308227539,-73.9909362792969,0,1
3166975,10/22/2019,40.6032485961914,-73.996467590332,0,0
1090713,10/22/2019,40.767021179199205,-73.951042175293,1,0
2041260,10/22/2019,40.841121673584,-73.8534698486328,0,0
3134749,10/22/2019,40.614688873291,-73.9867477416992,0,0
3117220,10/22/2019,40.64902877807621,-73.9576110839844,0,0
3023391,10/22/2019,40.6674690246582,-73.9906234741211,0,0
3026517,10/22/2019,40.662910461425795,-73.9811935424805,0,0
3101840,10/22/2019,40.6577110290527,-73.9198226928711,0,0
3030553,10/22/2019,40.6758995056152,-73.9392929077148,0,0
3037303,10/22/2019,40.6695594787598,-73.9343185424805,0,0
3101168,10/22/2019,40.6588287353516,-73.92230224609379,0,0
3016258,10/22/2019,40.641941070556605,-74.0193634033203,0,1
3038718,10/22/2019,40.6753807067871,-73.9153366088867,0,0
3053020,10/22/2019,40.681510925293004,-73.9491271972656,0,0
3099733,10/22/2019,40.659088134765604,-73.9287414550781,1,1
3058752,10/22/2019,40.688911437988295,-73.976432800293,1,0
3059906,10/22/2019,40.7060699462891,-73.96205139160159,0,0
3062337,10/22/2019,40.7152709960938,-73.9572982788086,0,0
3073018,10/22/2019,40.7068214416504,-73.9196472167969,0,0
3090738,10/22/2019,40.6926918029785,-73.8691864013672,0,0
3051641,10/22/2019,40.6846504211426,-73.947883605957,1,0
2041864,10/22/2019,40.8406181335449,-73.8446884155273,0,0
3009889,10/22/2019,40.6592788696289,-74.0044326782227,1,0
3001517,10/22/2019,40.695350646972706,-73.9978866577148,0,0
2077130,10/22/2019,40.8267402648926,-73.8180770874023,0,0
2116161,10/22/2019,40.874061584472706,-73.8319473266602,0,0
3133741,10/22/2019,40.622100830078104,-73.9959716796875,0,0
2127129,10/22/2019,40.816688537597706,-73.9147033691406,0,0
2127331,10/22/2019,40.867618560791,-73.89051818847659,0,0
3132140,10/22/2019,40.62147903442379,-73.98716735839841,0,0
2129056,10/22/2019,40.8160285949707,-73.91546630859379,0,0
3002558,10/22/2019,40.692070007324205,-73.9904708862305,0,1
2129132,10/22/2019,40.8086700439453,-73.9319229125977,0,1
3126842,10/22/2019,40.63808059692379,-73.9711532592773,0,0
3000019,10/22/2019,40.703620910644496,-73.99169921875,0,1
3000203,10/22/2019,40.697849273681605,-73.9811172485352,0,0
3000370,10/22/2019,40.690399169921896,-73.9823913574219,0,1
3000417,10/22/2019,40.6915702819824,-73.9887771606445,1,0
3000567,10/22/2019,40.687431335449205,-73.9833068847656,0,0
3121072,10/22/2019,40.6335296630859,-73.966438293457,0,0
2129224,10/22/2019,40.8387107849121,-73.9187927246094,0,0
3185973,10/22/2019,40.597381591796896,-73.9919662475586,1,0
1090710,10/22/2019,40.8024482727051,-73.9460525512695,0,1
1090691,10/22/2019,40.75661087036129,-73.9773635864258,0,0
1089694,10/22/2019,40.7520904541016,-73.9979629516602,1,1
1089723,10/22/2019,40.7734489440918,-73.9919967651367,1,0
1089732,10/22/2019,40.7440605163574,-73.9929428100586,0,0
3335094,10/22/2019,40.682590484619105,-73.9682312011719,0,0
1089741,10/22/2019,40.7729606628418,-73.9925079345703,1,0
1089769,10/22/2019,40.747398376464794,-73.9714126586914,0,0
1089771,10/22/2019,40.7104606628418,-73.9912414550781,0,1
3335129,10/22/2019,40.7022590637207,-73.972770690918,0,1
3332126,10/22/2019,40.643730163574205,-74.0087966918945,0,0
1089811,10/22/2019,40.7509918212891,-73.9814682006836,0,0
3331274,10/22/2019,40.6607704162598,-73.98870849609379,0,0
1089891,10/22/2019,40.7173309326172,-73.9864501953125,0,1
1089905,10/22/2019,40.717231750488295,-73.98724365234379,1,0
1089972,10/22/2019,40.7526817321777,-73.9977035522461,1,1
3330794,10/22/2019,40.673919677734396,-73.9514465332031,0,0
1089999,10/22/2019,40.7545585632324,-74.0022430419922,0,0
1089807,10/22/2019,40.744701385498,-74.0074234008789,0,0
1090122,10/22/2019,40.7547607421875,-74.00083923339841,1,1
1089434,10/22/2019,40.767238616943395,-73.9515609741211,0,0
1089411,10/22/2019,40.753269195556605,-74.0028381347656,1,0
3396962,10/22/2019,40.691810607910206,-73.9829864501953,0,0
1086069,10/22/2019,40.755519866943395,-73.9868927001953,1,0
1086164,10/22/2019,40.7626800537109,-73.9725723266602,0,0
1087080,10/22/2019,40.7056007385254,-74.0158386230469,1,1
3336215,10/22/2019,40.649600982666,-73.95716857910159,0,0
3336036,10/22/2019,40.679538726806605,-74.0020294189453,0,0
1087119,10/22/2019,40.7547492980957,-73.9850082397461,1,1
1089412,10/22/2019,40.755241394043004,-74.0017623901367,0,0
1087186,10/22/2019,40.755931854248,-73.9897232055664,0,0
1087912,10/22/2019,40.7705116271973,-73.9575271606445,0,0
1087989,10/22/2019,40.739921569824205,-73.9743270874023,1,1
3335899,10/22/2019,40.69028854370121,-73.9860382080078,1,1
1088676,10/22/2019,40.7296905517578,-73.9923400878906,1,1
1088961,10/22/2019,40.7535285949707,-74.0009002685547,1,1
3335796,10/22/2019,40.714450836181605,-73.9674301147461,1,0
1089374,10/22/2019,40.772678375244105,-73.991813659668,1,0
1087537,10/22/2019,40.746509552002,-73.981071472168,0,1
1090142,10/22/2019,40.7936782836914,-73.9464416503906,0,0
1090149,10/22/2019,40.7558097839355,-73.9936599731445,0,0
3329016,10/22/2019,40.6149406433105,-74.0307998657227,0,0
1090530,10/22/2019,40.7796516418457,-73.9552001953125,0,0
1090553,10/22/2019,40.7768592834473,-73.957878112793,0,0
1090562,10/22/2019,40.7091102600098,-74.00634765625,1,0
3244470,10/22/2019,40.580230712890604,-73.9619674682617,0,0
1090579,10/22/2019,40.755069732666,-73.9881286621094,1,0
3203991,10/22/2019,40.5881690979004,-73.9547424316406,0,0
1090582,10/22/2019,40.7305488586426,-74.0085983276367,0,0
1090524,10/22/2019,40.7559814453125,-73.97186279296879,0,1
1090636,10/22/2019,40.7504386901855,-73.98399353027341,0,0
1090646,10/22/2019,40.74415969848629,-73.9943084716797,0,0
3203617,10/22/2019,40.5932502746582,-73.9381103515625,0,0
1090647,10/22/2019,40.8178596496582,-73.9586181640625,1,0
1090662,10/22/2019,40.7823600769043,-73.9480972290039,1,0
1090673,10/22/2019,40.810150146484396,-73.9545211791992,0,0
1090683,10/22/2019,40.705528259277294,-74.0073699951172,0,0
3189538,10/22/2019,40.5740203857422,-73.9924011230469,0,0
1090641,10/22/2019,40.75217819213871,-73.96929931640621,1,1
1090489,10/22/2019,40.745811462402294,-73.9874572753906,1,0
1090476,10/22/2019,40.7114601135254,-74.0070266723633,0,0
3253281,10/22/2019,40.6226692199707,-73.9784698486328,0,0
1090150,10/22/2019,40.756050109863295,-73.9934768676758,0,0
1090163,10/22/2019,40.8129005432129,-73.9549865722656,0,0
1090180,10/22/2019,40.7662315368652,-73.98095703125,1,1
3326821,10/22/2019,40.6154899597168,-73.91200256347659,0,0
1090184,10/22/2019,40.766960144043004,-73.9805679321289,1,0
1090205,10/22/2019,40.751091003418004,-74.0034408569336,0,0
1090365,10/22/2019,40.7582397460938,-73.9612731933594,1,0
1090390,10/22/2019,40.7494888305664,-74.0050430297852,0,1
3325733,10/22/2019,40.7110481262207,-73.9390029907227,0,1
1090392,10/22/2019,40.751029968261705,-73.9853973388672,0,0
1090404,10/22/2019,40.7524185180664,-73.9830703735352,0,0
1090443,10/22/2019,40.746589660644496,-73.988899230957,0,0
3319505,10/22/2019,40.6928596496582,-73.9838485717773,0,0
1090457,10/22/2019,40.741241455078104,-73.98182678222659,0,0
3319418,10/22/2019,40.69321823120121,-73.9867172241211,0,1
1090459,10/22/2019,40.7520599365234,-73.992431640625,0,0
1090475,10/22/2019,40.7112998962402,-74.0074081420898,0,0
4114657,10/22/2019,40.7583503723145,-73.8243865966797,0,0
1024895,10/22/2019,40.76536178588871,-73.9808807373047,0,0
1057683,10/22/2019,40.8060417175293,-73.948371887207,0,1
1024877,10/22/2019,40.764949798584,-73.981689453125,0,1
1015729,10/22/2019,40.745021820068395,-73.98760986328121,0,1
4607363,10/22/2019,40.7113189697266,-73.9174499511719,0,0
1015566,10/22/2019,40.7415199279785,-73.9900131225586,0,0
1015534,10/22/2019,40.7405891418457,-73.9908065795898,0,0
1015478,10/22/2019,40.7396697998047,-73.9915237426758,0,0
4607476,10/22/2019,40.7485694885254,-73.8665466308594,1,0
1015266,10/22/2019,40.752960205078104,-73.986686706543,0,1
1015240,10/22/2019,40.75185012817379,-73.9879608154297,0,0
1015219,10/22/2019,40.7508087158203,-73.9891128540039,0,0
1015093,10/22/2019,40.74660110473629,-73.992431640625,0,1
1014587,10/22/2019,40.7396392822266,-73.9968795776367,0,0
4611484,10/22/2019,40.757228851318395,-73.9232864379883,1,0
1014585,10/22/2019,40.739509582519496,-73.99656677246091,0,1
1014526,10/22/2019,40.73768997192379,-73.99696350097659,1,0
1014445,10/22/2019,40.7528495788574,-73.9900283813477,1,0
1014441,10/22/2019,40.7530097961426,-73.99085998535159,0,0
1014387,10/22/2019,40.751258850097706,-73.99237060546879,1,1
4615628,10/22/2019,40.748950958252,-73.938606262207,1,1
1014174,10/22/2019,40.7456703186035,-73.9963607788086,1,0
1013553,10/22/2019,40.752601623535206,-73.9955062866211,0,0
4617822,10/22/2019,40.697940826416,-73.8461380004883,1,0
1013540,10/22/2019,40.751091003418004,-73.99732971191409,0,0
1013260,10/22/2019,40.7441902160645,-74.00074768066409,0,0
1013043,10/22/2019,40.741359710693395,-74.0031967163086,0,0
4617913,10/22/2019,40.7413902282715,-73.9601669311523,1,1
1012860,10/22/2019,40.7539291381836,-73.9965133666992,1,0
1012572,10/22/2019,40.7451400756836,-74.0052032470703,0,1
4607281,10/22/2019,40.7005386352539,-73.8067932128906,0,0
1012541,10/22/2019,40.7425498962402,-74.0060577392578,0,1
1015740,10/22/2019,40.7459297180176,-73.98895263671879,0,1
1015805,10/22/2019,40.7477684020996,-73.9878768920898,0,0
1017839,10/22/2019,40.7362403869629,-73.9887466430664,0,0
1017828,10/22/2019,40.735321044921896,-73.9870910644531,0,1
1017602,10/22/2019,40.751781463623,-73.9815368652344,0,0
4298856,10/22/2019,40.5997085571289,-73.7440872192383,0,0
1017595,10/22/2019,40.750740051269496,-73.979362487793,0,0
1017588,10/22/2019,40.75123977661129,-73.9808807373047,0,0
1017220,10/22/2019,40.749969482421896,-73.9809494018555,0,1
1017077,10/22/2019,40.7476692199707,-73.9838409423828,0,0
1016997,10/22/2019,40.7461700439453,-73.983642578125,0,0
1016988,10/22/2019,40.7459106445312,-73.98390197753909,0,0
1016976,10/22/2019,40.7457885742188,-73.9847412109375,0,1
1016890,10/22/2019,40.743049621581996,-73.98484802246091,0,0
4439900,10/22/2019,40.737400054931605,-73.8237380981445,0,0
1016889,10/22/2019,40.7434692382812,-73.98536682128909,1,0
4538327,10/22/2019,40.749340057373,-73.93890380859379,0,1
1016880,10/22/2019,40.7427406311035,-73.9855880737305,1,0
1016287,10/22/2019,40.740150451660206,-73.9869689941406,0,0
1016154,10/22/2019,40.73814010620121,-73.9897003173828,0,0
4596913,10/22/2019,40.7447395324707,-73.9455108642578,1,0
1016152,10/22/2019,40.737701416015604,-73.9887619018555,0,0
4597144,10/22/2019,40.7600517272949,-73.83399963378909,1,0
1016075,10/22/2019,40.736518859863295,-73.9911880493164,1,1
1016041,10/22/2019,40.7524909973145,-73.9838562011719,1,1
1016004,10/22/2019,40.7514991760254,-73.9830627441406,1,0
1015867,10/22/2019,40.749969482421896,-73.9871368408203,1,0
4607280,10/22/2019,40.7005386352539,-73.8067932128906,1,0
1015862,10/22/2019,40.748451232910206,-73.985710144043,1,1
1015758,10/22/2019,40.7462882995605,-73.9882507324219,0,1
1018009,10/22/2019,40.739250183105504,-73.9867172241211,1,1
1012382,10/22/2019,40.7494888305664,-74.0038833618164,0,1
1012290,10/22/2019,40.7461090087891,-74.0068130493164,0,0
1001389,10/22/2019,40.710910797119105,-74.0011672973633,0,1
1001186,10/22/2019,40.708770751953104,-74.0067367553711,1,1
1001162,10/22/2019,40.706859588623,-74.0043716430664,0,0
5049717,10/22/2019,40.5845489501953,-74.0855178833008,0,0
1001068,10/22/2019,40.7097511291504,-74.0108413696289,1,0
1001029,10/22/2019,40.708709716796896,-74.0116424560547,0,1
5113069,10/22/2019,40.6180992126465,-74.1330795288086,0,1
1001028,10/22/2019,40.70814895629879,-74.0120468139648,0,1
1001026,10/22/2019,40.708221435546896,-74.0105209350586,0,0
1001021,10/22/2019,40.707771301269496,-74.0091171264648,0,1
5146639,10/22/2019,40.591159820556605,-74.1310577392578,0,0
1000874,10/22/2019,40.705268859863295,-74.0055236816406,0,0
1000871,10/22/2019,40.704761505127,-74.0059585571289,0,0
5158758,10/22/2019,40.541419982910206,-74.2189483642578,0,0
1000868,10/22/2019,40.7042694091797,-74.0070037841797,0,0
1000819,10/22/2019,40.706268310546896,-74.01165771484379,1,0
5170474,10/22/2019,40.6209487915039,-74.1847229003906,0,0
1000815,10/22/2019,40.7071189880371,-74.011833190918,0,1
1000808,10/22/2019,40.707099914550795,-74.0128402709961,1,1
1000797,10/22/2019,40.707359313964794,-74.0135803222656,1,0
1000060,10/22/2019,40.7140312194824,-74.0158767700195,1,0
1000059,10/22/2019,40.713539123535206,-74.0148696899414,0,0
5171652,10/22/2019,40.566459655761705,-74.1107635498047,0,0
1000057,10/22/2019,40.710639953613295,-74.0155563354492,1,1
1000023,10/22/2019,40.7033805847168,-74.01268005371091,0,0
1000005,10/22/2019,40.7021484375,-74.0120162963867,0,1
1000003,10/22/2019,40.7005500793457,-74.011589050293,1,0
1001409,10/22/2019,40.7132911682129,-74.010139465332,1,0
4618203,10/22/2019,40.7604103088379,-73.8331527709961,0,0
1001835,10/22/2019,40.7163696289062,-74.0033874511719,1,0
5027641,10/22/2019,40.6316795349121,-74.15733337402341,0,0
1012256,10/22/2019,40.7456207275391,-74.0102462768555,0,0
4618318,10/22/2019,40.7419204711914,-73.9595565795898,0,0
1012253,10/22/2019,40.743560791015604,-74.0105972290039,1,0
1011017,10/22/2019,40.7374992370605,-74.0020370483398,0,0
1010378,10/22/2019,40.7277488708496,-74.0078582763672,1,1
1010362,10/22/2019,40.726280212402294,-74.0079879760742,1,0
1010356,10/22/2019,40.7285804748535,-74.0099792480469,0,1
4618349,10/22/2019,40.759590148925795,-73.83360290527341,0,0
1009751,10/22/2019,40.727611541748,-74.0063934326172,0,0
1009745,10/22/2019,40.725898742675795,-74.006233215332,0,1
1009728,10/22/2019,40.724880218505895,-74.00634765625,0,0
1009141,10/22/2019,40.7331504821777,-73.9923629760742,1,0
4618402,10/22/2019,40.756889343261705,-73.94261169433591,0,0
1008952,10/22/2019,40.730598449706996,-73.9915237426758,1,0
1007638,10/22/2019,40.7244911193848,-74.0005416870117,0,0
1007290,10/22/2019,40.723640441894496,-74.0008163452148,0,1
4619480,10/22/2019,40.754310607910206,-73.9345626831055,0,1
1007179,10/22/2019,40.721351623535206,-73.9962387084961,0,0
4619672,10/22/2019,40.7466697692871,-73.9427719116211,0,0
1005974,10/22/2019,40.7291488647461,-73.98248291015621,0,1
5000314,10/22/2019,40.6428184509277,-74.0792694091797,0,1
1005626,10/22/2019,40.7224082946777,-73.9904708862305,0,0
