BIN,D_DATE,Latitude,Longitude,Mult_Ref_Numbers,File_Type_Initial
1034196,11/06/2020,40.754829406738295,-73.98284912109379,1,1
3062337,11/06/2020,40.7152709960938,-73.9572982788086,0,1
1034195,11/06/2020,40.7548599243164,-73.9834365844727,0,0
1090641,11/06/2020,40.75217819213871,-73.96929931640621,1,0
1034194,11/06/2020,40.753200531005895,-73.9822692871094,0,1
4147847,11/06/2020,40.7242012023926,-73.8093719482422,0,1
1033645,11/06/2020,40.79310989379879,-73.9734268188477,1,1
1082656,11/06/2020,40.7584991455078,-73.9781036376953,0,1
1023161,11/06/2020,40.7617683410645,-73.9800262451172,0,0
1089905,11/06/2020,40.717231750488295,-73.98724365234379,1,1
4004872,11/06/2020,40.7500114440918,-73.9363479614258,0,1
3421816,11/06/2020,40.6589508056641,-73.8989562988281,0,0
1077363,11/06/2020,40.762290954589794,-73.97511291503909,0,0
1077286,11/06/2020,40.7584190368652,-73.97984313964841,0,1
1077284,11/06/2020,40.7584190368652,-73.97984313964841,1,0
3424477,11/06/2020,40.688789367675795,-73.9815216064453,1,0
1076751,11/06/2020,40.8566093444824,-73.9259872436523,0,1
1076750,11/06/2020,40.8530387878418,-73.9280471801758,0,0
1076268,11/06/2020,40.7552490234375,-73.97425842285159,0,0
1076262,11/06/2020,40.7591514587402,-73.9796371459961,1,0
1076203,11/06/2020,40.7622299194336,-73.98695373535159,1,0
1083869,11/06/2020,40.7591209411621,-73.9736709594727,0,1
1084029,11/06/2020,40.8045310974121,-73.9607009887695,0,0
1075692,11/06/2020,40.7584991455078,-73.9781036376953,0,0
1075639,11/06/2020,40.762668609619105,-73.96826171875,0,1
1084771,11/06/2020,40.756500244140604,-73.9733505249023,0,0
1071457,11/06/2020,40.7590103149414,-73.9715270996094,1,1
3425091,11/06/2020,40.701930999755895,-73.98573303222659,1,0
1071414,11/06/2020,40.7568206787109,-73.9818496704102,0,0
3236337,11/06/2020,40.6190986633301,-73.9168167114258,0,0
1064149,11/06/2020,40.8599395751953,-73.9275665283203,0,0
1063947,11/06/2020,40.850559234619105,-73.933967590332,0,0
3208638,11/06/2020,40.6237907409668,-73.94683837890621,0,0
1084306,11/06/2020,40.7336883544922,-73.9892501831055,0,1
1078982,11/06/2020,40.70703125,-74.0111923217773,1,0
1083860,11/06/2020,40.759529113769496,-73.97857666015621,0,0
3421378,11/06/2020,40.695671081543004,-73.9914321899414,1,1
3332126,11/06/2020,40.643730163574205,-74.0087966918945,0,0
3336036,11/06/2020,40.679538726806605,-74.0020294189453,0,1
1082757,11/06/2020,40.7134284973145,-74.0074081420898,0,0
3337255,11/06/2020,40.648380279541,-74.019416809082,0,1
1082816,11/06/2020,40.7208595275879,-74.01100158691409,1,1
1082271,11/06/2020,40.7431297302246,-73.99407958984379,1,0
3329905,11/06/2020,40.6875801086426,-73.9603729248047,1,0
1081366,11/06/2020,40.7949981689453,-73.9384231567383,0,0
1083247,11/06/2020,40.73463821411129,-73.9892120361328,0,1
1081314,11/06/2020,40.774021148681605,-73.9461135864258,1,1
1081179,11/06/2020,40.7534790039062,-73.972053527832,0,0
3329438,11/06/2020,40.689788818359396,-73.9849624633789,1,0
1081017,11/06/2020,40.7508087158203,-73.98333740234379,1,0
3348849,11/06/2020,40.6845092773438,-73.976806640625,1,1
1080967,11/06/2020,40.765960693359396,-73.9939727783203,0,0
3394734,11/06/2020,40.67100143432621,-74.0094909667969,0,1
1083346,11/06/2020,40.703178405761705,-74.009162902832,1,1
1080824,11/06/2020,40.7560615539551,-73.9838562011719,0,0
3396962,11/06/2020,40.691810607910206,-73.9829864501953,1,0
1080352,11/06/2020,40.7573585510254,-74.00042724609379,0,0
3325733,11/06/2020,40.7110481262207,-73.9390029907227,0,1
1083719,11/06/2020,40.763069152831996,-73.97926330566409,1,1
1083859,11/06/2020,40.759529113769496,-73.97857666015621,1,1
3425771,11/06/2020,40.5856513977051,-73.9648666381836,0,0
1085494,11/06/2020,40.759059906005895,-73.9847106933594,1,1
1085682,11/06/2020,40.756019592285206,-73.9857635498047,1,0
1085735,11/06/2020,40.7541618347168,-73.97654724121091,1,1
1087764,11/06/2020,40.722110748291,-74.0045166015625,0,0
1047461,11/06/2020,40.7756500244141,-73.95982360839841,1,1
1087989,11/06/2020,40.739921569824205,-73.9743270874023,1,1
3137303,11/06/2020,40.6404304504395,-74.0003204345703,0,1
3135976,11/06/2020,40.6371002197266,-73.9857406616211,0,0
1046469,11/06/2020,40.776641845703104,-73.96156311035159,1,1
3133741,11/06/2020,40.622100830078104,-73.9959716796875,0,0
3126842,11/06/2020,40.63808059692379,-73.9711532592773,0,0
3125676,11/06/2020,40.635101318359396,-73.9824295043945,0,0
1043853,11/06/2020,40.763671875,-73.9646224975586,0,1
1088961,11/06/2020,40.7535285949707,-74.0009002685547,1,0
3121072,11/06/2020,40.6335296630859,-73.966438293457,0,0
1089439,11/06/2020,40.7648887634277,-73.983528137207,0,0
4000542,11/06/2020,40.7415008544922,-73.9459533691406,0,0
3115866,11/06/2020,40.656280517578104,-73.9538116455078,0,0
1089694,11/06/2020,40.7520904541016,-73.9979629516602,1,0
4001549,11/06/2020,40.742649078369105,-73.9183883666992,0,1
1089695,11/06/2020,40.753570556640604,-73.99884033203121,0,0
3102005,11/06/2020,40.6530914306641,-73.9329528808594,1,1
4003546,11/06/2020,40.740959167480504,-73.937629699707,0,0
1089891,11/06/2020,40.7173309326172,-73.9864501953125,0,0
1040753,11/06/2020,40.7640419006348,-73.9716567993164,0,1
3097755,11/06/2020,40.663158416748,-73.8773498535156,0,1
1048679,11/06/2020,40.7766609191895,-73.9552001953125,1,1
1038517,11/06/2020,40.75722122192379,-73.9691925048828,0,0
3426616,11/06/2020,40.68967819213871,-73.9964294433594,0,1
1050338,11/06/2020,40.7832794189453,-73.945930480957,0,1
3200300,11/06/2020,40.598960876464794,-73.94126892089841,0,0
1059723,11/06/2020,40.8157081604004,-73.9555587768555,0,1
1059526,11/06/2020,40.810791015625,-73.9557266235352,0,0
1059409,11/06/2020,40.818519592285206,-73.9499588012695,0,0
3426190,11/06/2020,40.6911201477051,-73.9838333129883,1,1
1086160,11/06/2020,40.7615814208984,-73.9676284790039,0,0
3426244,11/06/2020,40.6814002990723,-73.8755569458008,1,0
3185973,11/06/2020,40.597381591796896,-73.9919662475586,0,0
1058447,11/06/2020,40.805900573730504,-73.9519119262695,1,1
3426300,11/06/2020,40.68272018432621,-73.9741668701172,1,1
1056676,11/06/2020,40.802650451660206,-73.965950012207,1,0
1087142,11/06/2020,40.7571296691895,-73.9888381958008,1,0
3426373,11/06/2020,40.691951751709,-73.9799728393555,1,1
3426466,11/06/2020,40.7373504638672,-73.9585876464844,1,0
3162711,11/06/2020,40.6130218505859,-74.0022735595703,0,0
3426502,11/06/2020,40.702201843261705,-73.990837097168,0,0
3426503,11/06/2020,40.7025299072266,-73.99053955078121,0,0
3426510,11/06/2020,40.734710693359396,-73.9598007202148,1,0
1051497,11/06/2020,40.7923011779785,-73.9514236450195,0,0
3426511,11/06/2020,40.734470367431605,-73.96002197265621,1,1
1087268,11/06/2020,40.755561828613295,-73.9847106933594,1,1
1050732,11/06/2020,40.778999328613295,-73.9458770751953,1,0
3426512,11/06/2020,40.7347297668457,-73.9595565795898,1,0
1087632,11/06/2020,40.749320983886705,-73.9740829467773,0,0
4437597,11/06/2020,40.7330284118652,-73.8782424926758,0,0
3335796,11/06/2020,40.714450836181605,-73.9674301147461,1,0
1022709,11/06/2020,40.7605400085449,-73.9810028076172,1,0
4618318,11/06/2020,40.7419204711914,-73.9595565795898,1,0
2008460,11/06/2020,40.8493690490723,-73.9153289794922,0,0
2090447,11/06/2020,40.848518371581996,-73.91217041015621,0,0
1013540,11/06/2020,40.751091003418004,-73.99732971191409,0,0
5049717,11/06/2020,40.5845489501953,-74.0855178833008,0,0
4618349,11/06/2020,40.759590148925795,-73.83360290527341,0,1
2009865,11/06/2020,40.836181640625,-73.8927307128906,0,1
2085870,11/06/2020,40.8878517150879,-73.9139862060547,0,0
1013260,11/06/2020,40.7441902160645,-74.00074768066409,0,0
4618544,11/06/2020,40.6995391845703,-73.8061904907227,0,0
2084806,11/06/2020,40.9033088684082,-73.9046401977539,0,0
5042517,11/06/2020,40.616790771484396,-74.0734481811523,1,0
1012860,11/06/2020,40.7539291381836,-73.9965133666992,1,0
2010273,11/06/2020,40.8316497802734,-73.8942489624023,0,0
3000507,11/06/2020,40.6880989074707,-73.9823989868164,1,0
1005626,11/06/2020,40.7224082946777,-73.9904708862305,1,0
1012572,11/06/2020,40.7451400756836,-74.0052032470703,1,1
5063216,11/06/2020,40.563789367675795,-74.1320724487305,0,0
4617913,11/06/2020,40.7413902282715,-73.9601669311523,0,0
1014174,11/06/2020,40.7456703186035,-73.9963607788086,0,0
3001183,11/06/2020,40.6849403381348,-73.9828262329102,1,0
1015275,11/06/2020,40.754188537597706,-73.9875564575195,1,0
1001027,11/06/2020,40.708648681640604,-74.01011657714841,1,1
1015266,11/06/2020,40.752960205078104,-73.986686706543,0,0
2002454,11/06/2020,40.8230094909668,-73.9225234985352,0,0
1015175,11/06/2020,40.7491493225098,-73.9911727905273,1,0
1001028,11/06/2020,40.70814895629879,-74.0120468139648,0,0
1015093,11/06/2020,40.74660110473629,-73.992431640625,1,1
1001227,11/06/2020,40.7108497619629,-74.0097732543945,0,0
3000417,11/06/2020,40.6915702819824,-73.9887771606445,1,0
1001281,11/06/2020,40.710029602050795,-74.0056991577148,0,0
2003834,11/06/2020,40.8080596923828,-73.91258239746091,0,0
1015000,11/06/2020,40.7455406188965,-73.9941635131836,0,0
4615628,11/06/2020,40.748950958252,-73.938606262207,1,0
4616894,11/06/2020,40.7899208068848,-73.8395080566406,0,0
2004496,11/06/2020,40.8222885131836,-73.90675354003909,0,0
5130512,11/06/2020,40.552219390869105,-74.1690368652344,0,0
1014387,11/06/2020,40.751258850097706,-73.99237060546879,1,0
3001937,11/06/2020,40.6951293945312,-73.99143981933591,0,0
2128691,11/06/2020,40.827079772949205,-73.8981628417969,0,1
5133954,11/06/2020,40.5451507568359,-74.1601333618164,1,0
2011995,11/06/2020,40.8487205505371,-73.8924865722656,0,0
2012359,11/06/2020,40.8487510681152,-73.88897705078121,0,0
1010360,11/06/2020,40.726509094238295,-74.0085830688477,1,0
5000314,11/06/2020,40.6428184509277,-74.0792694091797,0,1
2129132,11/06/2020,40.8086700439453,-73.9319229125977,1,0
2056898,11/06/2020,40.874748229980504,-73.8678436279297,0,1
1010356,11/06/2020,40.7285804748535,-74.0099792480469,1,0
2041247,11/06/2020,40.8387603759766,-73.8532028198242,0,1
4622937,11/06/2020,40.7502899169922,-73.9362106323242,0,0
1010253,11/06/2020,40.732761383056605,-74.0009078979492,0,0
2041864,11/06/2020,40.8406181335449,-73.8446884155273,0,0
1008212,11/06/2020,40.726020812988295,-73.9956893920898,0,1
2129261,11/06/2020,40.8476104736328,-73.8922500610352,1,0
2054933,11/06/2020,40.8689308166504,-73.8610000610352,0,0
2129224,11/06/2020,40.8387107849121,-73.9187927246094,1,0
4622929,11/06/2020,40.6033592224121,-73.7538681030273,1,1
1009216,11/06/2020,40.734649658203104,-73.9915313720703,0,0
4619856,11/06/2020,40.739288330078104,-73.96116638183591,0,0
1008952,11/06/2020,40.730598449706996,-73.9915237426758,0,0
1007985,11/06/2020,40.7251205444336,-73.9989776611328,0,1
1010362,11/06/2020,40.726280212402294,-74.0079879760742,0,1
5002227,11/06/2020,40.634529113769496,-74.0979919433594,0,0
2060191,11/06/2020,40.878471374511705,-73.85057067871091,1,1
2070894,11/06/2020,40.9023094177246,-73.85423278808591,0,0
3000370,11/06/2020,40.690399169921896,-73.9823913574219,1,1
4619106,11/06/2020,40.7696418762207,-73.933837890625,1,1
2129044,11/06/2020,40.816989898681605,-73.9285202026367,1,0
4619107,11/06/2020,40.7696418762207,-73.933837890625,1,1
2013561,11/06/2020,40.8564796447754,-73.8988265991211,0,0
1012291,11/06/2020,40.7462615966797,-74.0071716308594,0,0
2013628,11/06/2020,40.8522911071777,-73.90296936035159,1,0
1012541,11/06/2020,40.7425498962402,-74.0060577392578,1,0
1023157,11/06/2020,40.76169967651371,-73.98179626464841,0,0
2013830,11/06/2020,40.865959167480504,-73.8953018188477,1,1
4619474,11/06/2020,40.7372894287109,-73.8497619628906,0,0
2062883,11/06/2020,40.8921890258789,-73.8619384765625,0,0
1006478,11/06/2020,40.72999954223629,-73.98448181152341,0,0
2129129,11/06/2020,40.805511474609396,-73.9236068725586,0,1
2019463,11/06/2020,40.8993492126465,-73.8669509887695,0,0
1007286,11/06/2020,40.7238311767578,-74.00108337402341,0,0
1010379,11/06/2020,40.7284812927246,-74.00791931152341,0,0
2068038,11/06/2020,40.8938789367676,-73.85740661621091,0,0
1015451,11/06/2020,40.7388191223145,-73.99205017089841,0,0
4619857,11/06/2020,40.738109588623,-73.9607162475586,1,1
1001026,11/06/2020,40.708221435546896,-74.0105209350586,1,0
1000797,11/06/2020,40.707359313964794,-74.0135803222656,0,0
1090825,11/06/2020,40.7529716491699,-73.9785537719727,1,1
5171567,11/06/2020,40.6085090637207,-74.1020736694336,0,0
1000801,11/06/2020,40.7077598571777,-74.013298034668,1,1
4464063,11/06/2020,40.6658515930176,-73.8096618652344,0,1
1018102,11/06/2020,40.741661071777294,-73.9848709106445,1,1
1090830,11/06/2020,40.7084083557129,-74.0129776000977,0,0
2098411,11/06/2020,40.861358642578104,-73.90167236328121,1,0
4607280,11/06/2020,40.7005386352539,-73.8067932128906,0,0
1017828,11/06/2020,40.735321044921896,-73.9870910644531,0,1
4467709,11/06/2020,40.7659301757812,-73.933967590332,0,0
1017077,11/06/2020,40.7476692199707,-73.9838409423828,1,0
1090833,11/06/2020,40.7396583557129,-74.0015869140625,0,1
1000817,11/06/2020,40.7053108215332,-74.0120010375977,1,0
4539937,11/06/2020,40.7470588684082,-73.9440612792969,1,0
1000855,11/06/2020,40.7040596008301,-74.00965881347659,1,1
5170474,11/06/2020,40.6209487915039,-74.1847229003906,0,0
1016889,11/06/2020,40.7434692382812,-73.98536682128909,1,1
1090823,11/06/2020,40.75893020629879,-73.9833908081055,0,1
5171652,11/06/2020,40.566459655761705,-74.1107635498047,0,0
1000003,11/06/2020,40.7005500793457,-74.011589050293,0,0
4439745,11/06/2020,40.6983604431152,-73.8077011108398,0,1
4440274,11/06/2020,40.7346801757812,-73.8971176147461,0,1
1000006,11/06/2020,40.7022705078125,-74.0105972290039,0,0
1022708,11/06/2020,40.760948181152294,-73.982063293457,0,1
5171653,11/06/2020,40.566459655761705,-74.1107635498047,0,0
1022706,11/06/2020,40.759971618652294,-73.9816131591797,1,1
1000060,11/06/2020,40.7140312194824,-74.0158767700195,1,0
4441059,11/06/2020,40.7456092834473,-73.94407653808591,1,1
1022579,11/06/2020,40.7553100585938,-73.9860382080078,0,0
2098380,11/06/2020,40.8502197265625,-73.8838806152344,1,0
1000057,11/06/2020,40.710639953613295,-74.0155563354492,1,1
1000058,11/06/2020,40.712459564209,-74.0152969360352,1,0
3023919,11/06/2020,40.665580749511705,-73.9896697998047,0,1
1020080,11/06/2020,40.7444305419922,-73.9779281616211,0,0
3021057,11/06/2020,40.672370910644496,-73.98504638671879,0,0
1022678,11/06/2020,40.758659362793004,-73.9823989868164,1,0
1801235,11/06/2020,40.7101593017578,-74.0096969604492,1,0
1000815,11/06/2020,40.7071189880371,-74.011833190918,1,1
4597144,11/06/2020,40.7600517272949,-73.83399963378909,0,1
1000880,11/06/2020,40.706150054931605,-74.0068130493164,1,1
5164579,11/06/2020,40.644138336181605,-74.0752334594727,0,0
1015919,11/06/2020,40.751258850097706,-73.9862823486328,0,0
4596913,11/06/2020,40.7447395324707,-73.9455108642578,1,1
1015867,11/06/2020,40.749969482421896,-73.9871368408203,0,0
1016004,11/06/2020,40.7514991760254,-73.9830627441406,0,1
2000205,11/06/2020,40.8064308166504,-73.9215927124023,0,0
2118425,11/06/2020,40.830020904541,-73.8712921142578,0,1
1015765,11/06/2020,40.7458992004395,-73.98692321777341,0,0
1806140,11/06/2020,40.7584686279297,-73.999641418457,1,0
1016152,11/06/2020,40.737701416015604,-73.9887619018555,0,0
1001021,11/06/2020,40.707771301269496,-74.0091171264648,1,1
5164580,11/06/2020,40.644138336181605,-74.0752334594727,1,0
1016154,11/06/2020,40.73814010620121,-73.9897003173828,0,0
3010580,11/06/2020,40.6521797180176,-74.0076217651367,0,1
1000868,11/06/2020,40.7042694091797,-74.0070037841797,0,1
3008215,11/06/2020,40.6700897216797,-74.0007095336914,0,1
5170161,11/06/2020,40.5640907287598,-74.1513671875,0,0
1015654,11/06/2020,40.7441291809082,-73.9884414672852,0,0
2000957,11/06/2020,40.8136787414551,-73.9259567260742,0,0
3165900,11/07/2020,40.602569580078104,-73.99432373046879,0,1
3329905,11/07/2020,40.6875801086426,-73.9603729248047,1,0
3335096,11/07/2020,40.6818504333496,-73.9660263061523,0,0
2128324,11/07/2020,40.856048583984396,-73.8914337158203,0,0
2129132,11/07/2020,40.8086700439453,-73.9319229125977,1,0
3150481,11/07/2020,40.6237297058105,-74.0184707641602,0,0
3165661,11/07/2020,40.6123695373535,-74.0105361938477,0,0
3329934,11/07/2020,40.718299865722706,-73.9535827636719,0,0
2129154,11/07/2020,40.8186492919922,-73.9093475341797,0,0
3323731,11/07/2020,40.6746101379395,-74.01007080078121,0,0
2097408,11/07/2020,40.882568359375,-73.8428115844727,0,1
3330494,11/07/2020,40.6469497680664,-73.9962997436523,0,0
3156583,11/07/2020,40.620510101318395,-73.99964904785159,0,0
3320736,11/07/2020,40.5808906555176,-73.9698028564453,0,0
3153283,11/07/2020,40.6181182861328,-74.01947021484379,0,0
3256317,11/07/2020,40.7170295715332,-73.9634170532227,0,1
2129160,11/07/2020,40.827400207519496,-73.8981094360352,0,0
3154760,11/07/2020,40.6187705993652,-74.0297164916992,0,1
2129167,11/07/2020,40.822151184081996,-73.895263671875,0,0
2129026,11/07/2020,40.8400115966797,-73.88157653808591,0,0
3185973,11/07/2020,40.597381591796896,-73.9919662475586,0,0
3182286,11/07/2020,40.609870910644496,-73.9619903564453,0,1
3325733,11/07/2020,40.7110481262207,-73.9390029907227,0,1
2098823,11/07/2020,40.8442802429199,-73.8893966674805,0,0
2102037,11/07/2020,40.861629486084,-73.8853302001953,0,1
3204967,11/07/2020,40.5878410339355,-73.9530792236328,0,0
3324263,11/07/2020,40.6548004150391,-73.8837890625,0,0
2129029,11/07/2020,40.8635292053223,-73.8467712402344,0,0
3328398,11/07/2020,40.6766700744629,-73.882698059082,0,0
3223073,11/07/2020,40.63623046875,-73.9277572631836,0,0
2128978,11/07/2020,40.876579284668004,-73.8725204467773,0,0
2129044,11/07/2020,40.816989898681605,-73.9285202026367,1,0
2128977,11/07/2020,40.8095092773438,-73.91615295410159,0,0
2128935,11/07/2020,40.8146209716797,-73.8880615234375,0,0
3198786,11/07/2020,40.600379943847706,-73.944580078125,0,0
2128910,11/07/2020,40.8510284423828,-73.9033279418945,0,0
2098788,11/07/2020,40.8310585021973,-73.9297409057617,1,0
3329016,11/07/2020,40.6149406433105,-74.0307998657227,0,0
3329410,11/07/2020,40.7035484313965,-73.98692321777341,0,0
2098417,11/07/2020,40.876670837402294,-73.88648986816409,0,0
3329438,11/07/2020,40.689788818359396,-73.9849624633789,1,0
2128914,11/07/2020,40.8678588867188,-73.8864517211914,0,0
3239475,11/07/2020,40.6159515380859,-73.92994689941409,0,1
2120058,11/07/2020,40.8720283508301,-73.9048614501953,0,0
3329628,11/07/2020,40.6995811462402,-73.948600769043,0,1
2127129,11/07/2020,40.816688537597706,-73.9147033691406,0,0
2129056,11/07/2020,40.8160285949707,-73.91546630859379,0,0
3329760,11/07/2020,40.6967887878418,-73.9661026000977,0,1
3324270,11/07/2020,40.6576690673828,-73.8770370483398,0,1
2098411,11/07/2020,40.861358642578104,-73.90167236328121,1,0
3236337,11/07/2020,40.6190986633301,-73.9168167114258,0,0
3247272,11/07/2020,40.5861587524414,-73.94178771972659,0,0
3000370,11/07/2020,40.690399169921896,-73.9823913574219,1,1
3143818,11/07/2020,40.6378784179688,-74.01612854003909,0,0
3013507,11/07/2020,40.6459197998047,-74.0136413574219,0,0
3061535,11/07/2020,40.7222785949707,-73.9578399658203,0,0
3013417,11/07/2020,40.6411781311035,-74.00428771972659,0,0
3062107,11/07/2020,40.7167091369629,-73.9564895629883,0,0
3010580,11/07/2020,40.6521797180176,-74.0076217651367,0,1
3064105,11/07/2020,40.7326507568359,-73.96099853515621,0,0
3064155,11/07/2020,40.7331390380859,-73.9558868408203,0,1
3064283,11/07/2020,40.732479095459,-73.954963684082,0,0
3065317,11/07/2020,40.727790832519496,-73.9536209106445,1,0
3007821,11/07/2020,40.678859710693395,-73.9947280883789,0,1
3007002,11/07/2020,40.678859710693395,-73.9840621948242,0,0
3066190,11/07/2020,40.72520065307621,-73.9488830566406,0,0
3066338,11/07/2020,40.7256317138672,-73.9465713500977,0,0
3068099,11/07/2020,40.7184715270996,-73.9443817138672,0,0
3006959,11/07/2020,40.6811103820801,-73.9890365600586,0,0
3006603,11/07/2020,40.6813316345215,-73.9854965209961,0,0
3068238,11/07/2020,40.7163505554199,-73.9516830444336,0,1
3006277,11/07/2020,40.6818504333496,-73.9806365966797,0,1
3068581,11/07/2020,40.715179443359396,-73.9472732543945,0,0
3006007,11/07/2020,40.682289123535206,-73.9805374145508,0,0
3070234,11/07/2020,40.7157402038574,-73.93934631347659,0,0
3005992,11/07/2020,40.6825408935547,-73.98036193847659,0,0
