BIN,D_DATE,Latitude,Longitude,Mult_Ref_Numbers,File_Type_Initial
1080755,7/12/2019,40.73791885,-73.98943329,0,0
1081128,7/12/2019,40.76128006,-73.97675323,1,0
1081145,7/12/2019,40.7579689,-73.97680664,1,0
1081185,7/12/2019,40.75590897,-73.97009277,0,1
1081314,7/12/2019,40.77402115,-73.94611359,0,0
1082120,7/12/2019,40.73387909,-73.98538971,1,0
1082153,7/12/2019,40.74895096,-73.97506714,0,0
1082816,7/12/2019,40.72085953,-74.01100159,1,1
1083346,7/12/2019,40.70317841,-74.0091629,1,1
1083717,7/12/2019,40.75790024,-73.98252106,0,0
1083719,7/12/2019,40.76306915,-73.97926331,1,1
1083869,7/12/2019,40.75912094,-73.97367096,1,0
1083921,7/12/2019,40.78987885,-73.95326233,0,1
1084111,7/12/2019,40.81251907,-73.95868683,1,0
1084389,7/12/2019,40.84069061,-73.94164276,0,0
1084475,7/12/2019,40.8086586,-73.96151733,1,0
1084520,7/12/2019,40.83098984,-73.93782806,0,0
1084667,7/12/2019,40.76052094,-73.98284149,0,1
1084771,7/12/2019,40.75650024,-73.97335052,1,0
1085494,7/12/2019,40.75905991,-73.98471069,1,0
1085588,7/12/2019,40.74354935,-73.97341919,1,0
1085682,7/12/2019,40.75601959,-73.98576355,1,0
1085726,7/12/2019,40.75381851,-73.99266815,0,1
1085735,7/12/2019,40.75416183,-73.97654724,1,0
1085785,7/12/2019,40.7751503,-73.98838806,0,1
1085969,7/12/2019,40.76472092,-73.97928619,0,0
1086030,7/12/2019,40.78636169,-73.95088196,0,1
1087119,7/12/2019,40.7547493,-73.98500824,1,1
1087268,7/12/2019,40.75556183,-73.98471069,1,1
1087753,7/12/2019,40.76396942,-73.96320343,1,0
1088749,7/12/2019,40.74085999,-73.98690033,0,1
1088910,7/12/2019,40.74150848,-73.98648834,0,0
1088961,7/12/2019,40.7535286,-74.00090027,1,1
1089192,7/12/2019,40.86376953,-73.91607666,0,0
1089374,7/12/2019,40.77267838,-73.99181366,1,0
1089411,7/12/2019,40.7532692,-74.00283813,1,1
1089412,7/12/2019,40.75524139,-74.00176239,1,1
1089434,7/12/2019,40.76723862,-73.95156097,1,0
1089451,7/12/2019,40.71704865,-73.98576355,1,0
1089695,7/12/2019,40.75357056,-73.99884033,1,1
1089698,7/12/2019,40.71540833,-74.01260376,1,0
1089723,7/12/2019,40.77344894,-73.99199677,1,0
1089732,7/12/2019,40.74406052,-73.99294281,0,0
1089738,7/12/2019,40.72402954,-74.00563812,1,0
1089741,7/12/2019,40.77296066,-73.99250793,1,0
1089769,7/12/2019,40.74739838,-73.97141266,1,0
1089771,7/12/2019,40.71046066,-73.99124146,1,0
1089807,7/12/2019,40.74470139,-74.0074234,0,0
1089811,7/12/2019,40.75099182,-73.9814682,0,0
1089891,7/12/2019,40.71733093,-73.9864502,1,0
1089905,7/12/2019,40.71723175,-73.98724365,1,0
1089972,7/12/2019,40.75268173,-73.99770355,1,1
1089974,7/12/2019,40.75297928,-73.99859619,0,0
1089999,7/12/2019,40.75455856,-74.00224304,0,0
1090103,7/12/2019,40.80472946,-73.95339203,1,0
1090122,7/12/2019,40.75476074,-74.00083923,1,0
1090142,7/12/2019,40.79367828,-73.94644165,1,0
1090149,7/12/2019,40.75580978,-73.99365997,0,0
1090150,7/12/2019,40.75605011,-73.99347687,0,0
1090158,7/12/2019,40.77024841,-73.98275757,0,0
1090180,7/12/2019,40.76623154,-73.98095703,1,1
1090184,7/12/2019,40.76696014,-73.98056793,1,0
1090205,7/12/2019,40.751091,-74.00344086,0,0
1090241,7/12/2019,40.73141098,-73.98943329,1,0
1090257,7/12/2019,40.70550156,-74.00476837,1,0
1090386,7/12/2019,40.74562836,-73.98621368,1,0
1090390,7/12/2019,40.74948883,-74.00504303,0,0
1090392,7/12/2019,40.75102997,-73.98539734,0,0
1090404,7/12/2019,40.75241852,-73.98307037,1,0
1090443,7/12/2019,40.74658966,-73.98889923,0,0
1090457,7/12/2019,40.74124146,-73.98182678,1,0
1090462,7/12/2019,40.74544907,-73.98908997,0,1
1090475,7/12/2019,40.7112999,-74.00740814,1,0
1090476,7/12/2019,40.71146011,-74.00702667,0,1
1090477,7/12/2019,40.71728134,-74.00421906,0,0
1090495,7/12/2019,40.76356125,-73.98406982,0,0
1090524,7/12/2019,40.75598145,-73.97186279,0,1
1090530,7/12/2019,40.77965164,-73.9552002,0,1
1090553,7/12/2019,40.77685928,-73.95787811,0,0
1090562,7/12/2019,40.70911026,-74.00634766,1,0
1090579,7/12/2019,40.75506973,-73.98812866,1,0
1090591,7/12/2019,40.78162003,-73.94502258,1,1
1090631,7/12/2019,40.75177002,-73.98409271,0,1
1090636,7/12/2019,40.75043869,-73.98399353,1,1
1090641,7/12/2019,40.75217819,-73.96929932,1,1
1090646,7/12/2019,40.7441597,-73.99430847,0,0
1090647,7/12/2019,40.81785965,-73.95861816,1,0
1090658,7/12/2019,40.75453949,-74.00010681,1,1
1090662,7/12/2019,40.78236008,-73.94809723,1,0
1090681,7/12/2019,40.74158859,-74.00814819,1,0
1090691,7/12/2019,40.75661087,-73.97736359,1,0
1090713,7/12/2019,40.76702118,-73.95104218,1,0
1090720,7/12/2019,40.76091003,-73.99546814,1,0
1090733,7/12/2019,40.75962067,-73.98309326,1,1
1090736,7/12/2019,40.72018051,-73.98708344,0,1
1090777,7/12/2019,40.76171875,-73.97834015,1,0
1090790,7/12/2019,40.74264145,-73.98301697,0,1
1090804,7/12/2019,40.80918121,-73.95812988,1,0
1090814,7/12/2019,40.74777985,-73.99408722,0,1
1090823,7/12/2019,40.75893021,-73.98339081,0,0
1090825,7/12/2019,40.75297165,-73.97855377,1,1
1090826,7/12/2019,40.80418015,-73.93585968,1,0
1090830,7/12/2019,40.70840836,-74.0129776,0,0
1090833,7/12/2019,40.73965836,-74.00158691,0,0
1090860,7/12/2019,40.71384048,-74.00997925,0,0
1091569,7/12/2019,40.74253082,-73.99093628,1,1
1801235,7/12/2019,40.7101593,-74.00969696,0,0
2005015,7/12/2019,40.82326126,-73.90125275,0,0
2006325,7/12/2019,40.82009888,-73.88819122,0,0
2009463,7/12/2019,40.83594131,-73.90498352,0,0
2010344,7/12/2019,40.83140183,-73.89781189,0,0
2027459,7/12/2019,40.83263016,-73.87835693,0,0
2041247,7/12/2019,40.83876038,-73.85320282,0,0
2041864,7/12/2019,40.84061813,-73.84468842,0,0
2048794,7/12/2019,40.85306931,-73.86625671,0,0
2077130,7/12/2019,40.82674026,-73.81807709,0,0
2091102,7/12/2019,40.81296158,-73.92124939,0,0
2092162,7/12/2019,40.81644058,-73.92072296,1,0
2092801,7/12/2019,40.82651138,-73.86650085,1,1
2097114,7/12/2019,40.82651138,-73.91912842,0,0
2109452,7/12/2019,40.8936615,-73.89811707,0,0
2116161,7/12/2019,40.87406158,-73.83194733,0,0
2127331,7/12/2019,40.86761856,-73.89051819,0,1
2129132,7/12/2019,40.80867004,-73.93192291,0,0
2129224,7/12/2019,40.83871078,-73.91879272,0,1
3000161,7/12/2019,40.70088959,-73.9881897,0,0
3000170,7/12/2019,40.70046997,-73.98822021,0,0
3000220,7/12/2019,40.6964798,-73.98355865,0,0
3000370,7/12/2019,40.69039917,-73.98239136,1,0
3000417,7/12/2019,40.69157028,-73.98877716,1,1
3000567,7/12/2019,40.68743134,-73.98330688,0,0
3001517,7/12/2019,40.69535065,-73.99788666,1,0
3002557,7/12/2019,40.69176865,-73.99098206,0,0
3002558,7/12/2019,40.69207001,-73.99047089,0,1
3005723,7/12/2019,40.68733978,-73.99269867,1,0
3017307,7/12/2019,40.65620041,-73.98262787,1,0
3022137,7/12/2019,40.66886902,-73.98473358,0,1
3029639,7/12/2019,40.67250824,-73.96311951,0,0
3047054,7/12/2019,40.68153,-73.9358902,1,0
3051641,7/12/2019,40.68465042,-73.94788361,0,0
3053020,7/12/2019,40.68151093,-73.9491272,0,0
3058187,7/12/2019,40.69449997,-73.98455048,0,0
3058752,7/12/2019,40.68891144,-73.9764328,0,0
3064742,7/12/2019,40.73038101,-73.95407867,0,0
3073018,7/12/2019,40.70682144,-73.91964722,0,0
3076908,7/12/2019,40.69643021,-73.91174316,0,0
3090738,7/12/2019,40.6926918,-73.8691864,0,0
3101840,7/12/2019,40.65771103,-73.91982269,1,0
3104990,7/12/2019,40.65164185,-73.91428375,0,0
3116438,7/12/2019,40.64949036,-73.96645355,0,0
3132140,7/12/2019,40.62147903,-73.98716736,0,0
3135976,7/12/2019,40.63710022,-73.98574066,0,0
3144482,7/12/2019,40.63671112,-74.02340698,0,0
3148031,7/12/2019,40.62607956,-74.01463318,0,0
3150481,7/12/2019,40.62372971,-74.01847076,0,0
3152318,7/12/2019,40.62680817,-74.03807831,0,0
3162711,7/12/2019,40.61302185,-74.00227356,0,0
3178584,7/12/2019,40.60271835,-73.97016907,0,0
3185973,7/12/2019,40.59738159,-73.99196625,0,0
3189538,7/12/2019,40.57402039,-73.99240112,0,0
3203617,7/12/2019,40.59325027,-73.93811035,0,0
3319505,7/12/2019,40.69285965,-73.98384857,0,1
3321412,7/12/2019,40.65045166,-73.89610291,0,0
3321413,7/12/2019,40.65045166,-73.89610291,0,0
3321414,7/12/2019,40.65045166,-73.89610291,0,0
3321514,7/12/2019,40.64781189,-73.89626312,0,0
3321515,7/12/2019,40.64781189,-73.89626312,0,0
3321520,7/12/2019,40.64897156,-73.89446259,0,0
3321521,7/12/2019,40.64897156,-73.89446259,0,0
3321522,7/12/2019,40.64897156,-73.89446259,0,0
3325733,7/12/2019,40.71104813,-73.93900299,0,1
3326206,7/12/2019,40.67609024,-74.00788879,0,1
3326974,7/12/2019,40.67609024,-74.00788879,0,1
3326976,7/12/2019,40.67609024,-74.00788879,0,1
3326977,7/12/2019,40.67609024,-74.00788879,0,1
3328443,7/12/2019,40.63618088,-73.9744873,0,0
3329438,7/12/2019,40.68978882,-73.98496246,1,0
3329825,7/12/2019,40.69340897,-73.96148682,1,0
3331299,7/12/2019,40.65250015,-73.89508057,0,0
3331300,7/12/2019,40.65250015,-73.89508057,0,0
3332069,7/12/2019,40.67520142,-74.00467682,0,1
3332219,7/12/2019,40.67520142,-74.00467682,0,1
3335094,7/12/2019,40.68259048,-73.9682312,1,1
3335129,7/12/2019,40.70225906,-73.97277069,1,1
3335796,7/12/2019,40.71445084,-73.96743011,1,0
3335899,7/12/2019,40.69028854,-73.98603821,1,0
3337808,7/12/2019,40.66783142,-73.97913361,0,0
3345162,7/12/2019,40.68852997,-73.97875214,0,1
3396962,7/12/2019,40.69181061,-73.98298645,0,0
3421378,7/12/2019,40.69567108,-73.99143219,1,0
3421807,7/12/2019,40.69816971,-73.97873688,1,1
3422087,7/12/2019,40.73209,-73.96092224,1,0
3424477,7/12/2019,40.68878937,-73.98152161,1,0
3424494,7/12/2019,40.69384003,-73.9779129,1,0
3425049,7/12/2019,40.71595001,-73.96661377,1,0
3425091,7/12/2019,40.701931,-73.98573303,1,0
3425565,7/12/2019,40.68946075,-73.99788666,0,0
3425569,7/12/2019,40.68941879,-73.99771118,0,1
3425572,7/12/2019,40.68936157,-73.99748993,0,0
3425676,7/12/2019,40.70967102,-73.96916199,0,0
3425742,7/12/2019,40.71086884,-73.94667816,0,0
3425854,7/12/2019,40.72043991,-73.94748688,0,1
3425961,7/12/2019,40.72294998,-73.95780182,0,0
3426146,7/12/2019,40.57791901,-74.0011673,1,0
3426190,7/12/2019,40.69112015,-73.98383331,1,0
3426300,7/12/2019,40.68272018,-73.97416687,1,1
3426518,7/12/2019,40.68349075,-73.96846008,1,0
3426816,7/12/2019,40.57297134,-74.00058746,1,0
3829837,7/12/2019,40.65995026,-73.89942932,0,0
4000542,7/12/2019,40.74150085,-73.94595337,1,0
4000746,7/12/2019,40.74195099,-73.94361877,0,0
4003487,7/12/2019,40.74700928,-73.93963623,1,0
4004871,7/12/2019,40.75094986,-73.93637848,0,0
4005166,7/12/2019,40.74795914,-73.94445801,1,0
4028492,7/12/2019,40.75276947,-73.89671326,0,0
4031424,7/12/2019,40.74452972,-73.90384674,0,0
4052143,7/12/2019,40.72999954,-73.84400177,0,0
4075214,7/12/2019,40.72346115,-73.85162354,0,0
4113172,7/12/2019,40.76486969,-73.826828,0,0
4189324,7/12/2019,40.68294907,-73.84490204,0,0
4198431,7/12/2019,40.68566132,-73.83831787,0,0
4202778,7/12/2019,40.67943954,-73.83891296,1,0
4209584,7/12/2019,40.70598984,-73.79657745,0,0
4280845,7/12/2019,40.66902924,-73.75775146,0,1
4439453,7/12/2019,40.74671173,-73.7142334,1,0
4462121,7/12/2019,40.78371048,-73.83213043,0,0
4596913,7/12/2019,40.74473953,-73.94551086,1,1
4597144,7/12/2019,40.76005173,-73.83399963,1,0
4607280,7/12/2019,40.70053864,-73.80679321,1,0
4607281,7/12/2019,40.70053864,-73.80679321,0,0
4607363,7/12/2019,40.71131897,-73.91744995,1,0
4607476,7/12/2019,40.74856949,-73.86654663,0,0
4611484,7/12/2019,40.75722885,-73.92328644,1,0
4615628,7/12/2019,40.74895096,-73.93860626,1,1
4617681,7/12/2019,40.77648926,-73.93518066,0,0
4618203,7/12/2019,40.76041031,-73.83315277,0,0
4618318,7/12/2019,40.74192047,-73.95955658,0,0
4618349,7/12/2019,40.75959015,-73.83360291,1,0
4619727,7/12/2019,40.71976089,-73.82023621,0,0
5026076,7/12/2019,40.63534927,-74.14203644,0,0
5055379,7/12/2019,40.56507874,-74.11200714,0,0
5146639,7/12/2019,40.59115982,-74.13105774,0,0
5155172,7/12/2019,40.63460922,-74.14887238,0,0
5158313,7/12/2019,40.62121964,-74.06828308,1,1
5164494,7/12/2019,40.64413834,-74.07523346,0,0
5164580,7/12/2019,40.64413834,-74.07523346,0,0
5164582,7/12/2019,40.64413834,-74.07523346,0,0
5165063,7/12/2019,40.64472961,-74.08122253,0,0
5170161,7/12/2019,40.56409073,-74.15136719,0,0
5171652,7/12/2019,40.56645966,-74.11076355,0,0
5171653,7/12/2019,40.56645966,-74.11076355,1,1
1000003,7/13/2019,40.70055008,-74.01158905,1,0
1000005,7/13/2019,40.70214844,-74.0120163,0,1
1000023,7/13/2019,40.70338058,-74.01268005,0,1
1000043,7/13/2019,40.70494843,-74.0144577,1,1
1000058,7/13/2019,40.71245956,-74.01529694,0,0
1000059,7/13/2019,40.71353912,-74.01486969,0,0
1000797,7/13/2019,40.70735931,-74.01358032,1,0
1000801,7/13/2019,40.70775986,-74.01329803,0,1
1000815,7/13/2019,40.70711899,-74.01183319,1,1
1000867,7/13/2019,40.70381165,-74.00769043,1,0
1000868,7/13/2019,40.70426941,-74.00700378,1,0
1000871,7/13/2019,40.70476151,-74.00595856,0,1
1000874,7/13/2019,40.70526886,-74.00552368,1,1
1000878,7/13/2019,40.70552826,-74.00758362,0,1
1000880,7/13/2019,40.70615005,-74.00681305,0,0
1001007,7/13/2019,40.70645905,-74.00771332,0,0
1001021,7/13/2019,40.7077713,-74.00911713,1,0
1001022,7/13/2019,40.70772934,-74.00974274,0,0
1001023,7/13/2019,40.70772934,-74.01132965,0,0
1001026,7/13/2019,40.70822144,-74.01052094,0,0
1001028,7/13/2019,40.70814896,-74.01204681,1,0
1001029,7/13/2019,40.70870972,-74.01164246,0,1
1001030,7/13/2019,40.70893097,-74.01146698,0,0
1001051,7/13/2019,40.70872879,-74.01358032,0,0
1001162,7/13/2019,40.70685959,-74.00437164,1,1
1001409,7/13/2019,40.71329117,-74.01013947,1,1
1001487,7/13/2019,40.71485138,-74.00824738,0,0
