BIN,D_DATE,Latitude,Longitude,Mult_Ref_Numbers,File_Type_Initial
1089771,01/07/2020,40.7104606628418,-73.9912414550781,1,0
1090524,01/07/2020,40.7559814453125,-73.97186279296879,0,1
1090530,01/07/2020,40.7796516418457,-73.9552001953125,0,0
1090553,01/07/2020,40.7768592834473,-73.957878112793,0,0
1090562,01/07/2020,40.7091102600098,-74.00634765625,1,0
1090579,01/07/2020,40.755069732666,-73.9881286621094,1,0
1090636,01/07/2020,40.7504386901855,-73.98399353027341,0,0
1090489,01/07/2020,40.745811462402294,-73.9874572753906,1,1
1090641,01/07/2020,40.75217819213871,-73.96929931640621,0,0
1090647,01/07/2020,40.8178596496582,-73.9586181640625,1,0
1090662,01/07/2020,40.7823600769043,-73.9480972290039,1,0
1090667,01/07/2020,40.7739410400391,-73.9591827392578,0,0
1090672,01/07/2020,40.757438659668004,-73.9790878295898,0,0
1090691,01/07/2020,40.75661087036129,-73.9773635864258,1,1
1090710,01/07/2020,40.8024482727051,-73.9460525512695,0,0
1090646,01/07/2020,40.74415969848629,-73.9943084716797,0,0
1090476,01/07/2020,40.7114601135254,-74.0070266723633,0,0
1090475,01/07/2020,40.7112998962402,-74.0074081420898,0,1
1090462,01/07/2020,40.7454490661621,-73.9890899658203,1,1
1089807,01/07/2020,40.744701385498,-74.0074234008789,0,1
1089811,01/07/2020,40.7509918212891,-73.9814682006836,0,0
1089829,01/07/2020,40.811618804931605,-73.9596633911133,0,1
1089891,01/07/2020,40.7173309326172,-73.9864501953125,0,0
1089905,01/07/2020,40.717231750488295,-73.98724365234379,1,0
1089972,01/07/2020,40.7526817321777,-73.9977035522461,1,0
1090122,01/07/2020,40.7547607421875,-74.00083923339841,1,1
1090142,01/07/2020,40.7936782836914,-73.9464416503906,0,0
1090149,01/07/2020,40.7558097839355,-73.9936599731445,0,0
1090163,01/07/2020,40.8129005432129,-73.9549865722656,0,0
1090180,01/07/2020,40.7662315368652,-73.98095703125,1,1
1090184,01/07/2020,40.766960144043004,-73.9805679321289,1,0
1090205,01/07/2020,40.751091003418004,-74.0034408569336,0,0
1090457,01/07/2020,40.741241455078104,-73.98182678222659,0,0
1090459,01/07/2020,40.7520599365234,-73.992431640625,0,0
1089741,01/07/2020,40.7729606628418,-73.9925079345703,1,0
1090713,01/07/2020,40.767021179199205,-73.951042175293,1,0
1080606,01/07/2020,40.750949859619105,-73.9873733520508,0,1
1079216,01/07/2020,40.7140007019043,-74.005126953125,0,0
1035481,01/07/2020,40.7592010498047,-73.97608947753909,0,0
1035753,01/07/2020,40.7604217529297,-73.972541809082,0,1
1035778,01/07/2020,40.7621002197266,-73.9730529785156,0,0
1036076,01/07/2020,40.762939453125,-73.972412109375,1,1
1036082,01/07/2020,40.7636108398438,-73.97242736816409,1,0
1036152,01/07/2020,40.751220703125,-73.976676940918,0,1
1035469,01/07/2020,40.75893020629879,-73.9756088256836,1,0
1036156,01/07/2020,40.751640319824205,-73.9753723144531,0,1
1036223,01/07/2020,40.756019592285206,-73.97413635253909,1,1
1036451,01/07/2020,40.7568588256836,-73.97264099121091,0,0
1036460,01/07/2020,40.757759094238295,-73.97242736816409,1,0
1036465,01/07/2020,40.758460998535206,-73.97215270996091,0,1
1036467,01/07/2020,40.757869720459,-73.9707489013672,0,0
1036474,01/07/2020,40.7583999633789,-73.9700393676758,0,0
1036195,01/07/2020,40.753181457519496,-73.9733200073242,1,0
1035454,01/07/2020,40.757640838623,-73.9760971069336,0,1
1035441,01/07/2020,40.756420135498,-73.97509765625,0,0
1035421,01/07/2020,40.7559814453125,-73.9759902954102,0,0
1034194,01/07/2020,40.753200531005895,-73.9822692871094,0,0
1034195,01/07/2020,40.7548599243164,-73.9834365844727,0,0
1034196,01/07/2020,40.754829406738295,-73.98284912109379,1,0
1034485,01/07/2020,40.757171630859396,-73.9786071777344,0,1
1035053,01/07/2020,40.7628593444824,-73.97471618652341,1,0
1035057,01/07/2020,40.7635498046875,-73.9763565063477,1,1
1035071,01/07/2020,40.763889312744105,-73.97499084472659,1,0
1035072,01/07/2020,40.763519287109396,-73.9745635986328,0,0
1035344,01/07/2020,40.753570556640604,-73.9803466796875,0,0
1035360,01/07/2020,40.753589630127,-73.9781036376953,1,1
1035380,01/07/2020,40.755069732666,-73.9792022705078,1,1
1035394,01/07/2020,40.7552604675293,-73.977783203125,0,0
1035403,01/07/2020,40.755821228027294,-73.977653503418,0,0
1035404,01/07/2020,40.7554702758789,-73.9767227172852,1,1
1035405,01/07/2020,40.7551689147949,-73.9759979248047,0,1
1036505,01/07/2020,40.760429382324205,-73.9710388183594,1,0
1080188,01/07/2020,40.7308197021484,-74.0077590942383,1,0
1036888,01/07/2020,40.76063919067379,-73.9689865112305,0,0
1037596,01/07/2020,40.752891540527294,-73.9722137451172,1,1
1063938,01/07/2020,40.8499183654785,-73.9344863891602,0,0
1063947,01/07/2020,40.850559234619105,-73.933967590332,0,0
1071414,01/07/2020,40.7568206787109,-73.9818496704102,1,0
1071457,01/07/2020,40.7590103149414,-73.9715270996094,1,0
1075637,01/07/2020,40.7736206054688,-73.9810409545898,1,0
1075728,01/07/2020,40.7191009521484,-74.0090713500977,0,0
1063503,01/07/2020,40.8454818725586,-73.939811706543,0,1
1076175,01/07/2020,40.7628784179688,-73.980712890625,0,0
1076262,01/07/2020,40.7591514587402,-73.9796371459961,1,0
1076750,01/07/2020,40.8530387878418,-73.9280471801758,0,0
1076751,01/07/2020,40.8566093444824,-73.9259872436523,0,0
1077284,01/07/2020,40.7584190368652,-73.97984313964841,0,0
1077287,01/07/2020,40.7584190368652,-73.97984313964841,0,1
1078982,01/07/2020,40.70703125,-74.0111923217773,0,1
1076195,01/07/2020,40.7606201171875,-73.9850769042969,0,0
1059723,01/07/2020,40.8157081604004,-73.9555587768555,0,1
1059526,01/07/2020,40.810791015625,-73.9557266235352,0,0
1059409,01/07/2020,40.818519592285206,-73.9499588012695,0,0
1038517,01/07/2020,40.75722122192379,-73.9691925048828,0,1
1040762,01/07/2020,40.763908386230504,-73.970832824707,0,0
1041900,01/07/2020,40.762939453125,-73.9692916870117,0,1
1041901,01/07/2020,40.7629508972168,-73.9689407348633,0,1
1045569,01/07/2020,40.7638092041016,-73.9577331542969,0,1
1046294,01/07/2020,40.76832962036129,-73.952262878418,0,0
1047404,01/07/2020,40.785919189453104,-73.9541320800781,0,1
1051497,01/07/2020,40.7923011779785,-73.9514236450195,0,0
1053192,01/07/2020,40.8024101257324,-73.9455871582031,0,0
1054156,01/07/2020,40.8070182800293,-73.9387130737305,0,1
1056676,01/07/2020,40.802650451660206,-73.965950012207,0,0
1057683,01/07/2020,40.8060417175293,-73.948371887207,1,1
1057835,01/07/2020,40.8084297180176,-73.9477920532227,0,0
1058657,01/07/2020,40.8099594116211,-73.9493637084961,1,0
1058808,01/07/2020,40.8149299621582,-73.9458465576172,0,0
1037552,01/07/2020,40.7503890991211,-73.972526550293,0,0
1032754,01/07/2020,40.7863311767578,-73.97923278808591,0,0
1090732,01/07/2020,40.748908996581996,-73.9725112915039,1,0
1090736,01/07/2020,40.7201805114746,-73.9870834350586,0,0
3425854,01/07/2020,40.72043991088871,-73.9474868774414,0,1
3426190,01/07/2020,40.6911201477051,-73.9838333129883,1,0
3426373,01/07/2020,40.691951751709,-73.9799728393555,0,0
3426584,01/07/2020,40.6794090270996,-73.9361877441406,0,1
3426816,01/07/2020,40.572971343994105,-74.0005874633789,1,0
3800502,01/07/2020,40.681709289550795,-73.9739532470703,0,1
3425091,01/07/2020,40.701930999755895,-73.98573303222659,1,0
3804461,01/07/2020,40.6918296813965,-73.9806900024414,0,0
4000746,01/07/2020,40.741950988769496,-73.94361877441409,0,0
4000846,01/07/2020,40.749748229980504,-73.9159317016602,0,0
4003540,01/07/2020,40.7422103881836,-73.9364395141602,0,0
4004170,01/07/2020,40.7573089599609,-73.9336318969727,0,0
4004871,01/07/2020,40.750949859619105,-73.9363784790039,1,1
4052143,01/07/2020,40.72999954223629,-73.8440017700195,0,0
3829837,01/07/2020,40.659950256347706,-73.89942932128909,0,1
3425049,01/07/2020,40.715950012206996,-73.96661376953121,1,0
3424494,01/07/2020,40.693840026855504,-73.977912902832,0,0
3422087,01/07/2020,40.7320899963379,-73.96092224121091,1,0
3329438,01/07/2020,40.689788818359396,-73.9849624633789,0,1
3330237,01/07/2020,40.642879486084,-74.012092590332,0,1
3330874,01/07/2020,40.669960021972706,-73.9885711669922,1,1
3331274,01/07/2020,40.6607704162598,-73.98870849609379,0,0
3335094,01/07/2020,40.682590484619105,-73.9682312011719,0,0
3335129,01/07/2020,40.7022590637207,-73.972770690918,0,1
3335796,01/07/2020,40.714450836181605,-73.9674301147461,1,0
3335899,01/07/2020,40.69028854370121,-73.9860382080078,1,0
3336036,01/07/2020,40.679538726806605,-74.0020294189453,0,1
3392969,01/07/2020,40.692718505859396,-73.9884490966797,0,0
3396962,01/07/2020,40.691810607910206,-73.9829864501953,0,0
3397264,01/07/2020,40.653228759765604,-73.95982360839841,0,0
3418262,01/07/2020,40.73643112182621,-73.9595565795898,0,0
3421378,01/07/2020,40.695671081543004,-73.9914321899414,0,0
3421386,01/07/2020,40.66408157348629,-73.9001770019531,0,0
4052265,01/07/2020,40.7257804870605,-73.8440322875977,1,0
3326821,01/07/2020,40.6154899597168,-73.91200256347659,0,0
4059130,01/07/2020,40.7182388305664,-73.9124526977539,0,0
4083519,01/07/2020,40.7113914489746,-73.90480041503909,0,0
4607363,01/07/2020,40.7113189697266,-73.9174499511719,0,0
4611484,01/07/2020,40.757228851318395,-73.9232864379883,1,1
4615628,01/07/2020,40.748950958252,-73.938606262207,1,1
4617913,01/07/2020,40.7413902282715,-73.9601669311523,1,1
4618203,01/07/2020,40.7604103088379,-73.8331527709961,0,0
4618318,01/07/2020,40.7419204711914,-73.9595565795898,1,0
4607281,01/07/2020,40.7005386352539,-73.8067932128906,0,0
5000314,01/07/2020,40.6428184509277,-74.0792694091797,0,1
5049717,01/07/2020,40.5845489501953,-74.0855178833008,1,1
5107621,01/07/2020,40.5680389404297,-74.11724853515621,0,0
5113069,01/07/2020,40.6180992126465,-74.1330795288086,0,1
5146639,01/07/2020,40.591159820556605,-74.1310577392578,0,0
5158758,01/07/2020,40.541419982910206,-74.2189483642578,0,0
5171652,01/07/2020,40.566459655761705,-74.1107635498047,0,0
5002227,01/07/2020,40.634529113769496,-74.0979919433594,0,0
4607280,01/07/2020,40.7005386352539,-73.8067932128906,1,0
4597144,01/07/2020,40.7600517272949,-73.83399963378909,1,0
4596913,01/07/2020,40.7447395324707,-73.9455108642578,1,0
4103056,01/07/2020,40.792060852050795,-73.8089904785156,0,0
4114657,01/07/2020,40.7583503723145,-73.8243865966797,0,0
4149078,01/07/2020,40.737190246581996,-73.7945022583008,0,1
4164007,01/07/2020,40.7380218505859,-73.7563934326172,0,0
4180083,01/07/2020,40.7342414855957,-73.70863342285159,0,0
4191497,01/07/2020,40.697940826416,-73.8461380004883,0,1
4247572,01/07/2020,40.6790809631348,-73.8310165405273,0,0
4253607,01/07/2020,40.67502975463871,-73.8167266845703,0,0
4279864,01/07/2020,40.676200866699205,-73.7587814331055,0,0
4298234,01/07/2020,40.6039390563965,-73.7498474121094,0,0
4298856,01/07/2020,40.5997085571289,-73.7440872192383,0,0
4437597,01/07/2020,40.7330284118652,-73.8782424926758,0,0
4438669,01/07/2020,40.7054481506348,-73.8047637939453,0,0
4440035,01/07/2020,40.7711791992188,-73.923828125,0,1
4538327,01/07/2020,40.749340057373,-73.93890380859379,0,0
4083511,01/07/2020,40.70566940307621,-73.9030227661133,1,0
1090733,01/07/2020,40.7596206665039,-73.98309326171879,1,0
3319505,01/07/2020,40.6928596496582,-73.9838485717773,0,0
3244470,01/07/2020,40.580230712890604,-73.9619674682617,0,0
2054933,01/07/2020,40.8689308166504,-73.8610000610352,0,0
2062883,01/07/2020,40.8921890258789,-73.8619384765625,0,0
2127129,01/07/2020,40.816688537597706,-73.9147033691406,0,0
2127331,01/07/2020,40.867618560791,-73.89051818847659,0,0
2129056,01/07/2020,40.8160285949707,-73.91546630859379,0,0
2129132,01/07/2020,40.8086700439453,-73.9319229125977,1,0
2041260,01/07/2020,40.841121673584,-73.8534698486328,0,0
3000036,01/07/2020,40.7034111022949,-73.9862823486328,0,0
3000220,01/07/2020,40.696479797363295,-73.9835586547852,0,0
3000370,01/07/2020,40.690399169921896,-73.9823913574219,0,1
3000417,01/07/2020,40.6915702819824,-73.9887771606445,1,0
3002557,01/07/2020,40.6917686462402,-73.99098205566409,0,1
3002558,01/07/2020,40.692070007324205,-73.9904708862305,0,1
3010580,01/07/2020,40.6521797180176,-74.0076217651367,0,1
3000203,01/07/2020,40.697849273681605,-73.9811172485352,1,0
2041247,01/07/2020,40.8387603759766,-73.8532028198242,0,1
2013561,01/07/2020,40.8564796447754,-73.8988265991211,1,1
2011995,01/07/2020,40.8487205505371,-73.8924865722656,0,0
1090777,01/07/2020,40.76171875,-73.9783401489258,1,0
1090823,01/07/2020,40.75893020629879,-73.9833908081055,1,0
1090825,01/07/2020,40.7529716491699,-73.9785537719727,1,0
1090830,01/07/2020,40.7084083557129,-74.0129776000977,0,0
1091569,01/07/2020,40.7425308227539,-73.9909362792969,0,0
2000205,01/07/2020,40.8064308166504,-73.9215927124023,0,0
2000784,01/07/2020,40.80881881713871,-73.9307632446289,0,1
2000957,01/07/2020,40.8136787414551,-73.9259567260742,0,0
2002299,01/07/2020,40.832649230956996,-73.9119110107422,0,0
2003834,01/07/2020,40.8080596923828,-73.91258239746091,0,0
2007806,01/07/2020,40.8393096923828,-73.9113693237305,0,0
2008460,01/07/2020,40.8493690490723,-73.9153289794922,0,0
2009463,01/07/2020,40.8359413146973,-73.9049835205078,0,0
2010344,01/07/2020,40.83140182495121,-73.89781188964841,0,0
2011054,01/07/2020,40.858680725097706,-73.894660949707,0,0
3026517,01/07/2020,40.662910461425795,-73.9811935424805,1,0
3253281,01/07/2020,40.6226692199707,-73.9784698486328,0,0
3030553,01/07/2020,40.6758995056152,-73.9392929077148,0,0
3037095,01/07/2020,40.66981887817379,-73.9307327270508,0,0
3133741,01/07/2020,40.622100830078104,-73.9959716796875,0,0
3134749,01/07/2020,40.614688873291,-73.9867477416992,0,0
3135976,01/07/2020,40.6371002197266,-73.9857406616211,1,0
3136085,01/07/2020,40.6406593322754,-73.9932098388672,1,0
3152318,01/07/2020,40.6268081665039,-74.0380783081055,0,0
3154775,01/07/2020,40.618080139160206,-74.02850341796879,1,0
3126842,01/07/2020,40.63808059692379,-73.9711532592773,0,0
3162711,01/07/2020,40.6130218505859,-74.0022735595703,0,0
3167818,01/07/2020,40.602809906005895,-74.0019073486328,0,0
3182721,01/07/2020,40.610500335693395,-73.9476623535156,0,1
3185973,01/07/2020,40.597381591796896,-73.9919662475586,1,0
3203991,01/07/2020,40.5881690979004,-73.9547424316406,0,0
3214729,01/07/2020,40.631950378418004,-73.9238967895508,0,0
3215816,01/07/2020,40.6260414123535,-73.9387435913086,0,0
3167212,01/07/2020,40.6103286743164,-74.0135879516602,0,0
3125676,01/07/2020,40.635101318359396,-73.9824295043945,0,1
3121072,01/07/2020,40.6335296630859,-73.966438293457,0,0
3117396,01/07/2020,40.6482810974121,-73.9516677856445,0,0
3038718,01/07/2020,40.6753807067871,-73.9153366088867,0,0
3051641,01/07/2020,40.6846504211426,-73.947883605957,1,0
3055658,01/07/2020,40.6884307861328,-73.9592514038086,0,0
3056874,01/07/2020,40.6842803955078,-73.9605407714844,0,0
3058187,01/07/2020,40.6944999694824,-73.9845504760742,0,0
3058752,01/07/2020,40.688911437988295,-73.976432800293,1,0
3062337,01/07/2020,40.7152709960938,-73.9572982788086,1,1
3066698,01/07/2020,40.7216911315918,-73.9532089233398,0,1
3071024,01/07/2020,40.708808898925795,-73.93939208984379,0,0
3088734,01/07/2020,40.6762084960938,-73.8798904418945,0,0
3090738,01/07/2020,40.6926918029785,-73.8691864013672,0,0
3099733,01/07/2020,40.659088134765604,-73.9287414550781,0,1
3101840,01/07/2020,40.6577110290527,-73.9198226928711,0,0
3104598,01/07/2020,40.6477203369141,-73.9222183227539,0,0
3116661,01/07/2020,40.6527099609375,-73.9543075561523,0,0
3036324,01/07/2020,40.672599792480504,-73.9270935058594,0,0
1030358,01/07/2020,40.776969909668004,-73.9832229614258,1,0
5171653,01/07/2020,40.566459655761705,-74.1107635498047,0,0
1020438,01/07/2020,40.7336006164551,-73.98143005371091,0,0
1005626,01/07/2020,40.7224082946777,-73.9904708862305,0,0
1014501,01/07/2020,40.7544593811035,-73.9885177612305,1,1
1022709,01/07/2020,40.7605400085449,-73.9810028076172,0,0
1014526,01/07/2020,40.73768997192379,-73.99696350097659,0,0
1003028,01/07/2020,40.7200889587402,-74.0006332397461,0,1
1023158,01/07/2020,40.7611694335938,-73.98052978515621,1,0
1017019,01/07/2020,40.746330261230504,-73.9825973510742,0,0
1002735,01/07/2020,40.721549987793004,-74.0060729980469,0,0
1014585,01/07/2020,40.739509582519496,-73.99656677246091,0,0
1001835,01/07/2020,40.7163696289062,-74.0033874511719,1,0
1023161,01/07/2020,40.7617683410645,-73.9800262451172,0,1
1014587,01/07/2020,40.7396392822266,-73.9968795776367,0,0
1001648,01/07/2020,40.715179443359396,-74.0059127807617,0,1
1023395,01/07/2020,40.76369094848629,-73.9783706665039,1,0
1006478,01/07/2020,40.72999954223629,-73.98448181152341,0,0
1012572,01/07/2020,40.7451400756836,-74.0052032470703,0,1
1001409,01/07/2020,40.7132911682129,-74.010139465332,1,0
1016988,01/07/2020,40.7459106445312,-73.98390197753909,0,1
1014993,01/07/2020,40.7448616027832,-73.9940567016602,0,1
1001227,01/07/2020,40.7108497619629,-74.0097732543945,0,0
1015201,01/07/2020,40.7498207092285,-73.989013671875,0,0
1001186,01/07/2020,40.708770751953104,-74.0067367553711,1,1
1023728,01/07/2020,40.764949798584,-73.9775695800781,0,0
1016889,01/07/2020,40.7434692382812,-73.98536682128909,1,0
1001028,01/07/2020,40.70814895629879,-74.0120468139648,0,0
1015226,01/07/2020,40.7511711120605,-73.9881362915039,0,1
1024812,01/07/2020,40.762111663818395,-73.9847030639648,1,0
1001026,01/07/2020,40.708221435546896,-74.0105209350586,1,0
1015265,01/07/2020,40.7535285949707,-73.9877700805664,0,1
1001024,01/07/2020,40.707969665527294,-74.01112365722659,0,0
1017003,01/07/2020,40.7465400695801,-73.984992980957,0,0
1017077,01/07/2020,40.7476692199707,-73.9838409423828,0,0
1007037,01/07/2020,40.7220687866211,-74.00096130371091,0,0
1022708,01/07/2020,40.760948181152294,-73.982063293457,1,1
1017839,01/07/2020,40.7362403869629,-73.9887466430664,0,0
1013043,01/07/2020,40.741359710693395,-74.0031967163086,0,0
1018032,01/07/2020,40.7394790649414,-73.98573303222659,0,0
1012291,01/07/2020,40.7462615966797,-74.0071716308594,0,1
1017828,01/07/2020,40.735321044921896,-73.9870910644531,0,1
1013260,01/07/2020,40.7441902160645,-74.00074768066409,0,0
1012253,01/07/2020,40.743560791015604,-74.0105972290039,0,0
1017602,01/07/2020,40.751781463623,-73.9815368652344,0,0
1018236,01/07/2020,40.743621826171896,-73.9833526611328,0,0
1010379,01/07/2020,40.7284812927246,-74.00791931152341,0,0
1013540,01/07/2020,40.751091003418004,-73.99732971191409,0,0
1015867,01/07/2020,40.749969482421896,-73.9871368408203,0,0
1010378,01/07/2020,40.7277488708496,-74.0078582763672,0,0
1017595,01/07/2020,40.750740051269496,-73.979362487793,0,1
1013552,01/07/2020,40.7522583007812,-73.99461364746091,0,1
1010362,01/07/2020,40.726280212402294,-74.0079879760742,1,0
1010356,01/07/2020,40.7285804748535,-74.0099792480469,0,1
1007942,01/07/2020,40.7242393493652,-73.997200012207,0,1
1022706,01/07/2020,40.759971618652294,-73.9816131591797,1,0
1014445,01/07/2020,40.7528495788574,-73.9900283813477,1,0
1008952,01/07/2020,40.730598449706996,-73.9915237426758,1,0
1017220,01/07/2020,40.749969482421896,-73.9809494018555,0,0
1014441,01/07/2020,40.7530097961426,-73.99085998535159,0,0
1015275,01/07/2020,40.754188537597706,-73.9875564575195,0,1
1022678,01/07/2020,40.758659362793004,-73.9823989868164,1,1
1009108,01/07/2020,40.73244094848629,-73.991813659668,0,1
1009141,01/07/2020,40.7331504821777,-73.9923629760742,1,0
1017588,01/07/2020,40.75123977661129,-73.9808807373047,0,0
1022579,01/07/2020,40.7553100585938,-73.9860382080078,0,0
1014174,01/07/2020,40.7456703186035,-73.9963607788086,0,0
1022563,01/07/2020,40.7543792724609,-73.9862289428711,1,0
1014387,01/07/2020,40.751258850097706,-73.99237060546879,1,0
1024836,01/07/2020,40.763511657714794,-73.9822692871094,1,0
1012860,01/07/2020,40.7539291381836,-73.9965133666992,1,0
1024896,01/07/2020,40.765419006347706,-73.9805526733398,0,1
1015534,01/07/2020,40.7405891418457,-73.9908065795898,0,0
1016004,01/07/2020,40.7514991760254,-73.9830627441406,0,0
1000021,01/07/2020,40.70335006713871,-74.01373291015621,0,0
1016287,01/07/2020,40.740150451660206,-73.9869689941406,0,1
1000855,01/07/2020,40.7040596008301,-74.00965881347659,1,1
1000819,01/07/2020,40.706268310546896,-74.01165771484379,0,0
1015596,01/07/2020,40.743110656738295,-73.9906463623047,0,0
1000057,01/07/2020,40.710639953613295,-74.0155563354492,0,0
1015609,01/07/2020,40.743598937988295,-73.99107360839841,0,0
1026740,01/07/2020,40.7659111022949,-73.98980712890621,0,0
1026051,01/07/2020,40.7672004699707,-73.9833068847656,0,0
1015805,01/07/2020,40.7477684020996,-73.9878768920898,1,0
1000815,01/07/2020,40.7071189880371,-74.011833190918,1,0
1016154,01/07/2020,40.73814010620121,-73.9897003173828,0,0
1016068,01/07/2020,40.736358642578104,-73.9928436279297,0,1
1015729,01/07/2020,40.745021820068395,-73.98760986328121,0,0
1000801,01/07/2020,40.7077598571777,-74.013298034668,0,0
1000060,01/07/2020,40.7140312194824,-74.0158767700195,1,0
1026318,01/07/2020,40.768470764160206,-73.98309326171879,0,1
1024877,01/07/2020,40.764949798584,-73.981689453125,1,0
1027159,01/07/2020,40.7694702148438,-73.9929580688477,0,1
1015683,01/07/2020,40.7448883056641,-73.9890670776367,0,1
1001017,01/07/2020,40.706779479980504,-74.0093765258789,0,0
1000867,01/07/2020,40.7038116455078,-74.0076904296875,0,0
1015478,01/07/2020,40.7396697998047,-73.9915237426758,0,0
1016880,01/07/2020,40.7427406311035,-73.9855880737305,0,0
1024854,01/07/2020,40.764068603515604,-73.9814987182617,0,1
1001004,01/07/2020,40.706241607666,-74.0085067749023,0,1
1015919,01/07/2020,40.751258850097706,-73.9862823486328,0,0
1000005,01/07/2020,40.7021484375,-74.0120162963867,0,1
1015862,01/07/2020,40.748451232910206,-73.985710144043,0,0
1030343,01/07/2020,40.7748908996582,-73.98561096191409,0,0
1090457,01/08/2020,40.741241455078104,-73.98182678222659,0,0
3000203,01/08/2020,40.697849273681605,-73.9811172485352,1,0
1014174,01/08/2020,40.7456703186035,-73.9963607788086,0,0
3000036,01/08/2020,40.7034111022949,-73.9862823486328,0,0
3055658,01/08/2020,40.6884307861328,-73.9592514038086,0,0
1013260,01/08/2020,40.7441902160645,-74.00074768066409,0,0
1090205,01/08/2020,40.751091003418004,-74.0034408569336,0,0
3056874,01/08/2020,40.6842803955078,-73.9605407714844,0,0
1014387,01/08/2020,40.751258850097706,-73.99237060546879,1,0
2129056,01/08/2020,40.8160285949707,-73.91546630859379,0,0
1090462,01/08/2020,40.7454490661621,-73.9890899658203,1,1
1015729,01/08/2020,40.745021820068395,-73.98760986328121,0,0
1012860,01/08/2020,40.7539291381836,-73.9965133666992,1,0
2127331,01/08/2020,40.867618560791,-73.89051818847659,0,0
1090142,01/08/2020,40.7936782836914,-73.9464416503906,0,0
2127129,01/08/2020,40.816688537597706,-73.9147033691406,0,0
2129132,01/08/2020,40.8086700439453,-73.9319229125977,1,0
1090459,01/08/2020,40.7520599365234,-73.992431640625,0,0
1015862,01/08/2020,40.748451232910206,-73.985710144043,0,0
3051641,01/08/2020,40.6846504211426,-73.947883605957,1,0
1090163,01/08/2020,40.8129005432129,-73.9549865722656,0,0
3030553,01/08/2020,40.6758995056152,-73.9392929077148,0,0
3026517,01/08/2020,40.662910461425795,-73.9811935424805,1,0
1013540,01/08/2020,40.751091003418004,-73.99732971191409,0,0
3036324,01/08/2020,40.672599792480504,-73.9270935058594,0,0
3037095,01/08/2020,40.66981887817379,-73.9307327270508,0,0
1090180,01/08/2020,40.7662315368652,-73.98095703125,1,1
3010580,01/08/2020,40.6521797180176,-74.0076217651367,0,1
3000220,01/08/2020,40.696479797363295,-73.9835586547852,0,0
3002558,01/08/2020,40.692070007324205,-73.9904708862305,0,1
1090475,01/08/2020,40.7112998962402,-74.0074081420898,0,1
1015805,01/08/2020,40.7477684020996,-73.9878768920898,1,0
3038718,01/08/2020,40.6753807067871,-73.9153366088867,0,0
1090184,01/08/2020,40.766960144043004,-73.9805679321289,1,0
1090149,01/08/2020,40.7558097839355,-73.9936599731445,0,0
3000417,01/08/2020,40.6915702819824,-73.9887771606445,1,0
1013043,01/08/2020,40.741359710693395,-74.0031967163086,0,0
3000370,01/08/2020,40.690399169921896,-73.9823913574219,0,1
1013552,01/08/2020,40.7522583007812,-73.99461364746091,0,1
