BIN,D_DATE,Latitude,Longitude,Mult_Ref_Numbers,File_Type_Initial
2009466,11/06/2019,40.838661193847706,-73.90325927734379,0,0
2010344,11/06/2019,40.83140182495121,-73.89781188964841,0,0
3167818,11/06/2019,40.602809906005895,-74.0019073486328,0,0
2092805,11/06/2019,40.826511383056605,-73.8665008544922,0,0
2095215,11/06/2019,40.8798789978027,-73.8889465332031,0,0
3134749,11/06/2019,40.614688873291,-73.9867477416992,0,0
3029723,11/06/2019,40.6668701171875,-73.9608917236328,0,0
3030553,11/06/2019,40.6758995056152,-73.9392929077148,0,1
3047054,11/06/2019,40.6815299987793,-73.9358901977539,0,0
3116661,11/06/2019,40.6527099609375,-73.9543075561523,0,0
3051641,11/06/2019,40.6846504211426,-73.947883605957,1,0
3102893,11/06/2019,40.651798248291,-73.9288864135742,0,0
3053020,11/06/2019,40.681510925293004,-73.9491271972656,0,0
3054204,11/06/2019,40.698371887206996,-73.9593887329102,0,0
3029246,11/06/2019,40.674709320068395,-73.9612808227539,0,0
3058752,11/06/2019,40.688911437988295,-73.976432800293,0,0
3101840,11/06/2019,40.6577110290527,-73.9198226928711,0,0
3062337,11/06/2019,40.7152709960938,-73.9572982788086,0,0
3063567,11/06/2019,40.708930969238295,-73.95892333984379,0,1
3101168,11/06/2019,40.6588287353516,-73.92230224609379,0,0
3071962,11/06/2019,40.7023582458496,-73.92970275878909,0,0
3073018,11/06/2019,40.7068214416504,-73.9196472167969,0,0
3076908,11/06/2019,40.69643020629879,-73.9117431640625,0,0
3088734,11/06/2019,40.6762084960938,-73.8798904418945,0,0
3059906,11/06/2019,40.7060699462891,-73.96205139160159,0,0
3121072,11/06/2019,40.6335296630859,-73.966438293457,0,0
3026517,11/06/2019,40.662910461425795,-73.9811935424805,0,0
3023391,11/06/2019,40.6674690246582,-73.9906234741211,0,0
2127129,11/06/2019,40.816688537597706,-73.9147033691406,0,0
2127331,11/06/2019,40.867618560791,-73.89051818847659,0,0
2129056,11/06/2019,40.8160285949707,-73.91546630859379,0,1
3133741,11/06/2019,40.622100830078104,-73.9959716796875,0,0
2129132,11/06/2019,40.8086700439453,-73.9319229125977,1,0
2129224,11/06/2019,40.8387107849121,-73.9187927246094,0,0
3000019,11/06/2019,40.703620910644496,-73.99169921875,0,0
3000036,11/06/2019,40.7034111022949,-73.9862823486328,0,1
3000203,11/06/2019,40.697849273681605,-73.9811172485352,0,0
3132140,11/06/2019,40.62147903442379,-73.98716735839841,0,0
3000220,11/06/2019,40.696479797363295,-73.9835586547852,1,0
3126842,11/06/2019,40.63808059692379,-73.9711532592773,0,0
3000417,11/06/2019,40.6915702819824,-73.9887771606445,1,0
3000567,11/06/2019,40.687431335449205,-73.9833068847656,0,0
3002557,11/06/2019,40.6917686462402,-73.99098205566409,0,1
3125676,11/06/2019,40.635101318359396,-73.9824295043945,0,1
3002558,11/06/2019,40.692070007324205,-73.9904708862305,0,1
3009889,11/06/2019,40.6592788696289,-74.0044326782227,1,0
3016258,11/06/2019,40.641941070556605,-74.0193634033203,0,0
1090815,11/06/2019,40.7479286193848,-73.99449157714841,0,0
3331274,11/06/2019,40.6607704162598,-73.98870849609379,0,0
3185973,11/06/2019,40.597381591796896,-73.9919662475586,1,0
1090777,11/06/2019,40.76171875,-73.9783401489258,1,0
3325733,11/06/2019,40.7110481262207,-73.9390029907227,0,1
1089807,11/06/2019,40.744701385498,-74.0074234008789,0,0
1089811,11/06/2019,40.7509918212891,-73.9814682006836,0,0
1089891,11/06/2019,40.7173309326172,-73.9864501953125,0,1
1089905,11/06/2019,40.717231750488295,-73.98724365234379,1,0
1089972,11/06/2019,40.7526817321777,-73.9977035522461,1,0
3322042,11/06/2019,40.5722198486328,-73.9963607788086,0,0
1089974,11/06/2019,40.7529792785645,-73.99859619140621,0,0
1089771,11/06/2019,40.7104606628418,-73.9912414550781,1,1
1089999,11/06/2019,40.7545585632324,-74.0022430419922,0,0
1090071,11/06/2019,40.8049201965332,-73.9615783691406,0,1
1090122,11/06/2019,40.7547607421875,-74.00083923339841,1,1
1090142,11/06/2019,40.7936782836914,-73.9464416503906,0,0
3321521,11/06/2019,40.6489715576172,-73.8944625854492,0,0
1090149,11/06/2019,40.7558097839355,-73.9936599731445,0,0
3321520,11/06/2019,40.6489715576172,-73.8944625854492,0,0
1090150,11/06/2019,40.756050109863295,-73.9934768676758,0,0
1090163,11/06/2019,40.8129005432129,-73.9549865722656,0,0
3321522,11/06/2019,40.6489715576172,-73.8944625854492,0,0
3321515,11/06/2019,40.6478118896484,-73.8962631225586,0,0
1089769,11/06/2019,40.747398376464794,-73.9714126586914,0,0
1089732,11/06/2019,40.7440605163574,-73.9929428100586,0,0
1087268,11/06/2019,40.755561828613295,-73.9847106933594,0,1
1087537,11/06/2019,40.746509552002,-73.981071472168,0,1
1087989,11/06/2019,40.739921569824205,-73.9743270874023,1,1
1088961,11/06/2019,40.7535285949707,-74.0009002685547,0,0
3330874,11/06/2019,40.669960021972706,-73.9885711669922,0,1
1089374,11/06/2019,40.772678375244105,-73.991813659668,1,0
3329628,11/06/2019,40.6995811462402,-73.948600769043,0,1
1089411,11/06/2019,40.753269195556605,-74.0028381347656,1,0
1089741,11/06/2019,40.7729606628418,-73.9925079345703,1,0
1089412,11/06/2019,40.755241394043004,-74.0017623901367,0,0
3329438,11/06/2019,40.689788818359396,-73.9849624633789,1,0
1089439,11/06/2019,40.7648887634277,-73.983528137207,0,0
1089691,11/06/2019,40.7559204101562,-74.0011978149414,0,1
1089694,11/06/2019,40.7520904541016,-73.9979629516602,1,1
1089695,11/06/2019,40.753570556640604,-73.99884033203121,1,0
3329016,11/06/2019,40.6149406433105,-74.0307998657227,0,0
1089723,11/06/2019,40.7734489440918,-73.9919967651367,1,0
3326821,11/06/2019,40.6154899597168,-73.91200256347659,0,0
1089434,11/06/2019,40.767238616943395,-73.9515609741211,0,0
1090180,11/06/2019,40.7662315368652,-73.98095703125,1,1
1090184,11/06/2019,40.766960144043004,-73.9805679321289,1,0
1090205,11/06/2019,40.751091003418004,-74.0034408569336,0,0
1090641,11/06/2019,40.75217819213871,-73.96929931640621,0,0
3319505,11/06/2019,40.6928596496582,-73.9838485717773,1,1
1090646,11/06/2019,40.74415969848629,-73.9943084716797,1,0
1090647,11/06/2019,40.8178596496582,-73.9586181640625,1,0
3253281,11/06/2019,40.6226692199707,-73.9784698486328,0,0
1090662,11/06/2019,40.7823600769043,-73.9480972290039,1,0
1090667,11/06/2019,40.7739410400391,-73.9591827392578,0,0
3244470,11/06/2019,40.580230712890604,-73.9619674682617,0,0
1090636,11/06/2019,40.7504386901855,-73.98399353027341,0,0
1090673,11/06/2019,40.810150146484396,-73.9545211791992,1,0
1090710,11/06/2019,40.8024482727051,-73.9460525512695,0,0
3203991,11/06/2019,40.5881690979004,-73.9547424316406,0,0
1090713,11/06/2019,40.767021179199205,-73.951042175293,1,0
1090732,11/06/2019,40.748908996581996,-73.9725112915039,1,1
3189538,11/06/2019,40.5740203857422,-73.9924011230469,0,0
1090733,11/06/2019,40.7596206665039,-73.98309326171879,1,0
1090736,11/06/2019,40.7201805114746,-73.9870834350586,0,0
1090740,11/06/2019,40.8081283569336,-73.9533004760742,0,1
1090691,11/06/2019,40.75661087036129,-73.9773635864258,0,1
1090579,11/06/2019,40.755069732666,-73.9881286621094,1,0
1090562,11/06/2019,40.7091102600098,-74.00634765625,1,0
1090553,11/06/2019,40.7768592834473,-73.957878112793,0,0
3321514,11/06/2019,40.6478118896484,-73.8962631225586,0,0
1090257,11/06/2019,40.7055015563965,-74.004768371582,1,0
1090307,11/06/2019,40.7305107116699,-74.0074996948242,0,0
3321414,11/06/2019,40.6504516601562,-73.89610290527341,0,0
1090365,11/06/2019,40.7582397460938,-73.9612731933594,0,0
1090392,11/06/2019,40.751029968261705,-73.9853973388672,0,0
3321413,11/06/2019,40.6504516601562,-73.89610290527341,0,0
3321412,11/06/2019,40.6504516601562,-73.89610290527341,0,0
1090404,11/06/2019,40.7524185180664,-73.9830703735352,0,0
1090457,11/06/2019,40.741241455078104,-73.98182678222659,0,0
3321347,11/06/2019,40.6501693725586,-73.8927230834961,0,0
1090459,11/06/2019,40.7520599365234,-73.992431640625,0,0
1090475,11/06/2019,40.7112998962402,-74.0074081420898,0,1
3321346,11/06/2019,40.6501693725586,-73.8927230834961,0,0
1090476,11/06/2019,40.7114601135254,-74.0070266723633,0,0
1090489,11/06/2019,40.745811462402294,-73.9874572753906,0,0
1090524,11/06/2019,40.7559814453125,-73.97186279296879,0,1
1090530,11/06/2019,40.7796516418457,-73.9552001953125,0,0
3321345,11/06/2019,40.6501693725586,-73.8927230834961,0,0
1090814,11/06/2019,40.7477798461914,-73.9940872192383,0,0
1024909,11/06/2019,40.7667388916016,-73.9814224243164,0,1
3090738,11/06/2019,40.6926918029785,-73.8691864013672,0,0
1016890,11/06/2019,40.743049621581996,-73.98484802246091,0,0
1001835,11/06/2019,40.7163696289062,-74.0033874511719,1,0
1016988,11/06/2019,40.7459106445312,-73.98390197753909,0,0
1002192,11/06/2019,40.720001220703104,-74.004638671875,0,1
4279864,11/06/2019,40.676200866699205,-73.7587814331055,0,0
1016889,11/06/2019,40.7434692382812,-73.98536682128909,1,0
4619480,11/06/2019,40.754310607910206,-73.9345626831055,0,0
1016880,11/06/2019,40.7427406311035,-73.9855880737305,1,0
1002320,11/06/2019,40.71815872192379,-74.0023880004883,0,0
1002735,11/06/2019,40.721549987793004,-74.0060729980469,0,1
1003049,11/06/2019,40.719970703125,-73.9996871948242,0,1
1016743,11/06/2019,40.7421913146973,-73.98655700683591,0,0
1001409,11/06/2019,40.7132911682129,-74.010139465332,1,0
1016287,11/06/2019,40.740150451660206,-73.9869689941406,0,1
4618349,11/06/2019,40.759590148925795,-73.83360290527341,0,0
1016154,11/06/2019,40.73814010620121,-73.9897003173828,0,0
1005618,11/06/2019,40.7230186462402,-73.989990234375,0,0
1016075,11/06/2019,40.736518859863295,-73.9911880493164,0,1
4618203,11/06/2019,40.7604103088379,-73.8331527709961,0,0
4438669,11/06/2019,40.7054481506348,-73.8047637939453,0,0
1005626,11/06/2019,40.7224082946777,-73.9904708862305,1,0
1016004,11/06/2019,40.7514991760254,-73.9830627441406,0,0
4439453,11/06/2019,40.746711730956996,-73.7142333984375,0,0
1015919,11/06/2019,40.751258850097706,-73.9862823486328,0,1
1005974,11/06/2019,40.7291488647461,-73.98248291015621,0,0
4301264,11/06/2019,40.59669876098629,-73.7547836303711,0,1
1017003,11/06/2019,40.7465400695801,-73.984992980957,0,1
1001241,11/06/2019,40.7119903564453,-74.00865173339841,0,1
1001227,11/06/2019,40.7108497619629,-74.0097732543945,0,1
5113069,11/06/2019,40.6180992126465,-74.1330795288086,0,0
5049717,11/06/2019,40.5845489501953,-74.0855178833008,0,0
1001021,11/06/2019,40.707771301269496,-74.0091171264648,0,0
1018063,11/06/2019,40.740509033203104,-73.9856262207031,0,0
4202849,11/06/2019,40.6782989501953,-73.836799621582,0,0
1018009,11/06/2019,40.739250183105504,-73.9867172241211,1,1
1001024,11/06/2019,40.707969665527294,-74.01112365722659,0,1
1017862,11/06/2019,40.7374114990234,-73.9878921508789,0,1
1017839,11/06/2019,40.7362403869629,-73.9887466430664,0,0
1001026,11/06/2019,40.708221435546896,-74.0105209350586,1,1
1017828,11/06/2019,40.735321044921896,-73.9870910644531,0,1
1001028,11/06/2019,40.70814895629879,-74.0120468139648,0,0
1017602,11/06/2019,40.751781463623,-73.9815368652344,0,0
1001029,11/06/2019,40.708709716796896,-74.0116424560547,0,1
4247572,11/06/2019,40.6790809631348,-73.8310165405273,0,0
1017595,11/06/2019,40.750740051269496,-73.979362487793,1,0
5026076,11/06/2019,40.635349273681605,-74.1420364379883,0,0
1001068,11/06/2019,40.7097511291504,-74.0108413696289,1,0
1017220,11/06/2019,40.749969482421896,-73.9809494018555,0,1
1001167,11/06/2019,40.7077598571777,-74.0055465698242,0,1
1017092,11/06/2019,40.7476387023926,-73.9834365844727,0,1
4249769,11/06/2019,40.6835899353027,-73.8153305053711,0,0
1001186,11/06/2019,40.708770751953104,-74.0067367553711,1,0
5000314,11/06/2019,40.6428184509277,-74.0792694091797,1,1
1017077,11/06/2019,40.7476692199707,-73.9838409423828,0,0
1006478,11/06/2019,40.72999954223629,-73.98448181152341,0,0
1015867,11/06/2019,40.749969482421896,-73.9871368408203,0,1
1007037,11/06/2019,40.7220687866211,-74.00096130371091,0,1
1007179,11/06/2019,40.721351623535206,-73.9962387084961,0,0
1010378,11/06/2019,40.7277488708496,-74.0078582763672,0,0
1015093,11/06/2019,40.74660110473629,-73.992431640625,0,1
1014587,11/06/2019,40.7396392822266,-73.9968795776367,0,0
1010379,11/06/2019,40.7284812927246,-74.00791931152341,0,1
4596913,11/06/2019,40.7447395324707,-73.9455108642578,1,0
4611484,11/06/2019,40.757228851318395,-73.9232864379883,1,1
1011017,11/06/2019,40.7374992370605,-74.0020370483398,0,0
1014526,11/06/2019,40.73768997192379,-73.99696350097659,1,0
1014445,11/06/2019,40.7528495788574,-73.9900283813477,1,0
4597144,11/06/2019,40.7600517272949,-73.83399963378909,1,0
1012253,11/06/2019,40.743560791015604,-74.0105972290039,1,0
1014441,11/06/2019,40.7530097961426,-73.99085998535159,0,0
1012256,11/06/2019,40.7456207275391,-74.0102462768555,0,0
1014174,11/06/2019,40.7456703186035,-73.9963607788086,0,0
4607476,11/06/2019,40.7485694885254,-73.8665466308594,0,0
1012290,11/06/2019,40.7461090087891,-74.0068130493164,0,0
4607363,11/06/2019,40.7113189697266,-73.9174499511719,0,0
1013540,11/06/2019,40.751091003418004,-73.99732971191409,0,0
4607280,11/06/2019,40.7005386352539,-73.8067932128906,1,0
1013260,11/06/2019,40.7441902160645,-74.00074768066409,0,0
1012541,11/06/2019,40.7425498962402,-74.0060577392578,0,0
4607281,11/06/2019,40.7005386352539,-73.8067932128906,0,0
