BIN,D_DATE,Latitude,Longitude,Mult_Ref_Numbers,File_Type_Initial
1035053,09/12/2019,40.7628593444824,-73.97471618652341,1,1
1090777,09/12/2019,40.76171875,-73.9783401489258,1,0
1090736,09/12/2019,40.7201805114746,-73.9870834350586,0,0
1090732,09/12/2019,40.748908996581996,-73.9725112915039,0,1
1035057,09/12/2019,40.7635498046875,-73.9763565063477,0,0
1090720,09/12/2019,40.7609100341797,-73.99546813964841,1,0
1035072,09/12/2019,40.763519287109396,-73.9745635986328,1,0
1035319,09/12/2019,40.7513389587402,-73.9789276123047,1,1
2129363,09/12/2019,40.8098793029785,-73.9302520751953,0,0
1090582,09/12/2019,40.7305488586426,-74.0085983276367,1,0
1024899,09/12/2019,40.7662811279297,-73.98252868652341,0,0
3000171,09/12/2019,40.700431823730504,-73.9873962402344,0,0
3116438,09/12/2019,40.6494903564453,-73.9664535522461,0,0
1017220,09/12/2019,40.749969482421896,-73.9809494018555,0,0
1017595,09/12/2019,40.750740051269496,-73.979362487793,0,0
3101840,09/12/2019,40.6577110290527,-73.9198226928711,0,0
1017602,09/12/2019,40.751781463623,-73.9815368652344,1,0
3101168,09/12/2019,40.6588287353516,-73.92230224609379,0,0
1017828,09/12/2019,40.735321044921896,-73.9870910644531,0,1
3117220,09/12/2019,40.64902877807621,-73.9576110839844,0,0
3099733,09/12/2019,40.659088134765604,-73.9287414550781,0,1
3084440,09/12/2019,40.6668701171875,-73.8951187133789,0,0
3076908,09/12/2019,40.69643020629879,-73.9117431640625,0,0
1018009,09/12/2019,40.739250183105504,-73.9867172241211,1,0
3073018,09/12/2019,40.7068214416504,-73.9196472167969,0,0
1018010,09/12/2019,40.739509582519496,-73.98631286621091,1,1
1018012,09/12/2019,40.739410400390604,-73.9860076904297,1,0
3071962,09/12/2019,40.7023582458496,-73.92970275878909,0,0
3090738,09/12/2019,40.6926918029785,-73.8691864013672,0,0
3062337,09/12/2019,40.7152709960938,-73.9572982788086,0,0
1017089,09/12/2019,40.747501373291,-73.98280334472659,0,0
1017077,09/12/2019,40.7476692199707,-73.9838409423828,0,0
3145780,09/12/2019,40.633209228515604,-74.0207977294922,0,1
1016890,09/12/2019,40.743049621581996,-73.98484802246091,0,1
3144482,09/12/2019,40.636711120605504,-74.0234069824219,0,0
3137493,09/12/2019,40.6338691711426,-73.9893264770508,0,1
3137492,09/12/2019,40.6337890625,-73.9894332885742,0,1
3136085,09/12/2019,40.6406593322754,-73.9932098388672,0,0
1016976,09/12/2019,40.7457885742188,-73.9847412109375,0,1
3118533,09/12/2019,40.643459320068395,-73.9601211547852,0,1
1016988,09/12/2019,40.7459106445312,-73.98390197753909,0,0
1016997,09/12/2019,40.7461700439453,-73.983642578125,0,0
3133741,09/12/2019,40.622100830078104,-73.9959716796875,1,0
1017003,09/12/2019,40.7465400695801,-73.984992980957,1,0
3132140,09/12/2019,40.62147903442379,-73.98716735839841,0,0
1017019,09/12/2019,40.746330261230504,-73.9825973510742,1,0
3125664,09/12/2019,40.6357192993164,-73.9838104248047,0,1
3121072,09/12/2019,40.6335296630859,-73.966438293457,0,1
3135976,09/12/2019,40.6371002197266,-73.9857406616211,0,0
1018032,09/12/2019,40.7394790649414,-73.98573303222659,0,1
3059906,09/12/2019,40.7060699462891,-73.96205139160159,1,0
1018045,09/12/2019,40.7395515441895,-73.98358154296879,1,1
1022667,09/12/2019,40.758140563964794,-73.983039855957,1,1
1022706,09/12/2019,40.759971618652294,-73.9816131591797,1,0
1022708,09/12/2019,40.760948181152294,-73.982063293457,1,0
3002557,09/12/2019,40.6917686462402,-73.99098205566409,0,1
1022709,09/12/2019,40.7605400085449,-73.9810028076172,1,0
3001517,09/12/2019,40.695350646972706,-73.9978866577148,1,0
3000567,09/12/2019,40.687431335449205,-73.9833068847656,0,0
3002558,09/12/2019,40.692070007324205,-73.9904708862305,0,1
1023157,09/12/2019,40.76169967651371,-73.98179626464841,1,1
1023728,09/12/2019,40.764949798584,-73.9775695800781,1,0
3000417,09/12/2019,40.6915702819824,-73.9887771606445,1,1
3000370,09/12/2019,40.690399169921896,-73.9823913574219,1,0
1024812,09/12/2019,40.762111663818395,-73.9847030639648,1,1
1024836,09/12/2019,40.763511657714794,-73.9822692871094,1,1
3000220,09/12/2019,40.696479797363295,-73.9835586547852,0,0
3000203,09/12/2019,40.697849273681605,-73.9811172485352,0,0
3000479,09/12/2019,40.6884803771973,-73.9818878173828,1,1
3009889,09/12/2019,40.6592788696289,-74.0044326782227,0,1
1022661,09/12/2019,40.7585906982422,-73.9844665527344,0,0
3016258,09/12/2019,40.641941070556605,-74.0193634033203,0,1
3058752,09/12/2019,40.688911437988295,-73.976432800293,1,0
1018236,09/12/2019,40.743621826171896,-73.9833526611328,0,0
3057308,09/12/2019,40.6827392578125,-73.9572372436523,1,1
3054204,09/12/2019,40.698371887206996,-73.9593887329102,0,0
1018531,09/12/2019,40.7463989257812,-73.9782791137695,0,0
1019769,09/12/2019,40.738838195800795,-73.98243713378909,0,0
3053020,09/12/2019,40.681510925293004,-73.9491271972656,0,0
1019770,09/12/2019,40.738761901855504,-73.98223876953121,0,0
3047054,09/12/2019,40.6815299987793,-73.9358901977539,0,0
1020438,09/12/2019,40.7336006164551,-73.98143005371091,1,0
1022563,09/12/2019,40.7543792724609,-73.9862289428711,1,1
3030553,09/12/2019,40.6758995056152,-73.9392929077148,0,0
3029723,09/12/2019,40.6668701171875,-73.9608917236328,0,0
1022565,09/12/2019,40.7540283203125,-73.9853897094727,0,1
3026517,09/12/2019,40.662910461425795,-73.9811935424805,0,0
1022568,09/12/2019,40.7546501159668,-73.9862594604492,0,0
1079216,09/12/2019,40.7140007019043,-74.005126953125,0,0
1024896,09/12/2019,40.765419006347706,-73.9805526733398,0,0
1016889,09/12/2019,40.7434692382812,-73.98536682128909,1,0
1035469,09/12/2019,40.75893020629879,-73.9756088256836,1,1
1090562,09/12/2019,40.7091102600098,-74.00634765625,1,0
1053478,09/12/2019,40.8070411682129,-73.9444808959961,0,0
1085735,09/12/2019,40.7541618347168,-73.97654724121091,1,1
1054156,09/12/2019,40.8070182800293,-73.9387130737305,0,0
1085726,09/12/2019,40.7538185119629,-73.9926681518555,1,0
1056676,09/12/2019,40.802650451660206,-73.965950012207,1,0
1085682,09/12/2019,40.756019592285206,-73.9857635498047,1,1
1085588,09/12/2019,40.74354934692379,-73.9734191894531,0,0
1085972,09/12/2019,40.7526512145996,-73.9800262451172,0,1
1058808,09/12/2019,40.8149299621582,-73.9458465576172,0,0
1059298,09/12/2019,40.81005859375,-73.95208740234379,0,1
1059409,09/12/2019,40.818519592285206,-73.9499588012695,0,1
1084771,09/12/2019,40.756500244140604,-73.9733505249023,1,0
1059526,09/12/2019,40.810791015625,-73.9557266235352,0,0
1059669,09/12/2019,40.8119010925293,-73.9602584838867,0,0
1084388,09/12/2019,40.840690612793004,-73.9416427612305,0,1
1083933,09/12/2019,40.7855796813965,-73.9409408569336,0,0
1085494,09/12/2019,40.759059906005895,-73.9847106933594,0,0
1059723,09/12/2019,40.8157081604004,-73.9555587768555,0,1
1051497,09/12/2019,40.7923011779785,-73.9514236450195,1,0
1086069,09/12/2019,40.755519866943395,-73.9868927001953,1,1
1089411,09/12/2019,40.753269195556605,-74.0028381347656,1,1
1089374,09/12/2019,40.772678375244105,-73.991813659668,1,0
1046411,09/12/2019,40.770210266113295,-73.9507522583008,0,0
1089323,09/12/2019,40.7527008056641,-74.001579284668,0,1
1089192,09/12/2019,40.86376953125,-73.91607666015621,0,0
1046856,09/12/2019,40.7811889648438,-73.9580764770508,1,0
1089024,09/12/2019,40.7500801086426,-73.9758834838867,0,1
1086068,09/12/2019,40.755100250244105,-73.978157043457,0,0
1047968,09/12/2019,40.7797889709473,-73.9547805786133,0,0
1088750,09/12/2019,40.7086296081543,-74.01466369628909,0,1
1087989,09/12/2019,40.739921569824205,-73.9743270874023,1,1
1048100,09/12/2019,40.781551361084,-73.95506286621091,0,1
1087268,09/12/2019,40.755561828613295,-73.9847106933594,0,1
1087119,09/12/2019,40.7547492980957,-73.9850082397461,1,1
1087080,09/12/2019,40.7056007385254,-74.0158386230469,1,1
1086164,09/12/2019,40.7626800537109,-73.9725723266602,0,1
1088961,09/12/2019,40.7535285949707,-74.0009002685547,1,0
1059816,09/12/2019,40.8104209899902,-73.9628677368164,0,0
1083869,09/12/2019,40.7591209411621,-73.9736709594727,0,1
1083860,09/12/2019,40.759529113769496,-73.97857666015621,0,0
1076177,09/12/2019,40.7642402648926,-73.979736328125,0,1
1081017,09/12/2019,40.7508087158203,-73.98333740234379,1,1
1080756,09/12/2019,40.7385482788086,-73.9907531738281,0,1
1076262,09/12/2019,40.7591514587402,-73.9796371459961,1,1
1076268,09/12/2019,40.7552490234375,-73.97425842285159,1,0
1080755,09/12/2019,40.7379188537598,-73.9894332885742,0,0
1080672,09/12/2019,40.7417488098145,-73.9912567138672,1,1
1081128,09/12/2019,40.7612800598145,-73.9767532348633,1,0
1076750,09/12/2019,40.8530387878418,-73.9280471801758,0,0
1077284,09/12/2019,40.7584190368652,-73.97984313964841,1,0
1077286,09/12/2019,40.7584190368652,-73.97984313964841,0,0
1080609,09/12/2019,40.752288818359396,-73.98692321777341,0,1
1077287,09/12/2019,40.7584190368652,-73.97984313964841,1,0
1080257,09/12/2019,40.7391815185547,-74.007568359375,0,0
1080188,09/12/2019,40.7308197021484,-74.0077590942383,1,0
1079000,09/12/2019,40.716091156005895,-74.00079345703121,0,0
1080621,09/12/2019,40.7370491027832,-73.9933166503906,1,1
1081162,09/12/2019,40.7587013244629,-73.9690933227539,1,1
1075728,09/12/2019,40.7191009521484,-74.0090713500977,1,0
1081185,09/12/2019,40.7559089660645,-73.9700927734375,0,0
1083810,09/12/2019,40.78248977661129,-73.9655532836914,1,1
1063503,09/12/2019,40.8454818725586,-73.939811706543,0,1
1083719,09/12/2019,40.763069152831996,-73.97926330566409,1,1
1083717,09/12/2019,40.7579002380371,-73.9825210571289,0,1
1063947,09/12/2019,40.850559234619105,-73.933967590332,0,0
1083346,09/12/2019,40.703178405761705,-74.009162902832,1,0
1064532,09/12/2019,40.877311706543004,-73.9129409790039,0,1
1083026,09/12/2019,40.74998092651371,-73.99212646484379,0,1
1066031,09/12/2019,40.7039909362793,-74.01104736328121,0,1
1082920,09/12/2019,40.749198913574205,-73.9852066040039,0,1
1066406,09/12/2019,40.7180595397949,-74.0120010375977,1,0
1082816,09/12/2019,40.7208595275879,-74.01100158691409,1,0
1082656,09/12/2019,40.7584991455078,-73.9781036376953,0,0
1071414,09/12/2019,40.7568206787109,-73.9818496704102,1,0
1082153,09/12/2019,40.748950958252,-73.9750671386719,0,0
1081314,09/12/2019,40.774021148681605,-73.9461135864258,0,0
1071457,09/12/2019,40.7590103149414,-73.9715270996094,1,1
1045570,09/12/2019,40.763740539550795,-73.9571762084961,1,0
1090579,09/12/2019,40.755069732666,-73.9881286621094,1,0
1045569,09/12/2019,40.7638092041016,-73.9577331542969,0,1
1089434,09/12/2019,40.767238616943395,-73.9515609741211,1,0
1036156,09/12/2019,40.751640319824205,-73.9753723144531,0,0
1090443,09/12/2019,40.746589660644496,-73.988899230957,0,0
1036161,09/12/2019,40.751350402831996,-73.9746170043945,1,0
1090392,09/12/2019,40.751029968261705,-73.9853973388672,1,1
1036195,09/12/2019,40.753181457519496,-73.9733200073242,0,0
1090390,09/12/2019,40.7494888305664,-74.0050430297852,1,0
1090386,09/12/2019,40.7456283569336,-73.986213684082,1,0
1036145,09/12/2019,40.75046920776371,-73.9771728515625,0,1
1036223,09/12/2019,40.756019592285206,-73.97413635253909,1,0
1036457,09/12/2019,40.7563896179199,-73.9707565307617,1,0
1036460,09/12/2019,40.757759094238295,-73.97242736816409,1,1
1090257,09/12/2019,40.7055015563965,-74.004768371582,1,0
1036462,09/12/2019,40.756908416748,-73.97052001953121,0,0
1090184,09/12/2019,40.766960144043004,-73.9805679321289,1,0
1036467,09/12/2019,40.757869720459,-73.9707489013672,1,1
1090180,09/12/2019,40.7662315368652,-73.98095703125,1,1
1090365,09/12/2019,40.7582397460938,-73.9612731933594,0,0
1090163,09/12/2019,40.8129005432129,-73.9549865722656,0,0
1090457,09/12/2019,40.741241455078104,-73.98182678222659,0,0
1090459,09/12/2019,40.7520599365234,-73.992431640625,1,0
1035481,09/12/2019,40.7592010498047,-73.97608947753909,0,0
1035727,09/12/2019,40.760261535644496,-73.974479675293,1,0
1090553,09/12/2019,40.7768592834473,-73.957878112793,0,0
1090530,09/12/2019,40.7796516418457,-73.9552001953125,1,1
1035741,09/12/2019,40.7610206604004,-73.9749069213867,1,1
1035759,09/12/2019,40.760929107666,-73.973762512207,0,1
1090524,09/12/2019,40.7559814453125,-73.97186279296879,0,1
1036082,09/12/2019,40.7636108398438,-73.97242736816409,1,0
1035771,09/12/2019,40.760890960693395,-73.9721298217773,1,0
1090489,09/12/2019,40.745811462402294,-73.9874572753906,1,0
1090476,09/12/2019,40.7114601135254,-74.0070266723633,1,1
1035778,09/12/2019,40.7621002197266,-73.9730529785156,1,1
1090475,09/12/2019,40.7112998962402,-74.0074081420898,0,1
1035791,09/12/2019,40.762458801269496,-73.973503112793,1,0
1090462,09/12/2019,40.7454490661621,-73.9890899658203,1,1
1036061,09/12/2019,40.76234817504879,-73.9718322753906,0,1
1090495,09/12/2019,40.7635612487793,-73.98406982421879,1,0
1036474,09/12/2019,40.7583999633789,-73.9700393676758,0,0
1036482,09/12/2019,40.7588996887207,-73.9697570800781,1,0
1090158,09/12/2019,40.7702484130859,-73.9827575683594,1,0
1040762,09/12/2019,40.763908386230504,-73.970832824707,0,0
1089771,09/12/2019,40.7104606628418,-73.9912414550781,1,0
1089769,09/12/2019,40.747398376464794,-73.9714126586914,1,0
1040802,09/12/2019,40.7642784118652,-73.9705429077148,0,0
1089741,09/12/2019,40.7729606628418,-73.9925079345703,1,0
1089738,09/12/2019,40.724029541015604,-74.0056381225586,1,0
1089732,09/12/2019,40.7440605163574,-73.9929428100586,0,0
1089807,09/12/2019,40.744701385498,-74.0074234008789,0,0
1089723,09/12/2019,40.7734489440918,-73.9919967651367,1,0
1089698,09/12/2019,40.7154083251953,-74.0126037597656,1,0
1089695,09/12/2019,40.753570556640604,-73.99884033203121,1,1
1042055,09/12/2019,40.7644004821777,-73.96620178222659,0,0
1089694,09/12/2019,40.7520904541016,-73.9979629516602,1,0
1089451,09/12/2019,40.717048645019496,-73.9857635498047,1,0
1043853,09/12/2019,40.763671875,-73.9646224975586,0,1
1089439,09/12/2019,40.7648887634277,-73.983528137207,0,0
1041920,09/12/2019,40.7631607055664,-73.9678726196289,0,1
1089811,09/12/2019,40.7509918212891,-73.9814682006836,0,1
1039641,09/12/2019,40.7547607421875,-73.9675064086914,0,0
1089829,09/12/2019,40.811618804931605,-73.9596633911133,0,1
1090150,09/12/2019,40.756050109863295,-73.9934768676758,0,0
1036505,09/12/2019,40.760429382324205,-73.9710388183594,1,0
1090149,09/12/2019,40.7558097839355,-73.9936599731445,1,0
1037546,09/12/2019,40.7497711181641,-73.9731826782227,1,1
1090142,09/12/2019,40.7936782836914,-73.9464416503906,1,0
1037596,09/12/2019,40.752891540527294,-73.9722137451172,1,1
1090122,09/12/2019,40.7547607421875,-74.00083923339841,1,0
1037988,09/12/2019,40.753490447998,-73.9702224731445,0,0
1089999,09/12/2019,40.7545585632324,-74.0022430419922,1,1
1038517,09/12/2019,40.75722122192379,-73.9691925048828,1,0
1089974,09/12/2019,40.7529792785645,-73.99859619140621,0,0
1038564,09/12/2019,40.757560729980504,-73.9676971435547,0,1
1089972,09/12/2019,40.7526817321777,-73.9977035522461,1,1
1038570,09/12/2019,40.75830078125,-73.967903137207,0,0
1089905,09/12/2019,40.717231750488295,-73.98724365234379,1,1
1038577,09/12/2019,40.758960723877,-73.96759033203121,0,0
1089891,09/12/2019,40.7173309326172,-73.9864501953125,1,0
1089412,09/12/2019,40.755241394043004,-74.0017623901367,0,0
3148031,09/12/2019,40.62607955932621,-74.01463317871091,0,0
1079215,09/12/2019,40.7142295837402,-74.0056533813477,0,0
1009141,09/12/2019,40.7331504821777,-73.9923629760742,1,1
4004170,09/12/2019,40.7573089599609,-73.9336318969727,0,0
3332126,09/12/2019,40.643730163574205,-74.0087966918945,0,0
4114657,09/12/2019,40.7583503723145,-73.8243865966797,0,0
4607280,09/12/2019,40.7005386352539,-73.8067932128906,1,0
1001021,09/12/2019,40.707771301269496,-74.0091171264648,1,1
1001026,09/12/2019,40.708221435546896,-74.0105209350586,0,0
3335129,09/12/2019,40.7022590637207,-73.972770690918,1,1
4003187,09/12/2019,40.743598937988295,-73.92857360839841,0,0
4597144,09/12/2019,40.7600517272949,-73.83399963378909,0,0
1014526,09/12/2019,40.73768997192379,-73.99696350097659,1,1
3335796,09/12/2019,40.714450836181605,-73.9674301147461,1,0
1014490,09/12/2019,40.7548789978027,-73.9906768798828,1,1
1010362,09/12/2019,40.726280212402294,-74.0079879760742,1,0
1001027,09/12/2019,40.708648681640604,-74.01011657714841,0,1
3335899,09/12/2019,40.69028854370121,-73.9860382080078,1,0
4596913,09/12/2019,40.7447395324707,-73.9455108642578,1,0
1014445,09/12/2019,40.7528495788574,-73.9900283813477,1,1
4156949,09/12/2019,40.7576904296875,-73.7690124511719,0,1
3336036,09/12/2019,40.679538726806605,-74.0020294189453,0,1
1014441,09/12/2019,40.7530097961426,-73.99085998535159,0,1
4000746,09/12/2019,40.741950988769496,-73.94361877441409,0,0
1010378,09/12/2019,40.7277488708496,-74.0078582763672,0,0
4000542,09/12/2019,40.7415008544922,-73.9459533691406,0,0
1005626,09/12/2019,40.7224082946777,-73.9904708862305,1,0
1001028,09/12/2019,40.70814895629879,-74.0120468139648,0,0
4113172,09/12/2019,40.7648696899414,-73.8268280029297,0,0
1015000,09/12/2019,40.7455406188965,-73.9941635131836,0,0
3326821,09/12/2019,40.6154899597168,-73.91200256347659,0,0
1015244,09/12/2019,40.7517890930176,-73.9871597290039,0,1
4615628,09/12/2019,40.748950958252,-73.938606262207,1,0
1000871,09/12/2019,40.704761505127,-74.0059585571289,1,1
1015201,09/12/2019,40.7498207092285,-73.989013671875,0,1
3326830,09/12/2019,40.6097183227539,-73.9195175170898,0,1
4611484,09/12/2019,40.757228851318395,-73.9232864379883,0,0
3329438,09/12/2019,40.689788818359396,-73.9849624633789,1,0
4004871,09/12/2019,40.750949859619105,-73.9363784790039,0,0
1015175,09/12/2019,40.7491493225098,-73.9911727905273,1,0
1009728,09/12/2019,40.724880218505895,-74.00634765625,0,1
3331274,09/12/2019,40.6607704162598,-73.98870849609379,0,0
1000874,09/12/2019,40.705268859863295,-74.0055236816406,0,1
1015093,09/12/2019,40.74660110473629,-73.992431640625,0,1
4607476,09/12/2019,40.7485694885254,-73.8665466308594,0,0
3331299,09/12/2019,40.6525001525879,-73.89508056640621,0,0
1015034,09/12/2019,40.74583053588871,-73.993278503418,1,1
4607363,09/12/2019,40.7113189697266,-73.9174499511719,1,0
3331300,09/12/2019,40.6525001525879,-73.89508056640621,0,0
4607281,09/12/2019,40.7005386352539,-73.8067932128906,0,1
1009749,09/12/2019,40.726959228515604,-74.0058898925781,0,1
3331301,09/12/2019,40.6525001525879,-73.89508056640621,0,0
1001017,09/12/2019,40.706779479980504,-74.0093765258789,1,1
3331302,09/12/2019,40.6525001525879,-73.89508056640621,0,0
1014415,09/12/2019,40.752140045166,-73.9918518066406,0,1
3337808,09/12/2019,40.6678314208984,-73.979133605957,1,0
3345162,09/12/2019,40.688529968261705,-73.9787521362305,0,0
1013043,09/12/2019,40.741359710693395,-74.0031967163086,1,1
4438669,09/12/2019,40.7054481506348,-73.8047637939453,0,0
4298856,09/12/2019,40.5997085571289,-73.7440872192383,0,0
1012860,09/12/2019,40.7539291381836,-73.9965133666992,0,1
3424494,09/12/2019,40.693840026855504,-73.977912902832,1,0
1012856,09/12/2019,40.7546806335449,-73.9986572265625,0,1
3426373,09/12/2019,40.691951751709,-73.9799728393555,1,0
1001835,09/12/2019,40.7163696289062,-74.0033874511719,1,0
1012541,09/12/2019,40.7425498962402,-74.0060577392578,0,0
1012253,09/12/2019,40.743560791015604,-74.0105972290039,0,0
3425049,09/12/2019,40.715950012206996,-73.96661376953121,1,0
4279864,09/12/2019,40.676200866699205,-73.7587814331055,0,0
3425091,09/12/2019,40.701930999755895,-73.98573303222659,1,0
1012382,09/12/2019,40.7494888305664,-74.0038833618164,0,0
3426200,09/12/2019,40.5910987854004,-73.95155334472659,0,0
4170064,09/12/2019,40.765110015869105,-73.74339294433591,0,1
4229342,09/12/2019,40.7233009338379,-73.7371063232422,1,1
3425443,09/12/2019,40.666328430175795,-73.9916305541992,1,1
4198431,09/12/2019,40.685661315918004,-73.83831787109379,0,0
1001934,09/12/2019,40.718269348144496,-74.0040969848633,1,0
3425676,09/12/2019,40.7096710205078,-73.9691619873047,0,0
3425854,09/12/2019,40.72043991088871,-73.9474868774414,0,0
1012256,09/12/2019,40.7456207275391,-74.0102462768555,0,1
3424477,09/12/2019,40.688789367675795,-73.9815216064453,1,0
1001409,09/12/2019,40.7132911682129,-74.010139465332,1,0
3422087,09/12/2019,40.7320899963379,-73.96092224121091,1,0
4439900,09/12/2019,40.737400054931605,-73.8237380981445,0,0
1001068,09/12/2019,40.7097511291504,-74.0108413696289,1,0
1003223,09/12/2019,40.71335983276371,-73.9860610961914,0,0
4530080,09/12/2019,40.7597618103027,-73.76991271972659,0,1
1014387,09/12/2019,40.751258850097706,-73.99237060546879,1,1
3345609,09/12/2019,40.593658447265604,-74.0006637573242,0,1
1014291,09/12/2019,40.7485809326172,-73.9929733276367,0,1
3829837,09/12/2019,40.659950256347706,-73.89942932128909,0,0
3396962,09/12/2019,40.691810607910206,-73.9829864501953,0,0
4448708,09/12/2019,40.737400054931605,-73.8237380981445,0,0
1014174,09/12/2019,40.7456703186035,-73.9963607788086,1,1
3398156,09/12/2019,40.6826782226562,-73.9754104614258,0,1
1000868,09/12/2019,40.7042694091797,-74.0070037841797,0,0
1001162,09/12/2019,40.706859588623,-74.0043716430664,1,0
1013540,09/12/2019,40.751091003418004,-73.99732971191409,1,0
4442434,09/12/2019,40.7177391052246,-73.80567932128909,0,1
3421807,09/12/2019,40.698169708252,-73.9787368774414,1,0
1016880,09/12/2019,40.7427406311035,-73.9855880737305,1,0
3421816,09/12/2019,40.6589508056641,-73.8989562988281,0,1
1001186,09/12/2019,40.708770751953104,-74.0067367553711,0,1
1013260,09/12/2019,40.7441902160645,-74.00074768066409,0,0
3804461,09/12/2019,40.6918296813965,-73.9806900024414,1,0
1013044,09/12/2019,40.742439270019496,-74.0038833618164,0,0
3426816,09/12/2019,40.572971343994105,-74.0005874633789,1,0
1002735,09/12/2019,40.721549987793004,-74.0060729980469,1,0
4164007,09/12/2019,40.7380218505859,-73.7563934326172,0,0
4105232,09/12/2019,40.786201477050795,-73.8173370361328,0,0
3426190,09/12/2019,40.6911201477051,-73.9838333129883,1,0
3325733,09/12/2019,40.7110481262207,-73.9390029907227,0,1
1000057,09/12/2019,40.710639953613295,-74.0155563354492,0,0
1016075,09/12/2019,40.736518859863295,-73.9911880493164,0,1
3182721,09/12/2019,40.610500335693395,-73.9476623535156,0,1
