BIN,D_DATE,Latitude,Longitude,Mult_Ref_Numbers,File_Type_Initial
3425091,05/19/2020,40.701930999755895,-73.98573303222659,1,1
1036505,05/19/2020,40.760429382324205,-73.9710388183594,1,1
2017787,05/19/2020,40.8804893493652,-73.88108825683591,1,1
2128791,05/19/2020,40.8993492126465,-73.8669509887695,0,1
1801235,05/19/2020,40.7101593017578,-74.0096969604492,0,1
1090721,05/19/2020,40.7614288330078,-73.9874267578125,0,1
2129224,05/19/2020,40.8387107849121,-73.9187927246094,1,1
1090647,05/19/2020,40.8178596496582,-73.9586181640625,0,1
3000370,05/19/2020,40.690399169921896,-73.9823913574219,1,1
1089891,05/19/2020,40.7173309326172,-73.9864501953125,0,1
3002242,05/19/2020,40.692779541015604,-73.99127197265621,0,1
1087825,05/19/2020,40.726799011230504,-73.9979629516602,0,1
3006277,05/19/2020,40.6818504333496,-73.9806365966797,0,1
1085682,05/19/2020,40.756019592285206,-73.9857635498047,0,1
1085494,05/19/2020,40.759059906005895,-73.9847106933594,0,1
1084771,05/19/2020,40.756500244140604,-73.9733505249023,1,1
3426373,05/19/2020,40.691951751709,-73.9799728393555,1,1
1084306,05/19/2020,40.7336883544922,-73.9892501831055,0,1
1083346,05/19/2020,40.703178405761705,-74.009162902832,0,1
1081314,05/19/2020,40.774021148681605,-73.9461135864258,0,1
3335796,05/19/2020,40.714450836181605,-73.9674301147461,1,1
3336994,05/19/2020,40.7300796508789,-73.96006774902341,0,1
3392969,05/19/2020,40.692718505859396,-73.9884490966797,0,1
1077836,05/19/2020,40.728080749511705,-73.997200012207,0,1
3421378,05/19/2020,40.695671081543004,-73.9914321899414,1,1
1077834,05/19/2020,40.728080749511705,-73.997200012207,0,1
1059836,05/19/2020,40.81142044067379,-73.96214294433591,0,1
2094688,05/19/2020,40.862209320068395,-73.90611267089841,0,1
3425101,05/19/2020,40.66688919067379,-73.9911575317383,0,1
1053499,05/19/2020,40.8075294494629,-73.94410705566409,0,1
3425771,05/19/2020,40.5856513977051,-73.9648666381836,1,1
3425854,05/19/2020,40.72043991088871,-73.9474868774414,0,1
3335129,05/19/2020,40.7022590637207,-73.972770690918,0,1
2129056,05/19/2020,40.8160285949707,-73.91546630859379,0,1
