BIN,D_DATE,Latitude,Longitude,Mult_Ref_Numbers,File_Type_Initial
1085735,11/08/2020,40.7541618347168,-73.97654724121091,1,1
1085494,11/08/2020,40.759059906005895,-73.9847106933594,1,1
4077447,11/08/2020,40.7220611572266,-73.8506317138672,0,0
1050128,11/08/2020,40.779701232910206,-73.9487228393555,0,1
1084771,11/08/2020,40.756500244140604,-73.9733505249023,0,0
1056676,11/08/2020,40.802650451660206,-73.965950012207,1,0
1058657,11/08/2020,40.8099594116211,-73.9493637084961,0,0
1084029,11/08/2020,40.8045310974121,-73.9607009887695,0,0
3120590,11/08/2020,40.637199401855504,-73.9578018188477,0,0
4050415,11/08/2020,40.7313690185547,-73.8621292114258,0,1
1071457,11/08/2020,40.7590103149414,-73.9715270996094,1,1
1083346,11/08/2020,40.703178405761705,-74.009162902832,1,1
1083340,11/08/2020,40.774139404296896,-73.9599533081055,0,0
1076175,11/08/2020,40.7628784179688,-73.980712890625,0,0
1083247,11/08/2020,40.73463821411129,-73.9892120361328,0,1
1082757,11/08/2020,40.7134284973145,-74.0074081420898,0,0
3426566,11/08/2020,40.593658447265604,-73.96470642089841,0,1
4004872,11/08/2020,40.7500114440918,-73.9363479614258,0,1
3817032,11/08/2020,40.706260681152294,-73.9292831420898,0,1
4003414,11/08/2020,40.7514991760254,-73.93287658691409,0,0
1081017,11/08/2020,40.7508087158203,-73.98333740234379,1,1
1080967,11/08/2020,40.765960693359396,-73.9939727783203,0,0
1079102,11/08/2020,40.710929870605504,-74.0065078735352,0,1
1080188,11/08/2020,40.7308197021484,-74.0077590942383,0,0
1040917,11/08/2020,40.766410827636705,-73.9710464477539,0,0
3329760,11/08/2020,40.6967887878418,-73.9661026000977,0,1
1040908,11/08/2020,40.766029357910206,-73.9699783325195,0,1
3426389,11/08/2020,40.679759979248,-73.94346618652341,0,0
1090180,11/08/2020,40.7662315368652,-73.98095703125,1,0
1090163,11/08/2020,40.8129005432129,-73.9549865722656,0,1
1035792,11/08/2020,40.762599945068395,-73.9737930297852,1,1
1036061,11/08/2020,40.76234817504879,-73.9718322753906,1,1
4228862,11/08/2020,40.729209899902294,-73.7444305419922,0,0
1089974,11/08/2020,40.7529792785645,-73.99859619140621,1,1
4188067,11/08/2020,40.6808013916016,-73.859016418457,0,1
1089972,11/08/2020,40.7526817321777,-73.9977035522461,1,0
5171653,11/08/2020,40.566459655761705,-74.1107635498047,0,0
1089905,11/08/2020,40.717231750488295,-73.98724365234379,1,1
1036156,11/08/2020,40.751640319824205,-73.9753723144531,0,0
1036185,11/08/2020,40.7543907165527,-73.9760971069336,1,1
3426190,11/08/2020,40.6911201477051,-73.9838333129883,1,1
1089891,11/08/2020,40.7173309326172,-73.9864501953125,0,0
1089660,11/08/2020,40.716579437255895,-73.9867630004883,0,0
3426282,11/08/2020,40.6948089599609,-73.9600830078125,0,0
1036460,11/08/2020,40.757759094238295,-73.97242736816409,1,0
3426300,11/08/2020,40.68272018432621,-73.9741668701172,1,1
1088910,11/08/2020,40.741508483886705,-73.9864883422852,0,0
1088749,11/08/2020,40.7408599853516,-73.9869003295898,0,0
1087989,11/08/2020,40.739921569824205,-73.9743270874023,1,1
1036505,11/08/2020,40.760429382324205,-73.9710388183594,1,0
1087764,11/08/2020,40.722110748291,-74.0045166015625,0,0
3426322,11/08/2020,40.722869873046896,-73.9547424316406,0,0
1037546,11/08/2020,40.7497711181641,-73.9731826782227,0,1
3426423,11/08/2020,40.6488609313965,-73.96453857421879,0,0
1016889,11/08/2020,40.7434692382812,-73.98536682128909,1,0
4000715,11/08/2020,40.7444190979004,-73.94444274902341,0,0
1016154,11/08/2020,40.73814010620121,-73.9897003173828,0,0
1012541,11/08/2020,40.7425498962402,-74.0060577392578,1,0
3185381,11/08/2020,40.59901809692379,-73.9884414672852,0,1
3006603,11/08/2020,40.6813316345215,-73.9854965209961,0,0
1012572,11/08/2020,40.7451400756836,-74.0052032470703,0,1
1000880,11/08/2020,40.706150054931605,-74.0068130493164,1,1
3000479,11/08/2020,40.6884803771973,-73.9818878173828,0,1
3000417,11/08/2020,40.6915702819824,-73.9887771606445,1,0
5168587,11/08/2020,40.641761779785206,-74.1149063110352,0,0
1000871,11/08/2020,40.704761505127,-74.0059585571289,1,1
5170474,11/08/2020,40.6209487915039,-74.1847229003906,0,0
1012291,11/08/2020,40.7462615966797,-74.0071716308594,1,1
3062539,11/08/2020,40.712638854980504,-73.9528732299805,0,0
3188417,11/08/2020,40.578800201416,-73.9900817871094,0,0
3000220,11/08/2020,40.696479797363295,-73.9835586547852,0,1
3189510,11/08/2020,40.574310302734396,-74.0011291503906,0,0
3069608,11/08/2020,40.711399078369105,-73.9435501098633,0,0
1008212,11/08/2020,40.726020812988295,-73.9956893920898,0,1
3193948,11/08/2020,40.593498229980504,-73.96527099609379,0,1
1014445,11/08/2020,40.7528495788574,-73.9900283813477,0,1
3071198,11/08/2020,40.70750045776371,-73.9357223510742,1,1
4622937,11/08/2020,40.7502899169922,-73.9362106323242,0,0
1015000,11/08/2020,40.7455406188965,-73.9941635131836,0,0
1013540,11/08/2020,40.751091003418004,-73.99732971191409,0,0
3210111,11/08/2020,40.6186485290527,-73.9505081176758,0,0
3138035,11/08/2020,40.6351089477539,-73.9942321777344,0,1
3019278,11/08/2020,40.67750930786129,-73.97540283203121,0,0
1008181,11/08/2020,40.725490570068395,-73.9943923950195,0,0
3054203,11/08/2020,40.698089599609396,-73.9595565795898,0,1
1008504,11/08/2020,40.7271003723145,-73.994499206543,0,0
1008507,11/08/2020,40.7279090881348,-73.99424743652341,0,0
3053705,11/08/2020,40.680351257324205,-73.9530334472656,0,1
1007046,11/08/2020,40.72169876098629,-74.0018768310547,0,0
1009733,11/08/2020,40.7246704101562,-74.0067520141602,0,1
1003795,11/08/2020,40.7147789001465,-73.9922180175781,0,1
1001281,11/08/2020,40.710029602050795,-74.0056991577148,0,0
3029758,11/08/2020,40.678260803222706,-73.95152282714841,0,0
5049717,11/08/2020,40.5845489501953,-74.0855178833008,0,0
5063216,11/08/2020,40.563789367675795,-74.1320724487305,0,0
3054204,11/08/2020,40.698371887206996,-73.9593887329102,0,1
3024437,11/08/2020,40.6758308410645,-73.9731674194336,0,1
1016179,11/08/2020,40.738498687744105,-73.98870849609379,0,0
3141483,11/08/2020,40.6306304931641,-74.0050506591797,0,0
3023919,11/08/2020,40.665580749511705,-73.9896697998047,0,1
3165661,11/08/2020,40.6123695373535,-74.0105361938477,0,0
3054626,11/08/2020,40.6953010559082,-73.9619674682617,0,0
3055469,11/08/2020,40.6871795654297,-73.9663467407227,0,1
1012195,11/08/2020,40.739540100097706,-74.0067520141602,0,1
3020760,11/08/2020,40.6765899658203,-73.9885711669922,0,1
1010360,11/08/2020,40.726509094238295,-74.0085830688477,1,0
4619857,11/08/2020,40.738109588623,-73.9607162475586,1,1
5133954,11/08/2020,40.5451507568359,-74.1601333618164,0,0
1016046,11/08/2020,40.752048492431605,-73.98248291015621,0,0
1000058,11/08/2020,40.712459564209,-74.0152969360352,1,0
3071688,11/08/2020,40.699798583984396,-73.939582824707,0,0
1015867,11/08/2020,40.749969482421896,-73.9871368408203,0,0
3097755,11/08/2020,40.663158416748,-73.8773498535156,0,1
1000060,11/08/2020,40.7140312194824,-74.0158767700195,1,0
3320736,11/08/2020,40.5808906555176,-73.9698028564453,0,0
4619112,11/08/2020,40.709400177002,-73.9136962890625,0,0
4619734,11/08/2020,40.75291061401371,-73.9244003295898,0,0
3329438,11/08/2020,40.689788818359396,-73.9849624633789,1,0
1015654,11/08/2020,40.7441291809082,-73.9884414672852,0,0
2098411,11/08/2020,40.861358642578104,-73.90167236328121,1,0
5171652,11/08/2020,40.566459655761705,-74.1107635498047,0,0
3251795,11/08/2020,40.7062492370605,-73.9293594360352,0,1
3083660,11/08/2020,40.673770904541,-73.89598083496091,1,1
3099066,11/08/2020,40.659950256347706,-73.8717269897461,1,1
3117967,11/08/2020,40.6455307006836,-73.952278137207,0,0
3106543,11/08/2020,40.661281585693395,-73.9468536376953,0,1
3116312,11/08/2020,40.647880554199205,-73.969841003418,0,0
1015201,11/08/2020,40.7498207092285,-73.989013671875,0,0
3117823,11/08/2020,40.6474494934082,-73.95176696777341,0,0
3137303,11/08/2020,40.6404304504395,-74.0003204345703,0,1
3117745,11/08/2020,40.646820068359396,-73.9554061889648,0,0
3236337,11/08/2020,40.6190986633301,-73.9168167114258,0,0
3074542,11/08/2020,40.7031097412109,-73.9177627563477,0,1
1088961,11/09/2020,40.7535285949707,-74.0009002685547,1,0
1082757,11/09/2020,40.7134284973145,-74.0074081420898,0,0
3426300,11/09/2020,40.68272018432621,-73.9741668701172,1,1
3102005,11/09/2020,40.6530914306641,-73.9329528808594,0,0
1089694,11/09/2020,40.7520904541016,-73.9979629516602,0,0
1087989,11/09/2020,40.739921569824205,-73.9743270874023,1,1
1082656,11/09/2020,40.7584991455078,-73.9781036376953,0,1
1082271,11/09/2020,40.7431297302246,-73.99407958984379,0,0
3054203,11/09/2020,40.698089599609396,-73.9595565795898,0,1
1081017,11/09/2020,40.7508087158203,-73.98333740234379,1,1
1081314,11/09/2020,40.774021148681605,-73.9461135864258,1,1
3426244,11/09/2020,40.6814002990723,-73.8755569458008,0,0
3133741,11/09/2020,40.622100830078104,-73.9959716796875,0,0
4000542,11/09/2020,40.7415008544922,-73.9459533691406,0,0
1081179,11/09/2020,40.7534790039062,-73.972053527832,0,0
3054204,11/09/2020,40.698371887206996,-73.9593887329102,0,1
1089660,11/09/2020,40.716579437255895,-73.9867630004883,0,0
3426616,11/09/2020,40.68967819213871,-73.9964294433594,0,1
1084306,11/09/2020,40.7336883544922,-73.9892501831055,0,1
3426373,11/09/2020,40.691951751709,-73.9799728393555,1,1
1082816,11/09/2020,40.7208595275879,-74.01100158691409,1,1
3137303,11/09/2020,40.6404304504395,-74.0003204345703,0,1
3426502,11/09/2020,40.702201843261705,-73.990837097168,0,0
1084771,11/09/2020,40.756500244140604,-73.9733505249023,0,0
1084029,11/09/2020,40.8045310974121,-73.9607009887695,0,0
1085494,11/09/2020,40.759059906005895,-73.9847106933594,1,1
1083869,11/09/2020,40.7591209411621,-73.9736709594727,0,1
3426503,11/09/2020,40.7025299072266,-73.99053955078121,0,0
3071198,11/09/2020,40.70750045776371,-73.9357223510742,1,1
1083860,11/09/2020,40.759529113769496,-73.97857666015621,0,0
3426510,11/09/2020,40.734710693359396,-73.9598007202148,1,1
1085682,11/09/2020,40.756019592285206,-73.9857635498047,0,0
3083660,11/09/2020,40.673770904541,-73.89598083496091,1,1
1083859,11/09/2020,40.759529113769496,-73.97857666015621,0,0
1085735,11/09/2020,40.7541618347168,-73.97654724121091,1,1
1083719,11/09/2020,40.763069152831996,-73.97926330566409,1,0
3426511,11/09/2020,40.734470367431605,-73.96002197265621,1,1
1083346,11/09/2020,40.703178405761705,-74.009162902832,1,1
3062337,11/09/2020,40.7152709960938,-73.9572982788086,0,1
1085972,11/09/2020,40.7526512145996,-73.9800262451172,0,0
1087142,11/09/2020,40.7571296691895,-73.9888381958008,1,0
3097755,11/09/2020,40.663158416748,-73.8773498535156,0,1
1087268,11/09/2020,40.755561828613295,-73.9847106933594,1,1
3057522,11/09/2020,40.6821403503418,-73.9673767089844,0,1
1083247,11/09/2020,40.73463821411129,-73.9892120361328,0,1
3099066,11/09/2020,40.659950256347706,-73.8717269897461,1,1
1087632,11/09/2020,40.749320983886705,-73.9740829467773,0,0
3426512,11/09/2020,40.7347297668457,-73.9595565795898,0,0
1087764,11/09/2020,40.722110748291,-74.0045166015625,0,0
3426466,11/09/2020,40.7373504638672,-73.9585876464844,0,0
3162711,11/09/2020,40.6130218505859,-74.0022735595703,0,0
3426190,11/09/2020,40.6911201477051,-73.9838333129883,1,1
2010273,11/09/2020,40.8316497802734,-73.8942489624023,0,0
3336036,11/09/2020,40.679538726806605,-74.0020294189453,0,1
2009865,11/09/2020,40.836181640625,-73.8927307128906,0,1
2007806,11/09/2020,40.8393096923828,-73.9113693237305,0,0
3337255,11/09/2020,40.648380279541,-74.019416809082,0,0
2098411,11/09/2020,40.861358642578104,-73.90167236328121,1,0
2003834,11/09/2020,40.8080596923828,-73.91258239746091,0,0
2098380,11/09/2020,40.8502197265625,-73.8838806152344,1,0
2002454,11/09/2020,40.8230094909668,-73.9225234985352,0,0
1806584,11/09/2020,40.7668113708496,-73.99571228027341,0,1
3348849,11/09/2020,40.6845092773438,-73.976806640625,0,0
1806140,11/09/2020,40.7584686279297,-73.999641418457,0,0
3396962,11/09/2020,40.691810607910206,-73.9829864501953,0,0
1801235,11/09/2020,40.7101593017578,-74.0096969604492,1,0
1090833,11/09/2020,40.7396583557129,-74.0015869140625,0,1
1080967,11/09/2020,40.765960693359396,-73.9939727783203,0,0
2099635,11/09/2020,40.848991394043004,-73.911003112793,0,1
2012359,11/09/2020,40.8487510681152,-73.88897705078121,0,0
2090447,11/09/2020,40.848518371581996,-73.91217041015621,0,0
3325733,11/09/2020,40.7110481262207,-73.9390029907227,0,1
3329438,11/09/2020,40.689788818359396,-73.9849624633789,1,0
2062883,11/09/2020,40.8921890258789,-73.8619384765625,0,0
2070894,11/09/2020,40.9023094177246,-73.85423278808591,0,0
3329905,11/09/2020,40.6875801086426,-73.9603729248047,0,0
2060191,11/09/2020,40.878471374511705,-73.85057067871091,0,1
2056898,11/09/2020,40.874748229980504,-73.8678436279297,0,1
2054933,11/09/2020,40.8689308166504,-73.8610000610352,0,0
2084806,11/09/2020,40.9033088684082,-73.9046401977539,0,0
3332126,11/09/2020,40.643730163574205,-74.0087966918945,0,0
2041864,11/09/2020,40.8406181335449,-73.8446884155273,0,0
2041247,11/09/2020,40.8387603759766,-73.8532028198242,0,1
2019463,11/09/2020,40.8993492126465,-73.8669509887695,0,0
2085870,11/09/2020,40.8878517150879,-73.9139862060547,0,0
2013830,11/09/2020,40.865959167480504,-73.8953018188477,1,1
2013628,11/09/2020,40.8522911071777,-73.90296936035159,0,0
2013561,11/09/2020,40.8564796447754,-73.8988265991211,0,0
3335796,11/09/2020,40.714450836181605,-73.9674301147461,1,0
2128691,11/09/2020,40.827079772949205,-73.8981628417969,0,1
1090825,11/09/2020,40.7529716491699,-73.9785537719727,1,1
1090823,11/09/2020,40.75893020629879,-73.9833908081055,1,1
3236337,11/09/2020,40.6190986633301,-73.9168167114258,0,0
1090476,11/09/2020,40.7114601135254,-74.0070266723633,0,1
1090462,11/09/2020,40.7454490661621,-73.9890899658203,1,1
3021057,11/09/2020,40.672370910644496,-73.98504638671879,0,0
3425091,11/09/2020,40.701930999755895,-73.98573303222659,1,0
1090457,11/09/2020,40.741241455078104,-73.98182678222659,0,0
1090242,11/09/2020,40.78342819213871,-73.9583435058594,0,1
3023919,11/09/2020,40.665580749511705,-73.9896697998047,0,1
1090180,11/09/2020,40.7662315368652,-73.98095703125,1,0
1090163,11/09/2020,40.8129005432129,-73.9549865722656,0,1
3425771,11/09/2020,40.5856513977051,-73.9648666381836,0,0
3030553,11/09/2020,40.6758995056152,-73.9392929077148,0,0
1090122,11/09/2020,40.7547607421875,-74.00083923339841,1,0
3051641,11/09/2020,40.6846504211426,-73.947883605957,1,0
1089974,11/09/2020,40.7529792785645,-73.99859619140621,1,1
3154775,11/09/2020,40.618080139160206,-74.02850341796879,0,0
1089972,11/09/2020,40.7526817321777,-73.9977035522461,1,0
1089905,11/09/2020,40.717231750488295,-73.98724365234379,1,1
1090479,11/09/2020,40.745719909668004,-73.9851531982422,0,0
1089891,11/09/2020,40.7173309326172,-73.9864501953125,0,0
3424477,11/09/2020,40.688789367675795,-73.9815216064453,1,0
3010580,11/09/2020,40.6521797180176,-74.0076217651367,0,1
2129132,11/09/2020,40.8086700439453,-73.9319229125977,1,0
2129224,11/09/2020,40.8387107849121,-73.9187927246094,0,0
1090792,11/09/2020,40.7568511962891,-73.999397277832,0,1
3421378,11/09/2020,40.695671081543004,-73.9914321899414,1,1
1090748,11/09/2020,40.7579383850098,-73.97442626953121,0,0
1090733,11/09/2020,40.7596206665039,-73.98309326171879,1,0
2129261,11/09/2020,40.8476104736328,-73.8922500610352,0,0
3000203,11/09/2020,40.697849273681605,-73.9811172485352,0,0
1090691,11/09/2020,40.75661087036129,-73.9773635864258,1,1
3000370,11/09/2020,40.690399169921896,-73.9823913574219,1,1
3000417,11/09/2020,40.6915702819824,-73.9887771606445,1,0
3421816,11/09/2020,40.6589508056641,-73.8989562988281,0,0
1090647,11/09/2020,40.8178596496582,-73.9586181640625,1,0
3185973,11/09/2020,40.597381591796896,-73.9919662475586,1,0
3001937,11/09/2020,40.6951293945312,-73.99143981933591,0,0
1090646,11/09/2020,40.74415969848629,-73.9943084716797,0,0
1090641,11/09/2020,40.75217819213871,-73.96929931640621,1,0
1090562,11/09/2020,40.7091102600098,-74.00634765625,1,0
5171653,11/09/2020,40.566459655761705,-74.1107635498047,0,0
1059723,11/09/2020,40.8157081604004,-73.9555587768555,0,1
4596913,11/09/2020,40.7447395324707,-73.9455108642578,1,1
1023728,11/09/2020,40.764949798584,-73.9775695800781,0,0
1023395,11/09/2020,40.76369094848629,-73.9783706665039,0,0
1023161,11/09/2020,40.7617683410645,-73.9800262451172,0,0
4616894,11/09/2020,40.7899208068848,-73.8395080566406,0,0
1023157,11/09/2020,40.76169967651371,-73.98179626464841,0,0
1022709,11/09/2020,40.7605400085449,-73.9810028076172,1,0
1022708,11/09/2020,40.760948181152294,-73.982063293457,0,1
4617913,11/09/2020,40.7413902282715,-73.9601669311523,0,0
1022706,11/09/2020,40.759971618652294,-73.9816131591797,1,1
4618349,11/09/2020,40.759590148925795,-73.83360290527341,0,1
1022678,11/09/2020,40.758659362793004,-73.9823989868164,0,0
1018102,11/09/2020,40.741661071777294,-73.9848709106445,1,1
1017828,11/09/2020,40.735321044921896,-73.9870910644531,0,1
1017077,11/09/2020,40.7476692199707,-73.9838409423828,0,0
4619106,11/09/2020,40.7696418762207,-73.933837890625,1,1
1016889,11/09/2020,40.7434692382812,-73.98536682128909,1,0
4619107,11/09/2020,40.7696418762207,-73.933837890625,1,1
1016154,11/09/2020,40.73814010620121,-73.9897003173828,0,0
1016152,11/09/2020,40.737701416015604,-73.9887619018555,0,0
1016004,11/09/2020,40.7514991760254,-73.9830627441406,1,1
1015919,11/09/2020,40.751258850097706,-73.9862823486328,0,0
1015867,11/09/2020,40.749969482421896,-73.9871368408203,0,0
4619474,11/09/2020,40.7372894287109,-73.8497619628906,0,0
4615628,11/09/2020,40.748950958252,-73.938606262207,1,0
1015765,11/09/2020,40.7458992004395,-73.98692321777341,0,0
1024656,11/09/2020,40.755859375,-73.9875717163086,0,1
1024817,11/09/2020,40.762519836425795,-73.98374938964841,1,0
4440274,11/09/2020,40.7346801757812,-73.8971176147461,0,1
1035322,11/09/2020,40.7520713806152,-73.9801712036133,0,0
1035319,11/09/2020,40.7513389587402,-73.9789276123047,0,1
4441059,11/09/2020,40.7456092834473,-73.94407653808591,1,1
1035072,11/09/2020,40.763519287109396,-73.9745635986328,0,0
1035057,11/09/2020,40.7635498046875,-73.9763565063477,1,1
1035053,11/09/2020,40.7628593444824,-73.97471618652341,1,0
4464063,11/09/2020,40.6658515930176,-73.8096618652344,0,1
1034520,11/09/2020,40.760368347168004,-73.9767074584961,1,1
1034506,11/09/2020,40.7576789855957,-73.9784469604492,0,0
1034196,11/09/2020,40.754829406738295,-73.98284912109379,1,1
4539937,11/09/2020,40.7470588684082,-73.9440612792969,0,0
1034195,11/09/2020,40.7548599243164,-73.9834365844727,0,0
1080352,11/09/2020,40.7573585510254,-74.00042724609379,0,0
1034194,11/09/2020,40.753200531005895,-73.9822692871094,0,1
1033645,11/09/2020,40.79310989379879,-73.9734268188477,0,0
1032754,11/09/2020,40.7863311767578,-73.97923278808591,0,0
1032522,11/09/2020,40.7913589477539,-73.9709777832031,1,1
4597144,11/09/2020,40.7600517272949,-73.83399963378909,0,1
1030358,11/09/2020,40.776969909668004,-73.9832229614258,0,1
1027134,11/09/2020,40.7662506103516,-73.9949264526367,0,1
4607280,11/09/2020,40.7005386352539,-73.8067932128906,0,0
1027125,11/09/2020,40.7654800415039,-73.99656677246091,1,1
1024727,11/09/2020,40.758628845214794,-73.986198425293,0,0
1015654,11/09/2020,40.7441291809082,-73.9884414672852,0,0
1015534,11/09/2020,40.7405891418457,-73.9908065795898,0,0
4619856,11/09/2020,40.739288330078104,-73.96116638183591,0,0
5133954,11/09/2020,40.5451507568359,-74.1601333618164,0,0
1005626,11/09/2020,40.7224082946777,-73.9904708862305,0,0
1001028,11/09/2020,40.70814895629879,-74.0120468139648,0,0
1001027,11/09/2020,40.708648681640604,-74.01011657714841,1,1
1001026,11/09/2020,40.708221435546896,-74.0105209350586,1,0
5158758,11/09/2020,40.541419982910206,-74.2189483642578,0,0
1000880,11/09/2020,40.706150054931605,-74.0068130493164,1,1
1000871,11/09/2020,40.704761505127,-74.0059585571289,1,1
5170474,11/09/2020,40.6209487915039,-74.1847229003906,0,0
1000855,11/09/2020,40.7040596008301,-74.00965881347659,1,1
1000817,11/09/2020,40.7053108215332,-74.0120010375977,1,0
1000815,11/09/2020,40.7071189880371,-74.011833190918,0,1
5171442,11/09/2020,40.508960723877,-74.2444763183594,0,0
1000801,11/09/2020,40.7077598571777,-74.013298034668,1,1
1000797,11/09/2020,40.707359313964794,-74.0135803222656,0,0
5171567,11/09/2020,40.6085090637207,-74.1020736694336,0,0
1000060,11/09/2020,40.7140312194824,-74.0158767700195,1,0
5171652,11/09/2020,40.566459655761705,-74.1107635498047,0,0
1000058,11/09/2020,40.712459564209,-74.0152969360352,1,0
1000057,11/09/2020,40.710639953613295,-74.0155563354492,0,0
1000006,11/09/2020,40.7022705078125,-74.0105972290039,0,0
1000005,11/09/2020,40.7021484375,-74.0120162963867,0,1
1000003,11/09/2020,40.7005500793457,-74.011589050293,0,0
1008212,11/09/2020,40.726020812988295,-73.9956893920898,0,1
5088090,11/09/2020,40.5077705383301,-74.2436218261719,0,1
1009216,11/09/2020,40.734649658203104,-73.9915313720703,0,0
1010253,11/09/2020,40.732761383056605,-74.0009078979492,0,0
1015201,11/09/2020,40.7498207092285,-73.989013671875,0,0
4619857,11/09/2020,40.738109588623,-73.9607162475586,1,1
1015175,11/09/2020,40.7491493225098,-73.9911727905273,0,0
1015093,11/09/2020,40.74660110473629,-73.992431640625,0,1
1015000,11/09/2020,40.7455406188965,-73.9941635131836,0,0
1014387,11/09/2020,40.751258850097706,-73.99237060546879,1,0
4622937,11/09/2020,40.7502899169922,-73.9362106323242,0,0
1014174,11/09/2020,40.7456703186035,-73.9963607788086,0,0
5000314,11/09/2020,40.6428184509277,-74.0792694091797,0,1
1013540,11/09/2020,40.751091003418004,-73.99732971191409,0,0
1012860,11/09/2020,40.7539291381836,-73.9965133666992,1,1
1035355,11/09/2020,40.75416946411129,-73.9798202514648,1,1
5002227,11/09/2020,40.634529113769496,-74.0979919433594,0,0
1012572,11/09/2020,40.7451400756836,-74.0052032470703,0,1
5042517,11/09/2020,40.616790771484396,-74.0734481811523,0,0
1012541,11/09/2020,40.7425498962402,-74.0060577392578,1,0
1012291,11/09/2020,40.7462615966797,-74.0071716308594,1,1
1012196,11/09/2020,40.7395515441895,-74.0071029663086,0,0
1010382,11/09/2020,40.7291984558105,-74.0077667236328,0,0
5049717,11/09/2020,40.5845489501953,-74.0855178833008,0,0
1010362,11/09/2020,40.726280212402294,-74.0079879760742,0,1
1010360,11/09/2020,40.726509094238295,-74.0085830688477,1,0
5063216,11/09/2020,40.563789367675795,-74.1320724487305,0,0
1010356,11/09/2020,40.7285804748535,-74.0099792480469,0,0
1012843,11/09/2020,40.7540512084961,-73.9989776611328,0,1
1035357,11/09/2020,40.7539405822754,-73.9789505004883,0,0
3126842,11/09/2020,40.63808059692379,-73.9711532592773,0,0
1037545,11/09/2020,40.750270843505895,-73.9744186401367,0,0
