BIN,D_DATE,Latitude,Longitude,Mult_Ref_Numbers,File_Type_Initial
2092795,09/18/2019,40.826511383056605,-73.8665008544922,0,0
1036474,09/18/2019,40.7583999633789,-73.9700393676758,1,1
2072585,09/18/2019,40.8334197998047,-73.8288269042969,0,0
1036457,09/18/2019,40.7563896179199,-73.9707565307617,0,0
1043853,09/18/2019,40.763671875,-73.9646224975586,0,1
3029246,09/18/2019,40.674709320068395,-73.9612808227539,0,1
3029723,09/18/2019,40.6668701171875,-73.9608917236328,0,0
3135976,09/18/2019,40.6371002197266,-73.9857406616211,0,0
1023728,09/18/2019,40.764949798584,-73.9775695800781,0,0
1024836,09/18/2019,40.763511657714794,-73.9822692871094,1,0
3133741,09/18/2019,40.622100830078104,-73.9959716796875,1,0
1024877,09/18/2019,40.764949798584,-73.981689453125,0,0
3126842,09/18/2019,40.63808059692379,-73.9711532592773,0,1
1024896,09/18/2019,40.765419006347706,-73.9805526733398,0,0
1024899,09/18/2019,40.7662811279297,-73.98252868652341,0,0
1024901,09/18/2019,40.7663688659668,-73.9814910888672,1,1
3125664,09/18/2019,40.6357192993164,-73.9838104248047,0,0
3121072,09/18/2019,40.6335296630859,-73.966438293457,0,1
1024909,09/18/2019,40.7667388916016,-73.9814224243164,1,1
3118533,09/18/2019,40.643459320068395,-73.9601211547852,0,0
3117396,09/18/2019,40.6482810974121,-73.9516677856445,0,1
1026318,09/18/2019,40.768470764160206,-73.98309326171879,0,0
3136085,09/18/2019,40.6406593322754,-73.9932098388672,0,0
1023157,09/18/2019,40.76169967651371,-73.98179626464841,1,1
1022708,09/18/2019,40.760948181152294,-73.982063293457,0,0
3137492,09/18/2019,40.6337890625,-73.9894332885742,0,0
1020438,09/18/2019,40.7336006164551,-73.98143005371091,0,0
3162711,09/18/2019,40.6130218505859,-74.0022735595703,0,0
3154775,09/18/2019,40.618080139160206,-74.02850341796879,0,0
1022563,09/18/2019,40.7543792724609,-73.9862289428711,1,1
1022565,09/18/2019,40.7540283203125,-73.9853897094727,0,1
3152318,09/18/2019,40.6268081665039,-74.0380783081055,0,0
3150481,09/18/2019,40.6237297058105,-74.0184707641602,1,1
1026646,09/18/2019,40.763679504394496,-73.9903564453125,0,0
3148031,09/18/2019,40.62607955932621,-74.01463317871091,0,0
1022661,09/18/2019,40.7585906982422,-73.9844665527344,0,0
1022667,09/18/2019,40.758140563964794,-73.983039855957,0,0
3145780,09/18/2019,40.633209228515604,-74.0207977294922,0,0
3144482,09/18/2019,40.636711120605504,-74.0234069824219,0,0
1022693,09/18/2019,40.75938034057621,-73.982063293457,0,0
1022706,09/18/2019,40.759971618652294,-73.9816131591797,1,0
3137493,09/18/2019,40.6338691711426,-73.9893264770508,0,0
1022568,09/18/2019,40.7546501159668,-73.9862594604492,0,0
3117220,09/18/2019,40.64902877807621,-73.9576110839844,0,0
3101840,09/18/2019,40.6577110290527,-73.9198226928711,0,0
1027156,09/18/2019,40.7689094543457,-73.9930877685547,1,1
3059648,09/18/2019,40.708808898925795,-73.95997619628909,0,1
1034514,09/18/2019,40.7597198486328,-73.97747802734379,0,0
3058752,09/18/2019,40.688911437988295,-73.976432800293,1,1
1034522,09/18/2019,40.761970520019496,-73.9784774780273,0,1
1035053,09/18/2019,40.7628593444824,-73.97471618652341,1,1
3054204,09/18/2019,40.698371887206996,-73.9593887329102,0,0
3053020,09/18/2019,40.681510925293004,-73.9491271972656,0,0
1034510,09/18/2019,40.760471343994105,-73.9788818359375,1,0
1035057,09/18/2019,40.7635498046875,-73.9763565063477,0,0
1035072,09/18/2019,40.763519287109396,-73.9745635986328,0,0
1035318,09/18/2019,40.7515907287598,-73.9797134399414,0,1
3047054,09/18/2019,40.6815299987793,-73.9358901977539,0,0
3037303,09/18/2019,40.6695594787598,-73.9343185424805,0,0
1035328,09/18/2019,40.752468109130895,-73.9811477661133,0,0
3030553,09/18/2019,40.6758995056152,-73.9392929077148,0,0
1035335,09/18/2019,40.752140045166,-73.9788436889648,0,0
3051641,09/18/2019,40.6846504211426,-73.947883605957,0,0
1035360,09/18/2019,40.753589630127,-73.9781036376953,1,1
1034506,09/18/2019,40.7576789855957,-73.9784469604492,1,0
1034486,09/18/2019,40.7573013305664,-73.9786071777344,1,1
3101168,09/18/2019,40.6588287353516,-73.92230224609379,0,0
1030343,09/18/2019,40.7748908996582,-73.98561096191409,0,0
3099733,09/18/2019,40.659088134765604,-73.9287414550781,0,1
1030358,09/18/2019,40.776969909668004,-73.9832229614258,1,0
3090738,09/18/2019,40.6926918029785,-73.8691864013672,0,0
1032754,09/18/2019,40.7863311767578,-73.97923278808591,1,1
1033615,09/18/2019,40.7922592163086,-73.97265625,0,1
3059906,09/18/2019,40.7060699462891,-73.96205139160159,0,0
1034194,09/18/2019,40.753200531005895,-73.9822692871094,0,0
3073018,09/18/2019,40.7068214416504,-73.9196472167969,0,0
1034195,09/18/2019,40.7548599243164,-73.9834365844727,0,0
1034196,09/18/2019,40.754829406738295,-73.98284912109379,1,1
3071962,09/18/2019,40.7023582458496,-73.92970275878909,0,0
3062426,09/18/2019,40.7172508239746,-73.96539306640621,0,0
1034224,09/18/2019,40.755531311035206,-73.980827331543,0,1
3062337,09/18/2019,40.7152709960938,-73.9572982788086,0,0
1089411,09/18/2019,40.753269195556605,-74.0028381347656,1,0
2011054,09/18/2019,40.858680725097706,-73.894660949707,0,0
1045569,09/18/2019,40.7638092041016,-73.9577331542969,0,1
2010344,09/18/2019,40.83140182495121,-73.89781188964841,0,0
1082816,09/18/2019,40.7208595275879,-74.01100158691409,1,0
1090180,09/18/2019,40.7662315368652,-73.98095703125,1,1
1082920,09/18/2019,40.749198913574205,-73.9852066040039,0,1
1090163,09/18/2019,40.8129005432129,-73.9549865722656,0,0
1083026,09/18/2019,40.74998092651371,-73.99212646484379,0,1
1083346,09/18/2019,40.703178405761705,-74.009162902832,1,1
1090158,09/18/2019,40.7702484130859,-73.9827575683594,0,0
1083622,09/18/2019,40.752510070800795,-73.99082946777341,1,1
1090150,09/18/2019,40.756050109863295,-73.9934768676758,0,0
1090149,09/18/2019,40.7558097839355,-73.9936599731445,0,0
1083717,09/18/2019,40.7579002380371,-73.9825210571289,0,1
1083860,09/18/2019,40.759529113769496,-73.97857666015621,0,0
1090142,09/18/2019,40.7936782836914,-73.9464416503906,1,0
1090122,09/18/2019,40.7547607421875,-74.00083923339841,1,0
1083869,09/18/2019,40.7591209411621,-73.9736709594727,0,1
1081314,09/18/2019,40.774021148681605,-73.9461135864258,0,0
1090184,09/18/2019,40.766960144043004,-73.9805679321289,1,0
1081185,09/18/2019,40.7559089660645,-73.9700927734375,0,0
1090205,09/18/2019,40.751091003418004,-74.0034408569336,0,0
1090462,09/18/2019,40.7454490661621,-73.9890899658203,1,0
1090459,09/18/2019,40.7520599365234,-73.992431640625,0,0
1080621,09/18/2019,40.7370491027832,-73.9933166503906,0,1
1090457,09/18/2019,40.741241455078104,-73.98182678222659,0,0
1080672,09/18/2019,40.7417488098145,-73.9912567138672,1,1
1080755,09/18/2019,40.7379188537598,-73.9894332885742,0,0
1090443,09/18/2019,40.746589660644496,-73.988899230957,0,0
1089999,09/18/2019,40.7545585632324,-74.0022430419922,1,1
1090392,09/18/2019,40.751029968261705,-73.9853973388672,0,0
1090390,09/18/2019,40.7494888305664,-74.0050430297852,0,0
1081016,09/18/2019,40.7730712890625,-73.9795608520508,0,1
1081017,09/18/2019,40.7508087158203,-73.98333740234379,0,0
1090365,09/18/2019,40.7582397460938,-73.9612731933594,0,0
1081128,09/18/2019,40.7612800598145,-73.9767532348633,1,0
1090257,09/18/2019,40.7055015563965,-74.004768371582,1,0
1081162,09/18/2019,40.7587013244629,-73.9690933227539,0,1
1080756,09/18/2019,40.7385482788086,-73.9907531738281,0,1
1083933,09/18/2019,40.7855796813965,-73.9409408569336,0,0
1089974,09/18/2019,40.7529792785645,-73.99859619140621,0,0
1089972,09/18/2019,40.7526817321777,-73.9977035522461,1,0
1089723,09/18/2019,40.7734489440918,-73.9919967651367,1,0
1087080,09/18/2019,40.7056007385254,-74.0158386230469,1,1
1089698,09/18/2019,40.7154083251953,-74.0126037597656,1,0
1087119,09/18/2019,40.7547492980957,-73.9850082397461,1,1
1089695,09/18/2019,40.753570556640604,-73.99884033203121,1,1
1087268,09/18/2019,40.755561828613295,-73.9847106933594,0,1
1089694,09/18/2019,40.7520904541016,-73.9979629516602,1,0
1086164,09/18/2019,40.7626800537109,-73.9725723266602,0,1
1089451,09/18/2019,40.717048645019496,-73.9857635498047,0,0
1089439,09/18/2019,40.7648887634277,-73.983528137207,0,0
1087989,09/18/2019,40.739921569824205,-73.9743270874023,1,1
1088750,09/18/2019,40.7086296081543,-74.01466369628909,0,1
1089434,09/18/2019,40.767238616943395,-73.9515609741211,0,0
1088961,09/18/2019,40.7535285949707,-74.0009002685547,0,0
1089192,09/18/2019,40.86376953125,-73.91607666015621,0,0
1089412,09/18/2019,40.755241394043004,-74.0017623901367,0,0
1087978,09/18/2019,40.7566413879395,-73.9895935058594,0,0
1080609,09/18/2019,40.752288818359396,-73.98692321777341,0,1
1089732,09/18/2019,40.7440605163574,-73.9929428100586,0,0
1089741,09/18/2019,40.7729606628418,-73.9925079345703,1,0
1084029,09/18/2019,40.8045310974121,-73.9607009887695,0,1
1084771,09/18/2019,40.756500244140604,-73.9733505249023,1,0
1089905,09/18/2019,40.717231750488295,-73.98724365234379,1,1
1085494,09/18/2019,40.759059906005895,-73.9847106933594,1,1
1089891,09/18/2019,40.7173309326172,-73.9864501953125,0,0
1085588,09/18/2019,40.74354934692379,-73.9734191894531,0,0
1089829,09/18/2019,40.811618804931605,-73.9596633911133,0,1
1086069,09/18/2019,40.755519866943395,-73.9868927001953,1,0
1089811,09/18/2019,40.7509918212891,-73.9814682006836,0,1
1085726,09/18/2019,40.7538185119629,-73.9926681518555,0,0
1089807,09/18/2019,40.744701385498,-74.0074234008789,0,0
1085735,09/18/2019,40.7541618347168,-73.97654724121091,1,1
1089771,09/18/2019,40.7104606628418,-73.9912414550781,0,0
1089769,09/18/2019,40.747398376464794,-73.9714126586914,0,0
1086050,09/18/2019,40.74232864379879,-73.9925003051758,0,1
1086068,09/18/2019,40.755100250244105,-73.978157043457,0,0
1085682,09/18/2019,40.756019592285206,-73.9857635498047,0,0
1080570,09/18/2019,40.754711151123,-73.9888229370117,0,1
1090475,09/18/2019,40.7112998962402,-74.0074081420898,0,1
1090476,09/18/2019,40.7114601135254,-74.0070266723633,0,1
1056676,09/18/2019,40.802650451660206,-73.965950012207,0,0
1090825,09/18/2019,40.7529716491699,-73.9785537719727,1,0
1058776,09/18/2019,40.814018249511705,-73.94602966308591,0,0
1059298,09/18/2019,40.81005859375,-73.95208740234379,0,1
1090823,09/18/2019,40.75893020629879,-73.9833908081055,1,0
1059409,09/18/2019,40.818519592285206,-73.9499588012695,0,1
1090820,09/18/2019,40.769981384277294,-73.9922790527344,1,0
1090830,09/18/2019,40.7084083557129,-74.0129776000977,1,0
1090815,09/18/2019,40.7479286193848,-73.99449157714841,0,0
1090814,09/18/2019,40.7477798461914,-73.9940872192383,0,0
1090786,09/18/2019,40.747409820556605,-73.9886703491211,0,1
1059669,09/18/2019,40.8119010925293,-73.9602584838867,0,0
1059723,09/18/2019,40.8157081604004,-73.9555587768555,0,1
1090777,09/18/2019,40.76171875,-73.9783401489258,1,0
1059816,09/18/2019,40.8104209899902,-73.9628677368164,0,0
1090736,09/18/2019,40.7201805114746,-73.9870834350586,0,0
1059526,09/18/2019,40.810791015625,-73.9557266235352,0,0
1063503,09/18/2019,40.8454818725586,-73.939811706543,0,1
1054502,09/18/2019,40.8056488037109,-73.9354629516602,0,0
1054156,09/18/2019,40.8070182800293,-73.9387130737305,0,0
1045570,09/18/2019,40.763740539550795,-73.9571762084961,1,0
2009466,09/18/2019,40.838661193847706,-73.90325927734379,0,0
1046411,09/18/2019,40.770210266113295,-73.9507522583008,0,0
1046856,09/18/2019,40.7811889648438,-73.9580764770508,0,0
2009463,09/18/2019,40.8359413146973,-73.9049835205078,0,1
2007806,09/18/2019,40.8393096923828,-73.9113693237305,0,0
1047968,09/18/2019,40.7797889709473,-73.9547805786133,0,0
1090860,09/18/2019,40.713840484619105,-74.0099792480469,0,0
2004464,09/18/2019,40.8195190429688,-73.9089736938477,0,0
1050636,09/18/2019,40.77878952026371,-73.9465637207031,1,1
1051497,09/18/2019,40.7923011779785,-73.9514236450195,1,0
2001736,09/18/2019,40.821540832519496,-73.9164199829102,0,0
1051584,09/18/2019,40.7950286865234,-73.9478530883789,0,0
2000205,09/18/2019,40.8064308166504,-73.9215927124023,0,0
1053478,09/18/2019,40.8070411682129,-73.9444808959961,0,0
1091569,09/18/2019,40.7425308227539,-73.9909362792969,0,0
2002299,09/18/2019,40.832649230956996,-73.9119110107422,0,0
1020141,09/18/2019,40.74583053588871,-73.977653503418,0,1
1090720,09/18/2019,40.7609100341797,-73.99546813964841,1,0
1090713,09/18/2019,40.767021179199205,-73.951042175293,1,0
1077284,09/18/2019,40.7584190368652,-73.97984313964841,1,0
1090582,09/18/2019,40.7305488586426,-74.0085983276367,0,0
1077286,09/18/2019,40.7584190368652,-73.97984313964841,0,1
1077287,09/18/2019,40.7584190368652,-73.97984313964841,0,0
1090579,09/18/2019,40.755069732666,-73.9881286621094,1,0
1090562,09/18/2019,40.7091102600098,-74.00634765625,1,0
1078982,09/18/2019,40.70703125,-74.0111923217773,0,1
1090636,09/18/2019,40.7504386901855,-73.98399353027341,0,0
1090553,09/18/2019,40.7768592834473,-73.957878112793,0,0
1079216,09/18/2019,40.7140007019043,-74.005126953125,1,0
1090530,09/18/2019,40.7796516418457,-73.9552001953125,0,1
1090495,09/18/2019,40.7635612487793,-73.98406982421879,0,0
1090489,09/18/2019,40.745811462402294,-73.9874572753906,0,0
1080089,09/18/2019,40.7285308837891,-73.9932098388672,0,1
1080188,09/18/2019,40.7308197021484,-74.0077590942383,0,0
1080257,09/18/2019,40.7391815185547,-74.007568359375,0,0
1079215,09/18/2019,40.7142295837402,-74.0056533813477,0,1
1063947,09/18/2019,40.850559234619105,-73.933967590332,0,0
1076750,09/18/2019,40.8530387878418,-73.9280471801758,0,0
1076268,09/18/2019,40.7552490234375,-73.97425842285159,1,0
1064532,09/18/2019,40.877311706543004,-73.9129409790039,0,1
1090710,09/18/2019,40.8024482727051,-73.9460525512695,0,0
1066406,09/18/2019,40.7180595397949,-74.0120010375977,1,0
1090691,09/18/2019,40.75661087036129,-73.9773635864258,0,0
1071414,09/18/2019,40.7568206787109,-73.9818496704102,1,1
1090673,09/18/2019,40.810150146484396,-73.9545211791992,0,0
1071457,09/18/2019,40.7590103149414,-73.9715270996094,1,1
1090641,09/18/2019,40.75217819213871,-73.96929931640621,0,0
1090667,09/18/2019,40.7739410400391,-73.9591827392578,0,1
1075728,09/18/2019,40.7191009521484,-74.0090713500977,0,0
1076175,09/18/2019,40.7628784179688,-73.980712890625,1,0
1090658,09/18/2019,40.7545394897461,-74.00010681152341,1,1
1076177,09/18/2019,40.7642402648926,-73.979736328125,0,1
1090647,09/18/2019,40.8178596496582,-73.9586181640625,1,0
1076262,09/18/2019,40.7591514587402,-73.9796371459961,1,0
1090646,09/18/2019,40.74415969848629,-73.9943084716797,0,0
1090662,09/18/2019,40.7823600769043,-73.9480972290039,1,1
3166975,09/18/2019,40.6032485961914,-73.996467590332,1,0
1089374,09/18/2019,40.772678375244105,-73.991813659668,1,0
1020140,09/18/2019,40.7457389831543,-73.9777069091797,0,1
1012253,09/18/2019,40.743560791015604,-74.0105972290039,0,0
1012256,09/18/2019,40.7456207275391,-74.0102462768555,0,1
4021375,09/18/2019,40.7697792053223,-73.8941116333008,1,1
4005399,09/18/2019,40.7584800720215,-73.9434432983398,0,0
1012382,09/18/2019,40.7494888305664,-74.0038833618164,0,0
1012856,09/18/2019,40.7546806335449,-73.9986572265625,0,1
1010378,09/18/2019,40.7277488708496,-74.0078582763672,0,0
4005166,09/18/2019,40.7479591369629,-73.9444580078125,1,1
4004871,09/18/2019,40.750949859619105,-73.9363784790039,0,0
4004170,09/18/2019,40.7573089599609,-73.9336318969727,0,0
4003187,09/18/2019,40.743598937988295,-73.92857360839841,0,0
1013043,09/18/2019,40.741359710693395,-74.0031967163086,0,0
1013044,09/18/2019,40.742439270019496,-74.0038833618164,0,0
4000542,09/18/2019,40.7415008544922,-73.9459533691406,1,0
1012860,09/18/2019,40.7539291381836,-73.9965133666992,1,1
4028492,09/18/2019,40.752769470214794,-73.89671325683591,0,0
4031424,09/18/2019,40.7445297241211,-73.9038467407227,0,0
4046834,09/18/2019,40.7419395446777,-73.8628768920898,1,0
1007638,09/18/2019,40.7244911193848,-74.0005416870117,0,0
4083511,09/18/2019,40.70566940307621,-73.9030227661133,0,0
1008626,09/18/2019,40.72938919067379,-73.99713134765621,0,1
4080168,09/18/2019,40.711521148681605,-73.82769775390621,0,0
1008952,09/18/2019,40.730598449706996,-73.9915237426758,1,0
4075214,09/18/2019,40.723461151123,-73.85162353515621,0,0
4059130,09/18/2019,40.7182388305664,-73.9124526977539,0,0
1008997,09/18/2019,40.7319488525391,-73.990837097168,0,0
1009141,09/18/2019,40.7331504821777,-73.9923629760742,1,1
4052265,09/18/2019,40.7257804870605,-73.8440322875977,1,1
4052143,09/18/2019,40.72999954223629,-73.8440017700195,0,0
1009749,09/18/2019,40.726959228515604,-74.0058898925781,0,0
1009754,09/18/2019,40.7274017333984,-74.00596618652341,0,1
4047310,09/18/2019,40.734779357910206,-73.864387512207,0,0
1010362,09/18/2019,40.726280212402294,-74.0079879760742,1,1
1013260,09/18/2019,40.7441902160645,-74.00074768066409,0,0
1007251,09/18/2019,40.722560882568395,-73.9997863769531,0,0
1013540,09/18/2019,40.751091003418004,-73.99732971191409,1,0
1013553,09/18/2019,40.752601623535206,-73.9955062866211,0,1
1015093,09/18/2019,40.74660110473629,-73.992431640625,0,1
1015175,09/18/2019,40.7491493225098,-73.9911727905273,0,1
3425091,09/18/2019,40.701930999755895,-73.98573303222659,1,0
1015201,09/18/2019,40.7498207092285,-73.989013671875,0,0
3425049,09/18/2019,40.715950012206996,-73.96661376953121,1,0
3424752,09/18/2019,40.683540344238295,-73.96946716308591,1,0
3425443,09/18/2019,40.666328430175795,-73.9916305541992,1,1
1015219,09/18/2019,40.7508087158203,-73.9891128540039,0,0
3424494,09/18/2019,40.693840026855504,-73.977912902832,0,0
1015275,09/18/2019,40.754188537597706,-73.9875564575195,0,0
1015478,09/18/2019,40.7396697998047,-73.9915237426758,1,0
3424477,09/18/2019,40.688789367675795,-73.9815216064453,1,0
1015534,09/18/2019,40.7405891418457,-73.9908065795898,0,0
3422087,09/18/2019,40.7320899963379,-73.96092224121091,1,0
1015244,09/18/2019,40.7517890930176,-73.9871597290039,0,0
1015034,09/18/2019,40.74583053588871,-73.993278503418,1,1
1014587,09/18/2019,40.7396392822266,-73.9968795776367,0,1
3425854,09/18/2019,40.72043991088871,-73.9474868774414,0,0
3804461,09/18/2019,40.6918296813965,-73.9806900024414,0,0
1014174,09/18/2019,40.7456703186035,-73.9963607788086,1,1
3800502,09/18/2019,40.681709289550795,-73.9739532470703,0,1
3426816,09/18/2019,40.572971343994105,-74.0005874633789,1,0
1014291,09/18/2019,40.7485809326172,-73.9929733276367,1,1
1014387,09/18/2019,40.751258850097706,-73.99237060546879,1,1
3426373,09/18/2019,40.691951751709,-73.9799728393555,0,0
3426306,09/18/2019,40.6878204345703,-73.9837417602539,0,0
1014441,09/18/2019,40.7530097961426,-73.99085998535159,0,1
3426200,09/18/2019,40.5910987854004,-73.95155334472659,0,1
1014445,09/18/2019,40.7528495788574,-73.9900283813477,1,0
3426190,09/18/2019,40.6911201477051,-73.9838333129883,1,0
1014469,09/18/2019,40.7543716430664,-73.9913864135742,0,1
1014526,09/18/2019,40.73768997192379,-73.99696350097659,0,0
3426034,09/18/2019,40.6958999633789,-73.9489974975586,0,0
3829837,09/18/2019,40.659950256347706,-73.89942932128909,0,0
4083519,09/18/2019,40.7113914489746,-73.90480041503909,0,0
4090100,09/18/2019,40.7025909423828,-73.8758010864258,0,1
4105232,09/18/2019,40.786201477050795,-73.8173370361328,0,0
4618349,09/18/2019,40.759590148925795,-73.83360290527341,0,0
1000801,09/18/2019,40.7077598571777,-74.013298034668,0,0
4618318,09/18/2019,40.7419204711914,-73.9595565795898,0,0
1000808,09/18/2019,40.707099914550795,-74.0128402709961,0,0
4617913,09/18/2019,40.7413902282715,-73.9601669311523,1,1
1000815,09/18/2019,40.7071189880371,-74.011833190918,1,0
4618402,09/18/2019,40.756889343261705,-73.94261169433591,0,0
4615628,09/18/2019,40.748950958252,-73.938606262207,1,0
4611484,09/18/2019,40.757228851318395,-73.9232864379883,1,1
1000832,09/18/2019,40.705070495605504,-74.0092315673828,0,1
1000867,09/18/2019,40.7038116455078,-74.0076904296875,1,0
4607476,09/18/2019,40.7485694885254,-73.8665466308594,0,0
4607281,09/18/2019,40.7005386352539,-73.8067932128906,0,1
4607280,09/18/2019,40.7005386352539,-73.8067932128906,1,0
1000821,09/18/2019,40.7052803039551,-74.01104736328121,1,1
1000797,09/18/2019,40.707359313964794,-74.0135803222656,1,1
5000314,09/18/2019,40.6428184509277,-74.0792694091797,0,1
1000060,09/18/2019,40.7140312194824,-74.0158767700195,1,1
1000003,09/18/2019,40.7005500793457,-74.011589050293,1,0
5171653,09/18/2019,40.566459655761705,-74.1107635498047,1,0
1000005,09/18/2019,40.7021484375,-74.0120162963867,0,1
5171652,09/18/2019,40.566459655761705,-74.1107635498047,0,0
5158758,09/18/2019,40.541419982910206,-74.2189483642578,0,1
1000023,09/18/2019,40.7033805847168,-74.01268005371091,1,0
1000027,09/18/2019,40.7038116455078,-74.01275634765621,0,1
5146639,09/18/2019,40.591159820556605,-74.1310577392578,0,0
5113069,09/18/2019,40.6180992126465,-74.1330795288086,1,1
1000044,09/18/2019,40.7052803039551,-74.01426696777341,0,1
5049717,09/18/2019,40.5845489501953,-74.0855178833008,0,0
1000057,09/18/2019,40.710639953613295,-74.0155563354492,1,1
5026076,09/18/2019,40.635349273681605,-74.1420364379883,0,0
1000058,09/18/2019,40.712459564209,-74.0152969360352,1,0
1000059,09/18/2019,40.713539123535206,-74.0148696899414,0,0
1000871,09/18/2019,40.704761505127,-74.0059585571289,0,1
4597144,09/18/2019,40.7600517272949,-73.83399963378909,0,0
1000874,09/18/2019,40.705268859863295,-74.0055236816406,1,1
4596913,09/18/2019,40.7447395324707,-73.9455108642578,1,0
1001835,09/18/2019,40.7163696289062,-74.0033874511719,1,0
1001934,09/18/2019,40.718269348144496,-74.0040969848633,0,0
1002735,09/18/2019,40.721549987793004,-74.0060729980469,0,0
4170064,09/18/2019,40.765110015869105,-73.74339294433591,0,0
1003025,09/18/2019,40.7199211120605,-74.0010681152344,0,1
4164007,09/18/2019,40.7380218505859,-73.7563934326172,0,0
4156949,09/18/2019,40.7576904296875,-73.7690124511719,0,1
1003223,09/18/2019,40.71335983276371,-73.9860610961914,0,0
