BIN,D_DATE,Latitude,Longitude,Mult_Ref_Numbers,File_Type_Initial
3083402,10/10/2020,40.673191070556605,-73.90740966796879,0,0
3079933,10/10/2020,40.6855583190918,-73.9086990356445,0,0
3078184,10/10/2020,40.6867790222168,-73.91571044921879,0,1
3077687,10/10/2020,40.6953010559082,-73.9101486206055,0,1
3076083,10/10/2020,40.693450927734396,-73.9201736450195,0,0
3076082,10/10/2020,40.693290710449205,-73.9203262329102,0,0
3076081,10/10/2020,40.6931190490723,-73.9204864501953,0,0
3074853,10/10/2020,40.701511383056605,-73.9182815551758,0,1
3117142,10/10/2020,40.6489295959473,-73.9602966308594,1,0
3000208,10/10/2020,40.69704055786129,-73.98570251464841,0,0
3118533,10/10/2020,40.643459320068395,-73.9601211547852,0,0
3121967,10/10/2020,40.6581916809082,-73.97467041015621,0,0
3204967,10/10/2020,40.5878410339355,-73.9530792236328,0,1
3198786,10/10/2020,40.600379943847706,-73.944580078125,0,0
3198204,10/10/2020,40.5993003845215,-73.9543914794922,0,0
3193948,10/10/2020,40.593498229980504,-73.96527099609379,0,0
3185973,10/10/2020,40.597381591796896,-73.9919662475586,1,0
3182286,10/10/2020,40.609870910644496,-73.9619903564453,1,0
3170090,10/10/2020,40.629299163818395,-73.9702682495117,0,0
3164846,10/10/2020,40.6172103881836,-74.01702880859379,0,0
3162968,10/10/2020,40.6195411682129,-74.014289855957,0,1
3156583,10/10/2020,40.620510101318395,-73.99964904785159,0,0
3154221,10/10/2020,40.6197395324707,-74.0281066894531,0,0
3153283,10/10/2020,40.6181182861328,-74.01947021484379,0,0
3152318,10/10/2020,40.6268081665039,-74.0380783081055,0,0
3146844,10/10/2020,40.6269683837891,-74.01165771484379,0,0
3144016,10/10/2020,40.6377410888672,-74.0168228149414,0,1
3137303,10/10/2020,40.6404304504395,-74.0003204345703,0,1
3122609,10/10/2020,40.6525115966797,-73.9747314453125,0,1
3119908,10/10/2020,40.6429214477539,-73.95130920410159,0,1
3337964,10/10/2020,40.6908187866211,-73.9256134033203,0,1
2817591,10/10/2020,40.875759124755895,-73.87249755859379,0,0
2129477,10/10/2020,40.818901062011705,-73.92967224121091,0,0
2007943,10/10/2020,40.852378845214794,-73.90708923339841,0,1
2006276,10/10/2020,40.8262786865234,-73.8881378173828,0,0
2005661,10/10/2020,40.8230590820312,-73.8943634033203,0,0
2004081,10/10/2020,40.8101806640625,-73.9045104980469,0,0
2003492,10/10/2020,40.8351287841797,-73.9293594360352,0,0
2003157,10/10/2020,40.836479187011705,-73.9247131347656,0,0
2003115,10/10/2020,40.8317985534668,-73.9283065795898,0,0
2007945,10/10/2020,40.8527793884277,-73.9067306518555,0,0
2002823,10/10/2020,40.830150604248,-73.9201431274414,0,1
2001224,10/10/2020,40.8253211975098,-73.9097213745117,0,0
2001004,10/10/2020,40.8151817321777,-73.928352355957,0,0
2000972,10/10/2020,40.8128814697266,-73.9283828735352,0,0
2000933,10/10/2020,40.8168601989746,-73.9197235107422,1,1
5171735,10/10/2020,40.556079864502,-74.167839050293,0,0
2000759,10/10/2020,40.8075103759766,-73.93067932128909,0,1
1806584,10/10/2020,40.7668113708496,-73.99571228027341,0,1
2001305,10/10/2020,40.8284683227539,-73.9074630737305,0,0
2009961,10/10/2020,40.8435287475586,-73.8915481567383,0,0
2011101,10/10/2020,40.85020065307621,-73.8991012573242,0,0
2011623,10/10/2020,40.8557281494141,-73.8913269042969,0,0
2047827,10/10/2020,40.85499954223629,-73.8288879394531,0,0
2042240,10/10/2020,40.84206008911129,-73.85162353515621,0,1
2041247,10/10/2020,40.8387603759766,-73.8532028198242,0,1
2025974,10/10/2020,40.8330497741699,-73.8579635620117,0,0
2025407,10/10/2020,40.8305511474609,-73.8724136352539,0,0
2024208,10/10/2020,40.828029632568395,-73.86785888671879,0,0
2023321,10/10/2020,40.824180603027294,-73.88385009765621,0,0
2019463,10/10/2020,40.8993492126465,-73.8669509887695,0,0
2018619,10/10/2020,40.876560211181605,-73.87281799316409,0,0
2018347,10/10/2020,40.8740081787109,-73.87684631347659,0,1
2017787,10/10/2020,40.8804893493652,-73.88108825683591,1,0
2014361,10/10/2020,40.8632698059082,-73.901123046875,0,0
2013665,10/10/2020,40.8519515991211,-73.90155029296879,0,0
2013633,10/10/2020,40.85300827026371,-73.902099609375,0,0
2013628,10/10/2020,40.8522911071777,-73.90296936035159,1,1
2013282,10/10/2020,40.8416290283203,-73.87840270996091,0,0
2011790,10/10/2020,40.85789108276371,-73.88758850097659,0,0
1806423,10/10/2020,40.759368896484396,-73.9863662719727,0,0
2047830,10/10/2020,40.8551483154297,-73.8285827636719,0,0
1806405,10/10/2020,40.7597999572754,-73.9905014038086,0,1
1803926,10/10/2020,40.727809906005895,-74.0084915161133,0,1
1090738,10/10/2020,40.7060699462891,-74.002082824707,0,0
1090733,10/10/2020,40.7596206665039,-73.98309326171879,1,1
1090721,10/10/2020,40.7614288330078,-73.9874267578125,0,0
1090713,10/10/2020,40.767021179199205,-73.951042175293,0,0
1090710,10/10/2020,40.8024482727051,-73.9460525512695,0,0
1090697,10/10/2020,40.7967491149902,-73.9461135864258,0,0
1090691,10/10/2020,40.75661087036129,-73.9773635864258,1,0
1090749,10/10/2020,40.8011894226074,-73.9628372192383,0,0
1090683,10/10/2020,40.705528259277294,-74.0073699951172,1,0
1090671,10/10/2020,40.724601745605504,-74.0063171386719,0,0
1090665,10/10/2020,40.73891067504879,-73.9840469360352,0,0
1090661,10/10/2020,40.727119445800795,-74.0085525512695,0,0
1090655,10/10/2020,40.7336311340332,-74.0098037719727,0,1
1090647,10/10/2020,40.8178596496582,-73.9586181640625,1,1
1090646,10/10/2020,40.74415969848629,-73.9943084716797,0,0
1090642,10/10/2020,40.7513999938965,-73.9685363769531,0,0
1090673,10/10/2020,40.810150146484396,-73.9545211791992,0,0
1090761,10/10/2020,40.8121910095215,-73.9543762207031,0,0
1090777,10/10/2020,40.76171875,-73.9783401489258,1,0
1090783,10/10/2020,40.721019744873,-73.9814834594727,0,1
1801235,10/10/2020,40.7101593017578,-74.0096969604492,1,1
1091569,10/10/2020,40.7425308227539,-73.9909362792969,1,1
1091568,10/10/2020,40.773979187011705,-73.9592666625977,0,1
1090835,10/10/2020,40.722709655761705,-73.9865036010742,0,0
1090830,10/10/2020,40.7084083557129,-74.0129776000977,0,0
1090825,10/10/2020,40.7529716491699,-73.9785537719727,1,1
1090823,10/10/2020,40.75893020629879,-73.9833908081055,1,0
1090821,10/10/2020,40.804771423339794,-73.9329528808594,0,1
1090820,10/10/2020,40.769981384277294,-73.9922790527344,1,0
1090814,10/10/2020,40.7477798461914,-73.9940872192383,1,0
1090813,10/10/2020,40.7223014831543,-73.9976425170898,0,1
1090812,10/10/2020,40.7994613647461,-73.9381866455078,0,1
1090808,10/10/2020,40.7993316650391,-73.9544372558594,0,0
1090804,10/10/2020,40.8091812133789,-73.9581298828125,1,1
1090803,10/10/2020,40.8477783203125,-73.9316482543945,0,0
1090788,10/10/2020,40.7209815979004,-73.9927673339844,0,0
1090786,10/10/2020,40.747409820556605,-73.9886703491211,1,0
1806140,10/10/2020,40.7584686279297,-73.999641418457,1,0
2051219,10/10/2020,40.862388610839794,-73.8701095581055,0,0
2053803,10/10/2020,40.867580413818395,-73.8618621826172,0,0
2057557,10/10/2020,40.8858299255371,-73.8652267456055,0,1
2128675,10/10/2020,40.834480285644496,-73.9261474609375,0,0
2128505,10/10/2020,40.8501205444336,-73.90411376953121,1,1
2128324,10/10/2020,40.856048583984396,-73.8914337158203,0,0
2127282,10/10/2020,40.844970703125,-73.8810577392578,0,0
2127129,10/10/2020,40.816688537597706,-73.9147033691406,0,0
2127125,10/10/2020,40.812980651855504,-73.88609313964841,0,0
2120058,10/10/2020,40.8720283508301,-73.9048614501953,0,0
2128910,10/10/2020,40.8510284423828,-73.9033279418945,0,0
2102037,10/10/2020,40.861629486084,-73.8853302001953,0,1
2098823,10/10/2020,40.8442802429199,-73.8893966674805,0,0
2098417,10/10/2020,40.876670837402294,-73.88648986816409,0,0
2098411,10/10/2020,40.861358642578104,-73.90167236328121,0,0
2097408,10/10/2020,40.882568359375,-73.8428115844727,1,1
2096814,10/10/2020,40.8750114440918,-73.8283615112305,0,0
2096811,10/10/2020,40.8750114440918,-73.8283615112305,0,0
2096809,10/10/2020,40.8750114440918,-73.8283615112305,0,0
2098986,10/10/2020,40.834968566894496,-73.87664794921879,0,1
2128914,10/10/2020,40.8678588867188,-73.8864517211914,0,0
2128935,10/10/2020,40.8146209716797,-73.8880615234375,0,0
2128977,10/10/2020,40.8095092773438,-73.91615295410159,0,0
2129428,10/10/2020,40.856349945068395,-73.9033432006836,0,0
2129313,10/10/2020,40.858711242675795,-73.89141845703121,0,0
2129299,10/10/2020,40.8467407226562,-73.8985290527344,0,0
2129268,10/10/2020,40.824531555175795,-73.9115295410156,0,0
2129261,10/10/2020,40.8476104736328,-73.8922500610352,1,0
2129224,10/10/2020,40.8387107849121,-73.9187927246094,1,1
2129193,10/10/2020,40.8694000244141,-73.8959197998047,0,0
2129183,10/10/2020,40.8372688293457,-73.916748046875,0,1
2129140,10/10/2020,40.831428527831996,-73.9078063964844,1,0
2129135,10/10/2020,40.8155517578125,-73.91961669921879,0,1
2129132,10/10/2020,40.8086700439453,-73.9319229125977,1,0
2129107,10/10/2020,40.8276405334473,-73.89024353027341,0,0
2129056,10/10/2020,40.8160285949707,-73.91546630859379,0,0
2129044,10/10/2020,40.816989898681605,-73.9285202026367,1,0
2129029,10/10/2020,40.8635292053223,-73.8467712402344,0,0
2129026,10/10/2020,40.8400115966797,-73.88157653808591,0,0
2128978,10/10/2020,40.876579284668004,-73.8725204467773,0,1
2096808,10/10/2020,40.8750114440918,-73.8283615112305,0,0
2096807,10/10/2020,40.8750114440918,-73.8283615112305,0,0
2096806,10/10/2020,40.8750114440918,-73.8283615112305,0,0
2096780,10/10/2020,40.840568542480504,-73.8588562011719,0,0
2093361,10/10/2020,40.8587989807129,-73.86322021484379,0,1
2093357,10/10/2020,40.8587989807129,-73.86322021484379,0,1
2093356,10/10/2020,40.8587989807129,-73.86322021484379,0,1
2092911,10/10/2020,40.834968566894496,-73.87664794921879,0,1
2092905,10/10/2020,40.834968566894496,-73.87664794921879,0,1
2092841,10/10/2020,40.8063507080078,-73.9170837402344,0,1
2092436,10/10/2020,40.8645896911621,-73.9077606201172,0,0
2092435,10/10/2020,40.8645896911621,-73.9077606201172,0,0
2092142,10/10/2020,40.843009948730504,-73.8943176269531,0,0
2092141,10/10/2020,40.843009948730504,-73.8943176269531,0,0
2091185,10/10/2020,40.8328895568848,-73.90843200683591,0,0
2090447,10/10/2020,40.848518371581996,-73.91217041015621,1,0
2075023,10/10/2020,40.8376884460449,-73.81976318359379,0,1
2070559,10/10/2020,40.900459289550795,-73.85804748535159,0,1
2068038,10/10/2020,40.8938789367676,-73.85740661621091,1,1
2061801,10/10/2020,40.869659423828104,-73.84324645996091,0,0
2060213,10/10/2020,40.8789291381836,-73.84776306152341,0,0
2093364,10/10/2020,40.8587989807129,-73.86322021484379,0,1
2806063,10/10/2020,40.8241691589355,-73.901123046875,0,0
2093919,10/10/2020,40.8207588195801,-73.919548034668,0,0
2096605,10/10/2020,40.8376693725586,-73.8619918823242,0,0
2096774,10/10/2020,40.840568542480504,-73.8588562011719,0,1
2096771,10/10/2020,40.840568542480504,-73.8588562011719,0,0
2096759,10/10/2020,40.840568542480504,-73.8588562011719,0,0
2096751,10/10/2020,40.8386116027832,-73.8565216064453,0,0
2096740,10/10/2020,40.8386116027832,-73.8565216064453,0,0
2096733,10/10/2020,40.8386116027832,-73.8565216064453,0,0
2096729,10/10/2020,40.8386116027832,-73.8565216064453,0,0
2096724,10/10/2020,40.8386116027832,-73.8565216064453,0,0
2096710,10/10/2020,40.840568542480504,-73.8588562011719,0,1
2096703,10/10/2020,40.840568542480504,-73.8588562011719,0,0
2096702,10/10/2020,40.840568542480504,-73.8588562011719,0,0
2096674,10/10/2020,40.836109161377,-73.8589324951172,0,0
2096661,10/10/2020,40.836109161377,-73.8589324951172,0,0
2096653,10/10/2020,40.836109161377,-73.8589324951172,0,0
2096640,10/10/2020,40.8376693725586,-73.8619918823242,0,0
2096620,10/10/2020,40.8376693725586,-73.8619918823242,0,0
2096609,10/10/2020,40.8376693725586,-73.8619918823242,0,0
2093924,10/10/2020,40.8207588195801,-73.919548034668,0,0
3337969,10/10/2020,40.7274208068848,-73.94032287597659,0,0
3337992,10/10/2020,40.6864585876465,-73.93006896972659,0,0
3338159,10/10/2020,40.7142105102539,-73.9452133178711,0,0
4608415,10/10/2020,40.7648315429688,-73.9039001464844,0,1
4607553,10/10/2020,40.725738525390604,-73.9068374633789,0,0
4607529,10/10/2020,40.7613182067871,-73.83323669433591,0,1
4607474,10/10/2020,40.6675910949707,-73.7966537475586,0,0
4607473,10/10/2020,40.6675910949707,-73.7966537475586,0,0
4607363,10/10/2020,40.7113189697266,-73.9174499511719,0,0
4607348,10/10/2020,40.771541595459,-73.9337387084961,0,0
4615628,10/10/2020,40.748950958252,-73.938606262207,1,0
4607340,10/10/2020,40.727481842041,-73.7110595703125,0,0
4602514,10/10/2020,40.704231262206996,-73.9089813232422,0,0
4599108,10/10/2020,40.752189636230504,-73.834846496582,0,0
4597144,10/10/2020,40.7600517272949,-73.83399963378909,0,0
4596930,10/10/2020,40.7366218566895,-73.8752822875977,0,0
4596913,10/10/2020,40.7447395324707,-73.9455108642578,1,1
4596370,10/10/2020,40.7330894470215,-73.8550262451172,0,0
4596365,10/10/2020,40.7012214660645,-73.8050765991211,0,0
4607280,10/10/2020,40.7005386352539,-73.8067932128906,0,0
4616894,10/10/2020,40.7899208068848,-73.8395080566406,1,0
4617186,10/10/2020,40.7055892944336,-73.7916564941406,0,0
4617646,10/10/2020,40.7813110351562,-73.78041076660159,0,0
4618794,10/10/2020,40.768310546875,-73.92616271972659,0,0
4618758,10/10/2020,40.747230529785206,-73.89434814453121,1,0
4618716,10/10/2020,40.70383834838871,-73.8060531616211,0,0
4618650,10/10/2020,40.743080139160206,-73.9142532348633,0,0
4618575,10/10/2020,40.7647705078125,-73.83233642578121,0,1
4618566,10/10/2020,40.75754928588871,-73.8231430053711,0,1
4618474,10/10/2020,40.771110534668004,-73.9272537231445,0,0
4618402,10/10/2020,40.756889343261705,-73.94261169433591,0,1
4618329,10/10/2020,40.776050567627,-73.9330062866211,0,0
4618318,10/10/2020,40.7419204711914,-73.9595565795898,1,1
4618024,10/10/2020,40.7467498779297,-73.949951171875,0,0
4617968,10/10/2020,40.706871032714794,-73.799560546875,0,0
4617913,10/10/2020,40.7413902282715,-73.9601669311523,1,1
4617904,10/10/2020,40.6025390625,-73.752571105957,0,0
4617843,10/10/2020,40.744659423828104,-73.85365295410159,0,1
4617666,10/10/2020,40.704738616943395,-73.8355712890625,0,0
4617652,10/10/2020,40.728431701660206,-73.8077087402344,0,1
4595613,10/10/2020,40.76768112182621,-73.9299392700195,0,0
4618847,10/10/2020,40.7567710876465,-73.8342666625977,0,1
4589727,10/10/2020,40.712310791015604,-73.7874984741211,0,1
4554538,10/10/2020,40.6926383972168,-73.8940963745117,0,0
4436790,10/10/2020,40.7531394958496,-73.93975830078121,0,0
4436763,10/10/2020,40.7537498474121,-73.9314193725586,0,0
4436090,10/10/2020,40.593269348144496,-73.75523376464841,0,0
4432164,10/10/2020,40.7403717041016,-73.916862487793,0,0
4431288,10/10/2020,40.748130798339794,-73.898567199707,0,0
4312192,10/10/2020,40.757209777831996,-73.8293914794922,0,0
4303856,10/10/2020,40.5799789428711,-73.8327713012695,0,0
4436899,10/10/2020,40.7589111328125,-73.9218063354492,0,0
4299395,10/10/2020,40.597339630127,-73.7536392211914,0,0
4293212,10/10/2020,40.6571388244629,-73.848762512207,0,0
4276175,10/10/2020,40.6880302429199,-73.7360534667969,0,0
4231385,10/10/2020,40.7215805053711,-73.7305526733398,0,1
4230914,10/10/2020,40.713829040527294,-73.7343292236328,0,0
4230658,10/10/2020,40.717369079589794,-73.7377166748047,0,0
4228877,10/10/2020,40.7255096435547,-73.7536926269531,0,0
4220266,10/10/2020,40.6997413635254,-73.7755126953125,0,0
4295309,10/10/2020,40.6594085693359,-73.836669921875,0,0
4437015,10/10/2020,40.7761192321777,-73.9113006591797,0,0
4438804,10/10/2020,40.7132911682129,-73.7697296142578,0,0
4439898,10/10/2020,40.7471809387207,-73.8251571655273,0,1
4541810,10/10/2020,40.754730224609396,-73.9318618774414,0,1
4540366,10/10/2020,40.764801025390604,-73.94207763671879,0,1
4539937,10/10/2020,40.7470588684082,-73.9440612792969,1,1
4539434,10/10/2020,40.7572898864746,-73.8209228515625,0,0
4537954,10/10/2020,40.712429046630895,-73.9179992675781,0,0
4537881,10/10/2020,40.7580413818359,-73.9439163208008,0,1
4464063,10/10/2020,40.6658515930176,-73.8096618652344,1,1
4463015,10/10/2020,40.6010513305664,-73.75250244140621,0,1
4462341,10/10/2020,40.605129241943395,-73.7512435913086,0,0
4457926,10/10/2020,40.58298873901371,-73.82167053222659,0,0
4454829,10/10/2020,40.785209655761705,-73.844596862793,0,1
4448976,10/10/2020,40.605781555175795,-73.7520065307617,0,1
4446392,10/10/2020,40.7148208618164,-73.7487716674805,0,0
4443487,10/10/2020,40.7555999755859,-73.82244873046879,0,0
4443438,10/10/2020,40.7589683532715,-73.8286437988281,0,1
4442434,10/10/2020,40.7177391052246,-73.80567932128909,0,0
4441059,10/10/2020,40.7456092834473,-73.94407653808591,0,0
4580839,10/10/2020,40.6894493103027,-73.7635726928711,1,1
4618927,10/10/2020,40.606559753418004,-73.7509384155273,0,1
4619039,10/10/2020,40.7654418945312,-73.9276123046875,0,0
4619094,10/10/2020,40.7565689086914,-73.83262634277341,0,0
5107854,10/10/2020,40.508640289306605,-74.2439498901367,0,0
5088868,10/10/2020,40.511989593505895,-74.2460632324219,0,1
5088867,10/10/2020,40.5120811462402,-74.2461318969727,0,1
5073720,10/10/2020,40.5559310913086,-74.16737365722659,0,0
5068339,10/10/2020,40.5373497009277,-74.1462173461914,1,0
5067955,10/10/2020,40.5381507873535,-74.15638732910159,0,0
5063216,10/10/2020,40.563789367675795,-74.1320724487305,1,0
5122638,10/10/2020,40.6110610961914,-74.06024169921879,0,0
5057740,10/10/2020,40.569740295410206,-74.1128234863281,0,1
5050759,10/10/2020,40.585289001464794,-74.0938720703125,0,0
5049717,10/10/2020,40.5845489501953,-74.0855178833008,0,0
5049333,10/10/2020,40.5881805419922,-74.0916366577148,0,1
5047348,10/10/2020,40.6005096435547,-74.0790176391602,0,0
5047035,10/10/2020,40.60084915161129,-74.088493347168,0,0
5046994,10/10/2020,40.5969390869141,-74.08970642089841,0,0
5042517,10/10/2020,40.616790771484396,-74.0734481811523,1,0
5052090,10/10/2020,40.5772590637207,-74.1068496704102,0,1
5133954,10/10/2020,40.5451507568359,-74.1601333618164,1,0
5157667,10/10/2020,40.6358184814453,-74.1345901489258,0,1
5159332,10/10/2020,40.5989990234375,-74.1078186035156,0,0
5171734,10/10/2020,40.5561485290527,-74.1678466796875,0,0
5171733,10/10/2020,40.556221008300795,-74.1678695678711,0,0
5171732,10/10/2020,40.5560188293457,-74.1669006347656,0,0
