BIN,D_DATE,Latitude,Longitude,Mult_Ref_Numbers,File_Type_Initial
3008283,11/09/2019,40.6797294616699,-74.0157470703125,0,0
3007572,11/09/2019,40.6794395446777,-73.9939727783203,0,0
3007326,11/09/2019,40.6801605224609,-73.9911422729492,0,0
3007014,11/09/2019,40.682579040527294,-73.9948806762695,0,0
3006826,11/09/2019,40.683280944824205,-73.99462890625,0,0
3006631,11/09/2019,40.679958343505895,-73.9827880859375,0,0
3006603,11/09/2019,40.6813316345215,-73.9854965209961,0,0
3005723,11/09/2019,40.687339782714794,-73.9926986694336,0,1
3004952,11/09/2019,40.6812286376953,-73.9979705810547,0,0
3003070,11/09/2019,40.688751220703104,-73.9931106567383,0,1
3002713,11/09/2019,40.691230773925795,-73.9970169067383,0,1
3002703,11/09/2019,40.6905403137207,-73.9908905029297,0,0
3002544,11/09/2019,40.692008972168004,-73.9917984008789,0,0
3002531,11/09/2019,40.6925010681152,-73.994010925293,0,0
2129445,11/09/2019,40.874828338623,-73.88478088378909,0,0
3021020,11/09/2019,40.6708106994629,-73.978630065918,0,0
2129395,11/09/2019,40.84730911254879,-73.88450622558591,0,0
2129319,11/09/2019,40.849479675293004,-73.9045104980469,0,1
2128562,11/09/2019,40.8510894775391,-73.8941268920898,0,0
2128439,11/09/2019,40.8330688476562,-73.8556900024414,0,0
2128429,11/09/2019,40.80495071411129,-73.9169464111328,0,0
2128398,11/09/2019,40.8382110595703,-73.8847732543945,0,1
2128391,11/09/2019,40.8196411132812,-73.8953170776367,0,0
2128324,11/09/2019,40.856048583984396,-73.8914337158203,0,0
2127590,11/09/2019,40.819160461425795,-73.863037109375,0,1
2127589,11/09/2019,40.8187713623047,-73.86329650878909,0,1
2127331,11/09/2019,40.867618560791,-73.89051818847659,0,0
2127284,11/09/2019,40.820960998535206,-73.8779373168945,0,0
2127129,11/09/2019,40.816688537597706,-73.9147033691406,1,0
2124512,11/09/2019,40.8184394836426,-73.84385681152341,0,0
2123412,11/09/2019,40.9022216796875,-73.85101318359379,0,0
2128726,11/09/2019,40.8461494445801,-73.8969268798828,0,0
2120058,11/09/2019,40.8720283508301,-73.9048614501953,0,0
2115566,11/09/2019,40.8533515930176,-73.8845672607422,0,0
2109608,11/09/2019,40.8143196105957,-73.9185562133789,0,0
2102037,11/09/2019,40.861629486084,-73.8853302001953,0,0
2102029,11/09/2019,40.861629486084,-73.8853302001953,0,1
2098788,11/09/2019,40.8310585021973,-73.9297409057617,0,0
2098417,11/09/2019,40.876670837402294,-73.88648986816409,0,0
2096857,11/09/2019,40.8895988464355,-73.9173965454102,0,1
2096757,11/09/2019,40.840568542480504,-73.8588562011719,0,0
2096692,11/09/2019,40.840568542480504,-73.8588562011719,0,0
2096643,11/09/2019,40.836109161377,-73.8589324951172,0,0
2095215,11/09/2019,40.8798789978027,-73.8889465332031,0,0
2093925,11/09/2019,40.8207588195801,-73.919548034668,0,0
2093923,11/09/2019,40.8207588195801,-73.919548034668,0,0
2118202,11/09/2019,40.820499420166,-73.91319274902341,0,0
2128742,11/09/2019,40.836860656738295,-73.90740966796879,0,0
2128749,11/09/2019,40.8508186340332,-73.8982620239258,0,1
2128780,11/09/2019,40.8275108337402,-73.8911666870117,0,0
2129299,11/09/2019,40.8467407226562,-73.8985290527344,0,0
2129282,11/09/2019,40.8748207092285,-73.8879928588867,0,0
2129275,11/09/2019,40.828041076660206,-73.8797073364258,0,0
2129268,11/09/2019,40.824531555175795,-73.9115295410156,0,0
2129261,11/09/2019,40.8476104736328,-73.8922500610352,1,1
2129245,11/09/2019,40.8510093688965,-73.86041259765621,0,1
2129230,11/09/2019,40.8228797912598,-73.9237823486328,0,0
2129224,11/09/2019,40.8387107849121,-73.9187927246094,1,0
2129192,11/09/2019,40.826011657714794,-73.9217910766602,0,0
2129171,11/09/2019,40.8198204040527,-73.8916778564453,0,1
2129167,11/09/2019,40.822151184081996,-73.895263671875,0,0
2129166,11/09/2019,40.824180603027294,-73.8965072631836,0,0
2129154,11/09/2019,40.8186492919922,-73.9093475341797,0,0
2129144,11/09/2019,40.823638916015604,-73.9175262451172,0,0
2129140,11/09/2019,40.831428527831996,-73.9078063964844,0,0
2129139,11/09/2019,40.82249069213871,-73.9125595092773,0,0
2129132,11/09/2019,40.8086700439453,-73.9319229125977,1,0
2129056,11/09/2019,40.8160285949707,-73.91546630859379,1,0
2129027,11/09/2019,40.833610534668004,-73.884162902832,0,0
2129026,11/09/2019,40.8400115966797,-73.88157653808591,0,1
2128977,11/09/2019,40.8095092773438,-73.91615295410159,0,1
2128970,11/09/2019,40.820808410644496,-73.8789901733398,0,0
2128955,11/09/2019,40.8129386901855,-73.9045867919922,0,0
2128935,11/09/2019,40.8146209716797,-73.8880615234375,0,0
2128914,11/09/2019,40.8678588867188,-73.8864517211914,0,0
2128906,11/09/2019,40.827110290527294,-73.8915481567383,0,0
2128894,11/09/2019,40.8582992553711,-73.9053268432617,0,0
2128891,11/09/2019,40.8204689025879,-73.8972930908203,0,0
2128832,11/09/2019,40.86391067504879,-73.8219528198242,0,0
2129326,11/09/2019,40.8767318725586,-73.88450622558591,0,0
2093922,11/09/2019,40.8207588195801,-73.919548034668,0,0
3021931,11/09/2019,40.669750213623,-73.9851989746094,0,0
3023087,11/09/2019,40.669219970703104,-73.9925231933594,0,0
3154977,11/09/2019,40.620491027831996,-74.0386199951172,0,0
3154775,11/09/2019,40.618080139160206,-74.02850341796879,0,0
3154221,11/09/2019,40.6197395324707,-74.0281066894531,0,1
3153760,11/09/2019,40.6206016540527,-74.0273818969727,0,0
3153283,11/09/2019,40.6181182861328,-74.01947021484379,0,0
3152318,11/09/2019,40.6268081665039,-74.0380783081055,0,0
3150481,11/09/2019,40.6237297058105,-74.0184707641602,0,1
3145780,11/09/2019,40.633209228515604,-74.0207977294922,0,0
3142245,11/09/2019,40.6275215148926,-74.00523376464841,1,1
3140174,11/09/2019,40.6365814208984,-74.0072326660156,0,1
3139566,11/09/2019,40.6360015869141,-74.0032501220703,0,0
3139494,11/09/2019,40.6378211975098,-74.0062713623047,0,0
3136085,11/09/2019,40.6406593322754,-73.9932098388672,0,0
3154979,11/09/2019,40.6200408935547,-74.0383071899414,0,0
3135976,11/09/2019,40.6371002197266,-73.9857406616211,0,0
3133741,11/09/2019,40.622100830078104,-73.9959716796875,1,0
3125676,11/09/2019,40.635101318359396,-73.9824295043945,0,1
3123393,11/09/2019,40.6448402404785,-73.98692321777341,0,0
3121396,11/09/2019,40.633819580078104,-73.9575424194336,1,0
3121072,11/09/2019,40.6335296630859,-73.966438293457,0,0
3119908,11/09/2019,40.6429214477539,-73.95130920410159,0,0
3117766,11/09/2019,40.6477508544922,-73.95301818847659,0,0
3117223,11/09/2019,40.650218963623,-73.9582901000977,0,1
3117142,11/09/2019,40.6489295959473,-73.9602966308594,0,0
3116112,11/09/2019,40.6517791748047,-73.9643478393555,0,0
3115630,11/09/2019,40.6580390930176,-73.9508895874023,0,0
3107895,11/09/2019,40.655029296875,-73.9391708374023,0,0
3101840,11/09/2019,40.6577110290527,-73.9198226928711,1,1
3134749,11/09/2019,40.614688873291,-73.9867477416992,0,0
3156069,11/09/2019,40.613410949706996,-74.0363235473633,0,0
3158476,11/09/2019,40.615631103515604,-73.9955062866211,0,0
3164807,11/09/2019,40.603099822998,-73.9906768798828,0,0
3321521,11/09/2019,40.6489715576172,-73.8944625854492,0,0
3321520,11/09/2019,40.6489715576172,-73.8944625854492,0,0
3321515,11/09/2019,40.6478118896484,-73.8962631225586,0,0
3321514,11/09/2019,40.6478118896484,-73.8962631225586,0,0
3321414,11/09/2019,40.6504516601562,-73.89610290527341,0,0
3321413,11/09/2019,40.6504516601562,-73.89610290527341,0,0
3321412,11/09/2019,40.6504516601562,-73.89610290527341,0,0
3321347,11/09/2019,40.6501693725586,-73.8927230834961,0,0
3321346,11/09/2019,40.6501693725586,-73.8927230834961,0,0
3321345,11/09/2019,40.6501693725586,-73.8927230834961,0,0
3320734,11/09/2019,40.5808906555176,-73.9698028564453,0,0
3319878,11/09/2019,40.62916946411129,-73.9176025390625,0,0
3319505,11/09/2019,40.6928596496582,-73.9838485717773,1,1
3251759,11/09/2019,40.7070083618164,-73.9520568847656,0,0
3250831,11/09/2019,40.6726303100586,-73.9911575317383,0,0
3244470,11/09/2019,40.580230712890604,-73.9619674682617,0,0
3237891,11/09/2019,40.6170883178711,-73.9047775268555,0,0
3223073,11/09/2019,40.63623046875,-73.9277572631836,0,0
3203991,11/09/2019,40.5881690979004,-73.9547424316406,0,0
3203146,11/09/2019,40.59251022338871,-73.9505310058594,0,0
3197903,11/09/2019,40.59975051879879,-73.96095275878909,0,0
3185973,11/09/2019,40.597381591796896,-73.9919662475586,1,0
3182465,11/09/2019,40.610099792480504,-73.95591735839841,0,0
3182169,11/09/2019,40.612358093261705,-73.95140075683591,0,0
3181120,11/09/2019,40.618259429931605,-73.9552917480469,0,0
3179194,11/09/2019,40.627479553222706,-73.96533203125,0,0
3167818,11/09/2019,40.602809906005895,-74.0019073486328,1,0
3167802,11/09/2019,40.6030616760254,-74.00303649902341,0,0
3166975,11/09/2019,40.6032485961914,-73.996467590332,1,0
3101168,11/09/2019,40.6588287353516,-73.92230224609379,0,0
3022261,11/09/2019,40.669338226318395,-73.9876937866211,0,0
3100205,11/09/2019,40.657478332519496,-73.9306335449219,0,1
3097444,11/09/2019,40.6610984802246,-73.8866729736328,0,0
3059598,11/09/2019,40.709079742431605,-73.96534729003909,0,1
3059486,11/09/2019,40.6864891052246,-73.9698104858398,0,0
3057245,11/09/2019,40.682289123535206,-73.96009826660159,0,0
3056469,11/09/2019,40.6866683959961,-73.9551086425781,0,1
3055092,11/09/2019,40.691009521484396,-73.9659194946289,0,0
3054579,11/09/2019,40.6955718994141,-73.9637832641602,0,0
3052323,11/09/2019,40.6829605102539,-73.9483184814453,0,0
3051641,11/09/2019,40.6846504211426,-73.947883605957,1,0
3049850,11/09/2019,40.6908302307129,-73.94508361816409,0,0
3044162,11/09/2019,40.6905403137207,-73.9280319213867,0,0
3043127,11/09/2019,40.694770812988295,-73.9328384399414,0,0
3042894,11/09/2019,40.696540832519496,-73.9370193481445,0,0
3041500,11/09/2019,40.6805191040039,-73.9142608642578,0,0
3059906,11/09/2019,40.7060699462891,-73.96205139160159,0,0
3040659,11/09/2019,40.6833610534668,-73.9147262573242,0,1
3033161,11/09/2019,40.6688003540039,-73.9549865722656,1,1
3032437,11/09/2019,40.670871734619105,-73.9429473876953,0,0
3030755,11/09/2019,40.675510406494105,-73.9434432983398,0,1
3029718,11/09/2019,40.6669692993164,-73.9613571166992,0,0
3029311,11/09/2019,40.67580032348629,-73.9702224731445,0,0
3029246,11/09/2019,40.674709320068395,-73.9612808227539,0,0
3026517,11/09/2019,40.662910461425795,-73.9811935424805,0,0
3026316,11/09/2019,40.6642189025879,-73.9800033569336,0,1
3025660,11/09/2019,40.6670989990234,-73.9762268066406,0,0
3025156,11/09/2019,40.6703987121582,-73.9742965698242,0,1
3025018,11/09/2019,40.6703987121582,-73.97254943847659,0,0
3024431,11/09/2019,40.6759910583496,-73.97357177734379,0,0
3023391,11/09/2019,40.6674690246582,-73.9906234741211,0,0
3037303,11/09/2019,40.6695594787598,-73.9343185424805,0,0
3061873,11/09/2019,40.7201499938965,-73.9604187011719,0,1
3062216,11/09/2019,40.7165107727051,-73.9578628540039,1,0
3063567,11/09/2019,40.708930969238295,-73.95892333984379,1,1
3090738,11/09/2019,40.6926918029785,-73.8691864013672,0,0
3085896,11/09/2019,40.6576385498047,-73.9013214111328,0,0
3083274,11/09/2019,40.6766700744629,-73.8974533081055,0,0
3079879,11/09/2019,40.684421539306605,-73.9097900390625,0,1
3079668,11/09/2019,40.686408996581996,-73.9095077514648,0,1
3078548,11/09/2019,40.6877212524414,-73.9136276245117,0,0
3077255,11/09/2019,40.6928215026855,-73.91375732421879,0,1
3077043,11/09/2019,40.6914100646973,-73.9158630371094,0,0
3076083,11/09/2019,40.693450927734396,-73.9201736450195,1,1
3076082,11/09/2019,40.693290710449205,-73.9203262329102,1,1
3073272,11/09/2019,40.705020904541,-73.919921875,0,0
3073018,11/09/2019,40.7068214416504,-73.9196472167969,0,0
3072045,11/09/2019,40.6998710632324,-73.9312973022461,0,0
3072011,11/09/2019,40.6983184814453,-73.9346466064453,0,0
3071441,11/09/2019,40.7040596008301,-73.943733215332,0,1
3071440,11/09/2019,40.7039794921875,-73.94410705566409,0,1
3071198,11/09/2019,40.70750045776371,-73.9357223510742,0,0
3070433,11/09/2019,40.7136688232422,-73.9384536743164,0,0
3068515,11/09/2019,40.7148094177246,-73.95118713378909,0,0
3067332,11/09/2019,40.725860595703104,-73.9396209716797,0,0
3067021,11/09/2019,40.724048614502,-73.9457168579102,0,0
3065754,11/09/2019,40.7277717590332,-73.9493637084961,0,0
3065317,11/09/2019,40.727790832519496,-73.9536209106445,0,0
3064283,11/09/2019,40.732479095459,-73.954963684082,0,0
3064155,11/09/2019,40.7331390380859,-73.9558868408203,0,1
3064143,11/09/2019,40.7334594726562,-73.9555892944336,0,0
3064105,11/09/2019,40.7326507568359,-73.96099853515621,0,1
3064046,11/09/2019,40.733848571777294,-73.9560470581055,0,1
3064040,11/09/2019,40.7338981628418,-73.9554672241211,0,0
3099733,11/09/2019,40.659088134765604,-73.9287414550781,0,1
2093921,11/09/2019,40.8207588195801,-73.919548034668,0,0
2093920,11/09/2019,40.8207588195801,-73.919548034668,0,0
2093919,11/09/2019,40.8207588195801,-73.919548034668,0,0
1090721,11/09/2019,40.7614288330078,-73.9874267578125,1,1
1090720,11/09/2019,40.7609100341797,-73.99546813964841,0,0
1090716,11/09/2019,40.748298645019496,-73.99339294433591,0,0
1090713,11/09/2019,40.767021179199205,-73.951042175293,1,0
1090710,11/09/2019,40.8024482727051,-73.9460525512695,0,0
1090708,11/09/2019,40.793430328369105,-73.97157287597659,0,1
1090704,11/09/2019,40.761650085449205,-73.9619979858398,0,0
1090700,11/09/2019,40.7243003845215,-73.9903869628906,0,0
1090697,11/09/2019,40.7967491149902,-73.9461135864258,0,1
1090692,11/09/2019,40.7208290100098,-74.00315856933591,0,0
1090691,11/09/2019,40.75661087036129,-73.9773635864258,1,1
1090683,11/09/2019,40.705528259277294,-74.0073699951172,1,1
1090681,11/09/2019,40.7415885925293,-74.0081481933594,1,1
1090732,11/09/2019,40.748908996581996,-73.9725112915039,1,1
1090673,11/09/2019,40.810150146484396,-73.9545211791992,1,0
1090667,11/09/2019,40.7739410400391,-73.9591827392578,0,0
1090665,11/09/2019,40.73891067504879,-73.9840469360352,0,0
1090662,11/09/2019,40.7823600769043,-73.9480972290039,1,0
1090661,11/09/2019,40.727119445800795,-74.0085525512695,0,0
1090655,11/09/2019,40.7336311340332,-74.0098037719727,0,0
1090647,11/09/2019,40.8178596496582,-73.9586181640625,1,0
1090646,11/09/2019,40.74415969848629,-73.9943084716797,0,0
1090642,11/09/2019,40.7513999938965,-73.9685363769531,0,0
1090641,11/09/2019,40.75217819213871,-73.96929931640621,1,1
1090636,11/09/2019,40.7504386901855,-73.98399353027341,1,1
1090582,11/09/2019,40.7305488586426,-74.0085983276367,0,0
1090581,11/09/2019,40.7180595397949,-73.989013671875,0,1
1090579,11/09/2019,40.755069732666,-73.9881286621094,1,0
1090671,11/09/2019,40.724601745605504,-74.0063171386719,0,0
1090733,11/09/2019,40.7596206665039,-73.98309326171879,1,0
5817096,11/09/2019,40.590789794921896,-74.0667724609375,0,1
1090740,11/09/2019,40.8081283569336,-73.9533004760742,1,0
1801235,11/09/2019,40.7101593017578,-74.0096969604492,0,0
1091569,11/09/2019,40.7425308227539,-73.9909362792969,0,1
1091568,11/09/2019,40.773979187011705,-73.9592666625977,0,0
1090860,11/09/2019,40.713840484619105,-74.0099792480469,0,0
1090848,11/09/2019,40.7422485351562,-73.9811630249023,0,0
1090835,11/09/2019,40.722709655761705,-73.9865036010742,0,1
1090833,11/09/2019,40.7396583557129,-74.0015869140625,0,1
1090830,11/09/2019,40.7084083557129,-74.0129776000977,1,0
1090829,11/09/2019,40.738319396972706,-74.0029525756836,0,1
1090826,11/09/2019,40.80418014526371,-73.9358596801758,0,0
1090825,11/09/2019,40.7529716491699,-73.9785537719727,1,0
1090821,11/09/2019,40.804771423339794,-73.9329528808594,0,1
1090820,11/09/2019,40.769981384277294,-73.9922790527344,1,0
1090815,11/09/2019,40.7479286193848,-73.99449157714841,0,0
1090814,11/09/2019,40.7477798461914,-73.9940872192383,0,0
1090813,11/09/2019,40.7223014831543,-73.9976425170898,0,1
1090812,11/09/2019,40.7994613647461,-73.9381866455078,0,0
1090808,11/09/2019,40.7993316650391,-73.9544372558594,0,0
1090807,11/09/2019,40.7396087646484,-73.98426818847659,0,0
1090804,11/09/2019,40.8091812133789,-73.9581298828125,0,1
1090788,11/09/2019,40.7209815979004,-73.9927673339844,0,0
1090786,11/09/2019,40.747409820556605,-73.9886703491211,0,0
1090785,11/09/2019,40.7815818786621,-73.94732666015621,0,1
1090783,11/09/2019,40.721019744873,-73.9814834594727,0,0
1090777,11/09/2019,40.76171875,-73.9783401489258,1,0
1090776,11/09/2019,40.728240966796896,-73.9883270263672,0,0
1090761,11/09/2019,40.8121910095215,-73.9543762207031,0,0
1090749,11/09/2019,40.8011894226074,-73.9628372192383,0,0
1090748,11/09/2019,40.7579383850098,-73.97442626953121,0,0
1090571,11/09/2019,40.748970031738295,-74.00360107421879,0,0
1801308,11/09/2019,40.727989196777294,-73.9941101074219,0,0
1090562,11/09/2019,40.7091102600098,-74.00634765625,1,0
1090548,11/09/2019,40.7054405212402,-74.00148010253909,0,0
1090163,11/09/2019,40.8129005432129,-73.9549865722656,0,0
1090162,11/09/2019,40.7456092834473,-74.0063018798828,0,1
1090150,11/09/2019,40.756050109863295,-73.9934768676758,1,0
1090149,11/09/2019,40.7558097839355,-73.9936599731445,0,0
1090142,11/09/2019,40.7936782836914,-73.9464416503906,1,0
1090122,11/09/2019,40.7547607421875,-74.00083923339841,1,1
1090103,11/09/2019,40.8047294616699,-73.9533920288086,1,1
1090071,11/09/2019,40.8049201965332,-73.9615783691406,1,0
1089999,11/09/2019,40.7545585632324,-74.0022430419922,0,0
1089974,11/09/2019,40.7529792785645,-73.99859619140621,1,1
1089972,11/09/2019,40.7526817321777,-73.9977035522461,1,0
1089905,11/09/2019,40.717231750488295,-73.98724365234379,1,0
1089903,11/09/2019,40.77294921875,-73.9466171264648,0,1
1090180,11/09/2019,40.7662315368652,-73.98095703125,1,1
1089891,11/09/2019,40.7173309326172,-73.9864501953125,1,1
1089828,11/09/2019,40.7305297851562,-74.0076370239258,0,0
1089827,11/09/2019,40.7305297851562,-74.0077285766602,0,0
1089826,11/09/2019,40.7305183410645,-74.0078201293945,0,0
1089825,11/09/2019,40.7305107116699,-74.0079116821289,0,0
1089824,11/09/2019,40.7305183410645,-74.0080032348633,0,0
1089811,11/09/2019,40.7509918212891,-73.9814682006836,0,0
1089809,11/09/2019,40.8168296813965,-73.94776916503909,0,0
1089807,11/09/2019,40.744701385498,-74.0074234008789,1,0
1089771,11/09/2019,40.7104606628418,-73.9912414550781,1,1
1089769,11/09/2019,40.747398376464794,-73.9714126586914,1,0
1089741,11/09/2019,40.7729606628418,-73.9925079345703,1,0
1089738,11/09/2019,40.724029541015604,-74.0056381225586,1,0
1089732,11/09/2019,40.7440605163574,-73.9929428100586,0,0
1089829,11/09/2019,40.811618804931605,-73.9596633911133,1,1
1090183,11/09/2019,40.811370849609396,-73.9433364868164,0,0
1090184,11/09/2019,40.766960144043004,-73.9805679321289,1,0
1090205,11/09/2019,40.751091003418004,-74.0034408569336,1,0
1090540,11/09/2019,40.7145195007324,-74.0079879760742,1,0
1090530,11/09/2019,40.7796516418457,-73.9552001953125,0,0
1090524,11/09/2019,40.7559814453125,-73.97186279296879,0,1
1090514,11/09/2019,40.7453117370605,-73.9855270385742,0,0
1090512,11/09/2019,40.7454605102539,-73.9839706420898,0,0
1090495,11/09/2019,40.7635612487793,-73.98406982421879,0,0
1090489,11/09/2019,40.745811462402294,-73.9874572753906,1,0
1090486,11/09/2019,40.799369812011705,-73.9357070922852,0,0
1090485,11/09/2019,40.721488952636705,-73.9851303100586,0,0
1090479,11/09/2019,40.745719909668004,-73.9851531982422,0,0
1090476,11/09/2019,40.7114601135254,-74.0070266723633,0,0
1090475,11/09/2019,40.7112998962402,-74.0074081420898,0,1
1090466,11/09/2019,40.746429443359396,-73.9864120483398,0,1
1090462,11/09/2019,40.7454490661621,-73.9890899658203,0,1
1090459,11/09/2019,40.7520599365234,-73.992431640625,1,0
1090457,11/09/2019,40.741241455078104,-73.98182678222659,0,0
1090444,11/09/2019,40.761379241943395,-73.9946365356445,0,1
1090409,11/09/2019,40.8003997802734,-73.9531936645508,1,0
1090404,11/09/2019,40.7524185180664,-73.9830703735352,0,0
1090392,11/09/2019,40.751029968261705,-73.9853973388672,0,0
1090376,11/09/2019,40.7650299072266,-73.98931884765621,0,0
1090357,11/09/2019,40.825279235839794,-73.9369125366211,0,0
1090354,11/09/2019,40.8125495910645,-73.9497985839844,0,0
1090307,11/09/2019,40.7305107116699,-74.0074996948242,1,0
1090305,11/09/2019,40.7741088867188,-73.95408630371091,0,1
1090263,11/09/2019,40.726799011230504,-73.9979629516602,0,0
1090257,11/09/2019,40.7055015563965,-74.004768371582,0,0
1090230,11/09/2019,40.7205390930176,-73.9793395996094,0,0
1090213,11/09/2019,40.7485809326172,-74.0048065185547,0,0
1090553,11/09/2019,40.7768592834473,-73.957878112793,0,0
1802192,11/09/2019,40.74074172973629,-73.9850387573242,0,0
1802251,11/09/2019,40.7451515197754,-73.98133850097659,0,0
1806584,11/09/2019,40.7668113708496,-73.99571228027341,0,0
2092445,11/09/2019,40.8795509338379,-73.8861770629883,0,1
2092142,11/09/2019,40.843009948730504,-73.8943176269531,0,0
2092141,11/09/2019,40.843009948730504,-73.8943176269531,0,0
2091322,11/09/2019,40.8148193359375,-73.9088516235352,0,0
2091292,11/09/2019,40.806190490722706,-73.9129409790039,0,0
2091291,11/09/2019,40.806190490722706,-73.9129409790039,0,0
2091188,11/09/2019,40.8328895568848,-73.90843200683591,0,0
2091187,11/09/2019,40.8328895568848,-73.90843200683591,0,0
2091186,11/09/2019,40.8328895568848,-73.90843200683591,0,0
2091185,11/09/2019,40.8328895568848,-73.90843200683591,0,0
2091184,11/09/2019,40.8328895568848,-73.90843200683591,0,0
2091143,11/09/2019,40.809539794921896,-73.9268569946289,0,0
2091141,11/09/2019,40.809539794921896,-73.9268569946289,0,0
2092760,11/09/2019,40.82371139526371,-73.8653793334961,0,0
2091140,11/09/2019,40.809539794921896,-73.9268569946289,0,0
2091137,11/09/2019,40.809539794921896,-73.9268569946289,0,0
2090998,11/09/2019,40.811550140380895,-73.91490173339841,0,1
2090997,11/09/2019,40.811550140380895,-73.91490173339841,0,1
2090713,11/09/2019,40.8128089904785,-73.9155578613281,0,0
2090712,11/09/2019,40.8128089904785,-73.9155578613281,0,0
2090711,11/09/2019,40.8128089904785,-73.9155578613281,0,1
2090447,11/09/2019,40.848518371581996,-73.91217041015621,0,0
2085825,11/09/2019,40.8927116394043,-73.9107284545898,0,0
2084149,11/09/2019,40.8855781555176,-73.908332824707,0,0
2084131,11/09/2019,40.88547897338871,-73.90765380859379,0,0
2084024,11/09/2019,40.887420654296896,-73.9033966064453,0,0
2077131,11/09/2019,40.8228988647461,-73.819091796875,0,1
2072585,11/09/2019,40.8334197998047,-73.8288269042969,0,0
2091139,11/09/2019,40.809539794921896,-73.9268569946289,0,0
2092761,11/09/2019,40.82371139526371,-73.8653793334961,0,0
2092762,11/09/2019,40.82371139526371,-73.8653793334961,0,0
2092795,11/09/2019,40.826511383056605,-73.8665008544922,0,0
2093918,11/09/2019,40.8207588195801,-73.919548034668,0,0
2093862,11/09/2019,40.86391067504879,-73.8219528198242,0,0
2093861,11/09/2019,40.86391067504879,-73.8219528198242,0,0
2093857,11/09/2019,40.86391067504879,-73.8219528198242,0,0
2093851,11/09/2019,40.86391067504879,-73.8219528198242,0,0
2093750,11/09/2019,40.8835906982422,-73.84400939941409,0,0
2093749,11/09/2019,40.8835906982422,-73.84400939941409,1,0
2093748,11/09/2019,40.8835906982422,-73.84400939941409,1,0
2093747,11/09/2019,40.8835906982422,-73.84400939941409,1,0
2093746,11/09/2019,40.8835906982422,-73.84400939941409,1,0
2093745,11/09/2019,40.8835906982422,-73.84400939941409,1,0
2093744,11/09/2019,40.8835906982422,-73.84400939941409,1,0
2093743,11/09/2019,40.8835906982422,-73.84400939941409,0,0
