BIN,D_DATE,Latitude,Longitude,Mult_Ref_Numbers,File_Type_Initial
1081017,11/01/2020,40.7508087158203,-73.98333740234379,1,0
1090180,11/01/2020,40.7662315368652,-73.98095703125,1,0
5171653,11/01/2020,40.566459655761705,-74.1107635498047,0,0
1089972,11/01/2020,40.7526817321777,-73.9977035522461,1,0
1082757,11/01/2020,40.7134284973145,-74.0074081420898,0,0
1089905,11/01/2020,40.717231750488295,-73.98724365234379,1,1
1089891,11/01/2020,40.7173309326172,-73.9864501953125,0,0
1083247,11/01/2020,40.73463821411129,-73.9892120361328,0,1
1083340,11/01/2020,40.774139404296896,-73.9599533081055,0,0
1083346,11/01/2020,40.703178405761705,-74.009162902832,1,1
1089660,11/01/2020,40.716579437255895,-73.9867630004883,0,0
1089656,11/01/2020,40.76523971557621,-73.9955673217773,0,1
1087989,11/01/2020,40.739921569824205,-73.9743270874023,1,1
1087764,11/01/2020,40.722110748291,-74.0045166015625,0,0
1087313,11/01/2020,40.7650604248047,-73.9565811157227,0,1
1085735,11/01/2020,40.7541618347168,-73.97654724121091,1,1
1084029,11/01/2020,40.8045310974121,-73.9607009887695,0,0
1084771,11/01/2020,40.756500244140604,-73.9733505249023,0,0
1090814,11/01/2020,40.7477798461914,-73.9940872192383,0,0
3426190,11/01/2020,40.6911201477051,-73.9838333129883,1,1
1090815,11/01/2020,40.7479286193848,-73.99449157714841,0,0
1090825,11/01/2020,40.7529716491699,-73.9785537719727,1,1
1036061,11/01/2020,40.76234817504879,-73.9718322753906,1,1
1036082,11/01/2020,40.7636108398438,-73.97242736816409,0,1
3054203,11/01/2020,40.698089599609396,-73.9595565795898,0,1
3053705,11/01/2020,40.680351257324205,-73.9530334472656,0,1
1036156,11/01/2020,40.751640319824205,-73.9753723144531,0,0
1036185,11/01/2020,40.7543907165527,-73.9760971069336,0,1
3029758,11/01/2020,40.678260803222706,-73.95152282714841,0,0
1036460,11/01/2020,40.757759094238295,-73.97242736816409,1,0
1036505,11/01/2020,40.760429382324205,-73.9710388183594,1,0
3019278,11/01/2020,40.67750930786129,-73.97540283203121,0,0
3006603,11/01/2020,40.6813316345215,-73.9854965209961,0,0
1037546,11/01/2020,40.7497711181641,-73.9731826782227,0,1
3000479,11/01/2020,40.6884803771973,-73.9818878173828,0,1
1037986,11/01/2020,40.7539215087891,-73.9714736938477,0,0
3000417,11/01/2020,40.6915702819824,-73.9887771606445,1,0
1040917,11/01/2020,40.766410827636705,-73.9710464477539,0,0
3000220,11/01/2020,40.696479797363295,-73.9835586547852,0,1
2128505,11/01/2020,40.8501205444336,-73.90411376953121,0,0
1050128,11/01/2020,40.779701232910206,-73.9487228393555,0,0
2098411,11/01/2020,40.861358642578104,-73.90167236328121,1,1
2019463,11/01/2020,40.8993492126465,-73.8669509887695,1,1
2010043,11/01/2020,40.842830657959,-73.8881301879883,0,0
2005292,11/01/2020,40.8264503479004,-73.8976593017578,0,0
2003622,11/01/2020,40.8068809509277,-73.91705322265621,0,1
1076175,11/01/2020,40.7628784179688,-73.980712890625,0,0
1801235,11/01/2020,40.7101593017578,-74.0096969604492,1,0
1090830,11/01/2020,40.7084083557129,-74.0129776000977,0,0
1090820,11/01/2020,40.769981384277294,-73.9922790527344,0,0
1018102,11/01/2020,40.741661071777294,-73.9848709106445,1,1
1085494,11/01/2020,40.759059906005895,-73.9847106933594,0,0
3426322,11/01/2020,40.722869873046896,-73.9547424316406,0,1
1008181,11/01/2020,40.725490570068395,-73.9943923950195,0,1
1008504,11/01/2020,40.7271003723145,-73.994499206543,0,0
1008507,11/01/2020,40.7279090881348,-73.99424743652341,0,0
4615628,11/01/2020,40.748950958252,-73.938606262207,1,0
3426300,11/01/2020,40.68272018432621,-73.9741668701172,1,0
1009733,11/01/2020,40.7246704101562,-74.0067520141602,0,1
4596913,11/01/2020,40.7447395324707,-73.9455108642578,1,1
4537881,11/01/2020,40.7580413818359,-73.9439163208008,0,1
4448976,11/01/2020,40.605781555175795,-73.7520065307617,0,0
1010360,11/01/2020,40.726509094238295,-74.0085830688477,1,0
4312087,11/01/2020,40.7142105102539,-73.83216857910159,0,1
1012195,11/01/2020,40.739540100097706,-74.0067520141602,0,1
4274163,11/01/2020,40.6837387084961,-73.7517166137695,0,0
1012291,11/01/2020,40.7462615966797,-74.0071716308594,0,0
1012541,11/01/2020,40.7425498962402,-74.0060577392578,1,0
4228862,11/01/2020,40.729209899902294,-73.7444305419922,1,1
1012572,11/01/2020,40.7451400756836,-74.0052032470703,0,1
4188326,11/01/2020,40.683158874511705,-73.8534927368164,0,0
4105369,11/01/2020,40.782810211181605,-73.8181381225586,0,1
1013540,11/01/2020,40.751091003418004,-73.99732971191409,0,0
4077447,11/01/2020,40.7220611572266,-73.8506317138672,0,1
4617646,11/01/2020,40.7813110351562,-73.78041076660159,0,0
4617648,11/01/2020,40.7813110351562,-73.78041076660159,0,0
1007783,11/01/2020,40.726280212402294,-74.0021514892578,0,0
1007286,11/01/2020,40.7238311767578,-74.00108337402341,0,0
5171652,11/01/2020,40.566459655761705,-74.1107635498047,0,0
5170474,11/01/2020,40.6209487915039,-74.1847229003906,0,0
5169720,11/01/2020,40.6191902160645,-74.1881866455078,0,0
1000058,11/01/2020,40.712459564209,-74.0152969360352,1,0
5168587,11/01/2020,40.641761779785206,-74.1149063110352,0,0
5133954,11/01/2020,40.5451507568359,-74.1601333618164,0,0
5063216,11/01/2020,40.563789367675795,-74.1320724487305,0,0
5049717,11/01/2020,40.5845489501953,-74.0855178833008,0,0
5005372,11/01/2020,40.6370697021484,-74.1251525878906,0,0
4802511,11/01/2020,40.7546997070312,-73.9312973022461,0,1
1015000,11/01/2020,40.7455406188965,-73.9941635131836,0,1
4622937,11/01/2020,40.7502899169922,-73.9362106323242,0,0
1000880,11/01/2020,40.706150054931605,-74.0068130493164,1,1
4619734,11/01/2020,40.75291061401371,-73.9244003295898,0,0
1001026,11/01/2020,40.708221435546896,-74.0105209350586,1,0
4619457,11/01/2020,40.7143707275391,-73.9177017211914,0,0
4619112,11/01/2020,40.709400177002,-73.9136962890625,0,0
1001281,11/01/2020,40.710029602050795,-74.0056991577148,0,0
1003029,11/01/2020,40.7202301025391,-74.0007400512695,1,0
1003795,11/01/2020,40.7147789001465,-73.9922180175781,0,1
1004699,11/01/2020,40.7242202758789,-73.98045349121091,0,1
4618935,11/01/2020,40.694850921630895,-73.9018096923828,0,0
1000871,11/01/2020,40.704761505127,-74.0059585571289,0,0
4067005,11/01/2020,40.7210693359375,-73.8860321044922,0,1
1008952,11/01/2020,40.730598449706996,-73.9915237426758,1,1
4004872,11/01/2020,40.7500114440918,-73.9363479614258,0,1
3817032,11/01/2020,40.706260681152294,-73.9292831420898,0,1
1015654,11/01/2020,40.7441291809082,-73.9884414672852,0,0
1016179,11/01/2020,40.738498687744105,-73.98870849609379,0,0
3426566,11/01/2020,40.593658447265604,-73.96470642089841,0,1
4000715,11/01/2020,40.7444190979004,-73.94444274902341,0,0
1016154,11/01/2020,40.73814010620121,-73.9897003173828,0,0
4003414,11/01/2020,40.7514991760254,-73.93287658691409,0,0
3426423,11/01/2020,40.6488609313965,-73.96453857421879,1,1
1016046,11/01/2020,40.752048492431605,-73.98248291015621,0,1
3426389,11/01/2020,40.679759979248,-73.94346618652341,0,0
1016047,11/01/2020,40.752048492431605,-73.98248291015621,0,1
3426511,11/01/2020,40.734470367431605,-73.96002197265621,1,1
1016889,11/01/2020,40.7434692382812,-73.98536682128909,1,1
4050415,11/01/2020,40.7313690185547,-73.8621292114258,0,1
1015201,11/01/2020,40.7498207092285,-73.989013671875,0,0
3426510,11/02/2020,40.734710693359396,-73.9598007202148,0,0
1090792,11/02/2020,40.7568511962891,-73.999397277832,0,1
1090733,11/02/2020,40.7596206665039,-73.98309326171879,1,0
1090691,11/02/2020,40.75661087036129,-73.9773635864258,1,0
3421378,11/02/2020,40.695671081543004,-73.9914321899414,1,1
2013628,11/02/2020,40.8522911071777,-73.90296936035159,0,0
4619856,11/02/2020,40.739288330078104,-73.96116638183591,0,0
4619857,11/02/2020,40.738109588623,-73.9607162475586,1,0
1090647,11/02/2020,40.8178596496582,-73.9586181640625,1,1
1090641,11/02/2020,40.75217819213871,-73.96929931640621,1,0
2013830,11/02/2020,40.865959167480504,-73.8953018188477,1,1
3421816,11/02/2020,40.6589508056641,-73.8989562988281,0,0
3337729,11/02/2020,40.7323608398438,-73.9414367675781,0,0
4619474,11/02/2020,40.7372894287109,-73.8497619628906,0,0
2012359,11/02/2020,40.8487510681152,-73.88897705078121,0,0
2010273,11/02/2020,40.8316497802734,-73.8942489624023,0,0
3348849,11/02/2020,40.6845092773438,-73.976806640625,0,1
1806140,11/02/2020,40.7584686279297,-73.999641418457,0,0
4619106,11/02/2020,40.7696418762207,-73.933837890625,1,0
2003622,11/02/2020,40.8068809509277,-73.91705322265621,0,1
1801235,11/02/2020,40.7101593017578,-74.0096969604492,1,0
3396962,11/02/2020,40.691810607910206,-73.9829864501953,0,0
4619107,11/02/2020,40.7696418762207,-73.933837890625,1,0
2000205,11/02/2020,40.8064308166504,-73.9215927124023,0,0
2003834,11/02/2020,40.8080596923828,-73.91258239746091,0,0
4622929,11/02/2020,40.6033592224121,-73.7538681030273,0,1
3426503,11/02/2020,40.7025299072266,-73.99053955078121,0,0
3392969,11/02/2020,40.692718505859396,-73.9884490966797,0,0
1090825,11/02/2020,40.7529716491699,-73.9785537719727,1,1
1090823,11/02/2020,40.75893020629879,-73.9833908081055,0,1
3426502,11/02/2020,40.702201843261705,-73.990837097168,0,0
1090830,11/02/2020,40.7084083557129,-74.0129776000977,0,0
1085682,11/02/2020,40.756019592285206,-73.9857635498047,0,0
1090479,11/02/2020,40.745719909668004,-73.9851531982422,0,0
4622937,11/02/2020,40.7502899169922,-73.9362106323242,0,0
1089660,11/02/2020,40.716579437255895,-73.9867630004883,0,0
3425771,11/02/2020,40.5856513977051,-73.9648666381836,0,0
3426190,11/02/2020,40.6911201477051,-73.9838333129883,1,1
3426373,11/02/2020,40.691951751709,-73.9799728393555,1,1
1088961,11/02/2020,40.7535285949707,-74.0009002685547,1,0
1087989,11/02/2020,40.739921569824205,-73.9743270874023,1,1
5170161,11/02/2020,40.5640907287598,-74.1513671875,0,0
3426244,11/02/2020,40.6814002990723,-73.8755569458008,0,0
1087764,11/02/2020,40.722110748291,-74.0045166015625,0,0
5170474,11/02/2020,40.6209487915039,-74.1847229003906,0,0
1087268,11/02/2020,40.755561828613295,-73.9847106933594,1,1
1087142,11/02/2020,40.7571296691895,-73.9888381958008,1,0
1086160,11/02/2020,40.7615814208984,-73.9676284790039,0,0
5171567,11/02/2020,40.6085090637207,-74.1020736694336,0,0
5171652,11/02/2020,40.566459655761705,-74.1107635498047,0,0
3426300,11/02/2020,40.68272018432621,-73.9741668701172,1,0
1085735,11/02/2020,40.7541618347168,-73.97654724121091,1,1
1089694,11/02/2020,40.7520904541016,-73.9979629516602,1,0
1089695,11/02/2020,40.753570556640604,-73.99884033203121,0,0
1089891,11/02/2020,40.7173309326172,-73.9864501953125,0,0
5133954,11/02/2020,40.5451507568359,-74.1601333618164,0,0
1090489,11/02/2020,40.745811462402294,-73.9874572753906,0,0
2041247,11/02/2020,40.8387603759766,-73.8532028198242,0,1
1090476,11/02/2020,40.7114601135254,-74.0070266723633,0,1
3426466,11/02/2020,40.7373504638672,-73.9585876464844,0,0
5000314,11/02/2020,40.6428184509277,-74.0792694091797,0,1
1090462,11/02/2020,40.7454490661621,-73.9890899658203,1,1
1090457,11/02/2020,40.741241455078104,-73.98182678222659,0,0
1090184,11/02/2020,40.766960144043004,-73.9805679321289,0,0
1090562,11/02/2020,40.7091102600098,-74.00634765625,1,0
3424477,11/02/2020,40.688789367675795,-73.9815216064453,1,0
1090163,11/02/2020,40.8129005432129,-73.9549865722656,1,1
5042517,11/02/2020,40.616790771484396,-74.0734481811523,0,0
1089974,11/02/2020,40.7529792785645,-73.99859619140621,0,0
1089972,11/02/2020,40.7526817321777,-73.9977035522461,1,0
3425091,11/02/2020,40.701930999755895,-73.98573303222659,1,0
5049717,11/02/2020,40.5845489501953,-74.0855178833008,0,0
5063216,11/02/2020,40.563789367675795,-74.1320724487305,0,0
1089905,11/02/2020,40.717231750488295,-73.98724365234379,1,1
1090180,11/02/2020,40.7662315368652,-73.98095703125,1,0
2041864,11/02/2020,40.8406181335449,-73.8446884155273,0,0
2085870,11/02/2020,40.8878517150879,-73.9139862060547,0,0
2062883,11/02/2020,40.8921890258789,-73.8619384765625,0,0
3236337,11/02/2020,40.6190986633301,-73.9168167114258,0,1
3115866,11/02/2020,40.656280517578104,-73.9538116455078,0,0
4228862,11/02/2020,40.729209899902294,-73.7444305419922,1,1
4240503,11/02/2020,40.711029052734396,-73.7378311157227,0,0
3102005,11/02/2020,40.6530914306641,-73.9329528808594,0,1
3097755,11/02/2020,40.663158416748,-73.8773498535156,1,1
3096646,11/02/2020,40.6628913879395,-73.8900833129883,0,1
4004872,11/02/2020,40.7500114440918,-73.9363479614258,0,1
3325733,11/02/2020,40.7110481262207,-73.9390029907227,0,1
3071198,11/02/2020,40.70750045776371,-73.9357223510742,1,1
4303810,11/02/2020,40.583080291748,-73.8221206665039,0,1
3329438,11/02/2020,40.689788818359396,-73.9849624633789,1,0
4437597,11/02/2020,40.7330284118652,-73.8782424926758,0,0
3068238,11/02/2020,40.7163505554199,-73.9516830444336,0,1
4439745,11/02/2020,40.6983604431152,-73.8077011108398,0,1
3062337,11/02/2020,40.7152709960938,-73.9572982788086,0,1
3071418,11/02/2020,40.705009460449205,-73.9387664794922,0,1
4005166,11/02/2020,40.7479591369629,-73.9444580078125,1,0
4164007,11/02/2020,40.7380218505859,-73.7563934326172,0,0
4156949,11/02/2020,40.7576904296875,-73.7690124511719,0,0
4052143,11/02/2020,40.72999954223629,-73.8440017700195,0,0
3185973,11/02/2020,40.597381591796896,-73.9919662475586,0,0
3179705,11/02/2020,40.6258392333984,-73.96002197265621,0,1
4050415,11/02/2020,40.7313690185547,-73.8621292114258,0,1
4047337,11/02/2020,40.7350196838379,-73.8635025024414,0,0
4083511,11/02/2020,40.70566940307621,-73.9030227661133,1,0
3162711,11/02/2020,40.6130218505859,-74.0022735595703,0,0
4103056,11/02/2020,40.792060852050795,-73.8089904785156,0,1
3205007,11/02/2020,40.587959289550795,-73.9509735107422,0,1
4107342,11/02/2020,40.783229827880895,-73.8069763183594,0,1
4113172,11/02/2020,40.7648696899414,-73.8268280029297,0,0
4114657,11/02/2020,40.7583503723145,-73.8243865966797,0,0
3137303,11/02/2020,40.6404304504395,-74.0003204345703,0,1
3135976,11/02/2020,40.6371002197266,-73.9857406616211,0,0
4147847,11/02/2020,40.7242012023926,-73.8093719482422,0,1
3121072,11/02/2020,40.6335296630859,-73.966438293457,0,0
4149078,11/02/2020,40.737190246581996,-73.7945022583008,0,0
3057522,11/02/2020,40.6821403503418,-73.9673767089844,0,1
4000542,11/02/2020,40.7415008544922,-73.9459533691406,0,0
4441059,11/02/2020,40.7456092834473,-73.94407653808591,0,1
4464063,11/02/2020,40.6658515930176,-73.8096618652344,0,1
3337255,11/02/2020,40.648380279541,-74.019416809082,0,1
3000417,11/02/2020,40.6915702819824,-73.9887771606445,1,0
3000370,11/02/2020,40.690399169921896,-73.9823913574219,1,1
2129261,11/02/2020,40.8476104736328,-73.8922500610352,0,0
2129224,11/02/2020,40.8387107849121,-73.9187927246094,0,0
2129132,11/02/2020,40.8086700439453,-73.9319229125977,1,0
2129044,11/02/2020,40.816989898681605,-73.9285202026367,0,0
4617913,11/02/2020,40.7413902282715,-73.9601669311523,0,0
4618318,11/02/2020,40.7419204711914,-73.9595565795898,1,0
2118425,11/02/2020,40.830020904541,-73.8712921142578,0,1
2098411,11/02/2020,40.861358642578104,-73.90167236328121,1,1
4618349,11/02/2020,40.759590148925795,-73.83360290527341,0,1
2098380,11/02/2020,40.8502197265625,-73.8838806152344,1,0
4050482,11/02/2020,40.729209899902294,-73.8584365844727,0,1
2084806,11/02/2020,40.9033088684082,-73.9046401977539,0,0
2070894,11/02/2020,40.9023094177246,-73.85423278808591,0,0
2068038,11/02/2020,40.8938789367676,-73.85740661621091,0,0
3336036,11/02/2020,40.679538726806605,-74.0020294189453,0,1
2056898,11/02/2020,40.874748229980504,-73.8678436279297,0,1
3000507,11/02/2020,40.6880989074707,-73.9823989868164,0,0
3001183,11/02/2020,40.6849403381348,-73.9828262329102,1,0
3054204,11/02/2020,40.698371887206996,-73.9593887329102,0,1
3329905,11/02/2020,40.6875801086426,-73.9603729248047,0,0
3054203,11/02/2020,40.698089599609396,-73.9595565795898,0,1
4539937,11/02/2020,40.7470588684082,-73.9440612792969,0,0
3426616,11/02/2020,40.68967819213871,-73.9964294433594,0,1
4596913,11/02/2020,40.7447395324707,-73.9455108642578,1,1
4597144,11/02/2020,40.7600517272949,-73.83399963378909,0,1
3051641,11/02/2020,40.6846504211426,-73.947883605957,0,1
3030553,11/02/2020,40.6758995056152,-73.9392929077148,0,0
4607280,11/02/2020,40.7005386352539,-73.8067932128906,1,0
3023919,11/02/2020,40.665580749511705,-73.9896697998047,0,1
4615628,11/02/2020,40.748950958252,-73.938606262207,1,0
3426512,11/02/2020,40.7347297668457,-73.9595565795898,0,0
3008215,11/02/2020,40.6700897216797,-74.0007095336914,0,1
3007326,11/02/2020,40.6801605224609,-73.9911422729492,0,0
3335796,11/02/2020,40.714450836181605,-73.9674301147461,1,0
3001937,11/02/2020,40.6951293945312,-73.99143981933591,0,0
3426511,11/02/2020,40.734470367431605,-73.96002197265621,1,1
1000003,11/02/2020,40.7005500793457,-74.011589050293,0,0
1090122,11/02/2020,40.7547607421875,-74.00083923339841,1,0
1035072,11/02/2020,40.763519287109396,-73.9745635986328,0,0
1035421,11/02/2020,40.7559814453125,-73.9759902954102,1,1
1035360,11/02/2020,40.753589630127,-73.9781036376953,0,1
1035357,11/02/2020,40.7539405822754,-73.9789505004883,1,0
1035355,11/02/2020,40.75416946411129,-73.9798202514648,1,1
1035335,11/02/2020,40.752140045166,-73.9788436889648,0,0
1035322,11/02/2020,40.7520713806152,-73.9801712036133,1,0
1085494,11/02/2020,40.759059906005895,-73.9847106933594,0,0
1035057,11/02/2020,40.7635498046875,-73.9763565063477,1,0
1035053,11/02/2020,40.7628593444824,-73.97471618652341,1,0
1034520,11/02/2020,40.760368347168004,-73.9767074584961,1,1
1034506,11/02/2020,40.7576789855957,-73.9784469604492,0,0
1034196,11/02/2020,40.754829406738295,-73.98284912109379,1,0
1034195,11/02/2020,40.7548599243164,-73.9834365844727,0,0
1033645,11/02/2020,40.79310989379879,-73.9734268188477,0,0
1032522,11/02/2020,40.7913589477539,-73.9709777832031,0,1
1030358,11/02/2020,40.776969909668004,-73.9832229614258,0,1
1027125,11/02/2020,40.7654800415039,-73.99656677246091,1,1
1027074,11/02/2020,40.7699584960938,-73.98956298828121,0,0
1026982,11/02/2020,40.764091491699205,-73.99537658691409,0,0
1024817,11/02/2020,40.762519836425795,-73.98374938964841,0,0
1024795,11/02/2020,40.7608795166016,-73.9839096069336,0,1
1024727,11/02/2020,40.758628845214794,-73.986198425293,0,0
1023728,11/02/2020,40.764949798584,-73.9775695800781,0,0
1035441,11/02/2020,40.756420135498,-73.97509765625,0,0
1023395,11/02/2020,40.76369094848629,-73.9783706665039,0,0
1035471,11/02/2020,40.758518218994105,-73.9746322631836,1,1
1035727,11/02/2020,40.760261535644496,-73.974479675293,1,1
1059409,11/02/2020,40.818519592285206,-73.9499588012695,0,0
1058447,11/02/2020,40.805900573730504,-73.9519119262695,0,1
1056676,11/02/2020,40.802650451660206,-73.965950012207,0,0
1051497,11/02/2020,40.7923011779785,-73.9514236450195,0,0
1050732,11/02/2020,40.778999328613295,-73.9458770751953,0,0
1050338,11/02/2020,40.7832794189453,-73.945930480957,0,1
1048679,11/02/2020,40.7766609191895,-73.9552001953125,0,1
1046469,11/02/2020,40.776641845703104,-73.96156311035159,0,0
1043853,11/02/2020,40.763671875,-73.9646224975586,1,1
1040753,11/02/2020,40.7640419006348,-73.9716567993164,1,1
1037986,11/02/2020,40.7539215087891,-73.9714736938477,0,0
1037546,11/02/2020,40.7497711181641,-73.9731826782227,0,1
1036888,11/02/2020,40.76063919067379,-73.9689865112305,0,0
1036505,11/02/2020,40.760429382324205,-73.9710388183594,1,0
1036460,11/02/2020,40.757759094238295,-73.97242736816409,1,0
1036195,11/02/2020,40.753181457519496,-73.9733200073242,1,0
1036144,11/02/2020,40.7508697509766,-73.9777526855469,0,0
1036061,11/02/2020,40.76234817504879,-73.9718322753906,1,1
1035792,11/02/2020,40.762599945068395,-73.9737930297852,1,1
1035778,11/02/2020,40.7621002197266,-73.9730529785156,0,1
1035771,11/02/2020,40.760890960693395,-73.9721298217773,0,0
1035769,11/02/2020,40.7614593505859,-73.973503112793,0,0
1035737,11/02/2020,40.76076126098629,-73.9751281738281,1,1
1035473,11/02/2020,40.75830078125,-73.9737319946289,1,1
1023161,11/02/2020,40.7617683410645,-73.9800262451172,0,0
1022709,11/02/2020,40.7605400085449,-73.9810028076172,1,0
1022708,11/02/2020,40.760948181152294,-73.982063293457,0,1
1010360,11/02/2020,40.726509094238295,-74.0085830688477,1,0
1010356,11/02/2020,40.7285804748535,-74.0099792480469,0,0
1010253,11/02/2020,40.732761383056605,-74.0009078979492,0,0
1009216,11/02/2020,40.734649658203104,-73.9915313720703,0,0
1008952,11/02/2020,40.730598449706996,-73.9915237426758,1,1
1007985,11/02/2020,40.7251205444336,-73.9989776611328,0,1
1007286,11/02/2020,40.7238311767578,-74.00108337402341,0,0
1005626,11/02/2020,40.7224082946777,-73.9904708862305,0,0
1003029,11/02/2020,40.7202301025391,-74.0007400512695,1,0
1001028,11/02/2020,40.70814895629879,-74.0120468139648,0,0
1001027,11/02/2020,40.708648681640604,-74.01011657714841,1,1
1001026,11/02/2020,40.708221435546896,-74.0105209350586,1,0
1000880,11/02/2020,40.706150054931605,-74.0068130493164,1,1
1000868,11/02/2020,40.7042694091797,-74.0070037841797,0,1
1000867,11/02/2020,40.7038116455078,-74.0076904296875,1,0
1000855,11/02/2020,40.7040596008301,-74.00965881347659,1,1
1000817,11/02/2020,40.7053108215332,-74.0120010375977,1,0
1000815,11/02/2020,40.7071189880371,-74.011833190918,0,1
1000797,11/02/2020,40.707359313964794,-74.0135803222656,0,0
1000060,11/02/2020,40.7140312194824,-74.0158767700195,1,0
1000058,11/02/2020,40.712459564209,-74.0152969360352,1,0
1000057,11/02/2020,40.710639953613295,-74.0155563354492,1,1
1000006,11/02/2020,40.7022705078125,-74.0105972290039,1,1
1010362,11/02/2020,40.726280212402294,-74.0079879760742,1,1
1010379,11/02/2020,40.7284812927246,-74.00791931152341,0,0
1012291,11/02/2020,40.7462615966797,-74.0071716308594,0,0
1012541,11/02/2020,40.7425498962402,-74.0060577392578,1,0
1022706,11/02/2020,40.759971618652294,-73.9816131591797,1,1
1022678,11/02/2020,40.758659362793004,-73.9823989868164,1,0
1022579,11/02/2020,40.7553100585938,-73.9860382080078,0,0
1018102,11/02/2020,40.741661071777294,-73.9848709106445,1,1
