BIN,D_DATE,Latitude,Longitude,Mult_Ref_Numbers,File_Type_Initial
3029556,08/08/2020,40.67271041870121,-73.96116638183591,0,0
3028849,08/08/2020,40.676811218261705,-73.9679183959961,0,1
3006570,08/08/2020,40.683010101318395,-73.9905166625977,0,0
3057308,08/08/2020,40.6827392578125,-73.9572372436523,0,1
3006277,08/08/2020,40.6818504333496,-73.9806365966797,1,0
3005470,08/08/2020,40.678260803222706,-74.0006332397461,0,1
3000002,08/08/2020,40.704620361328104,-73.987060546875,0,0
2824960,08/08/2020,40.8281211853027,-73.9133529663086,0,0
2817591,08/08/2020,40.875759124755895,-73.87249755859379,0,0
2129477,08/08/2020,40.818901062011705,-73.92967224121091,0,0
2129467,08/08/2020,40.8219985961914,-73.92466735839841,0,0
2129428,08/08/2020,40.856349945068395,-73.9033432006836,0,0
3000208,08/08/2020,40.69704055786129,-73.98570251464841,0,0
2129313,08/08/2020,40.858711242675795,-73.89141845703121,0,1
2129275,08/08/2020,40.828041076660206,-73.8797073364258,0,0
2129268,08/08/2020,40.824531555175795,-73.9115295410156,0,0
2129261,08/08/2020,40.8476104736328,-73.8922500610352,1,1
2129224,08/08/2020,40.8387107849121,-73.9187927246094,1,0
2129192,08/08/2020,40.826011657714794,-73.9217910766602,0,0
2129183,08/08/2020,40.8372688293457,-73.916748046875,0,1
2129299,08/08/2020,40.8467407226562,-73.8985290527344,0,0
3000244,08/08/2020,40.695220947265604,-73.986328125,0,0
3000370,08/08/2020,40.690399169921896,-73.9823913574219,1,0
3000417,08/08/2020,40.6915702819824,-73.9887771606445,1,0
3005277,08/08/2020,40.679538726806605,-73.9985733032227,0,0
3003081,08/08/2020,40.6888389587402,-73.9938430786133,0,0
3003070,08/08/2020,40.688751220703104,-73.9931106567383,0,0
3002721,08/08/2020,40.6916084289551,-73.9972763061523,0,1
3002703,08/08/2020,40.6905403137207,-73.9908905029297,0,0
3002531,08/08/2020,40.6925010681152,-73.994010925293,0,0
3002489,08/08/2020,40.692718505859396,-73.995002746582,0,0
3002430,08/08/2020,40.6929588317871,-73.9958267211914,0,1
3002427,08/08/2020,40.6927604675293,-73.9959182739258,0,0
3002242,08/08/2020,40.692779541015604,-73.99127197265621,0,0
3001503,08/08/2020,40.697441101074205,-73.9970169067383,0,0
3001020,08/08/2020,40.684089660644496,-73.9790267944336,0,1
3000556,08/08/2020,40.687141418456996,-73.9822235107422,0,0
3000519,08/08/2020,40.687919616699205,-73.9826126098633,0,0
3000507,08/08/2020,40.6880989074707,-73.9823989868164,0,0
3005723,08/08/2020,40.687339782714794,-73.9926986694336,0,0
2129160,08/08/2020,40.827400207519496,-73.8981094360352,0,0
3057522,08/08/2020,40.6821403503418,-73.9673767089844,1,1
3058410,08/08/2020,40.690578460693395,-73.9779434204102,0,1
3152318,08/08/2020,40.6268081665039,-74.0380783081055,0,0
3152056,08/08/2020,40.626369476318395,-74.0320281982422,0,0
3140573,08/08/2020,40.6346397399902,-74.0055313110352,0,1
3139887,08/08/2020,40.6364593505859,-74.0061111450195,0,0
3137303,08/08/2020,40.6404304504395,-74.0003204345703,0,0
3134809,08/08/2020,40.612640380859396,-73.9836120605469,0,0
3154221,08/08/2020,40.6197395324707,-74.0281066894531,0,0
3123393,08/08/2020,40.6448402404785,-73.98692321777341,0,0
3120630,08/08/2020,40.637359619140604,-73.9572982788086,0,0
3118533,08/08/2020,40.643459320068395,-73.9601211547852,0,0
3117142,08/08/2020,40.6489295959473,-73.9602966308594,1,0
3111280,08/08/2020,40.6411895751953,-73.9482192993164,0,0
3106543,08/08/2020,40.661281585693395,-73.9468536376953,0,0
3089176,08/08/2020,40.67258834838871,-73.8852233886719,1,0
3121967,08/08/2020,40.6581916809082,-73.97467041015621,0,1
3164846,08/08/2020,40.6172103881836,-74.01702880859379,0,1
3165844,08/08/2020,40.604030609130895,-73.9961471557617,0,0
3179194,08/08/2020,40.627479553222706,-73.96533203125,0,0
3323647,08/08/2020,40.6803398132324,-73.94419860839841,1,1
3323539,08/08/2020,40.7095985412598,-73.9579162597656,1,0
3323023,08/08/2020,40.71226119995121,-73.9427490234375,0,0
3320782,08/08/2020,40.5975799560547,-73.93699645996091,0,1
3319505,08/08/2020,40.6928596496582,-73.9838485717773,1,1
3250831,08/08/2020,40.6726303100586,-73.9911575317383,0,1
3246462,08/08/2020,40.5795402526855,-73.945068359375,0,0
3223073,08/08/2020,40.63623046875,-73.9277572631836,0,0
3206195,08/08/2020,40.6341896057129,-73.9405517578125,1,0
3203146,08/08/2020,40.59251022338871,-73.9505310058594,0,0
3203132,08/08/2020,40.5910987854004,-73.95155334472659,0,0
3198204,08/08/2020,40.5993003845215,-73.9543914794922,0,0
3193948,08/08/2020,40.593498229980504,-73.96527099609379,0,1
3187367,08/08/2020,40.586418151855504,-73.98753356933591,0,0
3182286,08/08/2020,40.609870910644496,-73.9619903564453,1,1
3085955,08/08/2020,40.658660888671896,-73.8970108032227,0,0
3057550,08/08/2020,40.6819305419922,-73.9670181274414,0,1
3085948,08/08/2020,40.657890319824205,-73.8979187011719,0,0
3080696,08/08/2020,40.67026901245121,-73.9084930419922,0,0
3068696,08/08/2020,40.7143707275391,-73.9475326538086,0,1
3066698,08/08/2020,40.7216911315918,-73.9532089233398,0,0
3065639,08/08/2020,40.7260589599609,-73.9513778686523,1,0
3065317,08/08/2020,40.727790832519496,-73.9536209106445,1,1
3064885,08/08/2020,40.7290496826172,-73.9564895629883,0,0
3064283,08/08/2020,40.732479095459,-73.954963684082,0,0
3068724,08/08/2020,40.7145004272461,-73.947151184082,0,0
3064155,08/08/2020,40.7331390380859,-73.9558868408203,0,1
3062337,08/08/2020,40.7152709960938,-73.9572982788086,0,1
3062216,08/08/2020,40.7165107727051,-73.9578628540039,0,0
3061710,08/08/2020,40.718269348144496,-73.9544372558594,0,0
3061535,08/08/2020,40.7222785949707,-73.9578399658203,0,0
3059515,08/08/2020,40.7100486755371,-73.9641189575195,0,1
3058813,08/08/2020,40.689300537109396,-73.975341796875,0,1
3062992,08/08/2020,40.712718963623,-73.9599533081055,0,0
3068969,08/08/2020,40.712921142578104,-73.9488983154297,0,0
3069342,08/08/2020,40.711631774902294,-73.9486770629883,0,0
3069609,08/08/2020,40.7114486694336,-73.9433288574219,0,0
3078197,08/08/2020,40.6884994506836,-73.91448974609379,0,0
3076972,08/08/2020,40.6902503967285,-73.9174499511719,0,0
3076483,08/08/2020,40.6984901428223,-73.9129333496094,0,1
3076083,08/08/2020,40.693450927734396,-73.9201736450195,0,0
3076082,08/08/2020,40.693290710449205,-73.9203262329102,0,0
3076081,08/08/2020,40.6931190490723,-73.9204864501953,0,0
3075622,08/08/2020,40.6949005126953,-73.9210891723633,0,0
3074636,08/08/2020,40.7046508789062,-73.9156799316406,0,0
3073527,08/08/2020,40.699378967285206,-73.9248886108398,0,0
3072556,08/08/2020,40.7042007446289,-73.9248428344727,0,0
3072419,08/08/2020,40.7077293395996,-73.9224472045898,0,0
3071688,08/08/2020,40.699798583984396,-73.939582824707,1,0
3071392,08/08/2020,40.706569671630895,-73.9328079223633,0,0
3071198,08/08/2020,40.70750045776371,-73.9357223510742,0,1
3070197,08/08/2020,40.7151489257812,-73.94261169433591,0,1
3085896,08/08/2020,40.6576385498047,-73.9013214111328,0,0
3323704,08/08/2020,40.676399230956996,-74.00994873046879,1,1
2129154,08/08/2020,40.8186492919922,-73.9093475341797,0,0
2129135,08/08/2020,40.8155517578125,-73.91961669921879,0,1
2004081,08/08/2020,40.8101806640625,-73.9045104980469,0,0
2003622,08/08/2020,40.8068809509277,-73.91705322265621,0,1
2001305,08/08/2020,40.8284683227539,-73.9074630737305,0,0
2001224,08/08/2020,40.8253211975098,-73.9097213745117,0,0
2001004,08/08/2020,40.8151817321777,-73.928352355957,0,0
2000898,08/08/2020,40.816520690918004,-73.9203872680664,0,1
2005292,08/08/2020,40.8264503479004,-73.8976593017578,0,0
2000759,08/08/2020,40.8075103759766,-73.93067932128909,0,1
1807834,08/08/2020,40.836509704589794,-73.9385986328125,0,0
1806584,08/08/2020,40.7668113708496,-73.99571228027341,0,1
1806423,08/08/2020,40.759368896484396,-73.9863662719727,0,0
1806405,08/08/2020,40.7597999572754,-73.9905014038086,0,1
1806140,08/08/2020,40.7584686279297,-73.999641418457,0,1
1802251,08/08/2020,40.7451515197754,-73.98133850097659,0,0
2000689,08/08/2020,40.8108901977539,-73.9259490966797,0,1
2005661,08/08/2020,40.8230590820312,-73.8943634033203,0,0
2007945,08/08/2020,40.8527793884277,-73.9067306518555,0,1
2009094,08/08/2020,40.8515205383301,-73.915397644043,0,0
2018619,08/08/2020,40.876560211181605,-73.87281799316409,0,0
2017787,08/08/2020,40.8804893493652,-73.88108825683591,1,0
2017580,08/08/2020,40.87099075317379,-73.8918914794922,0,0
2017370,08/08/2020,40.8757095336914,-73.8850479125977,0,0
2016340,08/08/2020,40.8634796142578,-73.89064025878909,0,0
2016339,08/08/2020,40.8635215759277,-73.8907089233398,0,0
2015267,08/08/2020,40.86960983276371,-73.9007568359375,0,0
5171843,08/08/2020,40.5465888977051,-74.1703109741211,1,0
2013633,08/08/2020,40.85300827026371,-73.902099609375,0,1
2013628,08/08/2020,40.8522911071777,-73.90296936035159,0,0
2013282,08/08/2020,40.8416290283203,-73.87840270996091,0,0
2013111,08/08/2020,40.842960357666,-73.8849334716797,0,0
2011623,08/08/2020,40.8557281494141,-73.8913269042969,0,0
2011101,08/08/2020,40.85020065307621,-73.8991012573242,0,0
2010571,08/08/2020,40.833309173584,-73.8897933959961,0,0
1801235,08/08/2020,40.7101593017578,-74.0096969604492,1,0
2018798,08/08/2020,40.89625930786129,-73.8735427856445,0,1
1091568,08/08/2020,40.773979187011705,-73.9592666625977,0,1
1090835,08/08/2020,40.722709655761705,-73.9865036010742,0,1
1090683,08/08/2020,40.705528259277294,-74.0073699951172,0,0
1090671,08/08/2020,40.724601745605504,-74.0063171386719,0,0
1090669,08/08/2020,40.7519111633301,-73.9838104248047,0,0
1090667,08/08/2020,40.7739410400391,-73.9591827392578,0,0
1090665,08/08/2020,40.73891067504879,-73.9840469360352,0,1
1090662,08/08/2020,40.7823600769043,-73.9480972290039,1,0
1090697,08/08/2020,40.7967491149902,-73.9461135864258,0,0
1090661,08/08/2020,40.727119445800795,-74.0085525512695,0,0
1090642,08/08/2020,40.7513999938965,-73.9685363769531,0,0
1090641,08/08/2020,40.75217819213871,-73.96929931640621,0,1
1090582,08/08/2020,40.7305488586426,-74.0085983276367,0,0
1090579,08/08/2020,40.755069732666,-73.9881286621094,0,0
1090575,08/08/2020,40.7813491821289,-73.97406005859379,0,1
1090571,08/08/2020,40.748970031738295,-74.00360107421879,0,0
1090647,08/08/2020,40.8178596496582,-73.9586181640625,1,0
1090710,08/08/2020,40.8024482727051,-73.9460525512695,1,1
1090713,08/08/2020,40.767021179199205,-73.951042175293,0,0
1090721,08/08/2020,40.7614288330078,-73.9874267578125,1,0
1090833,08/08/2020,40.7396583557129,-74.0015869140625,0,0
1090829,08/08/2020,40.738319396972706,-74.0029525756836,0,0
1090825,08/08/2020,40.7529716491699,-73.9785537719727,1,0
1090823,08/08/2020,40.75893020629879,-73.9833908081055,1,0
1090821,08/08/2020,40.804771423339794,-73.9329528808594,0,1
1090815,08/08/2020,40.7479286193848,-73.99449157714841,0,0
1090814,08/08/2020,40.7477798461914,-73.9940872192383,0,0
1090813,08/08/2020,40.7223014831543,-73.9976425170898,0,1
1090812,08/08/2020,40.7994613647461,-73.9381866455078,0,1
1090804,08/08/2020,40.8091812133789,-73.9581298828125,0,1
1090803,08/08/2020,40.8477783203125,-73.9316482543945,0,0
1090783,08/08/2020,40.721019744873,-73.9814834594727,0,0
1090777,08/08/2020,40.76171875,-73.9783401489258,1,0
1090749,08/08/2020,40.8011894226074,-73.9628372192383,1,1
1090733,08/08/2020,40.7596206665039,-73.98309326171879,1,0
1090848,08/08/2020,40.7422485351562,-73.9811630249023,0,0
2129140,08/08/2020,40.831428527831996,-73.9078063964844,0,0
2023321,08/08/2020,40.824180603027294,-73.88385009765621,0,0
2025407,08/08/2020,40.8305511474609,-73.8724136352539,0,0
2120058,08/08/2020,40.8720283508301,-73.9048614501953,0,0
2102037,08/08/2020,40.861629486084,-73.8853302001953,0,0
2098823,08/08/2020,40.8442802429199,-73.8893966674805,0,0
2098417,08/08/2020,40.876670837402294,-73.88648986816409,0,0
2097469,08/08/2020,40.8771095275879,-73.828971862793,0,0
2097408,08/08/2020,40.882568359375,-73.8428115844727,0,0
2123412,08/08/2020,40.9022216796875,-73.85101318359379,0,0
2096778,08/08/2020,40.840568542480504,-73.8588562011719,0,0
2096766,08/08/2020,40.840568542480504,-73.8588562011719,0,0
2096765,08/08/2020,40.840568542480504,-73.8588562011719,0,0
2096733,08/08/2020,40.8386116027832,-73.8565216064453,0,0
2096730,08/08/2020,40.8386116027832,-73.8565216064453,0,0
2096729,08/08/2020,40.8386116027832,-73.8565216064453,0,1
2096709,08/08/2020,40.8386116027832,-73.8565216064453,0,0
2096775,08/08/2020,40.840568542480504,-73.8588562011719,0,0
2127125,08/08/2020,40.812980651855504,-73.88609313964841,1,0
2127128,08/08/2020,40.813041687011705,-73.8863983154297,1,0
2127129,08/08/2020,40.816688537597706,-73.9147033691406,0,0
2129132,08/08/2020,40.8086700439453,-73.9319229125977,1,1
2129104,08/08/2020,40.8563995361328,-73.89512634277341,0,0
2129056,08/08/2020,40.8160285949707,-73.91546630859379,1,1
2129044,08/08/2020,40.816989898681605,-73.9285202026367,0,1
2129026,08/08/2020,40.8400115966797,-73.88157653808591,0,0
2128977,08/08/2020,40.8095092773438,-73.91615295410159,0,0
2128937,08/08/2020,40.84791946411129,-73.9001007080078,1,0
2128935,08/08/2020,40.8146209716797,-73.8880615234375,0,0
2128914,08/08/2020,40.8678588867188,-73.8864517211914,0,0
2128910,08/08/2020,40.8510284423828,-73.9033279418945,0,0
2128791,08/08/2020,40.8993492126465,-73.8669509887695,0,0
2128749,08/08/2020,40.8508186340332,-73.8982620239258,0,0
2128505,08/08/2020,40.8501205444336,-73.90411376953121,0,0
2128324,08/08/2020,40.856048583984396,-73.8914337158203,0,0
2127331,08/08/2020,40.867618560791,-73.89051818847659,1,0
2096708,08/08/2020,40.8386116027832,-73.8565216064453,0,0
2024208,08/08/2020,40.828029632568395,-73.86785888671879,0,0
2096703,08/08/2020,40.840568542480504,-73.8588562011719,0,0
2096661,08/08/2020,40.836109161377,-73.8589324951172,0,1
2083829,08/08/2020,40.885589599609396,-73.90673828125,0,0
2072579,08/08/2020,40.8308601379395,-73.84039306640621,0,1
2061801,08/08/2020,40.869659423828104,-73.84324645996091,0,0
2060213,08/08/2020,40.8789291381836,-73.84776306152341,0,0
2053803,08/08/2020,40.867580413818395,-73.8618621826172,0,1
2051219,08/08/2020,40.862388610839794,-73.8701095581055,0,0
2085825,08/08/2020,40.8927116394043,-73.9107284545898,0,0
2049449,08/08/2020,40.855861663818395,-73.8626022338867,0,0
2047827,08/08/2020,40.85499954223629,-73.8288879394531,0,1
2047168,08/08/2020,40.8512115478516,-73.8351821899414,0,0
2046741,08/08/2020,40.8511085510254,-73.8502731323242,0,1
2041875,08/08/2020,40.8407592773438,-73.8428573608398,0,0
2041247,08/08/2020,40.8387603759766,-73.8532028198242,0,1
2027197,08/08/2020,40.8353500366211,-73.8450088500977,0,0
2047830,08/08/2020,40.8551483154297,-73.8285827636719,0,0
2090447,08/08/2020,40.848518371581996,-73.91217041015621,1,1
2091129,08/08/2020,40.813240051269496,-73.9246292114258,0,1
2091132,08/08/2020,40.813240051269496,-73.9246292114258,0,1
2096646,08/08/2020,40.836109161377,-73.8589324951172,0,0
2096640,08/08/2020,40.8376693725586,-73.8619918823242,0,0
2096609,08/08/2020,40.8376693725586,-73.8619918823242,0,1
2095085,08/08/2020,40.874549865722706,-73.8515090942383,0,0
2093924,08/08/2020,40.8207588195801,-73.919548034668,0,0
2093919,08/08/2020,40.8207588195801,-73.919548034668,0,0
2093357,08/08/2020,40.8587989807129,-73.86322021484379,0,1
2092908,08/08/2020,40.834968566894496,-73.87664794921879,0,1
2092907,08/08/2020,40.834968566894496,-73.87664794921879,0,1
2092902,08/08/2020,40.834968566894496,-73.87664794921879,0,1
2092142,08/08/2020,40.843009948730504,-73.8943176269531,0,0
2092141,08/08/2020,40.843009948730504,-73.8943176269531,0,0
2092074,08/08/2020,40.8348617553711,-73.90733337402341,0,0
2092073,08/08/2020,40.8348617553711,-73.90733337402341,0,0
2092072,08/08/2020,40.8348617553711,-73.90733337402341,0,1
2096702,08/08/2020,40.840568542480504,-73.8588562011719,0,0
1090562,08/08/2020,40.7091102600098,-74.00634765625,1,0
3325586,08/08/2020,40.698478698730504,-73.9514999389648,0,0
3326554,08/08/2020,40.679878234863295,-73.90196228027341,0,1
4540366,08/08/2020,40.764801025390604,-73.94207763671879,0,0
4539937,08/08/2020,40.7470588684082,-73.9440612792969,1,0
4538071,08/08/2020,40.7673988342285,-73.8295364379883,0,1
4537881,08/08/2020,40.7580413818359,-73.9439163208008,0,1
4467709,08/08/2020,40.7659301757812,-73.933967590332,0,1
4464063,08/08/2020,40.6658515930176,-73.8096618652344,0,1
4549243,08/08/2020,40.694549560546896,-73.9018630981445,0,0
4462341,08/08/2020,40.605129241943395,-73.7512435913086,0,0
4443487,08/08/2020,40.7555999755859,-73.82244873046879,0,0
4443486,08/08/2020,40.7555999755859,-73.82244873046879,0,0
4442434,08/08/2020,40.7177391052246,-73.80567932128909,0,1
4439898,08/08/2020,40.7471809387207,-73.8251571655273,0,1
4437767,08/08/2020,40.693351745605504,-73.90342712402341,0,1
4436790,08/08/2020,40.7531394958496,-73.93975830078121,0,1
4448976,08/08/2020,40.605781555175795,-73.7520065307617,0,0
4595613,08/08/2020,40.76768112182621,-73.9299392700195,0,0
4596913,08/08/2020,40.7447395324707,-73.9455108642578,1,1
4596930,08/08/2020,40.7366218566895,-73.8752822875977,0,0
4617186,08/08/2020,40.7055892944336,-73.7916564941406,0,1
4616981,08/08/2020,40.7365608215332,-73.87872314453121,0,1
4616894,08/08/2020,40.7899208068848,-73.8395080566406,0,0
4615628,08/08/2020,40.748950958252,-73.938606262207,1,1
4615227,08/08/2020,40.5815086364746,-73.8302307128906,0,0
4607936,08/08/2020,40.747371673584,-73.8286437988281,0,0
4607553,08/08/2020,40.725738525390604,-73.9068374633789,0,0
4607552,08/08/2020,40.6800498962402,-73.7720489501953,0,1
4607474,08/08/2020,40.6675910949707,-73.7966537475586,0,0
4607473,08/08/2020,40.6675910949707,-73.7966537475586,0,0
4607363,08/08/2020,40.7113189697266,-73.9174499511719,1,0
4607348,08/08/2020,40.771541595459,-73.9337387084961,0,0
4607322,08/08/2020,40.7968788146973,-73.8149337768555,0,0
4607280,08/08/2020,40.7005386352539,-73.8067932128906,0,0
4597147,08/08/2020,40.7467803955078,-73.949577331543,0,0
4436763,08/08/2020,40.7537498474121,-73.9314193725586,0,0
4617652,08/08/2020,40.728431701660206,-73.8077087402344,0,0
4436178,08/08/2020,40.594169616699205,-73.7522735595703,0,0
4303856,08/08/2020,40.5799789428711,-73.8327713012695,0,0
4161877,08/08/2020,40.752571105956996,-73.74952697753909,0,0
4147493,08/08/2020,40.723949432373,-73.8109130859375,0,1
4129172,08/08/2020,40.7764091491699,-73.798713684082,0,1
4121819,08/08/2020,40.759349822998,-73.8010025024414,0,0
4114764,08/08/2020,40.7593994140625,-73.8199462890625,0,0
4114720,08/08/2020,40.7609405517578,-73.8188934326172,0,1
4163375,08/08/2020,40.74924850463871,-73.7478485107422,0,1
4114293,08/08/2020,40.7577705383301,-73.8268737792969,0,0
4112316,08/08/2020,40.7596282958984,-73.8314666748047,0,0
4108534,08/08/2020,40.770599365234396,-73.8210678100586,0,1
4105776,08/08/2020,40.7846908569336,-73.814697265625,0,0
4081279,08/08/2020,40.7072410583496,-73.91224670410159,0,1
4079273,08/08/2020,40.707038879394496,-73.8359375,0,0
4068179,08/08/2020,40.717781066894496,-73.8852005004883,0,0
4114163,08/08/2020,40.756919860839794,-73.8329162597656,0,0
4171464,08/08/2020,40.7650108337402,-73.7277069091797,0,0
4188326,08/08/2020,40.683158874511705,-73.8534927368164,0,0
4197518,08/08/2020,40.692420959472706,-73.8327407836914,0,1
4303414,08/08/2020,40.5880699157715,-73.8119812011719,0,1
4299395,08/08/2020,40.597339630127,-73.7536392211914,0,0
4296629,08/08/2020,40.6663703918457,-73.780158996582,0,0
4293212,08/08/2020,40.6571388244629,-73.848762512207,0,0
4276175,08/08/2020,40.6880302429199,-73.7360534667969,0,0
4274163,08/08/2020,40.6837387084961,-73.7517166137695,0,0
4230658,08/08/2020,40.717369079589794,-73.7377166748047,0,0
4224473,08/08/2020,40.7144317626953,-73.7529602050781,0,0
4224156,08/08/2020,40.7225112915039,-73.7714767456055,0,1
4214599,08/08/2020,40.6972999572754,-73.8050537109375,0,0
4213968,08/08/2020,40.7011604309082,-73.8072509765625,0,0
4213677,08/08/2020,40.7016716003418,-73.8138809204102,0,0
4212921,08/08/2020,40.7132415771484,-73.7828826904297,0,0
4206529,08/08/2020,40.715461730956996,-73.82383728027341,0,0
4198275,08/08/2020,40.689380645752,-73.8289031982422,0,0
4307718,08/08/2020,40.750949859619105,-73.85707092285159,0,1
4059886,08/08/2020,40.7215690612793,-73.9108505249023,0,0
4617666,08/08/2020,40.704738616943395,-73.8355712890625,0,0
4617968,08/08/2020,40.706871032714794,-73.799560546875,0,0
5067750,08/08/2020,40.5399589538574,-74.1532211303711,0,1
5064226,08/08/2020,40.556610107421896,-74.1374282836914,0,0
5042517,08/08/2020,40.616790771484396,-74.0734481811523,1,1
5023180,08/08/2020,40.595039367675795,-74.1118469238281,0,0
5022928,08/08/2020,40.5884017944336,-74.1028366088867,0,0
5022770,08/08/2020,40.596199035644496,-74.11033630371091,0,1
5081302,08/08/2020,40.5442504882812,-74.1926727294922,0,1
5018150,08/08/2020,40.6124496459961,-74.12803649902341,0,1
5005145,08/08/2020,40.6395301818848,-74.1207733154297,0,0
4842231,08/08/2020,40.710151672363295,-73.8673934936523,0,0
4622937,08/08/2020,40.7502899169922,-73.9362106323242,0,1
4622929,08/08/2020,40.6033592224121,-73.7538681030273,0,0
4622920,08/08/2020,40.7297210693359,-73.8586120605469,0,0
4619908,08/08/2020,40.7623405456543,-73.7939910888672,0,0
5015146,08/08/2020,40.6251792907715,-74.0924835205078,0,0
5082878,08/08/2020,40.5188407897949,-74.1996612548828,0,0
5084267,08/08/2020,40.536769866943395,-74.2031936645508,0,1
5085501,08/08/2020,40.5257911682129,-74.21234130859379,0,1
5171732,08/08/2020,40.5560188293457,-74.1669006347656,0,0
5171731,08/08/2020,40.5561981201172,-74.1669464111328,0,0
5171728,08/08/2020,40.522159576416,-74.2337265014648,0,1
5171653,08/08/2020,40.566459655761705,-74.1107635498047,0,0
5171652,08/08/2020,40.566459655761705,-74.1107635498047,0,0
5171390,08/08/2020,40.5683708190918,-74.1077423095703,0,1
5170474,08/08/2020,40.6209487915039,-74.1847229003906,0,0
5170161,08/08/2020,40.5640907287598,-74.1513671875,1,0
5169898,08/08/2020,40.52891159057621,-74.1624374389648,0,0
5164512,08/08/2020,40.589111328125,-74.1017379760742,0,1
5164346,08/08/2020,40.5217704772949,-74.2328796386719,0,0
5146639,08/08/2020,40.591159820556605,-74.1310577392578,0,0
5146581,08/08/2020,40.5888786315918,-74.1653137207031,1,0
5122638,08/08/2020,40.6110610961914,-74.06024169921879,0,1
5090045,08/08/2020,40.6368293762207,-74.14788818359379,0,0
4619857,08/08/2020,40.738109588623,-73.9607162475586,0,0
4617913,08/08/2020,40.7413902282715,-73.9601669311523,1,0
4619856,08/08/2020,40.739288330078104,-73.96116638183591,0,0
4619736,08/08/2020,40.751228332519496,-73.8561096191406,1,1
4619191,08/08/2020,40.731071472168004,-73.8592071533203,0,1
4619107,08/08/2020,40.7696418762207,-73.933837890625,0,1
4619106,08/08/2020,40.7696418762207,-73.933837890625,0,1
4618927,08/08/2020,40.606559753418004,-73.7509384155273,0,0
4618896,08/08/2020,40.759349822998,-73.8010025024414,0,1
4618847,08/08/2020,40.7567710876465,-73.8342666625977,0,0
4619362,08/08/2020,40.7242202758789,-73.8110122680664,0,0
4618758,08/08/2020,40.747230529785206,-73.89434814453121,1,1
4618575,08/08/2020,40.7647705078125,-73.83233642578121,0,1
4618566,08/08/2020,40.75754928588871,-73.8231430053711,0,1
4618402,08/08/2020,40.756889343261705,-73.94261169433591,0,1
4618329,08/08/2020,40.776050567627,-73.9330062866211,0,0
4618318,08/08/2020,40.7419204711914,-73.9595565795898,1,1
4618183,08/08/2020,40.7496681213379,-73.9418029785156,1,0
4618583,08/08/2020,40.761138916015604,-73.832649230957,0,0
4619370,08/08/2020,40.738349914550795,-73.8882522583008,0,0
4619413,08/08/2020,40.7032585144043,-73.8015899658203,0,0
4619457,08/08/2020,40.7143707275391,-73.9177017211914,0,0
4619735,08/08/2020,40.7366600036621,-73.84893798828121,0,0
4619718,08/08/2020,40.751899719238295,-73.8354415893555,0,0
4619702,08/08/2020,40.746879577636705,-73.8834228515625,0,1
4619694,08/08/2020,40.758308410644496,-73.9421920776367,0,0
4619693,08/08/2020,40.751091003418004,-73.8565673828125,0,1
4619692,08/08/2020,40.751091003418004,-73.8565673828125,0,1
4619691,08/08/2020,40.751091003418004,-73.8565673828125,0,1
4619690,08/08/2020,40.751091003418004,-73.8565673828125,0,1
4619689,08/08/2020,40.750949859619105,-73.85707092285159,0,1
4619688,08/08/2020,40.750949859619105,-73.85707092285159,0,1
