BIN,D_DATE,Latitude,Longitude,Mult_Ref_Numbers,File_Type_Initial
1085588,09/16/2019,40.74354934692379,-73.9734191894531,0,0
1083860,09/16/2019,40.759529113769496,-73.97857666015621,0,0
1085682,09/16/2019,40.756019592285206,-73.9857635498047,0,0
1085726,09/16/2019,40.7538185119629,-73.9926681518555,0,0
1085735,09/16/2019,40.7541618347168,-73.97654724121091,1,1
3332126,09/16/2019,40.643730163574205,-74.0087966918945,0,0
1086050,09/16/2019,40.74232864379879,-73.9925003051758,0,1
1086068,09/16/2019,40.755100250244105,-73.978157043457,0,0
3331302,09/16/2019,40.6525001525879,-73.89508056640621,0,0
1086069,09/16/2019,40.755519866943395,-73.9868927001953,1,0
3335129,09/16/2019,40.7022590637207,-73.972770690918,0,1
3335899,09/16/2019,40.69028854370121,-73.9860382080078,1,0
1083719,09/16/2019,40.763069152831996,-73.97926330566409,0,1
3336036,09/16/2019,40.679538726806605,-74.0020294189453,0,1
1080824,09/16/2019,40.7560615539551,-73.9838562011719,0,0
1081016,09/16/2019,40.7730712890625,-73.9795608520508,0,1
1081017,09/16/2019,40.7508087158203,-73.98333740234379,1,0
1081128,09/16/2019,40.7612800598145,-73.9767532348633,1,0
3396962,09/16/2019,40.691810607910206,-73.9829864501953,0,0
3345609,09/16/2019,40.593658447265604,-74.0006637573242,0,1
1081162,09/16/2019,40.7587013244629,-73.9690933227539,0,1
1081185,09/16/2019,40.7559089660645,-73.9700927734375,0,0
1081314,09/16/2019,40.774021148681605,-73.9461135864258,0,0
1082816,09/16/2019,40.7208595275879,-74.01100158691409,1,0
1082920,09/16/2019,40.749198913574205,-73.9852066040039,0,1
3345162,09/16/2019,40.688529968261705,-73.9787521362305,0,0
1083026,09/16/2019,40.74998092651371,-73.99212646484379,0,1
1083346,09/16/2019,40.703178405761705,-74.009162902832,1,1
3336215,09/16/2019,40.649600982666,-73.95716857910159,0,0
1083622,09/16/2019,40.752510070800795,-73.99082946777341,1,1
1083717,09/16/2019,40.7579002380371,-73.9825210571289,0,1
1048100,09/16/2019,40.781551361084,-73.95506286621091,0,1
1086164,09/16/2019,40.7626800537109,-73.9725723266602,0,1
1047968,09/16/2019,40.7797889709473,-73.9547805786133,1,0
1045570,09/16/2019,40.763740539550795,-73.9571762084961,1,0
4004967,09/16/2019,40.754150390625,-73.9419326782227,0,1
1035072,09/16/2019,40.763519287109396,-73.9745635986328,0,0
1035319,09/16/2019,40.7513389587402,-73.9789276123047,0,1
1035328,09/16/2019,40.752468109130895,-73.9811477661133,0,0
1035335,09/16/2019,40.752140045166,-73.9788436889648,0,0
4004871,09/16/2019,40.750949859619105,-73.9363784790039,0,0
1035360,09/16/2019,40.753589630127,-73.9781036376953,1,1
1035057,09/16/2019,40.7635498046875,-73.9763565063477,0,0
1035401,09/16/2019,40.7556915283203,-73.97882080078121,0,1
1035402,09/16/2019,40.7560386657715,-73.9784469604492,0,0
1035403,09/16/2019,40.755821228027294,-73.977653503418,1,0
1035404,09/16/2019,40.7554702758789,-73.9767227172852,0,0
1035420,09/16/2019,40.756378173828104,-73.9769287109375,0,1
1035421,09/16/2019,40.7559814453125,-73.9759902954102,1,0
1035455,09/16/2019,40.7573699951172,-73.97540283203121,1,1
4003187,09/16/2019,40.743598937988295,-73.92857360839841,1,0
4004170,09/16/2019,40.7573089599609,-73.9336318969727,0,0
1035469,09/16/2019,40.75893020629879,-73.9756088256836,1,1
1035053,09/16/2019,40.7628593444824,-73.97471618652341,1,1
4005166,09/16/2019,40.7479591369629,-73.9444580078125,1,1
4031424,09/16/2019,40.7445297241211,-73.9038467407227,0,0
1026318,09/16/2019,40.768470764160206,-73.98309326171879,0,0
1026646,09/16/2019,40.763679504394496,-73.9903564453125,0,0
1027074,09/16/2019,40.7699584960938,-73.98956298828121,0,0
1027156,09/16/2019,40.7689094543457,-73.9930877685547,0,0
1030358,09/16/2019,40.776969909668004,-73.9832229614258,1,0
1032754,09/16/2019,40.7863311767578,-73.97923278808591,1,1
1034514,09/16/2019,40.7597198486328,-73.97747802734379,0,0
1034194,09/16/2019,40.753200531005895,-73.9822692871094,0,0
4025257,09/16/2019,40.7568397521973,-73.905143737793,0,0
1034196,09/16/2019,40.754829406738295,-73.98284912109379,0,0
1034224,09/16/2019,40.755531311035206,-73.980827331543,0,1
1034486,09/16/2019,40.7573013305664,-73.9786071777344,1,1
4021375,09/16/2019,40.7697792053223,-73.8941116333008,0,1
1034506,09/16/2019,40.7576789855957,-73.9784469604492,1,0
1034510,09/16/2019,40.760471343994105,-73.9788818359375,1,0
4028492,09/16/2019,40.752769470214794,-73.89671325683591,0,0
4000746,09/16/2019,40.741950988769496,-73.94361877441409,1,1
1035481,09/16/2019,40.7592010498047,-73.97608947753909,0,0
1035727,09/16/2019,40.760261535644496,-73.974479675293,1,0
1037546,09/16/2019,40.7497711181641,-73.9731826782227,1,1
3426306,09/16/2019,40.6878204345703,-73.9837417602539,0,0
1037596,09/16/2019,40.752891540527294,-73.9722137451172,0,1
1037988,09/16/2019,40.753490447998,-73.9702224731445,0,0
1038517,09/16/2019,40.75722122192379,-73.9691925048828,0,0
1038564,09/16/2019,40.757560729980504,-73.9676971435547,0,1
1038570,09/16/2019,40.75830078125,-73.967903137207,0,0
3426373,09/16/2019,40.691951751709,-73.9799728393555,0,0
3426190,09/16/2019,40.6911201477051,-73.9838333129883,1,0
1039641,09/16/2019,40.7547607421875,-73.9675064086914,0,0
1040753,09/16/2019,40.7640419006348,-73.9716567993164,0,1
1040802,09/16/2019,40.7642784118652,-73.9705429077148,0,0
3426034,09/16/2019,40.6958999633789,-73.9489974975586,0,0
1041920,09/16/2019,40.7631607055664,-73.9678726196289,0,1
1043853,09/16/2019,40.763671875,-73.9646224975586,0,1
3425854,09/16/2019,40.72043991088871,-73.9474868774414,0,0
1038577,09/16/2019,40.758960723877,-73.96759033203121,0,0
1036505,09/16/2019,40.760429382324205,-73.9710388183594,1,0
1036474,09/16/2019,40.7583999633789,-73.9700393676758,1,0
1036467,09/16/2019,40.757869720459,-73.9707489013672,0,0
1035741,09/16/2019,40.7610206604004,-73.9749069213867,1,1
1035747,09/16/2019,40.760429382324205,-73.9732666015625,1,0
1035759,09/16/2019,40.760929107666,-73.973762512207,0,1
1035771,09/16/2019,40.760890960693395,-73.9721298217773,1,1
4000542,09/16/2019,40.7415008544922,-73.9459533691406,0,0
1035775,09/16/2019,40.7611808776855,-73.9726791381836,0,0
1035778,09/16/2019,40.7621002197266,-73.9730529785156,1,1
1035791,09/16/2019,40.762458801269496,-73.973503112793,0,0
3804461,09/16/2019,40.6918296813965,-73.9806900024414,0,0
1036082,09/16/2019,40.7636108398438,-73.97242736816409,1,0
1036145,09/16/2019,40.75046920776371,-73.9771728515625,0,1
1036161,09/16/2019,40.751350402831996,-73.9746170043945,0,0
1036195,09/16/2019,40.753181457519496,-73.9733200073242,1,1
1036451,09/16/2019,40.7568588256836,-73.97264099121091,0,1
1036457,09/16/2019,40.7563896179199,-73.9707565307617,0,0
3426816,09/16/2019,40.572971343994105,-74.0005874633789,1,0
1036460,09/16/2019,40.757759094238295,-73.97242736816409,1,1
1046856,09/16/2019,40.7811889648438,-73.9580764770508,0,0
1024909,09/16/2019,40.7667388916016,-73.9814224243164,1,1
1087080,09/16/2019,40.7056007385254,-74.0158386230469,1,1
3331301,09/16/2019,40.6525001525879,-73.89508056640621,0,0
2001736,09/16/2019,40.821540832519496,-73.9164199829102,0,0
2004464,09/16/2019,40.8195190429688,-73.9089736938477,0,0
3145780,09/16/2019,40.633209228515604,-74.0207977294922,1,1
2009463,09/16/2019,40.8359413146973,-73.9049835205078,0,1
2009466,09/16/2019,40.838661193847706,-73.90325927734379,0,0
2022641,09/16/2019,40.8241310119629,-73.86817932128909,0,0
3144482,09/16/2019,40.636711120605504,-74.0234069824219,0,0
2000205,09/16/2019,40.8064308166504,-73.9215927124023,0,0
2027459,09/16/2019,40.8326301574707,-73.87835693359379,0,0
3137493,09/16/2019,40.6338691711426,-73.9893264770508,0,0
2041260,09/16/2019,40.841121673584,-73.8534698486328,0,0
2054933,09/16/2019,40.8689308166504,-73.8610000610352,0,0
2062883,09/16/2019,40.8921890258789,-73.8619384765625,0,0
2072585,09/16/2019,40.8334197998047,-73.8288269042969,0,0
2092795,09/16/2019,40.826511383056605,-73.8665008544922,0,0
3137492,09/16/2019,40.6337890625,-73.9894332885742,0,0
2041247,09/16/2019,40.8387603759766,-73.8532028198242,0,0
2092796,09/16/2019,40.826511383056605,-73.8665008544922,0,0
1091569,09/16/2019,40.7425308227539,-73.9909362792969,0,0
1090830,09/16/2019,40.7084083557129,-74.0129776000977,0,0
3182721,09/16/2019,40.610500335693395,-73.9476623535156,1,1
1090691,09/16/2019,40.75661087036129,-73.9773635864258,0,0
1090713,09/16/2019,40.767021179199205,-73.951042175293,1,0
1090720,09/16/2019,40.7609100341797,-73.99546813964841,1,0
3182169,09/16/2019,40.612358093261705,-73.95140075683591,0,0
1090736,09/16/2019,40.7201805114746,-73.9870834350586,0,0
1090777,09/16/2019,40.76171875,-73.9783401489258,1,0
1090860,09/16/2019,40.713840484619105,-74.0099792480469,0,0
1090814,09/16/2019,40.7477798461914,-73.9940872192383,0,0
1090815,09/16/2019,40.7479286193848,-73.99449157714841,0,0
1090820,09/16/2019,40.769981384277294,-73.9922790527344,1,0
3166975,09/16/2019,40.6032485961914,-73.996467590332,0,0
1090823,09/16/2019,40.75893020629879,-73.9833908081055,1,0
1090825,09/16/2019,40.7529716491699,-73.9785537719727,1,0
3162711,09/16/2019,40.6130218505859,-74.0022735595703,0,0
3150481,09/16/2019,40.6237297058105,-74.0184707641602,1,1
3167818,09/16/2019,40.602809906005895,-74.0019073486328,0,0
2092803,09/16/2019,40.826511383056605,-73.8665008544922,0,0
2092804,09/16/2019,40.826511383056605,-73.8665008544922,0,0
2092805,09/16/2019,40.826511383056605,-73.8665008544922,0,0
3002557,09/16/2019,40.6917686462402,-73.99098205566409,0,1
3002558,09/16/2019,40.692070007324205,-73.9904708862305,0,1
3009889,09/16/2019,40.6592788696289,-74.0044326782227,0,1
3023391,09/16/2019,40.6674690246582,-73.9906234741211,0,0
3101168,09/16/2019,40.6588287353516,-73.92230224609379,0,0
3026517,09/16/2019,40.662910461425795,-73.9811935424805,0,0
3029723,09/16/2019,40.6668701171875,-73.9608917236328,0,0
3117220,09/16/2019,40.64902877807621,-73.9576110839844,0,0
3030553,09/16/2019,40.6758995056152,-73.9392929077148,0,0
3099733,09/16/2019,40.659088134765604,-73.9287414550781,0,1
3054204,09/16/2019,40.698371887206996,-73.9593887329102,1,0
3057308,09/16/2019,40.6827392578125,-73.9572372436523,0,1
3058752,09/16/2019,40.688911437988295,-73.976432800293,0,0
3059648,09/16/2019,40.708808898925795,-73.95997619628909,0,1
3059906,09/16/2019,40.7060699462891,-73.96205139160159,0,0
3090738,09/16/2019,40.6926918029785,-73.8691864013672,0,0
3047054,09/16/2019,40.6815299987793,-73.9358901977539,0,0
3002108,09/16/2019,40.693611145019496,-73.99085998535159,0,1
3000567,09/16/2019,40.687431335449205,-73.9833068847656,0,0
3118533,09/16/2019,40.643459320068395,-73.9601211547852,0,1
3136085,09/16/2019,40.6406593322754,-73.9932098388672,0,0
3135976,09/16/2019,40.6371002197266,-73.9857406616211,0,0
2116161,09/16/2019,40.874061584472706,-73.8319473266602,0,0
2127129,09/16/2019,40.816688537597706,-73.9147033691406,0,0
2127331,09/16/2019,40.867618560791,-73.89051818847659,0,0
2129056,09/16/2019,40.8160285949707,-73.91546630859379,0,0
3133741,09/16/2019,40.622100830078104,-73.9959716796875,1,0
2129224,09/16/2019,40.8387107849121,-73.9187927246094,0,0
2129363,09/16/2019,40.8098793029785,-73.9302520751953,0,0
3125664,09/16/2019,40.6357192993164,-73.9838104248047,1,1
2833311,09/16/2019,40.82204055786129,-73.9242706298828,0,0
3000203,09/16/2019,40.697849273681605,-73.9811172485352,0,0
3000220,09/16/2019,40.696479797363295,-73.9835586547852,0,0
3000262,09/16/2019,40.692909240722706,-73.987663269043,0,0
3000370,09/16/2019,40.690399169921896,-73.9823913574219,0,0
3000417,09/16/2019,40.6915702819824,-73.9887771606445,1,1
3121072,09/16/2019,40.6335296630859,-73.966438293457,0,1
3185973,09/16/2019,40.597381591796896,-73.9919662475586,1,0
1087119,09/16/2019,40.7547492980957,-73.9850082397461,1,1
1090667,09/16/2019,40.7739410400391,-73.9591827392578,0,1
1090658,09/16/2019,40.7545394897461,-74.00010681152341,1,1
1089732,09/16/2019,40.7440605163574,-73.9929428100586,0,0
3326830,09/16/2019,40.6097183227539,-73.9195175170898,0,1
1089741,09/16/2019,40.7729606628418,-73.9925079345703,1,0
1089769,09/16/2019,40.747398376464794,-73.9714126586914,0,0
3321522,09/16/2019,40.6489715576172,-73.8944625854492,0,0
1089771,09/16/2019,40.7104606628418,-73.9912414550781,0,0
3321521,09/16/2019,40.6489715576172,-73.8944625854492,0,0
1089723,09/16/2019,40.7734489440918,-73.9919967651367,1,0
1089807,09/16/2019,40.744701385498,-74.0074234008789,0,0
1089829,09/16/2019,40.811618804931605,-73.9596633911133,0,1
3321520,09/16/2019,40.6489715576172,-73.8944625854492,0,0
1089891,09/16/2019,40.7173309326172,-73.9864501953125,0,0
1089905,09/16/2019,40.717231750488295,-73.98724365234379,1,1
1089972,09/16/2019,40.7526817321777,-73.9977035522461,1,1
1089974,09/16/2019,40.7529792785645,-73.99859619140621,0,0
1089999,09/16/2019,40.7545585632324,-74.0022430419922,1,1
1089811,09/16/2019,40.7509918212891,-73.9814682006836,0,1
3321515,09/16/2019,40.6478118896484,-73.8962631225586,0,0
1089698,09/16/2019,40.7154083251953,-74.0126037597656,1,0
1089695,09/16/2019,40.753570556640604,-73.99884033203121,1,1
1087268,09/16/2019,40.755561828613295,-73.9847106933594,0,1
1087989,09/16/2019,40.739921569824205,-73.9743270874023,1,1
1088750,09/16/2019,40.7086296081543,-74.01466369628909,0,1
1088961,09/16/2019,40.7535285949707,-74.0009002685547,1,0
1089024,09/16/2019,40.7500801086426,-73.9758834838867,0,1
3331300,09/16/2019,40.6525001525879,-73.89508056640621,0,0
1089192,09/16/2019,40.86376953125,-73.91607666015621,0,0
3329016,09/16/2019,40.6149406433105,-74.0307998657227,0,1
1089323,09/16/2019,40.7527008056641,-74.001579284668,0,1
3331299,09/16/2019,40.6525001525879,-73.89508056640621,0,0
1089411,09/16/2019,40.753269195556605,-74.0028381347656,1,0
1089412,09/16/2019,40.755241394043004,-74.0017623901367,0,0
1089434,09/16/2019,40.767238616943395,-73.9515609741211,0,0
3329438,09/16/2019,40.689788818359396,-73.9849624633789,1,0
1089451,09/16/2019,40.717048645019496,-73.9857635498047,0,0
1089694,09/16/2019,40.7520904541016,-73.9979629516602,1,0
1089374,09/16/2019,40.772678375244105,-73.991813659668,1,0
1090122,09/16/2019,40.7547607421875,-74.00083923339841,1,0
1090142,09/16/2019,40.7936782836914,-73.9464416503906,0,0
1090149,09/16/2019,40.7558097839355,-73.9936599731445,0,0
1090476,09/16/2019,40.7114601135254,-74.0070266723633,0,1
1090489,09/16/2019,40.745811462402294,-73.9874572753906,0,0
1090495,09/16/2019,40.7635612487793,-73.98406982421879,0,0
3321345,09/16/2019,40.6501693725586,-73.8927230834961,1,0
1090530,09/16/2019,40.7796516418457,-73.9552001953125,1,1
1090553,09/16/2019,40.7768592834473,-73.957878112793,0,0
1090562,09/16/2019,40.7091102600098,-74.00634765625,1,0
3321346,09/16/2019,40.6501693725586,-73.8927230834961,0,0
3320734,09/16/2019,40.5808906555176,-73.9698028564453,0,1
1090582,09/16/2019,40.7305488586426,-74.0085983276367,0,0
1090636,09/16/2019,40.7504386901855,-73.98399353027341,0,0
3319505,09/16/2019,40.6928596496582,-73.9838485717773,0,0
1090641,09/16/2019,40.75217819213871,-73.96929931640621,0,0
1090646,09/16/2019,40.74415969848629,-73.9943084716797,0,0
3203617,09/16/2019,40.5932502746582,-73.9381103515625,0,0
1090647,09/16/2019,40.8178596496582,-73.9586181640625,1,0
1090579,09/16/2019,40.755069732666,-73.9881286621094,1,0
1090475,09/16/2019,40.7112998962402,-74.0074081420898,0,1
3321347,09/16/2019,40.6501693725586,-73.8927230834961,0,0
1090462,09/16/2019,40.7454490661621,-73.9890899658203,1,0
3321514,09/16/2019,40.6478118896484,-73.8962631225586,0,0
1090150,09/16/2019,40.756050109863295,-73.9934768676758,0,0
1090158,09/16/2019,40.7702484130859,-73.9827575683594,0,0
1090163,09/16/2019,40.8129005432129,-73.9549865722656,0,0
1090180,09/16/2019,40.7662315368652,-73.98095703125,1,1
3321414,09/16/2019,40.6504516601562,-73.89610290527341,0,0
1090184,09/16/2019,40.766960144043004,-73.9805679321289,1,0
1090205,09/16/2019,40.751091003418004,-74.0034408569336,0,0
3321413,09/16/2019,40.6504516601562,-73.89610290527341,0,0
1090257,09/16/2019,40.7055015563965,-74.004768371582,1,0
1090365,09/16/2019,40.7582397460938,-73.9612731933594,0,0
3321412,09/16/2019,40.6504516601562,-73.89610290527341,0,0
1090390,09/16/2019,40.7494888305664,-74.0050430297852,0,0
1090392,09/16/2019,40.751029968261705,-73.9853973388672,0,0
1090443,09/16/2019,40.746589660644496,-73.988899230957,0,0
1090457,09/16/2019,40.741241455078104,-73.98182678222659,0,0
1090459,09/16/2019,40.7520599365234,-73.992431640625,1,0
1090662,09/16/2019,40.7823600769043,-73.9480972290039,1,0
4047310,09/16/2019,40.734779357910206,-73.864387512207,0,0
3076908,09/16/2019,40.69643020629879,-73.9117431640625,0,0
1024901,09/16/2019,40.7663688659668,-73.9814910888672,1,1
4438669,09/16/2019,40.7054481506348,-73.8047637939453,0,0
1001028,09/16/2019,40.70814895629879,-74.0120468139648,0,0
1018010,09/16/2019,40.739509582519496,-73.98631286621091,0,1
4607476,09/16/2019,40.7485694885254,-73.8665466308594,0,0
1015805,09/16/2019,40.7477684020996,-73.9878768920898,1,0
5000314,09/16/2019,40.6428184509277,-74.0792694091797,0,1
1018009,09/16/2019,40.739250183105504,-73.9867172241211,1,1
1012256,09/16/2019,40.7456207275391,-74.0102462768555,0,1
1018045,09/16/2019,40.7395515441895,-73.98358154296879,0,1
1001068,09/16/2019,40.7097511291504,-74.0108413696289,1,0
1017839,09/16/2019,40.7362403869629,-73.9887466430664,0,0
1015862,09/16/2019,40.748451232910206,-73.985710144043,1,0
1017828,09/16/2019,40.735321044921896,-73.9870910644531,0,1
1001409,09/16/2019,40.7132911682129,-74.010139465332,1,0
1017602,09/16/2019,40.751781463623,-73.9815368652344,0,0
4618402,09/16/2019,40.756889343261705,-73.94261169433591,0,0
4090100,09/16/2019,40.7025909423828,-73.8758010864258,0,1
1015919,09/16/2019,40.751258850097706,-73.9862823486328,0,0
1001162,09/16/2019,40.706859588623,-74.0043716430664,1,0
4310597,09/16/2019,40.71352005004879,-73.7819366455078,0,1
1001026,09/16/2019,40.708221435546896,-74.0105209350586,1,1
1018063,09/16/2019,40.740509033203104,-73.9856262207031,0,1
1000867,09/16/2019,40.7038116455078,-74.0076904296875,1,0
4607281,09/16/2019,40.7005386352539,-73.8067932128906,0,1
1000868,09/16/2019,40.7042694091797,-74.0070037841797,0,0
1019769,09/16/2019,40.738838195800795,-73.98243713378909,0,0
4083511,09/16/2019,40.70566940307621,-73.9030227661133,0,0
1000874,09/16/2019,40.705268859863295,-74.0055236816406,1,1
1012860,09/16/2019,40.7539291381836,-73.9965133666992,1,1
1015610,09/16/2019,40.7437286376953,-73.9913864135742,0,0
1015729,09/16/2019,40.745021820068395,-73.98760986328121,0,0
1018531,09/16/2019,40.7463989257812,-73.9782791137695,0,0
1012856,09/16/2019,40.7546806335449,-73.9986572265625,0,1
1001021,09/16/2019,40.707771301269496,-74.0091171264648,0,1
1015649,09/16/2019,40.7439308166504,-73.9887008666992,0,1
1015722,09/16/2019,40.74583053588871,-73.9894332885742,0,0
4083519,09/16/2019,40.7113914489746,-73.90480041503909,0,0
1001023,09/16/2019,40.7077293395996,-74.0113296508789,0,1
1018236,09/16/2019,40.743621826171896,-73.9833526611328,0,0
1012382,09/16/2019,40.7494888305664,-74.0038833618164,0,0
5026076,09/16/2019,40.635349273681605,-74.1420364379883,0,0
1017595,09/16/2019,40.750740051269496,-73.979362487793,0,0
1012253,09/16/2019,40.743560791015604,-74.0105972290039,0,0
4114657,09/16/2019,40.7583503723145,-73.8243865966797,0,0
1016152,09/16/2019,40.737701416015604,-73.9887619018555,1,1
1005974,09/16/2019,40.7291488647461,-73.98248291015621,0,0
1016976,09/16/2019,40.7457885742188,-73.9847412109375,0,1
1016890,09/16/2019,40.743049621581996,-73.98484802246091,0,1
1009141,09/16/2019,40.7331504821777,-73.9923629760742,1,1
1006478,09/16/2019,40.72999954223629,-73.98448181152341,0,1
4156949,09/16/2019,40.7576904296875,-73.7690124511719,0,1
1016154,09/16/2019,40.73814010620121,-73.9897003173828,0,0
1016988,09/16/2019,40.7459106445312,-73.98390197753909,0,0
1016248,09/16/2019,40.7396697998047,-73.9885482788086,0,0
1007638,09/16/2019,40.7244911193848,-74.0005416870117,0,0
1008997,09/16/2019,40.7319488525391,-73.990837097168,0,0
1016880,09/16/2019,40.7427406311035,-73.9855880737305,1,0
4618105,09/16/2019,40.759239196777294,-73.8574600219727,0,0
4617913,09/16/2019,40.7413902282715,-73.9601669311523,1,1
1016749,09/16/2019,40.742378234863295,-73.98626708984379,0,1
1008952,09/16/2019,40.730598449706996,-73.9915237426758,1,0
4164007,09/16/2019,40.7380218505859,-73.7563934326172,0,0
1016889,09/16/2019,40.7434692382812,-73.98536682128909,1,0
1009728,09/16/2019,40.724880218505895,-74.00634765625,0,1
1005626,09/16/2019,40.7224082946777,-73.9904708862305,1,0
4618203,09/16/2019,40.7604103088379,-73.8331527709961,0,0
1001835,09/16/2019,40.7163696289062,-74.0033874511719,1,0
1010378,09/16/2019,40.7277488708496,-74.0078582763672,0,0
1016004,09/16/2019,40.7514991760254,-73.9830627441406,0,0
4618349,09/16/2019,40.759590148925795,-73.83360290527341,0,0
1017220,09/16/2019,40.749969482421896,-73.9809494018555,0,0
1010362,09/16/2019,40.726280212402294,-74.0079879760742,1,1
1001934,09/16/2019,40.718269348144496,-74.0040969848633,0,0
1002735,09/16/2019,40.721549987793004,-74.0060729980469,0,0
1016041,09/16/2019,40.7524909973145,-73.9838562011719,0,1
1017077,09/16/2019,40.7476692199707,-73.9838409423828,1,0
4615628,09/16/2019,40.748950958252,-73.938606262207,1,0
4298856,09/16/2019,40.5997085571289,-73.7440872192383,0,0
1017019,09/16/2019,40.746330261230504,-73.9825973510742,0,0
4117403,09/16/2019,40.7519683837891,-73.8181076049805,0,1
1016075,09/16/2019,40.736518859863295,-73.9911880493164,0,1
1016997,09/16/2019,40.7461700439453,-73.983642578125,0,0
1003025,09/16/2019,40.7199211120605,-74.0010681152344,1,1
1009749,09/16/2019,40.726959228515604,-74.0058898925781,0,0
1003223,09/16/2019,40.71335983276371,-73.9860610961914,0,0
1015579,09/16/2019,40.7426414489746,-73.9910888671875,1,0
1019770,09/16/2019,40.738761901855504,-73.98223876953121,0,0
1016287,09/16/2019,40.740150451660206,-73.9869689941406,0,0
1014387,09/16/2019,40.751258850097706,-73.99237060546879,1,1
1000808,09/16/2019,40.707099914550795,-74.0128402709961,0,0
1000027,09/16/2019,40.7038116455078,-74.01275634765621,0,1
4439900,09/16/2019,40.737400054931605,-73.8237380981445,0,0
1014441,09/16/2019,40.7530097961426,-73.99085998535159,0,1
1022661,09/16/2019,40.7585906982422,-73.9844665527344,0,0
4059130,09/16/2019,40.7182388305664,-73.9124526977539,1,0
1024836,09/16/2019,40.763511657714794,-73.9822692871094,1,0
1000801,09/16/2019,40.7077598571777,-74.013298034668,0,0
1014445,09/16/2019,40.7528495788574,-73.9900283813477,1,1
1022667,09/16/2019,40.758140563964794,-73.983039855957,0,0
1024812,09/16/2019,40.762111663818395,-73.9847030639648,0,0
1015219,09/16/2019,40.7508087158203,-73.9891128540039,0,0
5113069,09/16/2019,40.6180992126465,-74.1330795288086,0,1
4052713,09/16/2019,40.72275924682621,-73.83740234375,0,1
1015034,09/16/2019,40.74583053588871,-73.993278503418,1,1
1000797,09/16/2019,40.707359313964794,-74.0135803222656,1,1
1022693,09/16/2019,40.75938034057621,-73.982063293457,0,0
1000059,09/16/2019,40.713539123535206,-74.0148696899414,0,0
1023157,09/16/2019,40.76169967651371,-73.98179626464841,1,0
4442434,09/16/2019,40.7177391052246,-73.80567932128909,0,0
4530080,09/16/2019,40.7597618103027,-73.76991271972659,0,1
1022708,09/16/2019,40.760948181152294,-73.982063293457,0,0
5158758,09/16/2019,40.541419982910206,-74.2189483642578,0,1
