BIN,D_DATE,Latitude,Longitude,Mult_Ref_Numbers,File_Type_Initial
1090489,11/28/2019,40.745811462402294,-73.9874572753906,1,0
1090530,11/28/2019,40.7796516418457,-73.9552001953125,0,0
1023728,11/28/2019,40.764949798584,-73.9775695800781,1,0
1023395,11/28/2019,40.76369094848629,-73.9783706665039,1,0
1090553,11/28/2019,40.7768592834473,-73.957878112793,0,0
1090562,11/28/2019,40.7091102600098,-74.00634765625,1,1
1090579,11/28/2019,40.755069732666,-73.9881286621094,1,0
1023157,11/28/2019,40.76169967651371,-73.98179626464841,1,0
1022709,11/28/2019,40.7605400085449,-73.9810028076172,1,1
1090636,11/28/2019,40.7504386901855,-73.98399353027341,1,1
1090641,11/28/2019,40.75217819213871,-73.96929931640621,1,0
1026740,11/28/2019,40.7659111022949,-73.98980712890621,0,1
1091569,11/28/2019,40.7425308227539,-73.9909362792969,1,0
1017595,11/28/2019,40.750740051269496,-73.979362487793,0,0
3000036,11/28/2019,40.7034111022949,-73.9862823486328,0,0
3000203,11/28/2019,40.697849273681605,-73.9811172485352,1,0
1015919,11/28/2019,40.751258850097706,-73.9862823486328,1,0
3000220,11/28/2019,40.696479797363295,-73.9835586547852,0,0
3000370,11/28/2019,40.690399169921896,-73.9823913574219,1,1
1015862,11/28/2019,40.748451232910206,-73.985710144043,1,0
3000417,11/28/2019,40.6915702819824,-73.9887771606445,1,0
1015805,11/28/2019,40.7477684020996,-73.9878768920898,1,0
1015758,11/28/2019,40.7462882995605,-73.9882507324219,0,1
3002558,11/28/2019,40.692070007324205,-73.9904708862305,0,1
3026517,11/28/2019,40.662910461425795,-73.9811935424805,0,0
1015729,11/28/2019,40.745021820068395,-73.98760986328121,1,0
3029246,11/28/2019,40.674709320068395,-73.9612808227539,0,0
3029723,11/28/2019,40.6668701171875,-73.9608917236328,0,0
1015683,11/28/2019,40.7448883056641,-73.9890670776367,0,1
3030553,11/28/2019,40.6758995056152,-73.9392929077148,0,0
3047054,11/28/2019,40.6815299987793,-73.9358901977539,0,0
1015534,11/28/2019,40.7405891418457,-73.9908065795898,0,0
3054204,11/28/2019,40.698371887206996,-73.9593887329102,0,0
1015478,11/28/2019,40.7396697998047,-73.9915237426758,0,0
3062426,11/28/2019,40.7172508239746,-73.96539306640621,0,0
3083274,11/28/2019,40.6766700744629,-73.8974533081055,1,1
1015274,11/28/2019,40.7532501220703,-73.98680114746091,0,1
3090738,11/28/2019,40.6926918029785,-73.8691864013672,0,0
3099733,11/28/2019,40.659088134765604,-73.9287414550781,0,1
1016004,11/28/2019,40.7514991760254,-73.9830627441406,0,0
1017602,11/28/2019,40.751781463623,-73.9815368652344,0,0
2129224,11/28/2019,40.8387107849121,-73.9187927246094,1,0
1016075,11/28/2019,40.736518859863295,-73.9911880493164,0,1
1017588,11/28/2019,40.75123977661129,-73.9808807373047,1,1
2000784,11/28/2019,40.80881881713871,-73.9307632446289,0,0
2000957,11/28/2019,40.8136787414551,-73.9259567260742,0,1
1017220,11/28/2019,40.749969482421896,-73.9809494018555,0,1
2005787,11/28/2019,40.821571350097706,-73.8920974731445,0,1
1017190,11/28/2019,40.74998092651371,-73.9829406738281,1,1
1017176,11/28/2019,40.749809265136705,-73.9831466674805,1,1
2025407,11/28/2019,40.8305511474609,-73.8724136352539,1,0
2041247,11/28/2019,40.8387603759766,-73.8532028198242,0,1
1017077,11/28/2019,40.7476692199707,-73.9838409423828,0,0
2041260,11/28/2019,40.841121673584,-73.8534698486328,0,0
2092795,11/28/2019,40.826511383056605,-73.8665008544922,0,0
1016988,11/28/2019,40.7459106445312,-73.98390197753909,0,0
1016976,11/28/2019,40.7457885742188,-73.9847412109375,0,1
2092796,11/28/2019,40.826511383056605,-73.8665008544922,0,0
2092803,11/28/2019,40.826511383056605,-73.8665008544922,0,0
1016889,11/28/2019,40.7434692382812,-73.98536682128909,1,1
2092804,11/28/2019,40.826511383056605,-73.8665008544922,0,0
2092805,11/28/2019,40.826511383056605,-73.8665008544922,0,0
1016880,11/28/2019,40.7427406311035,-73.9855880737305,0,0
2127129,11/28/2019,40.816688537597706,-73.9147033691406,1,0
1016877,11/28/2019,40.743339538574205,-73.9870071411133,0,1
1016154,11/28/2019,40.73814010620121,-73.9897003173828,1,0
2129056,11/28/2019,40.8160285949707,-73.91546630859379,1,0
2129132,11/28/2019,40.8086700439453,-73.9319229125977,1,1
1016047,11/28/2019,40.752048492431605,-73.98248291015621,0,1
1090180,11/28/2019,40.7662315368652,-73.98095703125,1,0
1027074,11/28/2019,40.7699584960938,-73.98956298828121,0,1
1090163,11/28/2019,40.8129005432129,-73.9549865722656,1,0
1080089,11/28/2019,40.7285308837891,-73.9932098388672,1,1
1080188,11/28/2019,40.7308197021484,-74.0077590942383,1,0
1080621,11/28/2019,40.7370491027832,-73.9933166503906,1,0
1038577,11/28/2019,40.758960723877,-73.96759033203121,1,0
1038570,11/28/2019,40.75830078125,-73.967903137207,0,0
1080755,11/28/2019,40.7379188537598,-73.9894332885742,1,0
1038564,11/28/2019,40.757560729980504,-73.9676971435547,0,0
1080924,11/28/2019,40.7584686279297,-73.9957962036133,1,1
1081016,11/28/2019,40.7730712890625,-73.9795608520508,1,1
1037596,11/28/2019,40.752891540527294,-73.9722137451172,1,1
1081162,11/28/2019,40.7587013244629,-73.9690933227539,0,1
1037552,11/28/2019,40.7503890991211,-73.972526550293,0,1
1081366,11/28/2019,40.7949981689453,-73.9384231567383,0,1
1036505,11/28/2019,40.760429382324205,-73.9710388183594,1,0
1036482,11/28/2019,40.7588996887207,-73.9697570800781,1,1
1082816,11/28/2019,40.7208595275879,-74.01100158691409,1,0
1082920,11/28/2019,40.749198913574205,-73.9852066040039,1,0
1036460,11/28/2019,40.757759094238295,-73.97242736816409,1,1
1083346,11/28/2019,40.703178405761705,-74.009162902832,1,1
1036206,11/28/2019,40.754081726074205,-73.9734878540039,0,0
1083860,11/28/2019,40.759529113769496,-73.97857666015621,0,0
1036195,11/28/2019,40.753181457519496,-73.9733200073242,1,0
1036186,11/28/2019,40.7539100646973,-73.974967956543,0,1
1084029,11/28/2019,40.8045310974121,-73.9607009887695,0,0
1084771,11/28/2019,40.756500244140604,-73.9733505249023,1,0
1040802,11/28/2019,40.7642784118652,-73.9705429077148,0,0
1036079,11/28/2019,40.7632484436035,-73.9731826782227,0,0
1079904,11/28/2019,40.7221717834473,-74.002082824707,1,1
1079767,11/28/2019,40.822509765625,-73.93792724609379,0,0
1056676,11/28/2019,40.802650451660206,-73.965950012207,0,0
1058657,11/28/2019,40.8099594116211,-73.9493637084961,0,0
1059409,11/28/2019,40.818519592285206,-73.9499588012695,0,0
1059526,11/28/2019,40.810791015625,-73.9557266235352,0,0
1059669,11/28/2019,40.8119010925293,-73.9602584838867,0,0
1054156,11/28/2019,40.8070182800293,-73.9387130737305,0,1
1071414,11/28/2019,40.7568206787109,-73.9818496704102,1,0
1051497,11/28/2019,40.7923011779785,-73.9514236450195,0,0
1071457,11/28/2019,40.7590103149414,-73.9715270996094,1,1
1075637,11/28/2019,40.7736206054688,-73.9810409545898,0,0
1075728,11/28/2019,40.7191009521484,-74.0090713500977,1,0
1050338,11/28/2019,40.7832794189453,-73.945930480957,1,1
1076175,11/28/2019,40.7628784179688,-73.980712890625,0,0
1076195,11/28/2019,40.7606201171875,-73.9850769042969,0,0
1076262,11/28/2019,40.7591514587402,-73.9796371459961,1,1
1047968,11/28/2019,40.7797889709473,-73.9547805786133,0,0
1076268,11/28/2019,40.7552490234375,-73.97425842285159,1,0
1077284,11/28/2019,40.7584190368652,-73.97984313964841,0,0
1077286,11/28/2019,40.7584190368652,-73.97984313964841,0,1
1077854,11/28/2019,40.7791404724121,-73.9533386230469,0,1
1079000,11/28/2019,40.716091156005895,-74.00079345703121,0,0
1043853,11/28/2019,40.763671875,-73.9646224975586,0,1
1079216,11/28/2019,40.7140007019043,-74.005126953125,0,0
1079765,11/28/2019,40.822509765625,-73.93792724609379,0,0
1079766,11/28/2019,40.822509765625,-73.93792724609379,0,0
1079768,11/28/2019,40.822509765625,-73.93792724609379,0,0
1084848,11/28/2019,40.7606086730957,-73.9515914916992,0,0
1036076,11/28/2019,40.762939453125,-73.972412109375,1,0
1085494,11/28/2019,40.759059906005895,-73.9847106933594,1,0
1089694,11/28/2019,40.7520904541016,-73.9979629516602,1,0
1034486,11/28/2019,40.7573013305664,-73.9786071777344,0,0
1089695,11/28/2019,40.753570556640604,-73.99884033203121,0,0
1034485,11/28/2019,40.757171630859396,-73.9786071777344,0,1
1034202,11/28/2019,40.7555999755859,-73.9828567504883,0,1
1089723,11/28/2019,40.7734489440918,-73.9919967651367,1,0
1089732,11/28/2019,40.7440605163574,-73.9929428100586,1,0
1034198,11/28/2019,40.754299163818395,-73.9817886352539,1,1
1034196,11/28/2019,40.754829406738295,-73.98284912109379,0,0
1089741,11/28/2019,40.7729606628418,-73.9925079345703,1,0
1034195,11/28/2019,40.7548599243164,-73.9834365844727,0,0
1089769,11/28/2019,40.747398376464794,-73.9714126586914,1,0
1089771,11/28/2019,40.7104606628418,-73.9912414550781,1,0
1089807,11/28/2019,40.744701385498,-74.0074234008789,0,1
1032754,11/28/2019,40.7863311767578,-73.97923278808591,1,0
1089811,11/28/2019,40.7509918212891,-73.9814682006836,0,0
1089891,11/28/2019,40.7173309326172,-73.9864501953125,0,0
1089905,11/28/2019,40.717231750488295,-73.98724365234379,1,0
1089972,11/28/2019,40.7526817321777,-73.9977035522461,1,0
1089974,11/28/2019,40.7529792785645,-73.99859619140621,1,1
1030358,11/28/2019,40.776969909668004,-73.9832229614258,1,0
1089999,11/28/2019,40.7545585632324,-74.0022430419922,0,0
1090122,11/28/2019,40.7547607421875,-74.00083923339841,1,1
1090142,11/28/2019,40.7936782836914,-73.9464416503906,1,0
1090149,11/28/2019,40.7558097839355,-73.9936599731445,0,0
1089412,11/28/2019,40.755241394043004,-74.0017623901367,1,0
1035053,11/28/2019,40.7628593444824,-73.97471618652341,1,1
1089411,11/28/2019,40.753269195556605,-74.0028381347656,1,0
1089374,11/28/2019,40.772678375244105,-73.991813659668,1,0
1085682,11/28/2019,40.756019592285206,-73.9857635498047,0,0
1085726,11/28/2019,40.7538185119629,-73.9926681518555,0,0
1035778,11/28/2019,40.7621002197266,-73.9730529785156,1,1
1085735,11/28/2019,40.7541618347168,-73.97654724121091,1,1
1035771,11/28/2019,40.760890960693395,-73.9721298217773,0,0
1086050,11/28/2019,40.74232864379879,-73.9925003051758,0,0
1035481,11/28/2019,40.7592010498047,-73.97608947753909,0,0
1086068,11/28/2019,40.755100250244105,-73.978157043457,0,0
1086160,11/28/2019,40.7615814208984,-73.9676284790039,1,1
1087080,11/28/2019,40.7056007385254,-74.0158386230469,1,1
1035421,11/28/2019,40.7559814453125,-73.9759902954102,0,0
1035404,11/28/2019,40.7554702758789,-73.9767227172852,0,0
1015266,11/28/2019,40.752960205078104,-73.986686706543,1,0
1087186,11/28/2019,40.755931854248,-73.9897232055664,0,0
1035403,11/28/2019,40.755821228027294,-73.977653503418,1,0
1087537,11/28/2019,40.746509552002,-73.981071472168,0,1
1035360,11/28/2019,40.753589630127,-73.9781036376953,1,1
1035357,11/28/2019,40.7539405822754,-73.9789505004883,0,1
1088542,11/28/2019,40.7439193725586,-73.9841537475586,0,1
1035335,11/28/2019,40.752140045166,-73.9788436889648,0,1
1088646,11/28/2019,40.7176513671875,-74.00624084472659,0,1
1088815,11/28/2019,40.707218170166,-74.0063171386719,0,1
1035072,11/28/2019,40.763519287109396,-73.9745635986328,1,0
1088961,11/28/2019,40.7535285949707,-74.0009002685547,1,1
1035071,11/28/2019,40.763889312744105,-73.97499084472659,1,0
1035057,11/28/2019,40.7635498046875,-73.9763565063477,1,1
1087268,11/28/2019,40.755561828613295,-73.9847106933594,0,1
1015205,11/28/2019,40.750160217285206,-73.989372253418,0,1
1057683,11/28/2019,40.8060417175293,-73.948371887207,0,1
3144482,11/28/2019,40.636711120605504,-74.0234069824219,0,0
3425049,11/28/2019,40.715950012206996,-73.96661376953121,1,0
3425091,11/28/2019,40.701930999755895,-73.98573303222659,1,0
1009137,11/28/2019,40.73289108276371,-73.9915084838867,0,0
1009108,11/28/2019,40.73244094848629,-73.991813659668,1,1
3425771,11/28/2019,40.5856513977051,-73.9648666381836,1,1
3426089,11/28/2019,40.708160400390604,-73.957763671875,0,1
3426190,11/28/2019,40.6911201477051,-73.9838333129883,1,0
3426584,11/28/2019,40.6794090270996,-73.9361877441406,0,1
3426816,11/28/2019,40.572971343994105,-74.0005874633789,1,0
3804461,11/28/2019,40.6918296813965,-73.9806900024414,0,0
1007566,11/28/2019,40.723670959472706,-73.9975967407227,0,1
3829837,11/28/2019,40.659950256347706,-73.89942932128909,0,0
1007290,11/28/2019,40.723640441894496,-74.0008163452148,0,0
4000542,11/28/2019,40.7415008544922,-73.9459533691406,1,0
1007179,11/28/2019,40.721351623535206,-73.9962387084961,1,0
4000846,11/28/2019,40.749748229980504,-73.9159317016602,0,1
1007037,11/28/2019,40.7220687866211,-74.00096130371091,0,0
4004170,11/28/2019,40.7573089599609,-73.9336318969727,0,0
4004871,11/28/2019,40.750949859619105,-73.9363784790039,0,1
4051200,11/28/2019,40.731010437011705,-73.8522033691406,0,1
4052143,11/28/2019,40.72999954223629,-73.8440017700195,0,0
1009141,11/28/2019,40.7331504821777,-73.9923629760742,1,0
1005626,11/28/2019,40.7224082946777,-73.9904708862305,1,1
3424494,11/28/2019,40.693840026855504,-73.977912902832,1,0
1009744,11/28/2019,40.7261810302734,-74.00604248046879,1,0
3331299,11/28/2019,40.6525001525879,-73.89508056640621,0,0
1012291,11/28/2019,40.7462615966797,-74.0071716308594,0,1
3331300,11/28/2019,40.6525001525879,-73.89508056640621,0,0
1012253,11/28/2019,40.743560791015604,-74.0105972290039,1,0
3331301,11/28/2019,40.6525001525879,-73.89508056640621,0,0
1012229,11/28/2019,40.741180419921896,-74.0070571899414,0,1
3331302,11/28/2019,40.6525001525879,-73.89508056640621,0,0
3335094,11/28/2019,40.682590484619105,-73.9682312011719,0,0
1011017,11/28/2019,40.7374992370605,-74.0020370483398,0,0
3335129,11/28/2019,40.7022590637207,-73.972770690918,1,1
1010379,11/28/2019,40.7284812927246,-74.00791931152341,1,1
3335796,11/28/2019,40.714450836181605,-73.9674301147461,1,0
3335899,11/28/2019,40.69028854370121,-73.9860382080078,1,0
1010378,11/28/2019,40.7277488708496,-74.0078582763672,1,0
3336036,11/28/2019,40.679538726806605,-74.0020294189453,0,1
3392969,11/28/2019,40.692718505859396,-73.9884490966797,1,1
3396962,11/28/2019,40.691810607910206,-73.9829864501953,0,0
1010356,11/28/2019,40.7285804748535,-74.0099792480469,1,0
3418262,11/28/2019,40.73643112182621,-73.9595565795898,1,1
3421378,11/28/2019,40.695671081543004,-73.9914321899414,1,0
3422087,11/28/2019,40.7320899963379,-73.96092224121091,1,0
3424477,11/28/2019,40.688789367675795,-73.9815216064453,0,0
3329438,11/28/2019,40.689788818359396,-73.9849624633789,0,1
1005618,11/28/2019,40.7230186462402,-73.989990234375,0,0
4075214,11/28/2019,40.723461151123,-73.85162353515621,1,0
1000871,11/28/2019,40.704761505127,-74.0059585571289,0,1
1000867,11/28/2019,40.7038116455078,-74.0076904296875,0,1
4617913,11/28/2019,40.7413902282715,-73.9601669311523,1,0
1000855,11/28/2019,40.7040596008301,-74.00965881347659,1,1
4618318,11/28/2019,40.7419204711914,-73.9595565795898,0,1
1000828,11/28/2019,40.7056312561035,-74.00877380371091,1,0
4618349,11/28/2019,40.759590148925795,-73.83360290527341,1,0
4618402,11/28/2019,40.756889343261705,-73.94261169433591,1,0
1000815,11/28/2019,40.7071189880371,-74.011833190918,0,0
5049717,11/28/2019,40.5845489501953,-74.0855178833008,0,0
1000797,11/28/2019,40.707359313964794,-74.0135803222656,1,0
5107745,11/28/2019,40.528678894043004,-74.165901184082,0,0
1000060,11/28/2019,40.7140312194824,-74.0158767700195,1,0
5170474,11/28/2019,40.6209487915039,-74.1847229003906,0,0
1000059,11/28/2019,40.713539123535206,-74.0148696899414,0,0
1000057,11/28/2019,40.710639953613295,-74.0155563354492,0,1
5171567,11/28/2019,40.6085090637207,-74.1020736694336,0,0
5171652,11/28/2019,40.566459655761705,-74.1107635498047,0,0
1000005,11/28/2019,40.7021484375,-74.0120162963867,1,0
5171653,11/28/2019,40.566459655761705,-74.1107635498047,1,0
1000003,11/28/2019,40.7005500793457,-74.011589050293,1,0
1000874,11/28/2019,40.705268859863295,-74.0055236816406,0,0
4052265,11/28/2019,40.7257804870605,-73.8440322875977,0,0
4617821,11/28/2019,40.749809265136705,-73.9406661987305,0,0
1001021,11/28/2019,40.707771301269496,-74.0091171264648,0,0
1003051,11/28/2019,40.719490051269496,-73.9999313354492,0,1
4083519,11/28/2019,40.7113914489746,-73.90480041503909,0,0
4103056,11/28/2019,40.792060852050795,-73.8089904785156,0,0
4117403,11/28/2019,40.7519683837891,-73.8181076049805,0,1
4156949,11/28/2019,40.7576904296875,-73.7690124511719,0,0
1001409,11/28/2019,40.7132911682129,-74.010139465332,1,0
4437281,11/28/2019,40.7357406616211,-73.874267578125,0,0
1001241,11/28/2019,40.7119903564453,-74.00865173339841,0,0
4438669,11/28/2019,40.7054481506348,-73.8047637939453,0,0
4538327,11/28/2019,40.749340057373,-73.93890380859379,1,0
1001186,11/28/2019,40.708770751953104,-74.0067367553711,1,1
4596913,11/28/2019,40.7447395324707,-73.9455108642578,1,0
1001068,11/28/2019,40.7097511291504,-74.0108413696289,0,0
1001028,11/28/2019,40.70814895629879,-74.0120468139648,1,0
4607280,11/28/2019,40.7005386352539,-73.8067932128906,1,0
4607281,11/28/2019,40.7005386352539,-73.8067932128906,0,0
1001026,11/28/2019,40.708221435546896,-74.0105209350586,0,0
4607363,11/28/2019,40.7113189697266,-73.9174499511719,1,0
1001024,11/28/2019,40.707969665527294,-74.01112365722659,1,1
4607476,11/28/2019,40.7485694885254,-73.8665466308594,0,0
4611484,11/28/2019,40.757228851318395,-73.9232864379883,1,1
4615628,11/28/2019,40.748950958252,-73.938606262207,1,0
3329016,11/28/2019,40.6149406433105,-74.0307998657227,1,0
3426373,11/28/2019,40.691951751709,-73.9799728393555,0,0
3321413,11/28/2019,40.6504516601562,-73.89610290527341,0,0
1015093,11/28/2019,40.74660110473629,-73.992431640625,0,1
3321521,11/28/2019,40.6489715576172,-73.8944625854492,0,0
1014445,11/28/2019,40.7528495788574,-73.9900283813477,1,0
1014526,11/28/2019,40.73768997192379,-73.99696350097659,1,1
3182721,11/28/2019,40.610500335693395,-73.9476623535156,0,1
3321347,11/28/2019,40.6501693725586,-73.8927230834961,0,0
3162711,11/28/2019,40.6130218505859,-74.0022735595703,0,0
3319505,11/28/2019,40.6928596496582,-73.9838485717773,1,1
3321414,11/28/2019,40.6504516601562,-73.89610290527341,0,0
3214729,11/28/2019,40.631950378418004,-73.9238967895508,0,1
1014441,11/28/2019,40.7530097961426,-73.99085998535159,0,0
3203991,11/28/2019,40.5881690979004,-73.9547424316406,0,0
3321412,11/28/2019,40.6504516601562,-73.89610290527341,0,0
1014387,11/28/2019,40.751258850097706,-73.99237060546879,1,0
3321515,11/28/2019,40.6478118896484,-73.8962631225586,0,0
1013043,11/28/2019,40.741359710693395,-74.0031967163086,0,0
1012860,11/28/2019,40.7539291381836,-73.9965133666992,1,1
3321522,11/28/2019,40.6489715576172,-73.8944625854492,0,0
1013260,11/28/2019,40.7441902160645,-74.00074768066409,0,0
3325733,11/28/2019,40.7110481262207,-73.9390029907227,0,1
1012379,11/28/2019,40.7501106262207,-74.0053482055664,0,1
1014174,11/28/2019,40.7456703186035,-73.9963607788086,0,0
1012382,11/28/2019,40.7494888305664,-74.0038833618164,0,0
1013552,11/28/2019,40.7522583007812,-73.99461364746091,0,1
1012572,11/28/2019,40.7451400756836,-74.0052032470703,1,1
3321520,11/28/2019,40.6489715576172,-73.8944625854492,0,0
3167818,11/28/2019,40.602809906005895,-74.0019073486328,0,0
1013540,11/28/2019,40.751091003418004,-73.99732971191409,0,0
1014587,11/28/2019,40.7396392822266,-73.9968795776367,0,0
3321514,11/28/2019,40.6478118896484,-73.8962631225586,0,0
3321345,11/28/2019,40.6501693725586,-73.8927230834961,0,0
3154591,11/28/2019,40.619178771972706,-74.02940368652341,0,0
3185973,11/28/2019,40.597381591796896,-73.9919662475586,1,0
3321346,11/28/2019,40.6501693725586,-73.8927230834961,0,0
1013547,11/28/2019,40.751991271972706,-73.9940567016602,0,0
4607280,11/29/2019,40.7005386352539,-73.8067932128906,1,0
4597144,11/29/2019,40.7600517272949,-73.83399963378909,1,0
1083860,11/29/2019,40.759529113769496,-73.97857666015621,0,0
3214729,11/29/2019,40.631950378418004,-73.9238967895508,0,1
3000567,11/29/2019,40.687431335449205,-73.9833068847656,0,0
1083181,11/29/2019,40.7514495849609,-73.9770736694336,1,0
3002558,11/29/2019,40.692070007324205,-73.9904708862305,0,1
1083719,11/29/2019,40.763069152831996,-73.97926330566409,1,0
1083346,11/29/2019,40.703178405761705,-74.009162902832,1,1
1082920,11/29/2019,40.749198913574205,-73.9852066040039,1,0
4607363,11/29/2019,40.7113189697266,-73.9174499511719,1,0
1082816,11/29/2019,40.7208595275879,-74.01100158691409,1,0
4607476,11/29/2019,40.7485694885254,-73.8665466308594,0,0
3026517,11/29/2019,40.662910461425795,-73.9811935424805,0,0
1081366,11/29/2019,40.7949981689453,-73.9384231567383,0,1
3029246,11/29/2019,40.674709320068395,-73.9612808227539,0,0
1083796,11/29/2019,40.763389587402294,-73.9955596923828,0,0
1084029,11/29/2019,40.8045310974121,-73.9607009887695,0,0
3326821,11/29/2019,40.6154899597168,-73.91200256347659,0,0
4596913,11/29/2019,40.7447395324707,-73.9455108642578,1,0
4103056,11/29/2019,40.792060852050795,-73.8089904785156,0,0
4105232,11/29/2019,40.786201477050795,-73.8173370361328,0,1
1087537,11/29/2019,40.746509552002,-73.981071472168,0,1
4113172,11/29/2019,40.7648696899414,-73.8268280029297,0,0
4117403,11/29/2019,40.7519683837891,-73.8181076049805,0,1
1087268,11/29/2019,40.755561828613295,-73.9847106933594,0,1
1087080,11/29/2019,40.7056007385254,-74.0158386230469,1,1
4131147,11/29/2019,40.7822608947754,-73.7784118652344,0,1
4156949,11/29/2019,40.7576904296875,-73.7690124511719,0,0
3000203,11/29/2019,40.697849273681605,-73.9811172485352,1,0
1086160,11/29/2019,40.7615814208984,-73.9676284790039,1,1
4298234,11/29/2019,40.6039390563965,-73.7498474121094,0,0
3000220,11/29/2019,40.696479797363295,-73.9835586547852,0,0
1086068,11/29/2019,40.755100250244105,-73.978157043457,0,0
4437281,11/29/2019,40.7357406616211,-73.874267578125,0,0
1086050,11/29/2019,40.74232864379879,-73.9925003051758,0,0
1085735,11/29/2019,40.7541618347168,-73.97654724121091,1,1
3000370,11/29/2019,40.690399169921896,-73.9823913574219,1,1
4437597,11/29/2019,40.7330284118652,-73.8782424926758,0,0
4439900,11/29/2019,40.737400054931605,-73.8237380981445,0,0
1085726,11/29/2019,40.7538185119629,-73.9926681518555,0,0
1085682,11/29/2019,40.756019592285206,-73.9857635498047,0,0
3319505,11/29/2019,40.6928596496582,-73.9838485717773,1,1
1085494,11/29/2019,40.759059906005895,-73.9847106933594,1,0
3244470,11/29/2019,40.580230712890604,-73.9619674682617,0,0
4538327,11/29/2019,40.749340057373,-73.93890380859379,1,0
3000417,11/29/2019,40.6915702819824,-73.9887771606445,1,0
1084848,11/29/2019,40.7606086730957,-73.9515914916992,0,0
3000479,11/29/2019,40.6884803771973,-73.9818878173828,0,0
1084771,11/29/2019,40.756500244140604,-73.9733505249023,1,0
1081314,11/29/2019,40.774021148681605,-73.9461135864258,1,1
3030553,11/29/2019,40.6758995056152,-73.9392929077148,0,0
4611484,11/29/2019,40.757228851318395,-73.9232864379883,1,1
1076751,11/29/2019,40.8566093444824,-73.9259872436523,0,0
1076268,11/29/2019,40.7552490234375,-73.97425842285159,1,0
3075879,11/29/2019,40.6932411193848,-73.9213333129883,0,0
3076908,11/29/2019,40.69643020629879,-73.9117431640625,0,0
3167818,11/29/2019,40.602809906005895,-74.0019073486328,0,0
1076262,11/29/2019,40.7591514587402,-73.9796371459961,1,1
5113069,11/29/2019,40.6180992126465,-74.1330795288086,0,1
1076195,11/29/2019,40.7606201171875,-73.9850769042969,0,0
1076175,11/29/2019,40.7628784179688,-73.980712890625,0,0
1075728,11/29/2019,40.7191009521484,-74.0090713500977,1,0
3083274,11/29/2019,40.6766700744629,-73.8974533081055,1,1
5170474,11/29/2019,40.6209487915039,-74.1847229003906,0,0
5171567,11/29/2019,40.6085090637207,-74.1020736694336,0,0
1075637,11/29/2019,40.7736206054688,-73.9810409545898,0,0
3090738,11/29/2019,40.6926918029785,-73.8691864013672,0,0
