BIN,D_DATE,Latitude,Longitude,Mult_Ref_Numbers,File_Type_Initial
3041214,10/02/2020,40.6802406311035,-73.9210968017578,0,0
1090479,10/02/2020,40.745719909668004,-73.9851531982422,1,0
1022678,10/02/2020,40.758659362793004,-73.9823989868164,1,0
1022579,10/02/2020,40.7553100585938,-73.9860382080078,1,0
1090489,10/02/2020,40.745811462402294,-73.9874572753906,0,0
1090562,10/02/2020,40.7091102600098,-74.00634765625,1,0
1018102,10/02/2020,40.741661071777294,-73.9848709106445,0,1
4442400,10/02/2020,40.7803802490234,-73.892951965332,0,1
1017828,10/02/2020,40.735321044921896,-73.9870910644531,0,1
1017220,10/02/2020,40.749969482421896,-73.9809494018555,0,0
1022693,10/02/2020,40.75938034057621,-73.982063293457,0,0
1034195,10/02/2020,40.7548599243164,-73.9834365844727,0,0
1023728,10/02/2020,40.764949798584,-73.9775695800781,0,0
1024727,10/02/2020,40.758628845214794,-73.986198425293,0,0
3071198,10/02/2020,40.70750045776371,-73.9357223510742,1,0
1033645,10/02/2020,40.79310989379879,-73.9734268188477,1,0
4083511,10/02/2020,40.70566940307621,-73.9030227661133,1,0
1033583,10/02/2020,40.79172897338871,-73.9744415283203,1,1
1032522,10/02/2020,40.7913589477539,-73.9709777832031,0,1
1089891,10/02/2020,40.7173309326172,-73.9864501953125,0,0
1089905,10/02/2020,40.717231750488295,-73.98724365234379,1,0
1030358,10/02/2020,40.776969909668004,-73.9832229614258,0,0
1030196,10/02/2020,40.78173828125,-73.9780578613281,0,0
1024656,10/02/2020,40.755859375,-73.9875717163086,0,0
1089972,10/02/2020,40.7526817321777,-73.9977035522461,1,1
1090122,10/02/2020,40.7547607421875,-74.00083923339841,1,1
1090180,10/02/2020,40.7662315368652,-73.98095703125,0,1
1026740,10/02/2020,40.7659111022949,-73.98980712890621,0,0
3058187,10/02/2020,40.6944999694824,-73.9845504760742,0,0
1024926,10/02/2020,40.757499694824205,-73.9915771484375,1,1
1077363,10/02/2020,40.762290954589794,-73.97511291503909,0,0
1024901,10/02/2020,40.7663688659668,-73.9814910888672,0,0
3057522,10/02/2020,40.6821403503418,-73.9673767089844,1,0
1024895,10/02/2020,40.76536178588871,-73.9808807373047,1,1
1089974,10/02/2020,40.7529792785645,-73.99859619140621,0,1
3030553,10/02/2020,40.6758995056152,-73.9392929077148,0,0
1035778,10/02/2020,40.7621002197266,-73.9730529785156,1,1
4003539,10/02/2020,40.7421112060547,-73.9355163574219,0,1
3329905,10/02/2020,40.6875801086426,-73.9603729248047,1,1
1056676,10/02/2020,40.802650451660206,-73.965950012207,0,0
1080755,10/02/2020,40.7379188537598,-73.9894332885742,1,1
1080924,10/02/2020,40.7584686279297,-73.9957962036133,1,1
3329760,10/02/2020,40.6967887878418,-73.9661026000977,1,1
3329628,10/02/2020,40.6995811462402,-73.948600769043,1,1
3421816,10/02/2020,40.6589508056641,-73.8989562988281,0,0
1080967,10/02/2020,40.765960693359396,-73.9939727783203,1,0
1051497,10/02/2020,40.7923011779785,-73.9514236450195,0,0
1080687,10/02/2020,40.7433280944824,-73.9904327392578,0,1
3424477,10/02/2020,40.688789367675795,-73.9815216064453,1,1
3329438,10/02/2020,40.689788818359396,-73.9849624633789,1,0
1081146,10/02/2020,40.757049560546896,-73.9747085571289,0,1
1048679,10/02/2020,40.7766609191895,-73.9552001953125,0,1
3326821,10/02/2020,40.6154899597168,-73.91200256347659,0,0
1081314,10/02/2020,40.774021148681605,-73.9461135864258,1,0
3425091,10/02/2020,40.701930999755895,-73.98573303222659,1,1
1047639,10/02/2020,40.776969909668004,-73.9563217163086,0,0
1082271,10/02/2020,40.7431297302246,-73.99407958984379,1,0
3325733,10/02/2020,40.7110481262207,-73.9390029907227,0,1
1081017,10/02/2020,40.7508087158203,-73.98333740234379,1,1
3425771,10/02/2020,40.5856513977051,-73.9648666381836,1,0
1080606,10/02/2020,40.750949859619105,-73.9873733520508,0,0
3396962,10/02/2020,40.691810607910206,-73.9829864501953,1,0
1077834,10/02/2020,40.728080749511705,-73.997200012207,0,1
1076750,10/02/2020,40.8530387878418,-73.9280471801758,0,0
3337729,10/02/2020,40.7323608398438,-73.9414367675781,0,0
1076262,10/02/2020,40.7591514587402,-73.9796371459961,1,0
1078982,10/02/2020,40.70703125,-74.0111923217773,0,0
1076203,10/02/2020,40.7622299194336,-73.98695373535159,1,0
1076195,10/02/2020,40.7606201171875,-73.9850769042969,0,0
1079101,10/02/2020,40.710929870605504,-74.0065078735352,0,1
1076177,10/02/2020,40.7642402648926,-73.979736328125,0,0
1058447,10/02/2020,40.805900573730504,-73.9519119262695,0,1
1075692,10/02/2020,40.7584991455078,-73.9781036376953,1,0
1071414,10/02/2020,40.7568206787109,-73.9818496704102,0,0
3335899,10/02/2020,40.69028854370121,-73.9860382080078,1,0
3335796,10/02/2020,40.714450836181605,-73.9674301147461,1,1
1079102,10/02/2020,40.710929870605504,-74.0065078735352,0,1
3348849,10/02/2020,40.6845092773438,-73.976806640625,0,0
1059526,10/02/2020,40.810791015625,-73.9557266235352,0,0
1059409,10/02/2020,40.818519592285206,-73.9499588012695,0,0
3335129,10/02/2020,40.7022590637207,-73.972770690918,0,1
3331274,10/02/2020,40.6607704162598,-73.98870849609379,0,0
1071457,10/02/2020,40.7590103149414,-73.9715270996094,1,0
1035789,10/02/2020,40.7617683410645,-73.9723587036133,0,1
1046469,10/02/2020,40.776641845703104,-73.96156311035159,1,0
1082656,10/02/2020,40.7584991455078,-73.9781036376953,1,1
1083846,10/02/2020,40.7813491821289,-73.97406005859379,1,1
1083859,10/02/2020,40.759529113769496,-73.97857666015621,0,1
1036460,10/02/2020,40.757759094238295,-73.97242736816409,1,0
1083860,10/02/2020,40.759529113769496,-73.97857666015621,0,0
1083861,10/02/2020,40.759529113769496,-73.97857666015621,0,1
1083869,10/02/2020,40.7591209411621,-73.9736709594727,0,0
1036205,10/02/2020,40.754631042480504,-73.97471618652341,0,0
1036195,10/02/2020,40.753181457519496,-73.9733200073242,1,0
3154775,10/02/2020,40.618080139160206,-74.02850341796879,0,0
3185973,10/02/2020,40.597381591796896,-73.9919662475586,1,0
1084029,10/02/2020,40.8045310974121,-73.9607009887695,0,0
1036145,10/02/2020,40.75046920776371,-73.9771728515625,1,1
1036144,10/02/2020,40.7508697509766,-73.9777526855469,1,1
4000746,10/02/2020,40.741950988769496,-73.94361877441409,0,0
1036082,10/02/2020,40.7636108398438,-73.97242736816409,1,1
1084306,10/02/2020,40.7336883544922,-73.9892501831055,1,1
3152318,10/02/2020,40.6268081665039,-74.0380783081055,0,0
1036061,10/02/2020,40.76234817504879,-73.9718322753906,0,1
1084771,10/02/2020,40.756500244140604,-73.9733505249023,0,0
1035792,10/02/2020,40.762599945068395,-73.9737930297852,1,1
4000542,10/02/2020,40.7415008544922,-73.9459533691406,0,0
3325586,10/02/2020,40.698478698730504,-73.9514999389648,0,0
1036465,10/02/2020,40.758460998535206,-73.97215270996091,1,1
1036474,10/02/2020,40.7583999633789,-73.9700393676758,1,0
1082757,10/02/2020,40.7134284973145,-74.0074081420898,0,1
3426190,10/02/2020,40.6911201477051,-73.9838333129883,1,1
1082816,10/02/2020,40.7208595275879,-74.01100158691409,1,1
1043853,10/02/2020,40.763671875,-73.9646224975586,0,1
3426244,10/02/2020,40.6814002990723,-73.8755569458008,1,0
3323539,10/02/2020,40.7095985412598,-73.9579162597656,1,0
3426300,10/02/2020,40.68272018432621,-73.9741668701172,1,0
1083181,10/02/2020,40.7514495849609,-73.9770736694336,0,1
3426373,10/02/2020,40.691951751709,-73.9799728393555,1,0
1036467,10/02/2020,40.757869720459,-73.9707489013672,0,1
3426466,10/02/2020,40.7373504638672,-73.9585876464844,1,1
1083247,10/02/2020,40.73463821411129,-73.9892120361328,0,1
1083346,10/02/2020,40.703178405761705,-74.009162902832,1,0
1037986,10/02/2020,40.7539215087891,-73.9714736938477,0,0
1083717,10/02/2020,40.7579002380371,-73.9825210571289,0,0
1037596,10/02/2020,40.752891540527294,-73.9722137451172,0,0
3800502,10/02/2020,40.681709289550795,-73.9739532470703,1,0
1036888,10/02/2020,40.76063919067379,-73.9689865112305,0,0
1083719,10/02/2020,40.763069152831996,-73.97926330566409,1,1
1036505,10/02/2020,40.760429382324205,-73.9710388183594,1,0
1040762,10/02/2020,40.763908386230504,-73.970832824707,0,1
1017077,10/02/2020,40.7476692199707,-73.9838409423828,0,1
3336460,10/02/2020,40.6810913085938,-74.01011657714841,0,0
2129268,10/02/2020,40.824531555175795,-73.9115295410156,1,1
5130512,10/02/2020,40.552219390869105,-74.1690368652344,0,0
1010356,10/02/2020,40.7285804748535,-74.0099792480469,1,0
1001281,10/02/2020,40.710029602050795,-74.0056991577148,0,1
1090803,10/02/2020,40.8477783203125,-73.9316482543945,1,0
4617913,10/02/2020,40.7413902282715,-73.9601669311523,1,0
1013540,10/02/2020,40.751091003418004,-73.99732971191409,0,0
1013553,10/02/2020,40.752601623535206,-73.9955062866211,0,1
2041864,10/02/2020,40.8406181335449,-73.8446884155273,0,0
1013562,10/02/2020,40.753669738769496,-73.995491027832,0,1
1001028,10/02/2020,40.70814895629879,-74.0120468139648,1,0
1001026,10/02/2020,40.708221435546896,-74.0105209350586,1,1
1010360,10/02/2020,40.726509094238295,-74.0085830688477,1,0
5133954,10/02/2020,40.5451507568359,-74.1601333618164,0,0
1001021,10/02/2020,40.707771301269496,-74.0091171264648,0,0
4616894,10/02/2020,40.7899208068848,-73.8395080566406,0,0
2129261,10/02/2020,40.8476104736328,-73.8922500610352,1,0
1010253,10/02/2020,40.732761383056605,-74.0009078979492,0,0
1014387,10/02/2020,40.751258850097706,-73.99237060546879,1,1
1005618,10/02/2020,40.7230186462402,-73.989990234375,0,1
1090733,10/02/2020,40.7596206665039,-73.98309326171879,1,0
3000370,10/02/2020,40.690399169921896,-73.9823913574219,1,0
1005626,10/02/2020,40.7224082946777,-73.9904708862305,0,0
3007326,10/02/2020,40.6801605224609,-73.9911422729492,0,0
2068038,10/02/2020,40.8938789367676,-73.85740661621091,1,1
5146639,10/02/2020,40.591159820556605,-74.1310577392578,0,0
1013043,10/02/2020,40.741359710693395,-74.0031967163086,1,1
4618318,10/02/2020,40.7419204711914,-73.9595565795898,1,1
1012860,10/02/2020,40.7539291381836,-73.9965133666992,1,0
1801235,10/02/2020,40.7101593017578,-74.0096969604492,1,1
1003038,10/02/2020,40.71982955932621,-74.0006637573242,1,1
1003029,10/02/2020,40.7202301025391,-74.0007400512695,1,0
1090830,10/02/2020,40.7084083557129,-74.0129776000977,0,1
1012196,10/02/2020,40.7395515441895,-74.0071029663086,0,1
4619469,10/02/2020,40.727058410644496,-73.90931701660159,1,0
3000417,10/02/2020,40.6915702819824,-73.9887771606445,1,0
2019463,10/02/2020,40.8993492126465,-73.8669509887695,0,0
1012239,10/02/2020,40.7407112121582,-74.00633239746091,1,0
5049717,10/02/2020,40.5845489501953,-74.0855178833008,0,0
1012291,10/02/2020,40.7462615966797,-74.0071716308594,0,0
2017787,10/02/2020,40.8804893493652,-73.88108825683591,0,0
1002735,10/02/2020,40.721549987793004,-74.0060729980469,1,1
1090825,10/02/2020,40.7529716491699,-73.9785537719727,1,1
5042517,10/02/2020,40.616790771484396,-74.0734481811523,1,0
1806140,10/02/2020,40.7584686279297,-73.999641418457,1,1
1090823,10/02/2020,40.75893020629879,-73.9833908081055,1,0
1010379,10/02/2020,40.7284812927246,-74.00791931152341,0,0
5063216,10/02/2020,40.563789367675795,-74.1320724487305,1,0
1012572,10/02/2020,40.7451400756836,-74.0052032470703,1,1
1010362,10/02/2020,40.726280212402294,-74.0079879760742,1,0
4464063,10/02/2020,40.6658515930176,-73.8096618652344,0,1
1012843,10/02/2020,40.7540512084961,-73.9989776611328,1,1
5107854,10/02/2020,40.508640289306605,-74.2439498901367,0,0
2041247,10/02/2020,40.8387603759766,-73.8532028198242,0,1
3008215,10/02/2020,40.6700897216797,-74.0007095336914,0,1
1015024,10/02/2020,40.745189666748,-73.9929275512695,1,0
1000880,10/02/2020,40.706150054931605,-74.0068130493164,1,1
1015175,10/02/2020,40.7491493225098,-73.9911727905273,1,1
4596913,10/02/2020,40.7447395324707,-73.9455108642578,1,1
1000808,10/02/2020,40.707099914550795,-74.0128402709961,0,1
1009742,10/02/2020,40.7261810302734,-74.0070419311523,1,1
1000797,10/02/2020,40.707359313964794,-74.0135803222656,1,1
2012359,10/02/2020,40.8487510681152,-73.88897705078121,0,0
1015919,10/02/2020,40.751258850097706,-73.9862823486328,0,0
2072579,10/02/2020,40.8308601379395,-73.84039306640621,0,1
1016004,10/02/2020,40.7514991760254,-73.9830627441406,0,1
1000060,10/02/2020,40.7140312194824,-74.0158767700195,1,0
1090647,10/02/2020,40.8178596496582,-73.9586181640625,1,1
1090646,10/02/2020,40.74415969848629,-73.9943084716797,0,1
1016152,10/02/2020,40.737701416015604,-73.9887619018555,1,0
1016154,10/02/2020,40.73814010620121,-73.9897003173828,0,0
3029246,10/02/2020,40.674709320068395,-73.9612808227539,0,0
2090447,10/02/2020,40.848518371581996,-73.91217041015621,1,0
4539937,10/02/2020,40.7470588684082,-73.9440612792969,1,1
1000058,10/02/2020,40.712459564209,-74.0152969360352,1,0
2003834,10/02/2020,40.8080596923828,-73.91258239746091,0,0
1000057,10/02/2020,40.710639953613295,-74.0155563354492,1,1
1090641,10/02/2020,40.75217819213871,-73.96929931640621,0,0
1016201,10/02/2020,40.7393188476562,-73.9893569946289,0,0
1007567,10/02/2020,40.723869323730504,-73.99749755859379,1,0
5000314,10/02/2020,40.6428184509277,-74.0792694091797,0,1
1016889,10/02/2020,40.7434692382812,-73.98536682128909,1,0
4622937,10/02/2020,40.7502899169922,-73.9362106323242,0,0
1015867,10/02/2020,40.749969482421896,-73.9871368408203,0,0
5170474,10/02/2020,40.6209487915039,-74.1847229003906,0,0
1004062,10/02/2020,40.718269348144496,-73.97608947753909,0,0
1015478,10/02/2020,40.7396697998047,-73.9915237426758,1,0
1015451,10/02/2020,40.7388191223145,-73.99205017089841,0,0
4619856,10/02/2020,40.739288330078104,-73.96116638183591,0,1
1000821,10/02/2020,40.7052803039551,-74.01104736328121,1,0
1015765,10/02/2020,40.7458992004395,-73.98692321777341,0,0
4607280,10/02/2020,40.7005386352539,-73.8067932128906,0,0
1090691,10/02/2020,40.75661087036129,-73.9773635864258,1,1
1015499,10/02/2020,40.7400398254395,-73.99127197265621,1,1
1015275,10/02/2020,40.754188537597706,-73.9875564575195,0,0
1009216,10/02/2020,40.734649658203104,-73.9915313720703,1,0
1000855,10/02/2020,40.7040596008301,-74.00965881347659,1,1
1000867,10/02/2020,40.7038116455078,-74.0076904296875,0,0
1090683,10/02/2020,40.705528259277294,-74.0073699951172,0,0
1000868,10/02/2020,40.7042694091797,-74.0070037841797,0,1
2013628,10/02/2020,40.8522911071777,-73.90296936035159,0,1
5170161,10/02/2020,40.5640907287598,-74.1513671875,0,0
1008780,10/02/2020,40.7279205322266,-73.99176025390621,0,1
1000817,10/02/2020,40.7053108215332,-74.0120010375977,1,0
1015654,10/02/2020,40.7441291809082,-73.9884414672852,0,0
4619857,10/02/2020,40.738109588623,-73.9607162475586,1,0
2129132,10/02/2020,40.8086700439453,-73.9319229125977,1,0
3223073,10/03/2020,40.63623046875,-73.9277572631836,0,0
3320736,10/03/2020,40.5808906555176,-73.9698028564453,0,0
2128391,10/03/2020,40.8196411132812,-73.8953170776367,0,0
3185973,10/03/2020,40.597381591796896,-73.9919662475586,1,0
3247272,10/03/2020,40.5861587524414,-73.94178771972659,0,0
2128910,10/03/2020,40.8510284423828,-73.9033279418945,0,1
3206195,10/03/2020,40.6341896057129,-73.9405517578125,0,0
3193948,10/03/2020,40.593498229980504,-73.96527099609379,0,0
2127129,10/03/2020,40.816688537597706,-73.9147033691406,0,0
3253459,10/03/2020,40.6134185791016,-74.0358810424805,0,0
2128675,10/03/2020,40.834480285644496,-73.9261474609375,0,0
3250831,10/03/2020,40.6726303100586,-73.9911575317383,0,0
2128324,10/03/2020,40.856048583984396,-73.8914337158203,0,0
3239475,10/03/2020,40.6159515380859,-73.92994689941409,0,1
3203146,10/03/2020,40.59251022338871,-73.9505310058594,0,0
3242359,10/03/2020,40.6081581115723,-73.9215469360352,0,1
3253857,10/03/2020,40.5984306335449,-73.9868927001953,0,1
2128505,10/03/2020,40.8501205444336,-73.90411376953121,0,1
2096708,10/03/2020,40.8386116027832,-73.8565216064453,0,0
2102037,10/03/2020,40.861629486084,-73.8853302001953,0,1
3329934,10/03/2020,40.718299865722706,-73.9535827636719,0,0
3330494,10/03/2020,40.6469497680664,-73.9962997436523,0,0
2096609,10/03/2020,40.8376693725586,-73.8619918823242,0,0
2096605,10/03/2020,40.8376693725586,-73.8619918823242,0,0
2095085,10/03/2020,40.874549865722706,-73.8515090942383,0,0
3335129,10/03/2020,40.7022590637207,-73.972770690918,0,1
3335143,10/03/2020,40.7022590637207,-73.972770690918,0,0
3335796,10/03/2020,40.714450836181605,-73.9674301147461,1,1
2094178,10/03/2020,40.885810852050795,-73.84515380859379,0,1
3335899,10/03/2020,40.69028854370121,-73.9860382080078,1,0
3336173,10/03/2020,40.6535797119141,-73.8823928833008,0,0
2093924,10/03/2020,40.8207588195801,-73.919548034668,0,0
2093919,10/03/2020,40.8207588195801,-73.919548034668,0,0
3336176,10/03/2020,40.6535797119141,-73.8823928833008,0,0
2093364,10/03/2020,40.8587989807129,-73.86322021484379,0,1
2093361,10/03/2020,40.8587989807129,-73.86322021484379,0,1
3336177,10/03/2020,40.6535797119141,-73.8823928833008,0,0
2093357,10/03/2020,40.8587989807129,-73.86322021484379,0,1
3336460,10/03/2020,40.6810913085938,-74.01011657714841,0,0
2096620,10/03/2020,40.8376693725586,-73.8619918823242,0,0
2096653,10/03/2020,40.836109161377,-73.8589324951172,0,0
3329905,10/03/2020,40.6875801086426,-73.9603729248047,1,1
3329760,10/03/2020,40.6967887878418,-73.9661026000977,1,1
2098986,10/03/2020,40.834968566894496,-73.87664794921879,0,1
3323539,10/03/2020,40.7095985412598,-73.9579162597656,1,0
3324263,10/03/2020,40.6548004150391,-73.8837890625,0,0
2098417,10/03/2020,40.876670837402294,-73.88648986816409,0,0
2096767,10/03/2020,40.840568542480504,-73.8588562011719,0,0
3325586,10/03/2020,40.698478698730504,-73.9514999389648,0,0
2096766,10/03/2020,40.840568542480504,-73.8588562011719,0,0
2096765,10/03/2020,40.840568542480504,-73.8588562011719,0,0
2096759,10/03/2020,40.840568542480504,-73.8588562011719,0,0
2120058,10/03/2020,40.8720283508301,-73.9048614501953,0,0
3325733,10/03/2020,40.7110481262207,-73.9390029907227,0,1
3326498,10/03/2020,40.662910461425795,-73.9112777709961,0,0
3326554,10/03/2020,40.679878234863295,-73.90196228027341,0,0
3329410,10/03/2020,40.7035484313965,-73.98692321777341,0,0
3329438,10/03/2020,40.689788818359396,-73.9849624633789,1,0
2128914,10/03/2020,40.8678588867188,-73.8864517211914,0,0
3329474,10/03/2020,40.687690734863295,-73.96180725097659,0,1
3329628,10/03/2020,40.6995811462402,-73.948600769043,1,1
2096674,10/03/2020,40.836109161377,-73.8589324951172,0,0
2096661,10/03/2020,40.836109161377,-73.8589324951172,0,0
2096709,10/03/2020,40.8386116027832,-73.8565216064453,0,0
2128935,10/03/2020,40.8146209716797,-73.8880615234375,0,0
3029758,10/03/2020,40.678260803222706,-73.95152282714841,0,0
2129026,10/03/2020,40.8400115966797,-73.88157653808591,0,0
3009318,10/03/2020,40.663501739502,-73.9976272583008,0,0
3062992,10/03/2020,40.712718963623,-73.9599533081055,0,0
3064046,10/03/2020,40.733848571777294,-73.9560470581055,0,1
3008586,10/03/2020,40.6792602539062,-74.016471862793,0,0
3064155,10/03/2020,40.7331390380859,-73.9558868408203,0,1
3065639,10/03/2020,40.7260589599609,-73.9513778686523,1,0
3066190,10/03/2020,40.72520065307621,-73.9488830566406,0,0
3066338,10/03/2020,40.7256317138672,-73.9465713500977,0,0
3007002,10/03/2020,40.678859710693395,-73.9840621948242,0,0
3068099,10/03/2020,40.7184715270996,-73.9443817138672,0,1
3062216,10/03/2020,40.7165107727051,-73.9578628540039,0,0
3068238,10/03/2020,40.7163505554199,-73.9516830444336,0,1
3006603,10/03/2020,40.6813316345215,-73.9854965209961,0,0
3006570,10/03/2020,40.683010101318395,-73.9905166625977,0,0
3071198,10/03/2020,40.70750045776371,-73.9357223510742,1,0
3006510,10/03/2020,40.684108734130895,-73.9926376342773,0,1
3071418,10/03/2020,40.705009460449205,-73.9387664794922,1,0
3006007,10/03/2020,40.682289123535206,-73.9805374145508,0,0
3005992,10/03/2020,40.6825408935547,-73.98036193847659,0,0
3072556,10/03/2020,40.7042007446289,-73.9248428344727,0,0
3073018,10/03/2020,40.7068214416504,-73.9196472167969,0,0
3005277,10/03/2020,40.679538726806605,-73.9985733032227,0,0
3068581,10/03/2020,40.715179443359396,-73.9472732543945,0,1
3061535,10/03/2020,40.7222785949707,-73.9578399658203,0,0
3012771,10/03/2020,40.6421508789062,-74.0029983520508,0,1
3057550,10/03/2020,40.6819305419922,-73.9670181274414,0,0
3031182,10/03/2020,40.673858642578104,-73.9531784057617,0,1
3033141,10/03/2020,40.6687889099121,-73.9567413330078,0,0
3029718,10/03/2020,40.6669692993164,-73.9613571166992,0,0
3033161,10/03/2020,40.6688003540039,-73.9549865722656,1,0
3029364,10/03/2020,40.6736488342285,-73.9674835205078,0,0
3036916,10/03/2020,40.6708106994629,-73.92381286621091,0,0
3038661,10/03/2020,40.6755409240723,-73.90708923339841,0,1
3038886,10/03/2020,40.674629211425795,-73.9186172485352,0,0
3041214,10/03/2020,40.6802406311035,-73.9210968017578,0,0
3026316,10/03/2020,40.6642189025879,-73.9800033569336,0,1
3024704,10/03/2020,40.672290802002,-73.970947265625,0,0
3043329,10/03/2020,40.6918792724609,-73.9384384155273,0,0
3053728,10/03/2020,40.679931640625,-73.950813293457,0,0
3054579,10/03/2020,40.6955718994141,-73.9637832641602,0,0
3056469,10/03/2020,40.6866683959961,-73.9551086425781,0,0
3023038,10/03/2020,40.665740966796896,-73.9839096069336,0,0
3020760,10/03/2020,40.6765899658203,-73.9885711669922,0,0
3056905,10/03/2020,40.6839599609375,-73.9597091674805,0,0
3020587,10/03/2020,40.6747283935547,-73.9825668334961,0,1
3020189,10/03/2020,40.6745185852051,-73.976936340332,0,0
3013507,10/03/2020,40.6459197998047,-74.0136413574219,0,0
3057470,10/03/2020,40.6841812133789,-73.9752578735352,0,1
3057522,10/03/2020,40.6821403503418,-73.9673767089844,1,0
3005226,10/03/2020,40.680149078369105,-74.00074768066409,0,1
3005225,10/03/2020,40.6801795959473,-74.00083923339841,0,0
3073527,10/03/2020,40.699378967285206,-73.9248886108398,0,0
3003917,10/03/2020,40.6846809387207,-73.9973602294922,0,1
3134809,10/03/2020,40.612640380859396,-73.9836120605469,0,1
2806063,10/03/2020,40.8241691589355,-73.901123046875,0,0
2129477,10/03/2020,40.818901062011705,-73.92967224121091,0,0
2129428,10/03/2020,40.856349945068395,-73.9033432006836,1,0
3144059,10/03/2020,40.6387901306152,-74.0200576782227,0,0
2129299,10/03/2020,40.8467407226562,-73.8985290527344,0,0
3146844,10/03/2020,40.6269683837891,-74.01165771484379,0,0
3152318,10/03/2020,40.6268081665039,-74.0380783081055,0,0
2129268,10/03/2020,40.824531555175795,-73.9115295410156,1,1
2129261,10/03/2020,40.8476104736328,-73.8922500610352,1,0
2129224,10/03/2020,40.8387107849121,-73.9187927246094,0,1
2129154,10/03/2020,40.8186492919922,-73.9093475341797,0,0
2129140,10/03/2020,40.831428527831996,-73.9078063964844,0,0
2129135,10/03/2020,40.8155517578125,-73.91961669921879,0,1
3153283,10/03/2020,40.6181182861328,-74.01947021484379,0,0
3153817,10/03/2020,40.620399475097706,-74.0249710083008,0,1
2129132,10/03/2020,40.8086700439453,-73.9319229125977,1,0
