BIN,Date_6-14-2019,Date_6-15-2019,Date_6-16-2019,First Day,Latitude,Longitude,Mult_Ref_Numbers,File_Type_Initial
1090658,1,0,0,6-14-2019,40.7545394897,-74.0001068115,0,0
1090662,2,1,0,6-14-2019,40.7823600769,-73.948097229,1,0
1090681,3,1,1,6-14-2019,40.7415885925,-74.0081481934,1,0
1090691,2,1,0,6-14-2019,40.7566108704,-73.9773635864,1,1
1090713,3,1,1,6-14-2019,40.7670211792,-73.9510421753,1,0
1090720,2,1,0,6-14-2019,40.7609100342,-73.9954681396,1,0
1089434,1,1,0,6-14-2019,40.7672386169,-73.9515609741,1,0
1090736,1,1,0,6-14-2019,40.7201805115,-73.9870834351,0,0
1090814,2,2,2,6-14-2019,40.7477798462,-73.9940872192,1,1
1090815,2,2,2,6-14-2019,40.7479286194,-73.9944915771,1,1
1090823,1,1,0,6-14-2019,40.7589302063,-73.9833908081,0,0
1090825,2,1,1,6-14-2019,40.7529716492,-73.978553772,1,0
1090830,2,1,1,6-14-2019,40.7084083557,-74.0129776001,1,1
1090860,1,1,0,6-14-2019,40.7138404846,-74.009979248,0,0
1091569,1,1,1,6-14-2019,40.7425308228,-73.9909362793,1,0
1090777,3,1,2,6-14-2019,40.76171875,-73.9783401489,1,0
2092162,1,1,0,6-14-2019,40.8164405823,-73.9207229614,1,0
1089419,1,1,1,6-14-2019,40.7250785828,-73.9963226318,1,1
1089411,4,4,4,6-14-2019,40.7532691956,-74.0028381348,1,0
1075702,1,1,1,6-14-2019,40.711139679,-74.0102462769,0,1
1076175,1,1,0,6-14-2019,40.762878418,-73.9807128906,0,0
1076177,1,1,0,6-14-2019,40.7642402649,-73.9797363281,1,1
1076193,1,1,0,6-14-2019,40.759979248,-73.985496521,0,0
1076195,2,2,1,6-14-2019,40.7606201172,-73.9850769043,1,1
1076262,2,1,1,6-14-2019,40.7591514587,-73.979637146,1,0
1076268,2,1,1,6-14-2019,40.7552490234,-73.9742584229,1,1
1076750,1,1,0,6-14-2019,40.8530387878,-73.9280471802,0,0
1076844,1,1,0,6-14-2019,40.7580795288,-73.9848480225,0,0
1077284,3,1,0,6-14-2019,40.7584190369,-73.9798431396,1,0
1077287,1,1,0,6-14-2019,40.7584190369,-73.9798431396,0,0
1077363,1,1,0,6-14-2019,40.7622909546,-73.975112915,0,0
1079216,1,1,1,6-14-2019,40.7140007019,-74.0051269531,0,0
1079933,1,1,0,6-14-2019,40.7232513428,-74.0005187988,0,0
1080089,1,1,0,6-14-2019,40.7285308838,-73.9932098389,0,0
1080188,1,1,1,6-14-2019,40.7308197021,-74.0077590942,1,0
1080257,1,1,0,6-14-2019,40.7391815186,-74.0075683594,1,0
1075618,1,1,1,6-14-2019,40.7078781128,-74.0047531128,0,0
1080314,1,1,0,6-14-2019,40.7497291565,-74.0044403076,0,0
1071418,2,2,2,6-14-2019,40.7609291077,-73.978012085,1,0
1066406,1,1,0,6-14-2019,40.7180595398,-74.0120010376,1,1
1048492,1,0,0,6-14-2019,40.7850799561,-73.950340271,0,0
1051497,1,0,0,6-14-2019,40.792301178,-73.951423645,0,0
1051737,1,1,1,6-14-2019,40.7864608765,-73.9492797852,0,1
1054502,1,1,0,6-14-2019,40.8056488037,-73.9354629517,0,0
1056676,2,2,1,6-14-2019,40.8026504517,-73.9659500122,1,1
1057683,1,0,0,6-14-2019,40.8060417175,-73.9483718872,0,1
1058657,1,0,0,6-14-2019,40.8099594116,-73.9493637085,0,0
1058808,1,0,0,6-14-2019,40.8149299622,-73.9458465576,0,0
1059498,1,1,0,6-14-2019,40.8072319031,-73.958946228,0,1
1059526,1,1,0,6-14-2019,40.8107910156,-73.9557266235,1,1
1059669,1,0,0,6-14-2019,40.8119010925,-73.9602584839,0,0
1063277,1,1,1,6-14-2019,40.8348083496,-73.9481124878,0,1
1063503,1,1,0,6-14-2019,40.8454818726,-73.9398117065,0,1
1063947,1,0,0,6-14-2019,40.8505592346,-73.9339675903,0,0
1064513,1,0,0,6-14-2019,40.8700904846,-73.9138565063,0,0
1064532,1,1,0,6-14-2019,40.8773117065,-73.912940979,0,1
1066031,1,1,1,6-14-2019,40.7039909363,-74.0110473633,0,0
1071414,1,1,0,6-14-2019,40.7568206787,-73.9818496704,0,0
1080621,1,1,1,6-14-2019,40.7370491028,-73.9933166504,0,1
1080672,1,1,0,6-14-2019,40.7417488098,-73.9912567139,0,1
1080673,1,1,0,6-14-2019,40.7417488098,-73.9912567139,0,1
1085588,2,1,1,6-14-2019,40.7435493469,-73.9734191895,1,0
1085671,1,1,0,6-14-2019,40.7532615662,-73.9754562378,0,0
1085682,1,1,1,6-14-2019,40.7560195923,-73.9857635498,0,1
1085726,1,1,1,6-14-2019,40.753818512,-73.9926681519,0,1
1085735,2,2,1,6-14-2019,40.7541618347,-73.9765472412,1,0
1085969,1,1,0,6-14-2019,40.7647209167,-73.9792861938,0,0
1086050,1,1,1,6-14-2019,40.7423286438,-73.9925003052,0,0
1087080,1,1,0,6-14-2019,40.7056007385,-74.015838623,0,1
1087119,2,3,0,6-14-2019,40.7547492981,-73.9850082397,1,1
1087268,1,1,1,6-14-2019,40.7555618286,-73.9847106934,0,1
1087753,3,2,1,6-14-2019,40.7639694214,-73.9632034302,1,0
1088749,1,1,1,6-14-2019,40.7408599854,-73.9869003296,0,1
1088833,1,1,0,6-14-2019,40.7533798218,-73.9855804443,0,0
1088910,1,0,0,6-14-2019,40.7415084839,-73.9864883423,0,0
1088961,6,6,6,6-14-2019,40.753528595,-74.0009002686,1,0
1089192,1,1,0,6-14-2019,40.8637695312,-73.9160766602,0,1
1089374,2,1,1,6-14-2019,40.7726783752,-73.9918136597,1,0
1085494,1,1,1,6-14-2019,40.759059906,-73.9847106934,1,0
1084848,1,1,1,6-14-2019,40.7606086731,-73.9515914917,0,0
1084781,1,1,0,6-14-2019,40.7644500732,-73.9541397095,0,0
1084771,3,3,3,6-14-2019,40.7565002441,-73.9733505249,1,0
1080755,1,1,1,6-14-2019,40.7379188538,-73.9894332886,0,0
1081128,2,1,1,6-14-2019,40.7612800598,-73.9767532349,1,1
1081139,1,1,0,6-14-2019,40.7634391785,-73.9757995605,0,0
1081145,2,2,2,6-14-2019,40.7579689026,-73.9768066406,1,0
1081314,1,0,0,6-14-2019,40.7740211487,-73.9461135864,0,1
1081781,1,1,1,6-14-2019,40.8141098022,-73.9551773071,1,1
1082120,1,1,0,6-14-2019,40.7338790894,-73.9853897095,1,1
1082816,6,8,2,6-14-2019,40.7208595276,-74.0110015869,1,0
1089412,1,2,1,6-14-2019,40.755241394,-74.0017623901,1,0
1083026,1,1,1,6-14-2019,40.7499809265,-73.9921264648,0,1
1083717,2,1,1,6-14-2019,40.757900238,-73.9825210571,1,1
1083846,3,3,0,6-14-2019,40.7813491821,-73.9740600586,1,0
1083861,1,0,0,6-14-2019,40.7595291138,-73.9785766602,0,0
1083869,3,3,1,6-14-2019,40.7591209412,-73.9736709595,1,1
1084111,1,0,0,6-14-2019,40.8125190735,-73.9586868286,0,1
1084389,1,1,0,6-14-2019,40.8406906128,-73.9416427612,0,1
1084475,1,2,0,6-14-2019,40.8086585999,-73.961517334,1,1
1084520,1,1,0,6-14-2019,40.8309898376,-73.937828064,1,1
1083346,3,4,1,6-14-2019,40.7031784058,-74.0091629028,1,1
2109452,1,1,1,6-14-2019,40.893661499,-73.8981170654,0,1
2116161,1,1,0,6-14-2019,40.8740615845,-73.8319473267,0,0
2127049,1,1,0,6-14-2019,40.820400238,-73.8811798096,0,1
4004871,1,1,1,6-14-2019,40.7509498596,-73.936378479,0,0
4005016,1,1,0,6-14-2019,40.7508087158,-73.9386062622,0,1
4005166,2,2,0,6-14-2019,40.747959137,-73.9444580078,1,1
4009635,1,1,1,6-14-2019,40.7572097778,-73.9242782593,1,0
4028492,1,0,0,6-14-2019,40.7527694702,-73.8967132568,0,0
4029775,1,0,0,6-14-2019,40.7475814819,-73.8929367065,0,1
4029892,1,0,0,6-14-2019,40.7488098145,-73.8884506226,0,0
4031424,1,1,1,6-14-2019,40.7445297241,-73.9038467407,0,1
4052143,1,1,0,6-14-2019,40.7299995422,-73.84400177,0,0
4059130,1,0,0,6-14-2019,40.7182388306,-73.9124526978,0,0
4060987,1,0,0,6-14-2019,40.7163009644,-73.9044418335,0,0
4080168,1,0,0,6-14-2019,40.7115211487,-73.8276977539,0,0
4083511,1,1,0,6-14-2019,40.7056694031,-73.9030227661,1,1
4083519,1,1,0,6-14-2019,40.711391449,-73.904800415,0,0
4113172,1,1,0,6-14-2019,40.7648696899,-73.8268280029,0,0
4114657,1,0,0,6-14-2019,40.7583503723,-73.8243865967,0,0
4134525,1,1,0,6-14-2019,40.770111084,-73.7839736938,1,1
4004170,1,0,0,6-14-2019,40.75730896,-73.933631897,0,0
4156949,1,0,0,6-14-2019,40.7576904297,-73.7690124512,0,0
4003487,1,1,0,6-14-2019,40.7470092773,-73.9396362305,1,0
4000542,1,1,0,6-14-2019,40.7415008545,-73.9459533691,0,0
3421807,1,2,0,6-14-2019,40.6981697083,-73.9787368774,1,0
3422087,2,2,1,6-14-2019,40.7320899963,-73.9609222412,1,0
3424477,2,3,0,6-14-2019,40.6887893677,-73.9815216064,1,1
3424482,1,1,0,6-14-2019,40.6944618225,-73.9916000366,1,1
3424494,1,1,0,6-14-2019,40.6938400269,-73.9779129028,1,0
3425049,3,2,0,6-14-2019,40.7159500122,-73.9666137695,1,0
3425091,2,1,0,6-14-2019,40.7019309998,-73.9857330322,1,0
3425565,1,0,0,6-14-2019,40.6894607544,-73.9978866577,0,0
3425572,1,0,0,6-14-2019,40.6893615723,-73.9974899292,0,0
3425676,1,1,0,6-14-2019,40.7096710205,-73.9691619873,1,0
3425875,1,0,0,6-14-2019,40.6629104614,-73.9307785034,0,0
3425961,2,2,0,6-14-2019,40.7229499817,-73.9578018188,1,1
3426190,2,1,0,6-14-2019,40.6911201477,-73.983833313,1,0
3426518,1,1,0,6-14-2019,40.6834907532,-73.968460083,1,0
3426816,2,2,1,6-14-2019,40.572971344,-74.0005874634,1,0
3858777,1,1,0,6-14-2019,40.6928291321,-74.0006866455,1,0
4002915,1,0,0,6-14-2019,40.7396202087,-73.9262084961,0,0
4164007,1,0,0,6-14-2019,40.7380218506,-73.7563934326,0,0
4189324,1,1,0,6-14-2019,40.6829490662,-73.8449020386,0,0
4198431,1,0,0,6-14-2019,40.6856613159,-73.8383178711,0,0
4619727,1,1,0,6-14-2019,40.7197608948,-73.8202362061,0,0
5000314,1,1,0,6-14-2019,40.6428184509,-74.0792694092,0,0
5026076,1,1,0,6-14-2019,40.6353492737,-74.142036438,0,0
5035399,1,2,0,6-14-2019,40.6096000671,-74.1476898193,1,1
5107582,1,1,1,6-14-2019,40.5665397644,-74.1131896973,0,1
5113069,1,1,0,6-14-2019,40.6180992126,-74.1330795288,0,1
5146639,1,0,0,6-14-2019,40.5911598206,-74.1310577393,0,0
5151294,1,0,0,6-14-2019,40.6105003357,-74.1591491699,0,0
5155172,1,0,0,6-14-2019,40.6346092224,-74.1488723755,0,0
5164494,1,1,0,6-14-2019,40.6441383362,-74.0752334595,0,0
5164579,1,1,0,6-14-2019,40.6441383362,-74.0752334595,0,0
5164580,1,1,0,6-14-2019,40.6441383362,-74.0752334595,0,0
5164582,1,1,0,6-14-2019,40.6441383362,-74.0752334595,0,0
5165063,1,0,0,6-14-2019,40.6447296143,-74.0812225342,0,0
5170018,1,0,0,6-14-2019,40.6041107178,-74.1805114746,0,1
5171652,1,1,1,6-14-2019,40.5664596558,-74.1107635498,0,1
5171653,2,2,2,6-14-2019,40.5664596558,-74.1107635498,1,1
4618349,1,1,1,6-14-2019,40.7595901489,-73.8336029053,1,0
4618318,1,0,0,6-14-2019,40.7419204712,-73.9595565796,0,1
4618203,1,1,0,6-14-2019,40.7604103088,-73.833152771,0,0
4618105,1,1,0,6-14-2019,40.7592391968,-73.857460022,1,1
4202778,1,0,0,6-14-2019,40.6794395447,-73.8389129639,0,0
4206905,1,1,0,6-14-2019,40.7038993835,-73.8122024536,0,0
4214004,3,3,3,6-14-2019,40.7005386353,-73.8067932129,1,0
4216099,1,1,0,6-14-2019,40.6940002441,-73.7965621948,0,0
4263341,1,1,0,6-14-2019,40.693561554,-73.790977478,0,1
4278380,1,1,0,6-14-2019,40.6819496155,-73.7492980957,0,0
4279864,1,0,0,6-14-2019,40.6762008667,-73.7587814331,0,0
4293775,1,1,0,6-14-2019,40.6569404602,-73.8399581909,1,1
3421378,1,1,0,6-14-2019,40.6956710815,-73.9914321899,1,0
4298234,1,0,0,6-14-2019,40.6039390564,-73.7498474121,0,0
4596913,1,2,1,6-14-2019,40.7447395325,-73.9455108643,1,0
4597144,2,2,0,6-14-2019,40.7600517273,-73.8339996338,1,0
4607281,1,1,1,6-14-2019,40.7005386353,-73.8067932129,0,0
4607363,1,3,1,6-14-2019,40.7113189697,-73.9174499512,1,0
4607476,1,0,0,6-14-2019,40.7485694885,-73.8665466309,0,0
4611484,1,1,0,6-14-2019,40.7572288513,-73.923286438,1,0
4615628,5,5,1,6-14-2019,40.7489509583,-73.9386062622,1,0
4617681,1,1,1,6-14-2019,40.7764892578,-73.9351806641,0,0
4448708,1,0,0,6-14-2019,40.7374000549,-73.8237380981,0,0
3397861,1,1,0,6-14-2019,40.6910705566,-73.9829406738,0,1
3396962,1,1,0,6-14-2019,40.6918106079,-73.9829864502,0,0
3348849,1,0,0,6-14-2019,40.6845092773,-73.9768066406,0,0
3037303,1,0,0,6-14-2019,40.6695594788,-73.9343185425,0,0
3047054,1,0,0,6-14-2019,40.6815299988,-73.9358901978,0,0
3051641,1,0,0,6-14-2019,40.6846504211,-73.947883606,0,0
3053020,1,1,0,6-14-2019,40.6815109253,-73.9491271973,0,0
3059161,1,0,0,6-14-2019,40.687538147,-73.9794998169,0,0
3059515,1,1,1,6-14-2019,40.7100486755,-73.9641189575,0,1
3059906,1,0,0,6-14-2019,40.7060699463,-73.9620513916,0,0
3062337,1,0,0,6-14-2019,40.7152709961,-73.9572982788,0,0
3071962,1,0,0,6-14-2019,40.7023582458,-73.9297027588,0,0
3073018,1,0,0,6-14-2019,40.7068214417,-73.9196472168,0,0
3076908,1,0,0,6-14-2019,40.6964302063,-73.9117431641,0,0
3084440,1,0,0,6-14-2019,40.6668701172,-73.8951187134,0,0
3090738,1,1,0,6-14-2019,40.692691803,-73.8691864014,0,0
3101168,1,1,0,6-14-2019,40.6588287354,-73.9223022461,0,0
3101840,1,0,0,6-14-2019,40.6577110291,-73.9198226929,0,0
3104990,1,0,0,6-14-2019,40.6516418457,-73.9142837524,0,0
3116438,1,0,0,6-14-2019,40.6494903564,-73.9664535522,0,0
3032928,1,0,0,6-14-2019,40.6693687439,-73.9502182007,0,0
3030553,1,0,0,6-14-2019,40.6758995056,-73.9392929077,0,0
3029639,1,2,0,6-14-2019,40.6725082397,-73.9631195068,1,0
3023391,1,0,0,6-14-2019,40.6674690247,-73.9906234741,0,0
2127129,1,1,0,6-14-2019,40.8166885376,-73.9147033691,1,0
2127331,1,0,0,6-14-2019,40.8676185608,-73.8905181885,0,0
2129056,1,1,0,6-14-2019,40.816028595,-73.9154663086,1,0
2129132,1,1,0,6-14-2019,40.8086700439,-73.9319229126,0,1
2129154,1,0,0,6-14-2019,40.818649292,-73.9093475342,0,0
2129230,1,0,0,6-14-2019,40.8228797913,-73.9237823486,0,1
3000161,1,1,0,6-14-2019,40.7008895874,-73.9881896973,0,0
3000170,1,1,0,6-14-2019,40.7004699707,-73.9882202148,0,0
3117220,1,1,1,6-14-2019,40.6490287781,-73.957611084,1,0
3000220,1,0,0,6-14-2019,40.6964797974,-73.9835586548,0,0
3000567,1,0,0,6-14-2019,40.6874313354,-73.9833068848,0,0
3001517,1,1,0,6-14-2019,40.695350647,-73.9978866577,1,0
3001937,1,0,0,6-14-2019,40.6951293945,-73.9914398193,0,0
3002549,1,1,1,6-14-2019,40.6924095154,-73.9914932251,0,1
3002557,1,1,0,6-14-2019,40.6917686462,-73.9909820557,0,0
3002558,1,0,0,6-14-2019,40.6920700073,-73.9904708862,0,1
3005723,1,1,0,6-14-2019,40.6873397827,-73.9926986694,0,1
3016258,1,1,0,6-14-2019,40.6419410706,-74.0193634033,0,1
3000262,2,2,2,6-14-2019,40.6929092407,-73.987663269,1,0
1048100,1,1,0,6-14-2019,40.7815513611,-73.9550628662,1,1
3118533,1,0,0,6-14-2019,40.6434593201,-73.9601211548,0,0
3132140,1,1,0,6-14-2019,40.6214790344,-73.9871673584,0,0
3321520,1,1,1,6-14-2019,40.6489715576,-73.8944625854,0,0
3321521,1,1,1,6-14-2019,40.6489715576,-73.8944625854,0,0
3321522,1,1,1,6-14-2019,40.6489715576,-73.8944625854,0,0
3325733,1,1,0,6-14-2019,40.7110481262,-73.9390029907,0,1
3326821,1,0,0,6-14-2019,40.6154899597,-73.9120025635,0,0
3329438,2,2,2,6-14-2019,40.6897888184,-73.9849624634,1,0
3329825,2,2,2,6-14-2019,40.6934089661,-73.9614868164,1,0
3331274,1,0,0,6-14-2019,40.6607704163,-73.9887084961,0,0
3331299,1,1,1,6-14-2019,40.6525001526,-73.8950805664,0,0
3331300,1,1,1,6-14-2019,40.6525001526,-73.8950805664,0,0
3332126,1,0,0,6-14-2019,40.6437301636,-74.0087966919,0,0
3335094,1,1,1,6-14-2019,40.6825904846,-73.9682312012,0,0
3335129,1,3,1,6-14-2019,40.7022590637,-73.9727706909,1,1
3335899,2,2,0,6-14-2019,40.6902885437,-73.986038208,1,0
3336036,1,1,0,6-14-2019,40.6795387268,-74.0020294189,0,1
3345162,1,0,0,6-14-2019,40.6885299683,-73.9787521362,0,1
3348771,1,1,0,6-14-2019,40.6940116882,-73.9845428467,0,0
3321515,1,1,1,6-14-2019,40.6478118896,-73.8962631226,0,0
3321514,1,1,1,6-14-2019,40.6478118896,-73.8962631226,0,0
3321414,1,1,1,6-14-2019,40.6504516602,-73.8961029053,0,0
3321413,1,1,1,6-14-2019,40.6504516602,-73.8961029053,0,0
3133741,1,0,0,6-14-2019,40.6221008301,-73.9959716797,0,0
3134749,1,1,0,6-14-2019,40.6146888733,-73.9867477417,0,0
3135976,1,0,0,6-14-2019,40.6371002197,-73.9857406616,0,0
3144482,1,0,0,6-14-2019,40.6367111206,-74.0234069824,0,0
3146921,1,0,0,6-14-2019,40.6304092407,-74.0187606812,0,0
3148031,1,0,0,6-14-2019,40.6260795593,-74.0146331787,0,0
3152318,1,0,0,6-14-2019,40.6268081665,-74.0380783081,0,0
3162711,1,0,0,6-14-2019,40.6130218506,-74.0022735596,0,0
3121072,1,1,0,6-14-2019,40.6335296631,-73.9664382935,0,0
3167818,1,0,0,6-14-2019,40.602809906,-74.0019073486,0,0
3182169,1,1,0,6-14-2019,40.6123580933,-73.9514007568,1,0
3182721,1,0,0,6-14-2019,40.6105003357,-73.9476623535,0,0
3185973,1,1,1,6-14-2019,40.5973815918,-73.9919662476,0,0
3189538,1,0,0,6-14-2019,40.5740203857,-73.992401123,0,0
3203617,1,0,0,6-14-2019,40.5932502747,-73.9381103516,0,0
3244470,1,0,0,6-14-2019,40.5802307129,-73.9619674683,0,0
3253281,1,0,0,6-14-2019,40.62266922,-73.9784698486,0,0
3321412,1,1,1,6-14-2019,40.6504516602,-73.8961029053,0,0
3178584,1,1,0,6-14-2019,40.6027183533,-73.9701690674,0,0
1048054,2,1,1,6-14-2019,40.7800292969,-73.9535369873,1,0
5817096,1,1,0,6-14-2019,40.5907897949,-74.0667724609,1,1
1022568,1,1,1,6-14-2019,40.754650116,-73.9862594604,0,0
1001572,2,1,0,6-14-2019,40.7176589966,-74.0083389282,1,0
1024812,2,2,1,6-14-2019,40.7621116638,-73.984703064,1,1
1024793,1,2,1,6-14-2019,40.761138916,-73.9846420288,1,1
1001835,4,3,3,6-14-2019,40.7163696289,-74.0033874512,1,1
1002323,1,0,0,6-14-2019,40.7183609009,-74.0022125244,0,1
1023166,1,0,0,6-14-2019,40.7630004883,-73.9812774658,0,1
1023161,1,0,0,6-14-2019,40.7617683411,-73.9800262451,0,1
1023157,1,1,1,6-14-2019,40.7616996765,-73.9817962646,0,0
1022708,1,1,0,6-14-2019,40.7609481812,-73.9820632935,0,1
1022706,5,6,0,6-14-2019,40.7599716187,-73.9816131592,1,0
1022693,2,2,1,6-14-2019,40.7593803406,-73.9820632935,1,1
1022667,1,2,1,6-14-2019,40.758140564,-73.983039856,1,0
1002934,1,1,0,6-14-2019,40.7234382629,-74.0068206787,0,0
1024828,1,1,1,6-14-2019,40.7629089355,-73.9825286865,0,1
1022631,1,1,1,6-14-2019,40.7566719055,-73.9833602905,1,0
1022579,1,1,1,6-14-2019,40.7553100586,-73.986038208,0,1
1003051,2,2,0,6-14-2019,40.7194900513,-73.9999313354,1,0
1003223,1,0,0,6-14-2019,40.7133598328,-73.9860610962,0,0
1020579,1,1,1,6-14-2019,40.7369613647,-73.9794464111,0,1
1005626,2,2,0,6-14-2019,40.7224082947,-73.9904708862,1,0
1007098,1,1,0,6-14-2019,40.7233009338,-74.0043869019,0,0
1018102,1,0,0,6-14-2019,40.7416610718,-73.9848709106,0,1
1007179,1,1,1,6-14-2019,40.7213516235,-73.9962387085,1,1
1018010,1,0,0,6-14-2019,40.7395095825,-73.9863128662,0,0
1018009,1,0,0,6-14-2019,40.7392501831,-73.9867172241,0,0
1017839,1,1,0,6-14-2019,40.736240387,-73.9887466431,0,1
1007385,1,2,1,6-14-2019,40.7253608704,-74.0049133301,1,0
1017602,1,1,2,6-14-2019,40.7517814636,-73.9815368652,1,0
1022624,1,1,0,6-14-2019,40.7574195862,-73.9851989746,0,1
1001409,3,3,2,6-14-2019,40.7132911682,-74.0101394653,1,0
1024895,2,1,0,6-14-2019,40.7653617859,-73.9808807373,1,1
1024901,1,1,0,6-14-2019,40.766368866,-73.9814910889,0,0
1035407,1,1,1,6-14-2019,40.7562713623,-73.9782409668,0,0
1035404,1,1,0,6-14-2019,40.7554702759,-73.9767227173,0,1
1035385,1,1,1,6-14-2019,40.7527008057,-73.9758605957,0,0
1035377,1,1,0,6-14-2019,40.754699707,-73.9784088135,0,0
1001030,1,1,1,6-14-2019,40.7089309692,-74.01146698,0,0
1035319,1,1,1,6-14-2019,40.7513389587,-73.9789276123,0,1
1035318,1,0,0,6-14-2019,40.7515907288,-73.9797134399,0,0
1035072,1,1,0,6-14-2019,40.7635192871,-73.9745635986,1,0
1035071,1,1,0,6-14-2019,40.7638893127,-73.9749908447,0,0
1035062,1,0,0,6-14-2019,40.7644691467,-73.9767227173,0,1
1035057,2,2,0,6-14-2019,40.7635498047,-73.9763565063,1,0
1035053,1,2,0,6-14-2019,40.7628593445,-73.9747161865,1,0
1034506,2,0,0,6-14-2019,40.7576789856,-73.9784469604,1,1
1034486,1,2,0,6-14-2019,40.7573013306,-73.9786071777,1,0
1001109,1,0,0,6-14-2019,40.7091217041,-74.0084762573,0,1
